direction_id,ligne_id,id,calendrier_id,macro_direction
17,08,19581,170,0
17,08,20535,223,0
49,08,19537,165,0
17,08,20595,154,0
17,08,8235,154,0
49,08,17045,165,0
49,08,17052,154,0
17,08,17032,155,0
17,08,20681,223,0
49,08,19692,170,0
49,08,20652,223,0
17,08,17008,223,0
49,08,20634,155,0
17,08,19650,3,0
17,08,30099,155,0
17,08,17082,154,0
17,08,17069,165,0
49,08,8315,155,0
17,08,30124,165,0
49,08,29113,165,0
49,08,19768,154,0
49,08,19777,154,0
49,08,20761,154,0
49,08,19773,223,0
49,08,30165,155,0
49,08,29177,165,0
49,08,8441,170,0
49,08,8459,165,0
17,08,8491,154,0
17,08,19745,91,0
49,08,19757,170,0
17,08,20714,155,0
49,08,20709,155,0
17,08,20726,154,0
49,08,19719,155,0
17,08,29262,154,0
17,08,17234,155,0
17,08,20881,155,0
17,08,8538,223,0
49,08,19857,3,0
17,08,19803,155,0
49,08,29390,91,0
49,08,17362,223,0
17,08,29351,170,0
17,08,30339,165,0
17,08,30336,223,0
49,08,20994,170,0
49,08,17349,170,0
17,08,8612,155,0
49,08,8647,154,0
17,08,6019,165,0
49,08,6035,223,0
49,08,6054,170,0
17,08,29309,170,0
49,08,29300,155,0
49,08,6089,165,0
17,08,20985,170,0
17,08,29314,154,0
49,08,6090,154,0
17,08,20948,165,0
17,08,29483,170,0
49,08,29496,3,0
17,08,30477,155,0
17,08,29492,170,0
17,08,29452,170,0
49,08,6111,154,0
49,08,8776,154,0
49,08,8798,165,0
17,08,6158,155,0
49,08,6151,3,0
49,08,6196,170,0
49,08,30427,170,0
49,08,29437,223,0
49,08,29417,154,0
49,08,17595,223,0
49,08,29579,91,0
17,08,30556,154,0
17,08,8882,3,0
17,08,8883,155,0
17,08,6223,223,0
17,08,6230,223,0
17,08,17574,3,0
49,08,29536,154,0
49,08,30517,91,0
17,08,17558,165,0
49,08,27060,154,0
17,08,15099,155,0
17,08,27076,91,0
49,08,27046,223,0
17,08,8903,223,0
49,08,27032,165,0
49,08,8991,223,0
17,08,6348,91,0
49,08,6384,170,0
17,08,29667,165,0
17,08,30667,154,0
49,08,27010,223,0
17,08,17699,155,0
49,08,17663,155,0
49,08,15002,165,0
17,08,30648,155,0
49,08,29630,165,0
17,08,30613,223,0
49,08,29607,223,0
17,08,29600,155,0
17,08,30604,91,0
49,08,15189,154,0
17,08,15174,165,0
17,08,6443,154,0
17,08,6463,223,0
17,08,17722,154,0
17,08,6487,165,0
49,08,30785,91,0
17,08,30787,154,0
49,08,30773,3,0
49,08,30779,155,0
49,08,29768,223,0
49,08,29765,223,0
49,08,30766,154,0
49,08,29777,170,0
17,08,30750,3,0
17,08,17777,170,0
49,08,17778,3,0
17,08,29736,155,0
49,08,15291,155,0
49,08,6516,223,0
49,08,6532,165,0
49,08,6548,223,0
17,08,17827,223,0
49,08,15261,223,0
17,08,15272,165,0
49,08,30893,170,0
17,08,29888,91,0
17,08,30889,3,0
49,08,15246,223,0
49,08,29895,3,0
49,08,30863,155,0
17,08,29857,154,0
17,08,4010,165,0
49,08,4012,3,0
49,08,17975,155,0
17,08,27352,170,0
17,08,27337,91,0
49,08,17983,154,0
17,08,15331,154,0
49,08,6706,154,0
17,08,6751,154,0
17,08,6747,154,0
17,08,6758,154,0
17,08,6771,165,0
49,08,6766,223,0
49,08,4145,155,0
17,08,4146,223,0
17,08,27409,223,0
49,08,15417,223,0
49,08,27465,3,0
17,08,15476,155,0
17,08,27458,3,0
49,08,6801,170,0
17,08,6822,223,0
49,08,6836,223,0
49,08,4209,165,0
17,08,4235,154,0
49,08,4297,170,0
49,08,27525,155,0
49,08,27531,223,0
49,08,27506,154,0
17,08,15533,3,0
17,08,27590,154,0
17,08,15587,170,0
17,08,15560,3,0
17,08,6985,154,0
49,08,15718,3,0
17,08,15661,91,0
49,08,27643,165,0
49,08,13003,223,0
49,08,15664,170,0
17,08,13009,223,0
17,08,27652,223,0
49,08,15678,91,0
17,08,15637,165,0
17,08,25065,3,0
17,08,13022,223,0
49,08,25004,170,0
49,08,27667,170,0
17,08,25006,223,0
17,08,25015,154,0
17,08,27673,155,0
17,08,4407,165,0
17,08,4448,155,0
17,08,15837,155,0
17,08,13137,223,0
49,08,13172,155,0
49,08,13178,165,0
17,08,25120,170,0
49,08,25133,154,0
49,08,4507,165,0
49,08,4505,91,0
17,08,27929,223,0
17,08,15941,155,0
49,08,15937,3,0
17,08,4599,170,0
49,08,15907,154,0
17,08,15914,165,0
49,08,25231,91,0
17,08,25230,165,0
17,08,25207,165,0
49,08,13224,165,0
49,08,15893,223,0
17,08,27839,154,0
17,08,13281,91,0
49,08,25266,154,0
17,08,4640,155,0
49,08,4645,123,0
49,08,2032,223,0
17,08,4686,170,0
49,08,2072,155,0
17,08,2092,223,0
17,08,25341,91,0
49,08,13366,155,0
17,08,25335,170,0
17,08,13321,3,0
49,08,15984,91,0
49,08,15989,170,0
17,08,25310,3,0
49,08,13334,170,0
17,08,27945,165,0
17,08,25389,155,0
49,08,4705,91,0
17,08,25363,170,0
17,08,25374,155,0
49,08,4753,155,0
17,08,2105,3,0
49,08,2104,170,0
17,08,2125,165,0
49,08,13524,154,0
49,08,25512,3,0
17,08,2158,154,0
17,08,2179,155,0
17,08,25461,170,0
49,08,25474,223,0
49,08,4823,170,0
17,08,4847,155,0
49,08,4890,154,0
17,08,2232,165,0
49,08,2260,91,0
17,08,25613,165,0
17,08,13607,154,0
17,08,25597,165,0
17,08,25563,170,0
17,08,25553,154,0
49,08,4941,165,0
17,08,2306,155,0
17,08,4974,155,0
49,08,2351,155,0
17,08,25752,155,0
49,08,13743,223,0
17,08,11051,165,0
17,08,11056,223,0
17,08,25672,155,0
49,08,11010,165,0
49,08,11018,3,0
17,08,11081,155,0
49,08,2400,165,0
17,08,2409,154,0
49,08,2418,165,0
17,08,2448,155,0
49,08,2458,154,0
17,08,2499,165,0
17,08,25860,165,0
49,08,11221,165,0
17,08,11235,155,0
49,08,11203,223,0
17,08,13846,170,0
49,08,23157,91,0
17,08,23120,223,0
17,08,2527,170,0
49,08,13919,154,0
49,08,13980,91,0
49,08,13998,155,0
17,08,25943,165,0
17,08,25944,155,0
17,08,11319,155,0
17,08,13978,223,0
17,08,13973,170,0
49,08,11278,154,0
17,08,11241,223,0
17,08,11244,165,0
17,08,23239,223,0
49,08,2647,170,0
49,08,2648,223,0
49,08,2682,154,0
17,08,23449,223,0
49,08,23428,223,0
49,08,11448,170,0
17,08,11438,154,0
17,08,11435,91,0
17,08,23386,91,0
17,08,11391,155,0
17,08,23355,170,0
17,08,2765,223,0
17,08,11593,155,0
17,08,23577,170,0
49,08,23559,170,0
17,08,23533,154,0
17,08,11525,170,0
49,08,11485,91,0
17,08,23472,165,0
49,08,2871,154,0
17,08,2892,91,0
17,08,23611,154,0
49,08,23613,155,0
49,08,23689,223,0
17,08,23691,155,0
49,08,11684,223,0
49,08,11696,223,0
17,08,11668,165,0
17,08,11640,154,0
49,08,23633,154,0
17,08,2929,155,0
49,08,2928,170,0
17,08,2978,223,0
17,08,2999,165,0
49,08,11708,170,0
49,08,21144,223,0
17,08,23774,170,0
49,08,21118,170,0
49,08,23747,223,0
17,08,21099,223,0
49,08,23858,155,0
49,08,23853,155,0
49,08,23807,165,0
49,08,21170,3,0
17,08,23961,154,0
17,08,23945,154,0
17,08,11943,165,0
49,08,11950,155,0
49,08,21360,165,0
49,08,21371,165,0
49,08,21357,154,0
49,08,23980,170,0
49,08,23992,223,0
49,08,9002,165,0
17,08,9058,91,0
17,08,21439,170,0
17,08,9086,165,0
49,08,21417,170,0
17,08,21483,165,0
17,08,21473,223,0
49,08,9125,223,0
49,08,21559,170,0
17,08,21523,3,0
17,08,21582,155,0
17,08,18080,223,0
49,08,31029,155,0
17,08,18045,155,0
49,08,9305,165,0
17,08,9351,223,0
17,08,21764,223,0
49,08,21762,223,0
17,08,18111,91,0
17,08,21775,223,0
17,08,21772,165,0
17,08,21750,170,0
49,08,21736,165,0
49,08,31158,155,0
49,08,18186,170,0
49,08,9411,223,0
49,08,31098,165,0
49,08,9457,91,0
49,08,31086,165,0
17,08,9449,154,0
17,08,31234,91,0
17,08,18262,154,0
49,08,31222,154,0
17,08,21873,155,0
49,08,21851,165,0
49,08,9572,154,0
17,08,21828,91,0
17,08,21803,170,0
17,08,21812,154,0
49,08,31344,155,0
17,08,31346,155,0
49,08,31340,223,0
49,08,18369,3,0
49,08,18360,155,0
49,08,18333,170,0
49,08,18335,155,0
49,08,31303,165,0
49,08,18313,165,0
49,08,31373,154,0
17,08,9624,91,0
49,08,9621,154,0
17,08,7006,165,0
17,08,7027,165,0
49,08,7038,223,0
17,08,21923,155,0
49,08,7064,165,0
49,08,21912,165,0
49,08,18499,155,0
49,08,18491,165,0
17,08,31457,154,0
17,08,31431,170,0
49,08,31419,154,0
49,08,9704,223,0
49,08,105,91,0
49,08,9727,165,0
49,08,9749,170,0
17,08,136,170,0
49,08,144,223,0
49,08,186,155,0
17,08,18412,154,0
17,08,31590,165,0
17,08,31567,170,0
49,08,9814,155,0
49,08,9828,223,0
17,08,9843,154,0
17,08,233,165,0
49,08,9887,165,0
17,08,7217,91,0
49,08,9896,3,0
49,08,7285,155,0
49,08,18542,91,0
49,08,31502,223,0
49,08,18548,223,0
17,08,16074,170,0
17,08,28050,223,0
17,08,16055,155,0
17,08,31692,223,0
17,08,28048,223,0
49,08,9932,223,0
17,08,315,223,0
49,08,9950,155,0
49,08,7304,3,0
17,08,351,170,0
49,08,7315,155,0
17,08,9995,165,0
49,08,9989,154,0
17,08,7365,155,0
49,08,18652,3,0
17,08,18664,154,0
49,08,18633,155,0
49,08,18636,170,0
17,08,16154,91,0
49,08,18794,170,0
49,08,28111,170,0
49,08,447,155,0
17,08,456,170,0
49,08,28194,223,0
17,08,7441,165,0
49,08,7474,165,0
49,08,31756,170,0
17,08,16126,165,0
49,08,18757,91,0
17,08,18746,223,0
17,08,28255,154,0
49,08,532,165,0
49,08,7571,91,0
49,08,7577,223,0
49,08,16241,154,0
49,08,16223,165,0
17,08,16229,91,0
49,08,31804,165,0
17,08,619,154,0
49,08,639,91,0
17,08,7611,154,0
17,08,655,155,0
17,08,662,165,0
49,08,694,154,0
17,08,18933,123,0
49,08,18945,223,0
49,08,16355,223,0
17,08,28338,223,0
17,08,31998,223,0
49,08,31977,165,0
49,08,31962,155,0
49,08,31950,170,0
17,08,18981,154,0
49,08,28302,3,0
17,08,16498,165,0
17,08,28482,165,0
17,08,28488,223,0
49,08,28487,223,0
17,08,753,91,0
17,08,7718,223,0
17,08,768,3,0
49,08,5124,154,0
49,08,5174,155,0
49,08,16478,154,0
17,08,16484,170,0
17,08,28466,155,0
49,08,16465,223,0
49,08,28449,165,0
17,08,16439,154,0
17,08,16411,170,0
17,08,809,170,0
49,08,838,165,0
17,08,7803,165,0
49,08,28590,154,0
17,08,7822,165,0
17,08,7851,155,0
49,08,893,3,0
49,08,5213,154,0
49,08,7874,170,0
49,08,5230,165,0
17,08,16519,155,0
49,08,28502,170,0
17,08,16508,155,0
17,08,16576,165,0
17,08,7911,223,0
49,08,7914,154,0
49,08,26065,223,0
17,08,5300,3,0
17,08,5302,155,0
49,08,7969,165,0
49,08,5367,154,0
17,08,28618,154,0
49,08,28610,154,0
49,08,16639,223,0
49,08,16638,91,0
17,08,14012,223,0
49,08,16688,154,0
17,08,28637,3,0
17,08,16656,165,0
17,08,5443,170,0
49,08,5481,155,0
17,08,28742,91,0
17,08,16715,3,0
17,08,14150,170,0
17,08,28798,170,0
49,08,14159,155,0
17,08,14169,155,0
49,08,26124,154,0
49,08,26101,155,0
17,08,5509,223,0
17,08,5502,154,0
17,08,5577,3,0
49,08,14225,154,0
49,08,16851,155,0
17,08,14201,154,0
17,08,28826,223,0
49,08,26238,165,0
49,08,14258,154,0
49,08,26247,223,0
17,08,5612,91,0
17,08,3055,3,0
49,08,26316,165,0
49,08,26319,223,0
49,08,14335,3,0
49,08,28988,155,0
17,08,28989,170,0
49,08,14347,165,0
49,08,16979,155,0
49,08,14323,165,0
17,08,16946,223,0
17,08,14367,165,0
49,08,3107,155,0
17,08,5797,223,0
49,08,3175,154,0
49,08,26448,165,0
49,08,26419,154,0
17,08,14444,223,0
17,08,14492,170,0
17,08,5838,154,0
17,08,5860,170,0
17,08,14613,170,0
49,08,14576,223,0
17,08,26533,165,0
17,08,14554,155,0
49,08,14525,155,0
17,08,26590,155,0
49,08,5930,170,0
49,08,5963,223,0
49,08,5993,155,0
49,08,3347,170,0
49,08,3362,170,0
17,08,24004,165,0
17,08,24085,154,0
17,08,12078,223,0
49,08,3422,154,0
17,08,3451,154,0
49,08,3474,3,0
17,08,26806,154,0
49,08,12162,91,0
49,08,26777,223,0
17,08,24117,91,0
49,08,12111,155,0
17,08,14777,154,0
17,08,12126,3,0
49,08,14768,155,0
49,08,12186,3,0
17,08,12189,154,0
49,08,3590,223,0
17,08,26963,170,0
17,08,26914,165,0
49,08,12228,223,0
17,08,3612,223,0
19,09,8,7,0
19,09,3648,173,0
26,09,3660,99,0
26,09,1002,173,0
19,09,3664,99,0
19,09,1030,162,0
19,09,24420,234,0
26,09,1075,7,0
26,09,24407,7,0
26,09,1096,173,0
26,09,12405,173,0
26,09,24377,173,0
26,09,12399,157,0
19,09,12370,7,0
19,09,24334,157,0
26,09,26972,99,0
19,09,24314,99,0
19,09,12339,157,0
19,09,14995,173,0
19,09,3728,234,0
26,09,3748,157,0
26,09,3740,173,0
19,09,1116,7,0
26,09,3776,234,0
26,09,3790,238,0
26,09,3797,236,0
19,09,1182,99,0
26,09,1194,7,0
109,09,24525,236,0
26,09,18,7,0
26,09,35,173,0
19,09,24467,234,0
19,09,24437,99,0
19,09,3806,236,0
26,09,1202,157,0
26,09,3875,7,0
26,09,1289,99,0
26,09,24666,173,0
19,09,10022,162,0
26,09,24647,162,0
26,09,24616,236,0
19,09,12618,236,0
26,09,12629,234,0
26,09,12598,99,0
19,09,24589,157,0
26,09,24565,234,0
26,09,3921,162,0
19,09,3933,173,0
26,09,1306,162,0
26,09,3984,157,0
26,09,1328,7,0
19,09,12711,238,0
26,09,24706,7,0
26,09,1349,234,0
26,09,12726,157,0
26,09,12725,162,0
19,09,1359,234,0
26,09,1356,7,0
26,09,12704,173,0
26,09,10149,234,0
19,09,10119,236,0
19,09,12780,7,0
19,09,24764,162,0
19,09,12752,173,0
26,09,10088,157,0
26,09,12698,236,0
19,09,10042,234,0
19,09,1402,99,0
26,09,1401,236,0
19,09,1447,173,0
26,09,1473,236,0
26,09,1477,234,0
19,09,1475,234,0
19,09,1493,234,0
19,09,12825,234,0
19,09,24894,99,0
19,09,24892,7,0
19,09,10253,162,0
19,09,10266,157,0
19,09,24871,162,0
19,09,22211,173,0
19,09,10231,157,0
26,09,12895,173,0
19,09,10237,99,0
19,09,22222,99,0
19,09,12870,157,0
19,09,10226,162,0
26,09,24838,157,0
26,09,24844,234,0
26,09,10206,157,0
26,09,12863,7,0
19,09,22169,236,0
26,09,22130,162,0
19,09,1503,162,0
26,09,1534,234,0
26,09,1531,157,0
26,09,1569,99,0
26,09,10304,173,0
26,09,24918,162,0
19,09,12904,238,0
26,09,10386,99,0
26,09,10352,157,0
26,09,10357,7,0
19,09,10362,157,0
19,09,22311,173,0
19,09,22324,157,0
19,09,24988,173,0
26,09,10315,234,0
26,09,22305,173,0
26,09,24960,157,0
26,09,24963,7,0
26,09,12988,7,0
26,09,10295,99,0
26,09,22280,162,0
26,09,10279,99,0
26,09,1629,7,0
26,09,1646,173,0
26,09,1653,173,0
19,09,1669,157,0
19,09,1692,157,0
109,09,1699,236,0
19,09,22483,236,0
19,09,10476,173,0
26,09,22439,162,0
19,09,22432,157,0
26,09,10433,7,0
19,09,22426,173,0
26,09,22373,99,0
26,09,1721,99,0
19,09,1720,157,0
19,09,1739,162,0
19,09,1756,173,0
26,09,10537,173,0
19,09,22527,238,0
26,09,22521,7,0
26,09,10505,162,0
19,09,10500,162,0
19,09,10599,157,0
26,09,10577,234,0
26,09,22562,99,0
26,09,10586,7,0
19,09,1846,173,0
19,09,1853,99,0
26,09,1865,162,0
26,09,1860,162,0
26,09,22603,173,0
19,09,22600,234,0
26,09,32047,173,0
19,09,19044,173,0
26,09,20031,157,0
19,09,19041,99,0
26,09,32004,236,0
19,09,10696,162,0
19,09,19034,157,0
26,09,20022,234,0
19,09,19032,162,0
26,09,22685,99,0
26,09,19005,99,0
26,09,10672,99,0
19,09,22663,157,0
19,09,20009,157,0
19,09,10681,99,0
26,09,1906,157,0
19,09,1930,157,0
26,09,1986,99,0
26,09,22718,236,0
19,09,10745,99,0
19,09,20186,7,0
19,09,32150,238,0
19,09,20157,99,0
19,09,20147,99,0
19,09,32119,157,0
19,09,20117,162,0
26,09,10799,162,0
19,09,32077,99,0
19,09,32064,162,0
26,09,20087,157,0
109,09,19093,236,0
26,09,19222,162,0
26,09,19234,173,0
26,09,20229,99,0
19,09,22825,7,0
19,09,10845,173,0
26,09,22819,173,0
19,09,19269,234,0
19,09,20254,157,0
26,09,19263,173,0
26,09,20238,238,0
19,09,20249,99,0
19,09,32210,162,0
19,09,32185,7,0
19,09,32176,99,0
26,09,20343,173,0
19,09,20348,7,0
19,09,19321,162,0
19,09,19337,238,0
26,09,20325,157,0
26,09,22986,157,0
19,09,22931,7,0
26,09,22947,99,0
19,09,10965,234,0
26,09,10967,162,0
19,09,10968,173,0
26,09,19387,234,0
19,09,20370,236,0
26,09,20386,173,0
19,09,20353,234,0
19,09,20366,7,0
26,09,19371,99,0
26,09,20360,99,0
19,09,8010,99,0
19,09,8025,162,0
26,09,8028,7,0
26,09,8046,173,0
26,09,8049,99,0
19,09,8042,162,0
19,09,10923,7,0
26,09,20464,173,0
26,09,19475,7,0
19,09,20430,162,0
19,09,20423,162,0
26,09,19439,157,0
19,09,19414,157,0
26,09,19485,99,0
19,09,19498,157,0
19,09,8102,234,0
19,09,8105,7,0
26,09,20554,157,0
26,09,19569,7,0
26,09,19577,99,0
19,09,20597,173,0
26,09,8201,162,0
19,09,8250,173,0
19,09,19513,157,0
19,09,8265,238,0
26,09,8280,234,0
19,09,8297,236,0
26,09,17041,173,0
19,09,19688,162,0
26,09,19685,236,0
26,09,30002,99,0
19,09,17033,7,0
26,09,17012,236,0
26,09,17019,99,0
26,09,20643,162,0
26,09,20644,157,0
19,09,29082,157,0
26,09,30075,173,0
26,09,29066,157,0
26,09,30063,162,0
26,09,8326,234,0
26,09,8324,162,0
19,09,8319,99,0
26,09,20610,236,0
19,09,8391,236,0
26,09,20606,162,0
26,09,17160,234,0
26,09,29142,234,0
19,09,29129,234,0
19,09,30114,173,0
19,09,30119,7,0
19,09,17124,7,0
26,09,29106,173,0
19,09,29100,7,0
19,09,17134,236,0
19,09,19794,238,0
26,09,29110,236,0
26,09,17109,173,0
26,09,19776,162,0
19,09,20760,99,0
26,09,19770,173,0
19,09,17110,238,0
19,09,30197,157,0
26,09,30174,157,0
19,09,17180,234,0
19,09,30157,238,0
19,09,8451,234,0
26,09,8452,157,0
26,09,8477,99,0
19,09,8488,162,0
26,09,19746,173,0
19,09,19747,7,0
26,09,20743,173,0
26,09,20708,7,0
19,09,19733,236,0
19,09,19711,99,0
19,09,20705,162,0
26,09,30261,162,0
26,09,30256,99,0
26,09,30250,234,0
26,09,17279,234,0
19,09,29238,7,0
26,09,19889,234,0
19,09,29215,99,0
26,09,30293,157,0
19,09,8517,173,0
26,09,19864,236,0
19,09,19860,173,0
19,09,20856,157,0
19,09,20869,234,0
26,09,20831,99,0
26,09,20829,7,0
26,09,20848,173,0
19,09,20809,7,0
26,09,19835,162,0
26,09,19801,173,0
19,09,19812,234,0
26,09,29384,162,0
19,09,30383,99,0
19,09,29393,173,0
26,09,17388,157,0
26,09,17383,157,0
26,09,30362,173,0
19,09,17397,162,0
19,09,30354,173,0
26,09,17377,7,0
26,09,17372,234,0
26,09,30331,162,0
19,09,20998,99,0
19,09,30322,238,0
19,09,29323,173,0
26,09,30324,99,0
19,09,17353,234,0
26,09,29336,7,0
19,09,8614,7,0
26,09,8630,173,0
19,09,6024,238,0
26,09,19983,7,0
19,09,6082,7,0
26,09,19962,99,0
26,09,20956,238,0
19,09,19967,99,0
26,09,20968,157,0
26,09,19959,173,0
26,09,19955,238,0
19,09,20919,162,0
26,09,17485,238,0
19,09,29453,7,0
26,09,8700,238,0
26,09,8740,157,0
26,09,8751,173,0
19,09,8794,236,0
19,09,6159,236,0
19,09,6160,157,0
26,09,6184,173,0
26,09,6193,162,0
19,09,17433,162,0
19,09,17411,99,0
26,09,17419,173,0
19,09,30558,162,0
26,09,8805,238,0
19,09,8831,99,0
19,09,8851,238,0
26,09,6200,234,0
26,09,8874,7,0
26,09,8881,162,0
19,09,6228,162,0
19,09,6251,173,0
19,09,6270,234,0
19,09,17564,157,0
26,09,30542,99,0
26,09,30520,234,0
19,09,29537,162,0
19,09,29539,173,0
26,09,29510,7,0
19,09,17537,238,0
19,09,27089,236,0
19,09,15089,7,0
19,09,27061,162,0
19,09,27079,173,0
19,09,27070,7,0
26,09,27047,236,0
19,09,15076,99,0
19,09,15075,234,0
26,09,15079,157,0
19,09,8912,173,0
26,09,8946,236,0
26,09,8958,173,0
26,09,6366,238,0
26,09,6360,157,0
26,09,6376,157,0
19,09,6389,7,0
19,09,15020,7,0
19,09,29668,99,0
19,09,27000,157,0
19,09,15008,236,0
19,09,17673,234,0
26,09,30639,234,0
19,09,17655,99,0
26,09,17658,173,0
26,09,30612,157,0
19,09,27185,99,0
26,09,15160,157,0
26,09,27155,157,0
26,09,6485,157,0
26,09,29712,162,0
26,09,6496,157,0
19,09,17716,7,0
19,09,17717,238,0
19,09,29783,234,0
26,09,15148,173,0
19,09,27139,173,0
19,09,30771,99,0
26,09,29792,162,0
26,09,15158,7,0
26,09,30778,157,0
26,09,29764,173,0
26,09,30768,7,0
26,09,27112,99,0
26,09,15101,162,0
19,09,30740,157,0
26,09,29755,162,0
26,09,29723,173,0
19,09,29726,7,0
19,09,17748,157,0
19,09,29732,7,0
19,09,27261,162,0
19,09,27265,157,0
26,09,27274,238,0
19,09,27277,157,0
19,09,6523,162,0
19,09,6555,173,0
19,09,6576,4,0
19,09,29829,236,0
26,09,29834,238,0
26,09,17855,157,0
19,09,30802,157,0
26,09,27254,162,0
19,09,27227,162,0
19,09,27220,173,0
26,09,30885,162,0
26,09,29894,173,0
19,09,27209,236,0
26,09,30869,234,0
26,09,17890,236,0
26,09,30849,236,0
26,09,15200,236,0
26,09,29847,157,0
26,09,6624,157,0
26,09,6648,7,0
109,09,6664,236,0
19,09,6673,7,0
19,09,6682,7,0
26,09,4055,238,0
19,09,30939,99,0
26,09,15311,173,0
26,09,30928,162,0
26,09,30933,99,0
26,09,4085,162,0
19,09,29937,173,0
26,09,29909,236,0
26,09,29900,157,0
19,09,17910,173,0
26,09,27341,7,0
26,09,15375,7,0
26,09,30998,157,0
26,09,29985,157,0
19,09,29998,157,0
19,09,27330,236,0
19,09,30978,173,0
26,09,17990,99,0
19,09,30950,173,0
19,09,15337,238,0
19,09,17997,7,0
26,09,17998,162,0
19,09,6707,7,0
19,09,6725,236,0
26,09,6739,238,0
19,09,4109,173,0
26,09,4179,162,0
26,09,4195,238,0
26,09,4190,99,0
19,09,15418,157,0
26,09,15481,99,0
26,09,27468,99,0
19,09,15448,173,0
26,09,27437,238,0
19,09,6819,173,0
19,09,6827,162,0
26,09,6871,157,0
26,09,4219,162,0
26,09,6894,162,0
26,09,4228,99,0
19,09,4279,173,0
19,09,15548,173,0
19,09,27535,99,0
19,09,27507,157,0
19,09,27511,99,0
26,09,15536,238,0
26,09,27589,236,0
26,09,27598,173,0
26,09,15583,162,0
19,09,27566,7,0
19,09,27570,99,0
19,09,15598,173,0
19,09,27554,162,0
19,09,6917,7,0
19,09,25086,157,0
19,09,25091,236,0
26,09,4333,99,0
26,09,4363,173,0
26,09,15665,173,0
19,09,15651,236,0
19,09,25064,173,0
26,09,13096,157,0
26,09,13071,162,0
26,09,27687,7,0
26,09,25029,99,0
19,09,25008,234,0
26,09,15687,99,0
26,09,27670,173,0
19,09,25012,99,0
19,09,4401,162,0
19,09,4420,7,0
19,09,4417,157,0
26,09,4432,7,0
26,09,4429,162,0
19,09,4440,157,0
26,09,4442,173,0
19,09,4460,173,0
19,09,27811,7,0
26,09,15800,157,0
19,09,13129,173,0
26,09,27757,236,0
19,09,13116,99,0
19,09,15732,234,0
26,09,15737,162,0
26,09,25146,157,0
26,09,25128,162,0
19,09,13151,234,0
26,09,25139,173,0
19,09,27793,234,0
26,09,4531,236,0
19,09,27923,99,0
26,09,27919,157,0
26,09,15919,157,0
19,09,25228,157,0
26,09,25227,236,0
26,09,27893,162,0
26,09,13258,157,0
19,09,27862,173,0
19,09,15887,7,0
26,09,13229,173,0
26,09,15871,157,0
26,09,13212,7,0
19,09,15877,173,0
26,09,15848,162,0
19,09,25294,238,0
19,09,13282,173,0
19,09,13297,162,0
26,09,25249,173,0
19,09,4672,99,0
19,09,13415,99,0
19,09,2061,238,0
19,09,2097,99,0
26,09,2093,173,0
19,09,25329,162,0
26,09,27981,99,0
19,09,25308,7,0
26,09,15993,236,0
19,09,15992,234,0
19,09,15995,173,0
26,09,13339,162,0
19,09,15971,157,0
19,09,27958,234,0
19,09,13312,236,0
26,09,15973,162,0
26,09,25382,99,0
26,09,4709,234,0
26,09,4711,162,0
19,09,4763,236,0
19,09,4774,238,0
19,09,4792,99,0
19,09,2154,7,0
26,09,25516,157,0
19,09,2177,99,0
19,09,2168,157,0
19,09,13514,162,0
26,09,2191,99,0
26,09,2197,236,0
26,09,25462,238,0
26,09,13479,99,0
19,09,25422,99,0
19,09,13445,162,0
26,09,25401,7,0
19,09,13422,157,0
19,09,13426,99,0
19,09,25495,173,0
26,09,2212,7,0
19,09,4873,162,0
26,09,4891,157,0
26,09,4893,173,0
19,09,4898,236,0
26,09,25634,162,0
19,09,13628,236,0
19,09,13633,162,0
19,09,25588,173,0
19,09,13590,99,0
26,09,25540,162,0
19,09,25559,173,0
19,09,25550,173,0
26,09,25527,162,0
26,09,25532,162,0
26,09,4925,99,0
26,09,4951,99,0
26,09,4952,157,0
26,09,2307,162,0
19,09,4978,157,0
19,09,2323,99,0
19,09,4999,234,0
26,09,2347,157,0
26,09,2343,238,0
26,09,2359,157,0
19,09,2357,173,0
19,09,13763,99,0
19,09,25750,173,0
26,09,25723,173,0
19,09,25732,157,0
26,09,13727,236,0
19,09,13723,157,0
26,09,25711,236,0
19,09,13704,7,0
19,09,13719,157,0
19,09,23040,157,0
26,09,11078,7,0
19,09,23023,234,0
19,09,25688,162,0
19,09,23029,99,0
19,09,11053,162,0
19,09,13687,99,0
26,09,25642,173,0
26,09,25644,238,0
26,09,11013,236,0
26,09,11082,173,0
19,09,11087,7,0
19,09,2403,238,0
26,09,11090,234,0
19,09,2414,157,0
26,09,23077,238,0
26,09,2417,162,0
26,09,2427,99,0
26,09,2440,173,0
26,09,13817,238,0
19,09,13818,157,0
26,09,2459,162,0
19,09,2471,7,0
19,09,2486,173,0
26,09,2497,236,0
19,09,11228,236,0
19,09,11222,173,0
19,09,13888,99,0
19,09,11230,7,0
26,09,25874,234,0
19,09,13871,162,0
19,09,25825,157,0
26,09,25823,236,0
26,09,25832,99,0
26,09,11187,157,0
26,09,23172,99,0
19,09,11129,99,0
19,09,13784,234,0
26,09,23115,236,0
26,09,11137,238,0
26,09,25904,7,0
26,09,25909,7,0
26,09,2543,238,0
19,09,2593,162,0
19,09,23320,234,0
19,09,25981,99,0
19,09,13984,238,0
26,09,23317,162,0
26,09,25978,99,0
26,09,11339,162,0
26,09,13969,234,0
19,09,11311,236,0
