direction_id,ligne_id,id,calendrier_id,macro_direction
36,04,7511,240,0
28,04,7521,263,0
36,04,7528,25,0
66,04,7551,45,0
66,04,583,262,0
36,04,584,263,0
66,04,18822,25,0
28,04,7591,52,0
36,04,31870,52,0
28,04,31851,52,0
28,04,28208,25,0
36,04,31826,25,0
28,04,31810,240,0
36,04,18840,263,0
28,04,624,45,0
28,04,651,25,0
28,04,652,263,0
36,04,7630,263,0
36,04,7640,240,0
28,04,678,25,0
28,04,687,240,0
28,04,18933,25,0
66,04,7697,52,0
66,04,31901,240,0
36,04,31903,25,0
28,04,5074,240,0
28,04,16351,45,0
36,04,31993,262,0
66,04,28345,240,0
28,04,18990,52,0
66,04,16338,263,0
28,04,28328,45,0
28,04,18971,263,0
66,04,16310,52,0
66,04,725,52,0
36,04,728,262,0
28,04,28482,52,0
28,04,7751,25,0
28,04,5188,45,0
28,04,5182,45,0
36,04,16485,263,0
66,04,28461,45,0
36,04,16452,52,0
28,04,16425,240,0
28,04,16424,263,0
36,04,16428,45,0
36,04,807,263,0
28,04,884,52,0
66,04,7858,25,0
36,04,7876,263,0
28,04,7887,45,0
36,04,5227,263,0
28,04,5229,52,0
66,04,5255,263,0
28,04,16520,52,0
28,04,5280,25,0
28,04,16508,45,0
66,04,28579,25,0
36,04,16577,25,0
28,04,16585,262,0
36,04,28569,52,0
28,04,7911,263,0
36,04,26071,52,0
28,04,7944,240,0
28,04,997,260,0
36,04,7958,25,0
36,04,7970,52,0
36,04,7980,45,0
28,04,7979,25,0
36,04,5319,260,0
66,04,7990,45,0
36,04,5333,52,0
28,04,7987,260,0
36,04,5336,52,0
28,04,5380,52,0
28,04,5396,52,0
28,04,16612,25,0
36,04,26046,260,0
28,04,26012,45,0
28,04,26027,45,0
36,04,26198,262,0
28,04,14193,262,0
36,04,26184,262,0
28,04,5496,25,0
36,04,14109,52,0
66,04,28722,260,0
28,04,14189,45,0
28,04,14186,25,0
28,04,26146,262,0
66,04,14169,25,0
28,04,14132,25,0
66,04,28782,262,0
36,04,14124,52,0
28,04,16916,263,0
28,04,16921,240,0
36,04,5559,25,0
66,04,5582,263,0
28,04,28853,262,0
28,04,28859,263,0
36,04,14217,25,0
28,04,28866,25,0
36,04,16857,262,0
36,04,28848,45,0
28,04,28812,240,0
36,04,16842,45,0
66,04,26231,25,0
66,04,26213,263,0
28,04,28875,260,0
66,04,26217,260,0
66,04,5626,263,0
28,04,5634,52,0
36,04,3005,45,0
28,04,5683,45,0
28,04,3025,240,0
28,04,26324,25,0
28,04,14310,45,0
36,04,28966,52,0
28,04,26305,263,0
36,04,14307,262,0
28,04,16936,240,0
66,04,26394,52,0
66,04,14392,260,0
28,04,26364,25,0
36,04,26366,262,0
28,04,28992,52,0
28,04,14362,25,0
28,04,5784,263,0
66,04,14500,240,0
36,04,14432,260,0
66,04,26421,45,0
28,04,14448,45,0
28,04,14429,263,0
28,04,26478,45,0
36,04,26462,240,0
36,04,5891,52,0
28,04,3240,260,0
28,04,3261,262,0
36,04,3267,25,0
36,04,3280,52,0
36,04,14562,263,0
36,04,26529,25,0
36,04,14540,263,0
28,04,14543,240,0
28,04,14517,52,0
28,04,5908,263,0
36,04,5954,260,0
28,04,5982,52,0
66,04,3331,263,0
28,04,3337,25,0
36,04,26729,45,0
36,04,26721,263,0
66,04,3399,260,0
28,04,14706,263,0
36,04,24018,52,0
28,04,26674,240,0
28,04,14672,263,0
36,04,12012,45,0
28,04,26667,263,0
28,04,24007,240,0
36,04,26661,240,0
28,04,12025,262,0
36,04,14654,45,0
66,04,26617,260,0
28,04,36082,52,0
28,04,36067,262,0
36,04,24081,45,0
66,04,12062,45,0
36,04,3405,25,0
28,04,3400,45,0
36,04,3434,45,0
66,04,14834,263,0
28,04,14846,45,0
28,04,14822,262,0
36,04,12152,260,0
36,04,24144,45,0
66,04,12112,45,0
66,04,26742,25,0
28,04,26747,45,0
36,04,12104,260,0
36,04,36199,52,0
36,04,36145,263,0
66,04,36146,240,0
28,04,12179,240,0
28,04,3531,25,0
36,04,3557,262,0
36,04,3586,52,0
66,04,14975,263,0
28,04,14882,240,0
28,04,24200,52,0
28,04,26867,263,0
36,04,26866,52,0
28,04,24278,263,0
28,04,36256,25,0
45,48,1088,5,0
53,48,36322,19,0
45,48,3790,19,0
53,48,3809,5,0
53,48,3928,19,0
45,48,3963,5,0
45,48,24783,19,0
53,48,1453,19,0
45,48,36967,19,0
53,48,22304,5,0
53,48,34476,5,0
53,48,1893,19,0
53,48,10613,5,0
45,48,19044,5,0
45,48,10698,19,0
45,48,1908,19,0
53,48,22735,19,0
45,48,34787,5,0
53,48,34785,5,0
53,48,10703,19,0
45,48,10843,5,0
45,48,32325,19,0
45,48,32342,5,0
45,48,8042,5,0
53,48,32621,5,0
53,48,29045,19,0
45,48,19639,5,0
45,48,19637,19,0
53,48,32748,19,0
45,48,29162,5,0
53,48,29269,5,0
53,48,32823,5,0
45,48,8756,19,0
53,48,27053,5,0
45,48,6391,19,0
53,48,29622,19,0
45,48,29615,19,0
45,48,15185,19,0
45,48,15164,19,0
45,48,17838,5,0
45,48,30845,19,0
53,48,6656,5,0
53,48,6687,5,0
53,48,27360,5,0
53,48,6768,5,0
45,48,27544,5,0
45,48,15632,5,0
53,48,27813,5,0
45,48,27921,19,0
53,48,15841,19,0
45,48,25245,19,0
53,48,15985,19,0
45,48,27976,19,0
53,48,37432,19,0
45,48,11175,5,0
45,48,11174,5,0
45,48,11567,19,0
53,48,21078,19,0
45,48,35690,5,0
53,48,23977,5,0
45,48,35906,19,0
53,48,21422,5,0
45,48,33463,19,0
45,48,21518,19,0
45,48,18268,5,0
53,48,33871,19,0
53,48,18442,5,0
45,48,114,5,0
53,48,7125,5,0
45,48,7156,5,0
45,48,197,19,0
53,48,7248,19,0
53,48,18856,5,0
45,48,31833,5,0
53,48,16395,5,0
53,48,7734,19,0
53,48,26173,5,0
53,48,5464,19,0
53,48,28702,19,0
53,48,3042,5,0
53,48,3232,19,0
53,48,14690,19,0
53,48,24053,19,0
45,48,36019,5,0
45,48,3432,5,0
53,48,26941,19,0
45,48,14939,5,0
45,48,12239,19,0
92,49,26974,20,0
124,49,3821,87,0
92,49,3863,20,0
124,49,3899,87,0
92,49,12732,20,0
124,49,1430,20,0
124,49,12888,20,0
92,49,12962,87,0
124,49,36912,20,0
124,49,22269,87,0
92,49,10514,20,0
92,49,22775,87,0
92,49,32098,20,0
124,49,32073,20,0
92,49,32076,20,0
124,49,20080,20,0
124,49,20200,20,0
92,49,20353,20,0
92,49,32543,87,0
124,49,32599,87,0
124,49,30021,20,0
92,49,17003,20,0
92,49,20665,20,0
92,49,19604,87,0
124,49,32775,87,0
92,49,32804,20,0
124,49,20817,20,0
124,49,6003,20,0
92,49,8687,20,0
124,49,15098,87,0
124,49,15026,20,0
124,49,29633,20,0
92,49,27198,87,0
124,49,15199,20,0
92,49,17843,87,0
124,49,30929,87,0
124,49,6845,20,0
92,49,37050,87,0
92,49,15784,20,0
124,49,13139,87,0
92,49,27923,20,0
92,49,37214,20,0
92,49,13356,20,0
124,49,13430,20,0
92,49,25481,20,0
124,49,13805,20,0
124,49,23202,87,0
124,49,2542,20,0
92,49,11308,20,0
124,49,11310,20,0
124,49,35247,20,0
124,49,23416,20,0
92,49,23548,87,0
92,49,35539,87,0
92,49,11481,20,0
124,49,23669,20,0
92,49,11866,20,0
124,49,11843,87,0
124,49,35936,20,0
92,49,33350,20,0
124,49,21349,87,0
92,49,9263,87,0
124,49,9287,20,0
124,49,33673,20,0
124,49,9687,87,0
92,49,9783,20,0
92,49,18535,87,0
124,49,31671,20,0
124,49,330,20,0
92,49,479,20,0
92,49,18889,20,0
124,49,831,87,0
92,49,5236,87,0
124,49,26096,20,0
124,49,7991,20,0
124,49,28694,20,0
92,49,5442,20,0
124,49,28860,20,0
92,49,28951,20,0
92,49,26349,20,0
92,49,5758,20,0
92,49,3281,20,0
92,49,14732,20,0
124,49,14725,87,0
92,49,26686,87,0
124,49,14683,20,0
92,49,26633,87,0
124,49,24056,20,0
15,06,3,89,0
15,06,3647,184,0
15,06,3682,249,0
15,06,3685,249,0
4,06,1053,89,0
4,06,1082,148,0
15,06,12419,119,0
15,06,1089,119,0
4,06,12403,148,0
15,06,12402,249,0
15,06,36359,89,0
4,06,36330,184,0
4,06,24360,249,0
4,06,26990,148,0
4,06,36307,43,0
15,06,3741,119,0
4,06,3780,148,0
15,06,1116,13,0
15,06,3775,148,0
15,06,1134,13,0
15,06,36523,89,0
15,06,12556,119,0
15,06,12566,184,0
15,06,36509,89,0
15,06,12535,249,0
15,06,12516,150,0
15,06,12509,13,0
4,06,24499,184,0
4,06,14,89,0
15,06,36475,150,0
4,06,36463,119,0
4,06,24450,43,0
4,06,24466,38,0
15,06,72,150,0
4,06,85,119,0
4,06,3813,249,0
15,06,3827,38,0
4,06,3890,119,0
15,06,1230,89,0
15,06,1222,89,0
4,06,3897,150,0
15,06,12687,184,0
15,06,24638,38,0
4,06,36619,43,0
15,06,12633,150,0
15,06,24551,249,0
15,06,36546,38,0
15,06,36535,89,0
4,06,3927,89,0
4,06,3969,184,0
15,06,1341,184,0
4,06,12724,89,0
15,06,1386,148,0
15,06,24773,184,0
15,06,22111,249,0
15,06,10139,89,0
4,06,34106,89,0
15,06,34102,38,0
4,06,36751,249,0
4,06,36744,184,0
4,06,10106,43,0
15,06,12731,13,0
15,06,12741,249,0
4,06,34062,43,0
15,06,34059,119,0
4,06,34030,13,0
4,06,34036,150,0
15,06,22040,249,0
4,06,10037,119,0
15,06,10036,249,0
15,06,24682,89,0
15,06,34088,13,0
4,06,22095,150,0
15,06,1447,249,0
4,06,12836,38,0
15,06,12835,38,0
15,06,1473,148,0
15,06,12817,119,0
4,06,1493,43,0
4,06,22232,89,0
4,06,10260,150,0
4,06,36874,43,0
4,06,34219,38,0
4,06,22222,119,0
4,06,36839,13,0
4,06,36823,150,0
15,06,24845,184,0
4,06,34182,249,0
4,06,34174,119,0
4,06,34169,89,0
15,06,22181,148,0
15,06,34124,119,0
4,06,22144,38,0
4,06,10166,249,0
15,06,1550,89,0
15,06,12939,13,0
4,06,36900,119,0
4,06,12916,148,0
15,06,36983,43,0
4,06,22342,43,0
4,06,22347,184,0
4,06,36976,43,0
4,06,10338,43,0
4,06,10337,148,0
4,06,36961,184,0
15,06,10316,13,0
4,06,10319,249,0
4,06,10325,184,0
15,06,34282,184,0
15,06,34264,38,0
15,06,22280,249,0
4,06,34242,249,0
15,06,22258,119,0
4,06,1601,184,0
15,06,36898,89,0
15,06,1655,38,0
4,06,1677,249,0
4,06,1688,13,0
15,06,22479,119,0
15,06,34465,184,0
4,06,10496,38,0
4,06,34443,43,0
4,06,10475,13,0
15,06,22467,89,0
4,06,10450,119,0
15,06,22443,38,0
15,06,22422,184,0
4,06,34371,184,0
15,06,34378,13,0
4,06,10394,64,0
15,06,22524,249,0
4,06,10511,13,0
15,06,22587,38,0
15,06,1808,184,0
4,06,1834,13,0
4,06,1864,89,0
4,06,22631,38,0
15,06,22612,249,0
15,06,32049,13,0
15,06,19072,150,0
15,06,20034,184,0
4,06,20045,43,0
15,06,32011,184,0
15,06,19024,38,0
4,06,22675,43,0
4,06,19035,148,0
15,06,20002,89,0
4,06,19010,119,0
4,06,10689,150,0
15,06,1933,119,0
4,06,1951,249,0
4,06,1983,38,0
4,06,10765,38,0
15,06,34709,148,0
15,06,22704,148,0
4,06,19187,89,0
4,06,20172,89,0
15,06,19197,89,0
4,06,32147,43,0
4,06,34790,13,0
4,06,32129,43,0
15,06,32117,13,0
15,06,22780,43,0
15,06,32093,89,0
15,06,20097,249,0
15,06,32086,43,0
4,06,20074,38,0
15,06,32200,150,0
15,06,22885,13,0
15,06,22851,249,0
15,06,22865,38,0
4,06,34836,148,0
15,06,22821,249,0
4,06,32289,38,0
4,06,32286,184,0
4,06,20279,38,0
15,06,20276,13,0
15,06,32261,148,0
4,06,20272,119,0
15,06,32197,249,0
15,06,32176,13,0
4,06,22999,249,0
15,06,19357,249,0
15,06,19355,249,0
15,06,32319,38,0
4,06,34951,13,0
4,06,10973,13,0
15,06,10959,38,0
15,06,34918,150,0
4,06,20397,38,0
4,06,32382,150,0
4,06,20378,249,0
15,06,19382,43,0
15,06,20363,43,0
15,06,19376,13,0
4,06,34996,38,0
4,06,8018,89,0
4,06,10931,13,0
15,06,8024,43,0
15,06,10946,184,0
15,06,10907,150,0
15,06,8078,43,0
15,06,8087,38,0
4,06,19446,119,0
15,06,32408,148,0
4,06,19430,148,0
4,06,19417,89,0
4,06,20486,249,0
15,06,32453,184,0
15,06,8140,184,0
4,06,32568,38,0
4,06,19526,249,0
15,06,32505,43,0
4,06,19528,184,0
15,06,19532,119,0
15,06,32571,13,0
4,06,8277,119,0
4,06,8275,43,0
15,06,8279,89,0
4,06,20691,184,0
15,06,29022,38,0
15,06,32675,89,0
4,06,30019,13,0
15,06,32652,249,0
4,06,17002,119,0
4,06,20653,38,0
15,06,19667,38,0
15,06,32641,119,0
15,06,32642,249,0
15,06,32645,184,0
15,06,32636,13,0
4,06,20649,38,0
4,06,30063,150,0
15,06,30059,13,0
4,06,32690,43,0
4,06,32698,148,0
4,06,32694,38,0
4,06,8321,249,0
15,06,19620,119,0
15,06,8381,148,0
4,06,20619,89,0
4,06,19606,13,0
4,06,29147,38,0
15,06,30130,13,0
4,06,20794,89,0
15,06,20791,148,0
15,06,32786,43,0
4,06,30124,89,0
4,06,30113,38,0
4,06,32767,119,0
4,06,29119,249,0
15,06,17138,150,0
15,06,20753,43,0
4,06,20752,148,0
15,06,32731,13,0
4,06,29187,249,0
15,06,29185,184,0
15,06,17193,38,0
4,06,8418,148,0
4,06,8433,43,0
4,06,32704,89,0
4,06,20700,119,0
4,06,19715,38,0
4,06,17281,249,0
15,06,30261,119,0
15,06,29277,119,0
4,06,32892,38,0
4,06,20898,89,0
15,06,30210,119,0
15,06,20882,38,0
15,06,32859,38,0
4,06,30297,148,0
4,06,29286,13,0
4,06,30279,13,0
4,06,8527,38,0
4,06,8528,43,0
4,06,8526,184,0
15,06,8540,184,0
15,06,8550,89,0
4,06,20865,119,0
15,06,32836,184,0
4,06,19878,150,0
15,06,19858,184,0
15,06,19819,13,0
15,06,29366,43,0
15,06,29360,119,0
4,06,30321,184,0
15,06,8604,43,0
15,06,8621,184,0
4,06,8631,13,0
4,06,19910,13,0
4,06,8668,148,0
15,06,8699,43,0
15,06,6065,249,0
4,06,17326,38,0
4,06,19965,38,0
4,06,20961,184,0
15,06,17312,119,0
4,06,19976,148,0
4,06,19946,38,0
4,06,19923,119,0
15,06,30495,43,0
4,06,29483,89,0
4,06,30471,89,0
4,06,17490,184,0
4,06,30452,43,0
4,06,29471,119,0
15,06,8713,119,0
4,06,8764,148,0
15,06,8795,38,0
4,06,6134,119,0
4,06,6157,148,0
4,06,6176,43,0
4,06,17433,119,0
15,06,17416,43,0
4,06,30588,184,0
4,06,29591,89,0
4,06,29571,184,0
15,06,8832,184,0
15,06,6203,148,0
4,06,6212,184,0
4,06,6286,150,0
15,06,29557,119,0
4,06,17521,249,0
15,06,29515,119,0
15,06,15066,148,0
4,06,27041,89,0
4,06,27055,13,0
4,06,27056,249,0
15,06,27051,38,0
15,06,27025,119,0
15,06,29696,38,0
4,06,8926,184,0
15,06,8981,89,0
4,06,8991,89,0
15,06,17617,150,0
4,06,15020,119,0
15,06,29660,119,0
15,06,29679,43,0
4,06,30652,249,0
4,06,29610,150,0
4,06,27199,184,0
4,06,6418,184,0
15,06,6439,38,0
4,06,6450,13,0
4,06,6459,150,0
4,06,17737,148,0
15,06,6493,38,0
15,06,6498,119,0
4,06,27123,184,0
4,06,27133,150,0
15,06,29772,150,0
4,06,29750,148,0
4,06,15284,249,0
15,06,15289,38,0
15,06,6561,43,0
4,06,6582,89,0
4,06,6579,119,0
4,06,17850,13,0
15,06,30815,43,0
15,06,17821,184,0
4,06,29815,150,0
4,06,17818,89,0
15,06,15240,13,0
15,06,27207,38,0
4,06,15232,184,0
15,06,29848,13,0
15,06,17878,119,0
4,06,27386,249,0
4,06,6617,119,0
4,06,6652,119,0
4,06,6649,43,0
15,06,6669,89,0
15,06,30946,38,0
4,06,17973,184,0
4,06,30927,184,0
15,06,17950,43,0
4,06,17952,13,0
4,06,17954,38,0
15,06,29902,119,0
4,06,17939,148,0
4,06,15382,184,0
15,06,15320,13,0
15,06,30965,38,0
4,06,29973,184,0
15,06,15339,249,0
4,06,6707,38,0
4,06,6766,13,0
15,06,4172,43,0
4,06,15427,150,0
4,06,27414,119,0
15,06,4196,249,0
4,06,4197,119,0
4,06,27468,89,0
15,06,15493,13,0
4,06,6809,38,0
15,06,6853,43,0
15,06,4224,13,0
4,06,4241,119,0
15,06,4258,13,0
15,06,4269,249,0
4,06,4296,43,0
15,06,4290,38,0
15,06,15547,184,0
15,06,15552,119,0
4,06,15550,249,0
15,06,6907,13,0
15,06,6943,148,0
15,06,6947,38,0
4,06,37082,13,0
4,06,6953,249,0
4,06,25086,89,0
4,06,25082,43,0
4,06,6978,47,0
15,06,4333,249,0
4,06,15705,13,0
15,06,4342,119,0
15,06,15715,89,0
15,06,4350,184,0
15,06,4375,249,0
15,06,4393,13,0
4,06,15661,119,0
4,06,27641,249,0
15,06,13010,249,0
15,06,15655,184,0
15,06,37053,43,0
15,06,13097,249,0
15,06,15684,38,0
4,06,15697,89,0
15,06,4401,249,0
15,06,4414,43,0
15,06,37195,89,0
15,06,4428,148,0
4,06,4449,89,0
15,06,25102,89,0
15,06,27767,119,0
4,06,15760,13,0
15,06,15725,89,0
4,06,27719,150,0
4,06,37132,249,0
15,06,37128,38,0
15,06,13143,249,0
4,06,13157,150,0
4,06,4573,89,0
4,06,27935,249,0
4,06,15922,184,0
4,06,15935,150,0
15,06,25227,13,0
4,06,27894,13,0
15,06,25205,43,0
4,06,13227,89,0
15,06,27876,150,0
4,06,25215,148,0
4,06,27842,249,0
15,06,15846,89,0
15,06,37279,38,0
4,06,37226,184,0
15,06,4671,249,0
15,06,13404,43,0
4,06,13411,13,0
15,06,2067,119,0
4,06,2092,184,0
4,06,13378,38,0
15,06,13376,150,0
4,06,37329,89,0
4,06,25328,249,0
15,06,25321,148,0
4,06,27966,249,0
15,06,13321,119,0
4,06,15984,148,0
15,06,25312,119,0
15,06,25318,89,0
15,06,13309,249,0
15,06,13315,13,0
4,06,37377,38,0
4,06,25389,119,0
15,06,25386,184,0
4,06,37366,13,0
15,06,25367,184,0
15,06,25378,148,0
4,06,13399,119,0
15,06,4768,43,0
4,06,4783,184,0
15,06,25452,184,0
4,06,37408,43,0
4,06,37406,249,0
15,06,13420,89,0
4,06,13426,119,0
15,06,4807,249,0
15,06,25492,150,0
15,06,2227,43,0
15,06,2259,38,0
4,06,13637,150,0
4,06,2299,38,0
15,06,13634,38,0
4,06,13607,89,0
4,06,25522,13,0
4,06,4906,184,0
15,06,4923,13,0
15,06,4966,13,0
4,06,2328,89,0
15,06,4984,150,0
4,06,2373,184,0
15,06,11106,89,0
15,06,25736,119,0
15,06,13750,43,0
4,06,13756,38,0
15,06,25702,89,0
4,06,13722,13,0
4,06,25715,184,0
15,06,13739,249,0
4,06,13713,43,0
4,06,11070,13,0
4,06,11049,119,0
15,06,11038,184,0
4,06,25645,89,0
4,06,35080,119,0
4,06,23086,89,0
15,06,23088,249,0
15,06,11081,13,0
15,06,11084,150,0
4,06,2402,43,0
4,06,35057,150,0
4,06,2406,184,0
4,06,23078,184,0
4,06,2427,89,0
15,06,2420,119,0
4,06,2444,148,0
4,06,2475,43,0
15,06,13886,249,0
15,06,23213,150,0
15,06,25877,38,0
15,06,13875,249,0
4,06,25834,150,0
4,06,25807,249,0
15,06,13832,119,0
4,06,11185,184,0
15,06,35155,43,0
15,06,11196,89,0
15,06,11167,89,0
4,06,11148,13,0
15,06,13785,13,0
15,06,13792,13,0
15,06,25779,184,0
15,06,23110,89,0
15,06,2502,38,0
15,06,2512,150,0
15,06,23189,43,0
15,06,2537,13,0
15,06,13918,119,0
15,06,2586,13,0
4,06,23325,150,0
4,06,35312,13,0
4,06,11356,13,0
4,06,23301,184,0
15,06,23313,13,0
15,06,25950,43,0
4,06,35226,249,0
15,06,23250,13,0
15,06,11249,43,0
4,06,23236,38,0
4,06,2611,89,0
4,06,23423,119,0
15,06,23425,38,0
15,06,23403,89,0
4,06,11425,38,0
15,06,11405,13,0
15,06,35379,13,0
15,06,23368,249,0
15,06,2735,38,0
4,06,11563,184,0
15,06,23552,38,0
4,06,23556,89,0
15,06,11543,38,0
15,06,35501,119,0
4,06,11553,38,0
15,06,23509,249,0
15,06,35490,184,0
4,06,35473,38,0
15,06,23480,249,0
4,06,35477,119,0
15,06,2801,249,0
15,06,23476,119,0
15,06,2845,150,0
15,06,11612,184,0
15,06,21020,150,0
15,06,35666,89,0
15,06,21009,184,0
4,06,11661,13,0
15,06,11671,89,0
15,06,23586,43,0
15,06,35577,43,0
15,06,23583,13,0
4,06,2964,249,0
15,06,35714,119,0
15,06,11755,249,0
4,06,21133,148,0
4,06,23774,184,0
4,06,23750,43,0
15,06,35724,148,0
4,06,33045,148,0
15,06,21075,184,0
15,06,21070,119,0
4,06,21045,89,0
4,06,35838,89,0
15,06,35827,38,0
4,06,11875,89,0
15,06,35801,119,0
15,06,35807,184,0
15,06,23819,184,0
4,06,11833,119,0
15,06,21277,13,0
15,06,35890,184,0
4,06,33231,119,0
4,06,21225,43,0
4,06,23881,249,0
15,06,21215,47,0
15,06,21211,38,0
15,06,11898,89,0
4,06,33198,249,0
15,06,21184,38,0
4,06,33163,89,0
15,06,33164,89,0
15,06,21308,150,0
15,06,11996,184,0
15,06,11948,43,0
15,06,35913,119,0
15,06,23934,119,0
15,06,11953,148,0
4,06,23900,13,0
4,06,23907,38,0
4,06,33378,249,0
4,06,21346,148,0
15,06,21355,249,0
4,06,33321,38,0
15,06,33327,89,0
4,06,21286,13,0
15,06,21283,119,0
15,06,9009,119,0
4,06,21421,150,0
15,06,9062,150,0
15,06,21438,13,0
4,06,33469,119,0
15,06,21465,119,0
15,06,21440,13,0
15,06,33429,119,0
15,06,33399,184,0
4,06,33385,43,0
4,06,9135,13,0
4,06,9172,249,0
4,06,9185,249,0
4,06,21556,119,0
4,06,33514,148,0
4,06,33587,38,0
15,06,33553,13,0
4,06,21575,150,0
4,06,21574,119,0
4,06,9210,43,0
4,06,9219,119,0
4,06,9265,150,0
15,06,9276,43,0
15,06,21675,184,0
15,06,21653,249,0
15,06,21601,89,0
4,06,31062,184,0
15,06,18072,119,0
15,06,31053,13,0
15,06,31038,249,0
4,06,18065,249,0
15,06,33687,150,0
15,06,33671,89,0
4,06,9304,38,0
4,06,9362,148,0
4,06,18134,43,0
15,06,31105,43,0
4,06,33755,184,0
4,06,18126,13,0
4,06,18121,89,0
15,06,21778,38,0
4,06,18102,89,0
15,06,21720,148,0
4,06,33717,13,0
4,06,31181,38,0
4,06,33799,38,0
15,06,31137,150,0
15,06,9400,148,0
4,06,9455,13,0
4,06,31081,89,0
4,06,9467,249,0
4,06,21703,43,0
15,06,21881,89,0
15,06,18239,184,0
4,06,33860,89,0
15,06,18214,119,0
4,06,33857,43,0
4,06,18228,43,0
4,06,21840,43,0
15,06,21855,249,0
15,06,18209,43,0
15,06,18208,148,0
15,06,33823,184,0
4,06,31295,249,0
15,06,18294,184,0
15,06,9501,119,0
15,06,9545,148,0
15,06,9554,119,0
4,06,9549,89,0
15,06,9564,13,0
4,06,9577,89,0
4,06,18377,249,0
4,06,33992,43,0
4,06,31327,184,0
15,06,21988,38,0
4,06,18392,13,0
15,06,31365,249,0
4,06,9630,43,0
15,06,9657,38,0
15,06,9672,43,0
4,06,7016,150,0
15,06,9670,38,0
15,06,7025,184,0
15,06,33935,38,0
15,06,33932,148,0
4,06,7054,43,0
15,06,7058,148,0
4,06,7051,38,0
4,06,21914,89,0
4,06,21911,119,0
4,06,18468,119,0
15,06,18464,184,0
15,06,9721,249,0
15,06,31485,13,0
4,06,9739,43,0
4,06,9754,184,0
15,06,123,13,0
15,06,9749,43,0
4,06,9764,38,0
4,06,7115,249,0
15,06,145,43,0
15,06,173,13,0
4,06,176,13,0
15,06,31544,119,0
15,06,18554,148,0
15,06,31529,38,0
4,06,9803,38,0
4,06,202,150,0
15,06,270,184,0
15,06,16053,43,0
4,06,28045,119,0
15,06,18698,89,0
4,06,28027,13,0
15,06,31659,249,0
4,06,18686,249,0
4,06,9901,184,0
4,06,331,150,0
4,06,28075,184,0
15,06,9957,13,0
4,06,7338,89,0
15,06,31625,119,0
4,06,18628,13,0
15,06,16196,89,0
4,06,28180,249,0
4,06,28150,13,0
15,06,16163,150,0
4,06,31772,249,0
15,06,412,150,0
15,06,418,119,0
4,06,464,38,0
15,06,7458,150,0
4,06,7485,249,0
4,06,16114,119,0
15,06,18787,43,0
4,06,28100,43,0
15,06,18756,13,0
4,06,18765,249,0
15,06,31720,89,0
4,06,31728,38,0
4,06,18743,13,0
15,06,16295,150,0
15,06,16266,13,0
4,06,31883,184,0
15,06,31880,89,0
15,06,7565,38,0
4,06,18818,150,0
15,06,28213,13,0
4,06,16243,13,0
4,06,31862,43,0
4,06,16213,89,0
4,06,31850,150,0
15,06,28376,184,0
4,06,609,184,0
15,06,642,119,0
4,06,7614,119,0
4,06,7616,249,0
4,06,7629,89,0
15,06,692,249,0
15,06,7668,89,0
4,06,5008,184,0
15,06,5030,89,0
4,06,7696,184,0
4,06,18928,119,0
4,06,18927,13,0
15,06,5083,184,0
15,06,16354,38,0
4,06,16346,13,0
4,06,16309,148,0
15,06,739,184,0
4,06,750,249,0
15,06,760,249,0
4,06,7737,43,0
4,06,7744,89,0
15,06,5124,184,0
4,06,5140,119,0
15,06,5155,148,0
4,06,16482,43,0
15,06,28439,38,0
4,06,28444,119,0
4,06,16446,38,0
15,06,825,43,0
15,06,7820,38,0
15,06,866,184,0
15,06,881,38,0
15,06,5200,249,0
4,06,7888,38,0
4,06,7889,38,0
4,06,16518,119,0
15,06,28553,148,0
4,06,16535,184,0
15,06,16547,89,0
15,06,16548,89,0
15,06,926,38,0
4,06,7908,13,0
4,06,948,150,0
4,06,26074,119,0
4,06,26078,38,0
4,06,26079,249,0
4,06,7921,38,0
15,06,969,119,0
4,06,985,13,0
4,06,7968,150,0
4,06,5323,249,0
15,06,5351,150,0
4,06,5389,13,0
15,06,28628,148,0
4,06,16618,119,0
15,06,16614,13,0
15,06,28600,249,0
15,06,16622,148,0
4,06,14054,150,0
15,06,28672,89,0
4,06,28670,119,0
4,06,16674,43,0
4,06,28650,249,0
4,06,16669,13,0
15,06,26196,89,0
4,06,26179,249,0
15,06,5417,89,0
4,06,5436,249,0
15,06,5475,150,0
4,06,28746,119,0
15,06,28719,148,0
4,06,28710,249,0
4,06,28724,89,0
4,06,16715,38,0
4,06,28700,89,0
4,06,16725,13,0
4,06,14175,89,0
4,06,28797,13,0
15,06,14157,119,0
4,06,14163,43,0
4,06,26112,148,0
4,06,14143,249,0
4,06,28789,150,0
15,06,14147,184,0
15,06,14113,184,0
15,06,5506,119,0
15,06,5543,13,0
4,06,5533,148,0
15,06,16926,184,0
4,06,5544,43,0
15,06,14229,43,0
15,06,28834,184,0
4,06,28846,184,0
15,06,28816,13,0
15,06,28821,89,0
4,06,14299,13,0
4,06,14277,184,0
15,06,14250,38,0
15,06,28891,249,0
4,06,14258,38,0
4,06,5619,249,0
15,06,5639,89,0
15,06,5662,119,0
15,06,3010,89,0
4,06,5665,119,0
4,06,3033,119,0
4,06,5688,119,0
4,06,3055,43,0
15,06,3078,89,0
4,06,26315,89,0
4,06,16983,38,0
15,06,16954,150,0
4,06,16932,13,0
15,06,26389,64,0
4,06,26382,43,0
