direction_id,ligne_id,id,calendrier_id,macro_direction
85,49,47117,75,0
85,49,13787,265,0
88,49,33588,265,0
88,49,18318,75,0
85,49,251,265,0
88,49,352,265,0
85,49,43770,265,0
88,49,18707,75,0
85,49,597,75,0
88,49,43951,265,0
85,49,28525,75,0
88,49,14020,265,0
88,49,38137,75,0
88,49,14218,265,0
85,49,14318,265,0
85,49,24254,265,0
88,49,48359,265,0
88,49,48704,265,0
85,49,10192,75,0
88,49,10199,265,0
85,49,48929,265,0
88,49,34729,75,0
88,49,19182,265,0
85,49,34860,75,0
88,49,44183,75,0
88,49,44375,265,0
85,49,30042,265,0
85,49,19739,265,0
85,49,19863,265,0
88,49,6004,265,0
88,49,19914,265,0
88,49,29485,75,0
88,49,29622,265,0
85,49,30617,265,0
88,49,6417,75,0
85,49,6437,265,0
88,49,29851,265,0
85,49,40497,75,0
88,49,6800,265,0
88,49,50224,75,0
85,49,25422,265,0
85,49,50498,265,0
88,49,2296,265,0
88,49,25524,75,0
88,49,35004,265,0
88,49,25642,265,0
85,49,35053,265,0
85,49,2664,75,0
88,49,2696,265,0
85,49,35330,265,0
85,49,35960,265,0
85,49,21815,265,0
85,49,31368,265,0
85,49,41084,75,0
88,49,7317,265,0
88,49,16193,75,0
88,49,41427,75,0
85,49,7845,265,0
88,49,7953,265,0
85,49,41724,75,0
85,49,41865,265,0
85,49,26848,265,0
85,49,36179,265,0
85,49,36233,75,0
8,06,3654,222,0
8,06,12439,296,0
32,06,12425,101,0
32,06,12381,342,0
8,06,3750,136,0
8,06,3744,4,0
8,06,12528,34,0
8,06,12,296,0
8,06,12454,296,0
32,06,12467,4,0
32,06,3824,101,0
32,06,36640,296,0
8,06,12685,101,0
8,06,36622,296,0
32,06,36549,101,0
32,06,3910,296,0
32,06,3925,101,0
8,06,3928,101,0
8,06,3948,39,0
8,06,3959,136,0
8,06,3950,101,0
32,06,3984,34,0
8,06,12725,34,0
8,06,12735,222,0
8,06,36701,39,0
8,06,22081,222,0
32,06,36693,4,0
32,06,36654,34,0
32,06,36655,296,0
8,06,12844,4,0
8,06,12824,39,0
8,06,12898,4,0
32,06,12853,296,0
32,06,46148,101,0
32,06,36988,4,0
8,06,22320,39,0
32,06,22322,39,0
32,06,36932,39,0
8,06,36934,136,0
32,06,46240,222,0
8,06,22283,4,0
32,06,46291,136,0
32,06,46439,39,0
8,06,46410,14,0
8,06,46385,39,0
8,06,22587,34,0
8,06,46522,296,0
8,06,22530,101,0
8,06,22533,342,0
32,06,46474,342,0
8,06,22497,296,0
32,06,32043,342,0
8,06,22695,342,0
32,06,32014,4,0
8,06,22657,39,0
32,06,46623,101,0
32,06,46610,39,0
32,06,46587,101,0
8,06,22732,34,0
32,06,22723,136,0
32,06,46779,4,0
8,06,32123,222,0
8,06,46760,342,0
8,06,32116,4,0
8,06,32094,136,0
8,06,32074,296,0
32,06,32065,296,0
32,06,46841,342,0
8,06,22883,136,0
8,06,46817,39,0
8,06,22849,101,0
8,06,32260,136,0
8,06,32242,34,0
32,06,46877,34,0
8,06,32220,342,0
8,06,32185,136,0
32,06,22803,296,0
8,06,22807,34,0
32,06,32329,222,0
8,06,32416,136,0
32,06,32468,34,0
32,06,32466,39,0
32,06,8132,222,0
8,06,8146,4,0
8,06,32520,136,0
8,06,32512,342,0
32,06,8222,296,0
8,06,8231,136,0
8,06,8274,4,0
8,06,8289,39,0
32,06,17005,296,0
32,06,42034,4,0
8,06,8380,39,0
32,06,32773,342,0
8,06,32761,101,0
8,06,32756,136,0
32,06,42163,4,0
32,06,42145,4,0
8,06,17184,342,0
8,06,17196,222,0
32,06,17192,136,0
8,06,42138,39,0
8,06,8439,136,0
32,06,42092,34,0
32,06,32700,39,0
8,06,17281,34,0
8,06,17298,296,0
32,06,42238,136,0
32,06,42224,101,0
32,06,42286,39,0
8,06,8593,342,0
32,06,17201,34,0
32,06,17388,39,0
32,06,17360,222,0
32,06,17344,342,0
8,06,17341,39,0
8,06,17347,136,0
32,06,8620,4,0
32,06,8616,222,0
32,06,42376,101,0
32,06,42485,4,0
32,06,42451,136,0
8,06,17492,34,0
8,06,42428,342,0
32,06,8750,136,0
32,06,17451,296,0
8,06,17417,39,0
8,06,42544,136,0
32,06,17592,4,0
32,06,8820,34,0
32,06,8848,101,0
8,06,8885,342,0
8,06,27076,342,0
32,06,42686,136,0
8,06,42668,34,0
32,06,8916,4,0
32,06,8966,222,0
32,06,17621,4,0
32,06,27162,101,0
32,06,17728,342,0
8,06,42726,342,0
8,06,17743,136,0
8,06,27299,136,0
8,06,27244,34,0
8,06,42876,136,0
8,06,42850,4,0
8,06,42836,222,0
32,06,17897,136,0
32,06,4054,136,0
8,06,17936,101,0
8,06,17901,34,0
32,06,17910,222,0
32,06,42978,222,0
32,06,42974,34,0
8,06,27326,39,0
32,06,4123,136,0
32,06,27415,34,0
32,06,27481,136,0
32,06,4201,222,0
8,06,4272,101,0
8,06,4269,34,0
32,06,4281,222,0
32,06,27503,101,0
32,06,27596,4,0
32,06,4311,34,0
32,06,4313,4,0
32,06,4332,34,0
32,06,27653,222,0
8,06,27633,296,0
8,06,13087,222,0
8,06,13068,39,0
8,06,13071,101,0
8,06,37195,101,0
8,06,27733,342,0
32,06,37164,39,0
32,06,37157,34,0
32,06,13192,296,0
32,06,27782,342,0
8,06,4559,101,0
8,06,4565,296,0
8,06,27930,101,0
8,06,4578,101,0
8,06,4590,34,0
32,06,27916,296,0
32,06,37214,296,0
8,06,37252,101,0
32,06,37239,222,0
32,06,13409,34,0
8,06,13363,296,0
32,06,37338,34,0
8,06,13378,4,0
8,06,27989,342,0
32,06,27993,39,0
32,06,27960,296,0
8,06,13334,39,0
8,06,13381,101,0
32,06,13442,136,0
8,06,13456,34,0
32,06,13432,101,0
32,06,4819,14,0
8,06,4893,342,0
8,06,13600,4,0
8,06,37547,101,0
32,06,13559,4,0
32,06,37504,39,0
32,06,4940,136,0
8,06,4953,136,0
8,06,37734,4,0
32,06,13768,4,0
8,06,13757,136,0
32,06,13735,296,0
32,06,13709,34,0
8,06,47011,136,0
32,06,37628,222,0
8,06,37784,222,0
32,06,23157,296,0
8,06,37770,39,0
32,06,23129,222,0
32,06,23131,136,0
32,06,23107,39,0
8,06,37758,34,0
8,06,23117,4,0
8,06,47168,136,0
8,06,47155,136,0
32,06,13927,342,0
8,06,13930,101,0
32,06,23329,34,0
32,06,23324,4,0
32,06,37976,136,0
32,06,23319,39,0
8,06,37939,222,0
8,06,37866,136,0
8,06,47378,39,0
32,06,47363,34,0
8,06,47360,4,0
8,06,23521,4,0
8,06,23513,296,0
8,06,47463,39,0
32,06,23482,101,0
8,06,23468,296,0
32,06,33012,222,0
8,06,23675,342,0
32,06,47775,136,0
32,06,47758,222,0
32,06,23760,34,0
8,06,33036,101,0
32,06,33033,39,0
32,06,47665,296,0
8,06,33225,342,0
32,06,47820,4,0
32,06,47788,296,0
32,06,47900,296,0
8,06,33362,4,0
32,06,33311,34,0
32,06,33283,222,0
32,06,9068,342,0
32,06,33497,136,0
32,06,33461,34,0
32,06,33510,296,0
32,06,33501,296,0
32,06,33508,4,0
32,06,9202,34,0
32,06,9238,101,0
8,06,9293,101,0
32,06,18006,39,0
32,06,33603,342,0
32,06,43054,296,0
8,06,18082,222,0
8,06,9310,101,0
32,06,9307,296,0
8,06,33723,34,0
8,06,43175,222,0
32,06,43176,136,0
32,06,43160,34,0
8,06,43119,34,0
8,06,33797,39,0
32,06,18162,39,0
8,06,9406,296,0
8,06,9424,136,0
32,06,43091,4,0
32,06,9477,342,0
32,06,9499,222,0
32,06,43207,101,0
32,06,18243,4,0
32,06,33836,296,0
32,06,43285,34,0
8,06,43282,101,0
8,06,9526,136,0
8,06,18351,101,0
8,06,33979,296,0
8,06,33960,101,0
32,06,33969,34,0
8,06,33955,342,0
8,06,9652,4,0
32,06,9687,34,0
8,06,43440,296,0
8,06,18432,136,0
32,06,18435,296,0
32,06,43480,296,0
8,06,133,4,0
32,06,9771,39,0
32,06,9787,136,0
32,06,43504,101,0
8,06,9831,296,0
32,06,43589,4,0
32,06,9891,34,0
32,06,18506,222,0
8,06,43693,34,0
32,06,43643,342,0
8,06,305,222,0
32,06,306,101,0
32,06,9944,222,0
32,06,334,4,0
8,06,9984,39,0
32,06,377,4,0
32,06,43617,4,0
32,06,43784,136,0
32,06,28169,222,0
8,06,43752,4,0
32,06,28119,296,0
32,06,438,34,0
8,06,462,4,0
32,06,468,101,0
32,06,18742,222,0
32,06,43871,222,0
8,06,525,34,0
8,06,539,342,0
8,06,577,39,0
32,06,18824,34,0
8,06,18895,296,0
32,06,28224,4,0
32,06,43834,296,0
8,06,18852,101,0
32,06,28379,136,0
32,06,691,101,0
8,06,5042,34,0
8,06,5077,296,0
32,06,43979,56,0
8,06,28333,101,0
8,06,28304,39,0
8,06,43927,296,0
8,06,28309,296,0
8,06,43915,222,0
8,06,43907,34,0
32,06,737,342,0
32,06,739,342,0
8,06,5103,34,0
32,06,5127,222,0
8,06,28465,4,0
32,06,28414,101,0
32,06,811,4,0
32,06,865,296,0
32,06,5202,39,0
8,06,5260,296,0
32,06,5270,39,0
32,06,5290,296,0
8,06,28587,4,0
8,06,28553,296,0
8,06,28518,101,0
8,06,925,222,0
32,06,14075,39,0
8,06,973,136,0
8,06,5315,4,0
8,06,5350,296,0
32,06,28690,34,0
8,06,14067,136,0
32,06,38170,101,0
8,06,14198,296,0
32,06,5486,39,0
32,06,14105,342,0
32,06,14156,4,0
8,06,38123,296,0
8,06,28792,101,0
8,06,28796,222,0
8,06,28752,101,0
8,06,5571,39,0
32,06,28849,34,0
8,06,38267,39,0
32,06,38255,4,0
32,06,14239,39,0
8,06,28885,4,0
8,06,14341,342,0
8,06,28916,296,0
8,06,38368,222,0
32,06,38359,101,0
8,06,14352,101,0
8,06,5722,101,0
32,06,5723,296,0
8,06,5795,222,0
32,06,14507,101,0
32,06,5787,4,0
8,06,5799,222,0
32,06,14439,34,0
8,06,38498,136,0
8,06,14491,296,0
8,06,5800,342,0
32,06,5857,136,0
32,06,5898,39,0
32,06,14559,136,0
8,06,14515,4,0
32,06,38550,39,0
32,06,5930,296,0
32,06,5967,136,0
8,06,48078,222,0
32,06,14656,101,0
8,06,38614,34,0
8,06,38616,222,0
32,06,48193,34,0
8,06,38800,222,0
32,06,14800,101,0
32,06,24130,136,0
8,06,24119,101,0
32,06,14788,34,0
32,06,14753,222,0
32,06,14752,4,0
32,06,14755,136,0
32,06,24178,136,0
8,06,38794,39,0
8,06,14960,4,0
8,06,14920,342,0
8,06,24244,222,0
8,06,24210,34,0
8,06,38865,101,0
8,06,14875,101,0
8,06,14877,222,0
32,06,48273,296,0
32,06,48251,101,0
8,06,24289,34,0
8,06,1067,136,0
32,06,1087,296,0
32,06,48331,39,0
8,06,24347,39,0
8,06,38956,34,0
8,06,48380,136,0
8,06,24393,101,0
32,06,48364,222,0
32,06,1154,136,0
32,06,24536,296,0
32,06,48447,342,0
8,06,1216,4,0
8,06,48628,4,0
32,06,10028,34,0
8,06,48572,296,0
32,06,24578,342,0
32,06,24571,4,0
32,06,24572,136,0
32,06,48538,34,0
32,06,1305,222,0
8,06,1301,296,0
8,06,1374,4,0
8,06,10135,296,0
8,06,10137,39,0
32,06,48730,222,0
8,06,24784,136,0
32,06,24787,4,0
8,06,48739,222,0
32,06,10094,222,0
32,06,48686,296,0
8,06,10084,39,0
8,06,24670,296,0
32,06,1453,101,0
8,06,48818,222,0
8,06,24834,222,0
8,06,48804,101,0
8,06,34169,101,0
32,06,48769,101,0
32,06,34121,101,0
32,06,34128,136,0
8,06,10157,222,0
8,06,1540,34,0
8,06,24932,222,0
32,06,48978,136,0
8,06,10382,34,0
32,06,24977,4,0
32,06,10333,296,0
8,06,48932,34,0
32,06,10322,136,0
8,06,1670,296,0
8,06,1672,4,0
32,06,34462,101,0
32,06,34406,136,0
32,06,34359,101,0
8,06,1733,296,0
8,06,34580,296,0
8,06,10595,39,0
32,06,34544,222,0
8,06,34541,4,0
32,06,1805,34,0
8,06,1863,222,0
32,06,20068,4,0
32,06,19076,101,0
32,06,20156,101,0
8,06,34774,222,0
8,06,20119,342,0
8,06,34765,39,0
8,06,34762,342,0
8,06,20129,222,0
32,06,44066,296,0
8,06,19085,34,0
32,06,19093,222,0
8,06,20215,4,0
32,06,20225,101,0
8,06,19297,222,0
8,06,19296,4,0
8,06,20267,4,0
32,06,44203,136,0
32,06,44189,296,0
8,06,10807,101,0
8,06,10804,136,0
32,06,20333,101,0
8,06,20337,222,0
32,06,20313,136,0
8,06,20300,101,0
8,06,20307,296,0
8,06,34920,296,0
8,06,20386,296,0
32,06,44333,342,0
8,06,44329,296,0
32,06,44315,342,0
32,06,10933,296,0
32,06,44419,101,0
32,06,20414,101,0
8,06,20422,39,0
8,06,19400,4,0
32,06,19406,222,0
8,06,44440,4,0
8,06,44430,296,0
8,06,44545,222,0
32,06,20563,101,0
8,06,44514,222,0
32,06,20529,34,0
8,06,19537,101,0
8,06,29003,296,0
8,06,20689,4,0
32,06,20617,34,0
8,06,30149,39,0
32,06,44744,136,0
32,06,19784,4,0
8,06,44749,34,0
8,06,20789,136,0
8,06,29116,39,0
8,06,30156,136,0
8,06,29176,136,0
32,06,19724,296,0
32,06,30222,4,0
32,06,19880,4,0
8,06,20879,34,0
32,06,29209,342,0
8,06,29286,34,0
8,06,19876,136,0
32,06,19826,296,0
32,06,30371,101,0
32,06,30374,34,0
8,06,44966,222,0
8,06,30324,34,0
32,06,29337,296,0
32,06,44956,136,0
8,06,6017,222,0
32,06,6031,101,0
8,06,6036,34,0
8,06,6093,136,0
8,06,20967,296,0
32,06,19957,342,0
32,06,30465,296,0
8,06,30450,101,0
32,06,30459,39,0
32,06,30443,34,0
8,06,30424,39,0
32,06,29590,39,0
32,06,6257,101,0
8,06,6287,222,0
8,06,30543,4,0
32,06,30523,39,0
8,06,39052,296,0
32,06,15069,222,0
32,06,30670,4,0
32,06,29690,4,0
8,06,40075,222,0
32,06,39089,222,0
8,06,40070,101,0
8,06,6377,39,0
8,06,6389,101,0
8,06,29665,4,0
8,06,29674,4,0
32,06,29603,296,0
32,06,29610,4,0
8,06,39163,34,0
8,06,40134,34,0
8,06,40127,296,0
32,06,15171,342,0
8,06,39127,342,0
32,06,6431,222,0
32,06,6454,4,0
8,06,40198,296,0
8,06,6493,34,0
32,06,30769,34,0
8,06,30764,222,0
8,06,15119,101,0
8,06,29724,34,0
8,06,39240,39,0
32,06,6501,39,0
8,06,6553,136,0
32,06,6562,4,0
32,06,6583,101,0
32,06,40203,222,0
32,06,40399,39,0
32,06,39374,34,0
32,06,39370,342,0
8,06,6630,296,0
32,06,6635,101,0
8,06,6650,296,0
32,06,29922,4,0
32,06,15362,101,0
32,06,15360,136,0
32,06,39324,101,0
8,06,15346,296,0
32,06,40476,34,0
32,06,6799,39,0
32,06,15418,34,0
8,06,40452,34,0
32,06,15483,296,0
32,06,15482,222,0
32,06,15494,101,0
8,06,40407,39,0
32,06,15448,222,0
32,06,6818,136,0
32,06,6842,4,0
8,06,6893,4,0
32,06,6899,39,0
8,06,40524,4,0
8,06,39522,101,0
8,06,49072,296,0
8,06,49070,4,0
8,06,49064,34,0
32,06,6970,4,0
8,06,15664,4,0
32,06,25067,39,0
8,06,25076,222,0
32,06,40675,296,0
8,06,39674,296,0
8,06,40660,101,0
8,06,25029,136,0
8,06,39678,4,0
8,06,15689,34,0
32,06,15809,222,0
8,06,15801,136,0
32,06,50191,101,0
8,06,39752,136,0
32,06,15795,136,0
8,06,40733,4,0
32,06,40711,222,0
8,06,15755,4,0
8,06,50124,4,0
32,06,25150,296,0
32,06,25128,296,0
8,06,49297,101,0
32,06,49288,4,0
32,06,39913,136,0
32,06,50287,34,0
32,06,15909,296,0
8,06,40858,296,0
32,06,40847,296,0
8,06,15892,296,0
8,06,49268,136,0
8,06,49259,34,0
8,06,25294,222,0
8,06,25273,222,0
32,06,25277,39,0
32,06,49215,101,0
32,06,49200,39,0
8,06,2027,4,0
32,06,2025,39,0
32,06,50398,101,0
8,06,2036,136,0
32,06,2059,222,0
8,06,40986,34,0
32,06,40966,39,0
32,06,50339,101,0
8,06,15995,342,0
8,06,49392,342,0
32,06,49360,39,0
8,06,25380,136,0
8,06,25398,4,0
32,06,49322,342,0
8,06,25466,34,0
8,06,50457,342,0
32,06,49405,4,0
32,06,50475,136,0
8,06,25431,222,0
32,06,50485,101,0
32,06,2236,222,0
8,06,2276,4,0
32,06,25585,39,0
8,06,25590,34,0
32,06,50596,136,0
8,06,49589,39,0
32,06,49577,342,0
32,06,2360,39,0
32,06,2392,136,0
8,06,25738,296,0
8,06,50670,222,0
8,06,25681,222,0
8,06,35000,39,0
8,06,25672,136,0
8,06,25658,34,0
32,06,50640,34,0
32,06,2414,342,0
32,06,2452,34,0
8,06,2450,39,0
8,06,25878,101,0
32,06,25818,296,0
8,06,11181,296,0
32,06,35154,222,0
32,06,11198,342,0
32,06,11168,296,0
8,06,49744,342,0
8,06,11126,101,0
8,06,49727,136,0
8,06,49723,4,0
32,06,35190,39,0
8,06,50919,222,0
32,06,50938,296,0
32,06,50942,39,0
8,06,49953,136,0
8,06,11343,4,0
32,06,25926,34,0
8,06,25935,39,0
32,06,11284,222,0
32,06,25886,222,0
32,06,35208,4,0
32,06,50833,296,0
32,06,2626,222,0
8,06,50889,101,0
32,06,50890,4,0
32,06,35285,4,0
32,06,35429,222,0
32,06,35419,101,0
32,06,11401,296,0
32,06,35394,39,0
8,06,35386,4,0
32,06,35377,34,0
32,06,35351,101,0
8,06,2780,39,0
32,06,35537,39,0
32,06,35514,136,0
8,06,35517,34,0
8,06,11481,342,0
32,06,2842,34,0
8,06,2856,222,0
8,06,11621,4,0
32,06,11608,136,0
32,06,11668,222,0
32,06,35594,136,0
32,06,35590,101,0
8,06,2962,136,0
32,06,2980,34,0
8,06,35758,4,0
32,06,11773,34,0
32,06,45026,39,0
8,06,35834,342,0
8,06,35817,222,0
32,06,21245,34,0
32,06,35891,34,0
32,06,35894,34,0
32,06,35862,222,0
8,06,21208,39,0
32,06,11884,4,0
8,06,45163,34,0
8,06,45138,101,0
32,06,45121,222,0
8,06,11998,101,0
8,06,11995,222,0
8,06,35914,39,0
8,06,11955,342,0
32,06,11921,136,0
32,06,11929,101,0
32,06,45329,136,0
32,06,21321,136,0
8,06,11911,222,0
8,06,21424,34,0
8,06,21421,39,0
8,06,21409,296,0
8,06,45447,4,0
8,06,45380,136,0
8,06,45514,101,0
8,06,45563,101,0
8,06,45553,296,0
8,06,45528,296,0
32,06,21669,342,0
8,06,21628,136,0
32,06,21625,4,0
32,06,21600,136,0
8,06,31060,222,0
32,06,45658,136,0
32,06,31019,222,0
32,06,21787,101,0
32,06,21793,4,0
8,06,31102,136,0
8,06,45774,222,0
8,06,31133,101,0
8,06,21718,136,0
32,06,21716,101,0
8,06,31238,39,0
32,06,21899,34,0
32,06,21865,39,0
8,06,31240,222,0
8,06,45987,34,0
8,06,45973,136,0
32,06,45968,4,0
32,06,21960,222,0
8,06,31388,296,0
32,06,7027,296,0
32,06,21919,39,0
32,06,7070,136,0
32,06,31457,136,0
32,06,7147,34,0
8,06,7153,222,0
32,06,31579,222,0
8,06,7220,56,0
32,06,7221,136,0
8,06,41004,136,0
32,06,31683,39,0
32,06,31679,342,0
32,06,16045,4,0
8,06,41068,101,0
32,06,41051,4,0
32,06,31780,222,0
32,06,41182,39,0
32,06,7415,342,0
32,06,7431,4,0
8,06,16114,101,0
32,06,16103,296,0
8,06,16283,34,0
8,06,7575,39,0
8,06,7596,4,0
8,06,16235,136,0
8,06,31847,34,0
8,06,16200,296,0
8,06,41398,136,0
8,06,41382,342,0
8,06,7660,34,0
8,06,7656,101,0
32,06,7693,296,0
32,06,41314,342,0
8,06,16339,342,0
32,06,31963,222,0
32,06,31931,342,0
8,06,31920,4,0
32,06,7758,34,0
8,06,41403,39,0
32,06,41407,4,0
32,06,7828,34,0
32,06,41525,34,0
8,06,41524,136,0
32,06,26087,34,0
8,06,51034,34,0
32,06,16648,39,0
8,06,41646,39,0
8,06,16664,39,0
8,06,16734,222,0
8,06,26117,34,0
32,06,26122,222,0
32,06,41730,222,0
8,06,51244,34,0
8,06,51265,222,0
8,06,16907,34,0
32,06,51206,296,0
8,06,51210,101,0
32,06,26228,136,0
32,06,3026,101,0
8,06,51398,222,0
32,06,41916,101,0
8,06,26395,136,0
8,06,41982,4,0
32,06,51423,296,0
32,06,26404,4,0
8,06,51453,222,0
8,06,3217,39,0
32,06,3214,39,0
32,06,3224,136,0
8,06,3293,34,0
8,06,26556,296,0
8,06,26569,222,0
32,06,26534,136,0
32,06,26577,101,0
32,06,26706,39,0
8,06,36007,4,0
32,06,26685,296,0
32,06,36081,222,0
32,06,36020,222,0
32,06,3494,342,0
32,06,26758,136,0
8,06,26751,34,0
8,06,12115,136,0
32,06,12125,222,0
8,06,36175,101,0
8,06,3552,101,0
32,06,26903,136,0
32,06,12274,222,0
32,06,12265,136,0
8,06,12229,342,0
8,06,36278,39,0
13,07,36366,52,0
13,07,12360,455,0
13,07,36318,49,0
84,07,12333,365,0
13,07,36373,52,0
13,07,12505,309,0
13,07,12508,310,0
84,07,14,455,0
84,07,18,310,0
13,07,3877,309,0
84,07,36631,309,0
84,07,36587,365,0
13,07,36578,46,0
84,07,36530,310,0
84,07,12714,309,0
84,07,12769,52,0
84,07,22039,46,0
84,07,36652,365,0
84,07,46071,455,0
129,07,36808,309,0
84,07,36872,310,0
84,07,36855,52,0
84,07,12876,310,0
13,07,22199,365,0
13,07,46124,310,0
84,07,36783,365,0
13,07,36789,455,0
84,07,12956,49,0
13,07,12954,52,0
84,07,12966,309,0
13,07,46321,309,0
13,07,36961,365,0
84,07,36936,455,0
84,07,22405,455,0
129,07,22423,309,0
84,07,22529,309,0
13,07,46668,49,0
13,07,46667,46,0
13,07,46664,309,0
13,07,46654,52,0
84,07,22671,49,0
13,07,32009,49,0
13,07,46763,310,0
13,07,46843,49,0
84,07,32285,310,0
129,07,32216,309,0
129,07,32192,310,0
13,07,46959,49,0
13,07,32318,310,0
13,07,22978,309,0
84,07,46991,365,0
13,07,22925,46,0
13,07,8049,52,0
84,07,32439,52,0
13,07,32437,365,0
13,07,32450,309,0
84,07,32458,309,0
13,07,32571,49,0
13,07,8267,365,0
84,07,17035,455,0
13,07,32631,309,0
13,07,8330,365,0
13,07,42127,46,0
13,07,42118,309,0
84,07,17146,46,0
13,07,17222,309,0
84,07,17238,309,0
84,07,42258,365,0
84,07,42362,49,0
84,07,42343,52,0
13,07,42331,49,0
84,07,17351,52,0
84,07,42386,365,0
84,07,8641,46,0
84,07,32900,46,0
84,07,42412,365,0
13,07,42417,52,0
13,07,8764,49,0
13,07,8790,310,0
84,07,42569,49,0
84,07,8895,52,0
84,07,27094,49,0
13,07,17692,49,0
13,07,42602,52,0
84,07,42776,52,0
84,07,17707,455,0
84,07,17701,455,0
84,07,42737,455,0
13,07,42718,49,0
13,07,42801,46,0
13,07,17827,455,0
13,07,17802,310,0
84,07,17814,310,0
84,07,27226,310,0
84,07,42856,309,0
84,07,4015,52,0
84,07,17965,52,0
84,07,4136,365,0
13,07,4175,309,0
13,07,27453,309,0
13,07,27426,46,0
84,07,4205,49,0
84,07,4248,49,0
84,07,4263,52,0
13,07,4257,309,0
13,07,4283,378,0
13,07,27519,310,0
13,07,27568,455,0
13,07,37096,49,0
13,07,4305,310,0
13,07,4324,52,0
13,07,27629,52,0
84,07,37057,365,0
13,07,37010,52,0
84,07,4428,365,0
13,07,4469,365,0
84,07,4495,365,0
13,07,27739,49,0
13,07,13160,52,0
13,07,27917,52,0
84,07,27883,309,0
13,07,13229,455,0
84,07,37261,49,0
13,07,13284,310,0
84,07,37259,52,0
13,07,37232,309,0
13,07,4612,52,0
84,07,27999,310,0
129,07,37309,49,0
84,07,13492,52,0
13,07,13465,46,0
84,07,4804,309,0
13,07,4808,49,0
84,07,37463,46,0
13,07,4840,309,0
129,07,4869,49,0
129,07,4876,309,0
13,07,13610,310,0
13,07,13578,365,0
84,07,13551,52,0
84,07,13555,46,0
129,07,4935,310,0
84,07,13733,49,0
13,07,37644,49,0
13,07,13696,46,0
13,07,47098,309,0
13,07,47089,365,0
84,07,13816,52,0
129,07,13810,309,0
129,07,13871,52,0
84,07,37804,46,0
84,07,23176,365,0
13,07,23149,49,0
13,07,37781,52,0
13,07,23130,309,0
84,07,23115,309,0
13,07,47196,310,0
13,07,47165,365,0
13,07,13937,310,0
13,07,23337,309,0
13,07,13985,365,0
84,07,47257,365,0
84,07,23246,46,0
84,07,37865,365,0
84,07,47371,52,0
13,07,23367,365,0
13,07,23372,310,0
13,07,47321,309,0
13,07,23554,52,0
84,07,23510,310,0
84,07,47439,49,0
84,07,47426,46,0
13,07,23604,365,0
13,07,23601,309,0
84,07,23684,46,0
84,07,23597,309,0
13,07,23594,309,0
13,07,23730,365,0
84,07,47765,310,0
84,07,33042,49,0
13,07,23845,309,0
84,07,47861,49,0
13,07,47859,455,0
129,07,33171,310,0
84,07,33169,309,0
13,07,47795,46,0
84,07,33149,365,0
13,07,47782,52,0
84,07,23973,52,0
84,07,47918,46,0
84,07,23930,52,0
84,07,33360,49,0
13,07,33359,52,0
13,07,33340,365,0
84,07,33316,455,0
13,07,33410,49,0
13,07,9113,46,0
13,07,9111,49,0
129,07,9133,52,0
13,07,33550,365,0
84,07,33545,46,0
84,07,33542,310,0
129,07,9255,309,0
13,07,18073,309,0
13,07,43021,52,0
13,07,33682,365,0
129,07,33661,49,0
13,07,9347,365,0
84,07,18118,309,0
84,07,18109,310,0
84,07,33707,49,0
13,07,43158,365,0
129,07,43155,52,0
13,07,43124,52,0
129,07,18150,49,0
13,07,9413,310,0
13,07,43060,46,0
84,07,33898,49,0
13,07,33894,52,0
84,07,18267,365,0
13,07,33859,455,0
84,07,33823,365,0
84,07,43270,310,0
13,07,43261,455,0
84,07,9517,455,0
13,07,43190,309,0
129,07,9588,52,0
13,07,9594,309,0
84,07,43339,310,0
84,07,18386,309,0
13,07,33983,49,0
84,07,18346,46,0
13,07,18312,365,0
84,07,43388,365,0
84,07,43371,310,0
13,07,18430,235,0
13,07,43476,365,0
13,07,115,52,0
13,07,9760,365,0
84,07,131,365,0
13,07,9783,49,0
84,07,9794,455,0
84,07,170,365,0
84,07,187,52,0
84,07,43548,309,0
13,07,43524,310,0
13,07,9888,46,0
13,07,9886,365,0
13,07,43681,309,0
13,07,28017,52,0
84,07,43635,310,0
13,07,9906,310,0
84,07,9950,309,0
84,07,28086,365,0
84,07,356,309,0
84,07,378,52,0
84,07,43615,52,0
84,07,28176,310,0
84,07,28190,49,0
84,07,18775,310,0
13,07,43726,310,0
84,07,43725,49,0
13,07,18741,52,0
84,07,28257,52,0
13,07,28256,455,0
13,07,545,310,0
84,07,582,310,0
84,07,593,52,0
13,07,28216,309,0
13,07,43838,46,0
13,07,43815,455,0
13,07,43806,309,0
84,07,18867,49,0
13,07,5011,309,0
84,07,5046,52,0
84,07,18913,309,0
13,07,5051,46,0
84,07,18951,46,0
84,07,796,49,0
13,07,5147,365,0
13,07,5149,365,0
84,07,5173,365,0
84,07,5182,52,0
13,07,28432,309,0
84,07,28406,310,0
13,07,803,309,0
84,07,829,310,0
13,07,832,365,0
13,07,28578,365,0
129,07,28564,310,0
13,07,962,310,0
13,07,5303,365,0
84,07,5307,365,0
84,07,5333,365,0
84,07,5375,52,0
84,07,28613,52,0
13,07,28625,310,0
84,07,28628,49,0
84,07,28692,309,0
13,07,28655,310,0
13,07,28656,49,0
13,07,28650,309,0
84,07,5458,309,0
84,07,14106,309,0
13,07,14163,310,0
84,07,14147,49,0
13,07,28764,365,0
