calendrier_id,date,ajout
179,20170418,0
179,20170419,0
179,20170420,0
179,20170421,0
179,20170424,0
179,20170425,0
179,20170426,0
179,20170427,0
179,20170428,0
179,20170501,0
179,20170508,0
179,20170525,0
179,20170526,0
179,20170605,0
110,20170306,0
110,20170307,0
110,20170308,0
110,20170309,0
110,20170310,0
110,20170313,0
110,20170314,0
110,20170315,0
110,20170316,0
110,20170317,0
110,20170320,0
110,20170321,0
110,20170322,0
110,20170323,0
110,20170324,0
110,20170327,0
110,20170328,0
110,20170329,0
110,20170330,0
110,20170331,0
110,20170403,0
110,20170404,0
110,20170405,0
110,20170406,0
110,20170407,0
110,20170410,0
110,20170411,0
110,20170412,0
110,20170413,0
110,20170414,0
110,20170417,0
110,20170501,0
110,20170502,0
110,20170503,0
110,20170504,0
110,20170505,0
110,20170508,0
110,20170509,0
110,20170510,0
110,20170511,0
110,20170512,0
110,20170515,0
110,20170516,0
110,20170517,0
110,20170518,0
110,20170519,0
110,20170522,0
110,20170523,0
110,20170524,0
110,20170525,0
99,20170220,0
99,20170221,0
99,20170222,0
99,20170223,0
99,20170224,0
99,20170227,0
99,20170228,0
99,20170301,0
99,20170302,0
99,20170303,0
99,20170417,0
99,20170418,0
99,20170419,0
99,20170420,0
99,20170421,0
99,20170424,0
99,20170425,0
99,20170426,0
99,20170427,0
99,20170428,0
99,20170501,0
99,20170508,0
99,20170525,0
99,20170526,0
99,20170605,0
205,20170306,0
205,20170307,0
205,20170308,0
205,20170309,0
205,20170310,0
205,20170313,0
205,20170314,0
205,20170315,0
205,20170316,0
205,20170317,0
205,20170320,0
205,20170321,0
205,20170322,0
205,20170323,0
205,20170324,0
205,20170327,0
205,20170328,0
205,20170329,0
205,20170330,0
205,20170331,0
205,20170403,0
205,20170404,0
205,20170405,0
205,20170406,0
205,20170407,0
205,20170410,0
205,20170411,0
205,20170412,0
205,20170413,0
205,20170414,0
205,20170417,0
205,20170501,0
205,20170502,0
205,20170503,0
205,20170504,0
205,20170505,0
205,20170508,0
205,20170509,0
205,20170510,0
205,20170511,0
205,20170512,0
205,20170515,0
205,20170516,0
205,20170517,0
205,20170518,0
205,20170519,0
205,20170522,0
205,20170523,0
205,20170524,0
205,20170525,0
270,20170417,0
270,20170501,0
270,20170508,0
270,20170525,0
270,20170605,0
65,20170220,0
209,20170220,0
65,20170221,0
209,20170221,0
65,20170223,0
209,20170223,0
65,20170224,0
209,20170224,0
65,20170227,0
209,20170227,0
65,20170228,0
209,20170228,0
65,20170302,0
209,20170302,0
65,20170303,0
209,20170303,0
65,20170417,0
209,20170417,0
65,20170418,0
209,20170418,0
65,20170420,0
209,20170420,0
65,20170421,0
209,20170421,0
65,20170424,0
209,20170424,0
65,20170425,0
209,20170425,0
65,20170427,0
209,20170427,0
65,20170428,0
209,20170428,0
65,20170501,0
209,20170501,0
65,20170508,0
209,20170508,0
65,20170525,0
209,20170525,0
65,20170526,0
209,20170526,0
65,20170605,0
209,20170605,0
112,20170222,0
183,20170222,0
112,20170301,0
183,20170301,0
112,20170419,0
183,20170419,0
112,20170426,0
183,20170426,0
37,20170306,0
37,20170307,0
37,20170308,0
37,20170309,0
37,20170310,0
37,20170313,0
37,20170314,0
37,20170315,0
37,20170316,0
37,20170317,0
37,20170320,0
37,20170321,0
37,20170322,0
37,20170323,0
37,20170324,0
37,20170327,0
37,20170328,0
37,20170329,0
37,20170330,0
37,20170331,0
37,20170403,0
37,20170404,0
37,20170405,0
37,20170406,0
37,20170407,0
37,20170410,0
37,20170411,0
37,20170412,0
37,20170413,0
37,20170414,0
37,20170417,0
37,20170501,0
37,20170502,0
37,20170503,0
37,20170504,0
37,20170505,0
37,20170508,0
37,20170509,0
37,20170510,0
37,20170511,0
37,20170512,0
37,20170515,0
37,20170516,0
37,20170517,0
37,20170518,0
37,20170519,0
37,20170522,0
37,20170523,0
37,20170524,0
37,20170525,0
217,20170417,0
217,20170501,0
217,20170508,0
217,20170525,0
217,20170605,0
130,20170417,1
130,20170508,1
130,20170525,1
130,20170605,1
118,20170220,0
118,20170221,0
118,20170222,0
118,20170223,0
118,20170224,0
118,20170227,0
118,20170228,0
118,20170301,0
118,20170302,0
118,20170303,0
118,20170417,0
118,20170418,0
118,20170419,0
118,20170420,0
118,20170421,0
118,20170424,0
118,20170425,0
118,20170426,0
118,20170427,0
118,20170428,0
118,20170501,0
118,20170508,0
118,20170525,0
118,20170526,0
118,20170605,0
98,20170306,0
98,20170307,0
98,20170308,0
98,20170309,0
98,20170310,0
98,20170313,0
98,20170314,0
98,20170315,0
98,20170316,0
98,20170317,0
98,20170320,0
98,20170321,0
98,20170322,0
98,20170323,0
98,20170324,0
98,20170327,0
98,20170328,0
98,20170329,0
98,20170330,0
98,20170331,0
98,20170403,0
98,20170404,0
98,20170405,0
98,20170406,0
98,20170407,0
98,20170410,0
98,20170411,0
98,20170412,0
98,20170413,0
98,20170414,0
98,20170417,0
98,20170501,0
98,20170502,0
98,20170503,0
98,20170504,0
98,20170505,0
98,20170508,0
98,20170509,0
98,20170510,0
98,20170511,0
98,20170512,0
98,20170515,0
98,20170516,0
98,20170517,0
98,20170518,0
98,20170519,0
98,20170522,0
98,20170523,0
98,20170524,0
98,20170525,0
240,20170417,0
240,20170501,0
240,20170508,0
240,20170525,0
240,20170605,0
80,20170220,0
80,20170221,0
80,20170222,0
80,20170223,0
80,20170224,0
80,20170227,0
80,20170228,0
80,20170301,0
80,20170302,0
80,20170303,0
80,20170417,0
80,20170418,0
80,20170419,0
80,20170420,0
80,20170421,0
80,20170424,0
80,20170425,0
80,20170426,0
80,20170427,0
80,20170428,0
80,20170501,0
80,20170508,0
80,20170525,0
80,20170526,0
80,20170605,0
109,20170306,0
109,20170307,0
109,20170308,0
109,20170309,0
109,20170310,0
109,20170313,0
109,20170314,0
109,20170315,0
109,20170316,0
109,20170317,0
109,20170320,0
109,20170321,0
109,20170322,0
109,20170323,0
109,20170324,0
109,20170327,0
109,20170328,0
109,20170329,0
109,20170330,0
109,20170331,0
109,20170403,0
109,20170404,0
109,20170405,0
109,20170406,0
109,20170407,0
109,20170410,0
109,20170411,0
109,20170412,0
109,20170413,0
109,20170414,0
109,20170417,0
109,20170501,0
109,20170502,0
109,20170503,0
109,20170504,0
109,20170505,0
109,20170508,0
109,20170509,0
109,20170510,0
109,20170511,0
109,20170512,0
109,20170515,0
109,20170516,0
109,20170517,0
109,20170518,0
109,20170519,0
109,20170522,0
109,20170523,0
109,20170524,0
109,20170525,0
265,20170417,0
265,20170501,0
265,20170508,0
265,20170525,0
265,20170605,0
2,20170417,1
2,20170508,1
2,20170525,1
2,20170605,1
56,20170220,0
56,20170221,0
56,20170222,0
56,20170223,0
56,20170224,0
56,20170227,0
56,20170228,0
56,20170301,0
56,20170302,0
56,20170303,0
56,20170417,0
56,20170418,0
56,20170419,0
56,20170420,0
56,20170421,0
56,20170424,0
56,20170425,0
56,20170426,0
56,20170427,0
56,20170428,0
56,20170501,0
56,20170508,0
56,20170525,0
56,20170526,0
56,20170605,0
180,20170306,0
180,20170307,0
180,20170308,0
180,20170309,0
180,20170310,0
180,20170313,0
180,20170314,0
180,20170315,0
180,20170316,0
180,20170317,0
180,20170320,0
180,20170321,0
180,20170322,0
180,20170323,0
180,20170324,0
180,20170327,0
180,20170328,0
180,20170329,0
180,20170330,0
180,20170331,0
180,20170403,0
180,20170404,0
180,20170405,0
180,20170406,0
180,20170407,0
180,20170410,0
180,20170411,0
180,20170412,0
180,20170413,0
180,20170414,0
180,20170417,0
180,20170501,0
180,20170502,0
180,20170503,0
180,20170504,0
180,20170505,0
180,20170508,0
180,20170509,0
180,20170510,0
180,20170511,0
180,20170512,0
180,20170515,0
180,20170516,0
180,20170517,0
180,20170518,0
180,20170519,0
180,20170522,0
180,20170523,0
180,20170524,0
180,20170525,0
55,20170417,1
55,20170508,1
55,20170525,1
55,20170605,1
143,20170220,0
143,20170221,0
143,20170222,0
143,20170223,0
143,20170224,0
143,20170227,0
143,20170228,0
143,20170301,0
143,20170302,0
143,20170303,0
143,20170417,0
143,20170418,0
143,20170419,0
143,20170420,0
143,20170421,0
143,20170424,0
143,20170425,0
143,20170426,0
143,20170427,0
143,20170428,0
143,20170501,0
143,20170508,0
143,20170525,0
143,20170526,0
143,20170605,0
60,20170306,0
60,20170307,0
60,20170308,0
60,20170309,0
60,20170310,0
60,20170313,0
60,20170314,0
60,20170315,0
60,20170316,0
60,20170317,0
60,20170320,0
60,20170321,0
60,20170322,0
60,20170323,0
60,20170324,0
60,20170327,0
60,20170328,0
60,20170329,0
60,20170330,0
60,20170331,0
60,20170403,0
60,20170404,0
60,20170405,0
60,20170406,0
60,20170407,0
60,20170410,0
60,20170411,0
60,20170412,0
60,20170413,0
60,20170414,0
60,20170417,0
60,20170501,0
60,20170502,0
60,20170503,0
60,20170504,0
60,20170505,0
60,20170508,0
60,20170509,0
60,20170510,0
60,20170511,0
60,20170512,0
60,20170515,0
60,20170516,0
60,20170517,0
60,20170518,0
60,20170519,0
60,20170522,0
60,20170523,0
60,20170524,0
60,20170525,0
224,20170417,0
224,20170501,0
224,20170508,0
224,20170525,0
224,20170605,0
147,20170417,0
147,20170501,0
147,20170508,0
147,20170525,0
147,20170605,0
141,20170212,0
141,20170219,0
141,20170226,0
141,20170312,0
141,20170319,0
141,20170326,0
141,20170409,0
141,20170416,0
141,20170423,0
141,20170430,0
141,20170514,0
141,20170521,0
141,20170528,0
141,20170611,0
141,20170618,0
141,20170625,0
81,20170417,0
81,20170501,0
81,20170508,0
81,20170525,0
81,20170605,0
15,20170417,0
15,20170501,0
15,20170508,0
15,20170525,0
15,20170605,0
31,20170130,0
31,20170131,0
31,20170201,0
31,20170206,0
31,20170207,0
31,20170208,0
31,20170213,0
31,20170214,0
31,20170215,0
31,20170220,0
31,20170221,0
31,20170222,0
31,20170227,0
31,20170228,0
31,20170301,0
31,20170306,0
31,20170307,0
31,20170308,0
31,20170313,0
31,20170314,0
31,20170315,0
31,20170320,0
31,20170321,0
31,20170322,0
31,20170327,0
31,20170328,0
31,20170329,0
31,20170403,0
31,20170404,0
31,20170405,0
31,20170410,0
31,20170411,0
31,20170412,0
31,20170417,0
31,20170418,0
31,20170419,0
31,20170424,0
31,20170425,0
31,20170426,0
31,20170501,0
31,20170502,0
31,20170503,0
31,20170508,0
31,20170509,0
31,20170510,0
31,20170515,0
31,20170516,0
31,20170517,0
31,20170522,0
31,20170523,0
31,20170524,0
31,20170525,0
31,20170529,0
31,20170530,0
31,20170531,0
31,20170605,0
31,20170606,0
31,20170607,0
31,20170612,0
31,20170613,0
31,20170614,0
31,20170619,0
31,20170620,0
31,20170621,0
31,20170626,0
31,20170627,0
31,20170628,0
31,20170703,0
31,20170704,0
31,20170705,0
138,20170417,1
138,20170508,1
138,20170525,1
138,20170605,1
57,20170417,0
57,20170501,0
57,20170508,0
57,20170525,0
57,20170605,0
251,20170417,1
251,20170508,1
251,20170525,1
251,20170605,1
76,20170417,0
76,20170501,0
76,20170508,0
76,20170525,0
76,20170605,0
182,20170417,1
182,20170508,1
182,20170525,1
182,20170605,1
145,20170417,0
145,20170501,0
145,20170508,0
145,20170525,0
145,20170605,0
134,20170417,0
134,20170501,0
134,20170508,0
134,20170525,0
134,20170605,0
18,20170417,1
18,20170508,1
18,20170525,1
18,20170605,1
48,20170417,0
48,20170501,0
48,20170508,0
48,20170525,0
48,20170605,0
214,20170220,0
11,20170220,0
214,20170221,0
11,20170221,0
214,20170222,0
11,20170222,0
214,20170223,0
11,20170223,0
214,20170224,0
11,20170224,0
214,20170227,0
11,20170227,0
214,20170228,0
11,20170228,0
214,20170301,0
11,20170301,0
214,20170302,0
11,20170302,0
214,20170303,0
11,20170303,0
214,20170417,0
11,20170417,0
214,20170418,0
11,20170418,0
214,20170419,0
11,20170419,0
214,20170420,0
11,20170420,0
214,20170421,0
11,20170421,0
214,20170424,0
11,20170424,0
214,20170425,0
11,20170425,0
214,20170426,0
11,20170426,0
214,20170427,0
11,20170427,0
214,20170428,0
11,20170428,0
214,20170501,0
11,20170501,0
214,20170508,0
11,20170508,0
214,20170525,0
11,20170525,0
214,20170526,0
11,20170526,0
214,20170605,0
11,20170605,0
152,20170306,0
152,20170307,0
152,20170308,0
152,20170309,0
152,20170310,0
152,20170313,0
152,20170314,0
152,20170315,0
152,20170316,0
152,20170317,0
152,20170320,0
152,20170321,0
152,20170322,0
152,20170323,0
152,20170324,0
152,20170327,0
152,20170328,0
152,20170329,0
152,20170330,0
152,20170331,0
152,20170403,0
152,20170404,0
152,20170405,0
152,20170406,0
152,20170407,0
152,20170410,0
152,20170411,0
152,20170412,0
152,20170413,0
152,20170414,0
152,20170417,0
152,20170501,0
152,20170502,0
152,20170503,0
152,20170504,0
152,20170505,0
152,20170508,0
152,20170509,0
152,20170510,0
152,20170511,0
152,20170512,0
152,20170515,0
152,20170516,0
152,20170517,0
152,20170518,0
152,20170519,0
152,20170522,0
152,20170523,0
152,20170524,0
152,20170525,0
85,20170220,0
85,20170221,0
85,20170222,0
85,20170223,0
85,20170224,0
85,20170227,0
85,20170228,0
85,20170301,0
85,20170302,0
85,20170303,0
85,20170417,0
85,20170418,0
85,20170419,0
85,20170420,0
85,20170421,0
85,20170424,0
85,20170425,0
85,20170426,0
85,20170427,0
85,20170428,0
85,20170501,0
85,20170508,0
85,20170525,0
85,20170526,0
85,20170605,0
59,20170306,0
59,20170307,0
59,20170308,0
59,20170309,0
59,20170310,0
59,20170313,0
59,20170314,0
59,20170315,0
59,20170316,0
59,20170317,0
59,20170320,0
59,20170321,0
59,20170322,0
59,20170323,0
59,20170324,0
59,20170327,0
59,20170328,0
59,20170329,0
59,20170330,0
59,20170331,0
59,20170403,0
59,20170404,0
59,20170405,0
59,20170406,0
59,20170407,0
59,20170410,0
59,20170411,0
59,20170412,0
59,20170413,0
59,20170414,0
59,20170417,0
59,20170501,0
59,20170502,0
59,20170503,0
59,20170504,0
59,20170505,0
59,20170508,0
59,20170509,0
59,20170510,0
59,20170511,0
59,20170512,0
59,20170515,0
59,20170516,0
59,20170517,0
59,20170518,0
59,20170519,0
59,20170522,0
59,20170523,0
59,20170524,0
59,20170525,0
252,20170417,0
252,20170501,0
252,20170508,0
252,20170525,0
252,20170605,0
196,20170417,0
40,20170417,0
127,20170417,0
196,20170501,0
40,20170501,0
127,20170501,0
196,20170508,0
40,20170508,0
127,20170508,0
196,20170525,0
40,20170525,0
127,20170525,0
196,20170605,0
40,20170605,0
127,20170605,0
101,20170417,1
101,20170508,1
101,20170525,1
101,20170605,1
49,20170417,0
188,20170417,0
47,20170417,0
49,20170501,0
188,20170501,0
47,20170501,0
49,20170508,0
188,20170508,0
47,20170508,0
49,20170525,0
188,20170525,0
47,20170525,0
49,20170605,0
188,20170605,0
47,20170605,0
274,20170417,1
274,20170508,1
274,20170525,1
274,20170605,1
181,20170220,0
67,20170220,0
124,20170220,0
181,20170221,0
67,20170221,0
124,20170221,0
181,20170222,0
67,20170222,0
124,20170222,0
181,20170223,0
67,20170223,0
124,20170223,0
181,20170224,0
67,20170224,0
124,20170224,0
181,20170227,0
67,20170227,0
124,20170227,0
181,20170228,0
67,20170228,0
124,20170228,0
181,20170301,0
67,20170301,0
124,20170301,0
181,20170302,0
67,20170302,0
124,20170302,0
181,20170303,0
67,20170303,0
124,20170303,0
181,20170417,0
67,20170417,0
124,20170417,0
181,20170418,0
67,20170418,0
124,20170418,0
181,20170419,0
67,20170419,0
124,20170419,0
181,20170420,0
67,20170420,0
124,20170420,0
181,20170421,0
67,20170421,0
124,20170421,0
181,20170424,0
67,20170424,0
124,20170424,0
181,20170425,0
67,20170425,0
124,20170425,0
181,20170426,0
67,20170426,0
124,20170426,0
181,20170427,0
67,20170427,0
124,20170427,0
181,20170428,0
67,20170428,0
124,20170428,0
181,20170501,0
67,20170501,0
124,20170501,0
181,20170508,0
67,20170508,0
124,20170508,0
181,20170525,0
67,20170525,0
124,20170525,0
181,20170526,0
67,20170526,0
124,20170526,0
181,20170605,0
67,20170605,0
124,20170605,0
100,20170306,0
100,20170307,0
100,20170308,0
100,20170309,0
100,20170310,0
100,20170313,0
100,20170314,0
100,20170315,0
100,20170316,0
100,20170317,0
100,20170320,0
100,20170321,0
100,20170322,0
100,20170323,0
100,20170324,0
100,20170327,0
100,20170328,0
100,20170329,0
100,20170330,0
100,20170331,0
100,20170403,0
100,20170404,0
100,20170405,0
100,20170406,0
100,20170407,0
100,20170410,0
100,20170411,0
100,20170412,0
100,20170413,0
100,20170414,0
100,20170417,0
100,20170501,0
100,20170502,0
100,20170503,0
100,20170504,0
100,20170505,0
100,20170508,0
100,20170509,0
100,20170510,0
100,20170511,0
100,20170512,0
100,20170515,0
100,20170516,0
100,20170517,0
100,20170518,0
100,20170519,0
100,20170522,0
100,20170523,0
100,20170524,0
100,20170525,0
8,20170417,0
8,20170501,0
8,20170508,0
8,20170605,0
184,20170525,0
146,20170525,0
258,20170417,1
258,20170508,1
258,20170525,1
258,20170605,1
52,20170220,0
177,20170220,0
261,20170220,0
52,20170221,0
177,20170221,0
261,20170221,0
52,20170222,0
177,20170222,0
261,20170222,0
52,20170223,0
177,20170223,0
261,20170223,0
52,20170224,0
177,20170224,0
261,20170224,0
52,20170227,0
177,20170227,0
261,20170227,0
52,20170228,0
177,20170228,0
261,20170228,0
52,20170301,0
177,20170301,0
261,20170301,0
52,20170302,0
177,20170302,0
261,20170302,0
52,20170303,0
177,20170303,0
261,20170303,0
52,20170417,0
177,20170417,0
261,20170417,0
52,20170418,0
177,20170418,0
261,20170418,0
52,20170419,0
177,20170419,0
261,20170419,0
52,20170420,0
177,20170420,0
261,20170420,0
52,20170421,0
177,20170421,0
261,20170421,0
52,20170424,0
177,20170424,0
261,20170424,0
52,20170425,0
177,20170425,0
261,20170425,0
52,20170426,0
177,20170426,0
261,20170426,0
52,20170427,0
177,20170427,0
261,20170427,0
52,20170428,0
177,20170428,0
261,20170428,0
52,20170501,0
177,20170501,0
261,20170501,0
52,20170508,0
177,20170508,0
261,20170508,0
52,20170525,0
177,20170525,0
261,20170525,0
52,20170526,0
177,20170526,0
261,20170526,0
52,20170605,0
177,20170605,0
261,20170605,0
