calendrier_id,date,ajout
43,20140108,0
43,20140109,0
43,20140110,0
43,20140113,0
43,20140114,0
43,20140115,0
43,20140116,0
43,20140117,0
43,20140120,0
43,20140121,0
43,20140122,0
43,20140123,0
43,20140124,0
43,20140127,0
43,20140128,0
43,20140129,0
43,20140130,0
43,20140131,0
43,20140203,0
43,20140204,0
43,20140205,0
43,20140206,0
43,20140207,0
43,20140210,0
43,20140211,0
43,20140212,0
43,20140213,0
43,20140214,0
43,20140303,0
43,20140304,0
43,20140305,0
43,20140306,0
43,20140307,0
43,20140310,0
43,20140311,0
43,20140312,0
43,20140313,0
43,20140314,0
43,20140317,0
43,20140318,0
43,20140319,0
43,20140320,0
43,20140321,0
43,20140324,0
43,20140325,0
43,20140326,0
43,20140327,0
43,20140328,0
43,20140331,0
43,20140401,0
43,20140402,0
43,20140403,0
43,20140404,0
43,20140407,0
43,20140408,0
43,20140409,0
43,20140410,0
43,20140411,0
43,20140421,0
69,20131111,0
69,20131225,0
69,20140101,0
69,20140421,0
69,20140501,0
69,20140508,0
69,20140529,0
69,20140609,0
25,20131111,0
25,20131225,0
25,20140101,0
25,20140421,0
25,20140501,0
25,20140508,0
25,20140529,0
25,20140609,0
81,20131111,0
81,20131225,0
81,20140101,0
81,20140421,0
81,20140501,0
81,20140508,0
81,20140529,0
81,20140609,0
85,20131111,0
85,20131223,0
85,20131224,0
85,20131225,0
85,20131226,0
85,20131227,0
85,20131230,0
85,20131231,0
85,20140101,0
85,20140102,0
85,20140103,0
85,20140217,0
85,20140218,0
85,20140219,0
85,20140220,0
85,20140221,0
85,20140224,0
85,20140225,0
85,20140226,0
85,20140227,0
85,20140228,0
182,20131225,0
182,20140101,0
182,20140106,0
182,20140107,0
182,20140108,0
182,20140109,0
182,20140110,0
182,20140113,0
182,20140114,0
182,20140115,0
182,20140116,0
182,20140117,0
182,20140120,0
182,20140121,0
182,20140122,0
182,20140123,0
182,20140124,0
182,20140127,0
182,20140128,0
182,20140129,0
182,20140130,0
182,20140131,0
182,20140203,0
182,20140204,0
182,20140205,0
182,20140206,0
182,20140207,0
182,20140210,0
182,20140211,0
182,20140212,0
182,20140213,0
182,20140214,0
182,20140303,0
182,20140304,0
182,20140305,0
182,20140306,0
182,20140307,0
182,20140310,0
182,20140311,0
182,20140312,0
182,20140313,0
182,20140314,0
182,20140317,0
182,20140318,0
182,20140319,0
182,20140320,0
182,20140321,0
182,20140324,0
182,20140325,0
182,20140326,0
182,20140327,0
182,20140328,0
182,20140331,0
182,20140401,0
182,20140402,0
182,20140403,0
182,20140404,0
182,20140407,0
182,20140408,0
182,20140409,0
182,20140410,0
182,20140411,0
182,20140421,0
182,20140501,0
182,20140508,0
182,20140529,0
182,20140609,0
88,20131224,0
95,20131224,0
88,20131231,0
95,20131231,0
88,20140218,0
95,20140218,0
88,20140225,0
95,20140225,0
88,20140415,0
95,20140415,0
88,20140422,0
95,20140422,0
91,20131225,0
41,20131225,0
91,20140101,0
41,20140101,0
91,20140219,0
41,20140219,0
91,20140226,0
41,20140226,0
91,20140416,0
41,20140416,0
91,20140423,0
41,20140423,0
154,20131226,0
68,20131226,0
154,20131227,0
68,20131227,0
154,20140102,0
68,20140102,0
154,20140103,0
68,20140103,0
154,20140220,0
68,20140220,0
154,20140221,0
68,20140221,0
154,20140227,0
68,20140227,0
154,20140228,0
68,20140228,0
154,20140417,0
68,20140417,0
154,20140418,0
68,20140418,0
154,20140424,0
68,20140424,0
154,20140425,0
68,20140425,0
154,20140501,0
68,20140501,0
50,20131225,1
50,20140101,1
50,20140421,1
170,20131223,0
147,20131223,0
170,20131230,0
147,20131230,0
170,20140217,0
147,20140217,0
170,20140224,0
147,20140224,0
170,20140414,0
147,20140414,0
170,20140421,0
147,20140421,0
152,20131225,0
152,20140101,0
152,20140106,0
152,20140107,0
152,20140108,0
152,20140109,0
152,20140110,0
152,20140113,0
152,20140114,0
152,20140115,0
152,20140116,0
152,20140117,0
152,20140120,0
152,20140121,0
152,20140122,0
152,20140123,0
152,20140124,0
152,20140127,0
152,20140128,0
152,20140129,0
152,20140130,0
152,20140131,0
152,20140203,0
152,20140204,0
152,20140205,0
152,20140206,0
152,20140207,0
152,20140210,0
152,20140211,0
152,20140212,0
152,20140213,0
152,20140214,0
152,20140303,0
152,20140304,0
152,20140305,0
152,20140306,0
152,20140307,0
152,20140310,0
152,20140311,0
152,20140312,0
152,20140313,0
152,20140314,0
152,20140317,0
152,20140318,0
152,20140319,0
152,20140320,0
152,20140321,0
152,20140324,0
152,20140325,0
152,20140326,0
152,20140327,0
152,20140328,0
152,20140331,0
152,20140401,0
152,20140402,0
152,20140403,0
152,20140404,0
152,20140407,0
152,20140408,0
152,20140409,0
152,20140410,0
152,20140411,0
152,20140421,0
60,20131111,0
60,20131223,0
60,20131224,0
60,20131225,0
60,20131226,0
60,20131227,0
60,20131230,0
60,20131231,0
60,20140101,0
60,20140102,0
60,20140103,0
60,20140217,0
60,20140218,0
60,20140219,0
60,20140220,0
60,20140221,0
60,20140224,0
60,20140225,0
60,20140226,0
60,20140227,0
60,20140228,0
60,20140414,0
60,20140415,0
60,20140416,0
60,20140417,0
60,20140418,0
60,20140421,0
60,20140422,0
60,20140423,0
60,20140424,0
60,20140425,0
60,20140501,0
60,20140508,0
60,20140529,0
60,20140609,0
99,20131111,1
99,20131225,1
99,20140101,1
99,20140421,1
99,20140508,1
99,20140529,1
99,20140609,1
104,20131225,0
104,20140101,0
104,20140106,0
104,20140107,0
104,20140108,0
104,20140109,0
104,20140110,0
104,20140113,0
104,20140114,0
104,20140115,0
104,20140116,0
104,20140117,0
104,20140120,0
104,20140121,0
104,20140122,0
104,20140123,0
104,20140124,0
104,20140127,0
104,20140128,0
104,20140129,0
104,20140130,0
104,20140131,0
104,20140203,0
104,20140204,0
104,20140205,0
104,20140206,0
104,20140207,0
104,20140210,0
104,20140211,0
104,20140212,0
104,20140213,0
104,20140214,0
104,20140303,0
104,20140304,0
104,20140305,0
104,20140306,0
104,20140307,0
104,20140310,0
104,20140311,0
104,20140312,0
104,20140313,0
104,20140314,0
104,20140317,0
104,20140318,0
104,20140319,0
104,20140320,0
104,20140321,0
104,20140324,0
104,20140325,0
104,20140326,0
104,20140327,0
104,20140328,0
104,20140331,0
104,20140401,0
104,20140402,0
104,20140403,0
104,20140404,0
104,20140407,0
104,20140408,0
104,20140409,0
104,20140410,0
104,20140411,0
104,20140421,0
185,20131111,0
185,20131225,0
185,20140101,0
185,20140421,0
185,20140501,0
185,20140508,0
185,20140529,0
185,20140609,0
40,20131111,0
40,20131225,0
40,20140101,0
40,20140421,0
40,20140501,0
40,20140508,0
40,20140529,0
40,20140609,0
46,20131208,0
46,20131215,0
46,20131222,0
46,20131229,0
46,20140112,0
46,20140119,0
46,20140126,0
46,20140209,0
46,20140216,0
46,20140223,0
45,20131229,0
45,20140105,0
45,20140112,0
45,20140119,0
45,20140126,0
45,20140202,0
45,20140209,0
45,20140216,0
45,20140223,0
45,20140302,0
45,20140309,0
45,20140316,0
45,20140323,0
45,20140330,0
45,20140413,0
45,20140420,0
45,20140427,0
45,20140511,0
45,20140518,0
45,20140525,0
45,20140608,0
45,20140615,0
45,20140622,0
45,20140629,0
56,20131111,0
56,20131225,0
56,20140101,0
56,20140421,0
56,20140501,0
56,20140508,0
56,20140529,0
56,20140609,0
111,20131111,0
111,20131225,0
111,20140101,0
111,20140421,0
111,20140501,0
111,20140508,0
111,20140529,0
111,20140609,0
29,20131111,1
29,20131225,1
29,20140101,1
29,20140421,1
29,20140508,1
29,20140529,1
29,20140609,1
164,20131111,0
164,20131223,0
164,20131224,0
164,20131225,0
164,20131226,0
164,20131227,0
164,20131230,0
164,20131231,0
164,20140101,0
164,20140102,0
164,20140103,0
164,20140217,0
164,20140218,0
164,20140219,0
164,20140220,0
164,20140221,0
164,20140224,0
164,20140225,0
164,20140226,0
164,20140227,0
164,20140228,0
164,20140414,0
164,20140415,0
164,20140416,0
164,20140417,0
164,20140418,0
164,20140421,0
164,20140422,0
164,20140423,0
164,20140424,0
164,20140425,0
164,20140501,0
164,20140508,0
164,20140529,0
164,20140609,0
178,20131111,1
178,20131225,1
178,20140101,1
178,20140421,1
178,20140508,1
178,20140529,1
178,20140609,1
180,20131225,0
180,20140101,0
180,20140106,0
180,20140107,0
180,20140108,0
180,20140109,0
180,20140110,0
180,20140113,0
180,20140114,0
180,20140115,0
180,20140116,0
180,20140117,0
180,20140120,0
180,20140121,0
180,20140122,0
180,20140123,0
180,20140124,0
180,20140127,0
180,20140128,0
180,20140129,0
180,20140130,0
180,20140131,0
180,20140203,0
180,20140204,0
180,20140205,0
180,20140206,0
180,20140207,0
180,20140210,0
180,20140211,0
180,20140212,0
180,20140213,0
180,20140214,0
180,20140303,0
180,20140304,0
180,20140305,0
180,20140306,0
180,20140307,0
180,20140310,0
180,20140311,0
180,20140312,0
180,20140313,0
180,20140314,0
180,20140317,0
180,20140318,0
180,20140319,0
180,20140320,0
180,20140321,0
180,20140324,0
180,20140325,0
180,20140326,0
180,20140327,0
180,20140328,0
180,20140331,0
180,20140401,0
180,20140402,0
180,20140403,0
180,20140404,0
180,20140407,0
180,20140408,0
180,20140409,0
180,20140410,0
180,20140411,0
180,20140421,0
98,20131111,0
98,20131223,0
98,20131224,0
98,20131225,0
98,20131226,0
98,20131227,0
98,20131230,0
98,20131231,0
98,20140101,0
98,20140102,0
98,20140103,0
98,20140217,0
98,20140218,0
98,20140219,0
98,20140220,0
98,20140221,0
98,20140224,0
98,20140225,0
98,20140226,0
98,20140227,0
98,20140228,0
98,20140414,0
98,20140415,0
98,20140416,0
98,20140417,0
98,20140418,0
98,20140421,0
98,20140422,0
98,20140423,0
98,20140424,0
98,20140425,0
98,20140501,0
98,20140508,0
98,20140529,0
98,20140609,0
143,20131225,0
143,20140101,0
143,20140106,0
143,20140107,0
143,20140108,0
143,20140109,0
143,20140110,0
143,20140113,0
143,20140114,0
143,20140115,0
143,20140116,0
143,20140117,0
143,20140120,0
143,20140121,0
143,20140122,0
143,20140123,0
143,20140124,0
143,20140127,0
143,20140128,0
143,20140129,0
143,20140130,0
143,20140131,0
143,20140203,0
143,20140204,0
143,20140205,0
143,20140206,0
143,20140207,0
143,20140210,0
143,20140211,0
143,20140212,0
143,20140213,0
143,20140214,0
143,20140303,0
143,20140304,0
143,20140305,0
143,20140306,0
143,20140307,0
143,20140310,0
143,20140311,0
143,20140312,0
143,20140313,0
143,20140314,0
143,20140317,0
143,20140318,0
143,20140319,0
143,20140320,0
143,20140321,0
143,20140324,0
143,20140325,0
143,20140326,0
143,20140327,0
143,20140328,0
143,20140331,0
143,20140401,0
143,20140402,0
143,20140403,0
143,20140404,0
143,20140407,0
143,20140408,0
143,20140409,0
143,20140410,0
143,20140411,0
143,20140421,0
53,20131111,1
53,20131225,1
53,20140101,1
53,20140421,1
53,20140508,1
53,20140529,1
53,20140609,1
18,20131225,0
18,20140101,0
18,20140421,0
18,20140501,0
18,20140508,0
18,20140529,0
18,20140609,0
97,20131111,0
97,20131225,0
97,20140101,0
97,20140421,0
97,20140609,0
63,20140501,0
4,20140501,0
63,20140508,0
4,20140508,0
63,20140529,0
4,20140529,0
54,20131111,1
54,20131225,1
54,20140101,1
54,20140421,1
54,20140508,1
54,20140529,1
54,20140609,1
9,20140501,0
127,20140501,0
