calendrier_id,date,ajout
213,20160705,0
238,20160331,0
238,20160411,0
238,20160412,0
238,20160413,0
238,20160414,0
238,20160415,0
238,20160418,0
238,20160419,0
238,20160420,0
238,20160421,0
238,20160422,0
238,20160505,0
238,20160516,0
92,20160425,0
92,20160426,0
92,20160427,0
92,20160428,0
92,20160429,0
92,20160502,0
92,20160503,0
92,20160504,0
92,20160505,0
92,20160506,0
92,20160509,0
92,20160510,0
92,20160511,0
92,20160512,0
92,20160513,0
92,20160516,0
92,20160517,0
92,20160518,0
92,20160519,0
92,20160520,0
92,20160523,0
92,20160524,0
92,20160525,0
92,20160526,0
92,20160527,0
92,20160530,0
92,20160531,0
92,20160601,0
92,20160602,0
92,20160603,0
92,20160606,0
92,20160607,0
92,20160608,0
92,20160609,0
92,20160610,0
92,20160613,0
92,20160614,0
92,20160615,0
92,20160616,0
92,20160617,0
92,20160620,0
92,20160621,0
92,20160622,0
92,20160623,0
92,20160624,0
92,20160627,0
92,20160628,0
92,20160629,0
92,20160630,0
92,20160701,0
92,20160704,0
92,20160705,0
46,20160331,0
46,20160505,0
46,20160516,0
224,20160331,0
224,20160411,0
224,20160412,0
224,20160413,0
224,20160414,0
224,20160415,0
224,20160418,0
224,20160419,0
224,20160420,0
224,20160421,0
224,20160422,0
224,20160505,0
224,20160516,0
139,20160425,0
139,20160426,0
139,20160427,0
139,20160428,0
139,20160429,0
139,20160502,0
139,20160503,0
139,20160504,0
139,20160505,0
139,20160506,0
139,20160509,0
139,20160510,0
139,20160511,0
139,20160512,0
139,20160513,0
139,20160516,0
139,20160517,0
139,20160518,0
139,20160519,0
139,20160520,0
139,20160523,0
139,20160524,0
139,20160525,0
139,20160526,0
139,20160527,0
139,20160530,0
139,20160531,0
139,20160601,0
139,20160602,0
139,20160603,0
139,20160606,0
139,20160607,0
139,20160608,0
139,20160609,0
139,20160610,0
139,20160613,0
139,20160614,0
139,20160615,0
139,20160616,0
139,20160617,0
139,20160620,0
139,20160621,0
139,20160622,0
139,20160623,0
139,20160624,0
139,20160627,0
139,20160628,0
139,20160629,0
139,20160630,0
139,20160701,0
139,20160704,0
139,20160705,0
181,20160505,0
181,20160516,0
58,20160501,0
58,20160505,1
58,20160516,1
35,20160331,0
35,20160411,0
35,20160412,0
35,20160413,0
35,20160414,0
35,20160415,0
35,20160418,0
35,20160419,0
35,20160420,0
35,20160421,0
35,20160422,0
35,20160505,0
35,20160516,0
155,20160409,0
167,20160501,0
167,20160505,1
167,20160516,1
200,20160425,0
200,20160426,0
200,20160427,0
200,20160428,0
200,20160429,0
200,20160502,0
200,20160503,0
200,20160504,0
200,20160505,0
200,20160506,0
200,20160509,0
200,20160510,0
200,20160511,0
200,20160512,0
200,20160513,0
200,20160516,0
200,20160517,0
200,20160518,0
200,20160519,0
200,20160520,0
200,20160523,0
200,20160524,0
200,20160525,0
200,20160526,0
200,20160527,0
200,20160530,0
200,20160531,0
200,20160601,0
200,20160602,0
200,20160603,0
200,20160606,0
200,20160607,0
200,20160608,0
200,20160609,0
200,20160610,0
200,20160613,0
200,20160614,0
200,20160615,0
200,20160616,0
200,20160617,0
200,20160620,0
200,20160621,0
200,20160622,0
200,20160623,0
200,20160624,0
200,20160627,0
200,20160628,0
200,20160629,0
200,20160630,0
200,20160701,0
200,20160704,0
200,20160705,0
168,20160331,0
168,20160505,0
168,20160516,0
179,20160505,0
179,20160516,0
30,20160410,0
30,20160417,0
30,20160424,0
30,20160501,0
30,20160508,0
30,20160515,0
30,20160522,0
30,20160529,0
30,20160612,0
30,20160619,0
223,20160331,0
223,20160505,0
223,20160516,0
157,20160404,0
157,20160405,0
157,20160406,0
157,20160411,0
157,20160412,0
157,20160413,0
157,20160418,0
157,20160419,0
157,20160420,0
157,20160425,0
157,20160426,0
157,20160427,0
157,20160502,0
157,20160503,0
157,20160504,0
157,20160505,0
157,20160509,0
157,20160510,0
157,20160511,0
157,20160516,0
157,20160517,0
157,20160518,0
157,20160523,0
157,20160524,0
157,20160525,0
157,20160530,0
157,20160531,0
157,20160601,0
157,20160606,0
157,20160607,0
157,20160608,0
157,20160613,0
157,20160614,0
157,20160615,0
157,20160620,0
157,20160621,0
157,20160622,0
157,20160627,0
157,20160628,0
157,20160629,0
157,20160704,0
157,20160705,0
157,20160706,0
121,20160505,0
121,20160516,0
160,20160501,0
160,20160505,1
160,20160516,1
114,20160505,0
114,20160516,0
108,20160501,0
108,20160505,1
108,20160516,1
185,20160411,0
185,20160412,0
185,20160413,0
185,20160414,0
185,20160415,0
185,20160418,0
185,20160419,0
185,20160420,0
185,20160421,0
185,20160422,0
185,20160505,0
185,20160516,0
10,20160425,0
10,20160426,0
10,20160427,0
10,20160428,0
10,20160429,0
10,20160502,0
10,20160503,0
10,20160504,0
10,20160505,0
10,20160506,0
10,20160509,0
10,20160510,0
10,20160511,0
10,20160512,0
10,20160513,0
10,20160516,0
10,20160517,0
10,20160518,0
10,20160519,0
10,20160520,0
10,20160523,0
10,20160524,0
10,20160525,0
10,20160526,0
10,20160527,0
10,20160530,0
10,20160531,0
10,20160601,0
10,20160602,0
10,20160603,0
10,20160606,0
10,20160607,0
10,20160608,0
10,20160609,0
10,20160610,0
10,20160613,0
10,20160614,0
10,20160615,0
10,20160616,0
10,20160617,0
10,20160620,0
10,20160621,0
10,20160622,0
10,20160623,0
10,20160624,0
10,20160627,0
10,20160628,0
10,20160629,0
10,20160630,0
10,20160701,0
10,20160704,0
10,20160705,0
120,20160505,0
120,20160516,0
94,20160501,0
94,20160505,1
94,20160516,1
156,20160516,0
43,20160505,0
199,20160505,0
34,20160501,0
34,20160505,1
34,20160516,1
152,20160505,0
230,20160505,0
5,20160505,0
152,20160516,0
230,20160516,0
5,20160516,0
