calendrier_id,date,ajout
235,20170220,0
235,20170221,0
235,20170222,0
235,20170227,0
235,20170228,0
235,20170301,0
235,20170417,0
235,20170418,0
235,20170419,0
235,20170424,0
235,20170425,0
235,20170426,0
235,20170501,0
235,20170508,0
235,20170605,0
200,20161103,0
78,20161103,0
200,20161104,0
78,20161104,0
200,20161110,0
78,20161110,0
200,20161111,0
78,20161111,0
200,20161117,0
78,20161117,0
200,20161118,0
78,20161118,0
200,20161124,0
78,20161124,0
200,20161125,0
78,20161125,0
200,20161201,0
78,20161201,0
200,20161202,0
78,20161202,0
200,20161208,0
78,20161208,0
200,20161209,0
78,20161209,0
200,20161215,0
78,20161215,0
200,20161216,0
78,20161216,0
200,20170105,0
78,20170105,0
200,20170106,0
78,20170106,0
200,20170112,0
78,20170112,0
200,20170113,0
78,20170113,0
200,20170119,0
78,20170119,0
200,20170120,0
78,20170120,0
200,20170126,0
78,20170126,0
200,20170127,0
78,20170127,0
200,20170202,0
78,20170202,0
200,20170203,0
78,20170203,0
200,20170209,0
78,20170209,0
200,20170210,0
78,20170210,0
200,20170216,0
78,20170216,0
200,20170217,0
78,20170217,0
200,20170309,0
78,20170309,0
200,20170310,0
78,20170310,0
200,20170316,0
78,20170316,0
200,20170317,0
78,20170317,0
200,20170323,0
78,20170323,0
200,20170324,0
78,20170324,0
200,20170330,0
78,20170330,0
200,20170331,0
78,20170331,0
200,20170406,0
78,20170406,0
200,20170407,0
78,20170407,0
200,20170413,0
78,20170413,0
200,20170414,0
78,20170414,0
200,20170504,0
78,20170504,0
200,20170505,0
78,20170505,0
200,20170511,0
78,20170511,0
200,20170512,0
78,20170512,0
200,20170518,0
78,20170518,0
200,20170519,0
78,20170519,0
200,20170525,0
78,20170525,0
198,20161101,0
198,20161107,0
198,20161108,0
198,20161109,0
198,20161114,0
198,20161115,0
198,20161116,0
198,20161121,0
198,20161122,0
198,20161123,0
198,20161128,0
198,20161129,0
198,20161130,0
198,20161205,0
198,20161206,0
198,20161207,0
198,20161212,0
198,20161213,0
198,20161214,0
198,20170103,0
198,20170104,0
198,20170109,0
198,20170110,0
198,20170111,0
198,20170116,0
198,20170117,0
198,20170118,0
198,20170123,0
198,20170124,0
198,20170125,0
198,20170130,0
198,20170131,0
198,20170201,0
198,20170206,0
198,20170207,0
198,20170208,0
198,20170213,0
198,20170214,0
198,20170215,0
198,20170306,0
198,20170307,0
198,20170308,0
198,20170313,0
198,20170314,0
198,20170315,0
198,20170320,0
198,20170321,0
198,20170322,0
198,20170327,0
198,20170328,0
198,20170329,0
198,20170403,0
198,20170404,0
198,20170405,0
198,20170410,0
198,20170411,0
198,20170412,0
198,20170417,0
160,20161106,0
160,20161113,0
160,20161120,0
160,20161127,0
160,20161204,0
160,20161211,0
160,20161218,0
160,20161225,0
160,20170101,0
160,20170108,0
160,20170115,0
160,20170122,0
160,20170129,0
160,20170205,0
160,20170212,0
160,20170219,0
160,20170226,0
160,20170305,0
160,20170312,0
160,20170319,0
160,20170326,0
160,20170402,0
160,20170409,0
160,20170423,0
160,20170430,0
160,20170514,0
160,20170521,0
160,20170528,0
160,20161111,1
160,20170525,1
163,20161030,0
163,20161225,0
163,20170101,0
163,20170226,0
163,20170416,0
163,20170507,0
163,20170508,1
17,20161024,0
17,20161025,0
17,20161026,0
17,20161031,0
17,20161101,0
17,20161102,0
17,20161219,0
17,20161220,0
17,20161221,0
17,20161226,0
17,20161227,0
17,20161228,0
17,20170102,0
17,20170220,0
17,20170221,0
17,20170222,0
17,20170227,0
17,20170228,0
17,20170301,0
17,20170417,0
17,20170418,0
17,20170419,0
17,20170424,0
17,20170425,0
17,20170426,0
17,20170501,0
17,20170508,0
17,20170605,0
193,20161020,0
182,20161020,0
193,20161021,0
182,20161021,0
193,20161027,0
182,20161027,0
193,20161028,0
182,20161028,0
193,20161111,0
182,20161111,0
193,20161222,0
182,20161222,0
193,20161223,0
182,20161223,0
193,20161229,0
182,20161229,0
193,20161230,0
182,20161230,0
193,20170223,0
182,20170223,0
193,20170224,0
182,20170224,0
193,20170302,0
182,20170302,0
193,20170303,0
182,20170303,0
193,20170420,0
182,20170420,0
193,20170421,0
182,20170421,0
193,20170427,0
182,20170427,0
193,20170428,0
182,20170428,0
193,20170525,0
182,20170525,0
193,20170526,0
182,20170526,0
14,20161103,0
66,20161103,0
14,20161104,0
66,20161104,0
14,20161110,0
66,20161110,0
14,20161111,0
66,20161111,0
14,20161117,0
66,20161117,0
14,20161118,0
66,20161118,0
14,20161124,0
66,20161124,0
14,20161125,0
66,20161125,0
14,20161201,0
66,20161201,0
14,20161202,0
66,20161202,0
14,20161208,0
66,20161208,0
14,20161209,0
66,20161209,0
14,20161215,0
66,20161215,0
14,20161216,0
66,20161216,0
14,20170105,0
66,20170105,0
14,20170106,0
66,20170106,0
14,20170112,0
66,20170112,0
14,20170113,0
66,20170113,0
14,20170119,0
66,20170119,0
14,20170120,0
66,20170120,0
14,20170126,0
66,20170126,0
14,20170127,0
66,20170127,0
14,20170202,0
66,20170202,0
14,20170203,0
66,20170203,0
14,20170209,0
66,20170209,0
14,20170210,0
66,20170210,0
14,20170216,0
66,20170216,0
14,20170217,0
66,20170217,0
14,20170309,0
66,20170309,0
14,20170310,0
66,20170310,0
14,20170316,0
66,20170316,0
14,20170317,0
66,20170317,0
14,20170323,0
66,20170323,0
14,20170324,0
66,20170324,0
14,20170330,0
66,20170330,0
14,20170331,0
66,20170331,0
14,20170406,0
66,20170406,0
14,20170407,0
66,20170407,0
14,20170413,0
66,20170413,0
14,20170414,0
66,20170414,0
14,20170504,0
66,20170504,0
14,20170505,0
66,20170505,0
14,20170511,0
66,20170511,0
14,20170512,0
66,20170512,0
14,20170518,0
66,20170518,0
14,20170519,0
66,20170519,0
14,20170525,0
66,20170525,0
133,20161101,0
133,20161107,0
133,20161108,0
133,20161109,0
133,20161114,0
133,20161115,0
133,20161116,0
133,20161121,0
133,20161122,0
133,20161123,0
133,20161128,0
133,20161129,0
133,20161130,0
133,20161205,0
133,20161206,0
133,20161207,0
133,20161212,0
133,20161213,0
133,20161214,0
133,20170103,0
133,20170104,0
133,20170109,0
133,20170110,0
133,20170111,0
133,20170116,0
133,20170117,0
133,20170118,0
133,20170123,0
133,20170124,0
133,20170125,0
133,20170130,0
133,20170131,0
133,20170201,0
133,20170206,0
133,20170207,0
133,20170208,0
133,20170213,0
133,20170214,0
133,20170215,0
133,20170306,0
133,20170307,0
133,20170308,0
133,20170313,0
133,20170314,0
133,20170315,0
133,20170320,0
133,20170321,0
133,20170322,0
133,20170327,0
133,20170328,0
133,20170329,0
133,20170403,0
133,20170404,0
133,20170405,0
133,20170410,0
133,20170411,0
133,20170412,0
133,20170417,0
164,20161106,0
164,20161113,0
164,20161120,0
164,20161127,0
164,20161204,0
164,20161211,0
164,20161218,0
164,20170108,0
164,20170115,0
164,20170122,0
164,20170129,0
164,20170205,0
164,20170212,0
164,20170219,0
164,20170305,0
164,20170312,0
164,20170319,0
164,20170326,0
164,20170402,0
164,20170409,0
164,20170423,0
164,20170430,0
164,20170514,0
164,20170521,0
164,20170528,0
164,20161101,1
164,20161111,1
164,20170417,1
164,20170525,1
164,20170605,1
23,20161020,0
152,20161020,0
23,20161021,0
152,20161021,0
23,20161027,0
152,20161027,0
23,20161028,0
152,20161028,0
23,20161111,0
152,20161111,0
23,20161222,0
152,20161222,0
23,20161223,0
152,20161223,0
23,20161229,0
152,20161229,0
23,20161230,0
152,20161230,0
23,20170223,0
152,20170223,0
23,20170224,0
152,20170224,0
23,20170302,0
152,20170302,0
23,20170303,0
152,20170303,0
23,20170420,0
152,20170420,0
23,20170421,0
152,20170421,0
23,20170427,0
152,20170427,0
23,20170428,0
152,20170428,0
23,20170525,0
152,20170525,0
23,20170526,0
152,20170526,0
61,20161101,1
61,20161111,1
61,20170417,1
61,20170508,1
61,20170525,1
61,20170605,1
194,20161024,0
194,20161025,0
194,20161026,0
194,20161031,0
194,20161101,0
194,20161102,0
194,20161219,0
194,20161220,0
194,20161221,0
194,20161226,0
194,20161227,0
194,20161228,0
194,20170102,0
194,20170220,0
194,20170221,0
194,20170222,0
194,20170227,0
194,20170228,0
194,20170301,0
194,20170417,0
194,20170418,0
194,20170419,0
194,20170424,0
194,20170425,0
194,20170426,0
194,20170501,0
194,20170508,0
194,20170605,0
33,20161103,0
44,20161103,0
33,20161104,0
44,20161104,0
33,20161110,0
44,20161110,0
33,20161111,0
44,20161111,0
33,20161117,0
44,20161117,0
33,20161118,0
44,20161118,0
33,20161124,0
44,20161124,0
33,20161125,0
44,20161125,0
33,20161201,0
44,20161201,0
33,20161202,0
44,20161202,0
33,20161208,0
44,20161208,0
33,20161209,0
44,20161209,0
33,20161215,0
44,20161215,0
33,20161216,0
44,20161216,0
33,20170105,0
44,20170105,0
33,20170106,0
44,20170106,0
33,20170112,0
44,20170112,0
33,20170113,0
44,20170113,0
33,20170119,0
44,20170119,0
33,20170120,0
44,20170120,0
33,20170126,0
44,20170126,0
33,20170127,0
44,20170127,0
33,20170202,0
44,20170202,0
33,20170203,0
44,20170203,0
33,20170209,0
44,20170209,0
33,20170210,0
44,20170210,0
33,20170216,0
44,20170216,0
33,20170217,0
44,20170217,0
33,20170309,0
44,20170309,0
33,20170310,0
44,20170310,0
33,20170316,0
44,20170316,0
33,20170317,0
44,20170317,0
33,20170323,0
44,20170323,0
33,20170324,0
44,20170324,0
33,20170330,0
44,20170330,0
33,20170331,0
44,20170331,0
33,20170406,0
44,20170406,0
33,20170407,0
44,20170407,0
33,20170413,0
44,20170413,0
33,20170414,0
44,20170414,0
33,20170504,0
44,20170504,0
33,20170505,0
44,20170505,0
33,20170511,0
44,20170511,0
33,20170512,0
44,20170512,0
33,20170518,0
44,20170518,0
33,20170519,0
44,20170519,0
33,20170525,0
44,20170525,0
62,20161101,0
62,20161107,0
62,20161108,0
62,20161109,0
62,20161114,0
62,20161115,0
62,20161116,0
62,20161121,0
62,20161122,0
62,20161123,0
62,20161128,0
62,20161129,0
62,20161130,0
62,20161205,0
62,20161206,0
62,20161207,0
62,20161212,0
62,20161213,0
62,20161214,0
62,20170103,0
62,20170104,0
62,20170109,0
62,20170110,0
62,20170111,0
62,20170116,0
62,20170117,0
62,20170118,0
62,20170123,0
62,20170124,0
62,20170125,0
62,20170130,0
62,20170131,0
62,20170201,0
62,20170206,0
62,20170207,0
62,20170208,0
62,20170213,0
62,20170214,0
62,20170215,0
62,20170306,0
62,20170307,0
62,20170308,0
62,20170313,0
62,20170314,0
62,20170315,0
62,20170320,0
62,20170321,0
62,20170322,0
62,20170327,0
62,20170328,0
62,20170329,0
62,20170403,0
62,20170404,0
62,20170405,0
62,20170410,0
62,20170411,0
62,20170412,0
62,20170417,0
46,20161020,0
26,20161020,0
46,20161021,0
26,20161021,0
46,20161027,0
26,20161027,0
46,20161028,0
26,20161028,0
46,20161111,0
26,20161111,0
46,20161222,0
26,20161222,0
46,20161223,0
26,20161223,0
46,20161229,0
26,20161229,0
46,20161230,0
26,20161230,0
46,20170223,0
26,20170223,0
46,20170224,0
26,20170224,0
46,20170302,0
26,20170302,0
46,20170303,0
26,20170303,0
46,20170420,0
26,20170420,0
46,20170421,0
26,20170421,0
46,20170427,0
26,20170427,0
46,20170428,0
26,20170428,0
46,20170525,0
26,20170525,0
46,20170526,0
26,20170526,0
126,20161101,1
126,20161111,1
126,20170417,1
126,20170508,1
126,20170525,1
126,20170605,1
226,20161024,0
226,20161025,0
226,20161026,0
226,20161031,0
226,20161101,0
226,20161102,0
226,20161219,0
226,20161220,0
226,20161221,0
226,20161226,0
226,20161227,0
226,20161228,0
226,20170102,0
226,20170220,0
226,20170221,0
226,20170222,0
226,20170227,0
226,20170228,0
226,20170301,0
226,20170417,0
226,20170418,0
226,20170419,0
226,20170424,0
226,20170425,0
226,20170426,0
226,20170501,0
226,20170508,0
226,20170605,0
20,20161103,0
220,20161103,0
20,20161104,0
220,20161104,0
20,20161110,0
220,20161110,0
20,20161111,0
220,20161111,0
20,20161117,0
220,20161117,0
20,20161118,0
220,20161118,0
20,20161124,0
220,20161124,0
20,20161125,0
220,20161125,0
20,20161201,0
220,20161201,0
20,20161202,0
220,20161202,0
20,20161208,0
220,20161208,0
20,20161209,0
220,20161209,0
20,20161215,0
220,20161215,0
20,20161216,0
220,20161216,0
20,20170105,0
220,20170105,0
20,20170106,0
220,20170106,0
20,20170112,0
220,20170112,0
20,20170113,0
220,20170113,0
20,20170119,0
220,20170119,0
20,20170120,0
220,20170120,0
20,20170126,0
220,20170126,0
20,20170127,0
220,20170127,0
20,20170202,0
220,20170202,0
20,20170203,0
220,20170203,0
20,20170209,0
220,20170209,0
20,20170210,0
220,20170210,0
20,20170216,0
220,20170216,0
20,20170217,0
220,20170217,0
20,20170309,0
220,20170309,0
20,20170310,0
220,20170310,0
20,20170316,0
220,20170316,0
20,20170317,0
220,20170317,0
20,20170323,0
220,20170323,0
20,20170324,0
220,20170324,0
20,20170330,0
220,20170330,0
20,20170331,0
220,20170331,0
20,20170406,0
220,20170406,0
20,20170407,0
220,20170407,0
20,20170413,0
220,20170413,0
20,20170414,0
220,20170414,0
20,20170504,0
220,20170504,0
20,20170505,0
220,20170505,0
20,20170511,0
220,20170511,0
20,20170512,0
220,20170512,0
20,20170518,0
220,20170518,0
20,20170519,0
220,20170519,0
20,20170525,0
220,20170525,0
50,20161101,0
50,20161107,0
50,20161108,0
50,20161109,0
50,20161114,0
50,20161115,0
50,20161116,0
50,20161121,0
50,20161122,0
50,20161123,0
50,20161128,0
50,20161129,0
50,20161130,0
50,20161205,0
50,20161206,0
50,20161207,0
50,20161212,0
50,20161213,0
50,20161214,0
50,20170103,0
50,20170104,0
50,20170109,0
50,20170110,0
50,20170111,0
50,20170116,0
50,20170117,0
50,20170118,0
50,20170123,0
50,20170124,0
50,20170125,0
50,20170130,0
50,20170131,0
50,20170201,0
50,20170206,0
50,20170207,0
50,20170208,0
50,20170213,0
50,20170214,0
50,20170215,0
50,20170306,0
50,20170307,0
50,20170308,0
50,20170313,0
50,20170314,0
50,20170315,0
50,20170320,0
50,20170321,0
50,20170322,0
50,20170327,0
50,20170328,0
50,20170329,0
50,20170403,0
50,20170404,0
50,20170405,0
50,20170410,0
50,20170411,0
50,20170412,0
50,20170417,0
82,20161020,0
128,20161020,0
82,20161021,0
128,20161021,0
82,20161027,0
128,20161027,0
82,20161028,0
128,20161028,0
82,20161111,0
128,20161111,0
82,20161222,0
128,20161222,0
82,20161223,0
128,20161223,0
82,20161229,0
128,20161229,0
82,20161230,0
128,20161230,0
82,20170223,0
128,20170223,0
82,20170224,0
128,20170224,0
82,20170302,0
128,20170302,0
82,20170303,0
128,20170303,0
82,20170420,0
128,20170420,0
82,20170421,0
128,20170421,0
82,20170427,0
128,20170427,0
82,20170428,0
128,20170428,0
82,20170525,0
128,20170525,0
82,20170526,0
128,20170526,0
105,20161101,1
105,20161111,1
105,20170417,1
105,20170508,1
105,20170525,1
105,20170605,1
240,20161024,0
240,20161025,0
240,20161026,0
240,20161031,0
240,20161101,0
240,20161102,0
240,20161219,0
240,20161220,0
240,20161221,0
240,20161226,0
240,20161227,0
240,20161228,0
240,20170102,0
240,20170220,0
240,20170221,0
240,20170222,0
240,20170227,0
240,20170228,0
240,20170301,0
240,20170417,0
240,20170418,0
240,20170419,0
240,20170424,0
240,20170425,0
240,20170426,0
240,20170501,0
240,20170508,0
240,20170605,0
30,20161103,0
99,20161103,0
30,20161104,0
99,20161104,0
30,20161110,0
99,20161110,0
30,20161111,0
99,20161111,0
30,20161117,0
99,20161117,0
30,20161118,0
99,20161118,0
30,20161124,0
99,20161124,0
30,20161125,0
99,20161125,0
30,20161201,0
99,20161201,0
30,20161202,0
99,20161202,0
30,20161208,0
99,20161208,0
30,20161209,0
99,20161209,0
30,20161215,0
99,20161215,0
30,20161216,0
99,20161216,0
30,20170105,0
99,20170105,0
30,20170106,0
99,20170106,0
30,20170112,0
99,20170112,0
30,20170113,0
99,20170113,0
30,20170119,0
99,20170119,0
30,20170120,0
99,20170120,0
30,20170126,0
99,20170126,0
30,20170127,0
99,20170127,0
30,20170202,0
99,20170202,0
30,20170203,0
99,20170203,0
30,20170209,0
99,20170209,0
30,20170210,0
99,20170210,0
30,20170216,0
99,20170216,0
30,20170217,0
99,20170217,0
30,20170309,0
99,20170309,0
30,20170310,0
99,20170310,0
30,20170316,0
99,20170316,0
30,20170317,0
99,20170317,0
30,20170323,0
99,20170323,0
30,20170324,0
99,20170324,0
30,20170330,0
99,20170330,0
30,20170331,0
99,20170331,0
30,20170406,0
99,20170406,0
30,20170407,0
99,20170407,0
30,20170413,0
99,20170413,0
30,20170414,0
99,20170414,0
30,20170504,0
99,20170504,0
30,20170505,0
99,20170505,0
30,20170511,0
99,20170511,0
30,20170512,0
99,20170512,0
30,20170518,0
99,20170518,0
30,20170519,0
99,20170519,0
30,20170525,0
99,20170525,0
106,20161101,0
106,20161107,0
106,20161108,0
106,20161109,0
106,20161114,0
106,20161115,0
106,20161116,0
106,20161121,0
106,20161122,0
106,20161123,0
106,20161128,0
106,20161129,0
106,20161130,0
106,20161205,0
106,20161206,0
106,20161207,0
106,20161212,0
106,20161213,0
106,20161214,0
106,20170103,0
106,20170104,0
106,20170109,0
106,20170110,0
106,20170111,0
106,20170116,0
106,20170117,0
106,20170118,0
106,20170123,0
106,20170124,0
106,20170125,0
106,20170130,0
106,20170131,0
106,20170201,0
106,20170206,0
106,20170207,0
106,20170208,0
106,20170213,0
106,20170214,0
106,20170215,0
106,20170306,0
106,20170307,0
106,20170308,0
106,20170313,0
106,20170314,0
106,20170315,0
106,20170320,0
106,20170321,0
106,20170322,0
106,20170327,0
106,20170328,0
106,20170329,0
106,20170403,0
106,20170404,0
106,20170405,0
106,20170410,0
106,20170411,0
106,20170412,0
106,20170417,0
207,20161020,0
207,20161021,0
207,20161024,0
207,20161025,0
207,20161026,0
207,20161027,0
207,20161028,0
207,20161031,0
207,20161101,0
207,20161102,0
207,20161111,0
207,20161219,0
207,20161220,0
207,20161221,0
207,20161222,0
207,20161223,0
207,20161226,0
207,20161227,0
207,20161228,0
207,20161229,0
207,20161230,0
207,20170102,0
207,20170220,0
207,20170221,0
207,20170222,0
207,20170223,0
207,20170224,0
207,20170227,0
207,20170228,0
207,20170301,0
207,20170302,0
207,20170303,0
207,20170417,0
207,20170418,0
207,20170419,0
207,20170420,0
207,20170421,0
207,20170424,0
207,20170425,0
207,20170426,0
207,20170427,0
207,20170428,0
207,20170501,0
207,20170508,0
207,20170525,0
207,20170526,0
207,20170605,0
172,20161101,1
172,20161111,1
172,20170417,1
172,20170508,1
172,20170525,1
172,20170605,1
15,20161101,0
15,20161103,0
15,20161104,0
15,20161107,0
15,20161108,0
15,20161109,0
15,20161110,0
15,20161111,0
15,20161114,0
15,20161115,0
15,20161116,0
15,20161117,0
15,20161118,0
15,20161121,0
15,20161122,0
15,20161123,0
15,20161124,0
15,20161125,0
15,20161128,0
15,20161129,0
15,20161130,0
15,20161201,0
15,20161202,0
15,20161205,0
15,20161206,0
15,20161207,0
15,20161208,0
15,20161209,0
15,20161212,0
15,20161213,0
15,20161214,0
15,20161215,0
15,20161216,0
15,20170103,0
15,20170104,0
15,20170105,0
15,20170106,0
15,20170109,0
15,20170110,0
15,20170111,0
15,20170112,0
15,20170113,0
15,20170116,0
15,20170117,0
15,20170118,0
15,20170119,0
15,20170120,0
15,20170123,0
15,20170124,0
15,20170125,0
15,20170126,0
15,20170127,0
15,20170130,0
15,20170131,0
15,20170201,0
15,20170202,0
15,20170203,0
15,20170206,0
15,20170207,0
15,20170208,0
15,20170209,0
15,20170210,0
15,20170213,0
15,20170214,0
15,20170215,0
15,20170216,0
15,20170217,0
15,20170306,0
15,20170307,0
15,20170308,0
15,20170309,0
15,20170310,0
15,20170313,0
15,20170314,0
15,20170315,0
15,20170316,0
15,20170317,0
15,20170320,0
15,20170321,0
15,20170322,0
15,20170323,0
15,20170324,0
15,20170327,0
15,20170328,0
15,20170329,0
15,20170330,0
15,20170331,0
15,20170403,0
15,20170404,0
15,20170405,0
15,20170406,0
15,20170407,0
15,20170410,0
15,20170411,0
15,20170412,0
15,20170413,0
15,20170414,0
15,20170417,0
15,20170501,0
15,20170502,0
15,20170503,0
15,20170504,0
15,20170505,0
15,20170508,0
15,20170509,0
15,20170510,0
15,20170511,0
15,20170512,0
15,20170515,0
15,20170516,0
15,20170517,0
15,20170518,0
15,20170519,0
15,20170522,0
15,20170523,0
15,20170524,0
15,20170525,0
195,20161101,0
195,20161111,0
195,20170417,0
195,20170501,0
195,20170508,0
195,20170525,0
195,20170605,0
92,20161101,1
92,20161111,1
92,20170417,1
92,20170508,1
92,20170525,1
92,20170605,1
233,20161020,0
233,20161021,0
233,20161024,0
233,20161025,0
233,20161026,0
233,20161027,0
233,20161028,0
233,20161031,0
233,20161101,0
233,20161102,0
233,20161111,0
233,20161219,0
233,20161220,0
233,20161221,0
233,20161222,0
233,20161223,0
233,20161226,0
233,20161227,0
233,20161228,0
233,20161229,0
233,20161230,0
233,20170102,0
233,20170220,0
233,20170221,0
233,20170222,0
233,20170223,0
233,20170224,0
233,20170227,0
233,20170228,0
233,20170301,0
233,20170302,0
233,20170303,0
233,20170417,0
233,20170418,0
233,20170419,0
233,20170420,0
233,20170421,0
233,20170424,0
233,20170425,0
233,20170426,0
233,20170427,0
233,20170428,0
233,20170501,0
233,20170508,0
233,20170525,0
233,20170526,0
233,20170605,0
130,20161101,1
130,20161111,1
130,20170417,1
130,20170508,1
130,20170525,1
130,20170605,1
238,20161101,0
238,20161103,0
238,20161104,0
238,20161107,0
238,20161108,0
238,20161109,0
238,20161110,0
238,20161111,0
238,20161114,0
238,20161115,0
238,20161116,0
238,20161117,0
238,20161118,0
238,20161121,0
238,20161122,0
238,20161123,0
238,20161124,0
238,20161125,0
238,20161128,0
238,20161129,0
238,20161130,0
238,20161201,0
238,20161202,0
238,20161205,0
238,20161206,0
238,20161207,0
238,20161208,0
238,20161209,0
238,20161212,0
238,20161213,0
238,20161214,0
238,20161215,0
238,20161216,0
238,20170103,0
238,20170104,0
238,20170105,0
238,20170106,0
238,20170109,0
238,20170110,0
238,20170111,0
238,20170112,0
238,20170113,0
238,20170116,0
238,20170117,0
238,20170118,0
238,20170119,0
238,20170120,0
238,20170123,0
238,20170124,0
238,20170125,0
238,20170126,0
238,20170127,0
238,20170130,0
238,20170131,0
238,20170201,0
238,20170202,0
238,20170203,0
238,20170206,0
238,20170207,0
238,20170208,0
238,20170209,0
238,20170210,0
238,20170213,0
238,20170214,0
238,20170215,0
238,20170216,0
238,20170217,0
238,20170306,0
238,20170307,0
238,20170308,0
238,20170309,0
238,20170310,0
238,20170313,0
238,20170314,0
238,20170315,0
238,20170316,0
238,20170317,0
238,20170320,0
238,20170321,0
238,20170322,0
238,20170323,0
238,20170324,0
238,20170327,0
238,20170328,0
238,20170329,0
238,20170330,0
238,20170331,0
238,20170403,0
238,20170404,0
238,20170405,0
238,20170406,0
238,20170407,0
238,20170410,0
238,20170411,0
238,20170412,0
238,20170413,0
238,20170414,0
238,20170417,0
238,20170501,0
238,20170502,0
238,20170503,0
238,20170504,0
238,20170505,0
238,20170508,0
238,20170509,0
238,20170510,0
238,20170511,0
238,20170512,0
238,20170515,0
238,20170516,0
238,20170517,0
238,20170518,0
238,20170519,0
238,20170522,0
238,20170523,0
238,20170524,0
238,20170525,0
45,20161101,0
45,20161111,0
45,20170417,0
45,20170501,0
45,20170508,0
45,20170525,0
45,20170605,0
65,20161020,0
65,20161021,0
65,20161024,0
65,20161025,0
65,20161026,0
65,20161027,0
65,20161028,0
65,20161031,0
65,20161101,0
65,20161102,0
65,20161111,0
65,20161219,0
65,20161220,0
65,20161221,0
65,20161222,0
65,20161223,0
65,20161226,0
65,20161227,0
65,20161228,0
65,20161229,0
65,20161230,0
65,20170102,0
65,20170220,0
65,20170221,0
65,20170222,0
65,20170223,0
65,20170224,0
65,20170227,0
65,20170228,0
65,20170301,0
65,20170302,0
65,20170303,0
65,20170417,0
65,20170418,0
65,20170419,0
65,20170420,0
65,20170421,0
65,20170424,0
65,20170425,0
65,20170426,0
65,20170427,0
65,20170428,0
65,20170501,0
65,20170508,0
65,20170525,0
65,20170526,0
65,20170605,0
206,20161101,1
206,20161111,1
206,20170417,1
206,20170508,1
206,20170525,1
206,20170605,1
55,20161101,0
55,20161103,0
55,20161104,0
55,20161107,0
55,20161108,0
55,20161109,0
55,20161110,0
55,20161111,0
55,20161114,0
55,20161115,0
55,20161116,0
55,20161117,0
55,20161118,0
55,20161121,0
55,20161122,0
55,20161123,0
55,20161124,0
55,20161125,0
55,20161128,0
55,20161129,0
55,20161130,0
55,20161201,0
55,20161202,0
55,20161205,0
55,20161206,0
55,20161207,0
55,20161208,0
55,20161209,0
55,20161212,0
55,20161213,0
55,20161214,0
55,20161215,0
55,20161216,0
55,20170103,0
55,20170104,0
55,20170105,0
55,20170106,0
55,20170109,0
55,20170110,0
55,20170111,0
55,20170112,0
55,20170113,0
55,20170116,0
55,20170117,0
55,20170118,0
55,20170119,0
55,20170120,0
55,20170123,0
55,20170124,0
55,20170125,0
55,20170126,0
55,20170127,0
55,20170130,0
55,20170131,0
55,20170201,0
55,20170202,0
55,20170203,0
55,20170206,0
55,20170207,0
55,20170208,0
55,20170209,0
55,20170210,0
55,20170213,0
55,20170214,0
55,20170215,0
55,20170216,0
55,20170217,0
55,20170306,0
55,20170307,0
55,20170308,0
55,20170309,0
55,20170310,0
55,20170313,0
55,20170314,0
55,20170315,0
55,20170316,0
55,20170317,0
55,20170320,0
55,20170321,0
55,20170322,0
55,20170323,0
55,20170324,0
55,20170327,0
55,20170328,0
55,20170329,0
55,20170330,0
55,20170331,0
55,20170403,0
55,20170404,0
55,20170405,0
55,20170406,0
55,20170407,0
55,20170410,0
55,20170411,0
55,20170412,0
55,20170413,0
55,20170414,0
55,20170417,0
55,20170501,0
55,20170502,0
55,20170503,0
55,20170504,0
55,20170505,0
55,20170508,0
55,20170509,0
55,20170510,0
55,20170511,0
55,20170512,0
55,20170515,0
55,20170516,0
55,20170517,0
55,20170518,0
55,20170519,0
55,20170522,0
55,20170523,0
55,20170524,0
55,20170525,0
81,20161020,0
81,20161021,0
81,20161024,0
81,20161025,0
81,20161026,0
81,20161027,0
81,20161028,0
81,20161031,0
81,20161101,0
81,20161102,0
81,20161111,0
81,20161219,0
81,20161220,0
81,20161221,0
81,20161222,0
81,20161223,0
81,20161226,0
81,20161227,0
81,20161228,0
81,20161229,0
81,20161230,0
81,20170102,0
81,20170220,0
81,20170221,0
81,20170222,0
81,20170223,0
81,20170224,0
81,20170227,0
81,20170228,0
81,20170301,0
81,20170302,0
81,20170303,0
81,20170417,0
81,20170418,0
81,20170419,0
81,20170420,0
81,20170421,0
81,20170424,0
81,20170425,0
81,20170426,0
81,20170427,0
81,20170428,0
81,20170501,0
81,20170508,0
81,20170525,0
81,20170526,0
81,20170605,0
171,20161101,1
171,20161111,1
171,20170417,1
171,20170508,1
171,20170525,1
171,20170605,1
80,20161101,0
80,20161103,0
80,20161104,0
80,20161107,0
80,20161108,0
80,20161109,0
80,20161110,0
80,20161111,0
80,20161114,0
80,20161115,0
80,20161116,0
80,20161117,0
80,20161118,0
80,20161121,0
80,20161122,0
80,20161123,0
80,20161124,0
80,20161125,0
80,20161128,0
80,20161129,0
80,20161130,0
80,20161201,0
80,20161202,0
80,20161205,0
80,20161206,0
80,20161207,0
80,20161208,0
80,20161209,0
80,20161212,0
80,20161213,0
80,20161214,0
80,20161215,0
80,20161216,0
80,20170103,0
80,20170104,0
80,20170105,0
80,20170106,0
80,20170109,0
80,20170110,0
80,20170111,0
80,20170112,0
