calendrier_id,date,ajout
341,20180223,0
450,20180412,0
341,20180412,0
450,20180413,0
341,20180413,0
450,20180419,0
341,20180419,0
450,20180420,0
341,20180420,0
450,20180510,0
341,20180510,0
236,20171101,0
236,20171106,0
236,20171107,0
236,20171108,0
236,20171113,0
236,20171114,0
236,20171115,0
236,20171120,0
236,20171121,0
236,20171122,0
236,20171127,0
236,20171128,0
236,20171129,0
236,20171204,0
236,20171205,0
236,20171206,0
236,20171211,0
236,20171212,0
236,20171213,0
236,20171218,0
236,20171219,0
236,20171220,0
236,20171225,0
236,20180101,0
236,20180108,0
236,20180109,0
236,20180110,0
236,20180115,0
236,20180116,0
236,20180117,0
236,20180122,0
236,20180123,0
236,20180124,0
236,20180129,0
236,20180130,0
236,20180131,0
236,20180205,0
236,20180206,0
236,20180207,0
236,20180226,0
236,20180227,0
236,20180228,0
236,20180305,0
236,20180306,0
236,20180307,0
236,20180312,0
236,20180313,0
236,20180314,0
236,20180319,0
236,20180320,0
236,20180321,0
236,20180326,0
236,20180327,0
236,20180328,0
236,20180402,0
236,20180403,0
236,20180404,0
292,20171109,0
369,20171109,0
292,20171110,0
369,20171110,0
292,20171116,0
369,20171116,0
292,20171117,0
369,20171117,0
292,20171123,0
369,20171123,0
292,20171124,0
369,20171124,0
292,20171130,0
369,20171130,0
292,20171201,0
369,20171201,0
292,20171207,0
369,20171207,0
292,20171208,0
369,20171208,0
292,20171214,0
369,20171214,0
292,20171215,0
369,20171215,0
292,20171221,0
369,20171221,0
292,20171222,0
369,20171222,0
292,20180111,0
369,20180111,0
292,20180112,0
369,20180112,0
292,20180118,0
369,20180118,0
292,20180119,0
369,20180119,0
292,20180125,0
369,20180125,0
292,20180126,0
369,20180126,0
292,20180201,0
369,20180201,0
292,20180202,0
369,20180202,0
292,20180208,0
369,20180208,0
292,20180209,0
369,20180209,0
292,20180301,0
369,20180301,0
292,20180302,0
369,20180302,0
292,20180308,0
369,20180308,0
292,20180309,0
369,20180309,0
292,20180315,0
369,20180315,0
292,20180316,0
369,20180316,0
292,20180322,0
369,20180322,0
292,20180323,0
369,20180323,0
292,20180329,0
369,20180329,0
292,20180330,0
369,20180330,0
292,20180405,0
369,20180405,0
292,20180406,0
369,20180406,0
141,20171112,0
141,20171119,0
141,20171126,0
141,20171203,0
141,20171210,0
141,20171217,0
141,20171224,0
141,20180107,0
141,20180114,0
141,20180121,0
141,20180128,0
141,20180204,0
141,20180211,0
141,20180218,0
141,20180225,0
141,20180304,0
141,20180311,0
141,20180318,0
141,20180325,0
141,20180401,0
141,20180408,0
141,20180415,0
141,20180422,0
141,20180429,0
141,20180506,0
141,20171111,1
141,20180510,1
84,20171111,0
295,20171231,0
295,20171101,1
295,20171225,1
295,20180101,1
295,20180402,1
295,20180508,1
295,20180521,1
246,20171023,0
246,20171024,0
246,20171025,0
246,20171030,0
246,20171031,0
246,20171101,0
246,20171225,0
246,20171226,0
246,20171227,0
246,20180101,0
246,20180102,0
246,20180103,0
246,20180212,0
246,20180213,0
246,20180214,0
246,20180219,0
246,20180220,0
246,20180221,0
246,20180402,0
246,20180409,0
246,20180410,0
246,20180411,0
246,20180416,0
246,20180417,0
246,20180418,0
246,20180501,0
246,20180508,0
246,20180521,0
291,20171026,0
63,20171026,0
291,20171027,0
63,20171027,0
291,20171102,0
63,20171102,0
291,20171103,0
63,20171103,0
291,20171228,0
63,20171228,0
291,20171229,0
63,20171229,0
291,20180104,0
63,20180104,0
291,20180105,0
63,20180105,0
291,20180215,0
63,20180215,0
291,20180216,0
63,20180216,0
291,20180222,0
63,20180222,0
291,20180223,0
63,20180223,0
291,20180412,0
63,20180412,0
291,20180413,0
63,20180413,0
291,20180419,0
63,20180419,0
291,20180420,0
63,20180420,0
291,20180510,0
63,20180510,0
131,20171101,0
131,20171106,0
131,20171107,0
131,20171108,0
131,20171113,0
131,20171114,0
131,20171115,0
131,20171120,0
131,20171121,0
131,20171122,0
131,20171127,0
131,20171128,0
131,20171129,0
131,20171204,0
131,20171205,0
131,20171206,0
131,20171211,0
131,20171212,0
131,20171213,0
131,20171218,0
131,20171219,0
131,20171220,0
131,20171225,0
131,20180101,0
131,20180108,0
131,20180109,0
131,20180110,0
131,20180115,0
131,20180116,0
131,20180117,0
131,20180122,0
131,20180123,0
131,20180124,0
131,20180129,0
131,20180130,0
131,20180131,0
131,20180205,0
131,20180206,0
131,20180207,0
131,20180226,0
131,20180227,0
131,20180228,0
131,20180305,0
131,20180306,0
131,20180307,0
131,20180312,0
131,20180313,0
131,20180314,0
131,20180319,0
131,20180320,0
131,20180321,0
131,20180326,0
131,20180327,0
131,20180328,0
131,20180402,0
131,20180403,0
131,20180404,0
336,20171109,0
387,20171109,0
336,20171110,0
387,20171110,0
336,20171116,0
387,20171116,0
336,20171117,0
387,20171117,0
336,20171123,0
387,20171123,0
336,20171124,0
387,20171124,0
336,20171130,0
387,20171130,0
336,20171201,0
387,20171201,0
336,20171207,0
387,20171207,0
336,20171208,0
387,20171208,0
336,20171214,0
387,20171214,0
336,20171215,0
387,20171215,0
336,20171221,0
387,20171221,0
336,20171222,0
387,20171222,0
336,20180111,0
387,20180111,0
336,20180112,0
387,20180112,0
336,20180118,0
387,20180118,0
336,20180119,0
387,20180119,0
336,20180125,0
387,20180125,0
336,20180126,0
387,20180126,0
336,20180201,0
387,20180201,0
336,20180202,0
387,20180202,0
336,20180208,0
387,20180208,0
336,20180209,0
387,20180209,0
336,20180301,0
387,20180301,0
336,20180302,0
387,20180302,0
336,20180308,0
387,20180308,0
336,20180309,0
387,20180309,0
336,20180315,0
387,20180315,0
336,20180316,0
387,20180316,0
336,20180322,0
387,20180322,0
336,20180323,0
387,20180323,0
336,20180329,0
387,20180329,0
336,20180330,0
387,20180330,0
336,20180405,0
387,20180405,0
336,20180406,0
387,20180406,0
318,20171112,0
318,20171119,0
318,20171126,0
318,20171203,0
318,20171210,0
318,20171217,0
318,20171224,0
318,20180107,0
318,20180114,0
318,20180121,0
318,20180128,0
318,20180204,0
318,20180211,0
318,20180218,0
318,20180225,0
318,20180304,0
318,20180311,0
318,20180318,0
318,20180325,0
318,20180401,0
318,20180408,0
318,20180415,0
318,20180422,0
318,20180429,0
318,20180506,0
318,20171111,1
318,20180510,1
125,20171111,0
355,20171231,0
355,20171101,1
355,20171225,1
355,20180101,1
355,20180402,1
355,20180508,1
355,20180521,1
444,20171023,0
444,20171024,0
444,20171025,0
444,20171030,0
444,20171031,0
444,20171101,0
444,20171225,0
444,20171226,0
444,20171227,0
444,20180101,0
444,20180102,0
444,20180103,0
444,20180212,0
444,20180213,0
444,20180214,0
444,20180219,0
444,20180220,0
444,20180221,0
444,20180402,0
444,20180409,0
444,20180410,0
444,20180411,0
444,20180416,0
444,20180417,0
444,20180418,0
444,20180501,0
444,20180508,0
444,20180521,0
190,20171026,0
201,20171026,0
190,20171027,0
201,20171027,0
190,20171102,0
201,20171102,0
190,20171103,0
201,20171103,0
190,20171228,0
201,20171228,0
190,20171229,0
201,20171229,0
190,20180104,0
201,20180104,0
190,20180105,0
201,20180105,0
190,20180215,0
201,20180215,0
190,20180216,0
201,20180216,0
190,20180222,0
201,20180222,0
190,20180223,0
201,20180223,0
190,20180412,0
201,20180412,0
190,20180413,0
201,20180413,0
190,20180419,0
201,20180419,0
190,20180420,0
201,20180420,0
190,20180510,0
201,20180510,0
257,20171101,0
257,20171106,0
257,20171107,0
257,20171108,0
257,20171113,0
257,20171114,0
257,20171115,0
257,20171120,0
257,20171121,0
257,20171122,0
257,20171127,0
257,20171128,0
257,20171129,0
257,20171204,0
257,20171205,0
257,20171206,0
257,20171211,0
257,20171212,0
257,20171213,0
257,20171218,0
257,20171219,0
257,20171220,0
257,20171225,0
257,20180101,0
257,20180108,0
257,20180109,0
257,20180110,0
257,20180115,0
257,20180116,0
257,20180117,0
257,20180122,0
257,20180123,0
257,20180124,0
257,20180129,0
257,20180130,0
257,20180131,0
257,20180205,0
257,20180206,0
257,20180207,0
257,20180226,0
257,20180227,0
257,20180228,0
257,20180305,0
257,20180306,0
257,20180307,0
257,20180312,0
257,20180313,0
257,20180314,0
257,20180319,0
257,20180320,0
257,20180321,0
257,20180326,0
257,20180327,0
257,20180328,0
257,20180402,0
257,20180403,0
257,20180404,0
107,20171109,0
102,20171109,0
107,20171110,0
102,20171110,0
107,20171116,0
102,20171116,0
107,20171117,0
102,20171117,0
107,20171123,0
102,20171123,0
107,20171124,0
102,20171124,0
107,20171130,0
102,20171130,0
107,20171201,0
102,20171201,0
107,20171207,0
102,20171207,0
107,20171208,0
102,20171208,0
107,20171214,0
102,20171214,0
107,20171215,0
102,20171215,0
107,20171221,0
102,20171221,0
107,20171222,0
102,20171222,0
107,20180111,0
102,20180111,0
107,20180112,0
102,20180112,0
107,20180118,0
102,20180118,0
107,20180119,0
102,20180119,0
107,20180125,0
102,20180125,0
107,20180126,0
102,20180126,0
107,20180201,0
102,20180201,0
107,20180202,0
102,20180202,0
107,20180208,0
102,20180208,0
107,20180209,0
102,20180209,0
107,20180301,0
102,20180301,0
107,20180302,0
102,20180302,0
107,20180308,0
102,20180308,0
107,20180309,0
102,20180309,0
107,20180315,0
102,20180315,0
107,20180316,0
102,20180316,0
107,20180322,0
102,20180322,0
107,20180323,0
102,20180323,0
107,20180329,0
102,20180329,0
107,20180330,0
102,20180330,0
107,20180405,0
102,20180405,0
107,20180406,0
102,20180406,0
353,20171112,0
353,20171119,0
353,20171126,0
353,20171203,0
353,20171210,0
353,20171217,0
353,20171224,0
353,20180107,0
353,20180114,0
353,20180121,0
353,20180128,0
353,20180204,0
353,20180211,0
353,20180218,0
353,20180225,0
353,20180304,0
353,20180311,0
353,20180318,0
353,20180325,0
353,20180401,0
353,20180408,0
353,20180415,0
353,20180422,0
353,20180429,0
353,20180506,0
353,20171111,1
353,20180510,1
253,20171111,0
81,20171231,0
81,20171101,1
81,20171225,1
81,20180101,1
81,20180402,1
81,20180508,1
81,20180521,1
259,20171023,0
259,20171024,0
259,20171025,0
259,20171030,0
259,20171031,0
259,20171101,0
259,20171225,0
259,20171226,0
259,20171227,0
259,20180101,0
259,20180102,0
259,20180103,0
259,20180212,0
259,20180213,0
259,20180214,0
259,20180219,0
259,20180220,0
259,20180221,0
259,20180402,0
259,20180409,0
259,20180410,0
259,20180411,0
259,20180416,0
259,20180417,0
259,20180418,0
259,20180501,0
259,20180508,0
259,20180521,0
116,20171026,0
26,20171026,0
116,20171027,0
26,20171027,0
116,20171102,0
26,20171102,0
116,20171103,0
26,20171103,0
116,20171228,0
26,20171228,0
116,20171229,0
26,20171229,0
116,20180104,0
26,20180104,0
116,20180105,0
26,20180105,0
116,20180215,0
26,20180215,0
116,20180216,0
26,20180216,0
116,20180222,0
26,20180222,0
116,20180223,0
26,20180223,0
116,20180412,0
26,20180412,0
116,20180413,0
26,20180413,0
116,20180419,0
26,20180419,0
116,20180420,0
26,20180420,0
116,20180510,0
26,20180510,0
322,20171101,0
322,20171106,0
322,20171107,0
322,20171108,0
322,20171113,0
322,20171114,0
322,20171115,0
322,20171120,0
322,20171121,0
322,20171122,0
322,20171127,0
322,20171128,0
322,20171129,0
322,20171204,0
322,20171205,0
322,20171206,0
322,20171211,0
322,20171212,0
322,20171213,0
322,20171218,0
322,20171219,0
322,20171220,0
322,20171225,0
322,20180101,0
322,20180108,0
322,20180109,0
322,20180110,0
322,20180115,0
322,20180116,0
322,20180117,0
322,20180122,0
322,20180123,0
322,20180124,0
322,20180129,0
322,20180130,0
322,20180131,0
322,20180205,0
322,20180206,0
322,20180207,0
322,20180226,0
322,20180227,0
322,20180228,0
322,20180305,0
322,20180306,0
322,20180307,0
322,20180312,0
322,20180313,0
322,20180314,0
322,20180319,0
322,20180320,0
322,20180321,0
322,20180326,0
322,20180327,0
322,20180328,0
322,20180402,0
322,20180403,0
322,20180404,0
17,20171109,0
215,20171109,0
17,20171110,0
215,20171110,0
17,20171116,0
215,20171116,0
17,20171117,0
215,20171117,0
17,20171123,0
215,20171123,0
17,20171124,0
215,20171124,0
17,20171130,0
215,20171130,0
17,20171201,0
215,20171201,0
17,20171207,0
215,20171207,0
17,20171208,0
215,20171208,0
17,20171214,0
215,20171214,0
17,20171215,0
215,20171215,0
17,20171221,0
215,20171221,0
17,20171222,0
215,20171222,0
17,20180111,0
215,20180111,0
17,20180112,0
215,20180112,0
17,20180118,0
215,20180118,0
17,20180119,0
215,20180119,0
17,20180125,0
215,20180125,0
17,20180126,0
215,20180126,0
17,20180201,0
215,20180201,0
17,20180202,0
215,20180202,0
17,20180208,0
215,20180208,0
17,20180209,0
215,20180209,0
17,20180301,0
215,20180301,0
17,20180302,0
215,20180302,0
17,20180308,0
215,20180308,0
17,20180309,0
215,20180309,0
17,20180315,0
215,20180315,0
17,20180316,0
215,20180316,0
17,20180322,0
215,20180322,0
17,20180323,0
215,20180323,0
17,20180329,0
215,20180329,0
17,20180330,0
215,20180330,0
17,20180405,0
215,20180405,0
17,20180406,0
215,20180406,0
13,20171112,0
13,20171119,0
13,20171126,0
13,20171203,0
13,20171210,0
13,20171217,0
13,20171224,0
13,20180107,0
13,20180114,0
13,20180121,0
13,20180128,0
13,20180204,0
13,20180211,0
13,20180218,0
13,20180225,0
13,20180304,0
13,20180311,0
13,20180318,0
13,20180325,0
13,20180401,0
13,20180408,0
13,20180415,0
13,20180422,0
13,20180429,0
13,20180506,0
13,20171111,1
13,20180510,1
50,20171111,0
241,20171101,1
241,20171111,1
241,20171225,1
241,20180101,1
241,20180402,1
241,20180508,1
241,20180510,1
241,20180521,1
375,20171023,0
375,20171024,0
375,20171025,0
375,20171026,0
375,20171027,0
375,20171030,0
375,20171031,0
375,20171101,0
375,20171102,0
375,20171103,0
375,20171225,0
375,20171226,0
375,20171227,0
375,20171228,0
375,20171229,0
375,20180101,0
375,20180102,0
375,20180103,0
375,20180104,0
375,20180105,0
375,20180212,0
375,20180213,0
375,20180214,0
375,20180215,0
375,20180216,0
375,20180219,0
375,20180220,0
375,20180221,0
375,20180222,0
375,20180223,0
375,20180402,0
375,20180409,0
375,20180410,0
375,20180411,0
375,20180412,0
375,20180413,0
375,20180416,0
375,20180417,0
375,20180418,0
375,20180419,0
375,20180420,0
375,20180501,0
375,20180508,0
375,20180510,0
375,20180521,0
350,20171101,0
350,20171106,0
350,20171107,0
350,20171108,0
350,20171109,0
350,20171110,0
350,20171113,0
350,20171114,0
350,20171115,0
350,20171116,0
350,20171117,0
350,20171120,0
350,20171121,0
350,20171122,0
350,20171123,0
350,20171124,0
350,20171127,0
350,20171128,0
350,20171129,0
350,20171130,0
350,20171201,0
350,20171204,0
350,20171205,0
350,20171206,0
350,20171207,0
350,20171208,0
350,20171211,0
350,20171212,0
350,20171213,0
350,20171214,0
350,20171215,0
350,20171218,0
350,20171219,0
350,20171220,0
350,20171221,0
350,20171222,0
350,20171225,0
350,20180101,0
350,20180108,0
350,20180109,0
350,20180110,0
350,20180111,0
350,20180112,0
350,20180115,0
350,20180116,0
350,20180117,0
350,20180118,0
350,20180119,0
350,20180122,0
350,20180123,0
350,20180124,0
350,20180125,0
350,20180126,0
350,20180129,0
350,20180130,0
350,20180131,0
350,20180201,0
350,20180202,0
350,20180205,0
350,20180206,0
350,20180207,0
350,20180208,0
350,20180209,0
350,20180226,0
350,20180227,0
350,20180228,0
350,20180301,0
350,20180302,0
350,20180305,0
350,20180306,0
350,20180307,0
350,20180308,0
350,20180309,0
350,20180312,0
350,20180313,0
350,20180314,0
350,20180315,0
350,20180316,0
350,20180319,0
350,20180320,0
350,20180321,0
350,20180322,0
350,20180323,0
350,20180326,0
350,20180327,0
350,20180328,0
350,20180329,0
350,20180330,0
350,20180402,0
350,20180403,0
350,20180404,0
350,20180405,0
350,20180406,0
54,20171111,0
233,20171101,1
233,20171111,1
233,20171225,1
233,20180101,1
233,20180402,1
233,20180508,1
233,20180510,1
233,20180521,1
344,20171101,0
344,20171225,0
344,20180101,0
344,20180402,0
344,20180501,0
344,20180508,0
344,20180510,0
344,20180521,0
44,20171111,0
272,20171101,1
272,20171111,1
272,20171225,1
272,20180101,1
272,20180402,1
272,20180508,1
272,20180510,1
272,20180521,1
174,20171101,0
174,20171225,0
174,20180101,0
174,20180402,0
174,20180501,0
174,20180508,0
174,20180510,0
174,20180521,0
43,20171111,0
181,20171101,1
181,20171111,1
181,20171225,1
181,20180101,1
181,20180402,1
181,20180508,1
181,20180510,1
181,20180521,1
209,20171023,0
209,20171024,0
209,20171025,0
209,20171026,0
209,20171027,0
209,20171030,0
209,20171031,0
209,20171101,0
209,20171102,0
209,20171103,0
209,20171225,0
209,20171226,0
209,20171227,0
209,20171228,0
209,20171229,0
209,20180101,0
209,20180102,0
209,20180103,0
209,20180104,0
209,20180105,0
209,20180212,0
209,20180213,0
209,20180214,0
209,20180215,0
209,20180216,0
209,20180219,0
209,20180220,0
209,20180221,0
209,20180222,0
209,20180223,0
209,20180402,0
209,20180409,0
209,20180410,0
209,20180411,0
209,20180412,0
209,20180413,0
209,20180416,0
209,20180417,0
209,20180418,0
209,20180419,0
209,20180420,0
209,20180501,0
209,20180508,0
209,20180510,0
209,20180521,0
279,20171101,0
279,20171106,0
279,20171107,0
279,20171108,0
279,20171109,0
279,20171110,0
279,20171113,0
279,20171114,0
279,20171115,0
279,20171116,0
279,20171117,0
279,20171120,0
279,20171121,0
279,20171122,0
279,20171123,0
279,20171124,0
279,20171127,0
279,20171128,0
279,20171129,0
279,20171130,0
279,20171201,0
279,20171204,0
279,20171205,0
279,20171206,0
279,20171207,0
279,20171208,0
279,20171211,0
279,20171212,0
279,20171213,0
279,20171214,0
279,20171215,0
279,20171218,0
279,20171219,0
279,20171220,0
279,20171221,0
279,20171222,0
279,20171225,0
279,20180101,0
279,20180108,0
279,20180109,0
279,20180110,0
279,20180111,0
279,20180112,0
279,20180115,0
279,20180116,0
279,20180117,0
279,20180118,0
279,20180119,0
279,20180122,0
279,20180123,0
279,20180124,0
279,20180125,0
279,20180126,0
279,20180129,0
279,20180130,0
279,20180131,0
279,20180201,0
279,20180202,0
279,20180205,0
279,20180206,0
279,20180207,0
279,20180208,0
279,20180209,0
279,20180226,0
279,20180227,0
279,20180228,0
279,20180301,0
279,20180302,0
279,20180305,0
279,20180306,0
279,20180307,0
279,20180308,0
279,20180309,0
279,20180312,0
279,20180313,0
279,20180314,0
279,20180315,0
279,20180316,0
279,20180319,0
279,20180320,0
279,20180321,0
279,20180322,0
279,20180323,0
279,20180326,0
279,20180327,0
279,20180328,0
279,20180329,0
279,20180330,0
279,20180402,0
279,20180403,0
279,20180404,0
279,20180405,0
279,20180406,0
71,20171111,0
258,20171101,0
258,20171225,0
258,20180101,0
258,20180402,0
258,20180501,0
258,20180508,0
258,20180510,0
258,20180521,0
72,20171111,0
33,20171101,1
33,20171111,1
33,20171225,1
33,20180101,1
33,20180402,1
33,20180508,1
33,20180510,1
33,20180521,1
283,20171023,0
283,20171024,0
283,20171025,0
283,20171026,0
283,20171027,0
283,20171030,0
283,20171031,0
283,20171101,0
283,20171102,0
283,20171103,0
283,20171225,0
283,20171226,0
283,20171227,0
283,20171228,0
283,20171229,0
283,20180101,0
283,20180102,0
283,20180103,0
283,20180104,0
283,20180105,0
283,20180212,0
283,20180213,0
283,20180214,0
283,20180215,0
283,20180216,0
283,20180219,0
283,20180220,0
283,20180221,0
283,20180222,0
283,20180223,0
283,20180402,0
283,20180409,0
283,20180410,0
283,20180411,0
283,20180412,0
283,20180413,0
283,20180416,0
283,20180417,0
283,20180418,0
283,20180419,0
283,20180420,0
283,20180501,0
283,20180508,0
283,20180510,0
283,20180521,0
452,20171101,0
452,20171106,0
452,20171107,0
452,20171108,0
452,20171109,0
452,20171110,0
452,20171113,0
452,20171114,0
452,20171115,0
452,20171116,0
452,20171117,0
452,20171120,0
452,20171121,0
452,20171122,0
452,20171123,0
452,20171124,0
452,20171127,0
452,20171128,0
452,20171129,0
452,20171130,0
452,20171201,0
452,20171204,0
452,20171205,0
452,20171206,0
452,20171207,0
452,20171208,0
452,20171211,0
452,20171212,0
452,20171213,0
452,20171214,0
452,20171215,0
452,20171218,0
452,20171219,0
452,20171220,0
452,20171221,0
452,20171222,0
452,20171225,0
452,20180101,0
452,20180108,0
452,20180109,0
452,20180110,0
452,20180111,0
452,20180112,0
452,20180115,0
452,20180116,0
452,20180117,0
452,20180118,0
452,20180119,0
452,20180122,0
452,20180123,0
452,20180124,0
452,20180125,0
452,20180126,0
452,20180129,0
452,20180130,0
452,20180131,0
452,20180201,0
452,20180202,0
452,20180205,0
452,20180206,0
452,20180207,0
452,20180208,0
452,20180209,0
452,20180226,0
452,20180227,0
452,20180228,0
452,20180301,0
452,20180302,0
452,20180305,0
452,20180306,0
452,20180307,0
452,20180308,0
452,20180309,0
452,20180312,0
452,20180313,0
452,20180314,0
452,20180315,0
452,20180316,0
452,20180319,0
452,20180320,0
452,20180321,0
452,20180322,0
452,20180323,0
452,20180326,0
452,20180327,0
452,20180328,0
452,20180329,0
452,20180330,0
452,20180402,0
452,20180403,0
452,20180404,0
452,20180405,0
452,20180406,0
77,20171111,0
106,20171101,1
106,20171111,1
106,20171225,1
106,20180101,1
106,20180402,1
106,20180508,1
106,20180510,1
106,20180521,1
445,20171023,0
445,20171024,0
445,20171025,0
445,20171026,0
445,20171027,0
445,20171030,0
445,20171031,0
445,20171101,0
445,20171102,0
445,20171103,0
445,20171225,0
445,20171226,0
445,20171227,0
445,20171228,0
445,20171229,0
445,20180101,0
445,20180102,0
445,20180103,0
445,20180104,0
445,20180105,0
445,20180212,0
445,20180213,0
445,20180214,0
445,20180215,0
445,20180216,0
445,20180219,0
445,20180220,0
445,20180221,0
445,20180222,0
445,20180223,0
445,20180402,0
445,20180409,0
445,20180410,0
445,20180411,0
445,20180412,0
445,20180413,0
445,20180416,0
445,20180417,0
445,20180418,0
445,20180419,0
445,20180420,0
445,20180501,0
445,20180508,0
445,20180510,0
445,20180521,0
388,20171101,0
388,20171106,0
388,20171107,0
388,20171108,0
388,20171109,0
388,20171110,0
388,20171113,0
388,20171114,0
388,20171115,0
388,20171116,0
388,20171117,0
388,20171120,0
388,20171121,0
388,20171122,0
388,20171123,0
388,20171124,0
388,20171127,0
388,20171128,0
388,20171129,0
388,20171130,0
388,20171201,0
388,20171204,0
388,20171205,0
388,20171206,0
388,20171207,0
388,20171208,0
388,20171211,0
388,20171212,0
388,20171213,0
388,20171214,0
388,20171215,0
388,20171218,0
388,20171219,0
388,20171220,0
388,20171221,0
388,20171222,0
388,20171225,0
388,20180101,0
388,20180108,0
388,20180109,0
388,20180110,0
388,20180111,0
388,20180112,0
388,20180115,0
388,20180116,0
388,20180117,0
388,20180118,0
388,20180119,0
388,20180122,0
388,20180123,0
388,20180124,0
388,20180125,0
388,20180126,0
388,20180129,0
388,20180130,0
388,20180131,0
388,20180201,0
388,20180202,0
388,20180205,0
388,20180206,0
388,20180207,0
388,20180208,0
388,20180209,0
388,20180226,0
388,20180227,0
388,20180228,0
388,20180301,0
388,20180302,0
388,20180305,0
388,20180306,0
388,20180307,0
388,20180308,0
388,20180309,0
388,20180312,0
388,20180313,0
388,20180314,0
388,20180315,0
388,20180316,0
388,20180319,0
388,20180320,0
388,20180321,0
388,20180322,0
388,20180323,0
388,20180326,0
388,20180327,0
388,20180328,0
388,20180329,0
388,20180330,0
388,20180402,0
388,20180403,0
388,20180404,0
388,20180405,0
388,20180406,0
342,20171101,1
342,20171225,1
342,20180101,1
342,20180402,1
342,20180508,1
342,20180521,1
34,20171023,0
382,20171023,0
34,20171030,0
382,20171030,0
34,20171225,0
382,20171225,0
34,20180101,0
382,20180101,0
34,20180212,0
382,20180212,0
34,20180219,0
382,20180219,0
34,20180402,0
382,20180402,0
34,20180409,0
382,20180409,0
34,20180416,0
382,20180416,0
34,20180521,0
382,20180521,0
222,20171024,0
115,20171024,0
222,20171031,0
115,20171031,0
222,20171226,0
115,20171226,0
222,20180102,0
115,20180102,0
222,20180213,0
115,20180213,0
222,20180220,0
115,20180220,0
222,20180410,0
115,20180410,0
222,20180417,0
115,20180417,0
222,20180501,0
115,20180501,0
222,20180508,0
115,20180508,0
136,20171025,0
255,20171025,0
136,20171101,0
255,20171101,0
136,20171227,0
255,20171227,0
136,20180103,0
255,20180103,0
136,20180214,0
255,20180214,0
136,20180221,0
255,20180221,0
136,20180411,0
255,20180411,0
136,20180418,0
255,20180418,0
4,20171026,0
14,20171026,0
4,20171027,0
14,20171027,0
4,20171102,0
14,20171102,0
4,20171103,0
14,20171103,0
4,20171228,0
14,20171228,0
4,20171229,0
14,20171229,0
4,20180104,0
14,20180104,0
4,20180105,0
14,20180105,0
4,20180215,0
14,20180215,0
4,20180216,0
14,20180216,0
4,20180222,0
14,20180222,0
4,20180223,0
14,20180223,0
4,20180412,0
14,20180412,0
4,20180413,0
14,20180413,0
4,20180419,0
14,20180419,0
4,20180420,0
14,20180420,0
296,20171101,0
296,20171106,0
296,20171107,0
296,20171108,0
296,20171113,0
296,20171114,0
296,20171115,0
296,20171120,0
296,20171121,0
296,20171122,0
296,20171127,0
296,20171128,0
296,20171129,0
296,20171204,0
296,20171205,0
296,20171206,0
296,20171211,0
296,20171212,0
296,20171213,0
296,20171218,0
296,20171219,0
296,20171220,0
296,20171225,0
296,20180101,0
296,20180108,0
296,20180109,0
296,20180110,0
296,20180115,0
296,20180116,0
296,20180117,0
296,20180122,0
296,20180123,0
296,20180124,0
296,20180129,0
296,20180130,0
296,20180131,0
296,20180205,0
296,20180206,0
296,20180207,0
296,20180226,0
296,20180227,0
296,20180228,0
296,20180305,0
296,20180306,0
296,20180307,0
296,20180312,0
296,20180313,0
296,20180314,0
296,20180319,0
296,20180320,0
296,20180321,0
296,20180326,0
296,20180327,0
296,20180328,0
296,20180402,0
296,20180403,0
296,20180404,0
101,20171109,0
56,20171109,0
101,20171110,0
56,20171110,0
101,20171116,0
56,20171116,0
101,20171117,0
56,20171117,0
101,20171123,0
56,20171123,0
101,20171124,0
56,20171124,0
101,20171130,0
56,20171130,0
101,20171201,0
56,20171201,0
101,20171207,0
56,20171207,0
101,20171208,0
56,20171208,0
101,20171214,0
56,20171214,0
101,20171215,0
56,20171215,0
101,20171221,0
56,20171221,0
101,20171222,0
56,20171222,0
101,20180111,0
56,20180111,0
101,20180112,0
56,20180112,0
101,20180118,0
56,20180118,0
101,20180119,0
56,20180119,0
101,20180125,0
56,20180125,0
101,20180126,0
56,20180126,0
101,20180201,0
56,20180201,0
101,20180202,0
56,20180202,0
101,20180208,0
56,20180208,0
101,20180209,0
56,20180209,0
101,20180301,0
56,20180301,0
101,20180302,0
56,20180302,0
101,20180308,0
56,20180308,0
101,20180309,0
56,20180309,0
101,20180315,0
56,20180315,0
101,20180316,0
56,20180316,0
101,20180322,0
56,20180322,0
101,20180323,0
56,20180323,0
101,20180329,0
56,20180329,0
101,20180330,0
56,20180330,0
101,20180405,0
56,20180405,0
101,20180406,0
56,20180406,0
21,20171111,0
294,20171101,1
294,20171111,1
294,20171225,1
294,20180101,1
294,20180402,1
294,20180508,1
294,20180510,1
294,20180521,1
427,20171023,0
345,20171023,0
74,20171023,0
427,20171024,0
345,20171024,0
74,20171024,0
427,20171025,0
345,20171025,0
74,20171025,0
427,20171026,0
345,20171026,0
74,20171026,0
427,20171027,0
345,20171027,0
74,20171027,0
427,20171030,0
345,20171030,0
74,20171030,0
427,20171031,0
345,20171031,0
74,20171031,0
427,20171101,0
345,20171101,0
74,20171101,0
427,20171102,0
345,20171102,0
74,20171102,0
427,20171103,0
345,20171103,0
74,20171103,0
427,20171225,0
345,20171225,0
74,20171225,0
427,20171226,0
345,20171226,0
74,20171226,0
427,20171227,0
345,20171227,0
74,20171227,0
427,20171228,0
