calendrier_id,date,ajout
43,20160616,0
43,20160617,0
43,20160620,0
43,20160621,0
43,20160622,0
43,20160623,0
43,20160624,0
43,20160627,0
43,20160628,0
43,20160629,0
43,20160630,0
43,20160701,0
43,20160704,0
43,20160705,0
186,20160215,0
186,20160216,0
186,20160217,0
186,20160218,0
186,20160219,0
186,20160222,0
186,20160223,0
186,20160224,0
186,20160225,0
186,20160226,0
186,20160328,0
186,20160411,0
186,20160412,0
186,20160413,0
186,20160414,0
186,20160415,0
186,20160418,0
186,20160419,0
186,20160420,0
186,20160421,0
186,20160422,0
186,20160505,0
186,20160516,0
246,20160501,0
246,20160328,1
246,20160505,1
246,20160516,1
165,20160229,0
165,20160301,0
165,20160302,0
165,20160303,0
165,20160304,0
165,20160307,0
165,20160308,0
165,20160309,0
165,20160310,0
165,20160311,0
165,20160314,0
165,20160315,0
165,20160316,0
165,20160317,0
165,20160318,0
165,20160321,0
165,20160322,0
165,20160323,0
165,20160324,0
165,20160325,0
165,20160328,0
165,20160329,0
165,20160330,0
165,20160331,0
165,20160401,0
165,20160404,0
165,20160405,0
165,20160406,0
165,20160407,0
165,20160408,0
165,20160425,0
165,20160426,0
165,20160427,0
165,20160428,0
165,20160429,0
165,20160502,0
165,20160503,0
165,20160504,0
165,20160505,0
165,20160506,0
165,20160509,0
165,20160510,0
165,20160511,0
165,20160512,0
165,20160513,0
165,20160516,0
165,20160517,0
165,20160518,0
165,20160519,0
165,20160520,0
165,20160523,0
165,20160524,0
165,20160525,0
165,20160526,0
165,20160527,0
165,20160530,0
165,20160531,0
165,20160601,0
165,20160602,0
165,20160603,0
165,20160606,0
165,20160607,0
165,20160608,0
165,20160609,0
165,20160610,0
165,20160613,0
165,20160614,0
165,20160615,0
165,20160616,0
165,20160617,0
165,20160620,0
165,20160621,0
165,20160622,0
165,20160623,0
165,20160624,0
165,20160627,0
165,20160628,0
165,20160629,0
165,20160630,0
165,20160701,0
165,20160704,0
165,20160705,0
121,20160328,0
121,20160505,0
121,20160516,0
208,20160501,0
208,20160328,1
208,20160505,1
208,20160516,1
236,20160328,0
236,20160411,0
236,20160412,0
236,20160413,0
236,20160414,0
236,20160415,0
236,20160418,0
236,20160419,0
236,20160420,0
236,20160421,0
236,20160422,0
236,20160505,0
236,20160516,0
10,20160425,0
10,20160426,0
10,20160427,0
10,20160428,0
10,20160429,0
10,20160502,0
10,20160503,0
10,20160504,0
10,20160505,0
10,20160506,0
10,20160509,0
10,20160510,0
10,20160511,0
10,20160512,0
10,20160513,0
10,20160516,0
10,20160517,0
10,20160518,0
10,20160519,0
10,20160520,0
10,20160523,0
10,20160524,0
10,20160525,0
10,20160526,0
10,20160527,0
10,20160530,0
10,20160531,0
10,20160601,0
10,20160602,0
10,20160603,0
10,20160606,0
10,20160607,0
10,20160608,0
10,20160609,0
10,20160610,0
10,20160613,0
10,20160614,0
10,20160615,0
10,20160616,0
10,20160617,0
10,20160620,0
10,20160621,0
10,20160622,0
10,20160623,0
10,20160624,0
10,20160627,0
10,20160628,0
10,20160629,0
10,20160630,0
10,20160701,0
10,20160704,0
10,20160705,0
85,20160229,0
85,20160301,0
85,20160302,0
85,20160303,0
85,20160304,0
85,20160307,0
85,20160308,0
85,20160309,0
85,20160310,0
85,20160311,0
85,20160314,0
85,20160315,0
85,20160316,0
85,20160317,0
85,20160318,0
85,20160321,0
85,20160322,0
85,20160323,0
85,20160324,0
85,20160325,0
85,20160328,0
85,20160329,0
85,20160330,0
85,20160331,0
85,20160401,0
85,20160404,0
85,20160405,0
85,20160406,0
85,20160407,0
85,20160408,0
85,20160425,0
85,20160426,0
85,20160427,0
85,20160428,0
85,20160429,0
85,20160502,0
85,20160503,0
85,20160504,0
85,20160505,0
85,20160506,0
85,20160509,0
85,20160510,0
85,20160511,0
85,20160512,0
85,20160513,0
85,20160516,0
85,20160517,0
85,20160518,0
85,20160519,0
85,20160520,0
85,20160523,0
85,20160524,0
85,20160525,0
85,20160526,0
85,20160527,0
85,20160530,0
85,20160531,0
85,20160601,0
85,20160602,0
85,20160603,0
85,20160606,0
85,20160607,0
85,20160608,0
85,20160609,0
85,20160610,0
85,20160613,0
85,20160614,0
85,20160615,0
85,20160616,0
85,20160617,0
85,20160620,0
85,20160621,0
85,20160622,0
85,20160623,0
85,20160624,0
85,20160627,0
85,20160628,0
85,20160629,0
85,20160630,0
85,20160701,0
85,20160704,0
85,20160705,0
162,20160501,0
162,20160328,1
162,20160505,1
162,20160516,1
180,20160328,0
180,20160411,0
180,20160412,0
180,20160413,0
180,20160414,0
180,20160415,0
180,20160418,0
180,20160419,0
180,20160420,0
180,20160421,0
180,20160422,0
180,20160505,0
180,20160516,0
206,20160229,0
206,20160301,0
206,20160302,0
206,20160303,0
206,20160304,0
206,20160307,0
206,20160308,0
206,20160309,0
206,20160310,0
206,20160311,0
206,20160314,0
206,20160315,0
206,20160316,0
206,20160317,0
206,20160318,0
206,20160321,0
206,20160322,0
206,20160323,0
206,20160324,0
206,20160325,0
206,20160328,0
206,20160329,0
206,20160330,0
206,20160331,0
206,20160401,0
206,20160404,0
206,20160405,0
206,20160406,0
206,20160407,0
206,20160408,0
206,20160425,0
206,20160426,0
206,20160427,0
206,20160428,0
206,20160429,0
206,20160502,0
206,20160503,0
206,20160504,0
206,20160505,0
206,20160506,0
206,20160509,0
206,20160510,0
206,20160511,0
206,20160512,0
206,20160513,0
206,20160516,0
206,20160517,0
206,20160518,0
206,20160519,0
206,20160520,0
206,20160523,0
206,20160524,0
206,20160525,0
206,20160526,0
206,20160527,0
206,20160530,0
206,20160531,0
206,20160601,0
206,20160602,0
206,20160603,0
206,20160606,0
206,20160607,0
206,20160608,0
206,20160609,0
206,20160610,0
206,20160613,0
206,20160614,0
206,20160615,0
206,20160616,0
206,20160617,0
206,20160620,0
206,20160621,0
206,20160622,0
206,20160623,0
206,20160624,0
206,20160627,0
206,20160628,0
206,20160629,0
206,20160630,0
206,20160701,0
206,20160704,0
206,20160705,0
155,20160501,0
155,20160328,1
155,20160505,1
155,20160516,1
190,20160328,0
190,20160411,0
190,20160412,0
190,20160413,0
190,20160414,0
190,20160415,0
190,20160418,0
190,20160419,0
190,20160420,0
190,20160421,0
190,20160422,0
190,20160505,0
190,20160516,0
157,20160215,0
9,20160215,0
74,20160215,0
157,20160216,0
9,20160216,0
74,20160216,0
157,20160217,0
9,20160217,0
74,20160217,0
157,20160218,0
9,20160218,0
74,20160218,0
157,20160219,0
9,20160219,0
74,20160219,0
157,20160222,0
9,20160222,0
74,20160222,0
157,20160223,0
9,20160223,0
74,20160223,0
157,20160224,0
9,20160224,0
74,20160224,0
157,20160225,0
9,20160225,0
74,20160225,0
157,20160226,0
9,20160226,0
74,20160226,0
157,20160328,0
9,20160328,0
74,20160328,0
157,20160411,0
9,20160411,0
74,20160411,0
157,20160412,0
9,20160412,0
74,20160412,0
157,20160413,0
9,20160413,0
74,20160413,0
157,20160414,0
9,20160414,0
74,20160414,0
157,20160415,0
9,20160415,0
74,20160415,0
157,20160418,0
9,20160418,0
74,20160418,0
157,20160419,0
9,20160419,0
74,20160419,0
157,20160420,0
9,20160420,0
74,20160420,0
157,20160421,0
9,20160421,0
74,20160421,0
157,20160422,0
9,20160422,0
74,20160422,0
157,20160505,0
9,20160505,0
74,20160505,0
157,20160516,0
9,20160516,0
74,20160516,0
245,20160501,0
245,20160328,1
245,20160505,1
245,20160516,1
99,20160229,0
47,20160229,0
102,20160229,0
99,20160301,0
47,20160301,0
102,20160301,0
99,20160302,0
47,20160302,0
102,20160302,0
99,20160303,0
47,20160303,0
102,20160303,0
99,20160304,0
47,20160304,0
102,20160304,0
99,20160307,0
47,20160307,0
102,20160307,0
99,20160308,0
47,20160308,0
102,20160308,0
99,20160309,0
47,20160309,0
102,20160309,0
99,20160310,0
47,20160310,0
102,20160310,0
99,20160311,0
47,20160311,0
102,20160311,0
99,20160314,0
47,20160314,0
102,20160314,0
99,20160315,0
47,20160315,0
102,20160315,0
99,20160316,0
47,20160316,0
102,20160316,0
99,20160317,0
47,20160317,0
102,20160317,0
99,20160318,0
47,20160318,0
102,20160318,0
99,20160321,0
47,20160321,0
102,20160321,0
99,20160322,0
47,20160322,0
102,20160322,0
99,20160323,0
47,20160323,0
102,20160323,0
99,20160324,0
47,20160324,0
102,20160324,0
99,20160325,0
47,20160325,0
102,20160325,0
99,20160328,0
47,20160328,0
102,20160328,0
99,20160329,0
47,20160329,0
102,20160329,0
99,20160330,0
47,20160330,0
102,20160330,0
99,20160331,0
47,20160331,0
102,20160331,0
99,20160401,0
47,20160401,0
102,20160401,0
99,20160404,0
47,20160404,0
102,20160404,0
99,20160405,0
47,20160405,0
102,20160405,0
99,20160406,0
47,20160406,0
102,20160406,0
99,20160407,0
47,20160407,0
102,20160407,0
99,20160408,0
47,20160408,0
102,20160408,0
99,20160425,0
47,20160425,0
102,20160425,0
99,20160426,0
47,20160426,0
102,20160426,0
99,20160427,0
47,20160427,0
102,20160427,0
99,20160428,0
47,20160428,0
102,20160428,0
99,20160429,0
47,20160429,0
102,20160429,0
99,20160502,0
47,20160502,0
102,20160502,0
99,20160503,0
47,20160503,0
102,20160503,0
99,20160504,0
47,20160504,0
102,20160504,0
99,20160505,0
47,20160505,0
102,20160505,0
99,20160506,0
47,20160506,0
102,20160506,0
99,20160509,0
47,20160509,0
102,20160509,0
99,20160510,0
47,20160510,0
102,20160510,0
99,20160511,0
47,20160511,0
102,20160511,0
99,20160512,0
47,20160512,0
102,20160512,0
99,20160513,0
47,20160513,0
102,20160513,0
99,20160516,0
47,20160516,0
102,20160516,0
99,20160517,0
47,20160517,0
102,20160517,0
99,20160518,0
47,20160518,0
102,20160518,0
99,20160519,0
47,20160519,0
102,20160519,0
99,20160520,0
47,20160520,0
102,20160520,0
99,20160523,0
47,20160523,0
102,20160523,0
99,20160524,0
47,20160524,0
102,20160524,0
99,20160525,0
47,20160525,0
102,20160525,0
99,20160526,0
47,20160526,0
102,20160526,0
99,20160527,0
47,20160527,0
102,20160527,0
99,20160530,0
47,20160530,0
102,20160530,0
99,20160531,0
47,20160531,0
102,20160531,0
99,20160601,0
47,20160601,0
102,20160601,0
99,20160602,0
47,20160602,0
102,20160602,0
99,20160603,0
47,20160603,0
102,20160603,0
99,20160606,0
47,20160606,0
102,20160606,0
99,20160607,0
47,20160607,0
102,20160607,0
99,20160608,0
47,20160608,0
102,20160608,0
99,20160609,0
47,20160609,0
102,20160609,0
99,20160610,0
47,20160610,0
102,20160610,0
99,20160613,0
47,20160613,0
102,20160613,0
99,20160614,0
47,20160614,0
102,20160614,0
99,20160615,0
47,20160615,0
102,20160615,0
99,20160616,0
47,20160616,0
102,20160616,0
99,20160617,0
47,20160617,0
102,20160617,0
99,20160620,0
47,20160620,0
102,20160620,0
99,20160621,0
47,20160621,0
102,20160621,0
99,20160622,0
47,20160622,0
102,20160622,0
99,20160623,0
47,20160623,0
102,20160623,0
99,20160624,0
47,20160624,0
102,20160624,0
99,20160627,0
47,20160627,0
102,20160627,0
99,20160628,0
47,20160628,0
102,20160628,0
99,20160629,0
47,20160629,0
102,20160629,0
99,20160630,0
47,20160630,0
102,20160630,0
99,20160701,0
47,20160701,0
102,20160701,0
99,20160704,0
47,20160704,0
102,20160704,0
99,20160705,0
47,20160705,0
102,20160705,0
185,20160215,0
185,20160216,0
185,20160217,0
185,20160218,0
185,20160219,0
185,20160222,0
185,20160223,0
185,20160224,0
185,20160225,0
185,20160226,0
185,20160328,0
185,20160411,0
185,20160412,0
185,20160413,0
185,20160414,0
185,20160415,0
185,20160418,0
185,20160419,0
185,20160420,0
185,20160421,0
185,20160422,0
185,20160505,0
185,20160516,0
63,20160501,0
63,20160328,1
63,20160505,1
63,20160516,1
97,20160229,0
97,20160301,0
97,20160302,0
97,20160303,0
97,20160304,0
97,20160307,0
97,20160308,0
97,20160309,0
97,20160310,0
97,20160311,0
97,20160314,0
97,20160315,0
97,20160316,0
97,20160317,0
97,20160318,0
97,20160321,0
97,20160322,0
97,20160323,0
97,20160324,0
97,20160325,0
97,20160328,0
97,20160329,0
97,20160330,0
97,20160331,0
97,20160401,0
97,20160404,0
97,20160405,0
97,20160406,0
97,20160407,0
97,20160408,0
97,20160425,0
97,20160426,0
97,20160427,0
97,20160428,0
97,20160429,0
97,20160502,0
97,20160503,0
97,20160504,0
97,20160505,0
97,20160506,0
97,20160509,0
97,20160510,0
97,20160511,0
97,20160512,0
97,20160513,0
97,20160516,0
97,20160517,0
97,20160518,0
97,20160519,0
97,20160520,0
97,20160523,0
97,20160524,0
97,20160525,0
97,20160526,0
97,20160527,0
97,20160530,0
97,20160531,0
97,20160601,0
97,20160602,0
97,20160603,0
97,20160606,0
97,20160607,0
97,20160608,0
97,20160609,0
97,20160610,0
97,20160613,0
97,20160614,0
97,20160615,0
97,20160616,0
97,20160617,0
97,20160620,0
97,20160621,0
97,20160622,0
97,20160623,0
97,20160624,0
97,20160627,0
97,20160628,0
97,20160629,0
97,20160630,0
97,20160701,0
97,20160704,0
97,20160705,0
61,20160215,0
61,20160216,0
61,20160217,0
61,20160218,0
61,20160219,0
61,20160222,0
61,20160223,0
61,20160224,0
61,20160225,0
61,20160226,0
61,20160328,0
61,20160411,0
61,20160412,0
61,20160413,0
61,20160414,0
61,20160415,0
61,20160418,0
61,20160419,0
61,20160420,0
61,20160421,0
61,20160422,0
61,20160505,0
61,20160516,0
123,20160229,0
123,20160301,0
123,20160302,0
123,20160303,0
123,20160304,0
123,20160307,0
123,20160308,0
123,20160309,0
123,20160310,0
123,20160311,0
123,20160314,0
123,20160315,0
123,20160316,0
123,20160317,0
123,20160318,0
123,20160321,0
123,20160322,0
123,20160323,0
123,20160324,0
123,20160325,0
123,20160328,0
123,20160329,0
123,20160330,0
123,20160331,0
123,20160401,0
123,20160404,0
123,20160405,0
123,20160406,0
123,20160407,0
123,20160408,0
123,20160425,0
123,20160426,0
123,20160427,0
123,20160428,0
123,20160429,0
123,20160502,0
123,20160503,0
123,20160504,0
123,20160505,0
123,20160506,0
123,20160509,0
123,20160510,0
123,20160511,0
123,20160512,0
123,20160513,0
123,20160516,0
123,20160517,0
123,20160518,0
123,20160519,0
123,20160520,0
123,20160523,0
123,20160524,0
123,20160525,0
123,20160526,0
123,20160527,0
123,20160530,0
123,20160531,0
123,20160601,0
123,20160602,0
123,20160603,0
123,20160606,0
123,20160607,0
123,20160608,0
123,20160609,0
123,20160610,0
123,20160613,0
123,20160614,0
123,20160615,0
123,20160616,0
123,20160617,0
123,20160620,0
123,20160621,0
123,20160622,0
123,20160623,0
123,20160624,0
123,20160627,0
123,20160628,0
123,20160629,0
123,20160630,0
123,20160701,0
123,20160704,0
123,20160705,0
182,20160217,0
144,20160217,0
182,20160224,0
144,20160224,0
182,20160413,0
144,20160413,0
182,20160420,0
144,20160420,0
227,20160215,0
77,20160215,0
227,20160216,0
77,20160216,0
227,20160218,0
77,20160218,0
227,20160219,0
77,20160219,0
227,20160222,0
77,20160222,0
227,20160223,0
77,20160223,0
227,20160225,0
77,20160225,0
227,20160226,0
77,20160226,0
227,20160328,0
77,20160328,0
227,20160411,0
77,20160411,0
227,20160412,0
77,20160412,0
227,20160414,0
77,20160414,0
227,20160415,0
77,20160415,0
227,20160418,0
77,20160418,0
227,20160419,0
77,20160419,0
227,20160421,0
77,20160421,0
227,20160422,0
77,20160422,0
227,20160505,0
77,20160505,0
227,20160516,0
77,20160516,0
200,20160229,0
200,20160301,0
200,20160302,0
200,20160303,0
200,20160304,0
200,20160307,0
200,20160308,0
200,20160309,0
200,20160310,0
200,20160311,0
200,20160314,0
200,20160315,0
200,20160316,0
200,20160317,0
200,20160318,0
200,20160321,0
200,20160322,0
200,20160323,0
200,20160324,0
200,20160325,0
200,20160328,0
200,20160329,0
200,20160330,0
200,20160331,0
200,20160401,0
200,20160404,0
200,20160405,0
200,20160406,0
200,20160407,0
200,20160408,0
200,20160425,0
200,20160426,0
200,20160427,0
200,20160428,0
200,20160429,0
200,20160502,0
200,20160503,0
200,20160504,0
200,20160505,0
200,20160506,0
200,20160509,0
200,20160510,0
200,20160511,0
200,20160512,0
200,20160513,0
200,20160516,0
200,20160517,0
200,20160518,0
200,20160519,0
200,20160520,0
200,20160523,0
200,20160524,0
200,20160525,0
200,20160526,0
200,20160527,0
200,20160530,0
200,20160531,0
200,20160601,0
200,20160602,0
200,20160603,0
200,20160606,0
200,20160607,0
200,20160608,0
200,20160609,0
200,20160610,0
200,20160613,0
200,20160614,0
200,20160615,0
200,20160616,0
200,20160617,0
200,20160620,0
200,20160621,0
200,20160622,0
200,20160623,0
200,20160624,0
200,20160627,0
200,20160628,0
200,20160629,0
200,20160630,0
200,20160701,0
200,20160704,0
200,20160705,0
228,20160215,0
228,20160216,0
228,20160217,0
228,20160218,0
228,20160219,0
228,20160222,0
228,20160223,0
228,20160224,0
228,20160225,0
228,20160226,0
228,20160328,0
228,20160411,0
228,20160412,0
228,20160413,0
228,20160414,0
228,20160415,0
228,20160418,0
228,20160419,0
228,20160420,0
228,20160421,0
228,20160422,0
228,20160505,0
228,20160516,0
83,20160229,0
83,20160301,0
83,20160302,0
83,20160303,0
83,20160304,0
83,20160307,0
83,20160308,0
83,20160309,0
83,20160310,0
83,20160311,0
83,20160314,0
83,20160315,0
83,20160316,0
83,20160317,0
83,20160318,0
83,20160321,0
83,20160322,0
83,20160323,0
83,20160324,0
83,20160325,0
83,20160328,0
83,20160329,0
83,20160330,0
83,20160331,0
83,20160401,0
83,20160404,0
83,20160405,0
83,20160406,0
83,20160407,0
83,20160408,0
83,20160425,0
83,20160426,0
83,20160427,0
83,20160428,0
83,20160429,0
83,20160502,0
83,20160503,0
83,20160504,0
83,20160505,0
83,20160506,0
83,20160509,0
83,20160510,0
83,20160511,0
83,20160512,0
83,20160513,0
83,20160516,0
83,20160517,0
83,20160518,0
83,20160519,0
83,20160520,0
83,20160523,0
83,20160524,0
83,20160525,0
83,20160526,0
83,20160527,0
83,20160530,0
83,20160531,0
83,20160601,0
83,20160602,0
83,20160603,0
83,20160606,0
83,20160607,0
83,20160608,0
83,20160609,0
83,20160610,0
83,20160613,0
83,20160614,0
83,20160615,0
83,20160616,0
83,20160617,0
83,20160620,0
83,20160621,0
83,20160622,0
83,20160623,0
83,20160624,0
83,20160627,0
83,20160628,0
83,20160629,0
83,20160630,0
83,20160701,0
83,20160704,0
83,20160705,0
48,20160328,0
48,20160505,0
48,20160516,0
210,20160215,0
210,20160216,0
210,20160217,0
210,20160218,0
210,20160219,0
210,20160222,0
210,20160223,0
210,20160224,0
210,20160225,0
210,20160226,0
210,20160328,0
210,20160411,0
210,20160412,0
210,20160413,0
210,20160414,0
210,20160415,0
210,20160418,0
210,20160419,0
210,20160420,0
210,20160421,0
210,20160422,0
210,20160505,0
210,20160516,0
129,20160229,0
129,20160301,0
129,20160302,0
129,20160303,0
129,20160304,0
129,20160307,0
129,20160308,0
129,20160309,0
129,20160310,0
129,20160311,0
129,20160314,0
129,20160315,0
129,20160316,0
129,20160317,0
129,20160318,0
129,20160321,0
129,20160322,0
129,20160323,0
129,20160324,0
129,20160325,0
129,20160328,0
129,20160329,0
129,20160330,0
129,20160331,0
129,20160401,0
129,20160404,0
129,20160405,0
129,20160406,0
129,20160407,0
129,20160408,0
129,20160425,0
129,20160426,0
129,20160427,0
129,20160428,0
129,20160429,0
129,20160502,0
129,20160503,0
129,20160504,0
129,20160505,0
129,20160506,0
129,20160509,0
129,20160510,0
129,20160511,0
129,20160512,0
129,20160513,0
129,20160516,0
129,20160517,0
129,20160518,0
129,20160519,0
129,20160520,0
129,20160523,0
129,20160524,0
129,20160525,0
129,20160526,0
129,20160527,0
129,20160530,0
129,20160531,0
129,20160601,0
129,20160602,0
129,20160603,0
129,20160606,0
129,20160607,0
129,20160608,0
129,20160609,0
129,20160610,0
129,20160613,0
129,20160614,0
129,20160615,0
129,20160616,0
129,20160617,0
129,20160620,0
129,20160621,0
129,20160622,0
129,20160623,0
129,20160624,0
129,20160627,0
129,20160628,0
129,20160629,0
129,20160630,0
129,20160701,0
129,20160704,0
129,20160705,0
171,20160328,0
171,20160505,0
171,20160516,0
57,20160501,0
57,20160328,1
57,20160505,1
57,20160516,1
34,20160215,0
34,20160216,0
34,20160217,0
34,20160218,0
34,20160219,0
34,20160222,0
34,20160223,0
34,20160224,0
34,20160225,0
34,20160226,0
34,20160328,0
34,20160411,0
34,20160412,0
34,20160413,0
34,20160414,0
34,20160415,0
34,20160418,0
34,20160419,0
34,20160420,0
34,20160421,0
34,20160422,0
34,20160505,0
34,20160516,0
160,20160501,0
160,20160328,1
160,20160505,1
160,20160516,1
189,20160229,0
189,20160301,0
189,20160302,0
189,20160303,0
189,20160304,0
189,20160307,0
189,20160308,0
189,20160309,0
189,20160310,0
189,20160311,0
189,20160314,0
189,20160315,0
189,20160316,0
189,20160317,0
189,20160318,0
189,20160321,0
189,20160322,0
189,20160323,0
189,20160324,0
189,20160325,0
189,20160328,0
189,20160329,0
189,20160330,0
189,20160331,0
189,20160401,0
189,20160404,0
189,20160405,0
189,20160406,0
189,20160407,0
189,20160408,0
189,20160425,0
189,20160426,0
189,20160427,0
189,20160428,0
189,20160429,0
189,20160502,0
189,20160503,0
189,20160504,0
189,20160505,0
189,20160506,0
189,20160509,0
189,20160510,0
189,20160511,0
189,20160512,0
189,20160513,0
189,20160516,0
189,20160517,0
189,20160518,0
189,20160519,0
189,20160520,0
189,20160523,0
189,20160524,0
189,20160525,0
189,20160526,0
189,20160527,0
189,20160530,0
189,20160531,0
189,20160601,0
189,20160602,0
189,20160603,0
189,20160606,0
189,20160607,0
189,20160608,0
189,20160609,0
189,20160610,0
189,20160613,0
189,20160614,0
189,20160615,0
189,20160616,0
189,20160617,0
189,20160620,0
189,20160621,0
189,20160622,0
189,20160623,0
189,20160624,0
189,20160627,0
189,20160628,0
189,20160629,0
189,20160630,0
189,20160701,0
189,20160704,0
189,20160705,0
161,20160328,0
161,20160505,0
161,20160516,0
169,20160328,0
169,20160505,0
169,20160516,0
209,20160328,0
209,20160505,0
209,20160516,0
149,20160222,0
149,20160223,0
149,20160224,0
149,20160229,0
149,20160301,0
149,20160302,0
149,20160307,0
149,20160308,0
149,20160309,0
149,20160314,0
149,20160315,0
149,20160316,0
149,20160321,0
149,20160322,0
149,20160323,0
149,20160328,0
149,20160329,0
149,20160330,0
149,20160404,0
149,20160405,0
149,20160406,0
149,20160411,0
149,20160412,0
149,20160413,0
149,20160418,0
149,20160419,0
149,20160420,0
149,20160425,0
149,20160426,0
149,20160427,0
149,20160502,0
149,20160503,0
149,20160504,0
149,20160505,0
149,20160509,0
149,20160510,0
149,20160511,0
149,20160516,0
149,20160517,0
149,20160518,0
149,20160523,0
149,20160524,0
149,20160525,0
149,20160530,0
149,20160531,0
149,20160601,0
149,20160606,0
149,20160607,0
149,20160608,0
149,20160613,0
149,20160614,0
149,20160615,0
149,20160620,0
149,20160621,0
149,20160622,0
149,20160627,0
149,20160628,0
149,20160629,0
149,20160704,0
149,20160705,0
149,20160706,0
107,20160328,0
107,20160505,0
107,20160516,0
153,20160501,0
153,20160328,1
153,20160505,1
153,20160516,1
101,20160328,0
101,20160505,0
101,20160516,0
98,20160501,0
98,20160328,1
98,20160505,1
98,20160516,1
176,20160215,0
176,20160216,0
176,20160217,0
176,20160218,0
176,20160219,0
176,20160222,0
176,20160223,0
176,20160224,0
176,20160225,0
176,20160226,0
176,20160328,0
176,20160411,0
176,20160412,0
176,20160413,0
176,20160414,0
176,20160415,0
176,20160418,0
176,20160419,0
176,20160420,0
176,20160421,0
176,20160422,0
176,20160505,0
176,20160516,0
6,20160229,0
6,20160301,0
6,20160302,0
6,20160303,0
6,20160304,0
6,20160307,0
6,20160308,0
6,20160309,0
6,20160310,0
6,20160311,0
6,20160314,0
6,20160315,0
6,20160316,0
6,20160317,0
6,20160318,0
6,20160321,0
6,20160322,0
6,20160323,0
6,20160324,0
6,20160325,0
6,20160328,0
6,20160329,0
6,20160330,0
6,20160331,0
6,20160401,0
6,20160404,0
6,20160405,0
6,20160406,0
6,20160407,0
6,20160408,0
6,20160425,0
6,20160426,0
6,20160427,0
6,20160428,0
6,20160429,0
6,20160502,0
6,20160503,0
6,20160504,0
6,20160505,0
6,20160506,0
6,20160509,0
6,20160510,0
6,20160511,0
6,20160512,0
6,20160513,0
6,20160516,0
6,20160517,0
6,20160518,0
6,20160519,0
6,20160520,0
6,20160523,0
6,20160524,0
6,20160525,0
6,20160526,0
6,20160527,0
6,20160530,0
6,20160531,0
6,20160601,0
6,20160602,0
6,20160603,0
6,20160606,0
6,20160607,0
6,20160608,0
6,20160609,0
6,20160610,0
6,20160613,0
6,20160614,0
6,20160615,0
6,20160616,0
6,20160617,0
6,20160620,0
6,20160621,0
6,20160622,0
6,20160623,0
6,20160624,0
6,20160627,0
6,20160628,0
6,20160629,0
6,20160630,0
6,20160701,0
6,20160704,0
6,20160705,0
84,20160501,0
84,20160328,1
84,20160505,1
84,20160516,1
116,20160328,0
116,20160505,0
116,20160516,0
147,20160328,0
147,20160516,0
44,20160505,0
188,20160505,0
33,20160501,0
33,20160328,1
33,20160505,1
33,20160516,1
143,20160328,0
60,20160328,0
110,20160328,0
143,20160411,0
60,20160411,0
110,20160411,0
143,20160412,0
60,20160412,0
110,20160412,0
143,20160413,0
60,20160413,0
110,20160413,0
143,20160414,0
60,20160414,0
110,20160414,0
143,20160415,0
60,20160415,0
110,20160415,0
143,20160418,0
60,20160418,0
110,20160418,0
143,20160419,0
60,20160419,0
110,20160419,0
143,20160420,0
60,20160420,0
110,20160420,0
143,20160421,0
60,20160421,0
110,20160421,0
143,20160422,0
60,20160422,0
110,20160422,0
143,20160505,0
60,20160505,0
110,20160505,0
143,20160516,0
60,20160516,0
110,20160516,0
