calendrier_id,date,ajout
133,20170420,0
133,20170421,0
133,20170424,0
133,20170425,0
133,20170426,0
133,20170427,0
133,20170428,0
133,20170501,0
133,20170508,0
133,20170525,0
133,20170526,0
133,20170605,0
205,20170417,0
205,20170501,0
205,20170508,0
205,20170525,0
205,20170605,0
137,20170417,0
137,20170501,0
137,20170508,0
137,20170525,0
137,20170605,0
132,20170312,0
132,20170319,0
132,20170326,0
132,20170409,0
132,20170416,0
132,20170423,0
132,20170430,0
132,20170514,0
132,20170521,0
132,20170528,0
132,20170611,0
132,20170618,0
132,20170625,0
81,20170417,0
81,20170501,0
81,20170508,0
81,20170525,0
81,20170605,0
17,20170417,0
17,20170501,0
17,20170508,0
17,20170525,0
17,20170605,0
31,20170227,0
31,20170228,0
31,20170301,0
31,20170306,0
31,20170307,0
31,20170308,0
31,20170313,0
31,20170314,0
31,20170315,0
31,20170320,0
31,20170321,0
31,20170322,0
31,20170327,0
31,20170328,0
31,20170329,0
31,20170403,0
31,20170404,0
31,20170405,0
31,20170410,0
31,20170411,0
31,20170412,0
31,20170417,0
31,20170418,0
31,20170419,0
31,20170424,0
31,20170425,0
31,20170426,0
31,20170501,0
31,20170502,0
31,20170503,0
31,20170508,0
31,20170509,0
31,20170510,0
31,20170515,0
31,20170516,0
31,20170517,0
31,20170522,0
31,20170523,0
31,20170524,0
31,20170525,0
31,20170529,0
31,20170530,0
31,20170531,0
31,20170605,0
31,20170606,0
31,20170607,0
31,20170612,0
31,20170613,0
31,20170614,0
31,20170619,0
31,20170620,0
31,20170621,0
31,20170626,0
31,20170627,0
31,20170628,0
31,20170703,0
31,20170704,0
31,20170705,0
129,20170417,1
129,20170508,1
129,20170525,1
129,20170605,1
58,20170417,0
58,20170501,0
58,20170508,0
58,20170525,0
58,20170605,0
232,20170417,1
232,20170508,1
232,20170525,1
232,20170605,1
76,20170417,0
76,20170501,0
76,20170508,0
76,20170525,0
76,20170605,0
163,20170417,1
163,20170508,1
163,20170525,1
163,20170605,1
39,20170417,0
39,20170501,0
39,20170508,0
39,20170525,0
39,20170605,0
128,20170417,0
128,20170501,0
128,20170508,0
128,20170525,0
128,20170605,0
19,20170417,1
19,20170508,1
19,20170525,1
19,20170605,1
48,20170417,0
48,20170501,0
48,20170508,0
48,20170525,0
48,20170605,0
140,20170306,0
140,20170307,0
140,20170308,0
140,20170309,0
140,20170310,0
140,20170313,0
140,20170314,0
140,20170315,0
140,20170316,0
140,20170317,0
140,20170320,0
140,20170321,0
140,20170322,0
140,20170323,0
140,20170324,0
140,20170327,0
140,20170328,0
140,20170329,0
140,20170330,0
140,20170331,0
140,20170403,0
140,20170404,0
140,20170405,0
140,20170406,0
140,20170407,0
140,20170410,0
140,20170411,0
140,20170412,0
140,20170413,0
140,20170414,0
140,20170417,0
140,20170501,0
140,20170502,0
140,20170503,0
140,20170504,0
140,20170505,0
140,20170508,0
140,20170509,0
140,20170510,0
140,20170511,0
140,20170512,0
140,20170515,0
140,20170516,0
140,20170517,0
140,20170518,0
140,20170519,0
140,20170522,0
140,20170523,0
140,20170524,0
140,20170525,0
195,20170417,0
10,20170417,0
195,20170418,0
10,20170418,0
195,20170419,0
10,20170419,0
195,20170420,0
10,20170420,0
195,20170421,0
10,20170421,0
195,20170424,0
10,20170424,0
195,20170425,0
10,20170425,0
195,20170426,0
10,20170426,0
195,20170427,0
10,20170427,0
195,20170428,0
10,20170428,0
195,20170501,0
10,20170501,0
195,20170508,0
10,20170508,0
195,20170525,0
10,20170525,0
195,20170526,0
10,20170526,0
195,20170605,0
10,20170605,0
60,20170306,0
60,20170307,0
60,20170308,0
60,20170309,0
60,20170310,0
60,20170313,0
60,20170314,0
60,20170315,0
60,20170316,0
60,20170317,0
60,20170320,0
60,20170321,0
60,20170322,0
60,20170323,0
60,20170324,0
60,20170327,0
60,20170328,0
60,20170329,0
60,20170330,0
60,20170331,0
60,20170403,0
60,20170404,0
60,20170405,0
60,20170406,0
60,20170407,0
60,20170410,0
60,20170411,0
60,20170412,0
60,20170413,0
60,20170414,0
60,20170417,0
60,20170501,0
60,20170502,0
60,20170503,0
60,20170504,0
60,20170505,0
60,20170508,0
60,20170509,0
60,20170510,0
60,20170511,0
60,20170512,0
60,20170515,0
60,20170516,0
60,20170517,0
60,20170518,0
60,20170519,0
60,20170522,0
60,20170523,0
60,20170524,0
60,20170525,0
85,20170417,0
85,20170418,0
85,20170419,0
85,20170420,0
85,20170421,0
85,20170424,0
85,20170425,0
85,20170426,0
85,20170427,0
85,20170428,0
85,20170501,0
85,20170508,0
85,20170525,0
85,20170526,0
85,20170605,0
233,20170417,0
233,20170501,0
233,20170508,0
233,20170525,0
233,20170605,0
175,20170417,0
40,20170417,0
119,20170417,0
175,20170501,0
40,20170501,0
119,20170501,0
175,20170508,0
40,20170508,0
119,20170508,0
175,20170525,0
40,20170525,0
119,20170525,0
175,20170605,0
40,20170605,0
119,20170605,0
99,20170417,1
99,20170508,1
99,20170525,1
99,20170605,1
50,20170417,0
168,20170417,0
47,20170417,0
50,20170501,0
168,20170501,0
47,20170501,0
50,20170508,0
168,20170508,0
47,20170508,0
50,20170525,0
168,20170525,0
47,20170525,0
50,20170605,0
168,20170605,0
47,20170605,0
262,20170417,1
262,20170508,1
262,20170525,1
262,20170605,1
98,20170306,0
98,20170307,0
98,20170308,0
98,20170309,0
98,20170310,0
98,20170313,0
98,20170314,0
98,20170315,0
98,20170316,0
98,20170317,0
98,20170320,0
98,20170321,0
98,20170322,0
98,20170323,0
98,20170324,0
98,20170327,0
98,20170328,0
98,20170329,0
98,20170330,0
98,20170331,0
98,20170403,0
98,20170404,0
98,20170405,0
98,20170406,0
98,20170407,0
98,20170410,0
98,20170411,0
98,20170412,0
98,20170413,0
98,20170414,0
98,20170417,0
98,20170501,0
98,20170502,0
98,20170503,0
98,20170504,0
98,20170505,0
98,20170508,0
98,20170509,0
98,20170510,0
98,20170511,0
98,20170512,0
98,20170515,0
98,20170516,0
98,20170517,0
98,20170518,0
98,20170519,0
98,20170522,0
98,20170523,0
98,20170524,0
98,20170525,0
162,20170417,0
66,20170417,0
117,20170417,0
162,20170418,0
66,20170418,0
117,20170418,0
162,20170419,0
66,20170419,0
117,20170419,0
162,20170420,0
66,20170420,0
117,20170420,0
162,20170421,0
66,20170421,0
117,20170421,0
162,20170424,0
66,20170424,0
117,20170424,0
162,20170425,0
66,20170425,0
117,20170425,0
162,20170426,0
66,20170426,0
117,20170426,0
162,20170427,0
66,20170427,0
117,20170427,0
162,20170428,0
66,20170428,0
117,20170428,0
162,20170501,0
66,20170501,0
117,20170501,0
162,20170508,0
66,20170508,0
117,20170508,0
162,20170525,0
66,20170525,0
117,20170525,0
162,20170526,0
66,20170526,0
117,20170526,0
162,20170605,0
66,20170605,0
117,20170605,0
7,20170417,0
7,20170501,0
7,20170508,0
7,20170605,0
165,20170525,0
136,20170525,0
238,20170417,1
238,20170508,1
238,20170525,1
238,20170605,1
49,20170417,0
213,20170417,0
249,20170417,0
49,20170418,0
213,20170418,0
249,20170418,0
49,20170419,0
213,20170419,0
249,20170419,0
49,20170420,0
213,20170420,0
249,20170420,0
49,20170421,0
213,20170421,0
249,20170421,0
49,20170424,0
213,20170424,0
249,20170424,0
49,20170425,0
213,20170425,0
249,20170425,0
49,20170426,0
213,20170426,0
249,20170426,0
49,20170427,0
213,20170427,0
249,20170427,0
49,20170428,0
213,20170428,0
249,20170428,0
49,20170501,0
213,20170501,0
249,20170501,0
49,20170508,0
213,20170508,0
249,20170508,0
49,20170525,0
213,20170525,0
249,20170525,0
49,20170526,0
213,20170526,0
249,20170526,0
49,20170605,0
213,20170605,0
249,20170605,0
