calendrier_id,date,ajout
269,20180418,0
242,20180418,0
155,20180418,0
73,20180419,0
269,20180419,0
242,20180419,0
155,20180419,0
73,20180420,0
269,20180420,0
242,20180420,0
155,20180420,0
73,20180501,0
269,20180501,0
242,20180501,0
155,20180501,0
73,20180508,0
269,20180508,0
242,20180508,0
155,20180508,0
73,20180510,0
269,20180510,0
242,20180510,0
155,20180510,0
73,20180521,0
269,20180521,0
242,20180521,0
155,20180521,0
299,20180402,0
246,20180402,0
132,20180402,0
299,20180501,0
246,20180501,0
132,20180501,0
299,20180508,0
246,20180508,0
132,20180508,0
299,20180510,0
246,20180510,0
132,20180510,0
299,20180521,0
246,20180521,0
132,20180521,0
32,20180402,1
32,20180508,1
32,20180510,1
32,20180521,1
159,20180226,0
159,20180227,0
159,20180228,0
159,20180301,0
159,20180302,0
159,20180305,0
159,20180306,0
159,20180307,0
159,20180308,0
159,20180309,0
159,20180312,0
159,20180313,0
159,20180314,0
159,20180315,0
159,20180316,0
159,20180319,0
159,20180320,0
159,20180321,0
159,20180322,0
159,20180323,0
159,20180326,0
159,20180327,0
159,20180328,0
159,20180329,0
159,20180330,0
159,20180402,0
159,20180403,0
159,20180404,0
159,20180405,0
159,20180406,0
128,20180402,0
309,20180402,0
2,20180402,0
128,20180409,0
309,20180409,0
2,20180409,0
128,20180410,0
309,20180410,0
2,20180410,0
128,20180411,0
309,20180411,0
2,20180411,0
128,20180412,0
309,20180412,0
2,20180412,0
128,20180413,0
309,20180413,0
2,20180413,0
128,20180416,0
309,20180416,0
2,20180416,0
128,20180417,0
309,20180417,0
2,20180417,0
128,20180418,0
309,20180418,0
2,20180418,0
128,20180419,0
309,20180419,0
2,20180419,0
128,20180420,0
309,20180420,0
2,20180420,0
128,20180501,0
309,20180501,0
2,20180501,0
128,20180508,0
309,20180508,0
2,20180508,0
128,20180510,0
309,20180510,0
2,20180510,0
128,20180521,0
309,20180521,0
2,20180521,0
274,20180402,0
274,20180501,0
274,20180508,0
274,20180521,0
181,20180510,0
233,20180510,0
91,20180402,1
91,20180508,1
91,20180521,1
90,20180510,1
117,20180402,0
157,20180402,0
149,20180402,0
117,20180409,0
157,20180409,0
149,20180409,0
117,20180410,0
157,20180410,0
149,20180410,0
117,20180411,0
157,20180411,0
149,20180411,0
117,20180412,0
157,20180412,0
149,20180412,0
117,20180413,0
157,20180413,0
149,20180413,0
117,20180416,0
157,20180416,0
149,20180416,0
117,20180417,0
157,20180417,0
149,20180417,0
117,20180418,0
157,20180418,0
149,20180418,0
117,20180419,0
157,20180419,0
149,20180419,0
117,20180420,0
157,20180420,0
149,20180420,0
117,20180501,0
157,20180501,0
149,20180501,0
117,20180508,0
157,20180508,0
149,20180508,0
117,20180510,0
157,20180510,0
149,20180510,0
117,20180521,0
157,20180521,0
149,20180521,0
