calendrier_id,date,ajout
230,20170511,0
106,20170511,0
230,20170512,0
106,20170512,0
230,20170518,0
106,20170518,0
230,20170519,0
106,20170519,0
230,20170525,0
106,20170525,0
263,20161101,0
263,20161107,0
263,20161108,0
263,20161109,0
263,20161114,0
263,20161115,0
263,20161116,0
263,20161121,0
263,20161122,0
263,20161123,0
263,20161128,0
263,20161129,0
263,20161130,0
263,20161205,0
263,20161206,0
263,20161207,0
263,20161212,0
263,20161213,0
263,20161214,0
263,20170103,0
263,20170104,0
263,20170109,0
263,20170110,0
263,20170111,0
263,20170116,0
263,20170117,0
263,20170118,0
263,20170123,0
263,20170124,0
263,20170125,0
263,20170130,0
263,20170131,0
263,20170201,0
263,20170206,0
263,20170207,0
263,20170208,0
263,20170213,0
263,20170214,0
263,20170215,0
263,20170306,0
263,20170307,0
263,20170308,0
263,20170313,0
263,20170314,0
263,20170315,0
263,20170320,0
263,20170321,0
263,20170322,0
263,20170327,0
263,20170328,0
263,20170329,0
263,20170403,0
263,20170404,0
263,20170405,0
263,20170410,0
263,20170411,0
263,20170412,0
263,20170417,0
19,20161103,0
116,20161103,0
19,20161104,0
116,20161104,0
19,20161110,0
116,20161110,0
19,20161111,0
116,20161111,0
19,20161117,0
116,20161117,0
19,20161118,0
116,20161118,0
19,20161124,0
116,20161124,0
19,20161125,0
116,20161125,0
19,20161201,0
116,20161201,0
19,20161202,0
116,20161202,0
19,20161208,0
116,20161208,0
19,20161209,0
116,20161209,0
19,20161215,0
116,20161215,0
19,20161216,0
116,20161216,0
19,20170105,0
116,20170105,0
19,20170106,0
116,20170106,0
19,20170112,0
116,20170112,0
19,20170113,0
116,20170113,0
19,20170119,0
116,20170119,0
19,20170120,0
116,20170120,0
19,20170126,0
116,20170126,0
19,20170127,0
116,20170127,0
19,20170202,0
116,20170202,0
19,20170203,0
116,20170203,0
19,20170209,0
116,20170209,0
19,20170210,0
116,20170210,0
19,20170216,0
116,20170216,0
19,20170217,0
116,20170217,0
19,20170309,0
116,20170309,0
19,20170310,0
116,20170310,0
19,20170316,0
116,20170316,0
19,20170317,0
116,20170317,0
19,20170323,0
116,20170323,0
19,20170324,0
116,20170324,0
19,20170330,0
116,20170330,0
19,20170331,0
116,20170331,0
19,20170406,0
116,20170406,0
19,20170407,0
116,20170407,0
19,20170413,0
116,20170413,0
19,20170414,0
116,20170414,0
19,20170504,0
116,20170504,0
19,20170505,0
116,20170505,0
19,20170511,0
116,20170511,0
19,20170512,0
116,20170512,0
19,20170518,0
116,20170518,0
19,20170519,0
116,20170519,0
19,20170525,0
116,20170525,0
190,20161106,0
190,20161113,0
190,20161120,0
190,20161127,0
190,20161204,0
190,20161211,0
190,20161218,0
190,20170108,0
190,20170115,0
190,20170122,0
190,20170129,0
190,20170205,0
190,20170212,0
190,20170219,0
190,20170305,0
190,20170312,0
190,20170319,0
190,20170326,0
190,20170402,0
190,20170409,0
190,20170423,0
190,20170430,0
190,20170514,0
190,20170521,0
190,20170528,0
190,20161101,1
190,20161111,1
190,20170417,1
190,20170525,1
190,20170605,1
222,20161111,0
124,20161111,0
222,20161222,0
124,20161222,0
222,20161223,0
124,20161223,0
222,20161229,0
124,20161229,0
222,20161230,0
124,20161230,0
222,20170223,0
124,20170223,0
222,20170224,0
124,20170224,0
222,20170302,0
124,20170302,0
222,20170303,0
124,20170303,0
222,20170420,0
124,20170420,0
222,20170421,0
124,20170421,0
222,20170427,0
124,20170427,0
222,20170428,0
124,20170428,0
222,20170525,0
124,20170525,0
222,20170526,0
124,20170526,0
189,20161225,0
189,20170101,0
189,20170226,0
189,20170416,0
189,20170507,0
189,20170508,1
265,20161219,0
265,20161220,0
265,20161221,0
265,20161226,0
265,20161227,0
265,20161228,0
265,20170102,0
265,20170220,0
265,20170221,0
265,20170222,0
265,20170227,0
265,20170228,0
265,20170301,0
265,20170417,0
265,20170418,0
265,20170419,0
265,20170424,0
265,20170425,0
265,20170426,0
265,20170501,0
265,20170508,0
265,20170605,0
70,20161101,0
68,20161101,1
68,20161111,1
68,20170417,1
68,20170508,1
68,20170525,1
68,20170605,1
27,20161111,0
99,20161111,0
27,20161222,0
99,20161222,0
27,20161223,0
99,20161223,0
27,20161229,0
99,20161229,0
27,20161230,0
99,20161230,0
27,20170223,0
99,20170223,0
27,20170224,0
99,20170224,0
27,20170302,0
99,20170302,0
27,20170303,0
99,20170303,0
27,20170420,0
99,20170420,0
27,20170421,0
99,20170421,0
27,20170427,0
99,20170427,0
27,20170428,0
99,20170428,0
27,20170525,0
99,20170525,0
27,20170526,0
99,20170526,0
223,20161219,0
223,20161220,0
223,20161221,0
223,20161226,0
223,20161227,0
223,20161228,0
223,20170102,0
223,20170220,0
223,20170221,0
223,20170222,0
223,20170227,0
223,20170228,0
223,20170301,0
223,20170417,0
223,20170418,0
223,20170419,0
223,20170424,0
223,20170425,0
223,20170426,0
223,20170501,0
223,20170508,0
223,20170605,0
69,20170103,0
69,20170104,0
69,20170109,0
69,20170110,0
69,20170111,0
69,20170116,0
69,20170117,0
69,20170118,0
69,20170123,0
69,20170124,0
69,20170125,0
69,20170130,0
69,20170131,0
69,20170201,0
69,20170206,0
69,20170207,0
69,20170208,0
69,20170213,0
69,20170214,0
69,20170215,0
69,20170306,0
69,20170307,0
69,20170308,0
69,20170313,0
69,20170314,0
69,20170315,0
69,20170320,0
69,20170321,0
69,20170322,0
69,20170327,0
69,20170328,0
69,20170329,0
69,20170403,0
69,20170404,0
69,20170405,0
69,20170410,0
69,20170411,0
69,20170412,0
69,20170417,0
35,20170105,0
268,20170105,0
35,20170106,0
268,20170106,0
35,20170112,0
268,20170112,0
35,20170113,0
268,20170113,0
35,20170119,0
268,20170119,0
35,20170120,0
268,20170120,0
35,20170126,0
268,20170126,0
35,20170127,0
268,20170127,0
35,20170202,0
268,20170202,0
35,20170203,0
268,20170203,0
35,20170209,0
268,20170209,0
35,20170210,0
268,20170210,0
35,20170216,0
268,20170216,0
35,20170217,0
268,20170217,0
35,20170309,0
268,20170309,0
35,20170310,0
268,20170310,0
35,20170316,0
268,20170316,0
35,20170317,0
268,20170317,0
35,20170323,0
268,20170323,0
35,20170324,0
268,20170324,0
35,20170330,0
268,20170330,0
35,20170331,0
268,20170331,0
35,20170406,0
268,20170406,0
35,20170407,0
268,20170407,0
35,20170413,0
268,20170413,0
35,20170414,0
268,20170414,0
35,20170504,0
268,20170504,0
35,20170505,0
268,20170505,0
35,20170511,0
268,20170511,0
35,20170512,0
268,20170512,0
35,20170518,0
268,20170518,0
35,20170519,0
268,20170519,0
35,20170525,0
268,20170525,0
56,20161101,0
56,20161107,0
56,20161108,0
56,20161109,0
56,20161114,0
56,20161115,0
56,20161116,0
56,20161121,0
56,20161122,0
56,20161123,0
56,20161128,0
56,20161129,0
56,20161130,0
56,20161205,0
56,20161206,0
56,20161207,0
56,20161212,0
56,20161213,0
56,20161214,0
56,20170103,0
56,20170104,0
56,20170109,0
56,20170110,0
56,20170111,0
56,20170116,0
56,20170117,0
56,20170118,0
56,20170123,0
56,20170124,0
56,20170125,0
56,20170130,0
56,20170131,0
56,20170201,0
56,20170206,0
56,20170207,0
56,20170208,0
56,20170213,0
56,20170214,0
56,20170215,0
56,20170306,0
56,20170307,0
56,20170308,0
56,20170313,0
56,20170314,0
56,20170315,0
56,20170320,0
56,20170321,0
56,20170322,0
56,20170327,0
56,20170328,0
56,20170329,0
56,20170403,0
56,20170404,0
56,20170405,0
56,20170410,0
56,20170411,0
56,20170412,0
56,20170417,0
21,20161103,0
250,20161103,0
21,20161104,0
250,20161104,0
21,20161110,0
250,20161110,0
21,20161111,0
250,20161111,0
21,20161117,0
250,20161117,0
21,20161118,0
250,20161118,0
21,20161124,0
250,20161124,0
21,20161125,0
250,20161125,0
21,20161201,0
250,20161201,0
21,20161202,0
250,20161202,0
21,20161208,0
250,20161208,0
21,20161209,0
250,20161209,0
21,20161215,0
250,20161215,0
21,20161216,0
250,20161216,0
21,20170105,0
250,20170105,0
21,20170106,0
250,20170106,0
21,20170112,0
250,20170112,0
21,20170113,0
250,20170113,0
21,20170119,0
250,20170119,0
21,20170120,0
250,20170120,0
21,20170126,0
250,20170126,0
21,20170127,0
250,20170127,0
21,20170202,0
250,20170202,0
21,20170203,0
250,20170203,0
21,20170209,0
250,20170209,0
21,20170210,0
250,20170210,0
21,20170216,0
250,20170216,0
21,20170217,0
250,20170217,0
21,20170309,0
250,20170309,0
21,20170310,0
250,20170310,0
21,20170316,0
250,20170316,0
21,20170317,0
250,20170317,0
21,20170323,0
250,20170323,0
21,20170324,0
250,20170324,0
21,20170330,0
250,20170330,0
21,20170331,0
250,20170331,0
21,20170406,0
250,20170406,0
21,20170407,0
250,20170407,0
21,20170413,0
250,20170413,0
21,20170414,0
250,20170414,0
21,20170504,0
250,20170504,0
21,20170505,0
250,20170505,0
21,20170511,0
250,20170511,0
21,20170512,0
250,20170512,0
21,20170518,0
250,20170518,0
21,20170519,0
250,20170519,0
21,20170525,0
250,20170525,0
47,20161111,0
269,20161111,0
47,20161222,0
269,20161222,0
47,20161223,0
269,20161223,0
47,20161229,0
269,20161229,0
47,20161230,0
269,20161230,0
47,20170223,0
269,20170223,0
47,20170224,0
269,20170224,0
47,20170302,0
269,20170302,0
47,20170303,0
269,20170303,0
47,20170420,0
269,20170420,0
47,20170421,0
269,20170421,0
47,20170427,0
269,20170427,0
47,20170428,0
269,20170428,0
47,20170525,0
269,20170525,0
47,20170526,0
269,20170526,0
152,20161111,1
152,20170417,1
152,20170508,1
152,20170525,1
152,20170605,1
3,20161219,0
3,20161220,0
3,20161221,0
3,20161226,0
3,20161227,0
3,20161228,0
3,20170102,0
3,20170220,0
3,20170221,0
3,20170222,0
3,20170227,0
3,20170228,0
3,20170301,0
3,20170417,0
3,20170418,0
3,20170419,0
3,20170424,0
3,20170425,0
3,20170426,0
3,20170501,0
3,20170508,0
3,20170605,0
122,20161101,0
122,20161107,0
122,20161108,0
122,20161109,0
122,20161114,0
122,20161115,0
122,20161116,0
122,20161121,0
122,20161122,0
122,20161123,0
122,20161128,0
122,20161129,0
122,20161130,0
122,20161205,0
122,20161206,0
122,20161207,0
122,20161212,0
122,20161213,0
122,20161214,0
122,20170103,0
122,20170104,0
122,20170109,0
122,20170110,0
122,20170111,0
122,20170116,0
122,20170117,0
122,20170118,0
122,20170123,0
122,20170124,0
122,20170125,0
122,20170130,0
122,20170131,0
122,20170201,0
122,20170206,0
122,20170207,0
122,20170208,0
122,20170213,0
122,20170214,0
122,20170215,0
122,20170306,0
122,20170307,0
122,20170308,0
122,20170313,0
122,20170314,0
122,20170315,0
122,20170320,0
122,20170321,0
122,20170322,0
122,20170327,0
122,20170328,0
122,20170329,0
122,20170403,0
122,20170404,0
122,20170405,0
122,20170410,0
122,20170411,0
122,20170412,0
122,20170417,0
37,20161103,0
113,20161103,0
37,20161104,0
113,20161104,0
37,20161110,0
113,20161110,0
37,20161111,0
113,20161111,0
37,20161117,0
113,20161117,0
37,20161118,0
113,20161118,0
37,20161124,0
113,20161124,0
37,20161125,0
113,20161125,0
37,20161201,0
113,20161201,0
37,20161202,0
113,20161202,0
37,20161208,0
113,20161208,0
37,20161209,0
113,20161209,0
37,20161215,0
113,20161215,0
37,20161216,0
113,20161216,0
37,20170105,0
113,20170105,0
37,20170106,0
113,20170106,0
37,20170112,0
113,20170112,0
37,20170113,0
113,20170113,0
37,20170119,0
113,20170119,0
37,20170120,0
113,20170120,0
37,20170126,0
113,20170126,0
37,20170127,0
113,20170127,0
37,20170202,0
113,20170202,0
37,20170203,0
113,20170203,0
37,20170209,0
113,20170209,0
37,20170210,0
113,20170210,0
37,20170216,0
113,20170216,0
37,20170217,0
113,20170217,0
37,20170309,0
113,20170309,0
37,20170310,0
113,20170310,0
37,20170316,0
113,20170316,0
37,20170317,0
113,20170317,0
37,20170323,0
113,20170323,0
37,20170324,0
113,20170324,0
37,20170330,0
113,20170330,0
37,20170331,0
113,20170331,0
37,20170406,0
113,20170406,0
37,20170407,0
113,20170407,0
37,20170413,0
113,20170413,0
37,20170414,0
113,20170414,0
37,20170504,0
113,20170504,0
37,20170505,0
113,20170505,0
37,20170511,0
113,20170511,0
37,20170512,0
113,20170512,0
37,20170518,0
113,20170518,0
37,20170519,0
113,20170519,0
37,20170525,0
113,20170525,0
123,20161101,1
123,20161111,1
123,20170417,1
123,20170508,1
123,20170525,1
123,20170605,1
95,20161111,0
153,20161111,0
95,20161222,0
153,20161222,0
95,20161223,0
153,20161223,0
95,20161229,0
153,20161229,0
95,20161230,0
153,20161230,0
95,20170223,0
153,20170223,0
95,20170224,0
153,20170224,0
95,20170302,0
153,20170302,0
95,20170303,0
153,20170303,0
95,20170420,0
153,20170420,0
95,20170421,0
153,20170421,0
95,20170427,0
153,20170427,0
95,20170428,0
153,20170428,0
95,20170525,0
153,20170525,0
95,20170526,0
153,20170526,0
272,20161219,0
272,20161220,0
272,20161221,0
272,20161226,0
272,20161227,0
272,20161228,0
272,20170102,0
272,20170220,0
272,20170221,0
272,20170222,0
272,20170227,0
272,20170228,0
272,20170301,0
272,20170417,0
272,20170418,0
272,20170419,0
272,20170424,0
272,20170425,0
272,20170426,0
272,20170501,0
272,20170508,0
272,20170605,0
16,20161101,0
16,20161103,0
16,20161104,0
16,20161107,0
16,20161108,0
16,20161109,0
16,20161110,0
16,20161111,0
16,20161114,0
16,20161115,0
16,20161116,0
16,20161117,0
16,20161118,0
16,20161121,0
16,20161122,0
16,20161123,0
16,20161124,0
16,20161125,0
16,20161128,0
16,20161129,0
16,20161130,0
16,20161201,0
16,20161202,0
16,20161205,0
16,20161206,0
16,20161207,0
16,20161208,0
16,20161209,0
16,20161212,0
16,20161213,0
16,20161214,0
16,20161215,0
16,20161216,0
16,20170103,0
16,20170104,0
16,20170105,0
16,20170106,0
16,20170109,0
16,20170110,0
16,20170111,0
16,20170112,0
16,20170113,0
16,20170116,0
16,20170117,0
16,20170118,0
16,20170119,0
16,20170120,0
16,20170123,0
16,20170124,0
16,20170125,0
16,20170126,0
16,20170127,0
16,20170130,0
16,20170131,0
16,20170201,0
16,20170202,0
16,20170203,0
16,20170206,0
16,20170207,0
16,20170208,0
16,20170209,0
16,20170210,0
16,20170213,0
16,20170214,0
16,20170215,0
16,20170216,0
16,20170217,0
16,20170306,0
16,20170307,0
16,20170308,0
16,20170309,0
16,20170310,0
16,20170313,0
16,20170314,0
16,20170315,0
16,20170316,0
16,20170317,0
16,20170320,0
16,20170321,0
16,20170322,0
16,20170323,0
16,20170324,0
16,20170327,0
16,20170328,0
16,20170329,0
16,20170330,0
16,20170331,0
16,20170403,0
16,20170404,0
16,20170405,0
16,20170406,0
16,20170407,0
16,20170410,0
16,20170411,0
16,20170412,0
16,20170413,0
16,20170414,0
16,20170417,0
16,20170501,0
16,20170502,0
16,20170503,0
16,20170504,0
16,20170505,0
16,20170508,0
16,20170509,0
16,20170510,0
16,20170511,0
16,20170512,0
16,20170515,0
16,20170516,0
16,20170517,0
16,20170518,0
16,20170519,0
16,20170522,0
16,20170523,0
16,20170524,0
16,20170525,0
237,20161111,0
237,20161219,0
237,20161220,0
237,20161221,0
237,20161222,0
237,20161223,0
237,20161226,0
237,20161227,0
237,20161228,0
237,20161229,0
237,20161230,0
237,20170102,0
237,20170220,0
237,20170221,0
237,20170222,0
237,20170223,0
237,20170224,0
237,20170227,0
237,20170228,0
237,20170301,0
237,20170302,0
237,20170303,0
237,20170417,0
237,20170418,0
237,20170419,0
237,20170420,0
237,20170421,0
237,20170424,0
237,20170425,0
237,20170426,0
237,20170427,0
237,20170428,0
237,20170501,0
237,20170508,0
237,20170525,0
237,20170526,0
237,20170605,0
198,20161111,1
198,20170417,1
198,20170508,1
198,20170525,1
198,20170605,1
224,20161101,0
224,20161111,0
224,20170417,0
224,20170501,0
224,20170508,0
224,20170525,0
224,20170605,0
109,20161101,1
109,20161111,1
109,20170417,1
109,20170508,1
109,20170525,1
109,20170605,1
273,20161101,0
273,20161103,0
273,20161104,0
273,20161107,0
273,20161108,0
273,20161109,0
273,20161110,0
273,20161111,0
273,20161114,0
273,20161115,0
273,20161116,0
273,20161117,0
273,20161118,0
273,20161121,0
273,20161122,0
273,20161123,0
273,20161124,0
273,20161125,0
273,20161128,0
273,20161129,0
273,20161130,0
273,20161201,0
273,20161202,0
273,20161205,0
273,20161206,0
273,20161207,0
273,20161208,0
273,20161209,0
273,20161212,0
273,20161213,0
273,20161214,0
273,20161215,0
273,20161216,0
273,20170103,0
273,20170104,0
273,20170105,0
273,20170106,0
273,20170109,0
273,20170110,0
273,20170111,0
273,20170112,0
273,20170113,0
273,20170116,0
273,20170117,0
273,20170118,0
273,20170119,0
273,20170120,0
273,20170123,0
273,20170124,0
273,20170125,0
273,20170126,0
273,20170127,0
273,20170130,0
273,20170131,0
273,20170201,0
273,20170202,0
273,20170203,0
273,20170206,0
273,20170207,0
273,20170208,0
273,20170209,0
273,20170210,0
273,20170213,0
273,20170214,0
273,20170215,0
273,20170216,0
273,20170217,0
273,20170306,0
273,20170307,0
273,20170308,0
273,20170309,0
273,20170310,0
273,20170313,0
273,20170314,0
273,20170315,0
273,20170316,0
273,20170317,0
273,20170320,0
273,20170321,0
273,20170322,0
273,20170323,0
273,20170324,0
273,20170327,0
273,20170328,0
273,20170329,0
273,20170330,0
273,20170331,0
273,20170403,0
273,20170404,0
273,20170405,0
273,20170406,0
273,20170407,0
273,20170410,0
273,20170411,0
273,20170412,0
273,20170413,0
273,20170414,0
273,20170417,0
273,20170501,0
273,20170502,0
273,20170503,0
273,20170504,0
273,20170505,0
273,20170508,0
273,20170509,0
273,20170510,0
273,20170511,0
273,20170512,0
273,20170515,0
273,20170516,0
273,20170517,0
273,20170518,0
273,20170519,0
273,20170522,0
273,20170523,0
273,20170524,0
273,20170525,0
156,20161101,1
156,20161111,1
156,20170417,1
156,20170508,1
156,20170525,1
156,20170605,1
262,20161111,0
262,20161219,0
262,20161220,0
262,20161221,0
262,20161222,0
262,20161223,0
262,20161226,0
262,20161227,0
262,20161228,0
262,20161229,0
262,20161230,0
262,20170102,0
262,20170220,0
262,20170221,0
262,20170222,0
262,20170223,0
262,20170224,0
262,20170227,0
262,20170228,0
262,20170301,0
262,20170302,0
262,20170303,0
262,20170417,0
262,20170418,0
262,20170419,0
262,20170420,0
262,20170421,0
262,20170424,0
262,20170425,0
262,20170426,0
262,20170427,0
262,20170428,0
262,20170501,0
262,20170508,0
262,20170525,0
262,20170526,0
262,20170605,0
50,20161101,0
50,20161111,0
50,20170417,0
50,20170501,0
50,20170508,0
50,20170525,0
50,20170605,0
61,20161101,0
61,20161103,0
61,20161104,0
61,20161107,0
61,20161108,0
61,20161109,0
61,20161110,0
61,20161111,0
61,20161114,0
61,20161115,0
61,20161116,0
61,20161117,0
61,20161118,0
61,20161121,0
61,20161122,0
61,20161123,0
61,20161124,0
61,20161125,0
61,20161128,0
61,20161129,0
61,20161130,0
61,20161201,0
61,20161202,0
61,20161205,0
61,20161206,0
61,20161207,0
61,20161208,0
61,20161209,0
61,20161212,0
61,20161213,0
61,20161214,0
61,20161215,0
61,20161216,0
61,20170103,0
61,20170104,0
61,20170105,0
61,20170106,0
61,20170109,0
61,20170110,0
61,20170111,0
61,20170112,0
61,20170113,0
61,20170116,0
61,20170117,0
61,20170118,0
61,20170119,0
61,20170120,0
61,20170123,0
61,20170124,0
61,20170125,0
61,20170126,0
61,20170127,0
61,20170130,0
61,20170131,0
61,20170201,0
61,20170202,0
61,20170203,0
61,20170206,0
61,20170207,0
61,20170208,0
61,20170209,0
61,20170210,0
61,20170213,0
61,20170214,0
61,20170215,0
61,20170216,0
61,20170217,0
61,20170306,0
61,20170307,0
61,20170308,0
61,20170309,0
61,20170310,0
61,20170313,0
61,20170314,0
61,20170315,0
61,20170316,0
61,20170317,0
61,20170320,0
61,20170321,0
61,20170322,0
61,20170323,0
61,20170324,0
61,20170327,0
61,20170328,0
61,20170329,0
61,20170330,0
61,20170331,0
61,20170403,0
61,20170404,0
61,20170405,0
61,20170406,0
61,20170407,0
61,20170410,0
61,20170411,0
61,20170412,0
61,20170413,0
61,20170414,0
61,20170417,0
61,20170501,0
61,20170502,0
61,20170503,0
61,20170504,0
61,20170505,0
61,20170508,0
61,20170509,0
61,20170510,0
61,20170511,0
61,20170512,0
61,20170515,0
61,20170516,0
61,20170517,0
61,20170518,0
61,20170519,0
61,20170522,0
61,20170523,0
61,20170524,0
61,20170525,0
236,20161101,1
236,20161111,1
236,20170417,1
236,20170508,1
236,20170525,1
236,20170605,1
74,20161111,0
74,20161219,0
74,20161220,0
74,20161221,0
74,20161222,0
74,20161223,0
74,20161226,0
74,20161227,0
74,20161228,0
74,20161229,0
74,20161230,0
74,20170102,0
74,20170220,0
74,20170221,0
74,20170222,0
74,20170223,0
74,20170224,0
74,20170227,0
74,20170228,0
74,20170301,0
74,20170302,0
74,20170303,0
74,20170417,0
74,20170418,0
74,20170419,0
74,20170420,0
74,20170421,0
74,20170424,0
74,20170425,0
74,20170426,0
74,20170427,0
74,20170428,0
74,20170501,0
74,20170508,0
74,20170525,0
74,20170526,0
74,20170605,0
108,20161101,0
108,20161103,0
108,20161104,0
108,20161107,0
108,20161108,0
108,20161109,0
108,20161110,0
108,20161111,0
108,20161114,0
108,20161115,0
108,20161116,0
108,20161117,0
108,20161118,0
108,20161121,0
108,20161122,0
108,20161123,0
108,20161124,0
108,20161125,0
108,20161128,0
108,20161129,0
108,20161130,0
108,20161201,0
108,20161202,0
108,20161205,0
108,20161206,0
108,20161207,0
108,20161208,0
108,20161209,0
108,20161212,0
108,20161213,0
108,20161214,0
108,20161215,0
108,20161216,0
108,20170103,0
108,20170104,0
108,20170105,0
108,20170106,0
108,20170109,0
108,20170110,0
108,20170111,0
108,20170112,0
108,20170113,0
108,20170116,0
108,20170117,0
108,20170118,0
108,20170119,0
108,20170120,0
108,20170123,0
108,20170124,0
108,20170125,0
108,20170126,0
108,20170127,0
108,20170130,0
108,20170131,0
108,20170201,0
108,20170202,0
108,20170203,0
108,20170206,0
108,20170207,0
108,20170208,0
108,20170209,0
108,20170210,0
108,20170213,0
108,20170214,0
108,20170215,0
108,20170216,0
108,20170217,0
108,20170306,0
108,20170307,0
108,20170308,0
108,20170309,0
108,20170310,0
108,20170313,0
108,20170314,0
108,20170315,0
108,20170316,0
108,20170317,0
108,20170320,0
108,20170321,0
108,20170322,0
108,20170323,0
108,20170324,0
108,20170327,0
108,20170328,0
108,20170329,0
108,20170330,0
108,20170331,0
108,20170403,0
108,20170404,0
108,20170405,0
108,20170406,0
108,20170407,0
108,20170410,0
108,20170411,0
108,20170412,0
108,20170413,0
108,20170414,0
108,20170417,0
108,20170501,0
108,20170502,0
108,20170503,0
108,20170504,0
108,20170505,0
108,20170508,0
108,20170509,0
108,20170510,0
108,20170511,0
108,20170512,0
108,20170515,0
108,20170516,0
108,20170517,0
108,20170518,0
108,20170519,0
108,20170522,0
108,20170523,0
108,20170524,0
108,20170525,0
201,20161101,1
201,20161111,1
201,20170417,1
201,20170508,1
201,20170525,1
201,20170605,1
94,20161111,0
94,20161219,0
94,20161220,0
94,20161221,0
94,20161222,0
94,20161223,0
94,20161226,0
94,20161227,0
94,20161228,0
94,20161229,0
94,20161230,0
94,20170102,0
94,20170220,0
94,20170221,0
94,20170222,0
94,20170223,0
94,20170224,0
94,20170227,0
94,20170228,0
94,20170301,0
94,20170302,0
94,20170303,0
94,20170417,0
94,20170418,0
94,20170419,0
94,20170420,0
94,20170421,0
94,20170424,0
94,20170425,0
94,20170426,0
94,20170427,0
94,20170428,0
94,20170501,0
94,20170508,0
94,20170525,0
94,20170526,0
94,20170605,0
204,20161101,0
254,20161101,1
254,20161111,1
254,20170417,1
254,20170508,1
254,20170525,1
254,20170605,1
202,20161111,0
202,20170417,0
202,20170501,0
202,20170508,0
202,20170525,0
202,20170605,0
205,20161101,0
143,20161101,0
111,20161101,0
130,20161101,1
130,20161111,1
130,20170417,1
130,20170508,1
130,20170525,1
130,20170605,1
132,20161111,0
75,20161111,0
160,20161111,0
206,20170103,0
155,20170103,0
256,20170103,0
206,20170104,0
155,20170104,0
256,20170104,0
206,20170105,0
155,20170105,0
256,20170105,0
206,20170106,0
155,20170106,0
256,20170106,0
206,20170109,0
155,20170109,0
256,20170109,0
206,20170110,0
155,20170110,0
256,20170110,0
206,20170111,0
155,20170111,0
256,20170111,0
206,20170112,0
155,20170112,0
256,20170112,0
206,20170113,0
155,20170113,0
256,20170113,0
206,20170116,0
155,20170116,0
256,20170116,0
206,20170117,0
155,20170117,0
256,20170117,0
206,20170118,0
155,20170118,0
256,20170118,0
206,20170119,0
155,20170119,0
256,20170119,0
206,20170120,0
155,20170120,0
256,20170120,0
206,20170123,0
155,20170123,0
256,20170123,0
206,20170124,0
155,20170124,0
256,20170124,0
206,20170125,0
155,20170125,0
256,20170125,0
206,20170126,0
155,20170126,0
256,20170126,0
206,20170127,0
155,20170127,0
256,20170127,0
206,20170130,0
155,20170130,0
256,20170130,0
206,20170131,0
155,20170131,0
256,20170131,0
206,20170201,0
155,20170201,0
256,20170201,0
206,20170202,0
155,20170202,0
256,20170202,0
206,20170203,0
155,20170203,0
256,20170203,0
206,20170206,0
155,20170206,0
256,20170206,0
206,20170207,0
155,20170207,0
256,20170207,0
206,20170208,0
155,20170208,0
256,20170208,0
206,20170209,0
155,20170209,0
256,20170209,0
206,20170210,0
155,20170210,0
256,20170210,0
206,20170213,0
155,20170213,0
256,20170213,0
206,20170214,0
155,20170214,0
256,20170214,0
206,20170215,0
155,20170215,0
256,20170215,0
206,20170216,0
155,20170216,0
256,20170216,0
206,20170217,0
155,20170217,0
256,20170217,0
206,20170306,0
155,20170306,0
256,20170306,0
206,20170307,0
155,20170307,0
256,20170307,0
206,20170308,0
155,20170308,0
256,20170308,0
206,20170309,0
155,20170309,0
256,20170309,0
206,20170310,0
155,20170310,0
256,20170310,0
206,20170313,0
155,20170313,0
256,20170313,0
206,20170314,0
155,20170314,0
256,20170314,0
206,20170315,0
155,20170315,0
256,20170315,0
206,20170316,0
155,20170316,0
256,20170316,0
206,20170317,0
155,20170317,0
256,20170317,0
206,20170320,0
155,20170320,0
256,20170320,0
206,20170321,0
155,20170321,0
256,20170321,0
206,20170322,0
155,20170322,0
256,20170322,0
206,20170323,0
155,20170323,0
256,20170323,0
206,20170324,0
155,20170324,0
256,20170324,0
206,20170327,0
155,20170327,0
256,20170327,0
206,20170328,0
155,20170328,0
256,20170328,0
206,20170329,0
155,20170329,0
256,20170329,0
206,20170330,0
155,20170330,0
256,20170330,0
206,20170331,0
155,20170331,0
256,20170331,0
206,20170403,0
155,20170403,0
256,20170403,0
206,20170404,0
155,20170404,0
256,20170404,0
206,20170405,0
155,20170405,0
256,20170405,0
206,20170406,0
155,20170406,0
256,20170406,0
206,20170407,0
155,20170407,0
256,20170407,0
206,20170410,0
155,20170410,0
256,20170410,0
206,20170411,0
155,20170411,0
256,20170411,0
206,20170412,0
155,20170412,0
256,20170412,0
206,20170413,0
155,20170413,0
256,20170413,0
206,20170414,0
155,20170414,0
256,20170414,0
206,20170417,0
155,20170417,0
256,20170417,0
206,20170501,0
155,20170501,0
256,20170501,0
206,20170502,0
155,20170502,0
256,20170502,0
206,20170503,0
155,20170503,0
256,20170503,0
206,20170504,0
155,20170504,0
256,20170504,0
206,20170505,0
155,20170505,0
256,20170505,0
206,20170508,0
155,20170508,0
256,20170508,0
206,20170509,0
155,20170509,0
256,20170509,0
206,20170510,0
155,20170510,0
256,20170510,0
206,20170511,0
155,20170511,0
256,20170511,0
206,20170512,0
155,20170512,0
256,20170512,0
206,20170515,0
155,20170515,0
256,20170515,0
206,20170516,0
155,20170516,0
256,20170516,0
