calendrier_id,date,ajout
182,20180221,0
182,20180222,0
182,20180223,0
182,20180402,0
182,20180409,0
182,20180410,0
182,20180411,0
182,20180412,0
182,20180413,0
182,20180416,0
182,20180417,0
182,20180418,0
182,20180419,0
182,20180420,0
182,20180501,0
182,20180508,0
182,20180510,0
182,20180521,0
257,20171225,1
257,20180101,1
257,20180402,1
257,20180508,1
257,20180510,1
257,20180521,1
141,20180101,0
141,20180108,0
141,20180109,0
141,20180110,0
141,20180111,0
141,20180112,0
141,20180115,0
141,20180116,0
141,20180117,0
141,20180118,0
141,20180119,0
141,20180122,0
141,20180123,0
141,20180124,0
141,20180125,0
141,20180126,0
141,20180129,0
141,20180130,0
141,20180131,0
141,20180201,0
141,20180202,0
141,20180205,0
141,20180206,0
141,20180207,0
141,20180208,0
141,20180209,0
141,20180226,0
141,20180227,0
141,20180228,0
141,20180301,0
141,20180302,0
141,20180305,0
141,20180306,0
141,20180307,0
141,20180308,0
141,20180309,0
141,20180312,0
141,20180313,0
141,20180314,0
141,20180315,0
141,20180316,0
141,20180319,0
141,20180320,0
141,20180321,0
141,20180322,0
141,20180323,0
141,20180326,0
141,20180327,0
141,20180328,0
141,20180329,0
141,20180330,0
141,20180402,0
141,20180403,0
141,20180404,0
141,20180405,0
141,20180406,0
133,20171225,0
133,20180101,0
133,20180402,0
133,20180501,0
133,20180508,0
133,20180510,0
133,20180521,0
248,20171225,1
248,20180101,1
248,20180402,1
248,20180508,1
248,20180510,1
248,20180521,1
183,20171225,0
183,20180101,0
183,20180402,0
183,20180501,0
183,20180508,0
183,20180510,0
183,20180521,0
26,20171225,1
26,20180101,1
26,20180402,1
26,20180508,1
26,20180510,1
26,20180521,1
228,20171225,0
228,20171226,0
228,20171227,0
228,20171228,0
228,20171229,0
228,20180101,0
228,20180102,0
228,20180103,0
228,20180104,0
228,20180105,0
228,20180212,0
228,20180213,0
228,20180214,0
228,20180215,0
228,20180216,0
228,20180219,0
228,20180220,0
228,20180221,0
228,20180222,0
228,20180223,0
228,20180402,0
228,20180409,0
228,20180410,0
228,20180411,0
228,20180412,0
228,20180413,0
228,20180416,0
228,20180417,0
228,20180418,0
228,20180419,0
228,20180420,0
228,20180501,0
228,20180508,0
228,20180510,0
228,20180521,0
192,20171225,1
192,20180101,1
192,20180402,1
192,20180508,1
192,20180510,1
192,20180521,1
254,20180101,0
254,20180108,0
254,20180109,0
254,20180110,0
254,20180111,0
254,20180112,0
254,20180115,0
254,20180116,0
254,20180117,0
254,20180118,0
254,20180119,0
254,20180122,0
254,20180123,0
254,20180124,0
254,20180125,0
254,20180126,0
254,20180129,0
254,20180130,0
254,20180131,0
254,20180201,0
254,20180202,0
254,20180205,0
254,20180206,0
254,20180207,0
254,20180208,0
254,20180209,0
254,20180226,0
254,20180227,0
254,20180228,0
254,20180301,0
254,20180302,0
254,20180305,0
254,20180306,0
254,20180307,0
254,20180308,0
254,20180309,0
254,20180312,0
254,20180313,0
254,20180314,0
254,20180315,0
254,20180316,0
254,20180319,0
254,20180320,0
254,20180321,0
254,20180322,0
254,20180323,0
254,20180326,0
254,20180327,0
254,20180328,0
254,20180329,0
254,20180330,0
254,20180402,0
254,20180403,0
254,20180404,0
254,20180405,0
254,20180406,0
12,20171225,0
12,20180101,0
12,20180402,0
12,20180501,0
12,20180508,0
12,20180510,0
12,20180521,0
54,20171225,0
54,20171226,0
54,20171227,0
54,20171228,0
54,20171229,0
54,20180101,0
54,20180102,0
54,20180103,0
54,20180104,0
54,20180105,0
54,20180212,0
54,20180213,0
54,20180214,0
54,20180215,0
54,20180216,0
54,20180219,0
54,20180220,0
54,20180221,0
54,20180222,0
54,20180223,0
54,20180402,0
54,20180409,0
54,20180410,0
54,20180411,0
54,20180412,0
54,20180413,0
54,20180416,0
54,20180417,0
54,20180418,0
54,20180419,0
54,20180420,0
54,20180501,0
54,20180508,0
54,20180510,0
54,20180521,0
31,20171225,1
31,20180101,1
31,20180402,1
31,20180508,1
31,20180510,1
31,20180521,1
262,20180101,0
262,20180108,0
262,20180109,0
262,20180110,0
262,20180111,0
262,20180112,0
262,20180115,0
262,20180116,0
262,20180117,0
262,20180118,0
262,20180119,0
262,20180122,0
262,20180123,0
262,20180124,0
262,20180125,0
262,20180126,0
262,20180129,0
262,20180130,0
262,20180131,0
262,20180201,0
262,20180202,0
262,20180205,0
262,20180206,0
262,20180207,0
262,20180208,0
262,20180209,0
262,20180226,0
262,20180227,0
262,20180228,0
262,20180301,0
262,20180302,0
262,20180305,0
262,20180306,0
262,20180307,0
262,20180308,0
262,20180309,0
262,20180312,0
262,20180313,0
262,20180314,0
262,20180315,0
262,20180316,0
262,20180319,0
262,20180320,0
262,20180321,0
262,20180322,0
262,20180323,0
262,20180326,0
262,20180327,0
262,20180328,0
262,20180329,0
262,20180330,0
262,20180402,0
262,20180403,0
262,20180404,0
262,20180405,0
262,20180406,0
259,20171225,0
259,20171226,0
259,20171227,0
259,20171228,0
259,20171229,0
259,20180101,0
259,20180102,0
259,20180103,0
259,20180104,0
259,20180105,0
259,20180212,0
259,20180213,0
259,20180214,0
259,20180215,0
259,20180216,0
259,20180219,0
259,20180220,0
259,20180221,0
259,20180222,0
259,20180223,0
259,20180402,0
259,20180409,0
259,20180410,0
259,20180411,0
259,20180412,0
259,20180413,0
259,20180416,0
259,20180417,0
259,20180418,0
259,20180419,0
259,20180420,0
259,20180501,0
259,20180508,0
259,20180510,0
259,20180521,0
110,20171225,1
110,20180101,1
110,20180402,1
110,20180508,1
110,20180510,1
110,20180521,1
194,20180101,0
194,20180108,0
194,20180109,0
194,20180110,0
194,20180111,0
194,20180112,0
194,20180115,0
194,20180116,0
194,20180117,0
194,20180118,0
194,20180119,0
194,20180122,0
194,20180123,0
194,20180124,0
194,20180125,0
194,20180126,0
194,20180129,0
194,20180130,0
194,20180131,0
194,20180201,0
194,20180202,0
194,20180205,0
194,20180206,0
194,20180207,0
194,20180208,0
194,20180209,0
194,20180226,0
194,20180227,0
194,20180228,0
194,20180301,0
194,20180302,0
194,20180305,0
194,20180306,0
194,20180307,0
194,20180308,0
194,20180309,0
194,20180312,0
194,20180313,0
194,20180314,0
194,20180315,0
194,20180316,0
194,20180319,0
194,20180320,0
194,20180321,0
194,20180322,0
194,20180323,0
194,20180326,0
194,20180327,0
194,20180328,0
194,20180329,0
194,20180330,0
194,20180402,0
194,20180403,0
194,20180404,0
194,20180405,0
194,20180406,0
33,20171228,0
40,20171228,0
33,20171229,0
40,20171229,0
33,20180104,0
40,20180104,0
33,20180105,0
40,20180105,0
33,20180215,0
40,20180215,0
33,20180216,0
40,20180216,0
33,20180222,0
40,20180222,0
33,20180223,0
40,20180223,0
33,20180412,0
40,20180412,0
33,20180413,0
40,20180413,0
33,20180419,0
40,20180419,0
33,20180420,0
40,20180420,0
33,20180510,0
40,20180510,0
131,20171231,0
131,20171225,1
131,20180101,1
131,20180402,1
131,20180508,1
131,20180521,1
14,20171225,0
61,20171225,0
14,20180101,0
61,20180101,0
14,20180212,0
61,20180212,0
14,20180219,0
61,20180219,0
14,20180402,0
61,20180402,0
14,20180409,0
61,20180409,0
14,20180416,0
61,20180416,0
14,20180521,0
61,20180521,0
214,20171226,0
122,20171226,0
214,20180102,0
122,20180102,0
214,20180213,0
122,20180213,0
214,20180220,0
122,20180220,0
214,20180410,0
122,20180410,0
214,20180417,0
122,20180417,0
214,20180501,0
122,20180501,0
214,20180508,0
122,20180508,0
164,20171227,0
93,20171227,0
164,20180103,0
93,20180103,0
164,20180214,0
93,20180214,0
164,20180221,0
93,20180221,0
164,20180411,0
93,20180411,0
164,20180418,0
93,20180418,0
80,20180101,0
80,20180108,0
80,20180109,0
80,20180110,0
80,20180115,0
80,20180116,0
80,20180117,0
80,20180122,0
80,20180123,0
80,20180124,0
80,20180129,0
80,20180130,0
80,20180131,0
80,20180205,0
80,20180206,0
80,20180207,0
80,20180226,0
80,20180227,0
80,20180228,0
80,20180305,0
80,20180306,0
80,20180307,0
80,20180312,0
80,20180313,0
80,20180314,0
80,20180319,0
80,20180320,0
80,20180321,0
80,20180326,0
80,20180327,0
80,20180328,0
80,20180402,0
80,20180403,0
80,20180404,0
104,20180111,0
56,20180111,0
104,20180112,0
56,20180112,0
104,20180118,0
56,20180118,0
104,20180119,0
56,20180119,0
104,20180125,0
56,20180125,0
104,20180126,0
56,20180126,0
104,20180201,0
56,20180201,0
104,20180202,0
56,20180202,0
104,20180208,0
56,20180208,0
104,20180209,0
56,20180209,0
104,20180301,0
56,20180301,0
104,20180302,0
56,20180302,0
104,20180308,0
56,20180308,0
104,20180309,0
56,20180309,0
104,20180315,0
56,20180315,0
104,20180316,0
56,20180316,0
104,20180322,0
56,20180322,0
104,20180323,0
56,20180323,0
104,20180329,0
56,20180329,0
104,20180330,0
56,20180330,0
104,20180405,0
56,20180405,0
104,20180406,0
56,20180406,0
132,20180107,0
132,20180114,0
132,20180121,0
132,20180128,0
132,20180204,0
132,20180211,0
132,20180218,0
132,20180225,0
132,20180304,0
132,20180311,0
132,20180318,0
132,20180325,0
132,20180401,0
132,20180408,0
132,20180415,0
132,20180422,0
132,20180429,0
132,20180506,0
132,20180510,1
225,20171225,0
188,20171225,0
239,20171225,0
225,20171226,0
188,20171226,0
239,20171226,0
225,20171227,0
188,20171227,0
239,20171227,0
225,20171228,0
188,20171228,0
239,20171228,0
225,20171229,0
188,20171229,0
239,20171229,0
225,20180101,0
188,20180101,0
239,20180101,0
225,20180102,0
188,20180102,0
239,20180102,0
225,20180103,0
188,20180103,0
239,20180103,0
225,20180104,0
188,20180104,0
239,20180104,0
225,20180105,0
188,20180105,0
239,20180105,0
225,20180212,0
188,20180212,0
239,20180212,0
225,20180213,0
188,20180213,0
239,20180213,0
225,20180214,0
188,20180214,0
239,20180214,0
225,20180215,0
188,20180215,0
239,20180215,0
225,20180216,0
188,20180216,0
239,20180216,0
225,20180219,0
188,20180219,0
239,20180219,0
225,20180220,0
188,20180220,0
239,20180220,0
225,20180221,0
188,20180221,0
239,20180221,0
225,20180222,0
188,20180222,0
239,20180222,0
225,20180223,0
188,20180223,0
239,20180223,0
225,20180402,0
188,20180402,0
239,20180402,0
225,20180409,0
188,20180409,0
239,20180409,0
225,20180410,0
188,20180410,0
239,20180410,0
225,20180411,0
188,20180411,0
239,20180411,0
225,20180412,0
188,20180412,0
239,20180412,0
225,20180413,0
188,20180413,0
239,20180413,0
225,20180416,0
188,20180416,0
239,20180416,0
225,20180417,0
188,20180417,0
239,20180417,0
225,20180418,0
188,20180418,0
239,20180418,0
225,20180419,0
188,20180419,0
239,20180419,0
225,20180420,0
188,20180420,0
239,20180420,0
225,20180501,0
188,20180501,0
239,20180501,0
225,20180508,0
188,20180508,0
239,20180508,0
225,20180510,0
188,20180510,0
239,20180510,0
225,20180521,0
188,20180521,0
239,20180521,0
116,20171225,1
116,20180101,1
116,20180402,1
116,20180508,1
116,20180510,1
116,20180521,1
82,20180101,0
232,20180101,0
124,20180101,0
82,20180108,0
232,20180108,0
124,20180108,0
82,20180109,0
232,20180109,0
124,20180109,0
82,20180110,0
232,20180110,0
124,20180110,0
82,20180111,0
232,20180111,0
124,20180111,0
82,20180112,0
232,20180112,0
124,20180112,0
82,20180115,0
232,20180115,0
124,20180115,0
82,20180116,0
232,20180116,0
124,20180116,0
82,20180117,0
232,20180117,0
124,20180117,0
82,20180118,0
232,20180118,0
124,20180118,0
82,20180119,0
232,20180119,0
124,20180119,0
82,20180122,0
232,20180122,0
124,20180122,0
82,20180123,0
232,20180123,0
124,20180123,0
82,20180124,0
232,20180124,0
124,20180124,0
82,20180125,0
232,20180125,0
124,20180125,0
82,20180126,0
232,20180126,0
124,20180126,0
82,20180129,0
232,20180129,0
124,20180129,0
82,20180130,0
232,20180130,0
124,20180130,0
82,20180131,0
232,20180131,0
124,20180131,0
82,20180201,0
232,20180201,0
124,20180201,0
82,20180202,0
232,20180202,0
124,20180202,0
82,20180205,0
232,20180205,0
124,20180205,0
82,20180206,0
232,20180206,0
124,20180206,0
82,20180207,0
232,20180207,0
124,20180207,0
82,20180208,0
232,20180208,0
124,20180208,0
82,20180209,0
232,20180209,0
124,20180209,0
82,20180226,0
232,20180226,0
124,20180226,0
82,20180227,0
232,20180227,0
124,20180227,0
82,20180228,0
232,20180228,0
124,20180228,0
82,20180301,0
232,20180301,0
124,20180301,0
82,20180302,0
232,20180302,0
124,20180302,0
82,20180305,0
232,20180305,0
124,20180305,0
82,20180306,0
232,20180306,0
124,20180306,0
82,20180307,0
232,20180307,0
124,20180307,0
82,20180308,0
232,20180308,0
124,20180308,0
82,20180309,0
232,20180309,0
124,20180309,0
82,20180312,0
232,20180312,0
124,20180312,0
82,20180313,0
232,20180313,0
124,20180313,0
82,20180314,0
232,20180314,0
124,20180314,0
82,20180315,0
232,20180315,0
124,20180315,0
82,20180316,0
232,20180316,0
124,20180316,0
82,20180319,0
232,20180319,0
124,20180319,0
82,20180320,0
232,20180320,0
124,20180320,0
82,20180321,0
232,20180321,0
124,20180321,0
82,20180322,0
232,20180322,0
124,20180322,0
82,20180323,0
232,20180323,0
124,20180323,0
82,20180326,0
232,20180326,0
124,20180326,0
82,20180327,0
232,20180327,0
124,20180327,0
82,20180328,0
232,20180328,0
124,20180328,0
82,20180329,0
232,20180329,0
124,20180329,0
82,20180330,0
232,20180330,0
124,20180330,0
82,20180402,0
232,20180402,0
124,20180402,0
82,20180403,0
232,20180403,0
124,20180403,0
82,20180404,0
232,20180404,0
124,20180404,0
82,20180405,0
232,20180405,0
124,20180405,0
82,20180406,0
232,20180406,0
124,20180406,0
162,20171225,0
162,20180101,0
162,20180402,0
162,20180501,0
162,20180508,0
162,20180510,0
162,20180521,0
169,20171225,0
169,20171226,0
169,20171227,0
169,20171228,0
169,20171229,0
169,20180101,0
169,20180102,0
169,20180103,0
169,20180104,0
169,20180105,0
169,20180212,0
169,20180213,0
169,20180214,0
169,20180215,0
169,20180216,0
169,20180219,0
169,20180220,0
169,20180221,0
169,20180222,0
169,20180223,0
169,20180402,0
169,20180409,0
169,20180410,0
169,20180411,0
169,20180412,0
169,20180413,0
169,20180416,0
169,20180417,0
169,20180418,0
169,20180419,0
169,20180420,0
169,20180501,0
169,20180508,0
169,20180510,0
169,20180521,0
145,20171225,1
145,20180101,1
145,20180402,1
145,20180508,1
145,20180510,1
145,20180521,1
174,20180101,0
174,20180108,0
174,20180109,0
174,20180110,0
174,20180111,0
174,20180112,0
174,20180115,0
174,20180116,0
174,20180117,0
174,20180118,0
174,20180119,0
174,20180122,0
174,20180123,0
174,20180124,0
174,20180125,0
174,20180126,0
174,20180129,0
174,20180130,0
174,20180131,0
174,20180201,0
174,20180202,0
174,20180205,0
174,20180206,0
174,20180207,0
174,20180208,0
174,20180209,0
174,20180226,0
174,20180227,0
174,20180228,0
174,20180301,0
174,20180302,0
174,20180305,0
174,20180306,0
174,20180307,0
174,20180308,0
174,20180309,0
174,20180312,0
174,20180313,0
174,20180314,0
174,20180315,0
174,20180316,0
174,20180319,0
174,20180320,0
174,20180321,0
174,20180322,0
174,20180323,0
174,20180326,0
174,20180327,0
174,20180328,0
174,20180329,0
174,20180330,0
174,20180402,0
174,20180403,0
174,20180404,0
174,20180405,0
174,20180406,0
76,20171225,0
76,20171226,0
76,20171227,0
76,20171228,0
76,20171229,0
76,20180101,0
76,20180102,0
76,20180103,0
76,20180104,0
76,20180105,0
76,20180212,0
76,20180213,0
76,20180214,0
76,20180215,0
76,20180216,0
76,20180219,0
76,20180220,0
76,20180221,0
76,20180222,0
76,20180223,0
76,20180402,0
76,20180409,0
76,20180410,0
76,20180411,0
76,20180412,0
76,20180413,0
76,20180416,0
76,20180417,0
76,20180418,0
76,20180419,0
76,20180420,0
76,20180501,0
76,20180508,0
76,20180510,0
76,20180521,0
85,20180101,0
85,20180108,0
85,20180109,0
85,20180110,0
85,20180111,0
85,20180112,0
85,20180115,0
85,20180116,0
85,20180117,0
85,20180118,0
85,20180119,0
85,20180122,0
85,20180123,0
85,20180124,0
85,20180125,0
85,20180126,0
85,20180129,0
85,20180130,0
85,20180131,0
85,20180201,0
85,20180202,0
85,20180205,0
85,20180206,0
85,20180207,0
85,20180208,0
85,20180209,0
85,20180226,0
85,20180227,0
85,20180228,0
85,20180301,0
85,20180302,0
85,20180305,0
85,20180306,0
85,20180307,0
85,20180308,0
85,20180309,0
85,20180312,0
85,20180313,0
85,20180314,0
85,20180315,0
85,20180316,0
85,20180319,0
85,20180320,0
85,20180321,0
85,20180322,0
85,20180323,0
85,20180326,0
85,20180327,0
85,20180328,0
85,20180329,0
85,20180330,0
85,20180402,0
85,20180403,0
85,20180404,0
85,20180405,0
85,20180406,0
38,20171225,0
38,20180101,0
38,20180402,0
38,20180501,0
38,20180508,0
38,20180510,0
38,20180521,0
30,20171225,0
19,20171225,0
30,20171226,0
19,20171226,0
30,20171228,0
19,20171228,0
30,20171229,0
19,20171229,0
30,20180101,0
19,20180101,0
30,20180102,0
19,20180102,0
30,20180104,0
19,20180104,0
30,20180105,0
19,20180105,0
30,20180212,0
19,20180212,0
30,20180213,0
19,20180213,0
30,20180215,0
19,20180215,0
30,20180216,0
19,20180216,0
30,20180219,0
19,20180219,0
30,20180220,0
19,20180220,0
30,20180222,0
19,20180222,0
30,20180223,0
19,20180223,0
30,20180402,0
19,20180402,0
30,20180409,0
19,20180409,0
30,20180410,0
19,20180410,0
30,20180412,0
19,20180412,0
30,20180413,0
19,20180413,0
30,20180416,0
19,20180416,0
30,20180417,0
19,20180417,0
30,20180419,0
19,20180419,0
30,20180420,0
19,20180420,0
30,20180501,0
19,20180501,0
30,20180508,0
19,20180508,0
30,20180510,0
19,20180510,0
30,20180521,0
19,20180521,0
37,20171227,0
2,20171227,0
37,20180103,0
2,20180103,0
37,20180214,0
2,20180214,0
37,20180221,0
2,20180221,0
37,20180411,0
2,20180411,0
37,20180418,0
2,20180418,0
267,20180101,0
267,20180108,0
267,20180109,0
267,20180110,0
267,20180111,0
267,20180112,0
267,20180115,0
267,20180116,0
267,20180117,0
267,20180118,0
267,20180119,0
267,20180122,0
267,20180123,0
267,20180124,0
267,20180125,0
267,20180126,0
267,20180129,0
267,20180130,0
267,20180131,0
267,20180201,0
267,20180202,0
267,20180205,0
267,20180206,0
267,20180207,0
267,20180208,0
267,20180209,0
267,20180226,0
267,20180227,0
267,20180228,0
267,20180301,0
267,20180302,0
267,20180305,0
267,20180306,0
267,20180307,0
267,20180308,0
267,20180309,0
267,20180312,0
267,20180313,0
267,20180314,0
267,20180315,0
267,20180316,0
267,20180319,0
267,20180320,0
267,20180321,0
267,20180322,0
267,20180323,0
267,20180326,0
267,20180327,0
267,20180328,0
267,20180329,0
267,20180330,0
267,20180402,0
267,20180403,0
267,20180404,0
267,20180405,0
267,20180406,0
34,20171225,0
34,20180101,0
34,20180402,0
34,20180501,0
34,20180508,0
34,20180510,0
34,20180521,0
191,20171225,1
191,20180101,1
191,20180402,1
191,20180508,1
191,20180510,1
191,20180521,1
15,20171225,0
15,20171226,0
15,20171227,0
15,20171228,0
15,20171229,0
15,20180101,0
15,20180102,0
15,20180103,0
15,20180104,0
15,20180105,0
15,20180212,0
15,20180213,0
15,20180214,0
15,20180215,0
15,20180216,0
15,20180219,0
15,20180220,0
15,20180221,0
15,20180222,0
15,20180223,0
15,20180402,0
15,20180409,0
15,20180410,0
15,20180411,0
15,20180412,0
15,20180413,0
15,20180416,0
15,20180417,0
15,20180418,0
15,20180419,0
15,20180420,0
15,20180501,0
15,20180508,0
15,20180510,0
15,20180521,0
55,20180101,0
55,20180108,0
55,20180109,0
55,20180110,0
55,20180111,0
55,20180112,0
55,20180115,0
55,20180116,0
55,20180117,0
55,20180118,0
55,20180119,0
55,20180122,0
55,20180123,0
55,20180124,0
55,20180125,0
55,20180126,0
55,20180129,0
55,20180130,0
55,20180131,0
55,20180201,0
55,20180202,0
55,20180205,0
55,20180206,0
55,20180207,0
55,20180208,0
55,20180209,0
55,20180226,0
55,20180227,0
55,20180228,0
55,20180301,0
55,20180302,0
55,20180305,0
55,20180306,0
55,20180307,0
55,20180308,0
55,20180309,0
55,20180312,0
55,20180313,0
55,20180314,0
55,20180315,0
55,20180316,0
55,20180319,0
55,20180320,0
55,20180321,0
55,20180322,0
55,20180323,0
55,20180326,0
55,20180327,0
55,20180328,0
55,20180329,0
55,20180330,0
55,20180402,0
55,20180403,0
55,20180404,0
55,20180405,0
55,20180406,0
58,20171225,0
58,20180101,0
58,20180402,0
58,20180501,0
58,20180508,0
58,20180510,0
58,20180521,0
91,20171225,0
91,20171226,0
91,20171227,0
91,20171228,0
91,20171229,0
91,20180101,0
91,20180102,0
91,20180103,0
91,20180104,0
91,20180105,0
91,20180212,0
91,20180213,0
91,20180214,0
91,20180215,0
91,20180216,0
91,20180219,0
91,20180220,0
91,20180221,0
91,20180222,0
91,20180223,0
91,20180402,0
91,20180409,0
91,20180410,0
91,20180411,0
91,20180412,0
91,20180413,0
91,20180416,0
91,20180417,0
91,20180418,0
91,20180419,0
91,20180420,0
91,20180501,0
91,20180508,0
91,20180510,0
91,20180521,0
240,20180101,0
240,20180108,0
240,20180109,0
240,20180110,0
240,20180111,0
240,20180112,0
240,20180115,0
240,20180116,0
240,20180117,0
240,20180118,0
240,20180119,0
240,20180122,0
240,20180123,0
240,20180124,0
240,20180125,0
240,20180126,0
240,20180129,0
240,20180130,0
240,20180131,0
240,20180201,0
240,20180202,0
240,20180205,0
240,20180206,0
240,20180207,0
240,20180208,0
240,20180209,0
240,20180226,0
240,20180227,0
240,20180228,0
240,20180301,0
240,20180302,0
240,20180305,0
240,20180306,0
240,20180307,0
240,20180308,0
240,20180309,0
240,20180312,0
240,20180313,0
240,20180314,0
240,20180315,0
240,20180316,0
240,20180319,0
240,20180320,0
240,20180321,0
240,20180322,0
240,20180323,0
240,20180326,0
240,20180327,0
240,20180328,0
240,20180329,0
240,20180330,0
240,20180402,0
240,20180403,0
240,20180404,0
240,20180405,0
240,20180406,0
235,20171225,0
235,20180101,0
235,20180402,0
235,20180501,0
235,20180508,0
235,20180510,0
235,20180521,0
159,20171225,1
159,20180101,1
159,20180402,1
159,20180508,1
159,20180510,1
159,20180521,1
146,20171225,0
146,20171226,0
146,20171227,0
146,20171228,0
146,20171229,0
146,20180101,0
146,20180102,0
146,20180103,0
146,20180104,0
146,20180105,0
146,20180212,0
146,20180213,0
146,20180214,0
146,20180215,0
146,20180216,0
146,20180219,0
146,20180220,0
146,20180221,0
146,20180222,0
146,20180223,0
146,20180402,0
146,20180409,0
146,20180410,0
146,20180411,0
146,20180412,0
146,20180413,0
146,20180416,0
146,20180417,0
146,20180418,0
146,20180419,0
146,20180420,0
146,20180501,0
146,20180508,0
146,20180510,0
146,20180521,0
144,20180101,0
144,20180108,0
144,20180109,0
144,20180110,0
144,20180111,0
144,20180112,0
144,20180115,0
144,20180116,0
144,20180117,0
144,20180118,0
144,20180119,0
144,20180122,0
144,20180123,0
144,20180124,0
144,20180125,0
144,20180126,0
144,20180129,0
144,20180130,0
144,20180131,0
144,20180201,0
144,20180202,0
144,20180205,0
144,20180206,0
144,20180207,0
144,20180208,0
144,20180209,0
144,20180226,0
144,20180227,0
144,20180228,0
144,20180301,0
144,20180302,0
144,20180305,0
144,20180306,0
144,20180307,0
144,20180308,0
144,20180309,0
144,20180312,0
144,20180313,0
144,20180314,0
144,20180315,0
144,20180316,0
144,20180319,0
144,20180320,0
144,20180321,0
144,20180322,0
144,20180323,0
144,20180326,0
144,20180327,0
144,20180328,0
144,20180329,0
144,20180330,0
144,20180402,0
144,20180403,0
144,20180404,0
144,20180405,0
144,20180406,0
143,20171225,0
143,20171226,0
143,20171227,0
143,20171228,0
143,20171229,0
143,20180101,0
143,20180102,0
143,20180103,0
143,20180104,0
143,20180105,0
143,20180212,0
143,20180213,0
143,20180214,0
143,20180215,0
143,20180216,0
143,20180219,0
143,20180220,0
143,20180221,0
143,20180222,0
143,20180223,0
143,20180402,0
143,20180409,0
143,20180410,0
143,20180411,0
143,20180412,0
143,20180413,0
143,20180416,0
143,20180417,0
143,20180418,0
143,20180419,0
143,20180420,0
143,20180501,0
143,20180508,0
143,20180510,0
143,20180521,0
1,20171225,1
1,20180101,1
1,20180402,1
1,20180508,1
1,20180510,1
1,20180521,1
94,20180101,0
94,20180108,0
94,20180109,0
94,20180110,0
94,20180111,0
94,20180112,0
94,20180115,0
94,20180116,0
94,20180117,0
94,20180118,0
94,20180119,0
94,20180122,0
94,20180123,0
94,20180124,0
94,20180125,0
94,20180126,0
94,20180129,0
94,20180130,0
94,20180131,0
94,20180201,0
94,20180202,0
94,20180205,0
94,20180206,0
94,20180207,0
94,20180208,0
94,20180209,0
94,20180226,0
94,20180227,0
94,20180228,0
94,20180301,0
94,20180302,0
94,20180305,0
94,20180306,0
94,20180307,0
94,20180308,0
94,20180309,0
94,20180312,0
94,20180313,0
94,20180314,0
94,20180315,0
94,20180316,0
94,20180319,0
94,20180320,0
94,20180321,0
94,20180322,0
94,20180323,0
94,20180326,0
94,20180327,0
94,20180328,0
94,20180329,0
94,20180330,0
94,20180402,0
94,20180403,0
94,20180404,0
94,20180405,0
94,20180406,0
96,20171225,0
96,20180101,0
96,20180402,0
96,20180501,0
96,20180508,0
96,20180510,0
96,20180521,0
231,20171225,0
231,20180101,0
231,20180402,0
231,20180501,0
231,20180508,0
231,20180510,0
231,20180521,0
167,20171224,0
167,20171231,0
167,20180114,0
167,20180121,0
167,20180128,0
167,20180204,0
167,20180211,0
167,20180218,0
167,20180225,0
167,20180304,0
167,20180311,0
167,20180318,0
167,20180325,0
167,20180408,0
167,20180415,0
167,20180422,0
167,20180429,0
167,20180513,0
167,20180520,0
167,20180527,0
167,20180610,0
167,20180617,0
167,20180624,0
165,20180121,0
165,20180128,0
165,20180211,0
165,20180218,0
165,20180225,0
20,20171225,0
20,20180101,0
20,20180402,0
20,20180501,0
20,20180508,0
20,20180510,0
20,20180521,0
21,20171225,0
21,20180101,0
21,20180402,0
21,20180501,0
21,20180508,0
21,20180510,0
21,20180521,0
250,20171204,0
250,20171205,0
250,20171206,0
250,20171211,0
250,20171212,0
250,20171213,0
250,20171218,0
250,20171219,0
250,20171220,0
250,20171225,0
250,20171226,0
250,20171227,0
250,20180101,0
250,20180102,0
250,20180103,0
250,20180108,0
250,20180109,0
250,20180110,0
250,20180115,0
250,20180116,0
250,20180117,0
250,20180122,0
250,20180123,0
250,20180124,0
250,20180129,0
250,20180130,0
250,20180131,0
250,20180205,0
250,20180206,0
250,20180207,0
250,20180212,0
250,20180213,0
250,20180214,0
250,20180219,0
250,20180220,0
250,20180221,0
250,20180226,0
250,20180227,0
250,20180228,0
250,20180305,0
250,20180306,0
250,20180307,0
250,20180312,0
250,20180313,0
250,20180314,0
250,20180319,0
250,20180320,0
250,20180321,0
250,20180326,0
250,20180327,0
250,20180328,0
250,20180402,0
250,20180403,0
250,20180404,0
250,20180409,0
250,20180410,0
250,20180411,0
250,20180416,0
250,20180417,0
250,20180418,0
250,20180423,0
250,20180424,0
250,20180425,0
250,20180430,0
250,20180501,0
250,20180502,0
250,20180507,0
250,20180508,0
250,20180509,0
250,20180510,0
250,20180514,0
250,20180515,0
250,20180516,0
250,20180521,0
250,20180522,0
250,20180523,0
250,20180528,0
250,20180529,0
250,20180530,0
250,20180604,0
250,20180605,0
250,20180606,0
250,20180611,0
250,20180612,0
250,20180613,0
250,20180618,0
250,20180619,0
250,20180620,0
250,20180625,0
250,20180626,0
250,20180627,0
250,20180702,0
250,20180703,0
250,20180704,0
36,20180107,0
36,20180114,0
36,20180121,0
36,20180128,0
36,20180204,0
36,20180211,0
36,20180218,0
36,20180225,0
36,20180304,0
36,20180311,0
36,20180318,0
