terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1262,4639,8,cxignon1
0,1263,4639,9,gdefont1
0,1264,4639,10,vivierb1
0,1265,4639,11,gerhoui1
0,1266,4639,12,mahoma1
0,1267,4639,13,ptavoin1
0,1271,4639,14,troimar1
0,1272,4639,15,monier1
0,1273,4639,16,berthau1
0,1273,4639,17,lehosu1
0,1274,4639,18,lemaist1
0,1276,4639,19,geniaux1
0,1277,4639,20,lguillo1
0,1278,4639,21,chqpost1
0,1281,4639,22,ptbrets1
0,1282,4639,23,repx2
0,1286,4639,24,tnb2
1,1288,4639,25,cdg
0,480,1706,1,cdg
0,483,1706,2,repwe
0,484,1706,3,ptbrets2
0,487,1706,4,chqpost2
0,488,1706,5,lguillo2
0,491,1706,6,geniaux2
0,493,1706,7,lemaist2
0,494,1706,8,lehosu2
0,495,1706,9,berthau2
0,497,1706,10,troimar2
0,501,1706,11,ptavoin2
0,502,1706,12,mahoma2
0,503,1706,13,gerhoui2
0,504,1706,14,vivierb2
0,505,1706,15,gdefont2
0,506,1706,16,cxignon2
0,507,1706,17,gretay2
0,509,1706,18,lilamor2
0,510,1706,19,mamord2
0,511,1706,20,eglmord2
1,513,1706,21,patimor2
0,402,1700,1,egverg1
0,402,1700,2,bouvrai1
0,415,1700,3,patimor1
0,417,1700,4,eglmord1
0,418,1700,5,mamord1
0,420,1700,6,lilamor1
0,421,1700,7,gretay1
0,422,1700,8,cxignon1
0,423,1700,9,gdefont1
0,425,1700,10,vivierb1
0,426,1700,11,gerhoui1
0,427,1700,12,mahoma1
0,429,1700,13,ptavoin1
0,433,1700,14,troimar1
0,434,1700,15,monier1
0,435,1700,16,berthau1
0,436,1700,17,lehosu1
0,436,1700,18,lemaist1
0,438,1700,19,geniaux1
0,440,1700,20,lguillo1
0,441,1700,21,chqpost1
0,444,1700,22,ptbrets1
0,446,1700,23,repx2
0,450,1700,24,tnb2
1,452,1700,25,cdg
0,1155,2834,1,cdg
0,1158,2834,2,repwe
0,1159,2834,3,ptbrets2
0,1162,2834,4,chqpost2
0,1163,2834,5,lguillo2
0,1165,2834,6,geniaux2
0,1168,2834,7,lemaist2
0,1168,2834,8,lehosu2
0,1169,2834,9,berthau2
0,1171,2834,10,troimar2
0,1176,2834,11,ptavoin2
0,1177,2834,12,mahoma2
0,1178,2834,13,gerhoui2
0,1179,2834,14,vivierb2
0,1181,2834,15,gdefont2
0,1182,2834,16,cxignon2
0,1183,2834,17,gretay2
0,1185,2834,18,lilamor2
0,1186,2834,19,mamord2
0,1187,2834,20,eglmord2
0,1189,2834,21,patimor2
0,1202,2834,22,bouvrai2
1,1202,2834,23,egverg2
0,812,1788,1,egverg1
0,812,1788,2,bouvrai1
0,825,1788,3,patimor1
0,827,1788,4,eglmord1
0,828,1788,5,mamord1
0,830,1788,6,lilamor1
0,831,1788,7,gretay1
0,832,1788,8,cxignon1
0,833,1788,9,gdefont1
0,835,1788,10,vivierb1
0,836,1788,11,gerhoui1
0,837,1788,12,mahoma1
0,839,1788,13,ptavoin1
0,844,1788,14,troimar1
0,845,1788,15,monier1
0,846,1788,16,berthau1
0,847,1788,17,lehosu1
0,847,1788,18,lemaist1
0,849,1788,19,geniaux1
0,851,1788,20,lguillo1
0,852,1788,21,chqpost1
0,855,1788,22,ptbrets1
0,856,1788,23,repx2
0,860,1788,24,tnb2
1,862,1788,25,cdg
0,615,2810,1,patimor1
0,617,2810,2,eglmord1
0,618,2810,3,mamord1
0,620,2810,4,lilamor1
0,621,2810,5,gretay1
0,622,2810,6,cxignon1
0,623,2810,7,gdefont1
0,625,2810,8,vivierb1
0,626,2810,9,gerhoui1
0,627,2810,10,mahoma1
0,629,2810,11,ptavoin1
0,634,2810,12,troimar1
0,635,2810,13,monier1
0,636,2810,14,berthau1
0,636,2810,15,lehosu1
0,637,2810,16,lemaist1
0,639,2810,17,geniaux1
0,640,2810,18,lguillo1
0,641,2810,19,chqpost1
0,644,2810,20,ptbrets1
0,645,2810,21,repx2
0,649,2810,22,tnb2
1,651,2810,23,cdg
0,1085,1756,1,cdg
0,1088,1756,2,repwe
0,1089,1756,3,ptbrets2
0,1092,1756,4,chqpost2
0,1093,1756,5,lguillo2
0,1095,1756,6,geniaux2
0,1098,1756,7,lemaist2
0,1098,1756,8,lehosu2
0,1099,1756,9,berthau2
0,1101,1756,10,troimar2
0,1106,1756,11,ptavoin2
0,1107,1756,12,mahoma2
0,1108,1756,13,gerhoui2
0,1110,1756,14,vivierb2
0,1112,1756,15,gdefont2
0,1113,1756,16,cxignon2
0,1114,1756,17,gretay2
0,1116,1756,18,lilamor2
0,1117,1756,19,mamord2
0,1118,1756,20,eglmord2
0,1120,1756,21,patimor2
0,1133,1756,22,bouvrai2
1,1133,1756,23,egverg2
0,1250,6703,1,cdg
0,1253,6703,2,repwe
0,1254,6703,3,ptbrets2
0,1257,6703,4,chqpost2
0,1258,6703,5,lguillo2
0,1260,6703,6,geniaux2
0,1262,6703,7,lemaist2
0,1262,6703,8,lehosu2
0,1263,6703,9,berthau2
0,1265,6703,10,troimar2
0,1269,6703,11,ptavoin2
0,1270,6703,12,mahoma2
0,1271,6703,13,gerhoui2
0,1272,6703,14,vivierb2
0,1274,6703,15,gdefont2
0,1275,6703,16,cxignon2
0,1276,6703,17,gretay2
0,1278,6703,18,lilamor2
0,1279,6703,19,mamord2
0,1280,6703,20,eglmord2
1,1282,6703,21,patimor2
0,692,6702,1,egverg1
0,692,6702,2,bouvrai1
0,705,6702,3,patimor1
0,707,6702,4,eglmord1
0,708,6702,5,mamord1
0,710,6702,6,lilamor1
0,711,6702,7,gretay1
0,712,6702,8,cxignon1
0,713,6702,9,gdefont1
0,715,6702,10,vivierb1
0,716,6702,11,gerhoui1
0,717,6702,12,mahoma1
0,719,6702,13,ptavoin1
0,724,6702,14,troimar1
0,725,6702,15,monier1
0,726,6702,16,berthau1
0,726,6702,17,lehosu1
0,727,6702,18,lemaist1
0,729,6702,19,geniaux1
0,730,6702,20,lguillo1
0,731,6702,21,chqpost1
0,734,6702,22,ptbrets1
0,735,6702,23,repx2
0,739,6702,24,tnb2
1,741,6702,25,cdg
0,1114,1619,1,egverg1
0,1114,1619,2,bouvrai1
0,1127,1619,3,patimor1
0,1129,1619,4,eglmord1
0,1130,1619,5,mamord1
0,1132,1619,6,lilamor1
0,1133,1619,7,gretay1
0,1134,1619,8,cxignon1
0,1135,1619,9,gdefont1
0,1137,1619,10,vivierb1
0,1138,1619,11,gerhoui1
0,1139,1619,12,mahoma1
0,1141,1619,13,ptavoin1
0,1145,1619,14,troimar1
0,1146,1619,15,monier1
0,1147,1619,16,berthau1
0,1147,1619,17,lehosu1
0,1148,1619,18,lemaist1
0,1150,1619,19,geniaux1
0,1151,1619,20,lguillo1
0,1152,1619,21,chqpost1
0,1155,1619,22,ptbrets1
0,1157,1619,23,repx2
0,1161,1619,24,tnb2
1,1163,1619,25,cdg
0,575,4932,1,cdg
0,578,4932,2,repwe
0,579,4932,3,ptbrets2
0,582,4932,4,chqpost2
0,583,4932,5,lguillo2
0,585,4932,6,geniaux2
0,587,4932,7,lemaist2
0,587,4932,8,lehosu2
0,588,4932,9,berthau2
0,590,4932,10,troimar2
0,595,4932,11,ptavoin2
0,596,4932,12,mahoma2
0,597,4932,13,gerhoui2
0,598,4932,14,vivierb2
0,600,4932,15,gdefont2
0,601,4932,16,cxignon2
0,602,4932,17,gretay2
0,604,4932,18,lilamor2
0,605,4932,19,mamord2
0,606,4932,20,eglmord2
1,608,4932,21,patimor2
0,815,4945,1,cdg
0,818,4945,2,repwe
0,819,4945,3,ptbrets2
0,822,4945,4,chqpost2
0,823,4945,5,lguillo2
0,825,4945,6,geniaux2
0,827,4945,7,lemaist2
0,827,4945,8,lehosu2
0,828,4945,9,berthau2
0,830,4945,10,troimar2
0,835,4945,11,ptavoin2
0,836,4945,12,mahoma2
0,837,4945,13,gerhoui2
0,838,4945,14,vivierb2
0,840,4945,15,gdefont2
0,841,4945,16,cxignon2
0,842,4945,17,gretay2
0,844,4945,18,lilamor2
0,845,4945,19,mamord2
0,846,4945,20,eglmord2
1,848,4945,21,patimor2
0,1040,392,1,cdg
0,1043,392,2,repwe
0,1044,392,3,ptbrets2
0,1047,392,4,chqpost2
0,1048,392,5,lguillo2
0,1051,392,6,geniaux2
0,1053,392,7,lemaist2
0,1054,392,8,lehosu2
0,1055,392,9,berthau2
0,1058,392,10,troimar2
0,1063,392,11,ptavoin2
0,1064,392,12,mahoma2
0,1065,392,13,gerhoui2
0,1066,392,14,vivierb2
0,1068,392,15,gdefont2
0,1069,392,16,cxignon2
0,1070,392,17,gretay2
0,1072,392,18,lilamor2
0,1073,392,19,mamord2
0,1074,392,20,eglmord2
0,1076,392,21,patimor2
0,1089,392,22,bouvrai2
1,1089,392,23,egverg2
0,475,5955,1,patimor1
0,477,5955,2,eglmord1
0,478,5955,3,mamord1
0,480,5955,4,lilamor1
0,482,5955,5,gretay1
0,483,5955,6,cxignon1
0,485,5955,7,gdefont1
0,486,5955,8,vivierb1
0,488,5955,9,gerhoui1
0,489,5955,10,mahoma1
0,491,5955,11,ptavoin1
0,496,5955,12,troimar1
0,497,5955,13,monier1
0,498,5955,14,berthau1
0,499,5955,15,lehosu1
0,499,5955,16,lemaist1
0,501,5955,17,geniaux1
0,503,5955,18,lguillo1
0,505,5955,19,chqpost1
0,509,5955,20,ptbrets1
0,511,5955,21,repx2
0,515,5955,22,tnb2
1,517,5955,23,cdg
0,1025,5993,1,cdg
0,1028,5993,2,repwe
0,1029,5993,3,ptbrets2
0,1032,5993,4,chqpost2
0,1033,5993,5,lguillo2
0,1035,5993,6,geniaux2
0,1038,5993,7,lemaist2
0,1038,5993,8,lehosu2
0,1039,5993,9,berthau2
0,1041,5993,10,troimar2
0,1046,5993,11,ptavoin2
0,1047,5993,12,mahoma2
0,1048,5993,13,gerhoui2
0,1050,5993,14,vivierb2
0,1052,5993,15,gdefont2
0,1053,5993,16,cxignon2
0,1054,5993,17,gretay2
0,1056,5993,18,lilamor2
0,1057,5993,19,mamord2
0,1058,5993,20,eglmord2
0,1060,5993,21,patimor2
0,1073,5993,22,bouvrai2
1,1073,5993,23,egverg2
0,665,374,1,cdg
0,668,374,2,repwe
0,669,374,3,ptbrets2
0,672,374,4,chqpost2
0,673,374,5,lguillo2
0,675,374,6,geniaux2
0,678,374,7,lemaist2
0,678,374,8,lehosu2
0,679,374,9,berthau2
0,681,374,10,troimar2
0,685,374,11,ptavoin2
0,686,374,12,mahoma2
0,687,374,13,gerhoui2
0,688,374,14,vivierb2
0,689,374,15,gdefont2
0,690,374,16,cxignon2
0,691,374,17,gretay2
0,693,374,18,lilamor2
0,694,374,19,mamord2
0,695,374,20,eglmord2
0,697,374,21,patimor2
0,710,374,22,bouvrai2
1,710,374,23,egverg2
0,695,365,1,cdg
0,698,365,2,repwe
0,699,365,3,ptbrets2
0,702,365,4,chqpost2
0,703,365,5,lguillo2
0,705,365,6,geniaux2
0,707,365,7,lemaist2
0,707,365,8,lehosu2
0,708,365,9,berthau2
0,710,365,10,troimar2
0,715,365,11,ptavoin2
0,716,365,12,mahoma2
0,717,365,13,gerhoui2
0,718,365,14,vivierb2
0,720,365,15,gdefont2
0,721,365,16,cxignon2
0,722,365,17,gretay2
0,724,365,18,lilamor2
0,725,365,19,mamord2
0,726,365,20,eglmord2
1,728,365,21,patimor2
0,665,220,1,cdg
0,668,220,2,repwe
0,669,220,3,ptbrets2
0,672,220,4,chqpost2
0,673,220,5,lguillo2
0,675,220,6,geniaux2
0,677,220,7,lemaist2
0,677,220,8,lehosu2
0,678,220,9,berthau2
0,680,220,10,troimar2
0,685,220,11,ptavoin2
0,686,220,12,mahoma2
0,687,220,13,gerhoui2
0,688,220,14,vivierb2
0,690,220,15,gdefont2
0,691,220,16,cxignon2
0,692,220,17,gretay2
0,694,220,18,lilamor2
0,695,220,19,mamord2
0,696,220,20,eglmord2
0,698,220,21,patimor2
0,711,220,22,bouvrai2
1,711,220,23,egverg2
0,795,221,1,patimor1
0,797,221,2,eglmord1
0,798,221,3,mamord1
0,800,221,4,lilamor1
0,801,221,5,gretay1
0,802,221,6,cxignon1
0,803,221,7,gdefont1
0,805,221,8,vivierb1
0,806,221,9,gerhoui1
0,807,221,10,mahoma1
0,809,221,11,ptavoin1
0,813,221,12,troimar1
0,814,221,13,monier1
0,815,221,14,berthau1
0,816,221,15,lehosu1
0,816,221,16,lemaist1
0,818,221,17,geniaux1
0,820,221,18,lguillo1
0,821,221,19,chqpost1
0,824,221,20,ptbrets1
0,826,221,21,repx2
0,830,221,22,tnb2
1,832,221,23,cdg
0,965,223,1,cdg
0,968,223,2,repwe
0,969,223,3,ptbrets2
0,972,223,4,chqpost2
0,973,223,5,lguillo2
0,975,223,6,geniaux2
0,978,223,7,lemaist2
0,978,223,8,lehosu2
0,979,223,9,berthau2
0,981,223,10,troimar2
0,986,223,11,ptavoin2
0,987,223,12,mahoma2
0,988,223,13,gerhoui2
0,989,223,14,vivierb2
0,991,223,15,gdefont2
0,992,223,16,cxignon2
0,993,223,17,gretay2
0,995,223,18,lilamor2
0,996,223,19,mamord2
0,997,223,20,eglmord2
0,999,223,21,patimor2
0,1012,223,22,bouvrai2
1,1012,223,23,egverg2
0,1080,5907,1,cdg
0,1083,5907,2,repwe
0,1084,5907,3,ptbrets2
0,1087,5907,4,chqpost2
0,1088,5907,5,lguillo2
0,1091,5907,6,geniaux2
0,1093,5907,7,lemaist2
0,1094,5907,8,lehosu2
0,1095,5907,9,berthau2
0,1098,5907,10,troimar2
0,1103,5907,11,ptavoin2
0,1104,5907,12,mahoma2
0,1105,5907,13,gerhoui2
0,1106,5907,14,vivierb2
0,1108,5907,15,gdefont2
0,1109,5907,16,cxignon2
0,1110,5907,17,gretay2
0,1112,5907,18,lilamor2
0,1113,5907,19,mamord2
0,1114,5907,20,eglmord2
0,1116,5907,21,patimor2
0,1129,5907,22,bouvrai2
1,1129,5907,23,egverg2
0,855,1525,1,patimor1
0,857,1525,2,eglmord1
0,858,1525,3,mamord1
0,860,1525,4,lilamor1
0,861,1525,5,gretay1
0,862,1525,6,cxignon1
0,863,1525,7,gdefont1
0,865,1525,8,vivierb1
0,866,1525,9,gerhoui1
0,867,1525,10,mahoma1
0,869,1525,11,ptavoin1
0,874,1525,12,troimar1
0,875,1525,13,monier1
0,876,1525,14,berthau1
0,877,1525,15,lehosu1
0,877,1525,16,lemaist1
0,879,1525,17,geniaux1
0,881,1525,18,lguillo1
0,882,1525,19,chqpost1
0,885,1525,20,ptbrets1
0,886,1525,21,repx2
0,890,1525,22,tnb2
1,892,1525,23,cdg
0,452,6955,1,egverg1
0,452,6955,2,bouvrai1
0,465,6955,3,patimor1
0,467,6955,4,eglmord1
0,468,6955,5,mamord1
0,470,6955,6,lilamor1
0,471,6955,7,gretay1
0,472,6955,8,cxignon1
0,473,6955,9,gdefont1
0,475,6955,10,vivierb1
0,476,6955,11,gerhoui1
0,477,6955,12,mahoma1
0,478,6955,13,ptavoin1
0,482,6955,14,troimar1
0,483,6955,15,monier1
0,484,6955,16,berthau1
0,484,6955,17,lehosu1
0,485,6955,18,lemaist1
0,487,6955,19,geniaux1
0,488,6955,20,lguillo1
0,489,6955,21,chqpost1
0,492,6955,22,ptbrets1
0,493,6955,23,repx2
0,497,6955,24,tnb2
1,499,6955,25,cdg
0,915,6933,1,patimor1
0,917,6933,2,eglmord1
0,918,6933,3,mamord1
0,920,6933,4,lilamor1
0,921,6933,5,gretay1
0,922,6933,6,cxignon1
0,923,6933,7,gdefont1
0,925,6933,8,vivierb1
0,926,6933,9,gerhoui1
0,927,6933,10,mahoma1
0,929,6933,11,ptavoin1
0,933,6933,12,troimar1
0,934,6933,13,monier1
0,935,6933,14,berthau1
0,936,6933,15,lehosu1
0,936,6933,16,lemaist1
0,938,6933,17,geniaux1
0,940,6933,18,lguillo1
0,941,6933,19,chqpost1
0,944,6933,20,ptbrets1
0,946,6933,21,repx2
0,950,6933,22,tnb2
1,952,6933,23,cdg
0,545,4753,1,cdg
0,548,4753,2,repwe
0,549,4753,3,ptbrets2
0,552,4753,4,chqpost2
0,553,4753,5,lguillo2
0,555,4753,6,geniaux2
0,558,4753,7,lemaist2
0,558,4753,8,lehosu2
0,559,4753,9,berthau2
0,561,4753,10,troimar2
0,565,4753,11,ptavoin2
0,566,4753,12,mahoma2
0,567,4753,13,gerhoui2
0,568,4753,14,vivierb2
0,569,4753,15,gdefont2
0,570,4753,16,cxignon2
0,571,4753,17,gretay2
0,573,4753,18,lilamor2
0,574,4753,19,mamord2
0,575,4753,20,eglmord2
0,577,4753,21,patimor2
0,590,4753,22,bouvrai2
1,590,4753,23,egverg2
0,422,4750,1,egverg1
0,422,4750,2,bouvrai1
0,435,4750,3,patimor1
0,437,4750,4,eglmord1
0,438,4750,5,mamord1
0,440,4750,6,lilamor1
0,442,4750,7,gretay1
0,443,4750,8,cxignon1
0,444,4750,9,gdefont1
0,446,4750,10,vivierb1
0,447,4750,11,gerhoui1
0,448,4750,12,mahoma1
0,450,4750,13,ptavoin1
0,454,4750,14,troimar1
0,455,4750,15,monier1
0,456,4750,16,berthau1
0,457,4750,17,lehosu1
0,457,4750,18,lemaist1
0,459,4750,19,geniaux1
0,461,4750,20,lguillo1
0,463,4750,21,chqpost1
0,466,4750,22,ptbrets1
0,468,4750,23,repx2
0,472,4750,24,tnb2
1,474,4750,25,cdg
0,1250,4738,1,cdg
0,1253,4738,2,repwe
0,1254,4738,3,ptbrets2
0,1257,4738,4,chqpost2
0,1258,4738,5,lguillo2
0,1260,4738,6,geniaux2
0,1263,4738,7,lemaist2
0,1263,4738,8,lehosu2
0,1264,4738,9,berthau2
0,1266,4738,10,troimar2
0,1270,4738,11,ptavoin2
0,1271,4738,12,mahoma2
0,1272,4738,13,gerhoui2
0,1273,4738,14,vivierb2
0,1274,4738,15,gdefont2
0,1275,4738,16,cxignon2
0,1276,4738,17,gretay2
0,1278,4738,18,lilamor2
0,1279,4738,19,mamord2
0,1280,4738,20,eglmord2
1,1282,4738,21,patimor2
0,1145,4737,1,patimor1
0,1147,4737,2,eglmord1
0,1148,4737,3,mamord1
0,1150,4737,4,lilamor1
0,1151,4737,5,gretay1
0,1152,4737,6,cxignon1
0,1153,4737,7,gdefont1
0,1155,4737,8,vivierb1
0,1156,4737,9,gerhoui1
0,1157,4737,10,mahoma1
0,1159,4737,11,ptavoin1
0,1163,4737,12,troimar1
0,1164,4737,13,monier1
0,1165,4737,14,berthau1
0,1165,4737,15,lehosu1
0,1166,4737,16,lemaist1
0,1168,4737,17,geniaux1
0,1169,4737,18,lguillo1
0,1170,4737,19,chqpost1
0,1173,4737,20,ptbrets1
0,1175,4737,21,repx2
0,1179,4737,22,tnb2
1,1181,4737,23,cdg
0,755,4736,1,cdg
0,758,4736,2,repwe
0,759,4736,3,ptbrets2
0,762,4736,4,chqpost2
0,763,4736,5,lguillo2
0,765,4736,6,geniaux2
0,767,4736,7,lemaist2
0,767,4736,8,lehosu2
0,768,4736,9,berthau2
0,770,4736,10,troimar2
0,775,4736,11,ptavoin2
0,776,4736,12,mahoma2
0,777,4736,13,gerhoui2
0,778,4736,14,vivierb2
0,780,4736,15,gdefont2
0,781,4736,16,cxignon2
0,782,4736,17,gretay2
0,784,4736,18,lilamor2
0,785,4736,19,mamord2
0,786,4736,20,eglmord2
1,788,4736,21,patimor2
0,605,292,1,cdg
0,608,292,2,repwe
0,609,292,3,ptbrets2
0,612,292,4,chqpost2
0,613,292,5,lguillo2
0,615,292,6,geniaux2
0,617,292,7,lemaist2
0,617,292,8,lehosu2
0,618,292,9,berthau2
0,620,292,10,troimar2
0,625,292,11,ptavoin2
0,626,292,12,mahoma2
0,627,292,13,gerhoui2
0,628,292,14,vivierb2
0,630,292,15,gdefont2
0,631,292,16,cxignon2
0,632,292,17,gretay2
0,634,292,18,lilamor2
0,635,292,19,mamord2
0,636,292,20,eglmord2
0,638,292,21,patimor2
0,651,292,22,bouvrai2
1,651,292,23,egverg2
0,872,1438,1,egverg1
0,872,1438,2,bouvrai1
0,885,1438,3,patimor1
0,887,1438,4,eglmord1
0,888,1438,5,mamord1
0,890,1438,6,lilamor1
0,891,1438,7,gretay1
0,892,1438,8,cxignon1
0,893,1438,9,gdefont1
0,895,1438,10,vivierb1
0,896,1438,11,gerhoui1
0,897,1438,12,mahoma1
0,899,1438,13,ptavoin1
0,904,1438,14,troimar1
0,905,1438,15,monier1
0,906,1438,16,berthau1
0,907,1438,17,lehosu1
0,907,1438,18,lemaist1
0,909,1438,19,geniaux1
0,911,1438,20,lguillo1
0,912,1438,21,chqpost1
0,915,1438,22,ptbrets1
0,916,1438,23,repx2
0,920,1438,24,tnb2
1,922,1438,25,cdg
0,635,985,1,cdg
0,638,985,2,repwe
0,639,985,3,ptbrets2
0,642,985,4,chqpost2
0,643,985,5,lguillo2
0,645,985,6,geniaux2
0,647,985,7,lemaist2
0,647,985,8,lehosu2
0,648,985,9,berthau2
0,650,985,10,troimar2
0,655,985,11,ptavoin2
0,656,985,12,mahoma2
0,657,985,13,gerhoui2
0,658,985,14,vivierb2
0,660,985,15,gdefont2
0,661,985,16,cxignon2
0,662,985,17,gretay2
0,664,985,18,lilamor2
0,665,985,19,mamord2
0,666,985,20,eglmord2
1,668,985,21,patimor2
0,1055,5806,1,cdg
0,1058,5806,2,repwe
0,1059,5806,3,ptbrets2
0,1062,5806,4,chqpost2
0,1063,5806,5,lguillo2
0,1065,5806,6,geniaux2
0,1068,5806,7,lemaist2
0,1068,5806,8,lehosu2
0,1069,5806,9,berthau2
0,1071,5806,10,troimar2
0,1076,5806,11,ptavoin2
0,1077,5806,12,mahoma2
0,1078,5806,13,gerhoui2
0,1080,5806,14,vivierb2
0,1082,5806,15,gdefont2
0,1083,5806,16,cxignon2
0,1084,5806,17,gretay2
0,1086,5806,18,lilamor2
0,1087,5806,19,mamord2
0,1088,5806,20,eglmord2
1,1090,5806,21,patimor2
0,1207,2515,1,egverg1
0,1207,2515,2,bouvrai1
0,1220,2515,3,patimor1
0,1222,2515,4,eglmord1
0,1223,2515,5,mamord1
0,1225,2515,6,lilamor1
0,1226,2515,7,gretay1
0,1227,2515,8,cxignon1
0,1228,2515,9,gdefont1
0,1229,2515,10,vivierb1
0,1230,2515,11,gerhoui1
0,1231,2515,12,mahoma1
0,1232,2515,13,ptavoin1
0,1236,2515,14,troimar1
0,1237,2515,15,monier1
0,1238,2515,16,berthau1
0,1238,2515,17,lehosu1
0,1239,2515,18,lemaist1
0,1241,2515,19,geniaux1
0,1242,2515,20,lguillo1
0,1243,2515,21,chqpost1
0,1246,2515,22,ptbrets1
0,1247,2515,23,repx2
0,1251,2515,24,tnb2
1,1253,2515,25,cdg
0,520,4217,1,cdg
0,523,4217,2,repwe
0,524,4217,3,ptbrets2
0,527,4217,4,chqpost2
0,528,4217,5,lguillo2
0,531,4217,6,geniaux2
0,533,4217,7,lemaist2
0,534,4217,8,lehosu2
0,535,4217,9,berthau2
0,537,4217,10,troimar2
0,541,4217,11,ptavoin2
0,542,4217,12,mahoma2
0,543,4217,13,gerhoui2
0,544,4217,14,vivierb2
0,545,4217,15,gdefont2
0,546,4217,16,cxignon2
0,547,4217,17,gretay2
0,549,4217,18,lilamor2
0,550,4217,19,mamord2
0,551,4217,20,eglmord2
1,553,4217,21,patimor2
0,815,5754,1,cdg
0,818,5754,2,repwe
0,819,5754,3,ptbrets2
0,822,5754,4,chqpost2
0,823,5754,5,lguillo2
0,825,5754,6,geniaux2
0,828,5754,7,lemaist2
0,828,5754,8,lehosu2
0,829,5754,9,berthau2
0,831,5754,10,troimar2
0,836,5754,11,ptavoin2
0,837,5754,12,mahoma2
0,838,5754,13,gerhoui2
0,839,5754,14,vivierb2
0,841,5754,15,gdefont2
0,842,5754,16,cxignon2
0,843,5754,17,gretay2
0,845,5754,18,lilamor2
0,846,5754,19,mamord2
0,847,5754,20,eglmord2
1,849,5754,21,patimor2
0,615,2464,1,patimor1
0,617,2464,2,eglmord1
0,618,2464,3,mamord1
0,620,2464,4,lilamor1
0,621,2464,5,gretay1
0,622,2464,6,cxignon1
0,623,2464,7,gdefont1
0,625,2464,8,vivierb1
0,626,2464,9,gerhoui1
0,627,2464,10,mahoma1
0,629,2464,11,ptavoin1
0,633,2464,12,troimar1
0,634,2464,13,monier1
0,635,2464,14,berthau1
0,636,2464,15,lehosu1
0,636,2464,16,lemaist1
0,638,2464,17,geniaux1
0,640,2464,18,lguillo1
0,641,2464,19,chqpost1
0,644,2464,20,ptbrets1
0,646,2464,21,repx2
0,650,2464,22,tnb2
1,652,2464,23,cdg
0,1060,5787,1,cdg
0,1063,5787,2,repwe
0,1064,5787,3,ptbrets2
0,1067,5787,4,chqpost2
0,1068,5787,5,lguillo2
0,1071,5787,6,geniaux2
0,1073,5787,7,lemaist2
0,1074,5787,8,lehosu2
0,1075,5787,9,berthau2
0,1078,5787,10,troimar2
0,1083,5787,11,ptavoin2
0,1084,5787,12,mahoma2
0,1085,5787,13,gerhoui2
0,1086,5787,14,vivierb2
0,1088,5787,15,gdefont2
0,1089,5787,16,cxignon2
0,1090,5787,17,gretay2
0,1092,5787,18,lilamor2
0,1093,5787,19,mamord2
0,1094,5787,20,eglmord2
0,1096,5787,21,patimor2
0,1109,5787,22,bouvrai2
1,1109,5787,23,egverg2
0,925,889,1,cdg
0,928,889,2,repwe
0,929,889,3,ptbrets2
0,932,889,4,chqpost2
0,933,889,5,lguillo2
0,935,889,6,geniaux2
0,938,889,7,lemaist2
0,938,889,8,lehosu2
0,939,889,9,berthau2
0,941,889,10,troimar2
0,946,889,11,ptavoin2
0,947,889,12,mahoma2
0,948,889,13,gerhoui2
0,949,889,14,vivierb2
0,951,889,15,gdefont2
0,952,889,16,cxignon2
0,953,889,17,gretay2
0,955,889,18,lilamor2
0,956,889,19,mamord2
0,957,889,20,eglmord2
1,959,889,21,patimor2
0,1065,5623,1,patimor1
0,1067,5623,2,eglmord1
0,1068,5623,3,mamord1
0,1070,5623,4,lilamor1
0,1071,5623,5,gretay1
0,1072,5623,6,cxignon1
0,1073,5623,7,gdefont1
0,1075,5623,8,vivierb1
0,1076,5623,9,gerhoui1
0,1077,5623,10,mahoma1
0,1079,5623,11,ptavoin1
0,1084,5623,12,troimar1
0,1085,5623,13,monier1
0,1086,5623,14,berthau1
0,1087,5623,15,lehosu1
0,1087,5623,16,lemaist1
0,1089,5623,17,geniaux1
0,1091,5623,18,lguillo1
0,1092,5623,19,chqpost1
0,1095,5623,20,ptbrets1
0,1097,5623,21,repx2
0,1101,5623,22,tnb2
1,1103,5623,23,cdg
0,735,4147,1,patimor1
0,737,4147,2,eglmord1
0,738,4147,3,mamord1
0,740,4147,4,lilamor1
0,741,4147,5,gretay1
0,742,4147,6,cxignon1
0,743,4147,7,gdefont1
0,745,4147,8,vivierb1
0,746,4147,9,gerhoui1
0,747,4147,10,mahoma1
0,749,4147,11,ptavoin1
0,754,4147,12,troimar1
0,755,4147,13,monier1
0,756,4147,14,berthau1
0,756,4147,15,lehosu1
0,757,4147,16,lemaist1
0,759,4147,17,geniaux1
0,760,4147,18,lguillo1
0,761,4147,19,chqpost1
0,764,4147,20,ptbrets1
0,765,4147,21,repx2
0,769,4147,22,tnb2
1,771,4147,23,cdg
0,725,4127,1,cdg
0,728,4127,2,repwe
0,729,4127,3,ptbrets2
0,732,4127,4,chqpost2
0,733,4127,5,lguillo2
0,735,4127,6,geniaux2
0,738,4127,7,lemaist2
0,738,4127,8,lehosu2
0,739,4127,9,berthau2
0,741,4127,10,troimar2
0,746,4127,11,ptavoin2
0,747,4127,12,mahoma2
0,748,4127,13,gerhoui2
