terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,928,3813,3,restuni1
0,929,3813,4,insa1
0,930,3813,5,beauec1
0,931,3813,6,tourneb1
0,933,3813,7,plbaud1
0,936,3813,8,ptstras1
0,937,3813,9,robidou1
0,938,3813,10,ptchadu1
0,939,3813,11,bert1
0,941,3813,12,ptpastm1
0,944,3813,13,repwb
0,945,3813,14,plbreta2
0,946,3813,15,ptbreta2
0,947,3813,16,mail2
0,948,3813,17,chqpost2
0,950,3813,18,lguillg2
0,951,3813,19,marbeuf2
0,952,3813,20,lasalle2
0,953,3813,21,berger2
0,954,3813,22,moulin2
0,955,3813,23,villuni2
0,956,3813,24,boislab2
0,957,3813,25,gouges2
0,958,3813,26,cucille2
0,959,3813,27,pref2
1,961,3813,28,quince2
0,365,4987,1,repea
0,366,4987,2,ptpastm2
0,367,4987,3,bert2
0,368,4987,4,ptchadu2
0,369,4987,5,robidou2
0,369,4987,6,ptstras2
0,371,4987,7,plbaud2
0,373,4987,8,tourneb2
0,374,4987,9,beauec2
0,375,4987,10,insa2
0,376,4987,11,restuni2
0,377,4987,12,iutguil2
1,378,4987,13,closco
0,705,4984,1,quince
0,706,4984,2,pref1
0,708,4984,3,cucille1
0,708,4984,4,gouges1
0,709,4984,5,boislab1
0,710,4984,6,villuni1
0,711,4984,7,moulin1
0,713,4984,8,berger1
0,713,4984,9,langued1
0,714,4984,10,lasalle1
0,716,4984,11,marbeuf1
0,717,4984,12,lguillg1
0,719,4984,13,chqpost1
0,720,4984,14,mail1
0,721,4984,15,ptbreta1
0,722,4984,16,plbreta1
0,726,4984,17,repea
0,727,4984,18,ptpastm2
0,728,4984,19,bert2
0,729,4984,20,ptchadu2
0,730,4984,21,robidou2
0,731,4984,22,ptstras2
0,734,4984,23,plbaud2
0,736,4984,24,tourneb2
0,737,4984,25,beauec2
0,738,4984,26,insa2
0,739,4984,27,restuni2
0,741,4984,28,iutguil2
1,742,4984,29,closco
0,749,4996,1,quince
0,750,4996,2,pref1
0,752,4996,3,cucille1
0,752,4996,4,gouges1
0,753,4996,5,boislab1
0,754,4996,6,villuni1
0,755,4996,7,moulin1
0,757,4996,8,berger1
0,757,4996,9,langued1
0,758,4996,10,lasalle1
0,760,4996,11,marbeuf1
0,761,4996,12,lguillg1
0,763,4996,13,chqpost1
0,764,4996,14,mail1
0,765,4996,15,ptbreta1
0,766,4996,16,plbreta1
0,770,4996,17,repea
0,771,4996,18,ptpastm2
0,772,4996,19,bert2
0,773,4996,20,ptchadu2
0,774,4996,21,robidou2
0,775,4996,22,ptstras2
0,778,4996,23,plbaud2
0,780,4996,24,tourneb2
0,781,4996,25,beauec2
0,782,4996,26,insa2
0,783,4996,27,restuni2
0,785,4996,28,iutguil2
1,786,4996,29,closco
0,963,3873,1,closco
0,964,3873,2,iutguil1
0,965,3873,3,restuni1
0,966,3873,4,insa1
0,967,3873,5,beauec1
0,968,3873,6,tourneb1
0,971,3873,7,plbaud1
0,973,3873,8,ptstras1
0,974,3873,9,robidou1
0,975,3873,10,ptchadu1
0,976,3873,11,bert1
0,979,3873,12,ptpastm1
0,982,3873,13,repwb
0,983,3873,14,plbreta2
0,984,3873,15,ptbreta2
0,985,3873,16,mail2
0,986,3873,17,chqpost2
0,988,3873,18,lguillg2
0,989,3873,19,marbeuf2
0,991,3873,20,lasalle2
0,992,3873,21,berger2
0,993,3873,22,moulin2
0,994,3873,23,villuni2
0,996,3873,24,boislab2
0,996,3873,25,gouges2
0,998,3873,26,cucille2
0,999,3873,27,pref2
1,1001,3873,28,quince2
0,1310,3886,1,repea
0,1311,3886,2,ptpastm2
0,1312,3886,3,bert2
0,1313,3886,4,ptchadu2
0,1314,3886,5,robidou2
0,1315,3886,6,ptstras2
0,1318,3886,7,plbaud2
0,1319,3886,8,tourneb2
0,1320,3886,9,beauec2
0,1321,3886,10,insa2
0,1322,3886,11,restuni2
0,1323,3886,12,iutguil2
1,1324,3886,13,closco
0,686,3026,1,quince
0,688,3026,2,pref1
0,689,3026,3,cucille1
0,690,3026,4,gouges1
0,691,3026,5,boislab1
0,692,3026,6,villuni1
0,693,3026,7,moulin1
0,695,3026,8,berger1
0,695,3026,9,langued1
0,696,3026,10,lasalle1
0,697,3026,11,marbeuf1
0,698,3026,12,lguillg1
0,699,3026,13,chqpost1
0,701,3026,14,mail1
0,701,3026,15,ptbreta1
0,702,3026,16,plbreta1
0,706,3026,17,repea
0,707,3026,18,ptpastm2
0,709,3026,19,bert2
0,710,3026,20,ptchadu2
0,711,3026,21,robidou2
0,712,3026,22,ptstras2
0,714,3026,23,plbaud2
0,716,3026,24,tourneb2
0,717,3026,25,beauec2
0,718,3026,26,insa2
0,719,3026,27,restuni2
0,720,3026,28,iutguil2
1,721,3026,29,closco
0,1234,3035,1,closco
0,1235,3035,2,iutguil1
0,1236,3035,3,restuni1
0,1237,3035,4,insa1
0,1238,3035,5,beauec1
0,1239,3035,6,tourneb1
0,1241,3035,7,plbaud1
0,1243,3035,8,ptstras1
0,1244,3035,9,robidou1
0,1244,3035,10,ptchadu1
0,1245,3035,11,bert1
0,1247,3035,12,ptpastm1
0,1250,3035,13,repwb
0,1251,3035,14,plbreta2
0,1252,3035,15,ptbreta2
0,1253,3035,16,mail2
0,1253,3035,17,chqpost2
0,1255,3035,18,lguillg2
0,1256,3035,19,marbeuf2
0,1257,3035,20,lasalle2
0,1258,3035,21,berger2
0,1259,3035,22,moulin2
0,1260,3035,23,villuni2
0,1261,3035,24,boislab2
0,1262,3035,25,gouges2
0,1263,3035,26,cucille2
0,1264,3035,27,pref2
1,1266,3035,28,quince2
0,1386,3030,1,closco
0,1387,3030,2,iutguil1
0,1388,3030,3,restuni1
0,1389,3030,4,insa1
0,1390,3030,5,beauec1
0,1391,3030,6,tourneb1
0,1393,3030,7,plbaud1
0,1395,3030,8,ptstras1
0,1396,3030,9,robidou1
0,1396,3030,10,ptchadu1
0,1397,3030,11,bert1
0,1399,3030,12,ptpastm1
0,1405,3030,13,repwb
0,1406,3030,14,plbreta2
0,1407,3030,15,ptbreta2
0,1408,3030,16,mail2
0,1408,3030,17,chqpost2
0,1410,3030,18,lguillg2
0,1411,3030,19,marbeuf2
0,1412,3030,20,lasalle2
0,1413,3030,21,berger2
0,1414,3030,22,moulin2
0,1415,3030,23,villuni2
0,1416,3030,24,boislab2
0,1417,3030,25,gouges2
0,1418,3030,26,cucille2
0,1419,3030,27,pref2
1,1421,3030,28,quince2
0,765,3019,1,closco
0,766,3019,2,iutguil1
0,768,3019,3,restuni1
0,769,3019,4,insa1
0,770,3019,5,beauec1
0,771,3019,6,tourneb1
0,774,3019,7,plbaud1
0,776,3019,8,ptstras1
0,777,3019,9,robidou1
0,777,3019,10,ptchadu1
0,778,3019,11,bert1
0,781,3019,12,ptpastm1
0,784,3019,13,repwb
0,785,3019,14,plbreta2
0,786,3019,15,ptbreta2
0,787,3019,16,mail2
0,788,3019,17,chqpost2
0,790,3019,18,lguillg2
0,791,3019,19,marbeuf2
0,793,3019,20,lasalle2
0,794,3019,21,berger2
0,795,3019,22,moulin2
0,796,3019,23,villuni2
0,798,3019,24,boislab2
0,798,3019,25,gouges2
0,800,3019,26,cucille2
0,801,3019,27,pref2
1,803,3019,28,quince2
0,753,3024,1,closco
0,754,3024,2,iutguil1
0,755,3024,3,restuni1
0,756,3024,4,insa1
0,757,3024,5,beauec1
0,758,3024,6,tourneb1
0,760,3024,7,plbaud1
0,762,3024,8,ptstras1
0,763,3024,9,robidou1
0,764,3024,10,ptchadu1
0,765,3024,11,bert1
0,767,3024,12,ptpastm1
0,770,3024,13,repwb
0,771,3024,14,plbreta2
0,772,3024,15,ptbreta2
0,773,3024,16,mail2
0,774,3024,17,chqpost2
0,776,3024,18,lguillg2
0,777,3024,19,marbeuf2
0,778,3024,20,lasalle2
0,779,3024,21,berger2
0,780,3024,22,moulin2
0,781,3024,23,villuni2
0,782,3024,24,boislab2
0,783,3024,25,gouges2
0,784,3024,26,cucille2
0,785,3024,27,pref2
1,787,3024,28,quince2
0,1084,3076,1,closco
0,1085,3076,2,iutguil1
0,1086,3076,3,restuni1
0,1087,3076,4,insa1
0,1088,3076,5,beauec1
0,1089,3076,6,tourneb1
0,1091,3076,7,plbaud1
0,1093,3076,8,ptstras1
0,1094,3076,9,robidou1
0,1094,3076,10,ptchadu1
0,1095,3076,11,bert1
0,1097,3076,12,ptpastm1
0,1100,3076,13,repwb
0,1101,3076,14,plbreta2
0,1102,3076,15,ptbreta2
0,1103,3076,16,mail2
0,1103,3076,17,chqpost2
0,1105,3076,18,lguillg2
0,1106,3076,19,marbeuf2
0,1108,3076,20,lasalle2
0,1109,3076,21,berger2
0,1110,3076,22,moulin2
0,1111,3076,23,villuni2
0,1112,3076,24,boislab2
0,1113,3076,25,gouges2
0,1114,3076,26,cucille2
0,1115,3076,27,pref2
1,1117,3076,28,quince2
0,641,3062,1,quince
0,642,3062,2,pref1
0,644,3062,3,cucille1
0,644,3062,4,gouges1
0,645,3062,5,boislab1
0,646,3062,6,villuni1
0,647,3062,7,moulin1
0,649,3062,8,berger1
0,649,3062,9,langued1
0,650,3062,10,lasalle1
0,652,3062,11,marbeuf1
0,653,3062,12,lguillg1
0,654,3062,13,chqpost1
0,656,3062,14,mail1
0,656,3062,15,ptbreta1
0,657,3062,16,plbreta1
0,661,3062,17,repea
0,662,3062,18,ptpastm2
0,663,3062,19,bert2
0,664,3062,20,ptchadu2
0,665,3062,21,robidou2
0,666,3062,22,ptstras2
0,669,3062,23,plbaud2
0,670,3062,24,tourneb2
0,671,3062,25,beauec2
0,672,3062,26,insa2
0,673,3062,27,restuni2
0,675,3062,28,iutguil2
1,676,3062,29,closco
0,557,3925,1,closco
0,558,3925,2,iutguil1
0,559,3925,3,restuni1
0,560,3925,4,insa1
0,561,3925,5,beauec1
0,562,3925,6,tourneb1
0,565,3925,7,plbaud1
0,567,3925,8,ptstras1
0,568,3925,9,robidou1
0,568,3925,10,ptchadu1
0,569,3925,11,bert1
0,572,3925,12,ptpastm1
0,575,3925,13,repwb
0,576,3925,14,plbreta2
0,577,3925,15,ptbreta2
0,578,3925,16,mail2
0,579,3925,17,chqpost2
0,581,3925,18,lguillg2
0,582,3925,19,marbeuf2
0,584,3925,20,lasalle2
0,585,3925,21,berger2
0,586,3925,22,moulin2
0,587,3925,23,villuni2
0,588,3925,24,boislab2
0,589,3925,25,gouges2
0,590,3925,26,cucille2
0,591,3925,27,pref2
1,593,3925,28,quince2
0,1023,3964,1,quince
0,1024,3964,2,pref1
0,1025,3964,3,cucille1
0,1025,3964,4,gouges1
0,1026,3964,5,boislab1
0,1027,3964,6,villuni1
0,1028,3964,7,moulin1
0,1030,3964,8,berger1
0,1030,3964,9,langued1
0,1031,3964,10,lasalle1
0,1032,3964,11,marbeuf1
0,1033,3964,12,lguillg1
0,1034,3964,13,chqpost1
0,1036,3964,14,mail1
0,1036,3964,15,ptbreta1
0,1037,3964,16,plbreta1
0,1040,3964,17,repea
0,1041,3964,18,ptpastm2
0,1042,3964,19,bert2
0,1043,3964,20,ptchadu2
0,1044,3964,21,robidou2
0,1045,3964,22,ptstras2
0,1048,3964,23,plbaud2
0,1049,3964,24,tourneb2
0,1050,3964,25,beauec2
0,1051,3964,26,insa2
0,1052,3964,27,restuni2
0,1054,3964,28,iutguil2
1,1055,3964,29,closco
0,405,3962,1,repea
0,406,3962,2,ptpastm2
0,407,3962,3,bert2
0,408,3962,4,ptchadu2
0,409,3962,5,robidou2
0,409,3962,6,ptstras2
0,411,3962,7,plbaud2
0,413,3962,8,tourneb2
0,414,3962,9,beauec2
0,415,3962,10,insa2
0,416,3962,11,restuni2
0,417,3962,12,iutguil2
1,418,3962,13,closco
0,1103,3961,1,quince
0,1104,3961,2,pref1
0,1105,3961,3,cucille1
0,1105,3961,4,gouges1
0,1106,3961,5,boislab1
0,1107,3961,6,villuni1
0,1108,3961,7,moulin1
0,1110,3961,8,berger1
0,1110,3961,9,langued1
0,1111,3961,10,lasalle1
0,1112,3961,11,marbeuf1
0,1113,3961,12,lguillg1
0,1114,3961,13,chqpost1
0,1116,3961,14,mail1
0,1116,3961,15,ptbreta1
0,1117,3961,16,plbreta1
0,1120,3961,17,repea
0,1121,3961,18,ptpastm2
0,1122,3961,19,bert2
0,1123,3961,20,ptchadu2
0,1124,3961,21,robidou2
0,1125,3961,22,ptstras2
0,1128,3961,23,plbaud2
0,1129,3961,24,tourneb2
0,1130,3961,25,beauec2
0,1131,3961,26,insa2
0,1132,3961,27,restuni2
0,1134,3961,28,iutguil2
1,1135,3961,29,closco
0,785,3104,1,quince
0,786,3104,2,pref1
0,788,3104,3,cucille1
0,788,3104,4,gouges1
0,789,3104,5,boislab1
0,790,3104,6,villuni1
0,791,3104,7,moulin1
0,793,3104,8,berger1
0,793,3104,9,langued1
0,794,3104,10,lasalle1
0,796,3104,11,marbeuf1
0,797,3104,12,lguillg1
0,799,3104,13,chqpost1
0,800,3104,14,mail1
0,801,3104,15,ptbreta1
0,802,3104,16,plbreta1
0,806,3104,17,repea
0,807,3104,18,ptpastm2
0,809,3104,19,bert2
0,810,3104,20,ptchadu2
0,811,3104,21,robidou2
0,812,3104,22,ptstras2
0,815,3104,23,plbaud2
0,817,3104,24,tourneb2
0,818,3104,25,beauec2
0,819,3104,26,insa2
0,820,3104,27,restuni2
0,822,3104,28,iutguil2
1,823,3104,29,closco
0,794,3155,1,closco
0,795,3155,2,iutguil1
0,796,3155,3,restuni1
0,797,3155,4,insa1
0,798,3155,5,beauec1
0,799,3155,6,tourneb1
0,801,3155,7,plbaud1
0,803,3155,8,ptstras1
0,804,3155,9,robidou1
0,805,3155,10,ptchadu1
0,806,3155,11,bert1
0,808,3155,12,ptpastm1
0,811,3155,13,repwb
0,812,3155,14,plbreta2
0,813,3155,15,ptbreta2
0,814,3155,16,mail2
0,815,3155,17,chqpost2
0,817,3155,18,lguillg2
0,818,3155,19,marbeuf2
0,819,3155,20,lasalle2
0,820,3155,21,berger2
0,821,3155,22,moulin2
0,822,3155,23,villuni2
0,823,3155,24,boislab2
0,824,3155,25,gouges2
0,825,3155,26,cucille2
0,826,3155,27,pref2
1,828,3155,28,quince2
0,1370,3113,1,repea
0,1371,3113,2,ptpastm2
0,1372,3113,3,bert2
0,1373,3113,4,ptchadu2
0,1374,3113,5,robidou2
0,1375,3113,6,ptstras2
0,1378,3113,7,plbaud2
0,1379,3113,8,tourneb2
0,1380,3113,9,beauec2
0,1381,3113,10,insa2
0,1382,3113,11,restuni2
0,1383,3113,12,iutguil2
1,1384,3113,13,closco
0,1144,3195,1,closco
0,1145,3195,2,iutguil1
0,1146,3195,3,restuni1
0,1147,3195,4,insa1
0,1148,3195,5,beauec1
0,1149,3195,6,tourneb1
0,1151,3195,7,plbaud1
0,1153,3195,8,ptstras1
0,1154,3195,9,robidou1
0,1154,3195,10,ptchadu1
0,1155,3195,11,bert1
0,1157,3195,12,ptpastm1
0,1160,3195,13,repwb
0,1161,3195,14,plbreta2
0,1162,3195,15,ptbreta2
0,1163,3195,16,mail2
0,1163,3195,17,chqpost2
0,1165,3195,18,lguillg2
0,1166,3195,19,marbeuf2
0,1168,3195,20,lasalle2
0,1169,3195,21,berger2
0,1170,3195,22,moulin2
0,1171,3195,23,villuni2
0,1172,3195,24,boislab2
0,1173,3195,25,gouges2
0,1174,3195,26,cucille2
0,1175,3195,27,pref2
1,1177,3195,28,quince2
0,344,3179,1,plbaud1
0,346,3179,2,ptstras1
0,347,3179,3,robidou1
0,347,3179,4,ptchadu1
0,348,3179,5,bert1
0,350,3179,6,ptpastm1
1,353,3179,7,repea
0,902,3175,1,closco
0,903,3175,2,iutguil1
0,904,3175,3,restuni1
0,905,3175,4,insa1
0,906,3175,5,beauec1
0,907,3175,6,tourneb1
0,909,3175,7,plbaud1
0,912,3175,8,ptstras1
0,913,3175,9,robidou1
0,914,3175,10,ptchadu1
0,915,3175,11,bert1
0,917,3175,12,ptpastm1
0,920,3175,13,repwb
0,921,3175,14,plbreta2
0,922,3175,15,ptbreta2
0,923,3175,16,mail2
0,924,3175,17,chqpost2
0,926,3175,18,lguillg2
0,927,3175,19,marbeuf2
0,928,3175,20,lasalle2
0,929,3175,21,berger2
0,930,3175,22,moulin2
0,931,3175,23,villuni2
0,932,3175,24,boislab2
0,933,3175,25,gouges2
0,934,3175,26,cucille2
0,935,3175,27,pref2
1,937,3175,28,quince2
0,1046,2975,1,closco
0,1047,2975,2,iutguil1
0,1048,2975,3,restuni1
0,1049,2975,4,insa1
0,1050,2975,5,beauec1
0,1051,2975,6,tourneb1
0,1053,2975,7,plbaud1
0,1056,2975,8,ptstras1
0,1057,2975,9,robidou1
0,1058,2975,10,ptchadu1
0,1059,2975,11,bert1
0,1061,2975,12,ptpastm1
0,1064,2975,13,repwb
0,1065,2975,14,plbreta2
0,1066,2975,15,ptbreta2
0,1067,2975,16,mail2
0,1068,2975,17,chqpost2
0,1070,2975,18,lguillg2
0,1071,2975,19,marbeuf2
0,1073,2975,20,lasalle2
0,1074,2975,21,berger2
0,1075,2975,22,moulin2
0,1076,2975,23,villuni2
0,1077,2975,24,boislab2
0,1078,2975,25,gouges2
0,1079,2975,26,cucille2
0,1080,2975,27,pref2
1,1082,2975,28,quince2
0,998,2991,1,quince
0,1000,2991,2,pref1
0,1001,2991,3,cucille1
0,1002,2991,4,gouges1
0,1003,2991,5,boislab1
0,1004,2991,6,villuni1
0,1005,2991,7,moulin1
0,1007,2991,8,berger1
0,1008,2991,9,langued1
0,1009,2991,10,lasalle1
0,1011,2991,11,marbeuf1
0,1012,2991,12,lguillg1
0,1014,2991,13,chqpost1
0,1015,2991,14,mail1
0,1016,2991,15,ptbreta1
0,1017,2991,16,plbreta1
0,1021,2991,17,repea
0,1022,2991,18,ptpastm2
0,1024,2991,19,bert2
0,1025,2991,20,ptchadu2
0,1026,2991,21,robidou2
0,1027,2991,22,ptstras2
0,1030,2991,23,plbaud2
0,1032,2991,24,tourneb2
0,1033,2991,25,beauec2
0,1034,2991,26,insa2
0,1035,2991,27,restuni2
0,1037,2991,28,iutguil2
1,1038,2991,29,closco
0,844,586,1,closco
0,845,586,2,iutguil1
0,846,586,3,restuni1
0,847,586,4,insa1
0,848,586,5,beauec1
0,849,586,6,tourneb1
0,851,586,7,plbaud1
0,853,586,8,ptstras1
0,854,586,9,robidou1
0,855,586,10,ptchadu1
0,856,586,11,bert1
0,858,586,12,ptpastm1
0,861,586,13,repwb
0,862,586,14,plbreta2
0,863,586,15,ptbreta2
0,864,586,16,mail2
0,865,586,17,chqpost2
0,867,586,18,lguillg2
0,868,586,19,marbeuf2
0,869,586,20,lasalle2
0,870,586,21,berger2
0,871,586,22,moulin2
0,872,586,23,villuni2
0,873,586,24,boislab2
0,874,586,25,gouges2
0,875,586,26,cucille2
0,876,586,27,pref2
1,878,586,28,quince2
0,505,1805,1,closco
0,506,1805,2,iutguil1
0,507,1805,3,restuni1
0,508,1805,4,insa1
0,509,1805,5,beauec1
0,510,1805,6,tourneb1
0,512,1805,7,plbaud1
0,514,1805,8,ptstras1
0,515,1805,9,robidou1
0,515,1805,10,ptchadu1
0,516,1805,11,bert1
0,518,1805,12,ptpastm1
0,520,1805,13,repwb
0,521,1805,14,plbreta2
0,522,1805,15,ptbreta2
0,522,1805,16,mail2
0,523,1805,17,chqpost2
0,524,1805,18,lguillg2
0,525,1805,19,marbeuf2
0,526,1805,20,lasalle2
0,527,1805,21,berger2
0,527,1805,22,moulin2
0,528,1805,23,villuni2
0,529,1805,24,boislab2
0,530,1805,25,gouges2
0,531,1805,26,cucille2
0,532,1805,27,pref2
1,534,1805,28,quince2
0,364,6818,1,plbaud1
0,366,6818,2,ptstras1
0,367,6818,3,robidou1
0,367,6818,4,ptchadu1
0,368,6818,5,bert1
0,370,6818,6,ptpastm1
1,373,6818,7,repea
0,364,6817,1,plbaud1
0,366,6817,2,ptstras1
0,367,6817,3,robidou1
0,367,6817,4,ptchadu1
0,368,6817,5,bert1
0,370,6817,6,ptpastm1
1,372,6817,7,repea
0,1393,6824,1,quince
0,1394,6824,2,pref1
0,1395,6824,3,cucille1
0,1395,6824,4,gouges1
0,1396,6824,5,boislab1
0,1397,6824,6,villuni1
0,1398,6824,7,moulin1
0,1400,6824,8,berger1
0,1400,6824,9,langued1
0,1401,6824,10,lasalle1
0,1402,6824,11,marbeuf1
0,1403,6824,12,lguillg1
0,1404,6824,13,chqpost1
0,1406,6824,14,mail1
0,1406,6824,15,ptbreta1
0,1407,6824,16,plbreta1
0,1415,6824,17,repea
0,1416,6824,18,ptpastm2
0,1417,6824,19,bert2
0,1418,6824,20,ptchadu2
0,1419,6824,21,robidou2
0,1420,6824,22,ptstras2
0,1422,6824,23,plbaud2
0,1424,6824,24,tourneb2
0,1425,6824,25,beauec2
0,1426,6824,26,insa2
0,1427,6824,27,restuni2
0,1428,6824,28,iutguil2
1,1429,6824,29,closco
0,690,507,1,closco
0,691,507,2,iutguil1
0,692,507,3,restuni1
0,693,507,4,insa1
0,694,507,5,beauec1
0,695,507,6,tourneb1
0,698,507,7,plbaud1
0,700,507,8,ptstras1
0,701,507,9,robidou1
0,701,507,10,ptchadu1
0,702,507,11,bert1
0,705,507,12,ptpastm1
0,708,507,13,repwb
0,709,507,14,plbreta2
0,710,507,15,ptbreta2
0,711,507,16,mail2
0,712,507,17,chqpost2
0,714,507,18,lguillg2
0,715,507,19,marbeuf2
0,717,507,20,lasalle2
0,718,507,21,berger2
0,719,507,22,moulin2
0,720,507,23,villuni2
0,722,507,24,boislab2
0,722,507,25,gouges2
0,724,507,26,cucille2
0,725,507,27,pref2
1,727,507,28,quince2
0,1174,1850,1,quince
0,1175,1850,2,pref1
0,1177,1850,3,cucille1
0,1177,1850,4,gouges1
0,1178,1850,5,boislab1
0,1179,1850,6,villuni1
0,1180,1850,7,moulin1
0,1182,1850,8,berger1
0,1182,1850,9,langued1
0,1183,1850,10,lasalle1
0,1184,1850,11,marbeuf1
0,1185,1850,12,lguillg1
0,1187,1850,13,chqpost1
0,1188,1850,14,mail1
0,1189,1850,15,ptbreta1
0,1190,1850,16,plbreta1
0,1194,1850,17,repea
0,1195,1850,18,ptpastm2
0,1196,1850,19,bert2
0,1197,1850,20,ptchadu2
0,1198,1850,21,robidou2
0,1199,1850,22,ptstras2
0,1202,1850,23,plbaud2
0,1203,1850,24,tourneb2
0,1204,1850,25,beauec2
0,1205,1850,26,insa2
0,1206,1850,27,restuni2
0,1208,1850,28,iutguil2
1,1209,1850,29,closco
0,1044,2909,1,closco
0,1045,2909,2,iutguil1
0,1046,2909,3,restuni1
0,1047,2909,4,insa1
0,1048,2909,5,beauec1
0,1049,2909,6,tourneb1
0,1051,2909,7,plbaud1
0,1053,2909,8,ptstras1
0,1054,2909,9,robidou1
0,1054,2909,10,ptchadu1
0,1055,2909,11,bert1
0,1057,2909,12,ptpastm1
0,1060,2909,13,repwb
0,1061,2909,14,plbreta2
0,1062,2909,15,ptbreta2
0,1063,2909,16,mail2
0,1063,2909,17,chqpost2
0,1065,2909,18,lguillg2
0,1066,2909,19,marbeuf2
0,1068,2909,20,lasalle2
0,1069,2909,21,berger2
0,1070,2909,22,moulin2
0,1071,2909,23,villuni2
0,1072,2909,24,boislab2
0,1073,2909,25,gouges2
0,1074,2909,26,cucille2
0,1075,2909,27,pref2
1,1077,2909,28,quince2
0,1200,2930,1,quince
0,1201,2930,2,pref1
0,1203,2930,3,cucille1
0,1203,2930,4,gouges1
0,1204,2930,5,boislab1
0,1205,2930,6,villuni1
0,1206,2930,7,moulin1
0,1208,2930,8,berger1
0,1208,2930,9,langued1
0,1209,2930,10,lasalle1
0,1210,2930,11,marbeuf1
0,1211,2930,12,lguillg1
0,1212,2930,13,chqpost1
0,1214,2930,14,mail1
0,1214,2930,15,ptbreta1
0,1215,2930,16,plbreta1
0,1218,2930,17,repea
0,1219,2930,18,ptpastm2
0,1220,2930,19,bert2
0,1221,2930,20,ptchadu2
0,1222,2930,21,robidou2
0,1223,2930,22,ptstras2
0,1225,2930,23,plbaud2
0,1227,2930,24,tourneb2
0,1228,2930,25,beauec2
0,1229,2930,26,insa2
0,1230,2930,27,restuni2
0,1231,2930,28,iutguil2
1,1232,2930,29,closco
0,444,1883,1,quince
0,445,1883,2,pref1
0,447,1883,3,cucille1
0,447,1883,4,gouges1
0,448,1883,5,boislab1
0,449,1883,6,villuni1
0,450,1883,7,moulin1
0,452,1883,8,berger1
0,452,1883,9,langued1
0,453,1883,10,lasalle1
0,455,1883,11,marbeuf1
0,456,1883,12,lguillg1
0,458,1883,13,chqpost1
0,459,1883,14,mail1
0,460,1883,15,ptbreta1
0,461,1883,16,plbreta1
0,466,1883,17,repea
0,467,1883,18,ptpastm2
0,468,1883,19,bert2
0,469,1883,20,ptchadu2
0,470,1883,21,robidou2
0,471,1883,22,ptstras2
0,474,1883,23,plbaud2
0,476,1883,24,tourneb2
0,478,1883,25,beauec2
0,479,1883,26,insa2
0,480,1883,27,restuni2
0,482,1883,28,iutguil2
1,483,1883,29,closco
0,991,2927,1,quince
0,993,2927,2,pref1
0,994,2927,3,cucille1
0,995,2927,4,gouges1
0,996,2927,5,boislab1
0,997,2927,6,villuni1
0,998,2927,7,moulin1
0,1000,2927,8,berger1
0,1000,2927,9,langued1
0,1001,2927,10,lasalle1
0,1003,2927,11,marbeuf1
0,1004,2927,12,lguillg1
0,1006,2927,13,chqpost1
0,1007,2927,14,mail1
0,1008,2927,15,ptbreta1
0,1009,2927,16,plbreta1
0,1013,2927,17,repea
0,1014,2927,18,ptpastm2
0,1016,2927,19,bert2
0,1017,2927,20,ptchadu2
0,1018,2927,21,robidou2
0,1019,2927,22,ptstras2
0,1022,2927,23,plbaud2
0,1024,2927,24,tourneb2
0,1025,2927,25,beauec2
0,1026,2927,26,insa2
0,1027,2927,27,restuni2
0,1029,2927,28,iutguil2
1,1030,2927,29,closco
0,1060,4711,1,quince
0,1062,4711,2,pref1
0,1063,4711,3,cucille1
0,1064,4711,4,gouges1
0,1065,4711,5,boislab1
0,1066,4711,6,villuni1
0,1067,4711,7,moulin1
0,1069,4711,8,berger1
0,1070,4711,9,langued1
0,1071,4711,10,lasalle1
0,1073,4711,11,marbeuf1
0,1074,4711,12,lguillg1
0,1076,4711,13,chqpost1
0,1077,4711,14,mail1
0,1078,4711,15,ptbreta1
0,1079,4711,16,plbreta1
0,1083,4711,17,repea
0,1084,4711,18,ptpastm2
0,1086,4711,19,bert2
0,1087,4711,20,ptchadu2
0,1088,4711,21,robidou2
0,1089,4711,22,ptstras2
0,1092,4711,23,plbaud2
0,1094,4711,24,tourneb2
0,1095,4711,25,beauec2
0,1096,4711,26,insa2
0,1097,4711,27,restuni2
0,1099,4711,28,iutguil2
1,1100,4711,29,closco
0,1416,4637,1,closco
0,1417,4637,2,iutguil1
0,1418,4637,3,restuni1
0,1419,4637,4,insa1
0,1420,4637,5,beauec1
0,1421,4637,6,tourneb1
0,1423,4637,7,plbaud1
0,1425,4637,8,ptstras1
0,1426,4637,9,robidou1
0,1426,4637,10,ptchadu1
0,1427,4637,11,bert1
0,1429,4637,12,ptpastm1
0,1435,4637,13,repwb
0,1436,4637,14,plbreta2
0,1437,4637,15,ptbreta2
0,1438,4637,16,mail2
0,1438,4637,17,chqpost2
0,1440,4637,18,lguillg2
0,1441,4637,19,marbeuf2
0,1442,4637,20,lasalle2
0,1443,4637,21,berger2
0,1444,4637,22,moulin2
0,1445,4637,23,villuni2
0,1446,4637,24,boislab2
0,1447,4637,25,gouges2
0,1448,4637,26,cucille2
0,1449,4637,27,pref2
1,1451,4637,28,quince2
0,686,4635,1,closco
0,687,4635,2,iutguil1
0,688,4635,3,restuni1
