terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1001,2915,3,ptpastm2
0,1004,2915,4,robidou2
0,1006,2915,5,durafst2
0,1007,2915,6,horegn2
0,1007,2915,7,mouljgl2
0,1009,2915,8,piletie2
0,1010,2915,9,tourneb2
0,1011,2915,10,belair2
0,1012,2915,11,taillis2
0,1016,2915,12,rdpbra2
0,1017,2915,13,monnia2
0,1018,2915,14,zapeup2
0,1019,2915,15,haltece2
0,1019,2915,16,bordage2
0,1021,2915,17,rigoudi2
0,1030,2915,18,turba2
0,1031,2915,19,patis2
0,1032,2915,20,cxrobr2
0,1033,2915,21,provenc2
0,1034,2915,22,saules2
0,1035,2915,23,maingue2
1,1036,2915,24,brecean
0,454,1855,1,zola1
0,455,1855,2,repto1
0,456,1855,3,ptpastm2
0,459,1855,4,robidou2
0,462,1855,5,durafst2
0,463,1855,6,horegn2
0,463,1855,7,mouljgl2
0,464,1855,8,piletie2
0,465,1855,9,tourneb2
0,466,1855,10,belair2
0,467,1855,11,taillis2
0,471,1855,12,rdpbra2
0,472,1855,13,monnia2
0,474,1855,14,zapeup2
0,475,1855,15,haltece2
0,475,1855,16,bordage2
0,477,1855,17,rigoudi2
0,486,1855,18,turba2
0,487,1855,19,patis2
0,488,1855,20,cxrobr2
0,489,1855,21,provenc2
0,490,1855,22,saules2
0,490,1855,23,maingue2
1,491,1855,24,brecean
0,1075,1726,1,brecean
0,1077,1726,2,maingue1
0,1078,1726,3,saules1
0,1079,1726,4,provenc1
0,1080,1726,5,cxrobr1
0,1082,1726,6,patis1
0,1082,1726,7,turba1
0,1090,1726,8,champel1
0,1091,1726,9,htgrip1
0,1091,1726,10,rigourdt
0,1093,1726,11,bordage1
0,1094,1726,12,haltece1
0,1095,1726,13,zapeup1
0,1096,1726,14,monnia1
0,1097,1726,15,rdptbra1
0,1100,1726,16,taillis1
0,1101,1726,17,belair1
0,1102,1726,18,tourneb1
0,1103,1726,19,piletie1
0,1104,1726,20,mouljgl1
0,1105,1726,21,horegn1
0,1106,1726,22,durafst1
0,1108,1726,23,robidou1
0,1112,1726,24,repto1
1,1114,1726,25,zola1
0,1135,420,1,brecean
0,1137,420,2,maingue1
0,1138,420,3,saules1
0,1138,420,4,provenc1
0,1139,420,5,cxrobr1
0,1140,420,6,patis1
0,1141,420,7,turba1
0,1148,420,8,champel1
0,1149,420,9,htgrip1
0,1149,420,10,rigourdt
0,1151,420,11,bordage1
0,1152,420,12,haltece1
0,1153,420,13,zapeup1
0,1154,420,14,monnia1
0,1155,420,15,rdptbra1
0,1158,420,16,taillis1
0,1159,420,17,belair1
0,1160,420,18,tourneb1
0,1161,420,19,piletie1
0,1162,420,20,mouljgl1
0,1162,420,21,horegn1
0,1163,420,22,durafst1
0,1165,420,23,robidou1
0,1169,420,24,repto1
1,1171,420,25,zola1
0,460,2803,1,brecean
0,461,2803,2,maingue1
0,462,2803,3,saules1
0,462,2803,4,provenc1
0,463,2803,5,cxrobr1
0,465,2803,6,patis1
0,465,2803,7,turba1
0,473,2803,8,champel1
0,474,2803,9,htgrip1
0,475,2803,10,bordage1
0,475,2803,11,haltece1
0,476,2803,12,zapeup1
0,477,2803,13,monnia1
0,478,2803,14,rdptbra1
0,481,2803,15,taillis1
0,482,2803,16,belair1
0,483,2803,17,tourneb1
0,484,2803,18,piletie1
0,485,2803,19,mouljgl1
0,486,2803,20,horegn1
0,487,2803,21,durafst1
0,489,2803,22,robidou1
0,492,2803,23,repto1
1,494,2803,24,zola1
0,843,4561,1,brecean
0,845,4561,2,maingue1
0,846,4561,3,saules1
0,847,4561,4,provenc1
0,848,4561,5,cxrobr1
0,850,4561,6,patis1
0,850,4561,7,turba1
0,858,4561,8,champel1
0,859,4561,9,htgrip1
0,859,4561,10,rigourdt
0,861,4561,11,bordage1
0,862,4561,12,haltece1
0,863,4561,13,zapeup1
0,864,4561,14,monnia1
0,865,4561,15,rdptbra1
0,868,4561,16,taillis1
0,869,4561,17,belair1
0,870,4561,18,tourneb1
0,871,4561,19,piletie1
0,872,4561,20,mouljgl1
0,873,4561,21,horegn1
0,874,4561,22,durafst1
0,876,4561,23,robidou1
0,880,4561,24,repto1
1,882,4561,25,zola1
0,1149,4544,1,zola1
0,1150,4544,2,repto1
0,1151,4544,3,ptpastm2
0,1154,4544,4,robidou2
0,1156,4544,5,durafst2
0,1157,4544,6,horegn2
0,1157,4544,7,mouljgl2
0,1159,4544,8,piletie2
0,1160,4544,9,tourneb2
0,1161,4544,10,belair2
0,1162,4544,11,taillis2
0,1166,4544,12,rdpbra2
0,1167,4544,13,monnia2
0,1168,4544,14,zapeup2
0,1169,4544,15,haltece2
0,1169,4544,16,bordage2
0,1171,4544,17,rigoudi2
0,1180,4544,18,turba2
0,1181,4544,19,patis2
0,1182,4544,20,cxrobr2
0,1183,4544,21,provenc2
0,1184,4544,22,saules2
0,1185,4544,23,maingue2
1,1186,4544,24,brecean
0,990,4533,1,brecean
0,992,4533,2,maingue1
0,994,4533,3,saules1
0,995,4533,4,provenc1
0,996,4533,5,cxrobr1
0,998,4533,6,patis1
0,998,4533,7,turba1
0,1018,4533,8,repto1
1,1020,4533,9,zola1
0,604,337,1,zola1
0,605,337,2,repto1
0,606,337,3,ptpastm2
0,609,337,4,robidou2
0,612,337,5,durafst2
0,613,337,6,horegn2
0,613,337,7,mouljgl2
0,615,337,8,piletie2
0,616,337,9,tourneb2
0,617,337,10,belair2
0,618,337,11,taillis2
0,622,337,12,rdpbra2
0,623,337,13,monnia2
0,625,337,14,zapeup2
0,626,337,15,haltece2
0,626,337,16,bordage2
0,628,337,17,rigoudi2
0,637,337,18,turba2
0,638,337,19,patis2
0,639,337,20,cxrobr2
0,640,337,21,provenc2
0,641,337,22,saules2
0,641,337,23,maingue2
1,642,337,24,brecean
0,1195,312,1,brecean
0,1197,312,2,maingue1
0,1198,312,3,saules1
0,1198,312,4,provenc1
0,1199,312,5,cxrobr1
0,1201,312,6,patis1
0,1201,312,7,turba1
0,1209,312,8,champel1
0,1210,312,9,htgrip1
0,1210,312,10,rigourdt
0,1212,312,11,bordage1
0,1213,312,12,haltece1
0,1214,312,13,zapeup1
0,1215,312,14,monnia1
0,1216,312,15,rdptbra1
0,1218,312,16,taillis1
0,1219,312,17,belair1
0,1220,312,18,tourneb1
0,1221,312,19,piletie1
0,1222,312,20,mouljgl1
0,1223,312,21,horegn1
0,1224,312,22,durafst1
0,1226,312,23,robidou1
0,1230,312,24,repto1
1,1232,312,25,zola1
0,950,4920,1,brecean
0,952,4920,2,maingue1
0,953,4920,3,saules1
0,954,4920,4,provenc1
0,955,4920,5,cxrobr1
0,957,4920,6,patis1
0,957,4920,7,turba1
0,965,4920,8,champel1
0,966,4920,9,htgrip1
0,966,4920,10,rigourdt
0,968,4920,11,bordage1
0,969,4920,12,haltece1
0,970,4920,13,zapeup1
0,971,4920,14,monnia1
0,972,4920,15,rdptbra1
0,975,4920,16,taillis1
0,976,4920,17,belair1
0,977,4920,18,tourneb1
0,978,4920,19,piletie1
0,979,4920,20,mouljgl1
0,980,4920,21,horegn1
0,981,4920,22,durafst1
0,983,4920,23,robidou1
0,987,4920,24,repto1
1,989,4920,25,zola1
0,554,4858,1,zola1
0,555,4858,2,repto1
0,556,4858,3,ptpastm2
0,559,4858,4,robidou2
0,562,4858,5,durafst2
0,563,4858,6,horegn2
0,563,4858,7,mouljgl2
0,564,4858,8,piletie2
0,565,4858,9,tourneb2
0,566,4858,10,belair2
0,567,4858,11,taillis2
0,570,4858,12,rdpbra2
0,571,4858,13,monnia2
0,573,4858,14,zapeup2
0,574,4858,15,haltece2
0,574,4858,16,bordage2
0,576,4858,17,rigoudi2
0,585,4858,18,turba2
0,586,4858,19,patis2
0,587,4858,20,cxrobr2
0,588,4858,21,provenc2
0,589,4858,22,saules2
0,589,4858,23,maingue2
1,590,4858,24,brecean
0,525,5962,1,zola1
0,526,5962,2,repto1
0,527,5962,3,ptpastm2
0,529,5962,4,robidou2
0,531,5962,5,durafst2
0,531,5962,6,horegn2
0,531,5962,7,mouljgl2
0,532,5962,8,piletie2
0,533,5962,9,tourneb2
0,534,5962,10,belair2
0,535,5962,11,taillis2
0,538,5962,12,rdpbra2
0,539,5962,13,monnia2
0,541,5962,14,zapeup2
0,542,5962,15,haltece2
0,542,5962,16,bordage2
1,544,5962,17,rigourdt
0,629,399,1,zola1
0,630,399,2,repto1
0,631,399,3,ptpastm2
0,634,399,4,robidou2
0,636,399,5,durafst2
0,637,399,6,horegn2
0,637,399,7,mouljgl2
0,638,399,8,piletie2
0,639,399,9,tourneb2
0,640,399,10,belair2
0,641,399,11,taillis2
0,645,399,12,rdpbra2
0,646,399,13,monnia2
0,648,399,14,zapeup2
0,649,399,15,haltece2
0,649,399,16,bordage2
1,651,399,17,rigourdt
0,504,366,1,zola1
0,505,366,2,repto1
0,506,366,3,ptpastm2
0,508,366,4,robidou2
0,510,366,5,durafst2
0,510,366,6,horegn2
0,510,366,7,mouljgl2
0,511,366,8,piletie2
0,512,366,9,tourneb2
0,513,366,10,belair2
0,514,366,11,taillis2
0,517,366,12,rdpbra2
0,518,366,13,monnia2
0,520,366,14,zapeup2
0,521,366,15,haltece2
0,521,366,16,bordage2
0,523,366,17,rigoudi2
0,532,366,18,turba2
0,533,366,19,patis2
0,534,366,20,cxrobr2
0,535,366,21,provenc2
0,536,366,22,saules2
0,536,366,23,maingue2
1,537,366,24,brecean
0,1009,5995,1,zola1
0,1010,5995,2,repto1
0,1011,5995,3,ptpastm2
0,1014,5995,4,robidou2
0,1017,5995,5,durafst2
0,1018,5995,6,horegn2
0,1018,5995,7,mouljgl2
0,1020,5995,8,piletie2
0,1021,5995,9,tourneb2
0,1022,5995,10,belair2
0,1023,5995,11,taillis2
0,1027,5995,12,rdpbra2
0,1028,5995,13,monnia2
0,1030,5995,14,zapeup2
0,1031,5995,15,haltece2
0,1031,5995,16,bordage2
0,1033,5995,17,rigoudi2
0,1043,5995,18,turba2
0,1043,5995,19,patis2
0,1045,5995,20,cxrobr2
0,1046,5995,21,provenc2
0,1047,5995,22,saules2
0,1048,5995,23,maingue2
1,1049,5995,24,brecean
0,1020,5901,1,brecean
0,1022,5901,2,maingue1
0,1023,5901,3,saules1
0,1024,5901,4,provenc1
0,1025,5901,5,cxrobr1
0,1027,5901,6,patis1
0,1027,5901,7,turba1
0,1035,5901,8,champel1
0,1036,5901,9,htgrip1
0,1036,5901,10,rigourdt
0,1038,5901,11,bordage1
0,1039,5901,12,haltece1
0,1040,5901,13,zapeup1
0,1041,5901,14,monnia1
0,1043,5901,15,rdptbra1
0,1046,5901,16,taillis1
0,1048,5901,17,belair1
0,1049,5901,18,tourneb1
0,1050,5901,19,piletie1
0,1051,5901,20,mouljgl1
0,1052,5901,21,horegn1
0,1053,5901,22,durafst1
0,1056,5901,23,robidou1
0,1060,5901,24,repto1
1,1062,5901,25,zola1
0,600,1501,1,rigourdt
0,602,1501,2,bordage1
0,602,1501,3,haltece1
0,603,1501,4,zapeup1
0,604,1501,5,monnia1
0,605,1501,6,rdptbra1
0,608,1501,7,taillis1
0,609,1501,8,belair1
0,610,1501,9,tourneb1
0,611,1501,10,piletie1
0,612,1501,11,mouljgl1
0,613,1501,12,horegn1
0,614,1501,13,durafst1
0,616,1501,14,robidou1
0,620,1501,15,repto1
1,622,1501,16,zola1
0,540,6942,1,brecean
0,542,6942,2,maingue1
0,543,6942,3,saules1
0,544,6942,4,provenc1
0,545,6942,5,cxrobr1
0,547,6942,6,patis1
0,547,6942,7,turba1
0,556,6942,8,champel1
0,557,6942,9,htgrip1
0,557,6942,10,rigourdt
0,559,6942,11,bordage1
0,560,6942,12,haltece1
0,561,6942,13,zapeup1
0,562,6942,14,monnia1
0,563,6942,15,rdptbra1
0,566,6942,16,taillis1
0,567,6942,17,belair1
0,568,6942,18,tourneb1
0,569,6942,19,piletie1
0,570,6942,20,mouljgl1
0,571,6942,21,horegn1
0,572,6942,22,durafst1
0,574,6942,23,robidou1
0,578,6942,24,repto1
1,580,6942,25,zola1
0,1100,4816,1,brecean
0,1102,4816,2,maingue1
0,1103,4816,3,saules1
0,1104,4816,4,provenc1
0,1105,4816,5,cxrobr1
0,1107,4816,6,patis1
0,1107,4816,7,turba1
0,1115,4816,8,champel1
0,1116,4816,9,htgrip1
0,1116,4816,10,rigourdt
0,1118,4816,11,bordage1
0,1119,4816,12,haltece1
0,1120,4816,13,zapeup1
0,1121,4816,14,monnia1
0,1122,4816,15,rdptbra1
0,1125,4816,16,taillis1
0,1126,4816,17,belair1
0,1127,4816,18,tourneb1
0,1128,4816,19,piletie1
0,1129,4816,20,mouljgl1
0,1130,4816,21,horegn1
0,1131,4816,22,durafst1
0,1134,4816,23,robidou1
0,1138,4816,24,repto1
1,1140,4816,25,zola1
0,464,1564,1,zola1
0,465,1564,2,repto1
0,466,1564,3,ptpastm2
0,468,1564,4,robidou2
0,470,1564,5,durafst2
0,470,1564,6,horegn2
0,470,1564,7,mouljgl2
0,471,1564,8,piletie2
0,472,1564,9,tourneb2
0,473,1564,10,belair2
0,474,1564,11,taillis2
0,477,1564,12,rdpbra2
0,478,1564,13,monnia2
0,480,1564,14,zapeup2
0,481,1564,15,haltece2
0,481,1564,16,bordage2
0,483,1564,17,rigoudi2
0,492,1564,18,turba2
0,493,1564,19,patis2
0,494,1564,20,cxrobr2
0,495,1564,21,provenc2
0,496,1564,22,saules2
0,496,1564,23,maingue2
1,497,1564,24,brecean
0,1109,1558,1,zola1
0,1110,1558,2,repto1
0,1111,1558,3,ptpastm2
0,1114,1558,4,robidou2
0,1116,1558,5,durafst2
0,1117,1558,6,horegn2
0,1117,1558,7,mouljgl2
0,1119,1558,8,piletie2
0,1120,1558,9,tourneb2
0,1121,1558,10,belair2
0,1122,1558,11,taillis2
0,1126,1558,12,rdpbra2
0,1127,1558,13,monnia2
0,1129,1558,14,zapeup2
0,1130,1558,15,haltece2
0,1130,1558,16,bordage2
0,1132,1558,17,rigoudi2
0,1141,1558,18,turba2
0,1142,1558,19,patis2
0,1143,1558,20,cxrobr2
0,1144,1558,21,provenc2
0,1145,1558,22,saules2
0,1145,1558,23,maingue2
1,1146,1558,24,brecean
0,413,6937,1,brecean
0,415,6937,2,maingue1
0,416,6937,3,saules1
0,417,6937,4,provenc1
0,418,6937,5,cxrobr1
0,419,6937,6,patis1
0,420,6937,7,turba1
0,427,6937,8,champel1
0,428,6937,9,htgrip1
0,428,6937,10,rigourdt
0,429,6937,11,bordage1
0,430,6937,12,haltece1
0,431,6937,13,zapeup1
0,432,6937,14,monnia1
0,434,6937,15,rdptbra1
0,437,6937,16,taillis1
0,439,6937,17,belair1
0,440,6937,18,tourneb1
0,441,6937,19,piletie1
0,442,6937,20,mouljgl1
0,443,6937,21,horegn1
0,444,6937,22,durafst1
0,446,6937,23,robidou1
0,450,6937,24,repto1
1,452,6937,25,zola1
0,739,4796,1,zola1
0,740,4796,2,repto1
0,741,4796,3,ptpastm2
0,743,4796,4,robidou2
0,745,4796,5,durafst2
0,746,4796,6,horegn2
0,746,4796,7,mouljgl2
0,747,4796,8,piletie2
0,748,4796,9,tourneb2
0,749,4796,10,belair2
0,750,4796,11,taillis2
0,754,4796,12,rdpbra2
0,755,4796,13,monnia2
0,756,4796,14,zapeup2
0,757,4796,15,haltece2
0,757,4796,16,bordage2
0,759,4796,17,rigoudi2
0,768,4796,18,turba2
0,769,4796,19,patis2
0,770,4796,20,cxrobr2
0,771,4796,21,provenc2
0,772,4796,22,saules2
0,773,4796,23,maingue2
1,774,4796,24,brecean
0,1129,4778,1,zola1
0,1130,4778,2,repto1
0,1131,4778,3,ptpastm2
0,1134,4778,4,robidou2
0,1136,4778,5,durafst2
0,1137,4778,6,horegn2
0,1137,4778,7,mouljgl2
0,1138,4778,8,piletie2
0,1139,4778,9,tourneb2
0,1140,4778,10,belair2
0,1141,4778,11,taillis2
0,1145,4778,12,rdpbra2
0,1146,4778,13,monnia2
0,1148,4778,14,zapeup2
0,1149,4778,15,haltece2
0,1149,4778,16,bordage2
0,1151,4778,17,rigoudi2
0,1160,4778,18,turba2
0,1161,4778,19,patis2
0,1162,4778,20,cxrobr2
0,1163,4778,21,provenc2
0,1164,4778,22,saules2
0,1164,4778,23,maingue2
1,1165,4778,24,brecean
0,1045,5843,1,brecean
0,1047,5843,2,maingue1
0,1048,5843,3,saules1
0,1049,5843,4,provenc1
0,1050,5843,5,cxrobr1
0,1052,5843,6,patis1
0,1052,5843,7,turba1
0,1060,5843,8,champel1
0,1061,5843,9,htgrip1
0,1061,5843,10,rigourdt
0,1063,5843,11,bordage1
0,1064,5843,12,haltece1
0,1065,5843,13,zapeup1
0,1066,5843,14,monnia1
0,1067,5843,15,rdptbra1
0,1070,5843,16,taillis1
0,1071,5843,17,belair1
0,1072,5843,18,tourneb1
0,1073,5843,19,piletie1
0,1074,5843,20,mouljgl1
0,1075,5843,21,horegn1
0,1076,5843,22,durafst1
0,1078,5843,23,robidou1
0,1082,5843,24,repto1
1,1084,5843,25,zola1
0,889,5847,1,zola1
0,890,5847,2,repto1
0,891,5847,3,ptpastm2
0,894,5847,4,robidou2
0,896,5847,5,durafst2
0,897,5847,6,horegn2
0,897,5847,7,mouljgl2
0,898,5847,8,piletie2
0,899,5847,9,tourneb2
0,900,5847,10,belair2
0,901,5847,11,taillis2
0,905,5847,12,rdpbra2
0,906,5847,13,monnia2
0,907,5847,14,zapeup2
0,908,5847,15,haltece2
0,908,5847,16,bordage2
0,910,5847,17,rigoudi2
0,919,5847,18,turba2
0,920,5847,19,patis2
0,921,5847,20,cxrobr2
0,922,5847,21,provenc2
0,923,5847,22,saules2
0,924,5847,23,maingue2
1,925,5847,24,brecean
0,1029,5827,1,zola1
0,1030,5827,2,repto1
0,1031,5827,3,ptpastm2
0,1034,5827,4,robidou2
0,1036,5827,5,durafst2
0,1037,5827,6,horegn2
0,1037,5827,7,mouljgl2
0,1039,5827,8,piletie2
0,1040,5827,9,tourneb2
0,1041,5827,10,belair2
0,1042,5827,11,taillis2
0,1046,5827,12,rdpbra2
0,1047,5827,13,monnia2
0,1048,5827,14,zapeup2
0,1049,5827,15,haltece2
0,1049,5827,16,bordage2
0,1051,5827,17,rigoudi2
0,1060,5827,18,turba2
0,1061,5827,19,patis2
0,1062,5827,20,cxrobr2
0,1063,5827,21,provenc2
0,1064,5827,22,saules2
0,1065,5827,23,maingue2
1,1066,5827,24,brecean
0,960,298,1,brecean
0,962,298,2,maingue1
0,963,298,3,saules1
0,964,298,4,provenc1
0,965,298,5,cxrobr1
0,967,298,6,patis1
0,967,298,7,turba1
0,975,298,8,champel1
0,976,298,9,htgrip1
0,976,298,10,rigourdt
0,978,298,11,bordage1
0,979,298,12,haltece1
0,980,298,13,zapeup1
0,981,298,14,monnia1
0,982,298,15,rdptbra1
0,985,298,16,taillis1
0,986,298,17,belair1
0,987,298,18,tourneb1
0,988,298,19,piletie1
0,989,298,20,mouljgl1
0,990,298,21,horegn1
0,991,298,22,durafst1
0,993,298,23,robidou1
0,997,298,24,repto1
1,999,298,25,zola1
0,1089,5894,1,zola1
0,1090,5894,2,repto1
0,1091,5894,3,ptpastm2
0,1094,5894,4,robidou2
0,1096,5894,5,durafst2
0,1097,5894,6,horegn2
0,1097,5894,7,mouljgl2
0,1099,5894,8,piletie2
0,1100,5894,9,tourneb2
0,1101,5894,10,belair2
0,1102,5894,11,taillis2
0,1106,5894,12,rdpbra2
0,1107,5894,13,monnia2
0,1108,5894,14,zapeup2
0,1109,5894,15,haltece2
0,1109,5894,16,bordage2
0,1111,5894,17,rigoudi2
0,1120,5894,18,turba2
0,1121,5894,19,patis2
0,1122,5894,20,cxrobr2
0,1123,5894,21,provenc2
0,1124,5894,22,saules2
0,1125,5894,23,maingue2
1,1126,5894,24,brecean
0,460,5887,1,brecean
0,462,5887,2,maingue1
0,463,5887,3,saules1
0,464,5887,4,provenc1
0,465,5887,5,cxrobr1
0,467,5887,6,patis1
0,467,5887,7,turba1
0,476,5887,8,champel1
0,477,5887,9,htgrip1
0,477,5887,10,rigourdt
0,478,5887,11,bordage1
0,479,5887,12,haltece1
0,480,5887,13,zapeup1
0,481,5887,14,monnia1
0,484,5887,15,rdptbra1
0,488,5887,16,taillis1
0,490,5887,17,belair1
0,491,5887,18,tourneb1
0,492,5887,19,piletie1
0,493,5887,20,mouljgl1
0,494,5887,21,horegn1
0,495,5887,22,durafst1
0,498,5887,23,robidou1
0,502,5887,24,repto1
1,504,5887,25,zola1
0,554,262,1,zola1
0,555,262,2,repto1
0,556,262,3,ptpastm2
0,558,262,4,robidou2
0,560,262,5,durafst2
0,560,262,6,horegn2
0,560,262,7,mouljgl2
0,561,262,8,piletie2
0,562,262,9,tourneb2
0,563,262,10,belair2
0,564,262,11,taillis2
0,567,262,12,rdpbra2
0,568,262,13,monnia2
0,570,262,14,zapeup2
0,571,262,15,haltece2
0,571,262,16,bordage2
0,573,262,17,rigoudi2
0,582,262,18,turba2
0,583,262,19,patis2
0,584,262,20,cxrobr2
0,585,262,21,provenc2
0,586,262,22,saules2
0,586,262,23,maingue2
1,587,262,24,brecean
0,759,5860,1,zola1
0,760,5860,2,repto1
0,761,5860,3,ptpastm2
0,763,5860,4,robidou2
0,765,5860,5,durafst2
0,766,5860,6,horegn2
0,766,5860,7,mouljgl2
0,767,5860,8,piletie2
0,768,5860,9,tourneb2
0,769,5860,10,belair2
0,770,5860,11,taillis2
0,774,5860,12,rdpbra2
0,775,5860,13,monnia2
0,776,5860,14,zapeup2
0,777,5860,15,haltece2
0,777,5860,16,bordage2
1,779,5860,17,rigourdt
0,804,956,1,zola1
0,805,956,2,repto1
0,806,956,3,ptpastm2
0,808,956,4,robidou2
0,810,956,5,durafst2
0,811,956,6,horegn2
0,811,956,7,mouljgl2
0,812,956,8,piletie2
0,813,956,9,tourneb2
0,814,956,10,belair2
0,815,956,11,taillis2
0,819,956,12,rdpbra2
0,820,956,13,monnia2
0,821,956,14,zapeup2
0,822,956,15,haltece2
0,822,956,16,bordage2
1,824,956,17,rigourdt
0,474,950,1,zola1
0,475,950,2,repto1
0,476,950,3,ptpastm2
0,479,950,4,robidou2
0,482,950,5,durafst2
0,483,950,6,horegn2
0,483,950,7,mouljgl2
0,484,950,8,piletie2
0,485,950,9,tourneb2
0,486,950,10,belair2
0,487,950,11,taillis2
0,491,950,12,rdpbra2
0,492,950,13,monnia2
0,494,950,14,zapeup2
0,495,950,15,haltece2
0,495,950,16,bordage2
0,497,950,17,rigoudi2
0,506,950,18,turba2
0,507,950,19,patis2
0,508,950,20,cxrobr2
0,509,950,21,provenc2
0,510,950,22,saules2
0,510,950,23,maingue2
1,511,950,24,brecean
0,1049,2520,1,zola1
0,1050,2520,2,repto1
0,1070,2520,3,turba2
0,1070,2520,4,patis2
0,1072,2520,5,cxrobr2
0,1074,2520,6,provenc2
0,1076,2520,7,saules2
0,1077,2520,8,maingue2
1,1078,2520,9,brecean
0,434,5743,1,zola1
0,435,5743,2,repto1
0,436,5743,3,ptpastm2
0,438,5743,4,robidou2
0,440,5743,5,durafst2
0,441,5743,6,horegn2
0,441,5743,7,mouljgl2
0,442,5743,8,piletie2
0,443,5743,9,tourneb2
0,444,5743,10,belair2
0,445,5743,11,taillis2
0,449,5743,12,rdpbra2
0,450,5743,13,monnia2
0,452,5743,14,zapeup2
0,453,5743,15,haltece2
0,453,5743,16,bordage2
0,455,5743,17,rigoudi2
0,464,5743,18,turba2
0,465,5743,19,patis2
0,466,5743,20,cxrobr2
0,467,5743,21,provenc2
0,468,5743,22,saules2
0,468,5743,23,maingue2
1,469,5743,24,brecean
0,755,4258,1,rigourdt
0,757,4258,2,bordage1
0,758,4258,3,haltece1
0,759,4258,4,zapeup1
0,760,4258,5,monnia1
0,761,4258,6,rdptbra1
0,764,4258,7,taillis1
0,765,4258,8,belair1
0,766,4258,9,tourneb1
0,767,4258,10,piletie1
0,768,4258,11,mouljgl1
0,769,4258,12,horegn1
0,770,4258,13,durafst1
0,772,4258,14,robidou1
0,776,4258,15,repto1
1,778,4258,16,zola1
0,1069,4265,1,zola1
0,1070,4265,2,repto1
0,1071,4265,3,ptpastm2
0,1074,4265,4,robidou2
0,1077,4265,5,durafst2
0,1078,4265,6,horegn2
0,1078,4265,7,mouljgl2
0,1080,4265,8,piletie2
0,1081,4265,9,tourneb2
0,1083,4265,10,belair2
0,1084,4265,11,taillis2
0,1088,4265,12,rdpbra2
0,1089,4265,13,monnia2
0,1091,4265,14,zapeup2
0,1092,4265,15,haltece2
0,1092,4265,16,bordage2
0,1094,4265,17,rigoudi2
0,1104,4265,18,turba2
0,1104,4265,19,patis2
0,1106,4265,20,cxrobr2
0,1107,4265,21,provenc2
0,1108,4265,22,saules2
0,1109,4265,23,maingue2
1,1110,4265,24,brecean
0,759,4282,1,zola1
0,760,4282,2,repto1
0,761,4282,3,ptpastm2
0,764,4282,4,robidou2
0,766,4282,5,durafst2
0,767,4282,6,horegn2
0,767,4282,7,mouljgl2
0,768,4282,8,piletie2
0,769,4282,9,tourneb2
0,770,4282,10,belair2
0,771,4282,11,taillis2
0,775,4282,12,rdpbra2
0,776,4282,13,monnia2
0,778,4282,14,zapeup2
0,779,4282,15,haltece2
0,779,4282,16,bordage2
1,781,4282,17,rigourdt
0,499,1373,1,rigourdt
0,501,1373,2,bordage1
0,501,1373,3,haltece1
0,502,1373,4,zapeup1
0,503,1373,5,monnia1
0,504,1373,6,rdptbra1
0,507,1373,7,taillis1
0,508,1373,8,belair1
0,509,1373,9,tourneb1
0,510,1373,10,piletie1
0,511,1373,11,mouljgl1
0,512,1373,12,horegn1
0,513,1373,13,durafst1
0,515,1373,14,robidou1
0,518,1373,15,repto1
1,520,1373,16,zola1
0,939,1318,1,zola1
0,940,1318,2,repto1
0,941,1318,3,ptpastm2
0,944,1318,4,robidou2
0,946,1318,5,durafst2
0,947,1318,6,horegn2
0,947,1318,7,mouljgl2
0,948,1318,8,piletie2
0,949,1318,9,tourneb2
0,950,1318,10,belair2
0,951,1318,11,taillis2
0,955,1318,12,rdpbra2
0,956,1318,13,monnia2
0,957,1318,14,zapeup2
0,958,1318,15,haltece2
0,958,1318,16,bordage2
0,960,1318,17,rigoudi2
0,969,1318,18,turba2
0,970,1318,19,patis2
0,971,1318,20,cxrobr2
0,972,1318,21,provenc2
0,973,1318,22,saules2
0,974,1318,23,maingue2
1,975,1318,24,brecean
0,1165,1322,1,brecean
0,1167,1322,2,maingue1
0,1168,1322,3,saules1
0,1168,1322,4,provenc1
0,1169,1322,5,cxrobr1
0,1170,1322,6,patis1
0,1171,1322,7,turba1
0,1178,1322,8,champel1
0,1179,1322,9,htgrip1
0,1179,1322,10,rigourdt
0,1181,1322,11,bordage1
0,1182,1322,12,haltece1
0,1183,1322,13,zapeup1
0,1184,1322,14,monnia1
0,1185,1322,15,rdptbra1
0,1188,1322,16,taillis1
0,1189,1322,17,belair1
0,1190,1322,18,tourneb1
0,1191,1322,19,piletie1
0,1192,1322,20,mouljgl1
0,1192,1322,21,horegn1
0,1193,1322,22,durafst1
0,1195,1322,23,robidou1
0,1199,1322,24,repto1
1,1201,1322,25,zola1
0,560,834,1,brecean
0,562,834,2,maingue1
0,563,834,3,saules1
0,564,834,4,provenc1
0,565,834,5,cxrobr1
0,567,834,6,patis1
0,567,834,7,turba1
0,575,834,8,champel1
0,576,834,9,htgrip1
0,576,834,10,rigourdt
0,578,834,11,bordage1
0,579,834,12,haltece1
0,580,834,13,zapeup1
0,581,834,14,monnia1
0,582,834,15,rdptbra1
0,585,834,16,taillis1
0,586,834,17,belair1
0,587,834,18,tourneb1
0,588,834,19,piletie1
0,589,834,20,mouljgl1
0,590,834,21,horegn1
