id,nom,latitude,longitude
1173,Pont de Strasbourg,48.11008942,-1.65614253
1369,Auberge de Jeunesse,48.12026611,-1.68107001
1174,Plaine de Baud,48.11246664,-1.64290057
1156,Le Blizz,48.13185588,-1.65200229
1155,Gayeulles,48.12916578,-1.65210189
1158,Héronière,48.13553883,-1.6562051
1157,Gayeulles Piscine,48.13494543,-1.65205906
1361,Langevin,48.09421028,-1.65822788
4201,Croix Blanche,48.0519556,-1.79762199
1360,Gide,48.09241999,-1.65836606
1159,Hôtel de Région,48.13439404,-1.65875427
1363,Sainte-Thérèse,48.09744233,-1.66265748
1362,Leray,48.09508001,-1.661534
1353,Torigné,48.08455564,-1.65800916
1354,Hôpital Sud,48.08448593,-1.65324443
1355,Sainte-Elisabeth,48.08492855,-1.65085793
1160,Tournebride,48.11406413,-1.63761839
1356,Galicie,48.08753214,-1.64998384
1161,Plaine de Baud,48.11219183,-1.64423633
1358,Pologne,48.09136825,-1.65190911
1163,Robidou,48.1101066,-1.66054614
1359,Landrel,48.09143755,-1.6556288
1164,Pont de Châteaudun,48.11009515,-1.66397755
1165,Paul Bert,48.11006169,-1.67017835
2008,La Coulée,48.12358605,-1.60438229
2009,Fontenelle,48.12352951,-1.60813346
2210,Lilas,48.09335368,-1.70154725
2006,Petits Champs,48.12522678,-1.59652827
2007,Bourgchevreuil,48.12311351,-1.6005581
1319,Domaine,48.09705567,-1.64164476
2005,Grand Domaine,48.12449725,-1.59420301
1318,Landry,48.0991475,-1.64597327
2002,Cesson Hôpital Privé,48.13019422,-1.62766711
1317,Villebois-Mareuil,48.10013962,-1.64938444
2003,Cesson Hôpital Privé,48.13011199,-1.62787161
1316,Raison,48.10120612,-1.65296379
1315,République,48.10969693,-1.67808112
1314,IUT,48.1250923,-1.63309609
1313,Beaulieu Restau U,48.12187502,-1.63834696
1312,Beaulieu Chimie,48.1166495,-1.63393042
1311,Guilloux,48.10966101,-1.69838195
1310,Marbeuf,48.11122281,-1.70080917
2209,Commeurec,48.09572605,-1.69450527
2208,Commeurec,48.09571589,-1.69476004
2012,Muguet,48.11835649,-1.60844341
2207,Lilas,48.09353292,-1.70134791
2011,Maison d'Accueil,48.12112468,-1.60992947
2206,Gaité,48.08751801,-1.70704222
2010,Mare Pavée,48.12279943,-1.61089689
2205,Blosne,48.08320903,-1.71019669
2204,Jean Marin,48.08256009,-1.71537221
2850,Paul-Emile Victor,48.15448628,-1.69261894
2203,Médiathèque,48.07942004,-1.71567051
2202,Collège Jean Moulin,48.07734959,-1.71582209
2852,Edonia,48.14792541,-1.69689328
2201,Morinais,48.07546226,-1.71635318
2851,Edonia,48.14808225,-1.69689434
2017,Champs Péans,48.11408545,-1.63036724
2019,Champs Péans,48.1140789,-1.62801107
2220,Gautrais,48.06158565,-1.7243536
2221,Rossel,48.06306322,-1.72049195
1329,Lenoir,48.12163125,-1.6832374
2013,Vilaine,48.11643917,-1.60735329
1328,Lycée Mendès France,48.1332141,-1.68528827
2014,Place Sévigné,48.11468124,-1.60966321
2015,Hublais,48.11422249,-1.616313
2016,Taillis,48.11418172,-1.62194938
1325,Landry,48.09943332,-1.64672508
1324,Domaine,48.09761101,-1.6424202
1327,Raison,48.10137672,-1.65366515
1326,Villebois-Mareuil,48.10121174,-1.64962683
1321,Sauvaie,48.09387292,-1.63388392
1320,CARSAT,48.09498429,-1.63725113
1323,CARSAT,48.09543821,-1.63808487
1322,Sauvaie,48.09430785,-1.63474285
CDG2,Charles de Gaulle,48.1055,-1.67699
1330,Auberge de Jeunesse,48.1203716,-1.68159095
2849,Paul-Emile Victor,48.15441903,-1.69247634
2848,Forge,48.15187265,-1.68443158
2219,Pilate,48.09407072,-1.69057703
CDG1,Charles de Gaulle,48.1055,-1.67699
2847,Forge,48.15183122,-1.6845098
2846,Ricoquais,48.15901805,-1.6763334
2021,Hublais,48.11421457,-1.61375483
2216,Pressoirs,48.08728351,-1.69462978
2844,Champ Daguet,48.1552843,-1.67145004
2020,Taillis,48.11415,-1.62183892
2215,Collège Jean Moulin,48.0769585,-1.71590826
2843,Nobel,48.15834695,-1.67212808
2023,Vilaine,48.11561362,-1.60698111
2218,Saint-Yves,48.09238093,-1.69158421
2842,Nobel,48.15810481,-1.67208344
2022,Place Sévigné,48.11467541,-1.60958194
2217,25 Fusillés,48.09062505,-1.69500771
2212,Blosne,48.0844398,-1.70917627
2211,Gaité,48.0872716,-1.70734318
2214,Médiathèque,48.07988244,-1.71560415
2213,Jean Marin,48.0824956,-1.71540682
2836,Uttenreuth,48.15696733,-1.68730287
2838,Alphasis,48.15390514,-1.69683761
2837,La Brosse,48.17692758,-1.7220151
2839,Alphasis,48.15439383,-1.69667264
2830,Grand Quartier,48.13432722,-1.69446335
2832,Holywell,48.15462598,-1.67885041
2831,Holywell,48.15358812,-1.67869141
2834,Jean-Paul II,48.15986552,-1.67719977
2833,Jean-Paul II,48.16021058,-1.67713605
1307,Villejean-Université,48.12192614,-1.70388916
1306,Bois Labbé,48.12533687,-1.70312933
1309,Berger,48.11673461,-1.70477296
1308,Université,48.11892068,-1.70465808
1301,Préfecture,48.12819455,-1.69396394
1300,Cucillé,48.12858619,-1.69873296
1303,Préfecture,48.12832572,-1.69414225
1302,Léonard,48.13149428,-1.69172852
1305,Olympe de Gouges,48.12765808,-1.70324184
1304,Cucillé,48.12850845,-1.69887415
2827,Maison Blanche,48.14906522,-1.65652284
2826,Grand Quartier,48.13558496,-1.69298612
2825,Camus,48.15914517,-1.68081392
2824,Vivier Louis,48.15890154,-1.68514162
2829,Maison Blanche,48.14928398,-1.65646132
2822,Discalceat,48.15471175,-1.68670333
2821,Paul-Emile Victor,48.15374931,-1.69201256
2820,Cité des Jardins,48.15144554,-1.69128473
3110,Carré Dumaine,48.1457978,-1.77067127
3111,Le Ponant,48.14284412,-1.77014839
3112,Opéra,48.14112507,-1.76740703
2254,Le Pâtis,48.08380838,-1.73009441
2253,Reuzerais,48.08667716,-1.72218429
2252,Maffeys,48.08662142,-1.71300337
2251,Maffeys,48.08662772,-1.7130712
2250,Reuzerais,48.08669367,-1.7219974
2248,Bellevue,48.07926184,-1.73304111
2249,Le Pâtis,48.08296962,-1.73167413
2244,Parc Expo,48.05988123,-1.73439523
2245,Haut Bois,48.07762901,-1.71267231
3107,Renan,48.15119535,-1.7776255
3109,Pacé Cimetière,48.14815858,-1.76980701
3108,Duchesse Anne,48.15091641,-1.77205003
3103,Docteur Léon,48.14925877,-1.78891407
3102,Pie Neuve,48.15130194,-1.79231921
3105,Pinault,48.14754061,-1.78105296
3104,Touche Milon,48.14851135,-1.78489927
2263,Jean Jaurès,48.08257363,-1.71233295
2262,Vallon,48.06879204,-1.69785635
2265,Gautrais,48.06157743,-1.72404407
2264,Jean Jaurès,48.08278771,-1.71306508
2260,Dominos,48.0934678,-1.70451768
2255,Bellevue,48.07927938,-1.73326336
2257,Pressoirs,48.08703831,-1.69467527
2258,Dominos,48.09350731,-1.70438279
2232,Morinais,48.07485603,-1.71573412
2231,Gaité,48.08691376,-1.70659822
2230,Rablais Allende,48.08651152,-1.70200139
2224,Morinais,48.07507093,-1.71599542
2225,Gaité,48.08685877,-1.70571878
2222,Pommerais,48.06640885,-1.72023927
2223,Abbé Grimault,48.06737644,-1.71701707
2228,Pigeon Blanc,48.08980582,-1.69309127
2229,Croix Verte,48.08942708,-1.69792814
2226,Rablais Allende,48.08661806,-1.70136506
2227,Croix Verte,48.0894211,-1.69787874
2241,Malraux,48.08052746,-1.71255409
2240,Malraux,48.08058042,-1.71235702
2243,Aire Libre Aéroport,48.06692895,-1.72233003
2242,Centre Météo,48.06503505,-1.72459513
2233,Abbé Grimault,48.06738312,-1.71730011
2234,Pommerais,48.06642681,-1.72024087
2235,Rossel,48.06284909,-1.7206611
2236,Parc Expo,48.06002568,-1.7341661
2237,Aire Libre Aéroport,48.06734839,-1.72176227
2238,Centre Météo,48.06498115,-1.72459031
2239,Haut Bois,48.07782462,-1.71251488
3146,Touche Champagne,48.18007473,-1.80190215
2641,Champ Martin,48.05908102,-1.61293743
2640,Croix Malinge,48.03840649,-1.60224987
1523,Moulin de Joué,48.11454875,-1.6499529
1522,Piletière,48.11392882,-1.642818
1525,Durafour Strasbourg,48.11355265,-1.6567289
1524,Hôpital Régnier,48.11467385,-1.65135039
1521,Berry,48.11845974,-1.71376004
1520,Bourbonnais,48.12050245,-1.70973991
1527,Moulin de Joué,48.11433481,-1.64920718
1526,Hôpital Régnier,48.11479096,-1.65317793
1529,Villejean-Université,48.12118964,-1.70297204
1528,Piletière,48.11399429,-1.64435828
3139,Rive Ouest,48.14020952,-1.76329723
3135,Nominoë,48.14172254,-1.77090905
3136,Pont Amelin,48.15473272,-1.784426
3137,Rive Ouest,48.14024412,-1.76355626
1514,Moulin de Joué,48.11333583,-1.64760506
1513,Bois Perrin,48.1153356,-1.64843846
1511,La Poterie,48.08753913,-1.64345457
1510,Henri Fréville,48.08777948,-1.67446532
3143,Haute Rabine,48.16992161,-1.78800015
3142,Haute Rabine,48.16738341,-1.78701515
3145,Touche Champagne,48.17999367,-1.8016791
1519,Villejean-Université,48.12110069,-1.70297631
3144,Opéra,48.14098531,-1.76618221
1518,Bourbonnais,48.12062672,-1.71046453
1517,Berry,48.11854026,-1.71363649
1516,Bois Perrin,48.11607506,-1.64842117
3141,Pont Amelin,48.15471748,-1.78435726
1515,Moulin de Joué,48.11350079,-1.64755396
2621,Vern La Touche,48.04090176,-1.60229224
3126,Ouessant,48.15732007,-1.76573096
2620,Bel Air,48.04354744,-1.60171592
3127,Champalaune,48.1554893,-1.76463602
3124,Chapitre,48.17528483,-1.79000995
3125,Pâtis Roussel,48.16046527,-1.7679822
2070,Victoire,48.14510684,-1.6086299
3128,Pacé Collèges,48.15407302,-1.77112297
2622,Champ Martin,48.05981082,-1.61317591
3129,Le Brix,48.15071817,-1.77071191
2267,Auriol,48.07523823,-1.7289981
2072,Calendrou,48.1405993,-1.61647827
2629,Vern Eglise,48.04719054,-1.60258313
3313,Bocage,48.15918483,-1.57975012
2071,Calendrou,48.14041548,-1.61679887
2628,Vaugon,48.03125903,-1.59946437
3314,Anne de Bretagne,48.15594837,-1.58069511
2074,Mare Pavée,48.12353242,-1.611284
2627,Vaugon,48.03139222,-1.59951627
3311,Fouillard,48.16050547,-1.58565766
2268,Auriol,48.07511694,-1.72878397
2073,Victoire,48.14510205,-1.60852174
3312,Juteauderies,48.16302115,-1.57914001
2076,Lande Bouhard,48.13406638,-1.6290629
3317,Pâtis du Moulinet,48.14105238,-1.57365219
2075,Mare Pavée,48.12338129,-1.61123041
3318,Pâtis du Moulinet,48.14093339,-1.57346681
3315,Thorigné Mairie,48.15354799,-1.5798402
2077,Lande Bouhard,48.13420321,-1.62879212
3316,Saint-Etienne,48.13215304,-1.59643107
2068,Métairies Chalotais,48.12317362,-1.60178843
3512,Montgermont Mairie,48.15567997,-1.71663805
3511,Courtines,48.15733411,-1.71460655
2271,25 Fusillés,48.09053717,-1.69493887
3510,Belle Epine,48.15558798,-1.71082246
1501,République Pré Botté,48.10936833,-1.6797666
3321,Fouillard,48.1604147,-1.58706433
3516,Décoparc,48.15430663,-1.70724683
4802,Sévignière,48.29966875,-1.93943478
1500,Agrocampus,48.11386976,-1.7054062
3515,Silandière,48.16271981,-1.73059303
4803,Sévignière,48.29971242,-1.93931644
1503,Colin,48.11616144,-1.71594912
3514,Fougerolle,48.15717858,-1.7233011
4800,Bécherel Centre,48.29624459,-1.94537339
1502,Agrocampus,48.11327261,-1.7045588
3513,Pierre Texier,48.15568596,-1.72068225
4801,Bécherel Centre,48.2969197,-1.94375077
3130,Le Brix,48.15155537,-1.77051816
1504,Petit Champeaux,48.11640851,-1.72328108
1507,Lycée Zola,48.10936967,-1.67512421
1506,Berthault,48.10648052,-1.73143819
1509,Henri Fréville,48.08810982,-1.67444972
3134,Nominoë,48.14165529,-1.77056625
1508,Berthault,48.10673486,-1.7291459
3133,Ouessant,48.15728468,-1.76571429
3132,Champalaune,48.15542425,-1.76468404
3131,Pacé Collèges,48.15444095,-1.7704961
2630,Maillardière,48.04502874,-1.59887396
3113,Le Ponant,48.14335637,-1.7704102
3114,Carré Dumaine,48.14572649,-1.77065135
2632,Moulin,48.04805762,-1.59863994
3115,Pacé Cimetière,48.1479969,-1.7697924
2631,Moulin,48.04763801,-1.59853624
3116,Duchesse Anne,48.15088755,-1.77187229
2081,Bouriande,48.1268256,-1.61994598
2634,Vern Eglise,48.04709878,-1.60264331
3117,Renan,48.15123454,-1.77754822
2080,Gaudais,48.12734995,-1.61277526
2633,Maillardière,48.0451444,-1.59868238
3119,Pinault,48.14754796,-1.78109404
2635,Croix Malinge,48.03849842,-1.60220411
2085,Champelé,48.11613433,-1.58235705
3322,Curien,48.14927631,-1.57750308
2084,Verger,48.12903982,-1.60483093
2637,Solidor,48.049703,-1.61531908
3323,Curien,48.14928986,-1.57715406
2083,Gaudais,48.12696193,-1.61439739
2082,Bouriande,48.12693602,-1.61988832
2089,Rigourdière,48.11358949,-1.59050027
2088,Base de Loisirs,48.12464409,-1.59098871
2086,Bordage,48.11430452,-1.60048414
2079,Verger,48.12879761,-1.60595425
3121,Docteur Léon,48.1492868,-1.78888968
3120,Touche Milon,48.14853531,-1.78475327
3123,Chapitre,48.17413905,-1.7893668
3122,Pie Neuve,48.15128452,-1.79230415
1570,Cœur de Courrouze,48.098484,-1.69753316
2811,Cité des Jardins,48.15141645,-1.69133602
2054,Métairies Chalotais,48.1231055,-1.60191712
2812,Forge,48.15091519,-1.68580896
2055,Cesson Piscine,48.11998872,-1.60211334
1572,Vincennes,48.1179832,-1.67522707
2608,Bretonnière,48.05927096,-1.61659799
2056,Cesson Mairie,48.11849755,-1.60450404
1571,Cœur de Courrouze,48.09827949,-1.69938332
2609,Val d'Orson,48.06408177,-1.62309646
2810,Paul-Emile Victor,48.15366868,-1.69204814
2606,Solidor,48.05064249,-1.61503808
2050,Cesson Collège,48.12011703,-1.59927397
2607,Haute Abbaye,48.05261593,-1.61390617
2051,Chalotais,48.11583583,-1.60065105
2604,Croix Rouge,48.04948516,-1.60615819
2605,Fosse Gauchère,48.04944754,-1.60981381
2602,Bel Air,48.04342114,-1.60171837
2819,Forge,48.15139757,-1.68591914
2603,La Poste,48.04468923,-1.60398268
2817,CHP Saint-Grégoire,48.1430331,-1.68650406
2601,Croix Malinge,48.03852387,-1.60247514
2818,Haut Trait,48.14687018,-1.68620414
2815,La Plesse,48.13721048,-1.68638899
2816,La Plesse,48.13819857,-1.68643094
2813,Haut Trait,48.14748738,-1.68609731
2814,CHP Saint-Grégoire,48.14290311,-1.68658457
2405,Betton Mairie,48.18191274,-1.64173916
2404,Trégor,48.18305536,-1.64603174
2403,Brocéliande,48.18066394,-1.65204781
2402,Omblais,48.17926699,-1.65112944
2401,Champ Devant,48.17703667,-1.65122928
1566,Lycée Basch,48.1253701,-1.69257643
1567,Charles de Gaulle,48.1062288,-1.67750174
1568,Kennedy Guyenne,48.1210724,-1.71352003
2047,Belle Fontaine,48.12725634,-1.62413052
2409,Housset,48.17240013,-1.63735842
2046,Clos Courtel,48.12733271,-1.62783456
1563,République,48.10969683,-1.67818363
2408,Marronniers,48.17623356,-1.63729112
2407,Haye Renaud Gare,48.18021328,-1.6348781
2049,Les Lacs,48.12439647,-1.61407898
1564,Henri Fréville,48.08782223,-1.67459024
2406,Betton Centre,48.18119826,-1.6380241
2048,Cormier,48.12448543,-1.61761618
2066,Cesson Mairie,48.11834687,-1.60420821
1561,Langevin,48.09601273,-1.65801002
2619,La Poste,48.04461606,-1.60388168
3305,Bocage,48.15897926,-1.57970534
2067,Cesson Piscine,48.12037328,-1.60240598
1560,Bourgeois,48.09778841,-1.65664596
3304,Anne de Bretagne,48.15563878,-1.580776
2064,Peupliers,48.11257019,-1.60740614
3307,Fouillard,48.16041314,-1.58594602
2065,Cesson Gare,48.11382762,-1.60314125
2801,Grand Quartier,48.13580525,-1.69311343
3306,Juteauderies,48.16417683,-1.57932113
2062,Rond Point de Bray,48.10782767,-1.61408468
2615,Bretonnière,48.05902525,-1.61665722
3301,Landelles,48.15515021,-1.57316318
2063,Monniais,48.1087734,-1.6096273
2616,Haute Abbaye,48.05258582,-1.61398421
2060,Rond Point de Bray,48.10779161,-1.61466557
2617,Fosse Gauchère,48.04943835,-1.61103426
2061,Charmilles,48.10650335,-1.62127777
2618,Croix Rouge,48.04914163,-1.6059535
3302,Thorigné Mairie,48.15307751,-1.57942222
2611,Hallerais,48.07239609,-1.62874628
2806,Vivier Louis,48.15898341,-1.68558847
2612,Hallerais,48.07231683,-1.62869899
2807,Pontay,48.15984132,-1.6920985
2613,Garenne,48.0675792,-1.62562134
2808,Uttenreuth,48.15685741,-1.687347
2614,Val d'Orson,48.06399931,-1.62290098
2809,Discalceat,48.15435099,-1.68667982
3309,Portail,48.15626165,-1.59233418
2803,La Plesse,48.13739456,-1.6885143
3308,Placis Vert,48.17437994,-1.60223928
2804,Ricoquais,48.15906836,-1.67661716
2610,Garenne,48.06773616,-1.62575611
2805,Camus,48.15910748,-1.68130906
2414,Housset,48.17259986,-1.63732208
2413,Enseigne Abbaye,48.17110928,-1.64175914
2416,Haye Renaud Gare,48.18021697,-1.63478409
2415,Marronniers,48.17681478,-1.63718049
2410,Enseigne Abbaye,48.17135339,-1.64196927
2412,Betton Vallée,48.16199698,-1.64746497
2411,Betton Vallée,48.16179617,-1.64775716
1555,Fossés,48.11329571,-1.67522943
1556,République,48.10943229,-1.67763328
3310,Portail,48.15630543,-1.59213593
2418,Betton Mairie,48.18191158,-1.64120022
2059,Monniais,48.10930792,-1.60901705
1554,Binquenais Le Moine,48.09073427,-1.66120535
2417,Betton Centre,48.18170386,-1.63855109
2058,Peupliers,48.11260659,-1.60716704
1551,République,48.10989761,-1.67826219
2057,Cesson Gare,48.11388631,-1.60325405
1552,Place Pasteur,48.11064955,-1.6735086
2419,Trégor,48.1831832,-1.64644735
2030,Petits Champs,48.12481844,-1.5968293
2031,Grand Domaine,48.1239136,-1.59345217
2032,Charmilles,48.10622656,-1.6212918
2033,Bas Village,48.10138971,-1.62358898
1550,République,48.10969793,-1.67797331
2034,Forum,48.0996197,-1.62114642
3761,Tertre,48.11835118,-1.74111786
3760,Champ Noël,48.11770318,-1.73100316
3753,Trois Marches,48.10575532,-1.74005862
3754,Haie de Terre,48.12095823,-1.77254707
3751,ZI Ouest,48.10740153,-1.73924668
3752,Trois Marches,48.10474061,-1.73906178
3757,Vezin Centre,48.11889936,-1.75681107
3758,Tertre,48.11838591,-1.74249418
3755,Vallée,48.12026434,-1.765416
3756,Lion d'Or,48.1190811,-1.76101447
2025,Maison d'Accueil,48.12123195,-1.6099523
1540,Pont de Bretagne,48.1099522,-1.68519001
2024,Muguet,48.1184475,-1.60837086
2027,Fontenelle,48.12349148,-1.60818399
1542,Pont de Bretagne,48.10997275,-1.68535336
3759,Champ Noël,48.11764929,-1.73167146
2026,Mare Pavée,48.1227656,-1.61084009
1543,Léonard,48.13134643,-1.69183513
2029,Bourgchevreuil,48.12314683,-1.60062832
2028,La Coulée,48.12353418,-1.60409505
2040,Chalotais,48.11617659,-1.60046536
2041,Cesson Collège,48.12057735,-1.59948907
2044,Belle Fontaine,48.1273076,-1.62420233
2045,Clos Courtel,48.12734821,-1.62821813
2042,Les Lacs,48.1246853,-1.61314833
2043,Cormier,48.12431543,-1.61844738
3770,Champs Bleus,48.11902243,-1.74936828
3771,Champs Bleus,48.1190931,-1.74955621
1539,Lemaistre,48.10723128,-1.72306614
3762,Vezin Centre,48.11918107,-1.75547076
3763,Lion d'Or,48.11919235,-1.76128325
1537,Léonard,48.13157496,-1.69170144
3764,Vallée,48.12036615,-1.76557329
3765,Haie de Terre,48.1209756,-1.7716735
3766,Trois Marches,48.10499211,-1.74065229
3768,Marais,48.10412708,-1.73593807
3769,Marais,48.10421313,-1.73603999
2038,Haut Grippé,48.11496603,-1.59060111
2037,Erbonière,48.10607373,-1.62563212
2036,Bas Village,48.10118579,-1.62396139
2035,Forum,48.09961861,-1.62094448
1530,Pâtis Tatelin,48.12899468,-1.64272897
1535,Portugal,48.08377891,-1.67237599
1536,Clos Courtel,48.12680571,-1.6300959
1533,La Poterie,48.0876001,-1.64346288
2039,Bordage,48.11441474,-1.60044452
1534,Henri Fréville,48.08831454,-1.67444337
1475,Clos Courtel,48.12695887,-1.62918033
1474,Durafour Strasbourg,48.1135156,-1.65671606
1477,Gares,48.10388016,-1.67284842
3869,Mordelles Pâtis,48.07393624,-1.85365528
1091,Place de Bretagne,48.10977886,-1.68388248
1090,République,48.10952605,-1.6779074
2334,Pasteur,48.02378686,-1.73611312
1093,Horizons,48.11174332,-1.68956204
3864,Mordelles Mairie,48.07357073,-1.84677438
4105,Chêne Hervé,47.98205291,-1.58831596
2335,Bobinais,48.02625491,-1.73452897
1092,Les Lices,48.11176634,-1.68626625
3863,Mordelles Lilas,48.0755735,-1.84280109
2332,Epalet,48.01951953,-1.74505273
1095,La Touche,48.11646145,-1.69082908
3862,Gretay,48.07780008,-1.83732775
4103,Place de Kildare,47.97775083,-1.58490906
2333,Du Guesclin,48.02094067,-1.73809815
1094,Brest Verdun,48.11309647,-1.69338394
3861,Croix Ignon,48.08139625,-1.82681277
4104,Corps-Nuds Mairie,47.97932856,-1.58790538
2338,Lavoisier,48.03327206,-1.7330462
1097,ESPE,48.12102062,-1.68680476
4109,Corps-Nuds Mairie,47.97901569,-1.58783799
2339,Champ Niguel,48.02837459,-1.73561585
1096,Anatole France,48.11820647,-1.68928315
2336,Champ Niguel,48.03021172,-1.73446075
1099,Saint-Martin,48.12361631,-1.68364233
2337,Lavoisier,48.03296043,-1.73309587
3865,Mordelles Eglise,48.07185149,-1.85020843
4108,Chêne Hervé,47.98189705,-1.58838301
2342,Du Guesclin,48.02092838,-1.73825365
2341,Pasteur,48.02366722,-1.73621021
4112,Corps-Nuds Gare,47.98528795,-1.57609539
2340,Bobinais,48.02603219,-1.73454161
4111,Huberdières,47.98259928,-1.58032069
4110,Place de Kildare,47.97776379,-1.58550091
4511,Prés Verts,48.22396408,-1.79380552
1480,ZA Saint-Sulpice,48.13202872,-1.63503782
4510,Prés Verts,48.22362777,-1.79359835
1481,Pâtis Tatelin,48.12981846,-1.64241093
1483,Pâtis Tatelin,48.12955581,-1.64358619
1484,ZA Saint-Sulpice,48.13185966,-1.63589821
2329,Croix Vaisserelle,48.00916236,-1.77334982
3859,Vivier des Bois,48.0881174,-1.79980194
1487,Patton Gast,48.13141313,-1.66229111
3858,Vivier des Bois,48.08822018,-1.79882901
1486,Hôtel de Région,48.13482757,-1.65983208
1485,Saint-Laurent,48.13797172,-1.65873598
1080,Calmette,48.09595122,-1.65158599
1489,Patton Gast,48.13230626,-1.66158898
2321,Gavrinis,48.03121202,-1.75955139
3851,Mordelles Pâtis,48.07460255,-1.85367611
2322,Vert Buisson,48.02941268,-1.75801123
2323,Rabine,48.02564107,-1.76076309
1082,Piré,48.0998966,-1.65781416
3853,Mordelles Mairie,48.07371138,-1.84642407
2324,Haut Launay,48.02463005,-1.7572317
1081,Bourgeois,48.09800207,-1.65534604
3852,Mordelles Eglise,48.07194172,-1.84998802
2325,Herverie,48.02481885,-1.75055599
1088,Liberté TNB,48.10744897,-1.67491383
3855,Gretay,48.07771886,-1.83754903
2326,Doublé,48.03414629,-1.72378519
1087,Champs Libres,48.1060299,-1.67410184
3854,Mordelles Lilas,48.07584083,-1.8422202
2327,Pont-Réan,48.00482969,-1.77507929
3857,Grande Fontaine,48.08396909,-1.81374094
2328,Doublé,48.03490665,-1.72460581
1085,Laënnec,48.10476768,-1.66658594
3856,Croix Ignon,48.08132275,-1.82684642
4508,Coualeuc,48.22450512,-1.8007874
4507,Cheval Blanc,48.22177695,-1.80238235
1078,Lycée Descartes,48.08988553,-1.64471493
1079,Monsieur Vincent,48.09274253,-1.64724001
4509,Coualeuc,48.22459945,-1.80043882
2331,Noë,48.0215012,-1.75234104
2330,Rabine,48.02406274,-1.76166931
3860,Grande Fontaine,48.08361464,-1.81579413
1490,Hôtel de Région,48.13593467,-1.65918915
1491,Saint-Laurent,48.13884258,-1.65836842
4502,Gévezé Mairie,48.22104867,-1.78874652
1494,Villejean-Université,48.12125284,-1.70296746
4504,Flume,48.21830476,-1.78327707
1495,Lycée Basch,48.12663856,-1.69309309
4503,Flume,48.21863623,-1.78399508
1492,Grand Quartier,48.13384612,-1.69386845
1493,Lycée Basch,48.12716786,-1.69331907
4505,Gévezé Mairie,48.22096598,-1.78811849
1457,Norvège,48.08679431,-1.6838896
1456,Coubertin,48.08658018,-1.68739623
1459,Henri Fréville,48.08806135,-1.67431956
1453,Pigeon Blanc,48.08974508,-1.69303206
1452,Bréquigny Piscine,48.08985957,-1.69106434
1455,Lycée Bréquigny,48.086731,-1.69104325
2319,Schuman,48.04454125,-1.7463853
1454,Bréquigny Piscine,48.08951181,-1.69119492
TRI2,Triangle,48.08649,-1.66047
2316,Etangs,48.04936083,-1.74065996
1075,Bourgueil,48.08949402,-1.63543734
TRI1,Triangle,48.08649,-1.66047
2317,Coeur de Campus,48.04740124,-1.74208422
1074,Gohier,48.09187614,-1.63629215
2314,Porte de Ker-Lann,48.05490967,-1.73965143
1077,La Poterie,48.08744064,-1.64342249
2315,Lande du Pont,48.05279251,-1.7383715
1076,Monnet,48.08799285,-1.6383059
2312,Etangs,48.04942067,-1.74051743
1071,Haut Sancé,48.09618325,-1.63701996
2313,Lande du Pont,48.05272866,-1.73833691
1070,CARSAT,48.09445007,-1.63799813
1073,Ronceray,48.09257263,-1.63966324
2311,Coeur de Campus,48.04726387,-1.74200594
1072,CARSAT,48.09499328,-1.63793817
2320,Croix Madame,48.04033666,-1.75517612
1067,Bourgueil,48.08943166,-1.63541842
1068,Gohier,48.09201511,-1.63642544
1069,Ronceray,48.09270738,-1.63967507
1460,Argonautes,48.08931088,-1.67426442
1461,Clemenceau,48.09370634,-1.67389975
1462,Combes,48.09349655,-1.67010012
STA1,Sainte-Anne,48.11443,-1.6804
1469,Le Dantec,48.099269,-1.6525768
STA2,Sainte-Anne,48.11443,-1.6804
1468,La Poterie,48.0874137,-1.64537126
1467,Le Blosne,48.08755873,-1.65341696
2307,Gavrinis,48.03128037,-1.75948748
1466,Hôpital Sud,48.08504293,-1.65390233
2308,Croix Madame,48.04133711,-1.75451324
1465,Triangle,48.08611757,-1.66106774
2309,Schuman,48.04459244,-1.74645711
1464,Binquenais,48.09133997,-1.66629008
1463,Binquenais Collège,48.09136388,-1.66318406
2303,Haut Launay,48.02466598,-1.75723493
1066,Monnet,48.08780025,-1.63864028
2304,Rabine,48.02572872,-1.76082474
1065,La Poterie,48.08758724,-1.64393705
2305,Vert Buisson,48.02937675,-1.758008
1064,Lycée Descartes,48.09035104,-1.64502494
2306,Cicé Blossac,48.03364841,-1.7658388
1063,Monsieur Vincent,48.0927684,-1.64749794
1062,Calmette,48.09512646,-1.65055801
1061,Bourgeois,48.09733006,-1.65433141
2301,Bruz Centre,48.02452888,-1.74523499
1060,Piré,48.09952833,-1.65755292
2302,Herverie,48.02485673,-1.7507341
4102,Huberdières,47.98240342,-1.58071998
4101,Corps-Nuds Gare,47.98501009,-1.57628621
1056,Gares,48.10391821,-1.67317044
1057,Laënnec,48.10469525,-1.66716416
PON1,Pontchaillou,48.12154,-1.69338
1472,Chardonnet,48.10714408,-1.65097
PON2,Pontchaillou,48.12154,-1.69338
1473,Pont de Strasbourg,48.11069919,-1.65567097
1470,Villebois-Mareuil,48.10058076,-1.65031144
1471,Cimetière de l'Est,48.10372382,-1.6494711
4351,Parc d'Activités,48.01725669,-1.66042889
ANF2,Anatole France,48.11812,-1.68754
