id,longitude,latitude,nom
martin2,-1.66225464,48.10316917,Martin
lehosu1,-1.725430691,48.10689707,Le Hô
martin1,-1.662953902,48.10382789,Martin
oliveri1,-1.597370218,48.20018023,Oliverie
langevi3,-1.658095362,48.09596844,Langevin
feval2,-1.654167356,48.01727409,Paul Féval
langevi2,-1.658560958,48.09466506,Langevin
feval1,-1.6545251,48.01755357,Paul Féval
ptbran2,-1.660649828,48.17813954,Pont Brand
cheger,-1.624328936,48.13136182,Chêne Germain
mezie1,-1.651296791,48.18487058,Mézières
ptbran1,-1.661180889,48.17843102,Pont Brand
solidor1,-1.615131641,48.05046072,Solidor
huberd2,-1.581179183,47.98204729,Huberdières
mezie2,-1.650966831,48.18481315,Mézières
solidor2,-1.614055725,48.04946835,Solidor
lehosu2,-1.727540929,48.10707786,Le Hô
eccxve1,-1.697135876,48.08851045,Ecole Croix Verte
frevi04,-1.67448504,48.08782598,Fréville_GB
cencha2,-1.706940379,48.04224124,Chartres Centre
patismo2,-1.574450882,48.14070142,Pâtis du Moulinet
patismo1,-1.574556286,48.14103844,Pâtis du Moulinet
cencha1,-1.707268197,48.04234018,Chartres Centre
cngare1,-1.576434425,47.98498288,Corps Nuds Gare
patismo4,-1.57728099,48.14183193,Pâtis du Moulinet
patismo3,-1.577259879,48.14159397,Pâtis du Moulinet
auditoi1,-1.702608962,48.04168907,Auditoire
auditoi2,-1.702506375,48.04160423,Auditoire
brizeux2,-1.669558735,48.11828592,Fac de Droit
brizeux1,-1.671351065,48.11831135,Fac de Droit
cardum1,-1.770877823,48.14602806,Carré Dumaine
cardum2,-1.770549205,48.1457269,Carré Dumaine
boberil2,-1.693634585,48.08373594,Boberil
oliveri2,-1.598940321,48.19784378,Oliverie
genbade1,-1.713509191,48.11153653,Les Arts
frevi01,-1.674601314,48.08752165,Fréville_GB
frevi03,-1.674450079,48.08738241,Henri Fréville
cxvaiss1,-1.774571285,48.00674421,Croix Vaisserelle
genbade2,-1.712860869,48.11120158,Les Arts
frevi02,-1.674389407,48.08859729,Henri Fréville
cxvaiss2,-1.774314923,48.00694521,Croix Vaisserelle
mapope1,-1.706813228,48.01075652,Pont Péan Mairie
cxmalter,-1.602297687,48.03846312,Croix Malinge
mapope2,-1.706724632,48.01062565,Pont Péan Mairie
quince,-1.691824467,48.13151992,Beauregard
rochers1,-1.860863608,48.1230209,Rochers
provenc2,-1.481945368,48.10753065,Provence
rochers2,-1.8608657,48.12311396,Rochers
provenc1,-1.482648487,48.10753271,Provence
hopisud2,-1.654450335,48.08471811,Hôpital Sud
hopisud3,-1.653818425,48.08499626,Hôpital Sud
stgillw1,-1.833354232,48.15646684,Saint Gilles Ouest
besnault,-1.697095569,47.99969583,Bois Esnault
cxpig1,-1.66191092,48.01781617,Croix du Pigeonnet
mamord1,-1.84689685,48.07331802,Mordelles Mairie
cxpig2,-1.661638759,48.01769545,Croix du Pigeonnet
hopisud1,-1.653208434,48.08444984,Hôpital Sud
mamord2,-1.84709773,48.07348823,Mordelles Mairie
landry1,-1.646690997,48.09945757,Landry
clisage2,-1.711771188,48.1012285,Clinique La Sagesse
clisage1,-1.711653298,48.10089808,Clinique La Sagesse
taillis1,-1.62226875,48.11423881,Taillis
cram1,-1.638008891,48.09546324,CRAM
cram2,-1.637291586,48.09491673,CRAM
taillis2,-1.621931672,48.11406392,Taillis
lgpres1,-1.657195272,48.13344173,Longs Prés
lgpres2,-1.656618521,48.13307145,Longs Prés
houx1,-1.664028188,48.13081373,Houx Cité U.
houx2,-1.66425201,48.13104276,Houx Cité U.
lguillg1,-1.698313374,48.10957273,Guilloux
lguillg2,-1.698517585,48.1098987,Guilloux
kennedy1,-1.707901439,48.12117043,Cours Kennedy
brno1,-1.66542361,48.12673471,Gros Chêne
kennedy2,-1.707657023,48.12137206,Cours Kennedy
brno2,-1.665002761,48.12701628,Gros Chêne
blosne2,-1.70963771,48.08394868,Blosne
blosne1,-1.709075825,48.0840729,Blosne
9jrn,-1.604013042,48.08571418,Rosa Parks
magenta1,-1.67396075,48.10528241,Champs Libres
magenta2,-1.674006817,48.10607198,Champs Libres
ITA1,-1.66775,48.08657,Italie
ITA2,-1.66775,48.08657,Italie
belfont1,-1.624339676,48.12739497,Belle Fontaine
bordage2,-1.601406108,48.11427815,Bordage
lesseps2,-1.707071977,48.10083441,De Lesseps
belfont2,-1.622998844,48.12699869,Belle Fontaine
bordage1,-1.60045891,48.11452004,Bordage
touche1,-1.690990796,48.11642877,La Touche
lesseps1,-1.706982886,48.10113305,De Lesseps
landorg2,-1.667240997,48.00031143,Landelle
ricoqua,-1.676392477,48.15920603,Ricoquais
landorg1,-1.667279163,47.99971767,Landelle
touche2,-1.690741954,48.11650252,La Touche
breil2,-1.623146695,48.09821398,Breil
citeu1,-1.643967421,48.12079846,Beaulieu Cité U.
chmulon1,-1.657606322,48.01879831,Champ Mulon
rdptgay2,-1.651820064,48.12914962,Gayeulles
breil1,-1.622788694,48.09810814,Breil
rdptgay1,-1.652240361,48.12839424,Gayeulles
cormier2,-1.617679974,48.12443569,Cormier
vivierb2,-1.799864416,48.08812746,Vivier des Bois
chmulon2,-1.657828443,48.01882455,Champ Mulon
cormier1,-1.618465366,48.12434819,Cormier
vivierb1,-1.798606573,48.08824644,Vivier des Bois
citeu2,-1.643994847,48.12065611,Beaulieu Cité U.
frevill1,-1.674299959,48.08703137,Henri Fréville
moulin1,-1.704854535,48.11885262,Université
piscces2,-1.602014088,48.1200491,Cesson Piscine
vitrdan1,-1.650890525,48.11896786,Vitré Danton
moulin2,-1.704502694,48.11923822,Université
vitrdan2,-1.651570962,48.1187368,Vitré Danton
piscces1,-1.602059462,48.1198194,Cesson Piscine
leuzier2,-1.654085875,48.02217153,Leuzières
leuzier1,-1.653584395,48.02176951,Leuzières
cenclay1,-1.852608776,48.17606392,Clayes Centre
grpesco1,-1.668538357,47.9972257,Groupe Scolaire
grpesco2,-1.66906655,47.99688447,Groupe Scolaire
moigne2,-1.774428398,48.08022282,Moigné
moigne1,-1.774401829,48.08040217,Moigné
colombi1,-1.677623792,48.10583694,Colombier
colombi2,-1.677843703,48.10560578,Colombier
mathori1,-1.579624018,48.15329575,Thorigné Mairie
texier1,-1.720367563,48.15558327,Pierre Texier
loncham1,-1.632660718,48.12908239,Longs Champs
texier2,-1.72062239,48.15582305,Pierre Texier
loncham2,-1.632343577,48.1289993,Longs Champs
gaitedo1,-1.705886526,48.08677762,Gaité
troimar1,-1.738965447,48.10468164,Trois Marches
gaitedo2,-1.706705632,48.08701276,Gaité
cxmme1,-1.754091071,48.04178826,Croix Madame
troimar2,-1.740680429,48.10504546,Trois Marches
cxmme2,-1.755252024,48.04035089,Croix Madame
mathori2,-1.579606514,48.15351562,Thorigné Mairie
chajacq2,-1.68012656,48.11293845,Champ Jacquet
turmel1,-1.65070427,48.12231405,Turmel
chajacq1,-1.680352778,48.1125453,Champ Jacquet
turmel2,-1.65047466,48.12216842,Turmel
horegn1,-1.653277273,48.11481027,Hôpital Régnier
horegn2,-1.652043067,48.11463088,Hôpital Régnier
pref2,-1.693867226,48.12811426,Préfecture
mamont1,-1.716536546,48.15574326,Montgermont Mairie
pref1,-1.694001804,48.12834046,Préfecture
mamont2,-1.716758273,48.15558065,Montgermont Mairie
toutizon,-1.701124944,48.05587171,Touche Tizon
cimces2,-1.598475617,48.12690492,Cesson Cimetière
bretoni3,-1.616543973,48.05873669,Bretonnière
bretoni4,-1.616676959,48.05874404,Bretonnière
bearubc2,-1.639429179,48.12203957,Beaulieu Restau. U.
cimces1,-1.598793941,48.12681946,Cesson Cimetière
lices2,-1.686221837,48.1117614,Les Lices
lices1,-1.68688363,48.11137146,Les Lices
chcice1,-1.705046475,48.10218124,Champion de Cicé
chcice2,-1.70385853,48.10264629,Champion de Cicé
ptavoin1,-1.763606438,48.09632567,Pont d'Avoine
ptavoin2,-1.763231028,48.09659947,Pont d'Avoine
cimpace1,-1.769884656,48.14760979,Pacé Cimetière
bearubc1,-1.640387537,48.12188369,Beaulieu Restau. U.
mdioces1,-1.697996174,48.11370266,Maison Diocésaine
villuni2,-1.703694091,48.12169239,Villejean-Université
tertre2,-1.741229398,48.11838637,Tertre
villuni1,-1.703927603,48.12169303,Villejean-Université
harenau2,-1.634718582,48.18021765,Haye Renaud Gare
dinan2,-1.681542995,48.11722355,Dinan
mdioces2,-1.698231725,48.11406637,Maison Diocésaine
harenau1,-1.634959876,48.18033285,Haye Renaud Gare
cimpace2,-1.769684145,48.1481412,Pacé Cimetière
dinan1,-1.682311466,48.11718648,Dinan
tertre1,-1.742406085,48.11834236,Tertre
guyoma1,-1.676742273,48.03967116,Guyomerais
doublee4,-1.723244791,48.03573081,Doublée
metz1,-1.663193367,48.12165774,Metz Volney
guyoma2,-1.676505269,48.03956189,Guyomerais
lacs2,-1.613895508,48.12433062,Les Lacs
aubjeun2,-1.681031765,48.12026897,Auberge de Jeunesse
lacs1,-1.614731512,48.1243618,Les Lacs
morbiha1,-1.667566051,48.13265607,Morbihan
iufm1,-1.683086211,48.12145422,I.U.F.M.
metz2,-1.66213243,48.12199144,Metz Volney
morbiha2,-1.667560064,48.13282029,Morbihan
iufm2,-1.683108315,48.12166604,I.U.F.M.
machant2,-1.618905386,48.08829062,Chantepie Mairie
machant1,-1.620355898,48.08879611,Chantepie Mairie
capvert2,-1.758096144,48.02997849,Vert Buisson Place
CDG2,-1.67699,48.10556,Charles de Gaulle
capvert1,-1.758294891,48.02963667,Vert Buisson Place
CDG1,-1.67699,48.10556,Charles de Gaulle
aubjeun1,-1.681600811,48.12034204,Auberge de Jeunesse
bospho1,-1.682342014,48.08281721,Bosphore
bospho2,-1.682518151,48.0820401,Bosphore
gast1,-1.65675849,48.13005789,Gast
vizeule2,-1.703594369,48.14832358,Vizeule
gast2,-1.656445331,48.1308105,Gast
brassen1,-1.796939997,48.09885406,Brassens
vizeule1,-1.704059783,48.14888114,Vizeule
pire2,-1.657512575,48.09944114,Piré
pire1,-1.657900949,48.09997256,Piré
rivaud1,-1.706867136,48.01463825,Rivaudière
rivaud2,-1.7070366,48.01464377,Rivaudière
orgcoto1,-1.670831536,47.99484973,Coteau
orgcoto2,-1.671258739,47.99458423,Coteau
pommer1,-1.719994123,48.06661249,Pommerais
bert1,-1.670301557,48.11009546,Paul Bert
pommer2,-1.720264283,48.06648325,Pommerais
bert2,-1.668850312,48.10995692,Paul Bert
brassen2,-1.796820862,48.09943322,Brassens
marbour1,-1.615138103,47.99045856,Marronniers
renau1,-1.655690845,48.17880337,Renaudais
renau2,-1.654991149,48.1789853,Renaudais
dullin1,-1.681820745,48.09339074,Le Brix
dullin2,-1.681930439,48.09310161,Le Brix
lasalle2,-1.701835701,48.11486082,La Salle
epalet2,-1.745492352,48.01958763,Epalet
egverg2,-1.932827186,48.06985809,Le Verger Eglise
siland2,-1.730674868,48.16286039,Silandière
epalet1,-1.745224026,48.01946016,Epalet
egverg1,-1.932393858,48.06970935,Le Verger Eglise
lyagric1,-1.806547011,48.10060088,Lycée Monod
lyagric2,-1.806642715,48.10081555,Lycée Monod
haiet2,-1.772470525,48.12105417,Haie de Terre
haiet1,-1.772269975,48.12082569,Haie de Terre
bellnou2,-1.550698324,48.04248535,Bellevue
couneu1,-1.62242653,48.17808811,Cour Neuve
couneu2,-1.622299251,48.17809695,Cour Neuve
lasalle1,-1.701394164,48.11500177,La Salle
chesnai1,-1.576304728,48.22322241,Chesnais
chesnai2,-1.57660914,48.22307307,Chesnais
manceau1,-1.682025537,48.09112404,Champs Manceaux
manceau2,-1.68218821,48.09112212,Champs Manceaux
erenan2,-1.777255983,48.15134946,Renan
tespsps2,-1.587093913,48.21453734,Terrain des Sports
verbuis2,-1.759600662,48.03114942,Vert Buisson Ecoles
erenan1,-1.777306503,48.15121393,Renan
tespsps1,-1.586442502,48.21467794,Terrain des Sports
verbuis1,-1.75941436,48.03136407,Vert Buisson Ecoles
hteabb2,-1.614732584,48.05437064,Haute Abbaye
geriat2,-1.610668475,48.08514599,Gériatrie
hteabb1,-1.614934136,48.05428275,Haute Abbaye
geriat1,-1.610951247,48.08525194,Gériatrie
fougero1,-1.724438474,48.15768273,Fougerolle
bouleau2,-1.794912098,48.10180783,Bouleaux
fougero2,-1.724000957,48.15756836,Fougerolle
bouleau1,-1.7944508,48.10152288,Bouleaux
robidou1,-1.660410758,48.11034961,Robidou
robidou2,-1.659240088,48.10984641,Robidou
geniau30,-1.710182832,48.10922142,Géniaux
belepsg2,-1.691452049,48.15151999,Belle Epine
belepsg1,-1.691129589,48.15136524,Belle Epine
leray1,-1.661458935,48.09499995,Leray
leray2,-1.661612089,48.09504467,Leray
plbrea,-1.794695001,48.22272396,Placis Bréal
gerhoui2,-1.785569229,48.0913834,Gerhoui
gerhoui1,-1.786736882,48.09100015,Gerhoui
inkerma1,-1.687401617,48.1055005,Inkermann
inkerma2,-1.68868543,48.10593353,Inkermann
forge1,-1.68588735,48.15085715,Forge
toucver2,-1.602372436,48.04075195,La Touche
forge2,-1.685799627,48.15151728,Forge
commeur1,-1.694314897,48.09570699,Commeurec
commeur2,-1.694879767,48.09570846,Commeurec
schustj2,-1.746354451,48.04466894,Schuman
schustj1,-1.746114978,48.04458442,Schuman
mahoma2,-1.774137942,48.09405289,Mahomat
mahoma1,-1.773876455,48.09397865,Mahomat
pommier2,-1.626127598,48.21019244,Pommiers
pommier1,-1.625879832,48.21003404,Pommiers
sauvaie1,-1.63455468,48.09429852,Sauvaie
sauvaie2,-1.633815373,48.09379405,Sauvaie
mareuil1,-1.649593703,48.10111686,Villebois-Mareuil
mareuil2,-1.649797006,48.10093331,Villebois-Mareuil
lguillo2,-1.698014758,48.10907296,Guilloux Lorient
lguillo1,-1.698826592,48.10865482,Guilloux Lorient
fontbla2,-1.705409288,48.01673554,Fontaine Blanche
fontbla1,-1.705432105,48.01654543,Fontaine Blanche
broscha2,-1.721973556,48.1770395,La Brosse
broscha1,-1.722073756,48.17669253,La Brosse
jaures1,-1.712310961,48.08248442,Jean Jaurès
montant2,-1.711033557,48.09927919,Montand
moubla2,-1.70083473,48.00999066,Mouton Blanc
fontene1,-1.609124428,48.12355339,Fontenelle
moubla1,-1.700779116,48.01034066,Mouton Blanc
fontene2,-1.6085333,48.12339551,Fontenelle
landpin1,-1.66459063,48.04709363,Croix de Pierre
poteri1,-1.643451954,48.08742223,La Poterie
poteri2,-1.64397889,48.08762595,La Poterie
jaures2,-1.713014527,48.08285719,Jean Jaurès
idf,-1.692498454,48.12545415,Lycée Basch
poteri3,-1.645977704,48.08764642,La Poterie
poteri4,-1.645309984,48.08737485,La Poterie
broscin2,-1.83090341,48.1024668,La Brosse
curi1,-1.577458253,48.14936705,Curien
curi2,-1.577096367,48.14925224,Curien
broscin1,-1.832252256,48.10243856,La Brosse
landpin2,-1.664783101,48.04671571,Croix de Pierre
frogera2,-1.648935642,47.9729878,Frogerais
frogera1,-1.649681091,47.97360888,Frogerais
repjaurs,-1.677953898,48.10994615,République Jaurès
toucham1,-1.801615235,48.17992782,Touche Champagne
toucham2,-1.800769045,48.17982772,Touche Champagne
cennoch1,-1.66510975,48.04250251,Centre
closco,-1.629307541,48.12691384,Clos Courtel
marbeuf1,-1.701321635,48.11129817,Marbeuf
ptehubl1,-1.616164157,48.18214258,Petite Hublais
ptehubl2,-1.616174729,48.18199607,Petite Hublais
clemenc2,-1.674724285,48.09331759,Clemenceau
clemenc1,-1.673702708,48.09367236,Clemenceau
garigli1,-1.681553643,48.09631703,Garigliano
garigli2,-1.681668825,48.09656798,Garigliano
garecn,-1.576180058,47.98498382,Corps Nuds Gare
mirabea2,-1.645138179,48.12366337,Mirabeau
neruda2,-1.670637479,48.1366302,Neruda
robique2,-1.694530442,48.13441115,Grand Quartier
mirabea1,-1.646952698,48.12313117,Mirabeau
neruda1,-1.671053205,48.13678724,Neruda
plegsta1,-1.590988507,48.01345899,Saint Armel Eglise
robique1,-1.693692,48.13367713,Grand Quartier
janaire2,-1.751126647,48.10353373,La Janais
portail1,-1.591802172,48.1566824,Portail
portail2,-1.591863855,48.15640665,Portail
tregain1,-1.658636082,48.12677194,Trégain
foyerac1,-1.537700191,48.13399911,Foyer
tregain2,-1.658759679,48.12652026,Trégain
foyerac2,-1.537632283,48.13380421,Foyer
martich1,-1.631772233,48.07707765,Martinière
courtin1,-1.714558049,48.15722035,Courtines
courtin2,-1.714965212,48.15743668,Courtines
martich2,-1.631965282,48.07676012,Martinière
loges1,-1.623997699,48.09050634,Loges
belscor2,-1.672620143,48.13208353,Bellangerais
belscor1,-1.67290289,48.13209728,Bellangerais
rectora2,-1.673778527,48.11977457,Rectorat
repjaurn,-1.677705427,48.11009581,République Jaurès
ferry1,-1.671059061,48.12147995,Jules Ferry
coet1,-1.685911584,48.12218756,I.U.F.M.
mailla2,-1.598502944,48.04523039,Maillardière
ferry2,-1.670790929,48.1214098,Jules Ferry
mailla1,-1.598965953,48.0450081,Maillardière
rectora1,-1.674267747,48.11965304,Rectorat
dieuw2,-1.678773784,48.1173521,Hôtel Dieu
rigoudi2,-1.590528212,48.1135441,Rigoudière
ptohin1,-1.549732906,48.1372821,Pont d'Ohin
laugar2,-1.594782128,48.00096836,Launay Garnier
laugar1,-1.594426265,48.0007032,Launay Garnier
gareher,-1.818824546,48.12345108,L'Hermitage Gare
fouggal1,-1.642798682,48.129026,Fougères Gallets
fouggal2,-1.642402898,48.1297246,Fougères Gallets
noepar2,-1.824866897,48.19140017,La Noë
noepar1,-1.824527174,48.19124611,La Noë
fouggal3,-1.64361316,48.12959906,Fougères Gallets
ptohin2,-1.548299709,48.13681096,Pont d'Ohin
egvern1,-1.60256749,48.04703857,Vern Eglise
egvern2,-1.602692152,48.04699351,Vern Eglise
camus2,-1.680818886,48.15912681,Camus
aclande2,-1.542486994,48.13464743,Lande
camus1,-1.681219053,48.1592389,Camus
aclande1,-1.542115051,48.13396076,Lande
plardie1,-1.666728567,48.00980002,Plardière
plardie2,-1.666950382,48.01010923,Plardière
callpot2,-1.71172253,48.04187119,Callouët
rigourdt,-1.59095511,48.11361054,Rigourdière
cheher2,-1.588407412,47.98220191,Chêne Hervé
raison2,-1.652963595,48.10117466,Raison
gareher2,-1.817964256,48.12377351,L'Hermitage Gare
cheher1,-1.588268041,47.98223637,Chêne Hervé
lilas1,-1.701481897,48.09331656,Lilas
gareher1,-1.817654073,48.12399931,L'Hermitage Gare
lilas2,-1.701359862,48.09353224,Lilas
raison1,-1.653573645,48.10139945,Raison
lyjmou1,-1.715605541,48.07707498,Collège Jean Moulin
cennoch4,-1.666025416,48.0429439,Centre
roussai2,-1.666498263,48.0146616,Roussais
cennoch2,-1.665571651,48.04248184,Centre
cennoch3,-1.665898949,48.04292924,Centre
roussai1,-1.666358965,48.01552124,Roussais
lereuvr2,-1.816526549,48.1864249,La Reuvre
lyjmou2,-1.715740836,48.07690593,Collège Jean Moulin
lereuvr1,-1.816794944,48.18645598,La Reuvre
lebrix1,-1.770852782,48.15060859,Le Brix
colpols1,-1.698450991,48.04136134,Collège Pôle Sud
croixhe2,-1.659545153,48.10125896,Croix Saint Hélier
lebrix2,-1.770433021,48.1514723,Le Brix
mail1,-1.690130039,48.10913804,Le Mail
mail2,-1.690204452,48.10924535,Le Mail
leblosn2,-1.653897178,48.08766959,Le Blosne
colpols4,-1.696074475,48.04181644,Collège Pôle Sud
leblosn1,-1.653453778,48.08750726,Le Blosne
repea,-1.678870419,48.1098145,République
colpols2,-1.697607318,48.0412202,Collège Pôle Sud
colpols3,-1.696203948,48.04198347,Collège Pôle Sud
diee2,-1.677352754,48.11716191,Hôtel Dieu
boulai5,-1.558992899,48.13911513,Boulais
meteo1,-1.724317472,48.06515516,Centre Météo
boulai6,-1.559297241,48.13905514,Boulais
meteo2,-1.724561701,48.06515392,Centre Météo
lybrequ,-1.692056782,48.08403847,Lycée Bréquigny
legrave1,-1.684920307,48.11767311,Legraverend
legrave2,-1.684982847,48.11777889,Legraverend
mblanc1,-1.656597725,48.1492047,Maison Blanche
mblanc2,-1.656373267,48.1493768,Maison Blanche
polynoy1,-1.660734629,48.04434257,Salle Polyvalente
polynoy2,-1.660975977,48.04430663,Salle Polyvalente
renbour1,-1.620115863,47.99782258,Rue de Rennes
renbour2,-1.620903771,47.99783993,Rue de Rennes
portuga1,-1.672156057,48.08350875,Portugal
stlaur19,-1.659197126,48.1383635,Saint Laurent
verdun2,-1.68658664,48.12118932,I.U.F.M.
leon1,-1.789721199,48.14942688,Docteur Léon
portuga2,-1.672555281,48.08376649,Portugal
leon2,-1.790123673,48.14952419,Docteur Léon
tregor4,-1.646282354,48.18358611,Trégor
tregor3,-1.646488173,48.18388824,Trégor
gohier2,-1.6346049,48.09137936,Gohier
epimed1,-1.715496506,48.08024575,Médiathèque
vilaine2,-1.606897924,48.11605239,Vilaine
vilaine1,-1.607096937,48.11612316,Vilaine
gohier1,-1.634742835,48.09130884,Gohier
epimed2,-1.715680844,48.0802172,Médiathèque
maurepa1,-1.654795978,48.1214528,Assomption
maurepa2,-1.655086592,48.12131943,Assomption
tregor1,-1.646036382,48.18298069,Trégor
tregor2,-1.646622993,48.18319848,Trégor
parcros2,-1.627481521,48.08464791,Rocade Sud
gentilh1,-1.626035514,48.19050756,Gentilhommière
parcros1,-1.627733635,48.08458419,Rocade Sud
gentilh2,-1.625969017,48.19018196,Gentilhommière
cxhecha1,-1.660321272,48.10222642,Croix Saint Hélier
tnb1,-1.675053691,48.10757335,Liberté TNB
tnb2,-1.674905431,48.10737831,Liberté TNB
pmf2,-1.685096749,48.13315073,Lycée Mendès France
pmf1,-1.685355243,48.13332564,Lycée Mendès France
ptbreta2,-1.6868679,48.1099909,Pont de Bretagne
loges2,-1.624051818,48.09026474,Loges
ptbreta1,-1.686410932,48.10997524,Pont de Bretagne
vincent2,-1.647450118,48.09264057,Monsieur Vincent
cxhecha2,-1.660023303,48.10204159,Croix Saint Hélier
suede1,-1.682162271,48.0878477,Suède
vincent1,-1.647101848,48.09282503,Monsieur Vincent
suede2,-1.682464499,48.08726596,Suède
vxbourg1,-1.696967404,48.03768145,Vieux Bourg
vxbourg2,-1.697159547,48.03758372,Vieux Bourg
rabine1,-1.761961881,48.02380736,Rabine
clivinc1,-1.686665961,48.14286525,CHP Saint Grégoire
rabine2,-1.761666488,48.02396907,Rabine
lamot741,-1.617874491,47.99600356,La Motte
clivinc2,-1.686429351,48.14305131,CHP Saint Grégoire
mtarrep3,-1.659868025,48.13487057,Hôtel de Région
mtarrep4,-1.659128751,48.13599081,Hôtel de Région
piscgay1,-1.652219357,48.13424754,Gayeulles Piscine
domaine1,-1.642477959,48.09769853,Domaine
domaine2,-1.641654442,48.09700128,Domaine
janaire1,-1.750290293,48.10384056,La Janais
rabine5,-1.760704612,48.02567066,Rabine
lamot742,-1.617608465,47.99585498,La Motte
rabine6,-1.760889643,48.02572018,Rabine
oberthu2,-1.661151169,48.11346257,Oberthur
piscgay2,-1.6518698,48.13494204,Gayeulles Piscine
volney2,-1.66625879,48.12536369,Volney
oberthu1,-1.660374697,48.11387935,Oberthur
volney1,-1.666982001,48.12507221,Volney
exupery2,-1.66096775,48.12520812,Saint Exupéry
jdarc1,-1.655684419,48.1163724,Jeanne d'Arc
cxroure2,-1.711519884,48.11643577,Croix Rouge
jdarc2,-1.655444537,48.11647219,Jeanne d'Arc
bignoch2,-1.726111852,48.1783778,Bignon
tailleb2,-1.712589821,48.03756506,Taillebois
bignoch1,-1.726296363,48.17857683,Bignon
tailleb1,-1.712313524,48.03818875,Taillebois
brayno1,-1.659793988,48.02907715,Bray
cxroure1,-1.711378902,48.1163323,Croix Rouge
exupery1,-1.661376524,48.12500707,Saint Exupéry
brayno2,-1.659677458,48.02841581,Bray
plaver2,-1.602849329,48.17417493,Placis Vert
grippay1,-1.776290001,48.05805289,Grippay
colbinq4,-1.661316017,48.09109627,Binquenais Le Moine
colbinq2,-1.662419727,48.09163077,Binquenais Collège
grippay2,-1.77643073,48.05785181,Grippay
colbinq3,-1.661134924,48.09087638,Binquenais Le Moine
housset2,-1.637150746,48.17262125,Housset
housset1,-1.637516639,48.17233913,Housset
colbinq1,-1.663028654,48.09136607,Binquenais Collège
ppaskl2,-1.673647201,48.1106463,Place Pasteur
chnigue2,-1.735773934,48.02853581,Champ Niguel
chnigue1,-1.735089131,48.02956226,Champ Niguel
canacha1,-1.682185039,48.08515211,Canada
canacha2,-1.682545646,48.0845645,Canada
rdkerll1,-1.737775766,48.05283452,Lande du Pont
machftz2,-1.732551992,48.17673252,Mairie
machftz1,-1.732504936,48.1769591,Mairie
cleunay,-1.71342346,48.10418021,Cleunay
arsenta2,-1.685118541,48.10563464,Cité Judiciaire
charmil1,-1.621457729,48.10659375,Charmilles
stetien3,-1.597208693,48.13023213,Saint Etienne
stetien2,-1.596363546,48.13216079,Saint Etienne
blizz2,-1.651735077,48.13196133,Le Blizz
blizz1,-1.652128849,48.13086954,Le Blizz
malakof1,-1.693869452,48.1049615,Malakoff
charmil2,-1.621258682,48.10674314,Charmilles
malakof2,-1.694356086,48.10509751,Malakoff
etangs1,-1.740480799,48.04934241,Etangs
etangs2,-1.740702963,48.04932538,Etangs
stetien1,-1.597965138,48.13172282,Saint Etienne
barbera1,-1.781237212,48.09749365,Barberais
champea1,-1.712496219,48.11358558,Atalante Champeaux
barbera2,-1.781538618,48.09763979,Barberais
champea2,-1.714452365,48.11346321,Atalante Champeaux
potepl2,-1.643539507,48.08762176,La Poterie
launay2,-1.688591985,48.13740929,Launay
egchan2,-1.616818497,48.08823597,Chantepie Eglise
chqpost2,-1.6935913,48.1084971,Chèques Postaux
egchan1,-1.617029157,48.08815046,Chantepie Eglise
chqpost1,-1.694571381,48.10817393,Chèques Postaux
martisj2,-1.716274651,48.07547227,Airlande
launay1,-1.687898966,48.13736759,Launay
TRI2,-1.66053,48.08642,Triangle
argaun2,-1.674971346,48.09032373,Argonautes
chantep,-1.610374622,48.09305907,Portes de Cucé
TRI1,-1.66053,48.08642,Triangle
martisj1,-1.715734029,48.07490135,Airlande
argaun1,-1.674218603,48.08931625,Argonautes
stlaure2,-1.658270699,48.13890885,Saint Laurent
village1,-1.811538517,48.12459837,Village
mtga2,-1.680382916,48.03932527,Monts Gaultier
village2,-1.81294079,48.12502614,Village
mtga1,-1.680066709,48.03931146,Monts Gaultier
latour1,-1.846582689,48.17431118,La Tour
binquen2,-1.667301227,48.09168484,Binquenais
binquen1,-1.666547434,48.0912833,Binquenais
rdkerln2,-1.738117679,48.05306401,Lande du Pont
berger1,-1.704801857,48.11674857,Berger
landthf,-1.573061502,48.15525046,Landelles
berger2,-1.704616113,48.1166814,Berger
helias1,-1.662486644,48.13653355,Hélias
STA1,-1.68043,48.11448,Sainte Anne
STA2,-1.68043,48.11448,Sainte Anne
helias2,-1.663248357,48.13640254,Hélias
jdarclj2,-1.65643848,48.11676683,Jeanne d'Arc
jdarclj1,-1.655779563,48.11706151,Jeanne d'Arc
stlaure1,-1.658753597,48.13803744,Saint Laurent
centnov2,-1.545246271,48.04137888,Menault
centnov1,-1.545099271,48.04142745,Menault
rdptbra1,-1.61479329,48.10766079,Rond Point de Bray
PON1,-1.69334,48.12157,Pontchaillou
PON2,-1.69334,48.12157,Pontchaillou
longgau2,-1.634840181,48.1320694,Gaudinais
mardou1,-1.772177747,48.06333699,Mare Doux
longgau1,-1.635912888,48.13189261,Gaudinais
mardou2,-1.772527951,48.06331899,Mare Doux
ANF2,-1.68746,48.1181,Anatole France
ANF1,-1.68746,48.1181,Anatole France
cucille1,-1.698924339,48.1286056,Cucillé
cucille2,-1.698534149,48.12848797,Cucillé
HFR1,-1.67475,48.08756,Henri Fréville
molene1,-1.670558145,48.03846706,Molène
