id,nom,latitude,longitude
1148,Oberthur,48.1134047596,-1.6612648829
1147,Saint-Vincent,48.1126655732,-1.6643455984
1146,Thabor,48.1118973826,-1.6710831529
1144,République,48.1100726122,-1.6777349811
1348,Tage,48.0836520335,-1.6639023098
1349,Douro,48.0837216465,-1.6681773291
1346,Hôpital Sud,48.0847242873,-1.6552109563
1151,Vitré Danton,48.1187327284,-1.6515888381
1347,Torigné,48.0847689824,-1.6579252792
1152,Docteur Quentin,48.1206151157,-1.6506747144
1344,Galicie,48.0877003791,-1.6500875115
1345,Sainte-Elisabeth,48.0848785681,-1.651171346
1150,Jeanne d'Arc,48.1165879424,-1.6553902363
1342,Pologne,48.0911751723,-1.6517555586
1343,La Poterie,48.0876434494,-1.6459661053
1138,Garigliano,48.0963632534,-1.6815434804
1137,Frères Moine,48.0935972558,-1.6818093089
1341,Landrel,48.0912218146,-1.6545784533
1340,Gide,48.0919962943,-1.6584978922
1139,Sacrés Coeurs,48.0969143331,-1.6784837303
1134,Canada,48.0852073306,-1.6822594548
1136,Champs Manceaux,48.0910862259,-1.682018819
1135,Suède,48.0880850549,-1.682149974
1339,Langevin,48.0946762736,-1.6586292491
1335,Ormeaux,48.0977048165,-1.6684000838
1140,Jacques Cartier,48.0974205651,-1.6744161326
1336,Bigot de Préameneu,48.0979824486,-1.6664054572
1337,Sainte-Thérèse,48.0975322631,-1.6628896463
1142,Gare Sud Féval,48.1020863037,-1.6739865299
1338,Leray,48.0950196444,-1.6616217286
1143,Charles de Gaulle,48.1060811991,-1.6775576636
1331,Square de la Rance,48.1180428685,-1.6807972833
1333,Jacques Cartier,48.0978239201,-1.675164918
1334,Châtillon,48.0977159873,-1.6712995992
1370,Lenoir,48.1219473945,-1.6834690818
1169,Musée Beaux Arts,48.1098087871,-1.6744825755
1168,République,48.1097608343,-1.678806629
1167,République,48.1094052142,-1.6787335525
1166,Musée Beaux Arts,48.1099140936,-1.6751453587
1374,Longs Prés,48.1331620778,-1.6569601308
1373,Hôtel de Région,48.1352479496,-1.6593598476
3901,Bois Esnault,47.9999089439,-1.69696794
1372,Saint-Laurent,48.1383639897,-1.6591808243
1371,Lycée Mendès France,48.1331709609,-1.6851104247
3903,Mouton Blanc,48.0106491715,-1.7008852747
3902,Caliorne,48.0065052839,-1.6984698422
3905,Pont-Péan Mairie,48.0106040831,-1.7070050885
3904,Chemin Vert,48.0129349499,-1.7029757108
3907,Fontaine Blanche,48.0162782672,-1.7056385882
3906,Rivaudière,48.0136305106,-1.7075884165
3909,Renaissance,48.0198604376,-1.7071225157
3908,Renaissance,48.0199254632,-1.706934749
1366,Châtillon,48.0977968391,-1.6709199169
1171,Pont de Châteaudun,48.1100162201,-1.6636226827
1367,Rennes Mairie,48.1110219525,-1.6795169277
1172,Robidou,48.1100304547,-1.6592270938
1364,Bigot de Préameneu,48.0980483728,-1.6670944827
1365,Ormeaux,48.0977590802,-1.6692450065
1170,Paul Bert,48.10999602,-1.6690177621
1175,Beaulieu Chimie,48.1171010643,-1.6338958768
1176,Beaulieu INSA,48.1190280796,-1.6352095625
1368,Square de la Rance,48.1183224127,-1.6805127871
1173,Pont de Strasbourg,48.1100551492,-1.6561645721
1369,Auberge de Jeunesse,48.1202690279,-1.6810202597
1174,Plaine de Baud,48.1124368602,-1.6429201537
1156,Le Blizz,48.1317819213,-1.6519052213
1155,Gayeulles,48.1291451032,-1.6520009172
1158,Héronière,48.1356052742,-1.656125803
1157,Gayeulles Piscine,48.1349350081,-1.6519549977
1361,Langevin,48.0942217184,-1.6581632559
4201,Croix Blanche,48.0519247422,-1.7976824027
1360,Gide,48.0925177716,-1.6583076748
1159,Hôtel de Région,48.134358223,-1.658783889
1363,Sainte-Thérèse,48.0974267262,-1.6625545768
1362,Leray,48.0950139431,-1.6614643156
1353,Torigné,48.084534828,-1.6579616272
1354,Hôpital Sud,48.0844569432,-1.6531854589
1355,Sainte-Elisabeth,48.0850005854,-1.6508120312
1160,Tournebride,48.1140992909,-1.6375652872
1356,Galicie,48.0874584677,-1.6498531224
1161,Plaine de Baud,48.112231558,-1.6442273473
1358,Pologne,48.0914187469,-1.6519118902
1163,Robidou,48.1101644629,-1.6604786182
1359,Landrel,48.0914792476,-1.6555991798
1164,Pont de Châteaudun,48.1101451101,-1.6639211629
1165,Paul Bert,48.1101108132,-1.670209938
2008,La Coulée,48.1236275899,-1.6043844199
2009,Fontenelle,48.1235852244,-1.6081342599
2210,Lilas,48.0937801941,-1.6999685656
2006,Petits Champs,48.1252554124,-1.5965920668
2007,Bourgchevreuil,48.1231205999,-1.600517325
1319,Domaine,48.0970018171,-1.6416531766
2005,Grand Domaine,48.1246090632,-1.5943051552
1318,Landry,48.0991304569,-1.6460836848
2002,Cesson Hôpital Privé,48.130233123,-1.6276635811
1317,Villebois-Mareuil,48.1001012178,-1.6494154777
2003,Cesson Hôpital Privé,48.1300705442,-1.6280257952
1316,Raison,48.1011705575,-1.6529381555
1315,République,48.1096982954,-1.6780476033
1314,IUT,48.1251059896,-1.6329732776
1313,Beaulieu Restau U,48.1219292313,-1.6383114711
1312,Beaulieu Chimie,48.1165806428,-1.6339444245
1311,Guilloux,48.1095700282,-1.6983129475
1310,Marbeuf,48.1112919806,-1.7008373321
2858,Kerfleury,48.1384450468,-1.6720216875
2857,Kerguelen,48.1511993995,-1.6972752594
2209,Commeurec,48.0957158739,-1.6943127819
2859,Edonia,48.1480565067,-1.6969935258
2208,Commeurec,48.0958023432,-1.6945276651
2854,Grand Quartier,48.1346275513,-1.693704723
2012,Muguet,48.1183900941,-1.6085039341
2207,Lilas,48.0937629381,-1.700339498
2853,Grand Quartier,48.1358091331,-1.6928862742
2011,Maison d'Accueil,48.1211077806,-1.6099796218
2206,Gaité,48.0874972878,-1.7069457506
2856,Kerguelen,48.1513700688,-1.697109611
2010,Mare Pavée,48.122789788,-1.610937998
2205,Roger Dodin,48.0832427222,-1.7100494081
2855,Kerfleury,48.1382770789,-1.6718853518
2204,Jean Marin,48.0825567923,-1.7152550251
2203,Médiathèque,48.0794200383,-1.715709587
2202,Collège Jean Moulin,48.0773954477,-1.7157245151
2852,Edonia,48.1479176158,-1.6969258702
2201,Morinais,48.0754889183,-1.7162637393
2851,Edonia,48.1480889247,-1.6968618792
2017,Champs Péans,48.114121381,-1.6303671887
2019,Champs Péans,48.1140366361,-1.6280082056
2220,Gautrais,48.0615908619,-1.7246397389
2221,Rossel,48.06311717,-1.7203833817
1329,Lenoir,48.1215795515,-1.6832787933
2013,Vilaine,48.116419122,-1.6073967717
1328,Lycée Mendès France,48.1333375251,-1.6853717316
2014,Place Sévigné,48.11472112,-1.6097076913
2015,Hublais,48.1142530202,-1.6163142774
2016,Taillis,48.114224261,-1.6219508262
1325,Landry,48.0994719106,-1.6466824774
1324,Domaine,48.0976803713,-1.642446628
1327,Raison,48.101402202,-1.6535696718
1326,Villebois-Mareuil,48.1012069018,-1.6495871087
1321,Sauvaie,48.0937772763,-1.6337784833
1320,CARSAT,48.094927266,-1.6372964477
1323,CARSAT,48.095474011,-1.6380685447
1322,Sauvaie,48.0942966188,-1.6345890338
1330,Auberge de Jeunesse,48.1203571222,-1.68160317
2848,Forge,48.1519093174,-1.6844134615
2219,Pilate,48.0940804884,-1.690642153
2847,Forge,48.1518149515,-1.6845178341
2846,Ricoquais,48.1589925843,-1.6763365876
2021,Hublais,48.114168046,-1.6137540306
2216,Pressoirs,48.0873103788,-1.6947299607
2844,Champ Daguet,48.1552855524,-1.6714350701
2020,Taillis,48.1141052001,-1.6218373933
2215,Collège Jean Moulin,48.0769092703,-1.7159206426
2843,Nobel,48.1583500155,-1.6721699187
2023,Vilaine,48.1155932544,-1.6069605105
2218,Saint-Yves,48.092405012,-1.6916796554
2842,Nobel,48.1581026626,-1.672049236
2022,Place Sévigné,48.114642214,-1.6095449217
2217,25 Fusillés,48.0906451243,-1.6950131267
2841,Jean-Paul II,48.1604797475,-1.6767736683
2212,Roger Dodin,48.0844069166,-1.7092563937
2840,MFR Rabinardières,48.1766638232,-1.6902766622
2211,Gaité,48.0872606415,-1.7073839853
2214,Médiathèque,48.0798692866,-1.7155262098
2213,Jean Marin,48.0824907278,-1.7154529931
2836,Uttenreuth,48.1569786462,-1.6872392423
2838,Alphasis,48.1539093474,-1.6969004837
2837,La Brosse,48.1769797388,-1.7219620974
2839,Alphasis,48.1543918767,-1.6966397429
2830,Grand Quartier,48.1343761914,-1.6944705527
2832,Holywell,48.1546352597,-1.6787625862
2831,Holywell,48.1535361069,-1.6787169457
2834,Jean-Paul II,48.1599613411,-1.6771018305
2833,Jean-Paul II,48.160139566,-1.6772172683
1307,Villejean-Université,48.1217548008,-1.7039541745
1306,Bois Labbé,48.1252502555,-1.703189495
1309,Berger,48.1167447289,-1.7048029046
1308,Université,48.1189263487,-1.7047360408
1301,Préfecture,48.1281649345,-1.6939799563
1300,Cucillé,48.128595232,-1.6988838424
1303,Préfecture,48.1283532823,-1.6941139811
1302,Léonard,48.1314929953,-1.6917848174
1305,Olympe de Gouges,48.1275651962,-1.7032926786
1304,Cucillé,48.1285013924,-1.6987124484
2827,Maison Blanche,48.1489964144,-1.6566011214
2826,Grand Quartier,48.1356012608,-1.6929256848
2825,Camus,48.1590864942,-1.6807956491
2824,Vivier Louis,48.1588736745,-1.6851775097
2829,Maison Blanche,48.1493775066,-1.6564108945
2822,Discalceat,48.1547623911,-1.6866755028
2821,Paul-Emile Victor,48.1538082341,-1.691978816
2820,Cité des Jardins,48.15147452,-1.6913184348
3110,Carré Dumaine,48.1457582299,-1.7707531911
3111,Le Ponant,48.1427562356,-1.7701007678
3112,Opéra,48.1410591882,-1.7672938347
2254,Le Pâtis,48.0851452147,-1.7277064837
2253,Reuzerais,48.0866468535,-1.7221849456
2252,Maffeys,48.0865614889,-1.7124261137
2251,Maffeys,48.0866616723,-1.713070537
2250,Reuzerais,48.0867356528,-1.7219964888
2248,Bellevue,48.0793028915,-1.7329633093
2249,Le Pâtis,48.0850866817,-1.7274691746
2244,Parc Expo,48.0599070335,-1.7344502548
2245,Haut Bois,48.077633066,-1.7127156172
3107,Renan,48.1511854494,-1.7775400404
3109,Pacé Cimetière,48.1481421545,-1.7699089869
3108,Duchesse Anne,48.151021709,-1.7720236407
3103,Docteur Léon,48.1492318125,-1.7889885047
3102,Pie Neuve,48.1513809698,-1.7922591562
3105,Pinault,48.1476500875,-1.7809159056
3104,Touche Milon,48.1484625747,-1.7847912626
2263,Jean Jaurès,48.0825175251,-1.7123130594
2262,Vallon,48.0687294956,-1.6978961356
2264,Jean Jaurès,48.0828206499,-1.7130514223
2260,Dominos,48.093432672,-1.7045700206
2255,Bellevue,48.0792213687,-1.7333733016
2257,Pressoirs,48.0870487009,-1.6946049146
2258,Dominos,48.0935365903,-1.7043389628
5007,Charles de Gaulle,48.105473,-1.677107
5008,Gares,48.103779,-1.672252
5005,Sainte-Anne,48.114455,-1.680484
5006,République,48.109667,-1.679224
2231,Gaité,48.0869741982,-1.7066333495
2230,Rablais Allende,48.086456217,-1.7018328598
5009,Jacques Cartier,48.097566,-1.675508
2224,Morinais,48.0750725075,-1.7160396261
5011,Henri Fréville,48.087577,-1.674859
2225,Gaité,48.0868111869,-1.7056299778
5010,Clemenceau,48.093565,-1.674477
2222,Pommerais,48.066421704,-1.7202791106
2223,Abbé Grimault,48.0673336,-1.7168850842
2228,Pigeon Blanc,48.0897969598,-1.6931459613
5015,La Poterie,48.08745,-1.644513
2229,Croix Verte,48.0894322742,-1.6979471651
5014,Le Blosne,48.087702,-1.654294
2226,Rablais Allende,48.0866451467,-1.7014459386
5013,Triangle,48.086405,-1.660521
2227,Croix Verte,48.0894149638,-1.6978548068
5012,Italie,48.086524,-1.667646
2241,Malraux,48.0805297771,-1.7125899454
2240,Malraux,48.0805942703,-1.7122873516
2243,Aire Libre Aéroport,48.0669575067,-1.7223835968
2242,Centre Météo,48.065059006,-1.724639039
2233,Abbé Grimault,48.0674241532,-1.7173053533
2234,Pommerais,48.0664473803,-1.7201226979
2235,Rossel,48.0627566661,-1.7208146477
2236,Parc Expo,48.0599958209,-1.7341012202
2237,Aire Libre Aéroport,48.0673716122,-1.721673974
5002,Villejean-Université,48.121197,-1.703882
2238,Centre Météo,48.0650068442,-1.7244830986
5001,J.F. Kennedy,48.121295,-1.710943
2239,Haut Bois,48.0778377031,-1.7124454713
5004,Anatole France,48.11805,-1.687529
5003,Pontchaillou,48.121535,-1.69335
2091,Lycée Sévigné,48.1190723372,-1.5976215592
2641,Champ Martin,48.0590678695,-1.6130121066
3146,Touche Champagne,48.1801199046,-1.8018172838
2640,Croix Malinge,48.0384054888,-1.6023197964
1523,Moulin de Joué,48.1142765733,-1.6491308761
1522,Piletière,48.1138838472,-1.6427185127
1525,Durafour Strasbourg,48.1146101367,-1.6552231457
1524,Hôpital Régnier,48.1146206919,-1.651278066
1521,Berry,48.118461685,-1.7138246365
1520,Bourbonnais,48.1204731029,-1.7095739997
1527,Moulin de Joué,48.1145686122,-1.6499591181
1526,Hôpital Régnier,48.1148006915,-1.6532200818
1529,Villejean-Université,48.1211559106,-1.7029727666
1528,Piletière,48.1139924391,-1.6444195318
3139,Rive Ouest,48.1401531558,-1.7633183068
3135,Nominoë,48.1417547645,-1.7710008018
3136,Pont Amelin,48.1546901009,-1.7844144162
3137,Rive Ouest,48.1402062262,-1.7635539766
1514,Moulin de Joué,48.1133256368,-1.647647629
1513,Bois Perrin,48.1153784235,-1.6484948251
1511,La Poterie,48.0875718502,-1.6434656406
1510,Henri Fréville,48.0877838165,-1.6744152973
3143,Haute Rabine,48.1699475204,-1.7878922488
3142,Haute Rabine,48.1673424177,-1.7871091067
3145,Touche Champagne,48.1799587816,-1.8016745741
1519,Villejean-Université,48.1210637297,-1.702976209
3144,Opéra,48.1410543846,-1.7662725292
1518,Bourbonnais,48.1205931344,-1.7105719209
1517,Berry,48.1185651189,-1.7135744134
1516,Bois Perrin,48.1159727627,-1.6483668973
3141,Pont Amelin,48.1548213466,-1.7843858796
1515,Moulin de Joué,48.1136311623,-1.6475692871
2621,Vern La Touche,48.0409047289,-1.6023660813
3126,Ouessant,48.1572504602,-1.7657947374
2620,Bel Air,48.0435577358,-1.6017842761
3127,Champalaune,48.1555323689,-1.7646957809
3124,Chapitre,48.1753660625,-1.7899806183
3319,Pâtis du Moulinet,48.141664629,-1.5773570571
3125,Pâtis Roussel,48.1604904362,-1.7680112221
2070,Victoire,48.1451477678,-1.6086610878
3128,Pacé Collèges,48.1540186953,-1.7711572684
2622,Champ Martin,48.0598858832,-1.6131093745
3129,Le Brix,48.1506938781,-1.7708393344
2267,Auriol,48.0752889443,-1.7289857991
2072,Calendrou,48.1405922806,-1.6163290035
2629,Vern Eglise,48.047186884,-1.6025180871
3313,Bocage,48.1591688414,-1.5797981987
2071,Calendrou,48.1404145061,-1.6169073503
2628,Vaugon,48.0312528677,-1.5995045021
3314,Anne de Bretagne,48.1560335507,-1.5806076428
2074,Mare Pavée,48.1235468311,-1.611239018
2627,Vaugon,48.0313851145,-1.5995624979
3311,Fouillard,48.1606178072,-1.5854605624
2268,Auriol,48.0750722184,-1.7287948126
2073,Victoire,48.1451177897,-1.608407206
3312,Juteauderies,48.16293404,-1.5791815677
2076,Lande Bouhard,48.1340393685,-1.6292076205
3317,Pâtis du Moulinet,48.1410940834,-1.5736515308
2075,Mare Pavée,48.123362854,-1.6113014121
3318,Pâtis du Moulinet,48.1409114271,-1.5735019867
3315,Thorigné Mairie,48.1536062989,-1.5797679384
2077,Lande Bouhard,48.1342105308,-1.6286075367
3316,Village Collectivités,48.1321598338,-1.5963666334
2068,Métairies Chalotais,48.1231494748,-1.6017296873
3512,Montgermont Mairie,48.1556442955,-1.7167079285
3511,Courtines,48.157373164,-1.7145883157
2271,25 Fusillés,48.090501138,-1.6949396948
3510,Belle Epine,48.1555578159,-1.7107425867
2272,Mivoie,48.0698811014,-1.7032309533
1501,République,48.1094025742,-1.6797679316
3321,Fouillard,48.1604536444,-1.5870592715
3516,Décoparc,48.1543873333,-1.7072163827
4802,Sévignière,48.299679805,-1.939459921
1500,Agrocampus,48.1132029656,-1.7045055366
3320,Pâtis du Moulinet,48.1418567679,-1.5773968224
3515,Silandière,48.162758567,-1.7305757191
4803,Sévignière,48.2997004156,-1.9392891403
1503,Colin,48.1161325067,-1.715924475
3514,Fougerolle,48.1572212864,-1.723305754
4800,Bécherel Centre,48.2962445929,-1.9453733892
1502,Agrocampus,48.1139452877,-1.7054356861
3513,Pierre Texier,48.1557227715,-1.7207480784
4801,Bécherel Centre,48.2968971673,-1.9437288882
3130,Le Brix,48.1516048265,-1.7704614154
1504,Petit Champeaux,48.1163533755,-1.7231575562
1507,Lycée Zola,48.1094057677,-1.6750997505
1506,Berthault,48.1064770733,-1.7315702649
1509,Henri Fréville,48.087821747,-1.6745545666
3134,Nominoë,48.1416221287,-1.7704574822
1508,Berthault,48.1066930337,-1.7291272723
3133,Ouessant,48.1573827925,-1.7656664253
3132,Champalaune,48.1554575528,-1.76452641
3131,Pacé Collèges,48.1544008005,-1.7703581882
2630,Maillardière,48.0450523249,-1.5989307913
3113,Le Ponant,48.1434008645,-1.7703863368
3114,Carré Dumaine,48.1460223526,-1.7704922846
2632,Moulin,48.048065131,-1.5985767289
3115,Pacé Cimetière,48.1480985168,-1.7697311597
2631,Moulin,48.0475265954,-1.5985672265
3116,Duchesse Anne,48.1508651672,-1.7720350559
2081,Bouriande,48.1267990742,-1.6197694307
2634,Vern Eglise,48.0471023567,-1.6027068352
3117,Renan,48.1512747852,-1.7776556833
2080,Gaudais,48.1273986094,-1.6127987643
2633,Maillardière,48.0451140885,-1.5986095216
3119,Pinault,48.147514722,-1.7811032432
2635,Croix Malinge,48.0384992708,-1.6021449109
2085,Champelé,48.1161523357,-1.5824716031
3322,Curien,48.1493280453,-1.5775272728
2084,Verger,48.1290298681,-1.6047413574
2637,Solidor,48.0496628102,-1.6153599043
3323,Curien,48.1492620864,-1.577058635
2083,Gaudais,48.1269602756,-1.6142187436
2082,Bouriande,48.1269932327,-1.6199752558
2089,Rigourdière,48.1135720567,-1.5905203307
2088,Base de Loisirs,48.1246091596,-1.5906875424
2086,Bordage,48.1142788939,-1.6004145243
2079,Verger,48.1288603667,-1.6059707381
3121,Docteur Léon,48.1493807291,-1.7890116008
3120,Touche Milon,48.1485998165,-1.785005759
3123,Chapitre,48.1740883381,-1.7894009449
3122,Pie Neuve,48.1512778049,-1.7923569216
1570,Coeur de Courrouze,48.0984714152,-1.6975308326
2811,Cité des Jardins,48.1513777273,-1.6912945406
2054,Métairies Chalotais,48.123129357,-1.6019751624
2812,Forge,48.150852068,-1.6858336886
2055,Cesson Piscine,48.1199607311,-1.6021785239
1572,Vincennes,48.1180146023,-1.6752189863
2608,Bretonnière,48.0583802979,-1.61648563
2056,Cesson Mairie,48.1185566952,-1.6045288187
1571,Coeur de Courrouze,48.0982898915,-1.6993889824
2609,Val d'Orson,48.0641375523,-1.62307356
2810,Paul-Emile Victor,48.1536602941,-1.6921235094
2606,Solidor,48.0506285807,-1.6149817736
2050,Cesson Collège,48.1202441068,-1.599274783
2607,Haute Abbaye,48.0526146542,-1.6138363158
2051,Chalotais,48.1158466318,-1.6007340625
2604,Croix Rouge,48.0495583357,-1.6061528617
2052,Lycée Ozanam,48.1311490775,-1.5970368235
2605,Fosse Gauchère,48.0494144022,-1.6098085646
2602,Bel Air,48.0434014445,-1.6016473871
2819,Forge,48.1514925249,-1.6858387421
2603,La Poste,48.044734636,-1.6039592722
2817,CHP Saint-Grégoire,48.143099186,-1.6864512736
2601,Croix Malinge,48.0385084681,-1.6025040131
2818,Haut Trait,48.1469460617,-1.686104472
2815,La Plesse,48.1371499244,-1.686401277
2816,La Plesse,48.138233132,-1.6863364842
2813,Haut Trait,48.1474373239,-1.6861620721
2814,CHP Saint-Grégoire,48.1429668881,-1.6866223426
2405,Betton Mairie,48.181894038,-1.641782986
2404,Trégor,48.1830071561,-1.6460746748
2403,Brocéliande,48.1807215746,-1.6519371962
2402,Omblais,48.1793008392,-1.6510465864
2401,Champ Devant,48.1770286575,-1.6511341355
1566,Lycée Basch,48.1253035352,-1.6924311387
1567,Charles de Gaulle,48.1062127457,-1.6774253867
1568,Kennedy Guyenne,48.1210278243,-1.7135707741
2047,Belle Fontaine,48.1272125677,-1.6239670979
2409,Housset,48.1723316209,-1.6374449175
2046,Clos Courtel,48.1273291352,-1.6276598762
1563,République,48.1096977028,-1.6781498237
2408,Marronniers,48.1761543054,-1.6373587018
2049,Les Lacs,48.1244363308,-1.6140965097
1564,Henri Fréville,48.088114314,-1.6744054437
2407,Haye Renaud Gare,48.1802095598,-1.6349358442
2048,Cormier,48.1244655771,-1.6176184164
2406,Betton Centre,48.1811226787,-1.637898117
2066,Cesson Mairie,48.1183124202,-1.604191159
1561,Langevin,48.0959178346,-1.6580678241
2619,La Poste,48.0445662579,-1.603907468
3305,Bocage,48.15897278,-1.5796307544
2067,Cesson Piscine,48.1203813396,-1.6023710815
1560,Bourgeois,48.0977726085,-1.6567238559
3304,Anne de Bretagne,48.155657651,-1.5808479733
2064,Peupliers,48.1125433894,-1.6072970964
3307,Fouillard,48.1604123807,-1.586021356
2065,Cesson Gare,48.1139844254,-1.603204101
2801,Grand Quartier,48.1358181186,-1.6931583924
3306,Juteauderies,48.164176425,-1.579265092
2062,Rond Point de Bray,48.1077714122,-1.6140650363
2615,Bretonnière,48.0589436263,-1.6166829112
3301,Landelles,48.1551879021,-1.5731067136
2063,Monniais,48.108743251,-1.6096304561
2616,Haute Abbaye,48.0525874127,-1.6140715856
2060,Rond Point de Bray,48.1078401631,-1.6146826566
2617,Fosse Gauchère,48.0494839273,-1.6111057431
2061,Charmilles,48.1065154689,-1.6212432607
2618,Croix Rouge,48.0491133056,-1.6060258556
3302,Thorigné Mairie,48.1530391724,-1.5794451376
2611,Hallerais,48.0724161024,-1.6287091371
2806,Vivier Louis,48.1590265106,-1.6855783851
2612,Hallerais,48.0722873957,-1.6287536311
2807,Pontay,48.1598018737,-1.6921369329
2613,Garenne,48.0675506191,-1.6256667254
2808,Uttenreuth,48.1568449356,-1.6873887617
2614,Val d'Orson,48.063959912,-1.6229171468
2809,Discalceat,48.1543385018,-1.6867230818
3309,Portail,48.1562710888,-1.5923757212
2803,La Plesse,48.1374187311,-1.6886102378
3308,Placis Vert,48.1743321617,-1.6021377957
2804,Ricoquais,48.1591122058,-1.6766177547
2610,Garenne,48.0677678397,-1.6257010546
2805,Camus,48.1591284439,-1.6813425686
2414,Housset,48.1726854567,-1.6372838755
2413,Enseigne Abbaye,48.1711551431,-1.6416728133
2416,Haye Renaud Gare,48.1801982746,-1.6347080849
2415,Marronniers,48.1768668013,-1.6370554813
2410,Enseigne Abbaye,48.1713499041,-1.6420534993
2412,Betton Vallée,48.1620588537,-1.6473559137
2411,Betton Vallée,48.1617238283,-1.6478676759
1555,Fossés,48.1133038574,-1.6753060847
1556,République,48.1093996843,-1.6776255417
3310,Portail,48.156447732,-1.5918416511
1553,Villejean-Université,48.1212971284,-1.7023391265
2418,Betton Mairie,48.1819864383,-1.6413989124
2059,Monniais,48.109301902,-1.6090734074
1554,Binquenais Le Moine,48.0907324598,-1.6612498986
2417,Betton Centre,48.1817472486,-1.6384572926
2058,Peupliers,48.1126376301,-1.6072606919
1551,République,48.1099361489,-1.6782275594
2057,Cesson Gare,48.1138607192,-1.6032949337
1552,Place Pasteur,48.1106241492,-1.6735062438
2419,Trégor,48.1831952043,-1.6465461934
2030,Petits Champs,48.1247952699,-1.596766511
2031,Grand Domaine,48.1238952519,-1.5934172275
2032,Charmilles,48.1062293158,-1.6213418831
2033,Bas Village,48.1013304535,-1.623467481
1550,République,48.1096991392,-1.6779423515
2034,Forum,48.0995688077,-1.6212172986
3761,Tertre,48.1184182743,-1.7414006234
3760,Champ Noël,48.1177652574,-1.7312205293
3753,Trois Marches,48.1057504643,-1.7400143132
3754,Haie de Terre,48.1209100227,-1.7724664784
3751,ZI Ouest,48.1074308083,-1.739281262
3752,Trois Marches,48.1047036905,-1.7390088564
3757,Vezin Centre,48.1188699775,-1.7568327686
3758,Tertre,48.1183335926,-1.742441043
3755,Vallée,48.1202107816,-1.7654174518
3756,Lion d'Or,48.1190041878,-1.760925784
2025,Maison d'Accueil,48.1212548624,-1.6098843271
1540,Pont de Bretagne,48.1099985819,-1.6851579124
2024,Muguet,48.1184494364,-1.6083216976
2027,Fontenelle,48.1234555272,-1.6081834714
1542,Pont de Bretagne,48.1099195122,-1.6853504031
3759,Champ Noël,48.1176112058,-1.7313769307
2026,Mare Pavée,48.122781971,-1.6107703067
1543,Léonard,48.1313409176,-1.6918894084
2029,Bourgchevreuil,48.1231310248,-1.6007192365
2028,La Coulée,48.1234633586,-1.6040912483
2040,Chalotais,48.1161674641,-1.6003767243
2041,Cesson Collège,48.1205138132,-1.599543195
2044,Belle Fontaine,48.1273622293,-1.6243104788
2045,Clos Courtel,48.1273868953,-1.6282556854
2042,Les Lacs,48.1246443779,-1.6131022848
2043,Cormier,48.124354234,-1.6184778256
3159,Centre scolaire Pacé,48.1523731807,-1.7715509871
3770,Champs Bleus,48.1190108227,-1.7496011523
3772,ZI Ouest,48.1072806188,-1.7388708012
3771,Champs Bleus,48.1191603944,-1.7498638413
1539,Lemaistre,48.1072529539,-1.7231353368
3762,Vezin Centre,48.1192299671,-1.7554991975
3763,Lion d'Or,48.1192393681,-1.7612731947
1537,Léonard,48.1315958887,-1.6916600905
3162,Centre scolaire Pacé,48.1525823106,-1.7715020022
3764,Vallée,48.1204016009,-1.7655848422
3765,Haie de Terre,48.1210230118,-1.7717572804
3766,Trois Marches,48.1049979051,-1.7406239474
3165,Planche Fagline,48.1487900734,-1.7591516762
3166,Planche Fagline,48.1487008904,-1.7591623827
3768,Marais,48.1042188893,-1.73589412
3769,Marais,48.104169252,-1.7360359099
2038,Haut Grippé,48.1149752616,-1.5907738568
2037,Erbonière,48.106047178,-1.6256302982
1532,Joliot-Curie,48.1270012273,-1.6527136316
2036,Bas Village,48.1012063077,-1.6240034899
2035,Forum,48.0996695836,-1.620857076
1530,Pâtis Tatelin,48.1289105013,-1.6427139566
1535,Portugal,48.0837842482,-1.6724914938
1536,Clos Courtel,48.1267797141,-1.6302453757
1533,La Poterie,48.087637436,-1.6434789832
2039,Bordage,48.1144621727,-1.6004716252
1534,Henri Fréville,48.0885490857,-1.6743904563
1474,Durafour Strasbourg,48.1134737153,-1.6567469075
1477,Gares,48.1038386084,-1.6728603636
3869,Mordelles Pâtis,48.0739242898,-1.8537195193
1091,Place de Bretagne,48.1097337882,-1.6838502085
1090,République,48.1095258562,-1.6779468241
2334,Pasteur,48.0238143578,-1.7360558188
1093,Horizons,48.1117572299,-1.6896528297
3864,Mordelles Mairie,48.073558379,-1.8468839653
4105,Chêne Hervé,47.9820525981,-1.5882484897
2335,Bobinais,48.0262899444,-1.7344939967
1092,Les Lices,48.1117586771,-1.6862162068
3863,Mordelles Lilas,48.0756036942,-1.8428269254
2332,Epalet,48.019493226,-1.7449883461
1095,La Touche,48.1165048911,-1.6907435362
3862,Gretay,48.0778362131,-1.837376565
4103,Place de Kildare,47.9777943046,-1.5850333815
1094,Brest Verdun,48.1132077428,-1.6932900465
3861,Croix Ignon,48.0813918202,-1.8270268426
4104,Corps-Nuds Mairie,47.9793926647,-1.5878335902
2338,Lavoisier,48.0332691408,-1.7331053363
1097,ESPE de Bretagne,48.1210168077,-1.686758508
4109,Corps-Nuds Mairie,47.9790101366,-1.5878931827
2339,Champ Niguel,48.0283374365,-1.7356400683
1096,Anatole France,48.1181929565,-1.6892476856
2336,Champ Niguel,48.0302261968,-1.7343840795
