id,nom,latitude,longitude
2640,Croix Malinge,48.038405,-1.60232
3732,Ile des Bois,48.14933,-1.839024
2409,Housset,48.172332,-1.637445
1319,Domaine,48.097002,-1.641653
2408,Marronniers,48.176154,-1.637359
1318,Landry,48.09913,-1.646084
2407,Haye Renaud Gare,48.18021,-1.634936
1317,Villebois-Mareuil,48.100101,-1.649415
2406,Betton Centre,48.181123,-1.637898
1330,Auberge de Jeunesse,48.120357,-1.681603
1572,Vincennes,48.118015,-1.675219
1571,Coeur de Courrouze,48.09829,-1.699389
1570,Coeur de Courrouze,48.098203,-1.699023
1327,Raison,48.101402,-1.65357
2416,Haye Renaud Gare,48.180198,-1.634708
3505,Belle Epine,48.155304,-1.710895
1326,Villebois-Mareuil,48.101207,-1.649587
1568,Kennedy Guyenne,48.121028,-1.713571
2415,Marronniers,48.176867,-1.637055
3504,Courtines,48.157226,-1.714447
1325,Landry,48.099472,-1.646682
1567,Charles de Gaulle,48.106213,-1.677425
2414,Housset,48.172685,-1.637284
3503,Montgermont Mairie,48.15574,-1.71654
1324,Domaine,48.09768,-1.642447
1566,Lycée Basch,48.125304,-1.692431
2413,Enseigne Abbaye,48.171155,-1.641673
3502,Pierre Texier,48.155655,-1.720614
1323,CARSAT,48.095474,-1.638069
2412,Betton Vallée,48.162059,-1.647356
3501,Fougerolle,48.157221,-1.723306
1322,Sauvaie,48.094297,-1.634589
1564,Henri Fréville,48.088114,-1.674405
2411,Betton Vallée,48.161724,-1.647868
3500,Silandière,48.163969,-1.731752
1321,Sauvaie,48.093777,-1.633778
1563,République,48.109698,-1.67815
2410,Enseigne Abbaye,48.17135,-1.642053
1320,CARSAT,48.094927,-1.637296
3509,Métrie,48.153005,-1.708878
2419,Trégor,48.183195,-1.646546
3508,Vizeule,48.148382,-1.703613
1329,Lenoir,48.12158,-1.683279
2418,Betton Mairie,48.181986,-1.641399
3507,Vizeule,48.148918,-1.704108
1328,Lycée Mendès France,48.133338,-1.685372
2417,Betton Centre,48.181747,-1.638457
3506,Décoparc,48.152987,-1.706581
3760,Champ Noël,48.117765,-1.731221
3761,Tertre,48.118418,-1.741401
4850,Chapelle-Chaussée,48.271961,-1.856918
1341,Landrel,48.091222,-1.654578
2430,Betton Rue de Rennes,48.175999,-1.639619
1340,Gide,48.091996,-1.658498
1338,Leray,48.09502,-1.661622
2427,Champ Giron,48.17048,-1.621949
3516,Décoparc,48.154387,-1.707216
3759,Champ Noël,48.117611,-1.731377
4606,Chevaigné Mairie,48.211961,-1.630307
1337,Sainte-Thérèse,48.097532,-1.66289
2426,Tihouït,48.164087,-1.624866
3515,Silandière,48.162759,-1.730576
4607,Chevaigné Gare,48.207641,-1.630846
1336,Bigot de Préameneu,48.097982,-1.666405
1578,Lycée Mendès France,48.13335,-1.6839
2425,Tihouït,48.163742,-1.625164
3514,Fougerolle,48.157089,-1.723308
4608,Chevaigné Gare,48.207963,-1.630549
1335,Ormeaux,48.097705,-1.6684
2424,Champ Giron,48.170897,-1.622292
3513,Pierre Texier,48.155723,-1.720748
4609,Chopinais,48.199145,-1.627451
1334,Châtillon,48.097716,-1.6713
2423,Cour Neuve,48.175419,-1.622928
3512,Montgermont Mairie,48.155644,-1.716708
1333,Jacques Cartier,48.097824,-1.675165
2422,Petite Hublais,48.182171,-1.616139
3511,Courtines,48.157373,-1.714588
1574,Binquenais Le Moine,48.090875,-1.661101
2421,Omblais,48.179175,-1.65123
3510,Belle Epine,48.155558,-1.710743
1331,Square de la Rance,48.118043,-1.680797
1573,Mermoz,48.097045,-1.690278
2420,Brocéliande,48.180579,-1.652229
3751,ZI Ouest,48.107431,-1.739281
3752,Trois Marches,48.104704,-1.739009
3753,Trois Marches,48.10575,-1.740014
3754,Haie de Terre,48.12091,-1.772466
4601,Chevaigné Mairie,48.211782,-1.630337
3755,Vallée,48.120211,-1.765417
4602,Fonderies,48.214316,-1.628818
3756,Lion d'Or,48.119004,-1.760926
4603,Pommiers,48.210932,-1.626041
2429,Petite Hublais,48.182036,-1.616164
3757,Vezin Centre,48.11887,-1.756833
4604,Pommiers,48.209944,-1.625841
1339,Langevin,48.094676,-1.658629
2428,Cour Neuve,48.175562,-1.622799
3758,Tertre,48.118334,-1.742441
4605,Fonderies,48.214395,-1.628958
3770,Champs Bleus,48.119011,-1.749601
3771,Champs Bleus,48.11916,-1.749864
3772,ZI Ouest,48.107281,-1.738871
2441,Mézières,48.184947,-1.649817
1591,Jules Verne,48.09891,-1.69368
1590,Jules Verne,48.098899,-1.69354
1107,Le Blizz,48.13087,-1.652121
2438,Mézières,48.18499,-1.65024
1106,Gayeulles Piscine,48.134264,-1.652215
2437,Betton Centre,48.18162,-1.639271
1105,Héronière,48.1355,-1.655711
1347,Torigné,48.084769,-1.657925
1589,Jules Maniez,48.097935,-1.703985
2436,Betton Rue de Rennes,48.175974,-1.63946
1104,Hôtel de Région,48.134745,-1.658572
1346,Hôpital Sud,48.084724,-1.655211
1588,Jules Maniez,48.098019,-1.703694
2435,Mozart,48.18312,-1.637107
1103,Saint-Laurent,48.138802,-1.659072
1587,Cité Judiciaire,48.105915,-1.684405
2434,J. Sébastien Bach,48.186441,-1.633092
1102,Donelière,48.131357,-1.684599
1344,Galicie,48.0877,-1.650088
1101,Trois Croix,48.127266,-1.68326
1343,La Poterie,48.087643,-1.645966
2432,J. Sébastien Bach,48.186271,-1.633356
1100,Cimetière Nord,48.12503,-1.681973
1342,Pologne,48.091175,-1.651756
2431,Mozart,48.182984,-1.637374
3762,Vezin Centre,48.11923,-1.755499
4851,Chapelle-Chaussée,48.272026,-1.856733
3763,Lion d'Or,48.119239,-1.761273
4610,Chopinais,48.199223,-1.627788
3764,Vallée,48.120402,-1.765585
3765,Haie de Terre,48.121023,-1.771757
3766,Trois Marches,48.104998,-1.740624
3768,Marais,48.104219,-1.735894
1108,Gayeulles,48.128344,-1.652232
3769,Marais,48.104169,-1.736036
1121,Charles de Gaulle,48.106067,-1.677817
1363,Sainte-Thérèse,48.097427,-1.662555
2210,Lilas,48.093657,-1.699831
2452,Chaperonnais,48.175446,-1.662388
1120,République,48.10997,-1.67795
1362,Leray,48.095014,-1.661464
2451,Gentilhommière,48.19085,-1.629331
1361,Langevin,48.094222,-1.658163
1360,Gide,48.092518,-1.658308
1118,Thabor,48.111816,-1.671244
2207,Lilas,48.093689,-1.700128
2449,Trégor,48.183594,-1.646306
1117,Châteaudun,48.112528,-1.666797
1359,Landrel,48.091479,-1.655599
2206,Gaité,48.087497,-1.706946
2448,Trégor,48.183888,-1.646449
1116,Saint-Vincent,48.112746,-1.664452
1358,Pologne,48.091419,-1.651912
2205,Roger Dodin,48.083243,-1.710049
1115,Oberthur,48.113459,-1.661409
2204,Jean Marin,48.082557,-1.715255
1114,Durafour,48.114521,-1.658017
1356,Galicie,48.087458,-1.649853
2203,Médiathèque,48.07942,-1.71571
1113,Jeanne d'Arc,48.116369,-1.655681
2202,Collège Jean Moulin,48.077395,-1.715725
1112,Vitré Danton,48.11893,-1.651063
1596,Clotilde Vautier,48.125861,-1.668462
2201,Morinais,48.075489,-1.716264
1111,Docteur Quentin,48.120189,-1.65077
1353,Torigné,48.084535,-1.657962
1595,Charles de Gaulle,48.105833,-1.6773
2209,Commeurec,48.095716,-1.694313
2208,Commeurec,48.095802,-1.694528
1374,Longs Prés,48.133162,-1.65696
2221,Rossel,48.063117,-1.720383
3310,Portail,48.156448,-1.591842
1373,Hôtel de Région,48.135248,-1.65936
2220,Gautrais,48.061591,-1.72464
1130,Canada,48.085168,-1.682537
1372,Saint-Laurent,48.138364,-1.659181
1371,Lycée Mendès France,48.133171,-1.68511
1370,Lenoir,48.121947,-1.683469
1129,Suède,48.087271,-1.682479
2218,Saint-Yves,48.092405,-1.69168
3307,Fouillard,48.160412,-1.586021
1128,Champs Manceaux,48.09107,-1.682187
2217,25 Fusillés,48.090645,-1.695013
3306,Juteauderies,48.164176,-1.579265
1127,Frères Moine,48.093042,-1.681932
1369,Auberge de Jeunesse,48.120269,-1.68102
2216,Pressoirs,48.08731,-1.69473
2458,Gentilhommière,48.190991,-1.628981
3305,Bocage,48.158973,-1.579631
1126,Garigliano,48.096023,-1.681712
1368,Square de la Rance,48.118322,-1.680513
2215,Collège Jean Moulin,48.076909,-1.715921
2457,Pont Brand,48.17899,-1.660557
3304,Anne de Bretagne,48.155658,-1.580848
1125,Sacrés Coeurs,48.096926,-1.679166
1367,Rennes Mairie,48.111022,-1.679517
2214,Médiathèque,48.079869,-1.715526
2456,Pont Brand,48.178784,-1.660945
1124,Jacques Cartier,48.097396,-1.675489
1366,Châtillon,48.097797,-1.67092
2213,Jean Marin,48.082491,-1.715453
2455,Renaudais,48.183249,-1.654594
3302,Thorigné Mairie,48.153039,-1.579445
1123,Ginguené,48.099181,-1.675756
1365,Ormeaux,48.097759,-1.669245
2212,Roger Dodin,48.084407,-1.709256
2454,Renaudais,48.183218,-1.654765
3301,Landelles,48.155188,-1.573107
1122,Gare Sud Féval,48.103006,-1.676882
1364,Bigot de Préameneu,48.098048,-1.667094
2211,Gaité,48.087261,-1.707384
2453,Chaperonnais,48.175463,-1.662268
3309,Portail,48.156271,-1.592376
2219,Pilate,48.09408,-1.690642
3308,Placis Vert,48.174332,-1.602138
4652,Chêne Vert,48.105043,-1.872646
1143,Charles de Gaulle,48.106081,-1.677558
1385,De Lesseps,48.100655,-1.707006
3321,Fouillard,48.160454,-1.587059
1384,Champion de Cicé,48.102651,-1.703856
2231,Gaité,48.086974,-1.706633
3320,Pâtis du Moulinet,48.141857,-1.577397
1141,Ginguené,48.100009,-1.675803
1383,Dargent,48.103589,-1.700048
2230,Rablais Allende,48.086456,-1.701833
1140,Jacques Cartier,48.097421,-1.674416
1382,Voltaire,48.105074,-1.698818
1381,Malakoff,48.105128,-1.696468
2229,Croix Verte,48.089432,-1.697947
3318,Pâtis du Moulinet,48.140911,-1.573502
4408,Le Verger Eglise,48.070227,-1.932356
1139,Sacrés Coeurs,48.096914,-1.678484
2228,Pigeon Blanc,48.089797,-1.693146
3317,Pâtis du Moulinet,48.141094,-1.573652
1138,Garigliano,48.096363,-1.681543
2227,Croix Verte,48.089415,-1.697855
3316,Village Collectivités,48.13216,-1.596367
1137,Frères Moine,48.093597,-1.681809
2226,Rablais Allende,48.086645,-1.701446
3315,Thorigné Mairie,48.153606,-1.579768
1136,Champs Manceaux,48.091086,-1.682019
1378,Saint-Exupéry,48.12477,-1.661615
2225,Gaité,48.086811,-1.70563
3314,Anne de Bretagne,48.156034,-1.580608
1135,Suède,48.088085,-1.68215
1377,Trégain,48.126826,-1.65857
2224,Morinais,48.075073,-1.71604
3313,Bocage,48.159169,-1.579798
1134,Canada,48.085207,-1.682259
1376,Europe,48.128579,-1.657192
2223,Abbé Grimault,48.067334,-1.716885
3312,Juteauderies,48.162934,-1.579182
1375,Gast,48.130103,-1.656774
2222,Pommerais,48.066422,-1.720279
3311,Fouillard,48.160618,-1.585461
4401,Le Verger Eglise,48.070078,-1.932395
4402,Bouvrais,48.070241,-1.928997
4403,Bouvrais,48.070056,-1.930273
3319,Pâtis du Moulinet,48.141665,-1.577357
1396,Champion de Cicé,48.102182,-1.705063
2243,Aire Libre Aéroport,48.066958,-1.722384
1395,De Lesseps,48.101013,-1.706956
2242,Centre Météo,48.065059,-1.724639
1152,Docteur Quentin,48.120615,-1.650675
1394,Guérinais,48.099043,-1.705513
2241,St-Jacques Mairie,48.08053,-1.71259
1151,Vitré Danton,48.118733,-1.651589
1393,Récipon,48.097814,-1.707641
2240,St-Jacques Mairie,48.080594,-1.712287
1150,Jeanne d'Arc,48.116588,-1.65539
1392,Montand,48.099871,-1.711154
1391,Clinique La Sagesse,48.101056,-1.711799
1390,Cleunay,48.104175,-1.713394
2239,Haut Bois,48.077838,-1.712445
1149,Durafour,48.114248,-1.658666
2238,Centre Météo,48.065007,-1.724483
1148,Oberthur,48.113405,-1.661265
2237,Aire Libre Aéroport,48.067372,-1.721674
1147,Saint-Vincent,48.112666,-1.664346
1389,Clinique La Sagesse,48.101249,-1.71181
2236,Parc Expo,48.059996,-1.734101
1146,Thabor,48.111897,-1.671083
1388,Montand,48.099353,-1.711217
2235,Rossel,48.062757,-1.720815
1387,Récipon,48.098044,-1.708181
2234,Pommerais,48.066447,-1.720123
3323,Curien,48.149262,-1.577059
1144,République,48.110073,-1.677735
1386,Guérinais,48.098922,-1.705488
2233,Abbé Grimault,48.067424,-1.717305
3322,Curien,48.149328,-1.577527
4653,Saint-Melaine,48.103336,-1.869545
4654,Saint-Melaine,48.103469,-1.869393
1165,Paul Bert,48.110111,-1.67021
2012,Muguet,48.11839,-1.608504
2254,Le Pâtis,48.085145,-1.727706
1164,Pont de Châteaudun,48.110145,-1.663921
2011,Maison d'Accueil,48.121108,-1.60998
2253,Reuzerais,48.086647,-1.722185
1163,Robidou,48.110164,-1.660479
2010,Mare Pavée,48.12279,-1.610938
2252,Maffeys,48.086561,-1.712426
2251,Maffeys,48.086662,-1.713071
1161,Plaine de Baud,48.112232,-1.644227
2250,Reuzerais,48.086736,-1.721996
1160,Tournebride,48.114099,-1.637565
2009,Fontenelle,48.123585,-1.608134
2008,La Coulée,48.123628,-1.604384
2007,Bourgchevreuil,48.123121,-1.600517
2249,Le Pâtis,48.085087,-1.727469
1159,Hôtel de Région,48.134358,-1.658784
2006,Petits Champs,48.125255,-1.596592
2248,Bellevue,48.079346,-1.733128
1158,Héronière,48.135605,-1.656126
2005,Grand Domaine,48.124609,-1.594305
1157,Gayeulles Piscine,48.134935,-1.651955
1399,Malakoff,48.105015,-1.69546
1156,Le Blizz,48.131782,-1.651905
1398,Voltaire,48.105225,-1.698672
2003,Cesson Hôpital Privé,48.130071,-1.628026
2245,Haut Bois,48.077633,-1.712716
1155,Gayeulles,48.129145,-1.652001
1397,Dargent,48.103598,-1.700369
2002,Cesson Hôpital Privé,48.130233,-1.627664
2244,Parc Expo,48.059907,-1.73445
4201,Croix Blanche,48.051925,-1.797682
1176,Beaulieu INSA,48.119028,-1.63521
2023,Vilaine,48.115593,-1.606961
3112,Opéra,48.141059,-1.767294
1175,Beaulieu Chimie,48.117101,-1.633896
2022,Sports et Nature,48.114642,-1.609545
2264,Jean Jaurès,48.082821,-1.713051
3111,Le Ponant,48.142756,-1.770101
1174,Plaine de Baud,48.112437,-1.64292
2021,Hublais,48.114168,-1.613754
2263,Jean Jaurès,48.082518,-1.712313
3110,Carré Dumaine,48.145758,-1.770753
1173,Pont de Strasbourg,48.110055,-1.656165
2020,Taillis,48.114105,-1.621837
2262,Vallon,48.068729,-1.697896
1172,Robidou,48.11003,-1.659227
1171,Pont de Châteaudun,48.110016,-1.663623
2260,Dominos,48.093433,-1.70457
1170,Paul Bert,48.109996,-1.669018
3109,Pacé Cimetière,48.148142,-1.769909
2019,Champs Péans,48.114037,-1.628008
3108,Duchesse Anne,48.150859,-1.771989
3107,Renan,48.151185,-1.77754
2017,Champs Péans,48.114121,-1.630367
1169,Musée Beaux Arts,48.109809,-1.674483
2016,Taillis,48.114224,-1.621951
2258,Dominos,48.093537,-1.704339
3105,Pinault,48.14765,-1.780916
1168,République,48.109761,-1.678807
2015,Hublais,48.114253,-1.616314
2257,Pressoirs,48.087049,-1.694605
3104,Touche Milon,48.148463,-1.784791
1167,République,48.109405,-1.678734
2014,Sports et Nature,48.114721,-1.609708
3103,Docteur Léon,48.149232,-1.788989
1166,Musée Beaux Arts,48.109914,-1.675145
2013,Vilaine,48.116419,-1.607397
2255,Bellevue,48.078768,-1.732528
3102,Pie Neuve,48.150803,-1.792262
4451,Clairville,48.180991,-1.850524
4210,Alfred de Musset,48.054885,-1.790003
4452,Croix Simon,48.181419,-1.853554
4211,Calvaire,48.052438,-1.790592
4453,Clayes Centre,48.176019,-1.85261
4454,Terseul,48.180941,-1.844779
1187,Maison Diocésaine,48.114035,-1.698235
2034,Forum,48.099569,-1.621217
3123,Chapitre,48.174088,-1.789401
1186,Anatole France,48.118577,-1.688167
2033,Bas Village,48.10133,-1.623467
3122,Pie Neuve,48.151102,-1.79217
1185,Legraverend,48.117788,-1.684992
2032,Charmilles,48.106229,-1.621342
2274,Jean Pont,48.092069,-1.698122
3121,Docteur Léon,48.149381,-1.789012
1184,Dinan,48.117227,-1.681484
2031,Grand Domaine,48.123895,-1.593417
2273,Jean Pont,48.092241,-1.697691
3120,Touche Milon,48.1486,-1.785006
1183,Hôtel Dieu,48.117342,-1.678809
2030,Petits Champs,48.124795,-1.596767
2272,Mivoie,48.070178,-1.70307
1182,George Sand,48.116298,-1.664773
2271,25 Fusillés,48.090501,-1.69494
1181,Musset Cité U,48.116147,-1.662569
1180,Balzac,48.116193,-1.659373
3119,Pinault,48.147515,-1.781103
2029,Bourgchevreuil,48.123131,-1.600719
2028,La Coulée,48.123463,-1.604091
3117,Renan,48.151275,-1.777656
2027,Fontenelle,48.123456,-1.608183
3116,Duchesse Anne,48.150947,-1.771877
1179,Jeanne d'Arc,48.117043,-1.655802
2026,Mare Pavée,48.122782,-1.61077
2268,Auriol,48.07518,-1.729388
3115,Pacé Cimetière,48.148099,-1.769731
1178,Beaulieu Cité U,48.120832,-1.643865
2025,Maison d'Accueil,48.121255,-1.609884
2267,Auriol,48.075278,-1.729484
3114,Carré Dumaine,48.146022,-1.770492
1177,Beaulieu Restau U,48.122317,-1.639592
2024,Muguet,48.118449,-1.608322
3113,Le Ponant,48.143401,-1.770386
4202,Calvaire,48.051992,-1.79066
4203,Alfred de Musset,48.05512,-1.790086
4204,Avenir,48.053984,-1.783762
4205,Grippay,48.0582,-1.776254
4206,Mare Doux,48.063257,-1.772312
4207,Mare Doux,48.063429,-1.772449
4208,Grippay,48.057762,-1.77645
4209,Avenir,48.054115,-1.783746
1190,Villejean-Churchill,48.11739,-1.70835
4460,La Cour aux Pages,48.178058,-1.852853
1198,George Sand,48.116266,-1.668859
2045,Clos Courtel,48.127387,-1.628256
3134,Nominoë,48.141622,-1.770457
1197,Sévigné,48.116347,-1.673257
2044,Belle Fontaine,48.127362,-1.62431
3133,Ouessant,48.157383,-1.765666
1196,Dinan,48.117181,-1.682302
2043,Cormier,48.124354,-1.618478
1195,Legraverend,48.117663,-1.684863
2042,Les Lacs,48.124644,-1.613102
1194,Anatole France,48.118173,-1.687217
2041,Cesson Collège,48.120514,-1.599543
1193,Maison Diocésaine,48.113738,-1.69804
2040,Chalotais,48.116167,-1.600377
1192,La Salle,48.114999,-1.701423
1191,Languedoc,48.115474,-1.704489
2039,Bordage,48.114462,-1.600472
2038,Haut Grippé,48.114975,-1.590774
2037,Erbonière,48.106047,-1.62563
3126,Ouessant,48.15725,-1.765795
1189,Languedoc,48.116068,-1.705584
2036,Bas Village,48.101206,-1.624003
3125,Pâtis Roussel,48.16049,-1.768011
1188,La Salle,48.114898,-1.701959
2035,Forum,48.09967,-1.620857
3124,Chapitre,48.175366,-1.789981
4455,Terseul,48.180907,-1.845046
4457,Clayes Centre,48.176249,-1.852479
4458,Croix Simon,48.182349,-1.853067
4459,La Cour aux Pages,48.178132,-1.85278
2056,Cesson Mairie,48.118557,-1.604529
3145,Touche Champagne,48.179959,-1.801675
2055,Cesson Piscine,48.119961,-1.602179
3144,Opéra,48.141054,-1.766273
2054,Métairies Chalotais,48.123129,-1.601975
3143,Haute Rabine,48.169948,-1.787892
3142,Haute Rabine,48.167342,-1.787109
2052,Lycée Ozanam,48.131149,-1.597037
3141,Pont Amelin,48.154821,-1.784386
2051,Chalotais,48.115847,-1.600734
2050,Cesson Collège,48.120244,-1.599275
3139,Rive Ouest,48.140153,-1.763318
2049,Les Lacs,48.124436,-1.614097
2048,Cormier,48.124466,-1.617618
3137,Rive Ouest,48.140206,-1.763554
2047,Belle Fontaine,48.127213,-1.623967
3136,Pont Amelin,48.15469,-1.784414
1199,Musset Cité U,48.116247,-1.662785
2046,Clos Courtel,48.127395,-1.626957
3135,Nominoë,48.141755,-1.771001
4001,Timonière,48.137043,-1.526335
4002,Verdaudais,48.136905,-1.533137
4003,Acigné Mairie,48.134242,-1.534801
2067,Cesson Piscine,48.120381,-1.602371
2066,Cesson Mairie,48.118312,-1.604191
2065,Cesson Gare,48.113984,-1.603204
2064,Peupliers,48.112543,-1.607297
2063,Monniais,48.108743,-1.60963
2062,Rond Point de Bray,48.107771,-1.614065
2061,Charmilles,48.106515,-1.621243
2060,Rond Point de Bray,48.10784,-1.614683
2059,Monniais,48.109302,-1.609073
2058,Peupliers,48.112638,-1.607261
2057,Cesson Gare,48.113861,-1.603295
3146,Touche Champagne,48.18012,-1.801817
2070,Victoire,48.145148,-1.608661
4010,Lande,48.134632,-1.542142
4252,Rochers,48.123011,-1.860726
4011,Foyer,48.13387,-1.537546
4253,Piardière,48.121939,-1.846158
4012,Acigné Mairie,48.134151,-1.534705
4254,Grippière,48.121285,-1.837645
4013,Verdaudais,48.137246,-1.532829
4255,Grippière,48.12143,-1.83765
4256,Piardière,48.122037,-1.846175
3167,Champalaune,48.154567,-1.763809
2077,Lande Bouhard,48.134211,-1.628608
2076,Lande Bouhard,48.134039,-1.629208
2075,Mare Pavée,48.123363,-1.611301
2074,Mare Pavée,48.123547,-1.611239
2073,Victoire,48.145118,-1.608407
3162,Centre scolaire Pacé,48.152582,-1.771502
2072,Calendrou,48.140592,-1.616329
2071,Calendrou,48.140415,-1.616907
3159,Centre scolaire Pacé,48.152373,-1.771551
2068,Métairies Chalotais,48.123149,-1.60173
4004,Foyer,48.133958,-1.537791
4006,Pont d'Ohin,48.137273,-1.549814
4007,Boulais,48.139094,-1.558744
4008,Boulais,48.139504,-1.561471
4009,Pont d'Ohin,48.136816,-1.548448
2081,Bouriande,48.126799,-1.619769
3170,Beausoleil,48.152501,-1.763749
2080,Gaudais,48.127399,-1.612799
4020,Botrel,48.140166,-1.527351
4264,Place de la Mairie,48.123069,-1.865899
4267,Ville aux Archers,48.122595,-1.868366
2089,Rigourdière,48.113572,-1.59052
2088,Stade Dézerseul,48.124609,-1.590688
3176,Pacé Cimetière,48.147787,-1.768493
2086,Bordage,48.114279,-1.600415
3175,Pacé Cimetière,48.147682,-1.768483
2085,Champelé,48.116152,-1.582472
3174,Teillais,48.148297,-1.764208
2084,Verger,48.12903,-1.604741
3173,Teillais,48.148248,-1.763821
2083,Gaudais,48.12696,-1.614219
3172,Baiersdorf,48.151086,-1.75956
2082,Bouriande,48.126993,-1.619975
3171,Baiersdorf,48.15162,-1.759805
3169,Beausoleil,48.152618,-1.763563
2079,Verger,48.12886,-1.605971
3168,Champalaune,48.154502,-1.763967
4257,Rochers,48.123122,-1.860835
4018,Lande,48.134021,-1.540447
4019,Botrel,48.14065,-1.527479
2091,Lycée Sévigné,48.119072,-1.597622
4270,Ville aux Archers,48.122657,-1.868554
4269,Place de la Mairie,48.123099,-1.866053
4053,Métairie,48.17951,-1.729201
4054,Mairie,48.177108,-1.732207
4055,Viennais,48.174111,-1.735204
4056,Sénestrais,48.17016,-1.736188
4057,Sénestrais,48.170401,-1.736205
4058,Viennais,48.173991,-1.735178
4062,La Brosse,48.176749,-1.722096
6001,Frères Aubert,48.216915,-1.89045
6000,Romillé Collège,48.218676,-1.893365
4066,Quatre Vents,48.168594,-1.742983
6003,Romillé Mairie,48.214912,-1.892418
4067,Quatre Vents,48.168976,-1.74251
6002,Frères Aubert,48.216709,-1.890934
6005,Mettrie Templiers,48.212494,-1.890895
4069,Besneraie,48.183129,-1.726001
6004,Romillé Mairie,48.2154,-1.892311
4060,Métairie,48.179271,-1.729299
4059,Mairie,48.17669,-1.732757
4070,Besneraie,48.183016,-1.726386
6006,Mettrie Templiers,48.212334,-1.890901
2909,Taillebois,48.036817,-1.712545
2908,Callouët,48.041413,-1.712515
2907,Croix aux Potiers,48.045659,-1.710498
2906,Croix aux Potiers,48.045906,-1.710086
2905,Callouët,48.042325,-1.712032
2904,Taillebois,48.037002,-1.712353
2903,Chaussairie,48.033355,-1.71163
2902,Croix aux Potiers,48.047893,-1.713543
2901,Croix aux Potiers,48.046733,-1.710633
2911,Parc de Loisirs,48.033268,-1.707228
2919,Chartres Centre,48.042237,-1.707374
2918,Callouët,48.041976,-1.711045
2917,Chartres Centre,48.042349,-1.706501
2916,Auditoire,48.04169,-1.702632
2915,Collège Pôle Sud,48.041376,-1.698416
2914,Vieux Bourg,48.036918,-1.697008
2913,Cornouaille,48.034611,-1.69941
2912,Argoat,48.035455,-1.70627
2922,Vieux Bourg,48.037057,-1.697209
2921,Collège Pôle Sud,48.041222,-1.69777
2920,Auditoire,48.041536,-1.702871
2928,Constant Mérel,48.031429,-1.708755
2927,Parc de Loisirs,48.033169,-1.707484
2926,Collège Pôle Sud,48.041691,-1.696068
2925,Chaussairie,48.033519,-1.711906
2924,Argoat,48.035534,-1.706095
2923,Cornouaille,48.034735,-1.699894
2930,Constant Mérel,48.031247,-1.709248
1609,Tournebride,48.114194,-1.636482
1608,Collège Cleunay,48.098331,-1.70864
1606,Place Hoche,48.115697,-1.676699
1605,Pont de Strasbourg,48.110157,-1.656509
1604,Les Préales,48.113551,-1.640947
1603,Les Préales,48.11325,-1.641287
1613,Saint-Conwoïon,48.103012,-1.688808
2702,Vallon,48.06843,-1.697574
1612,Saint-Conwoïon,48.103539,-1.688429
2701,Janais,48.059075,-1.700988
1611,Redon,48.105462,-1.688422
2942,Collège Pôle Sud,48.042032,-1.696207
1610,Tournebride,48.114025,-1.636082
2709,Louis Texier,48.044053,-1.661183
1619,Joliot-Curie,48.125198,-1.652864
2708,Centre,48.042386,-1.665537
1618,Joliot-Curie,48.125139,-1.65309
2707,Potiers,48.040768,-1.671907
1617,Longs Champs Est,48.129137,-1.630168
2706,Molène,48.038455,-1.670722
1616,Saint-Conwoïon,48.103307,-1.689206
2705,Bray,48.02908,-1.659799
1615,République,48.109803,-1.678283
2704,Janais,48.059279,-1.7013
1614,Assomption,48.121972,-1.656489
2713,Petit Beaulieu,48.068453,-1.665713
3803,La Motte,47.996045,-1.617451
1623,Alma,48.083961,-1.678307
2712,Mail Lancé,48.06368,-1.66369
3804,La Basse Erable,47.995183,-1.624234
1622,Alma,48.084157,-1.679166
2711,Croix Fleurie,48.056658,-1.663721
3805,Perelle,47.994576,-1.631502
2710,Petite Saudrais,48.047169,-1.661203
3806,Perelle,47.994399,-1.631365
3807,La Basse Erable,47.995094,-1.623735
3808,La Motte,47.995943,-1.617465
3809,Bourgbarré Mairie,47.994727,-1.614138
2719,Petite Saudrais,48.047008,-1.661005
1629,Pré Garel,48.104031,-1.635026
2718,Croix Fleurie,48.055987,-1.664262
2717,Mail Lancé,48.063637,-1.663952
2716,Petit Beaulieu,48.068609,-1.66607
1626,Armorique,48.130639,-1.677011
2715,Hil-Bintinais,48.078644,-1.661365
3801,Centre de Loisirs,47.990142,-1.613855
1625,Armorique,48.13073,-1.675781
2714,Hil-Bintinais,48.077187,-1.661021
3802,Bourgbarré Mairie,47.994926,-1.614233
2724,Bray,48.028619,-1.659907
3814,Rue de Rennes,47.997686,-1.619187
1634,Painlevé,48.123688,-1.660475
2723,Molène,48.038355,-1.670616
3815,Rue de Rennes,47.997466,-1.618795
1633,Haut Sancé,48.096655,-1.636527
2722,Potiers,48.040814,-1.672158
3816,Launay Garnier,48.000758,-1.594361
2721,Centre,48.042439,-1.66572
3817,Launay Garnier,48.000912,-1.594744
1631,ZA Saint-Sulpice,48.132353,-1.636152
2720,Louis Texier,48.044129,-1.661407
1630,ZA Saint-Sulpice,48.132662,-1.636187
2729,Croix de Pierre,48.046972,-1.664678
2728,Centre,48.042695,-1.666039
3810,Moc Souris,47.960038,-1.632394
1638,Lycée Chateaubriand,48.122545,-1.651088
2727,Pont,48.038446,-1.666525
3811,Sept Fours,47.959332,-1.637267
