id,nom,latitude,longitude
1326,Villebois-Mareuil,48.10121174,-1.649626825
1321,Sauvaie,48.09387292,-1.633883915
1320,CARSAT,48.09498428,-1.637251132
1323,CARSAT,48.0954382,-1.638084867
1322,Sauvaie,48.09430784,-1.634742848
CDG2,Charles de Gaulle,48.1055,-1.67699
1330,Auberge de Jeunesse,48.1203716,-1.681590946
2219,Pilate,48.09407071,-1.690577034
CDG1,Charles de Gaulle,48.1055,-1.67699
2021,Hublais,48.11421456,-1.613754827
2216,Cormier,48.08728351,-1.694629782
2020,Taillis,48.11415,-1.621838918
2215,Collège Jean Moulin,48.0769585,-1.715908258
2023,Vilaine,48.11604857,-1.606969235
2218,Saint Yves,48.09238093,-1.691584213
2022,Place Sévigné,48.1146754,-1.609581941
2217,Pigeon Blanc,48.09039814,-1.693157333
2212,Blosne,48.08443979,-1.709176267
2840,MFR Rabinardières,48.17666382,-1.690276662
2211,Gaité,48.08727159,-1.707343178
2214,Médiathèque,48.07988244,-1.715604151
2213,Jean Marin,48.0824956,-1.715406817
2836,Uttenreuth,48.15696733,-1.687302873
2838,Alphasis,48.15390934,-1.696900483
2837,La Brosse,48.17692757,-1.722015097
2839,Alphasis,48.15439187,-1.696639743
2830,Grand Quartier,48.13432721,-1.694463345
2832,Champ Daguet,48.15462597,-1.67885041
2831,Champ Daguet,48.15379578,-1.679100115
2834,Jean Paul II,48.15986551,-1.677199772
2833,Jean Paul II,48.16021057,-1.677136047
1307,Villejean-Université,48.12192614,-1.703889164
1306,IRTS,48.12533687,-1.703129333
1309,Berger,48.1167346,-1.704772961
1308,Université,48.11892068,-1.704658078
1301,Préfecture,48.12819455,-1.693963944
1300,Cucillé,48.12858619,-1.698732956
1303,Préfecture,48.12832571,-1.694142246
1302,Léonard,48.13134983,-1.691815203
1305,Olympe de Gouges,48.12765808,-1.703241836
1304,Cucillé,48.12850844,-1.698874152
2827,Maison Blanche,48.14906521,-1.656522838
2826,Grand Quartier,48.13558495,-1.692986118
2825,Camus,48.15914516,-1.680813924
2824,Vivier Louis,48.15890153,-1.68514162
2829,Maison Blanche,48.14928397,-1.65646132
2822,Discalceat,48.15471175,-1.68670333
2821,Paul-Emile Victor,48.15374931,-1.692012563
2001,Chêne Germain,48.13113324,-1.624335409
2820,Cité des Jardins,48.15144553,-1.691284725
3110,Carré Dumaine,48.1457978,-1.77067127
3111,Le Ponant,48.14284411,-1.770148394
3112,Opéra,48.14112507,-1.767407027
2254,Le Pâtis,48.08380838,-1.73009441
2253,Reuzerais,48.08667716,-1.722184287
2252,Maffeys,48.08662141,-1.713003369
2251,Maffeys,48.08662771,-1.713071203
2250,Reuzerais,48.08669367,-1.721997399
2248,Bellevue,48.07926183,-1.733041113
2249,Le Pâtis,48.08296961,-1.731674134
2244,Parc Expo,48.05988123,-1.734395225
2245,Haut Bois,48.077629,-1.712672312
3107,Renan,48.15119534,-1.777625498
3109,Pacé Cimetière,48.14815857,-1.769807011
3108,Duchesse Anne,48.15091641,-1.772050025
3103,Docteur Léon,48.14925876,-1.788914073
3102,Chêne Amoureux,48.15130193,-1.792319207
3105,Pinault,48.1475406,-1.781052959
3104,Touche Milon,48.14851134,-1.784899274
3101,Vergéal,48.15527385,-1.788193514
2263,Jean Jaurès,48.08257363,-1.712332954
2262,Vallon,48.06879203,-1.697856354
2265,Gautrais,48.06157743,-1.724044072
2264,Jean Jaurès,48.08278771,-1.713065075
2255,Bellevue,48.07927937,-1.733263364
2257,Pressoirs,48.0870383,-1.694675269
2232,Morinais,48.07485603,-1.71573412
2231,Gaité,48.08691375,-1.706598216
2230,Rablais Allende,48.08651151,-1.702001386
2224,Morinais,48.07507092,-1.71599542
2225,Gaité,48.08685876,-1.705718782
2222,Pommerais,48.06640884,-1.72023927
2223,Abbé Grimault,48.06737643,-1.717017074
2228,Pigeon Blanc,48.08980582,-1.69309127
2229,Croix Verte,48.08849283,-1.697307071
2226,Rablais Allende,48.08661806,-1.701365061
2227,Croix Verte,48.08843518,-1.697396131
2241,Malraux,48.08052745,-1.712554092
2240,Malraux,48.08058042,-1.712357022
2243,Aire Libre Aéroport,48.06692894,-1.722330032
2242,Centre Météo,48.06503504,-1.724595128
2233,Abbé Grimault,48.06738312,-1.71730011
2234,Pommerais,48.06642681,-1.720240874
2235,Rossel,48.06284909,-1.720661103
2236,Parc Expo,48.06002567,-1.734166099
2237,Aire Libre Aéroport,48.06734838,-1.721762268
2238,Centre Météo,48.06498115,-1.724590311
2239,Haut Bois,48.07782462,-1.712514877
2091,Lycée Sévigné,48.11900542,-1.598194478
3146,Touche Champagne,48.18007473,-1.80190215
2641,Champ Martin,48.05908101,-1.612937429
2640,Croix Malinge,48.03840649,-1.602249873
1523,Moulin de Joué,48.11433481,-1.649207181
1522,Piletière,48.11392881,-1.642818004
1525,Durafour Strasbourg,48.11355264,-1.656728903
1524,Hôpital Régnier,48.11467385,-1.651350388
1521,Berry,48.11845974,-1.713760037
1520,Bourbonnais,48.12050245,-1.709739906
1527,Moulin de Joué,48.11454875,-1.6499529
1526,Hôpital Régnier,48.11479096,-1.653177931
1529,Villejean-Université,48.12118963,-1.702972041
1528,Piletière,48.11399428,-1.644358275
3139,Rive Ouest,48.14020951,-1.763297231
3135,Nominoë,48.14172254,-1.770909054
3136,Pont Amelin,48.15473271,-1.784426003
3137,Rive Ouest,48.14024411,-1.763556256
1514,Moulin de Joué,48.11333582,-1.647605061
1513,Bois Perrin,48.11548204,-1.648460119
1511,La Poterie,48.08753912,-1.643454568
1510,Henri Fréville,48.08777947,-1.674465318
3143,Haute Rabine,48.1699216,-1.788000145
3142,Haute Rabine,48.16738341,-1.78701515
3145,Touche Champagne,48.17999366,-1.801679104
3144,Opéra,48.14098531,-1.766182212
1519,Villejean-Université,48.12110068,-1.702976314
1518,Bourbonnais,48.12062672,-1.710464529
1517,Berry,48.11854025,-1.713636492
3141,Pont Amelin,48.15471747,-1.784357258
1516,Bois Perrin,48.11595285,-1.64840733
1515,Moulin de Joué,48.11350079,-1.64755396
3126,Ouessant,48.15732006,-1.765730962
2621,Vern La Touche,48.04090176,-1.602292244
3127,Champalaune,48.15548929,-1.764636023
2620,Bel Air,48.04354743,-1.601715917
3319,Pâtis du Moulinet,48.14170805,-1.577425904
3124,Chapitre,48.17528483,-1.790009945
3125,Pâtis Roussel,48.16046526,-1.767982204
3128,Pacé Collèges,48.15407301,-1.771122974
2070,Victoire,48.14510683,-1.608629899
3129,Le Brix,48.15071817,-1.770711911
2622,Champ Martin,48.05981082,-1.613175906
3313,Bocage,48.15918482,-1.579750124
2629,Vern Eglise,48.04719054,-1.602583126
2072,Château de Vaux,48.14059929,-1.61647827
2267,Auriol,48.07528894,-1.728985799
3314,Anne de Bretagne,48.15594837,-1.580695106
2628,Vaugon,48.03125903,-1.599464374
2071,Château de Vaux,48.14041547,-1.616798874
3311,Fouillard,48.16050547,-1.585657661
2627,Vaugon,48.03139221,-1.599516271
2074,Mare Pavée,48.12353242,-1.611283996
3312,Juteauderies,48.16302115,-1.579140006
2073,Victoire,48.14510205,-1.608521735
2268,Auriol,48.07507221,-1.728794812
3317,Pâtis du Moulinet,48.14105238,-1.573652191
2076,Lande Bouhard,48.13406637,-1.6290629
3318,Pâtis du Moulinet,48.14093338,-1.573466813
2075,Mare Pavée,48.12338128,-1.611230411
3315,Thorigné Mairie,48.15354798,-1.579840204
3316,Saint Etienne,48.13215303,-1.596431073
2077,Lande Bouhard,48.1342032,-1.628792117
3512,Montgermont Mairie,48.15567996,-1.716638054
2068,Métairies Chalotais,48.12317362,-1.601788433
3511,Courtines,48.1573341,-1.714606552
2069,Cesson Cimetière,48.1262903,-1.599071172
3510,Belle Epine,48.15558798,-1.710822459
3516,Décoparc,48.15430662,-1.70724683
3321,Fouillard,48.16041469,-1.587064325
1501,République Pré Botté,48.10936833,-1.6797666
3515,Silandière,48.16271981,-1.730593034
3320,Pâtis du Moulinet,48.14181689,-1.577408407
1500,Agrocampus,48.1132726,-1.704558798
3514,Fougerolle,48.15717857,-1.723301097
1503,Colin,48.11616143,-1.715949121
3513,Pierre Texier,48.15568596,-1.72068225
1502,Agrocampus,48.11386976,-1.705406204
3130,Le Brix,48.15155536,-1.770518161
1504,Petit Champeaux,48.1164085,-1.723281079
1507,Lycée Zola,48.10936966,-1.675124206
1506,Berthault,48.10648051,-1.731438185
1509,Henri Fréville,48.08810981,-1.674449718
3134,Nominoë,48.14165528,-1.77056625
1508,Berthault,48.10673485,-1.729145899
3133,Ouessant,48.15728468,-1.765714293
3132,Champalaune,48.15542425,-1.764684041
3131,Pacé Collèges,48.15444094,-1.770496097
2630,Maillardière,48.04502873,-1.598873963
3113,Le Ponant,48.14335637,-1.770410198
3114,Carré Dumaine,48.14572649,-1.770651354
2632,Moulin,48.04805761,-1.59863994
3115,Pacé Cimetière,48.1479969,-1.769792399
2631,Moulin,48.047638,-1.598536236
3116,Duchesse Anne,48.15088754,-1.771872288
2081,Bouriande,48.12682559,-1.619945976
2634,Vern Eglise,48.04709878,-1.60264331
3117,Renan,48.15123454,-1.777548217
2080,Gaudais,48.12734995,-1.612775259
2633,Maillardière,48.04514439,-1.598682378
3119,Pinault,48.14754795,-1.781094036
2635,Croix Malinge,48.03849842,-1.602204106
2085,Champelé,48.11613432,-1.58235705
3322,Curien,48.1492763,-1.577503078
2084,Verger,48.12903982,-1.60483093
2637,Solidor,48.04970299,-1.615319084
3323,Curien,48.14928985,-1.57715406
2083,Gaudais,48.12696193,-1.614397394
2082,Bouriande,48.12693602,-1.61988832
2089,Rigourdière,48.11357205,-1.59052033
2088,Base de Loisirs,48.12462501,-1.591451771
2086,Bordage,48.11430452,-1.600484142
2079,Verger,48.12879761,-1.605954252
3121,Docteur Léon,48.1492868,-1.788889675
3120,Touche Milon,48.1485353,-1.784753266
3123,Chapitre,48.17413905,-1.789366803
3122,Chêne Amoureux,48.15128451,-1.792304154
2053,Cesson Cimetière,48.12632413,-1.599127974
2811,Cité des Jardins,48.15141645,-1.691336022
2054,Métairies Chalotais,48.1231055,-1.601917123
2812,Forge,48.15091519,-1.68580896
2055,Cesson Piscine,48.12011007,-1.602221501
1572,Vincennes,48.11798319,-1.675227072
2608,Bretonnière,48.05927096,-1.616597993
2056,Cesson Mairie,48.11849755,-1.604504038
2609,Val d'Orson,48.06408176,-1.623096456
2810,Paul-Emile Victor,48.15366867,-1.692048139
2606,Solidor,48.05064248,-1.615038082
2050,Cesson Collège,48.12011703,-1.599273973
2607,Haute Abbaye,48.05261592,-1.613906165
2051,Chalotais,48.11583582,-1.600651052
2604,Croix Rouge,48.04948516,-1.606158194
2052,Saint Etienne,48.13114133,-1.596948908
2605,Fosse Gauchère,48.04944754,-1.60981381
2602,Bel Air,48.04342114,-1.60171837
2819,Forge,48.15139756,-1.685919141
2603,La Poste,48.04468922,-1.603982675
2817,CHP Saint Grégoire,48.14303309,-1.686504059
2601,Croix Malinge,48.03852387,-1.602475141
2818,Général de Gaulle,48.14687017,-1.686204144
2815,La Plesse,48.13848226,-1.686550402
2816,La Plesse,48.13819856,-1.686430944
2813,Général de Gaulle,48.14748738,-1.686097308
2814,CHP Saint Grégoire,48.14290311,-1.686584571
2405,Betton Mairie,48.18191274,-1.641739158
2404,Trégor,48.18305535,-1.646031741
2403,Brocéliande,48.18066393,-1.652047808
2402,Omblais,48.17926698,-1.651129443
2401,Champ Devant,48.17703667,-1.651229284
1566,Lycée Basch,48.12537009,-1.692576428
9002,Dépôt Plaine de Baud 2,48.11130421,-1.643085321
1567,Charles de Gaulle,48.10568331,-1.677382058
1568,Kennedy Guyenne,48.1210724,-1.713520032
9003,Dépôt Plaine de Baud 3,48.11123077,-1.642890425
2409,Housset,48.17240012,-1.637358421
2047,Belle Fontaine,48.12725633,-1.624130523
2408,Marronniers,48.17623356,-1.637291115
2046,Clos Courtel,48.1273327,-1.627834556
1563,République,48.10969683,-1.678183633
2407,Haye Renaud Gare,48.18021327,-1.634878102
2049,Les Lacs,48.12439646,-1.614078975
1564,Henri Fréville,48.08782223,-1.674590235
2406,Betton Centre,48.18119826,-1.638024097
2048,Cormier,48.12449916,-1.617669125
2066,Cesson Mairie,48.11834687,-1.604208212
1561,Langevin,48.09601273,-1.658010017
2619,La Poste,48.04461606,-1.603881681
3305,Bocage,48.15897925,-1.579705342
2067,Cesson Piscine,48.12037327,-1.602405981
1560,Bourgeois,48.0977884,-1.656645963
3304,Anne de Bretagne,48.15563877,-1.580775999
2064,Peupliers,48.11257019,-1.607406143
3307,Fouillard,48.16041313,-1.585946019
2065,Cesson Gare,48.11382761,-1.603141251
2801,Grand Quartier,48.13580524,-1.693113433
3306,Juteauderies,48.16417683,-1.579321134
2062,Rond Point de Bray,48.10782766,-1.614084678
2615,Bretonnière,48.05902525,-1.616657218
3301,Landelles,48.1551502,-1.573163177
2063,Monniais,48.1083042,-1.608850999
2616,Haute Abbaye,48.05258582,-1.613984207
2060,Rond Point de Bray,48.10779161,-1.614665571
2617,Fosse Gauchère,48.04943835,-1.611034256
2061,Z.I. Sud Est,48.10640239,-1.621268723
2618,Croix Rouge,48.04914162,-1.605953503
3302,Thorigné Mairie,48.1530775,-1.579422217
2611,Hallerais,48.07239609,-1.628746284
2806,Vivier Louis,48.1589834,-1.685588468
2612,Hallerais,48.07231682,-1.628698993
2807,Pontay,48.15984132,-1.692098504
2613,Garenne,48.06757919,-1.625621339
2808,Uttenreuth,48.1568574,-1.687346998
2614,Val d'Orson,48.0639993,-1.622900978
2809,Discalceat,48.15435098,-1.686679824
2802,Launay,48.13737527,-1.687866169
3309,Portail,48.15626165,-1.592334184
2803,Launay,48.13739455,-1.688514301
3308,Placis Vert,48.17437993,-1.60223928
2804,Ricoquais,48.15906836,-1.676617161
2610,Garenne,48.06773615,-1.625756112
2805,Camus,48.15910747,-1.681309064
2414,Housset,48.17259985,-1.637322075
2413,Enseigne Abbaye,48.17110927,-1.641759142
2416,Haye Renaud Gare,48.18021697,-1.634784085
2415,Marronniers,48.17681478,-1.63718049
2410,Enseigne Abbaye,48.17135338,-1.641969274
2412,Betton Vallée,48.16199698,-1.647464974
2411,Betton Vallée,48.16179617,-1.647757163
1555,Fossés,48.1132957,-1.675229429
1556,République,48.10943229,-1.67763328
3310,Portail,48.15630542,-1.592135929
1553,Villejean Université,48.12134409,-1.702437151
2418,Betton Mairie,48.18191157,-1.641200223
2059,Monniais,48.10831791,-1.608731065
1554,Binquenais Le Moine,48.09073426,-1.661205346
2417,Betton Centre,48.18170385,-1.638551085
2058,Peupliers,48.11260658,-1.607167038
1551,République,48.10989761,-1.67826219
2057,Cesson Gare,48.1138863,-1.603254047
1552,Place Pasteur,48.11068847,-1.673693019
2419,Trégor,48.1831832,-1.646447352
2030,Petits Champs,48.12481843,-1.596829299
2031,Grand Domaine,48.12391359,-1.59345217
2032,Z.I. Sud Est,48.10649752,-1.621371254
2033,Bas Village,48.1013897,-1.623588979
1550,République,48.10969792,-1.677973311
2034,Forum,48.0996197,-1.621146422
3761,Tertre,48.11835117,-1.74111786
3760,Champ Noël,48.11770317,-1.731003161
3753,Trois Marches,48.10575046,-1.740014313
3754,Haie de Terre,48.12095823,-1.772547073
3751,Z.I. Ouest,48.10740152,-1.739246679
3752,Trois Marches,48.10474061,-1.739061784
3757,Vezin Centre,48.11889935,-1.756811066
3758,Tertre,48.11838591,-1.742494183
3755,Vallée,48.12026433,-1.765416002
3756,Lion d'Or,48.1190811,-1.761014472
2025,Maison d'Accueil,48.12123195,-1.6099523
1540,Pont de Bretagne,48.1099522,-1.685190013
2024,Muguet,48.11832639,-1.608419845
2027,Fontenelle,48.12349148,-1.608183989
1542,Pont de Bretagne,48.10997274,-1.685353356
3759,Champ Noël,48.11764928,-1.731671458
2026,Mare Pavée,48.1227656,-1.610840086
1543,Léonard,48.13134138,-1.691800986
2029,Bourgchevreuil,48.12314682,-1.600628317
2028,La Coulée,48.12353418,-1.604095048
2040,Chalotais,48.11617658,-1.600465362
2041,Cesson Collège,48.12057734,-1.599489067
2044,Belle Fontaine,48.1273076,-1.624202331
2045,Clos Courtel,48.12734821,-1.628218128
2042,Les Lacs,48.1246853,-1.613148334
2043,Cormier,48.12431542,-1.618447377
3770,Champs Bleus,48.11899882,-1.749372159
3771,Champs Bleus,48.11912563,-1.749550855
1539,Lemaistre,48.10723127,-1.723066142
3762,Vezin Centre,48.11930666,-1.754760966
3763,Lion d'Or,48.11927823,-1.761489994
1537,Léonard,48.1314883,-1.691733249
3764,Vallée,48.12036615,-1.765573288
3765,Haie de Terre,48.12097559,-1.771673498
3766,Trois Marches,48.10499211,-1.740652286
3768,Marais,48.10412708,-1.735938065
3769,Marais,48.10421312,-1.736039993
2038,Haut Grippé,48.11496602,-1.590601105
1531,Sainte Anne,48.11484343,-1.680064403
2037,Erbonière,48.1060664,-1.625694076
1532,Joliot Curie,48.12705844,-1.652737537
2036,Bas Village,48.10118578,-1.623961391
2035,Forum,48.09961861,-1.620944475
1530,Zac Saint Sulpice,48.12899467,-1.642728968
1535,Portugal,48.0837789,-1.672375985
1536,Clos Courtel,48.1268057,-1.6300959
1533,La Poterie,48.08760009,-1.643462877
2039,Bordage,48.11441474,-1.600444519
1534,Henri Fréville,48.08831453,-1.674443371
1475,Clos Courtel,48.12695886,-1.629180325
1474,Durafour Strasbourg,48.11351559,-1.656716063
1477,Gares,48.10388016,-1.672848419
1476,Pont de Châteaudun,48.10986362,-1.665396049
3869,Le Pâtis,48.07393624,-1.853655276
1479,Pont de Châteaudun,48.1102876,-1.664477843
1091,Place de Bretagne,48.10977885,-1.683882476
1090,République,48.10952605,-1.677907397
2334,Pasteur,48.02378685,-1.736113124
1093,Horizons,48.11174331,-1.68956204
3864,Mordelles Mairie,48.07357072,-1.846774384
4105,Chêne Hervé,47.98205291,-1.588315955
2335,Bobinais,48.0262549,-1.734528971
1092,Les Lices,48.11176633,-1.68626625
3863,Mordelles Lilas,48.0755735,-1.842801088
2332,Epalet,48.01951953,-1.745052731
1095,La Touche,48.11646144,-1.69082908
3862,Gretay,48.07780007,-1.837327753
4103,Place de Kildare,47.97775083,-1.584909062
2333,Du Guesclin,48.02094067,-1.738098153
1094,Brest Verdun,48.11309646,-1.69338394
3861,Croix Ignon,48.08139624,-1.826812767
4104,Corps Nuds Mairie,47.97932856,-1.587905376
2338,Lavoisier,48.03327205,-1.733046196
1097,IUFM,48.12102062,-1.686804761
4109,Corps Nuds Mairie,47.97901568,-1.587837992
2339,Champ Niguel,48.02837459,-1.73561585
1096,Anatole France,48.11820647,-1.689283148
2336,Champ Niguel,48.03021172,-1.734460752
1099,Saint Martin,48.12361631,-1.683642332
2337,Lavoisier,48.03296043,-1.733095873
3865,Mordelles Eglise,48.07185149,-1.850208428
4108,Chêne Hervé,47.98189704,-1.588383009
2342,Du Guesclin,48.02092837,-1.738253647
2341,Pasteur,48.02366722,-1.736210212
4112,Corps Nuds Gare,47.98528794,-1.576095389
2340,Bobinais,48.02603218,-1.734541605
4111,Huberdières,47.98259927,-1.580320694
4110,Place de Kildare,47.97776378,-1.585500905
4511,Prés Verts,48.22397777,-1.793770737
1480,Gaudinais,48.13202871,-1.63503782
4510,Prés Verts,48.22361535,-1.793629891
1481,Zac Saint Sulpice,48.12981846,-1.642410929
1482,Sainte Anne,48.11463203,-1.680166821
1483,Zac Saint Sulpice,48.12955581,-1.643586187
1484,Gaudinais,48.13185965,-1.635898213
2329,Croix Vaisserelle,48.00916236,-1.773349822
3859,Vivier des Bois,48.0881174,-1.799801943
1487,Patton Gast,48.13141312,-1.662291114
3858,Vivier des Bois,48.08822017,-1.798829012
1486,Hôtel de Région,48.13482756,-1.659832081
1485,Saint Laurent,48.13797172,-1.658735984
1080,Calmette,48.09595121,-1.651585991
1489,Patton Gast,48.13230625,-1.661588982
2321,Gavrinis,48.03121202,-1.759551386
1084,Martin,48.10326651,-1.662345965
3851,Le Pâtis,48.07460254,-1.853676108
2322,Vert Buisson,48.02941268,-1.758011234
1083,Croix Saint Hélier,48.10216346,-1.660276341
2323,Rabine,48.02564106,-1.760763092
1082,Piré,48.09989659,-1.657814161
3853,Mordelles Mairie,48.07371137,-1.846424065
2324,Haut Launay,48.02463005,-1.757231699
1081,Bourgeois,48.09800206,-1.655346036
3852,Mordelles Eglise,48.07194171,-1.849988023
2325,Herverie,48.02481884,-1.750555991
1088,Liberté TNB,48.10744896,-1.674913834
3855,Gretay,48.07771885,-1.837549027
2326,Doublé,48.03414629,-1.723785192
1087,Champs Libres,48.1060299,-1.674101842
3854,Mordelles Lilas,48.07584082,-1.842220198
2327,Pont Réan,48.00482969,-1.775079285
1086,Gares,48.10400351,-1.672011449
3857,Grande Fontaine,48.08396909,-1.813740944
2328,Doublé,48.03490664,-1.724605812
1085,Laënnec,48.10473324,-1.665656253
3856,Croix Ignon,48.08132274,-1.826846416
4508,Coualeuc,48.22448225,-1.800784535
4507,Cheval Blanc,48.22178273,-1.802327192
1078,Lycée Descartes,48.08988552,-1.644714927
1079,Monsieur Vincent,48.09274252,-1.647240011
4509,Coualeuc,48.2246446,-1.800449306
2331,Noë,48.0215012,-1.752341041
2330,Rabine,48.02406274,-1.761669311
3860,Grande Fontaine,48.08361464,-1.815794131
1490,Hôtel de Région,48.13593467,-1.659189147
1491,Saint Laurent,48.13884258,-1.65836842
4502,Gévezé Mairie,48.22104867,-1.788746517
1494,Villejean-Université,48.12126051,-1.703250748
4504,Flume,48.21830476,-1.783277067
1495,Lycée Basch,48.12663855,-1.693093088
4503,Flume,48.21863623,-1.783995079
1492,Grand Quartier,48.13384612,-1.69386845
1493,Lycée Basch,48.12727674,-1.693365243
4505,Gévezé Mairie,48.22096598,-1.788118489
1457,Norvège,48.0867943,-1.683889596
1456,Coubertin,48.08658018,-1.687396225
1459,Henri Fréville,48.08703656,-1.67433233
1458,Alma,48.08266998,-1.676919232
1453,Pigeon Blanc,48.08974508,-1.693032055
1452,Bréquigny Piscine,48.08985956,-1.691064336
1455,Lycée Bréquigny,48.086731,-1.691043245
2319,Schuman,48.04454124,-1.746385296
1454,Bréquigny Piscine,48.08951181,-1.691194922
TRI2,Triangle,48.08649,-1.66047
2316,Etangs,48.04936083,-1.740659959
1075,Bourgueil,48.08949401,-1.635437343
TRI1,Triangle,48.08649,-1.66047
2317,Coeur de Campus,48.04740124,-1.742084216
1074,Gohier,48.09187613,-1.636292154
2314,Porte de Ker-Lann,48.05490966,-1.739651431
1077,La Poterie,48.08744063,-1.643422492
2315,Lande du Pont,48.05277007,-1.738383965
1076,Monnet,48.08799285,-1.638305899
2312,Etangs,48.04942066,-1.740517426
1071,Haut Sancé,48.09618325,-1.63701996
2313,Lande du Pont,48.05278013,-1.738357974
1070,CARSAT,48.09445007,-1.637998129
1073,Ronceray,48.09257262,-1.639663237
2311,Coeur de Campus,48.04724907,-1.742057126
1072,CARSAT,48.09499328,-1.637938166
2320,Croix Madame,48.04033666,-1.755176121
1067,Bourgueil,48.08943166,-1.635418418
1068,Gohier,48.09201511,-1.636425444
1069,Ronceray,48.09270737,-1.639675069
1460,Argonautes,48.08931088,-1.674264422
1461,Clemenceau,48.09370634,-1.673899745
1462,Combes,48.09349655,-1.670100124
STA1,Sainte-Anne,48.11443,-1.6804
1469,Le Dantec,48.09926899,-1.6525768
STA2,Sainte-Anne,48.11443,-1.6804
1468,La Poterie,48.08741369,-1.645371259
1467,Le Blosne,48.08755873,-1.653416959
2307,Gavrinis,48.03128036,-1.75948748
1466,Hôpital Sud,48.08448588,-1.653186796
2308,Croix Madame,48.0413371,-1.754513243
1465,Triangle,48.08611757,-1.661067737
2309,Schuman,48.04459243,-1.746457111
1464,Binquenais,48.09133996,-1.666290084
1463,Binquenais Collège,48.09136388,-1.663184062
2303,Haut Launay,48.02466598,-1.757234929
1066,Monnet,48.08780024,-1.638640276
2304,Rabine,48.02572872,-1.760824739
1065,La Poterie,48.08758723,-1.643937046
2305,Vert Buisson,48.02937675,-1.758008002
1064,Lycée Descartes,48.09035104,-1.64502494
2306,Cicé Blossac,48.03364841,-1.765838796
1063,Monsieur Vincent,48.0927684,-1.647497937
1062,Calmette,48.09512646,-1.65055801
1061,Bourgeois,48.09733005,-1.654331409
2301,Bruz Centre,48.02452888,-1.745234992
1060,Piré,48.09952833,-1.657552922
2302,Herverie,48.02485672,-1.750734101
4102,Huberdières,47.98240342,-1.580719979
4101,Corps Nuds Gare,47.98501008,-1.576286213
1058,Martin,48.10371137,-1.662780142
1059,Croix Saint Hélier,48.10136848,-1.659598908
1056,Gares,48.10398974,-1.672131358
1057,Laënnec,48.10521927,-1.666129857
PON1,Pontchaillou,48.12154,-1.69338
1472,Chardonnet,48.10714408,-1.650969996
PON2,Pontchaillou,48.12154,-1.69338
1473,Pont de Strasbourg,48.11069918,-1.655670971
1470,Villebois-Mareuil,48.10058075,-1.650311445
1471,Cimetière de l'Est,48.10372382,-1.649471099
ANF2,Anatole France,48.11812,-1.68754
4355,Champ Mulon,48.01883506,-1.657679023
ANF1,Anatole France,48.11812,-1.68754
4354,Paul Féval,48.01764652,-1.654457183
4353,Paul Féval,48.01766237,-1.654512322
4352,Champ Mulon,48.01883453,-1.657692414
HFR1,Henri Fréville,48.0877,-1.67483
HFR2,Henri Fréville,48.0877,-1.67483
4554,Lande du Jardin,48.01473229,-1.598404163
4555,Saint Armel Gare,48.01402452,-1.594402967
4152,Mainguère,48.10905521,-1.478410218
4153,Saules,48.10706252,-1.479142929
4151,Anjou,48.1097509,-1.48097238
4156,Pâtis,48.10941493,-1.503015011
4157,Pâtis,48.10929687,-1.50327411
4154,Provence,48.10749968,-1.482926856
4155,Destiers,48.10758915,-1.486145084
3616,La Renardière,48.18330757,-1.836179911
4159,Provence,48.1074804,-1.482609999
4360,Leuzières,48.02156394,-1.653646176
4158,Destiers,48.10759324,-1.48603777
4362,Gillois,48.01619592,-1.651517337
3810,Moc Souris,47.95999342,-1.632426826
3811,Sept  Fours,47.95954125,-1.637031083
4363,Gillois,48.01632313,-1.651341297
3812,Sept  Fours,47.95956133,-1.636979154
3813,Moc Souris,47.9601149,-1.631403993
3814,Rue de Rennes,47.99763622,-1.61921419
3815,Rue de Rennes,47.99753101,-1.618909531
3816,Launay Garnier,48.00075089,-1.594489891
3611,Le Reuvre,48.18636688,-1.816495113
3817,Launay Garnier,48.00091583,-1.594651954
3612,Placis de la Touche,48.18991365,-1.82014907
4551,Saint Armel Eglise,48.01341839,-1.590968127
3613,La Noë,48.19124712,-1.824356065
3614,Clos des Tilleuls,48.19177542,-1.827748027
4553,Lande du Jardin,48.01466942,-1.598295581
3615,Parthenay Mairie,48.19212549,-1.831429773
4552,Saint Armel Gare,48.01396708,-1.594269306
4160,Saules,48.10721431,-1.478469476
4161,Mainguère,48.10901928,-1.478407172
4356,Croix du Pigeonnet,48.01752181,-1.66124498
4162,Turbanière,48.1084445,-1.508355821
4357,Croix du Pigeonnet,48.01771405,-1.661853116
4163,Turbanière,48.10829229,-1.507387322
4359,Leuzières,48.02152221,-1.653561881
3801,Centre de Loisirs,47.99009528,-1.613829297
3802,Bourgbarré Mairie,47.99477507,-1.615633875
2359,Doublé,48.03571608,-1.723307068
3605,Placis de la Touche,48.19000461,-1.820791032
3606,Le Reuvre,48.1863579,-1.816494294
3603,Clos des Tilleuls,48.19169642,-1.827255428
3809,Bourgbarré Mairie,47.99440305,-1.615695451
3604,La Noë,48.19130064,-1.82459016
3601,La Renardière,48.18347897,-1.835737296
3807,Basse Erable,47.99512362,-1.623735838
3602,Parthenay Mairie,48.19206996,-1.831243431
3808,La Motte,47.99590317,-1.617666209
1496,Lande du Breil,48.13229483,-1.709701109
3805,Perelle,47.99450137,-1.631524705
1497,Villejean-Université,48.12102411,-1.703001031
