id,nom,latitude,longitude
cencha2,Chartres Centre,48.042292,-1.7074667
patismo1,Pâtis du Moulinet,48.1410523,-1.5736521
cencha1,Chartres Centre,48.0423037,-1.7064999
cngare1,Corps Nuds Gare,47.98501,-1.5762862
auditoi1,Auditoire,48.0416477,-1.702622
auditoi2,Auditoire,48.0415829,-1.702882
brizeux2,Fac de Droit,48.1183197,-1.669697
brizeux1,Fac de Droit,48.118305,-1.6712034
cardum1,Carré Dumaine,48.1457977,-1.7706712
cardum2,Carré Dumaine,48.1457264,-1.7706513
oliveri2,Oliverie,48.1974365,-1.5994521
boberil2,Boberil,48.0837636,-1.693604
frevi01,Henri Fréville,48.0881218,-1.6744686
genbade1,Les Arts,48.1111625,-1.7129183
frevi03,Henri Fréville,48.0877794,-1.6744653
frevi02,Henri Fréville,48.0883744,-1.6744641
genbade2,Les Arts,48.111469,-1.7133622
mapope1,Pont Péan Mairie,48.0105792,-1.7069701
quince,Beauregard (futur Léonard),48.1313498,-1.6918152
cxmalter,Croix Malinge,48.0385084,-1.602504
mapope2,Pont Péan Mairie,48.0108247,-1.7064679
rochers1,Rochers,48.1230564,-1.8607345
rochers2,Rochers,48.123088,-1.8608017
provenc2,Provence,48.1074804,-1.4826099
provenc1,Provence,48.1074996,-1.4829268
hopisud2,Hôpital Sud,48.0846876,-1.6551283
hopisud3,Hôpital Sud,48.0849879,-1.653917
stgillw1,Saint Gilles Ouest,48.1564142,-1.8329201
besnault,Bois Esnault,47.9999089,-1.6969679
cxpig1,Croix du Pigeonnet,48.0175218,-1.6612449
mamord1,Mordelles Mairie,48.0737182,-1.8462817
cxpig2,Croix du Pigeonnet,48.017714,-1.6618531
hopisud1,Hôpital Sud,48.0849879,-1.653917
mamord2,Mordelles Mairie,48.0735583,-1.8468839
clisage2,Clinique La Sagesse,48.1012179,-1.7118292
landry1,Landry,48.0994333,-1.646725
taillis1,Taillis,48.1141817,-1.6219493
clisage1,Clinique La Sagesse,48.100883,-1.7116379
cram1,CRAM (futur CARSAT),48.0954382,-1.6380848
taillis2,Taillis,48.1141499,-1.6218389
cram2,CRAM (futur CARSAT),48.0949842,-1.6372511
lgpres1,Longs Prés,48.1332475,-1.6569321
lgpres2,Longs Prés,48.1330584,-1.6567
houx1,Houx Cité U,48.1308083,-1.6639073
houx2,Houx Cité U,48.1310502,-1.6644
lguillg1,Guilloux,48.109661,-1.6983819
lguillg2,Guilloux,48.1099213,-1.6986339
kennedy1,Cours Kennedy,48.1212797,-1.7078839
brno1,Gros Chêne,48.126679,-1.6652929
brno2,Gros Chêne,48.1270046,-1.665039
kennedy2,Cours Kennedy,48.1213917,-1.7080151
blosne2,Blosne,48.0844069,-1.7092563
blosne1,Blosne,48.0832427,-1.7100494
9jrn,Rosa Parks,48.085728,-1.6040549
magenta1,Champs Libres,48.1060687,-1.6740585
magenta2,Champs Libres,48.105335,-1.6738923
ITA1,Italie,48.08656,-1.66792
ITA2,Italie,48.08656,-1.66792
belfont1,Belle Fontaine,48.1273075,-1.6242023
bordage2,Bordage,48.1143045,-1.6004841
touche1,La Touche,48.1161775,-1.6911673
belfont2,Belle Fontaine,48.1272563,-1.6241305
bordage1,Bordage,48.1144147,-1.6004445
lesseps2,De Lesseps,48.1006908,-1.7069777
lesseps1,De Lesseps,48.1010137,-1.70702
ricoqua,Ricoquais,48.1591122,-1.6766177
landorg2,Landelle (futur Levant),48.0004513,-1.6670622
touche2,La Touche,48.1164614,-1.690829
landorg1,Landelle (futur Levant),48.000737,-1.6667582
italie2,Italie,48.086601,-1.6687238
citeu1,Beaulieu Cité U,48.1207832,-1.6438648
breil2,Breil (futur Breillou),48.0982841,-1.6227923
rdptgay2,Gayeulles,48.1291657,-1.6521018
chmulon1,Champ Mulon,48.0188345,-1.6576924
rdptgay1,Gayeulles,48.1283879,-1.652168
breil1,Breil (futur Breillou),48.0981304,-1.6229601
vivierb2,Vivier des Bois,48.0881059,-1.7999661
cormier2,Cormier,48.1244991,-1.6176691
vivierb1,Vivier des Bois,48.0882297,-1.7986706
cormier1,Cormier,48.1243154,-1.6184473
chmulon2,Champ Mulon,48.018835,-1.657679
citeu2,Beaulieu Cité U,48.1206204,-1.6443352
frevill1,Henri Fréville,48.0870365,-1.6743323
moulin1,Université,48.1189206,-1.704658
piscces2,Cesson Piscine,48.1203732,-1.6024059
vitrdan1,Vitré Danton,48.1189,-1.6509283
vitrdan2,Vitré Danton,48.1187916,-1.6516188
moulin2,Université,48.1192853,-1.7045559
piscces1,Cesson Piscine,48.12011,-1.6022215
leuzier2,Leuzières,48.0215639,-1.6536461
cenclay1,Clayes Centre,48.1760181,-1.8525484
leuzier1,Leuzières,48.0215222,-1.6535618
grpesco1,Groupe Scolaire,47.9972729,-1.6684313
grpesco2,Groupe Scolaire,47.9968944,-1.669005
moigne2,Moigné,48.0803047,-1.7744454
moigne1,Moigné,48.0804236,-1.774424
colombi1,Charles de Gaulle,48.1060171,-1.6776
colombi2,Charles de Gaulle,48.1061196,-1.6777437
texier1,Pierre Texier,48.1556571,-1.7206107
mathori1,Thorigné Mairie,48.1530391,-1.5794451
texier2,Pierre Texier,48.1556859,-1.7206822
loncham1,Longs Champs,48.1290737,-1.632476
troimar1,Trois Marches,48.1047406,-1.7390617
gaitedo1,Gaité,48.0868111,-1.7056299
loncham2,Longs Champs,48.1290077,-1.632551
gaitedo2,Gaité,48.0869741,-1.7066333
troimar3,Trois Marches,48.1057504,-1.7400143
troimar2,Trois Marches,48.1058816,-1.7400524
cxmme1,Croix Madame,48.0414134,-1.7544241
cxmme2,Croix Madame,48.0403449,-1.7552431
mathori2,Thorigné Mairie,48.1536062,-1.5797679
turmel1,Turmel,48.1222834,-1.6506205
chajacq2,Champ Jacquet,48.1127249,-1.6802939
turmel2,Turmel,48.1222449,-1.6506844
chajacq1,Champ Jacquet,48.1125395,-1.6801967
horegn1,Hôpital Régnier,48.1146519,-1.6512814
horegn2,Hôpital Régnier,48.1147673,-1.6531797
pref2,Préfecture,48.1282301,-1.6940963
pref1,Préfecture,48.1282603,-1.6940181
mamont1,Montgermont Mairie,48.1557405,-1.7165886
toutizon,Touche Tizon,48.0559205,-1.7012038
mamont2,Montgermont Mairie,48.1556799,-1.716638
cimces2,Cesson Cimetière,48.1262902,-1.5990711
bretoni3,Bretonnière,48.0592709,-1.6165979
bretoni4,Bretonnière,48.0590252,-1.6166572
bearubc2,Beaulieu Restau U,48.122033,-1.6395994
cimces1,Cesson Cimetière,48.1263241,-1.5991279
anjou,Villejean Anjou,48.1228329,-1.7136771
lices2,Les Lices,48.1117663,-1.6862662
chcice1,Champion de Cicé,48.1022576,-1.7049909
lices1,Les Lices,48.1117364,-1.6870173
chcice2,Champion de Cicé,48.1026197,-1.7038254
ptavoin1,Pont d'Avoine,48.0961416,-1.7647204
ptavoin2,Pont d'Avoine,48.0962346,-1.764648
cimpace1,Pacé Cimetière,48.1481585,-1.769807
bearubc1,Beaulieu Restau U,48.1218797,-1.6402859
villuni2,Villejean-Université,48.1218041,-1.703784
villuni1,Villejean-Université,48.1219261,-1.7038891
tertre2,Tertre,48.1183511,-1.7411178
harenau2,Haye Renaud Gare,48.1801982,-1.634708
cimpace2,Pacé Cimetière,48.1479968,-1.7697923
harenau1,Haye Renaud Gare,48.1802095,-1.6349358
tertre1,Tertre,48.1183859,-1.7424941
metz1,Metz Volney,48.1216248,-1.663177
doublee4,Doublée (futur Doublé),48.0357818,-1.7232135
aubjeun2,Auberge de Jeunesse,48.1202661,-1.68107
lacs2,Les Lacs,48.1246852,-1.6131483
morbiha1,Morbihan,48.1327097,-1.6675629
lacs1,Les Lacs,48.1243964,-1.6140789
morbiha2,Morbihan,48.132762,-1.6676079
metz2,Metz Volney,48.1220044,-1.6622412
iufm1,IUFM,48.1216312,-1.6832374
iufm2,IUFM,48.1220215,-1.683622
machant2,Chantepie Mairie,48.0883514,-1.6190914
machant1,Chantepie Mairie,48.0888518,-1.6205349
capvert2,Vert Buisson Place (futur Vert Buisson),48.0293767,-1.758008
CDG2,Charles de Gaulle,48.1055,-1.67699
capvert1,Vert Buisson Place (futur Vert Buisson),48.0294126,-1.7580112
CDG1,Charles de Gaulle,48.1055,-1.67699
aubjeun1,Auberge de Jeunesse,48.1203715,-1.6815909
bospho1,Bosphore,48.0827051,-1.6823842
bospho2,Bosphore,48.0821401,-1.682536
vizeule2,Vizeule,48.1482669,-1.703637
gast1,Gast,48.1301369,-1.6567251
brassen1,Brassens,48.0989712,-1.7969389
gast2,Gast,48.1307403,-1.656509
vizeule1,Vizeule,48.1489177,-1.7041081
pire2,Piré,48.0995283,-1.6575529
rivaud1,Rivaudière,48.0136448,-1.7076324
pire1,Piré,48.0998965,-1.6578141
rivaud2,Rivaudière,48.0136713,-1.7076482
orgcoto1,Coteau,47.9950213,-1.6707563
pommer1,Pommerais,48.0664473,-1.7201226
orgcoto2,Coteau,47.9949412,-1.6709026
pommer2,Pommerais,48.0664088,-1.7202392
bert1,Paul Bert,48.1100616,-1.6701783
bert2,Paul Bert,48.1100334,-1.6690721
brassen2,Brassens,48.0993952,-1.7967083
marbour1,Marronniers (futur Centre de Loisirs),47.9900952,-1.6138292
renau1,Renaudais,48.1786925,-1.6558632
renau2,Renaudais,48.1787861,-1.655548
dullin1,Le Brix (futur Frères Moine),48.093597,-1.6818693
dullin2,Le Brix (futur Frères Moine),48.0930648,-1.681876
lasalle2,La Salle,48.1149849,-1.7020863
siland2,Silandière,48.1627198,-1.730593
egverg2,Le Verger Eglise,48.0699966,-1.9323511
epalet2,Epalet,48.0195785,-1.7445894
epalet1,Epalet,48.0194932,-1.7449883
egverg1,Le Verger Eglise,48.0699225,-1.932398
clesta2,Cleunay Stade,48.1016609,-1.7085086
clesta1,Cleunay Stade,48.1015717,-1.7083413
lyagric1,Lycée Monod,48.1005526,-1.806571
lyagric2,Lycée Monod,48.1008454,-1.8069072
haiet2,Haie de Terre,48.1209755,-1.7716734
bellnou2,Bellevue (futur Grée Barel),48.0424022,-1.549825
haiet1,Haie de Terre,48.1209582,-1.772547
couneu1,Cour Neuve,48.1754287,-1.6228951
couneu2,Cour Neuve,48.1755381,-1.6228643
lasalle1,La Salle,48.114948,-1.7014047
chesnai1,Chesnais,48.2232209,-1.5763179
chesnai2,Chesnais,48.2231521,-1.5769323
manceau1,Champs Manceaux,48.0911366,-1.6820819
manceau2,Champs Manceaux,48.0910362,-1.6821134
verbuis2,Vert Buisson Ecoles (futur Gavrinis),48.031212,-1.7595513
tespsps2,Terrain des Sports,48.2147922,-1.586577
erenan2,Renan,48.1512345,-1.7775482
erenan1,Renan,48.1511953,-1.7776254
verbuis1,Vert Buisson Ecoles (futur Gavrinis),48.0312803,-1.7594874
tespsps1,Terrain des Sports,48.2146955,-1.5867439
geriat2,Gériatrie,48.0850471,-1.6103805
hteabb2,Haute Abbaye,48.0525858,-1.6139842
bouleau2,Bouleaux,48.101776,-1.794919
fougero1,Fougerolle,48.1571785,-1.723301
geriat1,Gériatrie,48.0852287,-1.6107469
hteabb1,Haute Abbaye,48.0526159,-1.6139061
bouleau1,Bouleaux,48.1016302,-1.7945155
fougero2,Fougerolle,48.1571342,-1.7232999
robidou1,Robidou,48.1103322,-1.6603899
stem2,Saint-Erblon Mairie,48.1747,-1.65086
robidou2,Robidou,48.1098299,-1.6594169
stem1,Saint-Erblon Mairie,48.01723,-1.65078
geniau30,Géniaux,48.1092766,-1.7102599
belepsg2,Belle Epine (futur Cité des Jardins),48.1514745,-1.6913184
belepsg1,Belle Epine (futur Cité des Jardins),48.1513777,-1.6912945
leray1,Leray,48.09508,-1.661534
leray2,Leray,48.0950149,-1.661582
plbrea,Placis Bréal,48.2226625,-1.7947342
gerhoui2,Gerhoui,48.091347,-1.7855758
gerhoui1,Gerhoui,48.0910231,-1.7868921
inkerma1,Inkermann,48.1056219,-1.6877669
inkerma2,Inkermann,48.1059111,-1.6886539
toucver2,La Touche (futur Vern La Touche),48.0409017,-1.6022922
forge1,Forge,48.150852,-1.6858336
forge2,Forge,48.1514925,-1.6858387
commeur1,Commeurec,48.0957158,-1.6943127
commeur2,Commeurec,48.0958023,-1.6945276
schustj2,Schuman,48.0446218,-1.7465021
schustj1,Schuman,48.0445335,-1.7463187
mahoma2,Mahomat,48.0940716,-1.7739804
mahoma1,Mahomat,48.0939806,-1.7739405
pommier2,Pommiers,48.2109541,-1.6260239
pommier1,Pommiers,48.2095671,-1.6262258
sauvaie1,Sauvaie,48.0943078,-1.6347428
sauvaie2,Sauvaie,48.0938729,-1.6338839
lguillo2,Guilloux Lorient,48.1091011,-1.6979552
lguillo1,Guilloux Lorient,48.1086959,-1.6988479
fontbla2,Fontaine Blanche,48.0169426,-1.7051982
fontbla1,Fontaine Blanche,48.0162924,-1.7056778
broscha2,La Brosse,48.1769275,-1.722015
broscha1,La Brosse,48.1767489,-1.7220963
jaures1,Jean Jaurès,48.0825175,-1.712313
montant2,Montand,48.0998513,-1.7111918
moubla2,Mouton Blanc,48.0103843,-1.7010279
fontene1,Fontenelle,48.1235295,-1.6081334
moubla1,Mouton Blanc,48.01062,-1.7009951
fontene2,Fontenelle,48.1234914,-1.6081839
poteri1,La Poterie,48.0874622,-1.6435332
poteri2,La Poterie,48.0875663,-1.6438652
jaures2,Jean Jaurès,48.0827877,-1.713065
poteri3,La Poterie,48.0874134,-1.6453714
poteri4,La Poterie,48.0876077,-1.6459837
broscin2,La Brosse (futur Noë Diole),48.1024446,-1.8310511
curi1,Curien,48.149328,-1.5775272
curi2,Curien,48.1492898,-1.577154
broscin1,La Brosse (futur Noë Diole),48.1024474,-1.8323031
gilois1,Gillois,48.01619592,-1.65151734
repjaurs,République Jaurès,48.1099822,-1.6778569
toucham1,Touche Champagne,48.1799936,-1.8016791
gilois2,Gillois,48.01632313,-1.6513413
toucham2,Touche Champagne,48.1800747,-1.8019021
marbeuf1,Marbeuf,48.1114079,-1.701364
cennoch1,Centre,48.0423861,-1.6655373
closco,Clos Courtel,48.1269588,-1.6291803
ptehubl1,Petite Hublais,48.1822431,-1.6159852
ptehubl2,Petite Hublais,48.1820989,-1.6162152
clemenc2,Clemenceau,48.0931734,-1.6746061
clemenc1,Clemenceau,48.0937063,-1.6738997
garigli1,Garigliano,48.0963474,-1.6816152
garigli2,Garigliano,48.0960298,-1.6816678
garecn,Corps Nuds Gare,47.9852879,-1.5760953
mirabea2,Mirabeau,48.1237015,-1.6452928
neruda2,Neruda,48.1366851,-1.6707424
robique2,Grand Quartier,48.1343761,-1.6944705
mirabea1,Mirabeau,48.1231271,-1.6468309
neruda1,Neruda,48.1367537,-1.6710582
plegsta1,Saint Armel Eglise,48.0134675,-1.5909881
robique1,Grand Quartier,48.1338461,-1.6938684
janaire2,La Janais (futur Plessix Saucourt),48.1036412,-1.7511301
portail1,Portail,48.156271,-1.5923757
portail2,Portail,48.1564477,-1.5918416
tregain1,Trégain,48.1267929,-1.658544
foyerac1,Foyer,48.133913,-1.5377692
tregain2,Trégain,48.1267675,-1.6585014
foyerac2,Foyer,48.1338828,-1.5376299
martich1,Martinière,48.0769248,-1.63186
courtin1,Courtines,48.1572612,-1.7144665
courtin2,Courtines,48.1573341,-1.7146065
martich2,Martinière,48.0767753,-1.6317661
loges1,Loges,48.0905038,-1.6239429
belscor2,Bellangerais,48.1320737,-1.6726909
belscor1,Bellangerais,48.1321646,-1.6729009
rectora2,Rectorat,48.119464,-1.6744831
repjaurn,République Jaurès,48.1100562,-1.6778096
ferry1,Jules Ferry,48.1214713,-1.6709181
coet1,IUFM,48.1222484,-1.6858501
mailla2,Maillardière,48.0451443,-1.5986823
ferry2,Jules Ferry,48.121419,-1.6708731
mailla1,Maillardière,48.0450287,-1.5988739
rectora1,Rectorat,48.1196363,-1.6742291
dieuw2,Hôtel Dieu,48.1173554,-1.6785504
rigoudi2,Rigourdière,48.1133483,-1.5900163
ptohin1,Pont d'Ohin,48.1372728,-1.5498136
laugar2,Launay Garnier,48.0009158,-1.5946519
laugar1,Launay Garnier,48.0007508,-1.5944898
fouggal1,Fougères Gallets (futur ZAC St Sulpice),48.1289946,-1.6427289
fouggal2,Fougères Gallets (futur ZAC St Sulpice),48.1298184,-1.6424109
noepar2,La Noë,48.1912471,-1.824356
noepar1,La Noë,48.1913006,-1.8245901
fouggal3,Fougères Gallets (futur ZAC St Sulpice),48.1295558,-1.6435861
ptohin2,Pont d'Ohin,48.1368661,-1.5486069
egvern1,Vern Eglise,48.0471905,-1.6025831
egvern2,Vern Eglise,48.0470987,-1.6026433
camus2,Camus,48.1591451,-1.6808139
camus1,Camus,48.1591284,-1.6813425
aclande2,Lande,48.134483,-1.541925
aclande1,Lande,48.1339709,-1.5418809
plardie1,Plardière,48.0099882,-1.6668553
plardie2,Plardière,48.0100051,-1.6668837
callpot2,Callouët,48.042013,-1.7110581
rigourdt,Rigourdière,48.113572,-1.5905203
cheher2,Chêne Hervé,47.981897,-1.588383
raison2,Raison,48.1012061,-1.6529637
gareher2,L'Hermitage Gare,48.1237358,-1.8179183
cheher1,Chêne Hervé,47.9820529,-1.5883159
lilas1,Lilas,48.0933071,-1.7014697
gareher1,L'Hermitage Gare,48.1238491,-1.817794
lilas2,Lilas,48.0935329,-1.7013479
raison1,Raison,48.1013767,-1.6536651
lyjmou1,Collège Jean Moulin,48.0773954,-1.7157245
roussai2,Roussais,48.0155189,-1.66651
cennoch2,Centre,48.0424394,-1.6657197
roussai1,Roussais,48.0153853,-1.6664714
triangle,Triangle,48.0861197,-1.6610799
lereuvr2,Le Reuvre,48.1863668,-1.8164951
lyjmou2,Collège Jean Moulin,48.0769092,-1.7159206
lereuvr1,Le Reuvre,48.1863578,-1.8164942
lebrix1,Le Brix,48.1507181,-1.7707119
colpols1,Collège Pôle Sud,48.0413764,-1.6984155
croixhe2,Croix Saint Hélier,48.1012589,-1.6595451
mail1,Le Mail,48.1092396,-1.68973
lebrix2,Le Brix,48.1515553,-1.7705181
mail2,Le Mail,48.1091765,-1.6901821
leblosn3,Le Blosne,48.088,-1.65434
leblosn2,Le Blosne,48.0877309,-1.6538492
leblosn1,Le Blosne,48.0875587,-1.6534169
repea,République,48.1098086,-1.6788241
colpols2,Collège Pôle Sud,48.0412557,-1.6977629
diee2,Hôtel Dieu,48.1172311,-1.6773682
boulai5,Boulais,48.139094,-1.5587438
meteo1,Centre Météo,48.0650068,-1.724483
boulai6,Boulais,48.1390869,-1.5594769
meteo2,Centre Météo,48.065035,-1.7245951
lybrequ,Lycée Bréquigny,48.0842394,-1.6920722
mblanc1,Maison Blanche,48.1489964,-1.6566011
mblanc2,Maison Blanche,48.1492839,-1.6564613
polynoy1,Salle Polyvalente,48.044053,-1.6611834
polynoy2,Salle Polyvalente,48.0440835,-1.6613543
portuga1,Portugal,48.0835834,-1.6723048
stlaur19,Saint Laurent,48.1384091,-1.6590708
verdun2,IUFM,48.1210206,-1.6868047
leon1,Docteur Léon,48.1492587,-1.788914
portuga2,Portugal,48.0837789,-1.6723759
leon2,Docteur Léon,48.1492867,-1.7888896
tregor4,Trégor,48.1836893,-1.646411
tregor3,Trégor,48.1838877,-1.6464489
gohier2,Gohier,48.0920151,-1.6364254
epimed1,Médiathèque,48.0798692,-1.7155262
vilaine2,Vilaine,48.1160485,-1.6069692
vilaine1,Vilaine,48.1164391,-1.6073532
gohier1,Gohier,48.0918761,-1.6362921
epimed2,Médiathèque,48.07942,-1.7157095
maurepa1,Assomption,48.1213794,-1.6550239
maurepa2,Assomption,48.1214359,-1.6551904
tregor1,Trégor,48.1830071,-1.6460746
tregor2,Trégor,48.1831831,-1.6464473
parcros2,Rocade Sud,48.0846119,-1.6275561
gentilh1,Gentilhommière,48.1905075,-1.6260355
parcros1,Rocade Sud,48.0854658,-1.62716
gentilh2,Gentilhommière,48.1898037,-1.6261502
cxhecha1,Croix Saint Hélier,48.102057,-1.6601028
tnb1,Liberté TNB,48.1075503,-1.6750843
tnb2,Liberté TNB,48.1074489,-1.6749138
pmf2,Lycée Mendès France,48.1328791,-1.6850969
pmf1,Lycée Mendès France,48.133214,-1.6852882
ptbreta2,Pont de Bretagne,48.1099521,-1.6867782
loges2,Loges,48.0903723,-1.6241049
cxhecha3,Croix Saint Hélier,48.1021942,-1.6603183
ptbreta1,Pont de Bretagne,48.1101402,-1.6865796
vincent2,Monsieur Vincent,48.0927683,-1.6474979
cxhecha2,Croix Saint Hélier,48.1017286,-1.6596688
suede1,Suède,48.0880754,-1.6822143
vincent1,Monsieur Vincent,48.0927425,-1.64724
suede2,Suède,48.0872748,-1.682399
vxbourg1,Vieux Bourg,48.0369197,-1.6970821
vxbourg2,Vieux Bourg,48.0370528,-1.6971343
clivinc1,CHP Saint Grégoire,48.143033,-1.686504
lamot741,La Motte,47.9960732,-1.6172378
clivinc2,CHP Saint Grégoire,48.1429031,-1.6865845
mtarrep3,Hôtel de Région,48.1348275,-1.659832
mtarrep4,Hôtel de Région,48.1359346,-1.6591891
piscgay1,Gayeulles Piscine,48.1343641,-1.6521694
domaine1,Domaine,48.097611,-1.6424202
domaine2,Domaine,48.0970556,-1.6416447
janaire1,La Janais (futur Plessix Saucourt),48.1038675,-1.7504371
rabine5,Rabine,48.0257287,-1.7608247
lamot742,La Motte,47.9959031,-1.6176662
rabine6,Rabine,48.025641,-1.760763
oberthu2,Oberthur,48.1134184,-1.6613185
piscgay2,Gayeulles Piscine,48.1349454,-1.652059
volney2,Volney,48.1252843,-1.666368
oberthu1,Oberthur,48.1134499,-1.6613467
volney1,Volney,48.1252816,-1.666664
exupery2,Saint Exupéry,48.1252263,-1.6610043
jdarc1,Jeanne d'Arc,48.1163526,-1.6556308
cxroure2,Croix Rouge (futur Merlin),48.1163852,-1.7121593
jdarc2,Jeanne d'Arc,48.116528,-1.6555251
bignoch2,Bignon,48.1784188,-1.7261919
bignoch1,Bignon,48.1785826,-1.7263642
brayno1,Bray,48.0290801,-1.6597993
cxroure1,Croix Rouge (futur Merlin),48.1162868,-1.711464
exupery1,Saint Exupéry,48.1249329,-1.6613554
brayno2,Bray,48.0286404,-1.6597921
plaver2,Placis Vert,48.1743799,-1.6022392
grippay1,Grippay,48.0581997,-1.7762542
colbinq2,Binquenais Collège,48.091587,-1.6623291
grippay2,Grippay,48.0577611,-1.7763633
housset2,Housset,48.1726854,-1.6372838
housset1,Housset,48.1723316,-1.6374449
colbinq1,Binquenais Collège,48.0913638,-1.663184
ppaskl2,Place Pasteur,48.1106884,-1.673693
chnigue2,Champ Niguel,48.0283374,-1.73564
chnigue1,Champ Niguel,48.0302261,-1.734384
canacha1,Canada,48.0851781,-1.6823074
canacha2,Canada,48.0852071,-1.6824848
rdkerll1,Lande du Pont,48.0527801,-1.7383579
machftz2,Mairie,48.1766368,-1.7328653
machftz1,Mairie,48.177108,-1.732207
gautrai2,Gautrais,48.0615774,-1.724044
cleunay,Cleunay,48.1041359,-1.7134758
arsenta2,Cité Judiciaire,48.1055806,-1.6851791
charmil1,Charmilles (futur Z.I. Sud-Est),48.1064975,-1.6213712
stetien3,Saint Etienne,48.1311413,-1.5969489
stetien2,Saint Etienne,48.1321598,-1.5963666
blizz2,Le Blizz,48.1318558,-1.6520022
blizz1,Le Blizz,48.1308693,-1.6521038
malakof1,Malakoff,48.1049761,-1.6940218
malakof2,Malakoff,48.1050838,-1.6942601
charmil2,Charmilles (futur Z.I. Sud-Est),48.1064023,-1.6212687
etangs1,Etangs,48.0494237,-1.7404544
etangs2,Etangs,48.049376,-1.7407267
stetien1,Saint Etienne,48.131726,-1.5979019
barbera1,Barberais,48.0975505,-1.7813333
champea1,Atalante Champeaux,48.1136726,-1.7125904
barbera2,Barberais,48.0976365,-1.7814353
champea2,Atalante Champeaux,48.1135114,-1.7143663
potepl2,La Poterie,48.0875906,-1.6434772
launay2,Launay,48.1373945,-1.6885143
egchan2,Chantepie Eglise,48.0881576,-1.6169151
chqpost2,Chèques Postaux,48.1084183,-1.6936008
egchan1,Chantepie Eglise,48.0882931,-1.6169803
chqpost1,Chèques Postaux,48.1081424,-1.6948684
martisj2,Airlande (futur Morinais),48.0750709,-1.7159954
launay1,Launay,48.1373752,-1.6878661
TRI2,Triangle,48.08649,-1.66047
argaun2,Argonautes,48.0903939,-1.6749118
chantep,Portes de Cucé (futur Cucé),48.0935701,-1.6076061
TRI1,Triangle,48.08649,-1.66047
martisj1,Airlande (futur Morinais),48.074856,-1.7157341
argaun1,Argonautes,48.0893108,-1.6742644
stlaure2,Saint Laurent,48.1388425,-1.6583684
village1,Village,48.1246435,-1.8115917
village2,Village,48.1249956,-1.812903
latour1,La Tour,48.1743823,-1.846508
binquen2,Binquenais,48.0915933,-1.6674023
binquen1,Binquenais,48.0913399,-1.66629
rdkerln2,Lande du Pont,48.05277,-1.7383839
berger1,Berger,48.1167346,-1.7047729
landthf,Landelles,48.1551878,-1.5731067
berger2,Berger,48.1167399,-1.7046388
helias1,Hélias,48.1364872,-1.6625372
STA1,Sainte-Anne,48.11443,-1.6804
STA2,Sainte-Anne,48.11443,-1.6804
helias2,Hélias,48.1364205,-1.6633123
stlaure1,Saint Laurent,48.1379717,-1.6587359
centnov2,Menault,48.0414163,-1.5452508
centnov1,Menault,48.0412778,-1.5446341
rdptbra1,Rond Point de Bray,48.1077916,-1.6146655
PON1,Pontchaillou,48.12154,-1.69338
PON2,Pontchaillou,48.12154,-1.69338
longgau2,Gaudinais,48.1320287,-1.6350378
mardou1,Mare Doux,48.0632565,-1.7723118
longgau1,Gaudinais,48.1318596,-1.6358982
mardou2,Mare Doux,48.0633949,-1.7723803
ANF2,Anatole France,48.11812,-1.68754
ANF1,Anatole France,48.11812,-1.68754
cucille1,Cucillé,48.1285861,-1.6987329
cucille2,Cucillé,48.1285084,-1.6988741
HFR1,Henri Fréville,48.0877,-1.67483
molene1,Molène,48.0384177,-1.6707121
HFR2,Henri Fréville,48.0877,-1.67483
tihouit2,Tihouït,48.1641637,-1.6249127
belepmo2,Belle Epine,48.1555879,-1.7108224
tihouit1,Tihouït,48.1638145,-1.6250842
triangl1,Triangle,48.0860621,-1.6609403
triangl2,Triangle,48.0861292,-1.6610673
belepmo1,Belle Epine,48.1553112,-1.7108321
metrie2,Métrie,48.1528811,-1.7088574
chagiro1,Mouézy,48.1019126,-1.656525
cxpotrn2,Croix aux Potiers,48.045659,-1.7104979
chagiro2,Mouézy,48.1022922,-1.6551319
cxpotrn1,Croix aux Potiers,48.0459063,-1.7100862
ecopa2,Décoparc,48.1543066,-1.7072468
kildare1,Place de Kildare,47.9777943,-1.5850333
ecopa1,Décoparc,48.1529869,-1.7065809
chaagri2,Chambre Agriculture,48.1150388,-1.7138161
molene2,Molène,48.0383989,-1.6706283
chaagri1,Chambre Agriculture,48.1148639,-1.7130063
kildare2,Place de Kildare,47.9777637,-1.5855009
douro2,Douro,48.0837049,-1.6681047
zapeup1,Peupliers,48.1126065,-1.607167
courbet2,Papeteries,48.1082473,-1.7037612
douro1,Douro,48.0836774,-1.6681158
zapeup2,Peupliers,48.1125701,-1.6074061
courbet1,Papeteries,48.1077362,-1.702114
bobinai1,Bobinais,48.0262899,-1.7344939
reuzera2,Reuzerais,48.0866936,-1.7219973
valdors2,Val d'Orson,48.0639993,-1.6229009
reuzera1,Reuzerais,48.0866771,-1.7221842
valdors1,Val d'Orson,48.0640817,-1.6230964
gambett2,Fossés,48.1132957,-1.6752294
fouaye2,Fouaye,48.1535644,-1.8104698
fouaye1,Fouaye,48.1529181,-1.8090771
marbeuf3,Marbeuf,48.11177,-1.70281
marbeuf2,Marbeuf,48.1112228,-1.7008091
repbottb,République Pré Botté,48.1093468,-1.6786486
mairieb,Mairie,48.1109798,-1.6795201
repbottc,République Pré Botté,48.1092916,-1.6795859
