terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,894,3134,9,ptnante1
0,895,3134,10,arsenal1
0,897,3134,11,plelo1
0,898,3134,12,nemours1
0,901,3134,13,ptnemoun
0,902,3134,14,chajacq2
0,904,3134,15,steanne2
0,905,3134,16,dieu2
0,906,3134,17,rectora2
0,907,3134,18,ferry2
0,909,3134,19,volney2
0,910,3134,20,brno2
0,910,3134,21,rochest2
0,911,3134,22,houx2
0,912,3134,23,morbiha2
0,913,3134,24,bellang2
0,914,3134,25,condate2
0,914,3134,26,neruda2
0,915,3134,27,mtarree2
1,917,3134,28,bernard
0,953,3172,1,bernard
0,954,3172,2,mtarree1
0,954,3172,3,neruda1
0,955,3172,4,condate1
0,956,3172,5,bellang1
0,957,3172,6,morbiha1
0,958,3172,7,houx1
0,960,3172,8,rochest1
0,960,3172,9,brno1
0,961,3172,10,volney1
0,963,3172,11,ferry1
0,964,3172,12,rectora1
0,966,3172,13,diee2
0,970,3172,14,steanne1
0,971,3172,15,chajacq1
0,975,3172,16,ptnemous
0,976,3172,17,nemours2
0,977,3172,18,plelo2
0,978,3172,19,arsenal2
0,979,3172,20,ptnante2
0,981,3172,21,foyerre2
0,982,3172,22,mermozm2
0,984,3172,23,pilate2
0,985,3172,24,styves2
0,986,3172,25,pigeonb2
0,987,3172,26,cormr2
0,988,3172,27,eboue2
0,989,3172,28,boberil2
1,990,3172,29,lybrequ
0,971,3176,1,lybrequ
0,972,3176,2,eboue1
0,973,3176,3,cormr1
0,974,3176,4,pigeonb1
0,975,3176,5,styves1
0,976,3176,6,pilate1
0,977,3176,7,mermozm1
0,979,3176,8,foyerre1
0,980,3176,9,ptnante1
0,981,3176,10,arsenal1
0,983,3176,11,plelo1
0,984,3176,12,nemours1
0,987,3176,13,ptnemoun
0,989,3176,14,chajacq2
0,990,3176,15,steanne2
0,992,3176,16,dieu2
0,993,3176,17,rectora2
0,994,3176,18,ferry2
0,996,3176,19,volney2
0,997,3176,20,brno2
0,997,3176,21,rochest2
0,998,3176,22,houx2
0,999,3176,23,morbiha2
0,1000,3176,24,bellang2
0,1001,3176,25,condate2
0,1002,3176,26,neruda2
0,1003,3176,27,mtarree2
1,1005,3176,28,bernard
0,735,3164,1,bernard
0,736,3164,2,mtarree1
0,736,3164,3,neruda1
0,737,3164,4,condate1
0,738,3164,5,bellang1
0,739,3164,6,morbiha1
0,740,3164,7,houx1
0,742,3164,8,rochest1
0,742,3164,9,brno1
0,743,3164,10,volney1
0,745,3164,11,ferry1
0,746,3164,12,rectora1
0,747,3164,13,diee2
0,751,3164,14,steanne1
0,752,3164,15,chajacq1
0,756,3164,16,ptnemous
0,757,3164,17,nemours2
0,758,3164,18,plelo2
0,759,3164,19,arsenal2
0,760,3164,20,ptnante2
0,762,3164,21,foyerre2
0,763,3164,22,mermozm2
0,764,3164,23,pilate2
0,765,3164,24,styves2
0,766,3164,25,pigeonb2
0,767,3164,26,cormr2
0,768,3164,27,eboue2
0,769,3164,28,boberil2
1,770,3164,29,lybrequ
0,1074,534,1,lybrequ
0,1075,534,2,eboue1
0,1076,534,3,cormr1
0,1077,534,4,pigeonb1
0,1078,534,5,styves1
0,1079,534,6,pilate1
0,1080,534,7,mermozm1
0,1082,534,8,foyerre1
0,1083,534,9,ptnante1
0,1084,534,10,arsenal1
0,1086,534,11,plelo1
0,1087,534,12,nemours1
0,1090,534,13,ptnemoun
0,1092,534,14,chajacq2
0,1093,534,15,steanne2
0,1095,534,16,dieu2
0,1096,534,17,rectora2
0,1097,534,18,ferry2
0,1099,534,19,volney2
0,1100,534,20,brno2
0,1100,534,21,rochest2
0,1101,534,22,houx2
0,1102,534,23,morbiha2
0,1103,534,24,bellang2
0,1104,534,25,condate2
0,1105,534,26,neruda2
0,1106,534,27,mtarree2
1,1108,534,28,bernard
0,1212,6864,1,lybrequ
0,1213,6864,2,eboue1
0,1213,6864,3,cormr1
0,1214,6864,4,pigeonb1
0,1215,6864,5,styves1
0,1216,6864,6,pilate1
0,1217,6864,7,mermozm1
0,1218,6864,8,foyerre1
0,1219,6864,9,ptnante1
0,1220,6864,10,arsenal1
0,1221,6864,11,plelo1
0,1222,6864,12,nemours1
0,1225,6864,13,ptnemoun
0,1226,6864,14,chajacq2
0,1228,6864,15,steanne2
0,1229,6864,16,dieu2
0,1230,6864,17,rectora2
0,1231,6864,18,ferry2
0,1233,6864,19,volney2
0,1234,6864,20,brno2
0,1234,6864,21,rochest2
0,1235,6864,22,houx2
0,1236,6864,23,morbiha2
0,1237,6864,24,bellang2
0,1238,6864,25,condate2
0,1238,6864,26,neruda2
0,1239,6864,27,mtarree2
1,1241,6864,28,bernard
0,514,2957,1,lybrequ
0,515,2957,2,eboue1
0,516,2957,3,cormr1
0,517,2957,4,pigeonb1
0,518,2957,5,styves1
0,520,2957,6,pilate1
0,521,2957,7,mermozm1
0,523,2957,8,foyerre1
0,524,2957,9,ptnante1
0,525,2957,10,arsenal1
0,527,2957,11,plelo1
0,528,2957,12,nemours1
0,531,2957,13,ptnemoun
0,532,2957,14,chajacq2
0,534,2957,15,steanne2
0,535,2957,16,dieu2
0,537,2957,17,rectora2
0,538,2957,18,ferry2
0,540,2957,19,volney2
0,541,2957,20,brno2
0,541,2957,21,rochest2
0,542,2957,22,houx2
0,543,2957,23,morbiha2
0,544,2957,24,bellang2
0,545,2957,25,condate2
0,546,2957,26,neruda2
0,547,2957,27,mtarree2
1,549,2957,28,bernard
0,956,1828,1,bernard
0,957,1828,2,mtarree1
0,957,1828,3,neruda1
0,958,1828,4,condate1
0,959,1828,5,bellang1
0,960,1828,6,morbiha1
0,962,1828,7,houx1
0,963,1828,8,rochest1
0,964,1828,9,brno1
0,965,1828,10,volney1
0,967,1828,11,ferry1
0,968,1828,12,rectora1
0,969,1828,13,diee2
0,973,1828,14,steanne1
0,974,1828,15,chajacq1
0,977,1828,16,ptnemous
0,978,1828,17,nemours2
0,980,1828,18,plelo2
0,981,1828,19,arsenal2
0,982,1828,20,ptnante2
0,984,1828,21,foyerre2
0,985,1828,22,mermozm2
0,986,1828,23,pilate2
0,987,1828,24,styves2
0,988,1828,25,pigeonb2
0,989,1828,26,cormr2
0,990,1828,27,eboue2
0,991,1828,28,boberil2
1,992,1828,29,lybrequ
0,602,2940,1,lybrequ
0,603,2940,2,eboue1
0,603,2940,3,cormr1
0,604,2940,4,pigeonb1
0,605,2940,5,styves1
0,606,2940,6,pilate1
0,607,2940,7,mermozm1
0,608,2940,8,foyerre1
0,609,2940,9,ptnante1
0,610,2940,10,arsenal1
0,611,2940,11,plelo1
0,612,2940,12,nemours1
0,615,2940,13,ptnemoun
0,616,2940,14,chajacq2
0,617,2940,15,steanne2
0,618,2940,16,dieu2
0,619,2940,17,rectora2
0,620,2940,18,ferry2
0,622,2940,19,volney2
0,623,2940,20,brno2
0,623,2940,21,rochest2
0,624,2940,22,houx2
0,625,2940,23,morbiha2
0,626,2940,24,bellang2
0,627,2940,25,condate2
0,628,2940,26,neruda2
0,629,2940,27,mtarree2
1,631,2940,28,bernard
0,614,540,1,bernard
0,615,540,2,mtarree1
0,615,540,3,neruda1
0,616,540,4,condate1
0,617,540,5,bellang1
0,618,540,6,morbiha1
0,619,540,7,houx1
0,621,540,8,rochest1
0,621,540,9,brno1
0,622,540,10,volney1
0,624,540,11,ferry1
0,625,540,12,rectora1
0,626,540,13,diee2
0,629,540,14,steanne1
0,630,540,15,chajacq1
0,634,540,16,ptnemous
0,635,540,17,nemours2
0,636,540,18,plelo2
0,637,540,19,arsenal2
0,638,540,20,ptnante2
0,640,540,21,foyerre2
0,641,540,22,mermozm2
0,642,540,23,pilate2
0,643,540,24,styves2
0,644,540,25,pigeonb2
0,645,540,26,cormr2
0,646,540,27,eboue2
0,647,540,28,boberil2
1,648,540,29,lybrequ
0,1126,1814,1,lybrequ
0,1127,1814,2,eboue1
0,1128,1814,3,cormr1
0,1129,1814,4,pigeonb1
0,1130,1814,5,styves1
0,1131,1814,6,pilate1
0,1132,1814,7,mermozm1
0,1134,1814,8,foyerre1
0,1135,1814,9,ptnante1
0,1136,1814,10,arsenal1
0,1137,1814,11,plelo1
0,1138,1814,12,nemours1
0,1141,1814,13,ptnemoun
0,1142,1814,14,chajacq2
0,1144,1814,15,steanne2
0,1145,1814,16,dieu2
0,1146,1814,17,rectora2
0,1147,1814,18,ferry2
0,1149,1814,19,volney2
0,1150,1814,20,brno2
0,1150,1814,21,rochest2
0,1151,1814,22,houx2
0,1152,1814,23,morbiha2
0,1153,1814,24,bellang2
0,1154,1814,25,condate2
0,1155,1814,26,neruda2
0,1156,1814,27,mtarree2
1,1158,1814,28,bernard
0,1028,510,1,bernard
0,1029,510,2,mtarree1
0,1029,510,3,neruda1
0,1030,510,4,condate1
0,1031,510,5,bellang1
0,1032,510,6,morbiha1
0,1033,510,7,houx1
0,1035,510,8,rochest1
0,1035,510,9,brno1
0,1036,510,10,volney1
0,1038,510,11,ferry1
0,1039,510,12,rectora1
0,1041,510,13,diee2
0,1045,510,14,steanne1
0,1046,510,15,chajacq1
0,1051,510,16,ptnemous
0,1052,510,17,nemours2
0,1054,510,18,plelo2
0,1055,510,19,arsenal2
0,1057,510,20,ptnante2
0,1059,510,21,foyerre2
0,1061,510,22,mermozm2
0,1063,510,23,pilate2
0,1064,510,24,styves2
0,1066,510,25,pigeonb2
0,1067,510,26,cormr2
0,1068,510,27,eboue2
0,1070,510,28,boberil2
1,1072,510,29,lybrequ
0,1126,2970,1,lybrequ
0,1127,2970,2,eboue1
0,1127,2970,3,cormr1
0,1128,2970,4,pigeonb1
0,1129,2970,5,styves1
0,1130,2970,6,pilate1
0,1131,2970,7,mermozm1
0,1133,2970,8,foyerre1
0,1134,2970,9,ptnante1
0,1135,2970,10,arsenal1
0,1136,2970,11,plelo1
0,1137,2970,12,nemours1
0,1140,2970,13,ptnemoun
0,1141,2970,14,chajacq2
0,1142,2970,15,steanne2
0,1143,2970,16,dieu2
0,1144,2970,17,rectora2
0,1145,2970,18,ferry2
0,1147,2970,19,volney2
0,1148,2970,20,brno2
0,1148,2970,21,rochest2
0,1149,2970,22,houx2
0,1150,2970,23,morbiha2
0,1151,2970,24,bellang2
0,1152,2970,25,condate2
0,1153,2970,26,neruda2
0,1154,2970,27,mtarree2
1,1156,2970,28,bernard
0,1418,2972,1,bernard
0,1419,2972,2,mtarree1
0,1419,2972,3,neruda1
0,1420,2972,4,condate1
0,1421,2972,5,bellang1
0,1422,2972,6,morbiha1
0,1423,2972,7,houx1
0,1424,2972,8,rochest1
0,1424,2972,9,brno1
0,1425,2972,10,volney1
0,1426,2972,11,ferry1
0,1427,2972,12,rectora1
0,1428,2972,13,diee2
0,1431,2972,14,steanne1
0,1432,2972,15,chajacq1
0,1440,2972,16,ptnemous
0,1441,2972,17,nemours2
0,1442,2972,18,plelo2
0,1443,2972,19,arsenal2
0,1444,2972,20,ptnante2
0,1445,2972,21,foyerre2
0,1446,2972,22,mermozm2
0,1447,2972,23,pilate2
0,1448,2972,24,styves2
0,1449,2972,25,pigeonb2
0,1450,2972,26,cormr2
0,1450,2972,27,eboue2
0,1451,2972,28,boberil2
1,1452,2972,29,lybrequ
0,1193,522,1,bernard
0,1194,522,2,mtarree1
0,1194,522,3,neruda1
0,1195,522,4,condate1
0,1196,522,5,bellang1
0,1197,522,6,morbiha1
0,1198,522,7,houx1
0,1199,522,8,rochest1
0,1199,522,9,brno1
0,1200,522,10,volney1
0,1201,522,11,ferry1
0,1202,522,12,rectora1
0,1203,522,13,diee2
0,1206,522,14,steanne1
0,1207,522,15,chajacq1
0,1210,522,16,ptnemous
0,1211,522,17,nemours2
0,1213,522,18,plelo2
0,1214,522,19,arsenal2
0,1215,522,20,ptnante2
0,1216,522,21,foyerre2
0,1217,522,22,mermozm2
0,1218,522,23,pilate2
0,1219,522,24,styves2
0,1220,522,25,pigeonb2
0,1221,522,26,cormr2
0,1221,522,27,eboue2
0,1222,522,28,boberil2
1,1223,522,29,lybrequ
0,602,520,1,bernard
0,603,520,2,mtarree1
0,603,520,3,neruda1
0,604,520,4,condate1
0,605,520,5,bellang1
0,606,520,6,morbiha1
0,608,520,7,houx1
0,609,520,8,rochest1
0,610,520,9,brno1
0,611,520,10,volney1
0,613,520,11,ferry1
0,614,520,12,rectora1
0,615,520,13,diee2
0,618,520,14,steanne1
0,619,520,15,chajacq1
0,622,520,16,ptnemous
0,623,520,17,nemours2
0,625,520,18,plelo2
0,626,520,19,arsenal2
0,627,520,20,ptnante2
0,629,520,21,foyerre2
0,630,520,22,mermozm2
0,631,520,23,pilate2
0,632,520,24,styves2
0,633,520,25,pigeonb2
0,634,520,26,cormr2
0,635,520,27,eboue2
0,636,520,28,boberil2
1,637,520,29,lybrequ
0,565,2967,1,lybrequ
0,566,2967,2,eboue1
0,567,2967,3,cormr1
0,568,2967,4,pigeonb1
0,569,2967,5,styves1
0,570,2967,6,pilate1
0,571,2967,7,mermozm1
0,573,2967,8,foyerre1
0,574,2967,9,ptnante1
0,575,2967,10,arsenal1
0,576,2967,11,plelo1
0,577,2967,12,nemours1
0,580,2967,13,ptnemoun
0,581,2967,14,chajacq2
0,583,2967,15,steanne2
0,584,2967,16,dieu2
0,585,2967,17,rectora2
0,586,2967,18,ferry2
0,588,2967,19,volney2
0,589,2967,20,brno2
0,589,2967,21,rochest2
0,590,2967,22,houx2
0,591,2967,23,morbiha2
0,592,2967,24,bellang2
0,593,2967,25,condate2
0,593,2967,26,neruda2
0,594,2967,27,mtarree2
1,596,2967,28,bernard
0,938,2992,1,bernard
0,939,2992,2,mtarree1
0,939,2992,3,neruda1
0,940,2992,4,condate1
0,941,2992,5,bellang1
0,942,2992,6,morbiha1
0,943,2992,7,houx1
0,945,2992,8,rochest1
0,945,2992,9,brno1
0,946,2992,10,volney1
0,948,2992,11,ferry1
0,949,2992,12,rectora1
0,951,2992,13,diee2
0,955,2992,14,steanne1
0,956,2992,15,chajacq1
0,960,2992,16,ptnemous
0,961,2992,17,nemours2
0,962,2992,18,plelo2
0,963,2992,19,arsenal2
0,964,2992,20,ptnante2
0,966,2992,21,foyerre2
0,967,2992,22,mermozm2
0,969,2992,23,pilate2
0,970,2992,24,styves2
0,971,2992,25,pigeonb2
0,972,2992,26,cormr2
0,973,2992,27,eboue2
0,974,2992,28,boberil2
1,975,2992,29,lybrequ
0,744,2981,1,bernard
0,745,2981,2,mtarree1
0,745,2981,3,neruda1
0,746,2981,4,condate1
0,747,2981,5,bellang1
0,748,2981,6,morbiha1
0,749,2981,7,houx1
0,751,2981,8,rochest1
0,751,2981,9,brno1
0,752,2981,10,volney1
0,754,2981,11,ferry1
0,755,2981,12,rectora1
0,756,2981,13,diee2
0,760,2981,14,steanne1
0,761,2981,15,chajacq1
0,765,2981,16,ptnemous
0,766,2981,17,nemours2
0,767,2981,18,plelo2
0,768,2981,19,arsenal2
0,769,2981,20,ptnante2
0,771,2981,21,foyerre2
0,772,2981,22,mermozm2
0,773,2981,23,pilate2
0,774,2981,24,styves2
0,775,2981,25,pigeonb2
0,776,2981,26,cormr2
0,777,2981,27,eboue2
0,778,2981,28,boberil2
1,779,2981,29,lybrequ
0,1040,2982,1,bernard
0,1041,2982,2,mtarree1
0,1041,2982,3,neruda1
0,1042,2982,4,condate1
0,1043,2982,5,bellang1
0,1044,2982,6,morbiha1
0,1045,2982,7,houx1
0,1047,2982,8,rochest1
0,1047,2982,9,brno1
0,1048,2982,10,volney1
0,1050,2982,11,ferry1
0,1051,2982,12,rectora1
0,1052,2982,13,diee2
0,1057,2982,14,steanne1
0,1058,2982,15,chajacq1
0,1061,2982,16,ptnemous
0,1062,2982,17,nemours2
0,1064,2982,18,plelo2
0,1065,2982,19,arsenal2
0,1066,2982,20,ptnante2
0,1068,2982,21,foyerre2
0,1069,2982,22,mermozm2
0,1070,2982,23,pilate2
0,1071,2982,24,styves2
0,1072,2982,25,pigeonb2
0,1073,2982,26,cormr2
0,1074,2982,27,eboue2
0,1075,2982,28,boberil2
1,1076,2982,29,lybrequ
0,672,567,1,bernard
0,673,567,2,mtarree1
0,673,567,3,neruda1
0,674,567,4,condate1
0,675,567,5,bellang1
0,676,567,6,morbiha1
0,677,567,7,houx1
0,679,567,8,rochest1
0,679,567,9,brno1
0,680,567,10,volney1
0,681,567,11,ferry1
0,682,567,12,rectora1
0,683,567,13,diee2
0,686,567,14,steanne1
0,687,567,15,chajacq1
0,690,567,16,ptnemous
0,691,567,17,nemours2
0,693,567,18,plelo2
0,694,567,19,arsenal2
0,695,567,20,ptnante2
0,697,567,21,foyerre2
0,698,567,22,mermozm2
0,699,567,23,pilate2
0,700,567,24,styves2
0,701,567,25,pigeonb2
0,702,567,26,cormr2
0,702,567,27,eboue2
0,703,567,28,boberil2
1,704,567,29,lybrequ
0,764,564,1,lybrequ
0,765,564,2,eboue1
0,766,564,3,cormr1
0,767,564,4,pigeonb1
0,768,564,5,styves1
0,769,564,6,pilate1
0,770,564,7,mermozm1
0,772,564,8,foyerre1
0,773,564,9,ptnante1
0,774,564,10,arsenal1
0,775,564,11,plelo1
0,776,564,12,nemours1
0,779,564,13,ptnemoun
0,780,564,14,chajacq2
0,782,564,15,steanne2
0,783,564,16,dieu2
0,784,564,17,rectora2
0,785,564,18,ferry2
0,787,564,19,volney2
0,788,564,20,brno2
0,788,564,21,rochest2
0,789,564,22,houx2
0,790,564,23,morbiha2
0,791,564,24,bellang2
0,792,564,25,condate2
0,793,564,26,neruda2
0,794,564,27,mtarree2
1,796,564,28,bernard
0,788,6807,1,bernard
0,789,6807,2,mtarree1
0,789,6807,3,neruda1
0,790,6807,4,condate1
0,791,6807,5,bellang1
0,792,6807,6,morbiha1
0,794,6807,7,houx1
0,795,6807,8,rochest1
0,796,6807,9,brno1
0,797,6807,10,volney1
0,799,6807,11,ferry1
0,800,6807,12,rectora1
0,801,6807,13,diee2
0,805,6807,14,steanne1
0,806,6807,15,chajacq1
0,810,6807,16,ptnemous
0,811,6807,17,nemours2
0,812,6807,18,plelo2
0,813,6807,19,arsenal2
0,814,6807,20,ptnante2
0,816,6807,21,foyerre2
0,817,6807,22,mermozm2
0,819,6807,23,pilate2
0,820,6807,24,styves2
0,821,6807,25,pigeonb2
0,822,6807,26,cormr2
0,823,6807,27,eboue2
0,824,6807,28,boberil2
1,825,6807,29,lybrequ
0,437,6809,1,bernard
0,438,6809,2,mtarree1
0,438,6809,3,neruda1
0,439,6809,4,condate1
0,440,6809,5,bellang1
0,441,6809,6,morbiha1
0,442,6809,7,houx1
0,443,6809,8,rochest1
0,443,6809,9,brno1
0,444,6809,10,volney1
0,446,6809,11,ferry1
0,447,6809,12,rectora1
0,448,6809,13,diee2
0,451,6809,14,steanne1
0,452,6809,15,chajacq1
0,455,6809,16,ptnemous
0,456,6809,17,nemours2
0,457,6809,18,plelo2
0,458,6809,19,arsenal2
0,459,6809,20,ptnante2
0,460,6809,21,foyerre2
0,461,6809,22,mermozm2
0,462,6809,23,pilate2
0,463,6809,24,styves2
0,464,6809,25,pigeonb2
0,465,6809,26,cormr2
0,465,6809,27,eboue2
0,466,6809,28,boberil2
1,467,6809,29,lybrequ
0,796,6812,1,bernard
0,797,6812,2,mtarree1
0,797,6812,3,neruda1
0,798,6812,4,condate1
0,799,6812,5,bellang1
0,800,6812,6,morbiha1
0,802,6812,7,houx1
0,803,6812,8,rochest1
0,804,6812,9,brno1
0,805,6812,10,volney1
0,807,6812,11,ferry1
0,808,6812,12,rectora1
0,809,6812,13,diee2
0,813,6812,14,steanne1
0,814,6812,15,chajacq1
0,818,6812,16,ptnemous
0,819,6812,17,nemours2
0,820,6812,18,plelo2
0,821,6812,19,arsenal2
0,822,6812,20,ptnante2
0,824,6812,21,foyerre2
0,825,6812,22,mermozm2
0,827,6812,23,pilate2
0,828,6812,24,styves2
0,829,6812,25,pigeonb2
0,830,6812,26,cormr2
0,831,6812,27,eboue2
0,832,6812,28,boberil2
1,833,6812,29,lybrequ
0,759,6811,1,lybrequ
0,760,6811,2,eboue1
0,761,6811,3,cormr1
0,762,6811,4,pigeonb1
0,763,6811,5,styves1
0,764,6811,6,pilate1
0,765,6811,7,mermozm1
0,767,6811,8,foyerre1
0,768,6811,9,ptnante1
0,769,6811,10,arsenal1
0,771,6811,11,plelo1
0,772,6811,12,nemours1
0,775,6811,13,ptnemoun
0,776,6811,14,chajacq2
0,778,6811,15,steanne2
0,779,6811,16,dieu2
0,781,6811,17,rectora2
0,782,6811,18,ferry2
0,784,6811,19,volney2
0,785,6811,20,brno2
0,785,6811,21,rochest2
0,786,6811,22,houx2
0,787,6811,23,morbiha2
0,788,6811,24,bellang2
0,789,6811,25,condate2
0,789,6811,26,neruda2
0,790,6811,27,mtarree2
1,792,6811,28,bernard
0,1109,1867,1,lybrequ
0,1110,1867,2,eboue1
0,1111,1867,3,cormr1
0,1112,1867,4,pigeonb1
0,1113,1867,5,styves1
0,1114,1867,6,pilate1
0,1115,1867,7,mermozm1
0,1117,1867,8,foyerre1
0,1118,1867,9,ptnante1
0,1119,1867,10,arsenal1
0,1120,1867,11,plelo1
0,1121,1867,12,nemours1
0,1124,1867,13,ptnemoun
0,1126,1867,14,chajacq2
0,1127,1867,15,steanne2
0,1129,1867,16,dieu2
0,1130,1867,17,rectora2
0,1131,1867,18,ferry2
0,1133,1867,19,volney2
0,1134,1867,20,brno2
0,1134,1867,21,rochest2
0,1135,1867,22,houx2
0,1136,1867,23,morbiha2
0,1137,1867,24,bellang2
0,1138,1867,25,condate2
0,1139,1867,26,neruda2
0,1140,1867,27,mtarree2
1,1142,1867,28,bernard
0,1142,1860,1,bernard
0,1143,1860,2,mtarree1
0,1143,1860,3,neruda1
0,1144,1860,4,condate1
0,1145,1860,5,bellang1
0,1146,1860,6,morbiha1
0,1147,1860,7,houx1
0,1148,1860,8,rochest1
0,1148,1860,9,brno1
0,1149,1860,10,volney1
0,1151,1860,11,ferry1
0,1152,1860,12,rectora1
0,1153,1860,13,diee2
0,1157,1860,14,steanne1
0,1158,1860,15,chajacq1
0,1162,1860,16,ptnemous
0,1163,1860,17,nemours2
0,1164,1860,18,plelo2
0,1165,1860,19,arsenal2
0,1166,1860,20,ptnante2
0,1168,1860,21,foyerre2
0,1169,1860,22,mermozm2
0,1170,1860,23,pilate2
0,1171,1860,24,styves2
0,1172,1860,25,pigeonb2
0,1173,1860,26,cormr2
0,1174,1860,27,eboue2
0,1175,1860,28,boberil2
1,1176,1860,29,lybrequ
0,835,1857,1,bernard
0,836,1857,2,mtarree1
0,836,1857,3,neruda1
0,837,1857,4,condate1
0,838,1857,5,bellang1
0,839,1857,6,morbiha1
0,840,1857,7,houx1
0,842,1857,8,rochest1
0,842,1857,9,brno1
0,843,1857,10,volney1
0,845,1857,11,ferry1
0,846,1857,12,rectora1
0,847,1857,13,diee2
0,851,1857,14,steanne1
0,852,1857,15,chajacq1
0,856,1857,16,ptnemous
0,857,1857,17,nemours2
0,858,1857,18,plelo2
0,859,1857,19,arsenal2
0,860,1857,20,ptnante2
0,862,1857,21,foyerre2
0,863,1857,22,mermozm2
0,864,1857,23,pilate2
0,865,1857,24,styves2
0,866,1857,25,pigeonb2
0,867,1857,26,cormr2
0,868,1857,27,eboue2
0,869,1857,28,boberil2
1,870,1857,29,lybrequ
0,1186,2935,1,bernard
0,1187,2935,2,mtarree1
0,1187,2935,3,neruda1
0,1188,2935,4,condate1
0,1189,2935,5,bellang1
0,1190,2935,6,morbiha1
0,1191,2935,7,houx1
0,1193,2935,8,rochest1
0,1193,2935,9,brno1
0,1194,2935,10,volney1
0,1196,2935,11,ferry1
0,1197,2935,12,rectora1
0,1198,2935,13,diee2
0,1201,2935,14,steanne1
0,1202,2935,15,chajacq1
0,1205,2935,16,ptnemous
0,1206,2935,17,nemours2
0,1207,2935,18,plelo2
0,1208,2935,19,arsenal2
0,1209,2935,20,ptnante2
0,1211,2935,21,foyerre2
0,1212,2935,22,mermozm2
0,1213,2935,23,pilate2
0,1214,2935,24,styves2
0,1215,2935,25,pigeonb2
0,1216,2935,26,cormr2
0,1216,2935,27,eboue2
0,1217,2935,28,boberil2
1,1218,2935,29,lybrequ
0,778,6843,1,bernard
0,779,6843,2,mtarree1
0,779,6843,3,neruda1
0,780,6843,4,condate1
0,781,6843,5,bellang1
0,782,6843,6,morbiha1
0,784,6843,7,houx1
0,785,6843,8,rochest1
0,786,6843,9,brno1
0,787,6843,10,volney1
0,789,6843,11,ferry1
0,790,6843,12,rectora1
0,791,6843,13,diee2
0,794,6843,14,steanne1
0,795,6843,15,chajacq1
0,798,6843,16,ptnemous
0,799,6843,17,nemours2
0,801,6843,18,plelo2
0,802,6843,19,arsenal2
0,803,6843,20,ptnante2
0,805,6843,21,foyerre2
0,806,6843,22,mermozm2
0,807,6843,23,pilate2
0,808,6843,24,styves2
0,809,6843,25,pigeonb2
0,810,6843,26,cormr2
0,811,6843,27,eboue2
0,812,6843,28,boberil2
1,813,6843,29,lybrequ
0,679,4716,1,lybrequ
0,680,4716,2,eboue1
0,681,4716,3,cormr1
0,682,4716,4,pigeonb1
0,683,4716,5,styves1
0,684,4716,6,pilate1
0,685,4716,7,mermozm1
0,687,4716,8,foyerre1
0,688,4716,9,ptnante1
0,689,4716,10,arsenal1
0,691,4716,11,plelo1
0,692,4716,12,nemours1
0,695,4716,13,ptnemoun
0,696,4716,14,chajacq2
0,698,4716,15,steanne2
0,699,4716,16,dieu2
0,701,4716,17,rectora2
0,702,4716,18,ferry2
0,704,4716,19,volney2
0,705,4716,20,brno2
0,705,4716,21,rochest2
0,706,4716,22,houx2
0,707,4716,23,morbiha2
0,708,4716,24,bellang2
0,709,4716,25,condate2
0,709,4716,26,neruda2
0,710,4716,27,mtarree2
1,712,4716,28,bernard
0,1129,2923,1,lybrequ
0,1130,2923,2,eboue1
0,1131,2923,3,cormr1
0,1132,2923,4,pigeonb1
0,1133,2923,5,styves1
0,1134,2923,6,pilate1
0,1135,2923,7,mermozm1
0,1136,2923,8,foyerre1
0,1137,2923,9,ptnante1
0,1138,2923,10,arsenal1
0,1140,2923,11,plelo1
0,1141,2923,12,nemours1
0,1144,2923,13,ptnemoun
0,1145,2923,14,chajacq2
0,1147,2923,15,steanne2
0,1148,2923,16,dieu2
0,1150,2923,17,rectora2
0,1151,2923,18,ferry2
0,1153,2923,19,volney2
0,1154,2923,20,brno2
0,1154,2923,21,rochest2
0,1155,2923,22,houx2
0,1156,2923,23,morbiha2
0,1157,2923,24,bellang2
0,1158,2923,25,condate2
0,1159,2923,26,neruda2
0,1160,2923,27,mtarree2
1,1162,2923,28,bernard
0,1014,2920,1,bernard
0,1015,2920,2,mtarree1
0,1015,2920,3,neruda1
0,1016,2920,4,condate1
0,1017,2920,5,bellang1
0,1018,2920,6,morbiha1
0,1019,2920,7,houx1
0,1021,2920,8,rochest1
0,1021,2920,9,brno1
0,1022,2920,10,volney1
0,1024,2920,11,ferry1
0,1025,2920,12,rectora1
0,1027,2920,13,diee2
0,1031,2920,14,steanne1
0,1032,2920,15,chajacq1
0,1037,2920,16,ptnemous
0,1038,2920,17,nemours2
0,1040,2920,18,plelo2
0,1041,2920,19,arsenal2
0,1042,2920,20,ptnante2
0,1044,2920,21,foyerre2
0,1046,2920,22,mermozm2
0,1048,2920,23,pilate2
0,1049,2920,24,styves2
0,1051,2920,25,pigeonb2
0,1052,2920,26,cormr2
0,1053,2920,27,eboue2
0,1055,2920,28,boberil2
1,1057,2920,29,lybrequ
0,1077,4625,1,lybrequ
0,1078,4625,2,eboue1
0,1079,4625,3,cormr1
0,1080,4625,4,pigeonb1
0,1081,4625,5,styves1
0,1083,4625,6,pilate1
0,1084,4625,7,mermozm1
0,1086,4625,8,foyerre1
0,1087,4625,9,ptnante1
