terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,620,3129,30,gohier2
0,621,3129,31,roncera2
0,621,3129,32,bignon2
1,622,3129,33,htsance
0,1030,3182,1,htsance
0,1031,3182,2,bignon1
0,1032,3182,3,roncera1
0,1032,3182,4,gohier1
0,1033,3182,5,bourgue1
0,1034,3182,6,cmonnet1
0,1035,3182,7,poteri2
0,1036,3182,8,lydesca1
0,1037,3182,9,vincent1
0,1038,3182,10,keratry1
0,1040,3182,11,lbourg1
0,1040,3182,12,pire1
0,1041,3182,13,cxhecha1
0,1042,3182,14,martin1
0,1043,3182,15,laennec1
0,1045,3182,16,gares1
0,1048,3182,17,magenta1
0,1049,3182,18,tnb1
0,1053,3182,19,repwb
0,1054,3182,20,plbreta2
0,1056,3182,21,lices2
0,1057,3182,22,horizon2
0,1059,3182,23,brest2
0,1060,3182,24,touche2
0,1061,3182,25,anatfra2
0,1062,3182,26,verdun2
0,1064,3182,27,stmarti2
0,1065,3182,28,cimnord2
0,1066,3182,29,troicro2
0,1067,3182,30,donelie2
0,1068,3182,31,pmf2
0,1071,3182,32,launay2
1,1073,3182,33,gdquart
0,514,6866,1,gdquart
0,515,6866,2,launay1
0,516,6866,3,pmf1
0,517,6866,4,donelie1
0,518,6866,5,troicro1
0,519,6866,6,cimnord1
0,520,6866,7,stmarti1
0,520,6866,8,coet1
0,522,6866,9,anatfra1
0,523,6866,10,touche1
0,524,6866,11,brest1
0,526,6866,12,horizon1
0,527,6866,13,lices1
0,528,6866,14,plbreta1
0,531,6866,15,repjof4
0,533,6866,16,tnb2
0,534,6866,17,magenta2
0,535,6866,18,gare2
0,537,6866,19,laennec2
0,538,6866,20,martin2
0,539,6866,21,croixhe2
0,540,6866,22,pire2
0,540,6866,23,lbourg2
0,541,6866,24,keratry2
0,542,6866,25,vincent2
0,543,6866,26,lydesca2
0,544,6866,27,poteri1
0,545,6866,28,cmonnet2
0,546,6866,29,bourgue2
0,547,6866,30,gohier2
0,548,6866,31,roncera2
0,548,6866,32,bignon2
1,549,6866,33,htsance
0,542,1827,1,gdquart
0,543,1827,2,launay1
0,544,1827,3,pmf1
0,545,1827,4,donelie1
0,546,1827,5,troicro1
0,547,1827,6,cimnord1
0,548,1827,7,stmarti1
0,548,1827,8,coet1
0,550,1827,9,anatfra1
0,551,1827,10,touche1
0,552,1827,11,brest1
0,554,1827,12,horizon1
0,555,1827,13,lices1
0,556,1827,14,plbreta1
0,559,1827,15,repjof4
0,561,1827,16,tnb2
0,562,1827,17,magenta2
0,563,1827,18,gare2
0,565,1827,19,laennec2
0,566,1827,20,martin2
0,567,1827,21,croixhe2
0,568,1827,22,pire2
0,568,1827,23,lbourg2
0,569,1827,24,keratry2
0,570,1827,25,vincent2
0,571,1827,26,lydesca2
0,572,1827,27,poteri1
0,573,1827,28,cmonnet2
0,574,1827,29,bourgue2
0,575,1827,30,gohier2
0,576,1827,31,roncera2
0,576,1827,32,bignon2
1,577,1827,33,htsance
0,703,2944,1,htsance
0,704,2944,2,bignon1
0,705,2944,3,roncera1
0,705,2944,4,gohier1
0,706,2944,5,bourgue1
0,707,2944,6,cmonnet1
0,708,2944,7,poteri2
0,709,2944,8,lydesca1
0,710,2944,9,vincent1
0,712,2944,10,keratry1
0,713,2944,11,lbourg1
0,714,2944,12,pire1
0,715,2944,13,cxhecha1
0,716,2944,14,martin1
0,717,2944,15,laennec1
0,719,2944,16,gares1
0,721,2944,17,magenta1
0,722,2944,18,tnb1
0,725,2944,19,repwb
0,726,2944,20,plbreta2
0,728,2944,21,lices2
0,729,2944,22,horizon2
0,731,2944,23,brest2
0,732,2944,24,touche2
0,733,2944,25,anatfra2
0,735,2944,26,verdun2
0,736,2944,27,stmarti2
0,737,2944,28,cimnord2
0,739,2944,29,troicro2
0,740,2944,30,donelie2
0,741,2944,31,pmf2
0,744,2944,32,launay2
1,745,2944,33,gdquart
0,571,2941,1,htsance
0,572,2941,2,bignon1
0,573,2941,3,roncera1
0,573,2941,4,gohier1
0,574,2941,5,bourgue1
0,575,2941,6,cmonnet1
0,576,2941,7,poteri2
0,577,2941,8,lydesca1
0,578,2941,9,vincent1
0,579,2941,10,keratry1
0,581,2941,11,lbourg1
0,581,2941,12,pire1
0,582,2941,13,cxhecha1
0,583,2941,14,martin1
0,584,2941,15,laennec1
0,586,2941,16,gares1
0,588,2941,17,magenta1
0,589,2941,18,tnb1
0,592,2941,19,repwb
0,593,2941,20,plbreta2
0,595,2941,21,lices2
0,596,2941,22,horizon2
0,598,2941,23,brest2
0,599,2941,24,touche2
0,600,2941,25,anatfra2
0,601,2941,26,verdun2
0,603,2941,27,stmarti2
0,604,2941,28,cimnord2
0,605,2941,29,troicro2
0,606,2941,30,donelie2
0,607,2941,31,pmf2
0,609,2941,32,launay2
1,610,2941,33,gdquart
0,1453,6890,1,gdquart
0,1454,6890,2,launay1
0,1455,6890,3,pmf1
0,1456,6890,4,donelie1
0,1457,6890,5,troicro1
0,1458,6890,6,cimnord1
0,1458,6890,7,stmarti1
0,1459,6890,8,coet1
0,1460,6890,9,anatfra1
0,1461,6890,10,touche1
0,1462,6890,11,brest1
0,1464,6890,12,horizon1
0,1465,6890,13,lices1
0,1466,6890,14,plbreta1
0,1475,6890,15,repjof4
0,1476,6890,16,tnb2
0,1477,6890,17,magenta2
0,1478,6890,18,gare2
0,1480,6890,19,laennec2
0,1481,6890,20,martin2
0,1482,6890,21,croixhe2
0,1483,6890,22,pire2
0,1483,6890,23,lbourg2
0,1484,6890,24,keratry2
0,1485,6890,25,vincent2
0,1486,6890,26,lydesca2
0,1487,6890,27,poteri1
0,1488,6890,28,cmonnet2
0,1489,6890,29,bourgue2
0,1490,6890,30,gohier2
0,1491,6890,31,roncera2
0,1491,6890,32,bignon2
1,1492,6890,33,htsance
0,967,515,1,gdquart
0,969,515,2,launay1
0,971,515,3,pmf1
0,973,515,4,donelie1
0,974,515,5,troicro1
0,975,515,6,cimnord1
0,976,515,7,stmarti1
0,977,515,8,coet1
0,979,515,9,anatfra1
0,980,515,10,touche1
0,981,515,11,brest1
0,983,515,12,horizon1
0,984,515,13,lices1
0,986,515,14,plbreta1
0,990,515,15,repjof4
0,992,515,16,tnb2
0,993,515,17,magenta2
0,994,515,18,gare2
0,996,515,19,laennec2
0,997,515,20,martin2
0,998,515,21,croixhe2
0,999,515,22,pire2
0,1000,515,23,lbourg2
0,1001,515,24,keratry2
0,1002,515,25,vincent2
0,1003,515,26,lydesca2
0,1004,515,27,poteri1
0,1005,515,28,cmonnet2
0,1006,515,29,bourgue2
0,1008,515,30,gohier2
0,1009,515,31,roncera2
0,1009,515,32,bignon2
1,1010,515,33,htsance
0,867,523,1,htsance
0,868,523,2,bignon1
0,869,523,3,roncera1
0,869,523,4,gohier1
0,870,523,5,bourgue1
0,871,523,6,cmonnet1
0,872,523,7,poteri2
0,873,523,8,lydesca1
0,874,523,9,vincent1
0,875,523,10,keratry1
0,877,523,11,lbourg1
0,877,523,12,pire1
0,878,523,13,cxhecha1
0,879,523,14,martin1
0,880,523,15,laennec1
0,882,523,16,gares1
0,885,523,17,magenta1
0,886,523,18,tnb1
0,890,523,19,repwb
0,891,523,20,plbreta2
0,893,523,21,lices2
0,894,523,22,horizon2
0,896,523,23,brest2
0,897,523,24,touche2
0,898,523,25,anatfra2
0,899,523,26,verdun2
0,901,523,27,stmarti2
0,902,523,28,cimnord2
0,903,523,29,troicro2
0,904,523,30,donelie2
0,905,523,31,pmf2
0,908,523,32,launay2
1,910,523,33,gdquart
0,605,582,1,gdquart
0,607,582,2,launay1
0,608,582,3,pmf1
0,609,582,4,donelie1
0,610,582,5,troicro1
0,611,582,6,cimnord1
0,612,582,7,stmarti1
0,612,582,8,coet1
0,614,582,9,anatfra1
0,615,582,10,touche1
0,616,582,11,brest1
0,618,582,12,horizon1
0,619,582,13,lices1
0,621,582,14,plbreta1
0,624,582,15,repjof4
0,626,582,16,tnb2
0,627,582,17,magenta2
0,628,582,18,gare2
0,630,582,19,laennec2
0,631,582,20,martin2
0,632,582,21,croixhe2
0,633,582,22,pire2
0,634,582,23,lbourg2
0,635,582,24,keratry2
0,636,582,25,vincent2
0,637,582,26,lydesca2
0,638,582,27,poteri1
0,639,582,28,cmonnet2
0,640,582,29,bourgue2
0,641,582,30,gohier2
0,642,582,31,roncera2
0,642,582,32,bignon2
1,643,582,33,htsance
0,916,581,1,htsance
0,917,581,2,bignon1
0,918,581,3,roncera1
0,918,581,4,gohier1
0,919,581,5,bourgue1
0,920,581,6,cmonnet1
0,921,581,7,poteri2
0,922,581,8,lydesca1
0,923,581,9,vincent1
0,924,581,10,keratry1
0,926,581,11,lbourg1
0,926,581,12,pire1
0,927,581,13,cxhecha1
0,928,581,14,martin1
0,929,581,15,laennec1
0,931,581,16,gares1
0,934,581,17,magenta1
0,935,581,18,tnb1
0,939,581,19,repwb
0,940,581,20,plbreta2
0,942,581,21,lices2
0,943,581,22,horizon2
0,945,581,23,brest2
0,946,581,24,touche2
0,947,581,25,anatfra2
0,948,581,26,verdun2
0,950,581,27,stmarti2
0,951,581,28,cimnord2
0,952,581,29,troicro2
0,953,581,30,donelie2
0,954,581,31,pmf2
0,957,581,32,launay2
1,959,581,33,gdquart
0,720,556,1,gdquart
0,722,556,2,launay1
0,723,556,3,pmf1
0,725,556,4,donelie1
0,726,556,5,troicro1
0,727,556,6,cimnord1
0,728,556,7,stmarti1
0,728,556,8,coet1
0,730,556,9,anatfra1
0,731,556,10,touche1
0,732,556,11,brest1
0,734,556,12,horizon1
0,735,556,13,lices1
0,736,556,14,plbreta1
0,740,556,15,repjof4
0,742,556,16,tnb2
0,743,556,17,magenta2
0,744,556,18,gare2
0,746,556,19,laennec2
0,748,556,20,martin2
0,749,556,21,croixhe2
0,750,556,22,pire2
0,751,556,23,lbourg2
0,752,556,24,keratry2
0,753,556,25,vincent2
0,754,556,26,lydesca2
0,755,556,27,poteri1
0,756,556,28,cmonnet2
0,757,556,29,bourgue2
0,759,556,30,gohier2
0,760,556,31,roncera2
0,760,556,32,bignon2
1,761,556,33,htsance
0,527,555,1,gdquart
0,528,555,2,launay1
0,529,555,3,pmf1
0,530,555,4,donelie1
0,531,555,5,troicro1
0,532,555,6,cimnord1
0,533,555,7,stmarti1
0,533,555,8,coet1
0,535,555,9,anatfra1
0,536,555,10,touche1
0,537,555,11,brest1
0,539,555,12,horizon1
0,540,555,13,lices1
0,541,555,14,plbreta1
0,544,555,15,repjof4
0,546,555,16,tnb2
0,547,555,17,magenta2
0,548,555,18,gare2
0,550,555,19,laennec2
0,551,555,20,martin2
0,552,555,21,croixhe2
0,553,555,22,pire2
0,553,555,23,lbourg2
0,554,555,24,keratry2
0,555,555,25,vincent2
0,556,555,26,lydesca2
0,557,555,27,poteri1
0,558,555,28,cmonnet2
0,559,555,29,bourgue2
0,560,555,30,gohier2
0,561,555,31,roncera2
0,561,555,32,bignon2
1,562,555,33,htsance
0,869,569,1,htsance
0,870,569,2,bignon1
0,871,569,3,roncera1
0,871,569,4,gohier1
0,872,569,5,bourgue1
0,873,569,6,cmonnet1
0,874,569,7,poteri2
0,875,569,8,lydesca1
0,876,569,9,vincent1
0,877,569,10,keratry1
0,879,569,11,lbourg1
0,879,569,12,pire1
0,880,569,13,cxhecha1
0,881,569,14,martin1
0,882,569,15,laennec1
0,884,569,16,gares1
0,886,569,17,magenta1
0,887,569,18,tnb1
0,890,569,19,repwb
0,891,569,20,plbreta2
0,893,569,21,lices2
0,894,569,22,horizon2
0,896,569,23,brest2
0,897,569,24,touche2
0,898,569,25,anatfra2
0,899,569,26,verdun2
0,901,569,27,stmarti2
0,902,569,28,cimnord2
0,903,569,29,troicro2
0,904,569,30,donelie2
0,905,569,31,pmf2
0,907,569,32,launay2
1,908,569,33,gdquart
0,955,6816,1,gdquart
0,957,6816,2,launay1
0,959,6816,3,pmf1
0,961,6816,4,donelie1
0,962,6816,5,troicro1
0,963,6816,6,cimnord1
0,964,6816,7,stmarti1
0,965,6816,8,coet1
0,967,6816,9,anatfra1
0,968,6816,10,touche1
0,969,6816,11,brest1
0,971,6816,12,horizon1
0,972,6816,13,lices1
0,974,6816,14,plbreta1
0,978,6816,15,repjof4
0,980,6816,16,tnb2
0,981,6816,17,magenta2
0,982,6816,18,gare2
0,984,6816,19,laennec2
0,985,6816,20,martin2
0,986,6816,21,croixhe2
0,987,6816,22,pire2
0,988,6816,23,lbourg2
0,989,6816,24,keratry2
0,990,6816,25,vincent2
0,991,6816,26,lydesca2
0,992,6816,27,poteri1
0,993,6816,28,cmonnet2
0,994,6816,29,bourgue2
0,996,6816,30,gohier2
0,997,6816,31,roncera2
0,997,6816,32,bignon2
1,998,6816,33,htsance
0,323,2911,1,htsance
0,324,2911,2,bignon1
0,325,2911,3,roncera1
0,325,2911,4,gohier1
0,326,2911,5,bourgue1
0,327,2911,6,cmonnet1
0,328,2911,7,poteri2
0,329,2911,8,lydesca1
0,330,2911,9,vincent1
0,331,2911,10,keratry1
0,332,2911,11,lbourg1
0,332,2911,12,pire1
0,333,2911,13,cxhecha1
0,334,2911,14,martin1
0,335,2911,15,laennec1
0,336,2911,16,gares1
0,338,2911,17,magenta1
0,339,2911,18,tnb1
0,345,2911,19,repwb
0,346,2911,20,plbreta2
0,347,2911,21,lices2
0,349,2911,22,horizon2
0,350,2911,23,brest2
0,351,2911,24,touche2
0,352,2911,25,anatfra2
0,353,2911,26,verdun2
0,354,2911,27,stmarti2
0,355,2911,28,cimnord2
0,356,2911,29,troicro2
0,357,2911,30,donelie2
0,357,2911,31,pmf2
0,359,2911,32,launay2
1,360,2911,33,gdquart
0,476,6830,1,gdquart
0,478,6830,2,launay1
0,479,6830,3,pmf1
0,480,6830,4,donelie1
0,481,6830,5,troicro1
0,482,6830,6,cimnord1
0,483,6830,7,stmarti1
0,484,6830,8,coet1
0,486,6830,9,anatfra1
0,487,6830,10,touche1
0,488,6830,11,brest1
0,490,6830,12,horizon1
0,491,6830,13,lices1
0,492,6830,14,plbreta1
0,496,6830,15,repjof4
0,498,6830,16,tnb2
0,499,6830,17,magenta2
0,500,6830,18,gare2
0,502,6830,19,laennec2
0,504,6830,20,martin2
0,505,6830,21,croixhe2
0,506,6830,22,pire2
0,507,6830,23,lbourg2
0,508,6830,24,keratry2
0,509,6830,25,vincent2
0,510,6830,26,lydesca2
0,511,6830,27,poteri1
0,512,6830,28,cmonnet2
0,513,6830,29,bourgue2
0,515,6830,30,gohier2
0,516,6830,31,roncera2
0,516,6830,32,bignon2
1,517,6830,33,htsance
0,676,2904,1,htsance
0,677,2904,2,bignon1
0,678,2904,3,roncera1
0,678,2904,4,gohier1
0,679,2904,5,bourgue1
0,680,2904,6,cmonnet1
0,681,2904,7,poteri2
0,682,2904,8,lydesca1
0,683,2904,9,vincent1
0,684,2904,10,keratry1
0,686,2904,11,lbourg1
0,686,2904,12,pire1
0,687,2904,13,cxhecha1
0,688,2904,14,martin1
0,689,2904,15,laennec1
0,691,2904,16,gares1
0,693,2904,17,magenta1
0,694,2904,18,tnb1
0,698,2904,19,repwb
0,699,2904,20,plbreta2
0,701,2904,21,lices2
0,702,2904,22,horizon2
0,704,2904,23,brest2
0,705,2904,24,touche2
0,706,2904,25,anatfra2
0,707,2904,26,verdun2
0,709,2904,27,stmarti2
0,710,2904,28,cimnord2
0,711,2904,29,troicro2
0,712,2904,30,donelie2
0,713,2904,31,pmf2
0,715,2904,32,launay2
1,716,2904,33,gdquart
0,565,504,1,gdquart
0,567,504,2,launay1
0,568,504,3,pmf1
0,569,504,4,donelie1
0,570,504,5,troicro1
0,571,504,6,cimnord1
0,572,504,7,stmarti1
0,572,504,8,coet1
0,574,504,9,anatfra1
0,575,504,10,touche1
0,576,504,11,brest1
0,578,504,12,horizon1
0,579,504,13,lices1
0,580,504,14,plbreta1
0,584,504,15,repjof4
0,586,504,16,tnb2
0,587,504,17,magenta2
0,588,504,18,gare2
0,590,504,19,laennec2
0,591,504,20,martin2
0,592,504,21,croixhe2
0,593,504,22,pire2
0,594,504,23,lbourg2
0,595,504,24,keratry2
0,596,504,25,vincent2
0,597,504,26,lydesca2
0,598,504,27,poteri1
0,599,504,28,cmonnet2
0,600,504,29,bourgue2
0,601,504,30,gohier2
0,602,504,31,roncera2
0,602,504,32,bignon2
1,603,504,33,htsance
0,1361,2907,1,htsance
0,1362,2907,2,bignon1
0,1363,2907,3,roncera1
0,1363,2907,4,gohier1
0,1364,2907,5,bourgue1
0,1365,2907,6,cmonnet1
0,1366,2907,7,poteri2
0,1367,2907,8,lydesca1
0,1368,2907,9,vincent1
0,1369,2907,10,keratry1
0,1370,2907,11,lbourg1
0,1370,2907,12,pire1
0,1371,2907,13,cxhecha1
0,1372,2907,14,martin1
0,1373,2907,15,laennec1
0,1374,2907,16,gares1
0,1376,2907,17,magenta1
0,1377,2907,18,tnb1
0,1390,2907,19,repwb
0,1391,2907,20,plbreta2
0,1392,2907,21,lices2
0,1394,2907,22,horizon2
0,1395,2907,23,brest2
0,1396,2907,24,touche2
0,1397,2907,25,anatfra2
0,1398,2907,26,verdun2
0,1400,2907,27,stmarti2
0,1401,2907,28,cimnord2
0,1402,2907,29,troicro2
0,1403,2907,30,donelie2
0,1404,2907,31,pmf2
0,1405,2907,32,launay2
1,1406,2907,33,gdquart
0,500,508,1,htsance
0,501,508,2,bignon1
0,502,508,3,roncera1
0,502,508,4,gohier1
0,503,508,5,bourgue1
0,504,508,6,cmonnet1
0,505,508,7,poteri2
0,506,508,8,lydesca1
0,507,508,9,vincent1
0,508,508,10,keratry1
0,509,508,11,lbourg1
0,509,508,12,pire1
0,510,508,13,cxhecha1
0,511,508,14,martin1
0,512,508,15,laennec1
0,514,508,16,gares1
0,516,508,17,magenta1
0,517,508,18,tnb1
0,520,508,19,repwb
0,521,508,20,plbreta2
0,522,508,21,lices2
0,524,508,22,horizon2
0,525,508,23,brest2
0,526,508,24,touche2
0,527,508,25,anatfra2
0,528,508,26,verdun2
0,530,508,27,stmarti2
0,531,508,28,cimnord2
0,532,508,29,troicro2
0,533,508,30,donelie2
0,534,508,31,pmf2
0,535,508,32,launay2
1,536,508,33,gdquart
0,682,501,1,htsance
0,683,501,2,bignon1
0,684,501,3,roncera1
0,684,501,4,gohier1
0,685,501,5,bourgue1
0,686,501,6,cmonnet1
0,687,501,7,poteri2
0,688,501,8,lydesca1
0,689,501,9,vincent1
0,690,501,10,keratry1
0,692,501,11,lbourg1
0,692,501,12,pire1
0,693,501,13,cxhecha1
0,694,501,14,martin1
0,695,501,15,laennec1
0,697,501,16,gares1
0,699,501,17,magenta1
0,700,501,18,tnb1
0,703,501,19,repwb
0,704,501,20,plbreta2
0,706,501,21,lices2
0,707,501,22,horizon2
0,709,501,23,brest2
0,710,501,24,touche2
0,711,501,25,anatfra2
0,713,501,26,verdun2
0,714,501,27,stmarti2
0,715,501,28,cimnord2
0,717,501,29,troicro2
0,718,501,30,donelie2
0,719,501,31,pmf2
0,722,501,32,launay2
1,723,501,33,gdquart
0,981,2939,1,htsance
0,982,2939,2,bignon1
0,983,2939,3,roncera1
0,984,2939,4,gohier1
0,985,2939,5,bourgue1
0,986,2939,6,cmonnet1
0,987,2939,7,poteri2
0,988,2939,8,lydesca1
0,989,2939,9,vincent1
0,990,2939,10,keratry1
0,992,2939,11,lbourg1
0,992,2939,12,pire1
0,993,2939,13,cxhecha1
0,994,2939,14,martin1
0,996,2939,15,laennec1
0,998,2939,16,gares1
0,1000,2939,17,magenta1
0,1001,2939,18,tnb1
0,1004,2939,19,repwb
0,1005,2939,20,plbreta2
0,1007,2939,21,lices2
0,1008,2939,22,horizon2
0,1010,2939,23,brest2
0,1011,2939,24,touche2
0,1012,2939,25,anatfra2
0,1014,2939,26,verdun2
0,1015,2939,27,stmarti2
0,1016,2939,28,cimnord2
0,1018,2939,29,troicro2
0,1020,2939,30,donelie2
0,1021,2939,31,pmf2
0,1024,2939,32,launay2
1,1025,2939,33,gdquart
0,773,2933,1,gdquart
0,775,2933,2,launay1
0,776,2933,3,pmf1
0,778,2933,4,donelie1
0,779,2933,5,troicro1
0,780,2933,6,cimnord1
0,781,2933,7,stmarti1
0,781,2933,8,coet1
0,783,2933,9,anatfra1
0,784,2933,10,touche1
0,785,2933,11,brest1
0,787,2933,12,horizon1
0,788,2933,13,lices1
0,790,2933,14,plbreta1
0,793,2933,15,repjof4
0,795,2933,16,tnb2
0,796,2933,17,magenta2
0,797,2933,18,gare2
0,799,2933,19,laennec2
0,800,2933,20,martin2
0,801,2933,21,croixhe2
0,802,2933,22,pire2
0,802,2933,23,lbourg2
0,803,2933,24,keratry2
0,804,2933,25,vincent2
0,805,2933,26,lydesca2
0,806,2933,27,poteri1
0,807,2933,28,cmonnet2
0,808,2933,29,bourgue2
0,809,2933,30,gohier2
0,810,2933,31,roncera2
0,810,2933,32,bignon2
1,811,2933,33,htsance
0,715,1887,1,htsance
0,716,1887,2,bignon1
0,717,1887,3,roncera1
0,717,1887,4,gohier1
0,718,1887,5,bourgue1
0,719,1887,6,cmonnet1
0,720,1887,7,poteri2
0,721,1887,8,lydesca1
0,722,1887,9,vincent1
0,723,1887,10,keratry1
0,724,1887,11,lbourg1
0,724,1887,12,pire1
0,725,1887,13,cxhecha1
0,726,1887,14,martin1
0,727,1887,15,laennec1
0,729,1887,16,gares1
0,731,1887,17,magenta1
0,732,1887,18,tnb1
0,735,1887,19,repwb
0,736,1887,20,plbreta2
0,737,1887,21,lices2
0,739,1887,22,horizon2
0,740,1887,23,brest2
0,741,1887,24,touche2
0,742,1887,25,anatfra2
0,743,1887,26,verdun2
0,745,1887,27,stmarti2
0,746,1887,28,cimnord2
0,747,1887,29,troicro2
0,748,1887,30,donelie2
0,749,1887,31,pmf2
0,750,1887,32,launay2
1,751,1887,33,gdquart
0,843,6846,1,gdquart
0,845,6846,2,launay1
0,846,6846,3,pmf1
0,847,6846,4,donelie1
0,848,6846,5,troicro1
0,849,6846,6,cimnord1
0,850,6846,7,stmarti1
0,850,6846,8,coet1
0,852,6846,9,anatfra1
0,853,6846,10,touche1
0,854,6846,11,brest1
0,856,6846,12,horizon1
0,857,6846,13,lices1
0,859,6846,14,plbreta1
0,862,6846,15,repjof4
0,864,6846,16,tnb2
0,865,6846,17,magenta2
0,866,6846,18,gare2
0,868,6846,19,laennec2
0,869,6846,20,martin2
0,870,6846,21,croixhe2
0,871,6846,22,pire2
0,871,6846,23,lbourg2
0,872,6846,24,keratry2
0,873,6846,25,vincent2
0,874,6846,26,lydesca2
0,875,6846,27,poteri1
0,876,6846,28,cmonnet2
0,877,6846,29,bourgue2
0,878,6846,30,gohier2
0,879,6846,31,roncera2
0,879,6846,32,bignon2
1,880,6846,33,htsance
0,757,2926,1,htsance
0,758,2926,2,bignon1
0,759,2926,3,roncera1
0,759,2926,4,gohier1
0,760,2926,5,bourgue1
0,761,2926,6,cmonnet1
0,762,2926,7,poteri2
0,763,2926,8,lydesca1
0,764,2926,9,vincent1
0,765,2926,10,keratry1
0,767,2926,11,lbourg1
0,767,2926,12,pire1
0,768,2926,13,cxhecha1
0,769,2926,14,martin1
0,770,2926,15,laennec1
0,772,2926,16,gares1
0,774,2926,17,magenta1
0,775,2926,18,tnb1
0,778,2926,19,repwb
0,779,2926,20,plbreta2
0,781,2926,21,lices2
0,782,2926,22,horizon2
0,784,2926,23,brest2
0,785,2926,24,touche2
0,786,2926,25,anatfra2
0,787,2926,26,verdun2
0,789,2926,27,stmarti2
0,790,2926,28,cimnord2
0,791,2926,29,troicro2
0,792,2926,30,donelie2
0,793,2926,31,pmf2
0,795,2926,32,launay2
1,796,2926,33,gdquart
0,904,1878,1,gdquart
0,906,1878,2,launay1
0,907,1878,3,pmf1
0,909,1878,4,donelie1
0,910,1878,5,troicro1
0,911,1878,6,cimnord1
0,912,1878,7,stmarti1
0,912,1878,8,coet1
0,914,1878,9,anatfra1
0,915,1878,10,touche1
0,916,1878,11,brest1
0,918,1878,12,horizon1
0,919,1878,13,lices1
0,920,1878,14,plbreta1
0,924,1878,15,repjof4
0,926,1878,16,tnb2
0,927,1878,17,magenta2
0,928,1878,18,gare2
0,930,1878,19,laennec2
0,931,1878,20,martin2
0,932,1878,21,croixhe2
0,933,1878,22,pire2
0,934,1878,23,lbourg2
0,935,1878,24,keratry2
0,936,1878,25,vincent2
0,937,1878,26,lydesca2
0,938,1878,27,poteri1
0,939,1878,28,cmonnet2
0,940,1878,29,bourgue2
0,942,1878,30,gohier2
0,943,1878,31,roncera2
0,943,1878,32,bignon2
1,944,1878,33,htsance
0,1123,4600,1,htsance
0,1124,4600,2,bignon1
0,1125,4600,3,roncera1
0,1126,4600,4,gohier1
0,1127,4600,5,bourgue1
0,1128,4600,6,cmonnet1
0,1129,4600,7,poteri2
0,1130,4600,8,lydesca1
0,1131,4600,9,vincent1
0,1132,4600,10,keratry1
0,1134,4600,11,lbourg1
0,1134,4600,12,pire1
0,1135,4600,13,cxhecha1
0,1136,4600,14,martin1
0,1137,4600,15,laennec1
0,1139,4600,16,gares1
0,1141,4600,17,magenta1
0,1142,4600,18,tnb1
0,1145,4600,19,repwb
0,1146,4600,20,plbreta2
0,1148,4600,21,lices2
0,1149,4600,22,horizon2
0,1151,4600,23,brest2
0,1152,4600,24,touche2
0,1153,4600,25,anatfra2
0,1154,4600,26,verdun2
0,1156,4600,27,stmarti2
0,1157,4600,28,cimnord2
0,1158,4600,29,troicro2
0,1159,4600,30,donelie2
0,1160,4600,31,pmf2
0,1162,4600,32,launay2
1,1163,4600,33,gdquart
0,458,4650,1,gdquart
0,460,4650,2,launay1
0,461,4650,3,pmf1
0,462,4650,4,donelie1
0,463,4650,5,troicro1
0,464,4650,6,cimnord1
0,465,4650,7,stmarti1
0,465,4650,8,coet1
0,467,4650,9,anatfra1
0,468,4650,10,touche1
0,469,4650,11,brest1
0,470,4650,12,horizon1
0,471,4650,13,lices1
0,472,4650,14,plbreta1
0,476,4650,15,repjof4
0,478,4650,16,tnb2
0,479,4650,17,magenta2
0,480,4650,18,gare2
0,482,4650,19,laennec2
0,484,4650,20,martin2
0,485,4650,21,croixhe2
0,486,4650,22,pire2
0,487,4650,23,lbourg2
0,488,4650,24,keratry2
0,489,4650,25,vincent2
0,490,4650,26,lydesca2
0,491,4650,27,poteri1
0,492,4650,28,cmonnet2
0,493,4650,29,bourgue2
0,495,4650,30,gohier2
0,496,4650,31,roncera2
0,496,4650,32,bignon2
1,497,4650,33,htsance
0,746,4677,1,htsance
0,747,4677,2,bignon1
0,748,4677,3,roncera1
0,748,4677,4,gohier1
0,749,4677,5,bourgue1
0,750,4677,6,cmonnet1
0,751,4677,7,poteri2
0,752,4677,8,lydesca1
0,753,4677,9,vincent1
0,754,4677,10,keratry1
0,756,4677,11,lbourg1
0,756,4677,12,pire1
0,757,4677,13,cxhecha1
0,758,4677,14,martin1
0,759,4677,15,laennec1
0,761,4677,16,gares1
0,763,4677,17,magenta1
0,764,4677,18,tnb1
0,767,4677,19,repwb
0,768,4677,20,plbreta2
0,770,4677,21,lices2
0,771,4677,22,horizon2
0,773,4677,23,brest2
0,774,4677,24,touche2
0,775,4677,25,anatfra2
0,776,4677,26,verdun2
0,778,4677,27,stmarti2
0,779,4677,28,cimnord2
0,780,4677,29,troicro2
0,781,4677,30,donelie2
0,782,4677,31,pmf2
0,784,4677,32,launay2
1,785,4677,33,gdquart
0,1006,1723,1,gdquart
0,1008,1723,2,launay1
0,1010,1723,3,pmf1
0,1012,1723,4,donelie1
0,1013,1723,5,troicro1
0,1014,1723,6,cimnord1
0,1015,1723,7,stmarti1
0,1016,1723,8,coet1
0,1018,1723,9,anatfra1
0,1019,1723,10,touche1
0,1020,1723,11,brest1
0,1022,1723,12,horizon1
