terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1000,6803,18,bourdon2
0,1001,6803,19,berry2
0,1009,6803,20,nomi2
0,1011,6803,21,pinault2
0,1012,6803,22,tchemil2
0,1013,6803,23,leon2
0,1014,6803,24,chenam2
0,1016,6803,25,fouaye2
0,1018,6803,26,vigne2
0,1020,6803,27,etgstg2
0,1021,6803,28,clomarg2
0,1022,6803,29,censtgi2
1,1024,6803,30,stgillw1
0,855,2906,1,bersand1
0,856,2906,2,bignoch1
0,857,2906,3,chataig1
0,858,2906,4,machftz1
0,859,2906,5,viennai1
0,859,2906,6,senestr1
0,860,2906,7,silandi1
0,862,2906,8,fougero1
0,863,2906,9,texier1
0,864,2906,10,mamont1
0,865,2906,11,courtin1
0,866,2906,12,belepmo1
0,867,2906,13,ecopa1
0,868,2906,14,vizeule1
0,872,2906,15,robique1
0,875,2906,16,idftill1
0,879,2906,17,villj1
0,882,2906,18,bourdon2
0,883,2906,19,berry2
0,889,2906,20,nomi2
0,891,2906,21,pinault2
0,892,2906,22,tchemil2
0,892,2906,23,leon2
0,893,2906,24,chenam2
0,895,2906,25,fouaye2
0,897,2906,26,vigne2
0,898,2906,27,etgstg2
0,899,2906,28,clomarg2
0,900,2906,29,censtgi2
1,902,2906,30,stgillw1
0,523,4712,1,stgillw1
0,524,4712,2,censtg1
0,525,4712,3,clomarg1
0,526,4712,4,etgstg1
0,527,4712,5,vigne1
0,529,4712,6,fouaye1
0,531,4712,7,chenam1
0,532,4712,8,leon1
0,533,4712,9,tchemil1
0,534,4712,10,pinault1
0,536,4712,11,nomi1
0,543,4712,12,berry1
0,543,4712,13,bourdon1
0,547,4712,14,villj4
0,551,4712,15,idftill2
0,554,4712,16,robique2
0,557,4712,17,vizeule2
0,558,4712,18,metrie2
0,559,4712,19,belepmo2
0,560,4712,20,courtin2
0,561,4712,21,mamont2
0,561,4712,22,texier2
0,562,4712,23,fougero2
0,563,4712,24,siland2
0,564,4712,25,senestr2
0,565,4712,26,viennai2
0,565,4712,27,machftz2
0,566,4712,28,chataig2
0,567,4712,29,bignoch2
1,568,4712,30,bersand1
0,1111,4640,1,stgillw1
0,1112,4640,2,censtg1
0,1113,4640,3,clomarg1
0,1114,4640,4,etgstg1
0,1115,4640,5,vigne1
0,1117,4640,6,fouaye1
0,1119,4640,7,chenam1
0,1120,4640,8,leon1
0,1121,4640,9,tchemil1
0,1122,4640,10,pinault1
0,1124,4640,11,nomi1
0,1131,4640,12,berry1
0,1131,4640,13,bourdon1
0,1135,4640,14,villj4
0,1139,4640,15,idftill2
0,1142,4640,16,robique2
0,1145,4640,17,vizeule2
0,1146,4640,18,metrie2
0,1147,4640,19,belepmo2
0,1148,4640,20,courtin2
0,1149,4640,21,mamont2
0,1150,4640,22,texier2
0,1151,4640,23,fougero2
0,1152,4640,24,siland2
0,1153,4640,25,senestr2
0,1154,4640,26,viennai2
0,1154,4640,27,machftz2
0,1155,4640,28,chataig2
0,1156,4640,29,bignoch2
1,1157,4640,30,bersand1
0,490,4660,1,bersand1
0,491,4660,2,bignoch1
0,492,4660,3,chataig1
0,494,4660,4,machftz1
0,495,4660,5,viennai1
0,495,4660,6,senestr1
0,496,4660,7,silandi1
0,498,4660,8,fougero1
0,499,4660,9,texier1
0,500,4660,10,mamont1
0,501,4660,11,courtin1
0,503,4660,12,belepmo1
0,504,4660,13,ecopa1
0,505,4660,14,vizeule1
0,510,4660,15,robique1
0,513,4660,16,idftill1
0,517,4660,17,villj1
0,520,4660,18,bourdon2
0,521,4660,19,berry2
0,527,4660,20,nomi2
0,529,4660,21,pinault2
0,530,4660,22,tchemil2
0,530,4660,23,leon2
0,531,4660,24,chenam2
0,533,4660,25,fouaye2
0,535,4660,26,vigne2
0,536,4660,27,etgstg2
0,537,4660,28,clomarg2
0,538,4660,29,censtgi2
1,540,4660,30,stgillw1
0,660,4664,1,villj3
0,663,4664,2,idftill2
0,666,4664,3,robique2
0,668,4664,4,vizeule2
0,670,4664,5,metrie2
0,670,4664,6,belepmo2
0,671,4664,7,courtin2
0,672,4664,8,mamont2
0,673,4664,9,texier2
0,674,4664,10,fougero2
0,675,4664,11,siland2
0,677,4664,12,senestr2
0,678,4664,13,viennai2
0,678,4664,14,machftz2
0,679,4664,15,chataig2
0,679,4664,16,bignoch2
0,680,4664,17,bersand1
0,681,4664,18,broscha2
0,689,4664,19,flume2
0,690,4664,20,mageve2
1,691,4664,21,plbrea
0,873,4694,1,stgillw1
0,874,4694,2,censtg1
0,875,4694,3,clomarg1
0,876,4694,4,etgstg1
0,877,4694,5,vigne1
0,879,4694,6,fouaye1
0,881,4694,7,chenam1
0,882,4694,8,leon1
0,883,4694,9,tchemil1
0,884,4694,10,pinault1
0,886,4694,11,nomi1
0,893,4694,12,berry1
0,893,4694,13,bourdon1
0,897,4694,14,villj4
0,901,4694,15,idftill2
0,904,4694,16,robique2
0,907,4694,17,vizeule2
0,908,4694,18,metrie2
0,909,4694,19,belepmo2
0,910,4694,20,courtin2
0,911,4694,21,mamont2
0,912,4694,22,texier2
0,913,4694,23,fougero2
0,914,4694,24,siland2
0,915,4694,25,senestr2
0,916,4694,26,viennai2
0,916,4694,27,machftz2
0,917,4694,28,chataig2
0,918,4694,29,bignoch2
1,919,4694,30,bersand1
0,445,6774,1,bersand1
0,446,6774,2,bignoch1
0,447,6774,3,chataig1
0,449,6774,4,machftz1
0,450,6774,5,viennai1
0,450,6774,6,senestr1
0,451,6774,7,silandi1
0,453,6774,8,fougero1
0,454,6774,9,texier1
0,455,6774,10,mamont1
0,456,6774,11,courtin1
0,458,6774,12,belepmo1
0,459,6774,13,ecopa1
0,460,6774,14,vizeule1
0,463,6774,15,robique1
0,466,6774,16,idftill1
1,470,6774,17,villj1
0,495,6778,1,stgillw1
0,496,6778,2,censtg1
0,497,6778,3,clomarg1
0,498,6778,4,etgstg1
0,499,6778,5,vigne1
0,501,6778,6,fouaye1
0,503,6778,7,chenam1
0,504,6778,8,leon1
0,505,6778,9,tchemil1
0,507,6778,10,pinault1
0,510,6778,11,nomi1
0,517,6778,12,berry1
0,517,6778,13,bourdon1
0,521,6778,14,villj4
0,525,6778,15,idftill2
0,528,6778,16,robique2
0,531,6778,17,vizeule2
0,532,6778,18,metrie2
0,533,6778,19,belepmo2
0,534,6778,20,courtin2
0,535,6778,21,mamont2
0,536,6778,22,texier2
0,537,6778,23,fougero2
0,538,6778,24,siland2
0,539,6778,25,senestr2
0,540,6778,26,viennai2
0,540,6778,27,machftz2
0,541,6778,28,chataig2
0,542,6778,29,bignoch2
1,543,6778,30,bersand1
0,803,6745,1,stgillw1
0,804,6745,2,censtg1
0,805,6745,3,clomarg1
0,806,6745,4,etgstg1
0,807,6745,5,vigne1
0,809,6745,6,fouaye1
0,811,6745,7,chenam1
0,812,6745,8,leon1
0,813,6745,9,tchemil1
0,814,6745,10,pinault1
0,816,6745,11,nomi1
0,823,6745,12,berry1
0,823,6745,13,bourdon1
0,827,6745,14,villj4
0,831,6745,15,idftill2
0,834,6745,16,robique2
0,837,6745,17,vizeule2
0,838,6745,18,metrie2
0,839,6745,19,belepmo2
0,840,6745,20,courtin2
0,841,6745,21,mamont2
0,842,6745,22,texier2
0,843,6745,23,fougero2
0,844,6745,24,siland2
0,845,6745,25,senestr2
0,846,6745,26,viennai2
0,846,6745,27,machftz2
0,847,6745,28,chataig2
0,848,6745,29,bignoch2
1,849,6745,30,bersand1
0,400,2833,1,bersand1
0,401,2833,2,bignoch1
0,402,2833,3,chataig1
0,403,2833,4,machftz1
0,404,2833,5,viennai1
0,404,2833,6,senestr1
0,405,2833,7,silandi1
0,407,2833,8,fougero1
0,408,2833,9,texier1
0,409,2833,10,mamont1
0,410,2833,11,courtin1
0,411,2833,12,belepmo1
0,412,2833,13,ecopa1
0,413,2833,14,vizeule1
0,416,2833,15,robique1
0,419,2833,16,idftill1
0,423,2833,17,villj1
0,426,2833,18,bourdon2
0,427,2833,19,berry2
0,433,2833,20,nomi2
0,435,2833,21,pinault2
0,436,2833,22,tchemil2
0,436,2833,23,leon2
0,437,2833,24,chenam2
0,439,2833,25,fouaye2
0,441,2833,26,vigne2
0,442,2833,27,etgstg2
0,443,2833,28,clomarg2
0,443,2833,29,censtgi2
1,445,2833,30,stgillw1
0,420,2821,1,stgillw1
0,421,2821,2,censtg1
0,422,2821,3,clomarg1
0,423,2821,4,etgstg1
0,424,2821,5,vigne1
0,426,2821,6,fouaye1
0,428,2821,7,chenam1
0,429,2821,8,leon1
0,430,2821,9,tchemil1
0,431,2821,10,pinault1
0,433,2821,11,nomi1
0,440,2821,12,berry1
0,440,2821,13,bourdon1
0,444,2821,14,villj4
0,448,2821,15,idftill2
0,451,2821,16,robique2
0,454,2821,17,vizeule2
0,455,2821,18,metrie2
0,456,2821,19,belepmo2
0,457,2821,20,courtin2
0,458,2821,21,mamont2
0,458,2821,22,texier2
0,459,2821,23,fougero2
0,460,2821,24,siland2
0,461,2821,25,senestr2
0,462,2821,26,viennai2
0,462,2821,27,machftz2
0,463,2821,28,chataig2
0,463,2821,29,bignoch2
1,464,2821,30,bersand1
0,1220,6798,1,villj3
0,1223,6798,2,idftill2
0,1226,6798,3,robique2
0,1228,6798,4,vizeule2
0,1230,6798,5,metrie2
0,1230,6798,6,belepmo2
0,1231,6798,7,courtin2
0,1232,6798,8,mamont2
0,1233,6798,9,texier2
0,1234,6798,10,fougero2
0,1235,6798,11,siland2
0,1237,6798,12,senestr2
0,1238,6798,13,viennai2
0,1238,6798,14,machftz2
0,1239,6798,15,chataig2
0,1239,6798,16,bignoch2
0,1240,6798,17,bersand1
0,1241,6798,18,broscha2
0,1249,6798,19,flume2
0,1250,6798,20,mageve2
1,1251,6798,21,plbrea
0,1092,481,1,bersand1
0,1093,481,2,bignoch1
0,1094,481,3,chataig1
0,1095,481,4,machftz1
0,1096,481,5,viennai1
0,1096,481,6,senestr1
0,1097,481,7,silandi1
0,1099,481,8,fougero1
0,1100,481,9,texier1
0,1101,481,10,mamont1
0,1102,481,11,courtin1
0,1103,481,12,belepmo1
0,1104,481,13,ecopa1
0,1105,481,14,vizeule1
0,1109,481,15,robique1
0,1112,481,16,idftill1
0,1117,481,17,villj1
0,1120,481,18,bourdon2
0,1121,481,19,berry2
0,1127,481,20,nomi2
0,1129,481,21,pinault2
0,1130,481,22,tchemil2
0,1131,481,23,leon2
0,1132,481,24,chenam2
0,1134,481,25,fouaye2
0,1136,481,26,vigne2
0,1138,481,27,etgstg2
0,1139,481,28,clomarg2
0,1140,481,29,censtgi2
1,1142,481,30,stgillw1
0,860,4596,1,plbrea
0,861,4596,2,mageve1
0,862,4596,3,flume1
0,869,4596,4,broscha1
0,870,4596,5,bersand1
0,871,4596,6,bignoch1
0,871,4596,7,chataig1
0,872,4596,8,machftz1
0,872,4596,9,viennai1
0,873,4596,10,senestr1
0,874,4596,11,silandi1
0,875,4596,12,fougero1
0,876,4596,13,texier1
0,877,4596,14,mamont1
0,878,4596,15,courtin1
0,879,4596,16,belepmo1
0,880,4596,17,ecopa1
0,880,4596,18,vizeule1
0,883,4596,19,robique1
0,886,4596,20,idftill1
1,890,4596,21,villj3
0,1195,316,1,villj4
0,1199,316,2,idftill2
0,1202,316,3,robique2
0,1205,316,4,vizeule2
0,1206,316,5,metrie2
0,1207,316,6,belepmo2
0,1208,316,7,courtin2
0,1209,316,8,mamont2
0,1210,316,9,texier2
0,1211,316,10,fougero2
0,1212,316,11,siland2
0,1213,316,12,senestr2
0,1214,316,13,viennai2
0,1214,316,14,machftz2
0,1215,316,15,chataig2
0,1216,316,16,bignoch2
1,1217,316,17,bersand1
0,1065,1607,1,bersand1
0,1066,1607,2,bignoch1
0,1067,1607,3,chataig1
0,1068,1607,4,machftz1
0,1069,1607,5,viennai1
0,1069,1607,6,senestr1
0,1070,1607,7,silandi1
0,1072,1607,8,fougero1
0,1073,1607,9,texier1
0,1074,1607,10,mamont1
0,1075,1607,11,courtin1
0,1076,1607,12,belepmo1
0,1077,1607,13,ecopa1
0,1078,1607,14,vizeule1
0,1082,1607,15,robique1
0,1085,1607,16,idftill1
0,1089,1607,17,villj1
0,1092,1607,18,bourdon2
0,1093,1607,19,berry2
0,1099,1607,20,nomi2
0,1101,1607,21,pinault2
0,1102,1607,22,tchemil2
0,1102,1607,23,leon2
0,1103,1607,24,chenam2
0,1105,1607,25,fouaye2
0,1107,1607,26,vigne2
0,1108,1607,27,etgstg2
0,1109,1607,28,clomarg2
0,1110,1607,29,censtgi2
1,1112,1607,30,stgillw1
0,1475,1611,1,repea
0,1483,1611,2,villj3
0,1487,1611,3,idftill2
0,1490,1611,4,robique2
0,1493,1611,5,vizeule2
0,1494,1611,6,metrie2
0,1495,1611,7,belepmo2
0,1496,1611,8,courtin2
0,1497,1611,9,mamont2
0,1497,1611,10,texier2
0,1498,1611,11,fougero2
0,1499,1611,12,siland2
0,1500,1611,13,senestr2
0,1501,1611,14,viennai2
0,1501,1611,15,machftz2
0,1502,1611,16,chataig2
0,1502,1611,17,bignoch2
0,1503,1611,18,bersand1
0,1503,1611,19,broscha2
0,1511,1611,20,flume2
0,1511,1611,21,mageve2
1,1512,1611,22,plbrea
0,992,1638,1,bersand1
0,993,1638,2,bignoch1
0,994,1638,3,chataig1
0,995,1638,4,machftz1
0,996,1638,5,viennai1
0,996,1638,6,senestr1
0,997,1638,7,silandi1
0,999,1638,8,fougero1
0,1000,1638,9,texier1
0,1001,1638,10,mamont1
0,1002,1638,11,courtin1
0,1003,1638,12,belepmo1
0,1004,1638,13,ecopa1
0,1005,1638,14,vizeule1
0,1009,1638,15,robique1
0,1012,1638,16,idftill1
0,1017,1638,17,villj1
0,1020,1638,18,bourdon2
0,1021,1638,19,berry2
0,1029,1638,20,nomi2
0,1031,1638,21,pinault2
0,1032,1638,22,tchemil2
0,1033,1638,23,leon2
0,1034,1638,24,chenam2
0,1036,1638,25,fouaye2
0,1038,1638,26,vigne2
0,1040,1638,27,etgstg2
0,1041,1638,28,clomarg2
0,1042,1638,29,censtgi2
1,1044,1638,30,stgillw1
0,1380,1689,1,repea
0,1388,1689,2,villj3
0,1392,1689,3,idftill2
0,1395,1689,4,robique2
0,1398,1689,5,vizeule2
0,1399,1689,6,metrie2
0,1400,1689,7,belepmo2
0,1401,1689,8,courtin2
0,1402,1689,9,mamont2
0,1402,1689,10,texier2
0,1403,1689,11,fougero2
0,1404,1689,12,siland2
0,1405,1689,13,senestr2
0,1406,1689,14,viennai2
0,1406,1689,15,machftz2
0,1407,1689,16,chataig2
0,1407,1689,17,bignoch2
0,1408,1689,18,bersand1
0,1408,1689,19,broscha2
0,1416,1689,20,flume2
0,1416,1689,21,mageve2
1,1417,1689,22,plbrea
0,768,4875,1,stgillw1
0,769,4875,2,censtg1
0,770,4875,3,clomarg1
0,771,4875,4,etgstg1
0,772,4875,5,vigne1
0,774,4875,6,fouaye1
0,776,4875,7,chenam1
0,777,4875,8,leon1
0,778,4875,9,tchemil1
0,779,4875,10,pinault1
0,781,4875,11,nomi1
0,788,4875,12,berry1
0,788,4875,13,bourdon1
0,792,4875,14,villj4
0,796,4875,15,idftill2
0,799,4875,16,robique2
0,802,4875,17,vizeule2
0,803,4875,18,metrie2
0,804,4875,19,belepmo2
0,805,4875,20,courtin2
0,806,4875,21,mamont2
0,807,4875,22,texier2
0,808,4875,23,fougero2
0,809,4875,24,siland2
0,810,4875,25,senestr2
0,811,4875,26,viennai2
0,811,4875,27,machftz2
0,812,4875,28,chataig2
0,813,4875,29,bignoch2
1,814,4875,30,bersand1
0,558,390,1,stgillw1
0,559,390,2,censtg1
0,560,390,3,clomarg1
0,561,390,4,etgstg1
0,562,390,5,vigne1
0,564,390,6,fouaye1
0,566,390,7,chenam1
0,567,390,8,leon1
0,568,390,9,tchemil1
0,569,390,10,pinault1
0,571,390,11,nomi1
0,578,390,12,berry1
0,578,390,13,bourdon1
0,582,390,14,villj4
0,586,390,15,idftill2
0,589,390,16,robique2
0,592,390,17,vizeule2
0,593,390,18,metrie2
0,594,390,19,belepmo2
0,595,390,20,courtin2
0,596,390,21,mamont2
0,597,390,22,texier2
0,598,390,23,fougero2
0,599,390,24,siland2
0,600,390,25,senestr2
0,601,390,26,viennai2
0,601,390,27,machftz2
0,602,390,28,chataig2
0,603,390,29,bignoch2
1,604,390,30,bersand1
0,952,393,1,bersand1
0,953,393,2,bignoch1
0,954,393,3,chataig1
0,955,393,4,machftz1
0,956,393,5,viennai1
0,956,393,6,senestr1
0,957,393,7,silandi1
0,959,393,8,fougero1
0,960,393,9,texier1
0,961,393,10,mamont1
0,962,393,11,courtin1
0,963,393,12,belepmo1
0,964,393,13,ecopa1
0,965,393,14,vizeule1
0,969,393,15,robique1
0,972,393,16,idftill1
0,977,393,17,villj1
0,980,393,18,bourdon2
0,981,393,19,berry2
0,987,393,20,nomi2
0,989,393,21,pinault2
0,990,393,22,tchemil2
0,990,393,23,leon2
0,991,393,24,chenam2
0,993,393,25,fouaye2
0,995,393,26,vigne2
0,997,393,27,etgstg2
0,998,393,28,clomarg2
0,999,393,29,censtgi2
1,1001,393,30,stgillw1
0,838,398,1,stgillw1
0,839,398,2,censtg1
0,840,398,3,clomarg1
0,841,398,4,etgstg1
0,842,398,5,vigne1
0,844,398,6,fouaye1
0,846,398,7,chenam1
0,847,398,8,leon1
0,848,398,9,tchemil1
0,849,398,10,pinault1
0,851,398,11,nomi1
0,858,398,12,berry1
0,858,398,13,bourdon1
0,862,398,14,villj4
0,866,398,15,idftill2
0,869,398,16,robique2
0,872,398,17,vizeule2
0,873,398,18,metrie2
0,874,398,19,belepmo2
0,875,398,20,courtin2
0,876,398,21,mamont2
0,877,398,22,texier2
0,878,398,23,fougero2
0,879,398,24,siland2
0,880,398,25,senestr2
0,881,398,26,viennai2
0,881,398,27,machftz2
0,882,398,28,chataig2
0,883,398,29,bignoch2
1,884,398,30,bersand1
0,1100,5973,1,plbrea
0,1101,5973,2,mageve1
0,1102,5973,3,flume1
0,1109,5973,4,broscha1
0,1110,5973,5,bersand1
0,1111,5973,6,bignoch1
0,1111,5973,7,chataig1
0,1112,5973,8,machftz1
0,1112,5973,9,viennai1
0,1113,5973,10,senestr1
0,1114,5973,11,silandi1
0,1115,5973,12,fougero1
0,1116,5973,13,texier1
0,1117,5973,14,mamont1
0,1118,5973,15,courtin1
0,1119,5973,16,belepmo1
0,1120,5973,17,ecopa1
0,1120,5973,18,vizeule1
0,1123,5973,19,robique1
0,1126,5973,20,idftill1
1,1130,5973,21,villj3
0,1380,213,1,repea
0,1388,213,2,villj3
0,1391,213,3,idftill2
0,1394,213,4,robique2
0,1396,213,5,vizeule2
0,1398,213,6,metrie2
0,1398,213,7,belepmo2
0,1399,213,8,courtin2
0,1400,213,9,mamont2
0,1400,213,10,texier2
0,1401,213,11,fougero2
0,1402,213,12,siland2
0,1403,213,13,senestr2
0,1404,213,14,viennai2
0,1404,213,15,machftz2
0,1405,213,16,chataig2
0,1406,213,17,bignoch2
0,1407,213,18,bersand1
0,1407,213,19,broscha2
0,1415,213,20,flume2
0,1415,213,21,mageve2
1,1416,213,22,plbrea
0,1150,4792,1,bersand1
0,1151,4792,2,bignoch1
0,1152,4792,3,chataig1
0,1153,4792,4,machftz1
0,1154,4792,5,viennai1
0,1154,4792,6,senestr1
0,1155,4792,7,silandi1
0,1157,4792,8,fougero1
0,1158,4792,9,texier1
0,1159,4792,10,mamont1
0,1160,4792,11,courtin1
0,1161,4792,12,belepmo1
0,1162,4792,13,ecopa1
0,1163,4792,14,vizeule1
0,1166,4792,15,robique1
0,1169,4792,16,idftill1
0,1173,4792,17,villj1
0,1176,4792,18,bourdon2
0,1177,4792,19,berry2
0,1183,4792,20,nomi2
0,1185,4792,21,pinault2
0,1186,4792,22,tchemil2
0,1186,4792,23,leon2
0,1187,4792,24,chenam2
0,1189,4792,25,fouaye2
0,1191,4792,26,vigne2
0,1192,4792,27,etgstg2
0,1193,4792,28,clomarg2
0,1194,4792,29,censtgi2
1,1196,4792,30,stgillw1
0,1030,4783,1,stgillw1
0,1031,4783,2,censtg1
0,1032,4783,3,clomarg1
0,1033,4783,4,etgstg1
0,1034,4783,5,vigne1
0,1036,4783,6,fouaye1
0,1038,4783,7,chenam1
0,1039,4783,8,leon1
0,1040,4783,9,tchemil1
0,1041,4783,10,pinault1
0,1044,4783,11,nomi1
0,1051,4783,12,berry1
0,1051,4783,13,bourdon1
0,1055,4783,14,villj4
0,1059,4783,15,idftill2
0,1063,4783,16,robique2
0,1067,4783,17,vizeule2
0,1068,4783,18,metrie2
0,1069,4783,19,belepmo2
0,1070,4783,20,courtin2
0,1072,4783,21,mamont2
0,1073,4783,22,texier2
0,1074,4783,23,fougero2
0,1075,4783,24,siland2
0,1076,4783,25,senestr2
0,1077,4783,26,viennai2
0,1077,4783,27,machftz2
0,1079,4783,28,chataig2
0,1080,4783,29,bignoch2
1,1081,4783,30,bersand1
0,1170,4767,1,bersand1
0,1171,4767,2,bignoch1
0,1172,4767,3,chataig1
0,1173,4767,4,machftz1
0,1174,4767,5,viennai1
0,1174,4767,6,senestr1
0,1175,4767,7,silandi1
0,1177,4767,8,fougero1
0,1178,4767,9,texier1
0,1179,4767,10,mamont1
0,1180,4767,11,courtin1
0,1181,4767,12,belepmo1
0,1182,4767,13,ecopa1
0,1183,4767,14,vizeule1
0,1186,4767,15,robique1
0,1189,4767,16,idftill1
0,1193,4767,17,villj1
0,1196,4767,18,bourdon2
0,1197,4767,19,berry2
0,1203,4767,20,nomi2
0,1205,4767,21,pinault2
0,1206,4767,22,tchemil2
0,1206,4767,23,leon2
0,1207,4767,24,chenam2
0,1209,4767,25,fouaye2
0,1211,4767,26,vigne2
0,1212,4767,27,etgstg2
0,1213,4767,28,clomarg2
0,1214,4767,29,censtgi2
1,1216,4767,30,stgillw1
0,1048,4226,1,stgillw1
0,1049,4226,2,censtg1
0,1050,4226,3,clomarg1
0,1051,4226,4,etgstg1
0,1052,4226,5,vigne1
0,1054,4226,6,fouaye1
0,1056,4226,7,chenam1
0,1057,4226,8,leon1
0,1058,4226,9,tchemil1
0,1059,4226,10,pinault1
0,1061,4226,11,nomi1
0,1068,4226,12,berry1
0,1068,4226,13,bourdon1
0,1072,4226,14,villj4
0,1076,4226,15,idftill2
0,1079,4226,16,robique2
0,1082,4226,17,vizeule2
0,1083,4226,18,metrie2
0,1084,4226,19,belepmo2
0,1085,4226,20,courtin2
0,1086,4226,21,mamont2
0,1087,4226,22,texier2
0,1088,4226,23,fougero2
0,1089,4226,24,siland2
0,1090,4226,25,senestr2
0,1091,4226,26,viennai2
0,1091,4226,27,machftz2
0,1092,4226,28,chataig2
0,1093,4226,29,bignoch2
1,1094,4226,30,bersand1
0,698,2456,1,stgillw1
0,699,2456,2,censtg1
0,700,2456,3,clomarg1
0,701,2456,4,etgstg1
0,702,2456,5,vigne1
0,704,2456,6,fouaye1
0,706,2456,7,chenam1
0,707,2456,8,leon1
0,708,2456,9,tchemil1
0,709,2456,10,pinault1
0,711,2456,11,nomi1
0,718,2456,12,berry1
0,718,2456,13,bourdon1
0,722,2456,14,villj4
0,726,2456,15,idftill2
0,729,2456,16,robique2
0,732,2456,17,vizeule2
0,733,2456,18,metrie2
0,734,2456,19,belepmo2
0,735,2456,20,courtin2
0,736,2456,21,mamont2
0,737,2456,22,texier2
0,738,2456,23,fougero2
0,739,2456,24,siland2
0,740,2456,25,senestr2
0,741,2456,26,viennai2
0,741,2456,27,machftz2
0,742,2456,28,chataig2
0,743,2456,29,bignoch2
1,744,2456,30,bersand1
0,460,4243,1,bersand1
0,461,4243,2,bignoch1
0,462,4243,3,chataig1
0,464,4243,4,machftz1
0,465,4243,5,viennai1
0,465,4243,6,senestr1
0,466,4243,7,silandi1
0,468,4243,8,fougero1
0,469,4243,9,texier1
0,470,4243,10,mamont1
0,471,4243,11,courtin1
0,473,4243,12,belepmo1
0,474,4243,13,ecopa1
0,475,4243,14,vizeule1
0,480,4243,15,robique1
0,483,4243,16,idftill1
0,487,4243,17,villj1
0,490,4243,18,bourdon2
0,491,4243,19,berry2
0,497,4243,20,nomi2
0,499,4243,21,pinault2
0,500,4243,22,tchemil2
0,500,4243,23,leon2
0,501,4243,24,chenam2
0,503,4243,25,fouaye2
0,505,4243,26,vigne2
0,506,4243,27,etgstg2
0,507,4243,28,clomarg2
0,508,4243,29,censtgi2
1,510,4243,30,stgillw1
0,1070,4250,1,stgillw1
0,1071,4250,2,censtg1
0,1072,4250,3,clomarg1
0,1073,4250,4,etgstg1
0,1074,4250,5,vigne1
0,1076,4250,6,fouaye1
0,1078,4250,7,chenam1
0,1079,4250,8,leon1
0,1080,4250,9,tchemil1
0,1081,4250,10,pinault1
0,1084,4250,11,nomi1
0,1091,4250,12,berry1
0,1091,4250,13,bourdon1
0,1095,4250,14,villj4
0,1099,4250,15,idftill2
0,1103,4250,16,robique2
0,1107,4250,17,vizeule2
0,1108,4250,18,metrie2
0,1109,4250,19,belepmo2
0,1110,4250,20,courtin2
0,1112,4250,21,mamont2
0,1113,4250,22,texier2
0,1114,4250,23,fougero2
0,1115,4250,24,siland2
0,1116,4250,25,senestr2
0,1117,4250,26,viennai2
0,1117,4250,27,machftz2
0,1119,4250,28,chataig2
0,1120,4250,29,bignoch2
1,1121,4250,30,bersand1
0,820,1396,1,bersand1
0,821,1396,2,bignoch1
0,822,1396,3,chataig1
0,823,1396,4,machftz1
0,824,1396,5,viennai1
0,824,1396,6,senestr1
0,825,1396,7,silandi1
0,827,1396,8,fougero1
0,828,1396,9,texier1
0,829,1396,10,mamont1
0,830,1396,11,courtin1
0,831,1396,12,belepmo1
0,832,1396,13,ecopa1
0,833,1396,14,vizeule1
0,836,1396,15,robique1
0,839,1396,16,idftill1
0,843,1396,17,villj1
0,846,1396,18,bourdon2
0,847,1396,19,berry2
0,853,1396,20,nomi2
0,855,1396,21,pinault2
0,856,1396,22,tchemil2
0,856,1396,23,leon2
0,857,1396,24,chenam2
0,859,1396,25,fouaye2
0,861,1396,26,vigne2
0,862,1396,27,etgstg2
0,863,1396,28,clomarg2
0,864,1396,29,censtgi2
1,866,1396,30,stgillw1
0,400,812,1,stgillw1
0,401,812,2,censtg1
0,402,812,3,clomarg1
0,403,812,4,etgstg1
0,404,812,5,vigne1
0,406,812,6,fouaye1
0,408,812,7,chenam1
0,409,812,8,leon1
0,410,812,9,tchemil1
0,411,812,10,pinault1
0,414,812,11,nomi1
0,421,812,12,berry1
0,421,812,13,bourdon1
0,425,812,14,villj4
0,429,812,15,idftill2
0,432,812,16,robique2
0,435,812,17,vizeule2
0,436,812,18,metrie2
0,437,812,19,belepmo2
0,438,812,20,courtin2
0,439,812,21,mamont2
0,439,812,22,texier2
0,440,812,23,fougero2
0,441,812,24,siland2
0,442,812,25,senestr2
0,443,812,26,viennai2
0,443,812,27,machftz2
0,444,812,28,chataig2
0,444,812,29,bignoch2
1,445,812,30,bersand1
0,960,815,1,bersand1
0,961,815,2,bignoch1
0,962,815,3,chataig1
0,963,815,4,machftz1
0,964,815,5,viennai1
0,964,815,6,senestr1
0,965,815,7,silandi1
0,967,815,8,fougero1
0,968,815,9,texier1
0,969,815,10,mamont1
0,970,815,11,courtin1
0,971,815,12,belepmo1
0,972,815,13,ecopa1
0,973,815,14,vizeule1
0,977,815,15,robique1
0,980,815,16,idftill1
0,984,815,17,villj1
0,987,815,18,bourdon2
0,988,815,19,berry2
0,994,815,20,nomi2
0,996,815,21,pinault2
0,997,815,22,tchemil2
0,997,815,23,leon2
0,998,815,24,chenam2
0,1000,815,25,fouaye2
0,1002,815,26,vigne2
0,1003,815,27,etgstg2
0,1004,815,28,clomarg2
0,1005,815,29,censtgi2
1,1007,815,30,stgillw1
