terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,898,3167,23,martin2
0,899,3167,24,cxhecha2
0,900,3167,25,chagiro2
0,901,3167,26,serpett2
0,901,3167,27,cimest2
0,902,3167,28,pavie2
1,904,3167,29,saens1
0,730,6874,1,petpre
0,731,6874,2,troimar1
0,731,6874,3,vallee1
0,733,6874,4,mansevi1
0,734,6874,5,retarda1
0,734,6874,6,robinot1
0,735,6874,7,leho1
0,736,6874,8,lemaist1
0,737,6874,9,stadren1
0,738,6874,10,geniaux1
0,739,6874,11,kervill1
0,740,6874,12,courbet1
0,741,6874,13,lguillo1
0,742,6874,14,chqpost1
0,743,6874,15,mail1
0,744,6874,16,ptbreta1
0,745,6874,17,plbreta1
0,749,6874,18,repx2
0,751,6874,19,tnb2
0,752,6874,20,magenta2
0,753,6874,21,gare2
0,755,6874,22,laennec2
0,756,6874,23,martin2
0,757,6874,24,cxhecha2
0,758,6874,25,chagiro2
0,759,6874,26,serpett2
0,759,6874,27,cimest2
0,760,6874,28,pavie2
1,762,6874,29,saens1
0,429,6871,1,stadren1
0,430,6871,2,geniaux1
0,431,6871,3,kervill1
0,432,6871,4,courbet1
0,433,6871,5,lguillo1
0,434,6871,6,chqpost1
0,435,6871,7,mail1
0,436,6871,8,ptbreta1
0,437,6871,9,plbreta1
0,440,6871,10,repx2
0,442,6871,11,tnb2
0,443,6871,12,magenta2
0,444,6871,13,gare2
0,446,6871,14,laennec2
0,447,6871,15,martin2
0,448,6871,16,cxhecha2
0,449,6871,17,chagiro2
0,450,6871,18,serpett2
0,450,6871,19,cimest2
0,451,6871,20,pavie2
0,453,6871,21,saens2
0,453,6871,22,prega2
0,455,6871,23,trembla2
0,456,6871,24,veyette2
0,457,6871,25,breil2
0,458,6871,26,forum2
0,459,6871,27,basvil2
0,461,6871,28,bray2
1,462,6871,29,charmil1
0,790,6870,1,petpre
0,791,6870,2,troimar1
0,791,6870,3,vallee1
0,792,6870,4,mansevi1
0,793,6870,5,retarda1
0,793,6870,6,robinot1
0,794,6870,7,leho1
0,795,6870,8,lemaist1
0,797,6870,9,stadren1
0,798,6870,10,geniaux1
0,799,6870,11,kervill1
0,799,6870,12,courbet1
0,800,6870,13,lguillo1
0,801,6870,14,chqpost1
0,802,6870,15,mail1
0,803,6870,16,ptbreta1
0,804,6870,17,plbreta1
0,807,6870,18,repx2
0,808,6870,19,tnb2
0,809,6870,20,magenta2
0,810,6870,21,gare2
0,812,6870,22,laennec2
0,813,6870,23,martin2
0,814,6870,24,cxhecha2
0,815,6870,25,chagiro2
0,816,6870,26,serpett2
0,816,6870,27,cimest2
0,817,6870,28,pavie2
1,819,6870,29,saens1
0,441,2943,1,saens1
0,442,2943,2,pavie1
0,443,2943,3,cimest1
0,444,2943,4,serpett1
0,445,2943,5,chagiro1
0,446,2943,6,cxhecha1
0,447,2943,7,martin1
0,448,2943,8,laennec1
0,449,2943,9,gares1
0,451,2943,10,magenta1
0,452,2943,11,tnb1
0,455,2943,12,repwe
0,456,2943,13,plbreta2
0,457,2943,14,ptbreta2
0,457,2943,15,mail2
0,458,2943,16,chqpost2
0,459,2943,17,lguillo2
0,460,2943,18,courbet2
0,461,2943,19,kervill2
0,462,2943,20,geniaux2
0,463,2943,21,stadrep2
0,465,2943,22,leho2
0,466,2943,23,robinot2
0,467,2943,24,retarda2
0,468,2943,25,mansevi2
0,469,2943,26,vallee2
0,470,2943,27,troimar2
1,471,2943,28,petpre
0,431,1816,1,petpre
0,432,1816,2,troimar1
0,432,1816,3,vallee1
0,434,1816,4,mansevi1
0,435,1816,5,retarda1
0,435,1816,6,robinot1
0,436,1816,7,leho1
0,437,1816,8,lemaist1
0,438,1816,9,stadren1
0,440,1816,10,geniaux1
0,441,1816,11,kervill1
0,442,1816,12,courbet1
0,443,1816,13,lguillo1
0,444,1816,14,chqpost1
0,445,1816,15,mail1
0,446,1816,16,ptbreta1
0,447,1816,17,plbreta1
0,450,1816,18,repx2
0,452,1816,19,tnb2
0,454,1816,20,magenta2
0,455,1816,21,gare2
0,457,1816,22,laennec2
0,459,1816,23,martin2
0,460,1816,24,cxhecha2
0,461,1816,25,chagiro2
0,462,1816,26,serpett2
0,462,1816,27,cimest2
0,463,1816,28,pavie2
0,465,1816,29,saens2
0,465,1816,30,prega2
0,467,1816,31,trembla2
0,468,1816,32,veyette2
0,469,1816,33,breil2
0,470,1816,34,forum2
0,471,1816,35,basvil2
0,473,1816,36,bray2
1,474,1816,37,charmil1
0,1010,2976,1,petpre
0,1011,2976,2,troimar1
0,1011,2976,3,vallee1
0,1012,2976,4,mansevi1
0,1013,2976,5,retarda1
0,1013,2976,6,robinot1
0,1014,2976,7,leho1
0,1015,2976,8,lemaist1
0,1017,2976,9,stadren1
0,1018,2976,10,geniaux1
0,1019,2976,11,kervill1
0,1019,2976,12,courbet1
0,1020,2976,13,lguillo1
0,1021,2976,14,chqpost1
0,1022,2976,15,mail1
0,1023,2976,16,ptbreta1
0,1024,2976,17,plbreta1
0,1027,2976,18,repx2
0,1028,2976,19,tnb2
0,1029,2976,20,magenta2
0,1030,2976,21,gare2
0,1032,2976,22,laennec2
0,1033,2976,23,martin2
0,1034,2976,24,cxhecha2
0,1035,2976,25,chagiro2
0,1036,2976,26,serpett2
0,1036,2976,27,cimest2
0,1037,2976,28,pavie2
0,1039,2976,29,saens2
0,1041,2976,30,bray2
0,1044,2976,31,rdpbra2
1,1045,2976,32,monnia2
0,1235,2978,1,petpre
0,1236,2978,2,troimar1
0,1236,2978,3,vallee1
0,1238,2978,4,mansevi1
0,1239,2978,5,retarda1
0,1239,2978,6,robinot1
0,1240,2978,7,leho1
0,1241,2978,8,lemaist1
0,1242,2978,9,stadren1
0,1243,2978,10,geniaux1
0,1244,2978,11,kervill1
0,1245,2978,12,courbet1
0,1246,2978,13,lguillo1
0,1247,2978,14,chqpost1
0,1248,2978,15,mail1
0,1249,2978,16,ptbreta1
0,1250,2978,17,plbreta1
0,1253,2978,18,repx2
0,1255,2978,19,tnb2
0,1256,2978,20,magenta2
0,1257,2978,21,gare2
0,1259,2978,22,laennec2
0,1260,2978,23,martin2
0,1261,2978,24,cxhecha2
0,1262,2978,25,chagiro2
0,1263,2978,26,serpett2
0,1264,2978,27,cimest2
0,1265,2978,28,pavie2
1,1267,2978,29,saens1
0,371,6898,1,saens1
0,372,6898,2,pavie1
0,373,6898,3,cimest1
0,374,6898,4,serpett1
0,375,6898,5,chagiro1
0,376,6898,6,cxhecha1
0,377,6898,7,martin1
0,378,6898,8,laennec1
0,379,6898,9,gares1
0,381,6898,10,magenta1
0,382,6898,11,tnb1
0,385,6898,12,repwe
0,386,6898,13,plbreta2
0,387,6898,14,ptbreta2
0,387,6898,15,mail2
0,388,6898,16,chqpost2
0,389,6898,17,lguillo2
0,390,6898,18,courbet2
0,391,6898,19,kervill2
0,392,6898,20,geniaux2
0,393,6898,21,stadrep2
0,395,6898,22,leho2
0,396,6898,23,robinot2
0,397,6898,24,retarda2
0,397,6898,25,mansevi2
0,398,6898,26,vallee2
0,399,6898,27,troimar2
1,400,6898,28,petpre
0,721,2960,1,stadren1
0,722,2960,2,geniaux1
0,723,2960,3,kervill1
0,724,2960,4,courbet1
0,725,2960,5,lguillo1
0,726,2960,6,chqpost1
0,727,2960,7,mail1
0,728,2960,8,ptbreta1
0,729,2960,9,plbreta1
0,732,2960,10,repx2
0,734,2960,11,tnb2
0,736,2960,12,magenta2
0,737,2960,13,gare2
0,739,2960,14,laennec2
0,740,2960,15,martin2
0,741,2960,16,cxhecha2
0,742,2960,17,chagiro2
0,743,2960,18,serpett2
0,744,2960,19,cimest2
0,745,2960,20,pavie2
0,747,2960,21,saens2
0,747,2960,22,prega2
0,748,2960,23,trembla2
0,749,2960,24,veyette2
0,750,2960,25,breil2
0,751,2960,26,forum2
0,752,2960,27,basvil2
0,753,2960,28,bray2
1,754,2960,29,charmil1
0,531,572,1,charmil1
0,533,572,2,basvil1
0,533,572,3,forum1
0,534,572,4,breil1
0,535,572,5,veyette1
0,536,572,6,trembla1
0,537,572,7,prega1
0,538,572,8,saens1
0,539,572,9,pavie1
0,540,572,10,cimest1
0,541,572,11,serpett1
0,543,572,12,chagiro1
0,544,572,13,cxhecha1
0,545,572,14,martin1
0,546,572,15,laennec1
0,548,572,16,gares1
0,550,572,17,magenta1
0,551,572,18,tnb1
0,555,572,19,repwe
0,556,572,20,plbreta2
0,557,572,21,ptbreta2
0,558,572,22,mail2
0,559,572,23,chqpost2
0,561,572,24,lguillo2
0,562,572,25,courbet2
0,563,572,26,kervill2
0,564,572,27,geniaux2
0,565,572,28,stadrep2
0,568,572,29,leho2
0,569,572,30,robinot2
0,570,572,31,retarda2
0,571,572,32,mansevi2
0,572,572,33,vallee2
0,573,572,34,troimar2
1,574,572,35,petpre
0,610,573,1,petpre
0,611,573,2,troimar1
0,611,573,3,vallee1
0,612,573,4,mansevi1
0,613,573,5,retarda1
0,613,573,6,robinot1
0,614,573,7,leho1
0,615,573,8,lemaist1
0,617,573,9,stadren1
0,618,573,10,geniaux1
0,619,573,11,kervill1
0,619,573,12,courbet1
0,620,573,13,lguillo1
0,621,573,14,chqpost1
0,622,573,15,mail1
0,623,573,16,ptbreta1
0,624,573,17,plbreta1
0,627,573,18,repx2
0,628,573,19,tnb2
0,629,573,20,magenta2
0,630,573,21,gare2
0,632,573,22,laennec2
0,633,573,23,martin2
0,634,573,24,cxhecha2
0,635,573,25,chagiro2
0,636,573,26,serpett2
0,636,573,27,cimest2
0,637,573,28,pavie2
1,639,573,29,saens1
0,1046,2984,1,charmil1
0,1048,2984,2,basvil1
0,1049,2984,3,forum1
0,1050,2984,4,breil1
0,1051,2984,5,veyette1
0,1052,2984,6,trembla1
0,1053,2984,7,prega1
0,1054,2984,8,saens1
0,1055,2984,9,pavie1
0,1056,2984,10,cimest1
0,1057,2984,11,serpett1
0,1059,2984,12,chagiro1
0,1060,2984,13,cxhecha1
0,1061,2984,14,martin1
0,1063,2984,15,laennec1
0,1065,2984,16,gares1
0,1067,2984,17,magenta1
0,1068,2984,18,tnb1
0,1072,2984,19,repwe
0,1073,2984,20,plbreta2
0,1074,2984,21,ptbreta2
0,1076,2984,22,mail2
0,1077,2984,23,chqpost2
0,1079,2984,24,lguillo2
0,1081,2984,25,courbet2
0,1082,2984,26,kervill2
0,1083,2984,27,geniaux2
0,1084,2984,28,stadrep2
0,1087,2984,29,leho2
0,1088,2984,30,robinot2
0,1089,2984,31,retarda2
0,1090,2984,32,mansevi2
0,1092,2984,33,vallee2
0,1093,2984,34,troimar2
1,1094,2984,35,petpre
0,864,1894,1,stadren1
0,865,1894,2,geniaux1
0,866,1894,3,kervill1
0,867,1894,4,courbet1
0,868,1894,5,lguillo1
0,869,1894,6,chqpost1
0,871,1894,7,mail1
0,872,1894,8,ptbreta1
0,873,1894,9,plbreta1
0,876,1894,10,repx2
0,878,1894,11,tnb2
0,880,1894,12,magenta2
0,881,1894,13,gare2
0,883,1894,14,laennec2
0,884,1894,15,martin2
0,885,1894,16,cxhecha2
0,886,1894,17,chagiro2
0,887,1894,18,serpett2
0,888,1894,19,cimest2
0,889,1894,20,pavie2
1,891,1894,21,saens1
0,1090,1899,1,petpre
0,1091,1899,2,troimar1
0,1092,1899,3,vallee1
0,1093,1899,4,mansevi1
0,1094,1899,5,retarda1
0,1095,1899,6,robinot1
0,1096,1899,7,leho1
0,1097,1899,8,lemaist1
0,1099,1899,9,stadren1
0,1101,1899,10,geniaux1
0,1102,1899,11,kervill1
0,1103,1899,12,courbet1
0,1104,1899,13,lguillo1
0,1105,1899,14,chqpost1
0,1107,1899,15,mail1
0,1108,1899,16,ptbreta1
0,1109,1899,17,plbreta1
0,1112,1899,18,repx2
0,1114,1899,19,tnb2
0,1116,1899,20,magenta2
0,1117,1899,21,gare2
0,1119,1899,22,laennec2
0,1121,1899,23,martin2
0,1122,1899,24,cxhecha2
0,1123,1899,25,chagiro2
0,1124,1899,26,serpett2
0,1125,1899,27,cimest2
0,1126,1899,28,pavie2
0,1128,1899,29,saens2
0,1128,1899,30,prega2
0,1129,1899,31,trembla2
0,1130,1899,32,veyette2
0,1131,1899,33,breil2
0,1132,1899,34,forum2
0,1133,1899,35,basvil2
0,1134,1899,36,bray2
1,1135,1899,37,charmil1
0,460,2916,1,saens1
0,461,2916,2,pavie1
0,462,2916,3,cimest1
0,463,2916,4,serpett1
0,464,2916,5,chagiro1
0,465,2916,6,cxhecha1
0,466,2916,7,martin1
0,467,2916,8,laennec1
0,469,2916,9,gares1
0,471,2916,10,magenta1
0,472,2916,11,tnb1
0,475,2916,12,repwe
0,476,2916,13,plbreta2
0,477,2916,14,ptbreta2
0,477,2916,15,mail2
0,478,2916,16,chqpost2
0,479,2916,17,lguillo2
0,481,2916,18,courbet2
0,482,2916,19,kervill2
0,483,2916,20,geniaux2
0,484,2916,21,stadrep2
0,487,2916,22,leho2
0,488,2916,23,robinot2
0,489,2916,24,retarda2
0,490,2916,25,mansevi2
0,491,2916,26,vallee2
0,492,2916,27,troimar2
1,493,2916,28,petpre
0,532,2910,1,saens1
0,533,2910,2,pavie1
0,534,2910,3,cimest1
0,535,2910,4,serpett1
0,536,2910,5,chagiro1
0,537,2910,6,cxhecha1
0,538,2910,7,martin1
0,539,2910,8,laennec1
0,541,2910,9,gares1
0,543,2910,10,magenta1
0,544,2910,11,tnb1
0,547,2910,12,repwe
0,548,2910,13,plbreta2
0,549,2910,14,ptbreta2
0,550,2910,15,mail2
0,551,2910,16,chqpost2
0,552,2910,17,lguillo2
0,554,2910,18,courbet2
0,555,2910,19,kervill2
0,556,2910,20,geniaux2
0,557,2910,21,stadrep2
0,560,2910,22,leho2
0,561,2910,23,robinot2
0,562,2910,24,retarda2
0,563,2910,25,mansevi2
0,564,2910,26,vallee2
0,565,2910,27,troimar2
1,566,2910,28,petpre
0,516,1879,1,saens1
0,517,1879,2,pavie1
0,518,1879,3,cimest1
0,519,1879,4,serpett1
0,520,1879,5,chagiro1
0,521,1879,6,cxhecha1
0,522,1879,7,martin1
0,523,1879,8,laennec1
0,525,1879,9,gares1
0,527,1879,10,magenta1
0,528,1879,11,tnb1
0,531,1879,12,repwe
0,532,1879,13,plbreta2
0,533,1879,14,ptbreta2
0,534,1879,15,mail2
0,535,1879,16,chqpost2
0,536,1879,17,lguillo2
0,538,1879,18,courbet2
0,539,1879,19,kervill2
0,540,1879,20,geniaux2
0,541,1879,21,stadrep2
0,544,1879,22,leho2
0,545,1879,23,robinot2
0,546,1879,24,retarda2
0,547,1879,25,mansevi2
0,548,1879,26,vallee2
0,549,1879,27,troimar2
1,550,1879,28,petpre
0,844,4612,1,petpre
0,845,4612,2,troimar1
0,845,4612,3,vallee1
0,847,4612,4,mansevi1
0,848,4612,5,retarda1
0,848,4612,6,robinot1
0,849,4612,7,leho1
0,850,4612,8,lemaist1
0,851,4612,9,stadren1
0,852,4612,10,geniaux1
0,853,4612,11,kervill1
0,854,4612,12,courbet1
0,855,4612,13,lguillo1
0,856,4612,14,chqpost1
0,858,4612,15,mail1
0,859,4612,16,ptbreta1
0,860,4612,17,plbreta1
0,864,4612,18,repx2
0,866,4612,19,tnb2
0,867,4612,20,magenta2
0,868,4612,21,gare2
0,870,4612,22,laennec2
0,871,4612,23,martin2
0,872,4612,24,cxhecha2
0,873,4612,25,chagiro2
0,874,4612,26,serpett2
0,875,4612,27,cimest2
0,876,4612,28,pavie2
1,878,4612,29,saens1
0,1475,4623,1,repx2
0,1476,4623,2,tnb2
0,1477,4623,3,magenta2
0,1480,4623,5,laennec2
0,1481,4623,6,martin2
0,1482,4623,7,cxhecha2
0,1483,4623,8,chagiro2
0,1484,4623,9,serpett2
0,1484,4623,10,cimest2
0,1485,4623,11,pavie2
0,1487,4623,12,saens2
0,1489,4623,13,bray2
0,1491,4623,14,rdpbra2
0,1492,4623,15,monnia2
0,1493,4623,16,zapeup2
0,1494,4623,17,haltece2
0,1494,4623,18,bordage2
0,1496,4623,19,rigoudi2
0,1504,4623,20,turba2
0,1505,4623,21,patis2
0,1506,4623,22,cxrobr2
0,1507,4623,23,provenc2
0,1508,4623,24,saules2
0,1508,4623,25,maingue2
1,1509,4623,26,brecean
0,1055,4628,1,petpre
0,1056,4628,2,troimar1
0,1056,4628,3,vallee1
0,1058,4628,4,mansevi1
0,1059,4628,5,retarda1
0,1059,4628,6,robinot1
0,1060,4628,7,leho1
0,1061,4628,8,lemaist1
0,1062,4628,9,stadren1
0,1063,4628,10,geniaux1
0,1064,4628,11,kervill1
0,1065,4628,12,courbet1
0,1066,4628,13,lguillo1
0,1067,4628,14,chqpost1
0,1069,4628,15,mail1
0,1070,4628,16,ptbreta1
0,1071,4628,17,plbreta1
0,1075,4628,18,repx2
0,1077,4628,19,tnb2
0,1078,4628,20,magenta2
0,1079,4628,21,gare2
0,1081,4628,22,laennec2
0,1082,4628,23,martin2
0,1083,4628,24,cxhecha2
0,1084,4628,25,chagiro2
0,1085,4628,26,serpett2
0,1086,4628,27,cimest2
0,1087,4628,28,pavie2
1,1089,4628,29,saens1
0,1171,6765,1,petpre
0,1172,6765,2,troimar1
0,1172,6765,3,vallee1
0,1174,6765,4,mansevi1
0,1175,6765,5,retarda1
0,1175,6765,6,robinot1
0,1176,6765,7,leho1
0,1177,6765,8,lemaist1
0,1178,6765,9,stadren1
0,1179,6765,10,geniaux1
0,1180,6765,11,kervill1
0,1181,6765,12,courbet1
0,1182,6765,13,lguillo1
0,1183,6765,14,chqpost1
0,1185,6765,15,mail1
0,1186,6765,16,ptbreta1
0,1187,6765,17,plbreta1
0,1190,6765,18,repx2
0,1192,6765,19,tnb2
0,1193,6765,20,magenta2
0,1194,6765,21,gare2
0,1196,6765,22,laennec2
0,1197,6765,23,martin2
0,1198,6765,24,cxhecha2
0,1199,6765,25,chagiro2
0,1200,6765,26,serpett2
0,1201,6765,27,cimest2
0,1202,6765,28,pavie2
1,1204,6765,29,saens1
0,480,6750,1,saens1
0,481,6750,2,pavie1
0,482,6750,3,cimest1
0,483,6750,4,serpett1
0,484,6750,5,chagiro1
0,485,6750,6,cxhecha1
0,486,6750,7,martin1
0,487,6750,8,laennec1
0,489,6750,9,gares1
0,491,6750,10,magenta1
0,492,6750,11,tnb1
0,495,6750,12,repwe
0,496,6750,13,plbreta2
0,497,6750,14,ptbreta2
0,497,6750,15,mail2
0,498,6750,16,chqpost2
0,499,6750,17,lguillo2
0,501,6750,18,courbet2
0,502,6750,19,kervill2
0,503,6750,20,geniaux2
0,504,6750,21,stadrep2
0,507,6750,22,leho2
0,508,6750,23,robinot2
0,509,6750,24,retarda2
0,510,6750,25,mansevi2
0,511,6750,26,vallee2
0,512,6750,27,troimar2
1,513,6750,28,petpre
0,795,429,1,petpre
0,796,429,2,troimar1
0,796,429,3,vallee1
0,798,429,4,mansevi1
0,799,429,5,retarda1
0,799,429,6,robinot1
0,800,429,7,leho1
0,801,429,8,lemaist1
0,803,429,9,stadren1
0,804,429,10,geniaux1
0,805,429,11,kervill1
0,806,429,12,courbet1
0,807,429,13,lguillo1
0,808,429,14,chqpost1
0,810,429,15,mail1
0,811,429,16,ptbreta1
0,812,429,17,plbreta1
0,815,429,18,repx2
0,817,429,19,tnb2
0,819,429,20,magenta2
0,820,429,21,gare2
0,822,429,22,laennec2
0,824,429,23,martin2
0,825,429,24,cxhecha2
0,826,429,25,chagiro2
0,827,429,26,serpett2
0,828,429,27,cimest2
0,829,429,28,pavie2
0,831,429,29,saens2
0,831,429,30,prega2
0,832,429,31,trembla2
0,833,429,32,veyette2
0,834,429,33,breil2
0,835,429,34,forum2
0,836,429,35,basvil2
0,837,429,36,bray2
1,838,429,37,charmil1
0,579,2889,1,saens1
0,580,2889,2,pavie1
0,581,2889,3,cimest1
0,582,2889,4,serpett1
0,583,2889,5,chagiro1
0,584,2889,6,cxhecha1
0,585,2889,7,martin1
0,586,2889,8,laennec1
0,588,2889,9,gares1
0,590,2889,10,magenta1
0,591,2889,11,tnb1
0,594,2889,12,repwe
0,595,2889,13,plbreta2
0,596,2889,14,ptbreta2
0,597,2889,15,mail2
0,598,2889,16,chqpost2
0,600,2889,17,lguillo2
0,602,2889,18,courbet2
0,603,2889,19,kervill2
0,604,2889,20,geniaux2
0,605,2889,21,stadrep2
0,608,2889,22,leho2
0,609,2889,23,robinot2
0,610,2889,24,retarda2
0,611,2889,25,mansevi2
0,612,2889,26,vallee2
0,613,2889,27,troimar2
1,614,2889,28,petpre
0,890,2875,1,petpre
0,891,2875,2,troimar1
0,891,2875,3,vallee1
0,893,2875,4,mansevi1
0,894,2875,5,retarda1
0,894,2875,6,robinot1
0,895,2875,7,leho1
0,896,2875,8,lemaist1
0,897,2875,9,stadren1
0,898,2875,10,geniaux1
0,899,2875,11,kervill1
0,900,2875,12,courbet1
0,901,2875,13,lguillo1
0,902,2875,14,chqpost1
0,904,2875,15,mail1
0,905,2875,16,ptbreta1
0,906,2875,17,plbreta1
0,910,2875,18,repx2
0,912,2875,19,tnb2
0,913,2875,20,magenta2
0,914,2875,21,gare2
0,916,2875,22,laennec2
0,917,2875,23,martin2
0,918,2875,24,cxhecha2
0,919,2875,25,chagiro2
0,920,2875,26,serpett2
0,921,2875,27,cimest2
0,922,2875,28,pavie2
1,924,2875,29,saens1
0,1130,464,1,saens1
0,1131,464,2,pavie1
0,1132,464,3,cimest1
0,1133,464,4,serpett1
0,1134,464,5,chagiro1
0,1135,464,6,cxhecha1
0,1136,464,7,martin1
0,1137,464,8,laennec1
0,1139,464,9,gares1
0,1141,464,10,magenta1
0,1142,464,11,tnb1
0,1146,464,12,repwe
0,1147,464,13,plbreta2
0,1148,464,14,ptbreta2
0,1149,464,15,mail2
0,1150,464,16,chqpost2
0,1152,464,17,lguillo2
0,1154,464,18,courbet2
0,1155,464,19,kervill2
0,1156,464,20,geniaux2
0,1157,464,21,stadrep2
0,1160,464,22,leho2
0,1161,464,23,robinot2
0,1162,464,24,retarda2
0,1163,464,25,mansevi2
0,1164,464,26,vallee2
0,1165,464,27,troimar2
1,1166,464,28,petpre
0,579,6704,1,petpre
0,580,6704,2,troimar1
0,580,6704,3,vallee1
0,582,6704,4,mansevi1
0,583,6704,5,retarda1
0,583,6704,6,robinot1
0,584,6704,7,leho1
0,585,6704,8,lemaist1
0,586,6704,9,stadren1
0,587,6704,10,geniaux1
0,588,6704,11,kervill1
0,589,6704,12,courbet1
0,590,6704,13,lguillo1
0,591,6704,14,chqpost1
0,593,6704,15,mail1
0,594,6704,16,ptbreta1
0,595,6704,17,plbreta1
0,598,6704,18,repx2
0,600,6704,19,tnb2
0,602,6704,20,magenta2
0,603,6704,21,gare2
0,605,6704,22,laennec2
0,606,6704,23,martin2
0,607,6704,24,cxhecha2
0,608,6704,25,chagiro2
0,609,6704,26,serpett2
0,609,6704,27,cimest2
0,610,6704,28,pavie2
0,612,6704,29,saens2
0,612,6704,30,prega2
0,613,6704,31,trembla2
0,614,6704,32,veyette2
0,615,6704,33,breil2
0,616,6704,34,forum2
0,617,6704,35,basvil2
0,618,6704,36,bray2
1,619,6704,37,charmil1
0,694,1749,1,monnia2
0,696,1749,2,rdptbra1
0,698,1749,3,bray2
0,700,1749,4,saens1
0,701,1749,5,pavie1
0,702,1749,6,cimest1
0,703,1749,7,serpett1
0,704,1749,8,chagiro1
0,705,1749,9,cxhecha1
0,706,1749,10,martin1
0,707,1749,11,laennec1
0,708,1749,12,gares1
0,710,1749,13,magenta1
0,710,1749,14,tnb1
0,713,1749,15,repwe
0,715,1749,16,plbreta2
0,716,1749,17,ptbreta2
0,716,1749,18,mail2
0,717,1749,19,chqpost2
0,718,1749,20,lguillo2
0,720,1749,21,courbet2
0,721,1749,22,kervill2
0,722,1749,23,geniaux2
0,723,1749,24,stadrep2
0,726,1749,25,leho2
0,727,1749,26,robinot2
0,727,1749,27,retarda2
0,728,1749,28,mansevi2
0,729,1749,29,vallee2
0,730,1749,30,troimar2
1,730,1749,31,petpre
0,500,1735,1,saens1
0,501,1735,2,pavie1
0,502,1735,3,cimest1
0,503,1735,4,serpett1
0,504,1735,5,chagiro1
0,505,1735,6,cxhecha1
0,506,1735,7,martin1
0,507,1735,8,laennec1
0,509,1735,9,gares1
0,511,1735,10,magenta1
0,512,1735,11,tnb1
0,515,1735,12,repwe
0,516,1735,13,plbreta2
0,517,1735,14,ptbreta2
0,518,1735,15,mail2
0,519,1735,16,chqpost2
0,520,1735,17,lguillo2
0,522,1735,18,courbet2
0,523,1735,19,kervill2
0,524,1735,20,geniaux2
0,525,1735,21,stadrep2
0,528,1735,22,leho2
0,529,1735,23,robinot2
0,530,1735,24,retarda2
0,531,1735,25,mansevi2
0,532,1735,26,vallee2
0,533,1735,27,troimar2
1,534,1735,28,petpre
0,875,4511,1,monnia2
0,877,4511,2,rdptbra1
0,879,4511,3,bray2
0,881,4511,4,saens1
0,882,4511,5,pavie1
0,883,4511,6,cimest1
0,884,4511,7,serpett1
0,885,4511,8,chagiro1
0,886,4511,9,cxhecha1
0,887,4511,10,martin1
0,888,4511,11,laennec1
0,890,4511,12,gares1
0,892,4511,13,magenta1
0,892,4511,14,tnb1
0,895,4511,15,repwe
0,897,4511,16,plbreta2
0,898,4511,17,ptbreta2
0,898,4511,18,mail2
0,899,4511,19,chqpost2
0,900,4511,20,lguillo2
0,902,4511,21,courbet2
0,903,4511,22,kervill2
0,904,4511,23,geniaux2
0,905,4511,24,stadrep2
0,908,4511,25,leho2
0,909,4511,26,robinot2
0,909,4511,27,retarda2
0,910,4511,28,mansevi2
0,911,4511,29,vallee2
0,912,4511,30,troimar2
1,912,4511,31,petpre
0,995,4559,1,saens1
0,996,4559,2,pavie1
0,997,4559,3,cimest1
0,998,4559,4,serpett1
0,999,4559,5,chagiro1
0,1000,4559,6,cxhecha1
0,1001,4559,7,martin1
0,1002,4559,8,laennec1
0,1004,4559,9,gares1
0,1006,4559,10,magenta1
0,1007,4559,11,tnb1
0,1011,4559,12,repwe
0,1012,4559,13,plbreta2
0,1013,4559,14,ptbreta2
0,1014,4559,15,mail2
0,1015,4559,16,chqpost2
0,1017,4559,17,lguillo2
0,1019,4559,18,courbet2
0,1020,4559,19,kervill2
0,1021,4559,20,geniaux2
0,1022,4559,21,stadrep2
0,1025,4559,22,leho2
0,1026,4559,23,robinot2
0,1027,4559,24,retarda2
0,1028,4559,25,mansevi2
0,1029,4559,26,vallee2
0,1030,4559,27,troimar2
1,1031,4559,28,petpre
0,704,4593,1,saens1
0,705,4593,2,pavie1
0,706,4593,3,cimest1
0,707,4593,4,serpett1
0,708,4593,5,chagiro1
0,709,4593,6,cxhecha1
0,710,4593,7,martin1
0,711,4593,8,laennec1
0,713,4593,9,gares1
0,715,4593,10,magenta1
0,716,4593,11,tnb1
0,720,4593,12,repwe
0,721,4593,13,plbreta2
0,722,4593,14,ptbreta2
0,723,4593,15,mail2
0,724,4593,16,chqpost2
0,726,4593,17,lguillo2
0,728,4593,18,courbet2
0,729,4593,19,kervill2
0,730,4593,20,geniaux2
0,731,4593,21,stadrep2
0,734,4593,22,leho2
0,735,4593,23,robinot2
0,736,4593,24,retarda2
0,737,4593,25,mansevi2
0,738,4593,26,vallee2
0,739,4593,27,troimar2
1,740,4593,28,petpre
0,845,2784,1,saens1
0,846,2784,2,pavie1
0,847,2784,3,cimest1
0,848,2784,4,serpett1
0,849,2784,5,chagiro1
0,850,2784,6,cxhecha1
0,851,2784,7,martin1
0,852,2784,8,laennec1
0,854,2784,9,gares1
0,856,2784,10,magenta1
0,857,2784,11,tnb1
0,861,2784,12,repwe
0,862,2784,13,plbreta2
0,863,2784,14,ptbreta2
0,864,2784,15,mail2
0,865,2784,16,chqpost2
0,867,2784,17,lguillo2
