terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1023,836,5,vigne1
0,1024,836,6,fouaye1
0,1027,836,7,chenam1
0,1029,836,8,leon1
0,1029,836,9,tchemil1
0,1032,836,10,erenan1
0,1033,836,11,duanpa1
0,1038,836,12,prous
0,1039,836,13,ouessa1
0,1040,836,14,champal1
0,1042,836,15,colpace1
0,1043,836,16,cimpace1
0,1044,836,17,cardum1
0,1045,836,18,chaeau1
0,1053,836,19,berry1
0,1053,836,20,bourdon1
1,1055,836,21,villj2
0,605,2411,1,villj2
0,608,2411,2,bourdon2
0,609,2411,3,berry2
0,617,2411,4,opera1
0,618,2411,5,ikea2
0,620,2411,6,opera3
0,621,2411,7,chaeau2
0,622,2411,8,cardum2
0,623,2411,9,cimpace2
0,624,2411,10,lebrix2
0,625,2411,11,colpace2
0,626,2411,12,champal2
0,627,2411,13,ouessa2
1,628,2411,14,prous
0,1235,2339,1,villj2
0,1238,2339,2,bourdon2
0,1239,2339,3,berry2
0,1246,2339,4,opera1
0,1247,2339,5,ikea2
0,1249,2339,6,opera3
0,1250,2339,7,chaeau2
0,1251,2339,8,cardum2
0,1252,2339,9,cimpace2
0,1253,2339,10,lebrix2
0,1254,2339,11,colpace2
0,1255,2339,12,champal2
0,1256,2339,13,ouessa2
1,1257,2339,14,prous
0,1045,2341,1,villj2
0,1048,2341,2,bourdon2
0,1049,2341,3,berry2
0,1058,2341,4,opera1
0,1059,2341,5,ikea2
0,1061,2341,6,opera3
0,1062,2341,7,chaeau2
0,1063,2341,8,cardum2
0,1064,2341,9,cimpace2
0,1065,2341,10,lebrix2
0,1066,2341,11,colpace2
0,1067,2341,12,champal2
0,1068,2341,13,ouessa2
1,1069,2341,14,prous
0,875,5616,1,prous
0,876,5616,2,ouessa1
0,877,5616,3,champal1
0,878,5616,4,colpace1
0,879,5616,5,lebrix1
0,879,5616,6,cimpace1
0,880,5616,7,cardum1
0,881,5616,8,chaeau1
0,883,5616,9,opera1
0,884,5616,10,ikea1
0,884,5616,11,opera3
0,892,5616,12,berry1
0,893,5616,13,bourdon1
1,897,5616,14,villj2
0,1190,2311,1,stgillw1
0,1191,2311,2,censtg1
0,1192,2311,3,clomarg1
0,1192,2311,4,etgstg1
0,1193,2311,5,vigne1
0,1194,2311,6,fouaye1
0,1197,2311,7,chenam1
0,1199,2311,8,leon1
0,1199,2311,9,tchemil1
0,1202,2311,10,erenan1
0,1203,2311,11,duanpa1
0,1208,2311,12,prous
0,1209,2311,13,ouessa1
0,1210,2311,14,champal1
0,1212,2311,15,colpace1
0,1213,2311,16,cimpace1
0,1214,2311,17,cardum1
0,1215,2311,18,chaeau1
0,1223,2311,19,berry1
0,1223,2311,20,bourdon1
1,1225,2311,21,villj2
0,1060,2348,1,villj2
0,1062,2348,2,bourdon2
0,1063,2348,3,berry2
0,1070,2348,4,chaeau2
0,1071,2348,5,cardum2
0,1072,2348,6,cimpace2
0,1072,2348,7,lebrix2
0,1073,2348,8,colpace2
0,1075,2348,9,champal2
0,1076,2348,10,ouessa2
0,1077,2348,11,prous
0,1082,2348,12,duanpa2
0,1083,2348,13,erenan2
0,1085,2348,14,tchemil2
0,1086,2348,15,leon2
0,1086,2348,16,chenam2
0,1090,2348,17,fouaye2
0,1091,2348,18,vigne2
0,1092,2348,19,etgstg2
0,1093,2348,20,clomarg2
0,1094,2348,21,censtgi2
1,1095,2348,22,stgillw1
0,475,5671,1,prous
0,476,5671,2,ouessa1
0,477,5671,3,champal1
0,478,5671,4,colpace1
0,479,5671,5,lebrix1
0,480,5671,6,cimpace1
0,481,5671,7,cardum1
0,483,5671,8,chaeau1
0,491,5671,9,berry1
0,492,5671,10,bourdon1
1,496,5671,11,villj2
0,990,1201,1,villj2
0,993,1201,2,bourdon2
0,994,1201,3,berry2
0,1003,1201,4,opera1
0,1004,1201,5,ikea2
0,1006,1201,6,opera3
0,1007,1201,7,chaeau2
0,1008,1201,8,cardum2
0,1009,1201,9,cimpace2
0,1010,1201,10,lebrix2
0,1011,1201,11,colpace2
0,1012,1201,12,champal2
0,1013,1201,13,ouessa2
1,1014,1201,14,prous
0,460,778,1,prous
0,461,778,2,ouessa1
0,462,778,3,champal1
0,463,778,4,colpace1
0,464,778,5,lebrix1
0,464,778,6,cimpace1
0,465,778,7,cardum1
0,466,778,8,chaeau1
0,473,778,9,berry1
0,473,778,10,bourdon1
1,477,778,11,villj2
0,785,2720,1,prous
0,786,2720,2,ouessa1
0,787,2720,3,champal1
0,788,2720,4,colpace1
0,789,2720,5,lebrix1
0,789,2720,6,cimpace1
0,790,2720,7,cardum1
0,791,2720,8,chaeau1
0,793,2720,9,opera1
0,794,2720,10,ikea1
0,794,2720,11,opera3
0,802,2720,12,berry1
0,803,2720,13,bourdon1
1,807,2720,14,villj2
0,1145,1189,1,prous
0,1146,1189,2,ouessa1
0,1147,1189,3,champal1
0,1148,1189,4,colpace1
0,1149,1189,5,lebrix1
0,1149,1189,6,cimpace1
0,1150,1189,7,cardum1
0,1151,1189,8,chaeau1
0,1153,1189,9,opera1
0,1154,1189,10,ikea1
0,1154,1189,11,opera3
0,1162,1189,12,berry1
0,1163,1189,13,bourdon1
1,1167,1189,14,villj2
0,440,2683,1,prous
0,441,2683,2,ouessa1
0,442,2683,3,champal1
0,443,2683,4,colpace1
0,444,2683,5,lebrix1
0,444,2683,6,cimpace1
0,445,2683,7,cardum1
0,447,2683,8,chaeau1
0,455,2683,9,berry1
0,455,2683,10,bourdon1
1,459,2683,11,villj2
0,1055,2693,1,prous
0,1056,2693,2,ouessa1
0,1057,2693,3,champal1
0,1058,2693,4,colpace1
0,1059,2693,5,lebrix1
0,1059,2693,6,cimpace1
0,1060,2693,7,cardum1
0,1061,2693,8,chaeau1
0,1063,2693,9,opera1
0,1064,2693,10,ikea1
0,1064,2693,11,opera3
0,1073,2693,12,berry1
0,1074,2693,13,bourdon1
1,1078,2693,14,villj2
0,445,679,1,villj2
0,448,679,2,bourdon2
0,449,679,3,berry2
0,457,679,4,opera1
0,458,679,5,ikea2
0,460,679,6,opera3
0,461,679,7,chaeau2
0,462,679,8,cardum2
0,463,679,9,cimpace2
0,464,679,10,lebrix2
0,465,679,11,colpace2
0,466,679,12,champal2
0,467,679,13,ouessa2
1,468,679,14,prous
0,1145,2606,1,prous
0,1146,2606,2,ouessa1
0,1147,2606,3,champal1
0,1148,2606,4,colpace1
0,1149,2606,5,lebrix1
0,1149,2606,6,cimpace1
0,1150,2606,7,cardum1
0,1151,2606,8,chaeau1
0,1153,2606,9,opera1
0,1154,2606,10,ikea1
0,1154,2606,11,opera3
0,1162,2606,12,berry1
0,1162,2606,13,bourdon1
1,1166,2606,14,villj2
0,1380,2569,1,repbottc
0,1388,2569,2,villj2
0,1391,2569,3,bourdon2
0,1391,2569,4,berry2
0,1395,2569,5,chaeau2
0,1396,2569,6,cardum2
0,1397,2569,7,cimpace2
0,1398,2569,8,lebrix2
0,1399,2569,9,colpace2
0,1400,2569,10,champal2
0,1401,2569,11,ouessa2
0,1402,2569,12,prous
0,1407,2569,13,duanpa2
0,1408,2569,14,erenan2
0,1410,2569,15,tchemil2
0,1411,2569,16,leon2
0,1411,2569,17,chenam2
0,1415,2569,18,fouaye2
0,1416,2569,19,vigne2
0,1417,2569,20,etgstg2
0,1418,2569,21,clomarg2
0,1419,2569,22,censtgi2
0,1426,2569,24,tespcla
0,1428,2569,26,cenclay1
0,1429,2569,27,latour1
0,1430,2569,28,terseul1
0,1431,2569,29,parrena1
0,1432,2569,30,maparth1
0,1433,2569,31,clotill1
0,1433,2569,32,noepar1
1,1434,2569,33,pltouch1
0,1145,5422,1,villj2
0,1148,5422,2,bourdon2
0,1149,5422,3,berry2
0,1157,5422,4,opera1
0,1158,5422,5,ikea2
0,1160,5422,6,opera3
0,1161,5422,7,chaeau2
0,1162,5422,8,cardum2
0,1163,5422,9,cimpace2
0,1164,5422,10,lebrix2
0,1165,5422,11,colpace2
0,1166,5422,12,champal2
0,1167,5422,13,ouessa2
1,1168,5422,14,prous
0,1085,5484,1,prous
0,1086,5484,2,ouessa1
0,1087,5484,3,champal1
0,1088,5484,4,colpace1
0,1089,5484,5,lebrix1
0,1089,5484,6,cimpace1
0,1090,5484,7,cardum1
0,1091,5484,8,chaeau1
0,1093,5484,9,opera1
0,1094,5484,10,ikea1
0,1094,5484,11,opera3
0,1103,5484,12,berry1
0,1104,5484,13,bourdon1
1,1108,5484,14,villj2
0,1095,5498,1,prous
0,1096,5498,2,ouessa1
0,1097,5498,3,champal1
0,1098,5498,4,colpace1
0,1099,5498,5,lebrix1
0,1099,5498,6,cimpace1
0,1100,5498,7,cardum1
0,1102,5498,8,chaeau1
0,1104,5498,9,opera1
0,1105,5498,10,ikea1
0,1105,5498,11,opera3
0,1113,5498,12,berry1
0,1114,5498,13,bourdon1
1,1118,5498,14,villj2
0,1205,5465,1,prous
0,1206,5465,2,ouessa1
0,1207,5465,3,champal1
0,1208,5465,4,colpace1
0,1209,5465,5,lebrix1
0,1209,5465,6,cimpace1
0,1210,5465,7,cardum1
0,1211,5465,8,chaeau1
0,1213,5465,9,opera1
0,1214,5465,10,ikea1
0,1214,5465,11,opera3
0,1222,5465,12,berry1
0,1222,5465,13,bourdon1
1,1226,5465,14,villj2
0,1175,1031,1,prous
0,1176,1031,2,ouessa1
0,1177,1031,3,champal1
0,1178,1031,4,colpace1
0,1179,1031,5,lebrix1
0,1179,1031,6,cimpace1
0,1180,1031,7,cardum1
0,1181,1031,8,chaeau1
0,1183,1031,9,opera1
0,1184,1031,10,ikea1
0,1184,1031,11,opera3
0,1192,1031,12,berry1
0,1193,1031,13,bourdon1
1,1197,1031,14,villj2
0,905,5460,1,prous
0,906,5460,2,ouessa1
0,907,5460,3,champal1
0,908,5460,4,colpace1
0,909,5460,5,lebrix1
0,909,5460,6,cimpace1
0,910,5460,7,cardum1
0,911,5460,8,chaeau1
0,913,5460,9,opera1
0,914,5460,10,ikea1
0,914,5460,11,opera3
0,922,5460,12,berry1
0,923,5460,13,bourdon1
1,927,5460,14,villj2
0,495,1019,1,prous
0,496,1019,2,ouessa1
0,497,1019,3,champal1
0,498,1019,4,colpace1
0,499,1019,5,lebrix1
0,500,1019,6,cimpace1
0,501,1019,7,cardum1
0,503,1019,8,chaeau1
0,511,1019,9,berry1
0,512,1019,10,bourdon1
1,516,1019,11,villj2
0,1018,1020,1,prous
0,1019,1020,2,ouessa1
0,1020,1020,3,champal1
0,1021,1020,4,colpace1
0,1022,1020,5,lebrix1
0,1022,1020,6,cimpace1
0,1023,1020,7,cardum1
0,1025,1020,8,chaeau1
0,1027,1020,9,opera1
0,1028,1020,10,ikea1
0,1028,1020,11,opera3
0,1037,1020,12,berry1
0,1038,1020,13,bourdon1
1,1042,1020,14,villj2
0,1150,5363,1,villj2
0,1152,5363,2,bourdon2
0,1153,5363,3,berry2
0,1160,5363,4,chaeau2
0,1161,5363,5,cardum2
0,1162,5363,6,cimpace2
0,1162,5363,7,lebrix2
0,1163,5363,8,colpace2
0,1165,5363,9,champal2
0,1166,5363,10,ouessa2
0,1167,5363,11,prous
0,1172,5363,12,duanpa2
0,1173,5363,13,erenan2
0,1175,5363,14,tchemil2
0,1176,5363,15,leon2
0,1176,5363,16,chenam2
0,1180,5363,17,fouaye2
0,1181,5363,18,vigne2
0,1182,5363,19,etgstg2
0,1183,5363,20,clomarg2
0,1184,5363,21,censtgi2
1,1185,5363,22,stgillw1
0,1175,6010,1,villj2
0,1178,6010,2,bourdon2
0,1179,6010,3,berry2
0,1187,6010,4,opera1
0,1188,6010,5,ikea2
0,1190,6010,6,opera3
0,1191,6010,7,chaeau2
0,1192,6010,8,cardum2
0,1193,6010,9,cimpace2
0,1194,6010,10,lebrix2
0,1195,6010,11,colpace2
0,1196,6010,12,champal2
0,1197,6010,13,ouessa2
1,1198,6010,14,prous
0,575,5233,1,prous
0,576,5233,2,ouessa1
0,577,5233,3,champal1
0,578,5233,4,colpace1
0,579,5233,5,lebrix1
0,579,5233,6,cimpace1
0,580,5233,7,cardum1
0,581,5233,8,chaeau1
0,583,5233,9,opera1
0,584,5233,10,ikea1
0,584,5233,11,opera3
0,592,5233,12,berry1
0,593,5233,13,bourdon1
1,597,5233,14,villj2
0,1065,5231,1,villj2
0,1068,5231,2,bourdon2
0,1069,5231,3,berry2
0,1078,5231,4,opera1
0,1079,5231,5,ikea2
0,1081,5231,6,opera3
0,1082,5231,7,chaeau2
0,1083,5231,8,cardum2
0,1084,5231,9,cimpace2
0,1085,5231,10,lebrix2
0,1086,5231,11,colpace2
0,1087,5231,12,champal2
0,1088,5231,13,ouessa2
1,1089,5231,14,prous
0,1025,5207,1,prous
0,1026,5207,2,ouessa1
0,1027,5207,3,champal1
0,1028,5207,4,colpace1
0,1029,5207,5,lebrix1
0,1029,5207,6,cimpace1
0,1030,5207,7,cardum1
0,1031,5207,8,chaeau1
0,1033,5207,9,opera1
0,1034,5207,10,ikea1
0,1034,5207,11,opera3
0,1043,5207,12,berry1
0,1044,5207,13,bourdon1
1,1048,5207,14,villj2
0,730,5268,1,villj2
0,732,5268,2,bourdon2
0,733,5268,3,berry2
0,740,5268,4,chaeau2
0,741,5268,5,cardum2
0,742,5268,6,cimpace2
0,742,5268,7,lebrix2
0,743,5268,8,colpace2
0,745,5268,9,champal2
0,746,5268,10,ouessa2
0,747,5268,11,prous
0,752,5268,12,duanpa2
0,753,5268,13,erenan2
0,755,5268,14,tchemil2
0,756,5268,15,leon2
0,756,5268,16,chenam2
0,760,5268,17,fouaye2
0,761,5268,18,vigne2
0,762,5268,19,etgstg2
0,763,5268,20,clomarg2
0,764,5268,21,censtgi2
1,765,5268,22,stgillw1
0,995,5265,1,villj2
0,998,5265,2,bourdon2
0,999,5265,3,berry2
0,1008,5265,4,opera1
0,1009,5265,5,ikea2
0,1011,5265,6,opera3
0,1012,5265,7,chaeau2
0,1013,5265,8,cardum2
0,1015,5265,9,cimpace2
0,1016,5265,10,lebrix2
0,1017,5265,11,colpace2
0,1018,5265,12,champal2
0,1019,5265,13,ouessa2
1,1020,5265,14,prous
0,980,4034,1,villj2
0,982,4034,2,bourdon2
0,983,4034,3,berry2
0,990,4034,4,chaeau2
0,991,4034,5,cardum2
0,992,4034,6,cimpace2
0,992,4034,7,lebrix2
0,993,4034,8,colpace2
0,995,4034,9,champal2
0,996,4034,10,ouessa2
0,997,4034,11,prous
0,1002,4034,12,duanpa2
0,1003,4034,13,erenan2
0,1005,4034,14,tchemil2
0,1006,4034,15,leon2
0,1006,4034,16,chenam2
0,1010,4034,17,fouaye2
0,1011,4034,18,vigne2
0,1012,4034,19,etgstg2
0,1013,4034,20,clomarg2
0,1014,4034,21,censtgi2
1,1015,4034,22,stgillw1
0,665,6182,1,prous
0,666,6182,2,ouessa1
0,667,6182,3,champal1
0,668,6182,4,colpace1
0,669,6182,5,lebrix1
0,669,6182,6,cimpace1
0,670,6182,7,cardum1
0,671,6182,8,chaeau1
0,673,6182,9,opera1
0,674,6182,10,ikea1
0,674,6182,11,opera3
0,682,6182,12,berry1
0,683,6182,13,bourdon1
1,687,6182,14,villj2
0,1235,6122,1,villj2
0,1238,6122,2,bourdon2
0,1239,6122,3,berry2
0,1247,6122,4,opera1
0,1248,6122,5,ikea2
0,1250,6122,6,opera3
0,1251,6122,7,chaeau2
0,1252,6122,8,cardum2
0,1253,6122,9,cimpace2
0,1254,6122,10,lebrix2
0,1255,6122,11,colpace2
0,1256,6122,12,champal2
0,1257,6122,13,ouessa2
1,1258,6122,14,prous
0,1060,6105,1,prous
0,1061,6105,2,ouessa1
0,1062,6105,3,champal1
0,1063,6105,4,colpace1
0,1064,6105,5,lebrix1
0,1064,6105,6,cimpace1
0,1065,6105,7,cardum1
0,1067,6105,8,chaeau1
0,1069,6105,9,opera1
0,1070,6105,10,ikea1
0,1070,6105,11,opera3
0,1078,6105,12,berry1
0,1079,6105,13,bourdon1
1,1083,6105,14,villj2
0,1205,5076,1,villj2
0,1208,5076,2,bourdon2
0,1209,5076,3,berry2
0,1216,5076,4,opera1
0,1217,5076,5,ikea2
0,1219,5076,6,opera3
0,1220,5076,7,chaeau2
0,1221,5076,8,cardum2
0,1222,5076,9,cimpace2
0,1223,5076,10,lebrix2
0,1224,5076,11,colpace2
0,1225,5076,12,champal2
0,1226,5076,13,ouessa2
1,1227,5076,14,prous
0,995,5071,1,prous
0,996,5071,2,ouessa1
0,997,5071,3,champal1
0,998,5071,4,colpace1
0,999,5071,5,lebrix1
0,999,5071,6,cimpace1
0,1000,5071,7,cardum1
0,1001,5071,8,chaeau1
0,1003,5071,9,opera1
0,1004,5071,10,ikea1
0,1004,5071,11,opera3
0,1012,5071,12,berry1
0,1013,5071,13,bourdon1
1,1017,5071,14,villj2
0,725,5096,1,villj2
0,728,5096,2,bourdon2
0,729,5096,3,berry2
0,737,5096,4,opera1
0,738,5096,5,ikea2
0,740,5096,6,opera3
0,741,5096,7,chaeau2
0,742,5096,8,cardum2
0,743,5096,9,cimpace2
0,744,5096,10,lebrix2
0,745,5096,11,colpace2
0,746,5096,12,champal2
0,747,5096,13,ouessa2
1,748,5096,14,prous
0,485,5095,1,villj2
0,488,5095,2,bourdon2
0,489,5095,3,berry2
0,497,5095,4,opera1
0,498,5095,5,ikea2
0,500,5095,6,opera3
0,501,5095,7,chaeau2
0,502,5095,8,cardum2
0,503,5095,9,cimpace2
0,504,5095,10,lebrix2
0,505,5095,11,colpace2
0,506,5095,12,champal2
0,507,5095,13,ouessa2
1,508,5095,14,prous
0,695,6415,1,villj2
0,698,6415,2,bourdon2
0,699,6415,3,berry2
0,707,6415,4,opera1
0,708,6415,5,ikea2
0,710,6415,6,opera3
0,711,6415,7,chaeau2
0,712,6415,8,cardum2
0,713,6415,9,cimpace2
0,714,6415,10,lebrix2
0,715,6415,11,colpace2
0,716,6415,12,champal2
0,717,6415,13,ouessa2
1,718,6415,14,prous
0,610,6409,1,stgillw1
0,611,6409,2,censtg1
0,612,6409,3,clomarg1
0,612,6409,4,etgstg1
0,613,6409,5,vigne1
0,614,6409,6,fouaye1
0,617,6409,7,chenam1
0,619,6409,8,leon1
0,619,6409,9,tchemil1
0,622,6409,10,erenan1
0,623,6409,11,duanpa1
0,628,6409,12,prous
0,629,6409,13,ouessa1
0,630,6409,14,champal1
0,632,6409,15,colpace1
0,633,6409,16,cimpace1
0,634,6409,17,cardum1
0,635,6409,18,chaeau1
0,643,6409,19,berry1
0,643,6409,20,bourdon1
1,645,6409,21,villj2
0,935,6441,1,prous
0,936,6441,2,ouessa1
0,937,6441,3,champal1
0,938,6441,4,colpace1
0,939,6441,5,lebrix1
0,939,6441,6,cimpace1
0,940,6441,7,cardum1
0,941,6441,8,chaeau1
0,943,6441,9,opera1
0,944,6441,10,ikea1
0,944,6441,11,opera3
0,952,6441,12,berry1
0,953,6441,13,bourdon1
1,957,6441,14,villj2
0,1230,6385,1,villj2
0,1232,6385,2,bourdon2
0,1233,6385,3,berry2
0,1240,6385,4,chaeau2
0,1241,6385,5,cardum2
0,1242,6385,6,cimpace2
0,1242,6385,7,lebrix2
0,1243,6385,8,colpace2
0,1245,6385,9,champal2
0,1246,6385,10,ouessa2
0,1247,6385,11,prous
0,1252,6385,12,duanpa2
0,1253,6385,13,erenan2
0,1255,6385,14,tchemil2
0,1256,6385,15,leon2
0,1256,6385,16,chenam2
0,1260,6385,17,fouaye2
0,1261,6385,18,vigne2
0,1262,6385,19,etgstg2
0,1263,6385,20,clomarg2
0,1264,6385,21,censtgi2
1,1265,6385,22,stgillw1
0,1110,6341,1,stgillw1
0,1111,6341,2,censtg1
0,1112,6341,3,clomarg1
0,1112,6341,4,etgstg1
0,1113,6341,5,vigne1
0,1114,6341,6,fouaye1
0,1117,6341,7,chenam1
0,1119,6341,8,leon1
0,1119,6341,9,tchemil1
0,1122,6341,10,erenan1
0,1123,6341,11,duanpa1
0,1128,6341,12,prous
0,1129,6341,13,ouessa1
0,1130,6341,14,champal1
0,1132,6341,15,colpace1
0,1133,6341,16,cimpace1
0,1134,6341,17,cardum1
0,1135,6341,18,chaeau1
0,1143,6341,19,berry1
0,1143,6341,20,bourdon1
1,1145,6341,21,villj2
0,1055,6615,1,villj2
0,1058,6615,2,bourdon2
0,1059,6615,3,berry2
0,1068,6615,4,opera1
0,1069,6615,5,ikea2
0,1071,6615,6,opera3
0,1072,6615,7,chaeau2
0,1073,6615,8,cardum2
0,1075,6615,9,cimpace2
0,1076,6615,10,lebrix2
0,1077,6615,11,colpace2
0,1078,6615,12,champal2
0,1079,6615,13,ouessa2
1,1080,6615,14,prous
0,780,6692,1,stgillw1
0,781,6692,2,censtg1
0,782,6692,3,clomarg1
0,782,6692,4,etgstg1
0,783,6692,5,vigne1
0,784,6692,6,fouaye1
0,787,6692,7,chenam1
0,789,6692,8,leon1
0,789,6692,9,tchemil1
0,792,6692,10,erenan1
0,793,6692,11,duanpa1
0,798,6692,12,prous
0,799,6692,13,ouessa1
0,800,6692,14,champal1
0,802,6692,15,colpace1
0,803,6692,16,cimpace1
0,804,6692,17,cardum1
0,805,6692,18,chaeau1
0,813,6692,19,berry1
0,813,6692,20,bourdon1
1,815,6692,21,villj2
0,376,6696,1,prous
0,377,6696,2,ouessa1
0,378,6696,3,champal1
0,379,6696,4,colpace1
0,380,6696,5,lebrix1
0,380,6696,6,cimpace1
0,381,6696,7,cardum1
0,382,6696,8,chaeau1
0,390,6696,9,berry1
0,390,6696,10,bourdon1
1,394,6696,11,villj2
0,845,6648,1,prous
0,846,6648,2,ouessa1
0,847,6648,3,champal1
0,848,6648,4,colpace1
0,849,6648,5,lebrix1
0,849,6648,6,cimpace1
0,850,6648,7,cardum1
0,851,6648,8,chaeau1
0,853,6648,9,opera1
0,854,6648,10,ikea1
0,854,6648,11,opera3
0,862,6648,12,berry1
0,863,6648,13,bourdon1
1,867,6648,14,villj2
0,965,6637,1,villj2
0,968,6637,2,bourdon2
0,969,6637,3,berry2
0,977,6637,4,opera1
0,978,6637,5,ikea2
0,980,6637,6,opera3
0,981,6637,7,chaeau2
0,982,6637,8,cardum2
0,983,6637,9,cimpace2
0,984,6637,10,lebrix2
0,985,6637,11,colpace2
0,986,6637,12,champal2
0,987,6637,13,ouessa2
1,988,6637,14,prous
0,1125,6545,1,villj2
0,1128,6545,2,bourdon2
0,1129,6545,3,berry2
0,1137,6545,4,opera1
0,1138,6545,5,ikea2
0,1140,6545,6,opera3
0,1141,6545,7,chaeau2
0,1142,6545,8,cardum2
0,1143,6545,9,cimpace2
0,1144,6545,10,lebrix2
0,1145,6545,11,colpace2
0,1146,6545,12,champal2
0,1147,6545,13,ouessa2
1,1148,6545,14,prous
0,1115,6518,1,prous
0,1116,6518,2,ouessa1
0,1117,6518,3,champal1
0,1118,6518,4,colpace1
0,1119,6518,5,lebrix1
0,1119,6518,6,cimpace1
0,1120,6518,7,cardum1
0,1121,6518,8,chaeau1
0,1123,6518,9,opera1
0,1124,6518,10,ikea1
0,1124,6518,11,opera3
0,1132,6518,12,berry1
0,1133,6518,13,bourdon1
1,1137,6518,14,villj2
0,1000,6509,1,villj2
0,1003,6509,2,bourdon2
0,1004,6509,3,berry2
0,1013,6509,4,opera1
0,1014,6509,5,ikea2
0,1016,6509,6,opera3
0,1017,6509,7,chaeau2
0,1018,6509,8,cardum2
0,1019,6509,9,cimpace2
0,1020,6509,10,lebrix2
0,1021,6509,11,colpace2
0,1022,6509,12,champal2
0,1023,6509,13,ouessa2
1,1024,6509,14,prous
0,755,6543,1,villj2
0,758,6543,2,bourdon2
0,759,6543,3,berry2
0,767,6543,4,opera1
0,768,6543,5,ikea2
0,770,6543,6,opera3
0,771,6543,7,chaeau2
0,772,6543,8,cardum2
0,773,6543,9,cimpace2
0,774,6543,10,lebrix2
0,775,6543,11,colpace2
0,776,6543,12,champal2
0,777,6543,13,ouessa2
1,778,6543,14,prous
