terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,691,161,30,donelie2
0,691,161,31,pmf2
0,694,161,32,launay2
0,695,161,33,gdquart
0,697,161,34,quince1
0,698,161,35,pref1
0,699,161,36,cucille1
0,700,161,37,gouges1
0,702,161,38,boislab1
0,703,161,39,villuni1
0,706,161,40,kennedy2
0,707,161,41,church2
0,709,161,42,cxroure2
0,710,161,43,chaagri2
0,711,161,44,champea2
0,713,161,45,genbade2
0,714,161,46,geniaux2
1,715,161,47,stadrep2
0,1072,176,1,rigourdt
0,1074,176,2,bordage1
0,1075,176,3,chalota1
0,1076,176,4,colbour1
0,1077,176,5,metairi1
0,1078,176,6,bellece1
0,1079,176,7,fontene1
0,1080,176,8,boullac1
0,1080,176,9,lacs1
0,1081,176,10,cormier1
0,1084,176,11,belfont1
0,1085,176,12,ccourte1
0,1087,176,13,iutguil1
0,1088,176,14,bearubc1
0,1089,176,15,citeu1
0,1091,176,16,vitrpeg1
0,1092,176,17,maurepa1
0,1094,176,18,painlen1
0,1096,176,19,lycurie3
0,1098,176,20,europe2
0,1099,176,21,gast2
0,1099,176,22,lgpres2
0,1100,176,23,hotregi4
0,1101,176,24,helias1
0,1103,176,25,mtarree1
0,1104,176,26,neruda1
0,1105,176,27,condate1
0,1106,176,28,belscor1
0,1109,176,29,troicro2
0,1110,176,30,donelie2
0,1110,176,31,pmf2
0,1113,176,32,launay2
0,1114,176,33,gdquart
0,1116,176,34,quince1
0,1117,176,35,pref1
0,1119,176,36,cucille1
0,1120,176,37,gouges1
0,1121,176,38,boislab1
0,1123,176,39,villuni1
0,1125,176,40,kennedy2
0,1126,176,41,church2
0,1128,176,42,cxroure2
0,1130,176,43,chaagri2
0,1131,176,44,champea2
0,1133,176,45,genbade2
0,1135,176,46,geniaux2
1,1136,176,47,stadrep2
0,860,3783,1,stadren1
0,861,3783,2,geniau30
0,862,3783,3,genbade1
0,863,3783,4,champea1
0,865,3783,5,chaagri1
0,866,3783,6,cxroure1
0,867,3783,7,church1
0,868,3783,8,kennedy1
0,870,3783,9,villuni2
0,871,3783,10,boislab2
0,872,3783,11,gouges2
0,873,3783,12,cucille2
0,874,3783,13,pref2
0,875,3783,14,quince2
0,877,3783,15,grquart2
0,879,3783,16,launay1
0,881,3783,17,pmf1
0,882,3783,18,donelie1
0,883,3783,19,troicx30
0,886,3783,20,belscor2
0,887,3783,21,condate2
0,888,3783,22,neruda2
0,888,3783,23,mtarree2
0,889,3783,24,helias2
0,890,3783,25,hotregi1
0,891,3783,26,lgpres1
0,892,3783,27,gast1
0,892,3783,28,europe1
0,894,3783,29,lycurie4
0,896,3783,30,painlev2
0,897,3783,31,maurepa2
0,898,3783,32,vitrpeg2
0,900,3783,33,citeu2
0,901,3783,34,bearubc2
0,902,3783,35,iutguil2
0,904,3783,36,ccourte2
0,905,3783,37,belfont2
0,907,3783,38,cormier2
0,907,3783,39,lacs2
0,908,3783,40,boulais3
0,909,3783,41,fontene2
0,909,3783,42,bellece2
0,910,3783,43,metairi2
0,911,3783,44,colbour2
0,912,3783,45,chalota2
0,913,3783,46,bordage2
1,915,3783,47,rigourdt
0,730,3851,1,stadren1
0,731,3851,2,geniau30
0,732,3851,3,genbade1
0,733,3851,4,champea1
0,734,3851,5,chaagri1
0,735,3851,6,cxroure1
0,736,3851,7,church1
0,737,3851,8,kennedy1
0,739,3851,9,villuni2
0,741,3851,10,boislab2
0,741,3851,11,gouges2
0,743,3851,12,cucille2
0,744,3851,13,pref2
0,745,3851,14,quince2
0,747,3851,15,grquart2
0,749,3851,16,launay1
0,750,3851,17,pmf1
0,751,3851,18,donelie1
0,752,3851,19,troicx30
0,754,3851,20,belscor2
0,755,3851,21,condate2
0,756,3851,22,neruda2
0,756,3851,23,mtarree2
0,757,3851,24,helias2
0,758,3851,25,hotregi1
0,759,3851,26,lgpres1
0,760,3851,27,gast1
0,760,3851,28,europe1
0,762,3851,29,lycurie4
0,765,3851,30,painlev2
0,766,3851,31,maurepa2
0,768,3851,32,vitrpeg2
0,769,3851,33,citeu2
0,770,3851,34,bearubc2
0,772,3851,35,iutguil2
0,773,3851,36,ccourte2
0,774,3851,37,belfont2
0,776,3851,38,cormier2
0,776,3851,39,lacs2
0,777,3851,40,boulais3
0,778,3851,41,fontene2
0,778,3851,42,bellece2
0,779,3851,43,metairi2
0,780,3851,44,colbour2
0,781,3851,45,chalota2
0,782,3851,46,bordage2
1,784,3851,47,rigourdt
0,805,3815,1,stadren1
0,806,3815,2,geniau30
0,807,3815,3,genbade1
0,808,3815,4,champea1
0,810,3815,5,chaagri1
0,811,3815,6,cxroure1
0,812,3815,7,church1
0,813,3815,8,kennedy1
0,815,3815,9,villuni2
0,817,3815,10,boislab2
0,817,3815,11,gouges2
0,819,3815,12,cucille2
0,820,3815,13,pref2
0,821,3815,14,quince2
0,823,3815,15,grquart2
0,825,3815,16,launay1
0,827,3815,17,pmf1
0,828,3815,18,donelie1
0,829,3815,19,troicx30
0,832,3815,20,belscor2
0,833,3815,21,condate2
0,834,3815,22,neruda2
0,834,3815,23,mtarree2
0,835,3815,24,helias2
0,836,3815,25,hotregi1
0,837,3815,26,lgpres1
0,838,3815,27,gast1
0,838,3815,28,europe1
0,840,3815,29,lycurie4
0,842,3815,30,painlev2
0,843,3815,31,maurepa2
0,844,3815,32,vitrpeg2
0,846,3815,33,citeu2
0,847,3815,34,bearubc2
0,848,3815,35,iutguil2
0,850,3815,36,ccourte2
0,851,3815,37,belfont2
0,853,3815,38,cormier2
0,853,3815,39,lacs2
0,854,3815,40,boulais3
0,855,3815,41,fontene2
0,855,3815,42,bellece2
0,856,3815,43,metairi2
0,857,3815,44,colbour2
0,858,3815,45,chalota2
0,859,3815,46,bordage2
1,861,3815,47,rigourdt
0,940,4975,1,stadren1
0,942,4975,2,geniau30
0,943,4975,3,genbade1
0,944,4975,4,champea1
0,946,4975,5,chaagri1
0,947,4975,6,cxroure1
0,948,4975,7,church1
0,949,4975,8,kennedy1
0,951,4975,9,villuni2
0,952,4975,10,boislab2
0,953,4975,11,gouges2
0,954,4975,12,cucille2
0,955,4975,13,pref2
0,956,4975,14,quince2
0,958,4975,15,grquart2
0,960,4975,16,launay1
0,962,4975,17,pmf1
0,963,4975,18,donelie1
0,964,4975,19,troicx30
0,967,4975,20,belscor2
0,968,4975,21,condate2
0,969,4975,22,neruda2
0,970,4975,23,mtarree2
0,971,4975,24,helias2
0,972,4975,25,hotregi1
0,973,4975,26,lgpres1
0,974,4975,27,gast1
0,974,4975,28,europe1
0,976,4975,29,lycurie4
0,978,4975,30,painlev2
0,980,4975,31,maurepa2
0,981,4975,32,vitrpeg2
0,983,4975,33,citeu2
0,984,4975,34,bearubc2
0,985,4975,35,iutguil2
0,987,4975,36,ccourte2
0,988,4975,37,belfont2
0,990,4975,38,cormier2
0,990,4975,39,lacs2
0,991,4975,40,boulais3
0,992,4975,41,fontene2
0,992,4975,42,bellece2
0,993,4975,43,metairi2
0,994,4975,44,colbour2
0,995,4975,45,chalota2
0,996,4975,46,bordage2
1,998,4975,47,rigourdt
0,1205,4978,1,stadren1
0,1206,4978,2,geniau30
0,1207,4978,3,genbade1
0,1208,4978,4,champea1
0,1209,4978,5,chaagri1
0,1210,4978,6,cxroure1
0,1211,4978,7,church1
0,1212,4978,8,kennedy1
0,1214,4978,9,villuni2
0,1215,4978,10,boislab2
0,1216,4978,11,gouges2
0,1217,4978,12,cucille2
0,1218,4978,13,pref2
0,1219,4978,14,quince2
0,1221,4978,15,grquart2
0,1223,4978,16,launay1
0,1224,4978,17,pmf1
0,1225,4978,18,donelie1
0,1226,4978,19,troicx30
0,1228,4978,20,belscor2
0,1229,4978,21,condate2
0,1230,4978,22,neruda2
0,1230,4978,23,mtarree2
0,1231,4978,24,helias2
0,1232,4978,25,hotregi1
0,1233,4978,26,lgpres1
0,1234,4978,27,gast1
0,1234,4978,28,europe1
0,1236,4978,29,lycurie4
0,1238,4978,30,painlev2
0,1239,4978,31,maurepa2
0,1240,4978,32,vitrpeg2
0,1241,4978,33,citeu2
0,1241,4978,34,bearubc2
0,1242,4978,35,iutguil2
0,1243,4978,36,ccourte2
0,1244,4978,37,belfont2
0,1245,4978,38,cormier2
0,1246,4978,39,lacs2
0,1246,4978,40,boulais3
0,1247,4978,41,fontene2
0,1247,4978,42,bellece2
0,1248,4978,43,metairi2
0,1249,4978,44,colbour2
0,1250,4978,45,chalota2
0,1251,4978,46,bordage2
1,1253,4978,47,rigourdt
0,490,3052,1,rigourdt
0,492,3052,2,bordage1
0,493,3052,3,chalota1
0,494,3052,4,colbour1
0,495,3052,5,metairi1
0,496,3052,6,bellece1
0,496,3052,7,fontene1
0,497,3052,8,boullac1
0,497,3052,9,lacs1
0,498,3052,10,cormier1
0,499,3052,11,belfont1
0,500,3052,12,ccourte1
0,501,3052,13,iutguil1
0,502,3052,14,bearubc1
0,503,3052,15,citeu1
0,504,3052,16,vitrpeg1
0,505,3052,17,maurepa1
0,506,3052,18,painlen1
0,508,3052,19,lycurie3
0,510,3052,20,europe2
0,511,3052,21,gast2
0,511,3052,22,lgpres2
0,512,3052,23,hotregi4
0,513,3052,24,helias1
0,514,3052,25,mtarree1
0,514,3052,26,neruda1
0,515,3052,27,condate1
0,516,3052,28,belscor1
0,519,3052,29,troicro2
0,519,3052,30,donelie2
0,520,3052,31,pmf2
0,521,3052,32,launay2
0,522,3052,33,gdquart
0,524,3052,34,quince1
0,526,3052,35,pref1
0,527,3052,36,cucille1
0,528,3052,37,gouges1
0,529,3052,38,boislab1
0,530,3052,39,villuni1
0,531,3052,40,kennedy2
0,532,3052,41,church2
0,534,3052,42,cxroure2
0,535,3052,43,chaagri2
0,536,3052,44,champea2
0,538,3052,45,genbade2
0,539,3052,46,geniaux2
1,540,3052,47,stadrep2
0,795,3917,1,rigourdt
0,797,3917,2,bordage1
0,798,3917,3,chalota1
0,799,3917,4,colbour1
0,800,3917,5,metairi1
0,801,3917,6,bellece1
0,801,3917,7,fontene1
0,802,3917,8,boullac1
0,803,3917,9,lacs1
0,803,3917,10,cormier1
0,805,3917,11,belfont1
0,806,3917,12,ccourte1
0,807,3917,13,iutguil1
0,809,3917,14,bearubc1
0,809,3917,15,citeu1
0,811,3917,16,vitrpeg1
0,812,3917,17,maurepa1
0,813,3917,18,painlen1
0,815,3917,19,lycurie3
0,817,3917,20,europe2
0,818,3917,21,gast2
0,818,3917,22,lgpres2
0,819,3917,23,hotregi4
0,820,3917,24,helias1
0,822,3917,25,mtarree1
0,823,3917,26,neruda1
0,824,3917,27,condate1
0,825,3917,28,belscor1
0,827,3917,29,troicro2
0,828,3917,30,donelie2
0,828,3917,31,pmf2
0,831,3917,32,launay2
0,832,3917,33,gdquart
0,834,3917,34,quince1
0,835,3917,35,pref1
0,837,3917,36,cucille1
0,838,3917,37,gouges1
0,839,3917,38,boislab1
0,841,3917,39,villuni1
0,844,3917,40,kennedy2
0,845,3917,41,church2
0,847,3917,42,cxroure2
0,849,3917,43,chaagri2
0,850,3917,44,champea2
0,852,3917,45,genbade2
0,853,3917,46,geniaux2
1,854,3917,47,stadrep2
0,700,3960,1,stadren1
0,702,3960,2,geniau30
0,703,3960,3,genbade1
0,704,3960,4,champea1
0,706,3960,5,chaagri1
0,707,3960,6,cxroure1
0,708,3960,7,church1
0,709,3960,8,kennedy1
0,711,3960,9,villuni2
0,713,3960,10,boislab2
0,713,3960,11,gouges2
0,715,3960,12,cucille2
0,716,3960,13,pref2
0,717,3960,14,quince2
0,719,3960,15,grquart2
0,721,3960,16,launay1
0,723,3960,17,pmf1
0,724,3960,18,donelie1
0,725,3960,19,troicx30
0,728,3960,20,belscor2
0,729,3960,21,condate2
0,730,3960,22,neruda2
0,731,3960,23,mtarree2
0,732,3960,24,helias2
0,733,3960,25,hotregi1
0,734,3960,26,lgpres1
0,735,3960,27,gast1
0,735,3960,28,europe1
0,737,3960,29,lycurie4
0,739,3960,30,painlev2
0,740,3960,31,maurepa2
0,741,3960,32,vitrpeg2
0,743,3960,33,citeu2
0,744,3960,34,bearubc2
0,746,3960,35,iutguil2
0,748,3960,36,ccourte2
0,749,3960,37,belfont2
0,751,3960,38,cormier2
0,751,3960,39,lacs2
0,752,3960,40,boulais3
0,753,3960,41,fontene2
0,753,3960,42,bellece2
0,754,3960,43,metairi2
0,755,3960,44,colbour2
0,756,3960,45,chalota2
0,757,3960,46,bordage2
1,759,3960,47,rigourdt
0,640,3953,1,stadren1
0,641,3953,2,geniau30
0,642,3953,3,genbade1
0,643,3953,4,champea1
0,645,3953,5,chaagri1
0,646,3953,6,cxroure1
0,647,3953,7,church1
0,648,3953,8,kennedy1
0,650,3953,9,villuni2
0,652,3953,10,boislab2
0,652,3953,11,gouges2
0,654,3953,12,cucille2
0,655,3953,13,pref2
0,656,3953,14,quince2
0,658,3953,15,grquart2
0,660,3953,16,launay1
0,662,3953,17,pmf1
0,663,3953,18,donelie1
0,664,3953,19,troicx30
0,666,3953,20,belscor2
0,667,3953,21,condate2
0,668,3953,22,neruda2
0,668,3953,23,mtarree2
0,669,3953,24,helias2
0,670,3953,25,hotregi1
0,671,3953,26,lgpres1
0,672,3953,27,gast1
0,672,3953,28,europe1
0,674,3953,29,lycurie4
0,676,3953,30,painlev2
0,677,3953,31,maurepa2
0,678,3953,32,vitrpeg2
0,679,3953,33,citeu2
0,680,3953,34,bearubc2
0,682,3953,35,iutguil2
0,683,3953,36,ccourte2
0,684,3953,37,belfont2
0,686,3953,38,cormier2
0,686,3953,39,lacs2
0,687,3953,40,boulais3
0,688,3953,41,fontene2
0,688,3953,42,bellece2
0,689,3953,43,metairi2
0,690,3953,44,colbour2
0,691,3953,45,chalota2
0,692,3953,46,bordage2
1,694,3953,47,rigourdt
0,850,3989,1,stadren1
0,851,3989,2,geniau30
0,852,3989,3,genbade1
0,853,3989,4,champea1
0,855,3989,5,chaagri1
0,856,3989,6,cxroure1
0,857,3989,7,church1
0,858,3989,8,kennedy1
0,860,3989,9,villuni2
0,862,3989,10,boislab2
0,862,3989,11,gouges2
0,864,3989,12,cucille2
0,865,3989,13,pref2
0,866,3989,14,quince2
0,868,3989,15,grquart2
0,870,3989,16,launay1
0,872,3989,17,pmf1
0,873,3989,18,donelie1
0,874,3989,19,troicx30
0,876,3989,20,belscor2
0,877,3989,21,condate2
0,878,3989,22,neruda2
0,878,3989,23,mtarree2
0,879,3989,24,helias2
0,880,3989,25,hotregi1
0,881,3989,26,lgpres1
0,882,3989,27,gast1
0,882,3989,28,europe1
0,884,3989,29,lycurie4
0,887,3989,30,painlev2
0,888,3989,31,maurepa2
0,890,3989,32,vitrpeg2
0,891,3989,33,citeu2
0,892,3989,34,bearubc2
0,893,3989,35,iutguil2
0,894,3989,36,ccourte2
0,895,3989,37,belfont2
0,897,3989,38,cormier2
0,897,3989,39,lacs2
0,898,3989,40,boulais3
0,899,3989,41,fontene2
0,899,3989,42,bellece2
0,900,3989,43,metairi2
0,901,3989,44,colbour2
0,902,3989,45,chalota2
0,903,3989,46,bordage2
1,905,3989,47,rigourdt
0,1180,2958,1,rigourdt
0,1182,2958,2,bordage1
0,1183,2958,3,chalota1
0,1184,2958,4,colbour1
0,1185,2958,5,metairi1
0,1186,2958,6,bellece1
0,1186,2958,7,fontene1
0,1187,2958,8,boullac1
0,1187,2958,9,lacs1
0,1188,2958,10,cormier1
0,1189,2958,11,belfont1
0,1190,2958,12,ccourte1
0,1191,2958,13,iutguil1
0,1193,2958,14,bearubc1
0,1193,2958,15,citeu1
0,1195,2958,16,vitrpeg1
0,1196,2958,17,maurepa1
0,1197,2958,18,painlen1
0,1199,2958,19,lycurie3
0,1201,2958,20,europe2
0,1202,2958,21,gast2
0,1202,2958,22,lgpres2
0,1203,2958,23,hotregi4
0,1204,2958,24,helias1
0,1205,2958,25,mtarree1
0,1205,2958,26,neruda1
0,1206,2958,27,condate1
0,1207,2958,28,belscor1
0,1209,2958,29,troicro2
0,1210,2958,30,donelie2
0,1210,2958,31,pmf2
0,1212,2958,32,launay2
0,1213,2958,33,gdquart
0,1215,2958,34,quince1
0,1216,2958,35,pref1
0,1217,2958,36,cucille1
0,1218,2958,37,gouges1
0,1220,2958,38,boislab1
0,1221,2958,39,villuni1
0,1223,2958,40,kennedy2
0,1224,2958,41,church2
0,1225,2958,42,cxroure2
0,1226,2958,43,chaagri2
0,1227,2958,44,champea2
0,1229,2958,45,genbade2
0,1230,2958,46,geniaux2
1,1231,2958,47,stadrep2
0,520,542,1,rigourdt
0,522,542,2,bordage1
0,523,542,3,chalota1
0,524,542,4,colbour1
0,525,542,5,metairi1
0,526,542,6,bellece1
0,527,542,7,fontene1
0,527,542,8,boullac1
0,528,542,9,lacs1
0,529,542,10,cormier1
0,531,542,11,belfont1
0,532,542,12,ccourte1
0,533,542,13,iutguil1
0,535,542,14,bearubc1
0,535,542,15,citeu1
0,537,542,16,vitrpeg1
0,538,542,17,maurepa1
0,539,542,18,painlen1
0,541,542,19,lycurie3
0,543,542,20,europe2
0,544,542,21,gast2
0,544,542,22,lgpres2
0,545,542,23,hotregi4
0,546,542,24,helias1
0,548,542,25,mtarree1
0,549,542,26,neruda1
0,550,542,27,condate1
0,551,542,28,belscor1
0,553,542,29,troicro2
0,554,542,30,donelie2
0,554,542,31,pmf2
0,557,542,32,launay2
0,558,542,33,gdquart
0,560,542,34,quince1
0,561,542,35,pref1
0,563,542,36,cucille1
0,564,542,37,gouges1
0,565,542,38,boislab1
0,567,542,39,villuni1
0,569,542,40,kennedy2
0,570,542,41,church2
0,572,542,42,cxroure2
0,574,542,43,chaagri2
0,575,542,44,champea2
0,577,542,45,genbade2
0,578,542,46,geniaux2
1,579,542,47,stadrep2
0,1155,517,1,stadren1
0,1156,517,2,geniau30
0,1157,517,3,genbade1
0,1158,517,4,champea1
0,1160,517,5,chaagri1
0,1161,517,6,cxroure1
0,1162,517,7,church1
0,1163,517,8,kennedy1
0,1165,517,9,villuni2
0,1166,517,10,boislab2
0,1167,517,11,gouges2
0,1168,517,12,cucille2
0,1169,517,13,pref2
0,1170,517,14,quince2
0,1172,517,15,grquart2
0,1174,517,16,launay1
0,1175,517,17,pmf1
0,1176,517,18,donelie1
0,1177,517,19,troicx30
0,1179,517,20,belscor2
0,1180,517,21,condate2
0,1181,517,22,neruda2
0,1181,517,23,mtarree2
0,1182,517,24,helias2
0,1183,517,25,hotregi1
0,1184,517,26,lgpres1
0,1185,517,27,gast1
0,1185,517,28,europe1
0,1187,517,29,lycurie4
0,1189,517,30,painlev2
0,1190,517,31,maurepa2
0,1191,517,32,vitrpeg2
0,1192,517,33,citeu2
0,1193,517,34,bearubc2
0,1195,517,35,iutguil2
0,1196,517,36,ccourte2
0,1197,517,37,belfont2
0,1198,517,38,cormier2
0,1199,517,39,lacs2
0,1199,517,40,boulais3
0,1200,517,41,fontene2
0,1200,517,42,bellece2
0,1201,517,43,metairi2
0,1202,517,44,colbour2
0,1203,517,45,chalota2
0,1204,517,46,bordage2
1,1206,517,47,rigourdt
0,1095,1835,1,stadren1
0,1097,1835,2,geniau30
0,1098,1835,3,genbade1
0,1099,1835,4,champea1
0,1101,1835,5,chaagri1
0,1102,1835,6,cxroure1
0,1103,1835,7,church1
0,1104,1835,8,kennedy1
0,1106,1835,9,villuni2
0,1108,1835,10,boislab2
0,1109,1835,11,gouges2
0,1110,1835,12,cucille2
0,1112,1835,13,pref2
0,1113,1835,14,quince2
0,1115,1835,15,grquart2
0,1117,1835,16,launay1
0,1120,1835,17,pmf1
0,1121,1835,18,donelie1
0,1122,1835,19,troicx30
0,1125,1835,20,belscor2
0,1126,1835,21,condate2
0,1127,1835,22,neruda2
0,1127,1835,23,mtarree2
0,1128,1835,24,helias2
0,1129,1835,25,hotregi1
0,1130,1835,26,lgpres1
0,1131,1835,27,gast1
0,1131,1835,28,europe1
0,1133,1835,29,lycurie4
0,1135,1835,30,painlev2
0,1136,1835,31,maurepa2
0,1137,1835,32,vitrpeg2
0,1139,1835,33,citeu2
0,1140,1835,34,bearubc2
0,1141,1835,35,iutguil2
0,1143,1835,36,ccourte2
0,1144,1835,37,belfont2
0,1146,1835,38,cormier2
0,1146,1835,39,lacs2
0,1147,1835,40,boulais3
0,1148,1835,41,fontene2
0,1148,1835,42,bellece2
0,1149,1835,43,metairi2
0,1150,1835,44,colbour2
0,1151,1835,45,chalota2
0,1152,1835,46,bordage2
1,1154,1835,47,rigourdt
0,980,583,1,stadren1
0,981,583,2,geniau30
0,982,583,3,genbade1
0,983,583,4,champea1
0,985,583,5,chaagri1
0,986,583,6,cxroure1
0,987,583,7,church1
0,988,583,8,kennedy1
0,990,583,9,villuni2
0,992,583,10,boislab2
0,992,583,11,gouges2
0,994,583,12,cucille2
0,995,583,13,pref2
0,996,583,14,quince2
0,998,583,15,grquart2
0,1000,583,16,launay1
0,1003,583,17,pmf1
0,1004,583,18,donelie1
0,1005,583,19,troicx30
0,1007,583,20,belscor2
0,1008,583,21,condate2
0,1009,583,22,neruda2
0,1009,583,23,mtarree2
0,1010,583,24,helias2
0,1011,583,25,hotregi1
0,1012,583,26,lgpres1
0,1013,583,27,gast1
0,1013,583,28,europe1
0,1015,583,29,lycurie4
0,1018,583,30,painlev2
0,1019,583,31,maurepa2
0,1021,583,32,vitrpeg2
0,1022,583,33,citeu2
0,1023,583,34,bearubc2
0,1025,583,35,iutguil2
0,1026,583,36,ccourte2
0,1027,583,37,belfont2
0,1029,583,38,cormier2
0,1029,583,39,lacs2
0,1030,583,40,boulais3
0,1031,583,41,fontene2
0,1031,583,42,bellece2
0,1032,583,43,metairi2
0,1033,583,44,colbour2
0,1034,583,45,chalota2
0,1035,583,46,bordage2
1,1037,583,47,rigourdt
0,1180,6808,1,rigourdt
0,1182,6808,2,bordage1
0,1183,6808,3,chalota1
0,1184,6808,4,colbour1
0,1185,6808,5,metairi1
0,1186,6808,6,bellece1
0,1186,6808,7,fontene1
0,1187,6808,8,boullac1
0,1187,6808,9,lacs1
0,1188,6808,10,cormier1
0,1189,6808,11,belfont1
0,1190,6808,12,ccourte1
0,1191,6808,13,iutguil1
0,1192,6808,14,bearubc1
0,1193,6808,15,citeu1
0,1194,6808,16,vitrpeg1
0,1195,6808,17,maurepa1
0,1196,6808,18,painlen1
0,1198,6808,19,lycurie3
0,1200,6808,20,europe2
0,1201,6808,21,gast2
0,1201,6808,22,lgpres2
0,1202,6808,23,hotregi4
0,1203,6808,24,helias1
0,1204,6808,25,mtarree1
0,1204,6808,26,neruda1
0,1205,6808,27,condate1
0,1206,6808,28,belscor1
0,1208,6808,29,troicro2
0,1208,6808,30,donelie2
0,1209,6808,31,pmf2
0,1210,6808,32,launay2
0,1211,6808,33,gdquart
0,1213,6808,34,quince1
0,1214,6808,35,pref1
0,1215,6808,36,cucille1
0,1216,6808,37,gouges1
0,1217,6808,38,boislab1
0,1218,6808,39,villuni1
0,1219,6808,40,kennedy2
0,1220,6808,41,church2
0,1222,6808,42,cxroure2
0,1223,6808,43,chaagri2
0,1224,6808,44,champea2
0,1226,6808,45,genbade2
0,1227,6808,46,geniaux2
1,1228,6808,47,stadrep2
0,1050,1856,1,rigourdt
0,1052,1856,2,bordage1
0,1053,1856,3,chalota1
0,1054,1856,4,colbour1
0,1055,1856,5,metairi1
0,1056,1856,6,bellece1
0,1056,1856,7,fontene1
0,1057,1856,8,boullac1
0,1057,1856,9,lacs1
0,1058,1856,10,cormier1
0,1059,1856,11,belfont1
0,1060,1856,12,ccourte1
0,1061,1856,13,iutguil1
0,1062,1856,14,bearubc1
0,1063,1856,15,citeu1
0,1064,1856,16,vitrpeg1
0,1065,1856,17,maurepa1
0,1066,1856,18,painlen1
0,1068,1856,19,lycurie3
0,1070,1856,20,europe2
0,1071,1856,21,gast2
0,1071,1856,22,lgpres2
0,1072,1856,23,hotregi4
0,1073,1856,24,helias1
0,1074,1856,25,mtarree1
0,1075,1856,26,neruda1
0,1076,1856,27,condate1
0,1077,1856,28,belscor1
0,1080,1856,29,troicro2
0,1081,1856,30,donelie2
0,1081,1856,31,pmf2
0,1083,1856,32,launay2
0,1084,1856,33,gdquart
0,1086,1856,34,quince1
0,1088,1856,35,pref1
0,1089,1856,36,cucille1
0,1090,1856,37,gouges1
0,1092,1856,38,boislab1
0,1093,1856,39,villuni1
0,1094,1856,40,kennedy2
0,1095,1856,41,church2
0,1097,1856,42,cxroure2
0,1098,1856,43,chaagri2
0,1099,1856,44,champea2
0,1101,1856,45,genbade2
0,1103,1856,46,geniaux2
1,1104,1856,47,stadrep2
0,1016,1891,1,rigourdt
0,1018,1891,2,bordage1
0,1019,1891,3,chalota1
0,1020,1891,4,colbour1
0,1021,1891,5,metairi1
0,1022,1891,6,bellece1
0,1023,1891,7,fontene1
0,1023,1891,8,boullac1
0,1024,1891,9,lacs1
0,1025,1891,10,cormier1
0,1027,1891,11,belfont1
0,1028,1891,12,ccourte1
0,1030,1891,13,iutguil1
0,1031,1891,14,bearubc1
0,1032,1891,15,citeu1
0,1034,1891,16,vitrpeg1
0,1035,1891,17,maurepa1
0,1037,1891,18,painlen1
0,1039,1891,19,lycurie3
0,1041,1891,20,europe2
0,1042,1891,21,gast2
0,1042,1891,22,lgpres2
0,1043,1891,23,hotregi4
0,1044,1891,24,helias1
0,1045,1891,25,mtarree1
0,1046,1891,26,neruda1
0,1047,1891,27,condate1
0,1048,1891,28,belscor1
0,1051,1891,29,troicro2
0,1052,1891,30,donelie2
0,1053,1891,31,pmf2
0,1056,1891,32,launay2
0,1058,1891,33,gdquart
0,1060,1891,34,quince1
0,1061,1891,35,pref1
0,1063,1891,36,cucille1
0,1064,1891,37,gouges1
0,1065,1891,38,boislab1
0,1067,1891,39,villuni1
0,1070,1891,40,kennedy2
0,1072,1891,41,church2
0,1075,1891,42,cxroure2
0,1076,1891,43,chaagri2
0,1078,1891,44,champea2
0,1080,1891,45,genbade2
0,1082,1891,46,geniaux2
1,1084,1891,47,stadrep2
0,560,6857,1,stadren1
0,562,6857,2,geniau30
0,563,6857,3,genbade1
0,564,6857,4,champea1
0,566,6857,5,chaagri1
0,567,6857,6,cxroure1
0,568,6857,7,church1
0,569,6857,8,kennedy1
0,571,6857,9,villuni2
0,573,6857,10,boislab2
0,573,6857,11,gouges2
0,575,6857,12,cucille2
0,576,6857,13,pref2
0,577,6857,14,quince2
0,579,6857,15,grquart2
0,581,6857,16,launay1
0,582,6857,17,pmf1
0,583,6857,18,donelie1
0,584,6857,19,troicx30
0,586,6857,20,belscor2
0,587,6857,21,condate2
0,588,6857,22,neruda2
0,588,6857,23,mtarree2
0,589,6857,24,helias2
0,590,6857,25,hotregi1
0,591,6857,26,lgpres1
0,592,6857,27,gast1
0,592,6857,28,europe1
0,594,6857,29,lycurie4
0,596,6857,30,painlev2
0,597,6857,31,maurepa2
0,598,6857,32,vitrpeg2
0,600,6857,33,citeu2
0,601,6857,34,bearubc2
0,602,6857,35,iutguil2
0,604,6857,36,ccourte2
0,605,6857,37,belfont2
0,607,6857,38,cormier2
0,607,6857,39,lacs2
0,608,6857,40,boulais3
0,609,6857,41,fontene2
0,609,6857,42,bellece2
0,610,6857,43,metairi2
0,611,6857,44,colbour2
0,612,6857,45,chalota2
0,613,6857,46,bordage2
1,615,6857,47,rigourdt
0,497,6861,1,stadren1
0,499,6861,2,geniau30
0,500,6861,3,genbade1
0,501,6861,4,champea1
0,503,6861,5,chaagri1
0,504,6861,6,cxroure1
0,505,6861,7,church1
0,507,6861,8,kennedy1
0,509,6861,9,villuni2
0,511,6861,10,boislab2
0,511,6861,11,gouges2
0,513,6861,12,cucille2
0,514,6861,13,pref2
0,515,6861,14,quince2
0,517,6861,15,grquart2
0,519,6861,16,launay1
0,521,6861,17,pmf1
