terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,759,1881,35,noebru2
0,760,1881,36,herveri2
1,761,1881,37,cenbru2
0,1037,6851,1,cenbru2
0,1039,6851,2,herveri1
0,1040,6851,3,noebru1
0,1042,6851,4,epalet1
0,1043,6851,5,dugues1
0,1044,6851,6,pasteur1
0,1045,6851,7,bobinai1
0,1046,6851,8,chnigue1
0,1046,6851,9,lavoisi1
0,1048,6851,10,doublee4
0,1051,6851,11,cxpotie1
0,1053,6851,12,janaich1
0,1055,6851,13,vallstj1
0,1058,6851,14,eboue1
0,1059,6851,15,lybrqsu1
0,1062,6851,16,norvege1
0,1065,6851,17,frevi01
0,1069,6851,18,portuga1
0,1070,6851,19,douro1
0,1071,6851,20,tage1
0,1072,6851,21,torigne1
0,1073,6851,22,hopisud1
0,1074,6851,23,steelis1
0,1075,6851,24,galicie2
0,1076,6851,25,potepl2
0,1079,6851,26,martich2
0,1080,6851,27,hallerv2
0,1081,6851,28,garenne2
0,1083,6851,29,valdors2
0,1085,6851,30,bretoni4
0,1086,6851,31,hteabb2
0,1087,6851,32,solidor2
0,1088,6851,33,fossega2
0,1089,6851,34,cxrouve2
0,1091,6851,35,egvern2
0,1092,6851,36,belaive2
0,1093,6851,37,toucver2
1,1094,6851,38,cxmalter
0,1245,4614,1,cenbru2
0,1247,4614,2,herveri1
0,1248,4614,3,noebru1
0,1250,4614,4,epalet1
0,1251,4614,5,dugues1
0,1252,4614,6,pasteur1
0,1253,4614,7,bobinai1
0,1254,4614,8,chnigue1
0,1254,4614,9,lavoisi1
0,1256,4614,10,doublee4
0,1259,4614,11,cxpotie1
0,1261,4614,12,janaich1
0,1262,4614,13,vallstj1
0,1265,4614,14,eboue1
0,1266,4614,15,lybrqsu1
0,1269,4614,16,norvege1
1,1272,4614,17,frevi01
0,768,4641,1,cxmalter
0,770,4641,2,belaive1
0,771,4641,3,egvern1
0,772,4641,4,cxrouve1
0,773,4641,5,fossega1
0,775,4641,6,solidor1
0,775,4641,7,hteabb1
0,778,4641,8,bretoni3
0,779,4641,9,valdors1
0,780,4641,10,garenne1
0,781,4641,11,hallerv1
0,782,4641,12,martich1
0,786,4641,13,poteri4
0,787,4641,14,galicie1
0,788,4641,15,steelis2
0,788,4641,16,hopisud2
0,789,4641,17,torigne2
0,790,4641,18,tage2
0,791,4641,19,douro2
0,792,4641,20,portuga2
0,795,4641,21,frevi04
0,798,4641,22,norvege2
0,800,4641,23,lybrqsu2
0,800,4641,24,eboue2
0,803,4641,25,vallstj2
0,805,4641,26,janaich2
0,807,4641,27,cxpotie2
0,811,4641,28,doublee3
0,812,4641,29,lavoisi2
0,813,4641,30,chnigue2
0,814,4641,31,bobinai2
0,815,4641,32,pasteur2
0,816,4641,33,dugues2
0,817,4641,34,epalet2
0,819,4641,35,noebru2
0,820,4641,36,herveri2
1,821,4641,37,cenbru2
0,1158,4672,1,cxmalter
0,1160,4672,2,belaive1
0,1161,4672,3,egvern1
0,1162,4672,4,cxrouve1
0,1163,4672,5,fossega1
0,1165,4672,6,solidor1
0,1165,4672,7,hteabb1
0,1168,4672,8,bretoni3
0,1169,4672,9,valdors1
0,1170,4672,10,garenne1
0,1171,4672,11,hallerv1
0,1172,4672,12,martich1
0,1176,4672,13,poteri4
0,1177,4672,14,galicie1
0,1178,4672,15,steelis2
0,1178,4672,16,hopisud2
0,1179,4672,17,torigne2
0,1180,4672,18,tage2
0,1181,4672,19,douro2
0,1182,4672,20,portuga2
0,1185,4672,21,frevi04
0,1188,4672,22,norvege2
0,1190,4672,23,lybrqsu2
0,1190,4672,24,eboue2
0,1193,4672,25,vallstj2
0,1195,4672,26,janaich2
0,1197,4672,27,cxpotie2
0,1201,4672,28,doublee3
0,1202,4672,29,lavoisi2
0,1203,4672,30,chnigue2
0,1204,4672,31,bobinai2
0,1205,4672,32,pasteur2
0,1206,4672,33,dugues2
0,1207,4672,34,epalet2
0,1209,4672,35,noebru2
0,1210,4672,36,herveri2
1,1211,4672,37,cenbru2
0,865,4673,1,potepl2
0,867,4673,2,martich2
0,868,4673,3,hallerv2
0,869,4673,4,garenne2
0,870,4673,5,valdors2
0,872,4673,6,bretoni4
0,873,4673,7,hteabb2
0,874,4673,8,solidor2
0,875,4673,9,fossega2
0,876,4673,10,cxrouve2
0,877,4673,11,egvern2
0,879,4673,12,belaive2
0,879,4673,13,toucver2
0,880,4673,14,cxmalter
0,883,4673,15,mailla2
0,884,4673,16,garvern2
0,888,4673,17,eclose2
0,889,4673,18,bellnou2
0,890,4673,19,centnov2
0,890,4673,20,chcente2
0,891,4673,21,langloi2
1,892,4673,22,parcspo1
0,738,4695,1,cxmalter
0,740,4695,2,belaive1
0,741,4695,3,egvern1
0,742,4695,4,cxrouve1
0,743,4695,5,fossega1
0,745,4695,6,solidor1
0,745,4695,7,hteabb1
0,748,4695,8,bretoni3
0,749,4695,9,valdors1
0,750,4695,10,garenne1
0,751,4695,11,hallerv1
0,752,4695,12,martich1
0,756,4695,13,poteri4
0,757,4695,14,galicie1
0,758,4695,15,steelis2
0,758,4695,16,hopisud2
0,759,4695,17,torigne2
0,760,4695,18,tage2
0,761,4695,19,douro2
0,762,4695,20,portuga2
0,765,4695,21,frevi04
0,768,4695,22,norvege2
0,770,4695,23,lybrqsu2
0,770,4695,24,eboue2
0,773,4695,25,vallstj2
0,775,4695,26,janaich2
0,777,4695,27,cxpotie2
0,781,4695,28,doublee3
0,782,4695,29,lavoisi2
0,783,4695,30,chnigue2
0,784,4695,31,bobinai2
0,785,4695,32,pasteur2
0,786,4695,33,dugues2
0,787,4695,34,epalet2
0,789,4695,35,noebru2
0,790,4695,36,herveri2
1,791,4695,37,cenbru2
0,1007,2855,1,cenbru2
0,1009,2855,2,herveri1
0,1010,2855,3,noebru1
0,1012,2855,4,epalet1
0,1013,2855,5,dugues1
0,1014,2855,6,pasteur1
0,1015,2855,7,bobinai1
0,1016,2855,8,chnigue1
0,1016,2855,9,lavoisi1
0,1018,2855,10,doublee4
0,1021,2855,11,cxpotie1
0,1023,2855,12,janaich1
0,1025,2855,13,vallstj1
0,1028,2855,14,eboue1
0,1029,2855,15,lybrqsu1
0,1032,2855,16,norvege1
0,1035,2855,17,frevi01
0,1039,2855,18,portuga1
0,1040,2855,19,douro1
0,1041,2855,20,tage1
0,1042,2855,21,torigne1
0,1043,2855,22,hopisud1
0,1044,2855,23,steelis1
0,1045,2855,24,galicie2
0,1046,2855,25,potepl2
0,1049,2855,26,martich2
0,1050,2855,27,hallerv2
0,1051,2855,28,garenne2
0,1053,2855,29,valdors2
0,1055,2855,30,bretoni4
0,1056,2855,31,hteabb2
0,1057,2855,32,solidor2
0,1058,2855,33,fossega2
0,1059,2855,34,cxrouve2
0,1061,2855,35,egvern2
0,1062,2855,36,belaive2
0,1063,2855,37,toucver2
1,1064,2855,38,cxmalter
0,528,1703,1,cxmalter
0,530,1703,2,belaive1
0,531,1703,3,egvern1
0,532,1703,4,cxrouve1
0,533,1703,5,fossega1
0,535,1703,6,solidor1
0,535,1703,7,hteabb1
0,538,1703,8,bretoni3
0,539,1703,9,valdors1
0,540,1703,10,garenne1
0,541,1703,11,hallerv1
0,542,1703,12,martich1
0,546,1703,13,poteri4
0,547,1703,14,galicie1
0,548,1703,15,steelis2
0,548,1703,16,hopisud2
0,549,1703,17,torigne2
0,550,1703,18,tage2
0,551,1703,19,douro2
0,552,1703,20,portuga2
0,555,1703,21,frevi04
0,558,1703,22,norvege2
0,560,1703,23,lybrqsu2
0,560,1703,24,eboue2
0,563,1703,25,vallstj2
0,565,1703,26,janaich2
0,567,1703,27,cxpotie2
0,571,1703,28,doublee3
0,572,1703,29,lavoisi2
0,573,1703,30,chnigue2
0,574,1703,31,bobinai2
0,575,1703,32,pasteur2
0,576,1703,33,dugues2
0,577,1703,34,epalet2
0,579,1703,35,noebru2
0,580,1703,36,herveri2
1,581,1703,37,cenbru2
0,985,2863,1,potepl2
0,987,2863,2,martich2
0,988,2863,3,hallerv2
0,989,2863,4,garenne2
0,990,2863,5,valdors2
0,992,2863,6,bretoni4
0,993,2863,7,hteabb2
0,994,2863,8,solidor2
0,996,2863,9,fossega2
0,997,2863,10,cxrouve2
0,998,2863,11,egvern2
0,1000,2863,12,belaive2
0,1000,2863,13,toucver2
0,1001,2863,14,cxmalter
0,1004,2863,15,mailla2
0,1005,2863,16,garvern2
0,1009,2863,17,eclose2
0,1010,2863,18,bellnou2
0,1011,2863,19,centnov2
0,1011,2863,20,chcente2
0,1012,2863,21,langloi2
1,1013,2863,22,parcspo1
0,767,2801,1,cenbru2
0,769,2801,2,herveri1
0,770,2801,3,noebru1
0,772,2801,4,epalet1
0,773,2801,5,dugues1
0,774,2801,6,pasteur1
0,775,2801,7,bobinai1
0,776,2801,8,chnigue1
0,776,2801,9,lavoisi1
0,778,2801,10,doublee4
0,781,2801,11,cxpotie1
0,783,2801,12,janaich1
0,784,2801,13,vallstj1
0,787,2801,14,eboue1
0,788,2801,15,lybrqsu1
0,791,2801,16,norvege1
0,794,2801,17,frevi01
0,798,2801,18,portuga1
0,799,2801,19,douro1
0,800,2801,20,tage1
0,801,2801,21,torigne1
0,802,2801,22,hopisud1
0,803,2801,23,steelis1
0,804,2801,24,galicie2
0,805,2801,25,potepl2
0,808,2801,26,martich2
0,809,2801,27,hallerv2
0,810,2801,28,garenne2
0,812,2801,29,valdors2
0,814,2801,30,bretoni4
0,815,2801,31,hteabb2
0,816,2801,32,solidor2
0,817,2801,33,fossega2
0,818,2801,34,cxrouve2
0,820,2801,35,egvern2
0,821,2801,36,belaive2
0,822,2801,37,toucver2
1,823,2801,38,cxmalter
0,695,1738,1,cngare1
0,696,1738,2,huberd1
0,697,1738,3,kildare1
0,698,1738,4,maconu1
0,698,1738,5,cheher1
0,701,1738,6,laugar1
0,705,1738,7,plegsta1
0,706,1738,8,stagare1
0,707,1738,9,valosta1
0,710,1738,10,vaugon1
0,711,1738,11,cxmalter
0,712,1738,12,belaive1
0,713,1738,13,egvern1
0,714,1738,14,cxrouve1
0,715,1738,15,fossega1
0,716,1738,16,solidor1
0,716,1738,17,hteabb1
0,720,1738,18,valdors1
0,721,1738,19,garenne1
0,722,1738,20,hallerv1
0,723,1738,21,martich1
1,726,1738,22,potepl2
0,1098,4520,1,cxmalter
0,1100,4520,2,belaive1
0,1101,4520,3,egvern1
0,1102,4520,4,cxrouve1
0,1103,4520,5,fossega1
0,1105,4520,6,solidor1
0,1105,4520,7,hteabb1
0,1108,4520,8,bretoni3
0,1109,4520,9,valdors1
0,1110,4520,10,garenne1
0,1111,4520,11,hallerv1
0,1112,4520,12,martich1
0,1116,4520,13,poteri4
0,1117,4520,14,galicie1
0,1118,4520,15,steelis2
0,1118,4520,16,hopisud2
0,1119,4520,17,torigne2
0,1120,4520,18,tage2
0,1121,4520,19,douro2
0,1122,4520,20,portuga2
0,1125,4520,21,frevi04
0,1128,4520,22,norvege2
0,1130,4520,23,lybrqsu2
0,1130,4520,24,eboue2
0,1133,4520,25,vallstj2
0,1135,4520,26,janaich2
0,1137,4520,27,cxpotie2
0,1141,4520,28,doublee3
0,1142,4520,29,lavoisi2
0,1143,4520,30,chnigue2
0,1144,4520,31,bobinai2
0,1145,4520,32,pasteur2
0,1146,4520,33,dugues2
0,1147,4520,34,epalet2
0,1149,4520,35,noebru2
0,1150,4520,36,herveri2
1,1151,4520,37,cenbru2
0,498,4510,1,cxmalter
0,500,4510,2,belaive1
0,501,4510,3,egvern1
0,502,4510,4,cxrouve1
0,503,4510,5,fossega1
0,505,4510,6,solidor1
0,505,4510,7,hteabb1
0,508,4510,8,bretoni3
0,509,4510,9,valdors1
0,510,4510,10,garenne1
0,511,4510,11,hallerv1
0,512,4510,12,martich1
0,516,4510,13,poteri4
0,517,4510,14,galicie1
0,518,4510,15,steelis2
0,518,4510,16,hopisud2
0,519,4510,17,torigne2
0,520,4510,18,tage2
0,521,4510,19,douro2
0,522,4510,20,portuga2
0,525,4510,21,frevi04
0,528,4510,22,norvege2
0,530,4510,23,lybrqsu2
0,530,4510,24,eboue2
0,533,4510,25,vallstj2
0,535,4510,26,janaich2
0,537,4510,27,cxpotie2
0,541,4510,28,doublee3
0,542,4510,29,lavoisi2
0,543,4510,30,chnigue2
0,544,4510,31,bobinai2
0,545,4510,32,pasteur2
0,546,4510,33,dugues2
0,547,4510,34,epalet2
0,549,4510,35,noebru2
0,550,4510,36,herveri2
1,551,4510,37,cenbru2
0,1217,494,1,cenbru2
0,1219,494,2,herveri1
0,1220,494,3,noebru1
0,1222,494,4,epalet1
0,1223,494,5,dugues1
0,1224,494,6,pasteur1
0,1225,494,7,bobinai1
0,1226,494,8,chnigue1
0,1226,494,9,lavoisi1
0,1228,494,10,doublee1
0,1231,494,11,cxpotie1
0,1233,494,12,janaich1
0,1234,494,13,vallstj1
0,1237,494,14,eboue1
0,1238,494,15,lybrqsu1
0,1241,494,16,norvege1
0,1244,494,17,frevi01
0,1248,494,18,portuga1
0,1249,494,19,douro1
0,1250,494,20,tage1
0,1251,494,21,torigne1
0,1252,494,22,hopisud1
0,1253,494,23,steelis1
0,1254,494,24,galicie2
0,1255,494,25,potepl2
0,1258,494,26,martich2
0,1259,494,27,hallerv2
0,1260,494,28,garenne2
0,1262,494,29,valdors2
0,1264,494,30,bretoni4
0,1265,494,31,hteabb2
0,1266,494,32,solidor2
0,1267,494,33,fossega2
0,1268,494,34,cxrouve2
0,1270,494,35,egvern2
0,1271,494,36,belaive2
0,1272,494,37,toucver2
0,1273,494,38,cxmalter
0,1275,494,39,vaugon2
0,1277,494,40,valosta2
0,1278,494,41,stagare2
0,1280,494,42,plegsta1
0,1284,494,43,laugar2
0,1287,494,44,cheher2
0,1287,494,45,maconu2
0,1287,494,46,kildare2
0,1288,494,47,huberd2
1,1289,494,48,garecn
0,1093,321,1,cenbru2
0,1095,321,2,herveri1
0,1096,321,3,noebru1
0,1098,321,4,epalet1
0,1099,321,5,dugues1
0,1100,321,6,pasteur1
0,1101,321,7,bobinai1
0,1102,321,8,chnigue1
0,1103,321,9,lavoisi1
0,1104,321,10,doublee4
0,1108,321,11,cxpotie1
0,1110,321,12,janaich1
0,1112,321,13,vallstj1
0,1115,321,14,eboue1
0,1116,321,15,lybrqsu1
0,1119,321,16,norvege1
0,1122,321,17,frevi01
0,1127,321,18,portuga1
0,1128,321,19,douro1
0,1129,321,20,tage1
0,1131,321,21,torigne1
0,1132,321,22,hopisud1
0,1133,321,23,steelis1
0,1134,321,24,galicie2
0,1135,321,25,potepl2
0,1140,321,26,martich2
0,1141,321,27,hallerv2
0,1142,321,28,garenne2
0,1144,321,29,valdors2
0,1146,321,30,bretoni4
0,1147,321,31,hteabb2
0,1148,321,32,solidor2
0,1150,321,33,fossega2
0,1151,321,34,cxrouve2
0,1153,321,35,egvern2
0,1154,321,36,belaive2
0,1155,321,37,toucver2
1,1156,321,38,cxmalter
0,1155,1662,1,potepl2
0,1157,1662,2,martich2
0,1158,1662,3,hallerv2
0,1159,1662,4,garenne2
0,1160,1662,5,valdors2
0,1163,1662,6,hteabb2
0,1164,1662,7,solidor2
0,1166,1662,8,fossega2
0,1167,1662,9,cxrouve2
0,1168,1662,10,egvern2
0,1170,1662,11,belaive2
0,1170,1662,12,toucver2
0,1171,1662,13,cxmalter
0,1173,1662,14,vaugon2
0,1175,1662,15,valosta2
0,1175,1662,16,stagare2
0,1176,1662,17,plegsta1
0,1180,1662,18,laugar2
0,1184,1662,19,cheher2
0,1184,1662,20,maconu2
0,1185,1662,21,kildare2
0,1186,1662,22,huberd2
1,1187,1662,23,garecn
0,990,1669,1,cenbru2
0,992,1669,2,herveri1
0,993,1669,3,noebru1
0,995,1669,4,epalet1
0,997,1669,5,dugues1
0,998,1669,6,pasteur1
0,999,1669,7,bobinai1
0,1000,1669,8,chnigue1
0,1001,1669,9,lavoisi1
0,1002,1669,10,doublee4
0,1006,1669,11,cxpotie1
0,1008,1669,12,janaich1
0,1010,1669,13,vallstj1
0,1013,1669,14,eboue1
0,1014,1669,15,lybrqsu1
0,1017,1669,16,norvege1
0,1020,1669,17,frevi01
0,1026,1669,18,portuga1
0,1027,1669,19,douro1
0,1028,1669,20,tage1
0,1030,1669,21,torigne1
0,1031,1669,22,hopisud1
0,1032,1669,23,steelis1
0,1034,1669,24,galicie2
0,1035,1669,25,potepl2
0,1040,1669,26,martich2
0,1041,1669,27,hallerv2
0,1043,1669,28,garenne2
0,1045,1669,29,valdors2
0,1047,1669,30,bretoni4
0,1048,1669,31,hteabb2
0,1049,1669,32,solidor2
0,1051,1669,33,fossega2
0,1052,1669,34,cxrouve2
0,1054,1669,35,egvern2
0,1056,1669,36,belaive2
0,1057,1669,37,toucver2
1,1058,1669,38,cxmalter
0,467,1651,1,cenbru2
0,469,1651,2,herveri1
0,470,1651,3,noebru1
0,472,1651,4,epalet1
0,473,1651,5,dugues1
0,474,1651,6,pasteur1
0,475,1651,7,bobinai1
0,476,1651,8,chnigue1
0,476,1651,9,lavoisi1
0,478,1651,10,doublee4
0,481,1651,11,cxpotie1
0,483,1651,12,janaich1
0,484,1651,13,vallstj1
0,487,1651,14,eboue1
0,488,1651,15,lybrqsu1
0,491,1651,16,norvege1
0,494,1651,17,frevi01
0,498,1651,18,portuga1
0,499,1651,19,douro1
0,500,1651,20,tage1
0,501,1651,21,torigne1
0,502,1651,22,hopisud1
0,503,1651,23,steelis1
0,504,1651,24,galicie2
0,505,1651,25,potepl2
0,508,1651,26,martich2
0,509,1651,27,hallerv2
0,510,1651,28,garenne2
0,512,1651,29,valdors2
0,514,1651,30,bretoni4
0,515,1651,31,hteabb2
0,516,1651,32,solidor2
0,517,1651,33,fossega2
0,518,1651,34,cxrouve2
0,519,1651,35,egvern2
0,521,1651,36,belaive2
0,521,1651,37,toucver2
1,522,1651,38,cxmalter
0,1038,4845,1,cxmalter
0,1040,4845,2,belaive1
0,1041,4845,3,egvern1
0,1042,4845,4,cxrouve1
0,1043,4845,5,fossega1
0,1045,4845,6,solidor1
0,1045,4845,7,hteabb1
0,1048,4845,8,bretoni3
0,1049,4845,9,valdors1
0,1050,4845,10,garenne1
0,1051,4845,11,hallerv1
0,1052,4845,12,martich1
0,1056,4845,13,poteri4
0,1057,4845,14,galicie1
0,1058,4845,15,steelis2
0,1058,4845,16,hopisud2
0,1059,4845,17,torigne2
0,1060,4845,18,tage2
0,1061,4845,19,douro2
0,1062,4845,20,portuga2
0,1065,4845,21,frevi04
0,1068,4845,22,norvege2
0,1070,4845,23,lybrqsu2
0,1070,4845,24,eboue2
0,1073,4845,25,vallstj2
0,1075,4845,26,janaich2
0,1077,4845,27,cxpotie2
0,1081,4845,28,doublee3
0,1082,4845,29,lavoisi2
0,1083,4845,30,chnigue2
0,1084,4845,31,bobinai2
0,1085,4845,32,pasteur2
0,1086,4845,33,dugues2
0,1087,4845,34,epalet2
0,1089,4845,35,noebru2
0,1090,4845,36,herveri2
1,1091,4845,37,cenbru2
0,1137,5963,1,cenbru2
0,1139,5963,2,herveri1
0,1140,5963,3,noebru1
0,1142,5963,4,epalet1
0,1143,5963,5,dugues1
0,1144,5963,6,pasteur1
0,1145,5963,7,bobinai1
0,1146,5963,8,chnigue1
0,1146,5963,9,lavoisi1
0,1148,5963,10,doublee4
0,1151,5963,11,cxpotie1
0,1153,5963,12,janaich1
0,1154,5963,13,vallstj1
0,1157,5963,14,eboue1
0,1158,5963,15,lybrqsu1
0,1161,5963,16,norvege1
0,1164,5963,17,frevi01
0,1168,5963,18,portuga1
0,1169,5963,19,douro1
0,1170,5963,20,tage1
0,1171,5963,21,torigne1
0,1172,5963,22,hopisud1
0,1173,5963,23,steelis1
0,1174,5963,24,galicie2
0,1175,5963,25,potepl2
0,1178,5963,26,martich2
0,1179,5963,27,hallerv2
0,1180,5963,28,garenne2
0,1182,5963,29,valdors2
0,1184,5963,30,bretoni4
0,1185,5963,31,hteabb2
0,1186,5963,32,solidor2
0,1187,5963,33,fossega2
0,1188,5963,34,cxrouve2
0,1190,5963,35,egvern2
0,1191,5963,36,belaive2
0,1192,5963,37,toucver2
1,1193,5963,38,cxmalter
0,437,5952,1,cenbru2
0,439,5952,2,herveri1
0,440,5952,3,noebru1
0,442,5952,4,epalet1
0,443,5952,5,dugues1
0,444,5952,6,pasteur1
0,445,5952,7,bobinai1
0,446,5952,8,chnigue1
0,446,5952,9,lavoisi1
0,448,5952,10,doublee4
0,451,5952,11,cxpotie1
0,453,5952,12,janaich1
0,454,5952,13,vallstj1
0,457,5952,14,eboue1
0,458,5952,15,lybrqsu1
0,461,5952,16,norvege1
0,464,5952,17,frevi01
0,468,5952,18,portuga1
0,469,5952,19,douro1
0,470,5952,20,tage1
0,471,5952,21,torigne1
0,472,5952,22,hopisud1
0,473,5952,23,steelis1
0,474,5952,24,galicie2
0,475,5952,25,potepl2
0,478,5952,26,martich2
0,479,5952,27,hallerv2
0,480,5952,28,garenne2
0,482,5952,29,valdors2
0,484,5952,30,bretoni4
0,485,5952,31,hteabb2
0,486,5952,32,solidor2
0,487,5952,33,fossega2
0,488,5952,34,cxrouve2
0,489,5952,35,egvern2
0,491,5952,36,belaive2
0,491,5952,37,toucver2
1,492,5952,38,cxmalter
0,465,218,1,cxmalter
0,467,218,2,belaive1
0,468,218,3,egvern1
0,470,218,4,cxrouve1
0,471,218,5,fossega1
0,473,218,6,solidor1
0,473,218,7,hteabb1
0,476,218,8,bretoni3
0,477,218,9,valdors1
0,478,218,10,garenne1
0,480,218,11,hallerv1
0,482,218,12,martich1
0,487,218,13,poteri4
0,488,218,14,galicie1
0,489,218,15,steelis2
0,489,218,16,hopisud2
0,490,218,17,torigne2
0,491,218,18,tage2
0,492,218,19,douro2
0,493,218,20,portuga2
0,496,218,21,frevi04
0,499,218,22,norvege2
0,501,218,23,lybrqsu2
0,501,218,24,eboue2
0,505,218,25,vallstj2
0,507,218,26,janaich2
0,510,218,27,cxpotie2
0,513,218,28,doublee3
0,514,218,29,lavoisi2
0,515,218,30,chnigue2
0,516,218,31,bobinai2
0,517,218,32,pasteur2
0,518,218,33,dugues2
0,520,218,34,epalet2
0,522,218,35,noebru2
0,524,218,36,herveri2
1,525,218,37,cenbru2
0,1148,5902,1,cxmalter
0,1150,5902,2,belaive1
0,1151,5902,3,egvern1
0,1152,5902,4,cxrouve1
0,1153,5902,5,fossega1
0,1155,5902,6,solidor1
0,1155,5902,7,hteabb1
0,1158,5902,8,bretoni3
0,1159,5902,9,valdors1
0,1160,5902,10,garenne1
0,1161,5902,11,hallerv1
0,1162,5902,12,martich1
0,1166,5902,13,poteri4
0,1167,5902,14,galicie1
0,1168,5902,15,steelis2
0,1168,5902,16,hopisud2
0,1169,5902,17,torigne2
0,1170,5902,18,tage2
0,1171,5902,19,douro2
0,1172,5902,20,portuga2
0,1175,5902,21,frevi04
0,1178,5902,22,norvege2
0,1181,5902,23,lybrqsu2
0,1181,5902,24,eboue2
0,1184,5902,25,vallstj2
0,1186,5902,26,janaich2
0,1188,5902,27,cxpotie2
0,1191,5902,28,doublee3
0,1192,5902,29,lavoisi2
0,1193,5902,30,chnigue2
0,1194,5902,31,bobinai2
0,1195,5902,32,pasteur2
0,1196,5902,33,dugues2
0,1197,5902,34,epalet2
0,1199,5902,35,noebru2
0,1201,5902,36,herveri2
1,1202,5902,37,cenbru2
0,647,4827,1,cenbru2
0,649,4827,2,herveri1
0,650,4827,3,noebru1
0,652,4827,4,epalet1
0,653,4827,5,dugues1
0,654,4827,6,pasteur1
0,655,4827,7,bobinai1
0,656,4827,8,chnigue1
0,656,4827,9,lavoisi1
0,658,4827,10,doublee4
0,661,4827,11,cxpotie1
0,663,4827,12,janaich1
0,664,4827,13,vallstj1
0,667,4827,14,eboue1
0,668,4827,15,lybrqsu1
0,671,4827,16,norvege1
0,674,4827,17,frevi01
0,678,4827,18,portuga1
0,679,4827,19,douro1
0,680,4827,20,tage1
0,681,4827,21,torigne1
0,682,4827,22,hopisud1
0,683,4827,23,steelis1
0,684,4827,24,galicie2
0,685,4827,25,potepl2
0,688,4827,26,martich2
0,689,4827,27,hallerv2
0,690,4827,28,garenne2
0,692,4827,29,valdors2
0,694,4827,30,bretoni4
0,695,4827,31,hteabb2
0,696,4827,32,solidor2
0,697,4827,33,fossega2
0,698,4827,34,cxrouve2
0,700,4827,35,egvern2
0,701,4827,36,belaive2
0,702,4827,37,toucver2
1,703,4827,38,cxmalter
0,708,6945,1,cxmalter
0,710,6945,2,belaive1
0,711,6945,3,egvern1
0,712,6945,4,cxrouve1
0,713,6945,5,fossega1
0,715,6945,6,solidor1
0,715,6945,7,hteabb1
0,718,6945,8,bretoni3
0,719,6945,9,valdors1
0,720,6945,10,garenne1
0,721,6945,11,hallerv1
0,722,6945,12,martich1
0,726,6945,13,poteri4
0,727,6945,14,galicie1
0,728,6945,15,steelis2
0,728,6945,16,hopisud2
0,729,6945,17,torigne2
0,730,6945,18,tage2
0,731,6945,19,douro2
0,732,6945,20,portuga2
0,735,6945,21,frevi04
0,738,6945,22,norvege2
0,741,6945,23,lybrqsu2
0,741,6945,24,eboue2
0,744,6945,25,vallstj2
0,746,6945,26,janaich2
0,749,6945,27,cxpotie2
0,753,6945,28,doublee3
0,754,6945,29,lavoisi2
0,755,6945,30,chnigue2
0,756,6945,31,bobinai2
0,757,6945,32,pasteur2
0,758,6945,33,dugues2
0,759,6945,34,epalet2
0,761,6945,35,noebru2
0,762,6945,36,herveri2
1,763,6945,37,cenbru2
0,857,1503,1,cenbru2
0,859,1503,2,herveri1
0,860,1503,3,noebru1
0,862,1503,4,epalet1
0,863,1503,5,dugues1
0,864,1503,6,pasteur1
0,865,1503,7,bobinai1
0,866,1503,8,chnigue1
0,866,1503,9,lavoisi1
0,868,1503,10,doublee4
0,871,1503,11,cxpotie1
0,873,1503,12,janaich1
0,875,1503,13,vallstj1
0,878,1503,14,eboue1
0,879,1503,15,lybrqsu1
0,882,1503,16,norvege1
0,885,1503,17,frevi01
0,889,1503,18,portuga1
0,890,1503,19,douro1
0,891,1503,20,tage1
0,892,1503,21,torigne1
0,893,1503,22,hopisud1
0,894,1503,23,steelis1
0,895,1503,24,galicie2
0,896,1503,25,potepl2
0,899,1503,26,martich2
0,900,1503,27,hallerv2
0,901,1503,28,garenne2
0,903,1503,29,valdors2
0,905,1503,30,bretoni4
0,906,1503,31,hteabb2
0,907,1503,32,solidor2
0,908,1503,33,fossega2
0,909,1503,34,cxrouve2
0,911,1503,35,egvern2
0,912,1503,36,belaive2
0,913,1503,37,toucver2
1,914,1503,38,cxmalter
0,1127,6940,1,cenbru2
0,1129,6940,2,herveri1
0,1130,6940,3,noebru1
0,1132,6940,4,epalet1
0,1133,6940,5,dugues1
0,1134,6940,6,pasteur1
0,1135,6940,7,bobinai1
0,1136,6940,8,chnigue1
0,1136,6940,9,lavoisi1
0,1138,6940,10,doublee4
0,1141,6940,11,cxpotie1
0,1143,6940,12,janaich1
0,1144,6940,13,vallstj1
0,1147,6940,14,eboue1
0,1148,6940,15,lybrqsu1
0,1151,6940,16,norvege1
0,1154,6940,17,frevi01
0,1158,6940,18,portuga1
0,1159,6940,19,douro1
0,1160,6940,20,tage1
0,1161,6940,21,torigne1
0,1162,6940,22,hopisud1
0,1163,6940,23,steelis1
0,1164,6940,24,galicie2
0,1165,6940,25,potepl2
0,1168,6940,26,martich2
0,1169,6940,27,hallerv2
0,1170,6940,28,garenne2
0,1172,6940,29,valdors2
0,1174,6940,30,bretoni4
0,1175,6940,31,hteabb2
0,1176,6940,32,solidor2
0,1177,6940,33,fossega2
0,1178,6940,34,cxrouve2
0,1180,6940,35,egvern2
0,1181,6940,36,belaive2
0,1182,6940,37,toucver2
1,1183,6940,38,cxmalter
