terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,731,163,12,grimaul2
0,732,163,13,airlib2
0,733,163,14,meteo2
0,734,163,15,parcexp2
0,736,163,16,rdkerln2
0,737,163,17,etangs2
0,738,163,18,coeurca2
0,740,163,19,schustj2
0,741,163,20,cxmme2
0,743,163,21,verbuis2
0,744,163,22,capvert2
0,746,163,23,rabine6
0,747,163,24,htlauna2
1,749,163,25,herveri2
0,1176,110,2,herveri1
0,1177,110,3,htlauna1
0,1178,110,4,rabine5
0,1180,110,5,capvert1
0,1181,110,6,verbuis1
0,1183,110,7,cxmme1
0,1184,110,8,schustj1
0,1186,110,9,coeurca1
0,1188,110,10,etangs1
0,1190,110,11,rdkerll1
0,1192,110,12,parcexp1
0,1193,110,13,meteo1
0,1194,110,14,airlib1
0,1195,110,15,grimaul1
0,1198,110,16,htbois1
0,1198,110,17,morinai1
0,1200,110,18,gaite1
0,1201,110,19,lilas1
0,1203,110,20,mermoz1
0,1204,110,21,foyerre1
0,1206,110,22,ptnante1
0,1207,110,23,arsenal1
0,1208,110,24,plelo1
0,1209,110,25,nemours1
1,1210,110,26,repx2
0,1006,191,2,herveri1
0,1008,191,3,htlauna1
0,1009,191,4,rabine5
0,1011,191,5,capvert1
0,1012,191,6,verbuis1
0,1014,191,7,cxmme1
0,1015,191,8,schustj1
0,1017,191,9,coeurca1
0,1018,191,10,etangs1
0,1019,191,11,rdkerll1
0,1021,191,12,msa2
0,1022,191,13,parcexp1
0,1024,191,14,meteo1
0,1025,191,15,airlib1
0,1026,191,16,grimaul1
0,1029,191,17,htbois1
0,1030,191,18,morinai1
0,1032,191,19,gaite1
0,1034,191,20,lilas1
0,1036,191,21,mermoz1
0,1037,191,22,foyerre1
0,1039,191,23,ptnante1
0,1041,191,24,arsenal1
0,1042,191,25,plelo1
0,1044,191,26,nemours1
1,1045,191,27,repx2
0,440,3779,1,repbottc
0,441,3779,2,nemours2
0,442,3779,3,plelo2
0,444,3779,4,arsenal2
0,445,3779,5,ptnante2
0,446,3779,6,foyerre2
0,447,3779,7,mermoz2
0,450,3779,8,lilas2
0,452,3779,9,gaite2
0,454,3779,10,morinai2
0,455,3779,11,htbois2
0,459,3779,12,grimaul2
0,460,3779,13,airlib2
0,461,3779,14,meteo2
0,463,3779,15,parcexp2
0,464,3779,16,msa2
0,466,3779,17,rdkerln2
0,467,3779,18,etangs2
0,468,3779,19,coeurca2
0,470,3779,20,schustj2
0,471,3779,21,cxmme2
0,473,3779,22,verbuis2
0,474,3779,23,capvert2
0,476,3779,24,rabine6
0,477,3779,25,htlauna2
1,479,3779,26,herveri2
0,747,3855,1,repbottc
0,748,3855,2,nemours2
0,749,3855,3,plelo2
0,751,3855,4,arsenal2
0,752,3855,5,ptnante2
0,753,3855,6,foyerre2
0,754,3855,7,mermoz2
0,756,3855,8,lilas2
0,758,3855,9,gaite2
0,759,3855,10,morinai2
0,760,3855,11,htbois2
0,762,3855,12,grimaul2
0,763,3855,13,airlib2
0,764,3855,14,meteo2
0,765,3855,15,parcexp2
0,767,3855,16,rdkerln2
0,768,3855,17,etangs2
0,769,3855,18,coeurca2
0,770,3855,19,schustj2
0,771,3855,20,cxmme2
0,773,3855,21,verbuis2
0,774,3855,22,capvert2
0,776,3855,23,rabine6
0,777,3855,24,htlauna2
1,779,3855,25,herveri2
0,570,3842,1,lavoisi2
0,571,3842,2,chnigue2
0,572,3842,3,bobinai2
0,572,3842,4,pasteur2
0,573,3842,5,dugues2
0,574,3842,6,epalet2
0,575,3842,7,noebru2
0,578,3842,9,herveri1
0,579,3842,10,htlauna1
0,580,3842,11,rabine5
0,582,3842,12,capvert1
0,583,3842,13,verbuis1
0,585,3842,14,cxmme1
0,586,3842,15,schustj1
0,587,3842,16,coeurca1
0,588,3842,17,etangs1
0,589,3842,18,rdkerll1
0,591,3842,19,parcexp1
0,592,3842,20,meteo1
0,593,3842,21,airlib1
0,594,3842,22,grimaul1
0,597,3842,23,htbois1
0,597,3842,24,morinai1
0,599,3842,25,gaite1
0,600,3842,26,lilas1
0,602,3842,27,mermoz1
0,603,3842,28,foyerre1
0,604,3842,29,ptnante1
0,605,3842,30,arsenal1
0,606,3842,31,plelo1
0,608,3842,32,nemours1
1,609,3842,33,repx2
0,1335,3830,1,lavoisi2
0,1336,3830,2,chnigue2
0,1337,3830,3,bobinai2
0,1337,3830,4,pasteur2
0,1338,3830,5,dugues2
0,1339,3830,6,epalet2
0,1340,3830,7,noebru2
0,1343,3830,9,herveri1
0,1344,3830,10,htlauna1
0,1345,3830,11,rabine5
0,1347,3830,12,capvert1
0,1348,3830,13,verbuis1
0,1350,3830,14,cxmme1
0,1351,3830,15,schustj1
0,1353,3830,16,coeurca1
0,1354,3830,17,etangs1
0,1355,3830,18,rdkerll1
0,1357,3830,19,parcexp1
0,1358,3830,20,meteo1
0,1359,3830,21,airlib1
0,1360,3830,22,grimaul1
0,1363,3830,23,htbois1
0,1363,3830,24,morinai1
0,1365,3830,25,gaite1
0,1367,3830,26,lilas1
0,1369,3830,27,mermoz1
0,1370,3830,28,foyerre1
0,1371,3830,29,ptnante1
0,1372,3830,30,arsenal1
0,1373,3830,31,plelo1
0,1374,3830,32,nemours1
1,1375,3830,33,repx2
0,955,4989,1,repbottc
0,956,4989,2,nemours2
0,957,4989,3,plelo2
0,959,4989,4,arsenal2
0,960,4989,5,ptnante2
0,962,4989,6,foyerre2
0,963,4989,7,mermoz2
0,965,4989,8,lilas2
0,967,4989,9,gaite2
0,969,4989,10,morinai2
0,970,4989,11,htbois2
0,973,4989,12,grimaul2
0,974,4989,13,airlib2
0,975,4989,14,meteo2
0,977,4989,15,parcexp2
0,979,4989,16,rdkerln2
0,980,4989,17,etangs2
0,981,4989,18,coeurca2
0,983,4989,19,schustj2
0,984,4989,20,cxmme2
0,986,4989,21,verbuis2
0,987,4989,22,capvert2
0,989,4989,23,rabine6
0,991,4989,24,htlauna2
1,992,4989,25,herveri2
0,396,3004,2,herveri1
0,397,3004,3,htlauna1
0,398,3004,4,rabine5
0,400,3004,5,capvert1
0,401,3004,6,verbuis1
0,403,3004,7,cxmme1
0,404,3004,8,schustj1
0,405,3004,9,coeurca1
0,406,3004,10,etangs1
0,407,3004,11,rdkerll1
0,409,3004,12,parcexp1
0,410,3004,13,meteo1
0,411,3004,14,airlib1
0,412,3004,15,grimaul1
0,414,3004,16,htbois1
0,415,3004,17,morinai1
0,416,3004,18,gaite1
0,417,3004,19,lilas1
0,419,3004,20,mermoz1
0,420,3004,21,foyerre1
0,421,3004,22,ptnante1
0,422,3004,23,arsenal1
0,423,3004,24,plelo1
0,424,3004,25,nemours1
1,425,3004,26,repx2
0,875,3876,1,repbottc
0,876,3876,2,nemours2
0,877,3876,3,plelo2
0,879,3876,4,arsenal2
0,880,3876,5,ptnante2
0,881,3876,6,foyerre2
0,882,3876,7,mermoz2
0,884,3876,8,lilas2
0,886,3876,9,gaite2
0,888,3876,10,morinai2
0,888,3876,11,htbois2
0,891,3876,12,grimaul2
0,892,3876,13,airlib2
0,893,3876,14,meteo2
0,894,3876,15,parcexp2
0,896,3876,16,rdkerln2
0,897,3876,17,etangs2
0,898,3876,18,coeurca2
0,900,3876,19,schustj2
0,901,3876,20,cxmme2
0,903,3876,21,verbuis2
0,904,3876,22,capvert2
0,906,3876,23,rabine6
0,907,3876,24,htlauna2
1,909,3876,25,herveri2
0,1380,3022,1,repbottc
0,1381,3022,2,nemours2
0,1382,3022,3,plelo2
0,1384,3022,4,arsenal2
0,1385,3022,5,ptnante2
0,1386,3022,6,foyerre2
0,1387,3022,7,mermoz2
0,1389,3022,8,lilas2
0,1391,3022,9,gaite2
0,1392,3022,10,morinai2
0,1393,3022,11,htbois2
0,1395,3022,12,grimaul2
0,1396,3022,13,airlib2
0,1397,3022,14,meteo2
0,1398,3022,15,parcexp2
0,1399,3022,16,rdkerln2
0,1400,3022,17,etangs2
0,1401,3022,18,coeurca2
0,1402,3022,19,schustj2
0,1403,3022,20,cxmme2
0,1405,3022,21,verbuis2
0,1406,3022,22,capvert2
0,1407,3022,23,rabine6
0,1409,3022,24,htlauna2
0,1410,3022,25,herveri2
0,1413,3022,27,noebru1
0,1414,3022,28,epalet1
0,1415,3022,29,dugues1
0,1416,3022,30,pasteur1
0,1417,3022,31,bobinai1
0,1417,3022,32,chnigue1
1,1418,3022,33,lavoisi1
0,396,3042,2,herveri1
0,397,3042,3,htlauna1
0,398,3042,4,rabine5
0,400,3042,5,capvert1
0,401,3042,6,verbuis1
0,403,3042,7,cxmme1
0,404,3042,8,schustj1
0,406,3042,9,coeurca1
0,407,3042,10,etangs1
0,408,3042,11,rdkerll1
0,410,3042,12,parcexp1
0,411,3042,13,meteo1
0,412,3042,14,airlib1
0,413,3042,15,grimaul1
0,416,3042,16,htbois1
0,416,3042,17,morinai1
0,418,3042,18,gaite1
0,420,3042,19,lilas1
0,422,3042,20,mermoz1
0,423,3042,21,foyerre1
0,424,3042,22,ptnante1
0,425,3042,23,arsenal1
0,426,3042,24,plelo1
0,427,3042,25,nemours1
1,428,3042,26,repx2
0,966,3930,2,herveri1
0,967,3930,3,htlauna1
0,968,3930,4,rabine5
0,970,3930,5,capvert1
0,971,3930,6,verbuis1
0,973,3930,7,cxmme1
0,974,3930,8,schustj1
0,976,3930,9,coeurca1
0,977,3930,10,etangs1
0,978,3930,11,rdkerll1
0,980,3930,12,msa2
0,981,3930,13,parcexp1
0,983,3930,14,meteo1
0,984,3930,15,airlib1
0,985,3930,16,grimaul1
0,988,3930,17,htbois1
0,989,3930,18,morinai1
0,991,3930,19,gaite1
0,993,3930,20,lilas1
0,995,3930,21,mermoz1
0,996,3930,22,foyerre1
0,998,3930,23,ptnante1
0,1000,3930,24,arsenal1
0,1001,3930,25,plelo1
0,1003,3930,26,nemours1
1,1004,3930,27,repx2
0,586,3965,2,herveri1
0,588,3965,3,htlauna1
0,589,3965,4,rabine5
0,591,3965,5,capvert1
0,592,3965,6,verbuis1
0,594,3965,7,cxmme1
0,595,3965,8,schustj1
0,597,3965,9,coeurca1
0,598,3965,10,etangs1
0,599,3965,11,rdkerll1
0,601,3965,12,parcexp1
0,602,3965,13,meteo1
0,603,3965,14,airlib1
0,604,3965,15,grimaul1
0,607,3965,16,htbois1
0,607,3965,17,morinai1
0,609,3965,18,gaite1
0,611,3965,19,lilas1
0,613,3965,20,mermoz1
0,614,3965,21,foyerre1
0,615,3965,22,ptnante1
0,616,3965,23,arsenal1
0,617,3965,24,plelo1
0,618,3965,25,nemours1
1,619,3965,26,repx2
0,855,3951,1,repbottc
0,856,3951,2,nemours2
0,857,3951,3,plelo2
0,859,3951,4,arsenal2
0,860,3951,5,ptnante2
0,861,3951,6,foyerre2
0,862,3951,7,mermoz2
0,864,3951,8,lilas2
0,866,3951,9,gaite2
0,868,3951,10,morinai2
0,868,3951,11,htbois2
0,871,3951,12,grimaul2
0,872,3951,13,airlib2
0,873,3951,14,meteo2
0,874,3951,15,parcexp2
0,876,3951,16,rdkerln2
0,877,3951,17,etangs2
0,878,3951,18,coeurca2
0,880,3951,19,schustj2
0,881,3951,20,cxmme2
0,883,3951,21,verbuis2
0,884,3951,22,capvert2
0,886,3951,23,rabine6
0,887,3951,24,htlauna2
1,889,3951,25,herveri2
0,766,3190,2,herveri1
0,768,3190,3,htlauna1
0,769,3190,4,rabine5
0,771,3190,5,capvert1
0,772,3190,6,verbuis1
0,774,3190,7,cxmme1
0,775,3190,8,schustj1
0,777,3190,9,coeurca1
0,778,3190,10,etangs1
0,779,3190,11,rdkerll1
0,781,3190,12,parcexp1
0,782,3190,13,meteo1
0,783,3190,14,airlib1
0,784,3190,15,grimaul1
0,787,3190,16,htbois1
0,787,3190,17,morinai1
0,789,3190,18,gaite1
0,791,3190,19,lilas1
0,793,3190,20,mermoz1
0,794,3190,21,foyerre1
0,796,3190,22,ptnante1
0,797,3190,23,arsenal1
0,798,3190,24,plelo1
0,800,3190,25,nemours1
1,801,3190,26,repx2
0,1126,3158,2,herveri1
0,1128,3158,3,htlauna1
0,1129,3158,4,rabine5
0,1131,3158,5,capvert1
0,1132,3158,6,verbuis1
0,1134,3158,7,cxmme1
0,1135,3158,8,schustj1
0,1137,3158,9,coeurca1
0,1139,3158,10,etangs1
0,1141,3158,11,rdkerll1
0,1143,3158,12,parcexp1
0,1144,3158,13,meteo1
0,1145,3158,14,airlib1
0,1146,3158,15,grimaul1
0,1149,3158,16,htbois1
0,1150,3158,17,morinai1
0,1152,3158,18,gaite1
0,1154,3158,19,lilas1
0,1156,3158,20,mermoz1
0,1157,3158,21,foyerre1
0,1159,3158,22,ptnante1
0,1160,3158,23,arsenal1
0,1161,3158,24,plelo1
0,1162,3158,25,nemours1
1,1163,3158,26,repx2
0,465,6875,1,repbottc
0,466,6875,2,nemours2
0,467,6875,3,plelo2
0,469,6875,4,arsenal2
0,470,6875,5,ptnante2
0,471,6875,6,foyerre2
0,472,6875,7,mermoz2
0,474,6875,8,lilas2
0,476,6875,9,gaite2
0,477,6875,10,morinai2
0,478,6875,11,htbois2
0,480,6875,12,grimaul2
0,481,6875,13,airlib2
0,482,6875,14,meteo2
0,483,6875,15,parcexp2
0,484,6875,16,rdkerln2
0,485,6875,17,etangs2
0,486,6875,18,coeurca2
0,487,6875,19,schustj2
0,488,6875,20,cxmme2
0,490,6875,21,verbuis2
0,491,6875,22,capvert2
0,492,6875,23,rabine6
0,494,6875,24,htlauna2
1,495,6875,25,herveri2
0,606,547,2,herveri1
0,608,547,3,htlauna1
0,609,547,4,rabine5
0,611,547,5,capvert1
0,612,547,6,verbuis1
0,614,547,7,cxmme1
0,615,547,8,schustj1
0,617,547,9,coeurca1
0,618,547,10,etangs1
0,619,547,11,rdkerll1
0,621,547,12,parcexp1
0,622,547,13,meteo1
0,623,547,14,airlib1
0,624,547,15,grimaul1
0,627,547,16,htbois1
0,627,547,17,morinai1
0,629,547,18,gaite1
0,631,547,19,lilas1
0,633,547,20,mermoz1
0,634,547,21,foyerre1
0,636,547,22,ptnante1
0,637,547,23,arsenal1
0,638,547,24,plelo1
0,639,547,25,nemours1
1,640,547,26,repx2
0,1185,518,1,repbottc
0,1186,518,2,nemours2
0,1187,518,3,plelo2
0,1189,518,4,arsenal2
0,1190,518,5,ptnante2
0,1191,518,6,foyerre2
0,1192,518,7,mermoz2
0,1194,518,8,lilas2
0,1195,518,9,gaite2
0,1197,518,10,morinai2
0,1197,518,11,htbois2
0,1200,518,12,grimaul2
0,1201,518,13,airlib2
0,1202,518,14,meteo2
0,1203,518,15,parcexp2
0,1205,518,16,rdkerln2
0,1206,518,17,etangs2
0,1207,518,18,coeurca2
0,1208,518,19,schustj2
0,1209,518,20,cxmme2
0,1211,518,21,verbuis2
0,1212,518,22,capvert2
0,1214,518,23,rabine6
0,1215,518,24,htlauna2
0,1217,518,25,herveri2
0,1220,518,27,noebru1
0,1221,518,28,epalet1
0,1222,518,29,dugues1
0,1223,518,30,pasteur1
0,1224,518,31,bobinai1
0,1224,518,32,chnigue1
1,1225,518,33,lavoisi1
0,895,1846,1,repbottc
0,896,1846,2,nemours2
0,897,1846,3,plelo2
0,899,1846,4,arsenal2
0,900,1846,5,ptnante2
0,901,1846,6,foyerre2
0,902,1846,7,mermoz2
0,904,1846,8,lilas2
0,906,1846,9,gaite2
0,908,1846,10,morinai2
0,908,1846,11,htbois2
0,911,1846,12,grimaul2
0,912,1846,13,airlib2
0,913,1846,14,meteo2
0,914,1846,15,parcexp2
0,916,1846,16,rdkerln2
0,917,1846,17,etangs2
0,918,1846,18,coeurca2
0,919,1846,19,schustj2
0,920,1846,20,cxmme2
0,922,1846,21,verbuis2
0,923,1846,22,capvert2
0,925,1846,23,rabine6
0,926,1846,24,htlauna2
1,928,1846,25,herveri2
0,515,578,1,repbottc
0,516,578,2,nemours2
0,517,578,3,plelo2
0,519,578,4,arsenal2
0,520,578,5,ptnante2
0,522,578,6,foyerre2
0,523,578,7,mermoz2
0,526,578,8,lilas2
0,528,578,9,gaite2
0,530,578,10,morinai2
0,531,578,11,htbois2
0,535,578,12,grimaul2
0,536,578,13,airlib2
0,537,578,14,meteo2
0,538,578,15,parcexp2
0,540,578,16,rdkerln2
0,541,578,17,etangs2
0,542,578,18,coeurca2
0,544,578,19,schustj2
0,545,578,20,cxmme2
0,547,578,21,verbuis2
0,548,578,22,capvert2
0,550,578,23,rabine6
0,551,578,24,htlauna2
1,553,578,25,herveri2
0,343,585,1,lavoisi2
0,344,585,2,chnigue2
0,345,585,3,bobinai2
0,345,585,4,pasteur2
0,346,585,5,dugues2
0,347,585,6,epalet2
0,348,585,7,noebru2
0,351,585,9,herveri1
0,352,585,10,htlauna1
0,353,585,11,rabine5
0,355,585,12,capvert1
0,356,585,13,verbuis1
0,358,585,14,cxmme1
0,359,585,15,schustj1
0,361,585,16,coeurca1
0,362,585,17,etangs1
0,363,585,18,rdkerll1
0,365,585,19,parcexp1
0,366,585,20,meteo1
0,367,585,21,airlib1
0,368,585,22,grimaul1
0,371,585,23,htbois1
0,371,585,24,morinai1
0,373,585,25,gaite1
0,374,585,26,lilas1
0,376,585,27,mermoz1
0,377,585,28,foyerre1
0,378,585,29,ptnante1
0,379,585,30,arsenal1
0,380,585,31,plelo1
0,381,585,32,nemours1
1,382,585,33,repx2
0,1215,565,1,repbottc
0,1216,565,2,nemours2
0,1217,565,3,plelo2
0,1219,565,4,arsenal2
0,1220,565,5,ptnante2
0,1221,565,6,foyerre2
0,1222,565,7,mermoz2
0,1224,565,8,lilas2
0,1226,565,9,gaite2
0,1227,565,10,morinai2
0,1228,565,11,htbois2
0,1230,565,12,grimaul2
0,1231,565,13,airlib2
0,1232,565,14,meteo2
0,1233,565,15,parcexp2
0,1234,565,16,rdkerln2
0,1235,565,17,etangs2
0,1236,565,18,coeurca2
0,1237,565,19,schustj2
0,1238,565,20,cxmme2
0,1240,565,21,verbuis2
0,1241,565,22,capvert2
0,1242,565,23,rabine6
0,1244,565,24,htlauna2
1,1245,565,25,herveri2
0,875,6820,1,repbottc
0,876,6820,2,nemours2
0,877,6820,3,plelo2
0,879,6820,4,arsenal2
0,880,6820,5,ptnante2
0,881,6820,6,foyerre2
0,882,6820,7,mermoz2
0,884,6820,8,lilas2
0,886,6820,9,gaite2
0,888,6820,10,morinai2
0,888,6820,11,htbois2
0,891,6820,12,grimaul2
0,892,6820,13,airlib2
0,893,6820,14,meteo2
0,894,6820,15,parcexp2
0,896,6820,16,rdkerln2
0,897,6820,17,etangs2
0,898,6820,18,coeurca2
0,899,6820,19,schustj2
0,900,6820,20,cxmme2
0,902,6820,21,verbuis2
0,903,6820,22,capvert2
0,905,6820,23,rabine6
0,906,6820,24,htlauna2
1,908,6820,25,herveri2
0,1335,503,1,lavoisi2
0,1336,503,2,chnigue2
0,1337,503,3,bobinai2
0,1337,503,4,pasteur2
0,1338,503,5,dugues2
0,1339,503,6,epalet2
0,1340,503,7,noebru2
0,1343,503,9,herveri1
0,1344,503,10,htlauna1
0,1345,503,11,rabine5
0,1347,503,12,capvert1
0,1348,503,13,verbuis1
0,1350,503,14,cxmme1
0,1351,503,15,schustj1
0,1352,503,16,coeurca1
0,1353,503,17,etangs1
0,1354,503,18,rdkerll1
0,1356,503,19,parcexp1
0,1357,503,20,meteo1
0,1358,503,21,airlib1
0,1359,503,22,grimaul1
0,1362,503,23,htbois1
0,1362,503,24,morinai1
0,1364,503,25,gaite1
0,1365,503,26,lilas1
0,1367,503,27,mermoz1
0,1368,503,28,foyerre1
0,1369,503,29,ptnante1
0,1370,503,30,arsenal1
0,1371,503,31,plelo1
0,1373,503,32,nemours1
1,1374,503,33,repx2
0,1245,6837,1,repbottc
0,1246,6837,2,nemours2
0,1247,6837,3,plelo2
0,1249,6837,4,arsenal2
0,1250,6837,5,ptnante2
0,1251,6837,6,foyerre2
0,1252,6837,7,mermoz2
0,1254,6837,8,lilas2
0,1256,6837,9,gaite2
0,1257,6837,10,morinai2
0,1258,6837,11,htbois2
0,1260,6837,12,grimaul2
0,1261,6837,13,airlib2
0,1262,6837,14,meteo2
0,1263,6837,15,parcexp2
0,1264,6837,16,rdkerln2
0,1265,6837,17,etangs2
0,1266,6837,18,coeurca2
0,1267,6837,19,schustj2
0,1268,6837,20,cxmme2
0,1270,6837,21,verbuis2
0,1271,6837,22,capvert2
0,1272,6837,23,rabine6
0,1274,6837,24,htlauna2
1,1275,6837,25,herveri2
0,786,4708,2,herveri1
0,788,4708,3,htlauna1
0,789,4708,4,rabine5
0,791,4708,5,capvert1
0,792,4708,6,verbuis1
0,794,4708,7,cxmme1
0,795,4708,8,schustj1
0,797,4708,9,coeurca1
0,798,4708,10,etangs1
0,799,4708,11,rdkerll1
0,801,4708,12,parcexp1
0,802,4708,13,meteo1
0,803,4708,14,airlib1
0,804,4708,15,grimaul1
0,807,4708,16,htbois1
0,807,4708,17,morinai1
0,809,4708,18,gaite1
0,811,4708,19,lilas1
0,813,4708,20,mermoz1
0,814,4708,21,foyerre1
0,815,4708,22,ptnante1
0,816,4708,23,arsenal1
0,817,4708,24,plelo1
0,818,4708,25,nemours1
1,819,4708,26,repx2
0,595,4702,1,repbottc
0,596,4702,2,nemours2
0,597,4702,3,plelo2
0,599,4702,4,arsenal2
0,600,4702,5,ptnante2
0,601,4702,6,foyerre2
0,602,4702,7,mermoz2
0,604,4702,8,lilas2
0,606,4702,9,gaite2
0,608,4702,10,morinai2
0,609,4702,11,htbois2
0,612,4702,12,grimaul2
0,613,4702,13,airlib2
0,614,4702,14,meteo2
0,615,4702,15,parcexp2
0,617,4702,16,rdkerln2
0,618,4702,17,etangs2
0,619,4702,18,coeurca2
0,620,4702,19,schustj2
0,621,4702,20,cxmme2
0,623,4702,21,verbuis2
0,624,4702,22,capvert2
0,626,4702,23,rabine6
0,627,4702,24,htlauna2
1,629,4702,25,herveri2
0,995,2928,1,repbottc
0,996,2928,2,nemours2
0,997,2928,3,plelo2
0,999,2928,4,arsenal2
0,1000,2928,5,ptnante2
0,1002,2928,6,foyerre2
0,1003,2928,7,mermoz2
0,1005,2928,8,lilas2
0,1007,2928,9,gaite2
0,1009,2928,10,morinai2
0,1010,2928,11,htbois2
0,1013,2928,12,grimaul2
0,1014,2928,13,airlib2
0,1015,2928,14,meteo2
0,1017,2928,15,parcexp2
0,1019,2928,16,rdkerln2
0,1020,2928,17,etangs2
0,1021,2928,18,coeurca2
0,1023,2928,19,schustj2
0,1024,2928,20,cxmme2
0,1026,2928,21,verbuis2
0,1027,2928,22,capvert2
0,1029,2928,23,rabine6
0,1031,2928,24,htlauna2
1,1032,2928,25,herveri2
0,1110,1871,1,lavoisi2
0,1111,1871,2,chnigue2
0,1112,1871,3,bobinai2
0,1112,1871,4,pasteur2
0,1113,1871,5,dugues2
0,1114,1871,6,epalet2
0,1115,1871,7,noebru2
0,1118,1871,9,herveri1
0,1119,1871,10,htlauna1
0,1120,1871,11,rabine5
0,1122,1871,12,capvert1
0,1123,1871,13,verbuis1
0,1125,1871,14,cxmme1
0,1126,1871,15,schustj1
0,1127,1871,16,coeurca1
0,1128,1871,17,etangs1
0,1129,1871,18,rdkerll1
0,1131,1871,19,parcexp1
0,1132,1871,20,meteo1
0,1133,1871,21,airlib1
0,1134,1871,22,grimaul1
0,1137,1871,23,htbois1
0,1137,1871,24,morinai1
0,1139,1871,25,gaite1
0,1141,1871,26,lilas1
0,1143,1871,27,mermoz1
0,1144,1871,28,foyerre1
0,1145,1871,29,ptnante1
0,1146,1871,30,arsenal1
0,1147,1871,31,plelo1
0,1149,1871,32,nemours1
1,1150,1871,33,repx2
0,1475,4609,1,repbottc
0,1476,4609,2,nemours2
0,1477,4609,3,plelo2
0,1479,4609,4,arsenal2
0,1480,4609,5,ptnante2
0,1481,4609,6,foyerre2
0,1482,4609,7,mermoz2
0,1484,4609,8,lilas2
0,1486,4609,9,gaite2
0,1488,4609,10,morinai2
0,1488,4609,11,htbois2
0,1491,4609,12,grimaul2
0,1492,4609,13,airlib2
0,1493,4609,14,meteo2
0,1494,4609,15,parcexp2
0,1496,4609,16,rdkerln2
0,1497,4609,17,etangs2
0,1498,4609,18,coeurca2
0,1499,4609,19,schustj2
0,1500,4609,20,cxmme2
0,1501,4609,21,verbuis2
0,1502,4609,22,capvert2
0,1503,4609,23,rabine6
0,1505,4609,24,htlauna2
0,1506,4609,25,herveri2
0,1509,4609,27,noebru1
0,1510,4609,28,epalet1
0,1511,4609,29,dugues1
0,1512,4609,30,pasteur1
0,1513,4609,31,bobinai1
0,1513,4609,32,chnigue1
1,1514,4609,33,lavoisi1
0,630,4659,1,lavoisi2
0,631,4659,2,chnigue2
0,632,4659,3,bobinai2
0,632,4659,4,pasteur2
0,633,4659,5,dugues2
0,634,4659,6,epalet2
0,635,4659,7,noebru2
0,638,4659,9,herveri1
0,639,4659,10,htlauna1
0,640,4659,11,rabine5
0,642,4659,12,capvert1
0,643,4659,13,verbuis1
0,645,4659,14,cxmme1
0,646,4659,15,schustj1
0,647,4659,16,coeurca1
0,648,4659,17,etangs1
0,649,4659,18,rdkerll1
0,651,4659,19,parcexp1
0,652,4659,20,meteo1
0,653,4659,21,airlib1
0,654,4659,22,grimaul1
0,657,4659,23,htbois1
0,657,4659,24,morinai1
0,659,4659,25,gaite1
0,660,4659,26,lilas1
0,662,4659,27,mermoz1
0,663,4659,28,foyerre1
0,664,4659,29,ptnante1
0,665,4659,30,arsenal1
0,666,4659,31,plelo1
0,668,4659,32,nemours1
1,669,4659,33,repx2
0,525,4647,1,repbottc
0,526,4647,2,nemours2
0,527,4647,3,plelo2
0,529,4647,4,arsenal2
0,530,4647,5,ptnante2
0,531,4647,6,foyerre2
0,532,4647,7,mermoz2
0,534,4647,8,lilas2
0,536,4647,9,gaite2
0,537,4647,10,morinai2
0,538,4647,11,htbois2
0,540,4647,12,grimaul2
0,541,4647,13,airlib2
0,542,4647,14,meteo2
0,543,4647,15,parcexp2
0,544,4647,16,rdkerln2
0,545,4647,17,etangs2
0,546,4647,18,coeurca2
0,547,4647,19,schustj2
0,548,4647,20,cxmme2
0,550,4647,21,verbuis2
0,551,4647,22,capvert2
0,552,4647,23,rabine6
0,554,4647,24,htlauna2
1,555,4647,25,herveri2
0,615,4690,1,repbottc
0,616,4690,2,nemours2
0,617,4690,3,plelo2
0,619,4690,4,arsenal2
0,620,4690,5,ptnante2
0,621,4690,6,foyerre2
0,622,4690,7,mermoz2
0,624,4690,8,lilas2
0,626,4690,9,gaite2
0,628,4690,10,morinai2
0,628,4690,11,htbois2
0,631,4690,12,grimaul2
0,632,4690,13,airlib2
0,633,4690,14,meteo2
0,634,4690,15,parcexp2
0,636,4690,16,rdkerln2
0,637,4690,17,etangs2
0,638,4690,18,coeurca2
0,639,4690,19,schustj2
0,640,4690,20,cxmme2
0,642,4690,21,verbuis2
0,643,4690,22,capvert2
0,645,4690,23,rabine6
0,646,4690,24,htlauna2
1,648,4690,25,herveri2
0,1245,6771,1,repbottc
0,1246,6771,2,nemours2
0,1247,6771,3,plelo2
0,1249,6771,4,arsenal2
0,1250,6771,5,ptnante2
0,1250,6771,6,foyerre2
0,1251,6771,7,mermoz2
0,1253,6771,8,lilas2
0,1255,6771,9,gaite2
0,1256,6771,10,morinai2
0,1257,6771,11,htbois2
0,1259,6771,12,grimaul2
0,1260,6771,13,airlib2
0,1261,6771,14,meteo2
0,1262,6771,15,parcexp2
0,1264,6771,16,rdkerln2
0,1265,6771,17,etangs2
0,1266,6771,18,coeurca2
0,1267,6771,19,schustj2
0,1268,6771,20,cxmme2
0,1269,6771,21,verbuis2
0,1270,6771,22,capvert2
0,1271,6771,23,rabine6
0,1273,6771,24,htlauna2
1,1274,6771,25,herveri2
0,615,6768,1,repbottc
