terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,649,1880,8,lilas1
0,650,1880,9,commeur1
0,651,1880,10,mermoz1
0,654,1880,11,arsenal1
0,656,1880,12,plelo1
0,657,1880,13,nemours1
0,660,1880,14,ptnemoun
0,662,1880,15,chajacq2
0,663,1880,16,steanne2
0,665,1880,17,diee2
0,666,1880,18,sevivin2
0,667,1880,19,brizeux2
0,668,1880,20,duchann2
0,670,1880,21,metz2
0,671,1880,22,painlev2
0,672,1880,23,maurepa2
0,674,1880,24,turmel2
0,675,1880,25,mirabea2
0,676,1880,26,donzelo2
0,677,1880,27,gallet2
0,678,1880,28,bouzat2
0,679,1880,29,loncham2
0,681,1880,30,hopices2
1,682,1880,31,cheger
0,937,4655,1,airlande
0,938,4655,2,lyjmou1
0,938,4655,3,epimed1
0,939,4655,4,marin1
0,940,4655,5,jaures1
0,941,4655,6,blosne1
0,942,4655,7,gaite1
0,944,4655,8,lilas1
0,945,4655,9,commeur1
0,946,4655,10,mermoz1
0,949,4655,11,arsenal1
0,951,4655,12,plelo1
0,952,4655,13,nemours1
0,955,4655,14,ptnemoun
0,957,4655,15,chajacq2
0,959,4655,16,steanne2
0,961,4655,17,diee2
0,963,4655,18,sevivin2
0,964,4655,19,brizeux2
0,965,4655,20,duchann2
0,967,4655,21,metz2
0,968,4655,22,painlev2
0,970,4655,23,maurepa2
0,971,4655,24,turmel2
0,973,4655,25,mirabea2
0,974,4655,26,donzelo2
0,975,4655,27,gallet2
0,976,4655,28,bouzat2
0,977,4655,29,loncham2
0,979,4655,30,hopices2
1,980,4655,31,cheger
0,326,4653,1,cheger
0,327,4653,2,hopices1
0,328,4653,3,loncham1
0,329,4653,4,bouzat1
0,329,4653,5,gallet1
0,330,4653,6,donzelo1
0,331,4653,7,mirabea1
0,332,4653,8,turmel1
0,333,4653,9,maurepa1
0,334,4653,10,painlev1
0,335,4653,11,metz1
0,336,4653,12,duchann1
0,337,4653,13,brizeux1
0,338,4653,14,sevivin1
0,340,4653,15,steanne1
0,341,4653,16,chajacq1
0,345,4653,17,ptnemous
0,346,4653,18,nemours2
0,348,4653,19,plelo2
0,349,4653,20,arsenal2
0,351,4653,21,mermoz2
0,352,4653,22,commeur2
0,353,4653,23,lilas2
0,355,4653,24,gaite2
0,356,4653,25,blosne2
0,356,4653,26,jaures2
0,357,4653,27,marin2
0,358,4653,28,epimed2
0,359,4653,29,lyjmou2
1,360,4653,30,airlande
0,1110,1729,1,airlande
0,1111,1729,2,lyjmou1
0,1111,1729,3,epimed1
0,1112,1729,4,marin1
0,1113,1729,5,jaures1
0,1114,1729,6,blosne1
0,1115,1729,7,gaite1
0,1117,1729,8,lilas1
0,1118,1729,9,commeur1
0,1119,1729,10,mermoz1
0,1122,1729,11,arsenal1
0,1124,1729,12,plelo1
0,1125,1729,13,nemours1
0,1128,1729,14,ptnemoun
0,1130,1729,15,chajacq2
0,1132,1729,16,steanne2
0,1134,1729,17,diee2
0,1135,1729,18,sevivin2
0,1136,1729,19,brizeux2
0,1137,1729,20,duchann2
0,1139,1729,21,metz2
0,1140,1729,22,painlev2
0,1141,1729,23,maurepa2
0,1143,1729,24,turmel2
0,1144,1729,25,mirabea2
0,1145,1729,26,donzelo2
0,1146,1729,27,gallet2
0,1147,1729,28,bouzat2
0,1148,1729,29,loncham2
0,1150,1729,30,hopices2
1,1151,1729,31,cheger
0,1105,2858,1,cheger
0,1106,2858,2,hopices1
0,1107,2858,3,loncham1
0,1108,2858,4,bouzat1
0,1109,2858,5,gallet1
0,1110,2858,6,donzelo1
0,1111,2858,7,mirabea1
0,1112,2858,8,turmel1
0,1114,2858,9,maurepa1
0,1116,2858,10,painlev1
0,1117,2858,11,metz1
0,1119,2858,12,duchann1
0,1120,2858,13,brizeux1
0,1121,2858,14,sevivin1
0,1124,2858,15,steanne1
0,1125,2858,16,chajacq1
0,1128,2858,17,ptnemous
0,1129,2858,18,nemours2
0,1131,2858,19,plelo2
0,1132,2858,20,arsenal2
0,1136,2858,21,mermoz2
0,1137,2858,22,commeur2
0,1138,2858,23,lilas2
0,1140,2858,24,gaite2
0,1141,2858,25,blosne2
0,1141,2858,26,jaures2
0,1142,2858,27,marin2
0,1143,2858,28,epimed2
0,1144,2858,29,lyjmou2
1,1145,2858,30,airlande
0,677,405,1,cheger
0,678,405,2,hopices1
0,679,405,3,loncham1
0,680,405,4,bouzat1
0,681,405,5,gallet1
0,682,405,6,donzelo1
0,683,405,7,mirabea1
0,684,405,8,turmel1
0,685,405,9,maurepa1
0,687,405,10,painlev1
0,688,405,11,metz1
0,690,405,12,duchann1
0,691,405,13,brizeux1
0,692,405,14,sevivin1
0,695,405,15,steanne1
0,696,405,16,chajacq1
0,699,405,17,ptnemous
0,700,405,18,nemours2
0,702,405,19,plelo2
0,703,405,20,arsenal2
0,706,405,21,mermoz2
0,707,405,22,commeur2
0,708,405,23,lilas2
0,710,405,24,gaite2
0,711,405,25,blosne2
0,711,405,26,jaures2
0,712,405,27,marin2
0,713,405,28,epimed2
0,714,405,29,lyjmou2
1,715,405,30,airlande
0,1124,2843,1,cheger
0,1125,2843,2,hopices1
0,1126,2843,3,loncham1
0,1128,2843,4,bouzat1
0,1128,2843,5,gallet1
0,1130,2843,6,donzelo1
0,1131,2843,7,mirabea1
0,1132,2843,8,turmel1
0,1134,2843,9,maurepa1
0,1136,2843,10,painlev1
0,1137,2843,11,metz1
0,1139,2843,12,duchann1
0,1140,2843,13,brizeux1
0,1141,2843,14,sevivin1
0,1144,2843,15,steanne1
0,1145,2843,16,chajacq1
0,1148,2843,17,ptnemous
0,1149,2843,18,nemours2
0,1151,2843,19,plelo2
0,1152,2843,20,arsenal2
0,1155,2843,21,mermoz2
0,1156,2843,22,commeur2
0,1157,2843,23,lilas2
0,1159,2843,24,gaite2
0,1160,2843,25,blosne2
0,1160,2843,26,jaures2
0,1161,2843,27,marin2
0,1162,2843,28,epimed2
0,1163,2843,29,lyjmou2
1,1164,2843,30,airlande
0,795,1709,1,airlande
0,796,1709,2,lyjmou1
0,796,1709,3,epimed1
0,797,1709,4,marin1
0,797,1709,5,jaures1
0,798,1709,6,blosne1
0,799,1709,7,gaite1
0,801,1709,8,lilas1
0,802,1709,9,commeur1
0,803,1709,10,mermoz1
0,806,1709,11,arsenal1
0,807,1709,12,plelo1
0,808,1709,13,nemours1
0,811,1709,14,ptnemoun
0,813,1709,15,chajacq2
0,814,1709,16,steanne2
0,816,1709,17,diee2
0,817,1709,18,sevivin2
0,818,1709,19,brizeux2
0,819,1709,20,duchann2
0,820,1709,21,metz2
0,821,1709,22,painlev2
0,822,1709,23,maurepa2
0,824,1709,24,turmel2
0,825,1709,25,mirabea2
0,826,1709,26,donzelo2
0,827,1709,27,gallet2
0,827,1709,28,bouzat2
0,828,1709,29,loncham2
0,830,1709,30,hopices2
1,831,1709,31,cheger
0,1006,6760,1,airlande
0,1007,6760,2,lyjmou1
0,1007,6760,3,epimed1
0,1008,6760,4,marin1
0,1009,6760,5,jaures1
0,1010,6760,6,blosne1
0,1011,6760,7,gaite1
0,1013,6760,8,lilas1
0,1015,6760,9,commeur1
0,1016,6760,10,mermoz1
0,1020,6760,11,arsenal1
0,1022,6760,12,plelo1
0,1023,6760,13,nemours1
0,1026,6760,14,ptnemoun
0,1028,6760,15,chajacq2
0,1030,6760,16,steanne2
0,1032,6760,17,diee2
0,1034,6760,18,sevivin2
0,1035,6760,19,brizeux2
0,1036,6760,20,duchann2
0,1038,6760,21,metz2
0,1039,6760,22,painlev2
0,1041,6760,23,maurepa2
0,1042,6760,24,turmel2
0,1044,6760,25,mirabea2
0,1045,6760,26,donzelo2
0,1046,6760,27,gallet2
0,1047,6760,28,bouzat2
0,1048,6760,29,loncham2
0,1050,6760,30,hopices2
1,1051,6760,31,cheger
0,820,430,1,cheger
0,821,430,2,hopices1
0,822,430,3,loncham1
0,823,430,4,bouzat1
0,824,430,5,gallet1
0,825,430,6,donzelo1
0,826,430,7,mirabea1
0,827,430,8,turmel1
0,829,430,9,maurepa1
0,831,430,10,painlev1
0,832,430,11,metz1
0,834,430,12,duchann1
0,835,430,13,brizeux1
0,836,430,14,sevivin1
0,839,430,15,steanne1
0,840,430,16,chajacq1
0,843,430,17,ptnemous
0,844,430,18,nemours2
0,846,430,19,plelo2
0,847,430,20,arsenal2
0,850,430,21,mermoz2
0,851,430,22,commeur2
0,852,430,23,lilas2
0,854,430,24,gaite2
0,855,430,25,blosne2
0,855,430,26,jaures2
0,856,430,27,marin2
0,857,430,28,epimed2
0,858,430,29,lyjmou2
1,859,430,30,airlande
0,1135,2892,1,cheger
0,1136,2892,2,hopices1
0,1137,2892,3,loncham1
0,1138,2892,4,bouzat1
0,1138,2892,5,gallet1
0,1139,2892,6,donzelo1
0,1140,2892,7,mirabea1
0,1141,2892,8,turmel1
0,1142,2892,9,maurepa1
0,1144,2892,10,painlev1
0,1145,2892,11,metz1
0,1147,2892,12,duchann1
0,1148,2892,13,brizeux1
0,1149,2892,14,sevivin1
0,1151,2892,15,steanne1
0,1152,2892,16,chajacq1
0,1155,2892,17,ptnemous
0,1156,2892,18,nemours2
0,1158,2892,19,plelo2
0,1159,2892,20,arsenal2
0,1162,2892,21,mermoz2
0,1163,2892,22,commeur2
0,1164,2892,23,lilas2
0,1165,2892,24,gaite2
0,1166,2892,25,blosne2
0,1167,2892,26,jaures2
0,1168,2892,27,marin2
0,1169,2892,28,epimed2
0,1170,2892,29,lyjmou2
1,1170,2892,30,airlande
0,996,2877,1,cheger
0,997,2877,2,hopices1
0,998,2877,3,loncham1
0,999,2877,4,bouzat1
0,1000,2877,5,gallet1
0,1001,2877,6,donzelo1
0,1002,2877,7,mirabea1
0,1003,2877,8,turmel1
0,1005,2877,9,maurepa1
0,1007,2877,10,painlev1
0,1008,2877,11,metz1
0,1010,2877,12,duchann1
0,1012,2877,13,brizeux1
0,1013,2877,14,sevivin1
0,1017,2877,15,steanne1
0,1018,2877,16,chajacq1
0,1021,2877,17,ptnemous
0,1022,2877,18,nemours2
0,1024,2877,19,plelo2
0,1025,2877,20,arsenal2
0,1029,2877,21,mermoz2
0,1030,2877,22,commeur2
0,1031,2877,23,lilas2
0,1033,2877,24,gaite2
0,1034,2877,25,blosne2
0,1034,2877,26,jaures2
0,1035,2877,27,marin2
0,1036,2877,28,epimed2
0,1037,2877,29,lyjmou2
1,1038,2877,30,airlande
0,675,2879,1,cheger
0,676,2879,2,hopices1
0,677,2879,3,loncham1
0,678,2879,4,bouzat1
0,679,2879,5,gallet1
0,680,2879,6,donzelo1
0,681,2879,7,mirabea1
0,682,2879,8,turmel1
0,683,2879,9,maurepa1
0,685,2879,10,painlev1
0,686,2879,11,metz1
0,688,2879,12,duchann1
0,689,2879,13,brizeux1
0,690,2879,14,sevivin1
0,693,2879,15,steanne1
0,694,2879,16,chajacq1
0,697,2879,17,ptnemous
0,698,2879,18,nemours2
0,700,2879,19,plelo2
0,701,2879,20,arsenal2
0,704,2879,21,mermoz2
0,705,2879,22,commeur2
0,706,2879,23,lilas2
0,708,2879,24,gaite2
0,709,2879,25,blosne2
0,709,2879,26,jaures2
0,710,2879,27,marin2
0,711,2879,28,epimed2
0,712,2879,29,lyjmou2
1,713,2879,30,airlande
0,735,1787,1,airlande
0,736,1787,2,lyjmou1
0,736,1787,3,epimed1
0,737,1787,4,marin1
0,737,1787,5,jaures1
0,738,1787,6,blosne1
0,739,1787,7,gaite1
0,741,1787,8,lilas1
0,742,1787,9,commeur1
0,743,1787,10,mermoz1
0,746,1787,11,arsenal1
0,747,1787,12,plelo1
0,748,1787,13,nemours1
0,751,1787,14,ptnemoun
0,753,1787,15,chajacq2
0,754,1787,16,steanne2
0,756,1787,17,diee2
0,757,1787,18,sevivin2
0,758,1787,19,brizeux2
0,759,1787,20,duchann2
0,760,1787,21,metz2
0,761,1787,22,painlev2
0,762,1787,23,maurepa2
0,764,1787,24,turmel2
0,765,1787,25,mirabea2
0,766,1787,26,donzelo2
0,767,1787,27,gallet2
0,767,1787,28,bouzat2
0,768,1787,29,loncham2
0,770,1787,30,hopices2
1,771,1787,31,cheger
0,1410,2812,1,airlande
0,1411,2812,2,lyjmou1
0,1411,2812,3,epimed1
0,1412,2812,4,marin1
0,1412,2812,5,jaures1
0,1413,2812,6,blosne1
0,1414,2812,7,gaite1
0,1415,2812,8,lilas1
0,1416,2812,9,commeur1
0,1417,2812,10,mermoz1
0,1420,2812,11,arsenal1
0,1421,2812,12,plelo1
0,1422,2812,13,nemours1
0,1430,2812,14,ptnemoun
0,1431,2812,15,chajacq2
0,1433,2812,16,steanne2
0,1434,2812,17,diee2
0,1435,2812,18,sevivin2
0,1435,2812,19,brizeux2
0,1436,2812,20,duchann2
0,1437,2812,21,metz2
0,1438,2812,22,painlev2
0,1439,2812,23,maurepa2
0,1440,2812,24,turmel2
0,1441,2812,25,mirabea2
0,1442,2812,26,donzelo2
0,1443,2812,27,gallet2
0,1444,2812,28,bouzat2
0,1445,2812,29,loncham2
0,1446,2812,30,hopices2
1,1447,2812,31,cheger
0,755,6723,1,airlande
0,756,6723,2,lyjmou1
0,756,6723,3,epimed1
0,757,6723,4,marin1
0,758,6723,5,jaures1
0,759,6723,6,blosne1
0,760,6723,7,gaite1
0,762,6723,8,lilas1
0,763,6723,9,commeur1
0,764,6723,10,mermoz1
0,767,6723,11,arsenal1
0,769,6723,12,plelo1
0,770,6723,13,nemours1
0,773,6723,14,ptnemoun
0,775,6723,15,chajacq2
0,776,6723,16,steanne2
0,778,6723,17,diee2
0,780,6723,18,sevivin2
0,781,6723,19,brizeux2
0,782,6723,20,duchann2
0,784,6723,21,metz2
0,785,6723,22,painlev2
0,786,6723,23,maurepa2
0,788,6723,24,turmel2
0,789,6723,25,mirabea2
0,790,6723,26,donzelo2
0,791,6723,27,gallet2
0,792,6723,28,bouzat2
0,793,6723,29,loncham2
0,795,6723,30,hopices2
1,796,6723,31,cheger
0,610,1762,1,cheger
0,611,1762,2,hopices1
0,612,1762,3,loncham1
0,613,1762,4,bouzat1
0,614,1762,5,gallet1
0,615,1762,6,donzelo1
0,616,1762,7,mirabea1
0,617,1762,8,turmel1
0,618,1762,9,maurepa1
0,620,1762,10,painlev1
0,621,1762,11,metz1
0,623,1762,12,duchann1
0,625,1762,13,brizeux1
0,626,1762,14,sevivin1
0,629,1762,15,steanne1
0,630,1762,16,chajacq1
0,633,1762,17,ptnemous
0,634,1762,18,nemours2
0,636,1762,19,plelo2
0,637,1762,20,arsenal2
0,640,1762,21,mermoz2
0,641,1762,22,commeur2
0,642,1762,23,lilas2
0,644,1762,24,gaite2
0,645,1762,25,blosne2
0,645,1762,26,jaures2
0,646,1762,27,marin2
0,647,1762,28,epimed2
0,648,1762,29,lyjmou2
1,649,1762,30,airlande
0,600,1770,1,airlande
0,601,1770,2,lyjmou1
0,601,1770,3,epimed1
0,602,1770,4,marin1
0,603,1770,5,jaures1
0,604,1770,6,blosne1
0,605,1770,7,gaite1
0,607,1770,8,lilas1
0,608,1770,9,commeur1
0,609,1770,10,mermoz1
0,612,1770,11,arsenal1
0,613,1770,12,plelo1
0,614,1770,13,nemours1
0,617,1770,14,ptnemoun
0,619,1770,15,chajacq2
0,620,1770,16,steanne2
0,622,1770,17,diee2
0,623,1770,18,sevivin2
0,624,1770,19,brizeux2
0,625,1770,20,duchann2
0,626,1770,21,metz2
0,627,1770,22,painlev2
0,628,1770,23,maurepa2
0,630,1770,24,turmel2
0,631,1770,25,mirabea2
0,632,1770,26,donzelo2
0,633,1770,27,gallet2
0,633,1770,28,bouzat2
0,634,1770,29,loncham2
0,636,1770,30,hopices2
1,637,1770,31,cheger
0,972,6734,1,airlande
0,973,6734,2,lyjmou1
0,973,6734,3,epimed1
0,974,6734,4,marin1
0,975,6734,5,jaures1
0,976,6734,6,blosne1
0,977,6734,7,gaite1
0,979,6734,8,lilas1
0,981,6734,9,commeur1
0,982,6734,10,mermoz1
0,985,6734,11,arsenal1
0,987,6734,12,plelo1
0,988,6734,13,nemours1
0,991,6734,14,ptnemoun
0,993,6734,15,chajacq2
0,994,6734,16,steanne2
0,996,6734,17,diee2
0,997,6734,18,sevivin2
0,998,6734,19,brizeux2
0,999,6734,20,duchann2
0,1001,6734,21,metz2
0,1002,6734,22,painlev2
0,1003,6734,23,maurepa2
0,1005,6734,24,turmel2
0,1006,6734,25,mirabea2
0,1007,6734,26,donzelo2
0,1008,6734,27,gallet2
0,1009,6734,28,bouzat2
0,1010,6734,29,loncham2
0,1012,6734,30,hopices2
1,1013,6734,31,cheger
0,500,1752,1,cheger
0,501,1752,2,hopices1
0,502,1752,3,loncham1
0,503,1752,4,bouzat1
0,504,1752,5,gallet1
0,505,1752,6,donzelo1
0,506,1752,7,mirabea1
0,507,1752,8,turmel1
0,509,1752,9,maurepa1
0,511,1752,10,painlev1
0,512,1752,11,metz1
0,514,1752,12,duchann1
0,516,1752,13,brizeux1
0,517,1752,14,sevivin1
0,520,1752,15,steanne1
0,521,1752,16,chajacq1
0,524,1752,17,ptnemous
0,525,1752,18,nemours2
0,527,1752,19,plelo2
0,528,1752,20,arsenal2
0,531,1752,21,mermoz2
0,532,1752,22,commeur2
0,533,1752,23,lilas2
0,535,1752,24,gaite2
0,536,1752,25,blosne2
0,536,1752,26,jaures2
0,537,1752,27,marin2
0,538,1752,28,epimed2
0,539,1752,29,lyjmou2
1,540,1752,30,airlande
0,478,1759,1,airlande
0,479,1759,2,lyjmou1
0,480,1759,3,epimed1
0,481,1759,4,marin1
0,482,1759,5,jaures1
0,482,1759,6,blosne1
0,484,1759,7,gaite1
0,487,1759,8,lilas1
0,489,1759,9,commeur1
0,490,1759,10,mermoz1
0,494,1759,11,arsenal1
0,496,1759,12,plelo1
0,497,1759,13,nemours1
0,500,1759,14,ptnemoun
0,502,1759,15,chajacq2
0,503,1759,16,steanne2
0,505,1759,17,diee2
0,506,1759,18,sevivin2
0,507,1759,19,brizeux2
0,508,1759,20,duchann2
0,510,1759,21,metz2
0,511,1759,22,painlev2
0,513,1759,23,maurepa2
0,514,1759,24,turmel2
0,516,1759,25,mirabea2
0,517,1759,26,donzelo2
0,518,1759,27,gallet2
0,518,1759,28,bouzat2
0,519,1759,29,loncham2
0,521,1759,30,hopices2
1,522,1759,31,cheger
0,440,6715,1,airlande
0,441,6715,2,lyjmou1
0,441,6715,3,epimed1
0,442,6715,4,marin1
0,443,6715,5,jaures1
0,444,6715,6,blosne1
0,445,6715,7,gaite1
0,447,6715,8,lilas1
0,449,6715,9,commeur1
0,450,6715,10,mermoz1
0,454,6715,11,arsenal1
0,456,6715,12,plelo1
0,457,6715,13,nemours1
0,460,6715,14,ptnemoun
0,462,6715,15,chajacq2
0,463,6715,16,steanne2
0,465,6715,17,diee2
0,466,6715,18,sevivin2
0,467,6715,19,brizeux2
0,468,6715,20,duchann2
0,470,6715,21,metz2
0,471,6715,22,painlev2
0,473,6715,23,maurepa2
0,474,6715,24,turmel2
0,476,6715,25,mirabea2
0,477,6715,26,donzelo2
0,478,6715,27,gallet2
0,478,6715,28,bouzat2
0,479,6715,29,loncham2
0,481,6715,30,hopices2
1,482,6715,31,cheger
0,948,6713,1,cheger
0,949,6713,2,hopices1
0,950,6713,3,loncham1
0,951,6713,4,bouzat1
0,952,6713,5,gallet1
0,953,6713,6,donzelo1
0,954,6713,7,mirabea1
0,955,6713,8,turmel1
0,957,6713,9,maurepa1
0,959,6713,10,painlev1
0,960,6713,11,metz1
0,962,6713,12,duchann1
0,964,6713,13,brizeux1
0,965,6713,14,sevivin1
0,969,6713,15,steanne1
0,970,6713,16,chajacq1
0,973,6713,17,ptnemous
0,974,6713,18,nemours2
0,976,6713,19,plelo2
0,977,6713,20,arsenal2
0,981,6713,21,mermoz2
0,982,6713,22,commeur2
0,983,6713,23,lilas2
0,985,6713,24,gaite2
0,986,6713,25,blosne2
0,986,6713,26,jaures2
0,987,6713,27,marin2
0,988,6713,28,epimed2
0,989,6713,29,lyjmou2
1,990,6713,30,airlande
0,832,4530,1,cheger
0,833,4530,2,hopices1
0,834,4530,3,loncham1
0,835,4530,4,bouzat1
0,836,4530,5,gallet1
0,837,4530,6,donzelo1
0,838,4530,7,mirabea1
0,839,4530,8,turmel1
0,841,4530,9,maurepa1
0,843,4530,10,painlev1
0,844,4530,11,metz1
0,846,4530,12,duchann1
0,847,4530,13,brizeux1
0,848,4530,14,sevivin1
0,851,4530,15,steanne1
0,852,4530,16,chajacq1
0,855,4530,17,ptnemous
0,856,4530,18,nemours2
0,858,4530,19,plelo2
0,859,4530,20,arsenal2
0,862,4530,21,mermoz2
0,863,4530,22,commeur2
0,864,4530,23,lilas2
0,866,4530,24,gaite2
0,867,4530,25,blosne2
0,867,4530,26,jaures2
0,868,4530,27,marin2
0,869,4530,28,epimed2
0,870,4530,29,lyjmou2
1,871,4530,30,airlande
0,750,486,1,airlande
0,751,486,2,lyjmou1
0,751,486,3,epimed1
0,752,486,4,marin1
0,752,486,5,jaures1
0,753,486,6,blosne1
0,754,486,7,gaite1
0,756,486,8,lilas1
0,757,486,9,commeur1
0,758,486,10,mermoz1
0,761,486,11,arsenal1
0,762,486,12,plelo1
0,763,486,13,nemours1
0,766,486,14,ptnemoun
0,768,486,15,chajacq2
0,769,486,16,steanne2
0,771,486,17,diee2
0,772,486,18,sevivin2
0,773,486,19,brizeux2
0,774,486,20,duchann2
0,775,486,21,metz2
0,776,486,22,painlev2
0,777,486,23,maurepa2
0,779,486,24,turmel2
0,780,486,25,mirabea2
0,781,486,26,donzelo2
0,782,486,27,gallet2
0,782,486,28,bouzat2
0,783,486,29,loncham2
0,785,486,30,hopices2
1,786,486,31,cheger
0,644,479,1,cheger
0,645,479,2,hopices1
0,646,479,3,loncham1
0,647,479,4,bouzat1
0,648,479,5,gallet1
0,649,479,6,donzelo1
0,650,479,7,mirabea1
0,651,479,8,turmel1
0,652,479,9,maurepa1
0,654,479,10,painlev1
0,655,479,11,metz1
0,657,479,12,duchann1
0,658,479,13,brizeux1
0,659,479,14,sevivin1
0,662,479,15,steanne1
0,663,479,16,chajacq1
0,666,479,17,ptnemous
0,667,479,18,nemours2
0,669,479,19,plelo2
0,670,479,20,arsenal2
0,673,479,21,mermoz2
0,674,479,22,commeur2
0,675,479,23,lilas2
0,677,479,24,gaite2
0,678,479,25,blosne2
0,678,479,26,jaures2
0,679,479,27,marin2
0,680,479,28,epimed2
0,681,479,29,lyjmou2
1,682,479,30,airlande
0,407,471,1,cheger
0,408,471,2,hopices1
0,409,471,3,loncham1
0,410,471,4,bouzat1
0,410,471,5,gallet1
0,411,471,6,donzelo1
0,412,471,7,mirabea1
0,413,471,8,turmel1
0,414,471,9,maurepa1
0,415,471,10,painlev1
0,416,471,11,metz1
0,417,471,12,duchann1
0,418,471,13,brizeux1
0,419,471,14,sevivin1
0,421,471,15,steanne1
0,422,471,16,chajacq1
0,425,471,17,ptnemous
0,426,471,18,nemours2
0,428,471,19,plelo2
0,429,471,20,arsenal2
0,431,471,21,mermoz2
0,432,471,22,commeur2
0,433,471,23,lilas2
0,435,471,24,gaite2
0,436,471,25,blosne2
0,436,471,26,jaures2
0,437,471,27,marin2
0,438,471,28,epimed2
0,439,471,29,lyjmou2
1,440,471,30,airlande
0,462,4578,1,cheger
0,463,4578,2,hopices1
0,464,4578,3,loncham1
0,465,4578,4,bouzat1
0,466,4578,5,gallet1
0,467,4578,6,donzelo1
0,468,4578,7,mirabea1
0,470,4578,8,turmel1
0,472,4578,9,maurepa1
0,474,4578,10,painlev1
0,476,4578,11,metz1
0,478,4578,12,duchann1
0,479,4578,13,brizeux1
0,480,4578,14,sevivin1
0,484,4578,15,steanne1
0,485,4578,16,chajacq1
0,487,4578,17,ptnemous
0,488,4578,18,nemours2
0,490,4578,19,plelo2
0,491,4578,20,arsenal2
0,494,4578,21,mermoz2
0,495,4578,22,commeur2
0,497,4578,23,lilas2
0,499,4578,24,gaite2
0,500,4578,25,blosne2
0,500,4578,26,jaures2
0,501,4578,27,marin2
0,502,4578,28,epimed2
0,503,4578,29,lyjmou2
1,504,4578,30,airlande
0,540,4565,1,cheger
0,541,4565,2,hopices1
0,542,4565,3,loncham1
0,543,4565,4,bouzat1
0,543,4565,5,gallet1
0,544,4565,6,donzelo1
0,545,4565,7,mirabea1
0,546,4565,8,turmel1
0,547,4565,9,maurepa1
0,549,4565,10,painlev1
0,550,4565,11,metz1
0,552,4565,12,duchann1
0,553,4565,13,brizeux1
0,554,4565,14,sevivin1
0,556,4565,15,steanne1
0,557,4565,16,chajacq1
0,560,4565,17,ptnemous
0,561,4565,18,nemours2
0,563,4565,19,plelo2
0,564,4565,20,arsenal2
0,567,4565,21,mermoz2
0,568,4565,22,commeur2
0,569,4565,23,lilas2
0,570,4565,24,gaite2
0,571,4565,25,blosne2
0,571,4565,26,jaures2
0,572,4565,27,marin2
0,573,4565,28,epimed2
0,574,4565,29,lyjmou2
1,574,4565,30,airlande
0,500,4571,1,cheger
0,501,4571,2,hopices1
0,502,4571,3,loncham1
0,503,4571,4,bouzat1
0,503,4571,5,gallet1
0,504,4571,6,donzelo1
0,505,4571,7,mirabea1
0,506,4571,8,turmel1
0,507,4571,9,maurepa1
0,509,4571,10,painlev1
0,510,4571,11,metz1
0,512,4571,12,duchann1
0,513,4571,13,brizeux1
0,514,4571,14,sevivin1
0,516,4571,15,steanne1
0,517,4571,16,chajacq1
0,520,4571,17,ptnemous
0,521,4571,18,nemours2
0,523,4571,19,plelo2
0,524,4571,20,arsenal2
0,527,4571,21,mermoz2
0,528,4571,22,commeur2
0,529,4571,23,lilas2
0,530,4571,24,gaite2
0,531,4571,25,blosne2
0,531,4571,26,jaures2
0,532,4571,27,marin2
0,533,4571,28,epimed2
0,534,4571,29,lyjmou2
1,534,4571,30,airlande
0,1101,343,1,airlande
0,1102,343,2,lyjmou1
0,1102,343,3,epimed1
0,1103,343,4,marin1
0,1104,343,5,jaures1
0,1105,343,6,blosne1
0,1106,343,7,gaite1
0,1108,343,8,lilas1
0,1109,343,9,commeur1
0,1110,343,10,mermoz1
0,1113,343,11,arsenal1
0,1115,343,12,plelo1
0,1116,343,13,nemours1
0,1119,343,14,ptnemoun
0,1121,343,15,chajacq2
0,1123,343,16,steanne2
0,1125,343,17,diee2
0,1126,343,18,sevivin2
0,1127,343,19,brizeux2
0,1128,343,20,duchann2
0,1130,343,21,metz2
0,1131,343,22,painlev2
0,1132,343,23,maurepa2
0,1134,343,24,turmel2
0,1135,343,25,mirabea2
0,1136,343,26,donzelo2
0,1137,343,27,gallet2
0,1138,343,28,bouzat2
0,1139,343,29,loncham2
0,1141,343,30,hopices2
1,1142,343,31,cheger
0,1037,344,1,airlande
0,1038,344,2,lyjmou1
0,1038,344,3,epimed1
0,1039,344,4,marin1
0,1040,344,5,jaures1
0,1041,344,6,blosne1
0,1042,344,7,gaite1
0,1045,344,8,lilas1
0,1047,344,9,commeur1
0,1048,344,10,mermoz1
0,1052,344,11,arsenal1
0,1054,344,12,plelo1
0,1055,344,13,nemours1
0,1059,344,14,ptnemoun
0,1061,344,15,chajacq2
0,1063,344,16,steanne2
0,1065,344,17,diee2
0,1067,344,18,sevivin2
0,1068,344,19,brizeux2
0,1069,344,20,duchann2
0,1071,344,21,metz2
0,1072,344,22,painlev2
0,1074,344,23,maurepa2
0,1075,344,24,turmel2
0,1077,344,25,mirabea2
0,1078,344,26,donzelo2
0,1079,344,27,gallet2
0,1080,344,28,bouzat2
0,1081,344,29,loncham2
0,1083,344,30,hopices2
1,1084,344,31,cheger
0,1120,310,1,cheger
0,1121,310,2,hopices1
0,1122,310,3,loncham1
0,1123,310,4,bouzat1
0,1124,310,5,gallet1
0,1125,310,6,donzelo1
