direction_id,ligne_id,id,calendrier_id,macro_direction
28,0001,19356,32,1
28,0001,19359,20,1
28,0001,19358,47,1
28,0001,19353,47,1
28,0001,19352,38,1
28,0001,19355,26,1
28,0001,19354,20,1
28,0001,19351,32,1
28,0001,19350,26,1
18,0001,19324,20,0
18,0001,19323,47,0
18,0001,19326,32,0
18,0001,19325,26,0
18,0001,19320,26,0
18,0001,19322,38,0
18,0001,19321,32,0
18,0001,19328,47,0
18,0001,19327,38,0
18,0001,19329,20,0
28,0001,19335,26,1
28,0001,19334,20,1
28,0001,19337,38,1
28,0001,19336,32,1
18,0001,19331,32,0
18,0001,19330,26,0
18,0001,19333,47,0
18,0001,19332,38,0
28,0001,19339,20,1
28,0001,19338,47,1
18,0001,19302,38,0
18,0001,19301,32,0
18,0001,19304,20,0
18,0001,19303,47,0
18,0001,19300,26,0
18,0001,19309,20,0
18,0001,19306,32,0
18,0001,19305,26,0
18,0001,19308,47,0
18,0001,19307,38,0
18,0001,19313,47,0
18,0001,19312,38,0
18,0001,19315,26,0
18,0001,19314,20,0
18,0001,19311,32,0
18,0001,19310,26,0
18,0001,19317,38,0
18,0001,19316,32,0
18,0001,19319,20,0
18,0001,19318,47,0
28,0001,19389,20,1
28,0001,19386,32,1
28,0001,19385,26,1
28,0001,19388,47,1
28,0001,19387,38,1
28,0001,19382,38,1
28,0001,19381,32,1
28,0001,19384,20,1
28,0001,19383,47,1
28,0001,19380,26,1
28,0001,19397,38,1
28,0001,19396,32,1
28,0001,19399,20,1
28,0001,19398,47,1
28,0001,19393,47,1
28,0001,19392,38,1
28,0001,19395,26,1
28,0001,19394,20,1
28,0001,19391,32,1
28,0001,19390,26,1
28,0001,19368,47,1
28,0001,19367,38,1
28,0001,19369,20,1
28,0001,19364,20,1
28,0001,19363,47,1
28,0001,19366,32,1
28,0001,19365,26,1
28,0001,19360,26,1
28,0001,19362,38,1
28,0001,19361,32,1
28,0001,19379,20,1
28,0001,19378,47,1
28,0001,19375,26,1
28,0001,19374,20,1
28,0001,19377,38,1
28,0001,19376,32,1
28,0001,19371,32,1
28,0001,19370,26,1
28,0001,19373,47,1
28,0001,19372,38,1
28,0001,19467,38,1
28,0001,19466,32,1
28,0001,19469,20,1
28,0001,19468,47,1
28,0001,19463,47,1
28,0001,19462,38,1
28,0001,19465,26,1
28,0001,19464,20,1
28,0001,19461,32,1
28,0001,19460,26,1
28,0001,19478,47,1
28,0001,19477,38,1
28,0001,19479,20,1
28,0001,19474,20,1
28,0001,19473,47,1
28,0001,19476,32,1
28,0001,19475,26,1
28,0001,19470,26,1
28,0001,19472,38,1
28,0001,19471,32,1
28,0001,19445,26,1
28,0001,19444,20,1
28,0001,19447,38,1
28,0001,19446,32,1
28,0001,19441,32,1
28,0001,19440,26,1
28,0001,19443,47,1
28,0001,19442,38,1
28,0001,19449,20,1
28,0001,19448,47,1
28,0001,19456,32,1
28,0001,19455,26,1
28,0001,19458,47,1
28,0001,19457,38,1
28,0001,19452,38,1
28,0001,19451,32,1
28,0001,19454,20,1
28,0001,19453,47,1
28,0001,19450,26,1
28,0001,19459,20,1
28,0001,19423,47,1
28,0001,19422,38,1
28,0001,19425,26,1
28,0001,19424,20,1
28,0001,19421,32,1
28,0001,19420,26,1
28,0001,19427,38,1
28,0001,19426,32,1
28,0001,19429,20,1
28,0001,19428,47,1
28,0001,19434,20,1
28,0001,19433,47,1
28,0001,19436,32,1
28,0001,19435,26,1
28,0001,19430,26,1
28,0001,19432,38,1
28,0001,19431,32,1
28,0001,19438,47,1
28,0001,19437,38,1
28,0001,19439,20,1
28,0001,19401,32,1
28,0001,19400,26,1
28,0001,19403,47,1
28,0001,19402,38,1
28,0001,19409,20,1
28,0001,19408,47,1
28,0001,19405,26,1
28,0001,19404,20,1
28,0001,19407,38,1
28,0001,19406,32,1
28,0001,19412,38,1
28,0001,19411,32,1
28,0001,19414,20,1
28,0001,19413,47,1
28,0001,19410,26,1
28,0001,19419,20,1
28,0001,19416,32,1
28,0001,19415,26,1
28,0001,19418,47,1
28,0001,19417,38,1
28,0001,19489,20,1
28,0001,19488,47,1
28,0001,19485,26,1
28,0001,19484,20,1
28,0001,19487,38,1
28,0001,19486,32,1
28,0001,19481,32,1
28,0001,19480,26,1
28,0001,19483,47,1
28,0001,19482,38,1
28,0001,19499,20,1
28,0001,19496,32,1
28,0001,19495,26,1
28,0001,19498,47,1
28,0001,19497,38,1
28,0001,19492,38,1
28,0001,19491,32,1
28,0001,19494,20,1
28,0001,19493,47,1
28,0001,19490,26,1
28,0001,19588,47,1
28,0001,19587,38,1
28,0001,19589,20,1
28,0001,19584,20,1
28,0001,19583,47,1
28,0001,19586,32,1
28,0001,19585,26,1
28,0001,19580,26,1
28,0001,19582,38,1
28,0001,19581,32,1
28,0001,19599,20,1
28,0001,19598,47,1
28,0001,19595,26,1
28,0001,19594,20,1
28,0001,19597,38,1
28,0001,19596,32,1
28,0001,19591,32,1
28,0001,19590,26,1
28,0001,19593,47,1
28,0001,19592,38,1
28,0001,19566,32,1
28,0001,19565,26,1
28,0001,19568,47,1
28,0001,19567,38,1
28,0001,19562,38,1
28,0001,19561,32,1
28,0001,19564,20,1
28,0001,19563,47,1
28,0001,19560,26,1
28,0001,19569,20,1
28,0001,19577,38,1
28,0001,19576,32,1
28,0001,19579,20,1
28,0001,19578,47,1
28,0001,19573,47,1
28,0001,19572,38,1
28,0001,19575,26,1
28,0001,19574,20,1
28,0001,19571,32,1
28,0001,19570,26,1
28,0001,19544,20,1
28,0001,19543,47,1
28,0001,19546,32,1
28,0001,19545,26,1
28,0001,19540,26,1
28,0001,19542,38,1
28,0001,19541,32,1
28,0001,19548,47,1
28,0001,19547,38,1
28,0001,19549,20,1
28,0001,19555,26,1
28,0001,19554,20,1
28,0001,19557,38,1
28,0001,19556,32,1
28,0001,19551,32,1
28,0001,19550,26,1
28,0001,19553,47,1
28,0001,19552,38,1
28,0001,19559,20,1
28,0001,19558,47,1
28,0001,19522,38,1
28,0001,19521,32,1
28,0001,19524,20,1
28,0001,19523,47,1
28,0001,19520,26,1
28,0001,19529,20,1
28,0001,19526,32,1
28,0001,19525,26,1
28,0001,19528,47,1
28,0001,19527,38,1
28,0001,19533,47,1
28,0001,19532,38,1
28,0001,19535,26,1
28,0001,19534,20,1
28,0001,19531,32,1
28,0001,19530,26,1
28,0001,19537,38,1
28,0001,19536,32,1
28,0001,19539,20,1
28,0001,19538,47,1
28,0001,19500,26,1
28,0001,19502,38,1
28,0001,19501,32,1
28,0001,19508,47,1
28,0001,19507,38,1
28,0001,19509,20,1
28,0001,19504,20,1
28,0001,19503,47,1
28,0001,19506,32,1
28,0001,19505,26,1
28,0001,19511,32,1
28,0001,19510,26,1
28,0001,19513,47,1
28,0001,19512,38,1
28,0001,19519,20,1
28,0001,19518,47,1
28,0001,19515,26,1
28,0001,19514,20,1
28,0001,19517,38,1
28,0001,19516,32,1
18,0001,19687,38,0
18,0001,19686,32,0
18,0001,19689,20,0
18,0001,19688,47,0
18,0001,19683,47,0
18,0001,19682,38,0
18,0001,19685,26,0
18,0001,19684,20,0
18,0001,19681,32,0
18,0001,19680,26,0
18,0001,19698,47,0
18,0001,19697,38,0
18,0001,19699,20,0
18,0001,19694,20,0
18,0001,19693,47,0
18,0001,19696,32,0
18,0001,19695,26,0
18,0001,19690,26,0
18,0001,19692,38,0
18,0001,19691,32,0
18,0001,19665,26,0
18,0001,19664,20,0
18,0001,19667,38,0
18,0001,19666,32,0
18,0001,19661,32,0
18,0001,19660,26,0
18,0001,19663,47,0
18,0001,19662,38,0
18,0001,19669,20,0
18,0001,19668,47,0
18,0001,19676,32,0
18,0001,19675,26,0
18,0001,19678,47,0
18,0001,19677,38,0
18,0001,19672,38,0
18,0001,19671,32,0
18,0001,19674,20,0
18,0001,19673,47,0
18,0001,19670,26,0
18,0001,19679,20,0
28,0001,19643,47,1
28,0001,19642,38,1
18,0001,19645,26,0
18,0001,19644,20,0
28,0001,19641,32,1
28,0001,19640,26,1
18,0001,19647,38,0
18,0001,19646,32,0
18,0001,19649,20,0
18,0001,19648,47,0
18,0001,19654,20,0
18,0001,19653,47,0
18,0001,19656,32,0
18,0001,19655,26,0
18,0001,19650,26,0
18,0001,19652,38,0
18,0001,19651,32,0
18,0001,19658,47,0
18,0001,19657,38,0
18,0001,19659,20,0
28,0001,19621,32,1
28,0001,19620,26,1
28,0001,19623,47,1
28,0001,19622,38,1
28,0001,19629,20,1
28,0001,19628,47,1
28,0001,19625,26,1
28,0001,19624,20,1
28,0001,19627,38,1
28,0001,19626,32,1
28,0001,19632,38,1
28,0001,19631,32,1
28,0001,19634,20,1
28,0001,19633,47,1
28,0001,19630,26,1
28,0001,19639,20,1
28,0001,19636,32,1
28,0001,19635,26,1
28,0001,19638,47,1
28,0001,19637,38,1
28,0001,19601,32,1
28,0001,19600,26,1
28,0001,19607,38,1
28,0001,19606,32,1
28,0001,19609,20,1
28,0001,19608,47,1
28,0001,19603,47,1
28,0001,19602,38,1
28,0001,19605,26,1
28,0001,19604,20,1
28,0001,19610,26,1
28,0001,19612,38,1
28,0001,19611,32,1
28,0001,19618,47,1
28,0001,19617,38,1
28,0001,19619,20,1
28,0001,19614,20,1
28,0001,19613,47,1
28,0001,19616,32,1
28,0001,19615,26,1
28,0001,19786,32,1
28,0001,19785,26,1
28,0001,19788,47,1
28,0001,19787,38,1
28,0001,19782,38,1
28,0001,19781,32,1
28,0001,19784,20,1
28,0001,19783,47,1
28,0001,19780,26,1
28,0001,19789,20,1
28,0001,19797,38,1
28,0001,19796,32,1
28,0001,19799,20,1
28,0001,19798,47,1
28,0001,19793,47,1
28,0001,19792,38,1
28,0001,19795,26,1
28,0001,19794,20,1
28,0001,19791,32,1
28,0001,19790,26,1
18,0001,19764,20,0
18,0001,19763,47,0
18,0001,19766,32,0
18,0001,19765,26,0
18,0001,19760,26,0
18,0001,19762,38,0
18,0001,19761,32,0
18,0001,19768,47,0
18,0001,19767,38,0
28,0001,19769,20,1
28,0001,19775,26,1
28,0001,19774,20,1
28,0001,19777,38,1
28,0001,19776,32,1
28,0001,19771,32,1
28,0001,19770,26,1
28,0001,19773,47,1
28,0001,19772,38,1
28,0001,19779,20,1
28,0001,19778,47,1
18,0001,19742,38,0
18,0001,19741,32,0
18,0001,19744,20,0
18,0001,19743,47,0
18,0001,19740,26,0
18,0001,19749,20,0
18,0001,19746,32,0
18,0001,19745,26,0
18,0001,19748,47,0
18,0001,19747,38,0
18,0001,19753,47,0
18,0001,19752,38,0
18,0001,19755,26,0
18,0001,19754,20,0
18,0001,19751,32,0
18,0001,19750,26,0
18,0001,19757,38,0
18,0001,19756,32,0
18,0001,19759,20,0
18,0001,19758,47,0
18,0001,19720,26,0
18,0001,19722,38,0
18,0001,19721,32,0
18,0001,19728,47,0
18,0001,19727,38,0
18,0001,19729,20,0
18,0001,19724,20,0
18,0001,19723,47,0
18,0001,19726,32,0
18,0001,19725,26,0
18,0001,19731,32,0
18,0001,19730,26,0
18,0001,19733,47,0
18,0001,19732,38,0
18,0001,19739,20,0
18,0001,19738,47,0
18,0001,19735,26,0
18,0001,19734,20,0
18,0001,19737,38,0
18,0001,19736,32,0
18,0001,19700,26,0
18,0001,19709,20,0
18,0001,19706,32,0
18,0001,19705,26,0
18,0001,19708,47,0
18,0001,19707,38,0
18,0001,19702,38,0
18,0001,19701,32,0
18,0001,19704,20,0
18,0001,19703,47,0
18,0001,19711,32,0
18,0001,19710,26,0
18,0001,19717,38,0
18,0001,19716,32,0
18,0001,19719,20,0
18,0001,19718,47,0
18,0001,19713,47,0
18,0001,19712,38,0
18,0001,19715,26,0
18,0001,19714,20,0
28,0001,19885,26,1
28,0001,19884,20,1
28,0001,19887,38,1
28,0001,19886,32,1
28,0001,19881,32,1
28,0001,19880,26,1
28,0001,19883,47,1
28,0001,19882,38,1
28,0001,19889,20,1
28,0001,19888,47,1
28,0001,19896,32,1
28,0001,19895,26,1
28,0001,19898,47,1
28,0001,19897,38,1
28,0001,19892,38,1
28,0001,19891,32,1
28,0001,19894,20,1
28,0001,19893,47,1
28,0001,19890,26,1
28,0001,19899,20,1
28,0001,19863,47,1
28,0001,19862,38,1
28,0001,19865,26,1
28,0001,19864,20,1
28,0001,19861,32,1
28,0001,19860,26,1
28,0001,19867,38,1
28,0001,19866,32,1
28,0001,19869,20,1
28,0001,19868,47,1
28,0001,19874,20,1
28,0001,19873,47,1
28,0001,19876,32,1
28,0001,19875,26,1
28,0001,19870,26,1
28,0001,19872,38,1
28,0001,19871,32,1
28,0001,19878,47,1
28,0001,19877,38,1
28,0001,19879,20,1
28,0001,19841,32,1
28,0001,19840,26,1
28,0001,19843,47,1
28,0001,19842,38,1
28,0001,19849,20,1
28,0001,19848,47,1
28,0001,19845,26,1
28,0001,19844,20,1
28,0001,19847,38,1
28,0001,19846,32,1
28,0001,19852,38,1
28,0001,19851,32,1
28,0001,19854,20,1
28,0001,19853,47,1
28,0001,19850,26,1
28,0001,19859,20,1
28,0001,19856,32,1
28,0001,19855,26,1
28,0001,19858,47,1
28,0001,19857,38,1
28,0001,19821,32,1
28,0001,19820,26,1
28,0001,19827,38,1
28,0001,19826,32,1
28,0001,19829,20,1
28,0001,19828,47,1
28,0001,19823,47,1
28,0001,19822,38,1
28,0001,19825,26,1
28,0001,19824,20,1
28,0001,19830,26,1
28,0001,19832,38,1
28,0001,19831,32,1
28,0001,19838,47,1
28,0001,19837,38,1
28,0001,19839,20,1
28,0001,19834,20,1
28,0001,19833,47,1
28,0001,19836,32,1
28,0001,19835,26,1
28,0001,19809,20,1
28,0001,19808,47,1
28,0001,19805,26,1
28,0001,19804,20,1
28,0001,19807,38,1
28,0001,19806,32,1
28,0001,19801,32,1
28,0001,19800,26,1
28,0001,19803,47,1
28,0001,19802,38,1
28,0001,19810,26,1
28,0001,19819,20,1
28,0001,19816,32,1
28,0001,19815,26,1
28,0001,19818,47,1
28,0001,19817,38,1
28,0001,19812,38,1
28,0001,19811,32,1
28,0001,19814,20,1
28,0001,19813,47,1
28,0001,19908,47,1
28,0001,19907,38,1
28,0001,19909,20,1
28,0001,19904,20,1
28,0001,19903,47,1
28,0001,19906,32,1
28,0001,19905,26,1
28,0001,19900,26,1
28,0001,19902,38,1
28,0001,19901,32,1
28,0001,19919,20,1
28,0001,19918,47,1
28,0001,19915,26,1
28,0001,19914,20,1
28,0001,19917,38,1
28,0001,19916,32,1
28,0001,19911,32,1
28,0001,19910,26,1
28,0001,19913,47,1
28,0001,19912,38,1
18,0001,19984,38,0
18,0001,19983,32,0
18,0001,19986,20,0
18,0001,19985,47,0
18,0001,19980,47,0
18,0001,19982,26,0
18,0001,19981,20,0
18,0001,19988,32,0
18,0001,19987,26,0
18,0001,19989,38,0
18,0001,19995,47,0
18,0001,19994,38,0
18,0001,19997,26,0
18,0001,19996,20,0
18,0001,19991,20,0
18,0001,19990,47,0
18,0001,19993,32,0
18,0001,19992,26,0
18,0001,19999,38,0
18,0001,19998,32,0
28,0001,19962,38,1
28,0001,19961,32,1
28,0001,19964,20,1
28,0001,19963,47,1
28,0001,19960,26,1
24,0001,19969,20,0
28,0001,19966,32,1
28,0001,19965,26,1
28,0001,19968,47,1
28,0001,19967,38,1
24,0001,19973,47,0
24,0001,19972,38,0
28,0001,19975,48,1
28,0001,19974,21,1
24,0001,19971,32,0
24,0001,19970,26,0
18,0001,19977,26,0
18,0001,19976,20,0
18,0001,19979,38,0
18,0001,19978,32,0
28,0001,19940,26,1
28,0001,19942,38,1
28,0001,19941,32,1
28,0001,19948,47,1
28,0001,19947,38,1
28,0001,19949,20,1
28,0001,19944,20,1
28,0001,19943,47,1
28,0001,19946,32,1
28,0001,19945,26,1
28,0001,19951,32,1
28,0001,19950,26,1
28,0001,19953,47,1
28,0001,19952,38,1
28,0001,19959,20,1
28,0001,19958,47,1
28,0001,19955,26,1
28,0001,19954,20,1
28,0001,19957,38,1
28,0001,19956,32,1
28,0001,19920,26,1
28,0001,19929,20,1
28,0001,19926,32,1
28,0001,19925,26,1
28,0001,19928,47,1
28,0001,19927,38,1
28,0001,19922,38,1
28,0001,19921,32,1
28,0001,19924,20,1
28,0001,19923,47,1
28,0001,19931,32,1
28,0001,19930,26,1
28,0001,19937,38,1
28,0001,19936,32,1
28,0001,19939,20,1
28,0001,19938,47,1
28,0001,19933,47,1
28,0001,19932,38,1
28,0001,19935,26,1
28,0001,19934,20,1
28,0001,23449,16,1
28,0001,23441,16,1
28,0001,23442,17,1
28,0001,23443,16,1
28,0001,23444,17,1
28,0001,23445,16,1
28,0001,23446,17,1
28,0001,23447,16,1
28,0001,23448,17,1
28,0001,23440,17,1
18,0001,23452,17,0
18,0001,23453,16,0
18,0001,23454,17,0
18,0001,23455,16,0
18,0001,23456,17,0
18,0001,23457,16,0
18,0001,23458,17,0
18,0001,23459,16,0
28,0001,23450,17,1
18,0001,23451,16,0
18,0001,23427,16,0
18,0001,23428,17,0
18,0001,23429,16,0
18,0001,23420,17,0
18,0001,23421,16,0
18,0001,23422,17,0
18,0001,23423,16,0
18,0001,23424,17,0
18,0001,23425,16,0
18,0001,23426,17,0
28,0001,23438,17,1
28,0001,23439,16,1
18,0001,23430,17,0
18,0001,23431,16,0
18,0001,23432,17,0
18,0001,23433,16,0
18,0001,23434,17,0
28,0001,23435,16,1
28,0001,23436,17,1
28,0001,23437,16,1
18,0001,23417,16,0
18,0001,23418,17,0
18,0001,23419,16,0
24,0001,23548,17,0
28,0001,23549,16,1
28,0001,23540,17,1
28,0001,23541,16,1
28,0001,23542,17,1
18,0001,23543,16,0
18,0001,23544,17,0
28,0001,23545,16,1
28,0001,23546,17,1
24,0001,23547,16,0
18,0001,23551,16,0
18,0001,23552,17,0
28,0001,23550,17,1
28,0001,23526,17,1
28,0001,23527,16,1
28,0001,23528,17,1
24,0001,23529,16,0
24,0001,23520,17,0
28,0001,23521,16,1
28,0001,23522,17,1
18,0001,23523,16,0
18,0001,23524,17,0
28,0001,23525,16,1
24,0001,23537,16,0
24,0001,23538,17,0
28,0001,23539,16,1
24,0001,23530,17,0
18,0001,23531,16,0
18,0001,23532,17,0
28,0001,23533,16,1
28,0001,23534,17,1
28,0001,23535,16,1
28,0001,23536,17,1
28,0001,23504,17,1
28,0001,23505,16,1
28,0001,23506,17,1
28,0001,23507,16,1
28,0001,23508,17,1
18,0001,23509,16,0
28,0001,23500,17,1
28,0001,23501,16,1
28,0001,23502,17,1
28,0001,23503,16,1
18,0001,23515,16,0
18,0001,23516,17,0
28,0001,23517,16,1
28,0001,23518,17,1
24,0001,23519,16,0
18,0001,23510,17,0
24,0001,23511,16,0
24,0001,23512,17,0
28,0001,23513,16,1
28,0001,23514,17,1
28,0001,23485,16,1
28,0001,23486,17,1
28,0001,23487,16,1
28,0001,23488,17,1
28,0001,23489,16,1
28,0001,23480,17,1
28,0001,23481,16,1
28,0001,23482,17,1
28,0001,23483,16,1
28,0001,23484,17,1
28,0001,23496,17,1
28,0001,23497,16,1
28,0001,23498,17,1
28,0001,23499,16,1
28,0001,23490,17,1
28,0001,23491,16,1
28,0001,23492,17,1
28,0001,23493,16,1
28,0001,23494,17,1
28,0001,23495,16,1
18,0001,23463,16,0
18,0001,23464,17,0
18,0001,23465,16,0
18,0001,23466,17,0
18,0001,23467,16,0
18,0001,23468,17,0
18,0001,23469,16,0
18,0001,23460,17,0
18,0001,23461,16,0
18,0001,23462,17,0
18,0001,23474,17,0
18,0001,23475,16,0
18,0001,23476,17,0
28,0001,23477,16,1
28,0001,23478,17,1
28,0001,23479,16,1
18,0001,23470,17,0
18,0001,23471,16,0
18,0001,23472,17,0
18,0001,23473,16,0
2,0122,34220,13,0
20,0122,34228,13,1
20,0122,34227,13,0
30,0122,34226,13,1
2,0122,34225,13,0
2,0122,34224,13,0
30,0122,34223,13,1
30,0122,34222,13,1
2,0122,34221,13,0
2,0122,34217,13,0
30,0122,34216,13,1
30,0122,34215,13,1
30,0122,34214,13,1
30,0122,34213,13,1
30,0122,34212,13,1
2,0122,34211,13,0
2,0122,34219,13,0
2,0122,34218,13,0
20,0122,34164,14,1
2,0122,34163,14,0
30,0122,34162,14,1
20,0122,34161,14,0
30,0122,34160,14,1
2,0122,34154,14,0
2,0122,34153,14,0
2,0122,34152,14,0
2,0122,34151,14,0
30,0122,34150,14,1
2,0122,34159,14,0
2,0122,34158,14,0
30,0122,34157,14,1
30,0122,34156,14,1
2,0122,34155,14,0
30,0122,34149,14,1
30,0122,34148,14,1
30,0122,34147,14,1
30,0122,34146,14,1
2,0122,34145,14,0
2,0122,26197,15,0
30,0122,26199,15,1
30,0122,26198,15,1
20,0122,26150,42,1
2,0122,26137,42,0
30,0122,26139,42,1
30,0122,26138,42,1
30,0122,26148,42,1
30,0122,26147,42,0
20,0122,26149,42,0
30,0122,26140,42,1
30,0122,26142,42,1
30,0122,26141,42,1
2,0122,26144,42,0
2,0122,26143,42,0
2,0122,26146,42,0
2,0122,26145,42,0
2,0122,26203,15,0
30,0122,26202,15,1
2,0122,26205,15,0
2,0122,26204,15,0
2,0122,26207,15,0
2,0122,26206,15,0
30,0122,26209,15,1
30,0122,26208,15,1
30,0122,26201,15,1
30,0122,26200,15,1
20,0122,26214,15,1
20,0122,26213,15,0
2,0122,26210,15,0
30,0122,26212,15,1
2,0122,26211,15,0
2,0122,12013,45,0
2,0122,12012,45,0
2,0122,12015,45,0
2,0122,12014,45,0
30,0122,12017,45,1
2,0122,12016,45,0
30,0122,12019,45,1
30,0122,12018,45,1
30,0122,12020,45,1
30,0122,12022,45,0
30,0122,12021,45,1
20,0122,12023,45,1
38,0243,30729,49,1
38,0243,30728,40,1
38,0243,30725,22,1
38,0243,30727,34,1
38,0243,30726,28,1
33,0804,29469,46,1
77,0804,29464,36,0
77,0804,29463,30,0
77,0804,29462,24,0
77,0804,29461,18,0
33,0804,29468,37,1
33,0804,29467,31,1
33,0804,29466,19,1
77,0804,29465,45,0
78,0804,29460,45,0
78,0804,29459,36,0
78,0804,29458,30,0
81,0804,29453,30,0
81,0804,29452,24,0
81,0804,29451,18,0
78,0804,29457,24,0
78,0804,29456,18,0
81,0804,29455,45,0
81,0804,29454,36,0
33,0804,33933,42,1
3,0009,24418,32,0
3,0009,24417,26,0
3,0009,24419,38,0
3,0009,24410,47,0
3,0009,24412,26,0
3,0009,24411,20,0
3,0009,24414,38,0
3,0009,24413,32,0
3,0009,24416,20,0
3,0009,24415,47,0
3,0009,24429,38,0
3,0009,24428,32,0
3,0009,24421,20,0
3,0009,24420,47,0
3,0009,24423,32,0
3,0009,24422,26,0
3,0009,24425,47,0
3,0009,24424,38,0
3,0009,24427,26,0
3,0009,24426,20,0
3,0009,24407,26,0
3,0009,24406,20,0
3,0009,24409,38,0
3,0009,24408,32,0
3,0009,24401,20,0
3,0009,24400,47,0
3,0009,24403,32,0
3,0009,24402,26,0
3,0009,24405,47,0
3,0009,24404,38,0
3,0009,24377,26,0
3,0009,24376,20,0
3,0009,24379,38,0
3,0009,24378,32,0
3,0009,24371,20,0
3,0009,24370,47,0
3,0009,24373,32,0
3,0009,24372,26,0
3,0009,24375,47,0
3,0009,24374,38,0
3,0009,24388,32,0
3,0009,24387,26,0
3,0009,24389,38,0
3,0009,24380,47,0
3,0009,24382,26,0
3,0009,24381,20,0
3,0009,24384,38,0
3,0009,24383,32,0
3,0009,24386,20,0
3,0009,24385,47,0
3,0009,24355,47,0
3,0009,24354,38,0
3,0009,24357,26,0
3,0009,24356,20,0
3,0009,24359,38,0
3,0009,24358,32,0
3,0009,24351,20,0
3,0009,24350,47,0
3,0009,24353,32,0
3,0009,24352,26,0
3,0009,24366,20,0
3,0009,24365,47,0
3,0009,24368,32,0
3,0009,24367,26,0
3,0009,24369,38,0
3,0009,24360,47,0
3,0009,24362,26,0
3,0009,24361,20,0
3,0009,24364,38,0
3,0009,24363,32,0
6,0009,24333,32,1
6,0009,24332,26,1
6,0009,24335,47,1
6,0009,24334,38,1
3,0009,24337,26,0
3,0009,24336,20,0
3,0009,24339,38,0
3,0009,24338,32,0
6,0009,24331,20,1
6,0009,24330,47,1
3,0009,24344,38,0
3,0009,24343,32,0
3,0009,24346,20,0
3,0009,24345,47,0
3,0009,24348,32,0
3,0009,24347,26,0
3,0009,24349,38,0
3,0009,24340,47,0
3,0009,24342,26,0
3,0009,24341,20,0
6,0009,24319,38,1
6,0009,24318,32,1
6,0009,24311,20,1
6,0009,24310,47,1
6,0009,24313,32,1
6,0009,24312,26,1
6,0009,24315,47,1
6,0009,24314,38,1
6,0009,24317,26,1
6,0009,24316,20,1
6,0009,24329,38,1
6,0009,24322,26,1
6,0009,24321,20,1
6,0009,24324,38,1
6,0009,24323,32,1
6,0009,24326,20,1
6,0009,24325,47,1
6,0009,24328,32,1
6,0009,24327,26,1
6,0009,24320,47,1
3,0009,24399,38,0
3,0009,24398,32,0
3,0009,24391,20,0
3,0009,24390,47,0
3,0009,24393,32,0
3,0009,24392,26,0
3,0009,24395,47,0
3,0009,24394,38,0
3,0009,24397,26,0
3,0009,24396,20,0
6,0009,24539,38,1
6,0009,24538,32,1
6,0009,24531,20,1
6,0009,24530,47,1
6,0009,24533,32,1
6,0009,24532,26,1
6,0009,24535,47,1
6,0009,24534,38,1
6,0009,24537,26,1
6,0009,24536,20,1
6,0009,24549,38,1
6,0009,24542,26,1
6,0009,24541,20,1
6,0009,24544,38,1
6,0009,24543,32,1
6,0009,24546,20,1
6,0009,24545,47,1
6,0009,24548,32,1
6,0009,24547,26,1
6,0009,24540,47,1
3,0009,24517,26,0
3,0009,24516,20,0
3,0009,24519,38,0
3,0009,24518,32,0
3,0009,24511,20,0
3,0009,24510,47,0
3,0009,24513,32,0
3,0009,24512,26,0
3,0009,24515,47,0
3,0009,24514,38,0
6,0009,24528,32,1
6,0009,24527,26,1
6,0009,24529,38,1
3,0009,24520,47,0
3,0009,24522,26,0
3,0009,24521,20,0
3,0009,24524,38,0
3,0009,24523,32,0
6,0009,24526,20,1
3,0009,24525,47,0
3,0009,24506,20,0
3,0009,24505,47,0
3,0009,24508,32,0
3,0009,24507,26,0
3,0009,24509,38,0
3,0009,24500,47,0
3,0009,24502,26,0
3,0009,24501,20,0
3,0009,24504,38,0
3,0009,24503,32,0
3,0009,24498,32,0
3,0009,24497,26,0
3,0009,24499,38,0
3,0009,24490,47,0
3,0009,24492,26,0
3,0009,24491,20,0
3,0009,24494,38,0
3,0009,24493,32,0
3,0009,24496,20,0
3,0009,24495,47,0
3,0009,24476,20,0
3,0009,24475,47,0
3,0009,24478,32,0
3,0009,24477,26,0
3,0009,24479,38,0
3,0009,24470,47,0
3,0009,24472,26,0
3,0009,24471,20,0
3,0009,24474,38,0
3,0009,24473,32,0
3,0009,24487,26,0
3,0009,24486,20,0
3,0009,24489,38,0
3,0009,24488,32,0
3,0009,24481,20,0
3,0009,24480,47,0
3,0009,24483,32,0
3,0009,24482,26,0
3,0009,24485,47,0
3,0009,24484,38,0
3,0009,24454,38,0
3,0009,24453,32,0
3,0009,24456,20,0
3,0009,24455,47,0
3,0009,24458,32,0
3,0009,24457,26,0
3,0009,24459,38,0
3,0009,24450,47,0
3,0009,24452,26,0
3,0009,24451,20,0
3,0009,24465,47,0
3,0009,24464,38,0
3,0009,24467,26,0
3,0009,24466,20,0
3,0009,24469,38,0
3,0009,24468,32,0
3,0009,24461,20,0
3,0009,24460,47,0
3,0009,24463,32,0
3,0009,24462,26,0
3,0009,24439,38,0
3,0009,24432,26,0
3,0009,24431,20,0
3,0009,24434,38,0
3,0009,24433,32,0
3,0009,24436,20,0
3,0009,24435,47,0
3,0009,24438,32,0
3,0009,24437,26,0
3,0009,24430,47,0
3,0009,24443,32,0
3,0009,24442,26,0
