direction_id,ligne_id,id,calendrier_id,macro_direction
29,0004,69242,62,1
29,0004,69241,60,1
29,0004,69259,60,1
29,0004,69258,76,1
29,0004,69257,74,1
29,0004,69256,72,1
29,0004,69251,62,1
29,0004,69250,60,1
29,0004,69255,70,1
29,0004,69254,68,1
29,0004,69253,66,1
29,0004,69252,64,1
29,0004,69269,62,1
29,0004,69268,60,1
29,0004,69267,76,1
29,0004,69262,66,1
29,0004,69261,64,1
29,0004,69260,62,1
29,0004,69266,74,1
29,0004,69265,72,1
29,0004,69264,70,1
29,0004,69263,68,1
29,0004,69279,64,1
29,0004,69278,62,1
29,0004,69273,70,1
29,0004,69272,68,1
29,0004,69271,66,1
29,0004,69270,64,1
29,0004,69277,60,1
29,0004,69276,76,1
29,0004,69275,74,1
29,0004,69274,72,1
24,0004,69402,76,0
24,0004,69401,74,0
24,0004,69400,72,0
24,0004,69406,66,0
24,0004,69405,64,0
24,0004,69404,62,0
24,0004,69403,60,0
24,0004,69409,72,0
24,0004,69408,70,0
24,0004,69407,68,0
24,0004,69413,62,0
24,0004,69412,60,0
24,0004,69411,76,0
24,0004,69410,74,0
24,0004,69417,70,0
24,0004,69416,68,0
24,0004,69415,66,0
24,0004,69414,64,0
24,0004,69419,74,0
24,0004,69418,72,0
24,0004,69424,66,0
24,0004,69423,64,0
24,0004,69422,62,0
24,0004,69421,60,0
24,0004,69428,74,0
24,0004,69427,72,0
24,0004,69426,70,0
24,0004,69425,68,0
24,0004,69429,76,0
24,0004,69420,76,0
24,0004,69435,70,0
24,0004,69434,68,0
24,0004,69433,66,0
24,0004,69432,64,0
24,0004,69439,60,0
24,0004,69438,76,0
24,0004,69437,74,0
24,0004,69436,72,0
24,0004,69431,62,0
24,0004,69430,60,0
29,0004,69325,66,1
29,0004,69324,64,1
29,0004,69323,62,1
29,0004,69322,60,1
29,0004,69329,74,1
29,0004,69328,72,1
29,0004,69327,70,1
29,0004,69326,68,1
29,0004,69321,76,1
29,0004,69320,74,1
29,0004,69336,70,1
29,0004,69335,68,1
29,0004,69334,66,1
29,0004,69333,64,1
29,0004,69339,76,1
29,0004,69338,74,1
29,0004,69337,72,1
29,0004,69332,62,1
29,0004,69331,60,1
29,0004,69330,76,1
29,0004,69347,74,1
29,0004,69346,72,1
29,0004,69345,70,1
29,0004,69344,68,1
29,0004,69349,60,1
29,0004,69348,76,1
29,0004,69343,66,1
29,0004,69342,64,1
29,0004,69341,62,1
29,0004,69340,60,1
29,0004,69358,60,1
29,0004,69357,76,1
29,0004,69356,74,1
29,0004,69355,72,1
29,0004,69359,62,1
29,0004,69350,62,1
29,0004,69354,70,1
29,0004,69353,68,1
29,0004,69352,66,1
29,0004,69351,64,1
29,0004,69369,64,1
29,0004,69368,62,1
29,0004,69367,60,1
29,0004,69366,76,1
29,0004,69361,66,1
29,0004,69360,64,1
29,0004,69365,74,1
29,0004,69364,72,1
29,0004,69363,70,1
29,0004,69362,68,1
29,0004,69379,66,1
29,0004,69378,64,1
29,0004,69377,62,1
29,0004,69372,70,1
29,0004,69371,68,1
29,0004,69370,66,1
29,0004,69376,60,1
29,0004,69375,76,1
29,0004,69374,74,1
29,0004,69373,72,1
29,0004,69389,68,1
29,0004,69388,66,1
29,0004,69383,74,1
29,0004,69382,72,1
29,0004,69381,70,1
29,0004,69380,68,1
29,0004,69387,64,1
29,0004,69386,62,1
29,0004,69385,60,1
29,0004,69384,76,1
24,0004,69399,70,0
29,0004,69390,70,1
24,0004,69394,60,0
29,0004,69393,76,1
29,0004,69392,74,1
29,0004,69391,72,1
24,0004,69398,68,0
24,0004,69397,66,0
24,0004,69396,64,0
24,0004,69395,62,0
24,0004,69501,76,0
24,0004,69500,74,0
24,0004,69505,66,0
24,0004,69504,64,0
24,0004,69503,62,0
24,0004,69502,60,0
24,0004,69509,74,0
24,0004,69508,72,0
24,0004,69507,70,0
24,0004,69506,68,0
24,0004,69512,62,0
24,0004,69511,60,0
24,0004,69510,76,0
24,0004,69516,70,0
24,0004,69515,68,0
24,0004,69514,66,0
24,0004,69513,64,0
24,0004,69519,76,0
24,0004,69518,74,0
24,0004,69517,72,0
29,0004,69523,66,1
29,0004,69522,64,1
29,0004,69521,62,1
29,0004,69520,60,1
29,0004,69527,74,1
29,0004,69526,72,1
29,0004,69525,70,1
29,0004,69524,68,1
29,0004,69529,60,1
29,0004,69528,76,1
29,0004,69534,70,1
29,0004,69533,68,1
29,0004,69532,66,1
29,0004,69531,64,1
29,0004,69537,76,1
29,0004,69536,74,1
29,0004,69535,72,1
29,0004,69530,62,1
24,0004,69446,74,0
24,0004,69445,72,0
24,0004,69444,70,0
24,0004,69443,68,0
24,0004,69449,62,0
24,0004,69448,60,0
24,0004,69447,76,0
24,0004,69442,66,0
24,0004,69441,64,0
24,0004,69440,62,0
24,0004,69457,60,0
24,0004,69456,76,0
24,0004,69455,74,0
24,0004,69454,72,0
24,0004,69459,64,0
24,0004,69458,62,0
24,0004,69453,70,0
24,0004,69452,68,0
24,0004,69451,66,0
24,0004,69450,64,0
24,0004,69468,64,0
24,0004,69467,62,0
24,0004,69466,60,0
24,0004,69465,76,0
24,0004,69469,66,0
24,0004,69460,66,0
24,0004,69464,74,0
24,0004,69463,72,0
24,0004,69462,70,0
24,0004,69461,68,0
24,0004,69479,68,0
24,0004,69478,66,0
24,0004,69477,64,0
24,0004,69476,62,0
24,0004,69471,70,0
24,0004,69470,68,0
24,0004,69475,60,0
24,0004,69474,76,0
24,0004,69473,74,0
24,0004,69472,72,0
24,0004,69489,70,0
24,0004,69488,68,0
24,0004,69487,66,0
24,0004,69482,74,0
24,0004,69481,72,0
24,0004,69480,70,0
24,0004,69486,64,0
24,0004,69485,62,0
24,0004,69484,60,0
24,0004,69483,76,0
24,0004,69499,72,0
24,0004,69498,70,0
24,0004,69493,60,0
24,0004,69492,76,0
24,0004,69491,74,0
24,0004,69490,72,0
24,0004,69497,68,0
24,0004,69496,66,0
24,0004,69495,64,0
24,0004,69494,62,0
36,0005,71288,18,0
36,0005,71289,18,0
36,0005,71286,18,0
36,0005,71287,18,0
36,0005,71284,18,0
36,0005,71285,18,0
37,0005,71299,18,1
38,0005,71297,18,1
37,0005,71298,18,1
38,0005,71295,18,1
38,0005,71296,18,1
38,0005,71293,18,1
38,0005,71294,18,1
36,0005,71291,18,0
36,0005,71292,18,0
36,0005,71290,18,0
36,0005,71361,18,0
37,0005,71360,18,1
38,0005,71305,18,1
38,0005,71306,18,1
38,0005,71303,18,1
38,0005,71304,18,1
37,0005,71301,18,1
37,0005,71302,18,1
37,0005,71300,18,1
36,0005,71316,18,0
36,0005,71317,18,0
36,0005,71314,18,0
36,0005,71315,18,0
36,0005,71312,18,0
36,0005,71313,18,0
37,0005,71310,18,1
37,0005,71311,18,1
37,0005,71309,18,1
37,0005,71307,18,1
37,0005,71308,18,1
37,0005,71327,18,1
37,0005,71328,18,1
36,0005,71325,18,0
36,0005,71326,18,0
36,0005,71323,18,0
36,0005,71324,18,0
36,0005,71321,18,0
36,0005,71322,18,0
36,0005,71320,18,0
36,0005,71318,18,0
36,0005,71319,18,0
36,0005,71338,18,0
36,0005,71339,18,0
37,0005,71336,18,1
36,0005,71337,18,0
37,0005,71334,18,1
37,0005,71335,18,1
37,0005,71332,18,1
37,0005,71333,18,1
37,0005,71330,18,1
37,0005,71331,18,1
37,0005,71329,18,1
37,0005,71349,18,1
37,0005,71347,18,1
37,0005,71348,18,1
36,0005,71345,18,0
37,0005,71346,18,1
36,0005,71343,18,0
36,0005,71344,18,0
36,0005,71341,18,0
36,0005,71342,18,0
36,0005,71340,18,0
36,0005,71358,18,0
37,0005,71359,18,1
36,0005,71356,18,0
37,0005,71357,18,1
36,0005,71354,18,0
36,0005,71355,18,0
37,0005,71352,18,1
36,0005,71353,18,0
37,0005,71350,18,1
37,0005,71351,18,1
37,0005,58059,28,1
37,0005,58060,38,1
37,0005,58066,48,1
37,0005,58065,38,1
37,0005,58068,86,1
37,0005,58067,56,1
37,0005,58062,56,1
37,0005,58061,48,1
37,0005,58064,28,1
37,0005,58063,86,1
37,0005,58069,28,1
37,0005,58071,48,1
37,0005,58070,38,1
37,0005,58077,56,1
37,0005,58076,48,1
37,0005,58079,28,1
37,0005,58078,86,1
37,0005,58073,86,1
37,0005,58072,56,1
37,0005,58075,38,1
37,0005,58074,28,1
37,0005,58080,38,1
37,0005,58082,56,1
37,0005,58081,48,1
37,0005,58088,86,1
37,0005,58087,56,1
37,0005,58089,28,1
37,0005,58084,28,1
37,0005,58083,86,1
37,0005,58086,48,1
37,0005,58085,38,1
37,0005,58091,48,1
37,0005,58090,38,1
37,0005,58093,86,1
37,0005,58092,56,1
36,0005,58099,28,0
36,0005,58098,86,0
36,0005,58095,38,0
36,0005,58094,28,0
36,0005,58097,56,0
36,0005,58096,48,0
37,0005,58154,28,1
37,0005,58153,86,1
37,0005,58156,48,1
37,0005,58155,38,1
37,0005,58150,38,1
37,0005,58152,56,1
37,0005,58151,48,1
37,0005,58158,86,1
37,0005,58157,56,1
37,0005,58159,28,1
37,0005,58165,38,1
37,0005,58164,28,1
37,0005,58167,56,1
37,0005,58166,48,1
37,0005,58161,48,1
37,0005,58160,38,1
37,0005,58163,86,1
37,0005,58162,56,1
37,0005,58169,28,1
37,0005,58168,86,1
37,0005,58170,38,1
37,0005,58176,48,1
37,0005,58175,38,1
37,0005,58178,86,1
37,0005,58177,56,1
37,0005,58172,56,1
37,0005,58171,48,1
37,0005,58174,28,1
37,0005,58173,86,1
37,0005,58179,28,1
37,0005,58181,48,1
37,0005,58180,38,1
37,0005,58187,56,1
37,0005,58186,48,1
37,0005,58189,28,1
37,0005,58188,86,1
37,0005,58183,86,1
37,0005,58182,56,1
37,0005,58185,38,1
37,0005,58184,28,1
37,0005,58190,38,1
37,0005,58192,56,1
37,0005,58191,48,1
37,0005,58198,86,1
37,0005,58197,56,1
37,0005,58199,28,1
37,0005,58194,28,1
37,0005,58193,86,1
37,0005,58196,48,1
37,0005,58195,38,1
36,0005,58101,48,0
36,0005,58100,38,0
36,0005,58107,56,0
36,0005,58106,48,0
36,0005,58109,28,0
36,0005,58108,86,0
36,0005,58103,86,0
36,0005,58102,56,0
36,0005,58105,38,0
36,0005,58104,28,0
36,0005,58110,38,0
36,0005,58112,56,0
36,0005,58111,48,0
36,0005,58118,86,0
36,0005,58117,56,0
36,0005,58119,28,0
36,0005,58114,28,0
36,0005,58113,86,0
36,0005,58116,48,0
36,0005,58115,38,0
36,0005,58121,48,0
36,0005,58120,38,0
36,0005,58123,86,0
36,0005,58122,56,0
36,0005,58129,28,0
36,0005,58128,86,0
36,0005,58125,38,0
36,0005,58124,28,0
36,0005,58127,56,0
36,0005,58126,48,0
36,0005,58132,56,0
36,0005,58131,48,0
37,0005,58134,28,1
36,0005,58133,86,0
36,0005,58130,38,0
37,0005,58139,28,1
37,0005,58136,48,1
37,0005,58135,38,1
37,0005,58138,86,1
37,0005,58137,56,1
37,0005,58143,86,1
37,0005,58142,56,1
37,0005,58145,38,1
37,0005,58144,28,1
37,0005,58141,48,1
37,0005,58140,38,1
37,0005,58147,56,1
37,0005,58146,48,1
37,0005,58149,28,1
37,0005,58148,86,1
36,0005,58305,38,0
36,0005,58304,28,0
36,0005,58307,56,0
36,0005,58306,48,0
36,0005,58301,48,0
36,0005,58300,38,0
36,0005,58303,86,0
36,0005,58302,56,0
36,0005,58309,28,0
36,0005,58308,86,0
36,0005,58275,38,0
36,0005,58274,28,0
36,0005,58277,56,0
36,0005,58276,48,0
36,0005,58271,48,0
36,0005,58270,38,0
36,0005,58273,86,0
36,0005,58272,56,0
36,0005,58279,28,0
36,0005,58278,86,0
36,0005,58280,38,0
36,0005,58286,48,0
36,0005,58285,38,0
36,0005,58288,86,0
36,0005,58287,56,0
36,0005,58282,56,0
36,0005,58281,48,0
36,0005,58284,28,0
36,0005,58283,86,0
36,0005,58289,28,0
36,0005,58291,48,0
36,0005,58290,38,0
36,0005,58297,56,0
36,0005,58296,48,0
36,0005,58299,28,0
36,0005,58298,86,0
36,0005,58293,86,0
36,0005,58292,56,0
36,0005,58295,38,0
36,0005,58294,28,0
37,0005,58200,38,1
37,0005,58206,48,1
37,0005,58205,38,1
37,0005,58208,86,1
37,0005,58207,56,1
37,0005,58202,56,1
37,0005,58201,48,1
37,0005,58204,28,1
37,0005,58203,86,1
37,0005,58209,28,1
37,0005,58211,48,1
37,0005,58210,38,1
37,0005,58217,56,1
37,0005,58216,48,1
37,0005,58219,28,1
37,0005,58218,86,1
37,0005,58213,86,1
37,0005,58212,56,1
37,0005,58215,38,1
37,0005,58214,28,1
37,0005,58220,38,1
37,0005,58222,56,1
37,0005,58221,48,1
36,0005,58228,86,0
36,0005,58227,56,0
36,0005,58229,28,0
36,0005,58224,28,0
37,0005,58223,86,1
36,0005,58226,48,0
36,0005,58225,38,0
36,0005,58231,48,0
36,0005,58230,38,0
36,0005,58233,86,0
36,0005,58232,56,0
36,0005,58239,28,0
36,0005,58238,86,0
36,0005,58235,38,0
36,0005,58234,28,0
36,0005,58237,56,0
36,0005,58236,48,0
36,0005,58242,56,0
36,0005,58241,48,0
36,0005,58244,28,0
36,0005,58243,86,0
36,0005,58240,38,0
36,0005,58249,28,0
36,0005,58246,48,0
36,0005,58245,38,0
36,0005,58248,86,0
36,0005,58247,56,0
36,0005,58253,86,0
36,0005,58252,56,0
36,0005,58255,38,0
36,0005,58254,28,0
36,0005,58251,48,0
36,0005,58250,38,0
36,0005,58257,56,0
36,0005,58256,48,0
36,0005,58259,28,0
36,0005,58258,86,0
36,0005,58264,28,0
36,0005,58263,86,0
36,0005,58266,48,0
36,0005,58265,38,0
36,0005,58260,38,0
36,0005,58262,56,0
36,0005,58261,48,0
36,0005,58268,86,0
36,0005,58267,56,0
36,0005,58269,28,0
37,0005,58404,86,1
37,0005,58403,56,1
37,0005,58406,38,1
37,0005,58405,28,1
37,0005,58400,28,1
37,0005,58402,48,1
37,0005,58401,38,1
37,0005,58408,56,1
37,0005,58407,48,1
37,0005,58409,86,1
37,0005,58415,28,1
37,0005,58414,86,1
37,0005,58417,48,1
37,0005,58416,38,1
37,0005,58411,38,1
37,0005,58410,28,1
37,0005,58413,56,1
37,0005,58412,48,1
37,0005,58419,86,1
37,0005,58418,56,1
37,0005,58420,28,1
37,0005,58426,38,1
37,0005,58425,28,1
37,0005,58428,56,1
37,0005,58427,48,1
37,0005,58422,48,1
37,0005,58421,38,1
37,0005,58424,86,1
37,0005,58423,56,1
37,0005,58429,86,1
37,0005,58390,28,1
37,0005,58396,38,1
37,0005,58395,28,1
37,0005,58398,56,1
37,0005,58397,48,1
37,0005,58392,48,1
37,0005,58391,38,1
37,0005,58394,86,1
37,0005,58393,56,1
37,0005,58399,86,1
36,0005,58310,38,0
36,0005,58316,48,0
36,0005,58315,38,0
36,0005,58318,86,0
36,0005,58317,56,0
36,0005,58312,56,0
36,0005,58311,48,0
36,0005,58314,28,0
36,0005,58313,86,0
36,0005,58319,28,0
36,0005,58321,48,0
36,0005,58320,38,0
36,0005,58327,56,0
36,0005,58326,48,0
36,0005,58329,28,0
36,0005,58328,86,0
36,0005,58323,86,0
36,0005,58322,56,0
36,0005,58325,38,0
36,0005,58324,28,0
36,0005,58330,38,0
36,0005,58332,56,0
36,0005,58331,48,0
36,0005,58338,86,0
36,0005,58337,56,0
36,0005,58339,28,0
36,0005,58334,28,0
36,0005,58333,86,0
36,0005,58336,48,0
36,0005,58335,38,0
36,0005,58341,48,0
36,0005,58340,38,0
36,0005,58343,86,0
36,0005,58342,56,0
36,0005,58349,28,0
36,0005,58348,86,0
36,0005,58345,38,0
36,0005,58344,28,0
36,0005,58347,56,0
36,0005,58346,48,0
36,0005,58352,56,0
36,0005,58351,48,0
36,0005,58354,28,0
36,0005,58353,86,0
36,0005,58350,38,0
36,0005,58359,28,0
36,0005,58356,48,0
36,0005,58355,38,0
36,0005,58358,86,0
36,0005,58357,56,0
36,0005,58363,86,0
36,0005,58362,56,0
36,0005,58365,87,0
36,0005,58364,29,0
36,0005,58361,48,0
36,0005,58360,38,0
36,0005,58367,87,0
36,0005,58366,29,0
37,0005,58369,38,1
37,0005,58368,28,1
36,0005,58374,38,0
36,0005,58373,28,0
36,0005,58376,56,0
36,0005,58375,48,0
37,0005,58370,48,1
37,0005,58372,86,1
37,0005,58371,56,1
37,0005,58378,29,1
36,0005,58377,86,0
37,0005,58379,87,1
37,0005,58385,28,1
37,0005,58384,86,1
37,0005,58387,48,1
37,0005,58386,38,1
37,0005,58381,38,1
37,0005,58380,28,1
37,0005,58383,56,1
37,0005,58382,48,1
37,0005,58389,86,1
37,0005,58388,56,1
37,0005,58503,56,1
37,0005,58502,48,1
37,0005,58505,28,1
37,0005,58504,86,1
37,0005,58501,38,1
37,0005,58500,28,1
37,0005,58507,48,1
37,0005,58506,38,1
37,0005,58509,86,1
37,0005,58508,56,1
37,0005,58514,86,1
37,0005,58513,56,1
37,0005,58516,38,1
37,0005,58515,28,1
37,0005,58510,28,1
37,0005,58512,48,1
37,0005,58511,38,1
37,0005,58518,56,1
37,0005,58517,48,1
37,0005,58519,86,1
37,0005,58525,28,1
37,0005,58524,86,1
37,0005,58527,48,1
37,0005,58526,38,1
37,0005,58521,38,1
37,0005,58520,28,1
37,0005,58523,56,1
37,0005,58522,48,1
37,0005,58529,86,1
37,0005,58528,56,1
37,0005,58530,28,1
37,0005,58536,38,1
37,0005,58535,28,1
37,0005,58538,56,1
37,0005,58537,48,1
37,0005,58532,48,1
37,0005,58531,38,1
37,0005,58534,86,1
37,0005,58533,56,1
37,0005,58539,86,1
37,0005,58541,38,1
37,0005,58540,28,1
37,0005,58547,48,1
37,0005,58546,38,1
37,0005,58549,86,1
37,0005,58548,56,1
37,0005,58543,56,1
37,0005,58542,48,1
37,0005,58545,28,1
37,0005,58544,86,1
37,0005,58431,38,1
37,0005,58430,28,1
37,0005,58437,48,1
37,0005,58436,38,1
37,0005,58439,86,1
37,0005,58438,56,1
37,0005,58433,56,1
37,0005,58432,48,1
37,0005,58435,28,1
37,0005,58434,86,1
37,0005,58440,28,1
37,0005,58442,48,1
37,0005,58441,38,1
37,0005,58448,56,1
37,0005,58447,48,1
37,0005,58449,86,1
37,0005,58444,86,1
37,0005,58443,56,1
37,0005,58446,38,1
37,0005,58445,28,1
37,0005,58451,38,1
37,0005,58450,28,1
37,0005,58453,56,1
37,0005,58452,48,1
37,0005,58459,86,1
37,0005,58458,56,1
37,0005,58455,28,1
37,0005,58454,86,1
37,0005,58457,48,1
37,0005,58456,38,1
37,0005,58462,48,1
37,0005,58461,38,1
37,0005,58464,86,1
37,0005,58463,56,1
37,0005,58460,28,1
37,0005,58469,86,1
37,0005,58466,38,1
37,0005,58465,28,1
37,0005,58468,56,1
37,0005,58467,48,1
37,0005,58473,56,1
37,0005,58472,48,1
37,0005,58475,28,1
37,0005,58474,86,1
37,0005,58471,38,1
37,0005,58470,28,1
37,0005,58477,48,1
37,0005,58476,38,1
37,0005,58479,86,1
37,0005,58478,56,1
37,0005,58484,86,1
37,0005,58483,56,1
37,0005,58486,38,1
37,0005,58485,28,1
37,0005,58480,28,1
37,0005,58482,48,1
37,0005,58481,38,1
37,0005,58488,56,1
37,0005,58487,48,1
37,0005,58489,86,1
37,0005,58495,28,1
37,0005,58494,86,1
37,0005,58497,48,1
37,0005,58496,38,1
37,0005,58491,38,1
37,0005,58490,28,1
37,0005,58493,56,1
37,0005,58492,48,1
37,0005,58499,86,1
37,0005,58498,56,1
37,0005,58602,48,1
37,0005,58601,38,1
37,0005,58604,86,1
37,0005,58603,56,1
37,0005,58600,28,1
37,0005,58609,86,1
37,0005,58606,38,1
37,0005,58605,28,1
37,0005,58608,56,1
37,0005,58607,48,1
37,0005,58613,56,1
37,0005,58612,48,1
37,0005,58615,28,1
37,0005,58614,86,1
37,0005,58611,38,1
37,0005,58610,28,1
37,0005,58617,48,1
37,0005,58616,38,1
37,0005,58619,86,1
37,0005,58618,56,1
37,0005,58624,86,1
37,0005,58623,56,1
37,0005,58626,38,1
37,0005,58625,28,1
37,0005,58620,28,1
37,0005,58622,48,1
37,0005,58621,38,1
37,0005,58628,56,1
37,0005,58627,48,1
37,0005,58629,86,1
37,0005,58635,28,1
37,0005,58634,86,1
37,0005,58637,48,1
37,0005,58636,38,1
37,0005,58631,38,1
37,0005,58630,28,1
37,0005,58633,56,1
37,0005,58632,48,1
37,0005,58639,86,1
37,0005,58638,56,1
37,0005,58640,28,1
37,0005,58646,38,1
37,0005,58645,28,1
37,0005,58648,56,1
37,0005,58647,48,1
37,0005,58642,48,1
37,0005,58641,38,1
37,0005,58644,86,1
37,0005,58643,56,1
37,0005,58649,86,1
37,0005,58651,38,1
37,0005,58650,28,1
37,0005,58657,48,1
37,0005,58656,38,1
37,0005,58659,86,1
37,0005,58658,56,1
37,0005,58653,56,1
37,0005,58652,48,1
37,0005,58655,28,1
37,0005,58654,86,1
37,0005,58660,28,1
37,0005,58662,48,1
37,0005,58661,38,1
37,0005,58668,56,1
37,0005,58667,48,1
37,0005,58669,86,1
37,0005,58664,86,1
37,0005,58663,56,1
37,0005,58666,38,1
37,0005,58665,28,1
37,0005,58550,28,1
37,0005,58552,48,1
37,0005,58551,38,1
37,0005,58558,56,1
37,0005,58557,48,1
37,0005,58559,86,1
37,0005,58554,86,1
37,0005,58553,56,1
37,0005,58556,38,1
37,0005,58555,28,1
37,0005,58561,38,1
37,0005,58560,28,1
37,0005,58563,56,1
37,0005,58562,48,1
37,0005,58569,86,1
37,0005,58568,56,1
37,0005,58565,28,1
37,0005,58564,86,1
37,0005,58567,48,1
37,0005,58566,38,1
37,0005,58572,48,1
37,0005,58571,38,1
37,0005,58574,86,1
37,0005,58573,56,1
37,0005,58570,28,1
37,0005,58579,86,1
37,0005,58576,38,1
37,0005,58575,28,1
37,0005,58578,56,1
37,0005,58577,48,1
37,0005,58583,56,1
37,0005,58582,48,1
37,0005,58585,28,1
37,0005,58584,86,1
37,0005,58581,38,1
37,0005,58580,28,1
37,0005,58587,48,1
37,0005,58586,38,1
37,0005,58589,86,1
37,0005,58588,56,1
37,0005,58594,86,1
37,0005,58593,56,1
37,0005,58596,38,1
37,0005,58595,28,1
37,0005,58590,28,1
37,0005,58592,48,1
37,0005,58591,38,1
37,0005,58598,56,1
37,0005,58597,48,1
37,0005,58599,86,1
37,0005,58712,48,1
37,0005,58711,38,1
37,0005,58714,86,1
37,0005,58713,56,1
37,0005,58710,28,1
37,0005,58719,86,1
37,0005,58716,38,1
37,0005,58715,28,1
37,0005,58718,56,1
37,0005,58717,48,1
37,0005,58723,56,1
37,0005,58722,48,1
37,0005,58725,28,1
37,0005,58724,86,1
37,0005,58721,38,1
37,0005,58720,28,1
37,0005,58727,48,1
37,0005,58726,38,1
37,0005,58729,86,1
37,0005,58728,56,1
37,0005,58734,86,1
37,0005,58733,56,1
37,0005,58736,38,1
37,0005,58735,28,1
37,0005,58730,28,1
37,0005,58732,48,1
37,0005,58731,38,1
37,0005,58738,56,1
37,0005,58737,48,1
37,0005,58739,86,1
37,0005,58745,28,1
37,0005,58744,86,1
37,0005,58747,48,1
37,0005,58746,38,1
37,0005,58741,38,1
37,0005,58740,28,1
37,0005,58743,56,1
37,0005,58742,48,1
37,0005,58749,86,1
37,0005,58748,56,1
37,0005,58750,28,1
37,0005,58756,38,1
37,0005,58755,28,1
37,0005,58758,56,1
37,0005,58757,48,1
37,0005,58752,48,1
37,0005,58751,38,1
37,0005,58754,86,1
37,0005,58753,56,1
37,0005,58759,86,1
37,0005,58761,38,1
37,0005,58760,28,1
37,0005,58767,48,1
37,0005,58766,38,1
37,0005,58769,86,1
37,0005,58768,56,1
37,0005,58763,56,1
37,0005,58762,48,1
37,0005,58765,28,1
37,0005,58764,86,1
37,0005,58770,28,1
37,0005,58772,48,1
37,0005,58771,38,1
37,0005,58778,56,1
37,0005,58777,48,1
37,0005,58779,86,1
37,0005,58774,86,1
37,0005,58773,56,1
37,0005,58776,38,1
37,0005,58775,28,1
37,0005,58781,38,1
37,0005,58780,28,1
37,0005,58783,56,1
37,0005,58782,48,1
37,0005,58789,86,1
37,0005,58788,56,1
37,0005,58785,28,1
37,0005,58784,86,1
37,0005,58787,48,1
37,0005,58786,38,1
37,0005,58701,38,1
37,0005,58700,28,1
37,0005,58703,56,1
37,0005,58702,48,1
37,0005,58709,86,1
37,0005,58708,56,1
37,0005,58705,28,1
37,0005,58704,86,1
37,0005,58707,48,1
37,0005,58706,38,1
37,0005,58671,38,1
37,0005,58670,28,1
37,0005,58673,56,1
37,0005,58672,48,1
37,0005,58679,86,1
37,0005,58678,56,1
37,0005,58675,28,1
37,0005,58674,86,1
37,0005,58677,48,1
37,0005,58676,38,1
37,0005,58682,48,1
37,0005,58681,38,1
37,0005,58684,86,1
37,0005,58683,56,1
37,0005,58680,28,1
37,0005,58689,86,1
37,0005,58686,38,1
37,0005,58685,28,1
37,0005,58688,56,1
37,0005,58687,48,1
37,0005,58693,56,1
37,0005,58692,48,1
37,0005,58695,28,1
37,0005,58694,86,1
37,0005,58691,38,1
37,0005,58690,28,1
37,0005,58697,48,1
37,0005,58696,38,1
37,0005,58699,86,1
37,0005,58698,56,1
36,0005,58833,38,0
36,0005,58832,28,0
36,0005,58835,56,0
36,0005,58834,48,0
36,0005,58831,86,0
36,0005,58830,56,0
36,0005,58837,28,0
36,0005,58836,86,0
36,0005,58839,48,0
36,0005,58838,38,0
36,0005,58844,48,0
36,0005,58843,38,0
36,0005,58846,86,0
36,0005,58845,56,0
36,0005,58840,56,0
36,0005,58842,28,0
36,0005,58841,86,0
36,0005,58848,38,0
36,0005,58847,28,0
36,0005,58849,48,0
36,0005,58855,56,0
36,0005,58854,48,0
36,0005,58857,28,0
36,0005,58856,86,0
36,0005,58851,86,0
36,0005,58850,56,0
36,0005,58853,38,0
36,0005,58852,28,0
36,0005,58859,48,0
36,0005,58858,38,0
36,0005,58860,56,0
36,0005,58866,86,0
36,0005,58865,56,0
36,0005,58868,38,0
36,0005,58867,28,0
36,0005,58862,28,0
36,0005,58861,86,0
36,0005,58864,48,0
36,0005,58863,38,0
36,0005,58869,48,0
36,0005,58871,86,0
36,0005,58870,56,0
36,0005,58877,28,0
36,0005,58876,86,0
36,0005,58879,48,0
36,0005,58878,38,0
36,0005,58873,38,0
36,0005,58872,28,0
36,0005,58875,56,0
36,0005,58874,48,0
36,0005,58880,56,0
36,0005,58882,28,0
36,0005,58881,86,0
36,0005,58888,38,0
36,0005,58887,28,0
36,0005,58889,48,0
36,0005,58884,48,0
36,0005,58883,38,0
36,0005,58886,86,0
36,0005,58885,56,0
36,0005,58891,86,0
36,0005,58890,56,0
36,0005,58893,38,0
36,0005,58892,28,0
36,0005,58899,48,0
36,0005,58898,38,0
36,0005,58895,56,0
36,0005,58894,48,0
36,0005,58897,28,0
36,0005,58896,86,0
36,0005,58800,56,0
36,0005,58802,28,0
36,0005,58801,86,0
36,0005,58808,38,0
36,0005,58807,28,0
36,0005,58809,48,0
36,0005,58804,48,0
36,0005,58803,38,0
36,0005,58806,86,0
36,0005,58805,56,0
36,0005,58811,86,0
36,0005,58810,56,0
36,0005,58813,38,0
36,0005,58812,28,0
36,0005,58819,48,0
36,0005,58818,38,0
36,0005,58815,56,0
36,0005,58814,48,0
36,0005,58817,28,0
36,0005,58816,86,0
36,0005,58822,28,0
36,0005,58821,86,0
36,0005,58824,48,0
36,0005,58823,38,0
36,0005,58820,56,0
36,0005,58829,48,0
36,0005,58826,86,0
36,0005,58825,56,0
36,0005,58828,38,0
36,0005,58827,28,0
37,0005,58792,48,1
37,0005,58791,38,1
37,0005,58794,86,1
37,0005,58793,56,1
37,0005,58790,28,1
