direction_id,ligne_id,id,calendrier_id,macro_direction
6,0005,35651,44,0
6,0005,35659,40,0
6,0005,35647,46,0
6,0005,35646,44,0
6,0005,35645,42,0
6,0005,35644,40,0
6,0005,35643,38,0
6,0005,35642,46,0
6,0005,35641,44,0
6,0005,35640,42,0
6,0005,35649,40,0
6,0005,35648,38,0
6,0005,35636,44,0
6,0005,35635,42,0
6,0005,35634,40,0
6,0005,35633,38,0
6,0005,35632,46,0
6,0005,35631,44,0
6,0005,35630,42,0
6,0005,35639,40,0
6,0005,35638,38,0
6,0005,35637,46,0
12,0005,35625,42,1
12,0005,35624,40,1
12,0005,35623,38,1
12,0005,35622,46,1
12,0005,35621,44,1
12,0005,35620,42,1
6,0005,35629,40,0
6,0005,35628,38,0
12,0005,35627,46,1
12,0005,35626,44,1
12,0005,35614,40,1
12,0005,35613,38,1
12,0005,35612,46,1
12,0005,35611,44,1
12,0005,35610,42,1
12,0005,35619,40,1
12,0005,35618,38,1
12,0005,35617,46,1
12,0005,35616,44,1
12,0005,35615,42,1
12,0005,35603,38,1
6,0005,35602,46,0
6,0005,35601,44,0
6,0005,35600,42,0
12,0005,35609,40,1
12,0005,35608,38,1
12,0005,35607,46,1
12,0005,35606,44,1
12,0005,35605,42,1
12,0005,35604,40,1
6,0005,35599,40,0
6,0005,35598,38,0
12,0005,35713,46,1
12,0005,35712,44,1
12,0005,35711,42,1
12,0005,35710,40,1
12,0005,35719,38,1
12,0005,35718,46,1
12,0005,35717,44,1
12,0005,35716,42,1
12,0005,35715,40,1
12,0005,35714,38,1
12,0005,35702,44,1
12,0005,35701,42,1
12,0005,35700,40,1
12,0005,35709,38,1
12,0005,35708,46,1
12,0005,35707,44,1
12,0005,35706,42,1
12,0005,35705,40,1
12,0005,35704,38,1
12,0005,35703,46,1
12,0005,35793,46,1
12,0005,35792,44,1
12,0005,35791,42,1
12,0005,35790,40,1
12,0005,35799,39,1
12,0005,35798,46,1
12,0005,35797,44,1
12,0005,35796,42,1
12,0005,35795,40,1
12,0005,35794,38,1
12,0005,35782,44,1
12,0005,35781,42,1
12,0005,35780,40,1
12,0005,35789,38,1
12,0005,35788,46,1
12,0005,35787,44,1
12,0005,35786,42,1
12,0005,35785,40,1
12,0005,35784,38,1
12,0005,35783,46,1
12,0005,35771,42,1
12,0005,35770,40,1
12,0005,35779,38,1
12,0005,35778,46,1
12,0005,35777,44,1
12,0005,35776,42,1
12,0005,35775,40,1
12,0005,35774,38,1
12,0005,35773,46,1
12,0005,35772,44,1
12,0005,35760,40,1
12,0005,35768,46,1
12,0005,35767,44,1
12,0005,35766,42,1
12,0005,35765,40,1
12,0005,35764,38,1
12,0005,35763,46,1
12,0005,35762,44,1
12,0005,35761,42,1
12,0005,35769,38,1
12,0005,35757,44,1
12,0005,35756,42,1
12,0005,35755,40,1
12,0005,35754,38,1
12,0005,35753,46,1
12,0005,35752,44,1
12,0005,35751,42,1
12,0005,35750,40,1
12,0005,35759,38,1
12,0005,35758,46,1
12,0005,35746,42,1
12,0005,35745,40,1
12,0005,35744,38,1
12,0005,35743,46,1
12,0005,35742,44,1
12,0005,35741,42,1
12,0005,35740,40,1
12,0005,35749,38,1
12,0005,35748,46,1
12,0005,35747,44,1
12,0005,35735,40,1
12,0005,35734,38,1
12,0005,35733,46,1
12,0005,35732,44,1
12,0005,35731,42,1
12,0005,35730,40,1
12,0005,35739,38,1
12,0005,35738,46,1
12,0005,35737,44,1
12,0005,35736,42,1
12,0005,35724,38,1
12,0005,35723,46,1
12,0005,35722,44,1
12,0005,35721,42,1
12,0005,35720,40,1
12,0005,35729,38,1
12,0005,35728,46,1
12,0005,35727,44,1
12,0005,35726,42,1
12,0005,35725,40,1
6,0005,35694,47,0
6,0005,35693,39,0
6,0005,35692,46,0
6,0005,35691,44,0
6,0005,35690,42,0
12,0005,35699,38,1
12,0005,35698,47,1
12,0005,35697,39,1
6,0005,35696,47,0
6,0005,35695,39,0
6,0005,35683,38,0
6,0005,35682,46,0
6,0005,35681,44,0
6,0005,35680,42,0
6,0005,35689,40,0
6,0005,35688,38,0
6,0005,35687,46,0
6,0005,35686,44,0
6,0005,35685,42,0
6,0005,35684,40,0
6,0005,35834,44,0
6,0005,35833,42,0
6,0005,35832,40,0
6,0005,35831,38,0
6,0005,35830,46,0
6,0005,35839,44,0
6,0005,35838,42,0
6,0005,35837,40,0
6,0005,35836,38,0
6,0005,35835,46,0
6,0005,35823,42,0
6,0005,35822,40,0
6,0005,35821,38,0
6,0005,35820,46,0
6,0005,35829,44,0
6,0005,35828,42,0
6,0005,35827,40,0
6,0005,35826,38,0
6,0005,35825,46,0
6,0005,35824,44,0
6,0005,35812,40,0
6,0005,35811,38,0
6,0005,35810,46,0
6,0005,35819,44,0
6,0005,35818,42,0
6,0005,35817,40,0
6,0005,35816,38,0
6,0005,35815,46,0
6,0005,35814,44,0
6,0005,35813,42,0
6,0005,35801,38,0
12,0005,35800,47,1
6,0005,35809,44,0
6,0005,35808,42,0
6,0005,35807,40,0
6,0005,35806,38,0
6,0005,35805,46,0
6,0005,35804,44,0
6,0005,35803,42,0
6,0005,35802,40,0
6,0005,35892,40,0
6,0005,35891,38,0
6,0005,35890,46,0
6,0005,35899,44,0
6,0005,35898,42,0
6,0005,35897,40,0
6,0005,35896,38,0
6,0005,35895,46,0
6,0005,35894,44,0
6,0005,35893,42,0
6,0005,35881,38,0
6,0005,35880,46,0
6,0005,35889,44,0
6,0005,35888,42,0
6,0005,35887,40,0
6,0005,35886,38,0
6,0005,35885,46,0
6,0005,35884,44,0
6,0005,35883,42,0
6,0005,35882,40,0
6,0005,35870,46,0
6,0005,35878,42,0
6,0005,35877,40,0
6,0005,35876,38,0
6,0005,35875,46,0
6,0005,35874,44,0
6,0005,35873,42,0
6,0005,35872,40,0
6,0005,35871,38,0
6,0005,35879,44,0
6,0005,35867,40,0
6,0005,35866,38,0
6,0005,35865,46,0
6,0005,35864,44,0
6,0005,35863,42,0
6,0005,35862,40,0
6,0005,35861,38,0
6,0005,35860,46,0
6,0005,35869,44,0
6,0005,35868,42,0
6,0005,35856,38,0
6,0005,35855,46,0
6,0005,35854,44,0
6,0005,35853,42,0
6,0005,35852,40,0
6,0005,35851,38,0
6,0005,35850,46,0
6,0005,35859,44,0
6,0005,35858,42,0
6,0005,35857,40,0
6,0005,35845,46,0
6,0005,35844,44,0
6,0005,35843,42,0
6,0005,35842,40,0
6,0005,35841,38,0
6,0005,35840,46,0
6,0005,35849,44,0
6,0005,35848,42,0
6,0005,35847,40,0
6,0005,35846,38,0
6,0005,35955,46,0
6,0005,35954,44,0
6,0005,35953,42,0
6,0005,35952,40,0
6,0005,35951,38,0
6,0005,35950,46,0
6,0005,35959,44,0
6,0005,35958,42,0
6,0005,35957,40,0
6,0005,35956,38,0
6,0005,35944,44,0
6,0005,35943,42,0
6,0005,35942,40,0
6,0005,35941,38,0
6,0005,35940,46,0
6,0005,35949,44,0
6,0005,35948,42,0
6,0005,35947,40,0
6,0005,35946,38,0
6,0005,35945,46,0
6,0005,35933,42,0
6,0005,35932,40,0
6,0005,35931,38,0
6,0005,35930,46,0
6,0005,35939,44,0
6,0005,35938,42,0
6,0005,35937,40,0
6,0005,35936,38,0
6,0005,35935,46,0
6,0005,35934,44,0
6,0005,35922,40,0
6,0005,35921,38,0
6,0005,35920,46,0
6,0005,35929,44,0
6,0005,35928,42,0
6,0005,35927,40,0
6,0005,35926,38,0
6,0005,35925,46,0
6,0005,35924,44,0
6,0005,35923,42,0
6,0005,35909,44,0
6,0005,35911,38,0
6,0005,35910,46,0
6,0005,35919,44,0
6,0005,35918,42,0
6,0005,35917,40,0
6,0005,35916,38,0
6,0005,35915,46,0
6,0005,35914,44,0
6,0005,35913,42,0
6,0005,35912,40,0
6,0005,35900,46,0
6,0005,35908,42,0
6,0005,35907,40,0
6,0005,35906,38,0
6,0005,35905,46,0
6,0005,35904,44,0
6,0005,35903,42,0
6,0005,35902,40,0
6,0005,35901,38,0
6,0005,35991,38,0
6,0005,35990,46,0
6,0005,35999,44,0
6,0005,35998,42,0
6,0005,35997,40,0
6,0005,35996,38,0
6,0005,35995,46,0
6,0005,35994,44,0
6,0005,35993,42,0
6,0005,35992,40,0
6,0005,35980,46,0
6,0005,35988,42,0
6,0005,35987,40,0
6,0005,35986,38,0
6,0005,35985,46,0
6,0005,35984,44,0
6,0005,35983,42,0
6,0005,35982,40,0
6,0005,35981,38,0
6,0005,35989,44,0
6,0005,35977,40,0
6,0005,35976,38,0
6,0005,35975,46,0
6,0005,35974,44,0
6,0005,35973,42,0
6,0005,35972,40,0
6,0005,35971,38,0
6,0005,35970,46,0
6,0005,35979,44,0
6,0005,35978,42,0
6,0005,35966,38,0
6,0005,35965,46,0
6,0005,35964,44,0
6,0005,35963,42,0
6,0005,35962,40,0
6,0005,35961,38,0
6,0005,35960,46,0
6,0005,35969,44,0
6,0005,35968,42,0
6,0005,35967,40,0
12,0005,31993,27,1
12,0005,31992,27,1
6,0005,31995,27,0
12,0005,31994,27,1
12,0005,31991,27,1
12,0005,31990,27,1
6,0005,31997,27,0
6,0005,31996,27,0
12,0005,31999,27,1
6,0005,31998,27,0
6,0005,31982,27,0
12,0005,31981,27,1
6,0005,31984,27,0
6,0005,31983,27,0
12,0005,31980,27,1
6,0005,31989,27,0
6,0005,31986,27,0
6,0005,31985,27,0
6,0005,31988,27,0
6,0005,31987,27,0
12,0005,31979,27,1
12,0005,36093,42,1
12,0005,36092,40,1
12,0005,36091,38,1
6,0005,36090,46,0
12,0005,36099,44,1
12,0005,36098,42,1
12,0005,36097,40,1
12,0005,36096,38,1
12,0005,36095,46,1
12,0005,36094,44,1
6,0005,36002,40,0
6,0005,36001,38,0
6,0005,36000,46,0
6,0005,36009,44,0
6,0005,36008,42,0
6,0005,36007,40,0
6,0005,36006,38,0
6,0005,36005,46,0
6,0005,36004,44,0
6,0005,36003,42,0
6,0005,36082,40,0
6,0005,36081,38,0
6,0005,36080,46,0
6,0005,36089,44,0
6,0005,36088,42,0
6,0005,36087,40,0
6,0005,36086,38,0
6,0005,36085,46,0
6,0005,36084,44,0
6,0005,36083,42,0
6,0005,36071,38,0
6,0005,36070,46,0
6,0005,36079,44,0
6,0005,36078,42,0
6,0005,36077,40,0
6,0005,36076,38,0
6,0005,36075,46,0
6,0005,36074,44,0
6,0005,36073,42,0
6,0005,36072,40,0
6,0005,36060,46,0
6,0005,36068,42,0
6,0005,36067,40,0
6,0005,36066,38,0
6,0005,36065,46,0
6,0005,36064,44,0
6,0005,36063,42,0
6,0005,36062,40,0
6,0005,36061,38,0
6,0005,36069,44,0
6,0005,36057,40,0
6,0005,36056,38,0
6,0005,36055,46,0
6,0005,36054,44,0
6,0005,36053,42,0
6,0005,36052,40,0
6,0005,36051,38,0
6,0005,36050,46,0
6,0005,36059,44,0
6,0005,36058,42,0
6,0005,36046,38,0
6,0005,36045,46,0
6,0005,36044,44,0
6,0005,36043,42,0
6,0005,36042,40,0
6,0005,36041,38,0
6,0005,36040,46,0
6,0005,36049,44,0
6,0005,36048,42,0
6,0005,36047,40,0
6,0005,36035,46,0
6,0005,36034,44,0
6,0005,36033,42,0
6,0005,36032,40,0
6,0005,36031,38,0
6,0005,36030,46,0
6,0005,36039,44,0
6,0005,36038,42,0
6,0005,36037,40,0
6,0005,36036,38,0
6,0005,36024,44,0
6,0005,36023,42,0
6,0005,36022,40,0
6,0005,36021,38,0
6,0005,36020,46,0
6,0005,36029,44,0
6,0005,36028,42,0
6,0005,36027,40,0
6,0005,36026,38,0
6,0005,36025,46,0
6,0005,36013,42,0
6,0005,36012,40,0
6,0005,36011,38,0
6,0005,36010,46,0
6,0005,36019,44,0
6,0005,36018,42,0
6,0005,36017,40,0
6,0005,36016,38,0
6,0005,36015,46,0
6,0005,36014,44,0
12,0005,36123,42,1
12,0005,36122,40,1
12,0005,36121,38,1
12,0005,36120,46,1
12,0005,36129,44,1
12,0005,36128,42,1
12,0005,36127,40,1
12,0005,36126,38,1
12,0005,36125,46,1
12,0005,36124,44,1
12,0005,36112,40,1
12,0005,36111,38,1
12,0005,36110,46,1
12,0005,36119,44,1
12,0005,36118,42,1
12,0005,36117,40,1
12,0005,36116,38,1
12,0005,36115,46,1
12,0005,36114,44,1
12,0005,36113,42,1
12,0005,36101,38,1
12,0005,36100,46,1
12,0005,36109,44,1
12,0005,36108,42,1
12,0005,36107,40,1
12,0005,36106,38,1
12,0005,36105,46,1
12,0005,36104,44,1
12,0005,36103,42,1
12,0005,36102,40,1
12,0005,36192,40,1
12,0005,36191,38,1
12,0005,36190,46,1
12,0005,36199,44,1
12,0005,36198,42,1
12,0005,36197,40,1
12,0005,36196,38,1
12,0005,36195,46,1
12,0005,36194,44,1
12,0005,36193,42,1
12,0005,36181,38,1
12,0005,36180,46,1
12,0005,36189,44,1
12,0005,36188,42,1
12,0005,36187,40,1
12,0005,36186,38,1
12,0005,36185,46,1
12,0005,36184,44,1
12,0005,36183,42,1
12,0005,36182,40,1
12,0005,36170,46,1
12,0005,36178,42,1
12,0005,36177,40,1
12,0005,36176,38,1
12,0005,36175,46,1
12,0005,36174,44,1
12,0005,36173,42,1
12,0005,36172,40,1
12,0005,36171,38,1
12,0005,36179,44,1
12,0005,36167,40,1
12,0005,36166,38,1
12,0005,36165,46,1
12,0005,36164,44,1
12,0005,36163,42,1
12,0005,36162,40,1
12,0005,36161,38,1
12,0005,36160,46,1
12,0005,36169,44,1
12,0005,36168,42,1
12,0005,36156,38,1
12,0005,36155,46,1
12,0005,36154,44,1
12,0005,36153,42,1
12,0005,36152,40,1
12,0005,36151,38,1
12,0005,36150,46,1
12,0005,36159,44,1
12,0005,36158,42,1
12,0005,36157,40,1
12,0005,36145,46,1
12,0005,36144,44,1
12,0005,36143,42,1
12,0005,36142,40,1
12,0005,36141,38,1
12,0005,36140,46,1
12,0005,36149,44,1
12,0005,36148,42,1
12,0005,36147,40,1
12,0005,36146,38,1
12,0005,36134,44,1
12,0005,36133,42,1
12,0005,36132,40,1
12,0005,36131,38,1
12,0005,36130,46,1
12,0005,36139,44,1
12,0005,36138,42,1
12,0005,36137,40,1
12,0005,36136,38,1
12,0005,36135,46,1
12,0005,36244,44,1
12,0005,36243,42,1
12,0005,36242,40,1
12,0005,36241,38,1
12,0005,36240,46,1
12,0005,36249,44,1
12,0005,36248,42,1
12,0005,36247,40,1
12,0005,36246,38,1
12,0005,36245,46,1
12,0005,36233,42,1
12,0005,36232,40,1
12,0005,36231,38,1
12,0005,36230,46,1
12,0005,36239,44,1
12,0005,36238,42,1
12,0005,36237,40,1
12,0005,36236,38,1
12,0005,36235,46,1
12,0005,36234,44,1
12,0005,36222,40,1
12,0005,36221,38,1
12,0005,36220,46,1
12,0005,36229,44,1
12,0005,36228,42,1
12,0005,36227,40,1
12,0005,36226,38,1
12,0005,36225,46,1
12,0005,36224,44,1
12,0005,36223,42,1
12,0005,36211,38,1
12,0005,36210,46,1
12,0005,36219,44,1
12,0005,36218,42,1
12,0005,36217,40,1
12,0005,36216,38,1
12,0005,36215,46,1
12,0005,36214,44,1
12,0005,36213,42,1
12,0005,36212,40,1
12,0005,36200,46,1
12,0005,36208,42,1
12,0005,36207,40,1
12,0005,36206,38,1
12,0005,36205,46,1
12,0005,36204,44,1
12,0005,36203,42,1
12,0005,36202,40,1
12,0005,36201,38,1
12,0005,36209,44,1
12,0005,36291,38,1
12,0005,36290,46,1
12,0005,36299,44,1
12,0005,36298,42,1
12,0005,36297,40,1
12,0005,36296,38,1
12,0005,36295,46,1
12,0005,36294,44,1
12,0005,36293,42,1
12,0005,36292,40,1
12,0005,36280,46,1
12,0005,36288,42,1
12,0005,36287,40,1
12,0005,36286,38,1
12,0005,36285,46,1
12,0005,36284,44,1
12,0005,36283,42,1
12,0005,36282,40,1
12,0005,36281,38,1
12,0005,36289,44,1
12,0005,36277,40,1
12,0005,36276,38,1
12,0005,36275,46,1
12,0005,36274,44,1
12,0005,36273,42,1
12,0005,36272,40,1
12,0005,36271,38,1
12,0005,36270,46,1
12,0005,36279,44,1
12,0005,36278,42,1
12,0005,36266,38,1
12,0005,36265,46,1
12,0005,36264,44,1
12,0005,36263,42,1
12,0005,36262,40,1
12,0005,36261,38,1
12,0005,36260,46,1
12,0005,36269,44,1
12,0005,36268,42,1
12,0005,36267,40,1
12,0005,36255,46,1
12,0005,36254,44,1
12,0005,36253,42,1
12,0005,36252,40,1
12,0005,36251,38,1
12,0005,36250,46,1
12,0005,36259,44,1
12,0005,36258,42,1
12,0005,36257,40,1
12,0005,36256,38,1
14,0002,26996,44,1
14,0002,26997,46,1
14,0002,26994,40,1
14,0002,26995,42,1
14,0002,26998,28,1
14,0002,26999,30,1
14,0002,26992,36,1
14,0002,26993,38,1
14,0002,26990,32,1
14,0002,26991,34,1
14,0002,26974,40,1
14,0002,26975,42,1
14,0002,26972,36,1
14,0002,26973,38,1
14,0002,26978,28,1
14,0002,26979,30,1
14,0002,26976,44,1
14,0002,26977,46,1
14,0002,26970,32,1
14,0002,26971,34,1
14,0002,26985,42,1
14,0002,26986,44,1
14,0002,26983,38,1
14,0002,26984,40,1
14,0002,26989,30,1
14,0002,26987,46,1
14,0002,26988,28,1
14,0002,26981,34,1
14,0002,26982,36,1
14,0002,26980,32,1
14,0002,27087,46,1
14,0002,27088,28,1
14,0002,27085,42,1
14,0002,27086,44,1
14,0002,27089,30,1
14,0002,27080,32,1
14,0002,27083,38,1
14,0002,27084,40,1
14,0002,27081,34,1
14,0002,27082,36,1
14,0002,27098,28,1
14,0002,27099,30,1
14,0002,27096,44,1
14,0002,27097,46,1
14,0002,27090,32,1
14,0002,27091,34,1
14,0002,27094,40,1
14,0002,27095,42,1
14,0002,27092,36,1
14,0002,27093,38,1
14,0002,27065,42,1
14,0002,27066,44,1
14,0002,27063,38,1
14,0002,27064,40,1
14,0002,27069,30,1
14,0002,27067,46,1
14,0002,27068,28,1
14,0002,27061,34,1
14,0002,27062,36,1
14,0002,27060,32,1
14,0002,27076,44,1
14,0002,27077,46,1
14,0002,27074,40,1
14,0002,27075,42,1
14,0002,27078,28,1
14,0002,27079,30,1
14,0002,27072,36,1
14,0002,27073,38,1
14,0002,27070,32,1
14,0002,27071,34,1
14,0002,27049,30,1
14,0002,27043,38,1
14,0002,27044,40,1
14,0002,27041,34,1
14,0002,27042,36,1
14,0002,27047,46,1
14,0002,27048,28,1
14,0002,27045,42,1
14,0002,27046,44,1
14,0002,27040,32,1
14,0002,27054,40,1
14,0002,27055,42,1
14,0002,27052,36,1
14,0002,27053,38,1
14,0002,27058,28,1
14,0002,27059,30,1
14,0002,27056,44,1
14,0002,27057,46,1
14,0002,27050,32,1
14,0002,27051,34,1
14,0002,27029,30,1
14,0002,27027,46,1
14,0002,27028,28,1
14,0002,27021,34,1
14,0002,27022,36,1
14,0002,27020,32,1
14,0002,27025,42,1
14,0002,27026,44,1
14,0002,27023,38,1
14,0002,27024,40,1
14,0002,27038,28,1
14,0002,27039,30,1
14,0002,27032,36,1
14,0002,27033,38,1
14,0002,27030,32,1
14,0002,27031,34,1
14,0002,27036,44,1
14,0002,27037,46,1
14,0002,27034,40,1
14,0002,27035,42,1
14,0002,27007,46,1
14,0002,27008,28,1
14,0002,27005,42,1
14,0002,27006,44,1
14,0002,27009,30,1
14,0002,27000,32,1
14,0002,27003,38,1
14,0002,27004,40,1
14,0002,27001,34,1
14,0002,27002,36,1
14,0002,27018,28,1
14,0002,27019,30,1
14,0002,27016,44,1
14,0002,27017,46,1
14,0002,27010,32,1
14,0002,27011,34,1
14,0002,27014,40,1
14,0002,27015,42,1
14,0002,27012,36,1
14,0002,27013,38,1
14,0002,27186,44,1
14,0002,27187,46,1
14,0002,27184,40,1
14,0002,27185,42,1
14,0002,27188,28,1
14,0002,27189,30,1
14,0002,27182,36,1
14,0002,27183,38,1
14,0002,27180,32,1
14,0002,27181,34,1
14,0002,27197,46,1
14,0002,27198,28,1
14,0002,27195,42,1
14,0002,27196,44,1
14,0002,27199,30,1
14,0002,27190,32,1
14,0002,27193,38,1
14,0002,27194,40,1
14,0002,27191,34,1
14,0002,27192,36,1
14,0002,27164,40,1
14,0002,27165,42,1
14,0002,27162,36,1
14,0002,27163,38,1
14,0002,27168,28,1
14,0002,27169,30,1
14,0002,27166,44,1
14,0002,27167,46,1
14,0002,27160,32,1
14,0002,27161,34,1
14,0002,27175,42,1
14,0002,27176,44,1
14,0002,27173,38,1
14,0002,27174,40,1
14,0002,27179,30,1
14,0002,27177,46,1
14,0002,27178,28,1
14,0002,27171,34,1
14,0002,27172,36,1
14,0002,27170,32,1
14,0002,27148,28,1
14,0002,27149,30,1
14,0002,27142,36,1
14,0002,27143,38,1
14,0002,27140,32,1
14,0002,27141,34,1
14,0002,27146,44,1
14,0002,27147,46,1
14,0002,27144,40,1
14,0002,27145,42,1
14,0002,27159,30,1
14,0002,27153,38,1
14,0002,27154,40,1
14,0002,27151,34,1
14,0002,27152,36,1
14,0002,27157,46,1
14,0002,27158,28,1
14,0002,27155,42,1
14,0002,27156,44,1
14,0002,27150,32,1
14,0002,27128,28,1
14,0002,27129,30,1
14,0002,27126,44,1
14,0002,27127,46,1
14,0002,27120,32,1
14,0002,27121,34,1
14,0002,27124,40,1
14,0002,27125,42,1
14,0002,27122,36,1
14,0002,27123,38,1
14,0002,27139,30,1
14,0002,27137,46,1
14,0002,27138,28,1
14,0002,27131,34,1
14,0002,27132,36,1
14,0002,27130,32,1
14,0002,27135,42,1
14,0002,27136,44,1
14,0002,27133,38,1
14,0002,27134,40,1
14,0002,27106,44,1
14,0002,27107,46,1
14,0002,27104,40,1
14,0002,27105,42,1
14,0002,27108,28,1
14,0002,27109,30,1
14,0002,27102,36,1
14,0002,27103,38,1
14,0002,27100,32,1
14,0002,27101,34,1
14,0002,27117,46,1
14,0002,27118,28,1
14,0002,27115,42,1
14,0002,27116,44,1
14,0002,27119,30,1
14,0002,27110,32,1
14,0002,27113,38,1
14,0002,27114,40,1
14,0002,27111,34,1
14,0002,27112,36,1
14,0002,27285,42,1
14,0002,27286,44,1
14,0002,27283,38,1
14,0002,27284,40,1
14,0002,27289,30,1
14,0002,27287,46,1
14,0002,27288,28,1
14,0002,27281,34,1
14,0002,27282,36,1
14,0002,27280,32,1
14,0002,27296,44,1
14,0002,27297,46,1
14,0002,27294,40,1
14,0002,27295,42,1
14,0002,27298,28,1
14,0002,27299,30,1
14,0002,27292,36,1
14,0002,27293,38,1
14,0002,27290,32,1
14,0002,27291,34,1
14,0002,27269,30,1
14,0002,27263,38,1
14,0002,27264,40,1
14,0002,27261,34,1
14,0002,27262,36,1
14,0002,27267,46,1
14,0002,27268,28,1
14,0002,27265,42,1
14,0002,27266,44,1
14,0002,27260,32,1
14,0002,27274,40,1
14,0002,27275,42,1
14,0002,27272,36,1
14,0002,27273,38,1
14,0002,27278,28,1
14,0002,27279,30,1
14,0002,27276,44,1
14,0002,27277,46,1
14,0002,27270,32,1
14,0002,27271,34,1
14,0002,27249,30,1
14,0002,27247,46,1
14,0002,27248,28,1
14,0002,27241,34,1
14,0002,27242,36,1
14,0002,27240,32,1
14,0002,27245,42,1
14,0002,27246,44,1
14,0002,27243,38,1
14,0002,27244,40,1
14,0002,27258,28,1
14,0002,27259,30,1
14,0002,27252,36,1
14,0002,27253,38,1
14,0002,27250,32,1
14,0002,27251,34,1
14,0002,27256,44,1
14,0002,27257,46,1
14,0002,27254,40,1
14,0002,27255,42,1
14,0002,27227,46,1
14,0002,27228,28,1
14,0002,27225,42,1
14,0002,27226,44,1
14,0002,27229,30,1
14,0002,27220,32,1
14,0002,27223,38,1
14,0002,27224,40,1
14,0002,27221,34,1
14,0002,27222,36,1
14,0002,27238,28,1
14,0002,27239,30,1
14,0002,27236,44,1
14,0002,27237,46,1
14,0002,27230,32,1
14,0002,27231,34,1
14,0002,27234,40,1
14,0002,27235,42,1
14,0002,27232,36,1
14,0002,27233,38,1
14,0002,27205,42,1
14,0002,27206,44,1
14,0002,27203,38,1
14,0002,27204,40,1
14,0002,27209,30,1
14,0002,27207,46,1
14,0002,27208,28,1
14,0002,27201,34,1
14,0002,27202,36,1
14,0002,27200,32,1
14,0002,27216,44,1
14,0002,27217,46,1
14,0002,27214,40,1
14,0002,27215,42,1
14,0002,27218,28,1
14,0002,27219,30,1
14,0002,27212,36,1
14,0002,27213,38,1
14,0002,27210,32,1
14,0002,27211,34,1
14,0002,27384,40,1
14,0002,27385,42,1
14,0002,27382,36,1
14,0002,27383,38,1
14,0002,27388,28,1
14,0002,27389,30,1
14,0002,27386,44,1
14,0002,27387,46,1
14,0002,27380,32,1
14,0002,27381,34,1
14,0002,27395,42,1
14,0002,27396,44,1
14,0002,27393,38,1
14,0002,27394,40,1
14,0002,27399,30,1
14,0002,27397,46,1
14,0002,27398,28,1
14,0002,27391,34,1
14,0002,27392,36,1
14,0002,27390,32,1
14,0002,27368,28,1
14,0002,27369,30,1
14,0002,27362,36,1
14,0002,27363,38,1
14,0002,27360,32,1
14,0002,27361,34,1
14,0002,27366,44,1
14,0002,27367,46,1
14,0002,27364,40,1
14,0002,27365,42,1
14,0002,27379,30,1
14,0002,27373,38,1
14,0002,27374,40,1
14,0002,27371,34,1
14,0002,27372,36,1
14,0002,27377,46,1
14,0002,27378,28,1
14,0002,27375,42,1
14,0002,27376,44,1
14,0002,27370,32,1
14,0002,27348,28,1
14,0002,27349,30,1
14,0002,27346,44,1
14,0002,27347,46,1
14,0002,27340,32,1
14,0002,27341,34,1
14,0002,27344,40,1
14,0002,27345,42,1
14,0002,27342,36,1
14,0002,27343,38,1
14,0002,27359,30,1
14,0002,27357,46,1
14,0002,27358,28,1
14,0002,27351,34,1
14,0002,27352,36,1
14,0002,27350,32,1
14,0002,27355,42,1
14,0002,27356,44,1
14,0002,27353,38,1
14,0002,27354,40,1
14,0002,27326,44,1
14,0002,27327,46,1
14,0002,27324,40,1
14,0002,27325,42,1
14,0002,27328,28,1
14,0002,27329,30,1
14,0002,27322,36,1
14,0002,27323,38,1
14,0002,27320,32,1
14,0002,27321,34,1
14,0002,27337,46,1
14,0002,27338,28,1
14,0002,27335,42,1
14,0002,27336,44,1
14,0002,27339,30,1
14,0002,27330,32,1
14,0002,27333,38,1
14,0002,27334,40,1
14,0002,27331,34,1
14,0002,27332,36,1
14,0002,27304,40,1
14,0002,27305,42,1
14,0002,27302,36,1
14,0002,27303,38,1
14,0002,27308,28,1
14,0002,27309,30,1
14,0002,27306,44,1
14,0002,27307,46,1
14,0002,27300,32,1
14,0002,27301,34,1
14,0002,27315,42,1
14,0002,27316,44,1
14,0002,27313,38,1
14,0002,27314,40,1
14,0002,27319,30,1
14,0002,27317,46,1
14,0002,27318,28,1
14,0002,27311,34,1
14,0002,27312,36,1
14,0002,27310,32,1
14,0002,27409,30,1
14,0002,27403,38,1
14,0002,27404,40,1
14,0002,27401,34,1
14,0002,27402,36,1
14,0002,27407,46,1
14,0002,27408,28,1
14,0002,27405,42,1
14,0002,27406,44,1
14,0002,27400,32,1
14,0002,27414,40,1
14,0002,27415,42,1
14,0002,27412,36,1
14,0002,27413,38,1
14,0002,27418,28,1
14,0002,27419,30,1
14,0002,27416,44,1
14,0002,27417,46,1
14,0002,27410,32,1
14,0002,27411,34,1
14,0002,27489,30,1
14,0002,27483,38,1
14,0002,27484,40,1
14,0002,27481,34,1
14,0002,27482,36,1
14,0002,27487,46,1
14,0002,27488,28,1
14,0002,27485,42,1
14,0002,27486,44,1
14,0002,27480,32,1
14,0002,27494,40,1
14,0002,27495,42,1
14,0002,27492,36,1
14,0002,27493,38,1
14,0002,27498,28,1
14,0002,27499,30,1
14,0002,27496,44,1
14,0002,27497,46,1
14,0002,27490,32,1
