direction_id,ligne_id,id,calendrier_id,macro_direction
13,0002,795,42,1
13,0002,796,13,1
13,0002,797,19,1
13,0002,798,25,1
13,0002,799,31,1
13,0002,800,42,1
3,0002,801,13,0
3,0002,802,19,0
3,0002,803,25,0
3,0002,804,31,0
3,0002,805,42,0
13,0002,806,13,1
13,0002,807,19,1
13,0002,808,25,1
13,0002,809,31,1
13,0002,810,42,1
13,0002,811,13,1
13,0002,812,19,1
13,0002,813,25,1
13,0002,814,31,1
13,0002,815,42,1
3,0002,816,13,0
3,0002,817,19,0
3,0002,818,25,0
3,0002,819,31,0
3,0002,820,42,0
13,0002,821,13,1
13,0002,822,19,1
13,0002,823,25,1
13,0002,824,31,1
13,0002,825,42,1
3,0002,826,13,0
3,0002,827,19,0
3,0002,828,25,0
3,0002,829,31,0
3,0002,830,42,0
13,0002,831,13,1
13,0002,832,19,1
13,0002,833,25,1
13,0002,834,31,1
13,0002,835,42,1
3,0002,836,13,0
3,0002,837,19,0
3,0002,838,25,0
3,0002,839,31,0
3,0002,840,42,0
3,0002,841,13,0
3,0002,842,19,0
3,0002,843,25,0
3,0002,844,31,0
3,0002,845,42,0
13,0002,846,13,1
13,0002,847,19,1
13,0002,848,25,1
13,0002,849,31,1
13,0002,850,42,1
3,0002,851,13,0
3,0002,852,19,0
3,0002,853,25,0
3,0002,854,31,0
3,0002,855,42,0
3,0002,856,13,0
3,0002,857,19,0
3,0002,858,25,0
3,0002,859,31,0
3,0002,860,42,0
13,0002,861,37,1
3,0002,862,37,0
3,0002,863,37,0
3,0002,864,37,0
3,0002,865,37,0
3,0002,866,37,0
13,0002,867,37,1
13,0002,868,37,1
13,0002,869,37,1
3,0002,870,37,0
3,0002,871,37,0
13,0002,872,37,1
13,0002,873,37,1
13,0002,874,37,1
3,0002,875,37,0
13,0002,876,37,1
13,0002,877,37,1
13,0002,878,37,1
13,0002,879,37,1
13,0002,880,37,1
3,0002,881,37,0
3,0002,882,37,0
3,0002,883,37,0
3,0002,884,37,0
13,0002,885,37,1
13,0002,886,37,1
13,0002,887,37,1
13,0002,888,37,1
13,0002,889,37,1
13,0002,890,37,1
3,0002,891,37,0
3,0002,892,37,0
3,0002,893,37,0
3,0002,894,37,0
3,0002,895,37,0
3,0002,896,37,0
3,0002,897,37,0
3,0002,898,37,0
3,0002,899,37,0
3,0002,900,37,0
3,0002,901,37,0
3,0002,902,37,0
3,0002,903,37,0
3,0002,904,37,0
3,0002,905,37,0
3,0002,906,37,0
3,0002,907,37,0
13,0002,908,37,1
13,0002,909,37,1
13,0002,910,37,1
13,0002,911,37,1
13,0002,912,37,1
13,0002,913,37,1
13,0002,914,37,1
13,0002,915,37,1
13,0002,916,37,1
13,0002,917,37,1
13,0002,918,37,1
13,0002,919,37,1
3,0002,920,37,0
3,0002,921,37,0
3,0002,922,37,0
3,0002,923,37,0
3,0002,924,37,0
13,0002,925,37,1
13,0002,926,37,1
13,0002,927,37,1
3,0002,928,37,0
3,0002,929,37,0
3,0002,930,37,0
3,0002,931,37,0
13,0002,932,37,1
3,0002,933,37,0
13,0002,934,37,1
3,0002,935,37,0
3,0002,936,37,0
3,0002,937,37,0
3,0002,938,37,0
3,0002,939,37,0
3,0002,940,37,0
3,0002,941,37,0
13,0002,942,37,1
13,0002,943,37,1
13,0002,944,37,1
13,0002,945,37,1
13,0002,946,37,1
13,0002,947,37,1
13,0002,948,37,1
13,0002,949,37,1
13,0002,950,37,1
13,0002,951,37,1
13,0002,952,37,1
13,0002,953,37,1
13,0002,954,37,1
13,0002,955,37,1
13,0002,956,37,1
13,0002,957,37,1
13,0002,958,37,1
13,0002,959,37,1
13,0002,960,37,1
13,0002,961,37,1
13,0002,962,37,1
13,0002,963,37,1
13,0002,964,37,1
13,0002,965,37,1
13,0002,966,37,1
3,0002,967,37,0
3,0002,968,37,0
3,0002,969,37,0
3,0002,970,37,0
3,0002,971,37,0
3,0002,972,37,0
3,0002,973,37,0
3,0002,974,37,0
3,0002,975,37,0
3,0002,976,37,0
3,0002,977,37,0
3,0002,978,37,0
3,0002,979,37,0
3,0002,980,37,0
3,0002,981,37,0
13,0002,982,37,1
3,0002,983,37,0
13,0002,984,37,1
3,0002,985,37,0
13,0002,986,37,1
3,0002,987,37,0
4,0002,988,13,1
4,0002,989,19,1
4,0002,990,25,1
4,0002,991,31,1
4,0002,992,42,1
4,0002,993,13,1
4,0002,994,19,1
4,0002,995,25,1
4,0002,996,31,1
4,0002,997,42,1
4,0002,998,13,1
4,0002,999,19,1
50,0244,21644,18,1
50,0244,21643,12,1
50,0244,21642,30,1
50,0244,21641,30,1
52,0244,21640,40,0
50,0244,21649,18,1
50,0244,21648,12,1
50,0244,21647,41,1
50,0244,21646,39,1
50,0244,21645,24,1
50,0244,21652,41,1
50,0244,21651,39,1
50,0244,21650,24,1
52,0244,21639,38,0
52,0244,21638,29,0
52,0244,21637,23,0
52,0244,21636,17,0
52,0244,21635,11,0
24,0003,1132,19,0
24,0003,1131,13,0
24,0003,1130,42,0
24,0003,1129,31,0
24,0003,1128,25,0
24,0003,1127,19,0
24,0003,1126,13,0
24,0003,1143,25,0
24,0003,1142,19,0
24,0003,1141,13,0
24,0003,1140,42,0
24,0003,1139,31,0
24,0003,1138,25,0
24,0003,1137,19,0
24,0003,1136,13,0
24,0003,1135,42,0
24,0003,1134,31,0
24,0003,1133,25,0
24,0003,1154,31,0
24,0003,1153,25,0
24,0003,1152,19,0
24,0003,1151,13,0
24,0003,1150,42,0
24,0003,1149,31,0
24,0003,1148,25,0
24,0003,1147,19,0
24,0003,1146,13,0
24,0003,1145,42,0
24,0003,1144,31,0
24,0003,1165,42,0
24,0003,1164,31,0
24,0003,1163,25,0
24,0003,1162,19,0
24,0003,1161,13,0
24,0003,1160,42,0
24,0003,1159,31,0
24,0003,1158,25,0
24,0003,1157,19,0
24,0003,1156,13,0
24,0003,1155,42,0
24,0003,1176,13,0
24,0003,1175,42,0
24,0003,1174,31,0
24,0003,1173,25,0
24,0003,1172,19,0
24,0003,1171,13,0
24,0003,1170,42,0
24,0003,1169,31,0
24,0003,1168,25,0
24,0003,1167,19,0
24,0003,1166,13,0
2,0003,1187,19,1
2,0003,1186,13,1
2,0003,1185,42,1
2,0003,1184,31,1
2,0003,1183,25,1
2,0003,1182,19,1
2,0003,1181,13,1
24,0003,1180,42,0
24,0003,1179,31,0
24,0003,1178,25,0
24,0003,1177,19,0
2,0003,1190,42,1
2,0003,1198,25,1
2,0003,1197,19,1
2,0003,1196,13,1
2,0003,1195,42,1
2,0003,1194,31,1
2,0003,1193,25,1
2,0003,1192,19,1
2,0003,1191,13,1
2,0003,1189,31,1
2,0003,1188,25,1
2,0003,1199,31,1
2,0003,1206,13,1
2,0003,1205,42,1
2,0003,1204,31,1
2,0003,1203,25,1
2,0003,1202,19,1
2,0003,1201,13,1
2,0003,1200,42,1
2,0003,1209,31,1
2,0003,1208,25,1
2,0003,1207,19,1
2,0003,1220,42,1
2,0003,1217,19,1
2,0003,1216,13,1
2,0003,1215,42,1
2,0003,1214,31,1
2,0003,1213,25,1
2,0003,1212,19,1
2,0003,1211,13,1
2,0003,1210,42,1
2,0003,1219,31,1
2,0003,1218,25,1
2,0003,1231,13,1
2,0003,1230,42,1
2,0003,1228,25,1
2,0003,1227,19,1
2,0003,1226,13,1
2,0003,1225,42,1
2,0003,1224,31,1
2,0003,1223,25,1
2,0003,1222,19,1
2,0003,1221,13,1
2,0003,1229,31,1
2,0003,1242,19,1
2,0003,1241,13,1
2,0003,1240,42,1
2,0003,1239,31,1
2,0003,1238,25,1
2,0003,1237,19,1
2,0003,1236,13,1
2,0003,1235,42,1
2,0003,1234,31,1
2,0003,1233,25,1
2,0003,1232,19,1
2,0003,1253,25,1
2,0003,1252,19,1
2,0003,1251,13,1
2,0003,1250,42,1
2,0003,1249,31,1
2,0003,1248,25,1
2,0003,1247,19,1
2,0003,1246,13,1
2,0003,1245,42,1
2,0003,1244,31,1
2,0003,1243,25,1
2,0003,1264,31,1
2,0003,1263,25,1
2,0003,1262,19,1
2,0003,1261,13,1
2,0003,1260,42,1
2,0003,1259,31,1
2,0003,1258,25,1
2,0003,1257,19,1
2,0003,1256,13,1
2,0003,1255,42,1
2,0003,1254,31,1
2,0003,1275,42,1
2,0003,1274,31,1
2,0003,1273,25,1
2,0003,1272,19,1
2,0003,1271,13,1
2,0003,1270,42,1
2,0003,1269,31,1
2,0003,1268,25,1
2,0003,1267,19,1
2,0003,1266,13,1
2,0003,1265,42,1
24,0003,1286,13,0
24,0003,1285,42,0
24,0003,1284,31,0
24,0003,1283,25,0
24,0003,1282,19,0
24,0003,1281,13,0
2,0003,1280,42,1
2,0003,1279,31,1
2,0003,1278,25,1
2,0003,1277,19,1
2,0003,1276,13,1
24,0003,1297,19,0
24,0003,1296,13,0
24,0003,1295,42,0
24,0003,1294,31,0
24,0003,1293,25,0
24,0003,1292,19,0
24,0003,1291,13,0
24,0003,1290,42,0
24,0003,1289,31,0
24,0003,1288,25,0
24,0003,1287,19,0
24,0003,1299,31,0
24,0003,1298,25,0
24,0003,1305,42,0
24,0003,1304,31,0
24,0003,1303,25,0
24,0003,1302,19,0
24,0003,1301,13,0
24,0003,1300,42,0
24,0003,1309,31,0
24,0003,1308,25,0
24,0003,1307,19,0
24,0003,1306,13,0
24,0003,1316,13,0
24,0003,1315,42,0
24,0003,1314,31,0
24,0003,1313,25,0
24,0003,1312,19,0
24,0003,1311,13,0
24,0003,1310,42,0
24,0003,1319,31,0
24,0003,1318,25,0
24,0003,1317,19,0
24,0003,1330,42,0
24,0003,1327,19,0
24,0003,1326,13,0
24,0003,1325,42,0
24,0003,1324,31,0
24,0003,1323,25,0
24,0003,1322,19,0
24,0003,1321,13,0
24,0003,1320,42,0
24,0003,1329,31,0
24,0003,1328,25,0
24,0003,1341,13,0
24,0003,1340,42,0
24,0003,1338,25,0
24,0003,1337,19,0
24,0003,1336,13,0
24,0003,1335,42,0
24,0003,1334,31,0
24,0003,1333,25,0
24,0003,1332,19,0
24,0003,1331,13,0
24,0003,1339,31,0
24,0003,1352,19,0
24,0003,1351,13,0
24,0003,1350,42,0
24,0003,1349,31,0
24,0003,1348,25,0
24,0003,1347,19,0
24,0003,1346,13,0
24,0003,1345,42,0
24,0003,1344,31,0
24,0003,1343,25,0
24,0003,1342,19,0
24,0003,1363,25,0
24,0003,1362,19,0
24,0003,1361,13,0
24,0003,1360,42,0
24,0003,1359,31,0
24,0003,1358,25,0
24,0003,1357,19,0
24,0003,1356,13,0
24,0003,1355,42,0
24,0003,1354,31,0
24,0003,1353,25,0
24,0003,1374,31,0
24,0003,1373,25,0
24,0003,1372,19,0
24,0003,1371,13,0
24,0003,1370,42,0
24,0003,1369,31,0
24,0003,1368,25,0
24,0003,1367,19,0
24,0003,1366,13,0
24,0003,1365,42,0
24,0003,1364,31,0
24,0003,1385,42,0
24,0003,1384,31,0
24,0003,1383,25,0
24,0003,1382,19,0
24,0003,1381,13,0
24,0003,1380,42,0
24,0003,1379,31,0
24,0003,1378,25,0
24,0003,1377,19,0
24,0003,1376,13,0
24,0003,1375,42,0
24,0003,1396,13,0
24,0003,1395,42,0
24,0003,1394,31,0
24,0003,1393,25,0
24,0003,1392,19,0
24,0003,1391,13,0
24,0003,1390,42,0
24,0003,1389,31,0
24,0003,1388,25,0
24,0003,1387,19,0
24,0003,1386,13,0
24,0003,1399,31,0
24,0003,1398,25,0
24,0003,1397,19,0
2,0003,1404,31,1
2,0003,1403,25,1
2,0003,1402,19,1
2,0003,1401,13,1
24,0003,1400,42,0
2,0003,1409,31,1
2,0003,1408,25,1
2,0003,1407,19,1
2,0003,1406,13,1
2,0003,1405,42,1
2,0003,1415,42,1
2,0003,1414,31,1
2,0003,1413,25,1
2,0003,1412,19,1
2,0003,1411,13,1
2,0003,1410,42,1
2,0003,1419,31,1
2,0003,1418,25,1
2,0003,1417,19,1
2,0003,1416,13,1
2,0003,1426,13,1
2,0003,1425,42,1
2,0003,1424,31,1
2,0003,1423,25,1
2,0003,1422,19,1
2,0003,1421,13,1
2,0003,1420,42,1
2,0003,1429,31,1
2,0003,1428,25,1
2,0003,1427,19,1
2,0003,1440,42,1
2,0003,1437,19,1
2,0003,1436,13,1
2,0003,1435,42,1
2,0003,1434,31,1
2,0003,1433,25,1
2,0003,1432,19,1
2,0003,1431,13,1
2,0003,1430,42,1
2,0003,1439,31,1
2,0003,1438,25,1
2,0003,1451,13,1
2,0003,1450,42,1
2,0003,1448,25,1
2,0003,1447,19,1
2,0003,1446,13,1
2,0003,1445,42,1
2,0003,1444,31,1
2,0003,1443,25,1
2,0003,1442,19,1
2,0003,1441,13,1
2,0003,1449,31,1
2,0003,1462,19,1
2,0003,1461,13,1
2,0003,1460,42,1
2,0003,1459,31,1
2,0003,1458,25,1
2,0003,1457,19,1
2,0003,1456,13,1
2,0003,1455,42,1
2,0003,1454,31,1
2,0003,1453,25,1
2,0003,1452,19,1
2,0003,1473,25,1
2,0003,1472,19,1
2,0003,1471,13,1
2,0003,1470,42,1
2,0003,1469,31,1
2,0003,1468,25,1
2,0003,1467,19,1
2,0003,1466,13,1
2,0003,1465,42,1
2,0003,1464,31,1
2,0003,1463,25,1
2,0003,1484,31,1
2,0003,1483,25,1
2,0003,1482,19,1
2,0003,1481,13,1
2,0003,1480,42,1
2,0003,1479,31,1
2,0003,1478,25,1
2,0003,1477,19,1
2,0003,1476,13,1
2,0003,1475,42,1
2,0003,1474,31,1
2,0003,1495,42,1
2,0003,1494,31,1
2,0003,1493,25,1
2,0003,1492,19,1
2,0003,1491,13,1
2,0003,1490,42,1
2,0003,1489,31,1
2,0003,1488,25,1
2,0003,1487,19,1
2,0003,1486,13,1
2,0003,1485,42,1
2,0003,1499,31,1
2,0003,1498,25,1
2,0003,1497,19,1
2,0003,1496,13,1
2,0003,1503,25,1
2,0003,1502,19,1
2,0003,1501,13,1
2,0003,1500,42,1
2,0003,1509,31,1
2,0003,1508,25,1
2,0003,1507,19,1
2,0003,1506,13,1
2,0003,1505,42,1
2,0003,1504,31,1
2,0003,1514,31,1
2,0003,1513,25,1
2,0003,1512,19,1
2,0003,1511,13,1
2,0003,1510,42,1
24,0003,1519,31,0
24,0003,1518,25,0
24,0003,1517,19,0
24,0003,1516,13,0
2,0003,1515,42,1
24,0003,1525,42,0
24,0003,1524,31,0
24,0003,1523,25,0
24,0003,1522,19,0
24,0003,1521,13,0
24,0003,1520,42,0
24,0003,1529,31,0
24,0003,1528,25,0
24,0003,1527,19,0
24,0003,1526,13,0
24,0003,1536,13,0
24,0003,1535,42,0
24,0003,1534,31,0
24,0003,1533,25,0
24,0003,1532,19,0
24,0003,1531,13,0
24,0003,1530,42,0
24,0003,1539,31,0
24,0003,1538,25,0
24,0003,1537,19,0
24,0003,1550,42,0
24,0003,1547,19,0
24,0003,1546,13,0
24,0003,1545,42,0
24,0003,1544,31,0
24,0003,1543,25,0
24,0003,1542,19,0
24,0003,1541,13,0
24,0003,1540,42,0
24,0003,1549,31,0
24,0003,1548,25,0
24,0003,1561,13,0
24,0003,1560,42,0
24,0003,1558,25,0
24,0003,1557,19,0
24,0003,1556,13,0
24,0003,1555,42,0
24,0003,1554,31,0
24,0003,1553,25,0
24,0003,1552,19,0
24,0003,1551,13,0
24,0003,1559,31,0
24,0003,1572,19,0
24,0003,1571,13,0
24,0003,1570,42,0
24,0003,1569,31,0
24,0003,1568,25,0
24,0003,1567,19,0
24,0003,1566,13,0
24,0003,1565,42,0
24,0003,1564,31,0
24,0003,1563,25,0
24,0003,1562,19,0
24,0003,1583,25,0
24,0003,1582,19,0
24,0003,1581,13,0
24,0003,1580,42,0
24,0003,1579,31,0
24,0003,1578,25,0
24,0003,1577,19,0
24,0003,1576,13,0
24,0003,1575,42,0
24,0003,1574,31,0
24,0003,1573,25,0
24,0003,1594,31,0
24,0003,1593,25,0
24,0003,1592,19,0
24,0003,1591,13,0
24,0003,1590,42,0
24,0003,1589,31,0
24,0003,1588,25,0
24,0003,1587,19,0
24,0003,1586,13,0
24,0003,1585,42,0
24,0003,1584,31,0
24,0003,1599,31,0
24,0003,1598,25,0
24,0003,1597,19,0
24,0003,1596,13,0
24,0003,1595,42,0
24,0003,1602,19,0
24,0003,1601,13,0
24,0003,1600,42,0
24,0003,1609,31,0
24,0003,1608,25,0
24,0003,1607,19,0
24,0003,1606,13,0
24,0003,1605,42,0
24,0003,1604,31,0
24,0003,1603,25,0
24,0003,1613,25,0
24,0003,1612,19,0
24,0003,1611,13,0
24,0003,1610,42,0
24,0003,1619,31,0
24,0003,1618,25,0
24,0003,1617,19,0
24,0003,1616,13,0
24,0003,1615,42,0
24,0003,1614,31,0
24,0003,1624,31,0
24,0003,1623,25,0
24,0003,1622,19,0
24,0003,1621,13,0
24,0003,1620,42,0
24,0003,1629,31,0
24,0003,1628,25,0
24,0003,1627,19,0
24,0003,1626,13,0
24,0003,1625,42,0
2,0003,1635,42,1
2,0003,1634,31,1
2,0003,1633,25,1
2,0003,1632,19,1
2,0003,1631,13,1
24,0003,1630,42,0
2,0003,1639,31,1
2,0003,1638,25,1
2,0003,1637,19,1
2,0003,1636,13,1
2,0003,1646,13,1
2,0003,1645,42,1
2,0003,1644,31,1
2,0003,1643,25,1
2,0003,1642,19,1
2,0003,1641,13,1
2,0003,1640,42,1
2,0003,1649,31,1
2,0003,1648,25,1
2,0003,1647,19,1
2,0003,1660,42,1
2,0003,1657,19,1
2,0003,1656,13,1
2,0003,1655,42,1
2,0003,1654,31,1
2,0003,1653,25,1
2,0003,1652,19,1
2,0003,1651,13,1
2,0003,1650,42,1
2,0003,1659,31,1
2,0003,1658,25,1
2,0003,1671,13,1
2,0003,1670,42,1
2,0003,1668,25,1
2,0003,1667,19,1
2,0003,1666,13,1
2,0003,1665,42,1
2,0003,1664,31,1
2,0003,1663,25,1
2,0003,1662,19,1
2,0003,1661,13,1
2,0003,1669,31,1
2,0003,1682,19,1
2,0003,1681,13,1
2,0003,1680,42,1
2,0003,1679,31,1
2,0003,1678,25,1
2,0003,1677,19,1
2,0003,1676,13,1
2,0003,1675,42,1
2,0003,1674,31,1
2,0003,1673,25,1
2,0003,1672,19,1
2,0003,1693,25,1
2,0003,1692,19,1
2,0003,1691,13,1
2,0003,1690,42,1
2,0003,1689,31,1
2,0003,1688,25,1
2,0003,1687,19,1
2,0003,1686,13,1
2,0003,1685,42,1
2,0003,1684,31,1
2,0003,1683,25,1
2,0003,1699,31,1
2,0003,1698,25,1
2,0003,1697,19,1
2,0003,1696,13,1
2,0003,1695,42,1
2,0003,1694,31,1
2,0003,1701,13,1
2,0003,1700,42,1
2,0003,1709,31,1
2,0003,1708,25,1
2,0003,1707,19,1
2,0003,1706,13,1
2,0003,1705,42,1
2,0003,1704,31,1
2,0003,1703,25,1
2,0003,1702,19,1
2,0003,1712,19,1
2,0003,1711,13,1
2,0003,1710,42,1
2,0003,1719,31,1
2,0003,1718,25,1
2,0003,1717,19,1
2,0003,1716,13,1
2,0003,1715,42,1
2,0003,1714,31,1
2,0003,1713,25,1
2,0003,1723,25,1
2,0003,1722,19,1
2,0003,1721,13,1
2,0003,1720,42,1
2,0003,1729,31,1
2,0003,1728,25,1
2,0003,1727,19,1
2,0003,1726,13,1
2,0003,1725,42,1
2,0003,1724,31,1
2,0003,1734,31,1
2,0003,1733,25,1
2,0003,1732,19,1
2,0003,1731,13,1
2,0003,1730,42,1
2,0003,1739,31,1
2,0003,1738,25,1
2,0003,1737,19,1
2,0003,1736,13,1
2,0003,1735,42,1
2,0003,1745,42,1
2,0003,1744,31,1
2,0003,1743,25,1
2,0003,1742,19,1
2,0003,1741,13,1
2,0003,1740,42,1
2,0003,1749,31,1
2,0003,1748,25,1
2,0003,1747,19,1
2,0003,1746,13,1
24,0003,1756,13,0
24,0003,1755,42,0
24,0003,1754,31,0
24,0003,1753,25,0
24,0003,1752,19,0
24,0003,1751,13,0
2,0003,1750,42,1
24,0003,1759,31,0
24,0003,1758,25,0
24,0003,1757,19,0
24,0003,1770,42,0
24,0003,1767,19,0
24,0003,1766,13,0
24,0003,1765,42,0
24,0003,1764,31,0
24,0003,1763,25,0
24,0003,1762,19,0
24,0003,1761,13,0
24,0003,1760,42,0
24,0003,1769,31,0
24,0003,1768,25,0
24,0003,1781,13,0
24,0003,1780,42,0
24,0003,1778,25,0
24,0003,1777,19,0
24,0003,1776,13,0
24,0003,1775,42,0
24,0003,1774,31,0
24,0003,1773,25,0
24,0003,1772,19,0
24,0003,1771,13,0
24,0003,1779,31,0
24,0003,1792,19,0
24,0003,1791,13,0
24,0003,1790,42,0
24,0003,1789,31,0
24,0003,1788,25,0
24,0003,1787,19,0
24,0003,1786,13,0
24,0003,1785,42,0
24,0003,1784,31,0
24,0003,1783,25,0
24,0003,1782,19,0
24,0003,1799,31,0
24,0003,1798,25,0
24,0003,1797,19,0
24,0003,1796,13,0
24,0003,1795,42,0
24,0003,1794,31,0
24,0003,1793,25,0
2,0003,1809,31,1
24,0003,1800,42,0
2,0003,1808,25,1
2,0003,1807,19,1
2,0003,1806,13,1
24,0003,1805,42,0
24,0003,1804,31,0
24,0003,1803,25,0
24,0003,1802,19,0
24,0003,1801,13,0
2,0003,1811,13,1
2,0003,1810,42,1
24,0003,1819,31,0
24,0003,1818,25,0
24,0003,1817,19,0
24,0003,1816,13,0
2,0003,1815,42,1
2,0003,1814,31,1
2,0003,1813,25,1
2,0003,1812,19,1
2,0003,1822,19,1
2,0003,1821,13,1
24,0003,1820,42,0
2,0003,1829,31,1
2,0003,1828,25,1
2,0003,1827,19,1
2,0003,1826,13,1
2,0003,1825,42,1
2,0003,1824,31,1
2,0003,1823,25,1
2,0003,1833,25,1
2,0003,1832,19,1
2,0003,1831,13,1
2,0003,1830,42,1
2,0003,1839,31,1
2,0003,1838,25,1
2,0003,1837,19,1
2,0003,1836,13,1
2,0003,1835,42,1
2,0003,1834,31,1
24,0003,1844,31,0
24,0003,1843,25,0
24,0003,1842,19,0
24,0003,1841,13,0
2,0003,1840,42,1
2,0003,1849,31,1
2,0003,1848,25,1
2,0003,1847,19,1
2,0003,1846,13,1
24,0003,1845,42,0
24,0003,1855,42,0
24,0003,1854,31,0
24,0003,1853,25,0
24,0003,1852,19,0
24,0003,1851,13,0
2,0003,1850,42,1
24,0003,1859,31,0
24,0003,1858,25,0
24,0003,1857,19,0
24,0003,1856,13,0
24,0003,1866,13,0
2,0003,1865,42,1
2,0003,1864,31,1
2,0003,1863,25,1
2,0003,1862,19,1
2,0003,1861,13,1
24,0003,1860,42,0
24,0003,1869,31,0
24,0003,1868,25,0
24,0003,1867,19,0
24,0003,1880,42,0
24,0003,1877,19,0
24,0003,1876,13,0
24,0003,1875,42,0
24,0003,1874,31,0
24,0003,1873,25,0
24,0003,1872,19,0
24,0003,1871,13,0
24,0003,1870,42,0
24,0003,1879,31,0
24,0003,1878,25,0
2,0003,1891,13,1
2,0003,1890,42,1
2,0003,1888,25,1
2,0003,1887,19,1
2,0003,1886,13,1
2,0003,1885,42,1
2,0003,1884,31,1
2,0003,1883,25,1
2,0003,1882,19,1
2,0003,1881,13,1
2,0003,1889,31,1
24,0003,1899,31,0
24,0003,1898,25,0
24,0003,1897,19,0
24,0003,1896,13,0
2,0003,1895,42,1
2,0003,1894,31,1
2,0003,1893,25,1
2,0003,1892,19,1
24,0003,1909,31,0
24,0003,1908,25,0
24,0003,1907,19,0
24,0003,1906,13,0
2,0003,1905,42,1
2,0003,1904,31,1
2,0003,1903,25,1
2,0003,1902,19,1
2,0003,1901,13,1
24,0003,1900,42,0
2,0003,1919,31,1
24,0003,1910,42,0
2,0003,1918,25,1
2,0003,1917,19,1
2,0003,1916,13,1
24,0003,1915,42,0
24,0003,1914,31,0
24,0003,1913,25,0
24,0003,1912,19,0
24,0003,1911,13,0
2,0003,1921,13,1
2,0003,1920,42,1
2,0003,1929,31,1
2,0003,1928,25,1
2,0003,1927,19,1
2,0003,1926,13,1
2,0003,1925,42,1
2,0003,1924,31,1
2,0003,1923,25,1
2,0003,1922,19,1
2,0003,1932,19,1
2,0003,1931,13,1
2,0003,1930,42,1
2,0003,1939,31,1
2,0003,1938,25,1
2,0003,1937,19,1
2,0003,1936,13,1
2,0003,1935,42,1
2,0003,1934,31,1
2,0003,1933,25,1
2,0003,1943,25,1
2,0003,1942,19,1
2,0003,1941,13,1
2,0003,1940,42,1
2,0003,1949,31,1
2,0003,1948,25,1
2,0003,1947,19,1
2,0003,1946,13,1
2,0003,1945,42,1
2,0003,1944,31,1
24,0003,1954,31,0
24,0003,1953,25,0
24,0003,1952,19,0
24,0003,1951,13,0
2,0003,1950,42,1
2,0003,1959,31,1
2,0003,1958,25,1
2,0003,1957,19,1
2,0003,1956,13,1
24,0003,1955,42,0
24,0003,1965,42,0
24,0003,1964,31,0
24,0003,1963,25,0
24,0003,1962,19,0
24,0003,1961,13,0
2,0003,1960,42,1
2,0003,1969,31,1
2,0003,1968,25,1
2,0003,1967,19,1
2,0003,1966,13,1
2,0003,1976,13,1
24,0003,1975,42,0
24,0003,1974,31,0
24,0003,1973,25,0
24,0003,1972,19,0
24,0003,1971,13,0
2,0003,1970,42,1
2,0003,1979,31,1
2,0003,1978,25,1
2,0003,1977,19,1
2,0003,1990,42,1
2,0003,1987,19,1
2,0003,1986,13,1
24,0003,1985,42,0
24,0003,1984,31,0
24,0003,1983,25,0
24,0003,1982,19,0
24,0003,1981,13,0
2,0003,1980,42,1
2,0003,1989,31,1
2,0003,1988,25,1
24,0003,1998,25,0
24,0003,1997,19,0
24,0003,1996,13,0
24,0003,1995,42,0
24,0003,1994,31,0
24,0003,1993,25,0
24,0003,1992,19,0
24,0003,1991,13,0
24,0003,1999,31,0
2,0003,19499,43,1
2,0003,19498,14,1
24,0003,19500,14,0
24,0003,19501,43,0
24,0003,2001,13,0
24,0003,2000,42,0
24,0003,2012,19,0
24,0003,2011,13,0
24,0003,2010,42,0
24,0003,2009,31,0
24,0003,2008,25,0
24,0003,2007,19,0
24,0003,2006,13,0
24,0003,2005,42,0
24,0003,2004,31,0
24,0003,2003,25,0
24,0003,2002,19,0
24,0003,2023,25,0
24,0003,2022,19,0
24,0003,2021,13,0
24,0003,2020,42,0
24,0003,2019,31,0
24,0003,2018,25,0
24,0003,2017,19,0
24,0003,2016,13,0
24,0003,2015,42,0
24,0003,2014,31,0
24,0003,2013,25,0
2,0003,2034,31,1
2,0003,2033,25,1
2,0003,2032,19,1
2,0003,2031,13,1
24,0003,2030,42,0
24,0003,2029,31,0
24,0003,2028,25,0
24,0003,2027,19,0
24,0003,2026,13,0
24,0003,2025,42,0
24,0003,2024,31,0
24,0003,2045,42,0
24,0003,2044,31,0
24,0003,2043,25,0
24,0003,2042,19,0
24,0003,2041,13,0
2,0003,2040,42,1
2,0003,2039,31,1
2,0003,2038,25,1
2,0003,2037,19,1
2,0003,2036,13,1
2,0003,2035,42,1
2,0003,2155,37,1
24,0003,2154,37,0
24,0003,2153,37,0
24,0003,2152,37,0
24,0003,2151,37,0
24,0003,2150,37,0
24,0003,2149,37,0
24,0003,2148,37,0
24,0003,2147,37,0
24,0003,2146,37,0
24,0003,2145,37,0
2,0003,2166,37,1
2,0003,2165,37,1
2,0003,2164,37,1
2,0003,2163,37,1
2,0003,2162,37,1
2,0003,2161,37,1
2,0003,2160,37,1
2,0003,2159,37,1
2,0003,2158,37,1
2,0003,2157,37,1
2,0003,2156,37,1
24,0003,2177,37,0
2,0003,2176,37,1
2,0003,2175,37,1
2,0003,2174,37,1
2,0003,2173,37,1
2,0003,2172,37,1
2,0003,2171,37,1
2,0003,2170,37,1
2,0003,2169,37,1
2,0003,2168,37,1
2,0003,2167,37,1
24,0003,2180,37,0
