direction_id,ligne_id,id,calendrier_id,macro_direction
26,0002,1431,69,1
26,0002,1430,67,1
26,0002,1439,67,1
26,0002,1438,55,1
26,0002,1451,23,1
26,0002,1450,21,1
4,0002,1448,67,0
4,0002,1447,55,0
4,0002,1446,47,0
4,0002,1445,45,0
4,0002,1444,35,0
4,0002,1443,33,0
4,0002,1442,23,0
4,0002,1441,21,0
4,0002,1449,69,0
26,0002,1462,35,1
26,0002,1461,33,1
26,0002,1460,23,1
26,0002,1459,21,1
26,0002,1458,69,1
26,0002,1457,67,1
26,0002,1456,55,1
26,0002,1455,47,1
26,0002,1454,45,1
26,0002,1453,35,1
26,0002,1452,33,1
4,0002,1473,47,0
4,0002,1472,45,0
4,0002,1471,35,0
4,0002,1470,33,0
4,0002,1469,23,0
4,0002,1468,21,0
26,0002,1467,69,1
26,0002,1466,67,1
26,0002,1465,55,1
26,0002,1464,47,1
26,0002,1463,45,1
26,0002,1484,67,1
26,0002,1483,55,1
26,0002,1482,47,1
26,0002,1481,45,1
26,0002,1480,35,1
26,0002,1479,33,1
26,0002,1478,23,1
26,0002,1477,21,1
4,0002,1476,69,0
4,0002,1475,67,0
4,0002,1474,55,0
26,0002,1495,21,1
4,0002,1494,69,0
4,0002,1493,67,0
4,0002,1492,55,0
4,0002,1491,47,0
4,0002,1490,45,0
4,0002,1489,35,0
4,0002,1488,33,0
4,0002,1487,23,0
4,0002,1486,21,0
26,0002,1485,69,1
26,0002,1499,45,1
26,0002,1498,35,1
26,0002,1497,33,1
26,0002,1496,23,1
26,0002,1503,69,1
26,0002,1502,67,1
26,0002,1501,55,1
26,0002,1500,47,1
4,0002,1509,47,0
4,0002,1508,45,0
4,0002,1507,35,0
4,0002,1506,33,0
4,0002,1505,23,0
4,0002,1504,21,0
4,0002,1514,23,0
4,0002,1513,21,0
4,0002,1512,69,0
4,0002,1511,67,0
4,0002,1510,55,0
4,0002,1519,55,0
4,0002,1518,47,0
4,0002,1517,45,0
4,0002,1516,35,0
4,0002,1515,33,0
26,0002,1525,35,1
26,0002,1524,33,1
26,0002,1523,23,1
26,0002,1522,21,1
4,0002,1521,69,0
4,0002,1520,67,0
26,0002,1529,67,1
26,0002,1528,55,1
26,0002,1527,47,1
26,0002,1526,45,1
4,0002,1536,47,0
4,0002,1535,45,0
4,0002,1534,35,0
4,0002,1533,33,0
4,0002,1532,23,0
4,0002,1531,21,0
26,0002,1530,69,1
4,0002,1539,69,0
4,0002,1538,67,0
4,0002,1537,55,0
4,0002,1550,62,0
4,0002,1547,67,0
4,0002,1546,55,0
4,0002,1545,47,0
4,0002,1544,45,0
4,0002,1543,35,0
4,0002,1542,33,0
4,0002,1541,23,0
4,0002,1540,21,0
26,0002,1549,62,1
4,0002,1548,69,0
26,0002,1561,62,1
26,0002,1560,62,1
4,0002,1558,62,0
26,0002,1557,62,1
26,0002,1556,62,1
26,0002,1555,62,1
4,0002,1554,62,0
4,0002,1553,62,0
4,0002,1552,62,0
4,0002,1551,62,0
4,0002,1559,62,0
4,0002,1572,62,0
4,0002,1571,62,0
4,0002,1570,62,0
4,0002,1569,62,0
26,0002,1568,62,1
26,0002,1567,62,1
26,0002,1566,62,1
26,0002,1565,62,1
26,0002,1564,62,1
4,0002,1563,62,0
26,0002,1562,62,1
4,0002,1583,62,0
4,0002,1582,62,0
4,0002,1581,62,0
4,0002,1580,62,0
4,0002,1579,62,0
26,0002,1578,62,1
26,0002,1577,62,1
26,0002,1576,62,1
26,0002,1575,62,1
26,0002,1574,62,1
26,0002,1573,62,1
4,0002,1594,62,0
4,0002,1593,62,0
4,0002,1592,62,0
4,0002,1591,62,0
4,0002,1590,62,0
4,0002,1589,62,0
4,0002,1588,62,0
4,0002,1587,62,0
4,0002,1586,62,0
4,0002,1585,62,0
4,0002,1584,62,0
26,0002,1599,62,1
26,0002,1598,62,1
26,0002,1597,62,1
26,0002,1596,62,1
4,0002,1595,62,0
26,0002,1602,62,1
26,0002,1601,62,1
26,0002,1600,62,1
4,0002,1609,62,0
4,0002,1608,62,0
26,0002,1607,62,1
26,0002,1606,62,1
26,0002,1605,62,1
26,0002,1604,62,1
26,0002,1603,62,1
26,0002,1613,62,1
4,0002,1612,62,0
4,0002,1611,62,0
4,0002,1610,62,0
4,0002,1619,62,0
4,0002,1618,62,0
4,0002,1617,62,0
4,0002,1616,62,0
26,0002,1615,62,1
26,0002,1614,62,1
4,0002,1624,62,0
4,0002,1623,62,0
26,0002,1622,62,1
4,0002,1621,62,0
26,0002,1620,62,1
4,0002,1629,62,0
4,0002,1628,62,0
4,0002,1627,62,0
4,0002,1626,62,0
4,0002,1625,62,0
26,0002,1635,62,1
26,0002,1634,62,1
26,0002,1633,62,1
26,0002,1632,62,1
26,0002,1631,62,1
26,0002,1630,62,1
26,0002,1639,62,1
26,0002,1638,62,1
26,0002,1637,62,1
26,0002,1636,62,1
26,0002,1646,62,1
26,0002,1645,62,1
26,0002,1644,62,1
26,0002,1643,62,1
26,0002,1642,62,1
26,0002,1641,62,1
26,0002,1640,62,1
26,0002,1649,62,1
26,0002,1648,62,1
26,0002,1647,62,1
4,0002,1660,62,0
4,0002,1657,62,0
4,0002,1656,62,0
4,0002,1655,62,0
26,0002,1654,62,1
26,0002,1653,62,1
26,0002,1652,62,1
26,0002,1651,62,1
26,0002,1650,62,1
4,0002,1659,62,0
4,0002,1658,62,0
4,0002,1671,62,0
26,0002,1670,62,1
4,0002,1668,62,0
4,0002,1667,62,0
4,0002,1666,62,0
4,0002,1665,62,0
4,0002,1664,62,0
4,0002,1663,62,0
4,0002,1662,62,0
4,0002,1661,62,0
4,0002,1669,62,0
108,0002,1682,55,1
108,0002,1681,47,1
108,0002,1680,45,1
108,0002,1679,35,1
108,0002,1678,33,1
108,0002,1677,23,1
108,0002,1676,21,1
4,0002,1675,62,0
26,0002,1674,62,1
4,0002,1673,62,0
26,0002,1672,62,1
108,0002,1693,69,1
108,0002,1692,67,1
108,0002,1691,55,1
108,0002,1690,47,1
108,0002,1689,45,1
108,0002,1688,35,1
108,0002,1687,33,1
108,0002,1686,23,1
108,0002,1685,21,1
108,0002,1684,69,1
108,0002,1683,67,1
108,0002,1699,47,1
108,0002,1698,45,1
108,0002,1697,35,1
108,0002,1696,33,1
108,0002,1695,23,1
108,0002,1694,21,1
108,0002,1701,67,1
108,0002,1700,55,1
108,0002,1709,55,1
108,0002,1708,47,1
108,0002,1707,45,1
108,0002,1706,35,1
108,0002,1705,33,1
108,0002,1704,23,1
108,0002,1703,21,1
108,0002,1702,69,1
108,0002,1711,69,1
108,0002,1710,67,1
26,0002,1799,16,1
26,0002,1798,16,1
26,0002,1797,16,1
26,0002,1796,16,1
26,0002,1795,16,1
26,0002,1794,16,1
26,0002,1793,16,1
4,0002,1809,16,0
26,0002,1800,16,1
4,0002,1808,16,0
4,0002,1807,16,0
4,0002,1806,16,0
4,0002,1805,16,0
26,0002,1804,16,1
26,0002,1803,16,1
26,0002,1802,16,1
26,0002,1801,16,1
4,0002,1811,16,0
4,0002,1810,16,0
4,0002,1819,16,0
4,0002,1818,16,0
26,0002,1817,16,1
4,0002,1816,16,0
4,0002,1815,16,0
4,0002,1814,16,0
4,0002,1813,16,0
4,0002,1812,16,0
26,0002,1822,16,1
26,0002,1820,16,1
4,0002,1829,16,0
4,0002,1828,16,0
4,0002,1827,16,0
4,0002,1826,16,0
26,0002,1825,16,1
26,0002,1824,16,1
26,0002,1823,16,1
45,0244,26931,44,1
45,0244,26930,42,1
45,0244,26933,66,1
45,0244,26932,64,1
45,0244,26915,54,1
45,0244,26914,14,1
45,0244,26917,54,1
45,0244,26916,14,1
45,0244,26919,20,1
45,0244,26918,18,1
37,0244,26911,53,0
37,0244,26910,43,0
37,0244,26913,65,0
37,0244,26912,63,0
45,0244,26926,18,1
45,0244,26925,66,1
45,0244,26928,30,1
45,0244,26927,20,1
45,0244,26929,32,1
45,0244,26920,30,1
45,0244,26922,42,1
45,0244,26921,32,1
45,0244,26924,64,1
45,0244,26923,44,1
37,0244,26904,13,0
37,0244,26906,19,0
37,0244,26905,17,0
37,0244,26908,31,0
37,0244,26907,29,0
37,0244,26909,41,0
1,0003,3640,62,0
2,0003,3638,62,1
2,0003,3639,62,1
1,0003,3630,62,0
1,0003,3631,62,0
1,0003,3632,62,0
1,0003,3633,62,0
1,0003,3634,62,0
1,0003,3635,62,0
2,0003,3636,62,1
2,0003,3637,62,1
1,0003,3641,62,0
2,0003,3642,62,1
1,0003,3643,62,0
2,0003,3644,62,1
1,0003,3690,16,0
1,0003,3691,16,0
1,0003,3692,16,0
1,0003,3693,16,0
1,0003,3694,16,0
1,0003,3695,16,0
1,0003,3685,16,0
1,0003,3686,16,0
2,0003,3687,16,1
2,0003,3688,16,1
1,0003,3689,16,0
2,0003,3696,16,1
2,0003,3697,16,1
2,0003,3698,16,1
2,0003,3699,16,1
1,0003,36300,11,0
1,0003,36301,11,0
1,0003,36302,11,0
1,0003,36303,11,0
1,0003,36304,11,0
2,0003,36305,11,1
2,0003,36306,11,1
1,0003,36307,11,0
2,0003,3704,16,1
2,0003,3705,16,1
2,0003,3706,16,1
2,0003,3707,16,1
2,0003,3708,16,1
2,0003,3709,16,1
2,0003,3700,16,1
2,0003,3701,16,1
2,0003,3702,16,1
1,0003,3703,16,0
1,0003,3715,16,0
1,0003,3716,16,0
1,0003,3717,16,0
1,0003,3718,16,0
1,0003,3719,16,0
1,0003,3710,16,0
1,0003,3711,16,0
1,0003,3712,16,0
1,0003,3713,16,0
1,0003,3714,16,0
1,0003,3726,16,0
1,0003,3727,16,0
1,0003,3728,16,0
2,0003,3729,16,1
1,0003,3720,16,0
1,0003,3721,16,0
1,0003,3722,16,0
1,0003,3723,16,0
1,0003,3724,16,0
1,0003,3725,16,0
2,0003,3737,16,1
2,0003,3738,16,1
2,0003,3739,16,1
2,0003,3730,16,1
2,0003,3731,16,1
2,0003,3732,16,1
2,0003,3733,16,1
2,0003,3734,16,1
2,0003,3735,16,1
2,0003,3736,16,1
1,0003,3750,16,0
2,0003,3748,16,1
1,0003,3749,16,0
2,0003,3740,16,1
2,0003,3741,16,1
2,0003,3742,16,1
2,0003,3743,16,1
2,0003,3744,16,1
1,0003,3745,16,0
1,0003,3746,16,0
2,0003,3747,16,1
2,0003,3751,16,1
1,0003,3752,16,0
2,0003,3753,16,1
1,0003,3754,16,0
2,0003,3755,16,1
1,0003,22404,22,0
1,0003,22405,24,0
1,0003,22406,68,0
1,0003,22407,70,0
2,0003,22400,22,1
2,0003,22401,24,1
2,0003,22402,68,1
2,0003,22403,70,1
1,0003,1833,35,0
1,0003,1832,33,0
1,0003,1831,23,0
1,0003,1830,21,0
1,0003,1839,21,0
1,0003,1838,69,0
1,0003,1837,67,0
1,0003,1836,55,0
1,0003,1835,47,0
1,0003,1834,45,0
1,0003,1844,47,0
1,0003,1843,45,0
1,0003,1842,35,0
1,0003,1841,33,0
1,0003,1840,23,0
1,0003,1849,23,0
1,0003,1848,21,0
1,0003,1847,69,0
1,0003,1846,67,0
1,0003,1845,55,0
1,0003,1855,67,0
1,0003,1854,55,0
1,0003,1853,47,0
1,0003,1852,45,0
1,0003,1851,35,0
1,0003,1850,33,0
1,0003,1859,33,0
1,0003,1858,23,0
1,0003,1857,21,0
1,0003,1856,69,0
1,0003,1866,21,0
1,0003,1865,69,0
1,0003,1864,67,0
1,0003,1863,55,0
1,0003,1862,47,0
1,0003,1861,45,0
1,0003,1860,35,0
1,0003,1869,35,0
1,0003,1868,33,0
1,0003,1867,23,0
1,0003,1880,47,0
1,0003,1877,33,0
1,0003,1876,23,0
1,0003,1875,21,0
1,0003,1874,69,0
1,0003,1873,67,0
1,0003,1872,55,0
1,0003,1871,47,0
1,0003,1870,45,0
1,0003,1879,45,0
1,0003,1878,35,0
1,0003,1891,67,0
1,0003,1890,55,0
1,0003,1888,45,0
1,0003,1887,35,0
1,0003,1886,33,0
1,0003,1885,23,0
1,0003,1884,21,0
1,0003,1883,69,0
1,0003,1882,67,0
1,0003,1881,55,0
1,0003,1889,47,0
1,0003,1899,55,0
1,0003,1898,47,0
1,0003,1897,45,0
1,0003,1896,35,0
1,0003,1895,33,0
1,0003,1894,23,0
1,0003,1893,21,0
1,0003,1892,69,0
1,0003,1909,67,0
1,0003,1908,55,0
1,0003,1907,47,0
1,0003,1906,45,0
1,0003,1905,35,0
1,0003,1904,33,0
1,0003,1903,23,0
1,0003,1902,21,0
1,0003,1901,69,0
1,0003,1900,67,0
1,0003,1919,69,0
1,0003,1910,69,0
1,0003,1918,67,0
1,0003,1917,55,0
1,0003,1916,47,0
1,0003,1915,45,0
1,0003,1914,35,0
1,0003,1913,33,0
1,0003,1912,23,0
1,0003,1911,21,0
1,0003,1921,23,0
1,0003,1920,21,0
2,0003,1929,21,1
1,0003,1928,69,0
1,0003,1927,67,0
1,0003,1926,55,0
1,0003,1925,47,0
1,0003,1924,45,0
1,0003,1923,35,0
1,0003,1922,33,0
2,0003,1932,35,1
2,0003,1931,33,1
2,0003,1930,23,1
2,0003,1939,23,1
2,0003,1938,21,1
2,0003,1937,69,1
2,0003,1936,67,1
2,0003,1935,55,1
2,0003,1934,47,1
2,0003,1933,45,1
2,0003,1943,47,1
2,0003,1942,45,1
2,0003,1941,35,1
2,0003,1940,33,1
2,0003,1949,33,1
2,0003,1948,23,1
2,0003,1947,21,1
2,0003,1946,69,1
2,0003,1945,67,1
2,0003,1944,55,1
2,0003,1954,67,1
2,0003,1953,55,1
2,0003,1952,47,1
2,0003,1951,45,1
2,0003,1950,35,1
2,0003,1959,35,1
2,0003,1958,33,1
2,0003,1957,23,1
2,0003,1956,21,1
2,0003,1955,69,1
2,0003,1965,21,1
2,0003,1964,69,1
2,0003,1963,67,1
2,0003,1962,55,1
2,0003,1961,47,1
2,0003,1960,45,1
2,0003,1969,45,1
2,0003,1968,35,1
2,0003,1967,33,1
2,0003,1966,23,1
2,0003,1976,33,1
2,0003,1975,23,1
2,0003,1974,21,1
2,0003,1973,69,1
2,0003,1972,67,1
2,0003,1971,55,1
2,0003,1970,47,1
2,0003,1979,47,1
2,0003,1978,45,1
2,0003,1977,35,1
2,0003,1990,67,1
2,0003,1987,45,1
2,0003,1986,35,1
2,0003,1985,33,1
2,0003,1984,23,1
2,0003,1983,21,1
2,0003,1982,69,1
2,0003,1981,67,1
2,0003,1980,55,1
2,0003,1989,55,1
2,0003,1988,47,1
2,0003,1998,55,1
2,0003,1997,47,1
2,0003,1996,45,1
2,0003,1995,35,1
2,0003,1994,33,1
2,0003,1993,23,1
2,0003,1992,21,1
2,0003,1991,69,1
2,0003,1999,67,1
2,0003,2001,21,1
2,0003,2000,69,1
2,0003,2012,33,1
2,0003,2011,23,1
2,0003,2010,21,1
2,0003,2009,69,1
2,0003,2008,67,1
2,0003,2007,55,1
2,0003,2006,47,1
2,0003,2005,45,1
2,0003,2004,35,1
2,0003,2003,33,1
2,0003,2002,23,1
2,0003,2023,45,1
2,0003,2022,35,1
2,0003,2021,33,1
2,0003,2020,23,1
2,0003,2019,21,1
2,0003,2018,69,1
2,0003,2017,67,1
2,0003,2016,55,1
2,0003,2015,47,1
2,0003,2014,45,1
2,0003,2013,35,1
2,0003,2034,55,1
2,0003,2033,47,1
2,0003,2032,45,1
2,0003,2031,35,1
2,0003,2030,33,1
2,0003,2029,23,1
2,0003,2028,21,1
2,0003,2027,69,1
2,0003,2026,67,1
2,0003,2025,55,1
2,0003,2024,47,1
2,0003,2045,69,1
2,0003,2044,67,1
2,0003,2043,55,1
2,0003,2042,47,1
2,0003,2041,45,1
2,0003,2040,35,1
2,0003,2039,33,1
2,0003,2038,23,1
2,0003,2037,21,1
2,0003,2036,69,1
2,0003,2035,67,1
2,0003,2056,23,1
2,0003,2055,21,1
2,0003,2054,69,1
2,0003,2053,67,1
2,0003,2052,55,1
2,0003,2051,47,1
2,0003,2050,45,1
2,0003,2049,35,1
2,0003,2048,33,1
2,0003,2047,23,1
2,0003,2046,21,1
2,0003,2067,35,1
2,0003,2066,33,1
2,0003,2065,23,1
2,0003,2064,21,1
2,0003,2063,69,1
2,0003,2062,67,1
2,0003,2061,55,1
2,0003,2060,47,1
2,0003,2059,45,1
2,0003,2058,35,1
2,0003,2057,33,1
2,0003,2070,55,1
2,0003,2078,47,1
2,0003,2077,45,1
2,0003,2076,35,1
2,0003,2075,33,1
2,0003,2074,23,1
2,0003,2073,21,1
2,0003,2072,69,1
2,0003,2071,67,1
2,0003,2069,47,1
2,0003,2068,45,1
2,0003,2081,69,1
2,0003,2080,67,1
2,0003,2089,67,1
2,0003,2088,55,1
2,0003,2087,47,1
2,0003,2086,45,1
2,0003,2085,35,1
2,0003,2084,33,1
2,0003,2083,23,1
2,0003,2082,21,1
2,0003,2079,55,1
2,0003,2092,23,1
2,0003,2091,21,1
2,0003,2090,69,1
2,0003,2099,69,1
2,0003,2098,67,1
2,0003,2097,55,1
2,0003,2096,47,1
2,0003,2095,45,1
2,0003,2094,35,1
2,0003,2093,33,1
2,0003,2100,21,1
1,0003,2111,33,0
1,0003,2110,23,0
2,0003,2108,69,1
2,0003,2107,67,1
2,0003,2106,55,1
2,0003,2105,47,1
2,0003,2104,45,1
2,0003,2103,35,1
2,0003,2102,33,1
2,0003,2101,23,1
1,0003,2109,21,0
1,0003,2122,45,0
1,0003,2121,35,0
1,0003,2120,33,0
1,0003,2119,23,0
1,0003,2118,21,0
1,0003,2117,69,0
1,0003,2116,67,0
1,0003,2115,55,0
1,0003,2114,47,0
1,0003,2113,45,0
1,0003,2112,35,0
1,0003,2133,55,0
1,0003,2132,47,0
1,0003,2131,45,0
1,0003,2130,35,0
1,0003,2129,33,0
1,0003,2128,23,0
1,0003,2127,21,0
1,0003,2126,69,0
1,0003,2125,67,0
1,0003,2124,55,0
1,0003,2123,47,0
1,0003,2144,69,0
1,0003,2143,67,0
1,0003,2142,55,0
1,0003,2141,47,0
1,0003,2140,45,0
1,0003,2139,35,0
1,0003,2138,33,0
1,0003,2137,23,0
1,0003,2136,21,0
1,0003,2135,69,0
1,0003,2134,67,0
1,0003,2155,23,0
1,0003,2154,21,0
1,0003,2153,69,0
1,0003,2152,67,0
1,0003,2151,55,0
1,0003,2150,47,0
1,0003,2149,45,0
1,0003,2148,35,0
1,0003,2147,33,0
1,0003,2146,23,0
1,0003,2145,21,0
1,0003,2166,35,0
1,0003,2165,33,0
1,0003,2164,23,0
1,0003,2163,21,0
1,0003,2162,69,0
1,0003,2161,67,0
1,0003,2160,55,0
1,0003,2159,47,0
1,0003,2158,45,0
1,0003,2157,35,0
1,0003,2156,33,0
1,0003,2177,47,0
1,0003,2176,45,0
1,0003,2175,35,0
1,0003,2174,33,0
1,0003,2173,23,0
1,0003,2172,21,0
1,0003,2171,69,0
1,0003,2170,67,0
1,0003,2169,55,0
1,0003,2168,47,0
1,0003,2167,45,0
1,0003,2180,69,0
1,0003,2188,67,0
1,0003,2187,55,0
1,0003,2186,47,0
1,0003,2185,45,0
1,0003,2184,35,0
1,0003,2183,33,0
1,0003,2182,23,0
1,0003,2181,21,0
1,0003,2179,67,0
1,0003,2178,55,0
1,0003,2191,23,0
1,0003,2190,21,0
1,0003,2199,21,0
1,0003,2198,69,0
1,0003,2197,67,0
1,0003,2196,55,0
1,0003,2195,47,0
1,0003,2194,45,0
1,0003,2193,35,0
1,0003,2192,33,0
1,0003,2189,69,0
1,0003,2210,33,0
1,0003,2207,69,0
1,0003,2206,67,0
1,0003,2205,55,0
1,0003,2204,47,0
1,0003,2203,45,0
1,0003,2202,35,0
1,0003,2201,33,0
1,0003,2200,23,0
1,0003,2209,23,0
1,0003,2208,21,0
1,0003,2221,45,0
1,0003,2220,35,0
1,0003,2218,23,0
1,0003,2217,21,0
1,0003,2216,69,0
1,0003,2215,67,0
1,0003,2214,55,0
1,0003,2213,47,0
1,0003,2212,45,0
1,0003,2211,35,0
1,0003,2219,33,0
1,0003,2232,55,0
1,0003,2231,47,0
1,0003,2230,45,0
1,0003,2229,35,0
1,0003,2228,33,0
1,0003,2227,23,0
1,0003,2226,21,0
1,0003,2225,69,0
1,0003,2224,67,0
1,0003,2223,55,0
1,0003,2222,47,0
1,0003,2243,69,0
1,0003,2242,67,0
1,0003,2241,55,0
1,0003,2240,47,0
1,0003,2239,45,0
1,0003,2238,35,0
1,0003,2237,33,0
1,0003,2236,23,0
1,0003,2235,21,0
1,0003,2234,69,0
1,0003,2233,67,0
1,0003,2254,23,0
1,0003,2253,21,0
1,0003,2252,69,0
1,0003,2251,67,0
1,0003,2250,55,0
1,0003,2249,47,0
1,0003,2248,45,0
1,0003,2247,35,0
1,0003,2246,33,0
1,0003,2245,23,0
1,0003,2244,21,0
1,0003,2265,35,0
1,0003,2264,33,0
1,0003,2263,23,0
1,0003,2262,21,0
1,0003,2261,69,0
1,0003,2260,67,0
1,0003,2259,55,0
1,0003,2258,47,0
1,0003,2257,45,0
1,0003,2256,35,0
1,0003,2255,33,0
1,0003,2276,47,0
1,0003,2275,45,0
1,0003,2274,35,0
1,0003,2273,33,0
1,0003,2272,23,0
1,0003,2271,21,0
1,0003,2270,69,0
1,0003,2269,67,0
1,0003,2268,55,0
1,0003,2267,47,0
1,0003,2266,45,0
1,0003,2287,67,0
1,0003,2286,55,0
1,0003,2285,47,0
1,0003,2284,45,0
1,0003,2283,35,0
1,0003,2282,33,0
1,0003,2281,23,0
1,0003,2280,21,0
1,0003,2279,69,0
1,0003,2278,67,0
1,0003,2277,55,0
1,0003,2290,23,0
1,0003,2298,21,0
1,0003,2297,69,0
1,0003,2296,67,0
1,0003,2295,55,0
1,0003,2294,47,0
1,0003,2293,45,0
1,0003,2292,35,0
1,0003,2291,33,0
1,0003,2289,21,0
1,0003,2288,69,0
1,0003,2299,23,0
1,0003,2306,69,0
1,0003,2305,67,0
1,0003,2304,55,0
1,0003,2303,47,0
1,0003,2302,45,0
1,0003,2301,35,0
1,0003,2300,33,0
1,0003,2309,33,0
1,0003,2308,23,0
1,0003,2307,21,0
1,0003,2320,45,0
1,0003,2317,23,0
1,0003,2316,21,0
1,0003,2315,69,0
1,0003,2314,67,0
1,0003,2313,55,0
1,0003,2312,47,0
1,0003,2311,45,0
1,0003,2310,35,0
1,0003,2319,35,0
1,0003,2318,33,0
2,0003,2331,55,1
2,0003,2330,47,1
2,0003,2328,35,1
2,0003,2327,33,1
2,0003,2326,23,1
2,0003,2325,21,1
1,0003,2324,69,0
1,0003,2323,67,0
1,0003,2322,55,0
1,0003,2321,47,0
2,0003,2329,45,1
2,0003,2342,69,1
2,0003,2341,67,1
2,0003,2340,55,1
2,0003,2339,47,1
2,0003,2338,45,1
2,0003,2337,35,1
2,0003,2336,33,1
2,0003,2335,23,1
2,0003,2334,21,1
2,0003,2333,69,1
2,0003,2332,67,1
2,0003,2353,23,1
2,0003,2352,21,1
2,0003,2351,69,1
2,0003,2350,67,1
2,0003,2349,55,1
2,0003,2348,47,1
2,0003,2347,45,1
2,0003,2346,35,1
2,0003,2345,33,1
2,0003,2344,23,1
2,0003,2343,21,1
2,0003,2364,35,1
2,0003,2363,33,1
2,0003,2362,23,1
2,0003,2361,21,1
2,0003,2360,69,1
2,0003,2359,67,1
2,0003,2358,55,1
2,0003,2357,47,1
2,0003,2356,45,1
2,0003,2355,35,1
2,0003,2354,33,1
2,0003,2375,47,1
2,0003,2374,45,1
2,0003,2373,35,1
2,0003,2372,33,1
2,0003,2371,23,1
2,0003,2370,21,1
2,0003,2369,69,1
2,0003,2368,67,1
2,0003,2367,55,1
2,0003,2366,47,1
2,0003,2365,45,1
2,0003,2386,67,1
2,0003,2385,55,1
2,0003,2384,47,1
2,0003,2383,45,1
2,0003,2382,35,1
2,0003,2381,33,1
2,0003,2380,23,1
2,0003,2379,21,1
2,0003,2378,69,1
2,0003,2377,67,1
2,0003,2376,55,1
2,0003,2397,21,1
2,0003,2396,69,1
2,0003,2395,67,1
2,0003,2394,55,1
2,0003,2393,47,1
2,0003,2392,45,1
2,0003,2391,35,1
2,0003,2390,33,1
2,0003,2389,23,1
2,0003,2388,21,1
2,0003,2387,69,1
2,0003,2399,33,1
2,0003,2398,23,1
2,0003,2405,69,1
2,0003,2404,67,1
2,0003,2403,55,1
2,0003,2402,47,1
2,0003,2401,45,1
2,0003,2400,35,1
2,0003,2409,35,1
2,0003,2408,33,1
2,0003,2407,23,1
2,0003,2406,21,1
2,0003,2416,23,1
2,0003,2415,21,1
2,0003,2414,69,1
2,0003,2413,67,1
2,0003,2412,55,1
2,0003,2411,47,1
2,0003,2410,45,1
2,0003,2419,45,1
2,0003,2418,35,1
2,0003,2417,33,1
2,0003,2430,55,1
2,0003,2427,35,1
2,0003,2426,33,1
2,0003,2425,23,1
2,0003,2424,21,1
2,0003,2423,69,1
2,0003,2422,67,1
2,0003,2421,55,1
2,0003,2420,47,1
2,0003,2429,47,1
2,0003,2428,45,1
2,0003,2441,69,1
2,0003,2440,67,1
2,0003,2438,47,1
2,0003,2437,45,1
2,0003,2436,35,1
2,0003,2435,33,1
2,0003,2434,23,1
2,0003,2433,21,1
2,0003,2432,69,1
2,0003,2431,67,1
2,0003,2439,55,1
2,0003,2452,23,1
2,0003,2451,21,1
2,0003,2450,69,1
2,0003,2449,67,1
2,0003,2448,55,1
2,0003,2447,47,1
2,0003,2446,45,1
2,0003,2445,35,1
2,0003,2444,33,1
2,0003,2443,23,1
2,0003,2442,21,1
2,0003,2463,35,1
2,0003,2462,33,1
2,0003,2461,23,1
2,0003,2460,21,1
2,0003,2459,69,1
2,0003,2458,67,1
2,0003,2457,55,1
2,0003,2456,47,1
2,0003,2455,45,1
2,0003,2454,35,1
2,0003,2453,33,1
2,0003,2474,47,1
2,0003,2473,45,1
2,0003,2472,35,1
2,0003,2471,33,1
2,0003,2470,23,1
2,0003,2469,21,1
2,0003,2468,69,1
2,0003,2467,67,1
2,0003,2466,55,1
2,0003,2465,47,1
2,0003,2464,45,1
2,0003,2485,67,1
2,0003,2484,55,1
2,0003,2483,47,1
2,0003,2482,45,1
2,0003,2481,35,1
2,0003,2480,33,1
2,0003,2479,23,1
2,0003,2478,21,1
2,0003,2477,69,1
2,0003,2476,67,1
2,0003,2475,55,1
2,0003,2496,21,1
2,0003,2495,69,1
2,0003,2494,67,1
2,0003,2493,55,1
2,0003,2492,47,1
2,0003,2491,45,1
2,0003,2490,35,1
2,0003,2489,33,1
2,0003,2488,23,1
2,0003,2487,21,1
2,0003,2486,69,1
2,0003,2499,35,1
2,0003,2498,33,1
2,0003,2497,23,1
2,0003,2504,69,1
2,0003,2503,67,1
2,0003,2502,55,1
2,0003,2501,47,1
2,0003,2500,45,1
2,0003,2509,45,1
2,0003,2508,35,1
2,0003,2507,33,1
2,0003,2506,23,1
2,0003,2505,21,1
2,0003,2515,23,1
2,0003,2514,21,1
2,0003,2513,69,1
2,0003,2512,67,1
2,0003,2511,55,1
2,0003,2510,47,1
2,0003,2519,47,1
2,0003,2518,45,1
2,0003,2517,35,1
2,0003,2516,33,1
2,0003,2526,35,1
2,0003,2525,33,1
2,0003,2524,23,1
2,0003,2523,21,1
2,0003,2522,69,1
2,0003,2521,67,1
2,0003,2520,55,1
2,0003,2529,55,1
2,0003,2528,47,1
2,0003,2527,45,1
1,0003,2540,69,0
1,0003,2537,47,0
1,0003,2536,45,0
1,0003,2535,35,0
1,0003,2534,33,0
1,0003,2533,23,0
1,0003,2532,21,0
2,0003,2531,69,1
2,0003,2530,67,1
1,0003,2539,67,0
1,0003,2538,55,0
1,0003,2551,23,0
1,0003,2550,21,0
1,0003,2548,67,0
1,0003,2547,55,0
1,0003,2546,47,0
1,0003,2545,45,0
1,0003,2544,35,0
1,0003,2543,33,0
1,0003,2542,23,0
1,0003,2541,21,0
