id,direction_id,ligne_id,calendrier_id,macro_direction
2665,35,0064,3,0
1104,17,0064,1,1
5547,17,0064,1,1
5595,17,0064,3,1
4353,17,0064,1,1
5411,35,0064,1,0
2572,35,0064,1,0
2552,17,0064,1,1
4342,35,0064,3,0
4312,35,0064,3,0
5495,35,0064,1,0
1025,35,0064,3,0
5345,35,0064,1,0
5247,17,0064,1,1
5241,17,0064,3,1
6287,35,0064,1,0
6275,35,0064,1,0
6263,17,0064,3,1
6201,17,0064,1,1
4059,35,0064,1,0
5186,17,0064,1,1
5003,17,0064,1,1
6152,35,0064,3,0
6178,35,0064,1,0
5017,35,0064,1,0
5035,17,0064,3,1
6361,35,0064,3,0
6553,35,0064,1,0
6534,35,0064,3,0
3284,58,0061,3,1
3297,58,0061,3,1
2129,58,0061,1,1
2148,58,0061,3,1
3339,58,0061,3,1
2292,105,0061,1,0
2279,105,0061,3,0
3464,58,0061,1,1
3546,58,0061,1,1
2083,58,0061,1,1
2053,58,0061,3,1
2051,58,0061,1,1
3575,105,0061,1,0
3555,105,0061,3,0
3696,105,0061,1,0
3662,58,0061,1,1
3673,58,0061,1,1
3748,129,0061,2,0
168,105,0061,3,0
3788,58,0061,3,1
3877,58,0061,3,1
3888,105,0061,3,0
3945,105,0061,3,0
3992,105,0061,3,0
3902,105,0061,1,0
3109,105,0061,3,0
3993,129,0061,2,0
3190,105,0061,3,0
3180,58,0061,3,1
538,105,0061,1,0
2940,105,0061,1,0
2946,58,0061,2,1
1848,105,0061,3,0
2930,58,0061,1,1
6852,105,0061,3,0
4676,105,0061,3,0
6766,105,0061,1,0
1709,58,0061,3,1
2888,58,0061,1,1
6793,105,0061,1,0
2874,58,0061,1,1
461,105,0061,3,0
2869,105,0061,3,0
1780,58,0061,2,1
2812,58,0061,1,1
2804,58,0061,3,1
4504,58,0061,3,1
4553,58,0061,1,1
4552,105,0061,1,0
4577,105,0061,1,0
4576,105,0061,3,0
4572,58,0061,1,1
330,58,0061,1,1
305,105,0061,1,0
4936,58,0061,1,1
1619,58,0061,1,1
4940,105,0061,3,0
4959,58,0061,3,1
1671,105,0061,1,0
1693,105,0061,3,0
5933,58,0061,3,1
5960,105,0061,1,0
383,105,0061,1,0
382,58,0061,3,1
200,58,0061,3,1
1506,58,0061,1,1
1508,58,0061,3,1
4813,58,0061,1,1
1571,58,0061,3,1
6922,105,0061,3,0
6902,58,0061,1,1
5896,105,0061,1,0
4761,105,0061,1,0
281,58,0061,1,1
5825,129,0061,2,0
5856,58,0061,1,1
1413,58,0061,2,1
1427,58,0061,1,1
929,105,0061,3,0
970,105,0061,3,0
5800,58,0061,3,1
2517,105,0061,3,0
2511,58,0061,1,1
2435,58,0061,3,1
4217,58,0061,1,1
2477,58,0061,1,1
4262,58,0061,1,1
2486,105,0061,3,0
4194,105,0061,3,0
4116,58,0061,1,1
4119,58,0061,3,1
5616,58,0061,2,1
5613,105,0061,1,0
2308,105,0061,1,0
5605,58,0061,1,1
5603,58,0061,1,1
1232,105,0061,1,0
1212,105,0061,1,0
727,105,0061,1,0
718,58,0061,1,1
792,105,0061,1,0
1179,58,0061,3,1
2680,129,0061,2,0
4445,129,0061,2,0
2670,129,0061,8,0
4474,58,0061,3,1
5532,105,0061,3,0
4402,58,0061,3,1
4412,105,0061,1,0
5564,105,0061,1,0
1131,58,0061,3,1
4435,105,0061,1,0
623,105,0061,1,0
2656,105,0061,3,0
2616,105,0061,1,0
660,129,0061,8,0
1096,105,0061,1,0
4343,58,0061,1,1
4336,58,0061,1,1
5446,58,0061,3,1
5369,58,0061,1,1
6081,58,0061,1,1
5271,58,0061,3,1
5294,105,0061,3,0
4032,105,0061,1,0
6282,105,0061,1,0
4070,105,0061,1,0
4077,129,0061,2,0
6198,58,0061,3,1
6199,58,0061,1,1
6144,129,0061,2,0
5032,105,0061,1,0
5044,105,0061,1,0
5092,105,0061,1,0
6475,58,0061,1,1
6462,105,0061,1,0
6460,105,0061,3,0
6442,58,0061,3,1
6432,105,0061,1,0
6388,58,0061,2,1
6665,58,0061,2,1
1980,105,0061,1,0
1908,58,0061,1,1
1928,58,0061,1,1
6509,58,0061,1,1
6538,105,0061,3,0
23,20,0005,3,0
67,20,0005,3,0
68,20,0005,2,0
70,20,0005,1,0
71,36,0005,5,1
57,20,0005,3,0
63,36,0005,1,1
3294,36,0005,3,1
3289,36,0005,1,1
2100,20,0005,2,0
3237,20,0005,1,0
3261,36,0005,1,1
2135,36,0005,3,1
2176,20,0005,3,0
2170,36,0005,1,1
2206,20,0005,1,0
2202,20,0005,1,0
2200,20,0005,3,0
3356,36,0005,1,1
3371,20,0005,1,0
3375,36,0005,2,1
2240,36,0005,1,1
3368,36,0005,3,1
3335,20,0005,1,0
2295,36,0005,1,1
3344,36,0005,2,1
3347,36,0005,1,1
2274,20,0005,2,0
2277,36,0005,3,1
2287,36,0005,1,1
3332,36,0005,2,1
3306,20,0005,1,0
3301,20,0005,1,0
3479,20,0005,3,0
3405,36,0005,3,1
3434,36,0005,5,1
3447,20,0005,1,0
3463,36,0005,3,1
3500,20,0005,3,0
3507,20,0005,1,0
2004,36,0005,1,1
2015,20,0005,1,0
3549,36,0005,1,1
2068,20,0005,1,0
2069,20,0005,3,0
3510,36,0005,1,1
3514,36,0005,3,1
3529,36,0005,1,1
2050,20,0005,3,0
3577,36,0005,3,1
2065,36,0005,1,1
2057,20,0005,3,0
2025,36,0005,1,1
2027,36,0005,1,1
3559,36,0005,1,1
3571,20,0005,3,0
2042,20,0005,3,0
2043,36,0005,3,1
3609,20,0005,3,0
3690,20,0005,2,0
3692,20,0005,3,0
3688,20,0005,3,0
3698,20,0005,1,0
3639,36,0005,1,1
3672,20,0005,2,0
3721,20,0005,1,0
3728,36,0005,3,1
3712,36,0005,1,1
3709,36,0005,3,1
153,36,0005,1,1
166,36,0005,1,1
160,36,0005,3,1
170,20,0005,3,0
175,20,0005,1,0
187,20,0005,3,0
183,20,0005,2,0
184,36,0005,3,1
114,36,0005,1,1
146,36,0005,1,1
147,20,0005,3,0
190,36,0005,2,1
3793,36,0005,1,1
3861,36,0005,3,1
3853,36,0005,2,1
3838,36,0005,1,1
3820,20,0005,3,0
102,20,0005,1,0
4970,36,0005,3,1
4972,20,0005,3,0
4979,20,0005,1,0
4999,20,0005,3,0
4994,36,0005,3,1
3013,36,0005,1,1
3028,36,0005,3,1
3017,20,0005,2,0
3048,20,0005,1,0
3056,20,0005,3,0
3073,36,0005,3,1
3059,20,0005,2,0
3929,20,0005,3,0
3927,20,0005,1,0
3919,20,0005,1,0
3948,20,0005,3,0
3946,20,0005,3,0
3966,20,0005,1,0
3991,20,0005,3,0
3977,36,0005,3,1
3979,20,0005,3,0
3903,36,0005,1,1
3100,20,0005,1,0
3147,20,0005,1,0
3143,36,0005,2,1
3141,20,0005,1,0
3124,36,0005,1,1
3134,36,0005,3,1
3132,36,0005,1,1
3113,20,0005,1,0
3117,36,0005,2,1
3168,36,0005,1,1
3171,20,0005,1,0
6872,36,0005,1,1
2952,20,0005,1,0
1825,36,0005,1,1
6883,20,0005,3,0
6890,20,0005,1,0
2975,36,0005,1,1
2976,20,0005,1,0
1833,36,0005,1,1
1836,36,0005,3,1
573,36,0005,3,1
2990,20,0005,3,0
559,20,0005,2,0
556,20,0005,1,0
555,36,0005,3,1
6803,20,0005,2,0
2917,36,0005,1,1
6825,20,0005,3,0
2905,20,0005,1,0
6837,20,0005,3,0
6834,20,0005,1,0
502,36,0005,3,1
2909,36,0005,1,1
4709,20,0005,3,0
2936,36,0005,2,1
1887,20,0005,3,0
4700,36,0005,1,1
6848,36,0005,1,1
4716,20,0005,1,0
1872,20,0005,2,0
6862,36,0005,3,1
4605,36,0005,2,1
4601,36,0005,1,1
4668,20,0005,3,0
595,36,0005,5,1
2855,36,0005,3,1
6784,36,0005,3,1
6786,20,0005,2,0
6776,36,0005,5,1
2842,20,0005,2,0
2835,36,0005,1,1
2837,36,0005,3,1
419,20,0005,3,0
423,20,0005,3,0
2899,36,0005,3,1
2895,36,0005,3,1
440,36,0005,3,1
442,20,0005,2,0
450,20,0005,1,0
2872,36,0005,1,1
1774,36,0005,1,1
1781,20,0005,2,0
1764,36,0005,1,1
6705,20,0005,3,0
6706,36,0005,3,1
1740,20,0005,2,0
4508,20,0005,1,0
4556,36,0005,2,1
4534,36,0005,1,1
474,20,0005,3,0
4591,36,0005,1,1
2783,36,0005,1,1
4580,20,0005,2,0
4574,36,0005,1,1
4573,36,0005,1,1
306,36,0005,3,1
1626,36,0005,3,1
1628,20,0005,3,0
1611,20,0005,1,0
1653,20,0005,3,0
1689,20,0005,1,0
4913,36,0005,2,1
1578,36,0005,2,1
1579,20,0005,3,0
4897,36,0005,3,1
1576,20,0005,3,0
1575,36,0005,3,1
4889,36,0005,1,1
4884,20,0005,3,0
1587,36,0005,3,1
4852,36,0005,1,1
4844,36,0005,1,1
4874,20,0005,3,0
4870,20,0005,3,0
5949,36,0005,2,1
5937,36,0005,2,1
5963,20,0005,2,0
391,36,0005,2,1
381,20,0005,1,0
5991,36,0005,1,1
370,36,0005,3,1
375,20,0005,3,0
361,20,0005,1,0
211,36,0005,1,1
221,36,0005,3,1
5912,20,0005,1,0
5922,20,0005,1,0
6970,36,0005,1,1
4822,36,0005,1,1
1527,36,0005,3,1
4833,20,0005,1,0
4830,36,0005,1,1
6950,20,0005,1,0
6945,20,0005,1,0
6944,36,0005,3,1
6959,20,0005,3,0
6956,36,0005,5,1
6929,36,0005,1,1
6938,36,0005,3,1
1553,36,0005,1,1
1552,36,0005,1,1
6908,36,0005,3,1
6900,36,0005,1,1
1479,20,0005,2,0
4795,20,0005,1,0
4779,36,0005,1,1
4784,20,0005,1,0
1461,36,0005,1,1
1473,36,0005,3,1
4727,36,0005,3,1
4729,36,0005,1,1
4720,20,0005,1,0
288,36,0005,2,1
5846,36,0005,2,1
275,20,0005,3,0
5838,20,0005,1,0
5892,36,0005,1,1
5885,36,0005,3,1
262,20,0005,1,0
5867,20,0005,1,0
252,36,0005,3,1
255,20,0005,1,0
1414,20,0005,1,0
944,36,0005,1,1
947,20,0005,2,0
1421,36,0005,1,1
1446,20,0005,1,0
915,36,0005,1,1
911,20,0005,1,0
982,20,0005,2,0
974,36,0005,2,1
1403,36,0005,1,1
953,20,0005,2,0
5807,36,0005,3,1
2505,20,0005,1,0
2512,20,0005,3,0
2529,36,0005,1,1
2522,36,0005,1,1
2521,36,0005,3,1
4203,20,0005,3,0
4210,20,0005,3,0
2424,20,0005,3,0
2423,36,0005,5,1
5750,36,0005,1,1
5768,20,0005,2,0
5771,36,0005,3,1
4257,36,0005,1,1
2474,36,0005,5,1
5710,20,0005,1,0
4273,20,0005,1,0
4271,36,0005,3,1
5720,20,0005,2,0
1384,36,0005,1,1
1381,36,0005,3,1
1379,20,0005,1,0
5792,36,0005,1,1
5791,36,0005,3,1
1338,36,0005,1,1
1370,20,0005,1,0
1360,36,0005,2,1
1354,36,0005,3,1
1355,36,0005,2,1
1317,36,0005,1,1
1325,20,0005,1,0
822,20,0005,1,0
827,20,0005,1,0
1307,20,0005,3,0
833,36,0005,3,1
862,20,0005,1,0
859,36,0005,3,1
4199,36,0005,2,1
4190,20,0005,1,0
870,36,0005,3,1
4187,20,0005,3,0
4170,20,0005,3,0
2400,20,0005,3,0
2411,36,0005,1,1
2339,20,0005,1,0
4113,36,0005,1,1
5644,20,0005,1,0
2331,20,0005,1,0
2303,36,0005,2,1
2305,20,0005,1,0
4152,20,0005,2,0
4168,36,0005,3,1
2355,20,0005,1,0
2347,36,0005,1,1
4141,36,0005,1,1
1280,20,0005,1,0
1276,20,0005,3,0
1273,36,0005,1,1
1270,36,0005,1,1
1271,20,0005,1,0
2392,36,0005,1,1
1222,20,0005,3,0
731,20,0005,1,0
723,20,0005,2,0
2765,20,0005,3,0
796,20,0005,2,0
2714,36,0005,1,1
2724,20,0005,3,0
2722,36,0005,1,1
760,36,0005,3,1
769,36,0005,1,1
753,36,0005,1,1
2736,36,0005,1,1
1194,20,0005,1,0
1186,20,0005,1,0
2683,36,0005,3,1
4452,36,0005,3,1
4451,20,0005,3,0
4446,20,0005,3,0
5505,36,0005,1,1
4456,20,0005,1,0
5514,36,0005,3,1
4466,36,0005,1,1
4480,36,0005,5,1
5522,20,0005,1,0
4406,36,0005,2,1
4418,36,0005,1,1
5550,36,0005,1,1
4426,20,0005,3,0
4438,36,0005,3,1
1143,20,0005,1,0
1173,20,0005,1,0
1156,36,0005,1,1
601,36,0005,1,1
615,36,0005,1,1
619,36,0005,1,1
681,20,0005,3,0
2658,20,0005,1,0
2653,20,0005,1,0
670,36,0005,2,1
699,36,0005,3,1
640,20,0005,1,0
2619,20,0005,1,0
637,36,0005,3,1
1097,20,0005,1,0
1083,20,0005,1,0
1086,20,0005,3,0
1085,20,0005,3,0
1070,20,0005,1,0
4370,36,0005,3,1
1064,36,0005,1,1
4361,20,0005,3,0
4356,36,0005,1,1
5408,20,0005,3,0
2545,20,0005,2,0
2547,20,0005,3,0
5437,20,0005,1,0
4320,20,0005,1,0
5416,20,0005,3,0
5483,36,0005,2,1
5489,20,0005,1,0
5491,20,0005,3,0
5462,20,0005,1,0
5475,36,0005,3,1
1020,36,0005,2,1
5365,36,0005,1,1
6087,20,0005,1,0
6074,36,0005,2,1
5336,20,0005,3,0
5318,36,0005,3,1
6025,20,0005,1,0
6016,20,0005,1,0
6059,20,0005,2,0
6052,36,0005,1,1
6042,20,0005,1,0
6041,36,0005,1,1
5213,36,0005,1,1
5211,36,0005,3,1
5260,36,0005,1,1
5273,20,0005,3,0
5288,20,0005,1,0
5298,20,0005,2,0
5128,20,0005,3,0
5135,36,0005,1,1
4037,20,0005,1,0
4031,20,0005,1,0
4026,36,0005,1,1
4028,36,0005,1,1
6289,20,0005,3,0
6278,20,0005,2,0
4008,36,0005,5,1
6262,20,0005,1,0
6253,36,0005,1,1
6247,20,0005,1,0
6208,20,0005,2,0
6224,20,0005,1,0
6202,36,0005,3,1
4073,20,0005,3,0
4058,20,0005,1,0
4069,20,0005,1,0
5153,20,0005,1,0
5157,20,0005,1,0
5150,20,0005,2,0
5149,36,0005,1,1
5197,20,0005,1,0
6193,36,0005,2,1
5007,20,0005,2,0
5001,36,0005,1,1
6164,20,0005,3,0
6150,36,0005,3,1
6180,36,0005,3,1
6189,36,0005,1,1
6185,36,0005,3,1
6117,20,0005,1,0
6116,20,0005,1,0
6140,36,0005,3,1
6128,20,0005,2,0
5053,20,0005,2,0
5069,36,0005,2,1
5061,36,0005,1,1
5060,20,0005,1,0
6471,20,0005,3,0
6487,36,0005,1,1
6489,20,0005,2,0
6419,20,0005,1,0
6412,36,0005,2,1
6457,36,0005,1,1
6454,20,0005,2,0
6438,20,0005,1,0
6356,36,0005,3,1
6362,36,0005,1,1
6376,20,0005,3,0
6381,36,0005,3,1
6322,20,0005,1,0
6316,36,0005,3,1
6308,20,0005,3,0
6345,20,0005,1,0
6330,20,0005,1,0
6688,36,0005,1,1
6678,20,0005,1,0
6682,20,0005,3,0
6667,20,0005,3,0
6672,20,0005,3,0
6622,20,0005,1,0
1972,20,0005,2,0
1978,20,0005,3,0
6561,36,0005,1,1
6546,36,0005,3,1
1910,20,0005,1,0
6568,36,0005,3,1
1921,36,0005,3,1
1926,20,0005,3,0
6570,20,0005,1,0
1930,20,0005,3,0
6502,36,0005,1,1
3695,127,0090,1,1
4564,157,0090,1,0
1684,127,0090,1,1
5993,157,0090,1,0
4786,127,0090,1,1
1491,157,0090,1,0
4791,127,0090,6,1
4109,157,0090,1,0
2709,127,0090,1,1
1139,157,0090,1,0
4035,127,0090,1,1
5065,157,0090,1,0
6497,157,0090,1,0
6483,127,0090,1,1
6590,127,0090,1,1
6,5,0004,1,1
34,12,0004,2,0
10,5,0004,2,1
87,12,0004,2,0
84,12,0004,3,0
56,12,0004,1,0
91,5,0004,1,1
88,5,0004,3,1
3283,12,0004,2,0
3287,12,0004,1,0
2103,12,0004,3,0
2102,5,0004,1,1
2113,5,0004,3,1
3260,12,0004,1,0
2127,12,0004,1,0
3257,5,0004,3,1
2152,5,0004,3,1
3209,5,0004,1,1
2162,5,0004,7,1
3213,12,0004,3,0
2171,12,0004,3,0
3232,12,0004,1,0
2254,95,0004,1,0
3385,12,0004,1,0
2264,12,0004,1,0
3389,12,0004,3,0
3388,12,0004,3,0
2225,12,0004,1,0
2242,95,0004,3,0
2233,5,0004,3,1
3338,12,0004,1,0
3334,5,0004,3,1
2291,12,0004,1,0
3352,12,0004,3,0
3312,5,0004,3,1
2275,12,0004,1,0
3327,5,0004,1,1
2281,12,0004,1,0
3307,12,0004,2,0
3485,5,0004,1,1
3408,5,0004,1,1
3406,12,0004,3,0
3411,5,0004,3,1
3422,5,0004,1,1
3454,5,0004,1,1
3465,5,0004,1,1
2006,12,0004,1,0
2007,12,0004,1,0
3562,5,0004,1,1
2033,5,0004,3,1
3553,12,0004,1,0
2028,95,0004,1,0
3564,12,0004,1,0
3565,5,0004,2,1
3619,12,0004,3,0
3603,12,0004,1,0
3601,12,0004,1,0
3602,5,0004,3,1
3697,12,0004,1,0
3633,95,0004,1,0
3630,5,0004,3,1
3665,12,0004,2,0
3741,5,0004,3,1
3749,12,0004,2,0
3702,5,0004,3,1
151,5,0004,3,1
188,5,0004,2,1
119,5,0004,1,1
125,5,0004,2,1
121,12,0004,1,0
123,12,0004,1,0
133,5,0004,1,1
139,12,0004,1,0
130,12,0004,1,0
3798,5,0004,1,1
3775,12,0004,1,0
3784,12,0004,1,0
3758,5,0004,2,1
3772,95,0004,1,0
3850,5,0004,3,1
3852,5,0004,1,1
3843,12,0004,1,0
3837,12,0004,2,0
3816,5,0004,2,1
3817,5,0004,1,1
107,5,0004,3,1
4963,12,0004,1,0
4967,5,0004,3,1
3875,12,0004,1,0
3881,12,0004,3,0
3031,12,0004,3,0
3030,12,0004,1,0
3014,12,0004,3,0
3021,12,0004,2,0
3020,12,0004,3,0
3036,12,0004,2,0
3043,12,0004,1,0
3078,5,0004,3,1
3077,5,0004,3,1
3918,12,0004,3,0
3965,12,0004,1,0
3963,5,0004,2,1
3985,12,0004,3,0
3982,12,0004,2,0
3904,12,0004,1,0
3154,5,0004,2,1
3153,12,0004,1,0
3994,5,0004,3,1
3128,5,0004,1,1
3121,5,0004,3,1
3120,5,0004,3,1
3195,5,0004,3,1
3179,5,0004,1,1
3167,5,0004,1,1
6868,12,0004,1,0
1821,12,0004,3,0
535,12,0004,3,0
2958,12,0004,3,0
1827,147,0004,3,1
6882,5,0004,1,1
2980,5,0004,3,1
1844,5,0004,1,1
1842,12,0004,3,0
2978,5,0004,1,1
2961,5,0004,1,1
2969,5,0004,1,1
2968,95,0004,1,0
2992,5,0004,3,1
575,95,0004,3,0
2997,5,0004,2,1
2989,12,0004,3,0
586,5,0004,1,1
550,12,0004,3,0
6814,12,0004,1,0
2910,12,0004,1,0
1863,12,0004,1,0
1857,5,0004,3,1
2908,12,0004,3,0
1855,5,0004,1,1
1852,12,0004,2,0
1889,5,0004,3,1
4705,12,0004,3,0
4702,5,0004,3,1
6846,12,0004,1,0
2926,12,0004,1,0
6856,12,0004,3,0
4714,12,0004,3,0
4604,12,0004,1,0
4637,12,0004,3,0
4620,12,0004,3,0
4622,5,0004,1,1
4624,12,0004,2,0
4657,5,0004,3,1
594,5,0004,1,1
598,5,0004,7,1
1727,5,0004,2,1
2854,5,0004,1,1
1723,5,0004,1,1
6765,5,0004,3,1
2852,12,0004,2,0
1719,95,0004,5,0
1714,12,0004,3,0
418,5,0004,1,1
6749,5,0004,2,1
1701,12,0004,3,0
2834,5,0004,1,1
6761,12,0004,1,0
6762,5,0004,1,1
424,12,0004,3,0
2883,5,0004,1,1
457,5,0004,3,1
458,95,0004,5,0
2878,12,0004,1,0
2860,12,0004,3,0
2864,5,0004,1,1
2868,5,0004,1,1
1784,12,0004,3,0
2813,12,0004,1,0
2807,12,0004,1,0
6741,12,0004,3,0
1741,12,0004,3,0
1744,5,0004,1,1
1748,12,0004,3,0
1731,5,0004,1,1
6720,5,0004,3,1
4562,5,0004,1,1
4550,12,0004,1,0
4547,5,0004,2,1
489,147,0004,3,1
482,5,0004,3,1
4587,5,0004,1,1
4594,5,0004,3,1
4567,5,0004,1,1
4566,12,0004,2,0
338,5,0004,1,1
334,5,0004,3,1
348,12,0004,3,0
310,12,0004,2,0
1629,5,0004,7,1
1622,12,0004,1,0
1621,5,0004,1,1
1615,5,0004,1,1
1612,5,0004,1,1
1640,5,0004,1,1
1642,12,0004,3,0
1632,5,0004,3,1
1630,5,0004,1,1
1663,5,0004,7,1
1668,5,0004,1,1
1650,5,0004,1,1
1655,12,0004,1,0
1691,12,0004,1,0
4899,5,0004,1,1
4898,5,0004,2,1
4886,12,0004,1,0
1593,12,0004,1,0
4894,5,0004,2,1
4890,12,0004,3,0
4865,5,0004,1,1
5950,12,0004,3,0
5946,12,0004,2,0
5935,5,0004,1,1
5970,5,0004,4,1
397,5,0004,2,1
5986,12,0004,3,0
5973,12,0004,3,0
376,5,0004,1,1
364,12,0004,1,0
5996,12,0004,1,0
204,5,0004,7,1
213,5,0004,1,1
214,5,0004,1,1
220,5,0004,1,1
227,5,0004,3,1
5914,5,0004,3,1
5928,95,0004,1,0
5923,12,0004,1,0
4824,12,0004,2,0
1529,5,0004,2,1
1515,12,0004,2,0
6942,5,0004,2,1
6943,5,0004,3,1
6962,12,0004,1,0
4810,5,0004,3,1
4811,5,0004,3,1
6909,5,0004,3,1
1535,12,0004,2,0
4797,12,0004,1,0
1485,5,0004,2,1
4767,12,0004,2,0
4768,5,0004,1,1
4735,12,0004,1,0
1496,5,0004,1,1
4740,5,0004,7,1
287,5,0004,3,1
5849,5,0004,2,1
278,5,0004,7,1
5872,12,0004,2,0
266,5,0004,3,1
5857,12,0004,3,0
1419,5,0004,1,1
1422,12,0004,1,0
938,5,0004,2,1
1439,12,0004,3,0
918,95,0004,1,0
913,5,0004,7,1
952,12,0004,1,0
5801,5,0004,3,1
998,12,0004,3,0
2507,12,0004,3,0
2519,5,0004,3,1
2525,5,0004,1,1
2531,12,0004,2,0
5740,12,0004,1,0
5745,5,0004,7,1
2463,12,0004,1,0
2462,12,0004,3,0
5767,12,0004,1,0
5765,5,0004,1,1
4237,12,0004,1,0
4241,95,0004,3,0
4240,5,0004,3,1
4243,12,0004,2,0
5772,12,0004,3,0
2484,12,0004,3,0
5708,12,0004,1,0
2465,12,0004,1,0
5701,12,0004,3,0
2464,5,0004,1,1
4259,12,0004,1,0
4274,12,0004,1,0
4281,12,0004,1,0
1395,95,0004,3,0
1382,12,0004,3,0
1399,12,0004,3,0
1350,5,0004,1,1
1339,95,0004,3,0
1356,95,0004,1,0
804,95,0004,3,0
820,5,0004,3,1
817,5,0004,1,1
847,12,0004,1,0
869,5,0004,1,1
885,5,0004,2,1
875,5,0004,1,1
2401,95,0004,1,0
2409,5,0004,3,1
2332,12,0004,1,0
2338,5,0004,1,1
2336,5,0004,1,1
5640,5,0004,1,1
4124,5,0004,2,1
5624,5,0004,3,1
5630,147,0004,1,1
2376,12,0004,2,0
2382,12,0004,2,0
2385,12,0004,3,0
2369,5,0004,2,1
5607,12,0004,1,0
4160,12,0004,1,0
4127,12,0004,1,0
4132,12,0004,3,0
2350,12,0004,1,0
2390,5,0004,4,1
5682,5,0004,1,1
5657,12,0004,1,0
1214,5,0004,7,1
901,12,0004,3,0
745,12,0004,1,0
722,5,0004,2,1
1201,5,0004,1,1
2743,12,0004,1,0
2713,5,0004,1,1
2728,12,0004,1,0
2730,5,0004,3,1
1192,12,0004,1,0
4448,12,0004,1,0
4449,5,0004,2,1
4462,12,0004,1,0
5506,5,0004,3,1
4476,5,0004,1,1
4468,95,0004,3,0
2697,12,0004,2,0
5517,5,0004,1,1
4482,5,0004,1,1
4485,5,0004,2,1
4484,12,0004,3,0
4486,5,0004,1,1
4401,12,0004,1,0
4400,12,0004,1,0
1101,12,0004,2,0
5546,12,0004,3,0
4411,12,0004,3,0
4425,12,0004,1,0
5561,12,0004,1,0
5567,12,0004,3,0
1112,12,0004,1,0
4434,5,0004,2,1
4439,5,0004,1,1
4437,5,0004,1,1
4443,5,0004,1,1
4441,12,0004,1,0
1144,5,0004,1,1
1141,5,0004,1,1
5597,12,0004,3,0
5594,95,0004,1,0
1158,12,0004,3,0
1159,5,0004,3,1
1162,12,0004,2,0
622,5,0004,1,1
2642,12,0004,3,0
2649,5,0004,2,1
2629,12,0004,1,0
694,12,0004,1,0
2635,5,0004,1,1
639,12,0004,1,0
630,12,0004,2,0
668,12,0004,2,0
664,5,0004,2,1
650,12,0004,1,0
1091,12,0004,1,0
1093,5,0004,1,1
4392,5,0004,1,1
1088,5,0004,3,1
1069,12,0004,1,0
2593,12,0004,1,0
4365,12,0004,1,0
4334,12,0004,1,0
4304,12,0004,1,0
1005,5,0004,1,1
5440,5,0004,1,1
5448,5,0004,3,1
5455,5,0004,2,1
5414,12,0004,2,0
5420,12,0004,2,0
5484,5,0004,3,1
5482,5,0004,2,1
1041,12,0004,1,0
5466,5,0004,1,1
1017,12,0004,1,0
1019,5,0004,1,1
5470,5,0004,1,1
6091,5,0004,1,1
6092,147,0004,1,1
5360,5,0004,1,1
6085,12,0004,1,0
6082,12,0004,1,0
6083,5,0004,3,1
5325,12,0004,3,0
5311,5,0004,2,1
6017,12,0004,1,0
6024,5,0004,3,1
6026,12,0004,1,0
6056,5,0004,3,1
6038,12,0004,3,0
6035,5,0004,3,1
5379,5,0004,1,1
5216,5,0004,7,1
5245,5,0004,1,1
5204,5,0004,2,1
5200,5,0004,3,1
5286,12,0004,1,0
5297,12,0004,1,0
5120,12,0004,2,0
4041,5,0004,1,1
4046,12,0004,3,0
6296,12,0004,1,0
4014,5,0004,1,1
6264,5,0004,1,1
6245,12,0004,2,0
4099,12,0004,3,0
4071,5,0004,1,1
4075,5,0004,1,1
5169,5,0004,1,1
5152,5,0004,3,1
5183,5,0004,2,1
5188,12,0004,3,0
5192,12,0004,3,0
6190,5,0004,1,1
6191,147,0004,1,1
6194,5,0004,3,1
5009,12,0004,1,0
6165,5,0004,1,1
6168,5,0004,3,1
6167,5,0004,1,1
6123,5,0004,1,1
6119,5,0004,1,1
5051,12,0004,3,0
5052,5,0004,7,1
5074,5,0004,1,1
5088,5,0004,1,1
6494,12,0004,1,0
6416,5,0004,3,1
6403,5,0004,7,1
6406,12,0004,2,0
6467,12,0004,1,0
6464,5,0004,1,1
6458,95,0004,1,0
6349,5,0004,2,1
6360,12,0004,3,0
6372,12,0004,1,0
6384,5,0004,1,1
6333,95,0004,3,0
6326,12,0004,1,0
6616,5,0004,2,1
6609,12,0004,1,0
6669,12,0004,1,0
6673,12,0004,3,0
6659,95,0004,3,0
6661,5,0004,2,1
6649,5,0004,1,1
6638,12,0004,1,0
6626,5,0004,1,1
6624,12,0004,3,0
1970,12,0004,1,0
1977,12,0004,3,0
1983,12,0004,3,0
1984,5,0004,2,1
6548,5,0004,1,1
6555,5,0004,2,1
6578,12,0004,2,0
6582,12,0004,3,0
6571,5,0004,3,1
6575,5,0004,1,1
6576,5,0004,3,1
1936,5,0004,1,1
6517,12,0004,1,0
1947,12,0004,1,0
6508,5,0004,3,1
6535,12,0004,2,0
14,27,0006,4,1
69,27,0006,3,1
55,42,0006,3,0
60,27,0006,1,1
3282,27,0006,3,1
3241,27,0006,3,1
2108,42,0006,3,0
3247,42,0006,1,0
3249,42,0006,1,0
2130,42,0006,1,0
3223,27,0006,1,1
2194,27,0006,1,1
2210,27,0006,2,1
2211,42,0006,1,0
3380,27,0006,1,1
2245,27,0006,3,1
3357,27,0006,1,1
2228,27,0006,1,1
3369,27,0006,2,1
3367,27,0006,1,1
