direction_id,ligne_id,id,calendrier_id,macro_direction
39,0001,37606,40,1
39,0001,37607,48,1
39,0001,37608,66,1
39,0001,37609,24,1
39,0001,37600,32,1
39,0001,37601,40,1
39,0001,37602,48,1
39,0001,37603,66,1
39,0001,37604,24,1
39,0001,37605,32,1
39,0001,37570,32,1
39,0001,37571,40,1
39,0001,37572,48,1
39,0001,37573,66,1
39,0001,37574,24,1
39,0001,37575,32,1
39,0001,37576,40,1
39,0001,37577,48,1
39,0001,37578,66,1
39,0001,37579,24,1
39,0001,37560,32,1
39,0001,37561,40,1
39,0001,37562,48,1
39,0001,37563,66,1
39,0001,37564,24,1
39,0001,37565,32,1
39,0001,37566,40,1
39,0001,37567,48,1
39,0001,37568,66,1
39,0001,37569,24,1
123,0001,37550,32,0
123,0001,37551,40,0
123,0001,37552,48,0
123,0001,37553,66,0
123,0001,37554,24,0
123,0001,37555,32,0
123,0001,37556,40,0
123,0001,37557,48,0
123,0001,37558,66,0
39,0001,37559,24,1
123,0001,37540,32,0
123,0001,37541,40,0
123,0001,37542,48,0
123,0001,37543,66,0
123,0001,37544,24,0
123,0001,37545,32,0
123,0001,37546,40,0
123,0001,37547,48,0
123,0001,37548,66,0
123,0001,37549,24,0
39,0001,37530,32,1
39,0001,37531,40,1
39,0001,37532,48,1
39,0001,37533,66,1
39,0001,37534,24,1
39,0001,37535,32,1
39,0001,37536,40,1
39,0001,37537,48,1
39,0001,37538,66,1
123,0001,37539,24,0
39,0001,37520,32,1
39,0001,37529,24,1
39,0001,37521,40,1
39,0001,37522,48,1
39,0001,37523,66,1
39,0001,37524,24,1
39,0001,37525,32,1
39,0001,37526,40,1
39,0001,37527,48,1
39,0001,37528,66,1
39,0001,37518,66,1
39,0001,37519,24,1
39,0001,37510,32,1
39,0001,37511,40,1
39,0001,37512,48,1
39,0001,37513,66,1
39,0001,37514,24,1
39,0001,37515,32,1
39,0001,37516,40,1
39,0001,37517,48,1
123,0001,37507,48,0
123,0001,37508,66,0
39,0001,37509,24,1
123,0001,37500,32,0
123,0001,37501,40,0
123,0001,37502,48,0
123,0001,37503,66,0
123,0001,37504,24,0
123,0001,37505,32,0
123,0001,37506,40,0
39,0001,37590,32,1
39,0001,37591,40,1
39,0001,37592,48,1
39,0001,37593,66,1
39,0001,37594,24,1
39,0001,37595,32,1
39,0001,37596,40,1
39,0001,37597,48,1
39,0001,37598,66,1
39,0001,37599,24,1
39,0001,37580,32,1
39,0001,37581,40,1
39,0001,37582,48,1
39,0001,37583,66,1
39,0001,37584,24,1
39,0001,37585,32,1
39,0001,37586,40,1
39,0001,37587,48,1
39,0001,37588,66,1
39,0001,37589,24,1
123,0001,37738,66,0
123,0001,37739,24,0
123,0001,37730,32,0
123,0001,37731,40,0
123,0001,37732,48,0
123,0001,37733,66,0
123,0001,37734,24,0
123,0001,37735,32,0
123,0001,37736,40,0
123,0001,37737,48,0
123,0001,37727,48,0
123,0001,37728,66,0
123,0001,37729,24,0
123,0001,37720,32,0
123,0001,37721,40,0
123,0001,37722,48,0
123,0001,37723,66,0
123,0001,37724,24,0
123,0001,37725,32,0
123,0001,37726,40,0
123,0001,37716,40,0
123,0001,37717,48,0
123,0001,37718,66,0
123,0001,37719,24,0
123,0001,37710,32,0
123,0001,37711,40,0
123,0001,37712,48,0
123,0001,37713,66,0
123,0001,37714,24,0
123,0001,37715,32,0
123,0001,37705,32,0
123,0001,37706,40,0
123,0001,37707,48,0
123,0001,37708,66,0
123,0001,37709,24,0
123,0001,37700,32,0
123,0001,37701,40,0
123,0001,37702,48,0
123,0001,37703,66,0
123,0001,37704,24,0
123,0001,37690,32,0
123,0001,37691,40,0
123,0001,37692,48,0
123,0001,37693,66,0
123,0001,37694,24,0
123,0001,37695,32,0
123,0001,37696,40,0
123,0001,37697,48,0
123,0001,37698,66,0
123,0001,37699,24,0
123,0001,37680,32,0
123,0001,37681,40,0
123,0001,37682,48,0
123,0001,37683,66,0
39,0001,37684,24,1
39,0001,37685,32,1
39,0001,37686,40,1
39,0001,37687,48,1
39,0001,37688,66,1
123,0001,37689,24,0
123,0001,37670,32,0
123,0001,37671,40,0
123,0001,37672,48,0
123,0001,37673,66,0
123,0001,37674,24,0
123,0001,37675,32,0
123,0001,37676,40,0
123,0001,37677,48,0
123,0001,37678,66,0
123,0001,37679,24,0
39,0001,37660,32,1
39,0001,37661,40,1
39,0001,37662,48,1
39,0001,37663,66,1
39,0001,37664,24,1
39,0001,37665,32,1
39,0001,37666,40,1
39,0001,37667,48,1
39,0001,37668,66,1
123,0001,37669,24,0
123,0001,37650,32,0
123,0001,37651,40,0
123,0001,37652,48,0
123,0001,37653,66,0
123,0001,37654,24,0
123,0001,37655,32,0
123,0001,37656,40,0
123,0001,37657,48,0
123,0001,37658,66,0
39,0001,37659,24,1
39,0001,37640,32,1
39,0001,37641,40,1
39,0001,37642,48,1
39,0001,37643,66,1
123,0001,37644,24,0
123,0001,37645,32,0
123,0001,37646,40,0
123,0001,37647,48,0
123,0001,37648,66,0
123,0001,37649,24,0
39,0001,37630,32,1
39,0001,37639,24,1
39,0001,37631,40,1
39,0001,37632,48,1
39,0001,37633,66,1
39,0001,37634,24,1
39,0001,37635,32,1
39,0001,37636,40,1
39,0001,37637,48,1
39,0001,37638,66,1
123,0001,37628,66,0
39,0001,37629,24,1
39,0001,37620,32,1
39,0001,37621,40,1
39,0001,37622,48,1
39,0001,37623,66,1
123,0001,37624,24,0
123,0001,37625,32,0
123,0001,37626,40,0
123,0001,37627,48,0
123,0001,37850,32,0
123,0001,37859,24,0
123,0001,37851,40,0
123,0001,37852,48,0
123,0001,37853,66,0
123,0001,37854,24,0
123,0001,37855,32,0
123,0001,37856,40,0
123,0001,37857,48,0
123,0001,37858,66,0
39,0001,37848,66,1
123,0001,37849,24,0
39,0001,37840,32,1
39,0001,37841,40,1
39,0001,37842,48,1
39,0001,37843,66,1
39,0001,37844,24,1
39,0001,37845,32,1
39,0001,37846,40,1
39,0001,37847,48,1
39,0001,37837,48,1
39,0001,37838,66,1
39,0001,37839,24,1
39,0001,37830,32,1
39,0001,37831,40,1
39,0001,37832,48,1
39,0001,37833,66,1
39,0001,37834,24,1
39,0001,37835,32,1
39,0001,37836,40,1
39,0001,37826,40,1
39,0001,37827,48,1
39,0001,37828,66,1
39,0001,37829,24,1
123,0001,37820,32,0
123,0001,37821,40,0
123,0001,37822,48,0
123,0001,37823,66,0
39,0001,37824,24,1
39,0001,37825,32,1
123,0001,37815,32,0
123,0001,37816,40,0
123,0001,37817,48,0
123,0001,37818,66,0
123,0001,37819,24,0
123,0001,37810,32,0
123,0001,37811,40,0
123,0001,37812,48,0
123,0001,37813,66,0
123,0001,37814,24,0
39,0001,37804,24,1
39,0001,37805,32,1
39,0001,37806,40,1
39,0001,37807,48,1
39,0001,37808,66,1
123,0001,37809,24,0
39,0001,37800,32,1
39,0001,37801,40,1
39,0001,37802,48,1
39,0001,37803,66,1
123,0001,37790,32,0
123,0001,37791,40,0
123,0001,37792,48,0
123,0001,37793,66,0
39,0001,37794,24,1
39,0001,37795,32,1
39,0001,37796,40,1
39,0001,37797,48,1
39,0001,37798,66,1
39,0001,37799,24,1
39,0001,37780,32,1
39,0001,37781,40,1
39,0001,37782,48,1
39,0001,37783,66,1
123,0001,37784,24,0
123,0001,37785,32,0
123,0001,37786,40,0
123,0001,37787,48,0
123,0001,37788,66,0
123,0001,37789,24,0
123,0001,37770,32,0
123,0001,37771,40,0
123,0001,37772,48,0
123,0001,37773,66,0
39,0001,37774,24,1
39,0001,37775,32,1
39,0001,37776,40,1
39,0001,37777,48,1
39,0001,37778,66,1
39,0001,37779,24,1
39,0001,37760,32,1
39,0001,37761,40,1
39,0001,37762,48,1
39,0001,37763,66,1
39,0001,37764,24,1
39,0001,37765,32,1
39,0001,37766,40,1
39,0001,37767,48,1
39,0001,37768,66,1
123,0001,37769,24,0
123,0001,37750,32,0
123,0001,37751,40,0
123,0001,37752,48,0
123,0001,37753,66,0
123,0001,37754,24,0
123,0001,37755,32,0
123,0001,37756,40,0
123,0001,37757,48,0
123,0001,37758,66,0
39,0001,37759,24,1
123,0001,37740,32,0
123,0001,37749,24,0
123,0001,37741,40,0
123,0001,37742,48,0
123,0001,37743,66,0
39,0001,37744,24,1
39,0001,37745,32,1
39,0001,37746,40,1
39,0001,37747,48,1
39,0001,37748,66,1
39,0001,37970,32,1
39,0001,37971,40,1
39,0001,37972,48,1
39,0001,37973,66,1
39,0001,37974,24,1
39,0001,37975,32,1
39,0001,37976,40,1
39,0001,37977,48,1
39,0001,37978,66,1
93,0001,37979,24,0
39,0001,37960,32,1
39,0001,37969,24,1
39,0001,37961,40,1
39,0001,37962,48,1
39,0001,37963,66,1
39,0001,37964,24,1
39,0001,37965,32,1
39,0001,37966,40,1
39,0001,37967,48,1
39,0001,37968,66,1
39,0001,37958,66,1
39,0001,37959,24,1
123,0001,37950,32,0
123,0001,37951,40,0
123,0001,37952,48,0
123,0001,37953,66,0
39,0001,37954,24,1
39,0001,37955,32,1
39,0001,37956,40,1
39,0001,37957,48,1
123,0001,37947,48,0
123,0001,37948,66,0
123,0001,37949,24,0
123,0001,37940,32,0
123,0001,37941,40,0
123,0001,37942,48,0
123,0001,37943,66,0
123,0001,37944,24,0
123,0001,37945,32,0
123,0001,37946,40,0
123,0001,37936,40,0
123,0001,37937,48,0
123,0001,37938,66,0
123,0001,37939,24,0
123,0001,37930,32,0
123,0001,37931,40,0
123,0001,37932,48,0
123,0001,37933,66,0
123,0001,37934,24,0
123,0001,37935,32,0
123,0001,37925,32,0
123,0001,37926,40,0
123,0001,37927,48,0
123,0001,37928,66,0
123,0001,37929,24,0
123,0001,37920,32,0
123,0001,37921,40,0
123,0001,37922,48,0
123,0001,37923,66,0
123,0001,37924,24,0
123,0001,37914,24,0
123,0001,37915,32,0
123,0001,37916,40,0
123,0001,37917,48,0
123,0001,37918,66,0
123,0001,37919,24,0
123,0001,37910,32,0
123,0001,37911,40,0
123,0001,37912,48,0
123,0001,37913,66,0
39,0001,37903,66,1
123,0001,37904,24,0
123,0001,37905,32,0
123,0001,37906,40,0
123,0001,37907,48,0
123,0001,37908,66,0
123,0001,37909,24,0
39,0001,37900,32,1
39,0001,37901,40,1
39,0001,37902,48,1
39,0001,37890,32,1
39,0001,37891,40,1
39,0001,37892,48,1
39,0001,37893,66,1
39,0001,37894,24,1
39,0001,37895,32,1
39,0001,37896,40,1
39,0001,37897,48,1
39,0001,37898,66,1
39,0001,37899,24,1
39,0001,37880,32,1
39,0001,37881,40,1
39,0001,37882,48,1
39,0001,37883,66,1
39,0001,37884,24,1
39,0001,37885,32,1
39,0001,37886,40,1
39,0001,37887,48,1
39,0001,37888,66,1
39,0001,37889,24,1
39,0001,37870,32,1
39,0001,37871,40,1
39,0001,37872,48,1
39,0001,37873,66,1
39,0001,37874,24,1
39,0001,37875,32,1
39,0001,37876,40,1
39,0001,37877,48,1
39,0001,37878,66,1
39,0001,37879,24,1
123,0001,37860,32,0
123,0001,37861,40,0
123,0001,37862,48,0
123,0001,37863,66,0
123,0001,37864,24,0
123,0001,37865,32,0
123,0001,37866,40,0
123,0001,37867,48,0
123,0001,37868,66,0
39,0001,37869,24,1
123,0001,37990,32,0
123,0001,37991,40,0
123,0001,37992,48,0
123,0001,37993,66,0
123,0001,37994,24,0
123,0001,37995,32,0
123,0001,37996,40,0
123,0001,37997,48,0
123,0001,37998,66,0
93,0001,37999,24,0
93,0001,37980,32,0
93,0001,37981,40,0
93,0001,37982,48,0
93,0001,37983,66,0
93,0001,37984,24,0
93,0001,37985,32,0
93,0001,37986,40,0
93,0001,37987,48,0
93,0001,37988,66,0
123,0001,37989,24,0
39,0001,18014,55,1
39,0001,18015,55,1
39,0001,18016,55,1
39,0001,18017,55,1
39,0001,18010,55,1
39,0001,18011,55,1
39,0001,18012,55,1
39,0001,18013,55,1
39,0001,18018,55,1
39,0001,18019,55,1
39,0001,18025,55,1
39,0001,18026,55,1
39,0001,18027,55,1
39,0001,18028,55,1
39,0001,18021,55,1
39,0001,18022,55,1
39,0001,18023,55,1
39,0001,18024,55,1
39,0001,18020,55,1
39,0001,18029,55,1
39,0001,18003,55,1
39,0001,18004,55,1
39,0001,18005,55,1
39,0001,18006,55,1
39,0001,18000,55,1
39,0001,18001,55,1
39,0001,18002,55,1
39,0001,18007,55,1
39,0001,18008,55,1
39,0001,18009,55,1
123,0001,18054,55,0
39,0001,18055,55,1
39,0001,18056,55,1
123,0001,18057,55,0
39,0001,18050,55,1
123,0001,18051,55,0
39,0001,18052,55,1
93,0001,18053,55,0
123,0001,18036,55,0
39,0001,18037,55,1
93,0001,18038,55,0
39,0001,18039,55,1
39,0001,18032,55,1
39,0001,18033,55,1
39,0001,18034,55,1
39,0001,18035,55,1
39,0001,18030,55,1
39,0001,18031,55,1
39,0001,18047,55,1
93,0001,18048,55,0
39,0001,18049,55,1
39,0001,18043,55,1
93,0001,18044,55,0
123,0001,18045,55,0
39,0001,18046,55,1
93,0001,18040,55,0
123,0001,18041,55,0
39,0001,18042,55,1
39,0001,18597,19,1
39,0001,18598,19,1
39,0001,18599,19,1
123,0001,18593,19,0
123,0001,18594,19,0
39,0001,18595,19,1
39,0001,18596,19,1
123,0001,18590,19,0
123,0001,18591,19,0
123,0001,18592,19,0
123,0001,18586,19,0
123,0001,18587,19,0
123,0001,18588,19,0
123,0001,18589,19,0
39,0001,18652,19,1
123,0001,18653,19,0
39,0001,18650,19,1
93,0001,18651,19,0
39,0001,18630,19,1
39,0001,18631,19,1
123,0001,18632,19,0
93,0001,18633,19,0
39,0001,18638,19,1
123,0001,18639,19,0
39,0001,18634,19,1
123,0001,18635,19,0
39,0001,18636,19,1
93,0001,18637,19,0
39,0001,18641,19,1
93,0001,18642,19,0
123,0001,18643,19,0
39,0001,18644,19,1
39,0001,18640,19,1
123,0001,18649,19,0
39,0001,18645,19,1
93,0001,18646,19,0
39,0001,18647,19,1
39,0001,18648,19,1
123,0001,18610,19,0
123,0001,18611,19,0
39,0001,18616,19,1
39,0001,18617,19,1
39,0001,18618,19,1
39,0001,18619,19,1
123,0001,18612,19,0
123,0001,18613,19,0
123,0001,18614,19,0
123,0001,18615,19,0
39,0001,18620,19,1
39,0001,18621,19,1
39,0001,18622,19,1
39,0001,18627,19,1
39,0001,18628,19,1
39,0001,18629,19,1
39,0001,18623,19,1
39,0001,18624,19,1
39,0001,18625,19,1
39,0001,18626,19,1
39,0001,18600,19,1
123,0001,18609,19,0
123,0001,18605,19,0
123,0001,18606,19,0
123,0001,18607,19,0
123,0001,18608,19,0
39,0001,18601,19,1
39,0001,18602,19,1
123,0001,18603,19,0
123,0001,18604,19,0
123,0001,38096,66,0
123,0001,38097,24,0
123,0001,38098,32,0
123,0001,38099,40,0
39,0001,38090,48,1
39,0001,38091,66,1
123,0001,38092,24,0
123,0001,38093,32,0
123,0001,38094,40,0
123,0001,38095,48,0
123,0001,38085,48,0
123,0001,38086,66,0
39,0001,38087,24,1
39,0001,38088,32,1
39,0001,38089,40,1
39,0001,38080,48,1
39,0001,38081,66,1
123,0001,38082,24,0
123,0001,38083,32,0
123,0001,38084,40,0
39,0001,38074,40,1
39,0001,38075,48,1
39,0001,38076,66,1
39,0001,38077,24,1
39,0001,38078,32,1
39,0001,38079,40,1
123,0001,38070,48,0
123,0001,38071,66,0
39,0001,38072,24,1
39,0001,38073,32,1
123,0001,38063,32,0
123,0001,38064,40,0
123,0001,38065,48,0
123,0001,38066,66,0
123,0001,38067,24,0
123,0001,38068,32,0
123,0001,38069,40,0
39,0001,38060,48,1
39,0001,38061,66,1
123,0001,38062,24,0
39,0001,38052,24,1
39,0001,38053,32,1
39,0001,38054,40,1
39,0001,38055,48,1
39,0001,38056,66,1
39,0001,38057,24,1
39,0001,38058,32,1
39,0001,38059,40,1
93,0001,38050,25,0
93,0001,38051,67,0
123,0001,38041,40,0
123,0001,38042,48,0
123,0001,38043,66,0
123,0001,38044,25,0
123,0001,38045,67,0
39,0001,38046,25,1
39,0001,38047,67,1
39,0001,38048,25,1
123,0001,38040,32,0
39,0001,38049,67,1
123,0001,38030,32,0
123,0001,38031,40,0
123,0001,38032,48,0
123,0001,38033,66,0
39,0001,38034,24,1
39,0001,38035,32,1
39,0001,38036,40,1
39,0001,38037,48,1
39,0001,38038,66,1
123,0001,38039,24,0
39,0001,38020,32,1
39,0001,38021,40,1
39,0001,38022,48,1
39,0001,38023,66,1
39,0001,38024,24,1
39,0001,38025,32,1
39,0001,38026,40,1
39,0001,38027,48,1
39,0001,38028,66,1
123,0001,38029,24,0
123,0001,38010,32,0
123,0001,38011,40,0
123,0001,38012,48,0
123,0001,38013,66,0
39,0001,38014,24,1
39,0001,38015,32,1
39,0001,38016,40,1
39,0001,38017,48,1
39,0001,38018,66,1
39,0001,38019,24,1
93,0001,38000,32,0
93,0001,38001,40,0
93,0001,38002,48,0
93,0001,38003,66,0
93,0001,38004,24,0
93,0001,38005,32,0
93,0001,38006,40,0
93,0001,38007,48,0
93,0001,38008,66,0
123,0001,38009,24,0
39,0001,38195,48,1
39,0001,38196,66,1
39,0001,38197,24,1
39,0001,38198,32,1
39,0001,38199,40,1
39,0001,38190,48,1
39,0001,38191,66,1
39,0001,38192,24,1
39,0001,38193,32,1
39,0001,38194,40,1
39,0001,38184,40,1
39,0001,38185,48,1
39,0001,38186,66,1
39,0001,38187,24,1
39,0001,38188,32,1
39,0001,38189,40,1
39,0001,38180,48,1
39,0001,38181,66,1
39,0001,38182,24,1
39,0001,38183,32,1
123,0001,38173,32,0
123,0001,38174,40,0
123,0001,38175,48,0
123,0001,38176,66,0
39,0001,38177,24,1
39,0001,38178,32,1
39,0001,38179,40,1
39,0001,38170,48,1
39,0001,38171,66,1
123,0001,38172,24,0
123,0001,38162,24,0
123,0001,38163,32,0
123,0001,38164,40,0
123,0001,38165,48,0
123,0001,38166,66,0
39,0001,38167,24,1
39,0001,38168,32,1
39,0001,38169,40,1
123,0001,38160,48,0
123,0001,38161,66,0
123,0001,38151,66,0
123,0001,38152,24,0
123,0001,38153,32,0
123,0001,38154,40,0
123,0001,38155,48,0
123,0001,38156,66,0
123,0001,38157,24,0
123,0001,38158,32,0
123,0001,38150,48,0
123,0001,38159,40,0
123,0001,38140,48,0
123,0001,38141,66,0
123,0001,38142,24,0
123,0001,38143,32,0
123,0001,38144,40,0
123,0001,38145,48,0
123,0001,38146,66,0
123,0001,38147,24,0
123,0001,38148,32,0
123,0001,38149,40,0
123,0001,38130,48,0
123,0001,38131,66,0
123,0001,38132,24,0
123,0001,38133,32,0
123,0001,38134,40,0
123,0001,38135,48,0
123,0001,38136,66,0
123,0001,38137,24,0
123,0001,38138,32,0
123,0001,38139,40,0
123,0001,38120,48,0
123,0001,38121,66,0
123,0001,38122,24,0
123,0001,38123,32,0
123,0001,38124,40,0
123,0001,38125,48,0
123,0001,38126,66,0
123,0001,38127,24,0
123,0001,38128,32,0
123,0001,38129,40,0
123,0001,38110,48,0
123,0001,38111,66,0
123,0001,38112,24,0
123,0001,38113,32,0
123,0001,38114,40,0
123,0001,38115,48,0
123,0001,38116,66,0
123,0001,38117,24,0
123,0001,38118,32,0
123,0001,38119,40,0
123,0001,38100,48,0
123,0001,38101,66,0
39,0001,38102,24,1
39,0001,38103,32,1
39,0001,38104,40,1
39,0001,38105,48,1
39,0001,38106,66,1
123,0001,38107,24,0
123,0001,38108,32,0
123,0001,38109,40,0
123,0001,38294,40,0
123,0001,38295,48,0
123,0001,38296,66,0
39,0001,38297,24,1
39,0001,38298,32,1
39,0001,38299,40,1
39,0001,38290,48,1
39,0001,38291,66,1
123,0001,38292,24,0
123,0001,38293,32,0
39,0001,38283,32,1
39,0001,38284,40,1
39,0001,38285,48,1
39,0001,38286,66,1
39,0001,38287,24,1
39,0001,38288,32,1
39,0001,38289,40,1
39,0001,38280,48,1
39,0001,38281,66,1
39,0001,38282,24,1
39,0001,38272,24,1
39,0001,38273,32,1
39,0001,38274,40,1
39,0001,38275,48,1
39,0001,38276,66,1
39,0001,38277,24,1
39,0001,38278,32,1
39,0001,38279,40,1
39,0001,38270,48,1
39,0001,38271,66,1
123,0001,38261,66,0
123,0001,38262,24,0
123,0001,38263,32,0
123,0001,38264,40,0
123,0001,38265,48,0
123,0001,38266,66,0
39,0001,38267,24,1
39,0001,38268,32,1
123,0001,38260,48,0
39,0001,38269,40,1
123,0001,38250,48,0
123,0001,38251,66,0
39,0001,38252,24,1
39,0001,38253,32,1
39,0001,38254,40,1
39,0001,38255,48,1
39,0001,38256,66,1
123,0001,38257,24,0
123,0001,38258,32,0
123,0001,38259,40,0
39,0001,38240,48,1
39,0001,38241,66,1
39,0001,38242,24,1
39,0001,38243,32,1
39,0001,38244,40,1
39,0001,38245,48,1
39,0001,38246,66,1
123,0001,38247,24,0
123,0001,38248,32,0
123,0001,38249,40,0
123,0001,38230,48,0
123,0001,38231,66,0
123,0001,38232,24,0
123,0001,38233,32,0
123,0001,38234,40,0
123,0001,38235,48,0
123,0001,38236,66,0
39,0001,38237,24,1
39,0001,38238,32,1
39,0001,38239,40,1
123,0001,38220,48,0
123,0001,38221,66,0
123,0001,38222,24,0
123,0001,38223,32,0
123,0001,38224,40,0
123,0001,38225,48,0
123,0001,38226,66,0
123,0001,38227,24,0
123,0001,38228,32,0
123,0001,38229,40,0
39,0001,38210,48,1
39,0001,38211,66,1
123,0001,38212,24,0
123,0001,38213,32,0
123,0001,38214,40,0
123,0001,38215,48,0
123,0001,38216,66,0
123,0001,38217,24,0
123,0001,38218,32,0
123,0001,38219,40,0
39,0001,38200,48,1
39,0001,38201,66,1
39,0001,38202,24,1
39,0001,38203,32,1
39,0001,38204,40,1
39,0001,38205,48,1
39,0001,38206,66,1
39,0001,38207,24,1
39,0001,38208,32,1
39,0001,38209,40,1
39,0001,38393,32,1
39,0001,38394,40,1
39,0001,38395,48,1
39,0001,38396,66,1
39,0001,38397,24,1
39,0001,38398,32,1
39,0001,38399,40,1
39,0001,38390,48,1
39,0001,38391,66,1
39,0001,38392,24,1
39,0001,38300,48,1
39,0001,38301,66,1
123,0001,38302,24,0
123,0001,38303,32,0
123,0001,38304,40,0
123,0001,38305,48,0
123,0001,38306,66,0
39,0001,38307,24,1
39,0001,38308,32,1
39,0001,38309,40,1
39,0001,38382,24,1
39,0001,38383,32,1
39,0001,38384,40,1
39,0001,38385,48,1
39,0001,38386,66,1
39,0001,38387,24,1
39,0001,38388,32,1
39,0001,38389,40,1
39,0001,38380,48,1
39,0001,38381,66,1
39,0001,38371,66,1
39,0001,38372,24,1
39,0001,38373,32,1
39,0001,38374,40,1
39,0001,38375,48,1
39,0001,38376,66,1
39,0001,38377,24,1
39,0001,38378,32,1
39,0001,38370,48,1
39,0001,38379,40,1
39,0001,38360,48,1
39,0001,38361,66,1
39,0001,38362,24,1
39,0001,38363,32,1
39,0001,38364,40,1
39,0001,38365,48,1
39,0001,38366,66,1
39,0001,38367,24,1
39,0001,38368,32,1
39,0001,38369,40,1
39,0001,38350,48,1
39,0001,38351,66,1
39,0001,38352,24,1
39,0001,38353,32,1
39,0001,38354,40,1
39,0001,38355,48,1
39,0001,38356,66,1
39,0001,38357,24,1
39,0001,38358,32,1
39,0001,38359,40,1
39,0001,38340,48,1
39,0001,38341,66,1
39,0001,38342,24,1
39,0001,38343,32,1
39,0001,38344,40,1
39,0001,38345,48,1
39,0001,38346,66,1
39,0001,38347,24,1
39,0001,38348,32,1
39,0001,38349,40,1
39,0001,38330,48,1
39,0001,38331,66,1
39,0001,38332,24,1
39,0001,38333,32,1
39,0001,38334,40,1
39,0001,38335,48,1
39,0001,38336,66,1
39,0001,38337,24,1
39,0001,38338,32,1
39,0001,38339,40,1
123,0001,38320,48,0
123,0001,38321,66,0
123,0001,38322,24,0
123,0001,38323,32,0
123,0001,38324,40,0
123,0001,38325,48,0
123,0001,38326,66,0
39,0001,38327,24,1
39,0001,38328,32,1
39,0001,38329,40,1
39,0001,38310,48,1
39,0001,38311,66,1
123,0001,38312,24,0
123,0001,38313,32,0
123,0001,38314,40,0
123,0001,38315,48,0
123,0001,38316,66,0
123,0001,38317,24,0
123,0001,38318,32,0
123,0001,38319,40,0
39,0001,38420,48,1
39,0001,38421,66,1
39,0001,38422,24,1
39,0001,38423,32,1
39,0001,38424,40,1
39,0001,38425,48,1
39,0001,38426,66,1
39,0001,38427,24,1
39,0001,38428,32,1
39,0001,38429,40,1
39,0001,38410,48,1
39,0001,38411,66,1
39,0001,38412,24,1
39,0001,38413,32,1
39,0001,38414,40,1
39,0001,38415,48,1
39,0001,38416,66,1
39,0001,38417,24,1
39,0001,38418,32,1
39,0001,38419,40,1
39,0001,38400,48,1
39,0001,38409,40,1
39,0001,38401,66,1
39,0001,38402,24,1
39,0001,38403,32,1
39,0001,38404,40,1
39,0001,38405,48,1
39,0001,38406,66,1
39,0001,38407,24,1
39,0001,38408,32,1
123,0001,38492,24,0
123,0001,38493,32,0
123,0001,38494,40,0
123,0001,38495,48,0
123,0001,38496,66,0
39,0001,38497,24,1
39,0001,38498,32,1
39,0001,38499,40,1
123,0001,38490,48,0
123,0001,38491,66,0
123,0001,38481,66,0
123,0001,38482,24,0
123,0001,38483,32,0
123,0001,38484,40,0
123,0001,38485,48,0
123,0001,38486,66,0
123,0001,38487,24,0
123,0001,38488,32,0
123,0001,38480,48,0
123,0001,38489,40,0
123,0001,38470,48,0
123,0001,38471,66,0
123,0001,38472,24,0
123,0001,38473,32,0
123,0001,38474,40,0
123,0001,38475,48,0
123,0001,38476,66,0
123,0001,38477,24,0
123,0001,38478,32,0
123,0001,38479,40,0
123,0001,38460,48,0
123,0001,38461,66,0
123,0001,38462,24,0
123,0001,38463,32,0
123,0001,38464,40,0
123,0001,38465,48,0
123,0001,38466,66,0
123,0001,38467,24,0
123,0001,38468,32,0
123,0001,38469,40,0
123,0001,38450,48,0
123,0001,38451,66,0
123,0001,38452,24,0
123,0001,38453,32,0
123,0001,38454,40,0
123,0001,38455,48,0
123,0001,38456,66,0
123,0001,38457,24,0
123,0001,38458,32,0
123,0001,38459,40,0
123,0001,38440,48,0
123,0001,38441,66,0
123,0001,38442,24,0
123,0001,38443,32,0
123,0001,38444,40,0
123,0001,38445,48,0
123,0001,38446,66,0
123,0001,38447,24,0
123,0001,38448,32,0
123,0001,38449,40,0
39,0001,38430,48,1
39,0001,38431,66,1
123,0001,38432,24,0
123,0001,38433,32,0
123,0001,38434,40,0
123,0001,38435,48,0
123,0001,38436,66,0
123,0001,38437,24,0
123,0001,38438,32,0
123,0001,38439,40,0
123,0001,38520,48,0
123,0001,38521,66,0
39,0001,38522,24,1
39,0001,38523,32,1
39,0001,38524,40,1
39,0001,38525,48,1
39,0001,38526,66,1
39,0001,38510,48,1
123,0001,38519,40,0
39,0001,38511,66,1
123,0001,38512,24,0
123,0001,38513,32,0
123,0001,38514,40,0
123,0001,38515,48,0
123,0001,38516,66,0
123,0001,38517,24,0
123,0001,38518,32,0
39,0001,38508,32,1
39,0001,38509,40,1
39,0001,38500,48,1
39,0001,38501,66,1
123,0001,38502,24,0
123,0001,38503,32,0
123,0001,38504,40,0
123,0001,38505,48,0
123,0001,38506,66,0
39,0001,38507,24,1
35,0408,24322,57,0
29,0408,24321,58,1
35,0408,24323,59,0
29,0408,24320,56,1
152,0804,45699,38,0
152,0804,45698,36,0
152,0804,45695,22,0
152,0804,45694,20,0
152,0804,45697,30,0
152,0804,45696,28,0
153,0804,45691,62,0
153,0804,45690,60,0
152,0804,45693,14,0
153,0804,45692,64,0
153,0804,45688,44,0
153,0804,45687,38,0
153,0804,45689,46,0
153,0804,45684,28,0
153,0804,45683,22,0
153,0804,45686,36,0
153,0804,45685,30,0
