direction_id,ligne_id,id,calendrier_id,macro_direction
82,0005,23638,27,0
82,0005,23639,33,0
82,0005,23630,41,0
82,0005,23631,15,0
82,0005,23632,21,0
82,0005,23633,27,0
82,0005,23634,33,0
82,0005,23635,41,0
82,0005,23584,33,0
82,0005,23585,41,0
82,0005,23586,15,0
82,0005,23587,21,0
82,0005,23588,27,0
82,0005,23589,33,0
82,0005,23580,41,0
82,0005,23581,15,0
82,0005,23582,21,0
82,0005,23583,27,0
82,0005,23595,41,0
82,0005,23596,15,0
82,0005,23597,21,0
82,0005,23598,27,0
82,0005,23599,33,0
82,0005,23590,41,0
82,0005,23591,15,0
82,0005,23592,21,0
82,0005,23593,27,0
82,0005,23594,33,0
82,0005,23724,33,0
82,0005,23725,41,0
82,0005,23726,15,0
82,0005,23727,21,0
82,0005,23728,27,0
82,0005,23729,33,0
82,0005,23720,41,0
82,0005,23721,15,0
82,0005,23722,21,0
82,0005,23723,27,0
82,0005,23735,41,0
82,0005,23736,15,0
82,0005,23737,21,0
82,0005,23738,27,0
82,0005,23739,33,0
82,0005,23730,41,0
82,0005,23731,15,0
82,0005,23732,21,0
82,0005,23733,27,0
82,0005,23734,33,0
82,0005,23702,21,0
82,0005,23703,27,0
82,0005,23704,33,0
82,0005,23705,41,0
82,0005,23706,15,0
82,0005,23707,21,0
82,0005,23708,27,0
82,0005,23709,33,0
82,0005,23700,41,0
82,0005,23701,15,0
82,0005,23713,27,0
82,0005,23714,33,0
82,0005,23715,41,0
82,0005,23716,15,0
82,0005,23717,21,0
82,0005,23718,27,0
82,0005,23719,33,0
82,0005,23710,41,0
82,0005,23711,15,0
82,0005,23712,21,0
82,0005,23782,21,0
82,0005,23783,27,0
82,0005,23784,33,0
82,0005,23785,41,0
82,0005,23786,15,0
82,0005,23787,21,0
82,0005,23788,27,0
82,0005,23789,33,0
82,0005,23780,41,0
82,0005,23781,15,0
82,0005,23793,27,0
82,0005,23794,33,0
82,0005,23795,41,0
82,0005,23796,15,0
82,0005,23797,21,0
82,0005,23798,27,0
82,0005,23799,33,0
82,0005,23790,41,0
82,0005,23791,15,0
82,0005,23792,21,0
82,0005,23768,27,0
82,0005,23769,33,0
82,0005,23760,41,0
82,0005,23761,15,0
82,0005,23762,21,0
82,0005,23763,27,0
82,0005,23764,33,0
82,0005,23765,41,0
82,0005,23766,15,0
82,0005,23767,21,0
82,0005,23779,33,0
82,0005,23771,15,0
82,0005,23772,21,0
82,0005,23773,27,0
82,0005,23774,33,0
82,0005,23775,41,0
82,0005,23776,15,0
82,0005,23777,21,0
82,0005,23778,27,0
82,0005,23770,41,0
82,0005,23746,15,0
82,0005,23747,21,0
82,0005,23748,27,0
82,0005,23749,33,0
82,0005,23740,41,0
82,0005,23741,15,0
82,0005,23742,21,0
82,0005,23743,27,0
82,0005,23744,33,0
82,0005,23745,41,0
82,0005,23757,21,0
82,0005,23758,27,0
82,0005,23759,33,0
82,0005,23750,41,0
82,0005,23751,15,0
82,0005,23752,21,0
82,0005,23753,27,0
82,0005,23754,33,0
82,0005,23755,41,0
82,0005,23756,15,0
82,0005,23845,41,0
82,0005,23840,41,0
82,0005,23841,15,0
82,0005,23842,21,0
82,0005,23843,27,0
82,0005,23844,33,0
82,0005,23823,27,0
82,0005,23824,33,0
82,0005,23825,41,0
82,0005,23826,15,0
82,0005,23827,21,0
82,0005,23828,27,0
82,0005,23829,33,0
82,0005,23820,41,0
82,0005,23821,15,0
82,0005,23822,21,0
82,0005,23834,33,0
82,0005,23835,41,0
82,0005,23836,15,0
82,0005,23837,21,0
82,0005,23838,27,0
82,0005,23839,33,0
82,0005,23830,41,0
82,0005,23831,15,0
82,0005,23832,21,0
82,0005,23833,27,0
82,0005,23801,15,0
82,0005,23802,21,0
82,0005,23803,27,0
82,0005,23804,33,0
82,0005,23805,41,0
82,0005,23806,15,0
82,0005,23807,21,0
82,0005,23808,27,0
82,0005,23800,41,0
82,0005,23812,21,0
82,0005,23813,27,0
82,0005,23814,33,0
82,0005,23815,41,0
82,0005,23816,15,0
82,0005,23817,21,0
82,0005,23818,27,0
82,0005,23819,33,0
82,0005,23810,41,0
82,0005,23811,15,0
82,0005,23809,33,0
82,0005,21897,12,0
82,0005,21896,12,0
82,0005,21895,12,0
82,0005,21894,12,0
82,0005,21899,12,0
82,0005,21898,12,0
82,0005,21963,12,0
76,0005,21962,12,1
76,0005,21961,12,1
76,0005,21960,12,1
76,0005,21969,12,1
82,0005,21968,12,0
76,0005,21967,12,1
82,0005,21966,12,0
82,0005,21965,12,0
82,0005,21964,12,0
82,0005,21971,12,0
76,0005,21970,12,1
76,0005,21941,12,1
76,0005,21940,12,1
82,0005,21949,12,0
82,0005,21948,12,0
82,0005,21947,12,0
76,0005,21946,12,1
76,0005,21945,12,1
76,0005,21944,12,1
76,0005,21943,12,1
76,0005,21942,12,1
76,0005,21939,12,1
82,0005,21952,12,0
82,0005,21951,12,0
82,0005,21950,12,0
76,0005,21959,12,1
76,0005,21958,12,1
76,0005,21957,12,1
76,0005,21956,12,1
82,0005,21955,12,0
82,0005,21954,12,0
82,0005,21953,12,0
82,0005,21927,12,0
82,0005,21926,12,0
82,0005,21925,12,0
82,0005,21924,12,0
82,0005,21923,12,0
82,0005,21922,12,0
76,0005,21921,12,1
76,0005,21920,12,1
76,0005,21919,12,1
76,0005,21918,12,1
76,0005,21917,12,1
82,0005,21930,12,0
76,0005,21938,12,1
76,0005,21937,12,1
82,0005,21936,12,0
82,0005,21935,12,0
82,0005,21934,12,0
82,0005,21933,12,0
82,0005,21932,12,0
82,0005,21931,12,0
82,0005,21929,12,0
82,0005,21928,12,0
76,0005,21905,12,1
76,0005,21904,12,1
76,0005,21903,12,1
82,0005,21902,12,0
82,0005,21901,12,0
82,0005,21900,12,0
76,0005,21916,12,1
76,0005,21915,12,1
76,0005,21914,12,1
76,0005,21913,12,1
76,0005,21912,12,1
76,0005,21911,12,1
76,0005,21910,12,1
76,0005,21909,12,1
76,0005,21908,12,1
76,0005,21907,12,1
76,0005,21906,12,1
30,0244,24439,32,0
31,0244,24434,13,1
31,0244,24436,25,1
31,0244,24435,19,1
31,0244,24438,39,1
31,0244,24437,31,1
30,0244,24443,26,0
30,0244,24442,20,0
30,0244,24445,14,0
30,0244,24444,40,0
30,0244,24447,26,0
30,0244,24446,20,0
30,0244,24448,40,0
30,0244,24441,14,0
30,0244,24440,32,0
74,0002,20005,38,1
75,0002,20004,38,0
74,0002,20003,38,1
75,0002,20002,38,0
75,0002,20001,38,0
75,0002,20000,38,0
75,0002,20009,38,0
75,0002,20008,38,0
74,0002,20007,38,1
75,0002,20006,38,0
74,0002,17046,33,1
74,0002,17047,41,1
74,0002,17048,15,1
74,0002,17049,21,1
74,0002,17042,41,1
74,0002,17043,15,1
74,0002,17044,21,1
74,0002,17045,27,1
74,0002,17040,27,1
74,0002,17041,33,1
74,0002,17057,41,1
74,0002,17058,15,1
74,0002,17059,21,1
74,0002,17053,15,1
74,0002,17054,21,1
74,0002,17055,27,1
74,0002,17056,33,1
74,0002,17050,27,1
74,0002,17051,33,1
74,0002,17052,41,1
74,0002,17024,21,1
74,0002,17025,27,1
74,0002,17026,33,1
74,0002,17027,41,1
74,0002,17020,27,1
74,0002,17021,33,1
74,0002,17022,41,1
74,0002,17023,15,1
74,0002,17028,15,1
74,0002,17029,21,1
74,0002,17035,27,1
74,0002,17036,33,1
74,0002,17037,41,1
74,0002,17038,15,1
74,0002,17031,33,1
74,0002,17032,41,1
74,0002,17033,15,1
74,0002,17034,21,1
74,0002,17030,27,1
74,0002,17039,21,1
74,0002,17002,41,1
74,0002,17003,15,1
74,0002,17004,21,1
74,0002,17005,27,1
74,0002,17000,27,1
74,0002,17001,33,1
74,0002,17006,33,1
74,0002,17007,41,1
74,0002,17008,15,1
74,0002,17009,21,1
74,0002,17013,15,1
74,0002,17014,21,1
74,0002,17015,27,1
74,0002,17016,33,1
74,0002,17010,27,1
74,0002,17011,33,1
74,0002,17012,41,1
74,0002,17017,41,1
74,0002,17018,15,1
74,0002,17019,21,1
74,0002,17086,33,1
74,0002,17087,41,1
74,0002,17088,15,1
74,0002,17089,21,1
74,0002,17082,41,1
74,0002,17083,15,1
74,0002,17084,21,1
74,0002,17085,27,1
74,0002,17080,27,1
74,0002,17081,33,1
74,0002,17097,41,1
74,0002,17098,15,1
74,0002,17099,21,1
74,0002,17093,15,1
74,0002,17094,21,1
74,0002,17095,27,1
74,0002,17096,33,1
74,0002,17090,27,1
74,0002,17091,33,1
74,0002,17092,41,1
74,0002,17068,15,1
74,0002,17069,21,1
74,0002,17064,21,1
74,0002,17065,27,1
74,0002,17066,33,1
74,0002,17067,41,1
74,0002,17060,27,1
74,0002,17061,33,1
74,0002,17062,41,1
74,0002,17063,15,1
74,0002,17079,21,1
74,0002,17075,27,1
74,0002,17076,33,1
74,0002,17077,41,1
74,0002,17078,15,1
74,0002,17071,33,1
74,0002,17072,41,1
74,0002,17073,15,1
74,0002,17074,21,1
74,0002,17070,27,1
74,0002,17167,41,1
74,0002,17168,15,1
74,0002,17169,21,1
74,0002,17163,15,1
74,0002,17164,21,1
74,0002,17165,27,1
74,0002,17166,33,1
74,0002,17160,27,1
74,0002,17161,33,1
74,0002,17162,41,1
74,0002,17178,15,1
74,0002,17179,21,1
74,0002,17174,21,1
74,0002,17175,27,1
74,0002,17176,33,1
74,0002,17177,41,1
74,0002,17170,27,1
74,0002,17171,33,1
74,0002,17172,41,1
74,0002,17173,15,1
74,0002,17145,27,1
74,0002,17146,33,1
74,0002,17147,41,1
74,0002,17148,15,1
74,0002,17141,33,1
74,0002,17142,41,1
74,0002,17143,15,1
74,0002,17144,21,1
74,0002,17140,27,1
74,0002,17149,21,1
74,0002,17156,33,1
74,0002,17157,41,1
74,0002,17158,15,1
74,0002,17159,21,1
74,0002,17152,41,1
74,0002,17153,15,1
74,0002,17154,21,1
74,0002,17155,27,1
74,0002,17150,27,1
74,0002,17151,33,1
74,0002,17123,15,1
74,0002,17124,21,1
74,0002,17125,27,1
74,0002,17126,33,1
74,0002,17120,27,1
74,0002,17121,33,1
74,0002,17122,41,1
74,0002,17127,41,1
74,0002,17128,15,1
74,0002,17129,21,1
74,0002,17134,21,1
74,0002,17135,27,1
74,0002,17136,33,1
74,0002,17137,41,1
74,0002,17130,27,1
74,0002,17131,33,1
74,0002,17132,41,1
74,0002,17133,15,1
74,0002,17138,15,1
74,0002,17139,21,1
74,0002,17101,33,1
74,0002,17102,41,1
74,0002,17103,15,1
74,0002,17104,21,1
74,0002,17100,27,1
74,0002,17109,21,1
74,0002,17105,27,1
74,0002,17106,33,1
74,0002,17107,41,1
74,0002,17108,15,1
74,0002,17112,41,1
74,0002,17113,15,1
74,0002,17114,21,1
74,0002,17115,27,1
74,0002,17110,27,1
74,0002,17111,33,1
74,0002,17116,33,1
74,0002,17117,41,1
74,0002,17118,15,1
74,0002,17119,21,1
74,0002,17189,21,1
74,0002,17185,27,1
74,0002,17186,33,1
74,0002,17187,41,1
74,0002,17188,15,1
74,0002,17181,33,1
74,0002,17182,41,1
74,0002,17183,15,1
74,0002,17184,21,1
74,0002,17180,27,1
74,0002,17196,33,1
74,0002,17197,41,1
74,0002,17198,15,1
74,0002,17199,21,1
74,0002,17192,41,1
74,0002,17193,15,1
74,0002,17194,21,1
74,0002,17195,27,1
74,0002,17190,27,1
74,0002,17191,33,1
74,0002,17288,15,1
74,0002,17289,21,1
74,0002,17284,21,1
74,0002,17285,27,1
74,0002,17286,33,1
74,0002,17287,41,1
74,0002,17280,27,1
74,0002,17281,33,1
74,0002,17282,41,1
74,0002,17283,15,1
74,0002,17299,21,1
74,0002,17295,27,1
74,0002,17296,33,1
74,0002,17297,41,1
74,0002,17298,15,1
74,0002,17291,33,1
74,0002,17292,41,1
74,0002,17293,15,1
74,0002,17294,21,1
74,0002,17290,27,1
74,0002,17266,33,1
74,0002,17267,41,1
74,0002,17268,15,1
74,0002,17269,21,1
74,0002,17262,41,1
74,0002,17263,15,1
74,0002,17264,21,1
74,0002,17265,27,1
74,0002,17260,27,1
74,0002,17261,33,1
74,0002,17277,41,1
74,0002,17278,15,1
74,0002,17279,21,1
74,0002,17273,15,1
74,0002,17274,21,1
74,0002,17275,27,1
74,0002,17276,33,1
74,0002,17270,27,1
74,0002,17271,33,1
74,0002,17272,41,1
74,0002,17244,21,1
74,0002,17245,27,1
74,0002,17246,33,1
74,0002,17247,41,1
74,0002,17240,27,1
74,0002,17241,33,1
74,0002,17242,41,1
74,0002,17243,15,1
74,0002,17248,15,1
74,0002,17249,21,1
74,0002,17255,27,1
74,0002,17256,33,1
74,0002,17257,41,1
74,0002,17258,15,1
74,0002,17251,33,1
74,0002,17252,41,1
74,0002,17253,15,1
74,0002,17254,21,1
74,0002,17250,27,1
74,0002,17259,21,1
74,0002,17222,41,1
75,0002,19885,38,0
74,0002,17223,15,1
75,0002,19884,38,0
74,0002,17224,21,1
75,0002,19887,38,0
74,0002,17225,27,1
75,0002,19886,38,0
74,0002,17220,27,1
75,0002,19883,38,0
74,0002,17221,33,1
74,0002,19882,38,1
74,0002,17226,33,1
74,0002,19889,38,1
74,0002,17227,41,1
74,0002,19888,38,1
74,0002,17228,15,1
74,0002,17229,21,1
74,0002,17233,15,1
75,0002,19896,38,0
74,0002,17234,21,1
74,0002,19895,38,1
74,0002,17235,27,1
74,0002,19898,38,1
74,0002,17236,33,1
74,0002,19897,38,1
75,0002,19892,38,0
74,0002,17230,27,1
75,0002,19891,38,0
74,0002,17231,33,1
74,0002,19894,38,1
74,0002,17232,41,1
74,0002,19893,38,1
74,0002,19890,38,1
74,0002,17237,41,1
74,0002,17238,15,1
74,0002,19899,38,1
74,0002,17239,21,1
74,0002,17200,27,1
74,0002,17201,33,1
74,0002,17202,41,1
74,0002,17203,15,1
74,0002,17208,15,1
74,0002,17209,21,1
74,0002,17204,21,1
74,0002,17205,27,1
74,0002,17206,33,1
74,0002,17207,41,1
74,0002,17211,33,1
74,0002,17212,41,1
74,0002,17213,15,1
74,0002,17214,21,1
74,0002,17210,27,1
74,0002,17219,21,1
74,0002,17215,27,1
74,0002,17216,33,1
74,0002,17217,41,1
74,0002,17218,15,1
74,0002,17387,41,1
74,0002,17388,15,1
74,0002,17389,21,1
74,0002,17383,15,1
74,0002,17384,21,1
74,0002,17385,27,1
74,0002,17386,33,1
74,0002,17380,27,1
74,0002,17381,33,1
74,0002,17382,41,1
74,0002,17398,15,1
74,0002,17399,21,1
74,0002,17394,21,1
74,0002,17395,27,1
74,0002,17396,33,1
74,0002,17397,41,1
74,0002,17390,27,1
74,0002,17391,33,1
74,0002,17392,41,1
74,0002,17393,15,1
74,0002,17365,27,1
74,0002,17366,33,1
74,0002,17367,41,1
74,0002,17368,15,1
74,0002,17361,33,1
74,0002,17362,41,1
74,0002,17363,15,1
74,0002,17364,21,1
74,0002,17360,27,1
74,0002,17369,21,1
74,0002,17376,33,1
74,0002,17377,41,1
74,0002,17378,15,1
74,0002,17379,21,1
74,0002,17372,41,1
74,0002,17373,15,1
74,0002,17374,21,1
74,0002,17375,27,1
74,0002,17370,27,1
74,0002,17371,33,1
74,0002,17343,15,1
74,0002,17344,21,1
74,0002,17345,27,1
74,0002,17346,33,1
74,0002,17340,27,1
74,0002,17341,33,1
74,0002,17342,41,1
74,0002,17347,41,1
74,0002,17348,15,1
74,0002,17349,21,1
74,0002,17354,21,1
74,0002,17355,27,1
74,0002,17356,33,1
74,0002,17357,41,1
74,0002,17350,27,1
74,0002,17351,33,1
74,0002,17352,41,1
74,0002,17353,15,1
74,0002,17358,15,1
74,0002,17359,21,1
74,0002,19908,38,1
74,0002,19907,38,1
74,0002,19909,38,1
75,0002,19904,38,0
75,0002,19903,38,0
74,0002,19906,38,1
75,0002,19905,38,0
74,0002,19900,38,1
75,0002,19902,38,0
74,0002,19901,38,1
75,0002,19919,38,0
75,0002,19918,38,0
75,0002,19915,38,0
75,0002,19914,38,0
75,0002,19917,38,0
75,0002,19916,38,0
74,0002,19911,38,1
74,0002,19910,38,1
75,0002,19913,38,0
75,0002,19912,38,0
74,0002,17321,33,1
74,0002,19984,38,1
74,0002,17322,41,1
74,0002,19983,38,1
74,0002,17323,15,1
74,0002,19986,38,1
74,0002,17324,21,1
74,0002,19985,38,1
74,0002,19980,38,1
74,0002,19982,38,1
74,0002,17320,27,1
74,0002,19981,38,1
74,0002,17329,21,1
74,0002,17325,27,1
75,0002,19988,38,0
74,0002,17326,33,1
74,0002,19987,38,1
74,0002,17327,41,1
74,0002,17328,15,1
75,0002,19989,38,0
74,0002,17332,41,1
75,0002,19995,38,0
74,0002,17333,15,1
75,0002,19994,38,0
74,0002,17334,21,1
75,0002,19997,38,0
74,0002,17335,27,1
75,0002,19996,38,0
75,0002,19991,38,0
75,0002,19990,38,0
74,0002,17330,27,1
75,0002,19993,38,0
74,0002,17331,33,1
75,0002,19992,38,0
74,0002,17336,33,1
75,0002,19999,38,0
74,0002,17337,41,1
75,0002,19998,38,0
74,0002,17338,15,1
74,0002,17339,21,1
75,0002,19962,38,0
74,0002,17300,27,1
75,0002,19961,38,0
74,0002,17301,33,1
74,0002,19964,38,1
74,0002,17302,41,1
74,0002,19963,38,1
75,0002,19960,38,0
74,0002,17307,41,1
74,0002,17308,15,1
74,0002,19969,38,1
74,0002,17309,21,1
74,0002,17303,15,1
74,0002,19966,38,1
74,0002,17304,21,1
74,0002,19965,38,1
74,0002,17305,27,1
74,0002,19968,38,1
74,0002,17306,33,1
74,0002,19967,38,1
74,0002,17310,27,1
74,0002,19973,38,1
74,0002,17311,33,1
74,0002,19972,38,1
74,0002,17312,41,1
74,0002,19975,38,1
74,0002,17313,15,1
74,0002,19974,38,1
74,0002,19971,38,1
74,0002,19970,38,1
74,0002,17318,15,1
74,0002,17319,21,1
74,0002,17314,21,1
74,0002,19977,38,1
74,0002,17315,27,1
74,0002,19976,38,1
74,0002,17316,33,1
74,0002,19979,38,1
74,0002,17317,41,1
74,0002,19978,38,1
74,0002,19940,38,1
75,0002,19942,38,0
75,0002,19941,38,0
74,0002,19948,38,1
74,0002,19947,38,1
75,0002,19949,38,0
75,0002,19944,38,0
75,0002,19943,38,0
74,0002,19946,38,1
75,0002,19945,38,0
75,0002,19951,38,0
75,0002,19950,38,0
74,0002,19953,38,1
75,0002,19952,38,0
75,0002,19959,38,0
75,0002,19958,38,0
74,0002,19955,38,1
75,0002,19954,38,0
75,0002,19957,38,0
75,0002,19956,38,0
75,0002,19920,38,0
74,0002,19929,38,1
75,0002,19926,38,0
75,0002,19925,38,0
75,0002,19928,38,0
75,0002,19927,38,0
75,0002,19922,38,0
75,0002,19921,38,0
75,0002,19924,38,0
75,0002,19923,38,0
74,0002,19931,38,1
74,0002,19930,38,1
74,0002,19937,38,1
74,0002,19936,38,1
74,0002,19939,38,1
74,0002,19938,38,1
74,0002,19933,38,1
74,0002,19932,38,1
74,0002,19935,38,1
74,0002,19934,38,1
74,0002,17464,12,1
74,0002,17465,12,1
74,0002,17466,12,1
74,0002,17467,12,1
74,0002,17460,12,1
74,0002,17461,12,1
74,0002,17462,12,1
74,0002,17463,12,1
74,0002,17468,12,1
74,0002,17469,12,1
74,0002,17470,12,1
75,0002,17442,12,0
75,0002,17443,12,0
75,0002,17444,12,0
75,0002,17445,12,0
75,0002,17440,12,0
75,0002,17441,12,0
75,0002,17446,12,0
75,0002,17447,12,0
75,0002,17448,12,0
75,0002,17449,12,0
74,0002,17453,12,1
74,0002,17454,12,1
74,0002,17455,12,1
74,0002,17456,12,1
75,0002,17450,12,0
75,0002,17451,12,0
75,0002,17452,12,0
74,0002,17457,12,1
74,0002,17458,12,1
74,0002,17459,12,1
74,0002,17420,27,1
74,0002,17421,33,1
74,0002,17422,41,1
74,0002,17423,15,1
74,0002,17428,16,1
74,0002,17429,42,1
74,0002,17424,21,1
74,0002,17425,27,1
74,0002,17426,33,1
74,0002,17427,41,1
74,0002,17431,21,1
74,0002,17432,27,1
74,0002,17433,33,1
74,0002,17434,41,1
74,0002,17430,15,1
75,0002,17439,12,0
75,0002,17435,12,0
75,0002,17436,12,0
75,0002,17437,12,0
75,0002,17438,12,0
74,0002,17400,27,1
74,0002,17401,33,1
74,0002,17406,33,1
74,0002,17407,41,1
74,0002,17408,15,1
74,0002,17409,21,1
74,0002,17402,41,1
74,0002,17403,15,1
74,0002,17404,21,1
74,0002,17405,27,1
74,0002,17410,27,1
74,0002,17411,33,1
74,0002,17412,41,1
74,0002,17417,41,1
74,0002,17418,15,1
74,0002,17419,21,1
74,0002,17413,15,1
74,0002,17414,21,1
74,0002,17415,27,1
74,0002,17416,33,1
75,0002,16594,33,0
75,0002,16593,27,0
75,0002,16592,21,0
75,0002,16591,15,0
75,0002,16598,27,0
75,0002,16597,21,0
75,0002,16596,15,0
75,0002,16595,41,0
75,0002,16590,41,0
75,0002,16599,33,0
75,0002,16572,21,0
75,0002,16571,15,0
75,0002,16570,41,0
75,0002,16576,15,0
75,0002,16575,41,0
75,0002,16574,33,0
75,0002,16573,27,0
75,0002,16579,33,0
75,0002,16578,27,0
75,0002,16577,21,0
75,0002,16583,27,0
75,0002,16582,21,0
75,0002,16581,15,0
75,0002,16580,41,0
75,0002,16587,21,0
75,0002,16586,15,0
75,0002,16585,41,0
75,0002,16584,33,0
75,0002,16589,33,0
75,0002,16588,27,0
75,0002,16554,33,0
75,0002,16553,27,0
75,0002,16552,21,0
75,0002,16551,15,0
75,0002,16558,27,0
75,0002,16557,21,0
75,0002,16556,15,0
75,0002,16555,41,0
75,0002,16559,33,0
75,0002,16561,15,0
75,0002,16560,41,0
75,0002,16565,41,0
75,0002,16564,33,0
75,0002,16563,27,0
75,0002,16562,21,0
75,0002,16569,33,0
75,0002,16568,27,0
75,0002,16567,21,0
75,0002,16566,15,0
75,0002,16631,15,0
75,0002,16630,41,0
75,0002,16635,41,0
75,0002,16634,33,0
75,0002,16633,27,0
75,0002,16632,21,0
75,0002,16639,33,0
75,0002,16638,27,0
75,0002,16637,21,0
75,0002,16636,15,0
75,0002,16642,21,0
75,0002,16641,15,0
75,0002,16640,41,0
75,0002,16646,15,0
75,0002,16645,41,0
75,0002,16644,33,0
75,0002,16643,27,0
75,0002,16649,33,0
75,0002,16648,27,0
75,0002,16647,21,0
75,0002,16619,33,0
75,0002,16618,27,0
75,0002,16613,27,0
75,0002,16612,21,0
75,0002,16611,15,0
75,0002,16610,41,0
75,0002,16617,21,0
75,0002,16616,15,0
75,0002,16615,41,0
75,0002,16614,33,0
75,0002,16620,41,0
75,0002,16629,33,0
75,0002,16624,33,0
75,0002,16623,27,0
75,0002,16622,21,0
75,0002,16621,15,0
75,0002,16628,27,0
75,0002,16627,21,0
75,0002,16626,15,0
75,0002,16625,41,0
75,0002,16609,33,0
75,0002,16608,27,0
75,0002,16607,21,0
75,0002,16602,21,0
75,0002,16601,15,0
75,0002,16600,41,0
75,0002,16606,15,0
75,0002,16605,41,0
75,0002,16604,33,0
75,0002,16603,27,0
75,0002,16693,27,0
75,0002,16692,21,0
75,0002,16691,15,0
75,0002,16690,41,0
75,0002,16697,21,0
75,0002,16696,15,0
75,0002,16695,41,0
75,0002,16694,33,0
75,0002,16699,33,0
75,0002,16698,27,0
75,0002,16671,15,0
75,0002,16670,41,0
75,0002,16675,41,0
75,0002,16674,33,0
75,0002,16673,27,0
75,0002,16672,21,0
75,0002,16679,33,0
75,0002,16678,27,0
75,0002,16677,21,0
75,0002,16676,15,0
75,0002,16682,21,0
75,0002,16681,15,0
75,0002,16680,41,0
75,0002,16686,15,0
75,0002,16685,41,0
75,0002,16684,33,0
75,0002,16683,27,0
75,0002,16689,33,0
75,0002,16688,27,0
75,0002,16687,21,0
75,0002,16653,27,0
75,0002,16652,21,0
75,0002,16651,15,0
75,0002,16650,41,0
75,0002,16657,21,0
75,0002,16656,15,0
75,0002,16655,41,0
75,0002,16654,33,0
75,0002,16659,33,0
75,0002,16658,27,0
75,0002,16660,41,0
75,0002,16664,33,0
75,0002,16663,27,0
75,0002,16662,21,0
75,0002,16661,15,0
75,0002,16668,27,0
75,0002,16667,21,0
75,0002,16666,15,0
75,0002,16665,41,0
75,0002,16669,33,0
75,0002,16808,27,0
75,0002,16807,21,0
75,0002,16806,15,0
75,0002,16805,41,0
75,0002,16809,33,0
75,0002,16800,41,0
75,0002,16804,33,0
75,0002,16803,27,0
75,0002,16802,21,0
75,0002,16801,15,0
75,0002,16752,21,0
75,0002,16751,15,0
75,0002,16750,41,0
75,0002,16756,15,0
75,0002,16755,41,0
75,0002,16754,33,0
75,0002,16753,27,0
75,0002,16759,33,0
75,0002,16758,27,0
75,0002,16757,21,0
75,0002,16763,27,0
75,0002,16762,21,0
75,0002,16761,15,0
75,0002,16760,41,0
75,0002,16767,21,0
75,0002,16766,15,0
75,0002,16765,41,0
75,0002,16764,33,0
75,0002,16769,33,0
75,0002,16768,27,0
75,0002,16730,41,0
75,0002,16739,33,0
75,0002,16734,33,0
75,0002,16733,27,0
75,0002,16732,21,0
75,0002,16731,15,0
75,0002,16738,27,0
75,0002,16737,21,0
75,0002,16736,15,0
75,0002,16735,41,0
75,0002,16741,15,0
75,0002,16740,41,0
75,0002,16745,41,0
75,0002,16744,33,0
75,0002,16743,27,0
75,0002,16742,21,0
75,0002,16749,33,0
75,0002,16748,27,0
75,0002,16747,21,0
75,0002,16746,15,0
75,0002,16719,33,0
75,0002,16718,27,0
75,0002,16717,21,0
75,0002,16712,21,0
75,0002,16711,15,0
75,0002,16710,41,0
75,0002,16716,15,0
75,0002,16715,41,0
75,0002,16714,33,0
75,0002,16713,27,0
75,0002,16729,33,0
75,0002,16728,27,0
75,0002,16723,27,0
75,0002,16722,21,0
75,0002,16721,15,0
75,0002,16720,41,0
75,0002,16727,21,0
75,0002,16726,15,0
75,0002,16725,41,0
75,0002,16724,33,0
75,0002,16709,33,0
75,0002,16708,27,0
75,0002,16707,21,0
75,0002,16706,15,0
75,0002,16701,15,0
75,0002,16700,41,0
75,0002,16705,41,0
75,0002,16704,33,0
75,0002,16703,27,0
75,0002,16702,21,0
75,0002,16792,21,0
75,0002,16791,15,0
75,0002,16790,41,0
75,0002,16796,15,0
75,0002,16795,41,0
75,0002,16794,33,0
75,0002,16793,27,0
75,0002,16799,33,0
75,0002,16798,27,0
75,0002,16797,21,0
75,0002,16770,41,0
75,0002,16774,33,0
75,0002,16773,27,0
75,0002,16772,21,0
75,0002,16771,15,0
75,0002,16778,27,0
75,0002,16777,21,0
75,0002,16776,15,0
75,0002,16775,41,0
75,0002,16779,33,0
75,0002,16781,15,0
75,0002,16780,41,0
75,0002,16785,41,0
75,0002,16784,33,0
75,0002,16783,27,0
75,0002,16782,21,0
75,0002,16789,33,0
75,0002,16788,27,0
75,0002,16787,21,0
75,0002,16786,15,0
75,0002,16918,27,0
75,0002,16917,21,0
75,0002,16916,15,0
75,0002,16915,41,0
75,0002,16919,33,0
75,0002,16910,41,0
75,0002,16914,33,0
75,0002,16913,27,0
75,0002,16912,21,0
75,0002,16911,15,0
75,0002,16929,33,0
75,0002,16928,27,0
75,0002,16927,21,0
75,0002,16926,15,0
75,0002,16921,15,0
75,0002,16920,41,0
75,0002,16925,41,0
75,0002,16924,33,0
75,0002,16923,27,0
75,0002,16922,21,0
75,0002,16907,21,0
75,0002,16906,15,0
75,0002,16905,41,0
75,0002,16904,33,0
75,0002,16909,33,0
75,0002,16908,27,0
75,0002,16903,27,0
75,0002,16902,21,0
75,0002,16901,15,0
75,0002,16900,41,0
75,0002,16873,27,0
75,0002,16872,21,0
75,0002,16871,15,0
75,0002,16870,41,0
75,0002,16877,21,0
75,0002,16876,15,0
75,0002,16875,41,0
75,0002,16874,33,0
75,0002,16879,33,0
