direction_id,ligne_id,id,calendrier_id,macro_direction
63,0001,18438,26,0
63,0001,18439,32,0
63,0001,18443,20,0
63,0001,18444,26,0
63,0001,18445,32,0
63,0001,18446,34,0
63,0001,18440,34,0
63,0001,18441,44,0
63,0001,18442,14,0
63,0001,18447,44,0
63,0001,18448,14,0
63,0001,18449,20,0
63,0001,18410,34,0
63,0001,18411,44,0
63,0001,18412,14,0
63,0001,18413,20,0
63,0001,18418,14,0
63,0001,18419,20,0
63,0001,18414,26,0
63,0001,18415,32,0
63,0001,18416,34,0
63,0001,18417,44,0
63,0001,18421,32,0
63,0001,18422,34,0
63,0001,18423,44,0
63,0001,18424,14,0
63,0001,18420,26,0
63,0001,18429,44,0
63,0001,18425,20,0
63,0001,18426,26,0
63,0001,18427,32,0
63,0001,18428,34,0
63,0001,18400,14,0
63,0001,18401,20,0
63,0001,18402,26,0
63,0001,18407,20,0
63,0001,18408,26,0
63,0001,18409,32,0
63,0001,18403,32,0
63,0001,18404,34,0
63,0001,18405,44,0
63,0001,18406,14,0
62,0122,34264,39,1
18,0122,34263,39,1
62,0122,34262,39,1
62,0122,34261,39,1
62,0122,34260,39,1
62,0122,34265,39,1
18,0122,34259,39,0
18,0122,34258,39,0
18,0122,34257,39,0
18,0122,34256,39,0
18,0122,34255,39,0
18,0122,34254,39,0
7,0122,24013,42,0
7,0122,24014,42,0
7,0122,24015,42,0
7,0122,24016,42,0
7,0122,24017,42,0
62,0122,24018,42,1
62,0122,24019,42,1
18,0122,24024,42,1
7,0122,24025,40,0
62,0122,24026,40,1
62,0122,24027,40,1
62,0122,24028,40,1
62,0122,24029,40,1
62,0122,24020,42,1
62,0122,24021,42,1
62,0122,24022,42,1
62,0122,24023,42,0
62,0122,24050,10,1
62,0122,24051,10,1
7,0122,24052,10,0
7,0122,24053,10,0
62,0122,24054,10,1
18,0122,24055,10,0
18,0122,24056,10,1
62,0122,24035,40,0
62,0122,24036,40,1
18,0122,24037,40,0
18,0122,24038,40,1
7,0122,24039,10,0
62,0122,24030,40,1
7,0122,24031,40,0
7,0122,24032,40,0
7,0122,24033,40,0
7,0122,24034,40,0
7,0122,24046,10,0
7,0122,24047,10,0
7,0122,24048,10,0
7,0122,24049,10,0
62,0122,24040,10,1
62,0122,24041,10,1
62,0122,24042,10,1
62,0122,24043,10,1
62,0122,24044,10,1
7,0122,24045,10,0
3,0243,18571,36,0
3,0243,18572,46,0
3,0243,18573,48,0
3,0243,18570,28,0
3,0243,18568,16,0
3,0243,18569,22,0
36,0804,24894,42,0
36,0804,24893,30,0
37,0804,24896,18,0
37,0804,24895,12,0
37,0804,24898,30,0
37,0804,24897,24,0
37,0804,24899,42,0
36,0804,24890,12,0
36,0804,24892,24,0
36,0804,24891,18,0
59,0804,24902,24,0
59,0804,24901,18,0
59,0804,24904,42,0
59,0804,24903,30,0
59,0804,24900,12,0
36,0804,30819,40,0
37,0804,30820,40,0
59,0804,30821,40,0
148,0803,24134,33,0
148,0803,24135,35,0
148,0803,24136,33,0
148,0803,24137,35,0
148,0803,24138,33,0
148,0803,24139,35,0
148,0803,24130,33,0
148,0803,24131,35,0
148,0803,24132,33,0
148,0803,24133,35,0
79,0803,24145,35,1
79,0803,24146,33,1
79,0803,24147,35,1
79,0803,24148,33,1
79,0803,24149,35,1
148,0803,24140,33,0
148,0803,24141,35,0
79,0803,24142,33,1
79,0803,24143,35,1
79,0803,24144,33,1
79,0803,24128,33,1
79,0803,24129,35,1
79,0803,24178,11,1
79,0803,24179,11,1
79,0803,24170,11,1
148,0803,24171,11,0
148,0803,24172,11,0
148,0803,24173,11,0
148,0803,24174,11,0
148,0803,24175,11,0
148,0803,24176,11,0
79,0803,24177,11,1
79,0803,24181,11,1
148,0803,24182,11,0
79,0803,24183,11,1
79,0803,24180,11,1
79,0803,24156,41,1
148,0803,24157,41,0
148,0803,24158,41,0
148,0803,24159,41,0
79,0803,24150,33,1
79,0803,24151,35,1
79,0803,24152,33,1
79,0803,24153,35,1
148,0803,24154,33,0
148,0803,24155,35,0
79,0803,24167,41,1
148,0803,24168,41,0
79,0803,24169,41,1
148,0803,24160,41,0
148,0803,24161,41,0
148,0803,24162,41,0
79,0803,24163,41,1
79,0803,24164,41,1
79,0803,24165,41,1
79,0803,24166,41,1
26,0009,22008,34,1
26,0009,22009,44,1
26,0009,22000,26,1
26,0009,22001,32,1
26,0009,22002,34,1
26,0009,22003,44,1
26,0009,22004,14,1
26,0009,22005,20,1
26,0009,22006,26,1
26,0009,22007,32,1
28,0009,3980,41,0
28,0009,3981,41,0
28,0009,3979,41,0
28,0009,3978,41,0
26,0009,3990,41,1
26,0009,3991,41,1
26,0009,3992,41,1
28,0009,3982,41,0
26,0009,3983,41,1
26,0009,3984,41,1
26,0009,3985,41,1
26,0009,3986,41,1
26,0009,3987,41,1
26,0009,3988,41,1
26,0009,3989,41,1
28,0009,3993,41,0
28,0009,3994,41,0
28,0009,3995,41,0
28,0009,3996,41,0
28,0009,3997,41,0
28,0009,3998,41,0
28,0009,3999,41,0
28,0009,22118,14,0
28,0009,22119,20,0
26,0009,22110,34,1
26,0009,22111,44,1
26,0009,22112,14,1
26,0009,22113,20,1
26,0009,22114,26,1
26,0009,22115,32,1
26,0009,22116,34,1
26,0009,22117,44,1
26,0009,22129,44,1
28,0009,22121,32,0
28,0009,22122,34,0
28,0009,22123,44,0
26,0009,22124,14,1
26,0009,22125,20,1
26,0009,22126,26,1
26,0009,22127,32,1
26,0009,22128,34,1
28,0009,22120,26,0
26,0009,22107,20,1
26,0009,22108,26,1
26,0009,22109,32,1
26,0009,22100,14,1
26,0009,22101,20,1
26,0009,22102,26,1
26,0009,22103,32,1
26,0009,22104,34,1
26,0009,22105,44,1
26,0009,22106,14,1
28,0009,22077,20,0
28,0009,22078,26,0
28,0009,22079,32,0
28,0009,22070,14,0
28,0009,22071,20,0
28,0009,22072,26,0
28,0009,22073,32,0
28,0009,22074,34,0
28,0009,22075,44,0
28,0009,22076,14,0
28,0009,22088,14,0
28,0009,22089,20,0
28,0009,22080,34,0
28,0009,22081,44,0
28,0009,22082,14,0
28,0009,22083,20,0
28,0009,22084,26,0
28,0009,22085,32,0
28,0009,22086,34,0
28,0009,22087,44,0
28,0009,22055,32,0
28,0009,22056,34,0
28,0009,22057,44,0
28,0009,22058,14,0
28,0009,22059,20,0
28,0009,22050,34,0
28,0009,22051,44,0
28,0009,22052,14,0
28,0009,22053,20,0
28,0009,22054,26,0
28,0009,22066,26,0
28,0009,22067,32,0
28,0009,22068,34,0
28,0009,22069,44,0
28,0009,22060,26,0
28,0009,22061,32,0
28,0009,22062,34,0
28,0009,22063,44,0
28,0009,22064,14,0
28,0009,22065,20,0
26,0009,22033,44,1
26,0009,22034,14,1
26,0009,22035,20,1
26,0009,22036,26,1
26,0009,22037,32,1
26,0009,22038,34,1
26,0009,22039,44,1
26,0009,22030,26,1
26,0009,22031,32,1
26,0009,22032,34,1
28,0009,22044,34,0
28,0009,22045,44,0
28,0009,22046,14,0
28,0009,22047,20,0
28,0009,22048,26,0
28,0009,22049,32,0
28,0009,22040,14,0
28,0009,22041,20,0
28,0009,22042,26,0
28,0009,22043,32,0
26,0009,22019,32,1
26,0009,22011,20,1
26,0009,22012,26,1
26,0009,22013,32,1
26,0009,22014,34,1
26,0009,22015,44,1
26,0009,22016,14,1
26,0009,22017,20,1
26,0009,22018,26,1
26,0009,22010,14,1
26,0009,22022,14,1
26,0009,22023,20,1
26,0009,22024,26,1
26,0009,22025,32,1
26,0009,22026,34,1
26,0009,22027,44,1
26,0009,22028,14,1
26,0009,22029,20,1
26,0009,22020,34,1
26,0009,22021,44,1
28,0009,22099,44,0
28,0009,22091,32,0
28,0009,22092,34,0
28,0009,22093,44,0
28,0009,22094,14,0
28,0009,22095,20,0
28,0009,22096,26,0
28,0009,22097,32,0
28,0009,22098,34,0
28,0009,22090,26,0
26,0009,22239,20,1
26,0009,22231,44,1
28,0009,22232,14,0
28,0009,22233,20,0
28,0009,22234,26,0
28,0009,22235,32,0
28,0009,22236,34,0
28,0009,22237,44,0
26,0009,22238,14,1
26,0009,22230,34,1
26,0009,22242,34,1
26,0009,22243,44,1
28,0009,22244,14,0
28,0009,22245,20,0
28,0009,22246,26,0
28,0009,22247,32,0
28,0009,22248,34,0
28,0009,22249,44,0
26,0009,22240,26,1
26,0009,22241,32,1
28,0009,22217,32,0
28,0009,22218,34,0
28,0009,22219,44,0
28,0009,22210,26,0
28,0009,22211,32,0
28,0009,22212,34,0
28,0009,22213,44,0
28,0009,22214,14,0
28,0009,22215,20,0
28,0009,22216,26,0
26,0009,22228,26,1
26,0009,22229,32,1
26,0009,22220,14,1
26,0009,22221,20,1
26,0009,22222,26,1
26,0009,22223,32,1
26,0009,22224,34,1
26,0009,22225,44,1
26,0009,22226,14,1
26,0009,22227,20,1
28,0009,22206,34,0
28,0009,22207,44,0
28,0009,22208,14,0
28,0009,22209,20,0
28,0009,22200,34,0
28,0009,22201,44,0
28,0009,22202,14,0
28,0009,22203,20,0
28,0009,22204,26,0
28,0009,22205,32,0
28,0009,22198,26,0
28,0009,22199,32,0
28,0009,34181,35,0
26,0009,34180,35,1
28,0009,22190,14,0
28,0009,22191,20,0
28,0009,22192,26,0
28,0009,22193,32,0
28,0009,22194,34,0
28,0009,22195,44,0
28,0009,22196,14,0
28,0009,22197,20,0
28,0009,34179,35,0
26,0009,34178,35,1
26,0009,22176,34,1
26,0009,22177,44,1
28,0009,22178,14,0
28,0009,22179,20,0
28,0009,22170,34,0
28,0009,22171,44,0
26,0009,22172,14,1
26,0009,22173,20,1
26,0009,22174,26,1
26,0009,22175,32,1
26,0009,22187,32,1
26,0009,22188,34,1
26,0009,22189,44,1
28,0009,22180,26,0
28,0009,22181,32,0
28,0009,22182,34,0
28,0009,22183,44,0
26,0009,22184,14,1
26,0009,22185,20,1
26,0009,22186,26,1
28,0009,22154,14,0
28,0009,22155,20,0
28,0009,22156,26,0
28,0009,22157,32,0
28,0009,22158,34,0
28,0009,22159,44,0
28,0009,22150,26,0
28,0009,22151,32,0
28,0009,22152,34,0
28,0009,22153,44,0
26,0009,22165,44,1
28,0009,22166,14,0
28,0009,22167,20,0
28,0009,22168,26,0
28,0009,22169,32,0
26,0009,22160,14,1
26,0009,22161,20,1
26,0009,22162,26,1
26,0009,22163,32,1
26,0009,22164,34,1
28,0009,22132,26,0
28,0009,22133,32,0
28,0009,22134,34,0
28,0009,22135,44,0
28,0009,22136,14,0
28,0009,22137,20,0
28,0009,22138,26,0
28,0009,22139,32,0
28,0009,22130,14,0
28,0009,22131,20,0
28,0009,22143,20,0
28,0009,22144,26,0
28,0009,22145,32,0
28,0009,22146,34,0
28,0009,22147,44,0
28,0009,22148,14,0
28,0009,22149,20,0
28,0009,22140,34,0
28,0009,22141,44,0
28,0009,22142,14,0
26,0009,22352,14,1
26,0009,22353,20,1
26,0009,22354,26,1
26,0009,22355,32,1
26,0009,22356,34,1
26,0009,22357,44,1
28,0009,22358,14,0
28,0009,22359,20,0
26,0009,22350,34,1
26,0009,22351,44,1
28,0009,22363,44,0
26,0009,22364,14,1
26,0009,22365,20,1
26,0009,22366,26,1
26,0009,22367,32,1
26,0009,22368,34,1
26,0009,22369,44,1
28,0009,22360,26,0
28,0009,22361,32,0
28,0009,22362,34,0
26,0009,22338,34,1
26,0009,22339,44,1
28,0009,22330,26,0
28,0009,22331,32,0
28,0009,22332,34,0
28,0009,22333,44,0
26,0009,22334,14,1
26,0009,22335,20,1
26,0009,22336,26,1
26,0009,22337,32,1
26,0009,22349,32,1
26,0009,22341,20,1
26,0009,22342,26,1
26,0009,22343,32,1
26,0009,22344,34,1
26,0009,22345,44,1
26,0009,22346,14,1
26,0009,22347,20,1
26,0009,22348,26,1
26,0009,22340,14,1
26,0009,22316,14,1
26,0009,22317,20,1
26,0009,22318,26,1
26,0009,22319,32,1
28,0009,22310,14,0
28,0009,22311,20,0
28,0009,22312,26,0
28,0009,22313,32,0
28,0009,22314,34,0
28,0009,22315,44,0
26,0009,22327,44,1
28,0009,22328,14,0
28,0009,22329,20,0
26,0009,22320,34,1
26,0009,22321,44,1
26,0009,22322,14,1
26,0009,22323,20,1
26,0009,22324,26,1
26,0009,22325,32,1
26,0009,22326,34,1
26,0009,22305,20,1
26,0009,22306,26,1
26,0009,22307,32,1
26,0009,22308,34,1
26,0009,22309,44,1
28,0009,22300,26,0
28,0009,22301,32,0
28,0009,22302,34,0
28,0009,22303,44,0
26,0009,22304,14,1
26,0009,22297,44,1
28,0009,22298,14,0
28,0009,22299,20,0
28,0009,22290,34,0
28,0009,22291,44,0
26,0009,22292,14,1
26,0009,22293,20,1
26,0009,22294,26,1
26,0009,22295,32,1
26,0009,22296,34,1
28,0009,22275,20,0
28,0009,22276,26,0
28,0009,22277,32,0
28,0009,22278,34,0
28,0009,22279,44,0
26,0009,22270,26,1
26,0009,22271,32,1
26,0009,22272,34,1
26,0009,22273,44,1
28,0009,22274,14,0
28,0009,22286,14,0
28,0009,22287,20,0
28,0009,22288,26,0
28,0009,22289,32,0
26,0009,22280,14,1
26,0009,22281,20,1
26,0009,22282,26,1
26,0009,22283,32,1
26,0009,22284,34,1
26,0009,22285,44,1
26,0009,22253,32,1
26,0009,22254,34,1
26,0009,22255,44,1
26,0009,22256,14,1
26,0009,22257,20,1
26,0009,22258,26,1
26,0009,22259,32,1
26,0009,22250,14,1
26,0009,22251,20,1
26,0009,22252,26,1
26,0009,22264,26,1
26,0009,22265,32,1
26,0009,22266,34,1
26,0009,22267,44,1
26,0009,22268,14,1
26,0009,22269,20,1
26,0009,22260,34,1
26,0009,22261,44,1
26,0009,22262,14,1
26,0009,22263,20,1
26,0009,22404,34,1
26,0009,22405,44,1
28,0009,22406,14,0
28,0009,22407,20,0
28,0009,22408,26,0
28,0009,22409,32,0
26,0009,22400,14,1
26,0009,22401,20,1
26,0009,22402,26,1
26,0009,22403,32,1
28,0009,22473,20,0
28,0009,22474,26,0
28,0009,22475,32,0
28,0009,22476,34,0
28,0009,22477,44,0
28,0009,22478,14,0
28,0009,22479,20,0
28,0009,22470,34,0
28,0009,22471,44,0
28,0009,22472,14,0
28,0009,22484,14,0
28,0009,22485,20,0
28,0009,22486,26,0
28,0009,22487,32,0
28,0009,22488,34,0
28,0009,22489,44,0
28,0009,22480,26,0
28,0009,22481,32,0
28,0009,22482,34,0
28,0009,22483,44,0
28,0009,22459,44,0
28,0009,22451,32,0
28,0009,22452,34,0
28,0009,22453,44,0
28,0009,22454,14,0
28,0009,22455,20,0
28,0009,22456,26,0
28,0009,22457,32,0
28,0009,22458,34,0
28,0009,22450,26,0
26,0009,22462,26,1
26,0009,22463,32,1
26,0009,22464,34,1
26,0009,22465,44,1
28,0009,22466,14,0
28,0009,22467,20,0
28,0009,22468,26,0
28,0009,22469,32,0
26,0009,22460,14,1
26,0009,22461,20,1
26,0009,22437,20,1
26,0009,22438,26,1
26,0009,22439,32,1
28,0009,22430,14,0
28,0009,22431,20,0
28,0009,22432,26,0
28,0009,22433,32,0
28,0009,22434,34,0
28,0009,22435,44,0
26,0009,22436,14,1
28,0009,22448,14,0
28,0009,22449,20,0
26,0009,22440,34,1
26,0009,22441,44,1
26,0009,22442,14,1
26,0009,22443,20,1
26,0009,22444,26,1
26,0009,22445,32,1
26,0009,22446,34,1
26,0009,22447,44,1
26,0009,22415,32,1
26,0009,22416,34,1
26,0009,22417,44,1
28,0009,22418,14,0
28,0009,22419,20,0
28,0009,22410,34,0
28,0009,22411,44,0
26,0009,22412,14,1
26,0009,22413,20,1
26,0009,22414,26,1
26,0009,22426,26,1
26,0009,22427,32,1
26,0009,22428,34,1
26,0009,22429,44,1
28,0009,22420,26,0
28,0009,22421,32,0
28,0009,22422,34,0
28,0009,22423,44,0
26,0009,22424,14,1
26,0009,22425,20,1
26,0009,22396,26,1
26,0009,22397,32,1
26,0009,22398,34,1
26,0009,22399,44,1
26,0009,22390,26,1
26,0009,22391,32,1
26,0009,22392,34,1
26,0009,22393,44,1
26,0009,22394,14,1
26,0009,22395,20,1
26,0009,22374,34,1
26,0009,22375,44,1
26,0009,22376,14,1
26,0009,22377,20,1
26,0009,22378,26,1
26,0009,22379,32,1
26,0009,22370,14,1
26,0009,22371,20,1
26,0009,22372,26,1
26,0009,22373,32,1
26,0009,22385,32,1
26,0009,22386,34,1
26,0009,22387,44,1
26,0009,22388,14,1
26,0009,22389,20,1
26,0009,22380,34,1
26,0009,22381,44,1
26,0009,22382,14,1
26,0009,22383,20,1
26,0009,22384,26,1
26,0009,22514,14,1
26,0009,22515,20,1
26,0009,22516,26,1
26,0009,22517,32,1
26,0009,22518,34,1
26,0009,22519,44,1
26,0009,22510,26,1
26,0009,22511,32,1
26,0009,22512,34,1
26,0009,22513,44,1
26,0009,22525,44,1
26,0009,22526,14,1
26,0009,22527,20,1
26,0009,22528,26,1
26,0009,22529,32,1
26,0009,22520,14,1
26,0009,22521,20,1
26,0009,22522,26,1
26,0009,22523,32,1
26,0009,22524,34,1
28,0009,22503,20,0
28,0009,22504,26,0
28,0009,22505,32,0
28,0009,22506,34,0
28,0009,22507,44,0
26,0009,22508,14,1
26,0009,22509,20,1
28,0009,22500,34,0
28,0009,22501,44,0
28,0009,22502,14,0
28,0009,22594,26,0
28,0009,22595,32,0
28,0009,22596,34,0
28,0009,22597,44,0
28,0009,22598,14,0
28,0009,22599,20,0
28,0009,22590,34,0
28,0009,22591,44,0
28,0009,22592,14,0
28,0009,22593,20,0
26,0009,22572,34,1
26,0009,22573,44,1
26,0009,22574,14,1
26,0009,22575,20,1
26,0009,22576,26,1
26,0009,22577,32,1
26,0009,22578,34,1
26,0009,22579,44,1
26,0009,22570,26,1
26,0009,22571,32,1
28,0009,22583,32,0
28,0009,22584,34,0
28,0009,22585,44,0
28,0009,22586,14,0
28,0009,22587,20,0
28,0009,22588,26,0
28,0009,22589,32,0
28,0009,22580,14,0
28,0009,22581,20,0
28,0009,22582,26,0
26,0009,22558,26,1
26,0009,22559,32,1
26,0009,22550,14,1
26,0009,22551,20,1
26,0009,22552,26,1
26,0009,22553,32,1
26,0009,22554,34,1
26,0009,22555,44,1
26,0009,22556,14,1
26,0009,22557,20,1
26,0009,22569,20,1
26,0009,22561,44,1
26,0009,22562,14,1
26,0009,22563,20,1
26,0009,22564,26,1
26,0009,22565,32,1
26,0009,22566,34,1
26,0009,22567,44,1
26,0009,22568,14,1
26,0009,22560,34,1
28,0009,22536,34,0
28,0009,22537,44,0
26,0009,22538,14,1
26,0009,22539,20,1
26,0009,22530,34,1
26,0009,22531,44,1
28,0009,22532,14,0
28,0009,22533,20,0
28,0009,22534,26,0
28,0009,22535,32,0
26,0009,22547,32,1
26,0009,22548,34,1
26,0009,22549,44,1
26,0009,22540,26,1
26,0009,22541,32,1
26,0009,22542,34,1
26,0009,22543,44,1
26,0009,22544,14,1
26,0009,22545,20,1
26,0009,22546,26,1
26,0009,22495,44,1
28,0009,22496,14,0
28,0009,22497,20,0
28,0009,22498,26,0
28,0009,22499,32,0
26,0009,22490,14,1
26,0009,22491,20,1
26,0009,22492,26,1
26,0009,22493,32,1
26,0009,22494,34,1
28,0009,22635,20,0
28,0009,22636,26,0
28,0009,22637,32,0
28,0009,22638,34,0
28,0009,22639,44,0
28,0009,22630,26,0
28,0009,22631,32,0
28,0009,22632,34,0
28,0009,22633,44,0
28,0009,22634,14,0
28,0009,22646,14,0
28,0009,22647,20,0
28,0009,22648,26,0
28,0009,22649,32,0
28,0009,22640,14,0
28,0009,22641,20,0
28,0009,22642,26,0
28,0009,22643,32,0
28,0009,22644,34,0
28,0009,22645,44,0
28,0009,22613,32,0
28,0009,22614,34,0
28,0009,22615,44,0
28,0009,22616,14,0
28,0009,22617,20,0
28,0009,22618,26,0
28,0009,22619,32,0
28,0009,22610,14,0
28,0009,22611,20,0
28,0009,22612,26,0
28,0009,22624,26,0
28,0009,22625,32,0
28,0009,22626,34,0
28,0009,22627,44,0
28,0009,22628,14,0
28,0009,22629,20,0
28,0009,22620,34,0
28,0009,22621,44,0
28,0009,22622,14,0
28,0009,22623,20,0
28,0009,22602,34,0
28,0009,22603,44,0
28,0009,22604,14,0
28,0009,22605,20,0
28,0009,22606,26,0
28,0009,22607,32,0
28,0009,22608,34,0
28,0009,22609,44,0
28,0009,22600,26,0
28,0009,22601,32,0
28,0009,22693,44,0
26,0009,22694,14,1
26,0009,22695,20,1
26,0009,22696,26,1
26,0009,22697,32,1
26,0009,22698,34,1
26,0009,22699,44,1
28,0009,22690,26,0
28,0009,22691,32,0
28,0009,22692,34,0
28,0009,22679,32,0
28,0009,22671,20,0
28,0009,22672,26,0
28,0009,22673,32,0
28,0009,22674,34,0
28,0009,22675,44,0
28,0009,22676,14,0
28,0009,22677,20,0
28,0009,22678,26,0
28,0009,22670,14,0
28,0009,22682,14,0
28,0009,22683,20,0
28,0009,22684,26,0
28,0009,22685,32,0
28,0009,22686,34,0
28,0009,22687,44,0
28,0009,22688,14,0
28,0009,22689,20,0
28,0009,22680,34,0
28,0009,22681,44,0
28,0009,22657,44,0
28,0009,22658,14,0
28,0009,22659,20,0
28,0009,22650,34,0
28,0009,22651,44,0
28,0009,22652,14,0
28,0009,22653,20,0
28,0009,22654,26,0
28,0009,22655,32,0
28,0009,22656,34,0
28,0009,22668,34,0
28,0009,22669,44,0
28,0009,22660,26,0
28,0009,22661,32,0
28,0009,22662,34,0
28,0009,22663,44,0
28,0009,22664,14,0
28,0009,22665,20,0
28,0009,22666,26,0
28,0009,22667,32,0
28,0009,22756,26,0
28,0009,22757,32,0
28,0009,22758,34,0
28,0009,22759,44,0
26,0009,22750,26,1
26,0009,22751,32,1
26,0009,22752,34,1
26,0009,22753,44,1
28,0009,22754,14,0
28,0009,22755,20,0
28,0009,22767,20,0
28,0009,22768,26,0
28,0009,22769,32,0
28,0009,22760,14,0
28,0009,22761,20,0
28,0009,22762,26,0
28,0009,22763,32,0
28,0009,22764,34,0
28,0009,22765,44,0
28,0009,22766,14,0
28,0009,22734,34,0
28,0009,22735,44,0
26,0009,22736,14,1
26,0009,22737,20,1
26,0009,22738,26,1
26,0009,22739,32,1
28,0009,22730,14,0
28,0009,22731,20,0
28,0009,22732,26,0
28,0009,22733,32,0
26,0009,22745,32,1
26,0009,22746,34,1
26,0009,22747,44,1
26,0009,22748,14,1
26,0009,22749,20,1
26,0009,22740,34,1
26,0009,22741,44,1
26,0009,22742,14,1
26,0009,22743,20,1
26,0009,22744,26,1
26,0009,22712,14,1
26,0009,22713,20,1
26,0009,22714,26,1
26,0009,22715,32,1
26,0009,22716,34,1
26,0009,22717,44,1
26,0009,22718,14,1
26,0009,22719,20,1
26,0009,22710,34,1
26,0009,22711,44,1
26,0009,22709,32,1
26,0009,22723,44,1
26,0009,22724,14,1
26,0009,22725,20,1
26,0009,22726,26,1
26,0009,22727,32,1
26,0009,22728,34,1
26,0009,22729,44,1
26,0009,22720,26,1
26,0009,22721,32,1
26,0009,22722,34,1
26,0009,22701,20,1
26,0009,22702,26,1
26,0009,22703,32,1
26,0009,22704,34,1
26,0009,22705,44,1
26,0009,22706,14,1
26,0009,22707,20,1
26,0009,22708,26,1
26,0009,22700,14,1
26,0009,22792,26,1
26,0009,22793,32,1
26,0009,22794,34,1
26,0009,22795,44,1
26,0009,22796,14,1
26,0009,22797,20,1
26,0009,22798,26,1
26,0009,22799,32,1
26,0009,22790,14,1
26,0009,22791,20,1
26,0009,22778,14,1
26,0009,22779,20,1
28,0009,22770,34,0
28,0009,22771,44,0
28,0009,22772,14,0
28,0009,22773,20,0
28,0009,22774,26,0
28,0009,22775,32,0
28,0009,22776,34,0
28,0009,22777,44,0
26,0009,22789,44,1
26,0009,22781,32,1
26,0009,22782,34,1
26,0009,22783,44,1
26,0009,22784,14,1
26,0009,22785,20,1
26,0009,22786,26,1
26,0009,22787,32,1
26,0009,22788,34,1
26,0009,22780,26,1
28,0009,22877,32,0
28,0009,22878,34,0
28,0009,22879,44,0
28,0009,22870,26,0
28,0009,22871,32,0
28,0009,22872,34,0
28,0009,22873,44,0
28,0009,22874,14,0
28,0009,22875,20,0
28,0009,22876,26,0
28,0009,22888,26,0
28,0009,22889,32,0
28,0009,22880,14,0
28,0009,22881,20,0
28,0009,22882,26,0
28,0009,22883,32,0
28,0009,22884,34,0
28,0009,22885,44,0
28,0009,22886,14,0
28,0009,22887,20,0
26,0009,22855,44,1
28,0009,22856,14,0
28,0009,22857,20,0
28,0009,22858,26,0
28,0009,22859,32,0
26,0009,22850,14,1
26,0009,22851,20,1
26,0009,22852,26,1
26,0009,22853,32,1
26,0009,22854,34,1
28,0009,22866,34,0
28,0009,22867,44,0
28,0009,22868,14,0
28,0009,22869,20,0
28,0009,22860,34,0
28,0009,22861,44,0
28,0009,22862,14,0
28,0009,22863,20,0
28,0009,22864,26,0
28,0009,22865,32,0
26,0009,22833,20,1
26,0009,22834,26,1
26,0009,22835,32,1
26,0009,22836,34,1
26,0009,22837,44,1
26,0009,22838,14,1
26,0009,22839,20,1
26,0009,22830,34,1
26,0009,22831,44,1
26,0009,22832,14,1
26,0009,22844,14,1
26,0009,22845,20,1
26,0009,22846,26,1
26,0009,22847,32,1
26,0009,22848,34,1
26,0009,22849,44,1
26,0009,22840,26,1
26,0009,22841,32,1
26,0009,22842,34,1
26,0009,22843,44,1
26,0009,22811,32,1
26,0009,22812,34,1
26,0009,22813,44,1
26,0009,22814,14,1
26,0009,22815,20,1
26,0009,22816,26,1
26,0009,22817,32,1
26,0009,22818,34,1
26,0009,22810,26,1
26,0009,22808,14,1
26,0009,22809,20,1
26,0009,22822,26,1
26,0009,22823,32,1
26,0009,22824,34,1
26,0009,22825,44,1
26,0009,22826,14,1
26,0009,22827,20,1
26,0009,22828,26,1
26,0009,22829,32,1
26,0009,22820,14,1
26,0009,22821,20,1
26,0009,22819,44,1
28,0009,22899,20,0
28,0009,22891,44,0
28,0009,22892,14,0
28,0009,22893,20,0
28,0009,22894,26,0
28,0009,22895,32,0
28,0009,22896,34,0
28,0009,22897,44,0
28,0009,22898,14,0
28,0009,22890,34,0
26,0009,22800,34,1
26,0009,22801,44,1
26,0009,22802,14,1
26,0009,22803,20,1
26,0009,22804,26,1
26,0009,22805,32,1
26,0009,22806,34,1
26,0009,22807,44,1
26,0009,22954,26,1
26,0009,22955,32,1
26,0009,22956,34,1
26,0009,22957,44,1
26,0009,22958,15,1
26,0009,22959,45,1
28,0009,22950,34,0
28,0009,22951,44,0
26,0009,22952,14,1
26,0009,22953,20,1
28,0009,22965,45,0
28,0009,22960,15,0
28,0009,22961,45,0
26,0009,22962,15,1
26,0009,22963,45,1
28,0009,22964,15,0
26,0009,22932,34,1
26,0009,22933,44,1
28,0009,22934,14,0
28,0009,22935,20,0
28,0009,22936,26,0
28,0009,22937,32,0
28,0009,22938,34,0
28,0009,22939,44,0
26,0009,22930,26,1
26,0009,22931,32,1
26,0009,22929,20,1
26,0009,22943,32,1
26,0009,22944,34,1
26,0009,22945,44,1
28,0009,22946,14,0
28,0009,22947,20,0
28,0009,22948,26,0
28,0009,22949,32,0
26,0009,22940,14,1
26,0009,22941,20,1
26,0009,22942,26,1
28,0009,22910,14,0
28,0009,22911,20,0
28,0009,22912,26,0
28,0009,22913,32,0
28,0009,22914,34,0
28,0009,22915,44,0
28,0009,22916,14,0
28,0009,22917,20,0
28,0009,22907,32,0
28,0009,22908,34,0
28,0009,22909,44,0
28,0009,22921,44,0
28,0009,22922,14,0
28,0009,22923,20,0
28,0009,22924,26,0
28,0009,22925,32,0
28,0009,22926,34,0
28,0009,22927,44,0
26,0009,22928,14,1
28,0009,22920,34,0
28,0009,22918,26,0
28,0009,22919,32,0
28,0009,22900,26,0
