direction_id,ligne_id,id,calendrier_id,macro_direction
7,0005,1139,27,1
7,0005,1138,18,1
7,0005,1137,31,1
7,0005,1136,27,1
7,0005,1135,18,1
7,0005,1134,31,1
7,0005,1133,27,1
7,0005,1154,27,1
7,0005,1153,18,1
7,0005,1152,31,1
7,0005,1151,27,1
7,0005,1150,18,1
7,0005,1149,31,1
7,0005,1148,27,1
7,0005,1147,18,1
7,0005,1146,31,1
7,0005,1145,27,1
7,0005,1144,18,1
15,0005,1165,18,0
7,0005,1164,31,1
7,0005,1163,27,1
7,0005,1162,18,1
15,0005,1161,31,0
15,0005,1160,27,0
15,0005,1159,18,0
15,0005,1158,31,0
15,0005,1157,27,0
15,0005,1156,18,0
7,0005,1155,31,1
7,0005,1176,31,1
7,0005,1175,27,1
7,0005,1174,18,1
15,0005,1173,31,0
15,0005,1172,27,0
15,0005,1171,18,0
15,0005,1170,31,0
15,0005,1169,27,0
15,0005,1168,18,0
15,0005,1167,31,0
15,0005,1166,27,0
15,0005,1187,27,0
15,0005,1186,18,0
7,0005,1185,31,1
7,0005,1184,27,1
7,0005,1183,18,1
7,0005,1182,31,1
7,0005,1181,27,1
7,0005,1180,18,1
7,0005,1179,31,1
7,0005,1178,27,1
7,0005,1177,18,1
15,0005,1190,27,0
7,0005,1198,18,1
15,0005,1197,31,0
15,0005,1196,27,0
15,0005,1195,18,0
15,0005,1194,31,0
15,0005,1193,27,0
15,0005,1192,18,0
15,0005,1191,31,0
15,0005,1189,18,0
15,0005,1188,31,0
7,0005,1199,27,1
7,0005,1206,31,1
7,0005,1205,27,1
7,0005,1204,18,1
7,0005,1203,31,1
7,0005,1202,27,1
7,0005,1201,18,1
7,0005,1200,31,1
7,0005,1209,31,1
7,0005,1208,27,1
7,0005,1207,18,1
7,0005,1220,27,1
7,0005,1217,27,1
7,0005,1216,18,1
15,0005,1215,31,0
15,0005,1214,27,0
15,0005,1213,18,0
7,0005,1212,31,1
7,0005,1211,27,1
7,0005,1210,18,1
7,0005,1219,18,1
7,0005,1218,31,1
7,0005,1231,18,1
7,0005,1230,31,1
7,0005,1228,18,1
7,0005,1227,31,1
7,0005,1226,27,1
7,0005,1225,18,1
7,0005,1224,31,1
7,0005,1223,27,1
7,0005,1222,18,1
7,0005,1221,31,1
7,0005,1229,27,1
7,0005,1242,31,1
7,0005,1241,27,1
7,0005,1240,18,1
7,0005,1239,31,1
7,0005,1238,27,1
7,0005,1237,18,1
7,0005,1236,31,1
7,0005,1235,27,1
7,0005,1234,18,1
7,0005,1233,31,1
7,0005,1232,27,1
7,0005,1253,27,1
7,0005,1252,18,1
7,0005,1251,31,1
7,0005,1250,27,1
7,0005,1249,18,1
7,0005,1248,31,1
7,0005,1247,27,1
7,0005,1246,18,1
7,0005,1245,31,1
7,0005,1244,27,1
7,0005,1243,18,1
7,0005,1264,18,1
7,0005,1263,31,1
7,0005,1262,27,1
7,0005,1261,18,1
15,0005,1260,31,0
15,0005,1259,27,0
15,0005,1258,18,0
7,0005,1257,31,1
7,0005,1256,27,1
7,0005,1255,18,1
7,0005,1254,31,1
7,0005,1275,31,1
7,0005,1274,27,1
7,0005,1273,18,1
7,0005,1272,31,1
7,0005,1271,27,1
7,0005,1270,18,1
7,0005,1269,31,1
7,0005,1268,27,1
7,0005,1267,18,1
7,0005,1266,31,1
7,0005,1265,27,1
15,0005,1286,27,0
15,0005,1285,18,0
15,0005,1284,31,0
15,0005,1283,27,0
15,0005,1282,18,0
15,0005,1281,31,0
15,0005,1280,27,0
15,0005,1279,18,0
15,0005,1278,31,0
15,0005,1277,27,0
15,0005,1276,18,0
15,0005,1297,18,0
15,0005,1296,31,0
15,0005,1295,27,0
15,0005,1294,18,0
15,0005,1293,31,0
15,0005,1292,27,0
15,0005,1291,18,0
15,0005,1290,31,0
15,0005,1289,27,0
15,0005,1288,18,0
15,0005,1287,31,0
15,0005,1299,31,0
15,0005,1298,27,0
15,0005,1305,31,0
15,0005,1304,27,0
15,0005,1303,18,0
15,0005,1302,31,0
15,0005,1301,27,0
15,0005,1300,18,0
15,0005,1309,18,0
15,0005,1308,31,0
15,0005,1307,27,0
15,0005,1306,18,0
15,0005,1316,27,0
15,0005,1315,18,0
15,0005,1314,31,0
15,0005,1313,27,0
15,0005,1312,18,0
15,0005,1311,31,0
15,0005,1310,27,0
15,0005,1319,27,0
15,0005,1318,18,0
15,0005,1317,31,0
15,0005,1330,18,0
15,0005,1327,18,0
15,0005,1326,31,0
15,0005,1325,27,0
15,0005,1324,18,0
15,0005,1323,31,0
15,0005,1322,27,0
15,0005,1321,18,0
15,0005,1320,31,0
15,0005,1329,31,0
15,0005,1328,27,0
15,0005,1341,31,0
15,0005,1340,27,0
15,0005,1338,31,0
15,0005,1337,27,0
15,0005,1336,18,0
15,0005,1335,31,0
15,0005,1334,27,0
15,0005,1333,18,0
15,0005,1332,31,0
15,0005,1331,27,0
15,0005,1339,18,0
7,0005,1352,27,1
7,0005,1351,18,1
15,0005,1350,31,0
15,0005,1349,27,0
15,0005,1348,18,0
7,0005,1347,31,1
7,0005,1346,27,1
7,0005,1345,18,1
15,0005,1344,31,0
15,0005,1343,27,0
15,0005,1342,18,0
15,0005,1359,31,0
15,0005,1358,27,0
15,0005,1357,18,0
7,0005,1356,31,1
7,0005,1355,27,1
7,0005,1354,18,1
7,0005,1353,31,1
7,0005,21245,19,1
15,0005,21244,19,0
15,0005,9334,13,0
15,0005,9337,13,0
7,0005,9338,13,1
15,0005,9335,13,0
15,0005,9336,13,0
7,0005,9344,13,1
15,0005,9345,13,0
15,0005,9342,13,0
7,0005,9343,13,1
15,0005,9348,13,0
15,0005,9349,13,0
15,0005,9346,13,0
7,0005,9347,13,1
7,0005,9340,13,1
7,0005,9341,13,1
15,0005,9339,13,0
7,0005,9355,13,1
15,0005,9356,13,0
15,0005,9353,13,0
15,0005,9354,13,0
7,0005,9359,13,1
7,0005,9357,13,1
7,0005,9358,13,1
15,0005,9351,13,0
15,0005,9352,13,0
15,0005,9350,13,0
7,0005,9366,13,1
15,0005,9367,13,0
7,0005,9364,13,1
7,0005,9365,13,1
15,0005,9368,13,0
7,0005,9369,13,1
7,0005,9362,13,1
7,0005,9363,13,1
7,0005,9360,13,1
7,0005,9361,13,1
7,0005,9377,13,1
7,0005,9378,13,1
7,0005,9375,13,1
7,0005,9376,13,1
7,0005,9379,13,1
7,0005,9370,13,1
15,0005,9373,13,0
15,0005,9374,13,0
15,0005,9371,13,0
15,0005,9372,13,0
15,0005,9386,13,0
15,0005,9387,13,0
7,0005,9380,13,1
7,0005,9381,13,1
15,0005,9384,13,0
7,0005,9385,13,1
15,0005,9382,13,0
15,0005,9383,13,0
15,0005,9675,26,0
15,0005,9678,26,0
7,0005,9679,26,1
15,0005,9676,26,0
15,0005,9677,26,0
7,0005,9685,26,1
15,0005,9686,26,0
7,0005,9683,26,1
7,0005,9684,26,1
7,0005,9689,26,1
15,0005,9687,26,0
15,0005,9688,26,0
7,0005,9681,26,1
7,0005,9682,26,1
7,0005,9680,26,1
7,0005,9696,26,1
7,0005,9697,26,1
15,0005,9694,26,0
7,0005,9695,26,1
7,0005,9698,26,1
7,0005,9699,26,1
15,0005,9692,26,0
15,0005,9693,26,0
15,0005,9690,26,0
15,0005,9691,26,0
15,0005,9700,26,0
7,0005,9701,26,1
15,0005,9711,26,0
15,0005,9712,26,0
15,0005,9710,26,0
15,0005,9704,26,0
7,0005,9705,26,1
7,0005,9702,26,1
15,0005,9703,26,0
15,0005,9708,26,0
15,0005,9709,26,0
7,0005,9706,26,1
15,0005,9707,26,0
15,0005,9722,26,0
15,0005,9723,26,0
15,0005,9720,26,0
15,0005,9721,26,0
15,0005,9715,26,0
15,0005,9716,26,0
15,0005,9713,26,0
15,0005,9714,26,0
15,0005,9719,26,0
15,0005,9717,26,0
15,0005,9718,26,0
7,0005,9730,26,1
7,0005,9733,26,1
7,0005,9734,26,1
7,0005,9731,26,1
7,0005,9732,26,1
15,0005,9726,26,0
15,0005,9727,26,0
15,0005,9724,26,0
15,0005,9725,26,0
7,0005,9728,26,1
7,0005,9729,26,1
7,0005,9740,26,1
7,0005,9741,26,1
7,0005,9744,26,1
7,0005,9745,26,1
7,0005,9742,26,1
7,0005,9743,26,1
7,0005,9737,26,1
7,0005,9738,26,1
7,0005,9735,26,1
7,0005,9736,26,1
7,0005,9739,26,1
7,0005,9751,26,1
15,0005,9752,26,0
7,0005,9750,26,1
15,0005,9755,26,0
15,0005,9756,26,0
15,0005,9753,26,0
15,0005,9754,26,0
7,0005,9748,26,1
7,0005,9749,26,1
7,0005,9746,26,1
7,0005,9747,26,1
15,0005,9762,26,0
15,0005,9763,26,0
15,0005,9760,26,0
15,0005,9761,26,0
15,0005,9766,26,0
15,0005,9767,26,0
15,0005,9764,26,0
15,0005,9765,26,0
7,0005,9759,26,1
15,0005,9757,26,0
15,0005,9758,26,0
7,0005,9773,26,1
7,0005,9774,26,1
15,0005,9771,26,0
7,0005,9772,26,1
7,0005,9777,26,1
7,0005,9778,26,1
7,0005,9775,26,1
7,0005,9776,26,1
15,0005,9770,26,0
15,0005,9768,26,0
15,0005,9769,26,0
15,0005,9784,26,0
15,0005,9785,26,0
7,0005,9782,26,1
7,0005,9783,26,1
15,0005,9788,26,0
15,0005,9789,26,0
15,0005,9786,26,0
15,0005,9787,26,0
7,0005,9780,26,1
7,0005,9781,26,1
7,0005,9779,26,1
7,0005,9795,26,1
7,0005,9796,26,1
15,0005,9793,26,0
15,0005,9794,26,0
7,0005,9799,26,1
7,0005,9797,26,1
7,0005,9798,26,1
15,0005,9791,26,0
15,0005,9792,26,0
15,0005,9790,26,0
7,0005,9800,26,1
15,0005,9809,26,0
7,0005,9803,26,1
7,0005,9804,26,1
7,0005,9801,26,1
7,0005,9802,26,1
7,0005,9807,26,1
7,0005,9808,26,1
7,0005,9805,26,1
15,0005,9806,26,0
7,0005,832,18,1
7,0005,833,27,1
7,0005,834,31,1
7,0005,835,18,1
7,0005,836,27,1
7,0005,837,31,1
7,0005,838,18,1
7,0005,839,27,1
7,0005,840,31,1
15,0005,841,18,0
15,0005,842,27,0
15,0005,843,31,0
15,0005,844,18,0
15,0005,845,27,0
15,0005,846,31,0
15,0005,847,18,0
15,0005,848,27,0
15,0005,849,31,0
15,0005,850,18,0
15,0005,851,27,0
15,0005,852,31,0
15,0005,853,18,0
15,0005,854,27,0
15,0005,855,31,0
15,0005,856,18,0
15,0005,857,27,0
15,0005,858,31,0
15,0005,859,18,0
15,0005,860,27,0
15,0005,861,31,0
15,0005,862,18,0
15,0005,863,27,0
15,0005,864,31,0
15,0005,865,18,0
15,0005,866,27,0
15,0005,867,31,0
15,0005,868,18,0
15,0005,869,27,0
15,0005,870,31,0
15,0005,871,18,0
15,0005,872,27,0
15,0005,873,31,0
15,0005,874,18,0
15,0005,875,27,0
15,0005,876,31,0
15,0005,877,18,0
15,0005,878,27,0
15,0005,879,31,0
15,0005,880,18,0
15,0005,881,27,0
15,0005,882,31,0
15,0005,883,18,0
15,0005,884,27,0
15,0005,885,31,0
15,0005,886,18,0
15,0005,887,27,0
15,0005,888,31,0
15,0005,889,18,0
15,0005,890,27,0
15,0005,891,31,0
15,0005,892,18,0
15,0005,893,27,0
15,0005,894,31,0
15,0005,895,18,0
15,0005,896,27,0
15,0005,897,31,0
15,0005,898,18,0
15,0005,899,27,0
15,0005,900,31,0
15,0005,901,18,0
15,0005,902,27,0
15,0005,903,31,0
15,0005,904,18,0
15,0005,905,27,0
15,0005,906,31,0
15,0005,907,18,0
15,0005,908,27,0
15,0005,909,31,0
15,0005,910,18,0
15,0005,911,27,0
15,0005,912,31,0
15,0005,913,18,0
15,0005,914,27,0
15,0005,915,31,0
15,0005,916,18,0
15,0005,917,27,0
15,0005,918,31,0
15,0005,919,18,0
15,0005,920,27,0
15,0005,921,31,0
15,0005,922,18,0
15,0005,923,27,0
15,0005,924,31,0
15,0005,925,18,0
15,0005,926,27,0
15,0005,927,31,0
15,0005,928,18,0
15,0005,929,27,0
15,0005,930,31,0
15,0005,931,18,0
15,0005,932,27,0
15,0005,933,31,0
15,0005,934,18,0
15,0005,935,27,0
15,0005,936,31,0
15,0005,937,18,0
15,0005,938,27,0
15,0005,939,31,0
15,0005,940,18,0
15,0005,941,27,0
15,0005,942,31,0
15,0005,943,18,0
15,0005,944,27,0
15,0005,945,31,0
15,0005,946,18,0
15,0005,947,27,0
15,0005,948,31,0
15,0005,949,18,0
15,0005,950,27,0
15,0005,951,31,0
15,0005,952,18,0
15,0005,953,27,0
15,0005,954,31,0
15,0005,955,18,0
15,0005,956,27,0
15,0005,957,31,0
15,0005,958,18,0
15,0005,959,27,0
15,0005,960,31,0
15,0005,961,18,0
15,0005,962,27,0
15,0005,963,31,0
15,0005,964,18,0
15,0005,965,27,0
15,0005,966,31,0
7,0005,967,18,1
7,0005,968,27,1
7,0005,969,31,1
7,0005,970,18,1
7,0005,971,27,1
7,0005,972,31,1
7,0005,973,18,1
7,0005,974,27,1
7,0005,975,31,1
7,0005,976,18,1
7,0005,977,27,1
7,0005,978,31,1
7,0005,979,18,1
7,0005,980,27,1
7,0005,981,31,1
7,0005,982,18,1
7,0005,983,27,1
7,0005,984,31,1
7,0005,985,18,1
7,0005,986,27,1
7,0005,987,31,1
7,0005,988,18,1
7,0005,989,27,1
7,0005,990,31,1
7,0005,991,18,1
7,0005,992,27,1
7,0005,993,31,1
7,0005,994,18,1
7,0005,995,27,1
7,0005,996,31,1
7,0005,997,18,1
7,0005,998,27,1
7,0005,999,31,1
18,0002,14992,31,0
18,0002,14991,27,0
18,0002,14990,18,0
18,0002,14996,26,0
18,0002,14995,26,0
18,0002,14994,26,0
19,0002,14993,26,1
19,0002,14999,26,1
19,0002,14998,26,1
19,0002,14997,26,1
19,0002,21239,19,1
18,0002,21238,19,0
18,0002,15087,26,0
18,0002,15086,26,0
18,0002,15085,26,0
18,0002,15084,26,0
18,0002,15089,26,0
18,0002,15088,26,0
18,0002,15083,26,0
18,0002,15082,26,0
18,0002,15081,26,0
19,0002,15080,26,1
19,0002,15098,13,1
19,0002,15097,13,1
18,0002,15096,26,0
18,0002,15095,26,0
19,0002,15099,13,1
18,0002,15090,26,0
18,0002,15094,26,0
18,0002,15093,26,0
18,0002,15092,26,0
18,0002,15091,26,0
19,0002,15065,26,1
19,0002,15064,26,1
19,0002,15063,26,1
19,0002,15062,26,1
19,0002,15069,26,1
19,0002,15068,26,1
19,0002,15067,26,1
19,0002,15066,26,1
19,0002,15061,26,1
19,0002,15060,26,1
19,0002,15076,26,1
19,0002,15075,26,1
19,0002,15074,26,1
19,0002,15073,26,1
19,0002,15079,26,1
19,0002,15078,26,1
19,0002,15077,26,1
19,0002,15072,26,1
19,0002,15071,26,1
19,0002,15070,26,1
18,0002,15043,26,0
18,0002,15042,26,0
18,0002,15041,26,0
18,0002,15040,26,0
19,0002,15047,26,1
19,0002,15046,26,1
19,0002,15045,26,1
18,0002,15044,26,0
19,0002,15049,26,1
19,0002,15048,26,1
19,0002,15054,26,1
19,0002,15053,26,1
19,0002,15052,26,1
19,0002,15051,26,1
19,0002,15058,26,1
19,0002,15057,26,1
19,0002,15056,26,1
19,0002,15055,26,1
19,0002,15050,26,1
19,0002,15059,26,1
19,0002,15021,26,1
18,0002,15020,26,0
18,0002,15025,26,0
18,0002,15024,26,0
18,0002,15023,26,0
18,0002,15022,26,0
18,0002,15029,26,0
18,0002,15028,26,0
18,0002,15027,26,0
18,0002,15026,26,0
18,0002,15032,26,0
18,0002,15031,26,0
18,0002,15030,26,0
18,0002,15036,26,0
18,0002,15035,26,0
18,0002,15034,26,0
18,0002,15033,26,0
18,0002,15039,26,0
18,0002,15038,26,0
18,0002,15037,26,0
18,0002,15003,26,0
19,0002,15002,26,1
19,0002,15001,26,1
18,0002,15000,26,0
18,0002,15007,26,0
19,0002,15006,26,1
19,0002,15005,26,1
19,0002,15004,26,1
18,0002,15009,26,0
18,0002,15008,26,0
19,0002,15010,26,1
18,0002,15014,26,0
19,0002,15013,26,1
18,0002,15012,26,0
19,0002,15011,26,1
18,0002,15018,26,0
18,0002,15017,26,0
19,0002,15016,26,1
18,0002,15015,26,0
19,0002,15019,26,1
18,0002,15120,13,0
19,0002,15124,13,1
18,0002,15123,13,0
19,0002,15122,13,1
18,0002,15121,13,0
18,0002,15128,13,0
19,0002,15127,13,1
19,0002,15126,13,1
19,0002,15125,13,1
18,0002,15129,13,0
18,0002,15131,13,0
18,0002,15130,13,0
19,0002,15132,13,1
19,0002,15102,13,1
19,0002,15101,13,1
19,0002,15100,13,1
19,0002,15106,13,1
19,0002,15105,13,1
19,0002,15104,13,1
19,0002,15103,13,1
18,0002,15109,13,0
19,0002,15108,13,1
19,0002,15107,13,1
18,0002,15113,13,0
18,0002,15112,13,0
18,0002,15111,13,0
18,0002,15110,13,0
18,0002,15117,13,0
18,0002,15116,13,0
18,0002,15115,13,0
18,0002,15114,13,0
18,0002,15119,13,0
18,0002,15118,13,0
18,0002,14629,31,0
18,0002,14627,18,0
18,0002,14628,27,0
19,0002,14739,27,1
19,0002,14737,31,1
19,0002,14738,18,1
19,0002,14731,31,1
19,0002,14732,18,1
19,0002,14730,27,1
19,0002,14735,18,1
19,0002,14736,27,1
19,0002,14733,27,1
19,0002,14734,31,1
19,0002,14748,27,1
19,0002,14749,31,1
19,0002,14742,27,1
19,0002,14743,31,1
19,0002,14740,31,1
19,0002,14741,18,1
19,0002,14746,31,1
19,0002,14747,18,1
19,0002,14744,18,1
19,0002,14745,27,1
18,0002,14717,18,0
18,0002,14718,27,0
18,0002,14715,27,0
18,0002,14716,31,0
18,0002,14719,31,0
18,0002,14710,31,0
18,0002,14713,31,0
18,0002,14714,18,0
18,0002,14711,18,0
18,0002,14712,27,0
18,0002,14728,31,0
19,0002,14729,18,1
18,0002,14726,18,0
18,0002,14727,27,0
18,0002,14720,18,0
18,0002,14721,27,0
18,0002,14724,27,0
18,0002,14725,31,0
18,0002,14722,31,0
18,0002,14723,18,0
18,0002,14706,27,0
18,0002,14707,31,0
18,0002,14704,31,0
18,0002,14705,18,0
18,0002,14708,18,0
18,0002,14709,27,0
18,0002,14702,18,0
18,0002,14703,27,0
18,0002,14700,27,0
18,0002,14701,31,0
19,0002,14690,18,1
19,0002,14691,27,1
19,0002,14694,27,1
19,0002,14695,31,1
19,0002,14692,31,1
19,0002,14693,18,1
18,0002,14698,31,0
18,0002,14699,18,0
18,0002,14696,18,0
18,0002,14697,27,0
19,0002,14672,18,1
19,0002,14673,27,1
19,0002,14670,27,1
19,0002,14671,31,1
19,0002,14676,27,1
19,0002,14677,31,1
19,0002,14674,31,1
19,0002,14675,18,1
19,0002,14678,18,1
19,0002,14679,27,1
19,0002,14680,31,1
19,0002,14683,31,1
19,0002,14684,18,1
19,0002,14681,18,1
19,0002,14682,27,1
19,0002,14687,18,1
19,0002,14688,27,1
19,0002,14685,27,1
19,0002,14686,31,1
19,0002,14689,31,1
18,0002,14650,31,0
18,0002,14651,18,0
18,0002,14654,18,0
18,0002,14655,27,0
18,0002,14652,27,0
18,0002,14653,31,0
19,0002,14658,27,1
19,0002,14659,31,1
18,0002,14656,31,0
19,0002,14657,18,1
19,0002,14661,27,1
19,0002,14662,31,1
19,0002,14660,18,1
19,0002,14665,31,1
19,0002,14666,18,1
19,0002,14663,18,1
19,0002,14664,27,1
19,0002,14669,18,1
19,0002,14667,27,1
19,0002,14668,31,1
18,0002,14638,31,0
18,0002,14639,18,0
18,0002,14632,31,0
18,0002,14633,18,0
18,0002,14630,18,0
18,0002,14631,27,0
18,0002,14636,18,0
18,0002,14637,27,0
18,0002,14634,27,0
18,0002,14635,31,0
18,0002,14640,27,0
18,0002,14649,27,0
18,0002,14643,27,0
18,0002,14644,31,0
18,0002,14641,31,0
18,0002,14642,18,0
18,0002,14647,31,0
18,0002,14648,18,0
18,0002,14645,18,0
18,0002,14646,27,0
18,0002,14858,18,0
18,0002,14859,27,0
18,0002,14852,18,0
18,0002,14853,27,0
18,0002,14850,27,0
18,0002,14851,31,0
18,0002,14856,27,0
18,0002,14857,31,0
18,0002,14854,31,0
18,0002,14855,18,0
18,0002,14860,31,0
19,0002,14869,31,1
19,0002,14863,31,1
19,0002,14864,18,1
19,0002,14861,18,1
19,0002,14862,27,1
19,0002,14867,18,1
19,0002,14868,27,1
19,0002,14865,27,1
19,0002,14866,31,1
18,0002,14838,27,0
18,0002,14839,31,0
18,0002,14836,31,0
18,0002,14837,18,0
18,0002,14830,31,0
18,0002,14831,18,0
18,0002,14834,18,0
18,0002,14835,27,0
18,0002,14832,27,0
18,0002,14833,31,0
18,0002,14849,18,0
18,0002,14847,27,0
18,0002,14848,31,0
18,0002,14841,27,0
18,0002,14842,31,0
18,0002,14840,18,0
19,0002,14845,31,1
18,0002,14846,18,0
19,0002,14843,18,1
19,0002,14844,27,1
18,0002,14816,18,0
18,0002,14817,27,0
18,0002,14814,27,0
18,0002,14815,31,0
18,0002,14818,31,0
18,0002,14819,18,0
18,0002,14812,31,0
18,0002,14813,18,0
18,0002,14810,18,0
18,0002,14811,27,0
19,0002,14827,31,1
18,0002,14828,18,0
19,0002,14825,18,1
19,0002,14826,27,1
18,0002,14829,27,0
18,0002,14820,27,0
18,0002,14823,27,0
18,0002,14824,31,0
18,0002,14821,31,0
18,0002,14822,18,0
19,0002,14805,27,1
19,0002,14806,31,1
19,0002,14803,31,1
19,0002,14804,18,1
19,0002,14809,31,1
19,0002,14807,18,1
19,0002,14808,27,1
19,0002,14801,18,1
19,0002,14802,27,1
18,0002,14800,31,0
18,0002,14790,27,0
18,0002,14793,27,0
18,0002,14794,31,0
18,0002,14791,31,0
18,0002,14792,18,0
18,0002,14797,31,0
18,0002,14798,18,0
18,0002,14795,18,0
18,0002,14796,27,0
18,0002,14799,27,0
18,0002,14771,18,0
18,0002,14772,27,0
18,0002,14770,31,0
18,0002,14775,27,0
18,0002,14776,31,0
18,0002,14773,31,0
18,0002,14774,18,0
18,0002,14779,31,0
18,0002,14777,18,0
18,0002,14778,27,0
19,0002,14782,31,1
18,0002,14783,18,0
19,0002,14780,18,1
19,0002,14781,27,1
19,0002,14786,18,1
19,0002,14787,27,1
18,0002,14784,27,0
18,0002,14785,31,0
19,0002,14788,31,1
18,0002,14789,18,0
19,0002,14750,18,1
19,0002,14759,18,1
19,0002,14753,18,1
19,0002,14754,27,1
19,0002,14751,27,1
19,0002,14752,31,1
19,0002,14757,27,1
19,0002,14758,31,1
19,0002,14755,31,1
19,0002,14756,18,1
19,0002,14760,27,1
19,0002,14761,31,1
19,0002,14764,31,1
18,0002,14765,18,0
19,0002,14762,18,1
19,0002,14763,27,1
18,0002,14768,18,0
18,0002,14769,27,0
18,0002,14766,27,0
18,0002,14767,31,0
18,0002,14904,27,0
18,0002,14905,31,0
19,0002,14902,31,1
18,0002,14903,18,0
18,0002,14908,31,0
18,0002,14909,18,0
18,0002,14906,18,0
18,0002,14907,27,0
19,0002,14900,18,1
19,0002,14901,27,1
18,0002,14970,27,0
18,0002,14979,27,0
19,0002,14973,27,1
19,0002,14974,31,1
18,0002,14971,31,0
19,0002,14972,18,1
19,0002,14977,31,1
18,0002,14978,18,0
19,0002,14975,18,1
19,0002,14976,27,1
18,0002,14980,31,0
18,0002,14981,18,0
19,0002,14984,18,1
19,0002,14985,27,1
18,0002,14982,27,0
18,0002,14983,31,0
18,0002,14988,27,0
18,0002,14989,31,0
19,0002,14986,31,1
18,0002,14987,18,0
18,0002,14959,31,0
18,0002,14957,18,0
18,0002,14958,27,0
19,0002,14951,18,1
19,0002,14952,27,1
19,0002,14950,31,1
19,0002,14955,27,1
19,0002,14956,31,1
19,0002,14953,31,1
19,0002,14954,18,1
18,0002,14968,31,0
18,0002,14969,18,0
18,0002,14962,31,0
18,0002,14963,18,0
18,0002,14960,18,0
18,0002,14961,27,0
18,0002,14966,18,0
18,0002,14967,27,0
18,0002,14964,27,0
18,0002,14965,31,0
19,0002,14937,27,1
19,0002,14938,31,1
19,0002,14935,31,1
19,0002,14936,18,1
19,0002,14939,18,1
19,0002,14930,18,1
19,0002,14933,18,1
19,0002,14934,27,1
19,0002,14931,27,1
19,0002,14932,31,1
19,0002,14948,18,1
19,0002,14949,27,1
19,0002,14946,27,1
19,0002,14947,31,1
19,0002,14940,27,1
19,0002,14941,31,1
19,0002,14944,31,1
19,0002,14945,18,1
19,0002,14942,18,1
19,0002,14943,27,1
18,0002,14915,18,0
18,0002,14916,27,0
18,0002,14913,27,0
18,0002,14914,31,0
19,0002,14919,27,1
18,0002,14917,31,0
19,0002,14918,18,1
18,0002,14911,31,0
18,0002,14912,18,0
18,0002,14910,27,0
19,0002,14926,31,1
19,0002,14927,18,1
19,0002,14924,18,1
19,0002,14925,27,1
19,0002,14928,27,1
19,0002,14929,31,1
19,0002,14922,27,1
19,0002,14923,31,1
19,0002,14920,31,1
19,0002,14921,18,1
18,0002,14892,27,0
18,0002,14893,31,0
19,0002,14890,31,1
18,0002,14891,18,0
18,0002,14896,31,0
19,0002,14897,18,1
18,0002,14894,18,0
18,0002,14895,27,0
19,0002,14898,27,1
19,0002,14899,31,1
19,0002,14870,18,1
19,0002,14871,27,1
19,0002,14874,27,1
19,0002,14875,31,1
19,0002,14872,31,1
19,0002,14873,18,1
19,0002,14878,31,1
19,0002,14879,18,1
19,0002,14876,18,1
19,0002,14877,27,1
19,0002,14881,31,1
19,0002,14882,18,1
19,0002,14880,27,1
19,0002,14885,18,1
19,0002,14886,27,1
19,0002,14883,27,1
19,0002,14884,31,1
19,0002,14889,27,1
19,0002,14887,31,1
19,0002,14888,18,1
67,0003,21241,19,0
8,0003,21240,19,1
70,0003,21343,1,0
8,0003,21342,1,1
8,0003,21341,1,1
8,0003,21340,1,1
67,0003,10672,26,0
8,0003,21336,2,1
8,0003,21335,2,1
8,0003,21334,2,1
8,0003,21339,1,1
70,0003,21338,2,0
8,0003,21337,2,1
8,0003,9179,13,1
67,0003,9177,13,0
67,0003,9178,13,0
67,0003,9171,13,0
67,0003,9172,13,0
67,0003,9175,13,0
67,0003,9176,13,0
67,0003,9173,13,0
67,0003,9174,13,0
8,0003,9188,13,1
8,0003,9189,13,1
8,0003,9182,13,1
8,0003,9183,13,1
8,0003,9180,13,1
8,0003,9181,13,1
8,0003,9186,13,1
8,0003,9187,13,1
8,0003,9184,13,1
8,0003,9185,13,1
8,0003,9199,13,1
8,0003,9193,13,1
8,0003,9194,13,1
8,0003,9191,13,1
8,0003,9192,13,1
8,0003,9197,13,1
8,0003,9198,13,1
8,0003,9195,13,1
8,0003,9196,13,1
8,0003,9190,13,1
8,0003,9201,13,1
8,0003,9202,13,1
8,0003,9200,13,1
67,0003,9205,13,0
67,0003,9206,13,0
8,0003,9203,13,1
67,0003,9204,13,0
67,0003,9212,13,0
67,0003,9213,13,0
67,0003,9210,13,0
67,0003,9211,13,0
67,0003,9216,13,0
67,0003,9217,13,0
67,0003,9214,13,0
67,0003,9215,13,0
67,0003,9209,13,0
67,0003,9207,13,0
67,0003,9208,13,0
67,0003,9220,13,0
67,0003,9218,13,0
67,0003,9219,13,0
8,0003,379,18,1
8,0003,380,27,1
8,0003,381,31,1
8,0003,382,18,1
8,0003,383,27,1
8,0003,384,31,1
8,0003,385,18,1
8,0003,386,27,1
8,0003,387,31,1
8,0003,388,18,1
8,0003,389,27,1
8,0003,390,31,1
8,0003,391,18,1
8,0003,392,27,1
8,0003,393,31,1
8,0003,394,18,1
8,0003,395,27,1
8,0003,396,31,1
8,0003,397,18,1
8,0003,398,27,1
8,0003,399,31,1
8,0003,400,18,1
8,0003,401,27,1
8,0003,402,31,1
8,0003,403,18,1
8,0003,404,27,1
8,0003,405,31,1
