direction_id,ligne_id,id,calendrier_id,macro_direction
98,0004,26380,24,1
98,0004,26357,38,1
98,0004,26356,30,1
98,0004,26359,18,1
98,0004,26358,49,1
98,0004,26351,30,1
98,0004,26350,24,1
98,0004,26353,49,1
98,0004,26352,38,1
98,0004,26355,24,1
98,0004,26354,18,1
98,0004,26368,49,1
98,0004,26367,38,1
98,0004,26369,18,1
98,0004,26360,24,1
98,0004,26362,38,1
98,0004,26361,30,1
98,0004,26364,18,1
98,0004,26363,49,1
98,0004,26366,30,1
98,0004,26365,24,1
98,0004,26335,24,1
98,0004,26334,18,1
98,0004,26337,38,1
98,0004,26336,30,1
98,0004,26339,18,1
98,0004,26338,49,1
98,0004,26331,30,1
98,0004,26330,24,1
98,0004,26333,49,1
98,0004,26332,38,1
98,0004,26346,30,1
98,0004,26345,24,1
98,0004,26348,49,1
98,0004,26347,38,1
98,0004,26349,18,1
98,0004,26340,24,1
98,0004,26342,38,1
98,0004,26341,30,1
98,0004,26344,18,1
98,0004,26343,49,1
98,0004,26434,18,1
98,0004,26433,49,1
98,0004,26436,30,1
98,0004,26435,24,1
98,0004,26438,49,1
98,0004,26437,38,1
98,0004,26439,18,1
98,0004,26430,24,1
98,0004,26432,38,1
98,0004,26431,30,1
98,0004,26445,24,1
98,0004,26444,18,1
98,0004,26447,38,1
98,0004,26446,30,1
98,0004,26449,18,1
98,0004,26448,49,1
98,0004,26441,30,1
98,0004,26440,24,1
98,0004,26443,49,1
98,0004,26442,38,1
98,0004,26419,18,1
98,0004,26412,38,1
98,0004,26411,30,1
98,0004,26414,18,1
98,0004,26413,49,1
98,0004,26416,30,1
98,0004,26415,24,1
98,0004,26418,49,1
98,0004,26417,38,1
98,0004,26410,24,1
98,0004,26423,49,1
98,0004,26422,38,1
98,0004,26425,24,1
98,0004,26424,18,1
98,0004,26427,38,1
98,0004,26426,30,1
98,0004,26429,18,1
98,0004,26428,49,1
98,0004,26421,30,1
98,0004,26420,24,1
98,0004,26409,18,1
98,0004,26408,49,1
98,0004,26401,30,1
98,0004,26400,24,1
98,0004,26403,49,1
98,0004,26402,38,1
98,0004,26405,24,1
98,0004,26404,18,1
98,0004,26407,38,1
98,0004,26406,30,1
98,0004,26499,18,1
98,0004,26492,38,1
98,0004,26491,30,1
98,0004,26494,18,1
98,0004,26493,49,1
98,0004,26496,30,1
98,0004,26495,24,1
98,0004,26498,49,1
98,0004,26497,38,1
98,0004,26490,24,1
98,0004,26478,49,1
98,0004,26477,38,1
98,0004,26479,18,1
98,0004,26470,24,1
98,0004,26472,38,1
98,0004,26471,30,1
98,0004,26474,18,1
98,0004,26473,49,1
98,0004,26476,30,1
98,0004,26475,24,1
98,0004,26489,18,1
98,0004,26488,49,1
98,0004,26481,30,1
98,0004,26480,24,1
98,0004,26483,49,1
98,0004,26482,38,1
98,0004,26485,24,1
98,0004,26484,18,1
98,0004,26487,38,1
98,0004,26486,30,1
98,0004,26456,30,1
98,0004,26455,24,1
98,0004,26458,49,1
98,0004,26457,38,1
98,0004,26459,18,1
98,0004,26450,24,1
98,0004,26452,38,1
98,0004,26451,30,1
98,0004,26454,18,1
98,0004,26453,49,1
98,0004,26467,38,1
98,0004,26466,30,1
98,0004,26469,18,1
98,0004,26468,49,1
98,0004,26461,30,1
98,0004,26460,24,1
98,0004,26463,49,1
98,0004,26462,38,1
98,0004,26465,24,1
98,0004,26464,18,1
98,0004,26607,38,1
98,0004,26606,30,1
98,0004,26609,18,1
98,0004,26608,49,1
98,0004,26601,30,1
98,0004,26600,24,1
98,0004,26603,49,1
98,0004,26602,38,1
98,0004,26605,24,1
98,0004,26604,18,1
98,0004,26555,24,1
98,0004,26554,18,1
98,0004,26557,38,1
98,0004,26556,30,1
98,0004,26559,18,1
98,0004,26558,49,1
98,0004,26551,30,1
98,0004,26550,24,1
98,0004,26553,49,1
98,0004,26552,38,1
98,0004,26566,30,1
98,0004,26565,24,1
98,0004,26568,49,1
98,0004,26567,38,1
98,0004,26569,18,1
98,0004,26560,24,1
98,0004,26562,38,1
98,0004,26561,30,1
98,0004,26564,18,1
98,0004,26563,49,1
98,0004,26533,49,1
98,0004,26532,38,1
98,0004,26535,24,1
98,0004,26534,18,1
98,0004,26537,38,1
98,0004,26536,30,1
98,0004,26539,18,1
98,0004,26538,49,1
98,0004,26531,30,1
98,0004,26530,24,1
98,0004,26544,18,1
98,0004,26543,49,1
98,0004,26546,30,1
98,0004,26545,24,1
98,0004,26548,49,1
98,0004,26547,38,1
98,0004,26549,18,1
98,0004,26540,24,1
98,0004,26542,38,1
98,0004,26541,30,1
98,0004,26519,18,1
98,0004,26518,49,1
98,0004,26511,30,1
98,0004,26510,24,1
98,0004,26513,49,1
98,0004,26512,38,1
98,0004,26515,24,1
98,0004,26514,18,1
98,0004,26517,38,1
98,0004,26516,30,1
98,0004,26529,18,1
98,0004,26522,38,1
98,0004,26521,30,1
98,0004,26524,18,1
98,0004,26523,49,1
98,0004,26526,30,1
98,0004,26525,24,1
98,0004,26528,49,1
98,0004,26527,38,1
98,0004,26520,24,1
98,0004,26508,49,1
98,0004,26507,38,1
98,0004,26509,18,1
98,0004,26500,24,1
98,0004,26502,38,1
98,0004,26501,30,1
98,0004,26504,18,1
98,0004,26503,49,1
98,0004,26506,30,1
98,0004,26505,24,1
98,0004,26599,18,1
98,0004,26598,49,1
98,0004,26591,30,1
98,0004,26590,24,1
98,0004,26593,49,1
98,0004,26592,38,1
98,0004,26595,24,1
98,0004,26594,18,1
98,0004,26597,38,1
98,0004,26596,30,1
98,0004,26577,38,1
98,0004,26576,30,1
98,0004,26579,18,1
98,0004,26578,49,1
98,0004,26571,30,1
98,0004,26570,24,1
98,0004,26573,49,1
98,0004,26572,38,1
98,0004,26575,24,1
98,0004,26574,18,1
98,0004,26588,49,1
98,0004,26587,38,1
98,0004,26589,18,1
98,0004,26580,24,1
98,0004,26582,38,1
98,0004,26581,30,1
98,0004,26584,18,1
98,0004,26583,49,1
98,0004,26586,30,1
98,0004,26585,24,1
1,0004,26676,30,0
1,0004,26675,24,0
1,0004,26678,49,0
1,0004,26677,38,0
98,0004,26679,19,1
98,0004,26670,24,1
98,0004,26672,38,1
98,0004,26671,30,1
1,0004,26674,18,0
98,0004,26673,49,1
1,0004,26687,19,0
98,0004,26686,50,1
87,0004,26689,19,0
1,0004,26688,50,0
98,0004,26681,19,1
98,0004,26680,50,1
87,0004,26683,19,0
98,0004,26682,50,1
98,0004,26685,19,1
87,0004,26684,50,0
98,0004,26654,18,1
98,0004,26653,49,1
98,0004,26656,30,1
98,0004,26655,24,1
98,0004,26658,49,1
98,0004,26657,38,1
98,0004,26659,18,1
98,0004,26650,24,1
98,0004,26652,38,1
98,0004,26651,30,1
1,0004,26665,24,0
1,0004,26664,18,0
1,0004,26667,38,0
1,0004,26666,30,0
98,0004,26669,18,1
1,0004,26668,49,0
98,0004,26661,30,1
98,0004,26660,24,1
98,0004,26663,49,1
98,0004,26662,38,1
98,0004,26639,18,1
98,0004,26632,38,1
98,0004,26631,30,1
98,0004,26634,18,1
98,0004,26633,49,1
98,0004,26636,30,1
98,0004,26635,24,1
98,0004,26638,49,1
98,0004,26637,38,1
98,0004,26630,24,1
98,0004,26643,49,1
98,0004,26642,38,1
98,0004,26645,24,1
98,0004,26644,18,1
98,0004,26647,38,1
98,0004,26646,30,1
98,0004,26649,18,1
98,0004,26648,49,1
98,0004,26641,30,1
98,0004,26640,24,1
98,0004,26618,49,1
98,0004,26617,38,1
98,0004,26619,18,1
98,0004,26610,24,1
98,0004,26612,38,1
98,0004,26611,30,1
98,0004,26614,18,1
98,0004,26613,49,1
98,0004,26616,30,1
98,0004,26615,24,1
98,0004,26629,18,1
98,0004,26628,49,1
98,0004,26621,30,1
98,0004,26620,24,1
98,0004,26623,49,1
98,0004,26622,38,1
98,0004,26625,24,1
98,0004,26624,18,1
98,0004,26627,38,1
98,0004,26626,30,1
87,0004,26690,50,0
11,0005,26996,18,0
11,0005,26997,24,0
11,0005,26994,38,0
11,0005,26995,49,0
11,0005,26998,30,0
11,0005,26999,38,0
11,0005,26992,24,0
11,0005,26993,30,0
11,0005,26990,49,0
11,0005,26991,18,0
14,0005,26974,38,1
14,0005,26975,49,1
14,0005,26972,24,1
14,0005,26973,30,1
14,0005,26978,30,1
14,0005,26979,38,1
14,0005,26976,18,1
14,0005,26977,24,1
14,0005,26970,49,1
14,0005,26971,18,1
11,0005,26985,49,0
11,0005,26986,18,0
11,0005,26983,30,0
11,0005,26984,38,0
11,0005,26989,38,0
11,0005,26987,24,0
11,0005,26988,30,0
11,0005,26981,18,0
11,0005,26982,24,0
14,0005,26980,49,1
11,0005,8167,44,0
11,0005,8168,44,0
11,0005,8165,44,0
11,0005,8166,44,0
11,0005,8169,44,0
14,0005,8160,44,1
11,0005,8163,44,0
11,0005,8164,44,0
14,0005,8161,44,1
14,0005,8162,44,1
11,0005,8178,44,0
11,0005,8179,44,0
11,0005,8176,44,0
11,0005,8177,44,0
11,0005,8170,44,0
14,0005,8171,44,1
14,0005,8174,44,1
14,0005,8175,44,1
14,0005,8172,44,1
14,0005,8173,44,1
14,0005,8189,44,1
14,0005,8187,44,1
14,0005,8188,44,1
14,0005,8181,44,1
14,0005,8182,44,1
14,0005,8180,44,1
14,0005,8185,44,1
14,0005,8186,44,1
14,0005,8183,44,1
14,0005,8184,44,1
11,0005,8198,44,0
14,0005,8199,44,1
11,0005,8192,44,0
11,0005,8193,44,0
14,0005,8190,44,1
11,0005,8191,44,0
11,0005,8196,44,0
11,0005,8197,44,0
11,0005,8194,44,0
11,0005,8195,44,0
14,0005,8200,44,1
14,0005,8201,44,1
14,0005,8204,44,1
14,0005,8205,44,1
14,0005,8202,44,1
14,0005,8203,44,1
11,0005,8211,44,0
11,0005,8212,44,0
11,0005,8210,44,0
11,0005,8215,44,0
11,0005,8216,44,0
11,0005,8213,44,0
11,0005,8214,44,0
11,0005,8208,44,0
11,0005,8209,44,0
14,0005,8206,44,1
14,0005,8207,44,1
11,0005,8222,44,0
14,0005,8223,44,1
14,0005,8220,44,1
14,0005,8221,44,1
14,0005,8226,44,1
11,0005,8227,44,0
14,0005,8224,44,1
14,0005,8225,44,1
14,0005,8219,44,1
11,0005,8217,44,0
14,0005,8218,44,1
11,0005,8233,44,0
11,0005,8234,44,0
11,0005,8231,44,0
11,0005,8232,44,0
14,0005,8237,44,1
11,0005,8238,44,0
14,0005,8235,44,1
14,0005,8236,44,1
11,0005,8230,44,0
11,0005,8228,44,0
11,0005,8229,44,0
14,0005,8244,44,1
14,0005,8245,44,1
11,0005,8242,44,0
14,0005,8243,44,1
11,0005,8248,44,0
11,0005,8249,44,0
11,0005,8246,44,0
11,0005,8247,44,0
11,0005,8240,44,0
11,0005,8241,44,0
14,0005,8239,44,1
11,0005,8255,44,0
14,0005,8256,44,1
14,0005,8253,44,1
14,0005,8254,44,1
14,0005,8259,44,1
11,0005,8257,44,0
14,0005,8258,44,1
14,0005,8251,44,1
14,0005,8252,44,1
11,0005,8250,44,0
11,0005,8266,44,0
11,0005,8267,44,0
11,0005,8264,44,0
11,0005,8265,44,0
11,0005,8268,44,0
11,0005,8269,44,0
11,0005,8262,44,0
11,0005,8263,44,0
14,0005,8260,44,1
11,0005,8261,44,0
11,0005,8277,44,0
11,0005,8278,44,0
11,0005,8275,44,0
11,0005,8276,44,0
11,0005,8279,44,0
11,0005,8270,44,0
11,0005,8273,44,0
11,0005,8274,44,0
11,0005,8271,44,0
11,0005,8272,44,0
14,0005,8288,44,1
14,0005,8289,44,1
11,0005,8286,44,0
14,0005,8287,44,1
11,0005,8280,44,0
11,0005,8281,44,0
11,0005,8284,44,0
11,0005,8285,44,0
11,0005,8282,44,0
11,0005,8283,44,0
14,0005,8299,44,1
14,0005,8297,44,1
14,0005,8298,44,1
14,0005,8291,44,1
14,0005,8292,44,1
14,0005,8290,44,1
14,0005,8295,44,1
14,0005,8296,44,1
14,0005,8293,44,1
14,0005,8294,44,1
14,0005,8300,44,1
14,0005,8303,44,1
14,0005,8304,44,1
14,0005,8301,44,1
14,0005,8302,44,1
14,0005,8310,44,1
14,0005,8311,44,1
14,0005,8314,44,1
14,0005,8315,44,1
14,0005,8312,44,1
14,0005,8313,44,1
14,0005,8307,44,1
14,0005,8308,44,1
14,0005,8305,44,1
14,0005,8306,44,1
14,0005,8309,44,1
11,0005,8321,44,0
11,0005,8322,44,0
11,0005,8320,44,0
14,0005,8323,44,1
11,0005,8318,44,0
11,0005,8319,44,0
11,0005,8316,44,0
11,0005,8317,44,0
11,0005,8332,15,0
11,0005,8333,15,0
11,0005,8330,15,0
11,0005,8331,15,0
11,0005,8336,15,0
11,0005,8337,15,0
11,0005,8334,15,0
11,0005,8335,15,0
14,0005,8343,15,1
14,0005,8344,15,1
14,0005,8341,15,1
14,0005,8342,15,1
14,0005,8347,15,1
14,0005,8348,15,1
14,0005,8345,15,1
14,0005,8346,15,1
14,0005,8340,15,1
11,0005,8338,15,0
14,0005,8339,15,1
14,0005,8354,15,1
14,0005,8355,15,1
14,0005,8352,15,1
14,0005,8353,15,1
11,0005,8358,15,0
11,0005,8359,15,0
14,0005,8356,15,1
14,0005,8357,15,1
14,0005,8350,15,1
14,0005,8351,15,1
14,0005,8349,15,1
11,0005,8365,15,0
11,0005,8366,15,0
11,0005,8363,15,0
11,0005,8364,15,0
11,0005,8369,15,0
11,0005,8367,15,0
11,0005,8368,15,0
11,0005,8361,15,0
11,0005,8362,15,0
11,0005,8360,15,0
14,0005,8376,15,1
14,0005,8377,15,1
14,0005,8374,15,1
14,0005,8375,15,1
14,0005,8378,15,1
14,0005,8379,15,1
11,0005,8372,15,0
14,0005,8373,15,1
11,0005,8370,15,0
11,0005,8371,15,0
11,0005,8387,15,0
11,0005,8388,15,0
11,0005,8385,15,0
11,0005,8386,15,0
11,0005,8389,15,0
14,0005,8380,15,1
11,0005,8383,15,0
11,0005,8384,15,0
14,0005,8381,15,1
14,0005,8382,15,1
14,0005,8398,15,1
11,0005,8399,15,0
14,0005,8396,15,1
14,0005,8397,15,1
11,0005,8390,15,0
11,0005,8391,15,0
14,0005,8394,15,1
14,0005,8395,15,1
14,0005,8392,15,1
14,0005,8393,15,1
11,0005,8402,15,0
14,0005,8403,15,1
11,0005,8400,15,0
11,0005,8401,15,0
14,0005,8406,15,1
11,0005,8407,15,0
11,0005,8404,15,0
14,0005,8405,15,1
14,0005,20896,53,1
14,0005,20895,53,1
14,0005,20894,53,1
14,0005,20893,53,1
14,0005,20892,53,1
14,0005,20891,53,1
11,0005,20890,53,0
11,0005,20899,53,0
11,0005,20898,53,0
11,0005,20897,53,0
11,0005,20889,53,0
11,0005,20888,53,0
11,0005,20887,53,0
11,0005,20886,53,0
11,0005,20995,53,0
11,0005,20994,53,0
11,0005,20993,53,0
11,0005,20992,53,0
11,0005,20991,53,0
11,0005,20990,53,0
11,0005,20999,53,0
11,0005,20998,53,0
11,0005,20997,53,0
11,0005,20996,53,0
14,0005,20904,53,1
14,0005,20903,53,1
14,0005,20902,53,1
11,0005,20901,53,0
11,0005,20900,53,0
11,0005,20973,53,0
11,0005,20972,53,0
11,0005,20971,53,0
11,0005,20970,53,0
11,0005,20979,53,0
11,0005,20978,53,0
11,0005,20977,53,0
11,0005,20976,53,0
11,0005,20975,53,0
11,0005,20974,53,0
11,0005,20984,53,0
11,0005,20983,53,0
11,0005,20982,53,0
11,0005,20981,53,0
11,0005,20980,53,0
11,0005,20989,53,0
11,0005,20988,53,0
11,0005,20987,53,0
11,0005,20986,53,0
11,0005,20985,53,0
14,0005,20951,53,1
14,0005,20950,53,1
11,0005,20959,53,0
11,0005,20958,53,0
11,0005,20957,53,0
11,0005,20956,53,0
11,0005,20955,53,0
11,0005,20954,53,0
14,0005,20953,53,1
14,0005,20952,53,1
14,0005,20949,53,1
11,0005,20962,53,0
11,0005,20961,53,0
11,0005,20960,53,0
11,0005,20969,53,0
11,0005,20968,53,0
11,0005,20967,53,0
11,0005,20966,53,0
11,0005,20965,53,0
11,0005,20964,53,0
11,0005,20963,53,0
14,0005,20937,53,1
14,0005,20936,53,1
14,0005,20935,53,1
14,0005,20934,53,1
14,0005,20933,54,1
11,0005,20932,54,0
14,0005,20931,54,1
11,0005,20930,54,0
14,0005,20929,53,1
11,0005,20928,53,0
14,0005,20927,53,1
14,0005,20940,53,1
14,0005,20948,53,1
14,0005,20947,53,1
14,0005,20946,53,1
14,0005,20945,53,1
14,0005,20944,53,1
14,0005,20943,53,1
14,0005,20942,53,1
14,0005,20941,53,1
14,0005,20939,53,1
14,0005,20938,53,1
11,0005,20915,53,0
11,0005,20914,53,0
11,0005,20913,53,0
11,0005,20912,53,0
14,0005,20911,53,1
14,0005,20910,53,1
14,0005,20909,53,1
14,0005,20908,53,1
11,0005,20907,53,0
14,0005,20906,53,1
14,0005,20905,53,1
14,0005,20926,53,1
14,0005,20925,53,1
14,0005,20924,53,1
14,0005,20923,53,1
14,0005,20922,53,1
14,0005,20921,53,1
11,0005,20920,53,0
11,0005,20919,53,0
11,0005,20918,53,0
11,0005,20917,53,0
11,0005,20916,53,0
11,0005,27087,24,0
11,0005,27088,30,0
11,0005,27085,49,0
11,0005,27086,18,0
11,0005,27089,38,0
11,0005,27080,49,0
11,0005,27083,30,0
11,0005,27084,38,0
11,0005,27081,18,0
11,0005,27082,24,0
14,0005,27098,30,1
14,0005,27099,38,1
14,0005,27096,18,1
14,0005,27097,24,1
11,0005,27090,49,0
11,0005,27091,18,0
11,0005,27094,38,0
11,0005,27095,49,0
11,0005,27092,24,0
11,0005,27093,30,0
14,0005,27065,49,1
11,0005,27066,18,0
14,0005,27063,30,1
14,0005,27064,38,1
11,0005,27069,38,0
11,0005,27067,24,0
11,0005,27068,30,0
14,0005,27061,18,1
14,0005,27062,24,1
14,0005,27060,49,1
11,0005,27076,18,0
11,0005,27077,24,0
14,0005,27074,38,1
14,0005,27075,49,1
11,0005,27078,30,0
11,0005,27079,38,0
14,0005,27072,24,1
14,0005,27073,30,1
11,0005,27070,49,0
14,0005,27071,18,1
14,0005,27049,38,1
14,0005,27043,30,1
14,0005,27044,38,1
14,0005,27041,18,1
14,0005,27042,24,1
14,0005,27047,24,1
14,0005,27048,30,1
14,0005,27045,49,1
14,0005,27046,18,1
14,0005,27040,49,1
14,0005,27054,38,1
14,0005,27055,49,1
14,0005,27052,24,1
14,0005,27053,30,1
14,0005,27058,30,1
14,0005,27059,38,1
14,0005,27056,18,1
14,0005,27057,24,1
14,0005,27050,49,1
14,0005,27051,18,1
14,0005,27029,38,1
14,0005,27027,24,1
14,0005,27028,30,1
11,0005,27021,18,0
11,0005,27022,24,0
11,0005,27020,49,0
11,0005,27025,49,0
14,0005,27026,18,1
11,0005,27023,30,0
11,0005,27024,38,0
14,0005,27038,30,1
14,0005,27039,38,1
14,0005,27032,24,1
14,0005,27033,30,1
14,0005,27030,49,1
14,0005,27031,18,1
14,0005,27036,18,1
14,0005,27037,24,1
14,0005,27034,38,1
14,0005,27035,49,1
11,0005,27007,24,0
11,0005,27008,30,0
11,0005,27005,49,0
11,0005,27006,18,0
11,0005,27009,38,0
11,0005,27000,49,0
11,0005,27003,30,0
11,0005,27004,38,0
11,0005,27001,18,0
11,0005,27002,24,0
11,0005,27018,30,0
11,0005,27019,38,0
11,0005,27016,18,0
11,0005,27017,24,0
11,0005,27010,49,0
11,0005,27011,18,0
11,0005,27014,38,0
11,0005,27015,49,0
11,0005,27012,24,0
11,0005,27013,30,0
11,0005,27186,18,0
11,0005,27187,24,0
11,0005,27184,38,0
11,0005,27185,49,0
11,0005,27188,30,0
11,0005,27189,38,0
11,0005,27182,24,0
11,0005,27183,30,0
11,0005,27180,49,0
11,0005,27181,18,0
11,0005,27197,24,0
11,0005,27198,30,0
11,0005,27195,49,0
11,0005,27196,18,0
11,0005,27199,38,0
11,0005,27190,49,0
11,0005,27193,30,0
11,0005,27194,38,0
11,0005,27191,18,0
11,0005,27192,24,0
11,0005,27164,38,0
11,0005,27165,49,0
11,0005,27162,24,0
11,0005,27163,30,0
11,0005,27168,30,0
11,0005,27169,38,0
11,0005,27166,18,0
11,0005,27167,24,0
11,0005,27160,49,0
11,0005,27161,18,0
11,0005,27175,49,0
11,0005,27176,18,0
11,0005,27173,30,0
11,0005,27174,38,0
11,0005,27179,38,0
11,0005,27177,24,0
11,0005,27178,30,0
11,0005,27171,18,0
11,0005,27172,24,0
11,0005,27170,49,0
11,0005,27148,30,0
11,0005,27149,38,0
11,0005,27142,24,0
11,0005,27143,30,0
11,0005,27140,49,0
11,0005,27141,18,0
11,0005,27146,18,0
11,0005,27147,24,0
11,0005,27144,38,0
11,0005,27145,49,0
11,0005,27159,38,0
11,0005,27153,30,0
11,0005,27154,38,0
11,0005,27151,18,0
11,0005,27152,24,0
11,0005,27157,24,0
11,0005,27158,30,0
11,0005,27155,49,0
11,0005,27156,18,0
11,0005,27150,49,0
11,0005,27128,30,0
11,0005,27129,38,0
11,0005,27126,18,0
11,0005,27127,24,0
11,0005,27120,49,0
11,0005,27121,18,0
11,0005,27124,38,0
11,0005,27125,49,0
11,0005,27122,24,0
11,0005,27123,30,0
11,0005,27139,38,0
11,0005,27137,24,0
11,0005,27138,30,0
11,0005,27131,18,0
11,0005,27132,24,0
11,0005,27130,49,0
11,0005,27135,49,0
11,0005,27136,18,0
11,0005,27133,30,0
11,0005,27134,38,0
11,0005,27106,18,0
11,0005,27107,24,0
11,0005,27104,38,0
11,0005,27105,49,0
11,0005,27108,30,0
11,0005,27109,38,0
11,0005,27102,24,0
11,0005,27103,30,0
14,0005,27100,49,1
11,0005,27101,18,0
11,0005,27117,24,0
11,0005,27118,30,0
14,0005,27115,49,1
11,0005,27116,18,0
11,0005,27119,38,0
11,0005,27110,49,0
14,0005,27113,30,1
14,0005,27114,38,1
14,0005,27111,18,1
14,0005,27112,24,1
11,0005,27285,49,0
11,0005,27286,18,0
11,0005,27283,30,0
11,0005,27284,38,0
11,0005,27289,38,0
11,0005,27287,24,0
11,0005,27288,30,0
11,0005,27281,18,0
11,0005,27282,24,0
11,0005,27280,49,0
11,0005,27296,18,0
11,0005,27297,24,0
11,0005,27294,38,0
11,0005,27295,49,0
11,0005,27298,30,0
11,0005,27299,38,0
11,0005,27292,24,0
11,0005,27293,30,0
11,0005,27290,49,0
11,0005,27291,18,0
11,0005,27269,38,0
11,0005,27263,30,0
11,0005,27264,38,0
11,0005,27261,18,0
11,0005,27262,24,0
11,0005,27267,24,0
11,0005,27268,30,0
11,0005,27265,49,0
11,0005,27266,18,0
11,0005,27260,49,0
11,0005,27274,38,0
11,0005,27275,49,0
11,0005,27272,24,0
11,0005,27273,30,0
11,0005,27278,30,0
11,0005,27279,38,0
11,0005,27276,18,0
11,0005,27277,24,0
11,0005,27270,49,0
11,0005,27271,18,0
11,0005,27249,38,0
11,0005,27247,24,0
11,0005,27248,30,0
14,0005,27241,18,1
14,0005,27242,24,1
11,0005,27240,49,0
14,0005,27245,49,1
11,0005,27246,18,0
14,0005,27243,30,1
14,0005,27244,38,1
11,0005,27258,30,0
11,0005,27259,38,0
11,0005,27252,24,0
11,0005,27253,30,0
11,0005,27250,49,0
11,0005,27251,18,0
11,0005,27256,18,0
11,0005,27257,24,0
11,0005,27254,38,0
11,0005,27255,49,0
11,0005,27227,24,0
11,0005,27228,30,0
11,0005,27225,49,0
11,0005,27226,18,0
11,0005,27229,38,0
11,0005,27220,49,0
11,0005,27223,30,0
11,0005,27224,38,0
11,0005,27221,18,0
11,0005,27222,24,0
11,0005,27238,30,0
11,0005,27239,38,0
11,0005,27236,18,0
11,0005,27237,24,0
11,0005,27230,49,0
11,0005,27231,18,0
11,0005,27234,38,0
11,0005,27235,49,0
11,0005,27232,24,0
11,0005,27233,30,0
11,0005,27205,49,0
11,0005,27206,18,0
11,0005,27203,30,0
11,0005,27204,38,0
11,0005,27209,38,0
11,0005,27207,24,0
11,0005,27208,30,0
11,0005,27201,18,0
11,0005,27202,24,0
11,0005,27200,49,0
11,0005,27216,18,0
11,0005,27217,24,0
11,0005,27214,38,0
11,0005,27215,49,0
11,0005,27218,30,0
11,0005,27219,38,0
11,0005,27212,24,0
11,0005,27213,30,0
11,0005,27210,49,0
11,0005,27211,18,0
11,0005,27384,38,0
11,0005,27385,49,0
11,0005,27382,24,0
11,0005,27383,30,0
11,0005,27388,30,0
11,0005,27389,38,0
11,0005,27386,18,0
11,0005,27387,24,0
11,0005,27380,49,0
11,0005,27381,18,0
14,0005,27395,49,1
14,0005,27396,18,1
14,0005,27393,30,1
14,0005,27394,38,1
14,0005,27399,38,1
14,0005,27397,24,1
14,0005,27398,30,1
14,0005,27391,18,1
14,0005,27392,24,1
11,0005,27390,49,0
11,0005,27368,30,0
11,0005,27369,38,0
11,0005,27362,24,0
11,0005,27363,30,0
11,0005,27360,49,0
11,0005,27361,18,0
11,0005,27366,18,0
11,0005,27367,24,0
11,0005,27364,38,0
11,0005,27365,49,0
11,0005,27379,38,0
11,0005,27373,30,0
11,0005,27374,38,0
11,0005,27371,18,0
11,0005,27372,24,0
11,0005,27377,24,0
11,0005,27378,30,0
11,0005,27375,49,0
11,0005,27376,18,0
11,0005,27370,49,0
11,0005,27348,30,0
11,0005,27349,38,0
11,0005,27346,18,0
11,0005,27347,24,0
11,0005,27340,49,0
11,0005,27341,18,0
11,0005,27344,38,0
11,0005,27345,49,0
11,0005,27342,24,0
11,0005,27343,30,0
11,0005,27359,38,0
11,0005,27357,24,0
11,0005,27358,30,0
11,0005,27351,18,0
11,0005,27352,24,0
11,0005,27350,49,0
11,0005,27355,49,0
11,0005,27356,18,0
11,0005,27353,30,0
11,0005,27354,38,0
11,0005,27326,18,0
11,0005,27327,24,0
11,0005,27324,38,0
11,0005,27325,49,0
11,0005,27328,30,0
11,0005,27329,38,0
11,0005,27322,24,0
11,0005,27323,30,0
11,0005,27320,49,0
11,0005,27321,18,0
11,0005,27337,24,0
11,0005,27338,30,0
11,0005,27335,49,0
11,0005,27336,18,0
11,0005,27339,38,0
11,0005,27330,49,0
11,0005,27333,30,0
11,0005,27334,38,0
11,0005,27331,18,0
11,0005,27332,24,0
11,0005,27304,38,0
11,0005,27305,49,0
11,0005,27302,24,0
11,0005,27303,30,0
11,0005,27308,30,0
11,0005,27309,38,0
11,0005,27306,18,0
11,0005,27307,24,0
11,0005,27300,49,0
11,0005,27301,18,0
11,0005,27315,49,0
11,0005,27316,18,0
11,0005,27313,30,0
11,0005,27314,38,0
11,0005,27319,38,0
11,0005,27317,24,0
11,0005,27318,30,0
11,0005,27311,18,0
11,0005,27312,24,0
11,0005,27310,49,0
14,0005,27409,38,1
14,0005,27403,30,1
14,0005,27404,38,1
14,0005,27401,18,1
14,0005,27402,24,1
14,0005,27407,24,1
14,0005,27408,30,1
14,0005,27405,49,1
14,0005,27406,18,1
14,0005,27400,49,1
14,0005,27414,38,1
14,0005,27415,49,1
14,0005,27412,24,1
14,0005,27413,30,1
14,0005,27418,30,1
14,0005,27419,38,1
14,0005,27416,18,1
14,0005,27417,24,1
14,0005,27410,49,1
14,0005,27411,18,1
14,0005,27489,38,1
14,0005,27483,30,1
14,0005,27484,38,1
14,0005,27481,18,1
14,0005,27482,24,1
14,0005,27487,24,1
14,0005,27488,30,1
14,0005,27485,49,1
14,0005,27486,18,1
14,0005,27480,49,1
14,0005,27494,38,1
14,0005,27495,49,1
14,0005,27492,24,1
14,0005,27493,30,1
14,0005,27498,30,1
14,0005,27499,38,1
14,0005,27496,18,1
14,0005,27497,24,1
14,0005,27490,49,1
14,0005,27491,18,1
14,0005,27469,38,1
14,0005,27467,24,1
14,0005,27468,30,1
14,0005,27461,18,1
14,0005,27462,24,1
14,0005,27460,49,1
