direction_id,ligne_id,id,calendrier_id,macro_direction
3,0002,24361,46,1
3,0002,24364,30,1
3,0002,24363,22,1
3,0002,24333,22,1
3,0002,24332,56,1
3,0002,24335,38,1
3,0002,24334,30,1
3,0002,24337,56,1
3,0002,24336,46,1
3,0002,24339,30,1
3,0002,24338,22,1
3,0002,24331,46,1
3,0002,24330,38,1
3,0002,24344,30,1
3,0002,24343,22,1
3,0002,24346,46,1
3,0002,24345,38,1
3,0002,24348,22,1
3,0002,24347,56,1
3,0002,24349,30,1
3,0002,24340,38,1
3,0002,24342,56,1
3,0002,24341,46,1
3,0002,24319,30,1
3,0002,24318,22,1
3,0002,24311,46,1
3,0002,24310,38,1
3,0002,24313,22,1
3,0002,24312,56,1
3,0002,24315,38,1
3,0002,24314,30,1
3,0002,24317,56,1
3,0002,24316,46,1
3,0002,24329,30,1
3,0002,24322,56,1
3,0002,24321,46,1
3,0002,24324,30,1
3,0002,24323,22,1
3,0002,24326,46,1
3,0002,24325,38,1
3,0002,24328,22,1
3,0002,24327,56,1
3,0002,24320,38,1
3,0002,24399,30,1
3,0002,24398,22,1
3,0002,24391,46,1
3,0002,24390,38,1
3,0002,24393,22,1
3,0002,24392,56,1
3,0002,24395,38,1
3,0002,24394,30,1
3,0002,24397,56,1
3,0002,24396,46,1
3,0002,24539,56,1
3,0002,24538,46,1
3,0002,24531,46,1
3,0002,24530,38,1
3,0002,24533,23,1
3,0002,24532,56,1
3,0002,24535,22,1
3,0002,24534,57,1
3,0002,24537,38,1
3,0002,24536,30,1
21,0002,24549,14,0
21,0002,24542,14,0
21,0002,24541,14,0
21,0002,24544,14,0
21,0002,24543,14,0
21,0002,24546,14,0
21,0002,24545,14,0
21,0002,24548,14,0
21,0002,24547,14,0
21,0002,24540,14,0
3,0002,24517,56,1
3,0002,24516,46,1
3,0002,24519,30,1
3,0002,24518,22,1
3,0002,24511,46,1
3,0002,24510,38,1
3,0002,24513,22,1
3,0002,24512,56,1
3,0002,24515,38,1
3,0002,24514,30,1
3,0002,24528,22,1
3,0002,24527,56,1
3,0002,24529,30,1
3,0002,24520,38,1
3,0002,24522,56,1
3,0002,24521,46,1
3,0002,24524,30,1
3,0002,24523,22,1
3,0002,24526,46,1
3,0002,24525,38,1
3,0002,24506,46,1
3,0002,24505,38,1
3,0002,24508,22,1
3,0002,24507,56,1
3,0002,24509,30,1
3,0002,24500,38,1
3,0002,24502,56,1
3,0002,24501,46,1
3,0002,24504,30,1
3,0002,24503,22,1
3,0002,24498,22,1
3,0002,24497,56,1
3,0002,24499,30,1
3,0002,24490,38,1
3,0002,24492,56,1
3,0002,24491,46,1
3,0002,24494,30,1
3,0002,24493,22,1
3,0002,24496,46,1
3,0002,24495,38,1
3,0002,24476,46,1
3,0002,24475,38,1
3,0002,24478,22,1
3,0002,24477,56,1
3,0002,24479,30,1
3,0002,24470,38,1
3,0002,24472,56,1
3,0002,24471,46,1
3,0002,24474,30,1
3,0002,24473,22,1
3,0002,24487,56,1
3,0002,24486,46,1
3,0002,24489,30,1
3,0002,24488,22,1
3,0002,24481,46,1
3,0002,24480,38,1
3,0002,24483,22,1
3,0002,24482,56,1
3,0002,24485,38,1
3,0002,24484,30,1
3,0002,24454,30,1
3,0002,24453,22,1
3,0002,24456,46,1
3,0002,24455,38,1
3,0002,24458,22,1
3,0002,24457,56,1
3,0002,24459,30,1
3,0002,24450,38,1
3,0002,24452,56,1
3,0002,24451,46,1
3,0002,24465,38,1
3,0002,24464,30,1
3,0002,24467,56,1
3,0002,24466,46,1
3,0002,24469,30,1
3,0002,24468,22,1
3,0002,24461,46,1
3,0002,24460,38,1
3,0002,24463,22,1
3,0002,24462,56,1
3,0002,24439,30,1
3,0002,24432,56,1
3,0002,24431,46,1
3,0002,24434,30,1
3,0002,24433,22,1
3,0002,24436,46,1
3,0002,24435,38,1
3,0002,24438,22,1
3,0002,24437,56,1
3,0002,24430,38,1
3,0002,24443,22,1
3,0002,24442,56,1
3,0002,24445,38,1
3,0002,24444,30,1
3,0002,24447,56,1
3,0002,24446,46,1
3,0002,24449,30,1
3,0002,24448,22,1
3,0002,24441,46,1
3,0002,24440,38,1
3,0002,24575,14,1
3,0002,24574,14,1
3,0002,24571,14,1
3,0002,24570,14,1
3,0002,24573,14,1
3,0002,24572,14,1
21,0002,24553,14,0
21,0002,24552,14,0
21,0002,24555,14,0
21,0002,24554,14,0
21,0002,24557,14,0
21,0002,24556,14,0
3,0002,24559,14,1
3,0002,24558,14,1
21,0002,24551,14,0
21,0002,24550,14,0
3,0002,24564,14,1
3,0002,24563,14,1
3,0002,24566,14,1
3,0002,24565,14,1
3,0002,24568,14,1
3,0002,24567,14,1
3,0002,24569,14,1
3,0002,24560,14,1
3,0002,24562,14,1
3,0002,24561,14,1
78,0002,39076,15,0
78,0002,39078,15,0
78,0002,39077,15,0
78,0002,39079,15,0
3,0002,39098,15,1
3,0002,39097,15,1
3,0002,39099,15,1
21,0002,39090,15,0
21,0002,39092,15,0
21,0002,39091,15,0
3,0002,39094,15,1
3,0002,39093,15,1
3,0002,39096,15,1
3,0002,39095,15,1
21,0002,39087,15,0
21,0002,39086,15,0
21,0002,39089,15,0
21,0002,39088,15,0
78,0002,39081,15,0
78,0002,39080,15,0
78,0002,39083,15,0
78,0002,39082,15,0
21,0002,39085,15,0
21,0002,39084,15,0
3,0002,39100,15,1
3,0002,39102,15,1
3,0002,39101,15,1
3,0002,39104,15,1
3,0002,39103,15,1
3,0002,39106,15,1
3,0002,39105,15,1
3,0002,39108,15,1
3,0002,39107,15,1
3,0002,39109,15,1
3,0002,39584,15,1
21,0002,39585,15,0
21,0002,23683,38,0
21,0002,23684,46,0
21,0002,23685,56,0
21,0002,23686,22,0
21,0002,23687,30,0
21,0002,23688,38,0
21,0002,23689,46,0
21,0002,23680,56,0
21,0002,23681,22,0
21,0002,23682,30,0
21,0002,23694,46,0
21,0002,23695,56,0
21,0002,23696,22,0
21,0002,23697,30,0
21,0002,23698,38,0
21,0002,23699,46,0
21,0002,23690,56,0
21,0002,23691,22,0
21,0002,23692,30,0
21,0002,23693,38,0
21,0002,23669,46,0
21,0002,23661,22,0
21,0002,23662,30,0
21,0002,23663,38,0
21,0002,23664,46,0
21,0002,23665,56,0
21,0002,23666,22,0
21,0002,23667,30,0
21,0002,23668,38,0
21,0002,23660,56,0
21,0002,23672,30,0
21,0002,23673,38,0
21,0002,23674,46,0
21,0002,23675,56,0
21,0002,23676,22,0
21,0002,23677,30,0
21,0002,23678,38,0
21,0002,23679,46,0
21,0002,23670,56,0
21,0002,23671,22,0
21,0002,23658,38,0
21,0002,23659,46,0
21,0002,23656,22,0
21,0002,23657,30,0
21,0002,23724,46,0
21,0002,23725,56,0
21,0002,23726,22,0
21,0002,23727,30,0
21,0002,23728,38,0
21,0002,23729,46,0
21,0002,23720,56,0
21,0002,23721,22,0
21,0002,23722,30,0
21,0002,23723,38,0
21,0002,23735,56,0
21,0002,23736,22,0
21,0002,23737,30,0
21,0002,23738,38,0
21,0002,23739,46,0
21,0002,23730,56,0
21,0002,23731,22,0
21,0002,23732,30,0
21,0002,23733,38,0
21,0002,23734,46,0
21,0002,23702,30,0
21,0002,23703,38,0
21,0002,23704,46,0
21,0002,23705,56,0
21,0002,23706,22,0
21,0002,23707,30,0
21,0002,23708,38,0
21,0002,23709,46,0
21,0002,23700,56,0
21,0002,23701,22,0
21,0002,23713,38,0
21,0002,23714,46,0
21,0002,23715,56,0
21,0002,23716,22,0
21,0002,23717,30,0
21,0002,23718,38,0
21,0002,23719,46,0
21,0002,23710,56,0
21,0002,23711,22,0
21,0002,23712,30,0
21,0002,23782,30,0
21,0002,23783,38,0
21,0002,23784,46,0
21,0002,23785,56,0
21,0002,23786,22,0
21,0002,23787,30,0
21,0002,23788,38,0
21,0002,23789,46,0
21,0002,23780,56,0
21,0002,23781,22,0
21,0002,23793,38,0
21,0002,23794,46,0
21,0002,23795,56,0
21,0002,23796,22,0
21,0002,23797,30,0
21,0002,23798,38,0
21,0002,23799,46,0
21,0002,23790,56,0
21,0002,23791,22,0
21,0002,23792,30,0
21,0002,23768,38,0
21,0002,23769,46,0
21,0002,23760,56,0
21,0002,23761,22,0
21,0002,23762,30,0
21,0002,23763,38,0
21,0002,23764,46,0
21,0002,23765,56,0
21,0002,23766,22,0
21,0002,23767,30,0
21,0002,23779,46,0
21,0002,23771,22,0
21,0002,23772,30,0
21,0002,23773,38,0
21,0002,23774,46,0
21,0002,23775,56,0
21,0002,23776,22,0
21,0002,23777,30,0
21,0002,23778,38,0
21,0002,23770,56,0
21,0002,23746,22,0
21,0002,23747,30,0
21,0002,23748,38,0
21,0002,23749,46,0
21,0002,23740,56,0
21,0002,23741,22,0
21,0002,23742,30,0
21,0002,23743,38,0
21,0002,23744,46,0
21,0002,23745,56,0
21,0002,23757,30,0
21,0002,23758,38,0
21,0002,23759,46,0
21,0002,23750,56,0
21,0002,23751,22,0
21,0002,23752,30,0
21,0002,23753,38,0
21,0002,23754,46,0
21,0002,23755,56,0
21,0002,23756,22,0
21,0002,23845,56,0
21,0002,23846,22,0
21,0002,23847,30,0
21,0002,23848,38,0
21,0002,23849,46,0
21,0002,23840,56,0
21,0002,23841,22,0
21,0002,23842,30,0
21,0002,23843,38,0
21,0002,23844,46,0
21,0002,23856,22,0
21,0002,23857,30,0
21,0002,23858,38,0
21,0002,23859,46,0
21,0002,23850,56,0
21,0002,23851,22,0
21,0002,23852,30,0
21,0002,23853,38,0
21,0002,23854,46,0
21,0002,23855,56,0
21,0002,23823,38,0
21,0002,23824,46,0
21,0002,23825,56,0
21,0002,23826,22,0
21,0002,23827,30,0
21,0002,23828,38,0
21,0002,23829,46,0
21,0002,23820,56,0
21,0002,23821,22,0
21,0002,23822,30,0
21,0002,23834,46,0
21,0002,23835,56,0
21,0002,23836,22,0
21,0002,23837,30,0
21,0002,23838,38,0
21,0002,23839,46,0
21,0002,23830,56,0
21,0002,23831,22,0
21,0002,23832,30,0
21,0002,23833,38,0
21,0002,23801,22,0
21,0002,23802,30,0
21,0002,23803,38,0
21,0002,23804,46,0
21,0002,23805,56,0
21,0002,23806,22,0
21,0002,23807,30,0
21,0002,23808,38,0
21,0002,23800,56,0
21,0002,23812,30,0
21,0002,23813,38,0
21,0002,23814,46,0
21,0002,23815,56,0
21,0002,23816,22,0
21,0002,23817,30,0
21,0002,23818,38,0
21,0002,23819,46,0
21,0002,23810,56,0
21,0002,23811,22,0
21,0002,23809,46,0
21,0002,23889,46,0
21,0002,23881,22,0
21,0002,23882,30,0
21,0002,23883,38,0
21,0002,23884,46,0
21,0002,23885,56,0
21,0002,23886,22,0
21,0002,23887,30,0
21,0002,23888,38,0
21,0002,23880,56,0
21,0002,23892,30,0
21,0002,23893,38,0
21,0002,23894,46,0
21,0002,23895,56,0
21,0002,23896,22,0
21,0002,23897,30,0
21,0002,23898,38,0
21,0002,23899,46,0
21,0002,23890,56,0
21,0002,23891,22,0
21,0002,23867,30,0
21,0002,23868,38,0
21,0002,23869,46,0
21,0002,23860,56,0
21,0002,23861,22,0
21,0002,23862,30,0
21,0002,23863,38,0
21,0002,23864,46,0
21,0002,23865,56,0
21,0002,23866,22,0
21,0002,23878,38,0
21,0002,23879,46,0
21,0002,23870,56,0
21,0002,23871,22,0
21,0002,23872,30,0
21,0002,23873,38,0
21,0002,23874,46,0
21,0002,23875,56,0
21,0002,23876,22,0
21,0002,23877,30,0
21,0002,23966,22,0
21,0002,23967,30,0
21,0002,23968,38,0
21,0002,23969,46,0
21,0002,23960,56,0
21,0002,23961,22,0
21,0002,23962,30,0
21,0002,23963,38,0
21,0002,23964,46,0
21,0002,23965,56,0
21,0002,23977,30,0
21,0002,23978,38,0
21,0002,23979,46,0
21,0002,23970,56,0
21,0002,23971,22,0
21,0002,23972,30,0
21,0002,23973,38,0
21,0002,23974,46,0
21,0002,23975,56,0
21,0002,23976,22,0
21,0002,23944,46,0
21,0002,23945,56,0
21,0002,23946,22,0
21,0002,23947,30,0
21,0002,23948,38,0
21,0002,23949,46,0
21,0002,23940,56,0
21,0002,23941,22,0
21,0002,23942,30,0
21,0002,23943,38,0
21,0002,23955,56,0
21,0002,23956,22,0
21,0002,23957,30,0
21,0002,23958,38,0
21,0002,23959,46,0
21,0002,23950,56,0
21,0002,23951,22,0
21,0002,23952,30,0
21,0002,23953,38,0
21,0002,23954,46,0
21,0002,23922,30,0
21,0002,23923,38,0
21,0002,23924,46,0
21,0002,23925,56,0
21,0002,23926,22,0
21,0002,23927,30,0
21,0002,23928,38,0
21,0002,23929,46,0
21,0002,23920,56,0
21,0002,23921,22,0
21,0002,23919,46,0
21,0002,23933,38,0
21,0002,23934,46,0
21,0002,23935,56,0
21,0002,23936,22,0
21,0002,23937,30,0
21,0002,23938,38,0
21,0002,23939,46,0
21,0002,23930,56,0
21,0002,23931,22,0
21,0002,23932,30,0
21,0002,23900,56,0
21,0002,23901,22,0
21,0002,23902,30,0
21,0002,23903,38,0
21,0002,23904,46,0
21,0002,23905,56,0
21,0002,23906,22,0
21,0002,23907,30,0
21,0002,23911,22,0
21,0002,23912,30,0
21,0002,23913,38,0
21,0002,23914,46,0
21,0002,23915,56,0
21,0002,23916,22,0
21,0002,23917,30,0
21,0002,23918,38,0
21,0002,23910,56,0
21,0002,23908,38,0
21,0002,23909,46,0
21,0002,23988,38,0
21,0002,23989,46,0
21,0002,23980,56,0
21,0002,23981,22,0
21,0002,23982,30,0
21,0002,23983,38,0
21,0002,23984,46,0
21,0002,23985,56,0
21,0002,23986,22,0
21,0002,23987,30,0
21,0002,23999,46,0
21,0002,23991,22,0
21,0002,23992,30,0
21,0002,23993,38,0
21,0002,23994,46,0
21,0002,23995,56,0
21,0002,23996,22,0
21,0002,23997,30,0
21,0002,23998,38,0
21,0002,23990,56,0
21,0002,28176,49,0
3,0002,28177,49,1
21,0002,28174,49,0
3,0002,28175,49,1
21,0002,28178,49,0
21,0002,28179,49,0
21,0002,28172,49,0
21,0002,28173,49,0
3,0002,28170,49,1
21,0002,28171,49,0
3,0002,28187,49,1
3,0002,28188,49,1
3,0002,28185,49,1
3,0002,28186,49,1
3,0002,28189,49,1
21,0002,28180,49,0
21,0002,28183,49,0
21,0002,28184,49,0
21,0002,28181,49,0
21,0002,28182,49,0
3,0002,28154,49,1
3,0002,28155,49,1
3,0002,28152,49,1
3,0002,28153,49,1
3,0002,28158,49,1
3,0002,28159,49,1
3,0002,28156,49,1
3,0002,28157,49,1
21,0002,28150,49,0
3,0002,28151,49,1
21,0002,28165,49,0
21,0002,28166,49,0
21,0002,28163,49,0
21,0002,28164,49,0
3,0002,28169,49,1
21,0002,28167,49,0
3,0002,28168,49,1
3,0002,28161,49,1
3,0002,28162,49,1
3,0002,28160,49,1
21,0002,28138,49,0
21,0002,28139,49,0
3,0002,28132,49,1
3,0002,28133,49,1
3,0002,28130,49,1
3,0002,28131,49,1
21,0002,28136,49,0
21,0002,28137,49,0
21,0002,28134,49,0
21,0002,28135,49,0
21,0002,28149,49,0
21,0002,28143,49,0
21,0002,28144,49,0
21,0002,28141,49,0
21,0002,28142,49,0
21,0002,28147,49,0
21,0002,28148,49,0
21,0002,28145,49,0
21,0002,28146,49,0
21,0002,28140,49,0
21,0002,28118,49,0
3,0002,28119,49,1
3,0002,28116,49,1
3,0002,28117,49,1
3,0002,28110,49,1
3,0002,28111,49,1
21,0002,28114,49,0
3,0002,28115,49,1
3,0002,28112,49,1
21,0002,28113,49,0
3,0002,28129,49,1
21,0002,28127,49,0
3,0002,28128,49,1
3,0002,28121,49,1
3,0002,28122,49,1
3,0002,28120,49,1
21,0002,28125,49,0
21,0002,28126,49,0
3,0002,28123,49,1
21,0002,28124,49,0
3,0002,28198,49,1
3,0002,28199,49,1
3,0002,28196,49,1
3,0002,28197,49,1
3,0002,28190,49,1
3,0002,28191,49,1
3,0002,28194,49,1
3,0002,28195,49,1
3,0002,28192,49,1
3,0002,28193,49,1
21,0002,28107,49,0
21,0002,28108,49,0
21,0002,28105,49,0
21,0002,28106,49,0
21,0002,28109,49,0
3,0002,28104,49,1
21,0002,28231,49,0
21,0002,28230,49,0
21,0002,28217,49,0
21,0002,28218,49,0
21,0002,28215,49,0
21,0002,28216,49,0
21,0002,28219,49,0
21,0002,28210,49,0
21,0002,28213,49,0
21,0002,28214,49,0
21,0002,28211,49,0
21,0002,28212,49,0
21,0002,28228,49,0
3,0002,28229,49,1
21,0002,28226,49,0
3,0002,28227,49,1
21,0002,28220,49,0
21,0002,28221,49,0
21,0002,28224,49,0
3,0002,28225,49,1
21,0002,28222,49,0
21,0002,28223,49,0
3,0002,28206,49,1
3,0002,28207,49,1
3,0002,28204,49,1
3,0002,28205,49,1
3,0002,28208,49,1
3,0002,28209,49,1
3,0002,28202,49,1
3,0002,28203,49,1
3,0002,28200,49,1
3,0002,28201,49,1
21,0002,24013,38,0
21,0002,24014,46,0
21,0002,24015,56,0
21,0002,24016,22,0
21,0002,24017,30,0
21,0002,24018,38,0
21,0002,24019,46,0
21,0002,24010,56,0
21,0002,24011,22,0
21,0002,24012,30,0
21,0002,24024,46,0
21,0002,24025,56,0
21,0002,24026,22,0
21,0002,24027,30,0
21,0002,24028,38,0
21,0002,24029,46,0
21,0002,24020,56,0
21,0002,24021,22,0
21,0002,24022,30,0
21,0002,24023,38,0
21,0002,24002,30,0
21,0002,24003,38,0
21,0002,24004,46,0
21,0002,24005,56,0
21,0002,24006,22,0
21,0002,24007,30,0
21,0002,24008,38,0
21,0002,24009,46,0
21,0002,24000,56,0
21,0002,24001,22,0
21,0002,24093,38,0
21,0002,24094,46,0
21,0002,24095,56,0
21,0002,24096,22,0
21,0002,24097,30,0
21,0002,24098,38,0
21,0002,24099,46,0
21,0002,24090,56,0
21,0002,24091,22,0
21,0002,24092,30,0
21,0002,24079,46,0
21,0002,24071,22,0
21,0002,24072,30,0
21,0002,24073,38,0
21,0002,24074,46,0
21,0002,24075,56,0
21,0002,24076,22,0
21,0002,24077,30,0
21,0002,24078,38,0
21,0002,24070,56,0
21,0002,24082,30,0
21,0002,24083,38,0
21,0002,24084,46,0
21,0002,24085,56,0
21,0002,24086,22,0
21,0002,24087,30,0
21,0002,24088,38,0
21,0002,24089,46,0
21,0002,24080,56,0
21,0002,24081,22,0
21,0002,24057,30,0
21,0002,24058,38,0
21,0002,24059,46,0
21,0002,24050,56,0
21,0002,24051,22,0
21,0002,24052,30,0
21,0002,24053,38,0
21,0002,24054,46,0
21,0002,24055,56,0
21,0002,24056,22,0
21,0002,24068,38,0
21,0002,24069,46,0
21,0002,24060,56,0
21,0002,24061,22,0
21,0002,24062,30,0
21,0002,24063,38,0
21,0002,24064,46,0
21,0002,24065,56,0
21,0002,24066,22,0
21,0002,24067,30,0
21,0002,24035,56,0
21,0002,24036,22,0
21,0002,24037,30,0
21,0002,24038,38,0
21,0002,24039,46,0
21,0002,24030,56,0
21,0002,24031,22,0
21,0002,24032,30,0
21,0002,24033,38,0
21,0002,24034,46,0
21,0002,24046,22,0
21,0002,24047,30,0
21,0002,24048,38,0
21,0002,24049,46,0
21,0002,24040,56,0
21,0002,24041,22,0
21,0002,24042,30,0
21,0002,24043,38,0
21,0002,24044,46,0
21,0002,24045,56,0
3,0002,24134,30,1
3,0002,24135,38,1
3,0002,24136,46,1
3,0002,24137,56,1
3,0002,24138,22,1
3,0002,24139,30,1
3,0002,24130,38,1
3,0002,24131,46,1
3,0002,24132,56,1
3,0002,24133,22,1
3,0002,24145,38,1
3,0002,24146,46,1
3,0002,24147,56,1
3,0002,24148,22,1
3,0002,24149,30,1
3,0002,24140,38,1
3,0002,24141,46,1
3,0002,24142,56,1
3,0002,24143,22,1
3,0002,24144,30,1
3,0002,24112,56,1
3,0002,24113,22,1
3,0002,24114,30,1
3,0002,24115,38,1
3,0002,24116,46,1
3,0002,24117,56,1
3,0002,24118,22,1
3,0002,24119,30,1
3,0002,24110,38,1
3,0002,24111,46,1
3,0002,24123,22,1
3,0002,24124,30,1
3,0002,24125,38,1
3,0002,24126,46,1
3,0002,24127,56,1
3,0002,24128,22,1
3,0002,24129,30,1
3,0002,24120,38,1
3,0002,24121,46,1
3,0002,24122,56,1
3,0002,24109,30,1
21,0002,24101,23,0
21,0002,24102,57,0
3,0002,24103,22,1
3,0002,24104,30,1
3,0002,24105,38,1
3,0002,24106,46,1
3,0002,24107,56,1
3,0002,24108,22,1
21,0002,24100,56,0
3,0002,24192,56,1
3,0002,24193,22,1
3,0002,24194,30,1
3,0002,24195,38,1
3,0002,24196,46,1
3,0002,24197,56,1
3,0002,24198,22,1
3,0002,24199,30,1
3,0002,24190,38,1
3,0002,24191,46,1
3,0002,24178,22,1
3,0002,24179,30,1
3,0002,24170,38,1
3,0002,24171,46,1
3,0002,24172,56,1
3,0002,24173,22,1
3,0002,24174,30,1
3,0002,24175,38,1
3,0002,24176,46,1
3,0002,24177,56,1
3,0002,24189,30,1
3,0002,24181,46,1
3,0002,24182,56,1
3,0002,24183,22,1
3,0002,24184,30,1
3,0002,24185,38,1
3,0002,24186,46,1
3,0002,24187,56,1
3,0002,24188,22,1
3,0002,24180,38,1
3,0002,24156,46,1
3,0002,24157,56,1
3,0002,24158,22,1
3,0002,24159,30,1
3,0002,24150,38,1
3,0002,24151,46,1
3,0002,24152,56,1
3,0002,24153,22,1
3,0002,24154,30,1
3,0002,24155,38,1
3,0002,24167,56,1
3,0002,24168,22,1
3,0002,24169,30,1
3,0002,24160,38,1
3,0002,24161,46,1
3,0002,24162,56,1
3,0002,24163,22,1
3,0002,24164,30,1
3,0002,24165,38,1
3,0002,24166,46,1
3,0002,24307,56,1
3,0002,24308,22,1
3,0002,24309,30,1
3,0002,24300,38,1
3,0002,24301,46,1
3,0002,24302,56,1
3,0002,24303,22,1
3,0002,24304,30,1
3,0002,24305,38,1
3,0002,24306,46,1
3,0002,24255,38,1
3,0002,24256,46,1
3,0002,24257,56,1
3,0002,24258,22,1
3,0002,24259,30,1
3,0002,24250,38,1
3,0002,24251,46,1
3,0002,24252,56,1
3,0002,24253,22,1
3,0002,24254,30,1
3,0002,24266,46,1
3,0002,24267,56,1
3,0002,24268,22,1
3,0002,24269,30,1
3,0002,24260,38,1
3,0002,24261,46,1
3,0002,24262,56,1
3,0002,24263,22,1
3,0002,24264,30,1
3,0002,24265,38,1
3,0002,24233,22,1
3,0002,24234,30,1
3,0002,24235,38,1
3,0002,24236,46,1
3,0002,24237,56,1
3,0002,24238,22,1
3,0002,24239,30,1
3,0002,24230,38,1
3,0002,24231,46,1
3,0002,24232,56,1
3,0002,24244,30,1
3,0002,24245,38,1
3,0002,24246,46,1
3,0002,24247,56,1
3,0002,24248,22,1
3,0002,24249,30,1
3,0002,24240,38,1
3,0002,24241,46,1
3,0002,24242,56,1
3,0002,24243,22,1
3,0002,24219,30,1
3,0002,24211,46,1
3,0002,24212,56,1
3,0002,24213,22,1
3,0002,24214,30,1
3,0002,24215,38,1
3,0002,24216,46,1
3,0002,24217,56,1
3,0002,24218,22,1
3,0002,24210,38,1
3,0002,24222,56,1
3,0002,24223,22,1
3,0002,24224,30,1
3,0002,24225,38,1
3,0002,24226,46,1
3,0002,24227,56,1
3,0002,24228,22,1
3,0002,24229,30,1
3,0002,24220,38,1
3,0002,24221,46,1
3,0002,24208,22,1
3,0002,24209,30,1
3,0002,24200,38,1
3,0002,24201,46,1
3,0002,24202,56,1
3,0002,24203,22,1
3,0002,24204,30,1
3,0002,24205,38,1
3,0002,24206,46,1
3,0002,24207,56,1
3,0002,24299,30,1
3,0002,24291,46,1
3,0002,24292,56,1
3,0002,24293,22,1
3,0002,24294,30,1
3,0002,24295,38,1
3,0002,24296,46,1
3,0002,24297,56,1
3,0002,24298,22,1
3,0002,24290,38,1
3,0002,24277,56,1
3,0002,24278,22,1
3,0002,24279,30,1
3,0002,24270,38,1
3,0002,24271,46,1
3,0002,24272,56,1
3,0002,24273,22,1
3,0002,24274,30,1
3,0002,24275,38,1
3,0002,24276,46,1
3,0002,24288,22,1
3,0002,24289,30,1
3,0002,24280,38,1
3,0002,24281,46,1
3,0002,24282,56,1
3,0002,24283,22,1
3,0002,24284,30,1
3,0002,24285,38,1
3,0002,24286,46,1
3,0002,24287,56,1
113,0244,37570,27,0
113,0244,37571,33,0
113,0244,37572,35,0
113,0244,37573,51,0
113,0244,37574,53,0
113,0244,37575,17,0
113,0244,37576,19,0
113,0244,37577,25,0
113,0244,37578,27,0
113,0244,37579,33,0
114,0244,37560,42,1
114,0244,37561,50,1
114,0244,37562,52,1
113,0244,37563,41,0
113,0244,37564,43,0
113,0244,37565,41,0
113,0244,37566,43,0
113,0244,37567,17,0
113,0244,37568,19,0
113,0244,37569,25,0
114,0244,37553,16,1
114,0244,37554,18,1
114,0244,37555,24,1
114,0244,37556,26,1
114,0244,37557,32,1
114,0244,37558,34,1
114,0244,37559,40,1
113,0244,37580,35,0
113,0244,37581,51,0
113,0244,37582,53,0
63,0003,32995,14,1
63,0003,32996,14,1
63,0003,32993,14,1
63,0003,32994,14,1
63,0003,32991,14,1
63,0003,32992,14,1
63,0003,32990,14,1
63,0003,32999,14,1
63,0003,32997,14,1
63,0003,32998,14,1
72,0003,32984,14,0
72,0003,32985,14,0
72,0003,32982,14,0
72,0003,32983,14,0
72,0003,32980,14,0
72,0003,32981,14,0
63,0003,32988,14,1
63,0003,32989,14,1
63,0003,32986,14,1
63,0003,32987,14,1
72,0003,32973,14,0
72,0003,32974,14,0
72,0003,32971,14,0
72,0003,32972,14,0
72,0003,32970,14,0
72,0003,32979,14,0
72,0003,32977,14,0
72,0003,32978,14,0
72,0003,32975,14,0
72,0003,32976,14,0
63,0003,32962,14,1
63,0003,32963,14,1
72,0003,32960,14,0
63,0003,32961,14,1
72,0003,32968,14,0
72,0003,32969,14,0
63,0003,32966,14,1
72,0003,32967,14,0
63,0003,32964,14,1
63,0003,32965,14,1
72,0003,32951,14,0
72,0003,32952,14,0
72,0003,32950,14,0
63,0003,32959,14,1
63,0003,32957,14,1
63,0003,32958,14,1
63,0003,32955,14,1
63,0003,32956,14,1
63,0003,32953,14,1
63,0003,32954,14,1
72,0003,32948,14,0
72,0003,32949,14,0
72,0003,32946,14,0
72,0003,32947,14,0
63,0003,32944,14,1
63,0003,32945,14,1
72,0003,32942,14,0
72,0003,32943,14,0
63,0003,39197,15,1
63,0003,39196,15,1
63,0003,39199,15,1
63,0003,39198,15,1
72,0003,39191,15,0
72,0003,39190,15,0
63,0003,39193,15,1
72,0003,39192,15,0
63,0003,39195,15,1
63,0003,39194,15,1
72,0003,39186,15,0
72,0003,39185,15,0
72,0003,39188,15,0
72,0003,39187,15,0
72,0003,39189,15,0
72,0003,39180,15,0
72,0003,39182,15,0
72,0003,39181,15,0
72,0003,39184,15,0
72,0003,39183,15,0
72,0003,39175,15,0
63,0003,39174,15,1
72,0003,39177,15,0
63,0003,39176,15,1
72,0003,39179,15,0
63,0003,39178,15,1
63,0003,39171,15,1
63,0003,39170,15,1
72,0003,39173,15,0
72,0003,39172,15,0
63,0003,39164,15,1
63,0003,39163,15,1
63,0003,39166,15,1
63,0003,39165,15,1
72,0003,39168,15,0
82,0003,39167,15,1
72,0003,39169,15,0
63,0003,39160,15,1
63,0003,39162,15,1
63,0003,39161,15,1
82,0003,39153,15,1
72,0003,39152,15,0
82,0003,39155,15,1
82,0003,39154,15,1
82,0003,39157,15,1
82,0003,39156,15,1
63,0003,39159,15,1
63,0003,39158,15,1
72,0003,39151,15,0
72,0003,39150,15,0
72,0003,39142,15,0
72,0003,39141,15,0
72,0003,39144,15,0
72,0003,39143,15,0
72,0003,39146,15,0
72,0003,39145,15,0
72,0003,39148,15,0
72,0003,39147,15,0
72,0003,39140,15,0
