direction_id,ligne_id,id,calendrier_id,macro_direction
52,0009,43216,72,0
52,0009,43217,27,0
52,0009,43218,72,0
52,0009,43219,27,0
52,0009,43201,27,0
52,0009,43202,72,0
52,0009,43203,27,0
52,0009,43204,72,0
52,0009,43200,72,0
52,0009,43209,27,0
52,0009,43205,27,0
52,0009,43206,72,0
52,0009,43207,27,0
52,0009,43208,72,0
51,0009,43296,72,1
51,0009,43297,27,1
51,0009,43298,72,1
51,0009,43299,27,1
51,0009,43292,72,1
51,0009,43293,27,1
51,0009,43294,72,1
51,0009,43295,27,1
51,0009,43290,72,1
51,0009,43291,27,1
51,0009,43289,27,1
51,0009,43285,27,1
51,0009,43286,72,1
51,0009,43287,27,1
51,0009,43288,72,1
51,0009,43281,27,1
51,0009,43282,72,1
51,0009,43283,27,1
51,0009,43284,72,1
51,0009,43280,72,1
51,0009,43278,72,1
51,0009,43279,27,1
51,0009,43274,72,1
51,0009,43275,27,1
51,0009,43276,72,1
51,0009,43277,27,1
51,0009,43270,72,1
51,0009,43271,27,1
51,0009,43272,72,1
51,0009,43273,27,1
51,0009,43267,27,1
51,0009,43268,72,1
51,0009,43269,27,1
51,0009,43263,27,1
51,0009,43264,72,1
51,0009,43265,27,1
51,0009,43266,72,1
52,0009,43260,72,0
52,0009,43261,27,0
52,0009,43262,72,0
52,0009,43256,72,0
52,0009,43257,27,0
52,0009,43258,72,0
52,0009,43259,27,0
52,0009,43252,72,0
52,0009,43253,27,0
52,0009,43254,72,0
52,0009,43255,27,0
52,0009,43250,72,0
52,0009,43251,27,0
52,0009,43245,27,0
52,0009,43246,72,0
52,0009,43247,27,0
52,0009,43248,72,0
52,0009,43241,27,0
52,0009,43242,72,0
52,0009,43243,27,0
52,0009,43244,72,0
52,0009,43249,27,0
52,0009,43240,72,0
52,0009,43234,72,0
52,0009,43235,27,0
52,0009,43236,72,0
52,0009,43237,27,0
52,0009,43230,72,0
52,0009,43231,27,0
52,0009,43232,72,0
52,0009,43233,27,0
52,0009,43238,72,0
52,0009,43239,27,0
52,0009,43223,27,0
52,0009,43224,72,0
52,0009,43225,27,0
52,0009,43226,72,0
52,0009,43220,72,0
52,0009,43221,27,0
52,0009,43222,72,0
52,0009,43227,27,0
52,0009,43228,72,0
52,0009,43229,27,0
52,0009,43197,27,0
52,0009,43198,72,0
52,0009,43199,27,0
51,0009,43193,27,1
51,0009,43194,72,1
51,0009,43195,27,1
51,0009,43196,72,1
51,0009,43190,72,1
51,0009,43191,27,1
51,0009,43192,72,1
51,0009,43186,72,1
51,0009,43187,27,1
51,0009,43188,72,1
51,0009,43189,27,1
51,0009,43182,72,1
51,0009,43183,27,1
51,0009,43184,72,1
51,0009,43185,27,1
51,0009,43180,72,1
51,0009,43181,27,1
52,0009,43330,72,0
51,0009,43331,27,1
51,0009,43332,72,1
51,0009,43322,72,1
51,0009,43323,27,1
51,0009,43324,72,1
52,0009,43325,27,0
51,0009,43320,72,1
51,0009,43321,27,1
52,0009,43326,72,0
51,0009,43327,27,1
51,0009,43328,72,1
52,0009,43329,27,0
51,0009,43311,27,1
51,0009,43312,72,1
51,0009,43313,27,1
51,0009,43314,72,1
51,0009,43310,72,1
51,0009,43319,27,1
51,0009,43315,27,1
51,0009,43316,72,1
51,0009,43317,27,1
51,0009,43318,72,1
51,0009,43300,72,1
51,0009,43301,27,1
51,0009,43302,72,1
51,0009,43303,27,1
51,0009,43308,72,1
51,0009,43309,27,1
51,0009,43304,72,1
51,0009,43305,27,1
51,0009,43306,72,1
51,0009,43307,27,1
51,0009,38706,58,1
51,0009,38707,60,1
51,0009,38708,62,1
51,0009,38709,64,1
51,0009,38700,62,1
51,0009,38701,64,1
51,0009,38702,58,1
51,0009,38703,60,1
51,0009,38704,62,1
51,0009,38705,64,1
52,0009,38660,62,0
52,0009,38661,64,0
51,0009,38662,58,1
51,0009,38663,60,1
51,0009,38664,62,1
51,0009,38665,64,1
52,0009,38666,58,0
52,0009,38667,60,0
52,0009,38668,62,0
52,0009,38669,64,0
52,0009,38650,58,0
52,0009,38651,60,0
52,0009,38652,62,0
52,0009,38653,64,0
52,0009,38654,58,0
52,0009,38655,60,0
52,0009,38656,62,0
52,0009,38657,64,0
52,0009,38658,58,0
52,0009,38659,60,0
51,0009,38640,62,1
51,0009,38641,64,1
51,0009,38642,58,1
51,0009,38643,60,1
51,0009,38644,62,1
51,0009,38645,64,1
52,0009,38646,58,0
52,0009,38647,60,0
52,0009,38648,62,0
52,0009,38649,64,0
51,0009,38630,58,1
51,0009,38631,60,1
51,0009,38632,62,1
51,0009,38633,64,1
51,0009,38634,58,1
51,0009,38635,60,1
51,0009,38636,62,1
51,0009,38637,64,1
51,0009,38638,58,1
51,0009,38639,60,1
52,0009,38620,62,0
51,0009,38629,64,1
52,0009,38621,64,0
51,0009,38622,58,1
51,0009,38623,60,1
51,0009,38624,62,1
51,0009,38625,64,1
51,0009,38626,58,1
51,0009,38627,60,1
51,0009,38628,62,1
52,0009,38618,58,0
52,0009,38619,60,0
52,0009,38610,58,0
52,0009,38611,60,0
52,0009,38612,62,0
52,0009,38613,64,0
52,0009,38614,58,0
52,0009,38615,60,0
52,0009,38616,62,0
52,0009,38617,64,0
52,0009,38607,60,0
52,0009,38608,62,0
52,0009,38609,64,0
52,0009,38606,58,0
51,0009,38690,58,1
51,0009,38691,60,1
51,0009,38692,62,1
51,0009,38693,64,1
51,0009,38694,58,1
51,0009,38695,60,1
51,0009,38696,62,1
51,0009,38697,64,1
51,0009,38698,58,1
51,0009,38699,60,1
52,0009,38680,62,0
52,0009,38681,64,0
52,0009,38682,58,0
52,0009,38683,60,0
52,0009,38684,62,0
52,0009,38685,64,0
52,0009,38686,58,0
52,0009,38687,60,0
52,0009,38688,62,0
52,0009,38689,64,0
52,0009,38670,58,0
52,0009,38671,60,0
52,0009,38672,62,0
52,0009,38673,64,0
52,0009,38674,58,0
52,0009,38675,60,0
52,0009,38676,62,0
52,0009,38677,64,0
52,0009,38678,58,0
52,0009,38679,60,0
52,0009,38827,60,0
52,0009,38828,62,0
52,0009,38829,64,0
51,0009,38820,62,1
51,0009,38821,64,1
52,0009,38822,58,0
52,0009,38823,60,0
52,0009,38824,62,0
52,0009,38825,64,0
52,0009,38826,58,0
52,0009,38816,62,0
52,0009,38817,64,0
51,0009,38818,58,1
51,0009,38819,60,1
51,0009,38810,59,1
51,0009,38811,65,1
52,0009,38812,59,0
52,0009,38813,65,0
52,0009,38814,58,0
52,0009,38815,60,0
51,0009,38805,64,1
52,0009,38806,59,0
52,0009,38807,65,0
51,0009,38808,59,1
51,0009,38809,65,1
51,0009,38800,62,1
51,0009,38801,64,1
51,0009,38802,58,1
51,0009,38803,60,1
51,0009,38804,62,1
52,0009,38780,62,0
52,0009,38781,64,0
52,0009,38782,58,0
52,0009,38783,60,0
52,0009,38784,62,0
52,0009,38785,64,0
52,0009,38786,58,0
52,0009,38787,60,0
52,0009,38788,62,0
52,0009,38789,64,0
52,0009,38770,58,0
52,0009,38771,60,0
52,0009,38772,62,0
52,0009,38773,64,0
52,0009,38774,58,0
52,0009,38775,60,0
52,0009,38776,62,0
52,0009,38777,64,0
52,0009,38778,58,0
52,0009,38779,60,0
52,0009,38760,62,0
52,0009,38761,64,0
52,0009,38762,58,0
52,0009,38763,60,0
52,0009,38764,62,0
52,0009,38765,64,0
52,0009,38766,58,0
52,0009,38767,60,0
52,0009,38768,62,0
52,0009,38769,64,0
51,0009,38750,58,1
51,0009,38751,60,1
51,0009,38752,62,1
51,0009,38753,64,1
51,0009,38754,58,1
51,0009,38755,60,1
51,0009,38756,62,1
51,0009,38757,64,1
52,0009,38758,58,0
52,0009,38759,60,0
51,0009,38740,62,1
51,0009,38741,64,1
51,0009,38742,58,1
51,0009,38743,60,1
51,0009,38744,62,1
51,0009,38745,64,1
51,0009,38746,58,1
51,0009,38747,60,1
51,0009,38748,62,1
51,0009,38749,64,1
51,0009,38730,58,1
51,0009,38739,60,1
51,0009,38731,60,1
51,0009,38732,62,1
51,0009,38733,64,1
51,0009,38734,58,1
51,0009,38735,60,1
51,0009,38736,62,1
51,0009,38737,64,1
51,0009,38738,58,1
51,0009,38728,62,1
51,0009,38729,64,1
51,0009,38720,62,1
51,0009,38721,64,1
51,0009,38722,58,1
51,0009,38723,60,1
51,0009,38724,62,1
51,0009,38725,64,1
51,0009,38726,58,1
51,0009,38727,60,1
51,0009,38717,64,1
51,0009,38718,58,1
51,0009,38719,60,1
51,0009,38710,58,1
51,0009,38711,60,1
51,0009,38712,62,1
51,0009,38713,64,1
51,0009,38714,58,1
51,0009,38715,60,1
51,0009,38716,62,1
52,0009,38790,58,0
52,0009,38791,60,0
52,0009,38792,62,0
52,0009,38793,64,0
52,0009,38794,58,0
52,0009,38795,60,0
52,0009,38796,62,0
52,0009,38797,64,0
51,0009,38798,58,1
51,0009,38799,60,1
51,0009,38948,62,1
51,0009,38949,64,1
51,0009,38940,62,1
51,0009,38941,64,1
51,0009,38942,58,1
51,0009,38943,60,1
51,0009,38944,62,1
51,0009,38945,64,1
51,0009,38946,58,1
51,0009,38947,60,1
51,0009,38937,64,1
51,0009,38938,58,1
51,0009,38939,60,1
51,0009,38930,58,1
51,0009,38931,60,1
51,0009,38932,62,1
51,0009,38933,64,1
51,0009,38934,58,1
51,0009,38935,60,1
51,0009,38936,62,1
51,0009,38926,58,1
51,0009,38927,60,1
51,0009,38928,62,1
51,0009,38929,64,1
51,0009,38920,62,1
51,0009,38921,64,1
51,0009,38922,58,1
51,0009,38923,60,1
51,0009,38924,62,1
51,0009,38925,64,1
51,0009,38915,60,1
51,0009,38916,62,1
51,0009,38917,64,1
51,0009,38918,58,1
51,0009,38919,60,1
51,0009,38910,58,1
51,0009,38911,60,1
51,0009,38912,62,1
51,0009,38913,64,1
51,0009,38914,58,1
51,0009,38904,62,1
51,0009,38905,64,1
51,0009,38906,58,1
51,0009,38907,60,1
51,0009,38908,62,1
51,0009,38909,64,1
51,0009,38900,62,1
51,0009,38901,64,1
51,0009,38902,58,1
51,0009,38903,60,1
51,0009,38890,58,1
51,0009,38891,60,1
51,0009,38892,62,1
51,0009,38893,64,1
51,0009,38894,58,1
51,0009,38895,60,1
51,0009,38896,62,1
51,0009,38897,64,1
51,0009,38898,58,1
51,0009,38899,60,1
51,0009,38880,62,1
51,0009,38881,64,1
51,0009,38882,58,1
51,0009,38883,60,1
51,0009,38884,62,1
51,0009,38885,64,1
51,0009,38886,58,1
51,0009,38887,60,1
51,0009,38888,62,1
51,0009,38889,64,1
51,0009,38870,58,1
51,0009,38871,60,1
51,0009,38872,62,1
51,0009,38873,64,1
51,0009,38874,58,1
51,0009,38875,60,1
51,0009,38876,62,1
51,0009,38877,64,1
51,0009,38878,58,1
51,0009,38879,60,1
51,0009,38860,62,1
51,0009,38861,64,1
51,0009,38862,58,1
51,0009,38863,60,1
51,0009,38864,62,1
51,0009,38865,64,1
51,0009,38866,58,1
51,0009,38867,60,1
51,0009,38868,62,1
51,0009,38869,64,1
51,0009,38850,58,1
51,0009,38851,60,1
51,0009,38852,62,1
51,0009,38853,64,1
51,0009,38854,58,1
51,0009,38855,60,1
51,0009,38856,62,1
51,0009,38857,64,1
51,0009,38858,58,1
51,0009,38859,60,1
52,0009,38840,62,0
51,0009,38849,64,1
52,0009,38841,64,0
51,0009,38842,58,1
51,0009,38843,60,1
51,0009,38844,62,1
51,0009,38845,64,1
51,0009,38846,58,1
51,0009,38847,60,1
51,0009,38848,62,1
52,0009,38838,58,0
52,0009,38839,60,0
52,0009,38830,58,0
52,0009,38831,60,0
52,0009,38832,62,0
52,0009,38833,64,0
52,0009,38834,58,0
52,0009,38835,60,0
52,0009,38836,62,0
52,0009,38837,64,0
52,0009,38990,58,0
52,0009,38992,62,0
52,0009,38991,60,0
52,0009,38994,58,0
52,0009,38993,64,0
52,0009,38996,62,0
52,0009,38995,60,0
52,0009,38998,58,0
52,0009,38997,64,0
52,0009,38999,60,0
52,0009,38981,64,0
52,0009,38980,62,0
52,0009,38983,60,0
52,0009,38982,58,0
52,0009,38985,64,0
52,0009,38984,62,0
52,0009,38987,60,0
52,0009,38986,58,0
52,0009,38989,64,0
52,0009,38988,62,0
52,0009,38970,58,0
52,0009,38972,62,0
52,0009,38971,60,0
52,0009,38974,58,0
52,0009,38973,64,0
52,0009,38976,62,0
52,0009,38975,60,0
52,0009,38978,58,0
52,0009,38977,64,0
52,0009,38979,60,0
52,0009,38961,64,0
52,0009,38960,62,0
51,0009,38963,60,1
51,0009,38962,58,1
51,0009,38965,64,1
51,0009,38964,62,1
52,0009,38967,60,0
52,0009,38966,58,0
52,0009,38969,64,0
52,0009,38968,62,0
51,0009,38950,58,1
52,0009,38959,60,0
51,0009,38952,62,1
51,0009,38951,60,1
51,0009,38954,58,1
51,0009,38953,64,1
51,0009,38956,62,1
51,0009,38955,60,1
52,0009,38958,58,0
51,0009,38957,64,1
51,0009,44896,33,1
52,0009,44895,47,0
51,0009,44898,47,1
51,0009,44897,39,1
52,0009,44892,47,0
52,0009,44891,39,0
52,0009,44894,39,0
52,0009,44893,33,0
51,0009,44899,33,1
52,0009,44890,33,0
52,0009,44885,39,0
52,0009,44884,33,0
52,0009,44887,33,0
52,0009,44886,47,0
52,0009,44881,33,0
52,0009,44880,47,0
52,0009,44883,47,0
52,0009,44882,39,0
52,0009,44889,47,0
52,0009,44888,39,0
52,0009,44874,47,0
52,0009,44873,39,0
52,0009,44876,39,0
52,0009,44875,33,0
52,0009,44870,39,0
52,0009,44872,33,0
52,0009,44871,47,0
52,0009,44878,33,0
52,0009,44877,47,0
52,0009,44879,39,0
51,0009,44863,33,1
51,0009,44862,47,1
51,0009,44865,47,1
51,0009,44864,39,1
51,0009,44861,39,1
51,0009,44860,33,1
51,0009,44867,39,1
51,0009,44866,33,1
52,0009,44869,33,0
51,0009,44868,47,1
51,0009,44852,39,1
51,0009,44851,33,1
51,0009,44854,33,1
51,0009,44853,47,1
52,0009,44850,47,0
51,0009,44859,47,1
51,0009,44856,47,1
51,0009,44855,39,1
51,0009,44858,39,1
51,0009,44857,33,1
52,0009,44841,47,0
52,0009,44840,39,0
52,0009,44843,39,0
52,0009,44842,33,0
52,0009,44849,39,0
52,0009,44848,33,0
52,0009,44845,33,0
52,0009,44844,47,0
52,0009,44847,47,0
52,0009,44846,39,0
52,0009,44839,33,0
51,0009,44995,33,1
51,0009,44994,47,1
51,0009,44997,47,1
51,0009,44996,39,1
51,0009,44991,47,1
51,0009,44990,39,1
51,0009,44993,39,1
51,0009,44992,33,1
51,0009,44999,39,1
51,0009,44998,33,1
51,0009,44984,39,1
51,0009,44983,33,1
51,0009,44986,33,1
51,0009,44985,47,1
51,0009,44980,33,1
51,0009,44982,47,1
51,0009,44981,39,1
51,0009,44988,47,1
51,0009,44987,39,1
51,0009,44989,33,1
51,0009,44973,47,1
51,0009,44972,39,1
51,0009,44975,39,1
51,0009,44974,33,1
51,0009,44971,33,1
52,0009,44970,47,0
51,0009,44977,33,1
51,0009,44976,47,1
51,0009,44979,47,1
51,0009,44978,39,1
52,0009,44962,33,0
52,0009,44961,47,0
52,0009,44964,47,0
52,0009,44963,39,0
52,0009,44960,39,0
52,0009,44969,39,0
52,0009,44966,39,0
52,0009,44965,33,0
52,0009,44968,33,0
52,0009,44967,47,0
52,0009,44951,39,0
52,0009,44950,33,0
52,0009,44953,33,0
52,0009,44952,47,0
52,0009,44959,33,0
52,0009,44958,47,0
52,0009,44955,47,0
52,0009,44954,39,0
52,0009,44957,39,0
52,0009,44956,33,0
52,0009,44940,47,0
51,0009,44942,39,1
51,0009,44941,33,1
51,0009,44948,39,1
51,0009,44947,33,1
51,0009,44949,47,1
52,0009,44944,33,0
51,0009,44943,47,1
52,0009,44946,47,0
52,0009,44945,39,0
52,0009,44931,47,0
52,0009,44930,39,0
52,0009,44937,47,0
52,0009,44936,39,0
52,0009,44939,39,0
52,0009,44938,33,0
52,0009,44933,39,0
52,0009,44932,33,0
52,0009,44935,33,0
52,0009,44934,47,0
52,0009,44929,33,0
51,0009,44920,33,1
52,0009,44926,33,0
51,0009,44925,47,1
52,0009,44928,47,0
52,0009,44927,39,0
51,0009,44922,47,1
51,0009,44921,39,1
51,0009,44924,39,1
51,0009,44923,33,1
51,0009,44919,47,1
51,0009,44918,39,1
51,0009,44915,39,1
51,0009,44914,33,1
51,0009,44917,33,1
51,0009,44916,47,1
51,0009,44911,33,1
51,0009,44910,47,1
51,0009,44913,47,1
51,0009,44912,39,1
51,0009,44908,33,1
51,0009,44907,47,1
51,0009,44909,39,1
51,0009,44904,47,1
51,0009,44903,39,1
51,0009,44906,39,1
51,0009,44905,33,1
51,0009,44900,39,1
51,0009,44902,33,1
51,0009,44901,47,1
52,0009,39076,62,0
52,0009,39075,60,0
52,0009,39078,58,0
52,0009,39077,64,0
52,0009,39079,60,0
52,0009,39070,58,0
52,0009,39072,62,0
52,0009,39071,60,0
52,0009,39074,58,0
52,0009,39073,64,0
52,0009,39065,64,0
52,0009,39064,62,0
52,0009,39067,60,0
52,0009,39066,58,0
52,0009,39069,64,0
52,0009,39068,62,0
52,0009,39061,64,0
52,0009,39060,62,0
52,0009,39063,60,0
52,0009,39062,58,0
52,0009,39054,58,0
52,0009,39053,64,0
52,0009,39056,62,0
52,0009,39055,60,0
52,0009,39058,58,0
52,0009,39057,64,0
52,0009,39059,60,0
52,0009,39050,58,0
52,0009,39052,62,0
52,0009,39051,60,0
52,0009,39043,60,0
52,0009,39042,58,0
52,0009,39045,64,0
52,0009,39044,62,0
52,0009,39047,60,0
52,0009,39046,58,0
52,0009,39049,64,0
52,0009,39048,62,0
52,0009,39041,64,0
52,0009,39040,62,0
52,0009,39032,62,0
52,0009,39031,60,0
52,0009,39034,58,0
52,0009,39033,64,0
52,0009,39036,62,0
52,0009,39035,60,0
52,0009,39038,58,0
52,0009,39037,64,0
52,0009,39030,58,0
52,0009,39039,60,0
52,0009,39021,64,0
52,0009,39020,62,0
52,0009,39023,60,0
52,0009,39022,58,0
52,0009,39025,64,0
52,0009,39024,62,0
52,0009,39027,60,0
52,0009,39026,58,0
52,0009,39029,64,0
52,0009,39028,62,0
52,0009,39010,58,0
52,0009,39012,62,0
52,0009,39011,60,0
52,0009,39014,58,0
52,0009,39013,64,0
52,0009,39016,62,0
52,0009,39015,60,0
52,0009,39018,58,0
52,0009,39017,64,0
52,0009,39019,60,0
52,0009,39001,64,0
52,0009,39000,62,0
52,0009,39003,60,0
52,0009,39002,58,0
52,0009,39005,64,0
52,0009,39004,62,0
52,0009,39007,60,0
52,0009,39006,58,0
52,0009,39009,64,0
52,0009,39008,62,0
52,0009,39098,58,0
52,0009,39097,64,0
52,0009,39099,60,0
52,0009,39090,58,0
52,0009,39092,62,0
52,0009,39091,60,0
52,0009,39094,58,0
52,0009,39093,64,0
52,0009,39096,62,0
52,0009,39095,60,0
52,0009,39087,60,0
52,0009,39086,58,0
52,0009,39089,64,0
52,0009,39088,62,0
52,0009,39081,64,0
52,0009,39080,62,0
52,0009,39083,60,0
52,0009,39082,58,0
52,0009,39085,64,0
52,0009,39084,62,0
52,0009,39197,64,0
52,0009,39196,62,0
52,0009,39199,60,0
52,0009,39198,58,0
52,0009,39191,60,0
52,0009,39190,58,0
52,0009,39193,64,0
52,0009,39192,62,0
52,0009,39195,60,0
52,0009,39194,58,0
52,0009,39186,58,0
52,0009,39185,64,0
52,0009,39188,62,0
52,0009,39187,60,0
52,0009,39189,64,0
52,0009,39180,62,0
52,0009,39182,58,0
52,0009,39181,64,0
52,0009,39184,62,0
52,0009,39183,60,0
52,0009,39175,60,0
52,0009,39174,58,0
52,0009,39177,64,0
52,0009,39176,62,0
52,0009,39179,60,0
52,0009,39178,58,0
52,0009,39171,60,0
52,0009,39170,58,0
52,0009,39173,64,0
52,0009,39172,62,0
52,0009,39164,62,0
52,0009,39163,60,0
52,0009,39166,58,0
52,0009,39165,64,0
52,0009,39168,62,0
52,0009,39167,60,0
52,0009,39169,64,0
52,0009,39160,62,0
52,0009,39162,58,0
52,0009,39161,64,0
52,0009,39153,64,0
52,0009,39152,62,0
52,0009,39155,60,0
52,0009,39154,58,0
52,0009,39157,64,0
52,0009,39156,62,0
52,0009,39159,60,0
52,0009,39158,58,0
52,0009,39151,60,0
52,0009,39150,58,0
52,0009,39142,58,0
52,0009,39141,64,0
52,0009,39144,62,0
52,0009,39143,60,0
52,0009,39146,58,0
52,0009,39145,64,0
52,0009,39148,62,0
52,0009,39147,60,0
52,0009,39140,62,0
52,0009,39149,64,0
52,0009,39131,60,0
52,0009,39130,58,0
52,0009,39133,64,0
52,0009,39132,62,0
52,0009,39135,60,0
52,0009,39134,58,0
52,0009,39137,64,0
52,0009,39136,62,0
52,0009,39139,60,0
52,0009,39138,58,0
52,0009,39120,62,0
52,0009,39122,58,0
52,0009,39121,64,0
52,0009,39124,62,0
52,0009,39123,60,0
52,0009,39126,58,0
52,0009,39125,64,0
52,0009,39128,62,0
52,0009,39127,60,0
52,0009,39129,64,0
52,0009,39111,60,0
52,0009,39110,58,0
52,0009,39113,64,0
52,0009,39112,62,0
52,0009,39115,60,0
52,0009,39114,58,0
52,0009,39117,64,0
52,0009,39116,62,0
52,0009,39119,60,0
52,0009,39118,58,0
52,0009,39100,62,0
52,0009,39102,58,0
52,0009,39101,64,0
52,0009,39104,62,0
52,0009,39103,60,0
52,0009,39106,58,0
52,0009,39105,64,0
52,0009,39108,62,0
52,0009,39107,60,0
52,0009,39109,64,0
51,0009,39296,62,1
51,0009,39295,60,1
51,0009,39298,58,1
51,0009,39297,64,1
51,0009,39299,60,1
51,0009,39290,58,1
51,0009,39292,62,1
51,0009,39291,60,1
51,0009,39294,58,1
51,0009,39293,64,1
51,0009,39285,64,1
51,0009,39284,62,1
51,0009,39287,60,1
51,0009,39286,58,1
51,0009,39289,64,1
51,0009,39288,62,1
51,0009,39281,64,1
51,0009,39280,62,1
51,0009,39283,60,1
51,0009,39282,58,1
51,0009,39274,58,1
51,0009,39273,64,1
51,0009,39276,62,1
51,0009,39275,60,1
51,0009,39278,58,1
51,0009,39277,64,1
51,0009,39279,60,1
51,0009,39270,58,1
51,0009,39272,62,1
51,0009,39271,60,1
51,0009,39263,60,1
51,0009,39262,58,1
51,0009,39265,64,1
51,0009,39264,62,1
51,0009,39267,60,1
51,0009,39266,58,1
51,0009,39269,64,1
51,0009,39268,62,1
51,0009,39261,64,1
51,0009,39260,62,1
51,0009,39252,62,1
51,0009,39251,60,1
51,0009,39254,58,1
51,0009,39253,64,1
51,0009,39256,62,1
51,0009,39255,60,1
51,0009,39258,58,1
51,0009,39257,64,1
51,0009,39250,58,1
51,0009,39259,60,1
51,0009,39241,64,1
51,0009,39240,62,1
51,0009,39243,60,1
51,0009,39242,58,1
51,0009,39245,64,1
51,0009,39244,62,1
51,0009,39247,60,1
51,0009,39246,58,1
51,0009,39249,64,1
51,0009,39248,62,1
51,0009,39230,58,1
51,0009,39232,62,1
51,0009,39231,60,1
51,0009,39234,58,1
51,0009,39233,64,1
51,0009,39236,62,1
51,0009,39235,60,1
51,0009,39238,58,1
51,0009,39237,64,1
51,0009,39239,60,1
52,0009,39221,64,0
52,0009,39220,62,0
51,0009,39223,60,1
51,0009,39222,58,1
51,0009,39225,64,1
51,0009,39224,62,1
51,0009,39227,60,1
51,0009,39226,58,1
51,0009,39229,64,1
51,0009,39228,62,1
52,0009,39210,58,0
52,0009,39212,62,0
52,0009,39211,60,0
52,0009,39214,58,0
52,0009,39213,64,0
52,0009,39216,62,0
52,0009,39215,60,0
52,0009,39218,58,0
52,0009,39217,64,0
52,0009,39219,60,0
52,0009,39201,64,0
52,0009,39200,62,0
52,0009,39203,60,0
52,0009,39202,58,0
52,0009,39205,64,0
52,0009,39204,62,0
52,0009,39207,60,0
52,0009,39206,58,0
52,0009,39209,64,0
52,0009,39208,62,0
51,0009,39373,64,1
51,0009,39372,62,1
51,0009,39375,60,1
51,0009,39374,58,1
51,0009,39377,64,1
51,0009,39376,62,1
51,0009,39371,60,1
51,0009,39370,58,1
51,0009,39362,58,1
51,0009,39361,64,1
51,0009,39364,62,1
51,0009,39363,60,1
51,0009,39366,58,1
51,0009,39365,64,1
51,0009,39368,62,1
51,0009,39367,60,1
51,0009,39360,62,1
51,0009,39369,64,1
51,0009,39351,60,1
51,0009,39350,58,1
51,0009,39353,64,1
51,0009,39352,62,1
51,0009,39355,60,1
51,0009,39354,58,1
51,0009,39357,64,1
51,0009,39356,62,1
51,0009,39359,60,1
51,0009,39358,58,1
51,0009,39340,62,1
51,0009,39342,58,1
51,0009,39341,64,1
51,0009,39344,62,1
51,0009,39343,60,1
51,0009,39346,58,1
51,0009,39345,64,1
51,0009,39348,62,1
51,0009,39347,60,1
51,0009,39349,64,1
51,0009,39331,60,1
51,0009,39330,58,1
51,0009,39333,64,1
51,0009,39332,62,1
51,0009,39335,60,1
51,0009,39334,58,1
51,0009,39337,64,1
51,0009,39336,62,1
51,0009,39339,60,1
51,0009,39338,58,1
51,0009,39320,62,1
51,0009,39322,58,1
51,0009,39321,64,1
51,0009,39324,62,1
51,0009,39323,60,1
51,0009,39326,58,1
51,0009,39325,64,1
51,0009,39328,62,1
51,0009,39327,60,1
51,0009,39329,64,1
51,0009,39311,60,1
51,0009,39310,58,1
51,0009,39313,64,1
51,0009,39312,62,1
51,0009,39315,60,1
51,0009,39314,58,1
51,0009,39317,64,1
51,0009,39316,62,1
51,0009,39319,60,1
51,0009,39318,58,1
51,0009,39300,62,1
51,0009,39302,58,1
51,0009,39301,64,1
51,0009,39304,62,1
51,0009,39303,60,1
51,0009,39306,58,1
51,0009,39305,64,1
51,0009,39308,62,1
51,0009,39307,60,1
51,0009,39309,64,1
51,0009,35191,22,1
51,0009,35190,21,1
52,0009,35199,22,0
52,0009,35198,21,0
51,0009,35197,22,1
51,0009,35196,21,1
51,0009,35195,22,1
51,0009,35194,21,1
51,0009,35193,22,1
51,0009,35192,21,1
52,0009,35180,21,0
51,0009,35188,21,1
51,0009,35187,22,1
51,0009,35186,21,1
51,0009,35185,22,1
51,0009,35184,21,1
52,0009,35183,22,0
52,0009,35182,21,0
52,0009,35181,22,0
51,0009,35189,22,1
52,0009,35177,22,0
52,0009,35176,21,0
51,0009,35175,22,1
51,0009,35174,21,1
51,0009,35173,22,1
51,0009,35172,21,1
52,0009,35179,22,0
52,0009,35178,21,0
51,0009,35317,22,1
51,0009,35316,21,1
51,0009,35315,22,1
51,0009,35314,21,1
52,0009,35313,22,0
52,0009,35312,21,0
52,0009,35311,22,0
52,0009,35310,21,0
51,0009,35319,22,1
51,0009,35318,21,1
52,0009,35306,21,0
52,0009,35305,22,0
52,0009,35304,21,0
52,0009,35303,22,0
52,0009,35302,21,0
52,0009,35301,22,0
52,0009,35300,21,0
52,0009,35309,22,0
52,0009,35308,21,0
52,0009,35307,22,0
52,0009,35276,21,0
52,0009,35275,22,0
52,0009,35274,21,0
52,0009,35273,22,0
52,0009,35272,21,0
52,0009,35271,22,0
52,0009,35270,21,0
52,0009,35279,22,0
52,0009,35278,21,0
52,0009,35277,22,0
51,0009,35265,22,1
51,0009,35264,21,1
51,0009,35263,22,1
51,0009,35262,21,1
52,0009,35261,22,0
52,0009,35260,21,0
51,0009,35269,22,1
51,0009,35268,21,1
51,0009,35267,22,1
51,0009,35266,21,1
51,0009,35254,21,1
51,0009,35253,22,1
51,0009,35252,21,1
52,0009,35251,22,0
52,0009,35250,21,0
51,0009,35259,22,1
51,0009,35258,21,1
52,0009,35257,22,0
52,0009,35256,21,0
51,0009,35255,22,1
52,0009,35243,22,0
52,0009,35242,21,0
52,0009,35241,22,0
52,0009,35240,21,0
51,0009,35249,22,1
51,0009,35248,21,1
