direction_id,ligne_id,id,calendrier_id,macro_direction
56,0002,16608,23,1
56,0002,16607,17,1
56,0002,16602,17,1
56,0002,16601,46,1
56,0002,16600,35,1
56,0002,16606,46,1
56,0002,16605,35,1
56,0002,16604,29,1
56,0002,16603,23,1
56,0002,16693,23,1
56,0002,16692,17,1
56,0002,16691,46,1
56,0002,16690,35,1
56,0002,16697,17,1
56,0002,16696,46,1
56,0002,16695,35,1
56,0002,16694,29,1
56,0002,16699,29,1
56,0002,16698,23,1
56,0002,16671,46,1
56,0002,16670,35,1
56,0002,16675,35,1
56,0002,16674,29,1
56,0002,16673,23,1
56,0002,16672,17,1
56,0002,16679,29,1
56,0002,16678,23,1
56,0002,16677,17,1
56,0002,16676,46,1
56,0002,16682,17,1
56,0002,16681,46,1
56,0002,16680,35,1
56,0002,16686,46,1
56,0002,16685,35,1
56,0002,16684,29,1
56,0002,16683,23,1
56,0002,16689,29,1
56,0002,16688,23,1
56,0002,16687,17,1
56,0002,16653,23,1
56,0002,16652,17,1
56,0002,16651,46,1
56,0002,16650,35,1
56,0002,16657,17,1
56,0002,16656,46,1
56,0002,16655,35,1
56,0002,16654,29,1
56,0002,16659,29,1
56,0002,16658,23,1
56,0002,16660,35,1
56,0002,16664,29,1
56,0002,16663,23,1
56,0002,16662,17,1
56,0002,16661,46,1
56,0002,16668,23,1
56,0002,16667,17,1
56,0002,16666,46,1
56,0002,16665,35,1
56,0002,16669,29,1
56,0002,16808,23,1
56,0002,16807,17,1
56,0002,16806,46,1
56,0002,16805,35,1
56,0002,16809,29,1
56,0002,16800,35,1
56,0002,16804,29,1
56,0002,16803,23,1
56,0002,16802,17,1
56,0002,16801,46,1
56,0002,16752,17,1
56,0002,16751,46,1
56,0002,16750,35,1
56,0002,16756,46,1
56,0002,16755,35,1
56,0002,16754,29,1
56,0002,16753,23,1
56,0002,16759,29,1
56,0002,16758,23,1
56,0002,16757,17,1
56,0002,16763,23,1
56,0002,16762,17,1
56,0002,16761,46,1
56,0002,16760,35,1
56,0002,16767,17,1
56,0002,16766,46,1
56,0002,16765,35,1
56,0002,16764,29,1
56,0002,16769,29,1
56,0002,16768,23,1
56,0002,16730,35,1
56,0002,16739,29,1
56,0002,16734,29,1
56,0002,16733,23,1
56,0002,16732,17,1
56,0002,16731,46,1
56,0002,16738,23,1
56,0002,16737,17,1
56,0002,16736,46,1
56,0002,16735,35,1
56,0002,16741,46,1
56,0002,16740,35,1
56,0002,16745,35,1
56,0002,16744,29,1
56,0002,16743,23,1
56,0002,16742,17,1
56,0002,16749,29,1
56,0002,16748,23,1
56,0002,16747,17,1
56,0002,16746,46,1
56,0002,16719,29,1
56,0002,16718,23,1
56,0002,16717,17,1
56,0002,16712,17,1
56,0002,16711,46,1
56,0002,16710,35,1
56,0002,16716,46,1
56,0002,16715,35,1
56,0002,16714,29,1
56,0002,16713,23,1
56,0002,16729,29,1
56,0002,16728,23,1
56,0002,16723,23,1
56,0002,16722,17,1
56,0002,16721,46,1
56,0002,16720,35,1
56,0002,16727,17,1
56,0002,16726,46,1
56,0002,16725,35,1
56,0002,16724,29,1
56,0002,16709,29,1
56,0002,16708,23,1
56,0002,16707,17,1
56,0002,16706,46,1
56,0002,16701,46,1
56,0002,16700,35,1
56,0002,16705,35,1
56,0002,16704,29,1
56,0002,16703,23,1
56,0002,16702,17,1
56,0002,16792,17,1
56,0002,16791,46,1
56,0002,16790,35,1
56,0002,16796,46,1
56,0002,16795,35,1
56,0002,16794,29,1
56,0002,16793,23,1
56,0002,16799,29,1
56,0002,16798,23,1
56,0002,16797,17,1
56,0002,16770,35,1
56,0002,16774,29,1
56,0002,16773,23,1
56,0002,16772,17,1
56,0002,16771,46,1
56,0002,16778,23,1
56,0002,16777,17,1
56,0002,16776,46,1
56,0002,16775,35,1
56,0002,16779,29,1
56,0002,16781,46,1
56,0002,16780,35,1
56,0002,16785,35,1
56,0002,16784,29,1
56,0002,16783,23,1
56,0002,16782,17,1
56,0002,16789,29,1
56,0002,16788,23,1
56,0002,16787,17,1
56,0002,16786,46,1
55,0002,16873,14,0
55,0002,16872,14,0
55,0002,16871,14,0
55,0002,16870,14,0
56,0002,16877,14,1
55,0002,16876,14,0
55,0002,16875,14,0
55,0002,16874,14,0
56,0002,16879,14,1
56,0002,16878,14,1
56,0002,16880,14,1
56,0002,16884,14,1
56,0002,16883,14,1
56,0002,16882,14,1
56,0002,16881,14,1
56,0002,16888,14,1
56,0002,16887,14,1
56,0002,16886,14,1
56,0002,16885,14,1
56,0002,16889,14,1
56,0002,16851,46,1
56,0002,16850,35,1
153,0002,16855,23,1
153,0002,16854,17,1
56,0002,16853,47,1
56,0002,16852,18,1
55,0002,16859,14,0
153,0002,16858,46,1
153,0002,16857,35,1
153,0002,16856,29,1
55,0002,16862,14,0
55,0002,16861,14,0
55,0002,16860,14,0
55,0002,16866,14,0
55,0002,16865,14,0
55,0002,16864,14,0
55,0002,16863,14,0
55,0002,16869,14,0
55,0002,16868,14,0
55,0002,16867,14,0
56,0002,16839,29,1
56,0002,16838,23,1
56,0002,16833,23,1
56,0002,16832,17,1
56,0002,16831,46,1
56,0002,16830,35,1
56,0002,16837,17,1
56,0002,16836,46,1
56,0002,16835,35,1
56,0002,16834,29,1
56,0002,16840,35,1
56,0002,16849,29,1
56,0002,16844,29,1
56,0002,16843,23,1
56,0002,16842,17,1
56,0002,16841,46,1
56,0002,16848,23,1
56,0002,16847,17,1
56,0002,16846,46,1
56,0002,16845,35,1
56,0002,16819,29,1
56,0002,16818,23,1
56,0002,16817,17,1
56,0002,16816,46,1
56,0002,16811,46,1
56,0002,16810,35,1
56,0002,16815,35,1
56,0002,16814,29,1
56,0002,16813,23,1
56,0002,16812,17,1
56,0002,16829,29,1
56,0002,16828,23,1
56,0002,16827,17,1
56,0002,16822,17,1
56,0002,16821,46,1
56,0002,16820,35,1
56,0002,16826,46,1
56,0002,16825,35,1
56,0002,16824,29,1
56,0002,16823,23,1
56,0002,16891,14,1
56,0002,16890,14,1
56,0002,16894,14,1
56,0002,16893,14,1
56,0002,16892,14,1
165,0244,24135,15,1
165,0244,24136,21,1
165,0244,24137,27,1
165,0244,24138,33,1
165,0244,24139,44,1
145,0244,24145,45,0
145,0244,24146,16,0
145,0244,24147,22,0
145,0244,24148,28,0
145,0244,24149,45,0
145,0244,24140,34,0
145,0244,24141,34,0
145,0244,24142,16,0
145,0244,24143,22,0
145,0244,24144,28,0
43,0003,19049,40,1
44,0003,19048,40,0
44,0003,19045,40,0
44,0003,19044,40,0
44,0003,19047,40,0
44,0003,19046,40,0
43,0003,19041,40,1
43,0003,19040,40,1
44,0003,19043,40,0
44,0003,19042,40,0
44,0003,19056,40,0
43,0003,19055,40,1
43,0003,19057,40,1
43,0003,19052,40,1
43,0003,19051,40,1
44,0003,19054,40,0
44,0003,19053,40,0
43,0003,19050,40,1
44,0003,19027,40,0
43,0003,19026,40,1
44,0003,19029,40,0
44,0003,19028,40,0
43,0003,19023,40,1
43,0003,19022,40,1
43,0003,19025,40,1
43,0003,19024,40,1
43,0003,19021,40,1
43,0003,19020,40,1
43,0003,19038,40,1
43,0003,19037,40,1
43,0003,19039,40,1
44,0003,19034,40,0
44,0003,19033,40,0
43,0003,19036,40,1
43,0003,19035,40,1
44,0003,19030,40,0
44,0003,19032,40,0
44,0003,19031,40,0
44,0003,19005,40,0
44,0003,19004,40,0
44,0003,19007,40,0
44,0003,19006,40,0
44,0003,19001,40,0
43,0003,19000,40,1
44,0003,19003,40,0
44,0003,19002,40,0
44,0003,19009,40,0
44,0003,19008,40,0
44,0003,19016,40,0
44,0003,19015,40,0
43,0003,19018,40,1
43,0003,19017,40,1
44,0003,19012,40,0
44,0003,19011,40,0
44,0003,19014,40,0
44,0003,19013,40,0
44,0003,19010,40,0
43,0003,19019,40,1
43,0003,17046,23,1
43,0003,17047,29,1
43,0003,17048,35,1
43,0003,17049,46,1
43,0003,17042,29,1
43,0003,17043,35,1
43,0003,17044,46,1
43,0003,17045,17,1
43,0003,17040,17,1
43,0003,17041,23,1
44,0003,17057,29,0
44,0003,17058,35,0
44,0003,17059,46,0
44,0003,17053,35,0
44,0003,17054,46,0
44,0003,17055,17,0
44,0003,17056,23,0
44,0003,17050,17,0
44,0003,17051,23,0
44,0003,17052,29,0
43,0003,17024,46,1
43,0003,17025,17,1
43,0003,17026,23,1
43,0003,17027,29,1
43,0003,17020,17,1
43,0003,17021,23,1
43,0003,17022,29,1
43,0003,17023,35,1
43,0003,17028,35,1
43,0003,17029,46,1
43,0003,17035,17,1
43,0003,17036,23,1
43,0003,17037,29,1
43,0003,17038,35,1
43,0003,17031,23,1
43,0003,17032,29,1
43,0003,17033,35,1
43,0003,17034,46,1
43,0003,17030,17,1
43,0003,17039,46,1
43,0003,17002,29,1
43,0003,17003,35,1
43,0003,17004,46,1
43,0003,17005,17,1
43,0003,17000,17,1
43,0003,17001,23,1
43,0003,17006,23,1
43,0003,17007,29,1
43,0003,17008,35,1
43,0003,17009,46,1
43,0003,17013,35,1
43,0003,17014,46,1
43,0003,17015,17,1
43,0003,17016,23,1
43,0003,17010,17,1
43,0003,17011,23,1
43,0003,17012,29,1
43,0003,17017,29,1
43,0003,17018,35,1
43,0003,17019,46,1
44,0003,17086,23,0
44,0003,17087,29,0
44,0003,17088,35,0
44,0003,17089,46,0
44,0003,17082,29,0
44,0003,17083,35,0
44,0003,17084,46,0
44,0003,17085,17,0
44,0003,17080,17,0
44,0003,17081,23,0
44,0003,17097,29,0
44,0003,17098,35,0
44,0003,17099,46,0
44,0003,17093,35,0
44,0003,17094,46,0
44,0003,17095,17,0
44,0003,17096,23,0
44,0003,17090,17,0
44,0003,17091,23,0
44,0003,17092,29,0
44,0003,17068,35,0
44,0003,17069,46,0
44,0003,17064,46,0
44,0003,17065,17,0
44,0003,17066,23,0
44,0003,17067,29,0
44,0003,17060,17,0
44,0003,17061,23,0
44,0003,17062,29,0
44,0003,17063,35,0
44,0003,17079,46,0
44,0003,17075,17,0
44,0003,17076,23,0
44,0003,17077,29,0
44,0003,17078,35,0
44,0003,17071,23,0
44,0003,17072,29,0
44,0003,17073,35,0
44,0003,17074,46,0
44,0003,17070,17,0
44,0003,17167,29,0
44,0003,17168,35,0
44,0003,17169,46,0
44,0003,17163,35,0
44,0003,17164,46,0
44,0003,17165,17,0
44,0003,17166,23,0
44,0003,17160,17,0
44,0003,17161,23,0
44,0003,17162,29,0
43,0003,17178,35,1
43,0003,17179,46,1
43,0003,17174,46,1
43,0003,17175,17,1
43,0003,17176,23,1
43,0003,17177,29,1
43,0003,17170,17,1
43,0003,17171,23,1
43,0003,17172,29,1
43,0003,17173,35,1
44,0003,17145,17,0
44,0003,17146,23,0
44,0003,17147,29,0
44,0003,17148,35,0
44,0003,17141,23,0
44,0003,17142,29,0
44,0003,17143,35,0
44,0003,17144,46,0
44,0003,17140,17,0
44,0003,17149,46,0
44,0003,17156,23,0
44,0003,17157,29,0
44,0003,17158,35,0
44,0003,17159,46,0
44,0003,17152,29,0
44,0003,17153,35,0
44,0003,17154,46,0
44,0003,17155,17,0
44,0003,17150,17,0
44,0003,17151,23,0
44,0003,17123,35,0
44,0003,17124,46,0
44,0003,17125,17,0
44,0003,17126,23,0
44,0003,17120,17,0
44,0003,17121,23,0
44,0003,17122,29,0
44,0003,17127,29,0
44,0003,17128,35,0
44,0003,17129,46,0
44,0003,17134,46,0
44,0003,17135,17,0
44,0003,17136,23,0
44,0003,17137,29,0
44,0003,17130,17,0
44,0003,17131,23,0
44,0003,17132,29,0
44,0003,17133,35,0
44,0003,17138,35,0
44,0003,17139,46,0
44,0003,17101,23,0
44,0003,17102,29,0
44,0003,17103,35,0
44,0003,17104,46,0
44,0003,17100,17,0
44,0003,17109,46,0
44,0003,17105,17,0
44,0003,17106,23,0
44,0003,17107,29,0
44,0003,17108,35,0
44,0003,17112,29,0
44,0003,17113,35,0
44,0003,17114,46,0
44,0003,17115,17,0
44,0003,17110,17,0
44,0003,17111,23,0
44,0003,17116,23,0
44,0003,17117,29,0
44,0003,17118,35,0
44,0003,17119,46,0
43,0003,17189,46,1
43,0003,17185,17,1
43,0003,17186,23,1
43,0003,17187,29,1
43,0003,17188,35,1
43,0003,17181,23,1
43,0003,17182,29,1
43,0003,17183,35,1
43,0003,17184,46,1
43,0003,17180,17,1
43,0003,17196,23,1
43,0003,17197,29,1
43,0003,17198,35,1
43,0003,17199,46,1
43,0003,17192,29,1
43,0003,17193,35,1
43,0003,17194,46,1
43,0003,17195,17,1
43,0003,17190,17,1
43,0003,17191,23,1
44,0003,17288,35,0
44,0003,17289,46,0
43,0003,17284,46,1
44,0003,17285,17,0
44,0003,17286,23,0
44,0003,17287,29,0
43,0003,17280,17,1
43,0003,17281,23,1
43,0003,17282,29,1
43,0003,17283,35,1
44,0003,17299,46,0
44,0003,17295,17,0
44,0003,17296,23,0
44,0003,17297,29,0
44,0003,17298,35,0
44,0003,17291,23,0
44,0003,17292,29,0
44,0003,17293,35,0
44,0003,17294,46,0
44,0003,17290,17,0
43,0003,17266,23,1
43,0003,17267,29,1
43,0003,17268,35,1
43,0003,17269,46,1
43,0003,17262,29,1
43,0003,17263,35,1
43,0003,17264,46,1
43,0003,17265,17,1
43,0003,17260,17,1
43,0003,17261,23,1
43,0003,17277,29,1
43,0003,17278,35,1
43,0003,17279,46,1
43,0003,17273,35,1
43,0003,17274,46,1
43,0003,17275,17,1
43,0003,17276,23,1
43,0003,17270,17,1
43,0003,17271,23,1
43,0003,17272,29,1
43,0003,17244,46,1
43,0003,17245,17,1
43,0003,17246,23,1
43,0003,17247,29,1
43,0003,17240,17,1
43,0003,17241,23,1
43,0003,17242,29,1
43,0003,17243,35,1
43,0003,17248,35,1
43,0003,17249,46,1
43,0003,17255,17,1
43,0003,17256,23,1
43,0003,17257,29,1
43,0003,17258,35,1
43,0003,17251,23,1
43,0003,17252,29,1
43,0003,17253,35,1
43,0003,17254,46,1
43,0003,17250,17,1
43,0003,17259,46,1
43,0003,17222,29,1
43,0003,17223,35,1
43,0003,17224,46,1
43,0003,17225,17,1
43,0003,17220,17,1
43,0003,17221,23,1
43,0003,17226,23,1
43,0003,17227,29,1
43,0003,17228,35,1
43,0003,17229,46,1
43,0003,17233,35,1
43,0003,17234,46,1
43,0003,17235,17,1
43,0003,17236,23,1
43,0003,17230,17,1
43,0003,17231,23,1
43,0003,17232,29,1
43,0003,17237,29,1
43,0003,17238,35,1
43,0003,17239,46,1
43,0003,17200,17,1
43,0003,17201,23,1
43,0003,17202,29,1
43,0003,17203,35,1
43,0003,17208,35,1
43,0003,17209,46,1
43,0003,17204,46,1
43,0003,17205,17,1
43,0003,17206,23,1
43,0003,17207,29,1
43,0003,17211,23,1
43,0003,17212,29,1
43,0003,17213,35,1
43,0003,17214,46,1
43,0003,17210,17,1
43,0003,17219,46,1
43,0003,17215,17,1
43,0003,17216,23,1
43,0003,17217,29,1
43,0003,17218,35,1
44,0003,17387,29,0
44,0003,17388,35,0
44,0003,17389,46,0
44,0003,17383,35,0
44,0003,17384,46,0
44,0003,17385,17,0
44,0003,17386,23,0
44,0003,17380,17,0
44,0003,17381,23,0
44,0003,17382,29,0
44,0003,17398,35,0
44,0003,17399,46,0
44,0003,17394,46,0
44,0003,17395,17,0
44,0003,17396,23,0
44,0003,17397,29,0
44,0003,17390,17,0
44,0003,17391,23,0
44,0003,17392,29,0
44,0003,17393,35,0
44,0003,17365,17,0
44,0003,17366,23,0
44,0003,17367,29,0
44,0003,17368,35,0
44,0003,17361,23,0
44,0003,17362,29,0
44,0003,17363,35,0
44,0003,17364,46,0
44,0003,17360,17,0
44,0003,17369,46,0
44,0003,17376,23,0
44,0003,17377,29,0
44,0003,17378,35,0
44,0003,17379,46,0
44,0003,17372,29,0
44,0003,17373,35,0
44,0003,17374,46,0
44,0003,17375,17,0
44,0003,17370,17,0
44,0003,17371,23,0
44,0003,17343,35,0
44,0003,17344,46,0
44,0003,17345,17,0
44,0003,17346,23,0
44,0003,17340,17,0
44,0003,17341,23,0
44,0003,17342,29,0
44,0003,17347,29,0
44,0003,17348,35,0
44,0003,17349,46,0
44,0003,17354,46,0
44,0003,17355,17,0
44,0003,17356,23,0
44,0003,17357,29,0
44,0003,17350,17,0
44,0003,17351,23,0
44,0003,17352,29,0
44,0003,17353,35,0
44,0003,17358,35,0
44,0003,17359,46,0
44,0003,17321,23,0
44,0003,17322,29,0
44,0003,17323,35,0
44,0003,17324,46,0
44,0003,17320,17,0
44,0003,17329,46,0
44,0003,17325,17,0
44,0003,17326,23,0
44,0003,17327,29,0
44,0003,17328,35,0
44,0003,17332,29,0
44,0003,17333,35,0
44,0003,17334,46,0
44,0003,17335,17,0
44,0003,17330,17,0
44,0003,17331,23,0
44,0003,17336,23,0
44,0003,17337,29,0
44,0003,17338,35,0
44,0003,17339,46,0
44,0003,17300,17,0
44,0003,17301,23,0
44,0003,17302,29,0
44,0003,17307,29,0
44,0003,17308,35,0
44,0003,17309,46,0
44,0003,17303,35,0
44,0003,17304,46,0
44,0003,17305,17,0
44,0003,17306,23,0
44,0003,17310,17,0
44,0003,17311,23,0
44,0003,17312,29,0
44,0003,17313,35,0
44,0003,17318,35,0
44,0003,17319,46,0
44,0003,17314,46,0
44,0003,17315,17,0
44,0003,17316,23,0
44,0003,17317,29,0
43,0003,17486,23,1
43,0003,17487,29,1
43,0003,17488,35,1
43,0003,17489,46,1
43,0003,17482,29,1
43,0003,17483,35,1
43,0003,17484,46,1
43,0003,17485,17,1
43,0003,17480,17,1
43,0003,17481,23,1
43,0003,17497,29,1
43,0003,17498,35,1
43,0003,17499,46,1
43,0003,17493,35,1
43,0003,17494,46,1
43,0003,17495,17,1
43,0003,17496,23,1
43,0003,17490,17,1
43,0003,17491,23,1
43,0003,17492,29,1
43,0003,17464,46,1
43,0003,17465,17,1
43,0003,17466,23,1
43,0003,17467,29,1
43,0003,17460,17,1
43,0003,17461,23,1
43,0003,17462,29,1
43,0003,17463,35,1
43,0003,17468,35,1
43,0003,17469,46,1
43,0003,17475,17,1
43,0003,17476,23,1
43,0003,17477,29,1
43,0003,17478,35,1
43,0003,17471,23,1
43,0003,17472,29,1
43,0003,17473,35,1
43,0003,17474,46,1
43,0003,17470,17,1
43,0003,17479,46,1
43,0003,17442,29,1
43,0003,17443,35,1
43,0003,17444,46,1
43,0003,17445,17,1
43,0003,17440,17,1
43,0003,17441,23,1
43,0003,17446,23,1
43,0003,17447,29,1
43,0003,17448,35,1
43,0003,17449,46,1
43,0003,17453,35,1
43,0003,17454,46,1
43,0003,17455,17,1
43,0003,17456,23,1
43,0003,17450,17,1
43,0003,17451,23,1
43,0003,17452,29,1
43,0003,17457,29,1
43,0003,17458,35,1
43,0003,17459,46,1
43,0003,17420,17,1
43,0003,17421,23,1
43,0003,17422,29,1
43,0003,17423,35,1
43,0003,17428,35,1
43,0003,17429,46,1
43,0003,17424,46,1
43,0003,17425,17,1
43,0003,17426,23,1
43,0003,17427,29,1
43,0003,17431,23,1
43,0003,17432,29,1
43,0003,17433,35,1
43,0003,17434,46,1
43,0003,17430,17,1
43,0003,17439,46,1
43,0003,17435,17,1
43,0003,17436,23,1
43,0003,17437,29,1
43,0003,17438,35,1
43,0003,17400,17,1
43,0003,17401,23,1
43,0003,17406,23,1
43,0003,17407,29,1
43,0003,17408,35,1
43,0003,17409,46,1
43,0003,17402,29,1
43,0003,17403,35,1
43,0003,17404,46,1
43,0003,17405,17,1
43,0003,17410,17,1
43,0003,17411,23,1
43,0003,17412,29,1
43,0003,17417,29,1
43,0003,17418,35,1
43,0003,17419,46,1
43,0003,17413,35,1
43,0003,17414,46,1
43,0003,17415,17,1
43,0003,17416,23,1
44,0003,17585,17,0
44,0003,17586,23,0
44,0003,17587,29,0
44,0003,17588,35,0
43,0003,17581,23,1
43,0003,17582,29,1
43,0003,17583,35,1
43,0003,17584,46,1
43,0003,17580,17,1
44,0003,17589,46,0
43,0003,17596,23,1
43,0003,17597,29,1
43,0003,17598,35,1
43,0003,17599,46,1
43,0003,17592,29,1
43,0003,17593,35,1
43,0003,17594,46,1
43,0003,17595,17,1
43,0003,17590,17,1
43,0003,17591,23,1
44,0003,17563,35,0
44,0003,17564,46,0
44,0003,17565,17,0
44,0003,17566,23,0
44,0003,17560,17,0
44,0003,17561,23,0
44,0003,17562,29,0
44,0003,17567,29,0
44,0003,17568,35,0
44,0003,17569,46,0
44,0003,17574,46,0
43,0003,17575,17,1
43,0003,17576,23,1
43,0003,17577,29,1
44,0003,17570,17,0
44,0003,17571,23,0
44,0003,17572,29,0
44,0003,17573,35,0
43,0003,17578,35,1
43,0003,17579,46,1
44,0003,17541,23,0
44,0003,17542,29,0
44,0003,17543,35,0
44,0003,17544,46,0
44,0003,17540,17,0
44,0003,17549,46,0
44,0003,17545,17,0
44,0003,17546,23,0
44,0003,17547,29,0
44,0003,17548,35,0
44,0003,17552,29,0
44,0003,17553,35,0
44,0003,17554,46,0
44,0003,17555,17,0
44,0003,17550,17,0
44,0003,17551,23,0
44,0003,17556,23,0
44,0003,17557,29,0
44,0003,17558,35,0
44,0003,17559,46,0
44,0003,17520,17,0
44,0003,17521,23,0
44,0003,17522,29,0
44,0003,17527,29,0
44,0003,17528,35,0
44,0003,17529,46,0
44,0003,17523,35,0
44,0003,17524,46,0
44,0003,17525,17,0
44,0003,17526,23,0
44,0003,17530,17,0
44,0003,17531,23,0
44,0003,17532,29,0
44,0003,17533,35,0
44,0003,17538,35,0
44,0003,17539,46,0
44,0003,17534,46,0
44,0003,17535,17,0
44,0003,17536,23,0
44,0003,17537,29,0
43,0003,17500,17,1
43,0003,17509,46,1
43,0003,17505,17,1
43,0003,17506,23,1
43,0003,17507,29,1
43,0003,17508,35,1
43,0003,17501,23,1
43,0003,17502,29,1
43,0003,17503,35,1
43,0003,17504,46,1
43,0003,17510,17,1
43,0003,17511,23,1
43,0003,17516,23,1
43,0003,17517,29,1
43,0003,17518,35,1
43,0003,17519,46,1
43,0003,17512,29,1
43,0003,17513,35,1
43,0003,17514,46,1
43,0003,17515,17,1
43,0003,17608,35,1
43,0003,17609,46,1
43,0003,17604,46,1
43,0003,17605,17,1
43,0003,17606,23,1
43,0003,17607,29,1
43,0003,17600,17,1
43,0003,17601,23,1
43,0003,17602,29,1
43,0003,17603,35,1
44,0003,17610,17,0
43,0003,17619,46,1
43,0003,17615,17,1
43,0003,17616,23,1
43,0003,17617,29,1
43,0003,17618,35,1
44,0003,17611,23,0
44,0003,17612,29,0
44,0003,17613,35,0
44,0003,17614,46,0
44,0003,17684,46,0
43,0003,17685,17,1
43,0003,17686,23,1
43,0003,17687,29,1
44,0003,17680,17,0
44,0003,17681,23,0
44,0003,17682,29,0
44,0003,17683,35,0
43,0003,17688,35,1
43,0003,17689,46,1
43,0003,17695,17,1
43,0003,17696,23,1
43,0003,17697,29,1
43,0003,17698,35,1
43,0003,17691,23,1
43,0003,17692,29,1
43,0003,17693,35,1
43,0003,17694,46,1
43,0003,17690,17,1
43,0003,17699,46,1
43,0003,17662,29,1
43,0003,17663,35,1
43,0003,17664,46,1
44,0003,17665,17,0
43,0003,17660,17,1
43,0003,17661,23,1
44,0003,17666,23,0
44,0003,17667,29,0
44,0003,17668,35,0
44,0003,17669,46,0
43,0003,17673,35,1
43,0003,17674,46,1
44,0003,17675,17,0
44,0003,17676,23,0
43,0003,17670,17,1
43,0003,17671,23,1
43,0003,17672,29,1
44,0003,17677,29,0
44,0003,17678,35,0
44,0003,17679,46,0
44,0003,17640,17,0
44,0003,17641,23,0
44,0003,17642,29,0
44,0003,17643,35,0
44,0003,17648,35,0
44,0003,17649,46,0
44,0003,17644,46,0
44,0003,17645,17,0
44,0003,17646,23,0
44,0003,17647,29,0
43,0003,17651,23,1
43,0003,17652,29,1
43,0003,17653,35,1
43,0003,17654,46,1
43,0003,17650,17,1
43,0003,17659,46,1
43,0003,17655,17,1
43,0003,17656,23,1
43,0003,17657,29,1
43,0003,17658,35,1
44,0003,17620,17,0
44,0003,17621,23,0
44,0003,17626,23,0
44,0003,17627,29,0
44,0003,17628,35,0
44,0003,17629,46,0
44,0003,17622,29,0
44,0003,17623,35,0
44,0003,17624,46,0
44,0003,17625,17,0
43,0003,17630,17,1
43,0003,17631,23,1
43,0003,17632,29,1
44,0003,17637,29,0
44,0003,17638,35,0
44,0003,17639,46,0
43,0003,17633,35,1
43,0003,17634,46,1
44,0003,17635,17,0
44,0003,17636,23,0
44,0003,17720,17,0
43,0003,17729,46,1
43,0003,17725,17,1
43,0003,17726,23,1
43,0003,17727,29,1
43,0003,17728,35,1
44,0003,17721,23,0
44,0003,17722,29,0
44,0003,17723,35,0
44,0003,17724,46,0
44,0003,17730,17,0
44,0003,17731,23,0
43,0003,17736,23,1
43,0003,17737,29,1
43,0003,17738,35,1
43,0003,17739,46,1
44,0003,17732,29,0
44,0003,17733,35,0
44,0003,17734,46,0
43,0003,17735,17,1
43,0003,17707,29,1
43,0003,17708,35,1
43,0003,17709,46,1
43,0003,17703,35,1
43,0003,17704,46,1
43,0003,17705,17,1
43,0003,17706,23,1
43,0003,17700,17,1
43,0003,17701,23,1
43,0003,17702,29,1
43,0003,17718,35,1
43,0003,17719,46,1
43,0003,17714,46,1
43,0003,17715,17,1
43,0003,17716,23,1
43,0003,17717,29,1
43,0003,17710,17,1
43,0003,17711,23,1
43,0003,17712,29,1
43,0003,17713,35,1
44,0003,17783,35,0
44,0003,17784,46,0
44,0003,17785,17,0
44,0003,17786,23,0
44,0003,17780,17,0
44,0003,17781,23,0
44,0003,17782,29,0
44,0003,17787,29,0
44,0003,17788,35,0
44,0003,17789,46,0
44,0003,17794,46,0
44,0003,17795,17,0
44,0003,17796,23,0
44,0003,17797,29,0
44,0003,17790,17,0
44,0003,17791,23,0
44,0003,17792,29,0
44,0003,17793,35,0
44,0003,17798,35,0
44,0003,17799,46,0
44,0003,17761,23,0
44,0003,17762,29,0
44,0003,17763,35,0
44,0003,17764,46,0
44,0003,17760,17,0
44,0003,17769,46,0
44,0003,17765,17,0
44,0003,17766,23,0
44,0003,17767,29,0
44,0003,17768,35,0
44,0003,17772,29,0
44,0003,17773,35,0
44,0003,17774,46,0
44,0003,17775,17,0
44,0003,17770,17,0
44,0003,17771,23,0
44,0003,17776,23,0
44,0003,17777,29,0
44,0003,17778,35,0
44,0003,17779,46,0
44,0003,17740,17,0
44,0003,17741,23,0
44,0003,17742,29,0
43,0003,17747,29,1
43,0003,17748,35,1
43,0003,17749,46,1
44,0003,17743,35,0
44,0003,17744,46,0
43,0003,17745,17,1
43,0003,17746,23,1
44,0003,17750,17,0
44,0003,17751,23,0
44,0003,17752,29,0
44,0003,17753,35,0
43,0003,17758,35,1
43,0003,17759,46,1
44,0003,17754,46,0
43,0003,17755,17,1
43,0003,17756,23,1
43,0003,17757,29,1
43,0003,17806,23,1
43,0003,17807,29,1
43,0003,17808,35,1
43,0003,17809,46,1
43,0003,17802,29,1
43,0003,17803,35,1
43,0003,17804,46,1
43,0003,17805,17,1
43,0003,17800,17,1
43,0003,17801,23,1
44,0003,17817,18,0
44,0003,17818,47,0
44,0003,17813,35,0
44,0003,17814,46,0
43,0003,17815,18,1
43,0003,17816,47,1
44,0003,17810,17,0
44,0003,17811,23,0
44,0003,17812,29,0
44,0003,21666,14,0
43,0003,21665,14,1
43,0003,21664,14,1
44,0003,21663,14,0
44,0003,21662,14,0
43,0003,21661,14,1
43,0003,21660,14,1
44,0003,21669,14,0
43,0003,21668,14,1
44,0003,21667,14,0
43,0003,21672,14,1
44,0003,21671,14,0
43,0003,21670,14,1
44,0003,21644,14,0
44,0003,21643,14,0
44,0003,21642,14,0
44,0003,21641,14,0
44,0003,21640,14,0
