direction_id,ligne_id,id,calendrier_id,macro_direction
106,0005,25125,42,0
106,0005,27788,16,0
105,0005,25124,42,1
106,0005,27789,22,0
105,0005,25127,42,1
106,0005,27786,37,0
105,0005,25126,42,1
106,0005,27787,47,0
105,0005,25129,42,1
105,0005,25128,42,1
106,0005,27780,31,0
106,0005,27781,37,0
105,0005,25121,42,1
106,0005,27784,22,0
106,0005,25120,42,0
106,0005,27785,31,0
105,0005,25123,42,1
106,0005,27782,47,0
105,0005,25122,42,1
106,0005,27783,16,0
106,0005,25136,42,0
106,0005,27799,22,0
106,0005,25135,42,0
105,0005,25138,42,1
106,0005,27797,47,0
106,0005,25137,42,0
106,0005,27798,16,0
105,0005,25139,42,1
106,0005,27791,37,0
106,0005,27792,47,0
106,0005,25130,42,0
106,0005,27790,31,0
106,0005,25132,42,0
106,0005,27795,31,0
106,0005,25131,42,0
106,0005,27796,37,0
106,0005,25134,42,0
106,0005,27793,16,0
106,0005,25133,42,0
106,0005,27794,22,0
105,0005,27928,48,1
105,0005,27929,16,1
106,0005,27926,47,0
105,0005,27927,17,1
105,0005,27920,37,1
105,0005,27921,47,1
106,0005,27924,31,0
106,0005,27925,37,0
106,0005,27922,16,0
106,0005,27923,22,0
105,0005,27939,16,1
105,0005,27937,37,1
105,0005,27938,47,1
105,0005,27931,31,1
105,0005,27932,37,1
105,0005,27930,22,1
105,0005,27935,22,1
105,0005,27936,31,1
105,0005,27933,47,1
105,0005,27934,16,1
106,0005,27906,37,0
106,0005,27907,47,0
106,0005,27904,22,0
106,0005,27905,31,0
106,0005,27908,16,0
106,0005,27909,22,0
106,0005,27902,47,0
106,0005,27903,16,0
106,0005,27900,31,0
106,0005,27901,37,0
105,0005,27917,16,1
105,0005,27918,22,1
106,0005,27915,17,0
106,0005,27916,48,0
105,0005,27919,31,1
106,0005,27910,31,0
106,0005,27913,17,0
106,0005,27914,48,0
106,0005,27911,37,0
106,0005,27912,47,0
106,0005,25224,42,0
106,0005,27887,47,0
106,0005,25223,42,0
106,0005,27888,16,0
105,0005,25226,42,1
106,0005,27885,31,0
106,0005,25225,42,0
106,0005,27886,37,0
106,0005,25227,42,0
106,0005,27889,22,0
106,0005,27880,31,0
106,0005,25220,42,0
106,0005,27883,16,0
106,0005,27884,22,0
106,0005,25222,42,0
106,0005,27881,37,0
106,0005,25221,42,0
106,0005,27882,47,0
106,0005,27898,16,0
106,0005,27899,22,0
106,0005,27896,37,0
106,0005,27897,47,0
106,0005,27890,31,0
106,0005,27891,37,0
106,0005,27894,22,0
106,0005,27895,31,0
106,0005,27892,47,0
106,0005,27893,16,0
105,0005,25209,42,1
105,0005,25202,42,1
106,0005,27865,31,0
105,0005,25201,42,1
106,0005,27866,37,0
105,0005,25204,42,1
106,0005,27863,16,0
105,0005,25203,42,1
106,0005,27864,22,0
105,0005,25206,42,1
106,0005,27869,22,0
105,0005,25205,42,1
105,0005,25208,42,1
106,0005,27867,47,0
105,0005,25207,42,1
106,0005,27868,16,0
106,0005,27861,37,0
106,0005,27862,47,0
105,0005,25200,42,1
106,0005,27860,31,0
105,0005,25213,42,1
106,0005,27876,37,0
105,0005,25212,42,1
106,0005,27877,47,0
105,0005,25215,42,1
106,0005,27874,22,0
105,0005,25214,42,1
106,0005,27875,31,0
105,0005,25217,42,1
105,0005,25216,42,1
106,0005,25219,42,0
106,0005,27878,16,0
105,0005,25218,42,1
106,0005,27879,22,0
106,0005,27872,47,0
106,0005,27873,16,0
105,0005,25211,42,1
106,0005,27870,31,0
105,0005,25210,42,1
106,0005,27871,37,0
106,0005,27849,22,0
106,0005,27843,16,0
106,0005,27844,22,0
106,0005,27841,37,0
106,0005,27842,47,0
106,0005,27847,47,0
106,0005,27848,16,0
106,0005,27845,31,0
106,0005,27846,37,0
106,0005,27840,31,0
106,0005,27854,22,0
106,0005,27855,31,0
106,0005,27852,47,0
106,0005,27853,16,0
106,0005,27858,16,0
106,0005,27859,22,0
106,0005,27856,37,0
106,0005,27857,47,0
106,0005,27850,31,0
106,0005,27851,37,0
106,0005,27829,22,0
106,0005,27827,47,0
106,0005,27828,16,0
106,0005,27821,37,0
106,0005,27822,47,0
106,0005,27820,31,0
106,0005,27825,31,0
106,0005,27826,37,0
106,0005,27823,16,0
106,0005,27824,22,0
106,0005,27838,16,0
106,0005,27839,22,0
106,0005,27832,47,0
106,0005,27833,16,0
106,0005,27830,31,0
106,0005,27831,37,0
106,0005,27836,37,0
106,0005,27837,47,0
106,0005,27834,22,0
106,0005,27835,31,0
105,0005,27986,31,1
105,0005,27987,37,1
105,0005,27984,16,1
105,0005,27985,22,1
105,0005,27988,47,1
105,0005,27989,16,1
105,0005,27982,37,1
105,0005,27983,47,1
105,0005,27980,22,1
105,0005,27981,31,1
105,0005,27997,37,1
105,0005,27998,47,1
105,0005,27995,22,1
105,0005,27996,31,1
105,0005,27999,16,1
105,0005,27990,22,1
105,0005,27993,47,1
105,0005,27994,16,1
105,0005,27991,31,1
105,0005,27992,37,1
105,0005,27964,16,1
105,0005,27965,22,1
105,0005,27962,37,1
105,0005,27963,47,1
105,0005,27968,47,1
105,0005,27969,16,1
105,0005,27966,31,1
105,0005,27967,37,1
105,0005,27960,22,1
105,0005,27961,31,1
105,0005,27975,22,1
105,0005,27976,31,1
105,0005,27973,47,1
105,0005,27974,16,1
105,0005,27979,16,1
105,0005,27977,37,1
105,0005,27978,47,1
105,0005,27971,31,1
105,0005,27972,37,1
105,0005,27970,22,1
105,0005,27948,47,1
105,0005,27949,16,1
105,0005,27942,37,1
105,0005,27943,47,1
105,0005,27940,22,1
105,0005,27941,31,1
105,0005,27946,31,1
105,0005,27947,37,1
105,0005,27944,16,1
105,0005,27945,22,1
105,0005,27959,16,1
105,0005,27953,47,1
105,0005,27954,16,1
105,0005,27951,31,1
105,0005,27952,37,1
105,0005,27957,37,1
105,0005,27958,47,1
105,0005,27955,22,1
105,0005,27956,31,1
105,0005,27950,22,1
105,0005,28055,22,1
105,0005,28056,31,1
105,0005,28053,47,1
105,0005,28054,16,1
105,0005,28059,16,1
105,0005,28057,37,1
105,0005,28058,47,1
105,0005,28051,31,1
105,0005,28052,37,1
105,0005,28050,22,1
105,0005,28066,31,1
105,0005,28067,37,1
105,0005,28064,16,1
105,0005,28065,22,1
105,0005,28068,47,1
105,0005,28069,16,1
105,0005,28062,37,1
105,0005,28063,47,1
105,0005,28060,22,1
105,0005,28061,31,1
105,0005,28039,16,1
105,0005,28033,47,1
105,0005,28034,16,1
105,0005,28031,31,1
105,0005,28032,37,1
105,0005,28037,37,1
105,0005,28038,47,1
105,0005,28035,22,1
105,0005,28036,31,1
105,0005,28030,22,1
105,0005,28044,16,1
105,0005,28045,22,1
105,0005,28042,37,1
105,0005,28043,47,1
105,0005,28048,47,1
105,0005,28049,16,1
105,0005,28046,31,1
105,0005,28047,37,1
105,0005,28040,22,1
105,0005,28041,31,1
105,0005,28019,16,1
105,0005,28017,37,1
105,0005,28018,47,1
105,0005,28011,31,1
105,0005,28012,37,1
105,0005,28010,22,1
105,0005,28015,22,1
105,0005,28016,31,1
105,0005,28013,47,1
105,0005,28014,16,1
105,0005,28028,47,1
105,0005,28029,16,1
105,0005,28022,37,1
105,0005,28023,47,1
105,0005,28020,22,1
105,0005,28021,31,1
105,0005,28026,31,1
105,0005,28027,37,1
105,0005,28024,16,1
105,0005,28025,22,1
105,0005,28008,47,1
105,0005,28009,16,1
105,0005,28006,31,1
105,0005,28007,37,1
105,0005,28000,22,1
105,0005,28001,31,1
105,0005,28004,16,1
105,0005,28005,22,1
105,0005,28002,37,1
105,0005,28003,47,1
105,0005,28099,16,1
105,0005,28097,37,1
105,0005,28098,47,1
105,0005,28091,31,1
105,0005,28092,37,1
105,0005,28090,22,1
105,0005,28095,22,1
105,0005,28096,31,1
105,0005,28093,47,1
105,0005,28094,16,1
105,0005,28077,37,1
105,0005,28078,47,1
105,0005,28075,22,1
105,0005,28076,31,1
105,0005,28079,16,1
105,0005,28070,22,1
105,0005,28073,47,1
105,0005,28074,16,1
105,0005,28071,31,1
105,0005,28072,37,1
105,0005,28088,47,1
105,0005,28089,16,1
105,0005,28086,31,1
105,0005,28087,37,1
105,0005,28080,22,1
105,0005,28081,31,1
105,0005,28084,16,1
105,0005,28085,22,1
105,0005,28082,37,1
105,0005,28083,47,1
105,0005,28176,31,1
105,0005,28177,37,1
105,0005,28174,16,1
105,0005,28175,22,1
105,0005,28178,47,1
105,0005,28179,16,1
105,0005,28172,37,1
105,0005,28173,47,1
105,0005,28170,22,1
105,0005,28171,31,1
105,0005,28187,37,1
105,0005,28188,47,1
105,0005,28185,22,1
105,0005,28186,31,1
105,0005,28189,16,1
105,0005,28180,22,1
105,0005,28183,47,1
105,0005,28184,16,1
105,0005,28181,31,1
105,0005,28182,37,1
105,0005,28154,16,1
105,0005,28155,22,1
105,0005,28152,37,1
105,0005,28153,47,1
105,0005,28158,47,1
105,0005,28159,16,1
105,0005,28156,31,1
105,0005,28157,37,1
105,0005,28150,22,1
105,0005,28151,31,1
105,0005,28165,22,1
105,0005,28166,31,1
105,0005,28163,47,1
105,0005,28164,16,1
105,0005,28169,16,1
105,0005,28167,37,1
105,0005,28168,47,1
105,0005,28161,31,1
105,0005,28162,37,1
105,0005,28160,22,1
105,0005,28138,47,1
105,0005,28139,16,1
105,0005,28132,37,1
105,0005,28133,47,1
105,0005,28130,22,1
105,0005,28131,31,1
105,0005,28136,31,1
105,0005,28137,37,1
105,0005,28134,16,1
105,0005,28135,22,1
105,0005,28149,16,1
105,0005,28143,47,1
105,0005,28144,16,1
105,0005,28141,31,1
105,0005,28142,37,1
105,0005,28147,37,1
105,0005,28148,47,1
105,0005,28145,22,1
105,0005,28146,31,1
105,0005,28140,22,1
105,0005,28118,47,1
105,0005,28119,16,1
105,0005,28116,31,1
105,0005,28117,37,1
105,0005,28110,22,1
105,0005,28111,31,1
105,0005,28114,16,1
105,0005,28115,22,1
105,0005,28112,37,1
105,0005,28113,47,1
105,0005,28129,16,1
105,0005,28127,37,1
105,0005,28128,47,1
105,0005,28121,31,1
105,0005,28122,37,1
105,0005,28120,22,1
105,0005,28125,22,1
105,0005,28126,31,1
105,0005,28123,47,1
105,0005,28124,16,1
105,0005,28198,47,1
105,0005,28199,16,1
105,0005,28196,31,1
105,0005,28197,37,1
105,0005,28190,22,1
105,0005,28191,31,1
105,0005,28194,16,1
105,0005,28195,22,1
105,0005,28192,37,1
105,0005,28193,47,1
105,0005,28107,37,1
105,0005,28108,47,1
105,0005,28105,22,1
105,0005,28106,31,1
105,0005,28109,16,1
105,0005,28100,22,1
105,0005,28103,47,1
105,0005,28104,16,1
105,0005,28101,31,1
105,0005,28102,37,1
105,0005,28297,37,1
105,0005,28298,47,1
105,0005,28295,22,1
105,0005,28296,31,1
105,0005,28299,16,1
105,0005,28290,22,1
105,0005,28293,47,1
105,0005,28294,16,1
105,0005,28291,31,1
105,0005,28292,37,1
105,0005,28275,22,1
105,0005,28276,31,1
105,0005,28273,47,1
105,0005,28274,16,1
105,0005,28279,16,1
105,0005,28277,37,1
105,0005,28278,47,1
105,0005,28271,31,1
105,0005,28272,37,1
105,0005,28270,22,1
105,0005,28286,31,1
105,0005,28287,37,1
105,0005,28284,16,1
105,0005,28285,22,1
105,0005,28288,47,1
105,0005,28289,16,1
105,0005,28282,37,1
105,0005,28283,47,1
105,0005,28280,22,1
105,0005,28281,31,1
105,0005,28259,16,1
105,0005,28253,47,1
105,0005,28254,16,1
105,0005,28251,31,1
105,0005,28252,37,1
105,0005,28257,37,1
105,0005,28258,47,1
105,0005,28255,22,1
105,0005,28256,31,1
105,0005,28250,22,1
105,0005,28264,16,1
105,0005,28265,22,1
105,0005,28262,37,1
105,0005,28263,47,1
105,0005,28268,47,1
105,0005,28269,16,1
105,0005,28266,31,1
105,0005,28267,37,1
105,0005,28260,22,1
105,0005,28261,31,1
105,0005,28239,16,1
105,0005,28237,37,1
105,0005,28238,47,1
105,0005,28231,31,1
105,0005,28232,37,1
105,0005,28230,22,1
105,0005,28235,22,1
105,0005,28236,31,1
105,0005,28233,47,1
105,0005,28234,16,1
105,0005,28248,47,1
105,0005,28249,16,1
105,0005,28242,37,1
105,0005,28243,47,1
105,0005,28240,22,1
105,0005,28241,31,1
105,0005,28246,31,1
105,0005,28247,37,1
105,0005,28244,16,1
105,0005,28245,22,1
105,0005,28217,37,1
105,0005,28218,47,1
105,0005,28215,22,1
105,0005,28216,31,1
105,0005,28219,16,1
105,0005,28210,22,1
105,0005,28213,47,1
105,0005,28214,16,1
105,0005,28211,31,1
105,0005,28212,37,1
105,0005,28228,47,1
105,0005,28229,16,1
105,0005,28226,31,1
105,0005,28227,37,1
105,0005,28220,22,1
105,0005,28221,31,1
105,0005,28224,16,1
105,0005,28225,22,1
105,0005,28222,37,1
105,0005,28223,47,1
105,0005,28206,31,1
105,0005,28207,37,1
105,0005,28204,16,1
105,0005,28205,22,1
105,0005,28208,47,1
105,0005,28209,16,1
105,0005,28202,37,1
105,0005,28203,47,1
105,0005,28200,22,1
105,0005,28201,31,1
106,0005,28396,16,0
106,0005,28397,22,0
106,0005,28394,37,0
106,0005,28395,47,0
106,0005,28398,31,0
106,0005,28399,37,0
106,0005,28392,22,0
106,0005,28393,31,0
106,0005,28390,47,0
106,0005,28391,16,0
106,0005,28374,37,0
106,0005,28375,47,0
106,0005,28372,22,0
106,0005,28373,31,0
106,0005,28378,31,0
106,0005,28379,37,0
106,0005,28376,16,0
106,0005,28377,22,0
106,0005,28370,47,0
106,0005,28371,16,0
106,0005,28385,47,0
106,0005,28386,16,0
106,0005,28383,31,0
106,0005,28384,37,0
106,0005,28389,37,0
106,0005,28387,22,0
106,0005,28388,31,0
106,0005,28381,16,0
106,0005,28382,22,0
106,0005,28380,47,0
106,0005,28358,31,0
106,0005,28359,37,0
106,0005,28352,22,0
106,0005,28353,31,0
106,0005,28350,47,0
106,0005,28351,16,0
106,0005,28356,16,0
106,0005,28357,22,0
106,0005,28354,37,0
106,0005,28355,47,0
106,0005,28369,37,0
106,0005,28363,31,0
106,0005,28364,37,0
106,0005,28361,16,0
106,0005,28362,22,0
106,0005,28367,22,0
106,0005,28368,31,0
106,0005,28365,47,0
106,0005,28366,16,0
106,0005,28360,47,0
105,0005,28338,47,1
105,0005,28339,16,1
105,0005,28336,31,1
105,0005,28337,37,1
105,0005,28330,22,1
105,0005,28331,31,1
105,0005,28334,16,1
105,0005,28335,22,1
105,0005,28332,37,1
105,0005,28333,47,1
106,0005,28349,37,0
106,0005,28347,22,0
106,0005,28348,31,0
105,0005,28341,31,1
105,0005,28342,37,1
105,0005,28340,22,1
105,0005,28345,48,1
106,0005,28346,16,0
105,0005,28343,47,1
105,0005,28344,17,1
105,0005,28316,31,1
105,0005,28317,37,1
105,0005,28314,16,1
105,0005,28315,22,1
105,0005,28318,47,1
105,0005,28319,16,1
105,0005,28312,37,1
105,0005,28313,47,1
105,0005,28310,22,1
105,0005,28311,31,1
105,0005,28327,37,1
105,0005,28328,47,1
105,0005,28325,22,1
105,0005,28326,31,1
105,0005,28329,16,1
105,0005,28320,22,1
105,0005,28323,47,1
105,0005,28324,16,1
105,0005,28321,31,1
105,0005,28322,37,1
105,0005,28305,22,1
105,0005,28306,31,1
105,0005,28303,47,1
105,0005,28304,16,1
105,0005,28309,16,1
105,0005,28307,37,1
105,0005,28308,47,1
105,0005,28301,31,1
105,0005,28302,37,1
105,0005,28300,22,1
106,0005,28495,47,0
106,0005,28496,16,0
106,0005,28493,31,0
106,0005,28494,37,0
106,0005,28499,37,0
106,0005,28497,22,0
106,0005,28498,31,0
106,0005,28491,16,0
106,0005,28492,22,0
106,0005,28490,47,0
106,0005,28479,37,0
106,0005,28473,31,0
106,0005,28474,37,0
106,0005,28471,16,0
106,0005,28472,22,0
106,0005,28477,22,0
106,0005,28478,31,0
106,0005,28475,47,0
106,0005,28476,16,0
106,0005,28470,47,0
106,0005,28484,37,0
106,0005,28485,47,0
106,0005,28482,22,0
106,0005,28483,31,0
106,0005,28488,31,0
106,0005,28489,37,0
106,0005,28486,16,0
106,0005,28487,22,0
106,0005,28480,47,0
106,0005,28481,16,0
106,0005,28459,37,0
106,0005,28457,22,0
106,0005,28458,31,0
106,0005,28451,16,0
106,0005,28452,22,0
106,0005,28450,47,0
106,0005,28455,47,0
106,0005,28456,16,0
106,0005,28453,31,0
106,0005,28454,37,0
106,0005,28468,31,0
106,0005,28469,37,0
106,0005,28462,22,0
106,0005,28463,31,0
106,0005,28460,47,0
106,0005,28461,16,0
106,0005,28466,16,0
106,0005,28467,22,0
106,0005,28464,37,0
106,0005,28465,47,0
106,0005,28437,22,0
106,0005,28438,31,0
106,0005,28435,47,0
106,0005,28436,16,0
106,0005,28439,37,0
106,0005,28430,47,0
106,0005,28433,31,0
106,0005,28434,37,0
106,0005,28431,16,0
106,0005,28432,22,0
106,0005,28448,31,0
106,0005,28449,37,0
106,0005,28446,16,0
106,0005,28447,22,0
106,0005,28440,47,0
106,0005,28441,16,0
106,0005,28444,37,0
106,0005,28445,47,0
106,0005,28442,22,0
106,0005,28443,31,0
106,0005,28415,47,0
106,0005,28416,16,0
106,0005,28413,31,0
106,0005,28414,37,0
106,0005,28419,37,0
106,0005,28417,22,0
106,0005,28418,31,0
106,0005,28411,16,0
106,0005,28412,22,0
106,0005,28410,47,0
106,0005,28426,16,0
106,0005,28427,22,0
106,0005,28424,37,0
106,0005,28425,47,0
106,0005,28428,31,0
106,0005,28429,37,0
106,0005,28422,22,0
106,0005,28423,31,0
106,0005,28420,47,0
106,0005,28421,16,0
106,0005,28404,37,0
106,0005,28405,47,0
106,0005,28402,22,0
106,0005,28403,31,0
106,0005,28408,31,0
106,0005,28409,37,0
106,0005,28406,16,0
106,0005,28407,22,0
106,0005,28400,47,0
106,0005,28401,16,0
106,0005,28594,37,0
106,0005,28595,47,0
106,0005,28592,22,0
106,0005,28593,31,0
106,0005,28598,31,0
106,0005,28599,37,0
106,0005,28596,16,0
106,0005,28597,22,0
106,0005,28590,47,0
106,0005,28591,16,0
106,0005,28509,37,0
106,0005,28503,31,0
106,0005,28504,37,0
106,0005,28501,16,0
106,0005,28502,22,0
106,0005,28507,22,0
106,0005,28508,31,0
106,0005,28505,47,0
106,0005,28506,16,0
106,0005,28500,47,0
106,0005,28578,31,0
106,0005,28579,37,0
106,0005,28572,22,0
106,0005,28573,31,0
106,0005,28570,47,0
106,0005,28571,16,0
106,0005,28576,16,0
106,0005,28577,22,0
106,0005,28574,37,0
106,0005,28575,47,0
106,0005,28589,37,0
106,0005,28583,31,0
106,0005,28584,37,0
106,0005,28581,16,0
106,0005,28582,22,0
106,0005,28587,22,0
106,0005,28588,31,0
106,0005,28585,47,0
106,0005,28586,16,0
106,0005,28580,47,0
106,0005,28558,31,0
106,0005,28559,37,0
106,0005,28556,16,0
106,0005,28557,22,0
106,0005,28550,47,0
106,0005,28551,16,0
106,0005,28554,37,0
106,0005,28555,47,0
106,0005,28552,22,0
106,0005,28553,31,0
106,0005,28569,37,0
106,0005,28567,22,0
106,0005,28568,31,0
106,0005,28561,16,0
106,0005,28562,22,0
106,0005,28560,47,0
106,0005,28565,47,0
106,0005,28566,16,0
106,0005,28563,31,0
106,0005,28564,37,0
106,0005,28536,16,0
106,0005,28537,22,0
106,0005,28534,37,0
106,0005,28535,47,0
106,0005,28538,31,0
106,0005,28539,37,0
106,0005,28532,22,0
106,0005,28533,31,0
106,0005,28530,47,0
106,0005,28531,16,0
106,0005,28547,22,0
106,0005,28548,31,0
106,0005,28545,47,0
106,0005,28546,16,0
106,0005,28549,37,0
106,0005,28540,47,0
106,0005,28543,31,0
106,0005,28544,37,0
106,0005,28541,16,0
106,0005,28542,22,0
106,0005,28514,37,0
106,0005,28515,47,0
106,0005,28512,22,0
106,0005,28513,31,0
106,0005,28518,31,0
106,0005,28519,37,0
106,0005,28516,16,0
106,0005,28517,22,0
106,0005,28510,47,0
106,0005,28511,16,0
106,0005,28525,47,0
106,0005,28526,16,0
106,0005,28523,31,0
106,0005,28524,37,0
106,0005,28529,37,0
106,0005,28527,22,0
106,0005,28528,31,0
106,0005,28521,16,0
106,0005,28522,22,0
106,0005,28520,47,0
106,0005,28619,37,0
106,0005,28613,31,0
106,0005,28614,37,0
106,0005,28611,16,0
106,0005,28612,22,0
106,0005,28617,22,0
106,0005,28618,31,0
106,0005,28615,47,0
106,0005,28616,16,0
106,0005,28610,47,0
106,0005,28624,37,0
106,0005,28625,47,0
106,0005,28622,22,0
106,0005,28623,31,0
106,0005,28628,31,0
106,0005,28629,37,0
106,0005,28626,16,0
106,0005,28627,22,0
106,0005,28620,47,0
106,0005,28621,16,0
106,0005,28608,31,0
106,0005,28609,37,0
106,0005,28602,22,0
106,0005,28603,31,0
106,0005,28600,47,0
106,0005,28601,16,0
106,0005,28606,16,0
106,0005,28607,22,0
106,0005,28604,37,0
106,0005,28605,47,0
106,0005,28699,37,0
106,0005,28693,31,0
106,0005,28694,37,0
106,0005,28691,16,0
106,0005,28692,22,0
106,0005,28697,22,0
106,0005,28698,31,0
106,0005,28695,47,0
106,0005,28696,16,0
106,0005,28690,47,0
106,0005,28679,37,0
106,0005,28677,22,0
106,0005,28678,31,0
106,0005,28671,16,0
106,0005,28672,22,0
106,0005,28670,47,0
106,0005,28675,47,0
106,0005,28676,16,0
106,0005,28673,31,0
106,0005,28674,37,0
106,0005,28688,31,0
106,0005,28689,37,0
106,0005,28682,22,0
106,0005,28683,31,0
106,0005,28680,47,0
106,0005,28681,16,0
106,0005,28686,16,0
106,0005,28687,22,0
106,0005,28684,37,0
106,0005,28685,47,0
106,0005,28657,22,0
106,0005,28658,31,0
106,0005,28655,47,0
106,0005,28656,16,0
106,0005,28659,37,0
106,0005,28650,47,0
106,0005,28653,31,0
106,0005,28654,37,0
106,0005,28651,16,0
106,0005,28652,22,0
106,0005,28668,31,0
106,0005,28669,37,0
106,0005,28666,16,0
106,0005,28667,22,0
106,0005,28660,47,0
106,0005,28661,16,0
106,0005,28664,37,0
106,0005,28665,47,0
106,0005,28662,22,0
106,0005,28663,31,0
106,0005,28635,47,0
106,0005,28636,16,0
106,0005,28633,31,0
106,0005,28634,37,0
106,0005,28639,37,0
106,0005,28637,22,0
106,0005,28638,31,0
106,0005,28631,16,0
106,0005,28632,22,0
106,0005,28630,47,0
106,0005,28646,16,0
106,0005,28647,22,0
106,0005,28644,37,0
106,0005,28645,47,0
106,0005,28648,31,0
106,0005,28649,37,0
106,0005,28642,22,0
106,0005,28643,31,0
106,0005,28640,47,0
106,0005,28641,16,0
106,0005,28712,22,0
106,0005,28713,31,0
106,0005,28710,47,0
106,0005,28711,16,0
106,0005,28714,37,0
106,0005,28715,47,0
106,0005,28709,37,0
106,0005,28707,22,0
106,0005,28708,31,0
106,0005,28701,16,0
106,0005,28702,22,0
106,0005,28700,47,0
106,0005,28705,47,0
106,0005,28706,16,0
106,0005,28703,31,0
106,0005,28704,37,0
105,0005,26499,15,1
105,0005,26492,14,1
105,0005,26491,15,1
105,0005,26494,14,1
105,0005,26493,15,1
105,0005,26496,14,1
105,0005,26495,15,1
105,0005,26498,14,1
105,0005,26497,15,1
105,0005,26490,14,1
106,0005,26478,14,0
106,0005,26477,15,0
106,0005,26479,15,0
106,0005,26470,14,0
106,0005,26472,14,0
106,0005,26471,15,0
106,0005,26474,14,0
106,0005,26473,15,0
106,0005,26476,14,0
106,0005,26475,15,0
105,0005,26489,15,1
105,0005,26488,14,1
106,0005,26481,15,0
106,0005,26480,14,0
105,0005,26483,15,1
105,0005,26482,14,1
105,0005,26485,15,1
105,0005,26484,14,1
105,0005,26487,15,1
105,0005,26486,14,1
106,0005,26467,15,0
106,0005,26466,14,0
106,0005,26469,15,0
106,0005,26468,14,0
106,0005,26465,15,0
106,0005,26464,14,0
106,0005,26607,15,0
106,0005,26606,14,0
106,0005,26609,15,0
106,0005,26608,14,0
105,0005,26601,15,1
105,0005,26600,14,1
106,0005,26603,15,0
106,0005,26602,14,0
106,0005,26605,15,0
106,0005,26604,14,0
105,0005,26555,15,1
105,0005,26554,14,1
105,0005,26557,15,1
105,0005,26556,14,1
105,0005,26559,15,1
105,0005,26558,14,1
105,0005,26551,15,1
105,0005,26550,14,1
105,0005,26553,15,1
105,0005,26552,14,1
105,0005,26566,14,1
105,0005,26565,15,1
105,0005,26568,14,1
105,0005,26567,15,1
105,0005,26569,15,1
105,0005,26560,14,1
105,0005,26562,14,1
105,0005,26561,15,1
105,0005,26564,14,1
105,0005,26563,15,1
106,0005,26533,15,0
106,0005,26532,14,0
106,0005,26535,15,0
106,0005,26534,14,0
106,0005,26537,15,0
106,0005,26536,14,0
106,0005,26539,15,0
106,0005,26538,14,0
106,0005,26531,15,0
106,0005,26530,14,0
106,0005,26544,14,0
106,0005,26543,15,0
106,0005,26546,14,0
106,0005,26545,15,0
106,0005,26548,14,0
106,0005,26547,15,0
106,0005,26549,15,0
106,0005,26540,14,0
106,0005,26542,14,0
106,0005,26541,15,0
105,0005,26519,15,1
105,0005,26518,14,1
105,0005,26511,15,1
105,0005,26510,14,1
105,0005,26513,15,1
105,0005,26512,14,1
105,0005,26515,15,1
105,0005,26514,14,1
105,0005,26517,15,1
105,0005,26516,14,1
106,0005,26529,15,0
106,0005,26522,14,0
106,0005,26521,15,0
106,0005,26524,14,0
106,0005,26523,15,0
106,0005,26526,14,0
106,0005,26525,15,0
106,0005,26528,14,0
106,0005,26527,15,0
106,0005,26520,14,0
105,0005,26508,14,1
105,0005,26507,15,1
105,0005,26509,15,1
105,0005,26500,14,1
105,0005,26502,14,1
105,0005,26501,15,1
105,0005,26504,14,1
105,0005,26503,15,1
105,0005,26506,14,1
105,0005,26505,15,1
105,0005,26599,15,1
105,0005,26598,14,1
105,0005,26591,15,1
105,0005,26590,14,1
105,0005,26593,15,1
105,0005,26592,14,1
105,0005,26595,15,1
105,0005,26594,14,1
105,0005,26597,15,1
105,0005,26596,14,1
106,0005,26577,15,0
106,0005,26576,14,0
106,0005,26579,15,0
106,0005,26578,14,0
106,0005,26571,15,0
106,0005,26570,14,0
106,0005,26573,15,0
106,0005,26572,14,0
106,0005,26575,15,0
106,0005,26574,14,0
105,0005,26588,14,1
106,0005,26587,15,0
105,0005,26589,15,1
106,0005,26580,14,0
106,0005,26582,14,0
106,0005,26581,15,0
106,0005,26584,14,0
106,0005,26583,15,0
106,0005,26586,14,0
106,0005,26585,15,0
106,0005,26618,14,0
105,0005,26617,15,1
106,0005,26619,15,0
105,0005,26610,14,1
106,0005,26612,14,0
105,0005,26611,15,1
105,0005,26614,14,1
106,0005,26613,15,0
105,0005,26616,14,1
105,0005,26615,15,1
34,0002,19067,16,0
34,0002,19066,47,0
34,0002,19069,31,0
34,0002,19068,22,0
34,0002,19063,22,0
34,0002,19062,16,0
34,0002,19065,37,0
34,0002,19064,31,0
34,0002,19061,47,0
34,0002,19060,37,0
34,0002,19078,22,0
34,0002,19077,16,0
34,0002,19079,31,0
34,0002,19074,31,0
34,0002,19073,22,0
34,0002,19076,47,0
34,0002,19075,37,0
34,0002,19070,37,0
34,0002,19072,16,0
34,0002,19071,47,0
34,0002,19049,31,0
34,0002,19048,22,0
34,0002,19045,37,0
34,0002,19044,31,0
34,0002,19047,16,0
34,0002,19046,47,0
34,0002,19041,47,0
34,0002,19040,37,0
34,0002,19043,22,0
34,0002,19042,16,0
34,0002,19059,31,0
34,0002,19056,47,0
34,0002,19055,37,0
34,0002,19058,22,0
34,0002,19057,16,0
34,0002,19052,16,0
34,0002,19051,47,0
34,0002,19054,31,0
34,0002,19053,22,0
34,0002,19050,37,0
34,0002,19027,16,0
34,0002,19026,47,0
34,0002,19029,31,0
34,0002,19028,22,0
