direction_id,ligne_id,id,calendrier_id,macro_direction
19,0003,21605,18,0
19,0003,21604,46,0
19,0003,21603,36,0
19,0003,21602,30,0
19,0003,21601,24,0
19,0003,21611,24,0
19,0003,21610,18,0
19,0003,21619,46,0
19,0003,21618,36,0
19,0003,21617,30,0
19,0003,21616,24,0
19,0003,21615,18,0
19,0003,21614,46,0
19,0003,21613,36,0
19,0003,21612,30,0
19,0003,21609,46,0
22,0003,21688,36,1
22,0003,21687,30,1
22,0003,21686,24,1
22,0003,21685,18,1
22,0003,21684,46,1
22,0003,21683,36,1
22,0003,21682,30,1
22,0003,21681,24,1
22,0003,21689,46,1
22,0003,21680,18,1
22,0003,21699,46,1
22,0003,21698,36,1
22,0003,21697,30,1
22,0003,21696,24,1
22,0003,21695,18,1
22,0003,21694,46,1
22,0003,21693,36,1
22,0003,21692,30,1
22,0003,21691,24,1
22,0003,21690,18,1
19,0003,21787,30,0
19,0003,21786,24,0
19,0003,21785,18,0
19,0003,21784,46,0
19,0003,21783,36,0
19,0003,21782,30,0
19,0003,21781,24,0
19,0003,21780,18,0
19,0003,21789,46,0
19,0003,21788,36,0
19,0003,21798,36,0
19,0003,21797,30,0
19,0003,21796,24,0
19,0003,21795,18,0
19,0003,21794,46,0
19,0003,21793,36,0
19,0003,21792,30,0
19,0003,21791,24,0
19,0003,21799,46,0
19,0003,21790,18,0
19,0003,21765,18,0
19,0003,21764,46,0
19,0003,21763,36,0
19,0003,21762,30,0
19,0003,21761,24,0
19,0003,21760,18,0
19,0003,21769,46,0
19,0003,21768,36,0
19,0003,21767,30,0
19,0003,21766,24,0
19,0003,21776,24,0
19,0003,21775,18,0
19,0003,21774,46,0
19,0003,21773,36,0
19,0003,21772,30,0
19,0003,21771,24,0
19,0003,21770,18,0
19,0003,21779,46,0
19,0003,21778,36,0
19,0003,21777,30,0
19,0003,21743,36,0
19,0003,21742,30,0
19,0003,21741,24,0
19,0003,21740,18,0
19,0003,21749,46,0
19,0003,21748,36,0
19,0003,21747,30,0
19,0003,21746,24,0
19,0003,21745,18,0
19,0003,21744,46,0
19,0003,21754,46,0
19,0003,21753,36,0
19,0003,21752,30,0
19,0003,21751,24,0
19,0003,21750,18,0
19,0003,21759,46,0
19,0003,21758,36,0
19,0003,21757,30,0
19,0003,21756,24,0
19,0003,21755,18,0
22,0003,21721,24,1
22,0003,21720,18,1
22,0003,21729,46,1
22,0003,21728,36,1
22,0003,21727,30,1
22,0003,21726,24,1
22,0003,21725,18,1
22,0003,21724,46,1
22,0003,21723,36,1
22,0003,21722,30,1
22,0003,21719,46,1
22,0003,21732,30,1
22,0003,21731,24,1
22,0003,21730,18,1
22,0003,21739,46,1
22,0003,21738,36,1
22,0003,21737,30,1
22,0003,21736,24,1
22,0003,21735,18,1
22,0003,21734,46,1
22,0003,21733,36,1
22,0003,21707,30,1
22,0003,21706,24,1
22,0003,21705,18,1
22,0003,21704,46,1
22,0003,21703,36,1
22,0003,21702,30,1
22,0003,21701,24,1
22,0003,21700,18,1
22,0003,21710,18,1
22,0003,21718,36,1
22,0003,21717,30,1
22,0003,21716,24,1
22,0003,21715,18,1
22,0003,21714,46,1
22,0003,21713,36,1
22,0003,21712,30,1
22,0003,21711,24,1
22,0003,21709,46,1
22,0003,21708,36,1
22,0003,21886,24,1
22,0003,21885,18,1
22,0003,21884,46,1
22,0003,21883,36,1
22,0003,21882,30,1
22,0003,21881,24,1
22,0003,21880,18,1
22,0003,21889,46,1
22,0003,21888,36,1
22,0003,21887,30,1
22,0003,21897,30,1
22,0003,21896,24,1
22,0003,21895,18,1
22,0003,21894,46,1
22,0003,21893,36,1
22,0003,21892,30,1
22,0003,21891,24,1
22,0003,21890,18,1
22,0003,21899,46,1
22,0003,21898,36,1
22,0003,21864,46,1
22,0003,21863,36,1
22,0003,21862,30,1
22,0003,21861,24,1
22,0003,21860,18,1
22,0003,21869,46,1
22,0003,21868,36,1
22,0003,21867,30,1
22,0003,21866,24,1
22,0003,21865,18,1
22,0003,21875,18,1
22,0003,21874,46,1
22,0003,21873,36,1
22,0003,21872,30,1
22,0003,21871,24,1
22,0003,21870,18,1
22,0003,21879,46,1
22,0003,21878,36,1
22,0003,21877,30,1
22,0003,21876,24,1
19,0003,21842,30,0
19,0003,21841,24,0
19,0003,21840,18,0
19,0003,21849,46,0
19,0003,21848,36,0
19,0003,21847,30,0
19,0003,21846,24,0
19,0003,21845,18,0
19,0003,21844,46,0
19,0003,21843,36,0
19,0003,21853,36,0
19,0003,21852,30,0
19,0003,21851,24,0
19,0003,21850,18,0
19,0003,21859,46,0
19,0003,21858,36,0
19,0003,21857,30,0
19,0003,21856,24,0
19,0003,21855,18,0
19,0003,21854,46,0
19,0003,21820,18,0
19,0003,21828,36,0
19,0003,21827,30,0
19,0003,21826,24,0
19,0003,21825,18,0
19,0003,21824,46,0
19,0003,21823,36,0
19,0003,21822,30,0
19,0003,21821,24,0
19,0003,21819,46,0
19,0003,21818,36,0
19,0003,21831,24,0
19,0003,21830,18,0
19,0003,21839,46,0
19,0003,21838,36,0
19,0003,21837,30,0
19,0003,21836,24,0
19,0003,21835,18,0
19,0003,21834,46,0
19,0003,21833,36,0
19,0003,21832,30,0
19,0003,21829,46,0
19,0003,21806,24,0
19,0003,21805,18,0
19,0003,21804,46,0
19,0003,21803,36,0
19,0003,21802,30,0
19,0003,21801,24,0
19,0003,21800,18,0
19,0003,21817,30,0
19,0003,21816,24,0
19,0003,21815,18,0
19,0003,21814,46,0
19,0003,21813,36,0
19,0003,21812,30,0
19,0003,21811,24,0
19,0003,21810,18,0
19,0003,21809,46,0
19,0003,21808,36,0
19,0003,21807,30,0
19,0003,21985,18,0
19,0003,21984,46,0
19,0003,21983,36,0
19,0003,21982,30,0
19,0003,21981,24,0
19,0003,21980,18,0
19,0003,21989,46,0
19,0003,21988,36,0
19,0003,21987,30,0
19,0003,21986,24,0
19,0003,21996,24,0
19,0003,21995,18,0
19,0003,21994,46,0
19,0003,21993,36,0
19,0003,21992,30,0
19,0003,21991,24,0
19,0003,21990,18,0
19,0003,21999,46,0
19,0003,21998,36,0
19,0003,21997,30,0
22,0003,21963,36,1
22,0003,21962,30,1
22,0003,21961,24,1
22,0003,21960,18,1
22,0003,21969,46,1
22,0003,21968,36,1
22,0003,21967,30,1
22,0003,21966,24,1
22,0003,21965,18,1
22,0003,21964,46,1
22,0003,21974,46,1
22,0003,21973,36,1
22,0003,21972,30,1
22,0003,21971,24,1
22,0003,21970,18,1
19,0003,21979,46,0
19,0003,21978,36,0
19,0003,21977,30,0
19,0003,21976,24,0
19,0003,21975,18,0
22,0003,21941,24,1
22,0003,21940,18,1
22,0003,21949,46,1
22,0003,21948,36,1
22,0003,21947,30,1
22,0003,21946,24,1
22,0003,21945,18,1
22,0003,21944,46,1
22,0003,21943,36,1
22,0003,21942,30,1
22,0003,21939,46,1
22,0003,21952,30,1
22,0003,21951,24,1
22,0003,21950,18,1
22,0003,21959,46,1
22,0003,21958,36,1
22,0003,21957,30,1
22,0003,21956,24,1
22,0003,21955,18,1
22,0003,21954,46,1
22,0003,21953,36,1
22,0003,21927,30,1
22,0003,21926,24,1
22,0003,21925,18,1
22,0003,21924,46,1
22,0003,21923,36,1
22,0003,21922,30,1
22,0003,21921,24,1
22,0003,21920,18,1
22,0003,21919,46,1
22,0003,21918,36,1
22,0003,21917,30,1
22,0003,21930,18,1
22,0003,21938,36,1
22,0003,21937,30,1
22,0003,21936,24,1
22,0003,21935,18,1
22,0003,21934,46,1
22,0003,21933,36,1
22,0003,21932,30,1
22,0003,21931,24,1
22,0003,21929,46,1
22,0003,21928,36,1
22,0003,21905,18,1
22,0003,21904,46,1
22,0003,21903,36,1
22,0003,21902,30,1
22,0003,21901,24,1
22,0003,21900,18,1
22,0003,21916,24,1
22,0003,21915,18,1
22,0003,21914,46,1
22,0003,21913,36,1
22,0003,21912,30,1
22,0003,21911,24,1
22,0003,21910,18,1
22,0003,21909,46,1
22,0003,21908,36,1
22,0003,21907,30,1
22,0003,21906,24,1
22,0003,28396,12,1
22,0003,28397,13,1
22,0003,28394,12,1
22,0003,28395,13,1
22,0003,28398,12,1
22,0003,28399,13,1
22,0003,28392,12,1
22,0003,28393,13,1
22,0003,28390,12,1
22,0003,28391,13,1
19,0003,28374,12,0
19,0003,28375,13,0
22,0003,28372,12,1
22,0003,28373,13,1
19,0003,28378,12,0
19,0003,28379,13,0
19,0003,28376,12,0
19,0003,28377,13,0
22,0003,28370,12,1
22,0003,28371,13,1
19,0003,28385,13,0
19,0003,28386,12,0
19,0003,28383,13,0
19,0003,28384,12,0
22,0003,28389,13,1
19,0003,28387,13,0
22,0003,28388,12,1
19,0003,28381,13,0
19,0003,28382,12,0
19,0003,28380,12,0
19,0003,28369,13,0
19,0003,28367,13,0
19,0003,28368,12,0
19,0003,28366,12,0
19,0003,28495,13,0
19,0003,28496,12,0
22,0003,28493,13,1
19,0003,28494,12,0
22,0003,28499,13,1
19,0003,28497,13,0
22,0003,28498,12,1
22,0003,28491,13,1
22,0003,28492,12,1
22,0003,28490,12,1
22,0003,28479,13,1
22,0003,28473,13,1
22,0003,28474,12,1
22,0003,28471,13,1
22,0003,28472,12,1
22,0003,28477,13,1
22,0003,28478,12,1
22,0003,28475,13,1
22,0003,28476,12,1
22,0003,28470,12,1
22,0003,28484,12,1
22,0003,28485,13,1
22,0003,28482,12,1
22,0003,28483,13,1
19,0003,28488,12,0
19,0003,28489,13,0
19,0003,28486,12,0
19,0003,28487,13,0
22,0003,28480,12,1
22,0003,28481,13,1
22,0003,28459,13,1
22,0003,28457,13,1
22,0003,28458,12,1
19,0003,28451,13,0
19,0003,28452,12,0
19,0003,28450,12,0
22,0003,28455,13,1
22,0003,28456,12,1
19,0003,28453,13,0
22,0003,28454,12,1
22,0003,28468,12,1
22,0003,28469,13,1
22,0003,28462,12,1
22,0003,28463,13,1
22,0003,28460,12,1
22,0003,28461,13,1
22,0003,28466,12,1
22,0003,28467,13,1
22,0003,28464,12,1
22,0003,28465,13,1
19,0003,28437,13,0
19,0003,28438,12,0
19,0003,28435,13,0
19,0003,28436,12,0
19,0003,28439,13,0
19,0003,28430,12,0
19,0003,28433,13,0
19,0003,28434,12,0
19,0003,28431,13,0
19,0003,28432,12,0
19,0003,28448,12,0
19,0003,28449,13,0
19,0003,28446,12,0
19,0003,28447,13,0
19,0003,28440,12,0
19,0003,28441,13,0
19,0003,28444,12,0
19,0003,28445,13,0
19,0003,28442,12,0
19,0003,28443,13,0
22,0003,28415,13,1
19,0003,28416,12,0
22,0003,28413,13,1
22,0003,28414,12,1
19,0003,28419,13,0
19,0003,28417,13,0
19,0003,28418,12,0
22,0003,28411,13,1
22,0003,28412,12,1
22,0003,28410,12,1
19,0003,28426,12,0
19,0003,28427,13,0
19,0003,28424,12,0
19,0003,28425,13,0
19,0003,28428,12,0
19,0003,28429,13,0
19,0003,28422,12,0
19,0003,28423,13,0
19,0003,28420,12,0
19,0003,28421,13,0
22,0003,28404,12,1
22,0003,28405,13,1
19,0003,28402,12,0
19,0003,28403,13,0
22,0003,28408,12,1
22,0003,28409,13,1
22,0003,28406,12,1
22,0003,28407,13,1
22,0003,28400,12,1
22,0003,28401,13,1
22,0003,28503,13,1
19,0003,28504,12,0
19,0003,28501,13,0
22,0003,28502,12,1
22,0003,28507,13,1
19,0003,28505,13,0
22,0003,28506,12,1
19,0003,28500,12,0
70,0242,30387,28,0
70,0242,30386,22,0
70,0242,30389,44,0
70,0242,30388,34,0
70,0242,30385,16,0
74,0242,30390,35,1
74,0242,30392,23,1
74,0242,30391,17,1
74,0242,30394,45,1
74,0242,30393,29,1
106,0121,15829,40,0
17,0121,15828,42,1
17,0121,15827,40,1
107,0121,15826,42,1
107,0121,15821,40,1
106,0121,15820,42,0
107,0121,15825,40,1
17,0121,15824,42,1
17,0121,15823,40,1
107,0121,15822,42,1
17,0121,15839,40,0
107,0121,15838,42,1
107,0121,15837,40,1
106,0121,15832,42,0
106,0121,15831,40,0
106,0121,15830,42,0
106,0121,15836,42,0
106,0121,15835,40,0
107,0121,15834,42,1
107,0121,15833,40,1
107,0121,15807,40,1
17,0121,15806,42,1
17,0121,15805,40,1
106,0121,15804,42,0
106,0121,15809,40,0
107,0121,15808,42,1
106,0121,15803,40,0
106,0121,15802,42,0
106,0121,15801,40,0
17,0121,15800,42,0
17,0121,15818,42,1
17,0121,15817,40,1
17,0121,15816,42,0
17,0121,15815,40,0
106,0121,15819,40,0
106,0121,15810,42,0
106,0121,15814,42,0
106,0121,15813,40,0
17,0121,15812,42,0
17,0121,15811,40,0
17,0121,15780,42,0
107,0121,15784,42,1
107,0121,15783,40,1
17,0121,15782,42,1
17,0121,15781,40,1
17,0121,15788,42,0
17,0121,15787,40,0
17,0121,15786,42,1
17,0121,15785,40,1
17,0121,15789,40,1
107,0121,15791,40,1
17,0121,15790,42,1
106,0121,15795,40,0
17,0121,15794,42,0
17,0121,15793,40,0
107,0121,15792,42,1
17,0121,15799,40,0
17,0121,15798,42,1
17,0121,15797,40,1
106,0121,15796,42,0
106,0121,15762,42,0
106,0121,15761,40,0
17,0121,15760,42,1
17,0121,15766,42,1
17,0121,15765,40,1
107,0121,15764,42,1
107,0121,15763,40,1
107,0121,15769,40,1
107,0121,15768,42,1
107,0121,15767,40,1
17,0121,15773,40,0
107,0121,15772,42,1
107,0121,15771,40,1
107,0121,15770,42,1
107,0121,15777,40,1
17,0121,15776,42,0
17,0121,15775,40,0
17,0121,15774,42,0
17,0121,15779,40,0
107,0121,15778,42,1
17,0121,15749,40,0
106,0121,15748,42,0
106,0121,15747,40,0
17,0121,15751,40,0
17,0121,15750,42,0
17,0121,15755,40,1
107,0121,15754,42,1
107,0121,15753,40,1
17,0121,15752,42,0
17,0121,15759,40,1
17,0121,15758,42,0
17,0121,15757,40,0
17,0121,15756,42,1
17,0121,15848,42,0
17,0121,15843,40,1
17,0121,15842,42,1
17,0121,15841,40,1
17,0121,15840,42,0
17,0121,15847,40,0
106,0121,15846,42,0
106,0121,15845,40,0
17,0121,15844,42,1
107,0121,26279,38,1
17,0121,26272,38,1
17,0121,26271,38,0
17,0121,26274,38,1
107,0121,26273,38,1
17,0121,26276,38,1
107,0121,26275,38,1
17,0121,26278,38,0
107,0121,26277,38,1
17,0121,26270,38,0
107,0121,26283,38,1
17,0121,26282,38,0
107,0121,26285,38,1
107,0121,26284,38,1
17,0121,26287,38,0
17,0121,26286,38,1
17,0121,26289,38,1
17,0121,26288,38,1
17,0121,26281,38,1
106,0121,26280,38,0
106,0121,26259,38,0
106,0121,26269,38,0
106,0121,26268,38,0
17,0121,26261,38,0
106,0121,26260,38,0
17,0121,26263,38,0
106,0121,26262,38,0
106,0121,26265,38,0
107,0121,26264,38,1
17,0121,26267,38,0
17,0121,26266,38,1
17,0121,26313,11,1
106,0121,26312,11,0
17,0121,26315,11,1
17,0121,26314,11,1
106,0121,26317,11,0
17,0121,26316,11,0
17,0121,26319,11,0
106,0121,26318,11,0
107,0121,26311,11,1
17,0121,26310,11,0
107,0121,26324,11,1
17,0121,26323,11,1
107,0121,26326,11,1
17,0121,26325,11,1
107,0121,26328,11,1
17,0121,26327,11,0
106,0121,26329,11,0
17,0121,26320,11,0
107,0121,26322,11,1
17,0121,26321,11,1
106,0121,26309,11,0
17,0121,26304,11,0
17,0121,26306,11,1
106,0121,26305,11,0
106,0121,26308,11,0
17,0121,26307,11,0
17,0121,26335,11,0
107,0121,26334,11,1
17,0121,26337,11,0
17,0121,26336,11,0
17,0121,26339,11,1
17,0121,26338,11,1
17,0121,26331,11,0
17,0121,26330,11,1
107,0121,26333,11,1
107,0121,26332,11,1
107,0121,26346,11,1
107,0121,26345,11,1
106,0121,26348,11,0
106,0121,26347,11,0
106,0121,26349,11,0
17,0121,26340,11,1
17,0121,26342,11,0
17,0121,26341,11,0
107,0121,26344,11,1
107,0121,26343,11,1
6,0001,24377,13,1
6,0001,24376,12,1
7,0001,24379,13,0
7,0001,24378,12,0
7,0001,24371,13,0
7,0001,24370,12,0
6,0001,24373,13,1
6,0001,24372,12,1
8,0001,24375,13,0
8,0001,24374,12,0
6,0001,24355,13,1
6,0001,24354,12,1
8,0001,24357,13,0
8,0001,24356,12,0
7,0001,24359,13,0
7,0001,24358,12,0
7,0001,24351,13,0
7,0001,24350,12,0
6,0001,24353,13,1
6,0001,24352,12,1
6,0001,24366,12,1
8,0001,24365,13,0
6,0001,24368,12,1
6,0001,24367,13,1
6,0001,24369,13,1
6,0001,24360,12,1
6,0001,24362,12,1
6,0001,24361,13,1
8,0001,24364,12,0
6,0001,24363,13,1
6,0001,24333,13,1
6,0001,24332,12,1
6,0001,24335,13,1
6,0001,24334,12,1
7,0001,24337,13,0
7,0001,24336,12,0
8,0001,24339,13,0
8,0001,24338,12,0
6,0001,24331,13,1
6,0001,24330,12,1
6,0001,24344,12,1
7,0001,24343,13,0
8,0001,24346,12,0
6,0001,24345,13,1
6,0001,24348,12,1
8,0001,24347,13,0
6,0001,24349,13,1
6,0001,24340,12,1
7,0001,24342,12,0
6,0001,24341,13,1
6,0001,24319,13,1
6,0001,24318,12,1
6,0001,24311,13,1
6,0001,24310,12,1
6,0001,24313,13,1
6,0001,24312,12,1
6,0001,24315,13,1
6,0001,24314,12,1
6,0001,24317,13,1
6,0001,24316,12,1
6,0001,24329,13,1
6,0001,24322,12,1
6,0001,24321,13,1
6,0001,24324,12,1
6,0001,24323,13,1
6,0001,24326,12,1
6,0001,24325,13,1
6,0001,24328,12,1
6,0001,24327,13,1
6,0001,24320,12,1
7,0001,20499,30,0
7,0001,20498,24,0
7,0001,20497,18,0
7,0001,20496,46,0
7,0001,20495,36,0
7,0001,20494,30,0
7,0001,20493,24,0
7,0001,20492,18,0
7,0001,20491,46,0
7,0001,20490,36,0
7,0001,20489,30,0
7,0001,20488,24,0
7,0001,20487,18,0
7,0001,20577,18,0
7,0001,20576,46,0
7,0001,20575,36,0
7,0001,20574,30,0
7,0001,20573,24,0
7,0001,20572,18,0
7,0001,20571,46,0
7,0001,20570,36,0
7,0001,20579,30,0
7,0001,20578,24,0
7,0001,20588,24,0
7,0001,20587,18,0
7,0001,20586,46,0
7,0001,20585,36,0
7,0001,20584,30,0
7,0001,20583,24,0
7,0001,20582,18,0
7,0001,20581,46,0
7,0001,20589,30,0
7,0001,20580,36,0
7,0001,20555,36,0
7,0001,20554,30,0
7,0001,20553,24,0
7,0001,20552,18,0
7,0001,20551,46,0
7,0001,20550,36,0
7,0001,20559,30,0
7,0001,20558,24,0
7,0001,20557,18,0
7,0001,20556,46,0
7,0001,20566,46,0
7,0001,20565,36,0
7,0001,20564,30,0
7,0001,20563,24,0
7,0001,20562,18,0
7,0001,20561,46,0
7,0001,20560,36,0
7,0001,20569,30,0
7,0001,20568,24,0
7,0001,20567,18,0
7,0001,20533,24,0
7,0001,20532,18,0
7,0001,20531,46,0
7,0001,20530,36,0
7,0001,20539,30,0
7,0001,20538,24,0
7,0001,20537,18,0
7,0001,20536,46,0
7,0001,20535,36,0
7,0001,20534,30,0
7,0001,20544,30,0
7,0001,20543,24,0
7,0001,20542,18,0
7,0001,20541,46,0
7,0001,20540,36,0
7,0001,20549,30,0
7,0001,20548,24,0
7,0001,20547,18,0
7,0001,20546,46,0
7,0001,20545,36,0
7,0001,20511,46,0
7,0001,20510,36,0
7,0001,20519,30,0
7,0001,20518,24,0
7,0001,20517,18,0
7,0001,20516,46,0
7,0001,20515,36,0
7,0001,20514,30,0
7,0001,20513,24,0
7,0001,20512,18,0
7,0001,20509,30,0
7,0001,20522,18,0
7,0001,20521,46,0
7,0001,20520,36,0
7,0001,20529,30,0
7,0001,20528,24,0
7,0001,20527,18,0
7,0001,20526,46,0
7,0001,20525,36,0
7,0001,20524,30,0
7,0001,20523,24,0
7,0001,20599,30,0
7,0001,20598,24,0
7,0001,20597,18,0
7,0001,20596,46,0
7,0001,20595,36,0
7,0001,20594,30,0
7,0001,20593,24,0
7,0001,20592,18,0
7,0001,20591,46,0
7,0001,20590,36,0
7,0001,20500,36,0
7,0001,20508,24,0
7,0001,20507,18,0
7,0001,20506,46,0
7,0001,20505,36,0
7,0001,20504,30,0
7,0001,20503,24,0
7,0001,20502,18,0
7,0001,20501,46,0
7,0001,20698,24,0
7,0001,20697,18,0
7,0001,20696,46,0
7,0001,20695,36,0
7,0001,20694,30,0
7,0001,20693,24,0
7,0001,20692,18,0
7,0001,20691,46,0
7,0001,20699,30,0
7,0001,20690,36,0
7,0001,20676,46,0
7,0001,20675,36,0
7,0001,20674,30,0
7,0001,20673,24,0
7,0001,20672,18,0
7,0001,20671,46,0
7,0001,20670,36,0
7,0001,20679,30,0
7,0001,20678,24,0
7,0001,20677,18,0
7,0001,20687,18,0
7,0001,20686,46,0
7,0001,20685,36,0
7,0001,20684,30,0
7,0001,20683,24,0
7,0001,20682,18,0
7,0001,20681,46,0
7,0001,20680,36,0
7,0001,20689,30,0
7,0001,20688,24,0
7,0001,20654,30,0
7,0001,20653,24,0
7,0001,20652,18,0
7,0001,20651,46,0
7,0001,20650,36,0
7,0001,20659,30,0
7,0001,20658,24,0
7,0001,20657,18,0
7,0001,20656,46,0
7,0001,20655,36,0
7,0001,20665,36,0
7,0001,20664,30,0
7,0001,20663,24,0
7,0001,20662,18,0
7,0001,20661,46,0
7,0001,20660,36,0
7,0001,20669,30,0
7,0001,20668,24,0
7,0001,20667,18,0
7,0001,20666,46,0
7,0001,20632,18,0
7,0001,20631,46,0
7,0001,20630,36,0
7,0001,20639,30,0
7,0001,20638,24,0
7,0001,20637,18,0
7,0001,20636,46,0
7,0001,20635,36,0
7,0001,20634,30,0
7,0001,20633,24,0
7,0001,20643,24,0
7,0001,20642,18,0
7,0001,20641,46,0
7,0001,20640,36,0
7,0001,20649,30,0
7,0001,20648,24,0
7,0001,20647,18,0
7,0001,20646,46,0
7,0001,20645,36,0
7,0001,20644,30,0
7,0001,20610,36,0
7,0001,20618,24,0
7,0001,20617,18,0
7,0001,20616,46,0
7,0001,20615,36,0
7,0001,20614,30,0
7,0001,20613,24,0
7,0001,20612,18,0
7,0001,20611,46,0
7,0001,20609,30,0
7,0001,20608,24,0
7,0001,20621,46,0
7,0001,20620,36,0
7,0001,20629,30,0
7,0001,20628,24,0
7,0001,20627,18,0
7,0001,20626,46,0
7,0001,20625,36,0
7,0001,20624,30,0
7,0001,20623,24,0
7,0001,20622,18,0
7,0001,20619,30,0
7,0001,20607,18,0
7,0001,20606,46,0
7,0001,20605,36,0
7,0001,20604,30,0
7,0001,20603,24,0
7,0001,20602,18,0
7,0001,20601,46,0
7,0001,20600,36,0
6,0001,20797,18,1
7,0001,20796,46,0
7,0001,20795,36,0
7,0001,20794,30,0
7,0001,20793,24,0
7,0001,20792,18,0
7,0001,20791,46,0
7,0001,20790,36,0
6,0001,20799,30,1
6,0001,20798,24,1
7,0001,20775,36,0
7,0001,20774,30,0
7,0001,20773,24,0
7,0001,20772,18,0
7,0001,20771,46,0
7,0001,20770,36,0
7,0001,20779,30,0
7,0001,20778,24,0
7,0001,20777,18,0
7,0001,20776,46,0
7,0001,20786,46,0
7,0001,20785,36,0
7,0001,20784,30,0
7,0001,20783,24,0
7,0001,20782,18,0
7,0001,20781,46,0
7,0001,20780,36,0
7,0001,20789,30,0
7,0001,20788,24,0
7,0001,20787,18,0
7,0001,20753,24,0
7,0001,20752,18,0
7,0001,20751,46,0
7,0001,20750,36,0
7,0001,20759,30,0
7,0001,20758,24,0
7,0001,20757,18,0
7,0001,20756,46,0
7,0001,20755,36,0
7,0001,20754,30,0
7,0001,20764,30,0
7,0001,20763,24,0
7,0001,20762,18,0
7,0001,20761,46,0
7,0001,20760,36,0
7,0001,20769,30,0
7,0001,20768,24,0
7,0001,20767,18,0
7,0001,20766,46,0
7,0001,20765,36,0
7,0001,20731,46,0
7,0001,20730,36,0
7,0001,20739,30,0
7,0001,20738,24,0
7,0001,20737,18,0
7,0001,20736,46,0
7,0001,20735,36,0
7,0001,20734,30,0
7,0001,20733,24,0
7,0001,20732,18,0
7,0001,20729,30,0
7,0001,20742,18,0
7,0001,20741,46,0
7,0001,20740,36,0
7,0001,20749,30,0
7,0001,20748,24,0
7,0001,20747,18,0
7,0001,20746,46,0
7,0001,20745,36,0
7,0001,20744,30,0
7,0001,20743,24,0
7,0001,20717,18,0
7,0001,20716,46,0
7,0001,20715,36,0
7,0001,20714,30,0
7,0001,20713,24,0
7,0001,20712,18,0
7,0001,20711,46,0
7,0001,20710,36,0
7,0001,20709,30,0
7,0001,20708,24,0
7,0001,20707,18,0
7,0001,20720,36,0
7,0001,20728,24,0
7,0001,20727,18,0
7,0001,20726,46,0
7,0001,20725,36,0
7,0001,20724,30,0
7,0001,20723,24,0
7,0001,20722,18,0
7,0001,20721,46,0
7,0001,20719,30,0
7,0001,20718,24,0
7,0001,20706,46,0
7,0001,20705,36,0
7,0001,20704,30,0
7,0001,20703,24,0
7,0001,20702,18,0
7,0001,20701,46,0
7,0001,20700,36,0
6,0001,20896,46,1
6,0001,20895,36,1
6,0001,20894,30,1
6,0001,20893,24,1
6,0001,20892,18,1
6,0001,20891,46,1
6,0001,20890,36,1
6,0001,20899,30,1
6,0001,20898,24,1
6,0001,20897,18,1
6,0001,20874,30,1
6,0001,20873,24,1
6,0001,20872,18,1
6,0001,20871,46,1
6,0001,20870,36,1
6,0001,20879,30,1
6,0001,20878,24,1
6,0001,20877,18,1
6,0001,20876,46,1
6,0001,20875,36,1
6,0001,20885,36,1
6,0001,20884,30,1
6,0001,20883,24,1
6,0001,20882,18,1
6,0001,20881,46,1
6,0001,20880,36,1
6,0001,20889,30,1
6,0001,20888,24,1
6,0001,20887,18,1
6,0001,20886,46,1
6,0001,20852,18,1
6,0001,20851,46,1
6,0001,20850,36,1
6,0001,20859,30,1
6,0001,20858,24,1
6,0001,20857,18,1
6,0001,20856,46,1
6,0001,20855,36,1
6,0001,20854,30,1
6,0001,20853,24,1
6,0001,20863,24,1
6,0001,20862,18,1
6,0001,20861,46,1
6,0001,20860,36,1
6,0001,20869,30,1
6,0001,20868,24,1
6,0001,20867,18,1
6,0001,20866,46,1
6,0001,20865,36,1
6,0001,20864,30,1
6,0001,20830,36,1
6,0001,20838,24,1
6,0001,20837,18,1
6,0001,20836,46,1
6,0001,20835,36,1
6,0001,20834,30,1
6,0001,20833,24,1
6,0001,20832,18,1
6,0001,20831,46,1
6,0001,20829,30,1
6,0001,20828,24,1
6,0001,20841,46,1
6,0001,20840,36,1
6,0001,20849,30,1
6,0001,20848,24,1
6,0001,20847,18,1
6,0001,20846,46,1
6,0001,20845,36,1
6,0001,20844,30,1
6,0001,20843,24,1
6,0001,20842,18,1
6,0001,20839,30,1
6,0001,20816,46,1
6,0001,20815,36,1
6,0001,20814,30,1
6,0001,20813,24,1
6,0001,20812,18,1
6,0001,20811,46,1
6,0001,20810,36,1
6,0001,20809,30,1
6,0001,20808,24,1
6,0001,20807,18,1
6,0001,20806,46,1
6,0001,20827,18,1
6,0001,20826,46,1
6,0001,20825,36,1
6,0001,20824,30,1
6,0001,20823,24,1
6,0001,20822,18,1
6,0001,20821,46,1
6,0001,20820,36,1
6,0001,20819,30,1
6,0001,20818,24,1
6,0001,20817,18,1
6,0001,20805,36,1
6,0001,20804,30,1
6,0001,20803,24,1
6,0001,20802,18,1
6,0001,20801,46,1
6,0001,20800,36,1
6,0001,20995,36,1
6,0001,20994,30,1
6,0001,20993,24,1
6,0001,20992,18,1
6,0001,20991,46,1
6,0001,20990,36,1
6,0001,20999,30,1
6,0001,20998,24,1
6,0001,20997,18,1
6,0001,20996,46,1
6,0001,20904,30,1
6,0001,20903,24,1
6,0001,20902,18,1
6,0001,20901,46,1
