direction_id,ligne_id,id,calendrier_id,macro_direction
16,0002,15086,40,0
16,0002,15085,32,0
16,0002,15084,24,0
16,0002,15089,25,0
16,0002,15088,64,0
16,0002,15083,64,0
16,0002,15082,48,0
16,0002,15081,40,0
16,0002,15080,32,0
83,0002,15098,40,1
83,0002,15097,32,1
83,0002,15096,24,1
83,0002,15095,64,1
83,0002,15099,48,1
16,0002,15090,65,0
83,0002,15094,48,1
83,0002,15093,40,1
83,0002,15092,32,1
83,0002,15091,24,1
16,0002,15065,32,0
16,0002,15064,24,0
16,0002,15063,64,0
16,0002,15062,48,0
16,0002,15069,24,0
16,0002,15068,64,0
16,0002,15067,48,0
16,0002,15066,40,0
16,0002,15061,40,0
16,0002,15060,32,0
16,0002,15076,40,0
16,0002,15075,32,0
16,0002,15074,24,0
16,0002,15073,64,0
16,0002,15079,24,0
16,0002,15078,64,0
16,0002,15077,48,0
16,0002,15072,48,0
16,0002,15071,40,0
16,0002,15070,32,0
16,0002,15043,64,0
16,0002,15042,48,0
16,0002,15041,40,0
16,0002,15040,32,0
16,0002,15047,48,0
16,0002,15046,40,0
16,0002,15045,32,0
16,0002,15044,24,0
16,0002,15049,24,0
16,0002,15048,64,0
16,0002,15054,24,0
16,0002,15053,64,0
16,0002,15052,48,0
16,0002,15051,40,0
16,0002,15058,64,0
16,0002,15057,48,0
16,0002,15056,40,0
16,0002,15055,32,0
16,0002,15050,32,0
16,0002,15059,24,0
16,0002,15021,40,0
16,0002,15020,32,0
16,0002,15025,32,0
16,0002,15024,24,0
16,0002,15023,64,0
16,0002,15022,48,0
16,0002,15029,24,0
16,0002,15028,64,0
16,0002,15027,48,0
16,0002,15026,40,0
16,0002,15032,48,0
16,0002,15031,40,0
16,0002,15030,32,0
16,0002,15036,40,0
16,0002,15035,32,0
16,0002,15034,24,0
16,0002,15033,64,0
16,0002,15039,24,0
16,0002,15038,64,0
16,0002,15037,48,0
16,0002,15003,64,0
16,0002,15002,48,0
16,0002,15001,40,0
16,0002,15000,32,0
16,0002,15007,48,0
16,0002,15006,40,0
16,0002,15005,32,0
16,0002,15004,24,0
16,0002,15009,24,0
16,0002,15008,64,0
16,0002,15010,32,0
16,0002,15014,24,0
16,0002,15013,64,0
16,0002,15012,48,0
16,0002,15011,40,0
16,0002,15018,64,0
16,0002,15017,48,0
16,0002,15016,40,0
16,0002,15015,32,0
16,0002,15019,24,0
83,0002,15186,24,1
83,0002,15185,64,1
83,0002,15184,48,1
83,0002,15183,40,1
83,0002,15189,48,1
83,0002,15188,40,1
83,0002,15187,32,1
83,0002,15182,32,1
83,0002,15181,24,1
83,0002,15180,64,1
83,0002,15197,32,1
83,0002,15196,24,1
83,0002,15195,64,1
83,0002,15194,48,1
83,0002,15199,48,1
83,0002,15198,40,1
83,0002,15193,40,1
83,0002,15192,32,1
83,0002,15191,24,1
83,0002,15190,64,1
83,0002,15164,48,1
83,0002,15163,40,1
83,0002,15162,32,1
83,0002,15161,24,1
83,0002,15168,40,1
83,0002,15167,32,1
83,0002,15166,24,1
83,0002,15165,64,1
83,0002,15160,64,1
83,0002,15169,48,1
83,0002,15175,64,1
83,0002,15174,48,1
83,0002,15173,40,1
83,0002,15172,32,1
83,0002,15179,48,1
83,0002,15178,40,1
83,0002,15177,32,1
83,0002,15176,24,1
83,0002,15171,24,1
83,0002,15170,64,1
83,0002,15142,32,1
83,0002,15141,24,1
83,0002,15140,64,1
83,0002,15146,24,1
83,0002,15145,64,1
83,0002,15144,48,1
83,0002,15143,40,1
83,0002,15149,48,1
83,0002,15148,40,1
83,0002,15147,32,1
96,0002,15153,40,1
96,0002,15152,32,1
96,0002,15151,24,1
83,0002,15150,64,1
83,0002,15157,32,1
83,0002,15156,24,1
96,0002,15155,64,1
96,0002,15154,48,1
83,0002,15159,48,1
83,0002,15158,40,1
83,0002,15120,64,1
83,0002,15124,48,1
83,0002,15123,40,1
83,0002,15122,32,1
83,0002,15121,24,1
96,0002,15128,40,1
96,0002,15127,32,1
96,0002,15126,24,1
83,0002,15125,64,1
96,0002,15129,48,1
96,0002,15131,24,1
96,0002,15130,64,1
96,0002,15135,64,1
96,0002,15134,48,1
96,0002,15133,40,1
96,0002,15132,32,1
83,0002,15139,48,1
83,0002,15138,40,1
83,0002,15137,32,1
83,0002,15136,24,1
83,0002,15102,32,1
83,0002,15101,24,1
83,0002,15100,64,1
83,0002,15106,24,1
83,0002,15105,64,1
83,0002,15104,48,1
83,0002,15103,40,1
83,0002,15109,48,1
83,0002,15108,40,1
83,0002,15107,32,1
83,0002,15113,40,1
83,0002,15112,32,1
83,0002,15111,24,1
83,0002,15110,64,1
83,0002,15117,32,1
83,0002,15116,24,1
83,0002,15115,64,1
83,0002,15114,48,1
83,0002,15119,48,1
83,0002,15118,40,1
83,0002,15285,64,1
83,0002,15284,48,1
83,0002,15283,40,1
83,0002,15282,32,1
83,0002,15289,48,1
83,0002,15288,40,1
83,0002,15287,32,1
83,0002,15286,24,1
83,0002,15281,24,1
83,0002,15280,64,1
83,0002,15296,24,1
83,0002,15295,64,1
83,0002,15294,48,1
83,0002,15293,40,1
83,0002,15299,48,1
83,0002,15298,40,1
83,0002,15297,32,1
83,0002,15292,32,1
83,0002,15291,24,1
83,0002,15290,64,1
83,0002,15263,40,1
83,0002,15262,32,1
83,0002,15261,24,1
83,0002,15260,64,1
83,0002,15267,32,1
83,0002,15266,24,1
83,0002,15265,64,1
83,0002,15264,48,1
83,0002,15269,48,1
83,0002,15268,40,1
83,0002,15274,48,1
83,0002,15273,40,1
83,0002,15272,32,1
83,0002,15271,24,1
83,0002,15278,40,1
83,0002,15277,32,1
83,0002,15276,24,1
83,0002,15275,64,1
83,0002,15270,64,1
83,0002,15279,48,1
83,0002,15241,24,1
83,0002,15240,64,1
83,0002,15245,64,1
83,0002,15244,48,1
83,0002,15243,40,1
83,0002,15242,32,1
83,0002,15249,48,1
83,0002,15248,40,1
83,0002,15247,32,1
83,0002,15246,24,1
83,0002,15252,32,1
83,0002,15251,24,1
83,0002,15250,64,1
83,0002,15256,24,1
83,0002,15255,64,1
83,0002,15254,48,1
83,0002,15253,40,1
83,0002,15259,48,1
83,0002,15258,40,1
83,0002,15257,32,1
83,0002,15223,40,1
83,0002,15222,32,1
83,0002,15221,24,1
83,0002,15220,64,1
83,0002,15227,32,1
83,0002,15226,24,1
83,0002,15225,64,1
83,0002,15224,48,1
83,0002,15229,48,1
83,0002,15228,40,1
83,0002,15230,64,1
83,0002,15234,48,1
83,0002,15233,40,1
83,0002,15232,32,1
83,0002,15231,24,1
83,0002,15238,40,1
83,0002,15237,32,1
83,0002,15236,24,1
83,0002,15235,64,1
83,0002,15239,48,1
83,0002,15201,24,1
83,0002,15200,64,1
83,0002,15205,64,1
83,0002,15204,48,1
83,0002,15203,40,1
83,0002,15202,32,1
83,0002,15209,48,1
83,0002,15208,40,1
83,0002,15207,32,1
83,0002,15206,24,1
83,0002,15212,32,1
83,0002,15211,24,1
83,0002,15210,64,1
83,0002,15216,24,1
83,0002,15215,64,1
83,0002,15214,48,1
83,0002,15213,40,1
83,0002,15219,48,1
83,0002,15218,40,1
83,0002,15217,32,1
83,0002,15300,64,1
83,0002,15309,48,1
83,0002,15304,48,1
83,0002,15303,40,1
83,0002,15302,32,1
83,0002,15301,24,1
83,0002,15308,40,1
83,0002,15307,32,1
83,0002,15306,24,1
83,0002,15305,64,1
83,0002,15311,24,1
83,0002,15310,64,1
83,0002,15315,64,1
83,0002,15314,48,1
83,0002,15313,40,1
83,0002,15312,32,1
83,0002,15319,48,1
83,0002,15318,40,1
83,0002,15317,32,1
83,0002,15316,24,1
83,0002,15384,48,1
83,0002,15383,40,1
83,0002,15382,32,1
83,0002,15381,24,1
83,0002,15388,40,1
83,0002,15387,32,1
83,0002,15386,24,1
83,0002,15385,64,1
83,0002,15380,64,1
83,0002,15389,48,1
83,0002,15395,64,1
83,0002,15394,48,1
83,0002,15393,40,1
83,0002,15392,32,1
83,0002,15399,48,1
83,0002,15398,40,1
83,0002,15397,32,1
83,0002,15396,24,1
83,0002,15391,24,1
83,0002,15390,64,1
83,0002,15362,32,1
83,0002,15361,24,1
83,0002,15360,64,1
83,0002,15366,24,1
83,0002,15365,64,1
83,0002,15364,48,1
83,0002,15363,40,1
83,0002,15369,48,1
83,0002,15368,40,1
83,0002,15367,32,1
83,0002,15373,40,1
83,0002,15372,32,1
83,0002,15371,24,1
83,0002,15370,64,1
83,0002,15377,32,1
83,0002,15376,24,1
83,0002,15375,64,1
83,0002,15374,48,1
83,0002,15379,48,1
83,0002,15378,40,1
83,0002,15340,64,1
83,0002,15344,48,1
83,0002,15343,40,1
83,0002,15342,32,1
83,0002,15341,24,1
83,0002,15348,40,1
83,0002,15347,32,1
83,0002,15346,24,1
83,0002,15345,64,1
83,0002,15349,48,1
83,0002,15351,24,1
83,0002,15350,64,1
83,0002,15355,64,1
83,0002,15354,48,1
83,0002,15353,40,1
83,0002,15352,32,1
83,0002,15359,48,1
83,0002,15358,40,1
83,0002,15357,32,1
83,0002,15356,24,1
83,0002,15322,32,1
83,0002,15321,24,1
83,0002,15320,64,1
83,0002,15326,24,1
83,0002,15325,64,1
83,0002,15324,48,1
83,0002,15323,40,1
83,0002,15329,48,1
83,0002,15328,40,1
83,0002,15327,32,1
83,0002,15333,40,1
83,0002,15332,32,1
83,0002,15331,24,1
83,0002,15330,64,1
83,0002,15337,32,1
83,0002,15336,24,1
83,0002,15335,64,1
83,0002,15334,48,1
83,0002,15339,48,1
83,0002,15338,40,1
83,0002,15421,24,1
83,0002,15420,64,1
83,0002,15425,64,1
83,0002,15424,48,1
83,0002,15423,40,1
83,0002,15422,32,1
83,0002,15429,48,1
83,0002,15428,40,1
83,0002,15427,32,1
83,0002,15426,24,1
83,0002,15432,32,1
83,0002,15431,24,1
83,0002,15430,64,1
83,0002,15436,24,1
83,0002,15435,64,1
83,0002,15434,48,1
83,0002,15433,40,1
83,0002,15439,48,1
83,0002,15438,40,1
83,0002,15437,32,1
83,0002,15409,48,1
83,0002,15408,40,1
83,0002,15403,40,1
83,0002,15402,32,1
83,0002,15401,24,1
83,0002,15400,64,1
83,0002,15407,32,1
83,0002,15406,24,1
83,0002,15405,64,1
83,0002,15404,48,1
83,0002,15410,64,1
83,0002,15419,48,1
83,0002,15414,48,1
83,0002,15413,40,1
83,0002,15412,32,1
83,0002,15411,24,1
83,0002,15418,40,1
83,0002,15417,32,1
83,0002,15416,24,1
83,0002,15415,64,1
83,0002,15483,40,1
83,0002,15482,32,1
83,0002,15481,24,1
83,0002,15480,64,1
83,0002,15487,32,1
83,0002,15486,24,1
83,0002,15485,64,1
83,0002,15484,48,1
83,0002,15489,48,1
83,0002,15488,40,1
83,0002,15494,48,1
83,0002,15493,40,1
83,0002,15492,32,1
83,0002,15491,24,1
83,0002,15498,40,1
83,0002,15497,32,1
83,0002,15496,24,1
83,0002,15495,64,1
83,0002,15490,64,1
83,0002,15499,48,1
83,0002,15461,24,1
83,0002,15460,64,1
83,0002,15465,64,1
83,0002,15464,48,1
83,0002,15463,40,1
83,0002,15462,32,1
83,0002,15469,48,1
83,0002,15468,40,1
83,0002,15467,32,1
83,0002,15466,24,1
83,0002,15472,32,1
83,0002,15471,24,1
83,0002,15470,64,1
83,0002,15476,24,1
83,0002,15475,64,1
83,0002,15474,48,1
83,0002,15473,40,1
83,0002,15479,48,1
83,0002,15478,40,1
83,0002,15477,32,1
83,0002,15443,40,1
83,0002,15442,32,1
83,0002,15441,24,1
83,0002,15440,64,1
83,0002,15447,32,1
83,0002,15446,24,1
83,0002,15445,64,1
83,0002,15444,48,1
83,0002,15449,48,1
83,0002,15448,40,1
83,0002,15450,64,1
83,0002,15454,48,1
83,0002,15453,40,1
83,0002,15452,32,1
83,0002,15451,24,1
83,0002,15458,40,1
83,0002,15457,32,1
83,0002,15456,24,1
83,0002,15455,64,1
83,0002,15459,48,1
16,0002,15542,19,0
16,0002,15541,19,0
16,0002,15540,19,0
83,0002,15546,19,1
16,0002,15545,19,0
16,0002,15544,19,0
16,0002,15543,19,0
83,0002,15549,19,1
83,0002,15548,19,1
83,0002,15547,19,1
83,0002,15553,19,1
83,0002,15552,19,1
83,0002,15551,19,1
83,0002,15550,19,1
83,0002,15557,19,1
83,0002,15556,19,1
83,0002,15555,19,1
83,0002,15554,19,1
83,0002,15559,19,1
83,0002,15558,19,1
83,0002,15520,64,1
16,0002,15529,19,0
96,0002,15524,32,1
96,0002,15523,24,1
83,0002,15522,65,1
83,0002,15521,25,1
16,0002,15528,19,0
96,0002,15527,64,1
96,0002,15526,48,1
96,0002,15525,40,1
16,0002,15531,19,0
16,0002,15530,19,0
16,0002,15535,19,0
16,0002,15534,19,0
16,0002,15533,19,0
16,0002,15532,19,0
16,0002,15539,19,0
16,0002,15538,19,0
16,0002,15537,19,0
16,0002,15536,19,0
83,0002,15509,48,1
83,0002,15508,40,1
83,0002,15507,32,1
83,0002,15502,32,1
83,0002,15501,24,1
83,0002,15500,64,1
83,0002,15506,24,1
83,0002,15505,64,1
83,0002,15504,48,1
83,0002,15503,40,1
83,0002,15519,48,1
83,0002,15518,40,1
83,0002,15513,40,1
83,0002,15512,32,1
83,0002,15511,24,1
83,0002,15510,64,1
83,0002,15517,32,1
83,0002,15516,24,1
83,0002,15515,64,1
83,0002,15514,48,1
83,0002,15560,19,1
83,0002,15563,19,1
83,0002,15562,19,1
83,0002,15561,19,1
16,0002,14739,24,0
16,0002,14737,48,0
16,0002,14738,64,0
16,0002,14731,40,0
16,0002,14732,48,0
16,0002,14730,32,0
16,0002,14735,32,0
16,0002,14736,40,0
16,0002,14733,64,0
16,0002,14734,24,0
16,0002,14748,64,0
16,0002,14749,24,0
16,0002,14742,48,0
16,0002,14743,64,0
16,0002,14740,32,0
16,0002,14741,40,0
16,0002,14746,40,0
16,0002,14747,48,0
16,0002,14744,24,0
16,0002,14745,32,0
16,0002,14717,48,0
16,0002,14718,64,0
16,0002,14715,32,0
16,0002,14716,40,0
16,0002,14719,24,0
16,0002,14710,32,0
16,0002,14713,64,0
16,0002,14714,24,0
16,0002,14711,40,0
16,0002,14712,48,0
16,0002,14728,64,0
16,0002,14729,24,0
16,0002,14726,40,0
16,0002,14727,48,0
16,0002,14720,32,0
16,0002,14721,40,0
16,0002,14724,24,0
16,0002,14725,32,0
16,0002,14722,48,0
16,0002,14723,64,0
16,0002,14706,40,0
16,0002,14707,48,0
16,0002,14704,24,0
16,0002,14705,32,0
16,0002,14708,64,0
16,0002,14709,24,0
16,0002,14702,48,0
16,0002,14703,64,0
16,0002,14700,32,0
16,0002,14701,40,0
16,0002,14690,32,0
16,0002,14691,40,0
16,0002,14694,24,0
16,0002,14695,32,0
16,0002,14692,48,0
16,0002,14693,64,0
16,0002,14698,64,0
16,0002,14699,24,0
16,0002,14696,40,0
16,0002,14697,48,0
16,0002,14672,48,0
16,0002,14673,64,0
16,0002,14670,32,0
16,0002,14671,40,0
16,0002,14676,40,0
16,0002,14677,48,0
16,0002,14674,24,0
16,0002,14675,32,0
16,0002,14678,64,0
16,0002,14679,24,0
16,0002,14680,32,0
16,0002,14683,64,0
16,0002,14684,24,0
16,0002,14681,40,0
16,0002,14682,48,0
16,0002,14687,48,0
16,0002,14688,64,0
16,0002,14685,32,0
16,0002,14686,40,0
16,0002,14689,24,0
16,0002,14650,32,0
16,0002,14651,40,0
16,0002,14654,24,0
16,0002,14655,32,0
16,0002,14652,48,0
16,0002,14653,64,0
16,0002,14658,64,0
16,0002,14659,24,0
16,0002,14656,40,0
16,0002,14657,48,0
16,0002,14661,40,0
16,0002,14662,48,0
16,0002,14660,32,0
16,0002,14665,32,0
16,0002,14666,40,0
16,0002,14663,64,0
16,0002,14664,24,0
16,0002,14669,24,0
16,0002,14667,48,0
16,0002,14668,64,0
16,0002,14649,24,0
16,0002,14644,24,0
16,0002,14647,48,0
16,0002,14648,64,0
16,0002,14645,32,0
16,0002,14646,40,0
16,0002,14858,64,0
16,0002,14859,24,0
16,0002,14852,48,0
16,0002,14853,64,0
16,0002,14850,32,0
16,0002,14851,40,0
16,0002,14856,40,0
16,0002,14857,48,0
16,0002,14854,24,0
16,0002,14855,32,0
16,0002,14860,32,0
16,0002,14869,24,0
16,0002,14863,64,0
16,0002,14864,24,0
16,0002,14861,40,0
16,0002,14862,48,0
16,0002,14867,48,0
16,0002,14868,64,0
16,0002,14865,32,0
16,0002,14866,40,0
16,0002,14838,64,0
16,0002,14839,24,0
16,0002,14836,40,0
16,0002,14837,48,0
16,0002,14830,32,0
16,0002,14831,40,0
16,0002,14834,24,0
16,0002,14835,32,0
16,0002,14832,48,0
16,0002,14833,64,0
16,0002,14849,24,0
16,0002,14847,48,0
16,0002,14848,64,0
16,0002,14841,40,0
16,0002,14842,48,0
16,0002,14840,32,0
16,0002,14845,32,0
16,0002,14846,40,0
16,0002,14843,64,0
16,0002,14844,24,0
16,0002,14816,40,0
16,0002,14817,48,0
16,0002,14814,24,0
16,0002,14815,32,0
16,0002,14818,64,0
16,0002,14819,24,0
16,0002,14812,48,0
16,0002,14813,64,0
16,0002,14810,32,0
16,0002,14811,40,0
16,0002,14827,48,0
16,0002,14828,64,0
16,0002,14825,32,0
16,0002,14826,40,0
16,0002,14829,24,0
16,0002,14820,32,0
16,0002,14823,64,0
16,0002,14824,24,0
16,0002,14821,40,0
16,0002,14822,48,0
16,0002,14805,32,0
16,0002,14806,40,0
16,0002,14803,64,0
16,0002,14804,24,0
16,0002,14809,24,0
16,0002,14807,48,0
16,0002,14808,64,0
16,0002,14801,40,0
16,0002,14802,48,0
16,0002,14800,32,0
16,0002,14790,32,0
16,0002,14793,64,0
16,0002,14794,24,0
16,0002,14791,40,0
16,0002,14792,48,0
16,0002,14797,48,0
16,0002,14798,64,0
16,0002,14795,32,0
16,0002,14796,40,0
16,0002,14799,24,0
16,0002,14771,40,0
16,0002,14772,48,0
16,0002,14770,32,0
16,0002,14775,32,0
16,0002,14776,40,0
16,0002,14773,64,0
16,0002,14774,24,0
16,0002,14779,24,0
16,0002,14777,48,0
16,0002,14778,64,0
16,0002,14782,48,0
16,0002,14783,64,0
16,0002,14780,32,0
16,0002,14781,40,0
16,0002,14786,40,0
16,0002,14787,48,0
16,0002,14784,24,0
16,0002,14785,32,0
16,0002,14788,64,0
16,0002,14789,24,0
16,0002,14750,32,0
16,0002,14759,24,0
16,0002,14753,64,0
16,0002,14754,24,0
16,0002,14751,40,0
16,0002,14752,48,0
16,0002,14757,48,0
16,0002,14758,64,0
16,0002,14755,32,0
16,0002,14756,40,0
16,0002,14760,32,0
16,0002,14761,40,0
16,0002,14764,24,0
16,0002,14765,32,0
16,0002,14762,48,0
16,0002,14763,64,0
16,0002,14768,64,0
16,0002,14769,24,0
16,0002,14766,40,0
16,0002,14767,48,0
16,0002,14904,24,0
16,0002,14905,32,0
16,0002,14902,48,0
16,0002,14903,64,0
16,0002,14908,64,0
16,0002,14909,24,0
16,0002,14906,40,0
16,0002,14907,48,0
16,0002,14900,32,0
16,0002,14901,40,0
16,0002,14970,32,0
16,0002,14979,24,0
16,0002,14973,64,0
16,0002,14974,24,0
16,0002,14971,40,0
16,0002,14972,48,0
16,0002,14977,48,0
16,0002,14978,64,0
16,0002,14975,32,0
16,0002,14976,40,0
16,0002,14980,32,0
16,0002,14981,40,0
16,0002,14984,24,0
16,0002,14985,32,0
16,0002,14982,48,0
16,0002,14983,64,0
16,0002,14988,64,0
16,0002,14989,24,0
16,0002,14986,40,0
16,0002,14987,48,0
16,0002,14959,24,0
16,0002,14957,48,0
16,0002,14958,64,0
16,0002,14951,40,0
16,0002,14952,48,0
16,0002,14950,32,0
16,0002,14955,32,0
16,0002,14956,40,0
16,0002,14953,64,0
16,0002,14954,24,0
16,0002,14968,64,0
16,0002,14969,24,0
16,0002,14962,48,0
16,0002,14963,64,0
16,0002,14960,32,0
16,0002,14961,40,0
16,0002,14966,40,0
16,0002,14967,48,0
16,0002,14964,24,0
16,0002,14965,32,0
16,0002,14937,48,0
16,0002,14938,64,0
16,0002,14935,32,0
16,0002,14936,40,0
16,0002,14939,24,0
16,0002,14930,32,0
16,0002,14933,64,0
16,0002,14934,24,0
16,0002,14931,40,0
16,0002,14932,48,0
16,0002,14948,64,0
16,0002,14949,24,0
16,0002,14946,40,0
16,0002,14947,48,0
16,0002,14940,32,0
16,0002,14941,40,0
16,0002,14944,24,0
16,0002,14945,32,0
16,0002,14942,48,0
16,0002,14943,64,0
16,0002,14915,32,0
16,0002,14916,40,0
16,0002,14913,64,0
16,0002,14914,24,0
16,0002,14919,24,0
16,0002,14917,48,0
16,0002,14918,64,0
16,0002,14911,40,0
16,0002,14912,48,0
16,0002,14910,32,0
16,0002,14926,40,0
16,0002,14927,48,0
16,0002,14924,24,0
16,0002,14925,32,0
16,0002,14928,64,0
16,0002,14929,24,0
16,0002,14922,48,0
16,0002,14923,64,0
16,0002,14920,32,0
16,0002,14921,40,0
16,0002,14892,48,0
16,0002,14893,64,0
16,0002,14890,32,0
16,0002,14891,40,0
16,0002,14896,40,0
16,0002,14897,48,0
16,0002,14894,24,0
16,0002,14895,32,0
16,0002,14898,64,0
16,0002,14899,24,0
16,0002,14870,32,0
16,0002,14871,40,0
16,0002,14874,24,0
16,0002,14875,32,0
16,0002,14872,48,0
16,0002,14873,64,0
16,0002,14878,64,0
16,0002,14879,24,0
16,0002,14876,40,0
16,0002,14877,48,0
16,0002,14881,40,0
16,0002,14882,48,0
16,0002,14880,32,0
16,0002,14885,32,0
16,0002,14886,40,0
16,0002,14883,64,0
16,0002,14884,24,0
16,0002,14889,24,0
16,0002,14887,48,0
16,0002,14888,64,0
40,0244,24704,20,1
40,0244,24706,28,1
40,0244,24705,22,1
40,0244,24708,36,1
40,0244,24707,30,1
40,0244,24709,38,1
13,0244,24736,63,0
13,0244,24731,31,0
13,0244,24730,29,0
13,0244,24733,39,0
13,0244,24732,37,0
13,0244,24735,61,0
13,0244,24734,59,0
13,0244,24715,45,0
40,0244,24714,62,1
13,0244,24717,45,0
13,0244,24716,47,0
13,0244,24719,21,0
13,0244,24718,47,0
40,0244,24711,46,1
40,0244,24710,44,1
40,0244,24713,60,1
40,0244,24712,58,1
13,0244,24726,61,0
13,0244,24725,59,0
13,0244,24728,21,0
13,0244,24727,63,0
13,0244,24729,23,0
13,0244,24720,23,0
13,0244,24722,31,0
13,0244,24721,29,0
13,0244,24724,39,0
13,0244,24723,37,0
77,0003,17024,53,0
78,0003,17025,53,1
78,0003,17026,53,1
78,0003,17027,53,1
77,0003,17020,53,0
77,0003,17021,53,0
77,0003,17022,53,0
77,0003,17023,53,0
78,0003,17028,53,1
77,0003,17029,53,0
78,0003,17031,53,1
77,0003,17032,53,0
78,0003,17033,53,1
77,0003,17030,53,0
78,0003,17002,53,1
77,0003,17003,53,0
77,0003,17004,53,0
77,0003,17005,53,0
78,0003,17000,53,1
78,0003,17001,53,1
77,0003,17006,53,0
77,0003,17007,53,0
77,0003,17008,53,0
77,0003,17009,53,0
78,0003,17013,53,1
78,0003,17014,53,1
78,0003,17015,53,1
78,0003,17016,53,1
77,0003,17010,53,0
78,0003,17011,53,1
78,0003,17012,53,1
78,0003,17017,53,1
77,0003,17018,53,0
77,0003,17019,53,0
77,0003,19896,19,0
78,0003,19898,19,1
77,0003,19897,19,0
78,0003,19899,19,1
78,0003,19908,19,1
78,0003,19907,19,1
78,0003,19909,19,1
77,0003,19904,19,0
77,0003,19903,19,0
77,0003,19906,19,0
77,0003,19905,19,0
77,0003,19900,19,0
77,0003,19902,19,0
77,0003,19901,19,0
78,0003,19919,19,1
78,0003,19918,19,1
78,0003,19915,19,1
77,0003,19914,19,0
78,0003,19917,19,1
78,0003,19916,19,1
78,0003,19911,19,1
78,0003,19910,19,1
78,0003,19913,19,1
78,0003,19912,19,1
78,0003,19962,19,1
77,0003,19961,19,0
78,0003,19964,19,1
77,0003,19963,19,0
77,0003,19960,19,0
78,0003,19966,19,1
77,0003,19965,19,0
78,0003,19940,19,1
78,0003,19942,19,1
78,0003,19941,19,1
78,0003,19948,19,1
78,0003,19947,19,1
78,0003,19949,19,1
78,0003,19944,19,1
78,0003,19943,19,1
78,0003,19946,19,1
78,0003,19945,19,1
78,0003,19951,19,1
78,0003,19950,19,1
78,0003,19953,19,1
78,0003,19952,19,1
78,0003,19959,19,1
78,0003,19958,19,1
78,0003,19955,19,1
78,0003,19954,19,1
77,0003,19957,19,0
77,0003,19956,19,0
78,0003,19920,19,1
77,0003,19929,19,0
77,0003,19926,19,0
77,0003,19925,19,0
77,0003,19928,19,0
77,0003,19927,19,0
77,0003,19922,19,0
77,0003,19921,19,0
77,0003,19924,19,0
77,0003,19923,19,0
77,0003,19931,19,0
77,0003,19930,19,0
77,0003,19937,19,0
77,0003,19936,19,0
77,0003,19939,19,0
77,0003,19938,19,0
77,0003,19933,19,0
77,0003,19932,19,0
77,0003,19935,19,0
77,0003,19934,19,0
77,0003,15582,48,0
77,0003,15581,40,0
77,0003,15580,32,0
77,0003,15586,40,0
77,0003,15585,32,0
77,0003,15584,24,0
77,0003,15583,64,0
77,0003,15589,24,0
77,0003,15588,64,0
77,0003,15587,48,0
77,0003,15593,64,0
77,0003,15592,48,0
77,0003,15591,40,0
77,0003,15590,32,0
77,0003,15597,48,0
77,0003,15596,40,0
77,0003,15595,32,0
77,0003,15594,24,0
77,0003,15599,24,0
77,0003,15598,64,0
77,0003,15564,24,0
77,0003,15568,64,0
77,0003,15567,48,0
77,0003,15566,40,0
77,0003,15565,32,0
77,0003,15569,24,0
77,0003,15571,40,0
77,0003,15570,32,0
77,0003,15575,32,0
77,0003,15574,24,0
77,0003,15573,64,0
77,0003,15572,48,0
77,0003,15579,24,0
77,0003,15578,64,0
77,0003,15577,48,0
77,0003,15576,40,0
78,0003,15708,64,1
78,0003,15707,48,1
78,0003,15706,40,1
78,0003,15705,32,1
78,0003,15709,24,1
78,0003,15700,32,1
78,0003,15704,24,1
78,0003,15703,64,1
78,0003,15702,48,1
78,0003,15701,40,1
77,0003,15719,24,0
78,0003,15718,64,1
78,0003,15717,48,1
78,0003,15716,40,1
78,0003,15711,40,1
78,0003,15710,32,1
78,0003,15715,32,1
78,0003,15714,24,1
78,0003,15713,64,1
78,0003,15712,48,1
78,0003,15663,64,1
78,0003,15662,48,1
78,0003,15661,40,1
78,0003,15660,32,1
78,0003,15667,48,1
78,0003,15666,40,1
78,0003,15665,32,1
78,0003,15664,24,1
78,0003,15669,24,1
78,0003,15668,64,1
78,0003,15670,32,1
78,0003,15674,24,1
78,0003,15673,64,1
78,0003,15672,48,1
78,0003,15671,40,1
78,0003,15678,64,1
78,0003,15677,48,1
78,0003,15676,40,1
78,0003,15675,32,1
78,0003,15679,24,1
78,0003,15641,40,1
78,0003,15640,32,1
78,0003,15645,32,1
78,0003,15644,24,1
78,0003,15643,64,1
78,0003,15642,48,1
78,0003,15649,24,1
78,0003,15648,64,1
78,0003,15647,48,1
78,0003,15646,40,1
78,0003,15652,48,1
78,0003,15651,40,1
78,0003,15650,32,1
78,0003,15656,40,1
78,0003,15655,32,1
78,0003,15654,24,1
78,0003,15653,64,1
78,0003,15659,24,1
78,0003,15658,64,1
78,0003,15657,48,1
78,0003,15629,24,1
78,0003,15628,64,1
78,0003,15623,64,1
78,0003,15622,48,1
78,0003,15621,40,1
78,0003,15620,32,1
78,0003,15627,48,1
78,0003,15626,40,1
78,0003,15625,32,1
78,0003,15624,24,1
78,0003,15630,32,1
78,0003,15639,24,1
78,0003,15634,24,1
78,0003,15633,64,1
78,0003,15632,48,1
78,0003,15631,40,1
78,0003,15638,64,1
78,0003,15637,48,1
78,0003,15636,40,1
78,0003,15635,32,1
77,0003,15609,24,0
