terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,826,1813,19,steanne2
0,828,1813,20,dieuw2
0,830,1813,21,sqrance2
0,831,1813,22,aubjeun2
0,832,1813,23,iufm2
0,833,1813,24,stmarti2
0,834,1813,25,cimnord2
0,836,1813,26,troicro2
0,837,1813,27,donelie2
0,837,1813,28,pmf2
0,839,1813,29,plesse2
0,840,1813,30,clivinc2
0,841,1813,31,galgaul2
0,842,1813,32,forge2
0,844,1813,33,belepsg2
0,844,1813,34,schuman2
0,846,1813,35,discalc2
0,847,1813,36,bellstg2
0,848,1813,37,vivier2
0,848,1813,38,camus2
1,849,1813,39,ricoqua
0,1051,2946,1,poteri4
0,1052,2946,2,galicie1
0,1054,2946,3,pologne1
0,1054,2946,4,landrel1
0,1055,2946,5,gide1
0,1056,2946,6,langevi1
0,1057,2946,7,leray1
0,1058,2946,8,riaval1
0,1060,2946,9,bigopre1
0,1060,2946,10,ormeaux1
0,1061,2946,11,chatill1
0,1063,2946,12,cartier1
0,1063,2946,13,ginguen1
0,1064,2946,14,beaumon1
0,1066,2946,15,colombi1
0,1070,2946,16,repjaurn
0,1071,2946,17,mairieb
0,1073,2946,18,chajacq2
0,1075,2946,19,steanne2
0,1077,2946,20,dieuw2
0,1079,2946,21,sqrance2
0,1080,2946,22,aubjeun2
0,1081,2946,23,iufm2
0,1083,2946,24,stmarti2
0,1084,2946,25,cimnord2
0,1086,2946,26,troicro2
0,1087,2946,27,donelie2
0,1087,2946,28,pmf2
0,1089,2946,29,plesse2
0,1090,2946,30,clivinc2
0,1092,2946,31,galgaul2
0,1093,2946,32,forge2
0,1095,2946,33,belepsg2
0,1095,2946,34,schuman2
0,1097,2946,35,discalc2
0,1098,2946,36,bellstg2
0,1099,2946,37,vivier2
0,1099,2946,38,camus2
1,1100,2946,39,ricoqua
0,910,1815,1,ricoqua
0,911,1815,2,camus1
0,911,1815,3,vivier1
0,912,1815,4,bellstg1
0,913,1815,5,discalc1
0,914,1815,6,schuman1
0,915,1815,7,belepsg1
0,917,1815,8,forge1
0,918,1815,9,galgaul1
0,919,1815,10,clivinc1
0,921,1815,11,plesse1
0,922,1815,12,pmf1
0,923,1815,13,donelie1
0,924,1815,14,troicro1
0,925,1815,15,cimnord1
0,926,1815,16,stmarti1
0,927,1815,17,iufm1
0,928,1815,18,aubjeun1
0,929,1815,19,sqrance1
0,931,1815,20,diee2
0,934,1815,21,gambett2
0,937,1815,22,zola1
0,938,1815,23,repto1
0,940,1815,24,colombi2
0,941,1815,25,beaumon2
0,943,1815,26,ginguen2
0,944,1815,27,cartier3
0,945,1815,28,chatill2
0,946,1815,29,ormeaux2
0,946,1815,30,bigopre2
0,948,1815,31,riaval2
0,949,1815,32,leray2
0,950,1815,33,langevi2
0,951,1815,34,gide2
0,952,1815,35,landrel2
0,952,1815,36,pologne2
0,954,1815,37,galicie2
1,955,1815,38,poteri3
0,1229,2973,1,poteri4
0,1230,2973,2,galicie1
0,1231,2973,3,pologne1
0,1232,2973,4,landrel1
0,1233,2973,5,gide1
0,1233,2973,6,langevi1
0,1234,2973,7,leray1
0,1235,2973,8,riaval1
0,1236,2973,9,bigopre1
0,1237,2973,10,ormeaux1
0,1237,2973,11,chatill1
0,1239,2973,12,cartier1
0,1239,2973,13,ginguen1
0,1240,2973,14,beaumon1
0,1242,2973,15,colombi1
0,1245,2973,16,repjaurn
0,1246,2973,17,mairieb
0,1247,2973,18,chajacq2
0,1248,2973,19,steanne2
0,1250,2973,20,dieuw2
0,1251,2973,21,sqrance2
0,1252,2973,22,aubjeun2
0,1253,2973,23,iufm2
0,1254,2973,24,stmarti2
0,1255,2973,25,cimnord2
0,1257,2973,26,troicro2
0,1258,2973,27,donelie2
0,1258,2973,28,pmf2
0,1259,2973,29,plesse2
0,1260,2973,30,clivinc2
0,1261,2973,31,galgaul2
0,1262,2973,32,forge2
0,1263,2973,33,belepsg2
0,1264,2973,34,schuman2
0,1265,2973,35,discalc2
0,1266,2973,36,bellstg2
0,1267,2973,37,vivier2
0,1267,2973,38,camus2
1,1268,2973,39,ricoqua
0,460,524,1,poteri4
0,461,524,2,galicie1
0,463,524,3,pologne1
0,463,524,4,landrel1
0,464,524,5,gide1
0,465,524,6,langevi1
0,466,524,7,leray1
0,467,524,8,riaval1
0,469,524,9,bigopre1
0,469,524,10,ormeaux1
0,470,524,11,chatill1
0,472,524,12,cartier1
0,472,524,13,ginguen1
0,473,524,14,beaumon1
0,475,524,15,colombi1
0,479,524,16,repjaurn
0,480,524,17,mairieb
0,481,524,18,chajacq2
0,483,524,19,steanne2
0,485,524,20,dieuw2
0,487,524,21,sqrance2
0,488,524,22,aubjeun2
0,489,524,23,iufm2
0,490,524,24,stmarti2
0,491,524,25,cimnord2
0,493,524,26,troicro2
0,494,524,27,donelie2
0,494,524,28,pmf2
0,496,524,29,plesse2
0,497,524,30,clivinc2
0,498,524,31,galgaul2
0,499,524,32,forge2
0,501,524,33,belepsg2
0,501,524,34,schuman2
0,503,524,35,discalc2
0,504,524,36,bellstg2
0,506,524,37,pontay2
0,507,524,38,vivier2
0,507,524,39,camus2
1,508,524,40,ricoqua
0,959,579,1,poteri4
0,960,579,2,galicie1
0,961,579,3,pologne1
0,962,579,4,landrel1
0,963,579,5,gide1
0,963,579,6,langevi1
0,964,579,7,leray1
0,965,579,8,riaval1
0,966,579,9,bigopre1
0,967,579,10,ormeaux1
0,967,579,11,chatill1
0,969,579,12,cartier1
0,969,579,13,ginguen1
0,970,579,14,beaumon1
0,972,579,15,colombi1
0,975,579,16,repjaurn
0,976,579,17,mairieb
0,977,579,18,chajacq2
0,979,579,19,steanne2
0,981,579,20,dieuw2
0,982,579,21,sqrance2
0,983,579,22,aubjeun2
0,984,579,23,iufm2
0,985,579,24,stmarti2
0,986,579,25,cimnord2
0,988,579,26,troicro2
0,989,579,27,donelie2
0,989,579,28,pmf2
0,990,579,29,plesse2
0,991,579,30,clivinc2
0,992,579,31,galgaul2
0,993,579,32,forge2
0,994,579,33,belepsg2
0,995,579,34,schuman2
0,996,579,35,discalc2
0,997,579,36,bellstg2
0,998,579,37,vivier2
0,998,579,38,camus2
1,999,579,39,ricoqua
0,1451,2989,1,poteri4
0,1452,2989,2,galicie1
0,1453,2989,3,pologne1
0,1454,2989,4,landrel1
0,1455,2989,5,gide1
0,1455,2989,6,langevi1
0,1456,2989,7,leray1
0,1457,2989,8,riaval1
0,1458,2989,9,bigopre1
0,1459,2989,10,ormeaux1
0,1459,2989,11,chatill1
0,1461,2989,12,cartier1
0,1461,2989,13,ginguen1
0,1462,2989,14,beaumon1
0,1464,2989,15,colombi1
0,1475,2989,16,repjaurn
0,1476,2989,17,mairieb
0,1477,2989,18,chajacq2
0,1478,2989,19,steanne2
0,1480,2989,20,dieuw2
0,1481,2989,21,sqrance2
0,1482,2989,22,aubjeun2
0,1483,2989,23,iufm2
0,1484,2989,24,stmarti2
0,1485,2989,25,cimnord2
0,1486,2989,26,troicro2
0,1486,2989,27,donelie2
0,1487,2989,28,pmf2
0,1488,2989,29,plesse2
0,1489,2989,30,clivinc2
0,1489,2989,31,galgaul2
0,1490,2989,32,forge2
0,1491,2989,33,belepsg2
0,1492,2989,34,schuman2
0,1493,2989,35,discalc2
0,1494,2989,36,bellstg2
0,1495,2989,37,vivier2
0,1495,2989,38,camus2
1,1496,2989,39,ricoqua
0,1407,551,1,ricoqua
0,1408,551,2,camus1
0,1408,551,3,vivier1
0,1409,551,4,bellstg1
0,1410,551,5,discalc1
0,1411,551,6,schuman1
0,1412,551,7,belepsg1
0,1413,551,8,forge1
0,1414,551,9,galgaul1
0,1414,551,10,clivinc1
0,1416,551,11,plesse1
0,1417,551,12,pmf1
0,1417,551,13,donelie1
0,1418,551,14,troicro1
0,1419,551,15,cimnord1
0,1420,551,16,stmarti1
0,1420,551,17,iufm1
0,1421,551,18,aubjeun1
0,1422,551,19,sqrance1
0,1424,551,20,diee2
0,1429,551,21,gambett2
0,1433,551,22,zola1
0,1435,551,23,repto1
0,1437,551,24,colombi2
0,1438,551,25,beaumon2
0,1439,551,26,ginguen2
0,1439,551,27,cartier3
0,1440,551,28,chatill2
0,1441,551,29,ormeaux2
0,1441,551,30,bigopre2
0,1442,551,31,riaval2
0,1443,551,32,leray2
0,1444,551,33,langevi2
0,1445,551,34,gide2
0,1446,551,35,landrel2
0,1446,551,36,pologne2
0,1448,551,37,galicie2
1,1449,551,38,poteri3
0,651,506,1,poteri4
0,652,506,2,galicie1
0,653,506,3,pologne1
0,654,506,4,landrel1
0,655,506,5,gide1
0,655,506,6,langevi1
0,656,506,7,leray1
0,657,506,8,riaval1
0,658,506,9,bigopre1
0,659,506,10,ormeaux1
0,659,506,11,chatill1
0,661,506,12,cartier1
0,661,506,13,ginguen1
0,662,506,14,beaumon1
0,664,506,15,colombi1
0,668,506,16,repjaurn
0,669,506,17,mairieb
0,670,506,18,chajacq2
0,672,506,19,steanne2
0,674,506,20,dieuw2
0,675,506,21,sqrance2
0,676,506,22,aubjeun2
0,677,506,23,iufm2
0,678,506,24,stmarti2
0,679,506,25,cimnord2
0,681,506,26,troicro2
0,682,506,27,donelie2
0,682,506,28,pmf2
0,684,506,29,plesse2
0,685,506,30,clivinc2
0,686,506,31,galgaul2
0,687,506,32,forge2
0,689,506,33,belepsg2
0,689,506,34,schuman2
0,691,506,35,discalc2
0,692,506,36,bellstg2
0,693,506,37,vivier2
0,693,506,38,camus2
1,694,506,39,ricoqua
0,895,6836,1,ricoqua
0,896,6836,2,camus1
0,896,6836,3,vivier1
0,897,6836,4,bellstg1
0,898,6836,5,discalc1
0,899,6836,6,schuman1
0,900,6836,7,belepsg1
0,902,6836,8,forge1
0,903,6836,9,galgaul1
0,904,6836,10,clivinc1
0,906,6836,11,plesse1
0,907,6836,12,pmf1
0,908,6836,13,donelie1
0,909,6836,14,troicro1
0,910,6836,15,cimnord1
0,911,6836,16,stmarti1
0,912,6836,17,iufm1
0,913,6836,18,aubjeun1
0,914,6836,19,sqrance1
0,916,6836,20,diee2
0,919,6836,21,gambett2
0,921,6836,22,zola1
0,922,6836,23,repto1
0,925,6836,24,colombi2
0,926,6836,25,beaumon2
0,927,6836,26,ginguen2
0,928,6836,27,cartier3
0,929,6836,28,chatill2
0,930,6836,29,ormeaux2
0,930,6836,30,bigopre2
0,932,6836,31,riaval2
0,933,6836,32,leray2
0,934,6836,33,langevi2
0,935,6836,34,gide2
0,936,6836,35,landrel2
0,936,6836,36,pologne2
0,938,6836,37,galicie2
1,939,6836,38,poteri3
0,701,4700,1,ricoqua
0,702,4700,2,camus1
0,702,4700,3,vivier1
0,703,4700,4,bellstg1
0,704,4700,5,discalc1
0,705,4700,6,schuman1
0,706,4700,7,belepsg1
0,707,4700,8,forge1
0,708,4700,9,galgaul1
0,709,4700,10,clivinc1
0,710,4700,11,plesse1
0,711,4700,12,pmf1
0,712,4700,13,donelie1
0,713,4700,14,troicro1
0,714,4700,15,cimnord1
0,715,4700,16,stmarti1
0,716,4700,17,iufm1
0,717,4700,18,aubjeun1
0,718,4700,19,sqrance1
0,720,4700,20,diee2
0,723,4700,21,gambett2
0,726,4700,22,zola1
0,727,4700,23,repto1
0,729,4700,24,colombi2
0,730,4700,25,beaumon2
0,731,4700,26,ginguen2
0,732,4700,27,cartier3
0,733,4700,28,chatill2
0,734,4700,29,ormeaux2
0,734,4700,30,bigopre2
0,736,4700,31,riaval2
0,737,4700,32,leray2
0,738,4700,33,langevi2
0,739,4700,34,gide2
0,740,4700,35,landrel2
0,740,4700,36,pologne2
0,742,4700,37,galicie2
1,743,4700,38,poteri3
0,510,2922,1,ricoqua
0,511,2922,2,camus1
0,511,2922,3,vivier1
0,512,2922,4,bellstg1
0,513,2922,5,discalc1
0,514,2922,6,schuman1
0,515,2922,7,belepsg1
0,516,2922,8,forge1
0,517,2922,9,galgaul1
0,517,2922,10,clivinc1
0,519,2922,11,plesse1
0,520,2922,12,pmf1
0,520,2922,13,donelie1
0,521,2922,14,troicro1
0,522,2922,15,cimnord1
0,523,2922,16,stmarti1
0,523,2922,17,iufm1
0,524,2922,18,aubjeun1
0,525,2922,19,sqrance1
0,527,2922,20,diee2
0,529,2922,21,gambett2
0,531,2922,22,zola1
0,532,2922,23,repto1
0,534,2922,24,colombi2
0,535,2922,25,beaumon2
0,536,2922,26,ginguen2
0,537,2922,27,cartier3
0,538,2922,28,chatill2
0,539,2922,29,ormeaux2
0,539,2922,30,bigopre2
0,540,2922,31,riaval2
0,541,2922,32,leray2
0,542,2922,33,langevi2
0,542,2922,34,gide2
0,543,2922,35,landrel2
0,544,2922,36,pologne2
0,545,2922,37,galicie2
1,546,2922,38,poteri3
0,738,1873,1,ricoqua
0,739,1873,2,camus1
0,739,1873,3,vivier1
0,740,1873,4,bellstg1
0,741,1873,5,discalc1
0,742,1873,6,schuman1
0,743,1873,7,belepsg1
0,744,1873,8,forge1
0,745,1873,9,galgaul1
0,745,1873,10,clivinc1
0,747,1873,11,plesse1
0,748,1873,12,pmf1
0,748,1873,13,donelie1
0,749,1873,14,troicro1
0,750,1873,15,cimnord1
0,751,1873,16,stmarti1
0,751,1873,17,iufm1
0,752,1873,18,aubjeun1
0,753,1873,19,sqrance1
0,755,1873,20,diee2
0,757,1873,21,gambett2
0,759,1873,22,zola1
0,760,1873,23,repto1
0,762,1873,24,colombi2
0,763,1873,25,beaumon2
0,764,1873,26,ginguen2
0,764,1873,27,cartier3
0,765,1873,28,chatill2
0,766,1873,29,ormeaux2
0,766,1873,30,bigopre2
0,767,1873,31,riaval2
0,768,1873,32,leray2
0,769,1873,33,langevi2
0,770,1873,34,gide2
0,771,1873,35,landrel2
0,771,1873,36,pologne2
0,773,1873,37,galicie2
1,774,1873,38,poteri3
0,548,4710,1,ricoqua
0,549,4710,2,camus1
0,549,4710,3,vivier1
0,550,4710,4,bellstg1
0,551,4710,5,discalc1
0,552,4710,6,schuman1
0,553,4710,7,belepsg1
0,555,4710,8,forge1
0,556,4710,9,galgaul1
0,557,4710,10,clivinc1
0,558,4710,11,plesse1
0,559,4710,12,pmf1
0,560,4710,13,donelie1
0,561,4710,14,troicro1
0,562,4710,15,cimnord1
0,563,4710,16,stmarti1
0,564,4710,17,iufm1
0,565,4710,18,aubjeun1
0,567,4710,19,sqrance1
0,570,4710,20,diee2
0,572,4710,21,gambett2
0,574,4710,22,zola1
0,575,4710,23,repto1
0,578,4710,24,colombi2
0,579,4710,25,beaumon2
0,580,4710,26,ginguen2
0,581,4710,27,cartier3
0,582,4710,28,chatill2
0,583,4710,29,ormeaux2
0,583,4710,30,bigopre2
0,584,4710,31,riaval2
0,585,4710,32,leray2
0,586,4710,33,langevi2
0,587,4710,34,gide2
0,588,4710,35,landrel2
0,588,4710,36,pologne2
0,590,4710,37,galicie2
1,591,4710,38,poteri3
0,865,4633,1,ricoqua
0,866,4633,2,camus1
0,866,4633,3,vivier1
0,867,4633,4,bellstg1
0,868,4633,5,discalc1
0,869,4633,6,schuman1
0,870,4633,7,belepsg1
0,872,4633,8,forge1
0,873,4633,9,galgaul1
0,874,4633,10,clivinc1
0,876,4633,11,plesse1
0,877,4633,12,pmf1
0,878,4633,13,donelie1
0,879,4633,14,troicro1
0,880,4633,15,cimnord1
0,881,4633,16,stmarti1
0,882,4633,17,iufm1
0,883,4633,18,aubjeun1
0,884,4633,19,sqrance1
0,886,4633,20,diee2
0,889,4633,21,gambett2
0,892,4633,22,zola1
0,893,4633,23,repto1
0,895,4633,24,colombi2
0,896,4633,25,beaumon2
0,897,4633,26,ginguen2
0,898,4633,27,cartier3
0,899,4633,28,chatill2
0,900,4633,29,ormeaux2
0,900,4633,30,bigopre2
0,902,4633,31,riaval2
0,903,4633,32,leray2
0,904,4633,33,langevi2
0,905,4633,34,gide2
0,906,4633,35,landrel2
0,906,4633,36,pologne2
0,908,4633,37,galicie2
1,909,4633,38,poteri3
0,992,1724,1,poteri4
0,993,1724,2,galicie1
0,994,1724,3,pologne1
0,995,1724,4,landrel1
0,996,1724,5,gide1
0,996,1724,6,langevi1
0,997,1724,7,leray1
0,998,1724,8,riaval1
0,1000,1724,9,bigopre1
0,1000,1724,10,ormeaux1
0,1001,1724,11,chatill1
0,1003,1724,12,cartier1
0,1003,1724,13,ginguen1
0,1004,1724,14,beaumon1
0,1006,1724,15,colombi1
0,1010,1724,16,repjaurn
0,1011,1724,17,mairieb
0,1013,1724,18,chajacq2
0,1015,1724,19,steanne2
0,1017,1724,20,dieuw2
0,1019,1724,21,sqrance2
0,1020,1724,22,aubjeun2
0,1021,1724,23,iufm2
0,1023,1724,24,stmarti2
0,1024,1724,25,cimnord2
0,1026,1724,26,troicro2
0,1027,1724,27,donelie2
0,1027,1724,28,pmf2
0,1029,1724,29,plesse2
0,1030,1724,30,clivinc2
0,1031,1724,31,galgaul2
0,1032,1724,32,forge2
0,1034,1724,33,belepsg2
0,1034,1724,34,schuman2
0,1036,1724,35,discalc2
0,1037,1724,36,bellstg2
0,1038,1724,37,vivier2
0,1038,1724,38,camus2
1,1039,1724,39,ricoqua
0,1074,2847,1,poteri4
0,1075,2847,2,galicie1
0,1077,2847,3,pologne1
0,1077,2847,4,landrel1
0,1078,2847,5,gide1
0,1079,2847,6,langevi1
0,1080,2847,7,leray1
0,1081,2847,8,riaval1
0,1083,2847,9,bigopre1
0,1083,2847,10,ormeaux1
0,1084,2847,11,chatill1
0,1086,2847,12,cartier1
0,1086,2847,13,ginguen1
0,1087,2847,14,beaumon1
0,1089,2847,15,colombi1
0,1093,2847,16,repjaurn
0,1094,2847,17,mairieb
0,1096,2847,18,chajacq2
0,1098,2847,19,steanne2
0,1100,2847,20,dieuw2
0,1102,2847,21,sqrance2
0,1103,2847,22,aubjeun2
0,1104,2847,23,iufm2
0,1106,2847,24,stmarti2
0,1107,2847,25,cimnord2
0,1109,2847,26,troicro2
0,1110,2847,27,donelie2
0,1110,2847,28,pmf2
0,1112,2847,29,plesse2
0,1113,2847,30,clivinc2
0,1114,2847,31,galgaul2
0,1115,2847,32,forge2
0,1117,2847,33,belepsg2
0,1117,2847,34,schuman2
0,1119,2847,35,discalc2
0,1120,2847,36,bellstg2
0,1121,2847,37,vivier2
0,1121,2847,38,camus2
1,1122,2847,39,ricoqua
0,1120,2840,1,ricoqua
0,1121,2840,2,camus1
0,1121,2840,3,vivier1
0,1122,2840,4,bellstg1
0,1123,2840,5,discalc1
0,1124,2840,6,schuman1
0,1125,2840,7,belepsg1
0,1126,2840,8,forge1
0,1127,2840,9,galgaul1
0,1128,2840,10,clivinc1
0,1130,2840,11,plesse1
0,1131,2840,12,pmf1
0,1132,2840,13,donelie1
0,1133,2840,14,troicro1
0,1134,2840,15,cimnord1
0,1135,2840,16,stmarti1
0,1136,2840,17,iufm1
0,1137,2840,18,aubjeun1
0,1138,2840,19,sqrance1
0,1140,2840,20,diee2
0,1143,2840,21,gambett2
0,1146,2840,22,zola1
0,1147,2840,23,repto1
0,1149,2840,24,colombi2
0,1150,2840,25,beaumon2
0,1152,2840,26,ginguen2
0,1153,2840,27,cartier3
0,1154,2840,28,chatill2
0,1155,2840,29,ormeaux2
0,1155,2840,30,bigopre2
0,1157,2840,31,riaval2
0,1158,2840,32,leray2
0,1159,2840,33,langevi2
0,1160,2840,34,gide2
0,1161,2840,35,landrel2
0,1161,2840,36,pologne2
0,1163,2840,37,galicie2
1,1164,2840,38,poteri3
0,1185,417,1,ricoqua
0,1186,417,2,camus1
0,1186,417,3,vivier1
0,1187,417,4,bellstg1
0,1188,417,5,discalc1
0,1189,417,6,schuman1
0,1190,417,7,belepsg1
0,1191,417,8,forge1
0,1192,417,9,galgaul1
0,1193,417,10,clivinc1
0,1194,417,11,plesse1
0,1195,417,12,pmf1
0,1196,417,13,donelie1
0,1197,417,14,troicro1
0,1198,417,15,cimnord1
0,1199,417,16,stmarti1
0,1199,417,17,iufm1
0,1200,417,18,aubjeun1
0,1201,417,19,sqrance1
0,1203,417,20,diee2
0,1206,417,21,gambett2
0,1208,417,22,zola1
0,1209,417,23,repto1
0,1211,417,24,colombi2
0,1212,417,25,beaumon2
0,1213,417,26,ginguen2
0,1214,417,27,cartier3
0,1215,417,28,chatill2
0,1216,417,29,ormeaux2
0,1216,417,30,bigopre2
0,1217,417,31,riaval2
0,1218,417,32,leray2
0,1219,417,33,langevi2
0,1220,417,34,gide2
0,1221,417,35,landrel2
0,1221,417,36,pologne2
0,1223,417,37,galicie2
1,1224,417,38,poteri3
0,932,411,1,ricoqua
0,932,411,2,camus1
0,933,411,3,vivier1
0,934,411,4,pontay2
0,936,411,5,bellstg1
0,937,411,6,discalc1
0,938,411,7,schuman1
0,939,411,8,belepsg1
0,941,411,9,forge1
0,942,411,10,galgaul1
0,943,411,11,clivinc1
0,945,411,12,plesse1
0,946,411,13,pmf1
0,947,411,14,donelie1
0,948,411,15,troicro1
0,949,411,16,cimnord1
0,950,411,17,stmarti1
0,951,411,18,iufm1
0,952,411,19,aubjeun1
0,954,411,20,sqrance1
0,956,411,21,diee2
0,959,411,22,gambett2
0,961,411,23,zola1
0,962,411,24,repto1
0,965,411,25,colombi2
0,966,411,26,beaumon2
0,968,411,27,ginguen2
0,969,411,28,cartier3
0,970,411,29,chatill2
0,971,411,30,ormeaux2
0,971,411,31,bigopre2
0,973,411,32,riaval2
0,974,411,33,leray2
0,975,411,34,langevi2
0,976,411,35,gide2
0,977,411,36,landrel2
0,977,411,37,pologne2
0,979,411,38,galicie2
1,980,411,39,poteri3
0,738,6755,1,poteri4
0,739,6755,2,galicie1
0,741,6755,3,pologne1
0,741,6755,4,landrel1
0,742,6755,5,gide1
0,743,6755,6,langevi1
0,744,6755,7,leray1
0,745,6755,8,riaval1
0,747,6755,9,bigopre1
0,747,6755,10,ormeaux1
0,748,6755,11,chatill1
0,750,6755,12,cartier1
0,750,6755,13,ginguen1
0,751,6755,14,beaumon1
0,753,6755,15,colombi1
0,757,6755,16,repjaurn
0,758,6755,17,mairieb
0,759,6755,18,chajacq2
0,761,6755,19,steanne2
0,763,6755,20,dieuw2
0,765,6755,21,sqrance2
0,766,6755,22,aubjeun2
0,767,6755,23,iufm2
0,768,6755,24,stmarti2
0,769,6755,25,cimnord2
0,771,6755,26,troicro2
0,772,6755,27,donelie2
0,772,6755,28,pmf2
0,774,6755,29,plesse2
0,775,6755,30,clivinc2
0,776,6755,31,galgaul2
0,777,6755,32,forge2
0,779,6755,33,belepsg2
0,779,6755,34,schuman2
0,781,6755,35,discalc2
0,782,6755,36,bellstg2
0,783,6755,37,vivier2
0,783,6755,38,camus2
1,784,6755,39,ricoqua
0,817,432,1,ricoqua
0,818,432,2,camus1
0,818,432,3,vivier1
0,819,432,4,bellstg1
0,820,432,5,discalc1
0,821,432,6,schuman1
0,822,432,7,belepsg1
0,824,432,8,forge1
0,825,432,9,galgaul1
0,826,432,10,clivinc1
0,828,432,11,plesse1
0,829,432,12,pmf1
0,830,432,13,donelie1
0,831,432,14,troicro1
0,832,432,15,cimnord1
0,833,432,16,stmarti1
0,834,432,17,iufm1
0,835,432,18,aubjeun1
0,837,432,19,sqrance1
0,839,432,20,diee2
0,842,432,21,gambett2
0,844,432,22,zola1
0,845,432,23,repto1
0,848,432,24,colombi2
0,849,432,25,beaumon2
0,850,432,26,ginguen2
0,851,432,27,cartier3
0,852,432,28,chatill2
0,853,432,29,ormeaux2
0,853,432,30,bigopre2
0,854,432,31,riaval2
0,855,432,32,leray2
0,856,432,33,langevi2
0,857,432,34,gide2
0,858,432,35,landrel2
0,858,432,36,pologne2
0,860,432,37,galicie2
1,861,432,38,poteri3
0,440,439,1,poteri4
0,441,439,2,galicie1
0,442,439,3,pologne1
0,443,439,4,landrel1
0,444,439,5,gide1
0,444,439,6,langevi1
0,445,439,7,leray1
0,446,439,8,riaval1
0,447,439,9,bigopre1
0,448,439,10,ormeaux1
0,448,439,11,chatill1
0,450,439,12,cartier1
0,450,439,13,ginguen1
0,451,439,14,beaumon1
0,453,439,15,colombi1
0,456,439,16,repjaurn
0,457,439,17,mairieb
0,458,439,18,chajacq2
0,459,439,19,steanne2
0,461,439,20,dieuw2
0,462,439,21,sqrance2
0,463,439,22,aubjeun2
0,464,439,23,iufm2
0,465,439,24,stmarti2
0,466,439,25,cimnord2
0,467,439,26,troicro2
0,467,439,27,donelie2
0,468,439,28,pmf2
0,469,439,29,plesse2
0,470,439,30,clivinc2
0,470,439,31,galgaul2
0,471,439,32,forge2
0,472,439,33,belepsg2
0,473,439,34,schuman2
0,474,439,35,discalc2
0,475,439,36,bellstg2
0,476,439,37,vivier2
0,476,439,38,camus2
1,477,439,39,ricoqua
0,1145,2885,1,ricoqua
0,1146,2885,2,camus1
0,1146,2885,3,vivier1
0,1147,2885,4,bellstg1
0,1148,2885,5,discalc1
0,1149,2885,6,schuman1
0,1150,2885,7,belepsg1
0,1152,2885,8,forge1
0,1153,2885,9,galgaul1
0,1154,2885,10,clivinc1
0,1155,2885,11,plesse1
0,1156,2885,12,pmf1
0,1157,2885,13,donelie1
0,1158,2885,14,troicro1
0,1159,2885,15,cimnord1
0,1160,2885,16,stmarti1
0,1160,2885,17,iufm1
0,1161,2885,18,aubjeun1
0,1163,2885,19,sqrance1
0,1165,2885,20,diee2
0,1168,2885,21,gambett2
0,1170,2885,22,zola1
0,1171,2885,23,repto1
0,1174,2885,24,colombi2
0,1175,2885,25,beaumon2
0,1176,2885,26,ginguen2
0,1177,2885,27,cartier3
0,1178,2885,28,chatill2
0,1179,2885,29,ormeaux2
0,1179,2885,30,bigopre2
0,1181,2885,31,riaval2
0,1182,2885,32,leray2
0,1183,2885,33,langevi2
0,1184,2885,34,gide2
0,1185,2885,35,landrel2
0,1185,2885,36,pologne2
0,1187,2885,37,galicie2
1,1188,2885,38,poteri3
0,985,443,1,ricoqua
0,986,443,2,camus1
0,986,443,3,vivier1
0,987,443,4,bellstg1
0,988,443,5,discalc1
0,989,443,6,schuman1
0,990,443,7,belepsg1
0,992,443,8,forge1
0,993,443,9,galgaul1
0,994,443,10,clivinc1
0,996,443,11,plesse1
0,997,443,12,pmf1
0,998,443,13,donelie1
0,999,443,14,troicro1
0,1000,443,15,cimnord1
0,1001,443,16,stmarti1
0,1002,443,17,iufm1
0,1003,443,18,aubjeun1
0,1004,443,19,sqrance1
0,1006,443,20,diee2
0,1010,443,21,gambett2
0,1013,443,22,zola1
0,1014,443,23,repto1
0,1016,443,24,colombi2
0,1017,443,25,beaumon2
0,1019,443,26,ginguen2
0,1020,443,27,cartier3
0,1021,443,28,chatill2
0,1022,443,29,ormeaux2
0,1022,443,30,bigopre2
0,1024,443,31,riaval2
0,1025,443,32,leray2
0,1026,443,33,langevi2
0,1027,443,34,gide2
0,1028,443,35,landrel2
0,1028,443,36,pologne2
0,1030,443,37,galicie2
1,1031,443,38,poteri3
0,612,6791,1,ricoqua
0,613,6791,2,camus1
0,613,6791,3,vivier1
0,614,6791,4,bellstg1
0,615,6791,5,discalc1
0,616,6791,6,schuman1
0,617,6791,7,belepsg1
0,619,6791,8,forge1
0,620,6791,9,galgaul1
0,621,6791,10,clivinc1
0,622,6791,11,plesse1
0,623,6791,12,pmf1
0,624,6791,13,donelie1
0,625,6791,14,troicro1
0,626,6791,15,cimnord1
0,627,6791,16,stmarti1
0,628,6791,17,iufm1
0,629,6791,18,aubjeun1
0,631,6791,19,sqrance1
0,633,6791,20,diee2
0,635,6791,21,gambett2
0,637,6791,22,zola1
0,638,6791,23,repto1
0,641,6791,24,colombi2
0,642,6791,25,beaumon2
0,643,6791,26,ginguen2
0,644,6791,27,cartier3
0,645,6791,28,chatill2
0,646,6791,29,ormeaux2
0,646,6791,30,bigopre2
0,648,6791,31,riaval2
0,649,6791,32,leray2
