terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1102,1821,29,bospho2
1,1104,1821,30,alma
0,437,1826,1,stlaur
0,438,1826,2,hotregi3
0,439,1826,3,heronie1
0,439,1826,4,piscgay1
0,440,1826,5,blizz1
0,441,1826,6,rdptgay1
0,442,1826,7,lycurie1
0,443,1826,8,lychate1
0,444,1826,9,quentin1
0,445,1826,10,vitrdan1
0,446,1826,11,jdarc1
0,447,1826,12,durafou1
0,448,1826,13,oberthu1
0,449,1826,14,barbes1
0,450,1826,15,chadun1
0,451,1826,16,thabor1
0,452,1826,17,ptpaste1
0,455,1826,18,repjaurs
0,457,1826,19,colombi2
0,458,1826,20,beaumon2
0,459,1826,21,ginguen2
0,459,1826,22,cartier2
0,460,1826,23,palissy2
0,460,1826,24,garigli2
0,461,1826,25,dullin2
0,462,1826,26,manceau2
0,463,1826,27,suede2
0,464,1826,28,canacha2
0,465,1826,29,bospho2
1,466,1826,30,alma
0,1034,1824,1,alma
0,1036,1824,2,bospho1
0,1037,1824,3,canacha1
0,1038,1824,4,suede1
0,1039,1824,5,manceau1
0,1040,1824,6,dullin1
0,1041,1824,7,garigli1
0,1043,1824,8,palissy1
0,1044,1824,9,cartier1
0,1045,1824,10,ginguen1
0,1046,1824,11,beaumon1
0,1048,1824,12,colombi1
0,1053,1824,13,repjoffa
0,1055,1824,14,ppaskl2
0,1057,1824,15,thabor2
0,1060,1824,16,barbes2
0,1061,1824,17,oberthu2
0,1062,1824,18,durafou2
0,1064,1824,19,jdarc2
0,1066,1824,20,vitrdan2
0,1067,1824,21,quentin2
0,1069,1824,22,lychate2
0,1070,1824,23,lycurie2
0,1071,1824,24,rdptgay2
0,1072,1824,25,blizz2
0,1074,1824,26,piscgay2
0,1075,1824,27,heronie2
0,1076,1824,28,hotregi2
1,1078,1824,29,stlaur
0,1120,6889,1,alma
0,1121,6889,2,bospho1
0,1122,6889,3,canacha1
0,1123,6889,4,suede1
0,1124,6889,5,manceau1
0,1125,6889,6,dullin1
0,1126,6889,7,garigli1
0,1128,6889,8,palissy1
0,1129,6889,9,cartier1
0,1130,6889,10,ginguen1
0,1131,6889,11,beaumon1
0,1133,6889,12,colombi1
0,1137,6889,13,repjoffa
0,1139,6889,14,ppaskl2
0,1141,6889,15,thabor2
0,1143,6889,16,barbes2
0,1144,6889,17,oberthu2
0,1145,6889,18,durafou2
0,1146,6889,19,jdarc2
0,1148,6889,20,vitrdan2
0,1149,6889,21,quentin2
0,1150,6889,22,lychate2
0,1151,6889,23,lycurie2
0,1152,6889,24,rdptgay2
0,1153,6889,25,blizz2
0,1153,6889,26,piscgay2
0,1154,6889,27,heronie2
0,1155,6889,28,hotregi2
1,1157,6889,29,stlaur
0,847,1848,1,alma
0,848,1848,2,bospho1
0,849,1848,3,canacha1
0,850,1848,4,suede1
0,851,1848,5,manceau1
0,852,1848,6,dullin1
0,853,1848,7,garigli1
0,855,1848,8,palissy1
0,856,1848,9,cartier1
0,857,1848,10,ginguen1
0,858,1848,11,beaumon1
0,860,1848,12,colombi1
0,864,1848,13,repjoffa
0,866,1848,14,ppaskl2
0,868,1848,15,thabor2
0,870,1848,16,barbes2
0,871,1848,17,oberthu2
0,872,1848,18,durafou2
0,873,1848,19,jdarc2
0,875,1848,20,vitrdan2
0,876,1848,21,quentin2
0,877,1848,22,lychate2
0,878,1848,23,lycurie2
0,879,1848,24,rdptgay2
0,880,1848,25,blizz2
0,881,1848,26,piscgay2
0,882,1848,27,heronie2
0,883,1848,28,hotregi2
1,885,1848,29,stlaur
0,811,1845,1,alma
0,812,1845,2,bospho1
0,813,1845,3,canacha1
0,814,1845,4,suede1
0,815,1845,5,manceau1
0,816,1845,6,dullin1
0,817,1845,7,garigli1
0,819,1845,8,palissy1
0,820,1845,9,cartier1
0,821,1845,10,ginguen1
0,821,1845,11,beaumon1
0,823,1845,12,colombi1
0,827,1845,13,repjoffa
0,829,1845,14,ppaskl2
0,831,1845,15,thabor2
0,833,1845,16,barbes2
0,834,1845,17,oberthu2
0,835,1845,18,durafou2
0,836,1845,19,jdarc2
0,838,1845,20,vitrdan2
0,839,1845,21,quentin2
0,840,1845,22,lychate2
0,841,1845,23,lycurie2
0,842,1845,24,rdptgay2
0,843,1845,25,blizz2
0,844,1845,26,piscgay2
0,845,1845,27,heronie2
0,846,1845,28,hotregi2
1,848,1845,29,stlaur
0,452,521,1,alma
0,453,521,2,bospho1
0,454,521,3,canacha1
0,455,521,4,suede1
0,456,521,5,manceau1
0,457,521,6,dullin1
0,458,521,7,garigli1
0,460,521,8,palissy1
0,461,521,9,cartier1
0,462,521,10,ginguen1
0,463,521,11,beaumon1
0,465,521,12,colombi1
0,470,521,13,repjoffa
0,472,521,14,ppaskl2
0,474,521,15,thabor2
0,477,521,16,barbes2
0,478,521,17,oberthu2
0,479,521,18,durafou2
0,481,521,19,jdarc2
0,482,521,20,vitrdan2
0,483,521,21,quentin2
0,485,521,22,lychate2
0,486,521,23,lycurie2
0,487,521,24,rdptgay2
0,488,521,25,blizz2
0,489,521,26,piscgay2
0,490,521,27,heronie2
0,491,521,28,hotregi2
1,493,521,29,stlaur
0,1100,1836,1,alma
0,1101,1836,2,bospho1
0,1102,1836,3,canacha1
0,1102,1836,4,suede1
0,1103,1836,5,manceau1
0,1104,1836,6,dullin1
0,1105,1836,7,garigli1
0,1106,1836,8,palissy1
0,1107,1836,9,cartier1
0,1108,1836,10,ginguen1
0,1109,1836,11,beaumon1
0,1111,1836,12,colombi1
0,1115,1836,13,repjoffa
0,1117,1836,14,ppaskl2
0,1118,1836,15,thabor2
0,1120,1836,16,barbes2
0,1121,1836,17,oberthu2
0,1122,1836,18,durafou2
0,1123,1836,19,jdarc2
0,1125,1836,20,vitrdan2
0,1126,1836,21,quentin2
0,1127,1836,22,lychate2
0,1128,1836,23,lycurie2
0,1129,1836,24,rdptgay2
0,1130,1836,25,blizz2
0,1131,1836,26,piscgay2
0,1132,1836,27,heronie2
0,1133,1836,28,hotregi2
1,1135,1836,29,stlaur
0,1085,1837,1,stlaur
0,1086,1837,2,hotregi3
0,1087,1837,3,heronie1
0,1088,1837,4,piscgay1
0,1089,1837,5,blizz1
0,1090,1837,6,rdptgay1
0,1091,1837,7,lycurie1
0,1092,1837,8,lychate1
0,1094,1837,9,quentin1
0,1095,1837,10,vitrdan1
0,1097,1837,11,jdarc1
0,1098,1837,12,durafou1
0,1099,1837,13,oberthu1
0,1100,1837,14,barbes1
0,1101,1837,15,chadun1
0,1102,1837,16,thabor1
0,1104,1837,17,ptpaste1
0,1108,1837,18,repjaurs
0,1110,1837,19,colombi2
0,1111,1837,20,beaumon2
0,1113,1837,21,ginguen2
0,1114,1837,22,cartier2
0,1115,1837,23,palissy2
0,1116,1837,24,garigli2
0,1117,1837,25,dullin2
0,1118,1837,26,manceau2
0,1119,1837,27,suede2
0,1120,1837,28,canacha2
0,1121,1837,29,bospho2
1,1123,1837,30,alma
0,710,576,1,stlaur
0,711,576,2,hotregi3
0,712,576,3,heronie1
0,713,576,4,piscgay1
0,714,576,5,blizz1
0,715,576,6,rdptgay1
0,716,576,7,lycurie1
0,717,576,8,lychate1
0,718,576,9,quentin1
0,719,576,10,vitrdan1
0,721,576,11,jdarc1
0,722,576,12,durafou1
0,723,576,13,oberthu1
0,724,576,14,barbes1
0,725,576,15,chadun1
0,726,576,16,thabor1
0,728,576,17,ptpaste1
0,732,576,18,repjaurs
0,734,576,19,colombi2
0,735,576,20,beaumon2
0,737,576,21,ginguen2
0,738,576,22,cartier2
0,739,576,23,palissy2
0,740,576,24,garigli2
0,741,576,25,dullin2
0,741,576,26,manceau2
0,743,576,27,suede2
0,744,576,28,canacha2
0,744,576,29,bospho2
1,746,576,30,alma
0,1045,587,1,stlaur
0,1046,587,2,hotregi3
0,1047,587,3,heronie1
0,1048,587,4,piscgay1
0,1049,587,5,blizz1
0,1050,587,6,rdptgay1
0,1051,587,7,lycurie1
0,1052,587,8,lychate1
0,1053,587,9,quentin1
0,1054,587,10,vitrdan1
0,1056,587,11,jdarc1
0,1057,587,12,durafou1
0,1058,587,13,oberthu1
0,1059,587,14,barbes1
0,1060,587,15,chadun1
0,1061,587,16,thabor1
0,1063,587,17,ptpaste1
0,1067,587,18,repjaurs
0,1069,587,19,colombi2
0,1070,587,20,beaumon2
0,1073,587,21,ginguen2
0,1074,587,22,cartier2
0,1075,587,23,palissy2
0,1076,587,24,garigli2
0,1077,587,25,dullin2
0,1078,587,26,manceau2
0,1079,587,27,suede2
0,1080,587,28,canacha2
0,1081,587,29,bospho2
1,1083,587,30,alma
0,538,1802,1,stlaur
0,539,1802,2,hotregi3
0,540,1802,3,heronie1
0,540,1802,4,piscgay1
0,541,1802,5,blizz1
0,542,1802,6,rdptgay1
0,543,1802,7,lycurie1
0,544,1802,8,lychate1
0,545,1802,9,quentin1
0,546,1802,10,vitrdan1
0,547,1802,11,jdarc1
0,548,1802,12,durafou1
0,549,1802,13,oberthu1
0,550,1802,14,barbes1
0,551,1802,15,chadun1
0,552,1802,16,thabor1
0,553,1802,17,ptpaste1
0,556,1802,18,repjaurs
0,558,1802,19,colombi2
0,559,1802,20,beaumon2
0,560,1802,21,ginguen2
0,561,1802,22,cartier2
0,562,1802,23,palissy2
0,562,1802,24,garigli2
0,563,1802,25,dullin2
0,564,1802,26,manceau2
0,565,1802,27,suede2
0,566,1802,28,canacha2
0,567,1802,29,bospho2
1,568,1802,30,alma
0,854,1800,1,alma
0,855,1800,2,bospho1
0,856,1800,3,canacha1
0,857,1800,4,suede1
0,858,1800,5,manceau1
0,859,1800,6,dullin1
0,860,1800,7,garigli1
0,862,1800,8,palissy1
0,863,1800,9,cartier1
0,864,1800,10,ginguen1
0,865,1800,11,beaumon1
0,867,1800,12,colombi1
0,871,1800,13,repjoffa
0,873,1800,14,ppaskl2
0,875,1800,15,thabor2
0,877,1800,16,barbes2
0,878,1800,17,oberthu2
0,879,1800,18,durafou2
0,880,1800,19,jdarc2
0,882,1800,20,vitrdan2
0,883,1800,21,quentin2
0,884,1800,22,lychate2
0,885,1800,23,lycurie2
0,886,1800,24,rdptgay2
0,887,1800,25,blizz2
0,888,1800,26,piscgay2
0,889,1800,27,heronie2
0,890,1800,28,hotregi2
1,892,1800,29,stlaur
0,658,566,1,stlaur
0,659,566,2,hotregi3
0,660,566,3,heronie1
0,661,566,4,piscgay1
0,662,566,5,blizz1
0,663,566,6,rdptgay1
0,664,566,7,lycurie1
0,665,566,8,lychate1
0,666,566,9,quentin1
0,667,566,10,vitrdan1
0,669,566,11,jdarc1
0,670,566,12,durafou1
0,671,566,13,oberthu1
0,672,566,14,barbes1
0,673,566,15,chadun1
0,674,566,16,thabor1
0,676,566,17,ptpaste1
0,680,566,18,repjaurs
0,682,566,19,colombi2
0,683,566,20,beaumon2
0,685,566,21,ginguen2
0,686,566,22,cartier2
0,687,566,23,palissy2
0,688,566,24,garigli2
0,689,566,25,dullin2
0,690,566,26,manceau2
0,691,566,27,suede2
0,692,566,28,canacha2
0,693,566,29,bospho2
1,695,566,30,alma
0,845,1893,1,stlaur
0,846,1893,2,hotregi3
0,847,1893,3,heronie1
0,848,1893,4,piscgay1
0,849,1893,5,blizz1
0,850,1893,6,rdptgay1
0,851,1893,7,lycurie1
0,852,1893,8,lychate1
0,853,1893,9,quentin1
0,854,1893,10,vitrdan1
0,855,1893,11,jdarc1
0,856,1893,12,durafou1
0,857,1893,13,oberthu1
0,858,1893,14,barbes1
0,859,1893,15,chadun1
0,860,1893,16,thabor1
0,862,1893,17,ptpaste1
0,866,1893,18,repjaurs
0,868,1893,19,colombi2
0,869,1893,20,beaumon2
0,871,1893,21,ginguen2
0,872,1893,22,cartier2
0,873,1893,23,palissy2
0,874,1893,24,garigli2
0,875,1893,25,dullin2
0,876,1893,26,manceau2
0,877,1893,27,suede2
0,878,1893,28,canacha2
0,879,1893,29,bospho2
1,881,1893,30,alma
0,594,6815,1,alma
0,595,6815,2,bospho1
0,596,6815,3,canacha1
0,597,6815,4,suede1
0,598,6815,5,manceau1
0,599,6815,6,dullin1
0,600,6815,7,garigli1
0,602,6815,8,palissy1
0,603,6815,9,cartier1
0,604,6815,10,ginguen1
0,605,6815,11,beaumon1
0,607,6815,12,colombi1
0,611,6815,13,repjoffa
0,613,6815,14,ppaskl2
0,614,6815,15,thabor2
0,616,6815,16,barbes2
0,617,6815,17,oberthu2
0,618,6815,18,durafou2
0,619,6815,19,jdarc2
0,621,6815,20,vitrdan2
0,622,6815,21,quentin2
0,623,6815,22,lychate2
0,624,6815,23,lycurie2
0,625,6815,24,rdptgay2
0,626,6815,25,blizz2
0,627,6815,26,piscgay2
0,628,6815,27,heronie2
0,629,6815,28,hotregi2
1,630,6815,29,stlaur
0,1295,2914,1,repjoffa
0,1297,2914,2,ppaskl2
0,1298,2914,3,thabor2
0,1300,2914,4,barbes2
0,1301,2914,5,oberthu2
0,1301,2914,6,durafou2
0,1303,2914,7,jdarc2
0,1304,2914,8,vitrdan2
0,1305,2914,9,quentin2
0,1306,2914,10,lychate2
0,1307,2914,11,lycurie2
0,1308,2914,12,rdptgay2
0,1309,2914,13,blizz2
0,1309,2914,14,piscgay2
0,1310,2914,15,heronie2
0,1311,2914,16,hotregi2
1,1313,2914,17,stlaur
0,885,2901,1,stlaur
0,886,2901,2,hotregi3
0,887,2901,3,heronie1
0,888,2901,4,piscgay1
0,889,2901,5,blizz1
0,890,2901,6,rdptgay1
0,891,2901,7,lycurie1
0,892,2901,8,lychate1
0,893,2901,9,quentin1
0,894,2901,10,vitrdan1
0,896,2901,11,jdarc1
0,897,2901,12,durafou1
0,898,2901,13,oberthu1
0,899,2901,14,barbes1
0,900,2901,15,chadun1
0,901,2901,16,thabor1
0,903,2901,17,ptpaste1
0,907,2901,18,repjaurs
0,909,2901,19,colombi2
0,910,2901,20,beaumon2
0,912,2901,21,ginguen2
0,913,2901,22,cartier2
0,914,2901,23,palissy2
0,915,2901,24,garigli2
0,916,2901,25,dullin2
0,917,2901,26,manceau2
0,918,2901,27,suede2
0,919,2901,28,canacha2
0,920,2901,29,bospho2
1,922,2901,30,alma
0,1014,1889,1,alma
0,1016,1889,2,bospho1
0,1017,1889,3,canacha1
0,1018,1889,4,suede1
0,1019,1889,5,manceau1
0,1020,1889,6,dullin1
0,1021,1889,7,garigli1
0,1023,1889,8,palissy1
0,1024,1889,9,cartier1
0,1025,1889,10,ginguen1
0,1026,1889,11,beaumon1
0,1028,1889,12,colombi1
0,1033,1889,13,repjoffa
0,1035,1889,14,ppaskl2
0,1037,1889,15,thabor2
0,1040,1889,16,barbes2
0,1041,1889,17,oberthu2
0,1042,1889,18,durafou2
0,1044,1889,19,jdarc2
0,1046,1889,20,vitrdan2
0,1047,1889,21,quentin2
0,1049,1889,22,lychate2
0,1050,1889,23,lycurie2
0,1051,1889,24,rdptgay2
0,1052,1889,25,blizz2
0,1054,1889,26,piscgay2
0,1055,1889,27,heronie2
0,1056,1889,28,hotregi2
1,1058,1889,29,stlaur
0,1114,4703,1,alma
0,1115,4703,2,bospho1
0,1116,4703,3,canacha1
0,1117,4703,4,suede1
0,1118,4703,5,manceau1
0,1119,4703,6,dullin1
0,1120,4703,7,garigli1
0,1122,4703,8,palissy1
0,1123,4703,9,cartier1
0,1124,4703,10,ginguen1
0,1125,4703,11,beaumon1
0,1127,4703,12,colombi1
0,1132,4703,13,repjoffa
0,1134,4703,14,ppaskl2
0,1136,4703,15,thabor2
0,1138,4703,16,barbes2
0,1139,4703,17,oberthu2
0,1140,4703,18,durafou2
0,1142,4703,19,jdarc2
0,1143,4703,20,vitrdan2
0,1144,4703,21,quentin2
0,1146,4703,22,lychate2
0,1147,4703,23,lycurie2
0,1148,4703,24,rdptgay2
0,1149,4703,25,blizz2
0,1150,4703,26,piscgay2
0,1151,4703,27,heronie2
0,1152,4703,28,hotregi2
1,1154,4703,29,stlaur
0,1004,1890,1,stlaur
0,1005,1890,2,hotregi3
0,1006,1890,3,heronie1
0,1007,1890,4,piscgay1
0,1008,1890,5,blizz1
0,1009,1890,6,rdptgay1
0,1010,1890,7,lycurie1
0,1011,1890,8,lychate1
0,1013,1890,9,quentin1
0,1014,1890,10,vitrdan1
0,1016,1890,11,jdarc1
0,1017,1890,12,durafou1
0,1018,1890,13,oberthu1
0,1019,1890,14,barbes1
0,1020,1890,15,chadun1
0,1022,1890,16,thabor1
0,1024,1890,17,ptpaste1
0,1028,1890,18,repjaurs
0,1030,1890,19,colombi2
0,1031,1890,20,beaumon2
0,1034,1890,21,ginguen2
0,1035,1890,22,cartier2
0,1036,1890,23,palissy2
0,1037,1890,24,garigli2
0,1038,1890,25,dullin2
0,1039,1890,26,manceau2
0,1041,1890,27,suede2
0,1042,1890,28,canacha2
0,1043,1890,29,bospho2
1,1045,1890,30,alma
0,422,6850,1,alma
0,423,6850,2,bospho1
0,424,6850,3,canacha1
0,424,6850,4,suede1
0,425,6850,5,manceau1
0,426,6850,6,dullin1
0,427,6850,7,garigli1
0,429,6850,8,palissy1
0,430,6850,9,cartier1
0,431,6850,10,ginguen1
0,432,6850,11,beaumon1
0,434,6850,12,colombi1
0,437,6850,13,repjoffa
0,439,6850,14,ppaskl2
0,440,6850,15,thabor2
0,442,6850,16,barbes2
0,443,6850,17,oberthu2
0,443,6850,18,durafou2
0,445,6850,19,jdarc2
0,446,6850,20,vitrdan2
0,447,6850,21,quentin2
0,448,6850,22,lychate2
0,449,6850,23,lycurie2
0,450,6850,24,rdptgay2
0,451,6850,25,blizz2
0,452,6850,26,piscgay2
0,453,6850,27,heronie2
0,454,6850,28,hotregi2
1,456,6850,29,stlaur
0,803,2921,1,alma
0,804,2921,2,bospho1
0,805,2921,3,canacha1
0,805,2921,4,suede1
0,806,2921,5,manceau1
0,807,2921,6,dullin1
0,808,2921,7,garigli1
0,809,2921,8,palissy1
0,810,2921,9,cartier1
0,811,2921,10,ginguen1
0,812,2921,11,beaumon1
0,814,2921,12,colombi1
0,818,2921,13,repjoffa
0,820,2921,14,ppaskl2
0,821,2921,15,thabor2
0,823,2921,16,barbes2
0,824,2921,17,oberthu2
0,824,2921,18,durafou2
0,826,2921,19,jdarc2
0,827,2921,20,vitrdan2
0,828,2921,21,quentin2
0,829,2921,22,lychate2
0,830,2921,23,lycurie2
0,831,2921,24,rdptgay2
0,832,2921,25,blizz2
0,832,2921,26,piscgay2
0,833,2921,27,heronie2
0,834,2921,28,hotregi2
1,836,2921,29,stlaur
0,1070,6860,1,alma
0,1071,6860,2,bospho1
0,1072,6860,3,canacha1
0,1073,6860,4,suede1
0,1074,6860,5,manceau1
0,1075,6860,6,dullin1
0,1076,6860,7,garigli1
0,1078,6860,8,palissy1
0,1079,6860,9,cartier1
0,1080,6860,10,ginguen1
0,1081,6860,11,beaumon1
0,1083,6860,12,colombi1
0,1088,6860,13,repjoffa
0,1090,6860,14,ppaskl2
0,1092,6860,15,thabor2
0,1095,6860,16,barbes2
0,1096,6860,17,oberthu2
0,1097,6860,18,durafou2
0,1098,6860,19,jdarc2
0,1100,6860,20,vitrdan2
0,1101,6860,21,quentin2
0,1102,6860,22,lychate2
0,1103,6860,23,lycurie2
0,1104,6860,24,rdptgay2
0,1105,6860,25,blizz2
0,1106,6860,26,piscgay2
0,1107,6860,27,heronie2
0,1108,6860,28,hotregi2
1,1110,6860,29,stlaur
0,606,4617,1,alma
0,607,4617,2,bospho1
0,608,4617,3,canacha1
0,608,4617,4,suede1
0,609,4617,5,manceau1
0,610,4617,6,dullin1
0,611,4617,7,garigli1
0,612,4617,8,palissy1
0,613,4617,9,cartier1
0,614,4617,10,ginguen1
0,614,4617,11,beaumon1
0,616,4617,12,colombi1
0,620,4617,13,repjoffa
0,622,4617,14,ppaskl2
0,623,4617,15,thabor2
0,625,4617,16,barbes2
0,626,4617,17,oberthu2
0,626,4617,18,durafou2
0,627,4617,19,jdarc2
0,629,4617,20,vitrdan2
0,629,4617,21,quentin2
0,630,4617,22,lychate2
0,631,4617,23,lycurie2
0,632,4617,24,rdptgay2
0,633,4617,25,blizz2
0,633,4617,26,piscgay2
0,634,4617,27,heronie2
0,635,4617,28,hotregi2
1,637,4617,29,stlaur
0,510,4602,1,stlaur
0,511,4602,2,hotregi3
0,512,4602,3,heronie1
0,513,4602,4,piscgay1
0,515,4602,5,blizz1
0,516,4602,6,rdptgay1
0,517,4602,7,lycurie1
0,518,4602,8,lychate1
0,520,4602,9,quentin1
0,521,4602,10,vitrdan1
0,523,4602,11,jdarc1
0,524,4602,12,durafou1
0,525,4602,13,oberthu1
0,526,4602,14,barbes1
0,527,4602,15,chadun1
0,528,4602,16,thabor1
0,530,4602,17,ptpaste1
0,533,4602,18,repjaurs
0,535,4602,19,colombi2
0,536,4602,20,beaumon2
0,538,4602,21,ginguen2
0,539,4602,22,cartier2
0,540,4602,23,palissy2
0,541,4602,24,garigli2
0,542,4602,25,dullin2
0,542,4602,26,manceau2
0,544,4602,27,suede2
0,545,4602,28,canacha2
0,545,4602,29,bospho2
1,547,4602,30,alma
0,1180,4638,1,alma
0,1181,4638,2,bospho1
0,1182,4638,3,canacha1
0,1182,4638,4,suede1
0,1183,4638,5,manceau1
0,1184,4638,6,dullin1
0,1185,4638,7,garigli1
0,1186,4638,8,palissy1
0,1187,4638,9,cartier1
0,1188,4638,10,ginguen1
0,1189,4638,11,beaumon1
0,1191,4638,12,colombi1
0,1195,4638,13,repjoffa
0,1197,4638,14,ppaskl2
0,1198,4638,15,thabor2
0,1200,4638,16,barbes2
0,1201,4638,17,oberthu2
0,1202,4638,18,durafou2
0,1203,4638,19,jdarc2
0,1205,4638,20,vitrdan2
0,1206,4638,21,quentin2
0,1207,4638,22,lychate2
0,1208,4638,23,lycurie2
0,1209,4638,24,rdptgay2
0,1210,4638,25,blizz2
0,1210,4638,26,piscgay2
0,1211,4638,27,heronie2
0,1212,4638,28,hotregi2
1,1214,4638,29,stlaur
0,930,4621,1,alma
0,931,4621,2,bospho1
0,932,4621,3,canacha1
0,933,4621,4,suede1
0,934,4621,5,manceau1
0,935,4621,6,dullin1
0,936,4621,7,garigli1
0,938,4621,8,palissy1
0,939,4621,9,cartier1
0,940,4621,10,ginguen1
0,941,4621,11,beaumon1
0,943,4621,12,colombi1
0,948,4621,13,repjoffa
0,950,4621,14,ppaskl2
0,952,4621,15,thabor2
0,955,4621,16,barbes2
0,956,4621,17,oberthu2
0,957,4621,18,durafou2
0,958,4621,19,jdarc2
0,960,4621,20,vitrdan2
0,961,4621,21,quentin2
0,962,4621,22,lychate2
0,963,4621,23,lycurie2
0,964,4621,24,rdptgay2
0,965,4621,25,blizz2
0,966,4621,26,piscgay2
0,967,4621,27,heronie2
0,968,4621,28,hotregi2
1,970,4621,29,stlaur
0,1040,4627,1,alma
0,1041,4627,2,bospho1
0,1042,4627,3,canacha1
0,1043,4627,4,suede1
0,1044,4627,5,manceau1
0,1045,4627,6,dullin1
0,1046,4627,7,garigli1
0,1048,4627,8,palissy1
0,1049,4627,9,cartier1
0,1050,4627,10,ginguen1
0,1051,4627,11,beaumon1
0,1053,4627,12,colombi1
0,1058,4627,13,repjoffa
0,1060,4627,14,ppaskl2
0,1062,4627,15,thabor2
0,1065,4627,16,barbes2
0,1066,4627,17,oberthu2
0,1067,4627,18,durafou2
0,1068,4627,19,jdarc2
0,1070,4627,20,vitrdan2
0,1071,4627,21,quentin2
0,1072,4627,22,lychate2
0,1073,4627,23,lycurie2
0,1074,4627,24,rdptgay2
0,1075,4627,25,blizz2
0,1076,4627,26,piscgay2
0,1077,4627,27,heronie2
0,1078,4627,28,hotregi2
1,1080,4627,29,stlaur
0,584,4656,1,alma
0,585,4656,2,bospho1
0,586,4656,3,canacha1
0,587,4656,4,suede1
0,588,4656,5,manceau1
0,589,4656,6,dullin1
0,590,4656,7,garigli1
0,592,4656,8,palissy1
0,593,4656,9,cartier1
0,594,4656,10,ginguen1
0,595,4656,11,beaumon1
0,597,4656,12,colombi1
0,601,4656,13,repjoffa
0,603,4656,14,ppaskl2
0,604,4656,15,thabor2
0,606,4656,16,barbes2
0,607,4656,17,oberthu2
0,608,4656,18,durafou2
0,609,4656,19,jdarc2
0,611,4656,20,vitrdan2
0,612,4656,21,quentin2
0,613,4656,22,lychate2
0,614,4656,23,lycurie2
0,615,4656,24,rdptgay2
0,616,4656,25,blizz2
0,617,4656,26,piscgay2
0,618,4656,27,heronie2
0,619,4656,28,hotregi2
1,620,4656,29,stlaur
0,806,4645,1,stlaur
0,807,4645,2,hotregi3
0,808,4645,3,heronie1
0,809,4645,4,piscgay1
0,810,4645,5,blizz1
0,811,4645,6,rdptgay1
0,812,4645,7,lycurie1
0,813,4645,8,lychate1
0,814,4645,9,quentin1
0,815,4645,10,vitrdan1
0,816,4645,11,jdarc1
0,817,4645,12,durafou1
0,818,4645,13,oberthu1
0,819,4645,14,barbes1
0,820,4645,15,chadun1
0,821,4645,16,thabor1
0,823,4645,17,ptpaste1
0,827,4645,18,repjaurs
0,829,4645,19,colombi2
0,830,4645,20,beaumon2
0,832,4645,21,ginguen2
0,833,4645,22,cartier2
0,834,4645,23,palissy2
0,835,4645,24,garigli2
0,836,4645,25,dullin2
0,837,4645,26,manceau2
0,838,4645,27,suede2
0,839,4645,28,canacha2
0,840,4645,29,bospho2
1,842,4645,30,alma
0,905,4684,1,stlaur
0,906,4684,2,hotregi3
0,907,4684,3,heronie1
0,908,4684,4,piscgay1
0,909,4684,5,blizz1
0,910,4684,6,rdptgay1
0,911,4684,7,lycurie1
0,912,4684,8,lychate1
0,913,4684,9,quentin1
0,914,4684,10,vitrdan1
0,916,4684,11,jdarc1
0,917,4684,12,durafou1
0,918,4684,13,oberthu1
0,919,4684,14,barbes1
0,920,4684,15,chadun1
0,921,4684,16,thabor1
0,923,4684,17,ptpaste1
0,927,4684,18,repjaurs
0,929,4684,19,colombi2
0,930,4684,20,beaumon2
0,932,4684,21,ginguen2
0,933,4684,22,cartier2
0,934,4684,23,palissy2
0,935,4684,24,garigli2
0,936,4684,25,dullin2
0,937,4684,26,manceau2
0,938,4684,27,suede2
0,939,4684,28,canacha2
0,940,4684,29,bospho2
1,942,4684,30,alma
0,840,4670,1,stlaur
0,841,4670,2,hotregi3
0,842,4670,3,heronie1
0,843,4670,4,piscgay1
0,844,4670,5,blizz1
0,845,4670,6,rdptgay1
0,846,4670,7,lycurie1
0,847,4670,8,lychate1
0,848,4670,9,quentin1
0,849,4670,10,vitrdan1
0,851,4670,11,jdarc1
0,852,4670,12,durafou1
0,853,4670,13,oberthu1
0,854,4670,14,barbes1
0,855,4670,15,chadun1
0,856,4670,16,thabor1
0,858,4670,17,ptpaste1
0,862,4670,18,repjaurs
0,864,4670,19,colombi2
0,865,4670,20,beaumon2
0,867,4670,21,ginguen2
0,868,4670,22,cartier2
0,869,4670,23,palissy2
0,870,4670,24,garigli2
0,871,4670,25,dullin2
0,872,4670,26,manceau2
0,873,4670,27,suede2
0,874,4670,28,canacha2
0,875,4670,29,bospho2
1,877,4670,30,alma
0,679,4698,1,alma
0,680,4698,2,bospho1
0,681,4698,3,canacha1
0,682,4698,4,suede1
0,683,4698,5,manceau1
0,684,4698,6,dullin1
0,685,4698,7,garigli1
0,687,4698,8,palissy1
0,688,4698,9,cartier1
0,689,4698,10,ginguen1
0,690,4698,11,beaumon1
0,692,4698,12,colombi1
0,696,4698,13,repjoffa
0,698,4698,14,ppaskl2
0,700,4698,15,thabor2
0,702,4698,16,barbes2
0,703,4698,17,oberthu2
0,704,4698,18,durafou2
0,705,4698,19,jdarc2
0,707,4698,20,vitrdan2
0,708,4698,21,quentin2
0,709,4698,22,lychate2
0,710,4698,23,lycurie2
0,711,4698,24,rdptgay2
0,712,4698,25,blizz2
