terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,865,7292,14,VU1
1,866,7292,15,JFK1
0,848,7293,1,JFK2
0,849,7293,2,VU2
0,850,7293,3,PON2
0,851,7293,4,ANF2
0,853,7293,5,STA2
0,854,7293,6,REP2
0,856,7293,7,CDG2
0,857,7293,8,GAR2
0,858,7293,9,JCA2
0,859,7293,10,GCL2
0,860,7293,11,HFR2
0,861,7293,12,ITA2
0,863,7293,13,TRI2
0,864,7293,14,BLO2
1,866,7293,15,POT2
0,853,7294,1,POT1
0,854,7294,2,BLO1
0,855,7294,3,TRI1
0,856,7294,4,ITA1
0,858,7294,5,HFR1
0,859,7294,6,GCL1
0,860,7294,7,JCA1
0,861,7294,8,GAR1
0,862,7294,9,CDG1
0,864,7294,10,REP1
0,865,7294,11,STA1
0,866,7294,12,ANF1
0,867,7294,13,PON1
0,869,7294,14,VU1
1,870,7294,15,JFK1
0,852,7295,1,JFK2
0,853,7295,2,VU2
0,854,7295,3,PON2
0,855,7295,4,ANF2
0,857,7295,5,STA2
0,858,7295,6,REP2
0,860,7295,7,CDG2
0,861,7295,8,GAR2
0,862,7295,9,JCA2
0,863,7295,10,GCL2
0,864,7295,11,HFR2
0,865,7295,12,ITA2
0,867,7295,13,TRI2
0,868,7295,14,BLO2
1,870,7295,15,POT2
0,857,7296,1,POT1
0,858,7296,2,BLO1
0,859,7296,3,TRI1
0,860,7296,4,ITA1
0,862,7296,5,HFR1
0,863,7296,6,GCL1
0,864,7296,7,JCA1
0,865,7296,8,GAR1
0,866,7296,9,CDG1
0,868,7296,10,REP1
0,869,7296,11,STA1
0,870,7296,12,ANF1
0,871,7296,13,PON1
0,873,7296,14,VU1
1,874,7296,15,JFK1
0,856,7297,1,JFK2
0,857,7297,2,VU2
0,858,7297,3,PON2
0,859,7297,4,ANF2
0,861,7297,5,STA2
0,862,7297,6,REP2
0,864,7297,7,CDG2
0,865,7297,8,GAR2
0,866,7297,9,JCA2
0,867,7297,10,GCL2
0,868,7297,11,HFR2
0,869,7297,12,ITA2
0,871,7297,13,TRI2
0,872,7297,14,BLO2
1,874,7297,15,POT2
0,861,7298,1,POT1
0,862,7298,2,BLO1
0,863,7298,3,TRI1
0,864,7298,4,ITA1
0,866,7298,5,HFR1
0,867,7298,6,GCL1
0,868,7298,7,JCA1
0,869,7298,8,GAR1
0,870,7298,9,CDG1
0,872,7298,10,REP1
0,873,7298,11,STA1
0,874,7298,12,ANF1
0,875,7298,13,PON1
0,877,7298,14,VU1
1,878,7298,15,JFK1
0,860,7299,1,JFK2
0,861,7299,2,VU2
0,862,7299,3,PON2
0,863,7299,4,ANF2
0,865,7299,5,STA2
0,866,7299,6,REP2
0,868,7299,7,CDG2
0,869,7299,8,GAR2
0,870,7299,9,JCA2
0,871,7299,10,GCL2
0,872,7299,11,HFR2
0,873,7299,12,ITA2
0,875,7299,13,TRI2
0,876,7299,14,BLO2
1,878,7299,15,POT2
0,865,7300,1,POT1
0,866,7300,2,BLO1
0,867,7300,3,TRI1
0,868,7300,4,ITA1
0,870,7300,5,HFR1
0,871,7300,6,GCL1
0,872,7300,7,JCA1
0,873,7300,8,GAR1
0,874,7300,9,CDG1
0,876,7300,10,REP1
0,877,7300,11,STA1
0,878,7300,12,ANF1
0,879,7300,13,PON1
0,881,7300,14,VU1
1,882,7300,15,JFK1
0,864,7301,1,JFK2
0,865,7301,2,VU2
0,866,7301,3,PON2
0,867,7301,4,ANF2
0,869,7301,5,STA2
0,870,7301,6,REP2
0,872,7301,7,CDG2
0,873,7301,8,GAR2
0,874,7301,9,JCA2
0,875,7301,10,GCL2
0,876,7301,11,HFR2
0,877,7301,12,ITA2
0,879,7301,13,TRI2
0,880,7301,14,BLO2
1,882,7301,15,POT2
0,869,7302,1,POT1
0,870,7302,2,BLO1
0,871,7302,3,TRI1
0,872,7302,4,ITA1
0,874,7302,5,HFR1
0,875,7302,6,GCL1
0,876,7302,7,JCA1
0,877,7302,8,GAR1
0,878,7302,9,CDG1
0,880,7302,10,REP1
0,881,7302,11,STA1
0,882,7302,12,ANF1
0,883,7302,13,PON1
0,885,7302,14,VU1
1,886,7302,15,JFK1
0,868,7303,1,JFK2
0,869,7303,2,VU2
0,870,7303,3,PON2
0,871,7303,4,ANF2
0,873,7303,5,STA2
0,874,7303,6,REP2
0,876,7303,7,CDG2
0,877,7303,8,GAR2
0,878,7303,9,JCA2
0,879,7303,10,GCL2
0,880,7303,11,HFR2
0,881,7303,12,ITA2
0,883,7303,13,TRI2
0,884,7303,14,BLO2
1,886,7303,15,POT2
0,873,7304,1,POT1
0,874,7304,2,BLO1
0,875,7304,3,TRI1
0,876,7304,4,ITA1
0,878,7304,5,HFR1
0,879,7304,6,GCL1
0,880,7304,7,JCA1
0,881,7304,8,GAR1
0,882,7304,9,CDG1
0,884,7304,10,REP1
0,885,7304,11,STA1
0,886,7304,12,ANF1
0,887,7304,13,PON1
0,889,7304,14,VU1
1,890,7304,15,JFK1
0,872,7305,1,JFK2
0,873,7305,2,VU2
0,874,7305,3,PON2
0,875,7305,4,ANF2
0,877,7305,5,STA2
0,878,7305,6,REP2
0,880,7305,7,CDG2
0,881,7305,8,GAR2
0,882,7305,9,JCA2
0,883,7305,10,GCL2
0,884,7305,11,HFR2
0,885,7305,12,ITA2
0,887,7305,13,TRI2
0,888,7305,14,BLO2
1,890,7305,15,POT2
0,877,7306,1,POT1
0,878,7306,2,BLO1
0,879,7306,3,TRI1
0,880,7306,4,ITA1
0,882,7306,5,HFR1
0,883,7306,6,GCL1
0,884,7306,7,JCA1
0,885,7306,8,GAR1
0,886,7306,9,CDG1
0,888,7306,10,REP1
0,889,7306,11,STA1
0,890,7306,12,ANF1
0,891,7306,13,PON1
0,893,7306,14,VU1
1,894,7306,15,JFK1
0,876,7307,1,JFK2
0,877,7307,2,VU2
0,878,7307,3,PON2
0,879,7307,4,ANF2
0,881,7307,5,STA2
0,882,7307,6,REP2
0,884,7307,7,CDG2
0,885,7307,8,GAR2
0,886,7307,9,JCA2
0,887,7307,10,GCL2
0,888,7307,11,HFR2
0,889,7307,12,ITA2
0,891,7307,13,TRI2
0,892,7307,14,BLO2
1,894,7307,15,POT2
0,881,7308,1,POT1
0,882,7308,2,BLO1
0,883,7308,3,TRI1
0,884,7308,4,ITA1
0,886,7308,5,HFR1
0,887,7308,6,GCL1
0,888,7308,7,JCA1
0,889,7308,8,GAR1
0,890,7308,9,CDG1
0,892,7308,10,REP1
0,893,7308,11,STA1
0,894,7308,12,ANF1
0,895,7308,13,PON1
0,897,7308,14,VU1
1,898,7308,15,JFK1
0,880,7309,1,JFK2
0,881,7309,2,VU2
0,882,7309,3,PON2
0,883,7309,4,ANF2
0,885,7309,5,STA2
0,886,7309,6,REP2
0,888,7309,7,CDG2
0,889,7309,8,GAR2
0,890,7309,9,JCA2
0,891,7309,10,GCL2
0,892,7309,11,HFR2
0,893,7309,12,ITA2
0,895,7309,13,TRI2
0,896,7309,14,BLO2
1,898,7309,15,POT2
0,885,7310,1,POT1
0,886,7310,2,BLO1
0,887,7310,3,TRI1
0,888,7310,4,ITA1
0,890,7310,5,HFR1
0,891,7310,6,GCL1
0,892,7310,7,JCA1
0,893,7310,8,GAR1
0,894,7310,9,CDG1
0,896,7310,10,REP1
0,897,7310,11,STA1
0,898,7310,12,ANF1
0,899,7310,13,PON1
0,901,7310,14,VU1
1,902,7310,15,JFK1
0,884,7311,1,JFK2
0,885,7311,2,VU2
0,886,7311,3,PON2
0,887,7311,4,ANF2
0,889,7311,5,STA2
0,890,7311,6,REP2
0,892,7311,7,CDG2
0,893,7311,8,GAR2
0,894,7311,9,JCA2
0,895,7311,10,GCL2
0,896,7311,11,HFR2
0,897,7311,12,ITA2
0,899,7311,13,TRI2
0,900,7311,14,BLO2
1,902,7311,15,POT2
0,889,7312,1,POT1
0,890,7312,2,BLO1
0,891,7312,3,TRI1
0,892,7312,4,ITA1
0,894,7312,5,HFR1
0,895,7312,6,GCL1
0,896,7312,7,JCA1
0,897,7312,8,GAR1
0,898,7312,9,CDG1
0,900,7312,10,REP1
0,901,7312,11,STA1
0,902,7312,12,ANF1
0,903,7312,13,PON1
0,905,7312,14,VU1
1,906,7312,15,JFK1
0,888,7313,1,JFK2
0,889,7313,2,VU2
0,890,7313,3,PON2
0,891,7313,4,ANF2
0,893,7313,5,STA2
0,894,7313,6,REP2
0,896,7313,7,CDG2
0,897,7313,8,GAR2
0,898,7313,9,JCA2
0,899,7313,10,GCL2
0,900,7313,11,HFR2
0,901,7313,12,ITA2
0,903,7313,13,TRI2
0,904,7313,14,BLO2
1,906,7313,15,POT2
0,893,7314,1,POT1
0,894,7314,2,BLO1
0,895,7314,3,TRI1
0,896,7314,4,ITA1
0,898,7314,5,HFR1
0,899,7314,6,GCL1
0,900,7314,7,JCA1
0,901,7314,8,GAR1
0,902,7314,9,CDG1
0,904,7314,10,REP1
0,905,7314,11,STA1
0,906,7314,12,ANF1
0,907,7314,13,PON1
0,909,7314,14,VU1
1,910,7314,15,JFK1
0,892,7315,1,JFK2
0,893,7315,2,VU2
0,894,7315,3,PON2
0,895,7315,4,ANF2
0,897,7315,5,STA2
0,898,7315,6,REP2
0,900,7315,7,CDG2
0,901,7315,8,GAR2
0,902,7315,9,JCA2
0,903,7315,10,GCL2
0,904,7315,11,HFR2
0,905,7315,12,ITA2
0,907,7315,13,TRI2
0,908,7315,14,BLO2
1,910,7315,15,POT2
0,897,7316,1,POT1
0,898,7316,2,BLO1
0,899,7316,3,TRI1
0,900,7316,4,ITA1
0,902,7316,5,HFR1
0,903,7316,6,GCL1
0,904,7316,7,JCA1
0,905,7316,8,GAR1
0,906,7316,9,CDG1
0,908,7316,10,REP1
0,909,7316,11,STA1
0,910,7316,12,ANF1
0,911,7316,13,PON1
0,913,7316,14,VU1
1,914,7316,15,JFK1
0,896,7317,1,JFK2
0,897,7317,2,VU2
0,898,7317,3,PON2
0,899,7317,4,ANF2
0,901,7317,5,STA2
0,902,7317,6,REP2
0,904,7317,7,CDG2
0,905,7317,8,GAR2
0,906,7317,9,JCA2
0,907,7317,10,GCL2
0,908,7317,11,HFR2
0,909,7317,12,ITA2
0,911,7317,13,TRI2
0,912,7317,14,BLO2
1,914,7317,15,POT2
0,901,7318,1,POT1
0,902,7318,2,BLO1
0,903,7318,3,TRI1
0,904,7318,4,ITA1
0,906,7318,5,HFR1
0,907,7318,6,GCL1
0,908,7318,7,JCA1
0,909,7318,8,GAR1
0,910,7318,9,CDG1
0,912,7318,10,REP1
0,913,7318,11,STA1
0,914,7318,12,ANF1
0,915,7318,13,PON1
0,917,7318,14,VU1
1,918,7318,15,JFK1
0,900,7319,1,JFK2
0,901,7319,2,VU2
0,902,7319,3,PON2
0,903,7319,4,ANF2
0,905,7319,5,STA2
0,906,7319,6,REP2
0,908,7319,7,CDG2
0,909,7319,8,GAR2
0,910,7319,9,JCA2
0,911,7319,10,GCL2
0,912,7319,11,HFR2
0,913,7319,12,ITA2
0,915,7319,13,TRI2
0,916,7319,14,BLO2
1,918,7319,15,POT2
0,905,7320,1,POT1
0,906,7320,2,BLO1
0,907,7320,3,TRI1
0,908,7320,4,ITA1
0,910,7320,5,HFR1
0,911,7320,6,GCL1
0,912,7320,7,JCA1
0,913,7320,8,GAR1
0,914,7320,9,CDG1
0,916,7320,10,REP1
0,917,7320,11,STA1
0,918,7320,12,ANF1
0,919,7320,13,PON1
0,921,7320,14,VU1
1,922,7320,15,JFK1
0,904,7321,1,JFK2
0,905,7321,2,VU2
0,906,7321,3,PON2
0,907,7321,4,ANF2
0,909,7321,5,STA2
0,910,7321,6,REP2
0,912,7321,7,CDG2
0,913,7321,8,GAR2
0,914,7321,9,JCA2
0,915,7321,10,GCL2
0,916,7321,11,HFR2
0,917,7321,12,ITA2
0,919,7321,13,TRI2
0,920,7321,14,BLO2
1,922,7321,15,POT2
0,909,7322,1,POT1
0,910,7322,2,BLO1
0,911,7322,3,TRI1
0,912,7322,4,ITA1
0,914,7322,5,HFR1
0,915,7322,6,GCL1
0,916,7322,7,JCA1
0,917,7322,8,GAR1
0,918,7322,9,CDG1
0,920,7322,10,REP1
0,921,7322,11,STA1
0,922,7322,12,ANF1
0,923,7322,13,PON1
0,925,7322,14,VU1
1,926,7322,15,JFK1
0,908,7323,1,JFK2
0,909,7323,2,VU2
0,910,7323,3,PON2
0,911,7323,4,ANF2
0,913,7323,5,STA2
0,914,7323,6,REP2
0,916,7323,7,CDG2
0,917,7323,8,GAR2
0,918,7323,9,JCA2
0,919,7323,10,GCL2
0,920,7323,11,HFR2
0,921,7323,12,ITA2
0,923,7323,13,TRI2
0,924,7323,14,BLO2
1,926,7323,15,POT2
0,913,7324,1,POT1
0,914,7324,2,BLO1
0,915,7324,3,TRI1
0,916,7324,4,ITA1
0,918,7324,5,HFR1
0,919,7324,6,GCL1
0,920,7324,7,JCA1
0,921,7324,8,GAR1
0,922,7324,9,CDG1
0,924,7324,10,REP1
0,925,7324,11,STA1
0,926,7324,12,ANF1
0,927,7324,13,PON1
0,929,7324,14,VU1
1,930,7324,15,JFK1
0,912,7325,1,JFK2
0,913,7325,2,VU2
0,914,7325,3,PON2
0,915,7325,4,ANF2
0,917,7325,5,STA2
0,918,7325,6,REP2
0,920,7325,7,CDG2
0,921,7325,8,GAR2
0,922,7325,9,JCA2
0,923,7325,10,GCL2
0,924,7325,11,HFR2
0,925,7325,12,ITA2
0,927,7325,13,TRI2
0,928,7325,14,BLO2
1,930,7325,15,POT2
0,917,7326,1,POT1
0,918,7326,2,BLO1
0,919,7326,3,TRI1
0,920,7326,4,ITA1
0,922,7326,5,HFR1
0,923,7326,6,GCL1
0,924,7326,7,JCA1
0,925,7326,8,GAR1
0,926,7326,9,CDG1
0,928,7326,10,REP1
0,929,7326,11,STA1
0,930,7326,12,ANF1
0,931,7326,13,PON1
0,933,7326,14,VU1
1,934,7326,15,JFK1
0,916,7327,1,JFK2
0,917,7327,2,VU2
0,918,7327,3,PON2
0,919,7327,4,ANF2
0,921,7327,5,STA2
0,922,7327,6,REP2
0,924,7327,7,CDG2
0,925,7327,8,GAR2
0,926,7327,9,JCA2
0,927,7327,10,GCL2
0,928,7327,11,HFR2
0,929,7327,12,ITA2
0,931,7327,13,TRI2
0,932,7327,14,BLO2
1,934,7327,15,POT2
0,921,7328,1,POT1
0,922,7328,2,BLO1
0,923,7328,3,TRI1
0,924,7328,4,ITA1
0,926,7328,5,HFR1
0,927,7328,6,GCL1
0,928,7328,7,JCA1
0,929,7328,8,GAR1
0,930,7328,9,CDG1
0,932,7328,10,REP1
0,933,7328,11,STA1
0,934,7328,12,ANF1
0,935,7328,13,PON1
0,937,7328,14,VU1
1,938,7328,15,JFK1
0,920,7329,1,JFK2
0,921,7329,2,VU2
0,922,7329,3,PON2
0,923,7329,4,ANF2
0,925,7329,5,STA2
0,926,7329,6,REP2
0,928,7329,7,CDG2
0,929,7329,8,GAR2
0,930,7329,9,JCA2
0,931,7329,10,GCL2
0,932,7329,11,HFR2
0,933,7329,12,ITA2
0,935,7329,13,TRI2
0,936,7329,14,BLO2
1,938,7329,15,POT2
0,925,7330,1,POT1
0,926,7330,2,BLO1
0,927,7330,3,TRI1
0,928,7330,4,ITA1
0,930,7330,5,HFR1
0,931,7330,6,GCL1
0,932,7330,7,JCA1
0,933,7330,8,GAR1
0,934,7330,9,CDG1
0,936,7330,10,REP1
0,937,7330,11,STA1
0,938,7330,12,ANF1
0,939,7330,13,PON1
0,941,7330,14,VU1
1,942,7330,15,JFK1
0,924,7331,1,JFK2
0,925,7331,2,VU2
0,926,7331,3,PON2
0,927,7331,4,ANF2
0,929,7331,5,STA2
0,930,7331,6,REP2
0,932,7331,7,CDG2
0,933,7331,8,GAR2
0,934,7331,9,JCA2
0,935,7331,10,GCL2
0,936,7331,11,HFR2
0,937,7331,12,ITA2
0,939,7331,13,TRI2
0,940,7331,14,BLO2
1,942,7331,15,POT2
0,929,7332,1,POT1
0,930,7332,2,BLO1
0,931,7332,3,TRI1
0,932,7332,4,ITA1
0,934,7332,5,HFR1
0,935,7332,6,GCL1
0,936,7332,7,JCA1
0,937,7332,8,GAR1
0,938,7332,9,CDG1
0,940,7332,10,REP1
0,941,7332,11,STA1
0,942,7332,12,ANF1
0,943,7332,13,PON1
0,945,7332,14,VU1
1,946,7332,15,JFK1
0,928,7333,1,JFK2
0,929,7333,2,VU2
0,930,7333,3,PON2
0,931,7333,4,ANF2
0,933,7333,5,STA2
0,934,7333,6,REP2
0,936,7333,7,CDG2
0,937,7333,8,GAR2
0,938,7333,9,JCA2
0,939,7333,10,GCL2
0,940,7333,11,HFR2
0,941,7333,12,ITA2
0,943,7333,13,TRI2
0,944,7333,14,BLO2
1,946,7333,15,POT2
0,933,7334,1,POT1
0,934,7334,2,BLO1
0,935,7334,3,TRI1
0,936,7334,4,ITA1
0,938,7334,5,HFR1
0,939,7334,6,GCL1
0,940,7334,7,JCA1
0,941,7334,8,GAR1
0,942,7334,9,CDG1
0,944,7334,10,REP1
0,945,7334,11,STA1
0,946,7334,12,ANF1
0,947,7334,13,PON1
0,949,7334,14,VU1
1,950,7334,15,JFK1
0,932,7335,1,JFK2
0,933,7335,2,VU2
0,934,7335,3,PON2
0,935,7335,4,ANF2
0,937,7335,5,STA2
0,938,7335,6,REP2
0,940,7335,7,CDG2
0,941,7335,8,GAR2
0,942,7335,9,JCA2
0,943,7335,10,GCL2
0,944,7335,11,HFR2
0,945,7335,12,ITA2
0,947,7335,13,TRI2
0,948,7335,14,BLO2
1,950,7335,15,POT2
0,937,7336,1,POT1
0,938,7336,2,BLO1
0,939,7336,3,TRI1
0,940,7336,4,ITA1
0,942,7336,5,HFR1
0,943,7336,6,GCL1
0,944,7336,7,JCA1
0,945,7336,8,GAR1
0,946,7336,9,CDG1
0,948,7336,10,REP1
0,949,7336,11,STA1
0,950,7336,12,ANF1
0,951,7336,13,PON1
0,953,7336,14,VU1
1,954,7336,15,JFK1
0,936,7337,1,JFK2
0,937,7337,2,VU2
0,938,7337,3,PON2
0,939,7337,4,ANF2
0,941,7337,5,STA2
0,942,7337,6,REP2
0,944,7337,7,CDG2
0,945,7337,8,GAR2
0,946,7337,9,JCA2
0,947,7337,10,GCL2
0,948,7337,11,HFR2
0,949,7337,12,ITA2
0,951,7337,13,TRI2
0,952,7337,14,BLO2
1,954,7337,15,POT2
0,941,7338,1,POT1
0,942,7338,2,BLO1
0,943,7338,3,TRI1
0,944,7338,4,ITA1
0,946,7338,5,HFR1
0,947,7338,6,GCL1
0,948,7338,7,JCA1
0,949,7338,8,GAR1
0,950,7338,9,CDG1
0,952,7338,10,REP1
0,953,7338,11,STA1
0,954,7338,12,ANF1
0,955,7338,13,PON1
0,957,7338,14,VU1
1,958,7338,15,JFK1
0,940,7339,1,JFK2
0,941,7339,2,VU2
0,942,7339,3,PON2
0,943,7339,4,ANF2
0,945,7339,5,STA2
0,946,7339,6,REP2
0,948,7339,7,CDG2
0,949,7339,8,GAR2
0,950,7339,9,JCA2
0,951,7339,10,GCL2
0,952,7339,11,HFR2
0,953,7339,12,ITA2
0,955,7339,13,TRI2
0,956,7339,14,BLO2
1,958,7339,15,POT2
0,945,7340,1,POT1
0,946,7340,2,BLO1
0,947,7340,3,TRI1
0,948,7340,4,ITA1
0,950,7340,5,HFR1
0,951,7340,6,GCL1
0,952,7340,7,JCA1
0,953,7340,8,GAR1
0,954,7340,9,CDG1
0,956,7340,10,REP1
0,957,7340,11,STA1
0,958,7340,12,ANF1
0,959,7340,13,PON1
0,961,7340,14,VU1
1,962,7340,15,JFK1
0,944,7341,1,JFK2
0,945,7341,2,VU2
0,946,7341,3,PON2
0,947,7341,4,ANF2
0,949,7341,5,STA2
0,950,7341,6,REP2
0,952,7341,7,CDG2
0,953,7341,8,GAR2
0,954,7341,9,JCA2
0,955,7341,10,GCL2
0,956,7341,11,HFR2
0,957,7341,12,ITA2
0,959,7341,13,TRI2
0,960,7341,14,BLO2
1,962,7341,15,POT2
0,949,7342,1,POT1
0,950,7342,2,BLO1
0,951,7342,3,TRI1
0,952,7342,4,ITA1
0,954,7342,5,HFR1
0,955,7342,6,GCL1
0,956,7342,7,JCA1
0,957,7342,8,GAR1
0,958,7342,9,CDG1
0,960,7342,10,REP1
0,961,7342,11,STA1
0,962,7342,12,ANF1
0,963,7342,13,PON1
0,965,7342,14,VU1
1,966,7342,15,JFK1
0,948,7343,1,JFK2
0,949,7343,2,VU2
0,950,7343,3,PON2
0,951,7343,4,ANF2
0,953,7343,5,STA2
0,954,7343,6,REP2
0,956,7343,7,CDG2
0,957,7343,8,GAR2
0,958,7343,9,JCA2
0,959,7343,10,GCL2
0,960,7343,11,HFR2
0,961,7343,12,ITA2
0,963,7343,13,TRI2
0,964,7343,14,BLO2
1,966,7343,15,POT2
0,953,7344,1,POT1
0,954,7344,2,BLO1
0,955,7344,3,TRI1
0,956,7344,4,ITA1
0,958,7344,5,HFR1
0,959,7344,6,GCL1
0,960,7344,7,JCA1
0,961,7344,8,GAR1
0,962,7344,9,CDG1
0,964,7344,10,REP1
0,965,7344,11,STA1
0,966,7344,12,ANF1
0,967,7344,13,PON1
0,969,7344,14,VU1
1,970,7344,15,JFK1
0,952,7345,1,JFK2
0,953,7345,2,VU2
0,954,7345,3,PON2
0,955,7345,4,ANF2
0,957,7345,5,STA2
0,958,7345,6,REP2
0,960,7345,7,CDG2
0,961,7345,8,GAR2
0,962,7345,9,JCA2
0,963,7345,10,GCL2
0,964,7345,11,HFR2
0,965,7345,12,ITA2
0,967,7345,13,TRI2
0,968,7345,14,BLO2
1,970,7345,15,POT2
0,957,7346,1,POT1
0,958,7346,2,BLO1
0,959,7346,3,TRI1
0,960,7346,4,ITA1
0,962,7346,5,HFR1
0,963,7346,6,GCL1
0,964,7346,7,JCA1
0,965,7346,8,GAR1
0,966,7346,9,CDG1
0,968,7346,10,REP1
0,969,7346,11,STA1
0,970,7346,12,ANF1
0,971,7346,13,PON1
0,973,7346,14,VU1
1,974,7346,15,JFK1
0,956,7347,1,JFK2
0,957,7347,2,VU2
0,958,7347,3,PON2
0,959,7347,4,ANF2
0,961,7347,5,STA2
0,962,7347,6,REP2
0,964,7347,7,CDG2
0,965,7347,8,GAR2
0,966,7347,9,JCA2
0,967,7347,10,GCL2
0,968,7347,11,HFR2
0,969,7347,12,ITA2
0,971,7347,13,TRI2
0,972,7347,14,BLO2
1,974,7347,15,POT2
0,961,7348,1,POT1
0,962,7348,2,BLO1
0,963,7348,3,TRI1
0,964,7348,4,ITA1
0,966,7348,5,HFR1
0,967,7348,6,GCL1
0,968,7348,7,JCA1
0,969,7348,8,GAR1
0,970,7348,9,CDG1
0,972,7348,10,REP1
0,973,7348,11,STA1
0,974,7348,12,ANF1
0,975,7348,13,PON1
0,977,7348,14,VU1
1,978,7348,15,JFK1
0,960,7349,1,JFK2
0,961,7349,2,VU2
0,962,7349,3,PON2
0,963,7349,4,ANF2
0,965,7349,5,STA2
0,966,7349,6,REP2
0,968,7349,7,CDG2
0,969,7349,8,GAR2
0,970,7349,9,JCA2
0,971,7349,10,GCL2
0,972,7349,11,HFR2
0,973,7349,12,ITA2
0,975,7349,13,TRI2
0,976,7349,14,BLO2
1,978,7349,15,POT2
0,965,7350,1,POT1
0,966,7350,2,BLO1
0,967,7350,3,TRI1
0,968,7350,4,ITA1
0,970,7350,5,HFR1
0,971,7350,6,GCL1
0,972,7350,7,JCA1
0,973,7350,8,GAR1
0,974,7350,9,CDG1
0,976,7350,10,REP1
0,977,7350,11,STA1
0,978,7350,12,ANF1
0,979,7350,13,PON1
0,981,7350,14,VU1
1,982,7350,15,JFK1
0,964,7351,1,JFK2
0,965,7351,2,VU2
0,966,7351,3,PON2
0,967,7351,4,ANF2
0,969,7351,5,STA2
0,970,7351,6,REP2
0,972,7351,7,CDG2
0,973,7351,8,GAR2
0,974,7351,9,JCA2
0,975,7351,10,GCL2
0,976,7351,11,HFR2
0,977,7351,12,ITA2
0,979,7351,13,TRI2
0,980,7351,14,BLO2
1,982,7351,15,POT2
0,969,7352,1,POT1
0,970,7352,2,BLO1
0,971,7352,3,TRI1
0,972,7352,4,ITA1
0,974,7352,5,HFR1
0,975,7352,6,GCL1
0,976,7352,7,JCA1
0,977,7352,8,GAR1
0,978,7352,9,CDG1
0,980,7352,10,REP1
0,981,7352,11,STA1
0,982,7352,12,ANF1
0,983,7352,13,PON1
0,985,7352,14,VU1
1,986,7352,15,JFK1
0,968,7353,1,JFK2
0,969,7353,2,VU2
0,970,7353,3,PON2
0,971,7353,4,ANF2
0,973,7353,5,STA2
0,974,7353,6,REP2
0,976,7353,7,CDG2
0,977,7353,8,GAR2
0,978,7353,9,JCA2
0,979,7353,10,GCL2
0,980,7353,11,HFR2
0,981,7353,12,ITA2
0,983,7353,13,TRI2
0,984,7353,14,BLO2
1,986,7353,15,POT2
0,973,7354,1,POT1
0,974,7354,2,BLO1
0,975,7354,3,TRI1
0,976,7354,4,ITA1
0,978,7354,5,HFR1
0,979,7354,6,GCL1
0,980,7354,7,JCA1
0,981,7354,8,GAR1
0,982,7354,9,CDG1
0,984,7354,10,REP1
0,985,7354,11,STA1
0,986,7354,12,ANF1
0,987,7354,13,PON1
0,989,7354,14,VU1
1,990,7354,15,JFK1
0,972,7355,1,JFK2
0,973,7355,2,VU2
0,974,7355,3,PON2
0,975,7355,4,ANF2
0,977,7355,5,STA2
0,978,7355,6,REP2
0,980,7355,7,CDG2
0,981,7355,8,GAR2
0,982,7355,9,JCA2
0,983,7355,10,GCL2
0,984,7355,11,HFR2
0,985,7355,12,ITA2
0,987,7355,13,TRI2
0,988,7355,14,BLO2
1,990,7355,15,POT2
0,977,7356,1,POT1
0,978,7356,2,BLO1
0,979,7356,3,TRI1
0,980,7356,4,ITA1
0,982,7356,5,HFR1
0,983,7356,6,GCL1
0,984,7356,7,JCA1
0,985,7356,8,GAR1
0,986,7356,9,CDG1
0,988,7356,10,REP1
0,989,7356,11,STA1
0,990,7356,12,ANF1
0,991,7356,13,PON1
0,993,7356,14,VU1
1,994,7356,15,JFK1
0,976,7357,1,JFK2
0,977,7357,2,VU2
0,978,7357,3,PON2
0,979,7357,4,ANF2
0,981,7357,5,STA2
0,982,7357,6,REP2
0,984,7357,7,CDG2
0,985,7357,8,GAR2
0,986,7357,9,JCA2
0,987,7357,10,GCL2
0,988,7357,11,HFR2
0,989,7357,12,ITA2
0,991,7357,13,TRI2
0,992,7357,14,BLO2
1,994,7357,15,POT2
0,981,7358,1,POT1
0,982,7358,2,BLO1
0,983,7358,3,TRI1
0,984,7358,4,ITA1
0,986,7358,5,HFR1
0,987,7358,6,GCL1
0,988,7358,7,JCA1
0,989,7358,8,GAR1
0,990,7358,9,CDG1
0,992,7358,10,REP1
0,993,7358,11,STA1
0,994,7358,12,ANF1
0,995,7358,13,PON1
0,997,7358,14,VU1
1,998,7358,15,JFK1
0,980,7359,1,JFK2
0,981,7359,2,VU2
0,982,7359,3,PON2
0,983,7359,4,ANF2
0,985,7359,5,STA2
0,986,7359,6,REP2
0,988,7359,7,CDG2
0,989,7359,8,GAR2
0,990,7359,9,JCA2
0,991,7359,10,GCL2
0,992,7359,11,HFR2
0,993,7359,12,ITA2
0,995,7359,13,TRI2
0,996,7359,14,BLO2
1,998,7359,15,POT2
0,985,7360,1,POT1
0,986,7360,2,BLO1
0,987,7360,3,TRI1
0,988,7360,4,ITA1
0,990,7360,5,HFR1
0,991,7360,6,GCL1
0,992,7360,7,JCA1
0,993,7360,8,GAR1
0,994,7360,9,CDG1
0,996,7360,10,REP1
0,997,7360,11,STA1
0,998,7360,12,ANF1
0,999,7360,13,PON1
0,1001,7360,14,VU1
1,1002,7360,15,JFK1
