terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,842,5385,12,lamot742
0,843,5385,13,maibour2
1,845,5385,14,marbour1
0,680,5267,1,frevi02
0,691,5267,2,cxpig2
0,692,5267,3,roussai2
0,693,5267,4,plardie2
0,695,5267,5,landorg2
0,696,5267,6,grpesco2
0,697,5267,7,orgcoto2
0,698,5267,8,surcouo2
0,700,5267,9,cimorg2
0,705,5267,10,perelle2
0,706,5267,11,baserab2
0,707,5267,12,lamot742
0,708,5267,13,maibour2
1,710,5267,14,marbour1
0,710,5112,1,marbour1
0,712,5112,2,maibour1
0,713,5112,3,lamot741
0,714,5112,4,baserab1
0,715,5112,5,perelle1
0,720,5112,6,cimorg1
0,722,5112,7,surcouo1
0,723,5112,8,orgcoto1
0,724,5112,9,grpesco1
0,725,5112,10,landorg1
0,727,5112,11,plardie1
0,728,5112,12,roussai1
0,728,5112,13,cxpig1
1,739,5112,14,frevi02
0,990,6285,1,marbour1
0,992,6285,2,maibour1
0,993,6285,3,lamot741
0,994,6285,4,baserab1
0,995,6285,5,perelle1
0,1000,6285,6,cimorg1
0,1002,6285,7,surcouo1
0,1003,6285,8,orgcoto1
0,1004,6285,9,grpesco1
0,1005,6285,10,landorg1
0,1007,6285,11,plardie1
0,1008,6285,12,roussai1
0,1008,6285,13,cxpig1
1,1019,6285,14,frevi02
0,1045,6289,1,frevi02
0,1057,6289,2,cxpig2
0,1058,6289,3,roussai2
0,1059,6289,4,plardie2
0,1061,6289,5,landorg2
0,1062,6289,6,grpesco2
0,1063,6289,7,orgcoto2
0,1064,6289,8,surcouo2
0,1066,6289,9,cimorg2
0,1067,6289,10,telegra1
0,1070,6289,11,pteroch2
0,1071,6289,12,frogera2
0,1074,6289,13,forjoua2
0,1077,6289,14,7fours
1,1078,6289,15,lecormi2
0,510,6271,1,marbour1
0,512,6271,2,maibour1
0,513,6271,3,lamot741
0,514,6271,4,baserab1
0,515,6271,5,perelle1
0,520,6271,6,cimorg1
0,522,6271,7,surcouo1
0,523,6271,8,orgcoto1
0,524,6271,9,grpesco1
0,525,6271,10,landorg1
0,527,6271,11,plardie1
0,528,6271,12,roussai1
0,529,6271,13,cxpig1
1,541,6271,14,frevi02
0,710,5157,1,marbour1
0,712,5157,2,maibour1
0,713,5157,3,lamot741
0,714,5157,4,baserab1
0,715,5157,5,perelle1
0,720,5157,6,cimorg1
0,722,5157,7,surcouo1
0,723,5157,8,orgcoto1
0,724,5157,9,grpesco1
0,725,5157,10,landorg1
0,727,5157,11,plardie1
0,728,5157,12,roussai1
0,728,5157,13,cxpig1
1,740,5157,14,frevi02
0,1120,5189,1,marbour1
0,1122,5189,2,maibour1
0,1123,5189,3,lamot741
0,1124,5189,4,baserab1
0,1125,5189,5,perelle1
0,1130,5189,6,cimorg1
0,1132,5189,7,surcouo1
0,1133,5189,8,orgcoto1
0,1134,5189,9,grpesco1
0,1135,5189,10,landorg1
0,1137,5189,11,plardie1
0,1138,5189,12,roussai1
0,1138,5189,13,cxpig1
1,1150,5189,14,frevi02
0,1045,6181,1,marbour1
0,1047,6181,2,maibour1
0,1048,6181,3,lamot741
0,1049,6181,4,baserab1
0,1050,6181,5,perelle1
0,1055,6181,6,cimorg1
0,1057,6181,7,surcouo1
0,1058,6181,8,orgcoto1
0,1059,6181,9,grpesco1
0,1060,6181,10,landorg1
0,1062,6181,11,plardie1
0,1063,6181,12,roussai1
0,1063,6181,13,cxpig1
1,1075,6181,14,frevi02
0,815,5052,1,marbour1
0,817,5052,2,maibour1
0,818,5052,3,lamot741
0,819,5052,4,baserab1
0,820,5052,5,perelle1
0,825,5052,6,cimorg1
0,827,5052,7,surcouo1
0,828,5052,8,orgcoto1
0,829,5052,9,grpesco1
0,830,5052,10,landorg1
0,832,5052,11,plardie1
0,833,5052,12,roussai1
0,833,5052,13,cxpig1
1,844,5052,14,frevi02
0,815,5064,1,marbour1
0,817,5064,2,maibour1
0,818,5064,3,lamot741
0,819,5064,4,baserab1
0,820,5064,5,perelle1
0,825,5064,6,cimorg1
0,827,5064,7,surcouo1
0,828,5064,8,orgcoto1
0,829,5064,9,grpesco1
0,830,5064,10,landorg1
0,832,5064,11,plardie1
0,833,5064,12,roussai1
0,833,5064,13,cxpig1
1,845,5064,14,frevi02
0,435,5094,1,cimorg1
0,437,5094,2,surcouo1
0,438,5094,3,orgcoto1
0,440,5094,4,grpesco1
0,441,5094,5,landorg1
0,443,5094,6,plardie1
0,444,5094,7,roussai1
0,444,5094,8,cxpig1
1,456,5094,9,frevi02
0,850,6421,1,frevi02
0,860,6421,2,cxpig2
0,861,6421,3,roussai2
0,862,6421,4,plardie2
0,864,6421,5,landorg2
0,865,6421,6,grpesco2
0,866,6421,7,orgcoto2
0,867,6421,8,surcouo2
0,869,6421,9,cimorg2
0,874,6421,10,perelle2
0,875,6421,11,baserab2
0,876,6421,12,lamot742
0,877,6421,13,maibour2
1,879,6421,14,marbour1
0,945,6332,1,frevi02
0,956,6332,2,cxpig2
0,957,6332,3,roussai2
0,958,6332,4,plardie2
0,960,6332,5,landorg2
0,961,6332,6,grpesco2
0,962,6332,7,orgcoto2
0,963,6332,8,surcouo2
0,965,6332,9,cimorg2
0,970,6332,10,perelle2
0,971,6332,11,baserab2
0,972,6332,12,lamot742
0,973,6332,13,maibour2
1,975,6332,14,marbour1
0,955,6603,1,marbour1
0,957,6603,2,maibour1
0,958,6603,3,lamot741
0,959,6603,4,baserab1
0,960,6603,5,perelle1
0,965,6603,6,cimorg1
0,967,6603,7,surcouo1
0,968,6603,8,orgcoto1
0,969,6603,9,grpesco1
0,970,6603,10,landorg1
0,972,6603,11,plardie1
0,973,6603,12,roussai1
0,973,6603,13,cxpig1
1,984,6603,14,frevi02
0,745,6660,1,frevi02
0,756,6660,2,cxpig2
0,757,6660,3,roussai2
0,758,6660,4,plardie2
0,760,6660,5,landorg2
0,761,6660,6,grpesco2
0,762,6660,7,orgcoto2
0,763,6660,8,surcouo2
0,765,6660,9,cimorg2
0,770,6660,10,perelle2
0,771,6660,11,baserab2
0,772,6660,12,lamot742
0,773,6660,13,maibour2
1,775,6660,14,marbour1
0,1125,6626,1,frevi02
0,1136,6626,2,cxpig2
0,1137,6626,3,roussai2
0,1138,6626,4,plardie2
0,1140,6626,5,landorg2
0,1141,6626,6,grpesco2
0,1142,6626,7,orgcoto2
0,1143,6626,8,surcouo2
0,1145,6626,9,cimorg2
0,1150,6626,10,perelle2
0,1151,6626,11,baserab2
0,1152,6626,12,lamot742
0,1153,6626,13,maibour2
1,1155,6626,14,marbour1
0,780,1974,1,marbour1
0,782,1974,2,maibour1
0,783,1974,3,lamot741
0,784,1974,4,baserab1
0,785,1974,5,perelle1
0,790,1974,6,cimorg1
0,792,1974,7,surcouo1
0,793,1974,8,orgcoto1
0,794,1974,9,grpesco1
0,795,1974,10,landorg1
0,797,1974,11,plardie1
0,798,1974,12,roussai1
0,798,1974,13,cxpig1
1,810,1974,14,frevi02
0,955,6587,1,marbour1
0,957,6587,2,maibour1
0,958,6587,3,lamot741
0,959,6587,4,baserab1
0,960,6587,5,perelle1
0,965,6587,6,cimorg1
0,967,6587,7,surcouo1
0,968,6587,8,orgcoto1
0,969,6587,9,grpesco1
0,970,6587,10,landorg1
0,972,6587,11,plardie1
0,973,6587,12,roussai1
0,973,6587,13,cxpig1
1,985,6587,14,frevi02
0,1185,1946,1,frevi02
0,1196,1946,2,cxpig2
0,1197,1946,3,roussai2
0,1198,1946,4,plardie2
0,1200,1946,5,landorg2
0,1201,1946,6,grpesco2
0,1202,1946,7,orgcoto2
0,1203,1946,8,surcouo2
0,1205,1946,9,cimorg2
0,1210,1946,10,perelle2
0,1211,1946,11,baserab2
0,1212,1946,12,lamot742
0,1213,1946,13,maibour2
1,1215,1946,14,marbour1
0,780,1949,1,marbour1
0,782,1949,2,maibour1
0,783,1949,3,lamot741
0,784,1949,4,baserab1
0,785,1949,5,perelle1
0,790,1949,6,cimorg1
0,792,1949,7,surcouo1
0,793,1949,8,orgcoto1
0,794,1949,9,grpesco1
0,795,1949,10,landorg1
0,797,1949,11,plardie1
0,798,1949,12,roussai1
0,798,1949,13,cxpig1
1,809,1949,14,frevi02
