arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2249,0037,236,4,1,1
2255,0037,237,7,0,0
2217,0037,237,2,1,0
2201,0037,236,1,1,1
1292,0040,83,3,1,0
1169,0040,81,2,1,1
1168,0040,81,1,1,1
1166,0040,83,10,1,0
1291,0040,83,2,0,0
1314,0040,81,10,1,1
1313,0040,81,9,1,1
1312,0040,83,5,1,0
1660,0040,83,1,1,0
1603,0040,83,7,1,0
1604,0040,81,5,1,1
1204,0040,81,8,1,1
1171,0040,81,3,1,1
1160,0040,83,6,1,0
1161,0040,83,8,1,0
1175,0040,81,7,1,1
1176,0040,83,4,1,0
1164,0040,83,9,1,0
1174,0040,81,4,1,1
1610,0040,81,6,1,1
1292,0041,244,6,1,0
1477,0041,245,1,1,1
2002,0041,244,3,1,0
2003,0041,245,10,1,1
1313,0041,245,7,1,1
1312,0041,244,8,1,0
1204,0041,245,6,1,1
1171,0041,245,2,1,1
1160,0041,244,9,1,0
1480,0041,245,9,1,1
1530,0041,244,5,1,0
1161,0041,244,10,1,0
2125,0041,245,11,1,1
1481,0041,245,8,1,1
1175,0041,245,5,1,1
2126,0041,244,1,1,0
1176,0041,244,7,1,0
1164,0041,244,11,1,0
1610,0041,245,4,1,1
1174,0041,245,3,1,1
2124,0041,244,2,1,0
1484,0041,244,4,1,0
1149,0044,256,6,0,1
1148,0044,256,5,1,1
1147,0044,256,4,1,1
1146,0044,256,3,0,1
1550,0044,256,1,1,1
1111,0044,254,3,1,0
1112,0044,254,4,1,0
1113,0044,254,5,1,0
1114,0044,254,6,1,0
1115,0044,254,7,1,0
1116,0044,254,8,1,0
1118,0044,254,9,1,0
1638,0044,256,10,1,1
1637,0044,254,2,1,0
1618,0044,254,1,1,0
1644,0044,254,10,1,0
1151,0044,256,8,1,1
1152,0044,256,9,1,1
1150,0044,256,7,1,1
1552,0044,256,2,1,1
1169,0050,135,2,1,1
1004,0050,134,15,1,0
1166,0050,134,23,1,0
1432,0050,134,19,1,0
2070,0050,134,9,1,0
1005,0050,134,16,1,0
1006,0050,134,17,1,0
3313,0050,135,19,1,1
2072,0050,135,14,1,1
2071,0050,134,10,1,0
3314,0050,134,4,1,0
3311,0050,135,17,1,1
3312,0050,135,18,1,1
2073,0050,135,15,1,1
2076,0050,134,12,1,0
3315,0050,134,3,1,0
2077,0050,135,12,1,1
3321,0050,279,17,0,1
1172,0050,135,3,1,1
1480,0050,135,11,1,1
1152,0050,135,6,1,1
1481,0050,135,10,1,1
1563,0050,135,1,1,1
1484,0050,134,13,1,0
3305,0050,134,5,1,0
3304,0050,135,20,1,1
3307,0050,134,7,1,0
3306,0050,134,6,1,0
3301,0050,134,1,1,0
3302,0050,135,21,1,1
1035,0050,135,8,1,1
3322,0050,134,2,1,0
1111,0050,134,18,1,0
3323,0050,135,22,1,1
1034,0050,135,7,1,1
1036,0050,135,9,1,1
3309,0050,134,8,0,0
3308,0050,280,8,1,0
3308,0050,279,18,1,1
1514,0050,134,21,1,0
1513,0050,134,20,1,0
2114,0050,134,11,1,0
3310,0050,135,16,0,1
2115,0050,135,13,1,1
1530,0050,134,14,1,0
1163,0050,134,22,1,0
1516,0050,135,5,0,1
1515,0050,135,4,1,1
2437,0051,130,15,1,1
2435,0051,129,7,1,0
2435,0051,150,22,1,1
2434,0051,129,8,1,0
2434,0051,150,23,1,1
2431,0051,130,18,1,1
2432,0051,130,17,1,1
2405,0051,129,5,1,0
2404,0051,129,4,0,0
2403,0051,129,3,0,0
2402,0051,129,2,1,0
2401,0051,129,1,1,0
2401,0051,150,20,1,1
3962,0051,150,33,1,1
3961,0051,150,32,1,1
4610,0051,150,25,0,1
1011,0051,129,18,1,0
2409,0051,129,9,1,0
2408,0051,129,8,1,0
2407,0051,129,7,1,0
2406,0051,129,6,1,0
1280,0051,130,3,1,1
1487,0051,129,15,1,0
1281,0051,130,4,1,1
1486,0051,129,14,1,0
1282,0051,130,5,1,1
1485,0051,129,13,1,0
2420,0051,130,18,0,1
2421,0051,130,19,1,1
1489,0051,130,6,1,1
3954,0051,150,31,1,1
2414,0051,130,12,1,1
4603,0051,150,29,1,1
2413,0051,130,11,1,1
4602,0051,150,28,1,1
2416,0051,130,14,1,1
2415,0051,130,13,1,1
2410,0051,129,10,1,0
2412,0051,130,10,1,1
4601,0051,150,27,1,1
2411,0051,129,11,1,0
1490,0051,130,7,1,1
1491,0051,130,8,1,1
1279,0051,130,2,1,1
2418,0051,130,16,1,1
2417,0051,129,6,1,0
2417,0051,150,21,1,1
2419,0051,130,17,0,1
4608,0051,150,26,1,1
3959,0051,150,30,1,1
1167,0051,150,1,1,1
2458,0051,129,9,1,0
2458,0051,150,24,1,1
1606,0051,130,1,1,1
1261,0051,129,17,0,0
1260,0051,129,16,1,0
2827,0051,129,12,1,0
2829,0051,130,9,1,1
2451,0051,130,16,1,1
3724,0052,114,29,1,0
3723,0052,114,30,1,0
4070,0052,115,6,0,0
1521,0052,114,19,1,0
1520,0052,117,14,1,1
4511,0052,140,20,1,1
4510,0052,115,3,1,0
3103,0052,117,9,0,1
3102,0052,117,8,1,1
3105,0052,114,21,1,0
3104,0052,117,10,1,1
3712,0052,114,27,1,0
3711,0052,114,26,1,0
3714,0052,114,28,1,0
3135,0052,114,20,1,0
3710,0052,114,25,0,0
3715,0052,117,3,1,1
3717,0052,117,2,1,1
4508,0052,115,2,1,0
4507,0052,115,1,1,0
4509,0052,140,21,1,1
4502,0052,115,4,1,0
4504,0052,115,5,1,0
1518,0052,114,18,1,0
1553,0052,117,15,1,1
4503,0052,140,18,1,1
1517,0052,117,13,1,1
1495,0052,117,16,1,1
1551,0052,140,1,0,1
1492,0052,114,14,1,0
4505,0052,140,19,1,1
1493,0052,114,16,1,0
3500,0052,114,6,0,0
3501,0052,117,25,1,1
3707,0052,117,5,1,1
3705,0052,117,4,0,1
3504,0052,114,10,1,0
3505,0052,114,11,1,0
3502,0052,114,8,1,0
3708,0052,117,6,1,1
3503,0052,114,9,1,0
3709,0052,117,7,0,1
3508,0052,117,19,0,1
3509,0052,117,20,1,1
3506,0052,114,12,1,0
3507,0052,114,13,1,0
1497,0052,114,17,1,0
3512,0052,117,23,1,1
3511,0052,117,22,1,1
3510,0052,117,21,1,1
3515,0052,117,26,0,1
3514,0052,114,7,0,0
3513,0052,117,24,1,1
4053,0052,114,2,1,0
4054,0052,114,3,1,0
2830,0052,117,18,1,1
1543,0052,114,15,1,0
4057,0052,117,27,1,1
3134,0052,117,12,1,1
4058,0052,117,28,1,1
4055,0052,114,4,1,0
4056,0052,114,5,1,0
4059,0052,117,29,1,1
3732,0052,117,1,1,1
3119,0052,117,11,1,1
1537,0052,117,17,1,1
4060,0052,117,30,1,1
4066,0052,114,5,0,0
3121,0052,114,23,0,0
4067,0052,117,26,0,1
3120,0052,114,22,1,0
3122,0052,114,24,1,0
4069,0052,114,1,1,0
4069,0052,140,17,1,1
4302,0053,222,22,0,0
4302,0053,82,7,0,1
4301,0053,82,6,0,1
1293,0053,222,4,1,0
4304,0053,222,20,1,0
4303,0053,82,7,1,1
4306,0053,82,10,1,1
4305,0053,82,9,1,1
1414,0053,222,7,1,0
1294,0053,82,23,1,1
4308,0053,222,19,1,0
4307,0053,222,18,1,0
1311,0053,82,24,1,1
4403,0053,143,30,1,0
1310,0053,222,5,1,0
4255,0053,222,23,0,0
4256,0053,222,24,0,0
4253,0053,82,4,1,1
4254,0053,82,5,1,1
4252,0053,82,3,1,1
4653,0053,143,29,0,0
4310,0053,222,21,1,0
4311,0053,222,22,1,0
4315,0053,222,17,1,0
4652,0053,143,28,1,0
1422,0053,82,21,1,1
4316,0053,82,11,1,1
4257,0053,222,25,1,0
4264,0053,82,2,1,1
4267,0053,82,1,1,1
1239,0053,82,25,1,1
4322,0053,82,8,1,1
1167,0053,222,1,1,0
4269,0053,222,26,1,0
3761,0053,222,11,0,0
3760,0053,222,10,0,0
1498,0053,222,9,1,0
1499,0053,222,8,1,0
3754,0053,82,12,0,1
3757,0053,82,15,1,1
1500,0053,82,22,1,1
3758,0053,82,17,0,1
1503,0053,82,20,1,1
3755,0053,82,13,1,1
3756,0053,82,14,1,1
1502,0053,222,6,1,0
1540,0053,222,2,1,0
1504,0053,82,19,1,1
3759,0053,82,18,0,1
1542,0053,82,26,1,1
4270,0053,143,27,0,0
3770,0053,82,16,1,1
3771,0053,222,12,1,0
3762,0053,222,13,1,0
3763,0053,222,14,1,0
3764,0053,222,15,1,0
1217,0053,222,3,1,0
3765,0053,222,16,0,0
4208,0054,142,23,1,0
4209,0054,142,24,1,0
3869,0054,142,22,1,0
4204,0054,4,4,1,1
4205,0054,4,5,1,1
4202,0054,4,2,1,1
4203,0054,142,25,1,0
3864,0054,142,20,1,0
3863,0054,142,19,1,0
3862,0054,142,18,1,0
4401,0054,4,1,0,1
4403,0054,223,24,1,0
4402,0054,4,2,1,1
3865,0054,142,21,1,0
2508,0054,4,10,1,1
2507,0054,4,9,0,1
2506,0054,4,8,1,1
2505,0054,4,7,1,1
2509,0054,4,11,1,1
4211,0054,142,26,1,0
1567,0054,2,1,1,0
4210,0054,4,3,1,1
2504,0054,4,6,1,1
2503,0054,4,5,1,1
2502,0054,4,4,1,1
4653,0054,4,2,0,1
2501,0054,4,3,0,1
4654,0054,2,20,0,0
4652,0054,4,1,1,1
3851,0054,4,3,1,1
3853,0054,4,5,1,1
3852,0054,4,4,1,1
3855,0054,4,7,1,1
1088,0054,4,21,0,1
3854,0054,4,6,1,1
1242,0054,4,20,1,1
2517,0054,2,16,1,0
2516,0054,2,15,1,0
1233,0054,4,15,1,1
2519,0054,2,18,1,0
2518,0054,2,17,1,0
1235,0054,4,16,1,1
1238,0054,4,17,1,1
1239,0054,4,18,1,1
2511,0054,2,10,0,0
2510,0054,4,12,0,1
2513,0054,2,12,1,0
2512,0054,2,11,1,0
2515,0054,2,14,1,0
2514,0054,2,13,0,0
3752,0054,4,13,1,1
1221,0054,2,6,1,0
1540,0054,2,3,1,0
1542,0054,4,19,1,1
1506,0054,2,8,1,0
1508,0054,4,14,1,1
2520,0054,2,19,0,0
4201,0054,4,1,1,1
1214,0054,2,2,1,0
1539,0054,2,7,1,0
1217,0054,2,4,1,0
3766,0054,2,9,1,0
1218,0054,2,5,1,0
3869,0055,73,20,1,0
3864,0055,73,18,1,0
3863,0055,73,17,1,0
3862,0055,73,16,1,0
3861,0055,73,15,0,0
4401,0055,74,1,0,1
4403,0055,73,21,1,0
4402,0055,74,2,1,1
3865,0055,73,19,1,0
3752,0055,74,14,1,1
1221,0055,73,6,1,0
2509,0055,74,13,1,1
1540,0055,73,3,1,0
1567,0055,73,1,1,0
1542,0055,74,20,1,1
2524,0055,73,12,1,0
2523,0055,73,11,1,0
1506,0055,73,8,1,0
2522,0055,74,12,1,1
1508,0055,74,15,1,1
2521,0055,74,11,1,1
3859,0055,73,13,0,0
3858,0055,74,10,0,1
3851,0055,74,3,1,1
3853,0055,74,5,1,1
3852,0055,74,4,1,1
1088,0055,74,22,0,1
3855,0055,74,7,1,1
3854,0055,74,6,1,1
1242,0055,74,21,1,1
3857,0055,74,9,0,1
3856,0055,74,8,0,1
1539,0055,73,7,1,0
1214,0055,73,2,1,0
1233,0055,74,16,1,1
1235,0055,74,17,1,1
1217,0055,73,4,1,0
3766,0055,73,9,1,0
1238,0055,74,18,1,1
1239,0055,74,19,1,1
3860,0055,73,14,0,0
1218,0055,73,5,1,0
2512,0055,73,10,1,0
4208,0056,79,15,1,0
4209,0056,79,16,1,0
4206,0056,80,6,0,1
4207,0056,79,14,0,0
4204,0056,80,4,1,1
4205,0056,80,5,1,1
4202,0056,80,2,1,1
4203,0056,79,17,1,0
1595,0056,79,1,1,0
3752,0056,80,11,1,1
2529,0056,79,12,1,0
1221,0056,79,6,1,0
2509,0056,80,10,1,1
2526,0056,80,8,1,1
1540,0056,79,3,1,0
2525,0056,80,7,0,1
4211,0056,79,18,1,0
1542,0056,80,17,1,1
4210,0056,80,3,1,1
2523,0056,79,11,1,0
1506,0056,79,8,1,0
2522,0056,80,9,1,1
1508,0056,80,12,1,1
4201,0056,80,1,1,1
1088,0056,80,19,0,1
1242,0056,80,18,1,1
1539,0056,79,7,1,0
1214,0056,79,2,1,0
1233,0056,80,13,1,1
1235,0056,80,14,1,1
1217,0056,79,4,1,0
3766,0056,79,9,1,0
1238,0056,80,15,1,1
1239,0056,80,16,1,1
1218,0056,79,5,1,0
2512,0056,79,10,1,0
2530,0056,79,13,0,0
2210,0057,46,22,1,1
2377,0057,43,22,1,0
2376,0057,46,9,1,1
2334,0057,44,31,1,0
2335,0057,44,32,1,0
2332,0057,43,29,1,0
2338,0057,46,1,1,1
1573,0057,46,24,1,1
2339,0057,46,2,1,1
2336,0057,44,33,1,0
2341,0057,46,4,1,1
2209,0057,46,23,0,1
2244,0057,43,16,1,0
2340,0057,46,3,1,1
2208,0057,43,8,0,0
2245,0057,43,12,0,0
2207,0057,43,9,1,0
2206,0057,46,21,1,1
2321,0057,43,23,1,0
2322,0057,46,7,1,1
2323,0057,43,25,1,0
2324,0057,43,26,1,0
2331,0057,43,28,1,0
1277,0057,46,26,1,1
1276,0057,46,25,1,1
2211,0057,43,10,1,0
2373,0057,46,1,1,1
2374,0057,43,27,1,0
2375,0057,46,4,1,1
2319,0057,46,11,1,1
2316,0057,43,18,1,0
2317,0057,43,19,1,0
2314,0057,261,17,1,0
2314,0057,46,15,1,1
2315,0057,43,17,0,0
2312,0057,46,13,1,1
2313,0057,46,14,0,1
1023,0057,46,29,1,1
2311,0057,46,12,1,1
2320,0057,43,21,1,0
2223,0057,46,18,1,1
1501,0057,43,1,1,0
1265,0057,43,6,1,0
1264,0057,43,5,1,0
2344,0057,46,3,1,1
2307,0057,46,8,1,1
2343,0057,46,2,0,1
2308,0057,46,10,1,1
2309,0057,43,20,1,0
1017,0057,43,2,0,0
2303,0057,46,5,1,1
2304,0057,46,6,1,1
2305,0057,43,24,1,0
1019,0057,43,4,1,0
1018,0057,43,3,1,0
2241,0057,43,11,0,0
2240,0057,46,20,0,1
2243,0057,43,14,1,0
2242,0057,43,15,1,0
2233,0057,43,13,1,0
1020,0057,43,7,1,0
1021,0057,46,27,1,1
1022,0057,46,28,1,1
2236,0057,46,15,1,1
2237,0057,46,17,1,1
2238,0057,46,16,1,1
2239,0057,46,19,0,1
2353,0057,44,30,1,0
1090,0059,120,1,1,0
4105,0059,119,5,1,1
2334,0059,45,6,1,0
2335,0059,45,7,1,0
4103,0059,119,3,1,1
2332,0059,45,4,1,0
4104,0059,119,4,1,1
2338,0059,42,29,1,1
4109,0059,120,29,1,0
2339,0059,42,30,1,1
2336,0059,45,8,1,0
2337,0059,45,9,1,0
4108,0059,120,28,0,0
2341,0059,42,32,1,1
2340,0059,42,31,1,1
4111,0059,120,31,0,0
4110,0059,120,30,1,0
2328,0059,42,28,1,1
3408,0059,119,3,1,1
3407,0059,120,19,0,0
3409,0059,120,20,1,0
2331,0059,45,3,1,0
3402,0059,120,22,1,0
3401,0059,120,23,1,0
3401,0059,119,1,1,1
3404,0059,119,4,1,1
3403,0059,120,21,1,0
3406,0059,120,18,0,0
3405,0059,119,5,0,1
1457,0059,45,16,1,0
2621,0059,45,37,0,0
1456,0059,45,15,1,0
2620,0059,45,36,1,0
1270,0059,42,24,1,1
2629,0059,42,3,0,1
2628,0059,132,15,0,0
2627,0059,119,10,0,1
3025,0059,45,26,0,0
1648,0059,42,13,1,1
1647,0059,45,17,0,0
1649,0059,45,25,0,0
1267,0059,45,14,1,0
3410,0059,119,2,1,1
2630,0059,119,7,1,1
2632,0059,120,17,0,0
2631,0059,119,6,0,1
2634,0059,45,35,0,0
2633,0059,120,16,1,0
2637,0059,45,32,0,0
1449,0059,42,22,1,1
4102,0059,119,2,0,1
3024,0059,42,12,0,1
4101,0059,119,1,0,1
1450,0059,42,23,1,1
1352,0059,45,20,0,0
1351,0059,45,19,0,0
2608,0059,42,8,0,1
1350,0059,45,18,0,0
2609,0059,42,9,0,1
2701,0059,45,12,0,0
2606,0059,42,6,0,1
2607,0059,42,7,0,1
2702,0059,45,13,0,0
2604,0059,42,4,0,1
2605,0059,45,33,0,0
2602,0059,42,2,1,1
2704,0059,42,26,0,1
2601,0059,120,15,0,0
2601,0059,42,1,0,1
4554,0059,120,26,1,0
4554,0059,119,9,1,1
4555,0059,120,25,1,0
4555,0059,119,8,1,1
1348,0059,42,18,0,1
1349,0059,42,19,0,1
1346,0059,42,16,1,1
1347,0059,42,17,1,1
1344,0059,42,14,1,1
1345,0059,42,15,0,1
1564,0059,42,21,0,1
2901,0059,45,11,0,0
2902,0059,42,27,0,1
2615,0059,45,30,0,0
2616,0059,45,31,0,0
2617,0059,42,5,0,1
2618,0059,45,34,0,0
2611,0059,42,11,0,1
2262,0059,42,25,0,1
2612,0059,45,27,0,0
3816,0059,119,6,1,1
2613,0059,45,28,0,0
2614,0059,45,29,0,0
3817,0059,120,27,1,0
4551,0059,120,24,1,0
4551,0059,119,7,1,1
4553,0059,132,16,1,0
4552,0059,132,17,1,0
2610,0059,42,10,0,1
2372,0059,45,1,1,0
2374,0059,45,2,1,0
2375,0059,42,36,1,1
2359,0059,45,10,0,0
2348,0059,42,33,1,1
2344,0059,42,35,1,1
2343,0059,42,34,0,1
1353,0059,45,21,1,0
1354,0059,45,22,0,0
1355,0059,45,23,0,0
2353,0059,45,5,1,0
1356,0059,45,24,1,0
1535,0059,42,20,0,1
4351,0061,125,20,1,0
4351,0061,126,1,1,1
4355,0061,175,19,1,0
4354,0061,175,18,1,0
4353,0061,126,3,1,1
4352,0061,126,2,1,1
2705,0061,126,7,0,1
2706,0061,126,10,0,1
2709,0061,126,13,1,1
2707,0061,126,11,1,1
2708,0061,126,12,1,1
1563,0061,125,1,1,0
4360,0061,175,15,1,0
3250,0061,126,12,1,1
4362,0061,126,4,1,1
4361,0061,175,16,1,0
2710,0061,126,14,1,1
2711,0061,126,15,0,1
4363,0061,175,17,1,0
2712,0061,126,16,0,1
2713,0061,126,17,0,1
3208,0061,126,6,1,1
2714,0061,126,18,1,1
3209,0061,126,7,1,1
2715,0061,175,3,1,0
2716,0061,175,4,0,0
2717,0061,175,5,0,0
2718,0061,175,6,0,0
2719,0061,175,7,1,0
1510,0061,175,1,1,0
4356,0061,126,13,1,1
4357,0061,125,21,1,0
4358,0061,126,5,1,1
4359,0061,126,6,1,1
3211,0061,126,9,1,1
3249,0061,125,22,1,0
3210,0061,126,8,0,1
2723,0061,175,11,0,0
3218,0061,125,25,1,0
3801,0061,126,1,1,1
2724,0061,175,14,0,0
3219,0061,125,26,0,0
3802,0061,126,2,1,1
3216,0061,125,23,1,0
2721,0061,175,9,0,0
3217,0061,125,24,1,0
2722,0061,175,10,1,0
2720,0061,175,8,0,0
3212,0061,126,10,1,1
3213,0061,126,11,1,1
3809,0061,125,32,1,0
3807,0061,125,30,0,0
3808,0061,125,31,1,0
2727,0061,126,9,1,1
3805,0061,126,5,0,1
3806,0061,125,29,0,0
3803,0061,126,3,1,1
3804,0061,126,4,0,1
3221,0061,125,28,1,0
3220,0061,125,27,1,0
2732,0061,175,12,1,0
2733,0061,175,13,1,0
2734,0061,126,8,1,1
1441,0061,126,19,1,1
1465,0061,175,2,1,0
1169,0064,76,2,1,1
1167,0064,76,1,1,1
1166,0064,75,22,1,0
4020,0064,76,22,1,1
1432,0064,75,18,1,0
3317,0064,75,9,0,0
4002,0064,75,3,1,0
3318,0064,76,15,0,1
4003,0064,75,4,1,0
3316,0064,76,14,1,1
4001,0064,75,1,1,0
1172,0064,76,3,1,1
2101,0064,75,10,1,0
4019,0064,75,2,1,0
2047,0064,76,10,1,1
2046,0064,76,9,1,1
4018,0064,75,6,1,0
4012,0064,76,20,1,1
4011,0064,76,19,1,1
4013,0064,76,21,1,1
2081,0064,76,11,1,1
2044,0064,75,14,1,0
2080,0064,75,12,1,0
2045,0064,75,15,1,0
4010,0064,76,18,1,1
2084,0064,76,13,0,1
2083,0064,76,12,1,1
2082,0064,75,13,1,0
1514,0064,75,20,1,0
1203,0064,76,8,1,1
1513,0064,75,19,1,0
2079,0064,75,11,0,0
1202,0064,76,7,1,1
1201,0064,76,6,1,1
4008,0064,76,16,1,1
4009,0064,76,17,1,1
4004,0064,75,5,1,0
1163,0064,75,21,1,0
1516,0064,76,5,0,1
4006,0064,75,7,1,0
1177,0064,75,16,1,0
1515,0064,76,4,1,1
4007,0064,75,8,1,0
1178,0064,75,17,1,0
3110,0065,113,14,1,1
3124,0065,149,11,0,0
3111,0065,113,15,1,1
3146,0065,149,12,0,0
3605,0065,113,5,0,1
3606,0065,113,6,0,1
3603,0065,113,3,0,1
3604,0065,113,4,1,1
3602,0065,113,2,1,1
1521,0065,149,3,1,0
1520,0065,113,17,1,1
1566,0065,113,1,1,0
3107,0065,113,11,1,1
3109,0065,113,13,1,1
3108,0065,113,12,1,1
3113,0065,149,4,1,0
3617,0065,113,1,1,1
3114,0065,149,5,0,0
3115,0065,149,6,1,0
3116,0065,149,7,1,0
3117,0065,149,8,1,0
3136,0065,113,10,1,1
3611,0065,149,13,0,0
3612,0065,149,14,0,0
3613,0065,149,15,1,0
3614,0065,149,16,1,0
3615,0065,149,17,1,0
3143,0065,149,10,0,0
3142,0065,113,9,0,1
3145,0065,113,7,0,1
1519,0065,149,1,1,0
1519,0065,116,18,1,1
1518,0065,149,2,1,0
1517,0065,113,16,1,1
3141,0065,149,9,1,0
3123,0065,113,8,0,1
1169,0067,146,2,1,1
1474,0067,118,22,1,0
1609,0067,118,18,1,0
1523,0067,146,6,1,1
1522,0067,146,7,1,1
1525,0067,146,4,1,1
1524,0067,146,5,1,1
2103,0067,146,16,1,1
4152,0067,118,2,1,0
2104,0067,146,16,1,1
1172,0067,146,3,1,1
4153,0067,118,3,1,0
4151,0067,118,1,1,0
1527,0067,118,20,1,0
4156,0067,118,6,0,0
4157,0067,146,18,1,1
1526,0067,118,21,1,0
4154,0067,118,4,1,0
2106,0067,146,17,1,1
1528,0067,118,19,1,0
4155,0067,118,5,1,0
4159,0067,146,20,0,1
2017,0067,118,17,1,0
4158,0067,146,19,1,1
2064,0067,146,13,1,1
2019,0067,146,9,1,1
2065,0067,146,14,1,1
2062,0067,146,11,1,1
2063,0067,146,12,1,1
2060,0067,118,15,1,0
2016,0067,118,16,1,0
2085,0067,118,8,1,0
2089,0067,118,10,1,0
2086,0067,146,15,1,1
4160,0067,146,21,1,1
4161,0067,146,22,1,1
2038,0067,118,9,1,0
2020,0067,146,10,1,1
4162,0067,118,7,1,0
4163,0067,146,17,1,1
1556,0067,146,1,1,1
2059,0067,118,14,1,0
1163,0067,118,23,1,0
2058,0067,118,13,1,0
1610,0067,146,8,1,1
2057,0067,118,12,1,0
2039,0067,118,11,1,0
1297,0068,144,2,1,1
3506,0068,145,7,1,0
4508,0068,145,2,1,0
4507,0068,145,1,1,0
1537,0068,144,3,1,1
2837,0068,144,6,1,1
4509,0068,144,10,1,1
3516,0068,144,5,1,1
4062,0068,145,6,1,0
4502,0068,145,4,1,0
2830,0068,144,4,1,1
4511,0068,144,9,1,1
1543,0068,145,9,1,0
4510,0068,145,3,1,0
4504,0068,145,5,1,0
1495,0068,144,2,1,1
4503,0068,144,7,1,1
1492,0068,145,8,1,0
1529,0068,144,1,1,1
1493,0068,145,10,1,0
4505,0068,144,8,1,1
1008,0070,259,16,1,0
1430,0070,260,5,1,1
1029,0070,260,3,1,1
1009,0070,259,17,1,0
1027,0070,260,2,1,1
2076,0070,259,12,1,0
1606,0070,260,1,1,1
2077,0070,260,9,1,1
3964,0070,259,6,0,0
1031,0070,260,4,1,1
3962,0070,260,19,1,1
3961,0070,260,18,1,1
3960,0070,259,4,1,0
1480,0070,260,8,1,1
1481,0070,260,7,1,1
1011,0070,259,18,1,0
1483,0070,259,14,1,0
1484,0070,259,13,1,0
2424,0070,259,10,0,0
1409,0070,259,15,1,0
2425,0070,259,11,0,0
2426,0070,260,10,0,1
2427,0070,260,11,0,1
2422,0070,259,8,1,0
2423,0070,259,9,0,0
1429,0070,260,6,1,1
2428,0070,260,12,0,1
2429,0070,260,13,1,1
3954,0070,260,17,1,1
3953,0070,259,3,1,0
3956,0070,259,7,0,0
3955,0070,259,5,1,0
3952,0070,259,2,1,0
3951,0070,259,1,1,0
3958,0070,260,15,0,1
3957,0070,260,14,0,1
3959,0070,260,16,1,1
2435,0071,154,12,1,1
2436,0071,154,10,1,1
2434,0071,154,13,1,1
2431,0071,153,8,1,0
2458,0071,154,14,1,1
2432,0071,153,7,1,0
1606,0071,154,1,1,1
4610,0071,154,15,0,1
1011,0071,153,17,1,0
2406,0071,153,9,1,0
1261,0071,153,16,0,0
1280,0071,154,3,1,1
1486,0071,153,15,1,0
1281,0071,154,4,1,1
1485,0071,153,14,1,0
2827,0071,153,13,1,0
4602,0071,154,18,1,1
2413,0071,154,9,1,1
4605,0071,153,2,1,0
4604,0071,153,1,1,0
2410,0071,153,11,1,0
4601,0071,154,17,1,1
2412,0071,154,8,1,1
2829,0071,154,7,1,1
2411,0071,153,12,1,0
1490,0071,154,5,1,1
1491,0071,154,6,1,1
2430,0071,153,10,1,0
1279,0071,154,2,1,1
4607,0071,153,4,1,0
2417,0071,154,11,1,1
4606,0071,153,3,1,0
4609,0071,153,5,0,0
4608,0071,154,16,1,1
2451,0071,153,6,1,0
2914,0072,121,13,1,1
2749,0072,219,8,0,0
2749,0072,216,19,0,1
2915,0072,121,14,1,1
2912,0072,121,11,1,1
2913,0072,121,12,1,1
2701,0072,121,19,0,1
2918,0072,122,8,1,0
2702,0072,121,20,0,1
2919,0072,122,9,1,0
2916,0072,121,15,0,1
2917,0072,121,16,1,1
1315,0072,123,1,1,0
2704,0072,122,6,0,0
2911,0072,121,10,1,1
3924,0072,121,6,0,1
2905,0072,121,17,1,1
2906,0072,121,18,1,1
2907,0072,122,7,1,0
2262,0072,122,5,0,0
3913,0072,121,4,1,1
3914,0072,122,22,1,0
3915,0072,122,23,1,0
3910,0072,122,18,1,0
3911,0072,122,19,1,0
3912,0072,122,20,1,0
1457,0072,121,23,1,1
1456,0072,121,22,1,1
4707,0072,123,28,1,0
1270,0072,122,4,1,0
4708,0072,121,1,1,1
4705,0072,123,27,1,0
3901,0072,123,24,1,0
3901,0072,121,1,1,1
4706,0072,121,2,1,1
4703,0072,123,26,1,0
3903,0072,121,3,1,1
4704,0072,121,3,1,1
3902,0072,121,2,1,1
4701,0072,123,25,1,0
3905,0072,121,5,1,1
2930,0072,122,16,1,0
3904,0072,122,21,1,0
4702,0072,121,4,1,1
3907,0072,121,7,1,1
4700,0072,121,5,1,1
3906,0072,121,6,1,1
3909,0072,122,17,1,0
3908,0072,121,8,1,1
2272,0072,218,5,1,0
2272,0072,215,21,1,1
1267,0072,121,21,1,1
2927,0072,122,15,1,0
2928,0072,121,9,1,1
2923,0072,122,13,1,0
2924,0072,122,14,1,0
2920,0072,122,10,1,0
2921,0072,122,11,0,0
2922,0072,122,12,1,0
1449,0072,122,2,1,0
1450,0072,122,3,1,0
1534,0072,122,1,1,0
2621,0073,69,4,0,0
2620,0073,69,3,1,0
2641,0073,170,2,0,0
2622,0073,169,14,0,1
2640,0073,69,5,1,0
2602,0073,70,12,1,1
4105,0073,70,5,1,1
2603,0073,70,13,1,1
2628,0073,69,6,0,0
4103,0073,70,3,1,1
2627,0073,70,10,0,1
4104,0073,70,4,1,1
4109,0073,69,12,1,0
4108,0073,69,11,0,0
4554,0073,70,9,1,1
4555,0073,70,8,1,1
4111,0073,69,14,0,0
4110,0073,69,13,1,0
2619,0073,69,2,1,0
2635,0073,70,11,1,1
3816,0073,70,6,1,1
3817,0073,69,10,1,0
4551,0073,69,9,1,0
