arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1514,0050,66,21,1,0
1513,0050,66,20,1,0
2114,0050,66,11,1,0
1530,0050,66,14,1,0
2115,0050,62,13,1,1
3310,0050,62,16,0,1
1163,0050,66,22,1,0
1516,0050,62,5,0,1
1515,0050,62,4,0,1
2437,0051,101,15,1,1
2435,0051,100,7,1,0
2435,0051,105,22,1,1
2434,0051,100,8,1,0
2434,0051,105,23,1,1
2431,0051,101,18,1,1
2432,0051,101,17,1,1
2405,0051,100,5,1,0
9201,0051,101,9,0,1
2404,0051,100,4,0,0
2403,0051,100,3,0,0
2402,0051,100,2,1,0
9200,0051,100,12,0,0
2401,0051,100,1,1,0
2401,0051,105,20,1,1
3962,0051,105,33,1,1
3961,0051,105,32,1,1
4610,0051,105,25,0,1
1011,0051,100,19,1,0
2409,0051,100,9,1,0
2408,0051,100,8,1,0
2407,0051,100,7,1,0
2406,0051,100,6,1,0
1280,0051,101,3,1,1
1487,0051,100,15,0,0
1281,0051,101,4,1,1
1486,0051,100,14,1,0
1282,0051,101,5,1,1
1485,0051,100,13,1,0
2420,0051,101,18,0,1
2421,0051,101,19,1,1
1489,0051,101,6,1,1
3954,0051,105,31,1,1
2414,0051,101,12,1,1
4603,0051,105,29,1,1
2413,0051,101,11,1,1
4602,0051,105,28,1,1
2416,0051,101,14,1,1
2415,0051,101,13,1,1
2410,0051,100,10,1,0
2412,0051,101,10,1,1
4601,0051,105,27,1,1
2411,0051,100,11,1,0
1490,0051,101,7,0,1
1491,0051,101,8,0,1
1279,0051,101,2,1,1
2418,0051,101,16,1,1
2417,0051,100,6,1,0
2417,0051,105,21,1,1
3959,0051,105,30,1,1
2419,0051,101,17,0,1
4608,0051,105,26,1,1
1167,0051,105,1,1,1
1606,0051,101,1,1,1
2834,0051,136,10,1,1
2833,0051,133,12,1,0
1261,0051,100,17,0,0
1262,0051,100,18,1,0
1260,0051,100,16,1,0
2450,0051,105,24,0,1
2451,0051,100,9,0,0
2451,0051,101,16,0,1
3724,0052,86,29,1,0
3723,0052,86,30,1,0
4070,0052,110,6,0,0
1521,0052,86,19,1,0
1520,0052,87,14,1,1
4511,0052,84,20,1,1
4510,0052,110,3,1,0
3103,0052,87,9,0,1
3102,0052,87,8,1,1
3105,0052,86,21,1,0
3104,0052,87,10,1,1
3712,0052,86,27,0,0
3711,0052,86,26,0,0
3714,0052,86,28,0,0
3135,0052,86,20,1,0
3710,0052,86,25,0,0
3715,0052,87,3,1,1
3717,0052,87,2,0,1
4508,0052,110,2,1,0
4507,0052,110,1,1,0
4509,0052,84,21,1,1
4502,0052,110,4,1,0
4504,0052,110,5,0,0
1494,0052,87,15,1,1
1518,0052,86,18,1,0
1517,0052,87,13,1,1
4503,0052,84,18,0,1
1495,0052,87,16,0,1
1551,0052,84,1,0,1
1492,0052,86,14,1,0
4505,0052,84,19,1,1
1493,0052,86,16,1,0
3500,0052,86,6,0,0
3707,0052,87,5,0,1
3501,0052,87,25,1,1
3705,0052,87,4,0,1
3504,0052,86,10,1,0
3505,0052,86,11,1,0
3708,0052,87,6,0,1
3502,0052,86,8,1,0
3709,0052,87,7,0,1
3503,0052,86,9,1,0
3508,0052,87,19,0,1
3509,0052,87,20,1,1
3506,0052,86,12,1,0
3507,0052,86,13,1,0
1497,0052,86,17,1,0
3512,0052,87,23,1,1
3511,0052,87,22,1,1
3510,0052,87,21,1,1
3515,0052,87,26,0,1
3514,0052,86,7,0,0
3513,0052,87,24,1,1
4053,0052,86,2,0,0
4054,0052,86,3,1,0
2830,0052,87,18,1,1
1543,0052,87,17,1,1
3134,0052,87,12,1,1
4057,0052,87,27,0,1
4058,0052,87,28,0,1
4055,0052,86,4,1,0
4056,0052,86,5,0,0
4059,0052,87,29,1,1
3732,0052,87,1,1,1
3119,0052,87,11,1,1
1537,0052,86,15,1,0
4060,0052,87,30,0,1
4066,0052,86,5,0,0
3121,0052,86,23,0,0
4067,0052,87,26,0,1
3120,0052,86,22,1,0
4069,0052,86,1,1,0
4069,0052,84,17,1,1
3122,0052,86,24,1,0
4302,0053,97,22,0,0
4302,0053,24,7,0,1
4301,0053,24,6,0,1
1293,0053,97,4,1,0
4304,0053,97,20,1,0
4303,0053,24,7,1,1
4306,0053,24,10,1,1
4305,0053,24,9,1,1
1414,0053,97,7,0,0
1294,0053,24,23,1,1
4308,0053,97,19,1,0
4307,0053,97,18,1,0
1311,0053,24,24,1,1
4403,0053,132,30,0,0
1310,0053,97,5,1,0
4255,0053,97,23,0,0
4256,0053,97,24,0,0
4253,0053,24,4,1,1
4254,0053,24,5,1,1
4252,0053,24,3,0,1
4653,0053,132,29,0,0
4310,0053,97,21,1,0
4311,0053,97,22,1,0
4315,0053,97,17,1,0
4652,0053,132,28,0,0
1422,0053,24,21,1,1
4316,0053,24,11,1,1
4257,0053,97,25,0,0
4264,0053,24,2,1,1
4267,0053,132,27,1,0
4267,0053,24,1,1,1
1239,0053,24,25,1,1
4322,0053,24,8,1,1
1167,0053,97,1,1,0
4269,0053,97,26,1,0
3761,0053,97,11,0,0
3760,0053,97,10,0,0
1498,0053,97,9,0,0
1499,0053,97,8,1,0
3754,0053,24,12,0,1
3757,0053,24,15,1,1
1500,0053,24,22,1,1
3758,0053,24,17,0,1
1503,0053,24,20,1,1
3755,0053,24,13,1,1
3756,0053,24,14,1,1
1502,0053,97,6,1,0
1540,0053,97,2,1,0
1504,0053,24,19,0,1
3759,0053,24,18,0,1
1542,0053,24,26,1,1
3770,0053,24,16,1,1
3771,0053,97,12,1,0
3762,0053,97,13,1,0
3763,0053,97,14,1,0
3764,0053,97,15,1,0
1217,0053,97,3,1,0
3765,0053,97,16,0,0
4208,0054,55,24,0,0
4209,0054,55,25,1,0
3869,0054,55,23,0,0
4204,0054,58,4,1,1
4205,0054,58,5,0,1
4202,0054,58,2,1,1
4203,0054,55,26,1,0
3864,0054,55,21,0,0
3863,0054,55,20,1,0
3862,0054,55,19,1,0
4401,0054,58,1,0,1
4403,0054,138,24,0,0
4402,0054,58,2,0,1
3865,0054,55,22,1,0
2508,0054,58,10,1,1
2507,0054,58,9,0,1
2506,0054,58,8,1,1
2505,0054,58,7,1,1
2509,0054,58,11,1,1
1567,0054,54,1,1,0
4211,0054,55,27,1,0
4210,0054,58,3,1,1
2504,0054,58,6,1,1
2503,0054,58,5,1,1
4653,0054,58,2,0,1
2502,0054,58,4,1,1
4654,0054,54,20,0,0
2501,0054,58,3,0,1
4652,0054,58,1,0,1
3851,0054,58,3,1,1
3853,0054,58,5,0,1
3852,0054,58,4,1,1
3855,0054,58,7,1,1
1088,0054,58,21,0,1
3854,0054,58,6,1,1
1242,0054,58,20,1,1
2517,0054,54,16,1,0
2516,0054,54,15,1,0
1233,0054,58,15,1,1
2519,0054,54,18,1,0
2518,0054,54,17,1,0
1235,0054,58,16,1,1
1238,0054,58,17,1,1
1239,0054,58,18,1,1
2511,0054,54,10,0,0
2510,0054,58,12,0,1
2513,0054,54,12,1,0
2512,0054,54,11,1,0
2515,0054,54,14,1,0
2514,0054,54,13,0,0
3752,0054,58,13,1,1
1221,0054,54,6,1,0
1540,0054,54,3,1,0
1542,0054,58,19,1,1
1506,0054,54,8,1,0
1508,0054,58,14,1,1
2520,0054,54,19,0,0
4201,0054,58,1,1,1
1214,0054,54,2,1,0
1539,0054,54,7,1,0
1217,0054,54,4,1,0
3766,0054,54,9,0,0
1218,0054,54,5,1,0
3869,0055,130,20,0,0
3864,0055,130,18,0,0
3863,0055,130,17,1,0
3862,0055,130,16,1,0
3861,0055,130,15,0,0
4401,0055,131,1,0,1
4403,0055,130,21,0,0
4402,0055,131,2,0,1
3865,0055,130,19,1,0
3752,0055,131,14,1,1
1221,0055,130,6,1,0
2509,0055,131,13,1,1
1540,0055,130,3,1,0
1567,0055,130,1,1,0
1542,0055,131,20,1,1
2524,0055,130,12,1,0
2523,0055,130,11,1,0
1506,0055,130,8,1,0
2522,0055,131,12,1,1
1508,0055,131,15,1,1
2521,0055,131,11,1,1
3859,0055,130,13,0,0
3858,0055,131,10,0,1
3851,0055,131,3,1,1
3853,0055,131,5,0,1
3852,0055,131,4,1,1
1088,0055,131,22,0,1
3855,0055,131,7,1,1
3854,0055,131,6,1,1
1242,0055,131,21,1,1
3857,0055,131,9,0,1
3856,0055,131,8,0,1
1539,0055,130,7,1,0
1214,0055,130,2,1,0
1233,0055,131,16,1,1
1235,0055,131,17,1,1
1217,0055,130,4,1,0
3766,0055,130,9,0,0
1238,0055,131,18,1,1
1239,0055,131,19,1,1
3860,0055,130,14,0,0
1218,0055,130,5,1,0
2512,0055,130,10,1,0
4208,0056,59,15,0,0
4209,0056,59,16,1,0
4206,0056,57,6,0,1
4207,0056,59,14,0,0
4204,0056,57,4,1,1
4205,0056,57,5,0,1
4202,0056,57,2,1,1
4203,0056,59,17,1,0
1595,0056,59,1,1,0
3752,0056,57,11,1,1
2529,0056,59,12,1,0
1221,0056,59,6,1,0
2509,0056,57,10,1,1
2526,0056,57,8,1,1
1540,0056,59,3,1,0
4211,0056,59,18,1,0
2525,0056,57,7,0,1
4210,0056,57,3,1,1
1542,0056,57,17,1,1
2523,0056,59,11,1,0
1506,0056,59,8,1,0
2522,0056,57,9,1,1
1508,0056,57,12,1,1
4201,0056,57,1,1,1
1088,0056,57,19,0,1
1242,0056,57,18,1,1
1539,0056,59,7,1,0
1214,0056,59,2,1,0
1233,0056,57,13,1,1
1235,0056,57,14,1,1
1217,0056,59,4,1,0
3766,0056,59,9,0,0
1238,0056,57,15,1,1
1239,0056,57,16,1,1
1218,0056,59,5,1,0
2530,0056,59,13,0,0
2512,0056,59,10,1,0
2210,0057,81,19,0,1
2334,0057,80,31,0,0
2335,0057,80,32,0,0
2332,0057,80,29,0,0
2333,0057,80,30,0,0
2338,0057,81,1,0,1
1573,0057,81,21,1,1
2339,0057,81,2,0,1
2336,0057,80,33,0,0
2342,0057,81,5,0,1
2341,0057,81,4,0,1
2209,0057,81,20,0,1
2244,0057,82,16,1,0
2340,0057,81,3,0,1
2208,0057,82,8,0,0
2245,0057,82,12,0,0
2207,0057,82,9,0,0
2206,0057,81,18,0,1
2321,0057,82,22,1,0
2322,0057,81,5,1,1
2323,0057,82,24,1,0
2324,0057,82,25,1,0
2325,0057,82,26,1,0
2331,0057,80,28,0,0
1277,0057,81,23,1,1
1276,0057,81,22,1,1
2211,0057,82,10,1,0
2319,0057,81,8,0,1
2316,0057,82,18,0,0
2317,0057,82,19,0,0
2314,0057,145,17,0,0
2314,0057,135,12,0,1
2315,0057,82,17,0,0
2312,0057,81,10,0,1
2313,0057,81,11,0,1
1023,0057,81,26,1,1
2311,0057,81,9,0,1
2320,0057,82,21,1,0
2223,0057,81,15,1,1
1501,0057,82,1,1,0
2361,0057,80,27,0,0
2361,0057,81,1,0,1
1265,0057,82,6,1,0
1264,0057,82,5,1,0
2344,0057,81,7,0,1
2307,0057,81,6,1,1
2343,0057,81,6,0,1
2308,0057,81,7,1,1
2309,0057,82,20,0,0
1017,0057,82,2,0,0
2303,0057,81,3,1,1
2304,0057,81,4,1,1
2305,0057,82,23,1,0
1019,0057,82,4,1,0
1018,0057,82,3,0,0
2241,0057,82,11,0,0
2240,0057,81,17,0,1
2243,0057,82,14,1,0
2242,0057,82,15,1,0
2302,0057,81,2,1,1
2233,0057,82,13,1,0
1020,0057,82,7,1,0
1021,0057,81,24,1,1
1022,0057,81,25,0,1
2236,0057,81,12,1,1
2237,0057,81,14,1,1
2238,0057,81,13,1,1
2239,0057,81,16,0,1
1090,0059,51,1,0,0
4105,0059,50,5,0,1
2334,0059,46,6,0,0
2335,0059,46,7,0,0
4103,0059,50,3,0,1
2332,0059,46,4,0,0
4104,0059,50,4,0,1
2333,0059,46,5,0,0
2338,0059,45,29,0,1
4109,0059,51,21,0,0
2339,0059,45,30,0,1
2336,0059,46,8,0,0
2337,0059,46,9,0,0
4108,0059,51,20,0,0
2342,0059,45,33,0,1
2341,0059,45,32,0,1
2340,0059,45,31,0,1
4111,0059,51,23,0,0
4110,0059,51,22,0,0
2325,0059,45,36,0,1
2328,0059,45,28,0,1
3408,0059,50,3,0,1
3407,0059,137,18,0,0
3409,0059,137,19,0,0
2331,0059,46,3,0,0
3402,0059,137,21,0,0
3401,0059,51,23,0,0
3401,0059,50,1,0,1
3404,0059,50,4,0,1
3403,0059,137,20,0,0
3406,0059,137,17,0,0
3405,0059,50,5,0,1
1457,0059,46,16,0,0
2621,0059,46,37,0,0
1456,0059,46,15,0,0
2620,0059,46,36,0,0
1270,0059,46,14,0,0
2629,0059,45,3,0,1
2628,0059,51,15,0,0
2627,0059,50,10,0,1
3025,0059,46,26,0,0
1509,0059,46,17,0,0
1267,0059,45,24,0,1
3410,0059,50,2,0,1
2630,0059,50,7,0,1
2632,0059,137,16,0,0
2631,0059,50,6,0,1
2634,0059,46,35,0,0
2633,0059,137,15,0,0
2637,0059,46,32,0,0
1449,0059,45,22,0,1
2301,0059,46,1,0,0
2302,0059,46,2,0,0
4102,0059,50,2,0,1
3024,0059,45,12,0,1
4101,0059,50,1,0,1
1450,0059,45,23,0,1
1352,0059,46,20,0,0
1351,0059,46,19,0,0
2608,0059,45,8,0,1
1350,0059,46,18,0,0
2609,0059,45,9,0,1
2701,0059,46,12,0,0
2606,0059,45,6,0,1
2607,0059,45,7,0,1
2702,0059,46,13,0,0
2604,0059,45,4,0,1
2605,0059,46,33,0,0
2602,0059,45,2,0,1
2704,0059,45,26,0,1
2601,0059,51,14,0,0
2601,0059,45,1,0,1
4554,0059,51,26,0,0
4554,0059,50,9,0,1
4555,0059,51,25,0,0
4555,0059,50,8,0,1
1348,0059,45,18,0,1
1349,0059,45,19,0,1
1346,0059,45,16,0,1
1347,0059,45,17,0,1
1344,0059,45,14,0,1
1345,0059,45,15,0,1
1564,0059,45,21,0,1
1343,0059,45,13,0,1
2901,0059,46,11,0,0
2902,0059,45,27,0,1
2615,0059,46,30,0,0
2616,0059,46,31,0,0
2617,0059,45,5,0,1
2618,0059,46,34,0,0
2611,0059,45,11,0,1
2262,0059,45,25,0,1
2612,0059,46,27,0,0
3816,0059,50,6,0,1
2613,0059,46,28,0,0
2614,0059,46,29,0,0
3817,0059,51,19,0,0
4551,0059,51,18,0,0
4551,0059,50,7,0,1
4553,0059,51,16,0,0
4552,0059,51,17,0,0
2610,0059,45,10,0,1
2359,0059,46,10,0,0
2344,0059,45,35,0,1
2343,0059,45,34,0,1
1353,0059,46,21,0,0
1354,0059,46,22,0,0
1355,0059,46,23,0,0
1356,0059,46,24,0,0
1535,0059,45,20,0,1
1533,0059,46,25,0,0
4351,0061,53,20,1,0
4351,0061,48,1,1,1
4355,0061,49,19,1,0
4354,0061,49,18,1,0
4353,0061,48,3,1,1
4352,0061,48,2,1,1
2705,0061,48,7,0,1
2706,0061,48,10,0,1
2709,0061,48,13,1,1
2707,0061,48,11,1,1
2708,0061,48,12,1,1
1563,0061,53,1,1,0
3250,0061,48,12,1,1
4360,0061,49,15,1,0
4362,0061,48,4,0,1
4361,0061,49,16,1,0
2710,0061,48,14,1,1
2711,0061,48,15,0,1
4363,0061,49,17,0,0
2712,0061,48,16,0,1
3208,0061,48,6,1,1
2713,0061,48,17,0,1
3209,0061,48,7,1,1
2714,0061,48,18,1,1
2715,0061,49,3,1,0
2716,0061,49,4,0,0
2717,0061,49,5,0,0
2718,0061,49,6,0,0
2719,0061,49,7,1,0
4356,0061,48,13,1,1
4357,0061,53,21,1,0
4358,0061,48,5,1,1
4359,0061,48,6,1,1
3211,0061,48,9,1,1
3210,0061,48,8,0,1
3249,0061,53,22,1,0
3801,0061,48,1,1,1
2723,0061,49,11,0,0
3218,0061,53,25,1,0
3802,0061,48,2,1,1
2724,0061,49,14,0,0
3219,0061,53,26,0,0
2721,0061,49,9,0,0
3216,0061,53,23,1,0
2722,0061,49,10,1,0
3217,0061,53,24,1,0
2720,0061,49,8,0,0
3212,0061,48,10,1,1
3213,0061,48,11,1,1
3809,0061,53,32,1,0
3807,0061,53,30,0,0
3808,0061,53,31,1,0
3805,0061,48,5,0,1
2727,0061,48,9,1,1
3806,0061,53,29,0,0
3803,0061,48,3,1,1
3804,0061,48,4,0,1
3221,0061,53,28,1,0
3220,0061,53,27,1,0
2732,0061,49,12,1,0
2733,0061,49,13,1,0
2734,0061,48,8,0,1
1465,0061,49,2,1,0
1441,0061,48,19,1,1
1534,0061,49,1,1,0
1169,0064,124,2,1,1
1167,0064,124,1,1,1
1166,0064,134,21,1,0
1432,0064,134,17,1,0
3317,0064,134,8,0,0
4002,0064,134,2,1,0
3318,0064,124,15,0,1
4003,0064,134,3,1,0
3316,0064,124,14,1,1
4001,0064,134,1,1,0
1172,0064,124,3,1,1
2101,0064,134,9,1,0
2047,0064,124,10,1,1
4018,0064,134,5,1,0
2046,0064,124,9,1,1
4012,0064,124,20,1,1
4011,0064,124,19,1,1
4013,0064,124,21,1,1
2044,0064,134,13,1,0
2081,0064,124,11,0,1
2045,0064,134,14,1,0
2080,0064,134,11,1,0
4010,0064,124,18,1,1
2084,0064,124,13,0,1
2083,0064,124,12,0,1
2082,0064,134,12,0,0
1514,0064,134,19,1,0
1513,0064,134,18,1,0
1203,0064,124,8,1,1
2079,0064,134,10,0,0
1202,0064,124,7,1,1
1201,0064,124,6,1,1
4008,0064,124,16,0,1
4009,0064,124,17,0,1
4004,0064,134,4,1,0
1163,0064,134,20,1,0
1177,0064,134,15,1,0
4006,0064,134,6,0,0
1516,0064,124,5,0,1
1178,0064,134,16,1,0
4007,0064,134,7,0,0
1515,0064,124,4,0,1
3110,0065,32,19,1,1
3124,0065,33,14,0,0
3111,0065,32,20,1,1
3112,0065,33,4,1,0
3112,0065,32,21,1,1
3146,0065,33,15,0,0
3605,0065,32,10,0,1
3606,0065,32,11,0,1
4454,0065,32,5,0,1
3603,0065,32,8,0,1
4453,0065,33,25,0,0
4453,0065,32,3,0,1
3604,0065,32,9,1,1
3601,0065,32,6,0,1
4452,0065,33,24,0,0
4452,0065,32,2,0,1
4451,0065,33,23,0,0
4451,0065,32,1,0,1
3602,0065,32,7,1,1
1521,0065,33,3,1,0
1520,0065,32,25,1,1
3107,0065,32,16,1,1
3109,0065,32,18,1,1
3108,0065,32,17,1,1
3616,0065,33,21,0,0
3139,0065,32,22,1,1
3113,0065,33,7,1,0
3101,0065,32,1,0,1
3617,0065,32,1,1,1
3114,0065,33,8,0,0
3115,0065,33,9,1,0
3116,0065,33,10,1,0
3117,0065,33,11,1,0
3136,0065,32,15,1,1
3137,0065,33,5,1,0
3611,0065,33,16,0,0
3612,0065,33,17,0,0
3613,0065,33,18,1,0
3614,0065,33,19,1,0
3615,0065,33,20,1,0
4455,0065,33,22,0,0
4456,0065,32,4,0,1
3143,0065,33,13,0,0
3142,0065,32,14,0,1
3145,0065,32,12,0,1
3144,0065,33,6,1,0
3144,0065,32,23,1,1
1519,0065,33,1,1,0
1518,0065,33,2,1,0
1517,0065,32,24,1,1
3141,0065,33,12,1,0
3123,0065,32,13,0,1
1169,0067,126,2,1,1
1474,0067,125,22,1,0
1523,0067,126,6,1,1
1522,0067,126,7,1,1
1525,0067,126,4,0,1
1524,0067,126,5,1,1
2103,0067,126,16,1,1
4152,0067,125,2,1,0
2104,0067,126,16,0,1
1172,0067,126,3,1,1
4153,0067,125,3,1,0
4151,0067,125,1,1,0
4156,0067,125,6,0,0
1527,0067,125,20,1,0
4157,0067,126,18,1,1
1526,0067,125,21,1,0
4154,0067,125,4,1,0
2106,0067,126,17,0,1
4155,0067,125,5,1,0
1528,0067,125,19,1,0
4159,0067,126,20,0,1
2017,0067,125,17,1,0
4158,0067,126,19,1,1
2064,0067,126,13,1,1
2019,0067,126,9,1,1
2065,0067,126,14,1,1
2062,0067,126,11,1,1
2063,0067,126,12,1,1
2060,0067,125,15,1,0
2016,0067,125,16,1,0
2085,0067,125,8,1,0
2089,0067,125,10,1,0
2086,0067,126,15,1,1
4160,0067,126,21,1,1
4161,0067,126,22,1,1
2038,0067,125,9,1,0
2020,0067,126,10,1,1
4162,0067,125,7,0,0
4163,0067,126,17,0,1
1160,0067,125,18,1,0
1556,0067,126,1,1,1
2059,0067,125,14,0,0
1163,0067,125,23,1,0
2058,0067,125,13,1,0
1610,0067,126,8,1,1
2057,0067,125,12,1,0
2039,0067,125,11,1,0
3506,0068,142,7,1,0
4508,0068,142,2,1,0
4507,0068,142,1,1,0
1537,0068,142,9,1,0
2837,0068,83,6,1,1
4509,0068,83,10,1,1
3516,0068,83,5,1,1
4062,0068,142,6,1,0
4502,0068,142,4,1,0
2830,0068,83,4,1,1
4511,0068,83,9,1,1
4510,0068,142,3,1,0
1543,0068,83,3,1,1
4504,0068,142,5,0,0
1495,0068,83,2,0,1
4503,0068,83,7,0,1
1492,0068,142,8,1,0
1529,0068,83,1,1,1
1493,0068,142,10,1,0
4505,0068,83,8,1,1
1008,0070,109,16,0,0
1430,0070,106,5,0,1
1029,0070,106,3,0,1
1009,0070,109,17,0,0
1027,0070,106,2,0,1
2076,0070,109,12,0,0
1606,0070,106,1,0,1
2077,0070,106,9,0,1
3964,0070,109,6,0,0
1031,0070,106,4,0,1
3962,0070,106,19,0,1
3961,0070,106,18,0,1
3960,0070,109,4,0,0
1480,0070,106,8,0,1
1011,0070,109,18,0,0
1481,0070,106,7,0,1
1483,0070,109,14,0,0
1484,0070,109,13,0,0
1409,0070,109,15,0,0
2424,0070,109,10,0,0
2425,0070,109,11,0,0
2426,0070,106,10,0,1
2427,0070,106,11,0,1
2422,0070,109,8,0,0
2423,0070,109,9,0,0
1429,0070,106,6,0,1
2428,0070,106,12,0,1
2429,0070,106,13,0,1
3954,0070,106,17,0,1
3953,0070,109,3,0,0
3956,0070,109,7,0,0
3955,0070,109,5,0,0
3952,0070,109,2,0,0
3951,0070,109,1,0,0
3958,0070,106,15,0,1
3957,0070,106,14,0,1
3959,0070,106,16,0,1
2435,0071,90,12,1,1
2436,0071,90,10,1,1
2433,0071,88,6,0,0
2434,0071,90,13,1,1
2431,0071,88,8,1,0
2432,0071,88,7,1,0
1606,0071,90,1,1,1
9201,0071,90,7,0,1
9200,0071,88,13,0,0
4610,0071,90,15,0,1
1011,0071,88,18,1,0
2406,0071,88,9,1,0
1261,0071,88,16,0,0
1262,0071,88,17,1,0
1280,0071,90,3,1,1
1486,0071,88,15,1,0
1281,0071,90,4,1,1
1485,0071,88,14,1,0
4602,0071,90,18,1,1
2413,0071,90,9,1,1
4605,0071,88,2,1,0
4604,0071,88,1,1,0
2410,0071,88,11,1,0
4601,0071,90,17,1,1
2412,0071,90,8,1,1
2411,0071,88,12,1,0
1490,0071,90,5,0,1
1491,0071,90,6,0,1
2430,0071,88,10,1,0
1279,0071,90,2,1,1
2450,0071,90,14,0,1
4607,0071,88,4,1,0
2417,0071,90,11,1,1
4606,0071,88,3,1,0
4609,0071,88,5,0,0
4608,0071,90,16,1,1
2914,0072,12,13,0,1
2749,0072,95,7,0,0
2749,0072,89,19,0,1
2915,0072,12,14,1,1
2912,0072,12,11,1,1
2913,0072,12,12,1,1
2701,0072,12,19,0,1
2918,0072,30,8,1,0
2702,0072,12,20,0,1
2919,0072,30,9,0,0
2916,0072,12,15,0,1
2917,0072,12,16,1,1
1315,0072,31,1,1,0
2704,0072,30,6,0,0
2911,0072,12,10,1,1
3924,0072,12,1,0,1
2905,0072,12,17,1,1
2906,0072,12,18,1,1
2907,0072,30,7,1,0
2262,0072,30,5,0,0
1510,0072,30,1,1,0
3913,0072,12,4,1,1
3914,0072,30,22,1,0
3915,0072,30,23,0,0
3910,0072,30,18,1,0
3911,0072,30,19,1,0
3912,0072,30,20,1,0
1457,0072,12,23,1,1
1456,0072,12,22,0,1
4707,0072,31,28,0,0
1270,0072,12,21,1,1
4708,0072,12,1,0,1
4705,0072,31,27,0,0
3901,0072,31,24,0,0
4706,0072,12,2,0,1
4703,0072,31,26,0,0
3903,0072,12,3,1,1
4704,0072,12,3,0,1
3902,0072,12,2,0,1
3905,0072,12,5,1,1
2930,0072,30,16,1,0
4701,0072,31,25,0,0
4702,0072,12,4,0,1
3904,0072,30,21,1,0
3907,0072,12,7,1,1
4700,0072,12,5,0,1
3906,0072,12,6,1,1
3909,0072,30,17,1,0
3908,0072,12,8,1,1
1267,0072,30,4,1,0
2927,0072,30,15,1,0
2928,0072,12,9,1,1
2923,0072,30,13,1,0
2924,0072,30,14,1,0
2920,0072,30,10,0,0
2921,0072,30,11,0,0
2922,0072,30,12,1,0
1449,0072,30,2,1,0
1450,0072,30,3,0,0
2621,0073,85,4,0,0
2620,0073,85,3,1,0
2641,0073,85,2,0,0
2622,0073,111,14,0,1
2640,0073,85,5,1,0
2602,0073,111,12,1,1
4105,0073,111,5,1,1
2603,0073,111,13,1,1
2628,0073,85,6,0,0
4103,0073,111,3,1,1
2627,0073,111,10,0,1
4104,0073,111,4,1,1
4109,0073,85,12,1,0
4108,0073,85,11,0,0
4554,0073,111,9,1,1
4555,0073,111,8,1,1
4111,0073,85,14,0,0
4110,0073,85,13,1,0
2619,0073,85,2,1,0
2635,0073,111,11,1,1
3816,0073,111,6,1,1
3817,0073,85,10,1,0
4551,0073,85,9,1,0
4551,0073,111,7,1,1
4553,0073,85,7,1,0
4552,0073,85,8,1,0
4102,0073,111,2,0,1
1511,0073,85,1,1,0
4101,0073,111,1,0,1
3801,0074,98,1,1,1
3218,0074,99,6,1,0
3802,0074,98,2,1,1
3219,0074,99,7,0,0
3216,0074,99,4,1,0
3217,0074,99,5,1,0
3212,0074,98,10,1,1
3213,0074,98,11,1,1
3809,0074,99,13,1,0
3807,0074,99,11,0,0
3808,0074,99,12,1,0
3805,0074,98,5,0,1
3806,0074,99,10,0,0
3803,0074,98,3,1,1
3804,0074,98,4,0,1
3221,0074,99,9,1,0
3220,0074,99,8,1,0
3201,0074,98,3,0,1
3250,0074,98,12,1,1
3202,0074,98,4,0,1
3203,0074,98,5,0,1
3204,0074,119,2,0,0
3204,0074,98,6,0,1
3205,0074,119,3,0,0
3810,0074,98,1,0,1
3811,0074,119,6,0,0
3206,0074,119,4,0,0
3207,0074,119,5,0,0
3812,0074,98,2,0,1
3208,0074,98,6,1,1
3209,0074,98,7,1,1
4356,0074,98,13,1,1
4357,0074,99,2,1,0
3211,0074,98,9,1,1
3210,0074,98,8,0,1
1534,0074,99,1,1,0
3249,0074,99,3,1,0
2630,0075,20,7,0,1
2619,0075,19,2,0,0
2632,0075,19,4,0,0
2631,0075,20,6,0,1
2633,0075,19,3,0,0
2603,0075,20,8,0,1
3408,0075,20,3,0,1
3407,0075,19,6,0,0
1511,0075,19,1,0,0
3409,0075,19,7,0,0
3419,0075,20,9,0,1
3418,0075,112,18,0,0
3418,0075,20,8,0,1
3417,0075,112,17,0,0
3417,0075,20,7,0,1
3416,0075,112,16,0,0
3416,0075,20,6,0,1
3415,0075,112,15,0,0
3415,0075,20,5,0,1
3402,0075,19,9,0,0
3414,0075,112,14,0,0
3414,0075,20,4,0,1
3401,0075,112,10,0,0
3401,0075,20,1,0,1
3413,0075,112,13,0,0
3413,0075,20,3,0,1
3404,0075,20,4,0,1
3412,0075,112,12,0,0
3412,0075,20,2,0,1
3403,0075,19,8,0,0
3411,0075,112,11,0,0
3411,0075,20,1,0,1
3406,0075,19,5,0,0
3405,0075,20,5,0,1
3410,0075,20,2,0,1
3110,0077,14,7,1,1
3724,0077,139,21,1,0
3111,0077,14,8,1,1
3723,0077,139,22,1,0
3112,0077,13,4,1,0
3112,0077,14,9,1,1
3146,0077,123,18,0,0
4454,0077,38,29,0,0
4453,0077,38,27,0,0
4452,0077,38,26,0,0
4451,0077,38,25,0,0
1521,0077,13,3,1,0
1520,0077,14,13,1,1
