arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2253,0037,13,5,0,1
2231,0037,14,3,0,0
2252,0037,13,6,0,1
2251,0037,14,4,0,0
2250,0037,14,5,0,0
2271,0037,13,8,1,1
2217,0037,14,2,1,0
2249,0037,13,4,1,1
2248,0037,13,3,0,1
2225,0037,13,7,0,1
2268,0037,14,8,0,0
2201,0037,13,1,1,1
2267,0037,13,2,0,1
2255,0037,14,7,0,0
1647,0037,14,1,1,0
2107,0038,145,1,1,1
2063,0038,148,1,1,0
1660,0040,8,1,1,0
1176,0040,8,4,1,0
1175,0040,7,7,1,1
1164,0040,8,9,1,0
1174,0040,7,4,1,1
1161,0040,8,8,1,0
1171,0040,7,3,1,1
1292,0040,8,3,1,0
1160,0040,8,6,1,0
1291,0040,8,2,1,0
1204,0040,7,8,1,1
1314,0040,7,10,1,1
1610,0040,7,6,1,1
1313,0040,7,9,1,1
1169,0040,7,2,1,1
1312,0040,8,5,1,0
1168,0040,7,1,1,1
1166,0040,8,10,1,0
1604,0040,7,5,1,1
1603,0040,8,7,1,0
1484,0041,80,4,1,0
1176,0041,80,7,1,0
1175,0041,54,5,1,1
1164,0041,80,11,1,0
1174,0041,54,3,1,1
1481,0041,54,8,1,1
1480,0041,54,9,1,1
1161,0041,80,10,1,0
1171,0041,54,2,1,1
1292,0041,80,6,1,0
1160,0041,80,9,1,0
1204,0041,54,6,1,1
1610,0041,54,4,1,1
1313,0041,54,7,1,1
2126,0041,80,1,1,0
1312,0041,80,8,1,0
1663,0041,54,1,1,1
2125,0041,54,11,1,1
2003,0041,54,10,1,1
2124,0041,80,2,1,0
1530,0041,80,5,1,0
2002,0041,80,3,1,0
1550,0044,149,1,1,1
1152,0044,149,9,1,1
1151,0044,149,8,1,1
1150,0044,149,7,1,1
1118,0044,8,10,1,0
1117,0044,8,9,1,0
1116,0044,8,8,1,0
1644,0044,8,11,1,0
1149,0044,149,6,0,1
1115,0044,8,7,1,0
1148,0044,149,5,1,1
1114,0044,8,6,1,0
1147,0044,149,4,1,1
1113,0044,8,5,1,0
1146,0044,149,3,0,1
1112,0044,8,4,1,0
1552,0044,149,2,1,1
1111,0044,8,3,1,0
1618,0044,8,1,1,0
1638,0044,149,10,1,1
1637,0044,8,2,1,0
2070,0050,11,9,1,0
3321,0050,26,17,0,1
1484,0050,11,13,1,0
2077,0050,29,12,1,1
2076,0050,11,12,1,0
1163,0050,11,22,1,0
1481,0050,29,10,1,1
1480,0050,29,11,1,1
2073,0050,29,15,1,1
2072,0050,29,14,1,1
2071,0050,11,10,1,0
1514,0050,11,21,1,0
1513,0050,11,20,1,0
3315,0050,11,3,1,0
3314,0050,11,4,1,0
1036,0050,29,9,1,1
3313,0050,29,19,1,1
1432,0050,11,19,1,0
1035,0050,29,8,1,1
3312,0050,29,18,1,1
1530,0050,11,14,1,0
1034,0050,29,7,1,1
3311,0050,29,17,1,1
1111,0050,11,18,1,0
1516,0050,29,5,0,1
1515,0050,29,4,1,1
3310,0050,29,16,0,1
1152,0050,29,6,1,1
1172,0050,29,3,1,1
3307,0050,11,7,1,0
3306,0050,11,6,1,0
3305,0050,11,5,1,0
1006,0050,11,17,1,0
3304,0050,29,20,1,1
1005,0050,11,16,1,0
1169,0050,29,2,1,1
2115,0050,29,13,1,1
1004,0050,11,15,1,0
3302,0050,29,21,1,1
2114,0050,11,11,1,0
1563,0050,29,1,1,1
3323,0050,29,22,1,1
3301,0050,11,1,1,0
3322,0050,11,2,1,0
1166,0050,11,23,1,0
3309,0050,11,8,0,0
3308,0050,42,8,1,0
3308,0050,26,18,1,1
1261,0051,4,17,0,0
1260,0051,4,16,1,0
4608,0051,12,28,1,1
3959,0051,12,32,1,1
2421,0051,5,19,1,1
2420,0051,5,18,0,1
2829,0051,5,9,1,1
4601,0051,12,29,1,1
2827,0051,4,12,1,0
4602,0051,12,30,1,1
4603,0051,12,31,1,1
3954,0051,12,33,1,1
2437,0051,5,15,1,1
2435,0051,4,7,1,0
2435,0051,12,24,1,1
2434,0051,4,8,1,0
2434,0051,12,25,1,1
1026,0051,12,2,1,1
2432,0051,5,17,1,1
2431,0051,5,18,1,1
4610,0051,12,27,0,1
3961,0051,12,34,1,1
3962,0051,12,35,1,1
2451,0051,5,16,1,1
1282,0051,5,5,1,1
1281,0051,5,4,1,1
1280,0051,5,3,1,1
2405,0051,4,5,1,0
2404,0051,4,4,0,0
2403,0051,4,3,0,0
2402,0051,4,2,1,0
2401,0051,4,1,1,0
2401,0051,12,22,1,1
1279,0051,5,2,1,1
1278,0051,12,3,1,1
2409,0051,4,9,1,0
2408,0051,4,8,1,0
2407,0051,4,7,1,0
2406,0051,4,6,1,0
1011,0051,4,18,1,0
1491,0051,5,8,1,1
1490,0051,5,7,1,1
2416,0051,5,14,1,1
2415,0051,5,13,1,1
2414,0051,5,12,1,1
2458,0051,4,9,1,0
2458,0051,12,26,1,1
1489,0051,5,6,1,1
2413,0051,5,11,1,1
2412,0051,5,10,1,1
2411,0051,4,11,1,0
1487,0051,4,15,1,0
2410,0051,4,10,1,0
1486,0051,4,14,1,0
1167,0051,12,1,1,1
1485,0051,4,13,1,0
1606,0051,5,1,1,1
2419,0051,5,17,0,1
2418,0051,5,16,1,1
2417,0051,4,6,1,0
2417,0051,5,15,1,1
4053,0052,69,2,1,0
4054,0052,69,3,1,0
4055,0052,69,4,1,0
4056,0052,69,5,1,0
4057,0052,68,28,1,1
4058,0052,68,29,1,1
3122,0052,69,25,1,0
3121,0052,69,24,0,0
3120,0052,69,23,1,0
3715,0052,68,3,1,1
3119,0052,68,11,1,1
3515,0052,68,27,0,1
3717,0052,68,2,1,1
3514,0052,69,7,1,0
3513,0052,68,25,1,1
3512,0052,68,24,1,1
3511,0052,68,23,1,1
3510,0052,68,22,1,1
1497,0052,69,18,1,0
2860,0052,68,19,0,1
3710,0052,69,26,0,0
3711,0052,69,27,1,0
3712,0052,69,28,1,0
1537,0052,68,17,1,1
3714,0052,69,29,1,0
4066,0052,69,5,0,0
4067,0052,68,27,0,1
4069,0052,69,1,1,0
4069,0052,70,18,1,1
3134,0052,68,12,1,1
4060,0052,68,31,1,1
1667,0052,69,14,0,0
2830,0052,68,18,1,1
1543,0052,69,16,1,0
4059,0052,68,30,1,1
3723,0052,69,31,1,0
3724,0052,69,30,1,0
4073,0052,9,6,0,0
4507,0052,9,1,1,0
4508,0052,9,2,1,0
4509,0052,70,22,1,1
1553,0052,68,15,1,1
3135,0052,69,21,1,0
1551,0052,70,1,0,1
3732,0052,68,1,1,1
4502,0052,9,4,1,0
1518,0052,69,19,1,0
4503,0052,70,19,1,1
1517,0052,68,13,1,1
4504,0052,9,5,1,0
4505,0052,70,20,1,1
1495,0052,68,16,1,1
1493,0052,69,17,1,0
1492,0052,69,15,1,0
3505,0052,69,11,1,0
3705,0052,68,4,0,1
3504,0052,69,10,1,0
3503,0052,69,9,1,0
3707,0052,68,5,1,1
3502,0052,69,8,1,0
3708,0052,68,6,1,1
3501,0052,68,26,0,1
1521,0052,69,20,1,0
3105,0052,69,22,1,0
3709,0052,68,7,0,1
3104,0052,68,10,1,1
1520,0052,68,14,1,1
3500,0052,69,6,0,0
3103,0052,68,9,0,1
3102,0052,68,8,1,1
4510,0052,9,3,1,0
4511,0052,70,21,1,1
3509,0052,68,21,1,1
3508,0052,68,20,0,1
3507,0052,69,13,1,0
3506,0052,69,12,1,0
4252,0053,11,3,1,1
4253,0053,11,4,1,1
4254,0053,11,5,1,1
3760,0053,62,10,0,0
4255,0053,62,23,0,0
3761,0053,62,11,0,0
4256,0053,62,24,0,0
4652,0053,129,28,1,0
1217,0053,62,3,1,0
3759,0053,11,18,0,1
1414,0053,62,7,1,0
1499,0053,62,8,1,0
1498,0053,62,9,1,0
3754,0053,11,12,0,1
4403,0053,129,30,1,0
3755,0053,11,13,1,1
3756,0053,11,14,1,1
3757,0053,11,15,1,1
3758,0053,11,17,0,1
4264,0053,11,2,1,1
3770,0053,11,16,1,1
3771,0053,62,12,1,0
4267,0053,11,1,1,1
1503,0053,11,20,1,1
1502,0053,62,6,1,0
1500,0053,11,22,1,1
1422,0053,11,21,1,1
1542,0053,11,26,1,1
1540,0053,62,2,1,0
3762,0053,62,13,1,0
4257,0053,62,25,1,0
4653,0053,129,29,1,0
3763,0053,62,14,1,0
3764,0053,62,15,1,0
3765,0053,62,16,0,0
1504,0053,11,19,1,1
4310,0053,62,21,1,0
4311,0053,62,22,1,0
4270,0053,129,27,0,0
1239,0053,11,25,1,1
1311,0053,11,24,1,1
1310,0053,62,5,1,0
4301,0053,11,6,0,1
4269,0053,62,26,1,0
4302,0053,62,22,0,0
4302,0053,11,7,0,1
4303,0053,11,7,1,1
4304,0053,62,20,1,0
4305,0053,11,9,1,1
4306,0053,11,10,1,1
4307,0053,62,18,1,0
4308,0053,62,19,1,0
4322,0053,11,8,1,1
1294,0053,11,23,1,1
1293,0053,62,4,1,0
1167,0053,62,1,1,0
4315,0053,62,17,1,0
4316,0053,11,11,1,1
4210,0054,52,3,1,1
4211,0054,63,27,1,0
4652,0054,52,1,1,1
2504,0054,52,6,1,1
1217,0054,49,4,1,0
2503,0054,52,5,1,1
2502,0054,52,4,1,1
2501,0054,52,3,0,1
1214,0054,49,2,1,0
4202,0054,52,2,1,1
3752,0054,52,13,1,1
4203,0054,63,26,1,0
4401,0054,52,1,0,1
4204,0054,52,4,1,1
4402,0054,52,2,1,1
2509,0054,52,11,1,1
4205,0054,52,5,1,1
4403,0054,126,24,1,0
2508,0054,52,10,1,1
2507,0054,52,9,0,1
1539,0054,49,7,1,0
2506,0054,52,8,1,1
4208,0054,63,24,1,0
2505,0054,52,7,1,1
1218,0054,49,5,1,0
4209,0054,63,25,1,0
2515,0054,49,14,1,0
2514,0054,49,13,0,0
2513,0054,49,12,1,0
2512,0054,49,11,1,0
2511,0054,49,10,0,0
2510,0054,52,12,0,1
1542,0054,52,19,1,1
1540,0054,49,3,1,0
1221,0054,49,6,1,0
4653,0054,52,2,1,1
4654,0054,49,20,0,0
1508,0054,52,14,1,1
3766,0054,49,9,1,0
2519,0054,49,18,1,0
1506,0054,49,8,1,0
2518,0054,49,17,1,0
2517,0054,49,16,1,0
2516,0054,49,15,1,0
1242,0054,52,20,1,1
1088,0054,52,21,0,1
1239,0054,52,18,1,1
1238,0054,52,17,1,1
1235,0054,52,16,1,1
1233,0054,52,15,1,1
2520,0054,49,19,0,0
3851,0054,52,3,1,1
3852,0054,52,4,1,1
3853,0054,52,5,1,1
3854,0054,52,6,1,1
3855,0054,52,7,1,1
4201,0054,52,1,1,1
3869,0054,63,23,1,0
1567,0054,49,1,1,0
3862,0054,63,19,1,0
3863,0054,63,20,1,0
3864,0054,63,21,1,0
3865,0054,63,22,1,0
3860,0055,66,14,0,0
1242,0055,52,21,1,1
1088,0055,52,22,0,1
1217,0055,66,4,1,0
3858,0055,52,10,0,1
1239,0055,52,19,1,1
3859,0055,66,13,0,0
1238,0055,52,18,1,1
2524,0055,66,12,1,0
1214,0055,66,2,1,0
2523,0055,66,11,1,0
2522,0055,52,12,1,1
1235,0055,52,17,1,1
2521,0055,52,11,1,1
1233,0055,52,16,1,1
3851,0055,52,3,1,1
4401,0055,52,1,0,1
3752,0055,52,14,1,1
4402,0055,52,2,1,1
3852,0055,52,4,1,1
4403,0055,66,21,1,0
3853,0055,52,5,1,1
2509,0055,52,13,1,1
3854,0055,52,6,1,1
1539,0055,66,7,1,0
3855,0055,52,7,1,1
3856,0055,52,8,0,1
1218,0055,66,5,1,0
3857,0055,52,9,0,1
3869,0055,66,20,1,0
1567,0055,66,1,1,0
2512,0055,66,10,1,0
1542,0055,52,20,1,1
1540,0055,66,3,1,0
1221,0055,66,6,1,0
3861,0055,66,15,0,0
3862,0055,66,16,1,0
3863,0055,66,17,1,0
3864,0055,66,18,1,0
1508,0055,52,15,1,1
3766,0055,66,9,1,0
3865,0055,66,19,1,0
1506,0055,66,8,1,0
4210,0056,52,3,1,1
4211,0056,31,18,1,0
1242,0056,52,18,1,1
1088,0056,52,19,0,1
1217,0056,31,4,1,0
2526,0056,52,8,1,1
1239,0056,52,16,1,1
2525,0056,52,7,0,1
1238,0056,52,15,1,1
1214,0056,31,2,1,0
2523,0056,31,11,1,0
2522,0056,52,9,1,1
1235,0056,52,14,1,1
1233,0056,52,13,1,1
1595,0056,31,1,1,0
4202,0056,52,2,1,1
4203,0056,31,17,1,0
3752,0056,52,11,1,1
4204,0056,52,4,1,1
4205,0056,52,5,1,1
2509,0056,52,10,1,1
4206,0056,52,6,0,1
1539,0056,31,7,1,0
2529,0056,31,12,1,0
4207,0056,31,14,0,0
4208,0056,31,15,1,0
1218,0056,31,5,1,0
4209,0056,31,16,1,0
4201,0056,52,1,1,1
2512,0056,31,10,1,0
1542,0056,52,17,1,1
1540,0056,31,3,1,0
1221,0056,31,6,1,0
2530,0056,31,13,0,0
1508,0056,52,12,1,1
3766,0056,31,9,1,0
1506,0056,31,8,1,0
2353,0057,44,30,1,0
2353,0057,11,1,1,1
1022,0057,11,28,1,1
1264,0057,43,5,1,0
1021,0057,11,27,1,1
1020,0057,43,7,1,0
1019,0057,43,4,1,0
1018,0057,43,3,1,0
2305,0057,43,24,1,0
2304,0057,11,6,1,1
1017,0057,43,2,0,0
2303,0057,11,5,1,1
2344,0057,11,3,1,1
2223,0057,11,18,1,1
2343,0057,11,2,0,1
1573,0057,11,24,1,1
2309,0057,43,20,1,0
2308,0057,11,10,1,1
2307,0057,11,8,1,1
2243,0057,43,14,1,0
2320,0057,43,21,0,0
2242,0057,43,15,1,0
2241,0057,43,11,0,0
2240,0057,11,20,0,1
2317,0057,43,19,1,0
2239,0057,11,19,0,1
2316,0057,43,18,1,0
2238,0057,11,16,1,1
1501,0057,43,1,1,0
2315,0057,43,17,0,0
2237,0057,11,17,1,1
2314,0057,67,17,1,0
2314,0057,134,15,1,1
2313,0057,11,14,0,1
2236,0057,11,15,1,1
2312,0057,11,13,1,1
2311,0057,11,12,1,1
1023,0057,11,29,1,1
1265,0057,43,6,0,0
2233,0057,43,13,1,0
2319,0057,11,11,1,1
2375,0057,11,4,1,1
2210,0057,11,22,1,1
2331,0057,43,28,1,0
2374,0057,43,27,1,0
2207,0057,43,9,1,0
2206,0057,11,21,1,1
2324,0057,43,26,1,0
2323,0057,43,25,1,0
2322,0057,11,7,1,1
1277,0057,11,26,1,1
2245,0057,43,12,0,0
1276,0057,11,25,0,1
2244,0057,43,16,1,0
2321,0057,43,23,1,0
2209,0057,11,23,0,1
2208,0057,43,8,0,0
2341,0057,11,4,1,1
2340,0057,11,3,1,1
2339,0057,11,2,1,1
2338,0057,11,1,1,1
2336,0057,44,33,1,0
2335,0057,44,32,1,0
2334,0057,44,31,1,0
2377,0057,43,22,1,0
2376,0057,11,9,1,1
2211,0057,43,10,1,0
2332,0057,43,29,1,0
2331,0059,13,3,1,1
2353,0059,13,5,1,1
2375,0059,92,16,1,0
2374,0059,13,2,1,1
2372,0059,13,1,1,1
2702,0059,13,13,0,1
2328,0059,92,8,1,0
2701,0059,13,12,0,1
1457,0059,13,16,1,1
2348,0059,92,13,1,0
1456,0059,13,15,1,1
2344,0059,92,15,1,0
2343,0059,92,14,0,0
2704,0059,92,6,0,0
2902,0059,92,7,1,0
2901,0059,13,11,1,1
1450,0059,92,3,1,0
2341,0059,92,12,1,0
2340,0059,92,11,1,0
2262,0059,92,5,0,0
1270,0059,92,4,1,0
2339,0059,92,10,1,0
2338,0059,92,9,1,0
2337,0059,13,9,1,1
2359,0059,13,10,1,1
2336,0059,13,8,1,1
2335,0059,13,7,1,1
2334,0059,13,6,1,1
1267,0059,13,14,1,1
1564,0059,92,1,1,0
2332,0059,13,4,1,1
1449,0059,92,2,1,0
2709,0061,13,13,1,1
2708,0061,13,12,1,1
2707,0061,13,11,1,1
2706,0061,13,10,0,1
2705,0061,13,7,0,1
3211,0061,13,9,1,1
3210,0061,13,8,1,1
3250,0061,13,13,1,1
2713,0061,13,17,0,1
3803,0061,13,3,1,1
2712,0061,13,16,0,1
3804,0061,13,4,0,1
2711,0061,13,15,0,1
3805,0061,13,5,0,1
2710,0061,13,14,1,1
3249,0061,138,22,1,0
3806,0061,138,30,0,0
3807,0061,138,31,0,0
1465,0061,118,2,1,0
3808,0061,138,32,1,0
3809,0061,138,33,1,0
2719,0061,118,7,1,0
2718,0061,118,6,0,0
2717,0061,118,5,0,0
2716,0061,118,4,0,0
2715,0061,118,3,1,0
3801,0061,13,1,1,1
2714,0061,13,18,1,1
3802,0061,13,2,1,1
3209,0061,13,7,1,1
4351,0061,138,20,1,0
4351,0061,13,1,1,1
4352,0061,13,2,1,1
4353,0061,13,3,1,1
4354,0061,118,18,1,0
4355,0061,118,19,1,0
3220,0061,138,28,1,0
3260,0061,13,6,0,1
2724,0061,118,14,0,0
3219,0061,138,27,0,0
2723,0061,118,11,0,0
3218,0061,138,26,1,0
2722,0061,118,10,1,0
3217,0061,138,25,1,0
2721,0061,118,9,0,0
3216,0061,138,23,1,0
1510,0061,118,1,1,0
2720,0061,118,8,0,0
3259,0061,138,29,0,0
3258,0061,13,11,0,1
3257,0061,138,24,0,0
3213,0061,13,12,1,1
3212,0061,13,10,1,1
2727,0061,13,9,1,1
4360,0061,118,15,1,0
4361,0061,118,16,1,0
4362,0061,13,4,1,1
4363,0061,118,17,1,0
2734,0061,13,8,1,1
2733,0061,118,13,1,0
2732,0061,118,12,1,0
1563,0061,138,1,1,0
1441,0061,13,19,1,1
4356,0061,13,14,1,1
4357,0061,138,21,1,0
4358,0061,13,5,1,1
4359,0061,13,6,1,1
2621,0062,94,13,0,0
2620,0062,94,12,1,0
2629,0062,87,3,1,1
2628,0062,139,15,0,0
3834,0062,87,7,0,1
2627,0062,87,11,0,1
3835,0062,139,19,0,0
4101,0062,87,1,0,1
4102,0062,87,2,0,1
3406,0062,135,17,0,0
3405,0062,87,6,0,1
2634,0062,94,11,1,0
3404,0062,87,5,1,1
2633,0062,135,15,1,0
3403,0062,135,20,1,0
2632,0062,135,16,0,0
3402,0062,135,22,1,0
3401,0062,140,24,1,0
3401,0062,87,1,1,1
2631,0062,87,7,0,1
2630,0062,87,8,1,1
3409,0062,135,19,1,0
3408,0062,87,4,1,1
2637,0062,94,8,1,0
3407,0062,135,18,0,0
4110,0062,139,23,1,0
4551,0062,139,18,1,0
4551,0062,87,8,1,1
4111,0062,139,24,0,0
4552,0062,139,17,1,0
4553,0062,139,16,1,0
3420,0062,87,3,0,1
3024,0062,87,12,0,1
2602,0062,87,2,1,1
2601,0062,139,14,1,0
2601,0062,87,1,1,1
3816,0062,87,6,1,1
3817,0062,139,20,1,0
3410,0062,87,2,1,1
4103,0062,87,3,1,1
4104,0062,87,4,1,1
2609,0062,87,9,1,1
4105,0062,87,5,1,1
2608,0062,87,8,1,1
2607,0062,87,7,1,1
2606,0062,87,6,1,1
4108,0062,139,21,0,0
2605,0062,94,9,1,0
4109,0062,139,22,1,0
2604,0062,87,4,0,1
1090,0062,140,1,1,0
2614,0062,94,5,1,0
2613,0062,94,4,1,0
2612,0062,94,3,1,0
2611,0062,87,11,1,1
2610,0062,87,10,1,1
3025,0062,94,2,0,0
3421,0062,135,21,0,0
4554,0062,140,27,1,0
4554,0062,87,10,1,1
4555,0062,140,26,1,0
4555,0062,87,9,1,1
2618,0062,94,10,0,0
1649,0062,94,1,1,0
2617,0062,87,5,1,1
2616,0062,94,7,1,0
2615,0062,94,6,1,0
2330,0063,80,3,0,1
1273,0063,80,7,0,1
2262,0063,79,5,0,0
2218,0063,79,3,0,0
2702,0063,80,5,0,1
2701,0063,80,4,0,1
2327,0063,80,1,0,1
1512,0063,80,6,0,1
1544,0063,79,4,0,0
2346,0063,80,2,0,1
1575,0063,79,1,0,0
2345,0063,79,7,0,0
1265,0063,79,2,0,0
1276,0063,80,8,0,1
2704,0063,79,6,0,0
2329,0063,79,8,0,0
4010,0064,89,18,1,1
4011,0064,89,19,1,1
4012,0064,89,20,1,1
4013,0064,89,21,1,1
1163,0064,11,21,1,0
1514,0064,11,20,1,0
3318,0064,89,15,0,1
3317,0064,11,9,0,0
1513,0064,11,19,1,0
3316,0064,89,14,1,1
1432,0064,11,18,1,0
1178,0064,11,17,1,0
2047,0064,89,10,1,1
2101,0064,11,10,1,0
1177,0064,11,16,1,0
2046,0064,89,9,1,1
4004,0064,11,5,1,0
4006,0064,11,7,1,0
4007,0064,11,8,1,0
4008,0064,89,16,1,1
4009,0064,89,17,1,1
1516,0064,89,5,0,1
1515,0064,89,4,1,1
2081,0064,89,11,1,1
2080,0064,11,12,1,0
4020,0064,89,22,1,1
4001,0064,11,1,1,0
4002,0064,11,3,1,0
4003,0064,11,4,1,0
2045,0064,11,15,1,0
2044,0064,11,14,1,0
1172,0064,89,3,1,1
2084,0064,89,13,0,1
2083,0064,89,12,1,1
2082,0064,11,13,1,0
1203,0064,89,8,1,1
1169,0064,89,2,1,1
1202,0064,89,7,1,1
1201,0064,89,6,1,1
1167,0064,89,1,1,1
2079,0064,11,11,0,0
1166,0064,11,22,1,0
4018,0064,11,6,1,0
4019,0064,11,2,1,0
3145,0065,9,7,0,1
3123,0065,9,8,0,1
3143,0065,36,10,0,0
3142,0065,9,9,0,1
3141,0065,36,9,1,0
3615,0065,36,17,1,0
3614,0065,36,16,1,0
3613,0065,36,15,1,0
3117,0065,36,8,1,0
3612,0065,36,14,0,0
3116,0065,36,7,1,0
3611,0065,36,13,0,0
3115,0065,36,6,1,0
3114,0065,36,5,0,0
3136,0065,9,10,1,1
3113,0065,36,4,1,0
1519,0065,36,1,1,0
1519,0065,117,18,1,1
1518,0065,36,2,1,0
1517,0065,9,16,1,1
3617,0065,9,1,1,1
3111,0065,9,15,1,1
3110,0065,9,14,1,1
3604,0065,9,4,1,1
3109,0065,9,13,1,1
3603,0065,9,3,0,1
3108,0065,9,12,1,1
3602,0065,9,2,1,1
3107,0065,9,11,1,1
1566,0065,9,1,1,0
1521,0065,36,3,1,0
1520,0065,9,17,1,1
3124,0065,36,11,0,0
3146,0065,36,12,0,0
3606,0065,9,6,0,1
3605,0065,9,5,0,1
4151,0067,11,1,1,0
4152,0067,11,2,1,0
4153,0067,11,3,1,0
4154,0067,11,4,1,0
4155,0067,11,5,1,0
4156,0067,11,6,0,0
4157,0067,21,18,1,1
1163,0067,11,23,1,0
1556,0067,21,1,1,1
2106,0067,21,17,1,1
1610,0067,21,8,1,1
1433,0067,21,4,1,1
2104,0067,21,16,1,1
2103,0067,21,16,1,1
1474,0067,11,22,1,0
4161,0067,21,22,1,1
4162,0067,11,7,1,0
4163,0067,21,17,1,1
2089,0067,11,10,1,0
2065,0067,21,14,1,1
2020,0067,21,10,1,1
2064,0067,21,13,1,1
2086,0067,21,15,1,1
2085,0067,11,8,1,0
1172,0067,21,3,1,1
2063,0067,21,12,1,1
2062,0067,21,11,1,1
2060,0067,11,15,1,0
4160,0067,21,21,1,1
1524,0067,21,5,1,1
2019,0067,21,9,1,1
1523,0067,21,6,1,1
2039,0067,11,11,1,0
2017,0067,11,17,1,0
1522,0067,21,7,1,1
2016,0067,11,16,1,0
2038,0067,11,9,1,0
1169,0067,21,2,1,1
2059,0067,11,14,1,0
2058,0067,11,13,1,0
2057,0067,11,12,1,0
4158,0067,21,19,1,1
1609,0067,11,18,1,0
4159,0067,21,20,0,1
1528,0067,11,19,1,0
1527,0067,11,20,1,0
1526,0067,11,21,1,0
4062,0068,9,6,1,0
1297,0068,72,2,1,1
1495,0068,72,3,1,1
1493,0068,9,11,1,0
1492,0068,9,9,1,0
3516,0068,72,7,1,1
4507,0068,9,1,1,0
4508,0068,9,2,1,0
1667,0068,9,8,0,0
4509,0068,72,12,1,1
2830,0068,72,5,1,1
1543,0068,9,10,1,0
2860,0068,72,6,0,1
4510,0068,9,3,1,0
4511,0068,72,11,1,1
4502,0068,9,4,1,0
1529,0068,72,1,1,1
4503,0068,72,9,1,1
2837,0068,72,8,1,1
4504,0068,9,5,1,0
4505,0068,72,10,1,1
1537,0068,72,4,1,1
3506,0068,9,7,1,0
1484,0070,4,13,1,0
1483,0070,4,14,1,0
2077,0070,105,9,1,1
2076,0070,4,12,1,0
1481,0070,105,7,1,1
1480,0070,105,8,1,1
2427,0070,105,11,0,1
3957,0070,105,14,0,1
2426,0070,105,10,0,1
3958,0070,105,15,0,1
2425,0070,4,11,0,0
3959,0070,105,16,1,1
2424,0070,4,10,0,0
2423,0070,4,9,0,0
2422,0070,4,8,1,0
1430,0070,105,5,1,1
3951,0070,4,1,1,0
3952,0070,4,2,1,0
3953,0070,4,3,1,0
3954,0070,105,17,1,1
3955,0070,4,5,1,0
2429,0070,105,13,1,1
3956,0070,4,7,0,0
2428,0070,105,12,0,1
1011,0070,4,18,1,0
1031,0070,105,4,1,1
1008,0070,4,16,1,0
1029,0070,105,3,1,1
1027,0070,105,2,1,1
3960,0070,4,4,1,0
3961,0070,105,18,1,1
3962,0070,105,19,1,1
1409,0070,4,15,1,0
3964,0070,4,6,0,0
1606,0070,105,1,1,1
1429,0070,105,6,1,1
1009,0070,4,17,1,0
2430,0071,4,10,0,0
2451,0071,4,6,1,0
1261,0071,4,16,0,0
1281,0071,103,4,1,1
1280,0071,103,3,1,1
4606,0071,4,3,1,0
4607,0071,4,4,1,0
4608,0071,103,16,1,1
4609,0071,4,5,0,0
1279,0071,103,2,1,1
2829,0071,103,7,1,1
4601,0071,103,17,1,1
2827,0071,4,13,1,0
4602,0071,103,18,1,1
4604,0071,4,1,1,0
4605,0071,4,2,1,0
2406,0071,4,9,1,0
1011,0071,4,17,1,0
1491,0071,103,6,1,1
1490,0071,103,5,1,1
2436,0071,103,10,0,1
2458,0071,103,14,1,1
2413,0071,103,9,1,1
2435,0071,103,12,1,1
2412,0071,103,8,1,1
2434,0071,103,13,1,1
2411,0071,4,12,1,0
2432,0071,4,7,1,0
2410,0071,4,11,1,0
1486,0071,4,15,1,0
2431,0071,4,8,1,0
1485,0071,4,14,1,0
4610,0071,103,15,0,1
1606,0071,103,1,1,1
2417,0071,103,11,1,1
2272,0072,143,5,1,0
2272,0072,13,22,1,1
3913,0072,13,4,1,1
2944,0072,13,9,0,1
2702,0072,13,21,0,1
2701,0072,13,20,0,1
3914,0072,125,23,1,0
1457,0072,13,24,1,1
1534,0072,125,1,1,0
3915,0072,125,24,1,0
1456,0072,13,23,1,1
2907,0072,125,7,1,0
2906,0072,13,19,1,1
2905,0072,13,18,1,1
3910,0072,125,19,1,0
2749,0072,144,8,0,0
2749,0072,13,20,0,1
2704,0072,125,6,0,0
3911,0072,125,20,1,0
2945,0072,125,17,0,0
3912,0072,125,21,1,0
1270,0072,125,4,1,0
3924,0072,13,6,0,1
2911,0072,13,11,1,1
1267,0072,13,22,1,1
2919,0072,125,9,1,0
2918,0072,125,8,1,0
2917,0072,13,17,1,1
2916,0072,13,16,0,1
2915,0072,13,15,1,1
2914,0072,13,14,1,1
2913,0072,13,13,1,1
2912,0072,13,12,1,1
2922,0072,125,12,1,0
4705,0072,124,28,1,0
4706,0072,13,2,1,1
2921,0072,125,11,0,0
1315,0072,124,1,1,0
2920,0072,125,10,1,0
4707,0072,124,29,1,0
4708,0072,13,1,1,1
2928,0072,13,10,1,1
4700,0072,13,5,1,1
2927,0072,125,15,1,0
4701,0072,124,26,1,0
4702,0072,13,4,1,1
2924,0072,125,14,1,0
4703,0072,124,27,1,0
4704,0072,13,3,1,1
2923,0072,125,13,1,0
1450,0072,125,3,1,0
2262,0072,125,5,0,0
3902,0072,13,2,1,1
3903,0072,13,3,1,1
3904,0072,125,22,1,0
3905,0072,13,5,1,1
2930,0072,125,16,1,0
3906,0072,13,6,1,1
3907,0072,13,7,1,1
