arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1035,0050,95,8,1,1
1034,0050,95,7,1,1
1036,0050,95,9,1,1
3309,0050,55,8,0,0
3308,0050,185,8,0,0
3308,0050,180,17,0,1
1514,0050,55,19,1,0
1513,0050,55,18,1,0
3310,0050,95,15,0,1
1516,0050,95,5,0,1
1515,0050,95,4,0,1
1169,0050,95,2,1,1
1166,0050,55,21,1,0
1432,0050,55,17,1,0
2070,0050,55,9,0,0
2072,0050,95,13,0,1
3313,0050,95,18,0,1
3314,0050,55,4,0,0
2071,0050,55,10,0,0
3311,0050,95,16,0,1
2073,0050,95,14,0,1
3312,0050,95,17,0,1
3317,0050,55,8,0,0
2076,0050,55,11,0,0
3318,0050,60,23,0,1
3315,0050,55,3,0,0
2077,0050,95,12,0,1
3321,0050,180,16,0,1
1172,0050,95,3,1,1
4012,0050,60,28,1,1
4011,0050,60,27,1,1
4013,0050,60,29,1,1
4010,0050,60,26,1,1
3322,0050,55,2,0,0
3323,0050,95,21,0,1
4008,0050,60,24,0,1
4009,0050,60,25,0,1
1530,0050,55,13,0,0
4004,0050,55,4,1,0
4005,0050,55,5,0,0
1163,0050,55,20,1,0
4006,0050,55,6,0,0
4007,0050,55,7,0,0
2437,0051,17,16,0,1
2435,0051,37,6,0,0
2435,0051,174,24,0,1
2433,0051,37,8,0,0
2433,0051,17,17,0,1
2434,0051,37,7,0,0
2434,0051,174,25,0,1
2431,0051,17,19,0,1
2432,0051,17,18,0,1
2405,0051,53,5,0,0
2404,0051,53,4,0,0
2403,0051,53,3,0,0
2402,0051,53,2,0,0
2401,0051,53,1,0,0
2401,0051,174,22,0,1
3962,0051,174,35,0,1
3961,0051,174,34,0,1
4610,0051,174,27,0,1
2409,0051,53,9,0,0
1011,0051,53,19,0,0
1482,0051,17,1,0,1
2408,0051,53,8,0,0
2407,0051,53,7,0,0
2406,0051,53,6,0,0
1280,0051,17,4,0,1
1487,0051,53,15,0,0
1281,0051,17,5,0,1
1486,0051,53,14,0,0
1282,0051,17,6,0,1
1485,0051,53,13,0,0
2420,0051,17,19,0,1
2421,0051,17,20,0,1
1489,0051,17,7,0,1
3954,0051,174,33,0,1
4603,0051,174,31,0,1
2414,0051,17,13,0,1
4602,0051,174,30,0,1
2413,0051,17,12,0,1
2416,0051,17,15,0,1
2415,0051,17,14,0,1
2410,0051,53,10,0,0
4601,0051,174,29,0,1
2412,0051,17,11,0,1
2411,0051,53,11,0,0
1490,0051,17,8,0,1
1491,0051,17,9,0,1
1279,0051,17,3,0,1
1555,0051,37,21,0,0
1278,0051,17,2,0,1
2418,0051,17,17,0,1
2417,0051,174,23,0,1
3959,0051,174,32,0,1
4608,0051,174,28,0,1
2419,0051,17,18,0,1
1167,0051,17,1,0,1
1027,0051,37,20,0,0
1026,0051,17,2,0,1
1261,0051,53,17,0,0
1262,0051,53,18,0,0
1263,0051,53,19,0,0
1260,0051,53,16,0,0
1013,0051,53,20,0,0
2827,0051,53,12,0,0
2829,0051,17,10,0,1
2450,0051,174,26,0,1
3724,0052,32,30,0,0
3723,0052,32,31,0,0
1521,0052,32,20,0,0
1520,0052,77,14,0,1
4510,0052,110,3,0,0
3103,0052,77,9,0,1
3102,0052,77,8,0,1
3105,0052,32,22,0,0
3104,0052,77,10,0,1
3712,0052,32,28,0,0
3711,0052,32,27,0,0
3714,0052,32,29,0,0
3135,0052,32,21,0,0
3710,0052,32,26,0,0
3715,0052,77,3,0,1
3717,0052,77,2,0,1
4508,0052,110,2,0,0
4507,0052,110,1,0,0
4502,0052,110,4,0,0
1494,0052,77,15,0,1
1518,0052,32,19,0,0
4504,0052,110,5,0,0
4503,0052,122,20,0,1
1495,0052,77,16,0,1
1517,0052,77,13,0,1
1551,0052,122,1,0,1
1492,0052,32,15,0,0
4505,0052,122,21,0,1
1493,0052,32,17,0,0
3500,0052,32,7,0,0
3501,0052,77,25,0,1
3707,0052,77,5,0,1
3705,0052,77,4,0,1
3504,0052,32,11,0,0
3505,0052,32,12,0,0
3502,0052,32,9,0,0
3708,0052,77,6,0,1
3503,0052,32,10,0,0
3709,0052,77,7,0,1
3508,0052,77,19,0,1
3509,0052,77,20,0,1
3506,0052,32,13,0,0
3507,0052,32,14,0,0
1497,0052,32,18,0,0
3512,0052,77,23,0,1
3511,0052,77,22,0,1
3510,0052,77,21,0,1
2837,0052,122,19,0,1
3515,0052,77,26,0,1
3514,0052,32,8,0,0
3513,0052,77,24,0,1
4053,0052,32,3,0,0
4054,0052,32,4,0,0
9020,0052,77,1,0,1
2830,0052,77,18,0,1
4051,0052,32,1,0,0
4051,0052,122,18,0,1
1543,0052,77,17,0,1
4052,0052,32,2,0,0
4057,0052,77,27,0,1
3134,0052,77,12,0,1
4058,0052,77,28,0,1
4055,0052,32,5,0,0
4056,0052,32,6,0,0
4059,0052,77,29,0,1
3119,0052,77,11,0,1
1537,0052,32,16,0,0
4060,0052,77,30,0,1
4061,0052,77,31,0,1
4062,0052,110,6,0,0
3121,0052,32,24,0,0
3120,0052,32,23,0,0
3122,0052,32,25,0,0
4302,0053,65,6,0,0
4302,0053,12,22,0,1
1293,0053,12,4,0,1
4301,0053,65,5,0,0
4304,0053,12,20,0,1
4303,0053,65,6,0,0
4306,0053,65,9,0,0
1414,0053,12,7,0,1
4305,0053,65,8,0,0
4308,0053,12,19,0,1
1294,0053,65,22,0,0
4307,0053,12,18,0,1
4309,0053,65,7,0,0
4401,0053,181,29,0,1
1311,0053,65,23,0,0
1310,0053,12,5,0,1
4255,0053,12,23,0,1
4256,0053,12,24,0,1
4253,0053,65,3,0,0
4254,0053,65,4,0,0
4251,0053,65,1,0,0
4251,0053,181,26,0,1
4252,0053,65,2,0,0
4653,0053,181,28,0,1
4310,0053,12,21,0,1
4311,0053,12,22,0,1
4315,0053,12,17,0,1
4652,0053,181,27,0,1
1422,0053,65,20,0,0
4316,0053,65,10,0,0
4257,0053,12,25,0,1
1239,0053,65,24,0,0
1167,0053,12,1,0,1
3761,0053,12,11,0,1
3760,0053,12,10,0,1
1498,0053,12,9,0,1
1499,0053,12,8,0,1
3754,0053,65,11,0,0
3757,0053,65,14,0,0
3758,0053,65,16,0,0
1500,0053,65,21,0,0
3755,0053,65,12,0,0
1503,0053,65,19,0,0
1502,0053,12,6,0,1
3756,0053,65,13,0,0
1540,0053,12,2,0,1
1504,0053,65,18,0,0
1542,0053,65,25,0,0
3759,0053,65,17,0,0
3770,0053,65,15,0,0
3771,0053,12,12,0,1
3762,0053,12,13,0,1
3763,0053,12,14,0,1
3764,0053,12,15,0,1
3765,0053,12,16,0,1
1217,0053,12,3,0,1
4208,0054,43,24,0,0
4209,0054,43,25,0,0
3869,0054,43,23,0,0
4204,0054,13,4,0,1
4205,0054,13,5,0,1
4202,0054,13,2,0,1
4203,0054,43,26,0,0
3864,0054,43,21,0,0
3863,0054,43,20,0,0
3862,0054,43,19,0,0
4401,0054,13,1,0,1
4403,0054,97,24,0,0
4402,0054,13,2,0,1
3865,0054,43,22,0,0
2508,0054,13,10,0,1
2507,0054,13,9,0,1
2506,0054,13,8,0,1
2505,0054,13,7,0,1
2509,0054,13,11,0,1
4211,0054,43,27,0,0
1567,0054,30,1,0,0
4210,0054,13,3,0,1
2504,0054,13,6,0,1
2503,0054,13,5,0,1
4653,0054,13,2,0,1
2502,0054,13,4,0,1
2501,0054,13,3,0,1
4654,0054,30,20,0,0
4652,0054,13,1,0,1
3851,0054,43,23,0,0
3851,0054,13,3,0,1
3853,0054,13,5,0,1
3852,0054,13,4,0,1
3855,0054,13,7,0,1
1088,0054,13,21,0,1
3854,0054,13,6,0,1
1242,0054,13,20,0,1
2517,0054,30,16,0,0
1233,0054,13,15,0,1
2516,0054,30,15,0,0
2519,0054,30,18,0,0
1235,0054,13,16,0,1
2518,0054,30,17,0,0
1238,0054,13,17,0,1
1239,0054,13,18,0,1
2511,0054,30,10,0,0
2510,0054,13,12,0,1
2513,0054,30,12,0,0
2512,0054,30,11,0,0
2515,0054,30,14,0,0
2514,0054,30,13,0,0
3752,0054,13,13,0,1
1221,0054,30,6,0,0
1540,0054,30,3,0,0
1542,0054,13,19,0,1
1506,0054,30,8,0,0
1508,0054,13,14,0,1
2520,0054,30,19,0,0
4201,0054,13,1,0,1
1214,0054,30,2,0,0
1539,0054,30,7,0,0
1217,0054,30,4,0,0
3766,0054,30,9,0,0
1218,0054,30,5,0,0
2532,0054,43,12,0,0
3869,0055,21,20,0,0
3864,0055,21,18,0,0
3863,0055,21,17,0,0
3862,0055,21,16,0,0
3861,0055,21,15,0,0
4401,0055,64,1,0,1
4403,0055,21,21,0,0
3865,0055,21,19,0,0
4402,0055,64,2,0,1
3752,0055,64,14,0,1
1221,0055,21,6,0,0
2509,0055,64,13,0,1
1540,0055,21,3,0,0
1567,0055,21,1,0,0
1542,0055,64,20,0,1
2524,0055,21,12,0,0
2523,0055,21,11,0,0
1506,0055,21,8,0,0
2522,0055,64,12,0,1
1508,0055,64,15,0,1
2521,0055,64,11,0,1
3859,0055,21,13,0,0
3858,0055,64,10,0,1
3851,0055,64,3,0,1
3853,0055,64,5,0,1
3852,0055,64,4,0,1
1088,0055,64,22,0,1
3855,0055,64,7,0,1
3854,0055,64,6,0,1
1242,0055,64,21,0,1
3857,0055,64,9,0,1
3856,0055,64,8,0,1
1539,0055,21,7,0,0
1214,0055,21,2,0,0
1233,0055,64,16,0,1
1235,0055,64,17,0,1
1217,0055,21,4,0,0
3766,0055,21,9,0,0
1238,0055,64,18,0,1
1239,0055,64,19,0,1
3860,0055,21,14,0,0
1218,0055,21,5,0,0
2512,0055,21,10,0,0
4208,0056,73,15,0,0
4209,0056,73,16,1,0
4206,0056,91,6,0,1
4207,0056,73,14,0,0
4204,0056,91,4,1,1
4205,0056,91,5,0,1
4202,0056,91,2,0,1
4203,0056,73,17,1,0
1595,0056,73,1,0,0
3752,0056,91,11,1,1
2529,0056,73,12,1,0
1221,0056,73,6,1,0
2509,0056,91,10,1,1
2526,0056,91,8,1,1
1540,0056,73,3,1,0
4211,0056,73,18,1,0
2525,0056,91,7,0,1
1542,0056,91,17,1,1
4210,0056,91,3,1,1
2523,0056,73,11,1,0
1506,0056,73,8,0,0
2522,0056,91,9,1,1
1508,0056,91,12,1,1
4201,0056,91,1,1,1
1088,0056,91,19,0,1
1242,0056,91,18,1,1
1539,0056,73,7,1,0
1214,0056,73,2,1,0
1233,0056,91,13,1,1
1235,0056,91,14,1,1
1217,0056,73,4,1,0
3766,0056,73,9,0,0
1238,0056,91,15,1,1
1239,0056,91,16,1,1
1218,0056,73,5,1,0
2530,0056,73,13,0,0
2512,0056,73,10,1,0
2210,0057,71,19,0,1
2334,0057,26,31,0,0
2335,0057,26,32,0,0
2332,0057,26,29,0,0
2333,0057,26,30,0,0
2338,0057,102,1,0,1
2339,0057,102,2,0,1
1573,0057,71,21,1,1
2336,0057,26,33,0,0
2342,0057,102,5,0,1
2341,0057,102,4,0,1
2340,0057,102,3,0,1
2209,0057,71,20,0,1
2244,0057,66,16,1,0
2208,0057,66,8,0,0
2245,0057,66,12,0,0
2207,0057,66,9,0,0
2206,0057,71,18,0,1
2321,0057,66,22,1,0
2322,0057,71,5,1,1
2323,0057,66,24,1,0
2324,0057,66,25,1,0
2325,0057,66,26,1,0
2331,0057,26,28,0,0
1277,0057,71,23,1,1
1276,0057,71,22,1,1
2211,0057,66,10,1,0
2319,0057,71,8,0,1
2316,0057,66,18,0,0
2317,0057,66,19,0,0
2314,0057,66,17,1,0
2314,0057,66,12,1,1
2315,0057,66,17,0,0
2312,0057,71,10,0,1
2313,0057,71,11,0,1
1023,0057,71,26,1,1
2311,0057,71,9,0,1
2320,0057,66,21,1,0
2223,0057,71,15,1,1
1501,0057,66,1,1,0
2361,0057,26,27,0,0
2361,0057,71,1,0,1
1265,0057,66,6,1,0
1264,0057,66,5,1,0
2344,0057,102,7,0,1
2307,0057,71,6,0,1
2343,0057,102,6,0,1
2308,0057,71,7,1,1
2309,0057,66,20,0,0
1017,0057,66,2,0,0
2303,0057,71,3,1,1
2304,0057,71,4,1,1
2305,0057,66,23,1,0
1019,0057,66,4,1,0
1018,0057,66,3,0,0
2241,0057,66,11,0,0
2240,0057,71,17,0,1
2243,0057,66,14,1,0
2242,0057,66,15,1,0
2302,0057,71,2,1,1
2233,0057,66,13,1,0
1020,0057,66,7,1,0
1021,0057,71,24,1,1
1022,0057,71,25,0,1
2236,0057,71,12,1,1
2237,0057,71,14,1,1
2238,0057,71,13,1,1
2239,0057,71,16,0,1
1090,0059,99,1,0,0
2334,0059,41,6,0,0
4105,0059,61,5,0,1
2335,0059,41,7,0,0
2332,0059,41,4,0,0
4103,0059,61,3,0,1
2333,0059,41,5,0,0
4104,0059,61,4,0,1
2338,0059,16,29,0,1
4109,0059,99,21,0,0
2339,0059,16,30,0,1
2336,0059,41,8,0,0
2337,0059,41,9,0,0
4108,0059,99,20,0,0
2342,0059,16,33,0,1
2341,0059,16,32,0,1
2340,0059,16,31,0,1
4111,0059,99,23,0,0
4110,0059,99,22,0,0
2325,0059,16,36,0,1
2328,0059,16,28,0,1
3408,0059,61,3,0,1
3407,0059,160,18,0,0
3409,0059,160,19,0,0
2331,0059,41,3,0,0
3402,0059,160,21,0,0
3401,0059,99,23,0,0
3401,0059,61,1,0,1
3404,0059,61,4,0,1
3403,0059,160,20,0,0
3406,0059,160,17,0,0
3405,0059,61,5,0,1
1457,0059,41,16,0,0
2621,0059,41,37,0,0
1456,0059,41,15,0,0
2620,0059,41,36,0,0
1270,0059,41,14,0,0
2629,0059,16,3,0,1
2628,0059,99,15,0,0
2627,0059,61,10,0,1
3025,0059,41,26,0,0
1509,0059,41,17,0,0
1267,0059,16,24,0,1
3410,0059,61,2,0,1
2630,0059,61,7,0,1
2632,0059,160,16,0,0
2631,0059,61,6,0,1
2634,0059,41,35,0,0
2633,0059,160,15,0,0
2637,0059,41,32,0,0
1449,0059,16,22,0,1
2301,0059,41,1,0,0
2302,0059,41,2,0,0
3024,0059,16,12,0,1
4102,0059,61,2,0,1
4101,0059,61,1,0,1
1450,0059,16,23,0,1
1352,0059,41,20,0,0
1351,0059,41,19,0,0
2608,0059,16,8,0,1
1350,0059,41,18,0,0
2609,0059,16,9,0,1
2701,0059,41,12,0,0
2606,0059,16,6,0,1
2702,0059,41,13,0,0
2607,0059,16,7,0,1
2604,0059,16,4,0,1
2605,0059,41,33,0,0
2602,0059,16,2,0,1
2704,0059,16,26,0,1
2601,0059,99,14,0,0
2601,0059,16,1,0,1
4554,0059,61,9,0,1
4555,0059,61,8,0,1
1348,0059,16,18,0,1
1349,0059,16,19,0,1
1346,0059,16,16,0,1
1347,0059,16,17,0,1
1344,0059,16,14,0,1
1345,0059,16,15,0,1
1564,0059,16,21,0,1
1343,0059,16,13,0,1
2901,0059,41,11,0,0
2902,0059,16,27,0,1
2615,0059,41,30,0,0
2616,0059,41,31,0,0
2617,0059,16,5,0,1
2618,0059,41,34,0,0
2611,0059,16,11,0,1
2262,0059,16,25,0,1
2612,0059,41,27,0,0
2613,0059,41,28,0,0
3816,0059,61,6,0,1
2614,0059,41,29,0,0
3817,0059,99,19,0,0
4551,0059,99,18,0,0
4551,0059,61,7,0,1
4553,0059,99,16,0,0
2610,0059,16,10,0,1
4552,0059,99,17,0,0
2359,0059,41,10,0,0
2344,0059,16,35,0,1
2343,0059,16,34,0,1
1353,0059,41,21,0,0
1354,0059,41,22,0,0
1355,0059,41,23,0,0
1356,0059,41,24,0,0
1535,0059,16,20,0,1
1533,0059,41,25,0,0
4351,0061,124,20,1,0
4351,0061,70,1,1,1
4355,0061,42,19,1,0
4354,0061,42,18,1,0
4353,0061,70,3,1,1
4352,0061,70,2,1,1
2705,0061,70,7,0,1
2706,0061,70,10,0,1
2709,0061,70,13,1,1
2707,0061,70,11,1,1
2708,0061,70,12,1,1
1563,0061,124,1,0,0
4360,0061,42,15,1,0
4362,0061,70,4,0,1
4361,0061,42,16,1,0
2710,0061,70,14,1,1
4363,0061,42,17,0,0
2711,0061,70,15,0,1
2712,0061,70,16,0,1
3208,0061,70,6,0,1
2713,0061,70,17,0,1
3209,0061,70,7,0,1
2714,0061,70,18,1,1
2715,0061,42,3,1,0
2716,0061,42,4,0,0
2717,0061,42,5,0,0
2718,0061,42,6,0,0
2719,0061,42,7,1,0
4358,0061,70,5,1,1
4359,0061,70,6,1,1
3211,0061,70,9,0,1
3210,0061,70,8,0,1
3801,0061,70,1,0,1
2723,0061,42,11,0,0
3218,0061,124,24,0,0
3802,0061,70,2,0,1
2724,0061,42,14,0,0
3219,0061,124,25,0,0
2721,0061,42,9,0,0
3216,0061,124,22,0,0
2722,0061,42,10,1,0
3217,0061,124,23,0,0
3214,0061,70,12,0,1
2720,0061,42,8,0,0
3215,0061,124,21,0,0
3212,0061,70,10,0,1
3213,0061,70,11,0,1
3809,0061,124,31,0,0
3807,0061,124,29,0,0
3808,0061,124,30,0,0
3805,0061,70,5,0,1
2727,0061,70,9,1,1
3806,0061,124,28,0,0
3803,0061,70,3,0,1
3804,0061,70,4,0,1
3221,0061,124,27,0,0
3220,0061,124,26,0,0
2732,0061,42,12,1,0
2733,0061,42,13,1,0
2734,0061,70,8,0,1
1465,0061,42,2,1,0
1441,0061,70,19,1,1
1534,0061,42,1,0,0
1169,0064,78,2,1,1
1167,0064,78,1,1,1
1166,0064,52,21,1,0
1432,0064,52,17,1,0
3317,0064,52,8,0,0
4002,0064,52,2,1,0
3318,0064,78,15,0,1
4003,0064,52,3,1,0
3316,0064,78,14,0,1
4001,0064,52,1,1,0
1172,0064,78,3,1,1
2101,0064,52,9,1,0
2047,0064,78,10,1,1
2046,0064,78,9,1,1
4012,0064,78,20,1,1
4011,0064,78,19,1,1
4013,0064,78,21,1,1
2081,0064,78,11,0,1
2044,0064,52,13,1,0
2080,0064,52,11,0,0
2045,0064,52,14,1,0
4010,0064,78,18,1,1
2084,0064,78,13,0,1
2083,0064,78,12,0,1
2082,0064,52,12,0,0
1514,0064,52,19,1,0
1203,0064,78,8,1,1
1513,0064,52,18,1,0
2079,0064,52,10,0,0
1202,0064,78,7,1,1
1201,0064,78,6,1,1
4008,0064,78,16,0,1
4009,0064,78,17,0,1
4004,0064,52,4,1,0
4005,0064,52,5,0,0
1163,0064,52,20,1,0
1516,0064,78,5,0,1
4006,0064,52,6,0,0
1177,0064,52,15,1,0
4007,0064,52,7,0,0
1178,0064,52,16,1,0
1515,0064,78,4,0,1
3110,0065,44,19,1,1
3124,0065,112,14,0,0
3111,0065,44,20,1,1
3112,0065,112,4,1,0
3112,0065,44,21,1,1
3146,0065,112,15,0,0
3605,0065,44,10,0,1
3606,0065,44,11,0,1
3603,0065,44,8,0,1
4454,0065,44,5,0,1
3604,0065,44,9,1,1
4453,0065,44,3,0,1
3601,0065,44,6,0,1
4452,0065,44,2,0,1
3602,0065,44,7,1,1
4451,0065,44,1,0,1
1521,0065,112,3,1,0
1520,0065,44,25,1,1
1566,0065,146,1,0,0
3107,0065,44,16,0,1
3109,0065,44,18,1,1
3108,0065,44,17,1,1
3616,0065,112,21,0,0
3113,0065,112,7,1,0
3139,0065,44,22,1,1
3101,0065,44,1,0,1
3114,0065,112,8,0,0
3115,0065,112,9,1,0
3116,0065,112,10,1,0
3117,0065,112,11,0,0
3136,0065,44,15,1,1
3137,0065,112,5,1,0
3611,0065,112,16,0,0
3612,0065,112,17,0,0
3613,0065,112,18,1,0
3614,0065,112,19,1,0
3615,0065,112,20,1,0
4455,0065,112,22,0,0
4456,0065,44,4,0,1
3143,0065,112,13,0,0
3142,0065,44,14,0,1
3145,0065,44,12,0,1
1519,0065,112,1,1,0
1519,0065,177,23,1,1
3144,0065,112,6,1,0
3144,0065,44,23,1,1
1518,0065,112,2,1,0
1517,0065,44,24,1,1
3141,0065,112,12,1,0
3123,0065,44,13,0,1
1169,0067,46,2,0,1
1474,0067,39,22,0,0
1523,0067,46,6,0,1
1522,0067,46,7,0,1
1525,0067,46,4,0,1
1524,0067,46,5,0,1
2103,0067,46,16,0,1
4152,0067,39,2,0,0
2104,0067,46,16,0,1
4153,0067,39,3,0,0
1172,0067,46,3,0,1
4151,0067,39,1,0,0
4156,0067,39,6,0,0
1527,0067,39,20,0,0
4157,0067,46,18,0,1
1526,0067,39,21,0,0
4154,0067,39,4,0,0
2106,0067,46,17,0,1
4155,0067,39,5,0,0
1528,0067,39,19,0,0
4159,0067,46,20,0,1
2017,0067,39,17,0,0
4158,0067,46,19,0,1
2018,0067,46,8,0,1
2064,0067,46,13,0,1
2019,0067,46,9,0,1
2065,0067,46,14,0,1
2062,0067,46,11,0,1
2063,0067,46,12,0,1
2060,0067,39,15,0,0
2016,0067,39,16,0,0
2085,0067,39,8,0,0
2089,0067,39,10,0,0
2086,0067,46,15,0,1
4160,0067,46,21,0,1
4161,0067,46,22,0,1
2038,0067,39,9,0,0
2020,0067,46,10,0,1
4162,0067,39,7,0,0
4163,0067,46,17,0,1
1160,0067,39,18,0,0
1556,0067,46,1,0,1
2059,0067,39,14,0,0
1163,0067,39,23,0,0
2058,0067,39,13,0,0
2057,0067,39,12,0,0
2039,0067,39,11,0,0
2817,0068,137,9,0,0
3506,0068,82,7,0,0
2814,0068,94,6,0,1
2838,0068,137,8,0,0
2837,0068,11,6,0,1
3516,0068,11,5,0,1
2839,0068,94,7,0,1
4511,0068,11,9,0,1
2830,0068,11,4,0,1
4510,0068,82,3,0,0
1543,0068,11,3,0,1
1529,0068,11,1,0,1
2802,0068,94,5,0,1
2803,0068,137,10,0,0
4508,0068,82,2,0,0
4507,0068,82,1,0,0
2826,0068,94,4,0,1
1537,0068,82,9,0,0
4509,0068,11,10,0,1
4062,0068,82,6,0,0
4502,0068,82,4,0,0
4504,0068,82,5,0,0
4503,0068,11,7,0,1
1495,0068,11,2,0,1
1492,0068,82,8,0,0
4505,0068,11,8,0,1
1493,0068,82,10,0,0
1008,0070,138,16,0,0
1430,0070,113,5,0,1
1029,0070,113,3,0,1
1009,0070,138,17,0,0
1027,0070,113,2,0,1
2076,0070,138,12,0,0
2077,0070,113,9,0,1
1031,0070,113,4,0,1
3964,0070,138,6,0,0
3962,0070,113,19,0,1
3961,0070,113,18,0,1
3960,0070,138,4,0,0
1480,0070,113,8,0,1
1011,0070,138,18,0,0
1481,0070,113,7,0,1
1483,0070,138,14,0,0
1484,0070,138,13,0,0
1409,0070,138,15,0,0
2424,0070,138,10,0,0
2425,0070,138,11,0,0
2426,0070,113,10,0,1
2427,0070,113,11,0,1
2422,0070,138,8,0,0
2423,0070,138,9,0,0
1429,0070,113,6,0,1
1013,0070,138,19,0,0
2428,0070,113,12,0,1
2429,0070,113,13,0,1
3954,0070,113,17,0,1
3953,0070,138,3,0,0
3956,0070,138,7,0,0
3955,0070,138,5,0,0
3952,0070,138,2,0,0
3951,0070,138,1,0,0
1531,0070,113,1,0,1
3958,0070,113,15,0,1
3957,0070,113,14,0,1
3959,0070,113,16,0,1
2435,0071,98,13,1,1
2436,0071,98,11,1,1
2433,0071,119,6,0,0
2434,0071,98,14,1,1
2431,0071,119,8,1,0
2432,0071,119,7,1,0
4610,0071,98,16,0,1
1011,0071,119,18,1,0
1482,0071,98,1,1,1
2406,0071,119,9,1,0
1261,0071,119,16,1,0
1262,0071,119,17,1,0
1280,0071,98,4,1,1
1263,0071,119,18,1,0
1486,0071,119,15,1,0
1281,0071,98,5,1,1
1485,0071,119,14,1,0
1013,0071,119,19,1,0
2827,0071,119,13,1,0
2413,0071,98,10,1,1
4602,0071,98,19,1,1
4605,0071,119,2,1,0
4604,0071,119,1,1,0
2410,0071,119,11,1,0
2412,0071,98,9,1,1
2829,0071,98,8,1,1
4601,0071,98,18,1,1
2411,0071,119,12,1,0
1490,0071,98,6,0,1
1491,0071,98,7,0,1
2430,0071,119,10,1,0
1279,0071,98,3,1,1
1278,0071,98,2,1,1
2450,0071,98,15,0,1
4607,0071,119,4,1,0
2417,0071,98,12,0,1
4606,0071,119,3,1,0
4609,0071,119,5,0,0
4608,0071,98,17,1,1
2914,0072,2,13,0,1
2915,0072,2,14,0,1
2749,0072,49,7,0,0
2749,0072,2,19,0,1
2912,0072,2,11,0,1
2913,0072,2,12,0,1
2701,0072,2,19,0,1
2918,0072,49,8,0,0
2702,0072,2,20,0,1
2919,0072,49,9,0,0
2916,0072,2,15,0,1
2917,0072,2,16,0,1
1315,0072,49,1,0,0
2704,0072,49,6,0,0
2911,0072,2,10,0,1
2905,0072,2,17,0,1
2906,0072,2,18,0,1
2907,0072,49,7,0,0
2262,0072,49,5,0,0
1510,0072,49,1,0,0
3913,0072,2,4,0,1
3914,0072,49,22,0,0
3915,0072,49,23,0,0
2942,0072,49,1,0,0
3910,0072,49,18,0,0
3911,0072,49,19,0,0
3912,0072,49,20,0,0
1457,0072,2,23,0,1
1456,0072,2,22,0,1
1270,0072,2,21,1,1
3901,0072,2,1,0,1
3903,0072,2,3,0,1
3902,0072,2,2,0,1
3905,0072,2,5,0,1
2930,0072,49,16,0,0
3904,0072,49,21,0,0
3907,0072,2,7,0,1
3906,0072,2,6,0,1
3909,0072,49,17,0,0
3908,0072,2,8,0,1
1267,0072,49,4,1,0
2927,0072,49,15,0,0
2928,0072,2,9,0,1
2923,0072,49,13,0,0
2924,0072,49,14,0,0
2920,0072,49,10,0,0
2921,0072,49,11,0,0
2922,0072,49,12,0,0
1449,0072,49,2,0,0
1450,0072,49,3,0,0
2621,0073,87,4,0,0
2620,0073,87,3,0,0
2641,0073,87,2,0,0
2622,0073,79,14,0,1
2640,0073,87,5,0,0
2602,0073,79,12,0,1
4105,0073,79,5,0,1
2603,0073,79,13,0,1
2628,0073,87,6,0,0
2627,0073,79,10,0,1
4103,0073,79,3,0,1
4104,0073,79,4,0,1
4109,0073,87,12,0,0
4108,0073,87,11,0,0
4554,0073,79,9,0,1
4555,0073,79,8,0,1
4111,0073,87,14,0,0
4110,0073,87,13,0,0
2619,0073,87,2,0,0
2635,0073,79,11,0,1
3816,0073,79,6,0,1
3817,0073,87,10,0,0
4551,0073,87,9,0,0
4551,0073,79,7,0,1
4553,0073,87,7,0,0
4552,0073,87,8,0,0
4102,0073,79,2,0,1
4101,0073,79,1,0,1
1511,0073,87,1,0,0
3218,0074,1,6,0,0
3801,0074,4,1,0,1
3219,0074,1,7,0,0
3802,0074,4,2,0,1
3216,0074,1,4,0,0
3217,0074,1,5,0,0
3214,0074,4,12,0,1
3215,0074,1,3,0,0
3212,0074,4,10,0,1
3213,0074,4,11,0,1
3809,0074,1,13,0,0
3807,0074,1,11,0,0
3808,0074,1,12,0,0
3805,0074,4,5,0,1
3806,0074,1,10,0,0
3803,0074,4,3,0,1
3804,0074,4,4,0,1
3221,0074,1,9,0,0
3220,0074,1,8,0,0
3201,0074,4,3,0,1
3202,0074,4,4,0,1
3203,0074,4,5,0,1
3204,0074,114,10,0,0
3204,0074,4,6,0,1
3810,0074,4,1,0,1
3205,0074,114,11,0,0
3811,0074,114,14,0,0
3206,0074,114,12,0,0
3812,0074,4,2,0,1
3207,0074,114,13,0,0
3208,0074,4,6,0,1
3209,0074,4,7,0,1
4356,0074,4,13,0,1
4357,0074,1,2,0,0
3211,0074,4,9,0,1
1534,0074,1,1,0,0
3210,0074,4,8,0,1
2603,0075,105,8,0,1
3419,0075,48,9,0,1
3418,0075,167,18,0,0
3418,0075,48,8,0,1
3417,0075,167,17,0,0
3417,0075,48,7,0,1
3416,0075,167,16,0,0
3416,0075,48,6,0,1
3415,0075,167,15,0,0
3415,0075,48,5,0,1
3414,0075,167,14,0,0
3414,0075,48,4,0,1
3413,0075,167,13,0,0
3413,0075,48,3,0,1
3412,0075,167,12,0,0
3412,0075,48,2,0,1
