arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2253,0037,227,5,0,1
2252,0037,227,6,0,1
2251,0037,226,4,0,0
2268,0037,226,8,0,0
2250,0037,226,5,0,0
2231,0037,226,3,0,0
2225,0037,227,7,0,1
2271,0037,227,8,1,1
2248,0037,227,3,0,1
2249,0037,227,4,1,1
2255,0037,226,7,0,0
1647,0037,226,1,1,0
2217,0037,226,2,1,0
2201,0037,227,1,1,1
2063,0038,119,1,1,1
2107,0038,118,1,1,0
1292,0040,157,3,1,0
1169,0040,156,2,1,1
1168,0040,156,1,1,1
1166,0040,157,10,1,0
1291,0040,157,2,1,0
1314,0040,156,10,1,1
1313,0040,156,9,1,1
1312,0040,157,5,1,0
1660,0040,157,1,1,0
1603,0040,157,7,1,0
1604,0040,156,5,1,1
1204,0040,156,8,1,1
1171,0040,156,3,1,1
1160,0040,157,6,1,0
1161,0040,157,8,1,0
1175,0040,156,7,1,1
1176,0040,157,4,1,0
1164,0040,157,9,1,0
1174,0040,156,4,1,1
1610,0040,156,6,1,1
1292,0041,225,6,1,0
2002,0041,225,3,1,0
2003,0041,217,10,1,1
1313,0041,217,7,1,1
1312,0041,225,8,1,0
1204,0041,217,6,1,1
1663,0041,217,1,1,1
1171,0041,217,2,1,1
1160,0041,225,9,1,0
1161,0041,225,10,1,0
1530,0041,225,5,1,0
1480,0041,217,9,1,1
1175,0041,217,5,1,1
1481,0041,217,8,1,1
2125,0041,217,11,1,1
1176,0041,225,7,1,0
2126,0041,225,1,1,0
1164,0041,225,11,1,0
1484,0041,225,4,1,0
2124,0041,225,2,1,0
1174,0041,217,3,1,1
1610,0041,217,4,1,1
1149,0044,214,6,0,1
1148,0044,214,5,1,1
1147,0044,214,4,1,1
1146,0044,214,3,0,1
1550,0044,214,1,1,1
1111,0044,213,3,1,0
1112,0044,213,4,1,0
1113,0044,213,5,1,0
1114,0044,213,6,1,0
1115,0044,213,7,1,0
1116,0044,213,8,1,0
1117,0044,213,9,1,0
1118,0044,213,10,1,0
1638,0044,214,10,1,1
1637,0044,213,2,1,0
1618,0044,213,1,1,0
1644,0044,213,11,1,0
1151,0044,214,8,1,1
1152,0044,214,9,1,1
1150,0044,214,7,1,1
1552,0044,214,2,1,1
1169,0050,54,2,1,1
1004,0050,53,15,1,0
1166,0050,53,23,1,0
1432,0050,53,19,1,0
2070,0050,53,9,1,0
1005,0050,53,16,1,0
1006,0050,53,17,1,0
3313,0050,54,19,1,1
2072,0050,54,14,1,1
2071,0050,53,10,1,0
3314,0050,53,4,1,0
3311,0050,54,17,1,1
3312,0050,54,18,1,1
2073,0050,54,15,1,1
2076,0050,53,12,1,0
3315,0050,53,3,1,0
2077,0050,54,12,1,1
3321,0050,254,17,0,1
1172,0050,54,3,1,1
1480,0050,54,11,1,1
1152,0050,54,6,1,1
1481,0050,54,10,1,1
1563,0050,54,1,1,1
1484,0050,53,13,1,0
3305,0050,53,5,1,0
3304,0050,54,20,1,1
3307,0050,53,7,1,0
3306,0050,53,6,1,0
3301,0050,53,1,1,0
3302,0050,54,21,1,1
1035,0050,54,8,1,1
3322,0050,53,2,1,0
1111,0050,53,18,1,0
3323,0050,54,22,1,1
1034,0050,54,7,1,1
1036,0050,54,9,1,1
3309,0050,53,8,0,0
3308,0050,269,8,1,0
3308,0050,254,18,1,1
1514,0050,53,21,1,0
1513,0050,53,20,1,0
2114,0050,53,11,1,0
3310,0050,54,16,0,1
2115,0050,54,13,1,1
1530,0050,53,14,1,0
1163,0050,53,22,1,0
1516,0050,54,5,0,1
1515,0050,54,4,1,1
2437,0051,72,15,1,1
2435,0051,74,7,1,0
2435,0051,103,24,1,1
2434,0051,74,8,1,0
2434,0051,103,25,1,1
2431,0051,72,18,1,1
2432,0051,72,17,1,1
2405,0051,74,5,1,0
2404,0051,74,4,0,0
2403,0051,74,3,0,0
2402,0051,74,2,1,0
2401,0051,74,1,1,0
2401,0051,103,22,1,1
3962,0051,103,35,1,1
3961,0051,103,34,1,1
4610,0051,103,27,0,1
2409,0051,74,9,1,0
1011,0051,74,18,1,0
2408,0051,74,8,1,0
2407,0051,74,7,1,0
2406,0051,74,6,1,0
1280,0051,72,3,1,1
1487,0051,74,15,1,0
1281,0051,72,4,1,1
1486,0051,74,14,1,0
1282,0051,72,5,1,1
1485,0051,74,13,1,0
2420,0051,72,18,0,1
2421,0051,72,19,1,1
1489,0051,72,6,1,1
3954,0051,103,33,1,1
4603,0051,103,31,1,1
2414,0051,72,12,1,1
4602,0051,103,30,1,1
2413,0051,72,11,1,1
2416,0051,72,14,1,1
2415,0051,72,13,1,1
2410,0051,74,10,1,0
4601,0051,103,29,1,1
2412,0051,72,10,1,1
2411,0051,74,11,1,0
1490,0051,72,7,1,1
1491,0051,72,8,1,1
1279,0051,72,2,1,1
1278,0051,103,3,1,1
2418,0051,72,16,1,1
2417,0051,74,6,1,0
2417,0051,103,23,1,1
3959,0051,103,32,1,1
4608,0051,103,28,1,1
2419,0051,72,17,0,1
1167,0051,103,1,1,1
2458,0051,74,9,1,0
2458,0051,103,26,1,1
1026,0051,103,2,1,1
1606,0051,72,1,1,1
1261,0051,74,17,0,0
1260,0051,74,16,1,0
2827,0051,74,12,1,0
2829,0051,72,9,1,1
2451,0051,72,16,1,1
3724,0052,190,29,1,0
3723,0052,190,30,1,0
4070,0052,189,6,0,0
1521,0052,190,19,1,0
1520,0052,211,14,1,1
4511,0052,276,20,1,1
4510,0052,189,3,1,0
3103,0052,211,9,0,1
3102,0052,211,8,1,1
3105,0052,190,21,1,0
3104,0052,211,10,1,1
3712,0052,190,27,1,0
3711,0052,190,26,1,0
3714,0052,190,28,1,0
3135,0052,190,20,1,0
3710,0052,190,25,0,0
3715,0052,211,3,1,1
3717,0052,211,2,1,1
4508,0052,189,2,1,0
4507,0052,189,1,1,0
4509,0052,276,21,1,1
4502,0052,189,4,1,0
1519,0052,211,15,1,1
4504,0052,189,5,1,0
1518,0052,190,18,1,0
4503,0052,276,18,1,1
1517,0052,211,13,1,1
1495,0052,211,16,1,1
1551,0052,276,1,0,1
1492,0052,190,14,1,0
4505,0052,276,19,1,1
1493,0052,190,16,1,0
3500,0052,190,6,0,0
3501,0052,211,25,0,1
3707,0052,211,5,1,1
3705,0052,211,4,0,1
3504,0052,190,10,1,0
3505,0052,190,11,1,0
3502,0052,190,8,1,0
3708,0052,211,6,1,1
3503,0052,190,9,1,0
3709,0052,211,7,0,1
3508,0052,211,19,0,1
3509,0052,211,20,1,1
3506,0052,190,12,1,0
3507,0052,190,13,1,0
1497,0052,190,17,1,0
3512,0052,211,23,1,1
3511,0052,211,22,1,1
3510,0052,211,21,1,1
3515,0052,211,26,0,1
3514,0052,190,7,1,0
3513,0052,211,24,1,1
4053,0052,190,2,1,0
4054,0052,190,3,1,0
2830,0052,211,18,1,1
1543,0052,190,15,1,0
4057,0052,211,27,1,1
3134,0052,211,12,1,1
4058,0052,211,28,1,1
4055,0052,190,4,1,0
4056,0052,190,5,1,0
4059,0052,211,29,1,1
3732,0052,211,1,1,1
3119,0052,211,11,1,1
1537,0052,211,17,1,1
4060,0052,211,30,1,1
4066,0052,190,5,0,0
3121,0052,190,23,0,0
4067,0052,211,26,0,1
3120,0052,190,22,1,0
3122,0052,190,24,1,0
4069,0052,190,1,1,0
4069,0052,276,17,1,1
4302,0053,143,22,0,0
4302,0053,142,7,0,1
4301,0053,142,6,0,1
1293,0053,143,4,1,0
4304,0053,143,20,1,0
4303,0053,142,7,1,1
4306,0053,142,10,1,1
4305,0053,142,9,1,1
1414,0053,143,7,1,0
1294,0053,142,23,1,1
4308,0053,143,19,1,0
4307,0053,143,18,1,0
1311,0053,142,24,1,1
4403,0053,188,30,1,0
1310,0053,143,5,1,0
4255,0053,143,23,0,0
4256,0053,143,24,0,0
4253,0053,142,4,1,1
4254,0053,142,5,1,1
4252,0053,142,3,1,1
4653,0053,188,29,1,0
4310,0053,143,21,1,0
4311,0053,143,22,1,0
4315,0053,143,17,1,0
4652,0053,188,28,1,0
1422,0053,142,21,1,1
4316,0053,142,11,1,1
4257,0053,143,25,1,0
4264,0053,142,2,1,1
4267,0053,142,1,1,1
1239,0053,142,25,1,1
4322,0053,142,8,1,1
1167,0053,143,1,1,0
4269,0053,143,26,1,0
3761,0053,143,11,0,0
3760,0053,143,10,0,0
1498,0053,143,9,1,0
1499,0053,143,8,1,0
3754,0053,142,12,0,1
3757,0053,142,15,1,1
1500,0053,142,22,1,1
3758,0053,142,17,0,1
1503,0053,142,20,1,1
3755,0053,142,13,1,1
3756,0053,142,14,1,1
1502,0053,143,6,1,0
1540,0053,143,2,1,0
1504,0053,142,19,1,1
3759,0053,142,18,0,1
1542,0053,142,26,1,1
4270,0053,188,27,0,0
3770,0053,142,16,1,1
3771,0053,143,12,1,0
3762,0053,143,13,1,0
3763,0053,143,14,1,0
3764,0053,143,15,1,0
1217,0053,143,3,1,0
3765,0053,143,16,0,0
4208,0054,10,24,1,0
4209,0054,10,25,1,0
3869,0054,10,23,1,0
4204,0054,9,4,1,1
4205,0054,9,5,1,1
4202,0054,9,2,1,1
4203,0054,10,26,1,0
3864,0054,10,21,1,0
3863,0054,10,20,1,0
3862,0054,10,19,1,0
4401,0054,9,1,0,1
4403,0054,77,24,1,0
4402,0054,9,2,1,1
3865,0054,10,22,1,0
2508,0054,9,10,1,1
2507,0054,9,9,0,1
2506,0054,9,8,1,1
2505,0054,9,7,1,1
2509,0054,9,11,1,1
4211,0054,10,27,1,0
1567,0054,1,1,1,0
4210,0054,9,3,1,1
2504,0054,9,6,1,1
2503,0054,9,5,1,1
2502,0054,9,4,1,1
4653,0054,9,2,1,1
2501,0054,9,3,0,1
4654,0054,1,20,0,0
4652,0054,9,1,1,1
3851,0054,9,3,1,1
3853,0054,9,5,1,1
3852,0054,9,4,1,1
3855,0054,9,7,1,1
1088,0054,9,21,0,1
3854,0054,9,6,1,1
1242,0054,9,20,1,1
2517,0054,1,16,1,0
2516,0054,1,15,1,0
1233,0054,9,15,1,1
2519,0054,1,18,1,0
2518,0054,1,17,1,0
1235,0054,9,16,1,1
1238,0054,9,17,1,1
1239,0054,9,18,1,1
2511,0054,1,10,0,0
2510,0054,9,12,0,1
2513,0054,1,12,1,0
2512,0054,1,11,1,0
2515,0054,1,14,1,0
2514,0054,1,13,0,0
3752,0054,9,13,1,1
1221,0054,1,6,1,0
1540,0054,1,3,1,0
1542,0054,9,19,1,1
1506,0054,1,8,1,0
1508,0054,9,14,1,1
2520,0054,1,19,0,0
4201,0054,9,1,1,1
1214,0054,1,2,1,0
1539,0054,1,7,1,0
1217,0054,1,4,1,0
3766,0054,1,9,1,0
1218,0054,1,5,1,0
3869,0055,139,20,1,0
3864,0055,139,18,1,0
3863,0055,139,17,1,0
3862,0055,139,16,1,0
3861,0055,139,15,0,0
4401,0055,141,1,0,1
4403,0055,139,21,1,0
4402,0055,141,2,1,1
3865,0055,139,19,1,0
3752,0055,141,14,1,1
1221,0055,139,6,1,0
2509,0055,141,13,1,1
1540,0055,139,3,1,0
1567,0055,139,1,1,0
1542,0055,141,20,1,1
2524,0055,139,12,1,0
2523,0055,139,11,1,0
1506,0055,139,8,1,0
2522,0055,141,12,1,1
1508,0055,141,15,1,1
2521,0055,141,11,1,1
3859,0055,139,13,0,0
3858,0055,141,10,0,1
3851,0055,141,3,1,1
3853,0055,141,5,1,1
3852,0055,141,4,1,1
1088,0055,141,22,0,1
3855,0055,141,7,1,1
3854,0055,141,6,1,1
1242,0055,141,21,1,1
3857,0055,141,9,0,1
3856,0055,141,8,0,1
1539,0055,139,7,1,0
1214,0055,139,2,1,0
1233,0055,141,16,1,1
1235,0055,141,17,1,1
1217,0055,139,4,1,0
3766,0055,139,9,1,0
1238,0055,141,18,1,1
1239,0055,141,19,1,1
3860,0055,139,14,0,0
1218,0055,139,5,1,0
2512,0055,139,10,1,0
4208,0056,154,15,1,0
4209,0056,154,16,1,0
4206,0056,153,6,0,1
4207,0056,154,14,0,0
4204,0056,153,4,1,1
4205,0056,153,5,1,1
4202,0056,153,2,1,1
4203,0056,154,17,1,0
1595,0056,154,1,1,0
3752,0056,153,11,1,1
2529,0056,154,12,1,0
1221,0056,154,6,1,0
2509,0056,153,10,1,1
2526,0056,153,8,1,1
1540,0056,154,3,1,0
4211,0056,154,18,1,0
2525,0056,153,7,0,1
4210,0056,153,3,1,1
1542,0056,153,17,1,1
2523,0056,154,11,1,0
1506,0056,154,8,1,0
2522,0056,153,9,1,1
1508,0056,153,12,1,1
4201,0056,153,1,1,1
1088,0056,153,19,0,1
1242,0056,153,18,1,1
1539,0056,154,7,1,0
1214,0056,154,2,1,0
1233,0056,153,13,1,1
1235,0056,153,14,1,1
1217,0056,154,4,1,0
3766,0056,154,9,1,0
1238,0056,153,15,1,1
1239,0056,153,16,1,1
1218,0056,154,5,1,0
2530,0056,154,13,0,0
2512,0056,154,10,1,0
2210,0057,197,22,1,1
2377,0057,121,22,1,0
2376,0057,197,9,1,1
2334,0057,124,31,1,0
2335,0057,124,32,1,0
2332,0057,121,29,1,0
2338,0057,197,1,1,1
1573,0057,197,24,1,1
2339,0057,197,2,1,1
2336,0057,124,33,1,0
2341,0057,197,4,1,1
2209,0057,197,23,0,1
2244,0057,121,16,1,0
2340,0057,197,3,1,1
2208,0057,121,8,0,0
2245,0057,121,12,0,0
2207,0057,121,9,1,0
2206,0057,197,21,1,1
2321,0057,121,23,1,0
2322,0057,197,7,1,1
2323,0057,121,25,1,0
2324,0057,121,26,1,0
2331,0057,121,28,1,0
1277,0057,197,26,1,1
1276,0057,197,25,1,1
2211,0057,121,10,1,0
2373,0057,197,1,1,1
2374,0057,121,27,1,0
2375,0057,197,4,1,1
2319,0057,197,11,1,1
2316,0057,121,18,1,0
2317,0057,121,19,1,0
2314,0057,212,17,1,0
2314,0057,197,15,1,1
2315,0057,121,17,0,0
2312,0057,197,13,1,1
2313,0057,197,14,0,1
1023,0057,197,29,1,1
2311,0057,197,12,1,1
2320,0057,121,21,0,0
2223,0057,197,18,1,1
1501,0057,121,1,1,0
1265,0057,121,6,1,0
1264,0057,121,5,1,0
2344,0057,197,3,1,1
2307,0057,197,8,1,1
2343,0057,197,2,0,1
2308,0057,197,10,1,1
2309,0057,121,20,1,0
1017,0057,121,2,0,0
2303,0057,197,5,1,1
2304,0057,197,6,1,1
2305,0057,121,24,1,0
1019,0057,121,4,1,0
1018,0057,121,3,1,0
2241,0057,121,11,0,0
2240,0057,197,20,0,1
2243,0057,121,14,1,0
2242,0057,121,15,1,0
2233,0057,121,13,1,0
1020,0057,121,7,1,0
1021,0057,197,27,1,1
1022,0057,197,28,1,1
2236,0057,197,15,1,1
2237,0057,197,17,1,1
2238,0057,197,16,1,1
2239,0057,197,19,0,1
2353,0057,124,30,1,0
1457,0059,116,16,1,1
1456,0059,116,15,1,1
2359,0059,116,10,1,1
2701,0059,116,12,0,1
1270,0059,117,4,1,0
2702,0059,116,13,0,1
2334,0059,116,6,1,1
2335,0059,116,7,1,1
2332,0059,116,4,1,1
2704,0059,117,6,0,0
2338,0059,117,9,1,0
2339,0059,117,10,1,0
2336,0059,116,8,1,1
2337,0059,116,9,1,1
2341,0059,117,12,1,0
2340,0059,117,11,1,0
1267,0059,116,14,1,1
1564,0059,117,1,1,0
2348,0059,117,13,1,0
2901,0059,116,11,1,1
2902,0059,117,7,1,0
2344,0059,117,15,1,0
2343,0059,117,14,0,0
2262,0059,117,5,0,0
1449,0059,117,2,1,0
2328,0059,117,8,1,0
2331,0059,116,3,1,1
1450,0059,117,3,1,0
2353,0059,116,5,1,1
2372,0059,116,1,1,1
2374,0059,116,2,1,1
2375,0059,117,16,1,0
4351,0061,83,20,1,0
4351,0061,75,1,1,1
4355,0061,71,19,1,0
4354,0061,71,18,1,0
4353,0061,75,3,1,1
4352,0061,75,2,1,1
2705,0061,75,7,0,1
2706,0061,75,10,0,1
2709,0061,75,13,1,1
2707,0061,75,11,1,1
2708,0061,75,12,1,1
1563,0061,83,1,1,0
3250,0061,75,12,1,1
4360,0061,71,15,1,0
4362,0061,75,4,1,1
4361,0061,71,16,1,0
2710,0061,75,14,1,1
4363,0061,71,17,1,0
2711,0061,75,15,0,1
2712,0061,75,16,0,1
3208,0061,75,6,1,1
2713,0061,75,17,0,1
3209,0061,75,7,1,1
2714,0061,75,18,1,1
2715,0061,71,3,1,0
2716,0061,71,4,0,0
2717,0061,71,5,0,0
2718,0061,71,6,0,0
2719,0061,71,7,1,0
1510,0061,71,1,1,0
4356,0061,75,13,1,1
4357,0061,83,21,1,0
4358,0061,75,5,1,1
4359,0061,75,6,1,1
3211,0061,75,9,1,1
3210,0061,75,8,1,1
3249,0061,83,22,1,0
3801,0061,75,1,1,1
2723,0061,71,11,0,0
3218,0061,83,25,1,0
3802,0061,75,2,1,1
2724,0061,71,14,0,0
3219,0061,83,26,0,0
2721,0061,71,9,0,0
3216,0061,83,23,1,0
2722,0061,71,10,1,0
3217,0061,83,24,1,0
2720,0061,71,8,0,0
3212,0061,75,10,1,1
3213,0061,75,11,1,1
3809,0061,83,32,1,0
3807,0061,83,30,0,0
3808,0061,83,31,1,0
3805,0061,75,5,0,1
2727,0061,75,9,1,1
3806,0061,83,29,0,0
3803,0061,75,3,1,1
3804,0061,75,4,0,1
3221,0061,83,28,1,0
3220,0061,83,27,1,0
2732,0061,71,12,1,0
2733,0061,71,13,1,0
2734,0061,75,8,1,1
1465,0061,71,2,1,0
1441,0061,75,19,1,1
2608,0062,206,8,1,1
2609,0062,206,9,1,1
2606,0062,206,6,1,1
2607,0062,206,7,1,1
2604,0062,206,4,0,1
2605,0062,182,9,1,0
1090,0062,243,1,1,0
2602,0062,206,2,1,1
4105,0062,206,5,1,1
4103,0062,206,3,1,1
2601,0062,267,14,1,0
2601,0062,206,1,1,1
4104,0062,206,4,1,1
4109,0062,267,21,1,0
4108,0062,267,20,0,0
4554,0062,243,26,1,0
4554,0062,206,9,1,1
4555,0062,243,25,1,0
4555,0062,206,8,1,1
4111,0062,267,23,0,0
4110,0062,267,22,1,0
2615,0062,182,6,1,0
2616,0062,182,7,1,0
2617,0062,206,5,1,1
2618,0062,182,10,0,0
2611,0062,206,11,1,1
2612,0062,182,3,1,0
3816,0062,206,6,1,1
2613,0062,182,4,1,0
2614,0062,182,5,1,0
3817,0062,267,19,1,0
4551,0062,267,18,1,0
4551,0062,206,7,1,1
4553,0062,267,16,1,0
4552,0062,267,17,1,0
2610,0062,206,10,1,1
3408,0062,206,3,1,1
3407,0062,268,18,0,0
3409,0062,268,19,1,0
3402,0062,268,21,1,0
3401,0062,243,23,1,0
3401,0062,206,1,1,1
3404,0062,206,4,1,1
3403,0062,268,20,1,0
3406,0062,268,17,0,0
3405,0062,206,5,0,1
2621,0062,182,13,0,0
2620,0062,182,12,1,0
2629,0062,206,3,1,1
2628,0062,267,15,0,0
2627,0062,206,10,0,1
3025,0062,182,2,0,0
1649,0062,182,1,1,0
3410,0062,206,2,1,1
2630,0062,206,7,1,1
2632,0062,268,16,0,0
2631,0062,206,6,0,1
2634,0062,182,11,1,0
2633,0062,268,15,1,0
2637,0062,182,8,1,0
3024,0062,206,12,0,1
4102,0062,206,2,0,1
4101,0062,206,1,0,1
1169,0064,138,2,1,1
1167,0064,138,1,1,1
1166,0064,145,22,1,0
1432,0064,145,18,1,0
4020,0064,138,22,1,1
3317,0064,145,9,0,0
4002,0064,145,3,1,0
4003,0064,145,4,1,0
3318,0064,138,15,0,1
3316,0064,138,14,1,1
4001,0064,145,1,1,0
1172,0064,138,3,1,1
2101,0064,145,10,1,0
4019,0064,145,2,1,0
2047,0064,138,10,1,1
4018,0064,145,6,1,0
2046,0064,138,9,1,1
4012,0064,138,20,1,1
4011,0064,138,19,1,1
4013,0064,138,21,1,1
2044,0064,145,14,1,0
2081,0064,138,11,1,1
2045,0064,145,15,1,0
2080,0064,145,12,1,0
4010,0064,138,18,1,1
2084,0064,138,13,0,1
2083,0064,138,12,1,1
2082,0064,145,13,1,0
1514,0064,145,20,1,0
1513,0064,145,19,1,0
1203,0064,138,8,1,1
2079,0064,145,11,0,0
1202,0064,138,7,1,1
1201,0064,138,6,1,1
4008,0064,138,16,1,1
4009,0064,138,17,1,1
4004,0064,145,5,1,0
1163,0064,145,21,1,0
1177,0064,145,16,1,0
4006,0064,145,7,1,0
1516,0064,138,5,0,1
1178,0064,145,17,1,0
4007,0064,145,8,1,0
1515,0064,138,4,1,1
3110,0065,99,14,1,1
3124,0065,102,11,0,0
3111,0065,99,15,1,1
3146,0065,102,12,0,0
3605,0065,99,5,0,1
3606,0065,99,6,0,1
3603,0065,99,3,0,1
3604,0065,99,4,1,1
3602,0065,99,2,1,1
1521,0065,102,3,1,0
1520,0065,99,17,1,1
1566,0065,99,1,1,0
3107,0065,99,11,1,1
3109,0065,99,13,1,1
3108,0065,99,12,1,1
3113,0065,102,4,1,0
3617,0065,99,1,1,1
3114,0065,102,5,0,0
3115,0065,102,6,1,0
3116,0065,102,7,1,0
3117,0065,102,8,1,0
3136,0065,99,10,1,1
3611,0065,102,13,0,0
3612,0065,102,14,0,0
3613,0065,102,15,1,0
3614,0065,102,16,1,0
3615,0065,102,17,1,0
3143,0065,102,10,0,0
3142,0065,99,9,0,1
3145,0065,99,7,0,1
1519,0065,102,1,1,0
1519,0065,100,18,1,1
1518,0065,102,2,1,0
1517,0065,99,16,1,1
3141,0065,102,9,1,0
3123,0065,99,8,0,1
1169,0067,107,2,1,1
1474,0067,120,22,1,0
1433,0067,107,4,1,1
1609,0067,120,18,1,0
1523,0067,107,6,1,1
1522,0067,107,7,1,1
1524,0067,107,5,1,1
4152,0067,120,2,1,0
2103,0067,107,16,1,1
2104,0067,107,16,1,1
4153,0067,120,3,1,0
1172,0067,107,3,1,1
4151,0067,120,1,1,0
1527,0067,120,20,1,0
4156,0067,120,6,0,0
1526,0067,120,21,1,0
4157,0067,107,18,1,1
4154,0067,120,4,1,0
2106,0067,107,17,1,1
1528,0067,120,19,1,0
4155,0067,120,5,1,0
2017,0067,120,17,1,0
4159,0067,107,20,0,1
4158,0067,107,19,1,1
2019,0067,107,9,1,1
2064,0067,107,13,1,1
2065,0067,107,14,1,1
2062,0067,107,11,1,1
2063,0067,107,12,1,1
2060,0067,120,15,1,0
2016,0067,120,16,1,0
2085,0067,120,8,1,0
2089,0067,120,10,1,0
2086,0067,107,15,1,1
4160,0067,107,21,1,1
2038,0067,120,9,1,0
4161,0067,107,22,1,1
4162,0067,120,7,1,0
2020,0067,107,10,1,1
4163,0067,107,17,1,1
1556,0067,107,1,1,1
1163,0067,120,23,1,0
2059,0067,120,14,1,0
2058,0067,120,13,1,0
2057,0067,120,12,1,0
2039,0067,120,11,1,0
1610,0067,107,8,1,1
1297,0068,229,2,1,1
3506,0068,230,7,1,0
4508,0068,230,2,1,0
4507,0068,230,1,1,0
1537,0068,229,4,1,1
2837,0068,229,7,1,1
4509,0068,229,11,1,1
3516,0068,229,6,1,1
4062,0068,230,6,1,0
4502,0068,230,4,1,0
2830,0068,229,5,1,1
4511,0068,229,10,1,1
1543,0068,230,9,1,0
4510,0068,230,3,1,0
4504,0068,230,5,1,0
1495,0068,229,3,1,1
4503,0068,229,8,1,1
1492,0068,230,8,1,0
1529,0068,229,1,1,1
1493,0068,230,10,1,0
4505,0068,229,9,1,1
1008,0070,135,16,1,0
1430,0070,134,5,1,1
1029,0070,134,3,1,1
1009,0070,135,17,1,0
1027,0070,134,2,1,1
2076,0070,135,12,1,0
1606,0070,134,1,1,1
2077,0070,134,9,1,1
3964,0070,135,6,0,0
1031,0070,134,4,1,1
3962,0070,134,19,1,1
3961,0070,134,18,1,1
3960,0070,135,4,1,0
1480,0070,134,8,1,1
1011,0070,135,18,1,0
1481,0070,134,7,1,1
1483,0070,135,14,1,0
1484,0070,135,13,1,0
1409,0070,135,15,1,0
2424,0070,135,10,0,0
2425,0070,135,11,0,0
2426,0070,134,10,0,1
2427,0070,134,11,0,1
2422,0070,135,8,1,0
2423,0070,135,9,0,0
1429,0070,134,6,1,1
2428,0070,134,12,0,1
2429,0070,134,13,1,1
3954,0070,134,17,1,1
3953,0070,135,3,1,0
3956,0070,135,7,0,0
3955,0070,135,5,1,0
3952,0070,135,2,1,0
3951,0070,135,1,1,0
3958,0070,134,15,0,1
3957,0070,134,14,0,1
3959,0070,134,16,1,1
2435,0071,216,12,1,1
2436,0071,216,10,1,1
2434,0071,216,13,1,1
2431,0071,215,8,1,0
2458,0071,216,14,1,1
2432,0071,215,7,1,0
1606,0071,216,1,1,1
4610,0071,216,15,0,1
1011,0071,215,17,1,0
2406,0071,215,9,1,0
1261,0071,215,16,0,0
1280,0071,216,3,1,1
1486,0071,215,15,1,0
1281,0071,216,4,1,1
1485,0071,215,14,1,0
2827,0071,215,13,1,0
4602,0071,216,18,1,1
2413,0071,216,9,1,1
4605,0071,215,2,1,0
4604,0071,215,1,1,0
2410,0071,215,11,1,0
4601,0071,216,17,1,1
2412,0071,216,8,1,1
2829,0071,216,7,1,1
2411,0071,215,12,1,0
1490,0071,216,5,1,1
1491,0071,216,6,1,1
2430,0071,215,10,1,0
1279,0071,216,2,1,1
4607,0071,215,4,1,0
2417,0071,216,11,1,1
4606,0071,215,3,1,0
4609,0071,215,5,0,0
4608,0071,216,16,1,1
2451,0071,215,6,1,0
2914,0072,129,13,1,1
2749,0072,266,8,0,0
2749,0072,167,19,0,1
2915,0072,129,14,1,1
2912,0072,129,11,1,1
2913,0072,129,12,1,1
2701,0072,129,19,0,1
2918,0072,130,8,1,0
2702,0072,129,20,0,1
2919,0072,130,9,1,0
2916,0072,129,15,0,1
2917,0072,129,16,1,1
1315,0072,133,1,1,0
2704,0072,130,6,0,0
2911,0072,129,10,1,1
3924,0072,129,6,0,1
2905,0072,129,17,1,1
2906,0072,129,18,1,1
2907,0072,130,7,1,0
2262,0072,130,5,0,0
3913,0072,129,4,1,1
3914,0072,130,22,1,0
3915,0072,130,23,1,0
3910,0072,130,18,1,0
3911,0072,130,19,1,0
3912,0072,130,20,1,0
1457,0072,129,23,1,1
1456,0072,129,22,1,1
4707,0072,133,28,1,0
1270,0072,130,4,1,0
4708,0072,129,1,1,1
4705,0072,133,27,1,0
3901,0072,133,24,1,0
3901,0072,129,1,1,1
4706,0072,129,2,1,1
4703,0072,133,26,1,0
3903,0072,129,3,1,1
4704,0072,129,3,1,1
3902,0072,129,2,1,1
4701,0072,133,25,1,0
3905,0072,129,5,1,1
2930,0072,130,16,1,0
4702,0072,129,4,1,1
3904,0072,130,21,1,0
3907,0072,129,7,1,1
4700,0072,129,5,1,1
3906,0072,129,6,1,1
3909,0072,130,17,1,0
3908,0072,129,8,1,1
2272,0072,132,5,1,0
2272,0072,131,21,1,1
1267,0072,129,21,1,1
2927,0072,130,15,1,0
2928,0072,129,9,1,1
2923,0072,130,13,1,0
2924,0072,130,14,1,0
2920,0072,130,10,1,0
2921,0072,130,11,0,0
2922,0072,130,12,1,0
1449,0072,130,2,1,0
1450,0072,130,3,1,0
1534,0072,130,1,1,0
2621,0073,210,4,0,0
2620,0073,210,3,1,0
2641,0073,235,2,0,0
2622,0073,236,14,0,1
2640,0073,210,5,1,0
2602,0073,209,12,1,1
4105,0073,209,5,1,1
2603,0073,209,13,1,1
2628,0073,210,6,0,0
2627,0073,209,10,0,1
4103,0073,209,3,1,1
4104,0073,209,4,1,1
4109,0073,210,12,1,0
4108,0073,210,11,0,0
4554,0073,209,9,1,1
4555,0073,209,8,1,1
4111,0073,210,14,0,0
4110,0073,210,13,1,0
2619,0073,210,2,1,0
2635,0073,209,11,1,1
3816,0073,209,6,1,1
3817,0073,210,10,1,0
4551,0073,210,9,1,0
4551,0073,209,7,1,1
