arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2859,0036,31,1,1,0
2858,0036,31,7,1,0
2857,0036,126,13,1,1
2254,0037,40,6,1,0
2231,0037,40,3,0,0
2253,0037,12,5,0,1
2252,0037,12,6,0,1
2251,0037,40,4,0,0
2250,0037,40,5,0,0
2271,0037,12,8,1,1
2217,0037,40,2,1,0
2249,0037,12,4,1,1
2248,0037,12,3,0,1
2225,0037,12,7,0,1
2268,0037,40,8,0,0
2201,0037,12,1,1,1
2267,0037,12,2,0,1
2255,0037,40,7,0,0
1647,0037,40,1,1,0
2107,0038,67,1,1,1
2063,0038,76,1,1,0
1660,0040,28,1,1,0
1176,0040,28,4,1,0
1164,0040,28,9,1,0
1175,0040,83,7,1,1
1174,0040,83,4,1,1
1161,0040,28,8,1,0
1292,0040,28,3,1,0
1160,0040,28,6,1,0
1171,0040,83,3,1,1
1291,0040,28,2,1,0
1204,0040,83,8,1,1
1314,0040,83,10,1,1
1610,0040,83,6,1,1
1313,0040,83,9,1,1
1312,0040,28,5,1,0
1169,0040,83,2,1,1
1168,0040,83,1,1,1
1166,0040,28,10,1,0
1604,0040,83,5,1,1
1603,0040,28,7,1,0
1484,0041,42,4,1,0
1176,0041,42,7,1,0
1164,0041,42,11,1,0
1175,0041,33,5,1,1
1174,0041,33,3,1,1
1481,0041,33,8,1,1
1161,0041,42,10,1,0
1480,0041,33,9,1,1
1292,0041,42,6,1,0
1160,0041,42,9,1,0
1171,0041,33,2,1,1
1204,0041,33,6,1,1
1610,0041,33,4,1,1
1313,0041,33,7,1,1
2126,0041,42,1,1,0
1312,0041,42,8,1,0
1663,0041,33,1,1,1
2125,0041,33,11,1,1
2124,0041,42,2,1,0
1530,0041,42,5,1,0
2003,0041,33,10,1,1
2002,0041,42,3,1,0
1550,0044,125,1,1,1
1152,0044,125,9,1,1
1151,0044,125,8,1,1
1150,0044,125,7,1,1
1118,0044,28,10,1,0
1117,0044,28,9,1,0
1116,0044,28,8,1,0
1644,0044,28,11,1,0
1149,0044,125,6,0,1
1115,0044,28,7,1,0
1148,0044,125,5,1,1
1114,0044,28,6,1,0
1147,0044,125,4,1,1
1113,0044,28,5,1,0
1146,0044,125,3,0,1
1112,0044,28,4,1,0
1552,0044,125,2,1,1
1111,0044,28,3,1,0
1618,0044,28,1,1,0
1638,0044,125,10,1,1
1637,0044,28,2,1,0
2070,0050,20,9,1,0
1484,0050,20,13,1,0
3321,0050,145,17,0,1
2077,0050,48,12,1,1
2076,0050,20,12,1,0
1163,0050,20,22,1,0
1481,0050,48,10,1,1
1480,0050,48,11,1,1
2073,0050,48,15,1,1
2072,0050,48,14,1,1
2071,0050,20,10,1,0
1514,0050,20,21,1,0
1513,0050,20,20,1,0
3315,0050,20,3,1,0
3314,0050,20,4,1,0
1432,0050,20,19,1,0
1036,0050,48,9,1,1
3313,0050,48,19,1,1
1530,0050,20,14,1,0
1035,0050,48,8,1,1
3312,0050,48,18,1,1
1111,0050,20,18,1,0
1034,0050,48,7,1,1
3311,0050,48,17,1,1
1516,0050,48,5,0,1
1515,0050,48,4,1,1
3310,0050,48,16,0,1
1152,0050,48,6,1,1
1172,0050,48,3,1,1
3307,0050,20,7,1,0
3306,0050,20,6,1,0
3305,0050,20,5,1,0
1006,0050,20,17,1,0
1005,0050,20,16,1,0
3304,0050,48,20,1,1
1004,0050,20,15,1,0
1169,0050,48,2,1,1
2115,0050,48,13,1,1
2114,0050,20,11,1,0
1663,0050,48,1,1,1
3302,0050,48,21,1,1
3301,0050,20,1,1,0
1167,0050,48,1,1,1
3323,0050,48,22,1,1
3322,0050,20,2,1,0
1166,0050,20,23,1,0
3309,0050,20,8,0,0
3308,0050,144,8,1,0
3308,0050,145,18,1,1
1261,0051,31,17,0,0
1260,0051,31,16,1,0
4608,0051,105,28,1,1
3959,0051,105,32,1,1
2421,0051,75,19,1,1
2420,0051,75,18,0,1
2829,0051,75,9,1,1
4601,0051,105,29,1,1
2827,0051,31,12,1,0
4602,0051,105,30,1,1
4603,0051,105,31,1,1
3954,0051,105,33,1,1
2437,0051,75,15,1,1
2435,0051,31,7,1,0
2435,0051,105,24,1,1
2434,0051,31,8,1,0
2434,0051,105,25,1,1
1026,0051,105,2,1,1
2432,0051,75,17,1,1
2431,0051,75,18,1,1
4610,0051,105,27,0,1
3961,0051,105,34,1,1
3962,0051,105,35,1,1
2451,0051,75,16,1,1
1282,0051,75,5,1,1
1281,0051,75,4,1,1
1280,0051,75,3,1,1
2405,0051,31,5,1,0
2404,0051,31,4,0,0
2403,0051,31,3,0,0
2402,0051,31,2,1,0
2401,0051,31,1,1,0
2401,0051,105,22,1,1
1279,0051,75,2,1,1
1278,0051,105,3,1,1
2409,0051,31,9,1,0
2408,0051,31,8,1,0
2407,0051,31,7,1,0
2406,0051,31,6,1,0
1011,0051,31,18,1,0
1491,0051,75,8,1,1
1490,0051,75,7,1,1
2416,0051,75,14,1,1
2415,0051,75,13,1,1
2414,0051,75,12,1,1
2458,0051,31,9,1,0
2458,0051,105,26,1,1
1489,0051,75,6,1,1
2413,0051,75,11,1,1
2412,0051,75,10,1,1
2411,0051,31,11,1,0
1487,0051,31,15,1,0
2410,0051,31,10,1,0
1486,0051,31,14,1,0
1563,0051,105,1,1,1
1485,0051,31,13,1,0
1606,0051,75,1,1,1
2419,0051,75,17,0,1
2418,0051,75,16,1,1
2417,0051,31,6,1,0
2417,0051,75,15,1,1
4053,0052,121,2,1,0
4054,0052,121,3,1,0
4055,0052,121,4,1,0
4056,0052,121,5,1,0
4057,0052,114,27,1,1
4058,0052,114,28,1,1
3122,0052,121,24,1,0
3121,0052,121,23,0,0
3120,0052,121,22,1,0
3715,0052,114,3,1,1
3119,0052,114,11,1,1
3515,0052,114,26,0,1
3717,0052,114,2,1,1
3514,0052,121,7,1,0
3513,0052,114,24,1,1
3512,0052,114,23,1,1
3511,0052,114,22,1,1
3510,0052,114,21,1,1
1497,0052,121,17,1,0
3710,0052,121,25,0,0
3711,0052,121,26,1,0
3712,0052,121,27,1,0
1537,0052,114,17,1,1
3714,0052,121,28,1,0
4066,0052,121,5,0,0
4067,0052,114,26,0,1
4069,0052,121,1,1,0
4069,0052,118,17,1,1
3134,0052,114,12,1,1
4060,0052,114,30,1,1
2830,0052,114,18,1,1
1543,0052,121,15,1,0
4059,0052,114,29,1,1
3723,0052,121,30,1,0
3724,0052,121,29,1,0
4073,0052,10,6,0,0
4507,0052,10,1,1,0
4508,0052,10,2,1,0
4509,0052,118,21,1,1
1553,0052,114,15,1,1
3135,0052,121,20,1,0
1551,0052,118,1,0,1
3732,0052,114,1,1,1
4502,0052,10,4,1,0
1518,0052,121,18,1,0
4503,0052,118,18,1,1
1517,0052,114,13,1,1
4504,0052,10,5,1,0
4505,0052,118,19,1,1
1495,0052,114,16,1,1
1493,0052,121,16,1,0
1492,0052,121,14,1,0
3505,0052,121,11,1,0
3705,0052,114,4,0,1
3504,0052,121,10,1,0
3503,0052,121,9,1,0
3707,0052,114,5,1,1
3502,0052,121,8,1,0
3708,0052,114,6,1,1
3501,0052,114,25,0,1
1521,0052,121,19,1,0
3105,0052,121,21,1,0
3709,0052,114,7,0,1
3104,0052,114,10,1,1
1520,0052,114,14,1,1
3500,0052,121,6,0,0
3103,0052,114,9,0,1
3102,0052,114,8,1,1
4510,0052,10,3,1,0
4511,0052,118,20,1,1
3509,0052,114,20,1,1
3508,0052,114,19,0,1
3507,0052,121,13,1,0
3506,0052,121,12,1,0
4252,0053,20,3,1,1
4253,0053,20,4,1,1
4254,0053,20,5,1,1
3760,0053,102,10,0,0
4255,0053,102,23,0,0
3761,0053,102,11,0,0
4256,0053,102,24,0,0
4652,0053,57,28,1,0
1217,0053,102,3,1,0
3759,0053,20,18,0,1
1414,0053,102,7,1,0
1499,0053,102,8,1,0
1498,0053,102,9,1,0
4403,0053,57,30,1,0
3754,0053,20,12,0,1
3755,0053,20,13,1,1
3756,0053,20,14,1,1
3757,0053,20,15,1,1
3758,0053,20,17,0,1
4264,0053,20,2,1,1
3770,0053,20,16,1,1
3771,0053,102,12,1,0
4267,0053,20,1,1,1
1503,0053,20,20,1,1
1502,0053,102,6,1,0
1500,0053,20,22,1,1
1422,0053,20,21,1,1
1542,0053,20,26,1,1
1540,0053,102,2,1,0
3762,0053,102,13,1,0
4257,0053,102,25,1,0
4653,0053,57,29,1,0
3763,0053,102,14,1,0
3764,0053,102,15,1,0
3765,0053,102,16,0,0
1504,0053,20,19,1,1
4310,0053,102,21,1,0
4311,0053,102,22,1,0
4270,0053,57,27,0,0
1239,0053,20,25,1,1
1311,0053,20,24,1,1
1310,0053,102,5,1,0
4301,0053,20,6,0,1
4269,0053,102,26,1,0
4302,0053,102,22,0,0
4302,0053,20,7,0,1
4303,0053,20,7,1,1
4304,0053,102,20,1,0
4305,0053,20,9,1,1
4306,0053,20,10,1,1
4307,0053,102,18,1,0
4308,0053,102,19,1,0
4322,0053,20,8,1,1
1294,0053,20,23,1,1
1293,0053,102,4,1,0
1167,0053,102,1,1,0
4315,0053,102,17,1,0
4316,0053,20,11,1,1
4210,0054,46,3,1,1
4211,0054,64,26,1,0
4652,0054,46,1,1,1
2504,0054,46,6,1,1
1216,0054,123,3,1,0
2503,0054,46,5,1,1
2502,0054,46,4,1,1
1214,0054,123,1,1,0
2501,0054,46,3,0,1
4202,0054,46,2,1,1
3752,0054,46,13,1,1
4203,0054,64,25,1,0
4401,0054,46,1,0,1
4204,0054,46,4,1,1
4402,0054,46,2,1,1
4205,0054,46,5,1,1
2509,0054,46,11,1,1
4403,0054,73,23,1,0
2508,0054,46,10,1,1
1539,0054,123,6,1,0
2507,0054,46,9,0,1
2506,0054,46,8,1,1
4208,0054,64,23,1,0
2505,0054,46,7,1,1
4209,0054,64,24,1,0
2515,0054,123,13,1,0
2514,0054,123,12,0,0
2513,0054,123,11,1,0
2512,0054,123,10,1,0
2511,0054,123,9,0,0
2510,0054,46,12,0,1
1542,0054,46,20,1,1
1540,0054,123,2,1,0
4653,0054,46,2,1,1
4654,0054,123,19,0,0
1508,0054,46,14,1,1
3766,0054,123,8,1,0
2519,0054,123,17,1,0
1506,0054,123,7,1,0
2518,0054,123,16,1,0
2517,0054,123,15,1,0
2516,0054,123,14,1,0
1240,0054,46,19,1,1
1239,0054,46,18,1,1
1238,0054,46,17,1,1
1235,0054,46,16,1,1
1233,0054,46,15,1,1
2520,0054,123,18,0,0
3851,0054,46,3,1,1
3852,0054,46,4,1,1
3853,0054,46,5,1,1
3854,0054,46,6,1,1
3855,0054,46,7,1,1
4201,0054,46,1,1,1
3869,0054,64,22,1,0
9209,0054,123,5,0,0
3862,0054,64,18,1,0
3863,0054,64,19,1,0
9208,0054,123,4,0,0
3864,0054,64,20,1,0
3865,0054,64,21,1,0
3860,0055,63,13,0,0
1240,0055,46,20,1,1
3858,0055,46,10,0,1
1239,0055,46,19,1,1
1216,0055,63,3,1,0
3859,0055,63,12,0,0
1238,0055,46,18,1,1
2524,0055,63,11,1,0
1214,0055,63,1,1,0
2523,0055,63,10,1,0
2522,0055,46,12,1,1
1235,0055,46,17,1,1
2521,0055,46,11,1,1
1233,0055,46,16,1,1
3851,0055,46,3,1,1
3752,0055,46,14,1,1
4401,0055,46,1,0,1
3852,0055,46,4,1,1
4402,0055,46,2,1,1
3853,0055,46,5,1,1
2509,0055,46,13,1,1
4403,0055,63,20,1,0
3854,0055,46,6,1,1
1539,0055,63,6,1,0
3855,0055,46,7,1,1
3856,0055,46,8,0,1
3857,0055,46,9,0,1
3869,0055,63,19,1,0
2512,0055,63,9,1,0
1542,0055,46,21,1,1
1540,0055,63,2,1,0
9209,0055,63,5,0,0
3861,0055,63,14,0,0
3862,0055,63,15,1,0
3863,0055,63,16,1,0
9208,0055,63,4,0,0
3864,0055,63,17,1,0
1508,0055,46,15,1,1
3766,0055,63,8,1,0
3865,0055,63,18,1,0
1506,0055,63,7,1,0
4210,0056,46,3,1,1
4211,0056,96,17,1,0
1240,0056,46,17,1,1
2526,0056,46,8,1,1
1239,0056,46,16,1,1
2525,0056,46,7,0,1
1238,0056,46,15,1,1
1216,0056,96,3,1,0
1214,0056,96,1,1,0
2523,0056,96,10,1,0
2522,0056,46,9,1,1
1235,0056,46,14,1,1
1233,0056,46,13,1,1
4202,0056,46,2,1,1
3752,0056,46,11,1,1
4203,0056,96,16,1,0
4204,0056,46,4,1,1
4205,0056,46,5,1,1
2509,0056,46,10,1,1
4206,0056,46,6,0,1
1539,0056,96,6,1,0
2529,0056,96,11,1,0
4207,0056,96,13,0,0
4208,0056,96,14,1,0
4209,0056,96,15,1,0
4201,0056,46,1,1,1
2512,0056,96,9,1,0
1542,0056,46,18,1,1
1540,0056,96,2,1,0
2530,0056,96,12,0,0
9209,0056,96,5,0,0
1508,0056,46,12,1,1
9208,0056,96,4,0,0
3766,0056,96,8,1,0
1506,0056,96,7,1,0
1264,0057,61,5,1,0
2353,0057,21,30,1,0
2353,0057,20,1,1,1
1022,0057,20,28,1,1
1021,0057,20,27,1,1
1020,0057,61,7,1,0
1019,0057,61,4,1,0
1018,0057,61,3,1,0
2305,0057,61,24,1,0
1017,0057,61,2,0,0
2304,0057,20,6,1,1
2303,0057,20,5,1,1
1575,0057,21,1,0,0
2344,0057,20,3,1,1
2223,0057,20,18,1,1
2343,0057,20,2,0,1
1573,0057,20,24,1,1
2309,0057,61,20,1,0
2308,0057,20,10,1,1
2307,0057,20,8,1,1
2243,0057,61,14,1,0
2320,0057,61,21,0,0
2242,0057,61,15,1,0
2241,0057,61,11,0,0
2240,0057,20,20,0,1
2317,0057,61,19,1,0
2316,0057,61,18,1,0
2239,0057,20,19,0,1
1501,0057,61,1,1,0
2315,0057,61,17,0,0
2238,0057,20,16,1,1
2237,0057,20,17,1,1
2314,0057,152,17,1,0
2314,0057,139,15,1,1
2313,0057,20,14,0,1
2236,0057,20,15,1,1
2312,0057,20,13,1,1
2311,0057,20,12,1,1
1265,0057,61,6,1,0
2233,0057,61,13,1,0
1023,0057,20,29,1,1
2319,0057,20,11,1,1
2331,0057,61,28,1,0
2375,0057,20,4,1,1
2210,0057,20,22,1,1
2374,0057,61,27,1,0
2207,0057,61,9,1,0
2206,0057,20,21,1,1
2324,0057,61,26,1,0
2323,0057,61,25,1,0
2245,0057,61,12,0,0
2322,0057,20,7,1,1
1277,0057,20,26,1,1
2244,0057,61,16,1,0
2321,0057,61,23,1,0
1276,0057,20,25,1,1
2209,0057,20,23,0,1
2208,0057,61,8,0,0
2341,0057,20,4,1,1
2340,0057,20,3,1,1
2339,0057,20,2,1,1
2338,0057,20,1,1,1
2336,0057,21,33,1,0
2335,0057,21,32,1,0
2334,0057,21,31,1,0
2377,0057,61,22,1,0
2211,0057,61,10,1,0
2332,0057,61,29,1,0
2376,0057,20,9,1,1
2331,0059,12,3,1,1
2353,0059,12,5,1,1
2375,0059,25,16,1,0
2374,0059,12,2,1,1
2372,0059,12,1,1,1
2702,0059,12,13,0,1
2328,0059,25,8,1,0
2701,0059,12,12,0,1
1457,0059,12,16,1,1
2348,0059,25,13,1,0
1456,0059,12,15,1,1
2344,0059,25,15,1,0
2343,0059,25,14,0,0
2704,0059,25,6,0,0
2902,0059,25,7,1,0
2901,0059,12,11,1,1
1450,0059,25,3,1,0
2341,0059,25,12,1,0
2340,0059,25,11,1,0
2262,0059,25,5,0,0
1270,0059,25,4,1,0
2339,0059,25,10,1,0
2338,0059,25,9,1,0
2337,0059,12,9,1,1
2359,0059,12,10,1,1
2336,0059,12,8,1,1
2335,0059,12,7,1,1
2334,0059,12,6,1,1
1267,0059,12,14,1,1
1564,0059,25,1,1,0
2332,0059,12,4,1,1
1449,0059,25,2,1,0
2709,0061,12,13,1,1
2708,0061,12,12,1,1
2707,0061,12,11,1,1
2706,0061,12,10,0,1
2705,0061,12,7,0,1
3211,0061,12,9,1,1
3210,0061,12,8,1,1
3250,0061,12,13,1,1
2713,0061,12,17,0,1
3803,0061,12,3,1,1
2712,0061,12,16,0,1
3804,0061,12,4,0,1
2711,0061,12,15,0,1
3805,0061,12,5,0,1
2710,0061,12,14,1,1
3249,0061,137,22,1,0
3806,0061,137,30,0,0
3807,0061,137,31,0,0
1465,0061,112,2,1,0
3808,0061,137,32,1,0
3809,0061,137,33,1,0
2719,0061,112,7,1,0
2718,0061,112,6,0,0
2717,0061,112,5,0,0
2716,0061,112,4,0,0
2715,0061,112,3,1,0
3801,0061,12,1,1,1
2714,0061,12,18,1,1
3802,0061,12,2,1,1
3209,0061,12,7,1,1
4351,0061,137,20,1,0
4351,0061,12,1,1,1
4352,0061,12,2,1,1
4353,0061,12,3,1,1
4354,0061,112,18,1,0
4355,0061,112,19,1,0
3220,0061,137,28,1,0
3260,0061,12,6,0,1
2724,0061,112,14,0,0
3219,0061,137,27,0,0
2723,0061,112,11,0,0
3218,0061,137,26,1,0
2722,0061,112,10,1,0
3217,0061,137,25,1,0
2721,0061,112,9,0,0
3216,0061,137,23,1,0
1510,0061,112,1,1,0
2720,0061,112,8,0,0
3259,0061,137,29,0,0
3258,0061,12,11,0,1
3257,0061,137,24,0,0
3213,0061,12,12,1,1
3212,0061,12,10,1,1
2727,0061,12,9,1,1
4360,0061,112,15,1,0
4361,0061,112,16,1,0
4362,0061,12,4,1,1
4363,0061,112,17,1,0
2734,0061,12,8,1,1
2733,0061,112,13,1,0
2732,0061,112,12,1,0
1563,0061,137,1,1,0
1441,0061,12,19,1,1
4356,0061,12,14,1,1
4357,0061,137,21,1,0
4358,0061,12,5,1,1
4359,0061,12,6,1,1
2621,0062,47,13,0,0
2620,0062,47,12,1,0
2629,0062,7,3,1,1
2628,0062,141,15,0,0
2627,0062,7,10,0,1
4101,0062,7,1,0,1
4102,0062,7,2,0,1
3406,0062,115,17,0,0
3405,0062,7,5,0,1
2634,0062,47,11,1,0
3404,0062,7,4,1,1
2633,0062,115,15,1,0
3403,0062,115,20,1,0
2632,0062,115,16,0,0
3402,0062,115,21,1,0
3401,0062,72,23,1,0
3401,0062,7,1,1,1
2631,0062,7,6,0,1
2630,0062,7,7,1,1
3409,0062,115,19,1,0
3408,0062,7,3,1,1
2637,0062,47,8,1,0
3407,0062,115,18,0,0
4110,0062,141,22,1,0
4551,0062,141,18,1,0
4551,0062,7,7,1,1
4111,0062,141,23,0,0
4552,0062,141,17,1,0
4553,0062,141,16,1,0
3024,0062,7,12,0,1
2602,0062,7,2,1,1
2601,0062,141,14,1,0
2601,0062,7,1,1,1
3816,0062,7,6,1,1
3817,0062,141,19,1,0
3410,0062,7,2,1,1
4103,0062,7,3,1,1
4104,0062,7,4,1,1
2609,0062,7,9,1,1
4105,0062,7,5,1,1
2608,0062,7,8,1,1
2607,0062,7,7,1,1
2606,0062,7,6,1,1
4108,0062,141,20,0,0
2605,0062,47,9,1,0
4109,0062,141,21,1,0
2604,0062,7,4,0,1
1090,0062,72,1,1,0
2614,0062,47,5,1,0
2613,0062,47,4,1,0
2612,0062,47,3,1,0
2611,0062,7,11,1,1
2610,0062,7,10,1,1
3025,0062,47,2,0,0
4554,0062,72,26,1,0
4554,0062,7,9,1,1
4555,0062,72,25,1,0
4555,0062,7,8,1,1
2618,0062,47,10,0,0
1649,0062,47,1,1,0
2617,0062,7,5,1,1
2616,0062,47,7,1,0
2615,0062,47,6,1,0
2330,0063,42,3,0,1
1273,0063,42,7,0,1
2262,0063,101,5,0,0
2218,0063,101,3,0,0
2702,0063,42,5,0,1
2701,0063,42,4,0,1
2327,0063,42,1,0,1
1512,0063,42,6,0,1
1544,0063,101,4,0,0
2346,0063,42,2,0,1
1575,0063,101,1,0,0
2345,0063,101,7,0,0
1265,0063,101,2,0,0
1276,0063,42,8,0,1
2704,0063,101,6,0,0
2329,0063,101,8,0,0
4010,0064,49,18,1,1
4011,0064,49,19,1,1
4012,0064,49,20,1,1
4013,0064,49,21,1,1
1163,0064,20,21,1,0
1514,0064,20,20,1,0
3318,0064,49,15,0,1
3317,0064,20,9,0,0
1513,0064,20,19,1,0
3316,0064,49,14,1,1
1432,0064,20,18,1,0
1178,0064,20,17,1,0
2047,0064,49,10,1,1
2101,0064,20,10,1,0
1177,0064,20,16,1,0
2046,0064,49,9,1,1
4004,0064,20,5,1,0
4006,0064,20,7,1,0
4007,0064,20,8,1,0
4008,0064,49,16,1,1
4009,0064,49,17,1,1
1516,0064,49,5,0,1
1515,0064,49,4,1,1
2081,0064,49,11,1,1
2080,0064,20,12,1,0
4020,0064,49,22,1,1
4001,0064,20,1,1,0
4002,0064,20,3,1,0
4003,0064,20,4,1,0
2045,0064,20,15,1,0
2044,0064,20,14,1,0
1172,0064,49,3,1,1
2084,0064,49,13,0,1
2083,0064,49,12,1,1
2082,0064,20,13,1,0
1203,0064,49,8,1,1
1169,0064,49,2,1,1
1202,0064,49,7,1,1
1663,0064,49,1,1,1
1201,0064,49,6,1,1
1167,0064,49,1,1,1
2079,0064,20,11,0,0
1166,0064,20,22,1,0
4018,0064,20,6,1,0
4019,0064,20,2,1,0
3145,0065,10,7,0,1
3123,0065,10,8,0,1
3143,0065,51,10,0,0
3142,0065,10,9,0,1
3141,0065,51,9,1,0
3615,0065,51,17,1,0
3614,0065,51,16,1,0
3613,0065,51,15,1,0
3117,0065,51,8,1,0
3612,0065,51,14,0,0
3116,0065,51,7,1,0
3611,0065,51,13,0,0
3115,0065,51,6,1,0
3136,0065,10,10,1,1
3114,0065,51,5,0,0
3113,0065,51,4,1,0
1519,0065,51,1,1,0
1519,0065,113,18,1,1
1518,0065,51,2,1,0
1517,0065,10,16,1,1
3617,0065,10,1,1,1
3111,0065,10,15,1,1
3110,0065,10,14,1,1
3604,0065,10,4,1,1
3109,0065,10,13,1,1
3603,0065,10,3,0,1
3108,0065,10,12,1,1
3602,0065,10,2,1,1
3107,0065,10,11,1,1
1566,0065,10,1,1,0
1521,0065,51,3,1,0
1520,0065,10,17,1,1
3124,0065,51,11,0,0
3146,0065,51,12,0,0
3606,0065,10,6,0,1
3605,0065,10,5,0,1
4151,0067,20,1,1,0
4152,0067,20,2,1,0
4153,0067,20,3,1,0
4154,0067,20,4,1,0
4155,0067,20,5,1,0
4156,0067,20,6,0,0
4157,0067,89,18,1,1
1163,0067,20,23,1,0
1556,0067,89,1,1,1
2106,0067,89,17,1,1
1610,0067,89,8,1,1
1433,0067,89,4,1,1
2104,0067,89,16,1,1
2103,0067,89,16,1,1
1474,0067,20,22,1,0
4161,0067,89,22,1,1
4162,0067,20,7,1,0
4163,0067,89,17,1,1
2089,0067,20,10,1,0
2065,0067,89,14,1,1
2020,0067,89,10,1,1
2064,0067,89,13,1,1
2086,0067,89,15,1,1
2085,0067,20,8,1,0
1172,0067,89,3,1,1
2063,0067,89,12,1,1
2062,0067,89,11,1,1
2060,0067,20,15,1,0
4160,0067,89,21,1,1
1524,0067,89,5,1,1
2019,0067,89,9,1,1
1523,0067,89,6,1,1
2039,0067,20,11,1,0
2017,0067,20,17,1,0
1522,0067,89,7,1,1
2038,0067,20,9,1,0
2016,0067,20,16,1,0
1169,0067,89,2,1,1
2059,0067,20,14,1,0
2058,0067,20,13,1,0
2057,0067,20,12,1,0
4158,0067,89,19,1,1
1609,0067,20,18,1,0
4159,0067,89,20,0,1
1528,0067,20,19,1,0
1527,0067,20,20,1,0
1526,0067,20,21,1,0
4062,0068,10,6,1,0
1297,0068,53,2,1,1
1495,0068,53,3,1,1
1493,0068,10,10,1,0
1492,0068,10,8,1,0
3516,0068,53,6,1,1
4507,0068,10,1,1,0
4508,0068,10,2,1,0
4509,0068,53,11,1,1
2830,0068,53,5,1,1
1543,0068,10,9,1,0
4510,0068,10,3,1,0
4511,0068,53,10,1,1
4502,0068,10,4,1,0
1529,0068,53,1,1,1
4503,0068,53,8,1,1
2837,0068,53,7,1,1
4504,0068,10,5,1,0
4505,0068,53,9,1,1
1537,0068,53,4,1,1
3506,0068,10,7,1,0
1484,0070,31,13,1,0
1483,0070,31,14,1,0
2077,0070,87,9,1,1
2076,0070,31,12,1,0
1481,0070,87,7,1,1
1480,0070,87,8,1,1
2427,0070,87,11,0,1
3957,0070,87,14,0,1
2426,0070,87,10,1,1
3958,0070,87,15,0,1
2425,0070,31,11,1,0
3959,0070,87,16,1,1
2424,0070,31,10,0,0
2423,0070,31,9,0,0
2422,0070,31,8,1,0
1430,0070,87,5,1,1
3951,0070,31,1,1,0
3952,0070,31,2,1,0
3953,0070,31,3,1,0
3954,0070,87,17,1,1
3955,0070,31,5,1,0
2429,0070,87,13,1,1
3956,0070,31,7,0,0
2428,0070,87,12,0,1
1011,0070,31,18,1,0
1031,0070,87,4,1,1
1008,0070,31,16,1,0
1029,0070,87,3,1,1
1027,0070,87,2,1,1
3960,0070,31,4,1,0
3961,0070,87,18,1,1
3962,0070,87,19,1,1
1409,0070,31,15,1,0
3964,0070,31,6,0,0
1606,0070,87,1,1,1
1429,0070,87,6,1,1
1009,0070,31,17,1,0
2430,0071,31,10,0,0
2451,0071,31,6,1,0
1261,0071,31,16,0,0
1281,0071,32,4,1,1
1280,0071,32,3,1,1
4606,0071,31,3,1,0
4607,0071,31,4,1,0
4608,0071,32,16,1,1
4609,0071,31,5,0,0
1279,0071,32,2,1,1
2829,0071,32,7,1,1
4601,0071,32,17,1,1
2827,0071,31,13,1,0
4602,0071,32,18,1,1
4604,0071,31,1,1,0
4605,0071,31,2,1,0
2406,0071,31,9,1,0
1011,0071,31,17,1,0
1491,0071,32,6,1,1
1490,0071,32,5,1,1
2436,0071,32,10,0,1
2458,0071,32,14,1,1
2413,0071,32,9,1,1
2435,0071,32,12,1,1
2412,0071,32,8,1,1
2434,0071,32,13,1,1
2411,0071,31,12,1,0
2432,0071,31,7,1,0
2410,0071,31,11,1,0
1486,0071,31,15,1,0
2431,0071,31,8,1,0
1485,0071,31,14,1,0
4610,0071,32,15,0,1
1606,0071,32,1,1,1
2417,0071,32,11,1,1
2272,0072,133,5,1,0
2272,0072,12,22,1,1
3913,0072,12,4,1,1
2944,0072,12,9,0,1
2702,0072,12,21,0,1
2701,0072,12,20,0,1
3914,0072,134,23,1,0
1457,0072,12,24,1,1
1534,0072,134,1,1,0
3915,0072,134,24,1,0
1456,0072,12,23,1,1
2907,0072,134,7,1,0
2906,0072,12,19,1,1
2905,0072,12,18,1,1
2749,0072,132,8,0,0
2749,0072,12,20,0,1
3910,0072,134,19,1,0
2704,0072,134,6,0,0
3911,0072,134,20,1,0
2945,0072,134,17,0,0
3912,0072,134,21,1,0
1270,0072,134,4,1,0
2911,0072,12,11,1,1
3924,0072,12,6,0,1
1267,0072,12,22,1,1
2919,0072,134,9,1,0
2918,0072,134,8,1,0
2917,0072,12,17,1,1
2916,0072,12,16,0,1
2915,0072,12,15,1,1
2914,0072,12,14,1,1
2913,0072,12,13,1,1
2912,0072,12,12,1,1
2922,0072,134,12,1,0
4705,0072,135,28,1,0
4706,0072,12,2,1,1
2921,0072,134,11,0,0
1315,0072,135,1,1,0
2920,0072,134,10,1,0
4707,0072,135,29,1,0
4708,0072,12,1,1,1
2928,0072,12,10,1,1
4700,0072,12,5,1,1
2927,0072,134,15,1,0
4701,0072,135,26,1,0
4702,0072,12,4,1,1
2924,0072,134,14,1,0
4703,0072,135,27,1,0
4704,0072,12,3,1,1
2923,0072,134,13,1,0
1450,0072,134,3,1,0
2262,0072,134,5,0,0
3902,0072,12,2,1,1
3903,0072,12,3,1,1
3904,0072,134,22,1,0
3905,0072,12,5,1,1
2930,0072,134,16,1,0
3906,0072,12,6,1,1
3907,0072,12,7,1,1
3908,0072,12,8,1,1
3909,0072,134,18,1,0
3901,0072,135,25,1,0
3901,0072,12,1,1,1
1449,0072,134,2,1,0
4110,0073,5,13,1,0
4551,0073,5,9,1,0
