arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2267,0037,210,2,0,1
2253,0037,210,5,0,1
2252,0037,210,6,0,1
2268,0037,209,8,0,0
2251,0037,209,4,0,0
2250,0037,209,5,0,0
2231,0037,209,3,0,0
2225,0037,210,7,0,1
2248,0037,210,3,0,1
2271,0037,210,8,1,1
2249,0037,210,4,1,1
2255,0037,209,7,0,0
1647,0037,209,1,0,0
2217,0037,209,2,1,0
2201,0037,210,1,1,1
2063,0038,88,1,1,1
2107,0038,89,1,0,0
1169,0040,9,2,1,1
1292,0040,1,3,1,0
1168,0040,9,1,1,1
1291,0040,1,2,0,0
1166,0040,1,10,1,0
1314,0040,9,10,1,1
1313,0040,9,9,1,1
1660,0040,1,1,1,0
1312,0040,1,5,1,0
1603,0040,1,7,1,0
1604,0040,9,5,1,1
1204,0040,9,8,1,1
1171,0040,9,3,1,1
1160,0040,1,6,1,0
1161,0040,1,8,1,0
1175,0040,9,7,1,1
1176,0040,1,4,1,0
1164,0040,1,9,1,0
1610,0040,9,6,1,1
1174,0040,9,4,1,1
1292,0041,265,6,1,0
2002,0041,265,3,1,0
2003,0041,260,10,1,1
1313,0041,260,7,1,1
1312,0041,265,8,1,0
1204,0041,260,6,1,1
1663,0041,260,1,0,1
1171,0041,260,2,1,1
1160,0041,265,9,1,0
1161,0041,265,10,1,0
1530,0041,265,5,1,0
1480,0041,260,9,1,1
1175,0041,260,5,1,1
1481,0041,260,8,1,1
2125,0041,260,11,1,1
1176,0041,265,7,1,0
2126,0041,265,1,1,0
1164,0041,265,11,1,0
1484,0041,265,4,1,0
2124,0041,265,2,1,0
1174,0041,260,3,1,1
1610,0041,260,4,1,1
1149,0044,220,6,0,1
1148,0044,220,5,1,1
1147,0044,220,4,1,1
1146,0044,220,3,0,1
1550,0044,220,1,1,1
1111,0044,219,3,1,0
1112,0044,219,4,1,0
1113,0044,219,5,1,0
1114,0044,219,6,1,0
1115,0044,219,7,1,0
1116,0044,219,8,1,0
1117,0044,219,9,1,0
1118,0044,219,10,1,0
1638,0044,220,10,1,1
1637,0044,219,2,1,0
1618,0044,219,1,1,0
1644,0044,219,11,1,0
1151,0044,220,8,1,1
1152,0044,220,9,1,1
1150,0044,220,7,1,1
1552,0044,220,2,1,1
1169,0050,183,2,1,1
1004,0050,181,15,1,0
1166,0050,181,23,1,0
1432,0050,181,19,1,0
2070,0050,181,9,1,0
1005,0050,181,16,1,0
1006,0050,181,17,1,0
3313,0050,183,19,1,1
2072,0050,183,14,1,1
2071,0050,181,10,1,0
3314,0050,181,4,1,0
3311,0050,183,17,1,1
3312,0050,183,18,1,1
2073,0050,183,15,1,1
2076,0050,181,12,1,0
3315,0050,181,3,1,0
2077,0050,183,12,1,1
3321,0050,195,17,0,1
1172,0050,183,3,1,1
1480,0050,183,11,1,1
1152,0050,183,6,1,1
1481,0050,183,10,1,1
1563,0050,183,1,1,1
1484,0050,181,13,1,0
3305,0050,181,5,1,0
3304,0050,183,20,1,1
3307,0050,181,7,1,0
3306,0050,181,6,1,0
3301,0050,181,1,1,0
3302,0050,183,21,1,1
1035,0050,183,8,1,1
3322,0050,181,2,1,0
1111,0050,181,18,1,0
3323,0050,183,22,1,1
1034,0050,183,7,1,1
1036,0050,183,9,1,1
3309,0050,181,8,0,0
3308,0050,182,8,1,0
3308,0050,195,18,1,1
1514,0050,181,21,1,0
1513,0050,181,20,1,0
2114,0050,181,11,1,0
3310,0050,183,16,0,1
2115,0050,183,13,1,1
1530,0050,181,14,1,0
1163,0050,181,22,1,0
1516,0050,183,5,0,1
1515,0050,183,4,1,1
2437,0051,13,15,1,1
2435,0051,12,7,1,0
2435,0051,169,22,1,1
2434,0051,12,8,1,0
2434,0051,169,23,1,1
2431,0051,13,18,1,1
2432,0051,13,17,1,1
2405,0051,12,5,1,0
2404,0051,12,4,0,0
2403,0051,12,3,0,0
2402,0051,12,2,1,0
2401,0051,12,1,1,0
2401,0051,169,20,1,1
3962,0051,169,33,1,1
3961,0051,169,32,1,1
4610,0051,169,25,0,1
1011,0051,12,18,1,0
2409,0051,12,9,1,0
2408,0051,12,8,1,0
2407,0051,12,7,1,0
2406,0051,12,6,1,0
1280,0051,13,3,1,1
1487,0051,12,15,1,0
1281,0051,13,4,1,1
1486,0051,12,14,1,0
1282,0051,13,5,1,1
1485,0051,12,13,1,0
2420,0051,13,18,0,1
2421,0051,13,19,1,1
1489,0051,13,6,1,1
3954,0051,169,31,1,1
4603,0051,169,29,1,1
2414,0051,13,12,1,1
4602,0051,169,28,1,1
2413,0051,13,11,1,1
2416,0051,13,14,1,1
2415,0051,13,13,1,1
2410,0051,12,10,1,0
2412,0051,13,10,1,1
4601,0051,169,27,1,1
2411,0051,12,11,1,0
1490,0051,13,7,1,1
1491,0051,13,8,1,1
1279,0051,13,2,1,1
2418,0051,13,16,1,1
2417,0051,12,6,1,0
2417,0051,13,15,1,1
3959,0051,169,30,1,1
2419,0051,13,17,0,1
4608,0051,169,26,1,1
1167,0051,169,1,1,1
2458,0051,12,9,1,0
2458,0051,169,24,1,1
1606,0051,13,1,1,1
1261,0051,12,17,0,0
1260,0051,12,16,1,0
2827,0051,12,12,1,0
2829,0051,13,9,1,1
2451,0051,13,16,1,1
3724,0052,90,29,1,0
3723,0052,90,30,1,0
4070,0052,91,6,0,0
1521,0052,90,19,1,0
1520,0052,94,14,1,1
4511,0052,253,20,1,1
4510,0052,91,3,1,0
3103,0052,94,9,0,1
3102,0052,94,8,1,1
3105,0052,90,21,1,0
3104,0052,94,10,1,1
3712,0052,90,27,1,0
3711,0052,90,26,1,0
3714,0052,90,28,1,0
3135,0052,90,20,1,0
3710,0052,90,25,0,0
3715,0052,94,3,1,1
3717,0052,94,2,1,1
4508,0052,91,2,1,0
4507,0052,91,1,1,0
4509,0052,253,21,1,1
4502,0052,91,4,1,0
4504,0052,91,5,1,0
1518,0052,90,18,1,0
1553,0052,94,15,1,1
4503,0052,253,18,1,1
1517,0052,94,13,1,1
1495,0052,94,16,1,1
1551,0052,253,1,0,1
1492,0052,90,14,1,0
4505,0052,253,19,1,1
1493,0052,90,16,1,0
3500,0052,90,6,0,0
3501,0052,94,25,1,1
3707,0052,94,5,1,1
3705,0052,94,4,0,1
3504,0052,90,10,1,0
3505,0052,90,11,1,0
3502,0052,90,8,1,0
3708,0052,94,6,1,1
3503,0052,90,9,1,0
3709,0052,94,7,0,1
3508,0052,94,19,0,1
3509,0052,94,20,1,1
3506,0052,90,12,1,0
3507,0052,90,13,1,0
1497,0052,90,17,1,0
3512,0052,94,23,1,1
3511,0052,94,22,1,1
3510,0052,94,21,1,1
3515,0052,94,26,0,1
3514,0052,90,7,0,0
3513,0052,94,24,1,1
4053,0052,90,2,1,0
4054,0052,90,3,1,0
2830,0052,94,18,1,1
1543,0052,90,15,1,0
4057,0052,94,27,1,1
3134,0052,94,12,1,1
4058,0052,94,28,1,1
4055,0052,90,4,1,0
4056,0052,90,5,1,0
4059,0052,94,29,1,1
3732,0052,94,1,1,1
3119,0052,94,11,1,1
1537,0052,94,17,1,1
4060,0052,94,30,1,1
4066,0052,90,5,0,0
3121,0052,90,23,0,0
4067,0052,94,26,0,1
3120,0052,90,22,1,0
3122,0052,90,24,1,0
4069,0052,90,1,1,0
4069,0052,253,17,1,1
4302,0053,107,22,0,0
4302,0053,106,7,0,1
4301,0053,106,6,0,1
1293,0053,107,4,1,0
4304,0053,107,20,1,0
4303,0053,106,7,1,1
4306,0053,106,10,1,1
4305,0053,106,9,1,1
1414,0053,107,7,1,0
1294,0053,106,23,1,1
4308,0053,107,19,1,0
4307,0053,107,18,1,0
1311,0053,106,24,1,1
4403,0053,201,30,1,0
1310,0053,107,5,1,0
4255,0053,107,23,0,0
4256,0053,107,24,0,0
4253,0053,106,4,1,1
4254,0053,106,5,1,1
4252,0053,106,3,1,1
4653,0053,201,29,1,0
4310,0053,107,21,1,0
4311,0053,107,22,1,0
4315,0053,107,17,1,0
4652,0053,201,28,1,0
1422,0053,106,21,1,1
4316,0053,106,11,1,1
4257,0053,107,25,1,0
4264,0053,106,2,1,1
4267,0053,106,1,1,1
1239,0053,106,25,1,1
4322,0053,106,8,1,1
1167,0053,107,1,1,0
4269,0053,107,26,1,0
3761,0053,107,11,0,0
3760,0053,107,10,0,0
1498,0053,107,9,1,0
1499,0053,107,8,1,0
3754,0053,106,12,0,1
3757,0053,106,15,1,1
1500,0053,106,22,1,1
3758,0053,106,17,0,1
1503,0053,106,20,1,1
3755,0053,106,13,1,1
3756,0053,106,14,1,1
1502,0053,107,6,1,0
1540,0053,107,2,1,0
1504,0053,106,19,1,1
3759,0053,106,18,0,1
1542,0053,106,26,1,1
4270,0053,201,27,0,0
3770,0053,106,16,1,1
3771,0053,107,12,1,0
3762,0053,107,13,1,0
3763,0053,107,14,1,0
3764,0053,107,15,1,0
1217,0053,107,3,1,0
3765,0053,107,16,0,0
4208,0054,84,24,1,0
4209,0054,84,25,1,0
3869,0054,84,23,1,0
4204,0054,36,4,1,1
4205,0054,36,5,1,1
4202,0054,36,2,1,1
4203,0054,84,26,1,0
3864,0054,84,21,1,0
3863,0054,84,20,1,0
3862,0054,84,19,1,0
4401,0054,36,1,0,1
4403,0054,167,24,1,0
4402,0054,36,2,1,1
3865,0054,84,22,1,0
2508,0054,36,10,1,1
2507,0054,36,9,0,1
2506,0054,36,8,1,1
2505,0054,36,7,1,1
2509,0054,36,11,1,1
1567,0054,37,1,1,0
4211,0054,84,27,1,0
4210,0054,36,3,1,1
2504,0054,36,6,1,1
2503,0054,36,5,1,1
4653,0054,36,2,1,1
2502,0054,36,4,1,1
2501,0054,36,3,0,1
4654,0054,37,20,0,0
4652,0054,36,1,1,1
3851,0054,36,3,1,1
3853,0054,36,5,1,1
3852,0054,36,4,1,1
3855,0054,36,7,1,1
1088,0054,36,21,0,1
3854,0054,36,6,1,1
1242,0054,36,20,1,1
2517,0054,37,16,1,0
2516,0054,37,15,1,0
1233,0054,36,15,1,1
2519,0054,37,18,1,0
2518,0054,37,17,1,0
1235,0054,36,16,1,1
1238,0054,36,17,1,1
1239,0054,36,18,1,1
2511,0054,37,10,0,0
2510,0054,36,12,0,1
2513,0054,37,12,1,0
2512,0054,37,11,1,0
2515,0054,37,14,1,0
2514,0054,37,13,0,0
3752,0054,36,13,1,1
1221,0054,37,6,1,0
1540,0054,37,3,1,0
1542,0054,36,19,1,1
1506,0054,37,8,1,0
1508,0054,36,14,1,1
2520,0054,37,19,0,0
4201,0054,36,1,1,1
1214,0054,37,2,1,0
1539,0054,37,7,1,0
1217,0054,37,4,1,0
3766,0054,37,9,1,0
1218,0054,37,5,1,0
3869,0055,82,20,1,0
3864,0055,82,18,1,0
3863,0055,82,17,1,0
3862,0055,82,16,1,0
3861,0055,82,15,0,0
4401,0055,83,1,0,1
4403,0055,82,21,1,0
4402,0055,83,2,1,1
3865,0055,82,19,1,0
3752,0055,83,14,1,1
1221,0055,82,6,1,0
2509,0055,83,13,1,1
1540,0055,82,3,1,0
1567,0055,82,1,1,0
1542,0055,83,20,1,1
2524,0055,82,12,1,0
2523,0055,82,11,1,0
1506,0055,82,8,1,0
2522,0055,83,12,1,1
1508,0055,83,15,1,1
2521,0055,83,11,1,1
3859,0055,82,13,0,0
3858,0055,83,10,0,1
3851,0055,83,3,1,1
3853,0055,83,5,1,1
3852,0055,83,4,1,1
1088,0055,83,22,0,1
3855,0055,83,7,1,1
3854,0055,83,6,1,1
1242,0055,83,21,1,1
3857,0055,83,9,0,1
3856,0055,83,8,0,1
1539,0055,82,7,1,0
1214,0055,82,2,1,0
1233,0055,83,16,1,1
1235,0055,83,17,1,1
1217,0055,82,4,1,0
3766,0055,82,9,1,0
1238,0055,83,18,1,1
1239,0055,83,19,1,1
3860,0055,82,14,0,0
1218,0055,82,5,1,0
2512,0055,82,10,1,0
4208,0056,166,15,1,0
4209,0056,166,16,1,0
4206,0056,168,6,0,1
4207,0056,166,14,0,0
4204,0056,168,4,1,1
4205,0056,168,5,1,1
4202,0056,168,2,1,1
4203,0056,166,17,1,0
1595,0056,166,1,1,0
3752,0056,168,11,1,1
2529,0056,166,12,1,0
1221,0056,166,6,1,0
2509,0056,168,10,1,1
2526,0056,168,8,1,1
1540,0056,166,3,1,0
2525,0056,168,7,0,1
4211,0056,166,18,1,0
1542,0056,168,17,1,1
4210,0056,168,3,1,1
2523,0056,166,11,1,0
1506,0056,166,8,1,0
2522,0056,168,9,1,1
1508,0056,168,12,1,1
4201,0056,168,1,1,1
1088,0056,168,19,0,1
1242,0056,168,18,1,1
1539,0056,166,7,1,0
1214,0056,166,2,1,0
1233,0056,168,13,1,1
1235,0056,168,14,1,1
1217,0056,166,4,1,0
3766,0056,166,9,1,0
1238,0056,168,15,1,1
1239,0056,168,16,1,1
1218,0056,166,5,1,0
2512,0056,166,10,1,0
2530,0056,166,13,0,0
2210,0057,144,22,1,1
2377,0057,143,22,1,0
2376,0057,144,9,1,1
2334,0057,21,31,1,0
2335,0057,21,32,1,0
2332,0057,143,29,1,0
2338,0057,144,1,1,1
2339,0057,144,2,1,1
1573,0057,144,24,1,1
2336,0057,21,33,1,0
2341,0057,144,4,1,1
2340,0057,144,3,1,1
2209,0057,144,23,0,1
2244,0057,143,16,1,0
2208,0057,143,8,0,0
2245,0057,143,12,0,0
2207,0057,143,9,1,0
2206,0057,144,21,1,1
2321,0057,143,23,1,0
2322,0057,144,7,1,1
2323,0057,143,25,1,0
2324,0057,143,26,1,0
2331,0057,143,28,1,0
1277,0057,144,26,1,1
1276,0057,144,25,1,1
2211,0057,143,10,1,0
2373,0057,144,1,1,1
2374,0057,143,27,1,0
2375,0057,144,4,1,1
2319,0057,144,11,1,1
2316,0057,143,18,1,0
2317,0057,143,19,1,0
2314,0057,252,17,1,0
2314,0057,144,15,1,1
2315,0057,143,17,0,0
2312,0057,144,13,1,1
2313,0057,144,14,0,1
1023,0057,144,29,1,1
2311,0057,144,12,1,1
2320,0057,143,21,1,0
2223,0057,144,18,1,1
1501,0057,143,1,1,0
1265,0057,143,6,1,0
1264,0057,143,5,1,0
2344,0057,144,3,1,1
2307,0057,144,8,1,1
2343,0057,144,2,0,1
2308,0057,144,10,1,1
2309,0057,143,20,1,0
1017,0057,143,2,0,0
2303,0057,144,5,1,1
2304,0057,144,6,1,1
2305,0057,143,24,1,0
1019,0057,143,4,1,0
1018,0057,143,3,1,0
2241,0057,143,11,0,0
2240,0057,144,20,0,1
2243,0057,143,14,1,0
2242,0057,143,15,1,0
2233,0057,143,13,1,0
1020,0057,143,7,1,0
1021,0057,144,27,1,1
1022,0057,144,28,1,1
2236,0057,144,15,1,1
2237,0057,144,17,1,1
2238,0057,144,16,1,1
2239,0057,144,19,0,1
2353,0057,21,30,1,0
1457,0059,237,16,1,1
1456,0059,237,15,1,1
2359,0059,237,10,0,1
2701,0059,237,12,0,1
1270,0059,238,4,1,0
2702,0059,237,13,0,1
2334,0059,237,6,1,1
2335,0059,237,7,1,1
2332,0059,237,4,1,1
2704,0059,238,6,0,0
2338,0059,238,9,1,0
2339,0059,238,10,1,0
2336,0059,237,8,1,1
2337,0059,237,9,1,1
2341,0059,238,12,1,0
2340,0059,238,11,1,0
1267,0059,237,14,1,1
1564,0059,238,1,0,0
2348,0059,238,13,1,0
2901,0059,237,11,0,1
2902,0059,238,7,0,0
2344,0059,238,15,1,0
2343,0059,238,14,0,0
2262,0059,238,5,0,0
1449,0059,238,2,1,0
2328,0059,238,8,1,0
2331,0059,237,3,1,1
1450,0059,238,3,1,0
2353,0059,237,5,1,1
2372,0059,237,1,1,1
2374,0059,237,2,1,1
2375,0059,238,16,1,0
4351,0061,38,20,1,0
4351,0061,32,1,1,1
4355,0061,33,19,1,0
4354,0061,33,18,1,0
4353,0061,32,3,1,1
4352,0061,32,2,1,1
2705,0061,32,7,0,1
2706,0061,32,10,0,1
2709,0061,32,13,1,1
2707,0061,32,11,1,1
2708,0061,32,12,1,1
1563,0061,38,1,1,0
3250,0061,32,12,1,1
4360,0061,33,15,1,0
4362,0061,32,4,1,1
4361,0061,33,16,1,0
2710,0061,32,14,1,1
2711,0061,32,15,0,1
4363,0061,33,17,1,0
2712,0061,32,16,0,1
3208,0061,32,6,1,1
2713,0061,32,17,0,1
3209,0061,32,7,1,1
2714,0061,32,18,1,1
2715,0061,33,3,1,0
2716,0061,33,4,0,0
2717,0061,33,5,0,0
2718,0061,33,6,0,0
2719,0061,33,7,1,0
1510,0061,33,1,1,0
4356,0061,32,13,1,1
4357,0061,38,21,1,0
4358,0061,32,5,1,1
4359,0061,32,6,1,1
3211,0061,32,9,1,1
3210,0061,32,8,0,1
3249,0061,38,22,1,0
3801,0061,32,1,1,1
2723,0061,33,11,0,0
3218,0061,38,25,1,0
3802,0061,32,2,1,1
2724,0061,33,14,0,0
3219,0061,38,26,0,0
2721,0061,33,9,0,0
3216,0061,38,23,1,0
2722,0061,33,10,1,0
3217,0061,38,24,1,0
2720,0061,33,8,0,0
3212,0061,32,10,1,1
3213,0061,32,11,1,1
3809,0061,38,32,1,0
3807,0061,38,30,0,0
3808,0061,38,31,1,0
3805,0061,32,5,0,1
2727,0061,32,9,1,1
3806,0061,38,29,0,0
3803,0061,32,3,1,1
3804,0061,32,4,0,1
3221,0061,38,28,1,0
3220,0061,38,27,1,0
2732,0061,33,12,1,0
2733,0061,33,13,1,0
2734,0061,32,8,1,1
1465,0061,33,2,1,0
1441,0061,32,19,1,1
2608,0062,85,8,1,1
2609,0062,85,9,1,1
2606,0062,85,6,0,1
2607,0062,85,7,0,1
2604,0062,85,4,0,1
2605,0062,87,9,0,0
1090,0062,86,1,1,0
4105,0062,85,5,1,1
2602,0062,85,2,1,1
4103,0062,85,3,1,1
4104,0062,85,4,1,1
2601,0062,230,14,0,0
2601,0062,85,1,0,1
4109,0062,230,21,1,0
4108,0062,230,20,0,0
4554,0062,86,26,1,0
4554,0062,85,9,1,1
4555,0062,86,25,1,0
4555,0062,85,8,1,1
4111,0062,230,23,0,0
4110,0062,230,22,1,0
2615,0062,87,6,1,0
2616,0062,87,7,0,0
2617,0062,85,5,0,1
2618,0062,87,10,0,0
2611,0062,85,11,0,1
2612,0062,87,3,0,0
3816,0062,85,6,1,1
2613,0062,87,4,0,0
2614,0062,87,5,1,0
3817,0062,230,19,1,0
4551,0062,230,18,1,0
4551,0062,85,7,1,1
4553,0062,230,16,1,0
4552,0062,230,17,1,0
2610,0062,85,10,0,1
3408,0062,85,3,1,1
3407,0062,86,19,0,0
3409,0062,86,20,1,0
3402,0062,86,22,1,0
3401,0062,86,23,1,0
3401,0062,85,1,1,1
3404,0062,85,4,1,1
3403,0062,86,21,1,0
3406,0062,86,18,0,0
3405,0062,85,5,0,1
2621,0062,87,13,0,0
2620,0062,87,12,1,0
2629,0062,85,3,0,1
2628,0062,230,15,0,0
2627,0062,85,10,0,1
3025,0062,87,2,0,0
1649,0062,87,1,0,0
3410,0062,85,2,1,1
2630,0062,85,7,1,1
2632,0062,86,17,0,0
2631,0062,85,6,0,1
2634,0062,87,11,0,0
2633,0062,86,16,1,0
2637,0062,87,8,0,0
4102,0062,85,2,0,1
3024,0062,85,12,0,1
4101,0062,85,1,0,1
1169,0064,11,2,1,1
1167,0064,11,1,1,1
1166,0064,215,22,1,0
1432,0064,215,18,1,0
4020,0064,11,22,1,1
3317,0064,215,9,0,0
4002,0064,215,3,1,0
4003,0064,215,4,1,0
3318,0064,11,15,0,1
3316,0064,11,14,1,1
4001,0064,215,1,1,0
1172,0064,11,3,1,1
2101,0064,215,10,1,0
4019,0064,215,2,1,0
2047,0064,11,10,1,1
4018,0064,215,6,1,0
2046,0064,11,9,1,1
4012,0064,11,20,1,1
4011,0064,11,19,1,1
4013,0064,11,21,1,1
2044,0064,215,14,1,0
2081,0064,11,11,1,1
2045,0064,215,15,1,0
2080,0064,215,12,1,0
4010,0064,11,18,1,1
2084,0064,11,13,0,1
2083,0064,11,12,1,1
2082,0064,215,13,1,0
1514,0064,215,20,1,0
1513,0064,215,19,1,0
1203,0064,11,8,1,1
2079,0064,215,11,0,0
1202,0064,11,7,1,1
1201,0064,11,6,1,1
4008,0064,11,16,1,1
4009,0064,11,17,1,1
4004,0064,215,5,1,0
1163,0064,215,21,1,0
1177,0064,215,16,1,0
4006,0064,215,7,1,0
1516,0064,11,5,0,1
1178,0064,215,17,1,0
4007,0064,215,8,1,0
1515,0064,11,4,1,1
3110,0065,117,14,1,1
3111,0065,117,15,1,1
3124,0065,112,11,0,0
3146,0065,112,12,0,0
3605,0065,117,5,0,1
3606,0065,117,6,0,1
3603,0065,117,3,0,1
3604,0065,117,4,1,1
3602,0065,117,2,1,1
1521,0065,112,3,1,0
1520,0065,117,17,1,1
1566,0065,117,1,1,0
3107,0065,117,11,1,1
3109,0065,117,13,1,1
3108,0065,117,12,1,1
3113,0065,112,4,1,0
3114,0065,112,5,0,0
3617,0065,117,1,1,1
3115,0065,112,6,1,0
3116,0065,112,7,1,0
3117,0065,112,8,1,0
3136,0065,117,10,1,1
3611,0065,112,13,0,0
3612,0065,112,14,0,0
3613,0065,112,15,1,0
3614,0065,112,16,1,0
3615,0065,112,17,1,0
3143,0065,112,10,0,0
3142,0065,117,9,0,1
3145,0065,117,7,0,1
1519,0065,112,1,1,0
1519,0065,165,18,1,1
1518,0065,112,2,1,0
1517,0065,117,16,1,1
3123,0065,117,8,0,1
3141,0065,112,9,1,0
1169,0067,43,2,1,1
1474,0067,28,22,1,0
1433,0067,43,4,1,1
1609,0067,28,18,1,0
1523,0067,43,6,1,1
1522,0067,43,7,1,1
1524,0067,43,5,1,1
2103,0067,43,16,1,1
4152,0067,28,2,1,0
2104,0067,43,16,1,1
1172,0067,43,3,1,1
4153,0067,28,3,1,0
4151,0067,28,1,1,0
1527,0067,28,20,1,0
4156,0067,28,6,0,0
4157,0067,43,18,1,1
1526,0067,28,21,1,0
4154,0067,28,4,1,0
2106,0067,43,17,1,1
1528,0067,28,19,1,0
4155,0067,28,5,1,0
4159,0067,43,20,0,1
2017,0067,28,17,1,0
4158,0067,43,19,1,1
2064,0067,43,13,1,1
2019,0067,43,9,1,1
2065,0067,43,14,1,1
2062,0067,43,11,1,1
2063,0067,43,12,1,1
2060,0067,28,15,1,0
2016,0067,28,16,1,0
2085,0067,28,8,1,0
2089,0067,28,10,1,0
2086,0067,43,15,1,1
4160,0067,43,21,1,1
4161,0067,43,22,1,1
2038,0067,28,9,1,0
2020,0067,43,10,1,1
4162,0067,28,7,1,0
4163,0067,43,17,1,1
1556,0067,43,1,1,1
2059,0067,28,14,1,0
1163,0067,28,23,1,0
2058,0067,28,13,1,0
1610,0067,43,8,1,1
2057,0067,28,12,1,0
2039,0067,28,11,1,0
1307,0068,207,11,1,0
1297,0068,208,2,1,1
3506,0068,207,7,1,0
4508,0068,207,2,1,0
4507,0068,207,1,1,0
1537,0068,208,4,1,1
4509,0068,208,11,1,1
2837,0068,208,7,1,1
3516,0068,208,6,1,1
4062,0068,207,6,1,0
4511,0068,208,10,1,1
2830,0068,208,5,1,1
4502,0068,207,4,1,0
4510,0068,207,3,1,0
1543,0068,207,9,1,0
4504,0068,207,5,1,0
4503,0068,208,8,1,1
1495,0068,208,3,1,1
1492,0068,207,8,1,0
1529,0068,208,1,1,1
4505,0068,208,9,1,1
1493,0068,207,10,1,0
1008,0070,205,16,1,0
1430,0070,206,5,1,1
1029,0070,206,3,1,1
1009,0070,205,17,1,0
1027,0070,206,2,1,1
2076,0070,205,12,1,0
1606,0070,206,1,1,1
2077,0070,206,9,1,1
3964,0070,205,6,0,0
1031,0070,206,4,1,1
3962,0070,206,19,1,1
3961,0070,206,18,1,1
3960,0070,205,4,1,0
1480,0070,206,8,1,1
1481,0070,206,7,1,1
1011,0070,205,18,1,0
1483,0070,205,14,1,0
1484,0070,205,13,1,0
2424,0070,205,10,0,0
1409,0070,205,15,1,0
2425,0070,205,11,0,0
2426,0070,206,10,0,1
2427,0070,206,11,0,1
2422,0070,205,8,1,0
2423,0070,205,9,0,0
1429,0070,206,6,1,1
2428,0070,206,12,0,1
2429,0070,206,13,1,1
3954,0070,206,17,1,1
3953,0070,205,3,1,0
3956,0070,205,7,0,0
3955,0070,205,5,1,0
3952,0070,205,2,1,0
3951,0070,205,1,1,0
3958,0070,206,15,0,1
3957,0070,206,14,0,1
3959,0070,206,16,1,1
2435,0071,184,12,1,1
2436,0071,184,10,1,1
2434,0071,184,13,1,1
2431,0071,185,8,1,0
2432,0071,185,7,1,0
2458,0071,184,14,1,1
1606,0071,184,1,1,1
4610,0071,184,15,0,1
1011,0071,185,17,1,0
2406,0071,185,9,1,0
1261,0071,185,16,0,0
1280,0071,184,3,1,1
1486,0071,185,15,1,0
1281,0071,184,4,1,1
1485,0071,185,14,1,0
2827,0071,185,13,1,0
2413,0071,184,9,1,1
4602,0071,184,18,1,1
4605,0071,185,2,1,0
4604,0071,185,1,1,0
2410,0071,185,11,1,0
2412,0071,184,8,1,1
2829,0071,184,7,1,1
4601,0071,184,17,1,1
2411,0071,185,12,1,0
1490,0071,184,5,1,1
1491,0071,184,6,1,1
2430,0071,185,10,1,0
1279,0071,184,2,1,1
4607,0071,185,4,1,0
2417,0071,184,11,1,1
4606,0071,185,3,1,0
4609,0071,185,5,0,0
2451,0071,185,6,1,0
4608,0071,184,16,1,1
2914,0072,224,13,1,1
2749,0072,235,8,0,0
2749,0072,229,19,0,1
2915,0072,224,14,1,1
2912,0072,224,11,1,1
2913,0072,224,12,1,1
2701,0072,224,19,0,1
2918,0072,225,8,1,0
2702,0072,224,20,0,1
2919,0072,225,9,1,0
2916,0072,224,15,0,1
2917,0072,224,16,1,1
1315,0072,217,1,1,0
2704,0072,225,6,0,0
2911,0072,224,10,1,1
3924,0072,224,6,0,1
2905,0072,224,17,1,1
2906,0072,224,18,1,1
2907,0072,225,7,1,0
2262,0072,225,5,0,0
3913,0072,224,4,1,1
3914,0072,225,22,1,0
3915,0072,225,23,1,0
3910,0072,225,18,1,0
3911,0072,225,19,1,0
3912,0072,225,20,1,0
1457,0072,224,23,1,1
1456,0072,224,22,1,1
1270,0072,225,4,1,0
4707,0072,217,28,1,0
4708,0072,224,1,1,1
3901,0072,217,24,1,0
3901,0072,224,1,1,1
4705,0072,217,27,1,0
4706,0072,224,2,1,1
4703,0072,217,26,1,0
3903,0072,224,3,1,1
4704,0072,224,3,1,1
3902,0072,224,2,1,1
2930,0072,225,16,1,0
4701,0072,217,25,1,0
3905,0072,224,5,1,1
3904,0072,225,21,1,0
4702,0072,224,4,1,1
3907,0072,224,7,1,1
4700,0072,224,5,1,1
3906,0072,224,6,1,1
3909,0072,225,17,1,0
3908,0072,224,8,1,1
2272,0072,226,5,1,0
2272,0072,227,21,1,1
1267,0072,224,21,1,1
2927,0072,225,15,1,0
2928,0072,224,9,1,1
2923,0072,225,13,1,0
2924,0072,225,14,1,0
2920,0072,225,10,1,0
2921,0072,225,11,0,0
2922,0072,225,12,1,0
1449,0072,225,2,1,0
1450,0072,225,3,1,0
1534,0072,225,1,1,0
2621,0073,275,4,0,0
2620,0073,275,3,1,0
2641,0073,276,2,0,0
2622,0073,278,14,0,1
2640,0073,275,5,1,0
2602,0073,277,12,1,1
4105,0073,277,5,1,1
2603,0073,277,13,1,1
2628,0073,275,6,0,0
2627,0073,277,10,0,1
4103,0073,277,3,1,1
4104,0073,277,4,1,1
4109,0073,275,12,1,0
4108,0073,275,11,0,0
4554,0073,277,9,1,1
4555,0073,277,8,1,1
4111,0073,275,14,0,0
4110,0073,275,13,1,0
2619,0073,275,2,1,0
2635,0073,277,11,1,1
3816,0073,277,6,1,1
3817,0073,275,10,1,0
4551,0073,275,9,1,0
4551,0073,277,7,1,1
