arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1432,0050,78,19,1,0
2070,0050,78,9,1,0
1005,0050,78,16,1,0
1006,0050,78,17,1,0
3313,0050,85,19,1,1
2072,0050,85,14,1,1
2071,0050,78,10,1,0
3314,0050,78,4,1,0
3311,0050,85,17,1,1
3312,0050,85,18,1,1
2073,0050,85,15,0,1
2076,0050,78,12,1,0
3315,0050,78,3,0,0
2077,0050,85,12,1,1
3321,0050,239,17,0,1
1172,0050,85,3,1,1
1480,0050,85,11,1,1
1152,0050,85,6,1,1
1481,0050,85,10,1,1
1563,0050,85,1,1,1
1484,0050,78,13,1,0
3305,0050,78,5,1,0
3304,0050,85,20,1,1
3307,0050,78,7,1,0
3306,0050,78,6,1,0
3301,0050,78,1,1,0
3302,0050,85,21,0,1
1035,0050,85,8,1,1
3322,0050,78,2,1,0
1111,0050,78,18,1,0
3323,0050,85,22,1,1
1034,0050,85,7,1,1
1036,0050,85,9,1,1
3309,0050,78,8,0,0
3308,0050,206,8,0,0
3308,0050,239,18,0,1
1514,0050,78,21,1,0
1513,0050,78,20,1,0
2114,0050,78,11,1,0
3310,0050,85,16,0,1
2115,0050,85,13,1,1
1530,0050,78,14,1,0
1163,0050,78,22,1,0
1516,0050,85,5,0,1
1515,0050,85,4,0,1
2437,0051,27,15,1,1
2435,0051,2,7,1,0
2435,0051,148,22,1,1
2434,0051,2,8,1,0
2434,0051,148,23,1,1
2431,0051,27,18,1,1
2432,0051,27,17,1,1
2405,0051,2,5,1,0
9201,0051,27,9,0,1
2404,0051,2,4,0,0
2403,0051,2,3,0,0
2402,0051,2,2,1,0
9200,0051,2,12,0,0
2401,0051,2,1,1,0
2401,0051,148,20,1,1
3962,0051,148,33,1,1
3961,0051,148,32,1,1
4610,0051,148,25,0,1
1011,0051,2,19,1,0
2409,0051,2,9,1,0
2408,0051,2,8,1,0
2407,0051,2,7,1,0
2406,0051,2,6,1,0
1280,0051,27,3,1,1
1487,0051,2,15,0,0
1281,0051,27,4,1,1
1486,0051,2,14,1,0
1282,0051,27,5,1,1
1485,0051,2,13,1,0
2420,0051,27,18,0,1
2421,0051,27,19,1,1
1489,0051,27,6,1,1
3954,0051,148,31,1,1
4603,0051,148,29,1,1
2414,0051,27,12,1,1
4602,0051,148,28,1,1
2413,0051,27,11,1,1
2416,0051,27,14,1,1
2415,0051,27,13,1,1
2410,0051,2,10,1,0
2412,0051,27,10,1,1
4601,0051,148,27,1,1
2411,0051,2,11,1,0
1490,0051,27,7,0,1
1491,0051,27,8,0,1
1279,0051,27,2,1,1
2418,0051,27,16,1,1
2417,0051,2,6,1,0
2417,0051,148,21,1,1
3959,0051,148,30,1,1
2419,0051,27,17,0,1
4608,0051,148,26,1,1
1167,0051,148,1,1,1
1606,0051,27,1,1,1
2834,0051,186,10,1,1
2833,0051,140,12,1,0
1261,0051,2,17,0,0
1262,0051,2,18,1,0
1260,0051,2,16,1,0
2450,0051,148,24,0,1
2451,0051,2,9,0,0
2451,0051,27,16,0,1
3724,0052,25,29,1,0
3723,0052,25,30,1,0
4070,0052,169,6,0,0
1521,0052,25,19,1,0
1520,0052,28,14,1,1
4511,0052,113,20,1,1
4510,0052,169,3,1,0
3103,0052,28,9,0,1
3102,0052,28,8,1,1
3105,0052,25,21,1,0
3104,0052,28,10,1,1
3712,0052,25,27,0,0
3711,0052,25,26,0,0
3714,0052,25,28,0,0
3135,0052,25,20,1,0
3710,0052,25,25,0,0
3715,0052,28,3,1,1
3717,0052,28,2,0,1
4508,0052,169,2,1,0
4507,0052,169,1,1,0
4509,0052,113,21,1,1
4502,0052,169,4,1,0
4504,0052,169,5,0,0
1518,0052,25,18,1,0
1494,0052,28,15,1,1
4503,0052,113,18,0,1
1517,0052,28,13,1,1
1495,0052,28,16,0,1
1551,0052,113,1,0,1
1492,0052,25,14,1,0
4505,0052,113,19,1,1
1493,0052,25,16,1,0
3500,0052,25,6,0,0
3501,0052,28,25,1,1
3707,0052,28,5,0,1
3705,0052,28,4,0,1
3504,0052,25,10,1,0
3505,0052,25,11,1,0
3502,0052,25,8,1,0
3708,0052,28,6,0,1
3503,0052,25,9,1,0
3709,0052,28,7,0,1
3508,0052,28,19,0,1
3509,0052,28,20,1,1
3506,0052,25,12,1,0
3507,0052,25,13,1,0
1497,0052,25,17,1,0
3512,0052,28,23,1,1
3511,0052,28,22,1,1
3510,0052,28,21,1,1
3515,0052,28,26,0,1
3514,0052,25,7,0,0
3513,0052,28,24,1,1
4053,0052,25,2,0,0
4054,0052,25,3,1,0
2830,0052,28,18,1,1
1543,0052,28,17,1,1
4057,0052,28,27,0,1
3134,0052,28,12,1,1
4058,0052,28,28,0,1
4055,0052,25,4,1,0
4056,0052,25,5,0,0
4059,0052,28,29,1,1
3732,0052,28,1,1,1
3119,0052,28,11,1,1
1537,0052,25,15,1,0
4060,0052,28,30,0,1
4066,0052,25,5,0,0
3121,0052,25,23,0,0
4067,0052,28,26,0,1
3120,0052,25,22,1,0
3122,0052,25,24,1,0
4069,0052,25,1,1,0
4069,0052,113,17,1,1
4302,0053,1,22,0,0
4302,0053,53,7,0,1
1293,0053,1,4,1,0
4301,0053,53,6,0,1
4304,0053,1,20,1,0
4303,0053,53,7,1,1
4306,0053,53,10,1,1
1414,0053,1,7,0,0
4305,0053,53,9,1,1
1294,0053,53,23,1,1
4308,0053,1,19,1,0
4307,0053,1,18,1,0
1311,0053,53,24,1,1
4403,0053,135,30,0,0
1310,0053,1,5,1,0
4255,0053,1,23,0,0
4256,0053,1,24,0,0
4253,0053,53,4,1,1
4254,0053,53,5,1,1
4252,0053,53,3,0,1
4653,0053,135,29,0,0
4310,0053,1,21,1,0
4311,0053,1,22,1,0
4315,0053,1,17,1,0
4652,0053,135,28,0,0
1422,0053,53,21,1,1
4316,0053,53,11,1,1
4257,0053,1,25,0,0
4264,0053,53,2,1,1
4267,0053,135,27,1,0
4267,0053,53,1,1,1
1239,0053,53,25,1,1
4322,0053,53,8,1,1
1167,0053,1,1,1,0
4269,0053,1,26,1,0
3761,0053,1,11,0,0
3760,0053,1,10,0,0
1498,0053,1,9,0,0
1499,0053,1,8,1,0
3754,0053,53,12,0,1
3757,0053,53,15,1,1
3758,0053,53,17,0,1
1500,0053,53,22,1,1
3755,0053,53,13,1,1
1503,0053,53,20,1,1
1502,0053,1,6,1,0
3756,0053,53,14,1,1
1540,0053,1,2,1,0
1504,0053,53,19,0,1
1542,0053,53,26,1,1
3759,0053,53,18,0,1
3770,0053,53,16,1,1
3771,0053,1,12,1,0
3762,0053,1,13,1,0
3763,0053,1,14,1,0
3764,0053,1,15,1,0
3765,0053,1,16,0,0
1217,0053,1,3,1,0
4208,0054,128,24,0,0
4209,0054,128,25,1,0
3869,0054,128,23,0,0
4204,0054,74,4,1,1
4205,0054,74,5,0,1
4202,0054,74,2,1,1
4203,0054,128,26,1,0
3864,0054,128,21,0,0
3863,0054,128,20,1,0
3862,0054,128,19,1,0
4401,0054,74,1,0,1
4403,0054,202,24,0,0
4402,0054,74,2,0,1
3865,0054,128,22,1,0
2508,0054,74,10,1,1
2507,0054,74,9,0,1
2506,0054,74,8,1,1
2505,0054,74,7,1,1
2509,0054,74,11,1,1
4211,0054,128,27,1,0
1567,0054,96,1,1,0
4210,0054,74,3,1,1
2504,0054,74,6,1,1
2503,0054,74,5,1,1
4653,0054,74,2,0,1
2502,0054,74,4,1,1
2501,0054,74,3,0,1
4654,0054,96,20,0,0
4652,0054,74,1,0,1
3851,0054,74,3,1,1
3853,0054,74,5,0,1
3852,0054,74,4,1,1
3855,0054,74,7,1,1
1088,0054,74,21,0,1
3854,0054,74,6,1,1
1242,0054,74,20,1,1
2517,0054,96,16,1,0
1233,0054,74,15,1,1
2516,0054,96,15,1,0
2519,0054,96,18,1,0
1235,0054,74,16,1,1
2518,0054,96,17,1,0
1238,0054,74,17,1,1
1239,0054,74,18,1,1
2511,0054,96,10,0,0
2510,0054,74,12,0,1
2513,0054,96,12,1,0
2512,0054,96,11,1,0
2515,0054,96,14,1,0
2514,0054,96,13,0,0
3752,0054,74,13,1,1
1221,0054,96,6,1,0
1540,0054,96,3,1,0
1542,0054,74,19,1,1
1506,0054,96,8,1,0
1508,0054,74,14,1,1
2520,0054,96,19,0,0
4201,0054,74,1,1,1
1214,0054,96,2,1,0
1539,0054,96,7,1,0
1217,0054,96,4,1,0
3766,0054,96,9,0,0
1218,0054,96,5,1,0
3869,0055,117,20,0,0
3864,0055,117,18,0,0
3863,0055,117,17,1,0
3862,0055,117,16,1,0
3861,0055,117,15,0,0
4401,0055,79,1,0,1
4403,0055,117,21,0,0
4402,0055,79,2,0,1
3865,0055,117,19,1,0
3752,0055,79,14,1,1
1221,0055,117,6,1,0
2509,0055,79,13,1,1
1540,0055,117,3,1,0
1567,0055,117,1,1,0
1542,0055,79,20,1,1
2524,0055,117,12,1,0
2523,0055,117,11,1,0
1506,0055,117,8,1,0
2522,0055,79,12,1,1
1508,0055,79,15,1,1
2521,0055,79,11,1,1
3859,0055,117,13,0,0
3858,0055,79,10,0,1
3851,0055,79,3,1,1
3853,0055,79,5,0,1
3852,0055,79,4,1,1
1088,0055,79,22,0,1
3855,0055,79,7,1,1
3854,0055,79,6,1,1
1242,0055,79,21,1,1
3857,0055,79,9,0,1
3856,0055,79,8,0,1
1539,0055,117,7,1,0
1214,0055,117,2,1,0
1233,0055,79,16,1,1
1235,0055,79,17,1,1
1217,0055,117,4,1,0
3766,0055,117,9,0,0
1238,0055,79,18,1,1
1239,0055,79,19,1,1
3860,0055,117,14,0,0
1218,0055,117,5,1,0
2512,0055,117,10,1,0
4208,0056,54,15,0,0
4209,0056,54,16,1,0
4206,0056,89,6,0,1
4207,0056,54,14,0,0
4204,0056,89,4,1,1
4205,0056,89,5,0,1
4202,0056,89,2,1,1
4203,0056,54,17,1,0
1595,0056,54,1,1,0
3752,0056,89,11,1,1
2529,0056,54,12,1,0
1221,0056,54,6,1,0
2509,0056,89,10,1,1
2526,0056,89,8,1,1
1540,0056,54,3,1,0
2525,0056,89,7,0,1
4211,0056,54,18,1,0
1542,0056,89,17,1,1
4210,0056,89,3,1,1
2523,0056,54,11,1,0
1506,0056,54,8,1,0
2522,0056,89,9,1,1
1508,0056,89,12,1,1
4201,0056,89,1,1,1
1088,0056,89,19,0,1
1242,0056,89,18,1,1
1539,0056,54,7,1,0
1214,0056,54,2,1,0
1233,0056,89,13,1,1
1235,0056,89,14,1,1
1217,0056,54,4,1,0
3766,0056,54,9,0,0
1238,0056,89,15,1,1
1239,0056,89,16,1,1
1218,0056,54,5,1,0
2512,0056,54,10,1,0
2530,0056,54,13,0,0
2210,0057,44,19,0,1
2334,0057,144,31,0,0
2335,0057,144,32,0,0
2332,0057,144,29,0,0
2333,0057,144,30,0,0
2338,0057,44,1,0,1
1573,0057,44,21,1,1
2339,0057,44,2,0,1
2336,0057,144,33,0,0
2342,0057,44,5,0,1
2341,0057,44,4,0,1
2244,0057,93,16,1,0
2209,0057,44,20,0,1
2340,0057,44,3,0,1
2208,0057,93,8,0,0
2245,0057,93,12,0,0
2207,0057,93,9,0,0
2206,0057,44,18,0,1
2321,0057,93,22,1,0
2322,0057,44,5,1,1
2323,0057,93,24,1,0
2324,0057,93,25,1,0
2325,0057,93,26,1,0
2331,0057,144,28,0,0
1277,0057,44,23,1,1
1276,0057,44,22,1,1
2211,0057,93,10,1,0
2319,0057,44,8,0,1
2316,0057,93,18,0,0
2317,0057,93,19,0,0
2314,0057,84,17,0,0
2314,0057,61,12,0,1
2315,0057,93,17,0,0
2312,0057,44,10,0,1
2313,0057,44,11,0,1
2311,0057,44,9,0,1
1023,0057,44,26,1,1
2320,0057,93,21,1,0
2223,0057,44,15,1,1
1501,0057,93,1,1,0
2361,0057,144,27,0,0
2361,0057,44,1,0,1
1265,0057,93,6,1,0
1264,0057,93,5,1,0
2307,0057,44,6,1,1
2344,0057,44,7,0,1
2308,0057,44,7,1,1
2343,0057,44,6,0,1
2309,0057,93,20,0,0
2303,0057,44,3,1,1
1017,0057,93,2,0,0
2304,0057,44,4,1,1
2305,0057,93,23,1,0
1019,0057,93,4,1,0
1018,0057,93,3,0,0
2241,0057,93,11,0,0
2240,0057,44,17,0,1
2243,0057,93,14,1,0
2242,0057,93,15,1,0
2302,0057,44,2,1,1
2233,0057,93,13,1,0
1020,0057,93,7,1,0
1021,0057,44,24,1,1
2236,0057,44,12,1,1
1022,0057,44,25,0,1
2237,0057,44,14,1,1
2238,0057,44,13,1,1
2239,0057,44,16,0,1
1090,0059,163,1,0,0
4105,0059,138,5,0,1
2334,0059,77,6,0,0
2335,0059,77,7,0,0
4103,0059,138,3,0,1
2332,0059,77,4,0,0
4104,0059,138,4,0,1
2333,0059,77,5,0,0
2338,0059,83,29,0,1
4109,0059,163,21,0,0
2339,0059,83,30,0,1
2336,0059,77,8,0,0
2337,0059,77,9,0,0
4108,0059,163,20,0,0
2342,0059,83,33,0,1
2341,0059,83,32,0,1
2340,0059,83,31,0,1
4111,0059,163,23,0,0
4110,0059,163,22,0,0
2325,0059,83,36,0,1
2328,0059,83,28,0,1
3408,0059,138,3,0,1
3407,0059,63,18,0,0
3409,0059,63,19,0,0
2331,0059,77,3,0,0
3402,0059,63,21,0,0
3401,0059,163,23,0,0
3401,0059,138,1,0,1
3404,0059,138,4,0,1
3403,0059,63,20,0,0
3406,0059,63,17,0,0
3405,0059,138,5,0,1
1457,0059,77,16,0,0
2621,0059,77,37,0,0
1456,0059,77,15,0,0
2620,0059,77,36,0,0
1270,0059,77,14,0,0
2629,0059,83,3,0,1
2628,0059,163,15,0,0
2627,0059,138,10,0,1
3025,0059,77,26,0,0
1509,0059,77,17,0,0
1267,0059,83,24,0,1
3410,0059,138,2,0,1
2630,0059,138,7,0,1
2632,0059,63,16,0,0
2631,0059,138,6,0,1
2634,0059,77,35,0,0
2633,0059,63,15,0,0
2637,0059,77,32,0,0
1449,0059,83,22,0,1
2301,0059,77,1,0,0
2302,0059,77,2,0,0
4102,0059,138,2,0,1
3024,0059,83,12,0,1
4101,0059,138,1,0,1
1450,0059,83,23,0,1
1352,0059,77,20,0,0
1351,0059,77,19,0,0
1350,0059,77,18,0,0
2608,0059,83,8,0,1
2609,0059,83,9,0,1
2701,0059,77,12,0,0
2606,0059,83,6,0,1
2702,0059,77,13,0,0
2607,0059,83,7,0,1
2604,0059,83,4,0,1
2605,0059,77,33,0,0
2602,0059,83,2,0,1
2601,0059,163,14,0,0
2601,0059,83,1,0,1
2704,0059,83,26,0,1
4554,0059,163,26,0,0
4554,0059,138,9,0,1
4555,0059,163,25,0,0
4555,0059,138,8,0,1
1348,0059,83,18,0,1
1349,0059,83,19,0,1
1346,0059,83,16,0,1
1347,0059,83,17,0,1
1344,0059,83,14,0,1
1345,0059,83,15,0,1
1564,0059,83,21,0,1
1343,0059,83,13,0,1
2901,0059,77,11,0,0
2902,0059,83,27,0,1
2615,0059,77,30,0,0
2616,0059,77,31,0,0
2617,0059,83,5,0,1
2618,0059,77,34,0,0
2611,0059,83,11,0,1
2612,0059,77,27,0,0
2262,0059,83,25,0,1
3816,0059,138,6,0,1
2613,0059,77,28,0,0
2614,0059,77,29,0,0
3817,0059,163,19,0,0
4551,0059,163,18,0,0
4551,0059,138,7,0,1
4553,0059,163,16,0,0
4552,0059,163,17,0,0
2610,0059,83,10,0,1
2359,0059,77,10,0,0
2344,0059,83,35,0,1
2343,0059,83,34,0,1
1353,0059,77,21,0,0
1354,0059,77,22,0,0
1355,0059,77,23,0,0
1356,0059,77,24,0,0
1535,0059,83,20,0,1
1533,0059,77,25,0,0
4351,0061,126,20,1,0
4351,0061,42,1,1,1
4355,0061,14,19,1,0
4354,0061,14,18,1,0
4353,0061,42,3,1,1
4352,0061,42,2,1,1
2705,0061,42,7,0,1
2706,0061,42,10,0,1
2709,0061,42,13,1,1
2707,0061,42,11,1,1
2708,0061,42,12,1,1
1563,0061,126,1,1,0
3250,0061,42,12,1,1
4360,0061,14,15,1,0
4362,0061,42,4,0,1
4361,0061,14,16,1,0
2710,0061,42,14,1,1
4363,0061,14,17,0,0
2711,0061,42,15,0,1
2712,0061,42,16,0,1
2713,0061,42,17,0,1
3208,0061,42,6,1,1
2714,0061,42,18,1,1
3209,0061,42,7,1,1
2715,0061,14,3,1,0
2716,0061,14,4,0,0
2717,0061,14,5,0,0
2718,0061,14,6,0,0
2719,0061,14,7,1,0
4356,0061,42,13,1,1
4357,0061,126,21,1,0
4358,0061,42,5,1,1
4359,0061,42,6,1,1
3211,0061,42,9,1,1
3249,0061,126,22,1,0
3210,0061,42,8,0,1
3218,0061,126,25,1,0
2723,0061,14,11,0,0
3801,0061,42,1,1,1
3219,0061,126,26,0,0
2724,0061,14,14,0,0
3802,0061,42,2,1,1
3216,0061,126,23,1,0
2721,0061,14,9,0,0
3217,0061,126,24,1,0
2722,0061,14,10,1,0
2720,0061,14,8,0,0
3212,0061,42,10,1,1
3213,0061,42,11,1,1
3809,0061,126,32,1,0
3807,0061,126,30,0,0
3808,0061,126,31,1,0
2727,0061,42,9,1,1
3805,0061,42,5,0,1
3806,0061,126,29,0,0
3803,0061,42,3,1,1
3804,0061,42,4,0,1
3221,0061,126,28,1,0
3220,0061,126,27,1,0
2732,0061,14,12,1,0
2733,0061,14,13,1,0
2734,0061,42,8,0,1
1465,0061,14,2,1,0
1441,0061,42,19,1,1
1534,0061,14,1,1,0
1169,0064,32,2,1,1
1167,0064,32,1,1,1
1166,0064,72,21,1,0
1432,0064,72,17,1,0
3317,0064,72,8,0,0
4002,0064,72,2,1,0
3318,0064,32,15,0,1
4003,0064,72,3,1,0
3316,0064,32,14,1,1
4001,0064,72,1,1,0
1172,0064,32,3,1,1
2101,0064,72,9,1,0
2047,0064,32,10,1,1
4018,0064,72,5,1,0
2046,0064,32,9,1,1
4012,0064,32,20,1,1
4011,0064,32,19,1,1
4013,0064,32,21,1,1
2044,0064,72,13,1,0
2081,0064,32,11,0,1
2045,0064,72,14,1,0
2080,0064,72,11,1,0
4010,0064,32,18,1,1
2084,0064,32,13,0,1
2083,0064,32,12,0,1
2082,0064,72,12,0,0
1514,0064,72,19,1,0
1513,0064,72,18,1,0
1203,0064,32,8,1,1
2079,0064,72,10,0,0
1202,0064,32,7,1,1
1201,0064,32,6,1,1
4008,0064,32,16,0,1
4009,0064,32,17,0,1
4004,0064,72,4,1,0
1163,0064,72,20,1,0
1177,0064,72,15,1,0
4006,0064,72,6,0,0
1516,0064,32,5,0,1
1178,0064,72,16,1,0
4007,0064,72,7,0,0
1515,0064,32,4,0,1
3110,0065,30,14,1,1
3124,0065,70,11,0,0
3111,0065,30,15,1,1
3146,0065,70,12,0,0
3605,0065,30,5,0,1
3606,0065,30,6,0,1
4454,0065,221,5,0,1
3603,0065,30,3,0,1
4453,0065,70,17,0,0
4453,0065,221,3,0,1
3604,0065,30,4,1,1
3601,0065,221,6,0,1
4452,0065,70,16,0,0
4452,0065,221,2,0,1
4451,0065,70,15,0,0
4451,0065,221,1,0,1
3602,0065,30,2,1,1
1521,0065,70,3,1,0
1520,0065,30,17,1,1
1566,0065,205,1,0,0
3107,0065,30,11,1,1
3109,0065,30,13,1,1
3108,0065,30,12,1,1
3616,0065,70,13,0,0
3113,0065,70,4,1,0
3617,0065,30,1,1,1
3114,0065,70,5,0,0
3115,0065,70,6,1,0
3116,0065,70,7,1,0
3117,0065,70,8,1,0
3136,0065,30,10,1,1
3611,0065,70,13,0,0
3612,0065,70,14,0,0
3613,0065,70,15,1,0
3614,0065,70,16,1,0
3615,0065,70,17,1,0
4455,0065,70,14,0,0
4456,0065,221,4,0,1
3143,0065,70,10,0,0
3142,0065,30,9,0,1
3145,0065,30,7,0,1
1519,0065,70,1,1,0
1519,0065,187,18,1,1
1518,0065,70,2,1,0
1517,0065,30,16,1,1
3141,0065,70,9,1,0
3123,0065,30,8,0,1
1169,0067,111,2,1,1
1474,0067,62,22,1,0
1523,0067,111,6,1,1
1522,0067,111,7,1,1
1525,0067,111,4,0,1
1524,0067,111,5,1,1
2103,0067,111,16,1,1
4152,0067,62,2,1,0
2104,0067,111,16,0,1
1172,0067,111,3,1,1
4153,0067,62,3,1,0
4151,0067,62,1,1,0
1527,0067,62,20,1,0
4156,0067,62,6,0,0
4157,0067,111,18,1,1
1526,0067,62,21,1,0
4154,0067,62,4,1,0
2106,0067,111,17,0,1
1528,0067,62,19,1,0
4155,0067,62,5,1,0
4159,0067,111,20,0,1
2017,0067,62,17,1,0
4158,0067,111,19,1,1
2019,0067,111,9,1,1
2064,0067,111,13,1,1
2065,0067,111,14,1,1
2062,0067,111,11,1,1
2063,0067,111,12,1,1
2060,0067,62,15,1,0
2016,0067,62,16,1,0
2085,0067,62,8,1,0
2089,0067,62,10,1,0
2086,0067,111,15,1,1
4160,0067,111,21,1,1
4161,0067,111,22,1,1
2038,0067,62,9,1,0
2020,0067,111,10,1,1
4162,0067,62,7,0,0
4163,0067,111,17,0,1
1160,0067,62,18,1,0
1556,0067,111,1,1,1
1163,0067,62,23,1,0
2059,0067,62,14,0,0
2058,0067,62,13,1,0
2057,0067,62,12,1,0
2039,0067,62,11,1,0
1610,0067,111,8,1,1
3506,0068,20,7,1,0
4508,0068,20,2,1,0
4507,0068,20,1,1,0
1537,0068,20,9,1,0
4509,0068,66,10,1,1
2837,0068,66,6,1,1
3516,0068,66,5,1,1
4062,0068,20,6,1,0
4511,0068,66,9,1,1
2830,0068,66,4,1,1
4502,0068,20,4,1,0
1543,0068,66,3,1,1
4510,0068,20,3,1,0
4504,0068,20,5,0,0
4503,0068,66,7,0,1
1495,0068,66,2,0,1
1492,0068,20,8,1,0
1529,0068,66,1,1,1
4505,0068,66,8,1,1
1493,0068,20,10,1,0
1008,0070,161,16,0,0
1430,0070,112,5,0,1
1029,0070,112,3,0,1
1009,0070,161,17,0,0
1027,0070,112,2,0,1
2076,0070,161,12,0,0
1606,0070,112,1,0,1
2077,0070,112,9,0,1
3964,0070,161,6,0,0
1031,0070,112,4,0,1
3962,0070,112,19,0,1
3961,0070,112,18,0,1
3960,0070,161,4,0,0
1480,0070,112,8,0,1
1011,0070,161,18,0,0
1481,0070,112,7,0,1
1483,0070,161,14,0,0
1484,0070,161,13,0,0
1409,0070,161,15,0,0
2424,0070,161,10,0,0
2425,0070,161,11,0,0
2426,0070,112,10,0,1
2427,0070,112,11,0,1
2422,0070,161,8,0,0
2423,0070,161,9,0,0
1429,0070,112,6,0,1
2428,0070,112,12,0,1
2429,0070,112,13,0,1
3954,0070,112,17,0,1
3953,0070,161,3,0,0
3956,0070,161,7,0,0
3955,0070,161,5,0,0
3952,0070,161,2,0,0
3951,0070,161,1,0,0
3958,0070,112,15,0,1
3957,0070,112,14,0,1
3959,0070,112,16,0,1
2435,0071,149,12,1,1
2436,0071,149,10,1,1
2433,0071,108,6,0,0
2434,0071,149,13,1,1
2431,0071,108,8,1,0
2432,0071,108,7,1,0
1606,0071,149,1,1,1
9201,0071,149,7,0,1
9200,0071,108,13,0,0
4610,0071,149,15,0,1
1011,0071,108,18,1,0
2406,0071,108,9,1,0
1261,0071,108,16,0,0
1262,0071,108,17,1,0
1280,0071,149,3,1,1
1486,0071,108,15,1,0
1281,0071,149,4,1,1
1485,0071,108,14,1,0
4602,0071,149,18,1,1
2413,0071,149,9,1,1
4605,0071,108,2,1,0
4604,0071,108,1,1,0
2410,0071,108,11,1,0
4601,0071,149,17,1,1
2412,0071,149,8,1,1
2411,0071,108,12,1,0
1490,0071,149,5,0,1
1491,0071,149,6,0,1
2430,0071,108,10,1,0
1279,0071,149,2,1,1
2450,0071,149,14,0,1
4607,0071,108,4,1,0
2417,0071,149,11,1,1
4606,0071,108,3,1,0
4609,0071,108,5,0,0
4608,0071,149,16,1,1
2914,0072,105,13,0,1
2749,0072,254,7,0,0
2749,0072,121,19,0,1
2915,0072,105,14,1,1
2912,0072,105,11,1,1
2913,0072,105,12,1,1
2918,0072,86,8,1,0
2701,0072,105,19,0,1
2702,0072,105,20,0,1
2919,0072,86,9,0,0
2916,0072,105,15,0,1
2917,0072,105,16,1,1
1315,0072,18,1,1,0
2704,0072,86,6,0,0
2911,0072,105,10,1,1
3924,0072,105,1,0,1
2905,0072,105,17,1,1
2906,0072,105,18,1,1
2907,0072,86,7,1,0
2262,0072,86,5,0,0
1510,0072,86,1,1,0
3913,0072,105,4,1,1
3914,0072,86,22,1,0
2942,0072,86,1,0,0
3915,0072,86,23,0,0
3910,0072,86,18,1,0
3911,0072,86,19,1,0
3912,0072,86,20,1,0
1457,0072,105,23,1,1
1456,0072,105,22,0,1
1270,0072,105,21,1,1
4707,0072,18,28,0,0
4708,0072,105,1,0,1
3901,0072,18,24,0,0
4705,0072,18,27,0,0
4706,0072,105,2,0,1
4703,0072,18,26,0,0
3903,0072,105,3,1,1
4704,0072,105,3,0,1
3902,0072,105,2,0,1
2930,0072,86,16,1,0
4701,0072,18,25,0,0
3905,0072,105,5,1,1
4702,0072,105,4,0,1
3904,0072,86,21,1,0
3907,0072,105,7,1,1
4700,0072,105,5,0,1
3906,0072,105,6,1,1
3909,0072,86,17,1,0
3908,0072,105,8,1,1
1267,0072,86,4,1,0
2927,0072,86,15,1,0
2928,0072,105,9,1,1
2923,0072,86,13,1,0
2924,0072,86,14,1,0
2920,0072,86,10,0,0
2921,0072,86,11,0,0
2922,0072,86,12,1,0
1449,0072,86,2,1,0
1450,0072,86,3,0,0
2621,0073,49,4,0,0
2620,0073,49,3,1,0
2641,0073,49,2,0,0
2622,0073,102,14,0,1
2640,0073,49,5,1,0
2602,0073,102,12,1,1
4105,0073,102,5,1,1
2603,0073,102,13,1,1
2628,0073,49,6,0,0
4103,0073,102,3,1,1
2627,0073,102,10,0,1
4104,0073,102,4,1,1
4109,0073,49,12,1,0
4108,0073,49,11,0,0
4554,0073,102,9,1,1
4555,0073,102,8,1,1
4111,0073,49,14,0,0
4110,0073,49,13,1,0
2619,0073,49,2,1,0
2635,0073,102,11,1,1
3816,0073,102,6,1,1
3817,0073,49,10,1,0
4551,0073,49,9,1,0
4551,0073,102,7,1,1
4553,0073,49,7,1,0
4552,0073,49,8,1,0
4102,0073,102,2,0,1
1511,0073,49,1,1,0
4101,0073,102,1,0,1
3801,0074,37,1,1,1
3218,0074,50,6,1,0
3802,0074,37,2,1,1
3219,0074,50,7,0,0
3216,0074,50,4,1,0
3217,0074,50,5,1,0
3212,0074,37,10,1,1
3213,0074,37,11,1,1
3809,0074,50,13,1,0
3807,0074,50,11,0,0
3808,0074,50,12,1,0
3805,0074,37,5,0,1
3806,0074,50,10,0,0
3803,0074,37,3,1,1
3804,0074,37,4,0,1
3221,0074,50,9,1,0
3220,0074,50,8,1,0
3201,0074,37,3,0,1
3250,0074,37,12,1,1
3202,0074,37,4,0,1
3203,0074,37,5,0,1
3204,0074,182,10,0,0
3204,0074,37,6,0,1
3810,0074,37,1,0,1
3205,0074,182,11,0,0
3811,0074,182,14,0,0
3206,0074,182,12,0,0
3812,0074,37,2,0,1
3207,0074,182,13,0,0
3208,0074,37,6,1,1
3209,0074,37,7,1,1
4356,0074,37,13,1,1
4357,0074,50,2,1,0
3211,0074,37,9,1,1
3210,0074,37,8,0,1
1534,0074,50,1,1,0
3249,0074,50,3,1,0
2630,0075,29,7,0,1
2619,0075,46,2,0,0
2632,0075,46,4,0,0
2631,0075,29,6,0,1
2633,0075,46,3,0,0
2603,0075,29,8,0,1
3408,0075,29,3,0,1
3407,0075,46,6,0,0
3409,0075,46,7,0,0
1511,0075,46,1,0,0
3419,0075,247,9,0,1
3418,0075,210,18,0,0
3418,0075,247,8,0,1
3417,0075,210,17,0,0
3417,0075,247,7,0,1
3416,0075,210,16,0,0
