arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1255,0036,54,8,1,0
2848,0036,53,9,1,1
2847,0036,54,6,1,0
1011,0036,54,13,1,0
1010,0036,54,12,1,0
1426,0036,53,6,1,1
2856,0036,54,2,1,0
2855,0036,53,8,1,1
2811,0036,54,5,1,0
2810,0036,53,11,1,1
2851,0036,54,1,1,0
1287,0036,53,7,1,1
2839,0036,54,3,1,0
1606,0036,53,1,1,1
2838,0036,53,12,1,1
2858,0036,54,7,1,0
2857,0036,53,13,1,1
2254,0037,5,6,1,0
2231,0037,5,3,0,0
2253,0037,7,5,0,1
2252,0037,7,6,0,1
2251,0037,5,4,0,0
2250,0037,5,5,0,0
2271,0037,7,8,1,1
2217,0037,5,2,1,0
2249,0037,7,4,1,1
2248,0037,7,3,0,1
2225,0037,7,7,0,1
2268,0037,5,8,0,0
2201,0037,7,1,1,1
2267,0037,7,2,0,1
2255,0037,5,7,0,0
1647,0037,5,1,1,0
2107,0038,89,1,1,0
2063,0038,91,1,1,1
1484,0041,83,4,1,0
1176,0041,83,7,1,0
1175,0041,22,5,1,1
1164,0041,83,11,1,0
1174,0041,22,3,1,1
1481,0041,22,8,1,1
1480,0041,22,9,1,1
1161,0041,83,10,1,0
1171,0041,22,2,1,1
1292,0041,83,6,1,0
1160,0041,83,9,1,0
1204,0041,22,6,1,1
1610,0041,22,4,1,1
1313,0041,22,7,1,1
2126,0041,83,1,1,0
1312,0041,83,8,1,0
1663,0041,22,1,1,1
2125,0041,22,11,1,1
2003,0041,22,10,1,1
2124,0041,83,2,1,0
1530,0041,83,5,1,0
2002,0041,83,3,1,0
2070,0050,13,9,1,0
1484,0050,13,13,1,0
3321,0050,78,17,0,1
2077,0050,25,12,1,1
2076,0050,13,12,1,0
1163,0050,13,22,1,0
1481,0050,25,10,1,1
1480,0050,25,11,1,1
2073,0050,25,15,1,1
2072,0050,25,14,1,1
2071,0050,13,10,1,0
1514,0050,13,21,1,0
1513,0050,13,20,1,0
3315,0050,13,3,1,0
3314,0050,13,4,1,0
1036,0050,25,9,1,1
3313,0050,25,19,1,1
1432,0050,13,19,1,0
1035,0050,25,8,1,1
3312,0050,25,18,1,1
1530,0050,13,14,1,0
1034,0050,25,7,1,1
3311,0050,25,17,1,1
1111,0050,13,18,1,0
1516,0050,25,5,0,1
1515,0050,25,4,1,1
3310,0050,25,16,0,1
1152,0050,25,6,1,1
1172,0050,25,3,1,1
3307,0050,13,7,1,0
3306,0050,13,6,1,0
3305,0050,13,5,1,0
1006,0050,13,17,1,0
3304,0050,25,20,1,1
1005,0050,13,16,1,0
1169,0050,25,2,1,1
2115,0050,25,13,1,1
1004,0050,13,15,1,0
3302,0050,25,21,1,1
2114,0050,13,11,1,0
3323,0050,25,22,1,1
3301,0050,13,1,1,0
1167,0050,25,1,1,1
3322,0050,13,2,1,0
1166,0050,13,23,1,0
3309,0050,13,8,0,0
3308,0050,27,8,1,0
3308,0050,78,18,1,1
1261,0051,54,17,0,0
1260,0051,54,16,1,0
4608,0051,75,28,1,1
3959,0051,75,32,1,1
2421,0051,66,19,1,1
2420,0051,66,18,0,1
2829,0051,66,9,1,1
4601,0051,75,29,1,1
4602,0051,75,30,1,1
2827,0051,54,12,1,0
4603,0051,75,31,1,1
3954,0051,75,33,1,1
2437,0051,66,15,1,1
2435,0051,54,7,1,0
2435,0051,75,24,1,1
1026,0051,75,2,1,1
2434,0051,54,8,1,0
2434,0051,75,25,1,1
2432,0051,66,17,1,1
2431,0051,66,18,1,1
4610,0051,75,27,0,1
3961,0051,75,34,1,1
3962,0051,75,35,1,1
2451,0051,66,16,1,1
1282,0051,66,5,1,1
1281,0051,66,4,1,1
1280,0051,66,3,1,1
2405,0051,54,5,1,0
2404,0051,54,4,0,0
2403,0051,54,3,0,0
2402,0051,54,2,1,0
1279,0051,66,2,1,1
2401,0051,54,1,1,0
2401,0051,75,22,1,1
1278,0051,75,3,1,1
2409,0051,54,9,1,0
2408,0051,54,8,1,0
2407,0051,54,7,1,0
2406,0051,54,6,1,0
1011,0051,54,18,1,0
1491,0051,66,8,1,1
1490,0051,66,7,1,1
2416,0051,66,14,1,1
2415,0051,66,13,1,1
2414,0051,66,12,1,1
2458,0051,54,9,1,0
2458,0051,75,26,1,1
1489,0051,66,6,1,1
2413,0051,66,11,1,1
2412,0051,66,10,1,1
2411,0051,54,11,1,0
1487,0051,54,15,1,0
1563,0051,75,1,1,1
2410,0051,54,10,1,0
1486,0051,54,14,1,0
1485,0051,54,13,1,0
1606,0051,66,1,1,1
2419,0051,66,17,0,1
2418,0051,66,16,1,1
2417,0051,54,6,1,0
2417,0051,66,15,1,1
4053,0052,115,2,1,0
4054,0052,115,3,1,0
4055,0052,115,4,1,0
4056,0052,115,5,1,0
4057,0052,92,27,1,1
4058,0052,92,28,1,1
3122,0052,115,24,1,0
3121,0052,115,23,0,0
3120,0052,115,22,1,0
3715,0052,92,3,1,1
3119,0052,92,11,1,1
3515,0052,92,26,0,1
3514,0052,115,7,1,0
3717,0052,92,2,1,1
3513,0052,92,24,1,1
3512,0052,92,23,1,1
3511,0052,92,22,1,1
1497,0052,115,17,1,0
3510,0052,92,21,1,1
3710,0052,115,25,0,0
3711,0052,115,26,1,0
3712,0052,115,27,1,0
3714,0052,115,28,1,0
1537,0052,92,17,1,1
4066,0052,115,5,0,0
4067,0052,92,26,0,1
4069,0052,115,1,1,0
4069,0052,93,17,1,1
3134,0052,92,12,1,1
4060,0052,92,30,1,1
1543,0052,115,15,1,0
2830,0052,92,18,1,1
4059,0052,92,29,1,1
3723,0052,115,30,1,0
3724,0052,115,29,1,0
4070,0052,44,6,0,0
4507,0052,44,1,1,0
4508,0052,44,2,1,0
4509,0052,93,21,1,1
1553,0052,92,15,1,1
3135,0052,115,20,1,0
1551,0052,93,1,0,1
3732,0052,92,1,1,1
4502,0052,44,4,1,0
1518,0052,115,18,1,0
4503,0052,93,18,1,1
1517,0052,92,13,1,1
4504,0052,44,5,1,0
4505,0052,93,19,1,1
1495,0052,92,16,1,1
1493,0052,115,16,1,0
1492,0052,115,14,1,0
3505,0052,115,11,1,0
3504,0052,115,10,1,0
3705,0052,92,4,0,1
3503,0052,115,9,1,0
3502,0052,115,8,1,0
3707,0052,92,5,1,1
1521,0052,115,19,1,0
3105,0052,115,21,1,0
3708,0052,92,6,1,1
3501,0052,92,25,0,1
3500,0052,115,6,0,0
3709,0052,92,7,0,1
3104,0052,92,10,1,1
1520,0052,92,14,1,1
3103,0052,92,9,0,1
3102,0052,92,8,1,1
4510,0052,44,3,1,0
4511,0052,93,20,1,1
3509,0052,92,20,1,1
3508,0052,92,19,0,1
3507,0052,115,13,1,0
3506,0052,115,12,1,0
4252,0053,13,3,1,1
4253,0053,13,4,1,1
4254,0053,13,5,1,1
3760,0053,15,10,0,0
4255,0053,15,23,0,0
3761,0053,15,11,0,0
4256,0053,15,24,0,0
4652,0053,100,28,1,0
3759,0053,13,18,0,1
1217,0053,15,3,1,0
1414,0053,15,7,1,0
1214,0053,15,1,1,0
1499,0053,15,8,1,0
1498,0053,15,9,1,0
3754,0053,13,12,0,1
4403,0053,100,30,1,0
3755,0053,13,13,1,1
3756,0053,13,14,1,1
3757,0053,13,15,1,1
3758,0053,13,17,0,1
4264,0053,13,2,1,1
3770,0053,13,16,1,1
3771,0053,15,12,1,0
4267,0053,13,1,1,1
1503,0053,13,20,1,1
1502,0053,15,6,1,0
1500,0053,13,22,1,1
1422,0053,13,21,1,1
1542,0053,13,26,1,1
1540,0053,15,2,1,0
3762,0053,15,13,1,0
4257,0053,15,25,1,0
4653,0053,100,29,1,0
3763,0053,15,14,1,0
3764,0053,15,15,1,0
3765,0053,15,16,0,0
1504,0053,13,19,1,1
4310,0053,15,21,1,0
4311,0053,15,22,1,0
4270,0053,100,27,0,0
1239,0053,13,25,1,1
1311,0053,13,24,1,1
1310,0053,15,5,1,0
4301,0053,13,6,0,1
4269,0053,15,26,1,0
4302,0053,15,22,0,0
4302,0053,13,7,0,1
4303,0053,13,7,1,1
4304,0053,15,20,1,0
4305,0053,13,9,1,1
4306,0053,13,10,1,1
4307,0053,15,18,1,0
4308,0053,15,19,1,0
4322,0053,13,8,1,1
1294,0053,13,23,1,1
1293,0053,15,4,1,0
1167,0053,15,1,1,0
4315,0053,15,17,1,0
4316,0053,13,11,1,1
4210,0054,31,3,1,1
4211,0054,86,26,1,0
4652,0054,31,1,1,1
2504,0054,31,6,1,1
2503,0054,31,5,1,1
1216,0054,88,3,1,0
2502,0054,31,4,1,1
2501,0054,31,3,0,1
1214,0054,88,1,1,0
4202,0054,31,2,1,1
4401,0054,31,1,0,1
3752,0054,31,13,1,1
4203,0054,86,25,1,0
4402,0054,31,2,1,1
4204,0054,31,4,1,1
2509,0054,31,11,1,1
4403,0054,85,23,1,0
4205,0054,31,5,1,1
2508,0054,31,10,1,1
2507,0054,31,9,0,1
1539,0054,88,6,1,0
2506,0054,31,8,1,1
4208,0054,86,23,1,0
2505,0054,31,7,1,1
4209,0054,86,24,1,0
2515,0054,88,13,1,0
2514,0054,88,12,0,0
2513,0054,88,11,1,0
2512,0054,88,10,1,0
2511,0054,88,9,0,0
2510,0054,31,12,0,1
1542,0054,31,20,1,1
1540,0054,88,2,1,0
4653,0054,31,2,1,1
4654,0054,88,19,0,0
1508,0054,31,14,1,1
3766,0054,88,8,1,0
2519,0054,88,17,1,0
1506,0054,88,7,1,0
2518,0054,88,16,1,0
2517,0054,88,15,1,0
2516,0054,88,14,1,0
1240,0054,31,19,1,1
1239,0054,31,18,1,1
1238,0054,31,17,1,1
1235,0054,31,16,1,1
1233,0054,31,15,1,1
2520,0054,88,18,0,0
3851,0054,31,3,1,1
3852,0054,31,4,1,1
3853,0054,31,5,1,1
3854,0054,31,6,1,1
3855,0054,31,7,1,1
4201,0054,31,1,1,1
3869,0054,86,22,1,0
9209,0054,88,5,0,0
3862,0054,86,18,1,0
3863,0054,86,19,1,0
9208,0054,88,4,0,0
3864,0054,86,20,1,0
3865,0054,86,21,1,0
3860,0055,94,13,0,0
1240,0055,31,20,1,1
3858,0055,31,10,0,1
1239,0055,31,19,1,1
1216,0055,94,3,1,0
3859,0055,94,12,0,0
1238,0055,31,18,1,1
2524,0055,94,11,1,0
1214,0055,94,1,1,0
2523,0055,94,10,1,0
2522,0055,31,12,1,1
1235,0055,31,17,1,1
2521,0055,31,11,1,1
1233,0055,31,16,1,1
3851,0055,31,3,1,1
4401,0055,31,1,0,1
3752,0055,31,14,1,1
4402,0055,31,2,1,1
3852,0055,31,4,1,1
3853,0055,31,5,1,1
2509,0055,31,13,1,1
4403,0055,94,20,1,0
3854,0055,31,6,1,1
1539,0055,94,6,1,0
3855,0055,31,7,1,1
3856,0055,31,8,0,1
3857,0055,31,9,0,1
3869,0055,94,19,1,0
2512,0055,94,9,1,0
1542,0055,31,21,1,1
1540,0055,94,2,1,0
9209,0055,94,5,0,0
3861,0055,94,14,0,0
3862,0055,94,15,1,0
3863,0055,94,16,1,0
9208,0055,94,4,0,0
3864,0055,94,17,1,0
1508,0055,31,15,1,1
3766,0055,94,8,1,0
3865,0055,94,18,1,0
1506,0055,94,7,1,0
4210,0056,31,3,1,1
4211,0056,29,17,1,0
1240,0056,31,17,1,1
2526,0056,31,8,1,1
1239,0056,31,16,1,1
2525,0056,31,7,0,1
1238,0056,31,15,1,1
1216,0056,29,3,1,0
1214,0056,29,1,1,0
2523,0056,29,10,1,0
2522,0056,31,9,1,1
1235,0056,31,14,1,1
1233,0056,31,13,1,1
4202,0056,31,2,1,1
4203,0056,29,16,1,0
3752,0056,31,11,1,1
4204,0056,31,4,1,1
4205,0056,31,5,1,1
2509,0056,31,10,1,1
4206,0056,31,6,0,1
1539,0056,29,6,1,0
2529,0056,29,11,1,0
4207,0056,29,13,0,0
4208,0056,29,14,1,0
4209,0056,29,15,1,0
4201,0056,31,1,1,1
2512,0056,29,9,1,0
1542,0056,31,18,1,1
1540,0056,29,2,1,0
2530,0056,29,12,0,0
9209,0056,29,5,0,0
9208,0056,29,4,0,0
1508,0056,31,12,1,1
3766,0056,29,8,1,0
1506,0056,29,7,1,0
1264,0057,69,5,1,0
2353,0057,35,30,1,0
1022,0057,13,28,1,1
1021,0057,13,27,1,1
1020,0057,69,7,1,0
1019,0057,69,4,1,0
1018,0057,69,3,1,0
2305,0057,69,24,1,0
1017,0057,69,2,0,0
2304,0057,13,6,1,1
2303,0057,13,5,1,1
2344,0057,13,3,1,1
2223,0057,13,18,1,1
2343,0057,13,2,0,1
1573,0057,13,24,1,1
2309,0057,69,20,1,0
2308,0057,13,10,1,1
2307,0057,13,8,1,1
2243,0057,69,14,1,0
2320,0057,69,21,0,0
2242,0057,69,15,1,0
2241,0057,69,11,0,0
2240,0057,13,20,0,1
2317,0057,69,19,1,0
2316,0057,69,18,1,0
2239,0057,13,19,0,1
1501,0057,69,1,1,0
2315,0057,69,17,0,0
2238,0057,13,16,1,1
2314,0057,127,17,1,0
2314,0057,13,15,1,1
2237,0057,13,17,1,1
2313,0057,13,14,0,1
2236,0057,13,15,1,1
2312,0057,13,13,1,1
2311,0057,13,12,1,1
1265,0057,69,6,1,0
2233,0057,69,13,1,0
1023,0057,13,29,1,1
2319,0057,13,11,1,1
2331,0057,69,28,1,0
2375,0057,13,4,1,1
2210,0057,13,22,1,1
2374,0057,69,27,1,0
2373,0057,13,1,1,1
2207,0057,69,9,1,0
2206,0057,13,21,1,1
2324,0057,69,26,1,0
2323,0057,69,25,1,0
2245,0057,69,12,0,0
2322,0057,13,7,1,1
1277,0057,13,26,1,1
2244,0057,69,16,1,0
2321,0057,69,23,1,0
1276,0057,13,25,1,1
2209,0057,13,23,0,1
2208,0057,69,8,0,0
2341,0057,13,4,1,1
2340,0057,13,3,1,1
2339,0057,13,2,1,1
2338,0057,13,1,1,1
1567,0057,69,1,1,0
2336,0057,35,33,1,0
2335,0057,35,32,1,0
2334,0057,35,31,1,0
2377,0057,69,22,1,0
2211,0057,69,10,1,0
2332,0057,69,29,1,0
2376,0057,13,9,1,1
2375,0059,17,16,1,0
2331,0059,7,3,1,1
2353,0059,7,5,1,1
2374,0059,7,2,1,1
2372,0059,7,1,1,1
2328,0059,17,8,1,0
2702,0059,7,13,0,1
2701,0059,7,12,0,1
2348,0059,17,13,1,0
1457,0059,7,16,1,1
1456,0059,7,15,1,1
2344,0059,17,15,1,0
2343,0059,17,14,0,0
2704,0059,17,6,0,0
2902,0059,17,7,1,0
2901,0059,7,11,1,1
1450,0059,17,3,1,0
2341,0059,17,12,1,0
2340,0059,17,11,1,0
2262,0059,17,5,0,0
1270,0059,17,4,1,0
2339,0059,17,10,1,0
2338,0059,17,9,1,0
2337,0059,7,9,1,1
2359,0059,7,10,1,1
2336,0059,7,8,1,1
2335,0059,7,7,1,1
1564,0059,17,1,1,0
2334,0059,7,6,1,1
1267,0059,7,14,1,1
2332,0059,7,4,1,1
1449,0059,17,2,1,0
2709,0061,7,13,1,1
2708,0061,7,12,1,1
2707,0061,7,11,1,1
2706,0061,7,10,0,1
2705,0061,7,7,0,1
3211,0061,7,9,1,1
3210,0061,7,8,1,1
3250,0061,7,12,1,1
2713,0061,7,17,0,1
3803,0061,7,3,1,1
3208,0061,7,6,1,1
2712,0061,7,16,0,1
3804,0061,7,4,0,1
2711,0061,7,15,0,1
3805,0061,7,5,0,1
2710,0061,7,14,1,1
3249,0061,65,22,1,0
3806,0061,65,29,0,0
3807,0061,65,30,0,0
1465,0061,63,2,1,0
3808,0061,65,31,1,0
3809,0061,65,32,1,0
2719,0061,63,7,1,0
2718,0061,63,6,0,0
2717,0061,63,5,0,0
2716,0061,63,4,0,0
2715,0061,63,3,1,0
3801,0061,7,1,1,1
2714,0061,7,18,1,1
3802,0061,7,2,1,1
3209,0061,7,7,1,1
4351,0061,65,20,1,0
4351,0061,7,1,1,1
4352,0061,7,2,1,1
4353,0061,7,3,1,1
4354,0061,63,18,1,0
4355,0061,63,19,1,0
3221,0061,65,28,1,0
3220,0061,65,27,1,0
2724,0061,63,14,0,0
3219,0061,65,26,0,0
2723,0061,63,11,0,0
3218,0061,65,25,1,0
2722,0061,63,10,1,0
3217,0061,65,24,1,0
2721,0061,63,9,0,0
3216,0061,65,23,1,0
1510,0061,63,1,1,0
2720,0061,63,8,0,0
3213,0061,7,11,1,1
3212,0061,7,10,1,1
2727,0061,7,9,1,1
4360,0061,63,15,1,0
4361,0061,63,16,1,0
4362,0061,7,4,1,1
4363,0061,63,17,1,0
2734,0061,7,8,1,1
2733,0061,63,13,1,0
2732,0061,63,12,1,0
1563,0061,65,1,1,0
1441,0061,7,19,1,1
4356,0061,7,13,1,1
4357,0061,65,21,1,0
4358,0061,7,5,1,1
4359,0061,7,6,1,1
2621,0062,90,13,0,0
2620,0062,90,12,1,0
2629,0062,20,3,1,1
2628,0062,118,15,0,0
2627,0062,20,10,0,1
4101,0062,20,1,0,1
4102,0062,20,2,0,1
3406,0062,113,18,0,0
3405,0062,20,5,0,1
2634,0062,90,11,1,0
3404,0062,20,4,1,1
2633,0062,113,16,1,0
3403,0062,113,21,1,0
2632,0062,113,17,0,0
3402,0062,113,22,1,0
3401,0062,113,23,1,0
3401,0062,20,1,1,1
2631,0062,20,6,0,1
2630,0062,20,7,1,1
3409,0062,113,20,1,0
3408,0062,20,3,1,1
2637,0062,90,8,1,0
3407,0062,113,19,0,0
4110,0062,113,30,1,0
4551,0062,113,24,1,0
4551,0062,20,7,1,1
4111,0062,113,31,0,0
4552,0062,118,17,1,0
4553,0062,118,16,1,0
3024,0062,20,12,0,1
2602,0062,20,2,1,1
2601,0062,113,15,1,0
2601,0062,20,1,1,1
3816,0062,20,6,1,1
3817,0062,113,27,1,0
3410,0062,20,2,1,1
4103,0062,20,3,1,1
4104,0062,20,4,1,1
2609,0062,20,9,1,1
4105,0062,20,5,1,1
2608,0062,20,8,1,1
2607,0062,20,7,1,1
2606,0062,20,6,1,1
4108,0062,113,28,0,0
2605,0062,90,9,1,0
4109,0062,113,29,1,0
2604,0062,20,4,0,1
1090,0062,113,1,1,0
2614,0062,90,5,1,0
2613,0062,90,4,1,0
2612,0062,90,3,1,0
2611,0062,20,11,1,1
2610,0062,20,10,1,1
3025,0062,90,2,0,0
4554,0062,113,26,1,0
4554,0062,20,9,1,1
4555,0062,113,25,1,0
4555,0062,20,8,1,1
2618,0062,90,10,0,0
1649,0062,90,1,1,0
2617,0062,20,5,1,1
2616,0062,90,7,1,0
2615,0062,90,6,1,0
4010,0064,87,18,1,1
4011,0064,87,19,1,1
4012,0064,87,20,1,1
4013,0064,87,21,1,1
1163,0064,13,21,1,0
3318,0064,87,15,0,1
1514,0064,13,20,1,0
3317,0064,13,9,0,0
1513,0064,13,19,1,0
3316,0064,87,14,1,1
1432,0064,13,18,1,0
2047,0064,87,10,1,1
1178,0064,13,17,1,0
2046,0064,87,9,1,1
2101,0064,13,10,1,0
1177,0064,13,16,1,0
4004,0064,13,5,1,0
4006,0064,13,7,1,0
4007,0064,13,8,1,0
4008,0064,87,16,1,1
4009,0064,87,17,1,1
1516,0064,87,5,0,1
1515,0064,87,4,1,1
2081,0064,87,11,1,1
2080,0064,13,12,1,0
4020,0064,87,22,1,1
4001,0064,13,1,1,0
4002,0064,13,3,1,0
4003,0064,13,4,1,0
2045,0064,13,15,1,0
2044,0064,13,14,1,0
1172,0064,87,3,1,1
2084,0064,87,13,0,1
2083,0064,87,12,1,1
2082,0064,13,13,1,0
1203,0064,87,8,1,1
1169,0064,87,2,1,1
1202,0064,87,7,1,1
1201,0064,87,6,1,1
1167,0064,87,1,1,1
2079,0064,13,11,0,0
1166,0064,13,22,1,0
4018,0064,13,6,1,0
4019,0064,13,2,1,0
3145,0065,44,7,0,1
3123,0065,44,8,0,1
3143,0065,43,10,0,0
3142,0065,44,9,0,1
3141,0065,43,9,1,0
3615,0065,43,17,1,0
3614,0065,43,16,1,0
3613,0065,43,15,1,0
3117,0065,43,8,1,0
3612,0065,43,14,0,0
3116,0065,43,7,1,0
3611,0065,43,13,0,0
3115,0065,43,6,1,0
3114,0065,43,5,0,0
3136,0065,44,10,1,1
3113,0065,43,4,1,0
1519,0065,43,1,1,0
1519,0065,122,18,1,1
1518,0065,43,2,1,0
1517,0065,44,16,1,1
3617,0065,44,1,1,1
3111,0065,44,15,1,1
3110,0065,44,14,1,1
3604,0065,44,4,1,1
3109,0065,44,13,1,1
3603,0065,44,3,0,1
3108,0065,44,12,1,1
3602,0065,44,2,1,1
3107,0065,44,11,1,1
1566,0065,44,1,1,0
1521,0065,43,3,1,0
1520,0065,44,17,1,1
3124,0065,43,11,0,0
3146,0065,43,12,0,0
3606,0065,44,6,0,1
3605,0065,44,5,0,1
4151,0067,13,1,1,0
4152,0067,13,2,1,0
4153,0067,13,3,1,0
4154,0067,13,4,1,0
4155,0067,13,5,1,0
4156,0067,13,6,0,0
4157,0067,107,18,1,1
1163,0067,13,23,1,0
1556,0067,107,1,1,1
2106,0067,107,17,1,1
1610,0067,107,8,1,1
1433,0067,107,4,1,1
2104,0067,107,16,1,1
2103,0067,107,16,1,1
1474,0067,13,22,1,0
4161,0067,107,22,1,1
4162,0067,13,7,1,0
4163,0067,107,17,1,1
2089,0067,13,10,1,0
2065,0067,107,14,1,1
2020,0067,107,10,1,1
2064,0067,107,13,1,1
2086,0067,107,15,1,1
2085,0067,13,8,1,0
1172,0067,107,3,1,1
2063,0067,107,12,1,1
2062,0067,107,11,1,1
2060,0067,13,15,1,0
4160,0067,107,21,1,1
1524,0067,107,5,1,1
2019,0067,107,9,1,1
1523,0067,107,6,1,1
2039,0067,13,11,1,0
2017,0067,13,17,1,0
1522,0067,107,7,1,1
2038,0067,13,9,1,0
2016,0067,13,16,1,0
1169,0067,107,2,1,1
2059,0067,13,14,1,0
2058,0067,13,13,1,0
2057,0067,13,12,1,0
4158,0067,107,19,1,1
1609,0067,13,18,1,0
4159,0067,107,20,0,1
1528,0067,13,19,1,0
1527,0067,13,20,1,0
1526,0067,13,21,1,0
4062,0068,44,6,1,0
1297,0068,132,2,1,1
1495,0068,132,3,1,1
1493,0068,44,10,1,0
1492,0068,44,8,1,0
3516,0068,132,6,1,1
4507,0068,44,1,1,0
4508,0068,44,2,1,0
4509,0068,132,11,1,1
2830,0068,132,5,1,1
1543,0068,44,9,1,0
4510,0068,44,3,1,0
4511,0068,132,10,1,1
4502,0068,44,4,1,0
1529,0068,132,1,1,1
4503,0068,132,8,1,1
2837,0068,132,7,1,1
4504,0068,44,5,1,0
4505,0068,132,9,1,1
1537,0068,132,4,1,1
3506,0068,44,7,1,0
1484,0070,54,13,1,0
1483,0070,54,14,1,0
2077,0070,133,9,1,1
2076,0070,54,12,1,0
1481,0070,133,7,1,1
1480,0070,133,8,1,1
2427,0070,133,11,0,1
3957,0070,133,14,0,1
2426,0070,133,10,0,1
3958,0070,133,15,0,1
2425,0070,54,11,0,0
3959,0070,133,16,1,1
2424,0070,54,10,0,0
2423,0070,54,9,0,0
2422,0070,54,8,1,0
1430,0070,133,5,1,1
3951,0070,54,1,1,0
3952,0070,54,2,1,0
3953,0070,54,3,1,0
3954,0070,133,17,1,1
3955,0070,54,5,1,0
2429,0070,133,13,1,1
3956,0070,54,7,0,0
2428,0070,133,12,0,1
1011,0070,54,18,1,0
1031,0070,133,4,1,1
1008,0070,54,16,1,0
1029,0070,133,3,1,1
1027,0070,133,2,1,1
3960,0070,54,4,1,0
3961,0070,133,18,1,1
3962,0070,133,19,1,1
1409,0070,54,15,1,0
3964,0070,54,6,0,0
1606,0070,133,1,1,1
1429,0070,133,6,1,1
1009,0070,54,17,1,0
2430,0071,54,10,1,0
2451,0071,54,6,1,0
1261,0071,54,16,0,0
1281,0071,34,4,1,1
1280,0071,34,3,1,1
4606,0071,54,3,1,0
4607,0071,54,4,1,0
4608,0071,34,16,1,1
4609,0071,54,5,0,0
1279,0071,34,2,1,1
2829,0071,34,7,1,1
4601,0071,34,17,1,1
4602,0071,34,18,1,1
2827,0071,54,13,1,0
4604,0071,54,1,1,0
4605,0071,54,2,1,0
2406,0071,54,9,1,0
1011,0071,54,17,1,0
1491,0071,34,6,1,1
1490,0071,34,5,1,1
2436,0071,34,10,1,1
2458,0071,34,14,1,1
2413,0071,34,9,1,1
2435,0071,34,12,1,1
2412,0071,34,8,1,1
2434,0071,34,13,1,1
2411,0071,54,12,1,0
2432,0071,54,7,1,0
2410,0071,54,11,1,0
1486,0071,54,15,1,0
2431,0071,54,8,1,0
1485,0071,54,14,1,0
4610,0071,34,15,0,1
1606,0071,34,1,1,1
2417,0071,34,11,1,1
2272,0072,120,5,1,0
2272,0072,123,21,1,1
3913,0072,7,4,1,1
2702,0072,7,20,0,1
3914,0072,119,22,1,0
2701,0072,7,19,0,1
1534,0072,119,1,1,0
3915,0072,119,23,1,0
1457,0072,7,23,1,1
1456,0072,7,22,1,1
2907,0072,119,7,1,0
2906,0072,7,18,1,1
2905,0072,7,17,1,1
3910,0072,119,18,1,0
2749,0072,121,8,0,0
2749,0072,124,19,0,1
2704,0072,119,6,0,0
3911,0072,119,19,1,0
3912,0072,119,20,1,0
1270,0072,119,4,1,0
3924,0072,7,6,0,1
2911,0072,7,10,1,1
1267,0072,7,21,1,1
2919,0072,119,9,1,0
2918,0072,119,8,1,0
2917,0072,7,16,1,1
2916,0072,7,15,0,1
2915,0072,7,14,1,1
2914,0072,7,13,1,1
2913,0072,7,12,1,1
2912,0072,7,11,1,1
2922,0072,119,12,1,0
4705,0072,116,27,1,0
2921,0072,119,11,0,0
4706,0072,7,2,1,1
1315,0072,116,1,1,0
2920,0072,119,10,1,0
4707,0072,116,28,1,0
4708,0072,7,1,1,1
2928,0072,7,9,1,1
2927,0072,119,15,1,0
4700,0072,7,5,1,1
4701,0072,116,25,1,0
4702,0072,7,4,1,1
2924,0072,119,14,1,0
4703,0072,116,26,1,0
2923,0072,119,13,1,0
4704,0072,7,3,1,1
1450,0072,119,3,1,0
2262,0072,119,5,0,0
3902,0072,7,2,1,1
3903,0072,7,3,1,1
3904,0072,119,21,1,0
2930,0072,119,16,1,0
3905,0072,7,5,1,1
3906,0072,7,6,1,1
3907,0072,7,7,1,1
3908,0072,7,8,1,1
3909,0072,119,17,1,0
1449,0072,119,2,1,0
3901,0072,116,24,1,0
3901,0072,7,1,1,1
4110,0073,138,13,1,0
4551,0073,138,9,1,0
4551,0073,20,7,1,1
4111,0073,138,14,0,0
4552,0073,138,8,1,0
4553,0073,138,7,1,0
2603,0073,20,13,1,1
2602,0073,20,12,1,1
3816,0073,20,6,1,1
2622,0073,136,14,0,1
1511,0073,138,1,1,0
3817,0073,138,10,1,0
2621,0073,138,4,0,0
2620,0073,138,3,1,0
2641,0073,137,2,0,0
2640,0073,138,5,1,0
4103,0073,20,3,1,1
4104,0073,20,4,1,1
4105,0073,20,5,1,1
2628,0073,138,6,0,0
4108,0073,138,11,0,0
2627,0073,20,10,0,1
4109,0073,138,12,1,0
4101,0073,20,1,0,1
4102,0073,20,2,0,1
2635,0073,20,11,1,1
4554,0073,20,9,1,1
4555,0073,20,8,1,1
2619,0073,138,2,1,0
3221,0074,11,9,1,0
3220,0074,11,8,1,0
3219,0074,11,7,0,0
3218,0074,11,6,1,0
3217,0074,11,5,1,0
3216,0074,11,4,1,0
1510,0074,11,1,1,0
3213,0074,7,11,1,1
3212,0074,7,10,1,1
3810,0074,7,1,0,1
3811,0074,8,14,0,0
3812,0074,7,2,0,1
3211,0074,7,9,1,1
3210,0074,7,8,1,1
3250,0074,7,12,1,1
3803,0074,7,3,1,1
3208,0074,7,6,1,1
3804,0074,7,4,0,1
3207,0074,8,13,0,0
3805,0074,7,5,0,1
3206,0074,8,12,0,0
