arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2071,0050,3,10,1,0
3314,0050,3,4,1,0
3311,0050,61,17,1,1
3312,0050,61,18,1,1
2073,0050,61,15,1,1
2076,0050,3,12,1,0
3315,0050,3,3,1,0
2077,0050,61,12,1,1
3321,0050,140,17,0,1
1172,0050,61,3,1,1
1480,0050,61,11,1,1
1152,0050,61,6,1,1
1481,0050,61,10,1,1
1563,0050,61,1,1,1
1484,0050,3,13,1,0
3305,0050,3,5,1,0
3304,0050,61,20,1,1
3307,0050,3,7,1,0
3306,0050,3,6,1,0
3301,0050,3,1,1,0
3302,0050,61,21,1,1
1035,0050,61,8,1,1
3322,0050,3,2,1,0
1111,0050,3,18,1,0
3323,0050,61,22,1,1
1034,0050,61,7,1,1
1036,0050,61,9,1,1
3309,0050,3,8,0,0
3308,0050,139,8,1,0
3308,0050,140,18,1,1
1514,0050,3,21,1,0
1513,0050,3,20,1,0
2114,0050,3,11,1,0
3310,0050,61,16,0,1
2115,0050,61,13,1,1
1530,0050,3,14,1,0
1163,0050,3,22,1,0
1516,0050,61,5,0,1
1515,0050,61,4,1,1
2437,0051,122,15,1,1
2435,0051,121,7,1,0
2435,0051,123,22,1,1
2434,0051,121,8,1,0
2434,0051,123,23,1,1
2431,0051,122,18,1,1
2432,0051,122,17,1,1
2405,0051,121,5,1,0
2404,0051,121,4,0,0
2403,0051,121,3,0,0
2402,0051,121,2,1,0
2401,0051,121,1,1,0
2401,0051,123,20,1,1
3962,0051,123,33,1,1
3961,0051,123,32,1,1
4610,0051,123,25,0,1
1011,0051,121,18,1,0
2409,0051,121,9,1,0
2408,0051,121,8,1,0
2407,0051,121,7,1,0
2406,0051,121,6,1,0
1280,0051,122,3,1,1
1487,0051,121,15,1,0
1281,0051,122,4,1,1
1486,0051,121,14,1,0
1282,0051,122,5,1,1
1485,0051,121,13,1,0
2420,0051,122,18,0,1
2421,0051,122,19,1,1
1489,0051,122,6,1,1
3954,0051,123,31,1,1
2414,0051,122,12,1,1
4603,0051,123,29,1,1
2413,0051,122,11,1,1
4602,0051,123,28,1,1
2416,0051,122,14,1,1
2415,0051,122,13,1,1
2410,0051,121,10,1,0
2412,0051,122,10,1,1
4601,0051,123,27,1,1
2411,0051,121,11,1,0
1490,0051,122,7,1,1
1491,0051,122,8,1,1
1279,0051,122,2,1,1
2418,0051,122,16,1,1
2417,0051,121,6,1,0
2417,0051,122,15,1,1
2419,0051,122,17,0,1
4608,0051,123,26,1,1
3959,0051,123,30,1,1
1167,0051,123,1,1,1
2458,0051,121,9,1,0
2458,0051,123,24,1,1
1606,0051,122,1,1,1
1261,0051,121,17,0,0
1260,0051,121,16,1,0
2827,0051,121,12,1,0
2829,0051,122,9,1,1
2451,0051,122,16,1,1
3724,0052,53,29,1,0
3723,0052,53,30,1,0
4070,0052,35,6,0,0
1521,0052,53,19,1,0
1520,0052,54,14,1,1
4511,0052,34,20,1,1
4510,0052,35,3,1,0
3103,0052,54,9,0,1
3102,0052,54,8,1,1
3105,0052,53,21,1,0
3104,0052,54,10,1,1
3712,0052,53,27,1,0
3711,0052,53,26,1,0
3714,0052,53,28,1,0
3135,0052,53,20,1,0
3710,0052,53,25,0,0
3715,0052,54,3,1,1
3717,0052,54,2,0,1
4508,0052,35,2,1,0
4507,0052,35,1,1,0
4509,0052,34,21,1,1
4502,0052,35,4,1,0
1494,0052,54,15,1,1
4504,0052,35,5,1,0
1518,0052,53,18,1,0
1517,0052,54,13,1,1
4503,0052,34,18,1,1
1495,0052,54,16,0,1
1551,0052,34,1,0,1
1492,0052,53,14,1,0
4505,0052,34,19,1,1
1493,0052,53,16,1,0
3500,0052,53,6,0,0
3707,0052,54,5,1,1
3501,0052,54,25,1,1
3705,0052,54,4,0,1
3504,0052,53,10,1,0
3505,0052,53,11,1,0
3708,0052,54,6,1,1
3502,0052,53,8,1,0
3709,0052,54,7,0,1
3503,0052,53,9,1,0
3508,0052,54,19,0,1
3509,0052,54,20,1,1
3506,0052,53,12,1,0
3507,0052,53,13,1,0
1497,0052,53,17,1,0
3512,0052,54,23,1,1
3511,0052,54,22,1,1
3510,0052,54,21,1,1
3515,0052,54,26,0,1
3514,0052,53,7,0,0
3513,0052,54,24,1,1
4053,0052,53,2,0,0
4054,0052,53,3,1,0
2830,0052,54,18,1,1
1543,0052,53,15,1,0
3134,0052,54,12,1,1
4057,0052,54,27,1,1
4058,0052,54,28,1,1
4055,0052,53,4,1,0
4056,0052,53,5,1,0
4059,0052,54,29,1,1
3732,0052,54,1,1,1
3119,0052,54,11,1,1
1537,0052,54,17,1,1
4060,0052,54,30,0,1
4066,0052,53,5,0,0
3121,0052,53,23,0,0
4067,0052,54,26,0,1
3120,0052,53,22,1,0
3122,0052,53,24,1,0
4069,0052,53,1,1,0
4069,0052,34,17,1,1
4302,0053,31,22,0,0
4302,0053,29,7,0,1
4301,0053,29,6,0,1
1293,0053,31,4,1,0
4304,0053,31,20,1,0
4303,0053,29,7,1,1
4306,0053,29,10,1,1
4305,0053,29,9,1,1
1414,0053,31,7,1,0
1294,0053,29,23,1,1
4308,0053,31,19,1,0
4307,0053,31,18,1,0
1311,0053,29,24,1,1
4403,0053,102,30,1,0
1310,0053,31,5,1,0
4255,0053,31,23,0,0
4256,0053,31,24,0,0
4253,0053,29,4,1,1
4254,0053,29,5,1,1
4252,0053,29,3,1,1
4653,0053,102,29,0,0
4310,0053,31,21,1,0
4311,0053,31,22,1,0
4315,0053,31,17,1,0
4652,0053,102,28,1,0
1422,0053,29,21,1,1
4316,0053,29,11,1,1
4257,0053,31,25,1,0
4264,0053,29,2,1,1
4267,0053,29,1,1,1
1239,0053,29,25,1,1
4322,0053,29,8,1,1
1167,0053,31,1,1,0
4269,0053,31,26,1,0
3761,0053,31,11,0,0
3760,0053,31,10,0,0
1498,0053,31,9,1,0
1499,0053,31,8,1,0
3754,0053,29,12,0,1
3757,0053,29,15,1,1
1500,0053,29,22,1,1
3758,0053,29,17,0,1
1503,0053,29,20,1,1
3755,0053,29,13,1,1
3756,0053,29,14,1,1
1502,0053,31,6,1,0
1540,0053,31,2,1,0
1504,0053,29,19,1,1
3759,0053,29,18,0,1
1542,0053,29,26,1,1
4270,0053,102,27,0,0
3770,0053,29,16,1,1
3771,0053,31,12,1,0
3762,0053,31,13,1,0
3763,0053,31,14,1,0
3764,0053,31,15,1,0
1217,0053,31,3,1,0
3765,0053,31,16,0,0
4208,0054,73,24,0,0
4209,0054,73,25,1,0
3869,0054,73,23,1,0
4204,0054,71,4,1,1
4205,0054,71,5,0,1
4202,0054,71,2,1,1
4203,0054,73,26,1,0
3864,0054,73,21,1,0
3863,0054,73,20,1,0
3862,0054,73,19,1,0
4401,0054,71,1,0,1
4403,0054,72,24,1,0
3865,0054,73,22,1,0
4402,0054,71,2,1,1
2508,0054,71,10,1,1
2507,0054,71,9,0,1
2506,0054,71,8,1,1
2505,0054,71,7,1,1
2509,0054,71,11,1,1
4211,0054,73,27,1,0
1567,0054,22,1,1,0
4210,0054,71,3,1,1
2504,0054,71,6,1,1
2503,0054,71,5,1,1
2502,0054,71,4,1,1
4653,0054,71,2,0,1
4654,0054,22,20,0,0
2501,0054,71,3,0,1
4652,0054,71,1,1,1
3851,0054,71,3,1,1
3853,0054,71,5,1,1
3852,0054,71,4,1,1
3855,0054,71,7,1,1
1088,0054,71,21,0,1
3854,0054,71,6,1,1
1242,0054,71,20,1,1
2517,0054,22,16,1,0
1233,0054,71,15,1,1
2516,0054,22,15,1,0
2519,0054,22,18,1,0
1235,0054,71,16,1,1
2518,0054,22,17,1,0
1238,0054,71,17,1,1
1239,0054,71,18,1,1
2511,0054,22,10,0,0
2510,0054,71,12,0,1
2513,0054,22,12,1,0
2512,0054,22,11,1,0
2515,0054,22,14,1,0
2514,0054,22,13,0,0
3752,0054,71,13,1,1
1221,0054,22,6,1,0
1540,0054,22,3,1,0
1542,0054,71,19,1,1
1506,0054,22,8,1,0
1508,0054,71,14,1,1
2520,0054,22,19,0,0
4201,0054,71,1,1,1
1214,0054,22,2,1,0
1539,0054,22,7,1,0
1217,0054,22,4,1,0
3766,0054,22,9,1,0
1218,0054,22,5,1,0
3869,0055,94,20,1,0
3864,0055,94,18,1,0
3863,0055,94,17,1,0
3862,0055,94,16,1,0
3861,0055,94,15,0,0
4401,0055,92,1,0,1
4403,0055,94,21,1,0
4402,0055,92,2,1,1
3865,0055,94,19,1,0
3752,0055,92,14,1,1
1221,0055,94,6,1,0
2509,0055,92,13,1,1
1540,0055,94,3,1,0
1567,0055,94,1,1,0
2524,0055,94,12,1,0
1542,0055,92,20,1,1
2523,0055,94,11,1,0
1506,0055,94,8,1,0
2522,0055,92,12,1,1
2521,0055,92,11,1,1
1508,0055,92,15,1,1
3859,0055,94,13,0,0
3858,0055,92,10,0,1
3851,0055,92,3,1,1
3853,0055,92,5,1,1
3852,0055,92,4,1,1
3855,0055,92,7,1,1
1088,0055,92,22,0,1
3854,0055,92,6,1,1
3857,0055,92,9,0,1
1242,0055,92,21,1,1
3856,0055,92,8,0,1
1539,0055,94,7,1,0
1214,0055,94,2,1,0
1233,0055,92,16,1,1
1235,0055,92,17,1,1
1217,0055,94,4,1,0
3766,0055,94,9,1,0
1238,0055,92,18,1,1
3860,0055,94,14,0,0
1239,0055,92,19,1,1
1218,0055,94,5,1,0
2512,0055,94,10,1,0
4208,0056,83,15,0,0
4209,0056,83,16,1,0
4206,0056,82,6,0,1
4207,0056,83,14,0,0
4204,0056,82,4,1,1
4205,0056,82,5,0,1
4202,0056,82,2,1,1
4203,0056,83,17,1,0
1595,0056,83,1,1,0
3752,0056,82,11,1,1
2529,0056,83,12,1,0
1221,0056,83,6,1,0
2509,0056,82,10,1,1
2526,0056,82,8,1,1
1540,0056,83,3,1,0
4211,0056,83,18,1,0
2525,0056,82,7,0,1
4210,0056,82,3,1,1
1542,0056,82,17,1,1
2523,0056,83,11,1,0
1506,0056,83,8,1,0
2522,0056,82,9,1,1
1508,0056,82,12,1,1
4201,0056,82,1,1,1
1088,0056,82,19,0,1
1242,0056,82,18,1,1
1539,0056,83,7,1,0
1214,0056,83,2,1,0
1233,0056,82,13,1,1
1235,0056,82,14,1,1
1217,0056,83,4,1,0
3766,0056,83,9,1,0
1238,0056,82,15,1,1
1239,0056,82,16,1,1
1218,0056,83,5,1,0
2530,0056,83,13,0,0
2512,0056,83,10,1,0
2210,0057,11,21,1,1
2334,0057,133,30,1,0
2335,0057,133,31,1,0
2332,0057,113,28,1,0
2338,0057,11,1,1,1
2339,0057,11,2,1,1
1573,0057,11,23,1,1
2336,0057,133,32,1,0
2341,0057,11,4,1,1
2340,0057,11,3,1,1
2209,0057,11,22,0,1
2244,0057,113,16,1,0
2208,0057,113,8,0,0
2245,0057,113,12,0,0
2207,0057,113,9,1,0
2206,0057,11,20,0,1
2321,0057,113,22,1,0
2322,0057,11,7,1,1
2323,0057,113,24,1,0
2324,0057,113,25,1,0
2331,0057,113,27,1,0
1277,0057,11,25,1,1
1276,0057,11,24,1,1
2373,0057,11,1,1,1
2211,0057,113,10,1,0
2374,0057,113,26,1,0
2375,0057,11,4,1,1
2319,0057,11,10,1,1
2316,0057,113,18,1,0
2317,0057,113,19,1,0
2314,0057,114,17,1,0
2314,0057,120,14,1,1
2315,0057,113,17,0,0
2312,0057,11,12,1,1
2313,0057,11,13,0,1
2311,0057,11,11,1,1
1023,0057,11,28,1,1
2320,0057,113,21,1,0
2223,0057,11,17,1,1
1501,0057,113,1,1,0
1265,0057,113,6,1,0
1264,0057,113,5,1,0
2344,0057,11,3,1,1
2307,0057,11,8,1,1
2343,0057,11,2,0,1
2308,0057,11,9,1,1
2309,0057,113,20,1,0
2303,0057,11,5,1,1
1017,0057,113,2,0,0
2304,0057,11,6,1,1
2305,0057,113,23,1,0
1019,0057,113,4,1,0
1018,0057,113,3,1,0
2241,0057,113,11,0,0
2240,0057,11,19,0,1
2243,0057,113,14,1,0
2242,0057,113,15,1,0
2233,0057,113,13,1,0
1020,0057,113,7,1,0
1021,0057,11,26,1,1
2236,0057,11,14,1,1
1022,0057,11,27,1,1
2237,0057,11,16,1,1
2238,0057,11,15,1,1
2239,0057,11,18,0,1
2353,0057,133,29,1,0
1090,0059,17,1,1,0
2334,0059,16,6,1,0
4105,0059,18,5,1,1
2335,0059,16,7,1,0
2332,0059,16,4,1,0
4103,0059,18,3,1,1
4104,0059,18,4,1,1
2338,0059,15,29,1,1
4109,0059,17,21,1,0
2339,0059,15,30,1,1
2336,0059,16,8,1,0
2337,0059,16,9,1,0
4108,0059,17,20,0,0
2341,0059,15,32,1,1
2340,0059,15,31,1,1
4111,0059,17,23,0,0
4110,0059,17,22,1,0
2328,0059,15,28,1,1
3408,0059,18,3,1,1
3407,0059,25,18,0,0
3409,0059,25,19,1,0
2331,0059,16,3,1,0
3402,0059,25,21,1,0
3401,0059,17,23,1,0
3401,0059,18,1,1,1
3404,0059,18,4,1,1
3403,0059,25,20,1,0
3406,0059,25,17,0,0
3405,0059,18,5,0,1
1457,0059,16,16,1,0
2621,0059,16,37,0,0
1456,0059,16,15,1,0
2620,0059,16,36,1,0
1270,0059,15,24,1,1
2629,0059,15,3,1,1
2628,0059,17,15,0,0
2627,0059,18,10,0,1
3025,0059,16,26,0,0
1647,0059,16,17,0,0
1267,0059,16,14,1,0
3410,0059,18,2,1,1
2630,0059,18,7,1,1
2632,0059,25,16,0,0
2631,0059,18,6,0,1
2634,0059,16,35,1,0
2633,0059,25,15,1,0
2637,0059,16,32,1,0
1449,0059,15,22,1,1
3024,0059,15,12,0,1
4102,0059,18,2,0,1
4101,0059,18,1,0,1
1450,0059,15,23,0,1
1352,0059,16,20,1,0
1351,0059,16,19,1,0
2608,0059,15,8,1,1
1350,0059,16,18,1,0
2609,0059,15,9,1,1
2701,0059,16,12,0,0
2606,0059,15,6,1,1
2702,0059,16,13,0,0
2607,0059,15,7,1,1
2604,0059,15,4,0,1
2605,0059,16,33,1,0
2602,0059,15,2,1,1
2704,0059,15,26,0,1
2601,0059,17,14,1,0
2601,0059,15,1,1,1
4554,0059,17,26,1,0
4554,0059,18,9,1,1
4555,0059,17,25,1,0
4555,0059,18,8,1,1
1348,0059,15,18,1,1
1349,0059,15,19,1,1
1346,0059,15,16,1,1
1347,0059,15,17,1,1
1344,0059,15,14,1,1
1345,0059,15,15,1,1
1564,0059,15,21,1,1
1343,0059,15,13,1,1
2901,0059,16,11,1,0
2902,0059,15,27,1,1
2615,0059,16,30,1,0
2616,0059,16,31,1,0
2617,0059,15,5,1,1
2618,0059,16,34,0,0
2611,0059,15,11,1,1
2262,0059,15,25,0,1
2612,0059,16,27,1,0
3816,0059,18,6,1,1
2613,0059,16,28,1,0
2614,0059,16,29,1,0
3817,0059,17,19,1,0
4551,0059,17,18,1,0
4551,0059,18,7,1,1
4553,0059,17,16,1,0
4552,0059,17,17,1,0
2610,0059,15,10,1,1
2372,0059,16,1,1,0
2374,0059,16,2,1,0
2375,0059,15,36,1,1
2359,0059,16,10,1,0
2348,0059,15,33,0,1
2344,0059,15,35,1,1
2343,0059,15,34,0,1
1353,0059,16,21,1,0
1354,0059,16,22,1,0
1355,0059,16,23,1,0
2353,0059,16,5,1,0
1356,0059,16,24,1,0
1535,0059,15,20,1,1
1533,0059,16,25,1,0
4351,0061,131,20,1,0
4351,0061,8,1,1,1
4355,0061,10,19,1,0
4354,0061,10,18,1,0
4353,0061,8,3,1,1
4352,0061,8,2,1,1
2705,0061,8,7,0,1
2706,0061,8,10,0,1
2709,0061,8,13,1,1
2707,0061,8,11,1,1
2708,0061,8,12,1,1
1563,0061,131,1,1,0
3250,0061,8,12,1,1
4360,0061,10,15,1,0
4362,0061,8,4,1,1
4361,0061,10,16,1,0
2710,0061,8,14,1,1
2711,0061,8,15,0,1
4363,0061,10,17,1,0
2712,0061,8,16,0,1
3208,0061,8,6,1,1
2713,0061,8,17,0,1
3209,0061,8,7,1,1
2714,0061,8,18,1,1
2715,0061,10,3,1,0
2716,0061,10,4,0,0
2717,0061,10,5,0,0
2718,0061,10,6,0,0
2719,0061,10,7,1,0
1510,0061,10,1,1,0
4356,0061,8,13,1,1
4357,0061,131,21,1,0
4358,0061,8,5,1,1
4359,0061,8,6,1,1
3211,0061,8,9,1,1
3210,0061,8,8,0,1
3249,0061,131,22,1,0
3801,0061,8,1,1,1
2723,0061,10,11,0,0
3218,0061,131,25,1,0
3802,0061,8,2,1,1
2724,0061,10,14,0,0
3219,0061,131,26,0,0
2721,0061,10,9,0,0
3216,0061,131,23,1,0
2722,0061,10,10,1,0
3217,0061,131,24,1,0
2720,0061,10,8,0,0
3212,0061,8,10,1,1
3213,0061,8,11,1,1
3809,0061,131,32,1,0
3807,0061,131,30,0,0
3808,0061,131,31,1,0
3805,0061,8,5,0,1
2727,0061,8,9,1,1
3806,0061,131,29,0,0
3803,0061,8,3,1,1
3804,0061,8,4,0,1
3221,0061,131,28,1,0
3220,0061,131,27,1,0
2732,0061,10,12,1,0
2733,0061,10,13,1,0
2734,0061,8,8,1,1
1465,0061,10,2,1,0
1441,0061,8,19,1,1
1169,0064,19,2,1,1
1167,0064,19,1,1,1
1166,0064,39,21,1,0
1432,0064,39,17,1,0
3317,0064,39,8,0,0
4002,0064,39,2,1,0
3318,0064,19,15,0,1
4003,0064,39,3,1,0
3316,0064,19,14,1,1
4001,0064,39,1,1,0
1172,0064,19,3,1,1
2101,0064,39,9,1,0
2047,0064,19,10,1,1
4018,0064,39,5,1,0
2046,0064,19,9,1,1
4012,0064,19,20,1,1
4011,0064,19,19,1,1
4013,0064,19,21,1,1
2044,0064,39,13,1,0
2081,0064,19,11,1,1
2045,0064,39,14,1,0
2080,0064,39,11,1,0
4010,0064,19,18,1,1
2084,0064,19,13,0,1
2083,0064,19,12,1,1
2082,0064,39,12,1,0
1514,0064,39,19,1,0
1513,0064,39,18,1,0
1203,0064,19,8,1,1
2079,0064,39,10,0,0
1202,0064,19,7,1,1
1201,0064,19,6,1,1
4008,0064,19,16,1,1
4009,0064,19,17,1,1
4004,0064,39,4,1,0
1163,0064,39,20,1,0
1177,0064,39,15,1,0
4006,0064,39,6,1,0
1516,0064,19,5,0,1
1178,0064,39,16,1,0
4007,0064,39,7,1,0
1515,0064,19,4,1,1
3110,0065,81,14,1,1
3111,0065,81,15,1,1
3124,0065,75,11,0,0
3605,0065,81,5,0,1
3146,0065,75,12,0,0
3606,0065,81,6,0,1
3603,0065,81,3,0,1
3604,0065,81,4,1,1
3602,0065,81,2,1,1
1521,0065,75,3,1,0
1520,0065,81,17,1,1
3107,0065,81,11,1,1
3109,0065,81,13,1,1
3108,0065,81,12,1,1
3113,0065,75,4,1,0
3114,0065,75,5,0,0
3617,0065,81,1,1,1
3115,0065,75,6,1,0
3116,0065,75,7,1,0
3117,0065,75,8,1,0
3136,0065,81,10,1,1
3611,0065,75,13,0,0
3612,0065,75,14,0,0
3613,0065,75,15,1,0
3614,0065,75,16,1,0
3615,0065,75,17,1,0
3143,0065,75,10,0,0
3142,0065,81,9,0,1
3145,0065,81,7,0,1
1519,0065,75,1,1,0
1518,0065,75,2,1,0
1517,0065,81,16,1,1
3123,0065,81,8,0,1
3141,0065,75,9,1,0
1169,0067,46,2,1,1
1474,0067,45,22,1,0
1609,0067,45,18,1,0
1523,0067,46,6,1,1
1522,0067,46,7,1,1
1525,0067,46,4,1,1
1524,0067,46,5,1,1
2103,0067,46,16,1,1
4152,0067,45,2,1,0
2104,0067,46,16,1,1
1172,0067,46,3,1,1
4153,0067,45,3,1,0
4151,0067,45,1,1,0
4156,0067,45,6,0,0
1527,0067,45,20,1,0
4157,0067,46,18,1,1
1526,0067,45,21,1,0
4154,0067,45,4,1,0
2106,0067,46,17,1,1
4155,0067,45,5,1,0
1528,0067,45,19,1,0
4159,0067,46,20,0,1
2017,0067,45,17,1,0
4158,0067,46,19,1,1
2064,0067,46,13,1,1
2019,0067,46,9,1,1
2065,0067,46,14,1,1
2062,0067,46,11,1,1
2063,0067,46,12,1,1
2060,0067,45,15,1,0
2016,0067,45,16,1,0
2085,0067,45,8,1,0
2089,0067,45,10,1,0
2086,0067,46,15,1,1
4160,0067,46,21,1,1
4161,0067,46,22,1,1
2038,0067,45,9,1,0
2020,0067,46,10,1,1
4162,0067,45,7,1,0
4163,0067,46,17,1,1
1556,0067,46,1,1,1
2059,0067,45,14,1,0
1163,0067,45,23,1,0
2058,0067,45,13,1,0
1610,0067,46,8,1,1
2057,0067,45,12,1,0
2039,0067,45,11,1,0
3506,0068,87,7,1,0
4508,0068,87,2,1,0
4507,0068,87,1,1,0
1537,0068,88,3,1,1
4509,0068,88,10,1,1
2837,0068,88,6,1,1
3516,0068,88,5,1,1
4062,0068,87,6,1,0
4511,0068,88,9,1,1
2830,0068,88,4,1,1
4502,0068,87,4,1,0
4510,0068,87,3,1,0
1543,0068,87,9,1,0
4504,0068,87,5,1,0
4503,0068,88,7,1,1
1495,0068,88,2,0,1
1492,0068,87,8,1,0
1529,0068,88,1,1,1
4505,0068,88,8,1,1
1493,0068,87,10,1,0
1008,0070,118,16,1,0
1430,0070,119,5,1,1
1029,0070,119,3,1,1
1009,0070,118,17,1,0
1027,0070,119,2,1,1
2076,0070,118,12,1,0
1606,0070,119,1,1,1
2077,0070,119,9,1,1
3964,0070,118,6,0,0
1031,0070,119,4,1,1
3962,0070,119,19,1,1
3961,0070,119,18,1,1
3960,0070,118,4,1,0
1480,0070,119,8,1,1
1481,0070,119,7,1,1
1011,0070,118,18,1,0
1483,0070,118,14,1,0
1484,0070,118,13,1,0
2424,0070,118,10,0,0
1409,0070,118,15,1,0
2425,0070,118,11,0,0
2426,0070,119,10,0,1
2427,0070,119,11,0,1
2422,0070,118,8,1,0
2423,0070,118,9,0,0
1429,0070,119,6,1,1
2428,0070,119,12,0,1
2429,0070,119,13,1,1
3954,0070,119,17,1,1
3953,0070,118,3,1,0
3956,0070,118,7,0,0
3955,0070,118,5,1,0
3952,0070,118,2,1,0
3951,0070,118,1,1,0
3958,0070,119,15,0,1
3957,0070,119,14,0,1
3959,0070,119,16,1,1
2435,0071,149,12,1,1
2436,0071,149,10,1,1
2434,0071,149,13,1,1
2431,0071,148,8,1,0
2458,0071,149,14,1,1
2432,0071,148,7,1,0
1606,0071,149,1,1,1
4610,0071,149,15,0,1
1011,0071,148,17,1,0
2406,0071,148,9,1,0
1261,0071,148,16,0,0
1280,0071,149,3,1,1
1486,0071,148,15,1,0
1281,0071,149,4,1,1
1485,0071,148,14,1,0
2827,0071,148,13,1,0
4602,0071,149,18,1,1
2413,0071,149,9,1,1
4605,0071,148,2,1,0
4604,0071,148,1,1,0
2410,0071,148,11,1,0
4601,0071,149,17,1,1
2412,0071,149,8,1,1
2829,0071,149,7,1,1
2411,0071,148,12,1,0
1490,0071,149,5,1,1
1491,0071,149,6,1,1
2430,0071,148,10,1,0
1279,0071,149,2,1,1
4607,0071,148,4,1,0
2417,0071,149,11,1,1
4606,0071,148,3,1,0
4609,0071,148,5,0,0
4608,0071,149,16,1,1
2451,0071,148,6,1,0
2914,0072,32,13,1,1
2749,0072,86,7,0,0
2749,0072,70,19,0,1
2915,0072,32,14,1,1
2912,0072,32,11,1,1
2913,0072,32,12,1,1
2701,0072,32,19,0,1
2918,0072,30,8,1,0
2702,0072,32,20,0,1
2919,0072,30,9,1,0
2916,0072,32,15,0,1
2917,0072,32,16,1,1
1315,0072,28,1,1,0
2704,0072,30,6,0,0
2911,0072,32,10,1,1
3924,0072,32,6,0,1
2905,0072,32,17,1,1
2906,0072,32,18,1,1
2907,0072,30,7,1,0
2262,0072,30,5,0,0
3913,0072,32,4,1,1
3914,0072,30,22,1,0
3915,0072,30,23,1,0
3910,0072,30,18,1,0
3911,0072,30,19,1,0
3912,0072,30,20,1,0
1457,0072,32,23,1,1
1456,0072,32,22,1,1
1270,0072,30,4,1,0
4707,0072,28,28,1,0
4708,0072,32,1,1,1
3901,0072,28,24,1,0
3901,0072,32,1,1,1
4705,0072,28,27,1,0
4706,0072,32,2,1,1
4703,0072,28,26,1,0
3903,0072,32,3,1,1
4704,0072,32,3,1,1
3902,0072,32,2,1,1
2930,0072,30,16,1,0
4701,0072,28,25,1,0
3905,0072,32,5,1,1
3904,0072,30,21,1,0
4702,0072,32,4,1,1
3907,0072,32,7,1,1
4700,0072,32,5,1,1
3906,0072,32,6,1,1
3909,0072,30,17,1,0
3908,0072,32,8,1,1
1267,0072,32,21,1,1
2927,0072,30,15,1,0
2928,0072,32,9,1,1
2923,0072,30,13,1,0
2924,0072,30,14,1,0
2920,0072,30,10,1,0
2921,0072,30,11,0,0
2922,0072,30,12,1,0
1449,0072,30,2,1,0
1450,0072,30,3,0,0
1534,0072,30,1,1,0
2621,0073,84,4,0,0
2620,0073,84,3,1,0
2641,0073,147,2,0,0
2622,0073,89,14,0,1
2640,0073,84,5,1,0
2602,0073,85,12,1,1
4105,0073,85,5,1,1
2603,0073,85,13,1,1
2628,0073,84,6,0,0
4103,0073,85,3,1,1
2627,0073,85,10,0,1
4104,0073,85,4,1,1
4109,0073,84,12,1,0
4108,0073,84,11,0,0
4554,0073,85,9,1,1
4555,0073,85,8,1,1
4111,0073,84,14,0,0
4110,0073,84,13,1,0
2619,0073,84,2,1,0
2635,0073,85,11,1,1
3816,0073,85,6,1,1
3817,0073,84,10,1,0
4551,0073,84,9,1,0
4551,0073,85,7,1,1
4553,0073,84,7,1,0
4552,0073,84,8,1,0
4102,0073,85,2,0,1
1511,0073,84,1,1,0
4101,0073,85,1,0,1
3218,0074,127,6,1,0
3801,0074,126,1,1,1
3219,0074,127,7,0,0
3802,0074,126,2,1,1
3216,0074,127,4,1,0
3217,0074,127,5,1,0
3212,0074,126,10,1,1
3213,0074,126,11,1,1
3809,0074,127,13,1,0
3807,0074,127,11,0,0
3808,0074,127,12,1,0
3805,0074,126,5,0,1
3806,0074,127,10,0,0
3803,0074,126,3,1,1
3804,0074,126,4,0,1
3221,0074,127,9,1,0
3220,0074,127,8,1,0
3201,0074,126,3,0,1
3250,0074,126,12,1,1
3202,0074,126,4,0,1
3203,0074,126,5,0,1
3204,0074,143,2,0,0
3204,0074,126,6,0,1
3205,0074,143,3,0,0
3810,0074,126,1,0,1
3811,0074,143,6,0,0
3206,0074,143,4,0,0
3207,0074,143,5,0,0
3812,0074,126,2,0,1
3208,0074,126,6,1,1
3209,0074,126,7,1,1
1510,0074,127,1,1,0
4356,0074,126,13,1,1
4357,0074,127,2,1,0
3211,0074,126,9,1,1
3210,0074,126,8,0,1
3249,0074,127,3,1,0
2630,0075,49,7,1,1
2619,0075,48,2,1,0
2632,0075,48,4,0,0
2631,0075,49,6,0,1
2633,0075,48,3,1,0
2603,0075,49,8,1,1
3408,0075,49,3,1,1
3407,0075,48,6,0,0
1511,0075,48,1,1,0
3409,0075,48,7,1,0
3418,0075,132,18,0,0
3417,0075,132,17,0,0
3416,0075,132,16,0,0
3415,0075,132,15,0,0
3402,0075,48,9,1,0
3414,0075,132,14,0,0
3401,0075,132,10,1,0
3401,0075,49,1,1,1
3413,0075,132,13,0,0
3404,0075,49,4,1,1
3412,0075,132,12,0,0
3403,0075,48,8,1,0
3411,0075,132,11,0,0
3406,0075,48,5,0,0
3405,0075,49,5,0,1
3410,0075,49,2,1,1
1297,0076,115,17,1,1
1414,0076,116,4,1,0
1295,0076,115,16,1,1
3864,0076,116,16,1,0
3863,0076,116,15,1,0
3862,0076,116,14,1,0
3865,0076,116,17,1,0
1499,0076,116,5,1,0
2505,0076,115,9,1,1
3757,0076,115,12,1,1
1503,0076,115,14,1,1
3756,0076,115,11,1,1
1566,0076,116,1,1,0
2504,0076,115,8,1,1
1307,0076,116,2,1,0
