arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1166,0050,35,23,1,0
1432,0050,35,19,1,0
1005,0050,35,16,1,0
2070,0050,35,9,1,0
1006,0050,35,17,1,0
2072,0050,31,14,1,1
3313,0050,31,19,1,1
2071,0050,35,10,1,0
3314,0050,35,4,1,0
3311,0050,31,17,1,1
2073,0050,31,15,0,1
3312,0050,31,18,1,1
2076,0050,35,12,1,0
3315,0050,35,3,0,0
2077,0050,31,12,1,1
3321,0050,236,17,0,1
1172,0050,31,3,1,1
1480,0050,31,11,1,1
1152,0050,31,6,1,1
1481,0050,31,10,1,1
1563,0050,31,1,1,1
1484,0050,35,13,1,0
3305,0050,35,5,1,0
3304,0050,31,20,1,1
3307,0050,35,7,1,0
3306,0050,35,6,1,0
3301,0050,35,1,1,0
3302,0050,31,21,0,1
1111,0050,35,18,1,0
1035,0050,31,8,1,1
3322,0050,35,2,1,0
1034,0050,31,7,1,1
3323,0050,31,22,1,1
1036,0050,31,9,1,1
3309,0050,35,8,0,0
3308,0050,190,8,0,0
3308,0050,236,18,0,1
1514,0050,35,21,1,0
1513,0050,35,20,1,0
2114,0050,35,11,1,0
1530,0050,35,14,1,0
2115,0050,31,13,1,1
3310,0050,31,16,0,1
1163,0050,35,22,1,0
1516,0050,31,5,0,1
1515,0050,31,4,0,1
2437,0051,72,15,1,1
2435,0051,71,7,1,0
2435,0051,153,22,1,1
2434,0051,71,8,1,0
2434,0051,153,23,1,1
2431,0051,72,18,1,1
2432,0051,72,17,1,1
2405,0051,71,5,1,0
2404,0051,71,4,0,0
2403,0051,71,3,0,0
2402,0051,71,2,1,0
2401,0051,71,1,1,0
2401,0051,153,20,1,1
3962,0051,153,33,1,1
3961,0051,153,32,1,1
4610,0051,153,25,0,1
1011,0051,71,19,1,0
2409,0051,71,9,1,0
2408,0051,71,8,1,0
2407,0051,71,7,1,0
2406,0051,71,6,1,0
1280,0051,72,3,1,1
1487,0051,71,15,0,0
1281,0051,72,4,1,1
1486,0051,71,14,1,0
1282,0051,72,5,1,1
1485,0051,71,13,1,0
2420,0051,72,18,0,1
2421,0051,72,19,1,1
1489,0051,72,6,1,1
3954,0051,153,31,1,1
2414,0051,72,12,1,1
4603,0051,153,29,1,1
2413,0051,72,11,1,1
4602,0051,153,28,1,1
2416,0051,72,14,1,1
2415,0051,72,13,1,1
2410,0051,71,10,1,0
2412,0051,72,10,1,1
4601,0051,153,27,1,1
2411,0051,71,11,1,0
1490,0051,72,7,0,1
1491,0051,72,8,0,1
1279,0051,72,2,1,1
2418,0051,72,16,1,1
2417,0051,71,6,1,0
2417,0051,153,21,1,1
3959,0051,153,30,1,1
2419,0051,72,17,0,1
4608,0051,153,26,1,1
1167,0051,153,1,1,1
1606,0051,72,1,1,1
1261,0051,71,17,0,0
1262,0051,71,18,1,0
1260,0051,71,16,1,0
2827,0051,71,12,1,0
2829,0051,72,9,1,1
2450,0051,153,24,0,1
2451,0051,71,9,0,0
2451,0051,72,16,0,1
3724,0052,201,29,1,0
3723,0052,201,30,1,0
4070,0052,45,6,0,0
1521,0052,201,19,1,0
1520,0052,200,14,1,1
4511,0052,53,20,1,1
4510,0052,45,3,1,0
3103,0052,200,9,0,1
3102,0052,200,8,1,1
3105,0052,201,21,1,0
3104,0052,200,10,1,1
3712,0052,201,27,0,0
3711,0052,201,26,0,0
3714,0052,201,28,0,0
3135,0052,201,20,1,0
3710,0052,201,25,0,0
3715,0052,200,3,1,1
3717,0052,200,2,0,1
4508,0052,45,2,1,0
4507,0052,45,1,1,0
4509,0052,53,21,1,1
4502,0052,45,4,1,0
1518,0052,201,18,1,0
1494,0052,200,15,1,1
4504,0052,45,5,0,0
1517,0052,200,13,1,1
1495,0052,200,16,0,1
4503,0052,53,18,0,1
1492,0052,201,14,1,0
1551,0052,53,1,0,1
1493,0052,201,16,1,0
4505,0052,53,19,1,1
3500,0052,201,6,0,0
3501,0052,200,25,1,1
3707,0052,200,5,0,1
3705,0052,200,4,0,1
3504,0052,201,10,1,0
3505,0052,201,11,1,0
3708,0052,200,6,0,1
3502,0052,201,8,1,0
3709,0052,200,7,0,1
3503,0052,201,9,1,0
3508,0052,200,19,0,1
3509,0052,200,20,1,1
3506,0052,201,12,1,0
3507,0052,201,13,1,0
1497,0052,201,17,1,0
3512,0052,200,23,1,1
3511,0052,200,22,1,1
3510,0052,200,21,1,1
3515,0052,200,26,0,1
3514,0052,201,7,0,0
3513,0052,200,24,1,1
4053,0052,201,2,0,0
4054,0052,201,3,1,0
2830,0052,200,18,1,1
1543,0052,200,17,1,1
3134,0052,200,12,1,1
4057,0052,200,27,0,1
4058,0052,200,28,0,1
4055,0052,201,4,1,0
4056,0052,201,5,0,0
4059,0052,200,29,1,1
3732,0052,200,1,1,1
3119,0052,200,11,1,1
1537,0052,201,15,1,0
4060,0052,200,30,0,1
4066,0052,201,5,0,0
3121,0052,201,23,0,0
4067,0052,200,26,0,1
3120,0052,201,22,1,0
3122,0052,201,24,1,0
4069,0052,201,1,1,0
4069,0052,53,17,1,1
4302,0053,60,22,0,0
4302,0053,61,7,0,1
1293,0053,60,4,1,0
4301,0053,61,6,0,1
4304,0053,60,20,1,0
4303,0053,61,7,1,1
4306,0053,61,10,1,1
1414,0053,60,7,0,0
4305,0053,61,9,1,1
1294,0053,61,23,1,1
4308,0053,60,19,1,0
4307,0053,60,18,1,0
1311,0053,61,24,1,1
1310,0053,60,5,1,0
4403,0053,26,30,0,0
4255,0053,60,23,0,0
4256,0053,60,24,0,0
4253,0053,61,4,1,1
4254,0053,61,5,1,1
4252,0053,61,3,0,1
4310,0053,60,21,1,0
4653,0053,26,29,0,0
4311,0053,60,22,1,0
4315,0053,60,17,1,0
1422,0053,61,21,1,1
4652,0053,26,28,0,0
4316,0053,61,11,1,1
4257,0053,60,25,0,0
4264,0053,61,2,1,1
4267,0053,61,1,1,1
1239,0053,61,25,1,1
4322,0053,61,8,1,1
1167,0053,60,1,1,0
4269,0053,60,26,1,0
3761,0053,60,11,0,0
3760,0053,60,10,0,0
1498,0053,60,9,0,0
1499,0053,60,8,1,0
3754,0053,61,12,0,1
3757,0053,61,15,1,1
1500,0053,61,22,1,1
3758,0053,61,17,0,1
1503,0053,61,20,1,1
3755,0053,61,13,1,1
1502,0053,60,6,1,0
3756,0053,61,14,1,1
1540,0053,60,2,1,0
1504,0053,61,19,0,1
1542,0053,61,26,1,1
3759,0053,61,18,0,1
4270,0053,26,27,1,0
3770,0053,61,16,1,1
3771,0053,60,12,1,0
3762,0053,60,13,1,0
3763,0053,60,14,1,0
3764,0053,60,15,1,0
3765,0053,60,16,0,0
1217,0053,60,3,1,0
4208,0054,69,24,0,0
4209,0054,69,25,1,0
3869,0054,69,23,0,0
4204,0054,68,4,1,1
4205,0054,68,5,0,1
4202,0054,68,2,1,1
4203,0054,69,26,1,0
3864,0054,69,21,0,0
3863,0054,69,20,1,0
3862,0054,69,19,1,0
4401,0054,68,1,0,1
4403,0054,70,24,0,0
4402,0054,68,2,0,1
3865,0054,69,22,1,0
2508,0054,68,10,1,1
2507,0054,68,9,0,1
2506,0054,68,8,1,1
2505,0054,68,7,1,1
2509,0054,68,11,1,1
4211,0054,69,27,1,0
1567,0054,81,1,1,0
4210,0054,68,3,1,1
2504,0054,68,6,1,1
2503,0054,68,5,1,1
4653,0054,68,2,0,1
2502,0054,68,4,1,1
4654,0054,81,20,0,0
2501,0054,68,3,0,1
4652,0054,68,1,0,1
3851,0054,68,3,1,1
3853,0054,68,5,0,1
3852,0054,68,4,1,1
3855,0054,68,7,1,1
1088,0054,68,21,0,1
3854,0054,68,6,1,1
1242,0054,68,20,1,1
2517,0054,81,16,1,0
1233,0054,68,15,1,1
2516,0054,81,15,1,0
2519,0054,81,18,1,0
1235,0054,68,16,1,1
2518,0054,81,17,1,0
1238,0054,68,17,1,1
1239,0054,68,18,1,1
2511,0054,81,10,0,0
2510,0054,68,12,0,1
2513,0054,81,12,1,0
2512,0054,81,11,1,0
2515,0054,81,14,1,0
2514,0054,81,13,0,0
3752,0054,68,13,1,1
1221,0054,81,6,1,0
1540,0054,81,3,1,0
1542,0054,68,19,1,1
1506,0054,81,8,1,0
1508,0054,68,14,1,1
2520,0054,81,19,0,0
4201,0054,68,1,1,1
1214,0054,81,2,1,0
1539,0054,81,7,1,0
1217,0054,81,4,1,0
3766,0054,81,9,0,0
1218,0054,81,5,1,0
3869,0055,107,20,0,0
3864,0055,107,18,0,0
3863,0055,107,17,1,0
3862,0055,107,16,1,0
3861,0055,107,15,0,0
4401,0055,131,1,0,1
4403,0055,107,21,0,0
4402,0055,131,2,0,1
3865,0055,107,19,1,0
3752,0055,131,14,1,1
1221,0055,107,6,1,0
2509,0055,131,13,1,1
1540,0055,107,3,1,0
1567,0055,107,1,1,0
1542,0055,131,20,1,1
2524,0055,107,12,1,0
2523,0055,107,11,1,0
1506,0055,107,8,1,0
2522,0055,131,12,1,1
1508,0055,131,15,1,1
2521,0055,131,11,1,1
3859,0055,107,13,0,0
3858,0055,131,10,0,1
3851,0055,131,3,1,1
3853,0055,131,5,0,1
3852,0055,131,4,1,1
1088,0055,131,22,0,1
3855,0055,131,7,1,1
3854,0055,131,6,1,1
1242,0055,131,21,1,1
3857,0055,131,9,0,1
3856,0055,131,8,0,1
1539,0055,107,7,1,0
1214,0055,107,2,1,0
1233,0055,131,16,1,1
1235,0055,131,17,1,1
1217,0055,107,4,1,0
3766,0055,107,9,0,0
1238,0055,131,18,1,1
1239,0055,131,19,1,1
3860,0055,107,14,0,0
1218,0055,107,5,1,0
2512,0055,107,10,1,0
4208,0056,37,15,0,0
4209,0056,37,16,1,0
4206,0056,33,6,0,1
4207,0056,37,14,0,0
4204,0056,33,4,1,1
4205,0056,33,5,0,1
4202,0056,33,2,1,1
4203,0056,37,17,1,0
1595,0056,37,1,1,0
3752,0056,33,11,1,1
2529,0056,37,12,1,0
1221,0056,37,6,1,0
2509,0056,33,10,1,1
2526,0056,33,8,1,1
1540,0056,37,3,1,0
4211,0056,37,18,1,0
2525,0056,33,7,0,1
4210,0056,33,3,1,1
1542,0056,33,17,1,1
2523,0056,37,11,1,0
1506,0056,37,8,1,0
2522,0056,33,9,1,1
1508,0056,33,12,1,1
4201,0056,33,1,1,1
1088,0056,33,19,0,1
1242,0056,33,18,1,1
1539,0056,37,7,1,0
1214,0056,37,2,1,0
1233,0056,33,13,1,1
1235,0056,33,14,1,1
1217,0056,37,4,1,0
3766,0056,37,9,0,0
1238,0056,33,15,1,1
1239,0056,33,16,1,1
1218,0056,37,5,1,0
2530,0056,37,13,0,0
2512,0056,37,10,1,0
2210,0057,30,19,0,1
2334,0057,27,31,0,0
2335,0057,27,32,0,0
2332,0057,27,29,0,0
2333,0057,27,30,0,0
2338,0057,30,1,0,1
1573,0057,30,21,1,1
2339,0057,30,2,0,1
2336,0057,27,33,0,0
2342,0057,30,5,0,1
2341,0057,30,4,0,1
2209,0057,30,20,0,1
2244,0057,43,16,1,0
2340,0057,30,3,0,1
2208,0057,43,8,0,0
2245,0057,43,12,0,0
2207,0057,43,9,0,0
2206,0057,30,18,0,1
2321,0057,43,22,1,0
2322,0057,30,5,1,1
2323,0057,43,24,1,0
2324,0057,43,25,1,0
2325,0057,43,26,1,0
2331,0057,27,28,0,0
1277,0057,30,23,1,1
1276,0057,30,22,1,1
2211,0057,43,10,1,0
2319,0057,30,8,0,1
2316,0057,43,18,0,0
2317,0057,43,19,0,0
2314,0057,244,17,0,0
2314,0057,245,12,0,1
2315,0057,43,17,0,0
2312,0057,30,10,0,1
2313,0057,30,11,0,1
1023,0057,30,26,1,1
2311,0057,30,9,0,1
2320,0057,43,21,1,0
2223,0057,30,15,1,1
1501,0057,43,1,1,0
2361,0057,27,27,0,0
2361,0057,30,1,0,1
1265,0057,43,6,1,0
1264,0057,43,5,1,0
2344,0057,30,7,0,1
2307,0057,30,6,1,1
2343,0057,30,6,0,1
2308,0057,30,7,1,1
2309,0057,43,20,0,0
1017,0057,43,2,0,0
2303,0057,30,3,1,1
2304,0057,30,4,1,1
2305,0057,43,23,1,0
1019,0057,43,4,1,0
1018,0057,43,3,0,0
2241,0057,43,11,0,0
2240,0057,30,17,0,1
2243,0057,43,14,1,0
2242,0057,43,15,1,0
2302,0057,30,2,1,1
2233,0057,43,13,1,0
1020,0057,43,7,1,0
1021,0057,30,24,1,1
1022,0057,30,25,0,1
2236,0057,30,12,1,1
2237,0057,30,14,1,1
2238,0057,30,13,1,1
2239,0057,30,16,0,1
1090,0059,86,1,0,0
4105,0059,78,5,0,1
2334,0059,147,6,0,0
2335,0059,147,7,0,0
4103,0059,78,3,0,1
2332,0059,147,4,0,0
4104,0059,78,4,0,1
2333,0059,147,5,0,0
2338,0059,152,29,0,1
4109,0059,86,21,0,0
2339,0059,152,30,0,1
2336,0059,147,8,0,0
4108,0059,86,20,0,0
2337,0059,147,9,0,0
2342,0059,152,33,0,1
2341,0059,152,32,0,1
2340,0059,152,31,0,1
4111,0059,86,23,0,0
4110,0059,86,22,0,0
2325,0059,152,36,0,1
2328,0059,152,28,0,1
3408,0059,78,3,0,1
3407,0059,80,18,0,0
3409,0059,80,19,0,0
2331,0059,147,3,0,0
3402,0059,80,21,0,0
3401,0059,86,23,0,0
3401,0059,78,1,0,1
3404,0059,78,4,0,1
3403,0059,80,20,0,0
3406,0059,80,17,0,0
3405,0059,78,5,0,1
2621,0059,147,37,0,0
1457,0059,147,16,0,0
2620,0059,147,36,0,0
1456,0059,147,15,0,0
1270,0059,147,14,0,0
2629,0059,152,3,0,1
2628,0059,86,15,0,0
2627,0059,78,10,0,1
3025,0059,147,26,0,0
1509,0059,147,17,0,0
1267,0059,152,24,0,1
3410,0059,78,2,0,1
2630,0059,78,7,0,1
2632,0059,80,16,0,0
2631,0059,78,6,0,1
2634,0059,147,35,0,0
2633,0059,80,15,0,0
2637,0059,147,32,0,0
1449,0059,152,22,0,1
2301,0059,147,1,0,0
2302,0059,147,2,0,0
4102,0059,78,2,0,1
3024,0059,152,12,0,1
4101,0059,78,1,0,1
1450,0059,152,23,0,1
1352,0059,147,20,0,0
1351,0059,147,19,0,0
2608,0059,152,8,0,1
1350,0059,147,18,0,0
2609,0059,152,9,0,1
2606,0059,152,6,0,1
2701,0059,147,12,0,0
2607,0059,152,7,0,1
2702,0059,147,13,0,0
2604,0059,152,4,0,1
2605,0059,147,33,0,0
2602,0059,152,2,0,1
2601,0059,86,14,0,0
2601,0059,152,1,0,1
2704,0059,152,26,0,1
4554,0059,86,26,0,0
4554,0059,78,9,0,1
4555,0059,86,25,0,0
4555,0059,78,8,0,1
1348,0059,152,18,0,1
1349,0059,152,19,0,1
1346,0059,152,16,0,1
1347,0059,152,17,0,1
1344,0059,152,14,0,1
1345,0059,152,15,0,1
1564,0059,152,21,0,1
1343,0059,152,13,0,1
2901,0059,147,11,0,0
2902,0059,152,27,0,1
2615,0059,147,30,0,0
2616,0059,147,31,0,0
2617,0059,152,5,0,1
2618,0059,147,34,0,0
2611,0059,152,11,0,1
2612,0059,147,27,0,0
2262,0059,152,25,0,1
2613,0059,147,28,0,0
3816,0059,78,6,0,1
3817,0059,86,19,0,0
2614,0059,147,29,0,0
4551,0059,86,18,0,0
4551,0059,78,7,0,1
4553,0059,86,16,0,0
4552,0059,86,17,0,0
2610,0059,152,10,0,1
2359,0059,147,10,0,0
2344,0059,152,35,0,1
2343,0059,152,34,0,1
1353,0059,147,21,0,0
1354,0059,147,22,0,0
1355,0059,147,23,0,0
1356,0059,147,24,0,0
1535,0059,152,20,0,1
1533,0059,147,25,0,0
4351,0061,85,20,1,0
4351,0061,84,1,1,1
4355,0061,103,19,1,0
4354,0061,103,18,1,0
4353,0061,84,3,1,1
4352,0061,84,2,1,1
2705,0061,84,7,0,1
2706,0061,84,10,0,1
2709,0061,84,13,1,1
2707,0061,84,11,1,1
2708,0061,84,12,1,1
1563,0061,85,1,1,0
3250,0061,84,12,1,1
4360,0061,103,15,1,0
4362,0061,84,4,0,1
4361,0061,103,16,1,0
2710,0061,84,14,1,1
4363,0061,103,17,0,0
2711,0061,84,15,0,1
2712,0061,84,16,0,1
3208,0061,84,6,1,1
2713,0061,84,17,0,1
3209,0061,84,7,1,1
2714,0061,84,18,1,1
2715,0061,103,3,1,0
2716,0061,103,4,0,0
2717,0061,103,5,0,0
2718,0061,103,6,0,0
2719,0061,103,7,1,0
4356,0061,84,13,1,1
4357,0061,85,21,1,0
4358,0061,84,5,1,1
4359,0061,84,6,1,1
3211,0061,84,9,1,1
3249,0061,85,22,1,0
3210,0061,84,8,0,1
3218,0061,85,25,1,0
3801,0061,84,1,1,1
2723,0061,103,11,0,0
3219,0061,85,26,0,0
3802,0061,84,2,1,1
2724,0061,103,14,0,0
3216,0061,85,23,1,0
2721,0061,103,9,0,0
3217,0061,85,24,1,0
2722,0061,103,10,1,0
2720,0061,103,8,0,0
3212,0061,84,10,1,1
3213,0061,84,11,1,1
3809,0061,85,32,1,0
3807,0061,85,30,0,0
3808,0061,85,31,1,0
2727,0061,84,9,1,1
3805,0061,84,5,0,1
3806,0061,85,29,0,0
3803,0061,84,3,1,1
3804,0061,84,4,0,1
3221,0061,85,28,1,0
3220,0061,85,27,1,0
2732,0061,103,12,1,0
2733,0061,103,13,1,0
2734,0061,84,8,0,1
1441,0061,84,19,1,1
1465,0061,103,2,1,0
1534,0061,103,1,1,0
1169,0064,32,2,1,1
1167,0064,32,1,1,1
1166,0064,36,21,1,0
1432,0064,36,17,1,0
3317,0064,36,8,0,0
4002,0064,36,2,1,0
3318,0064,32,15,0,1
4003,0064,36,3,1,0
3316,0064,32,14,1,1
4001,0064,36,1,1,0
1172,0064,32,3,1,1
2101,0064,36,9,1,0
2047,0064,32,10,1,1
4018,0064,36,5,1,0
2046,0064,32,9,1,1
4012,0064,32,20,1,1
4011,0064,32,19,1,1
4013,0064,32,21,1,1
2044,0064,36,13,1,0
2081,0064,32,11,0,1
2045,0064,36,14,1,0
2080,0064,36,11,1,0
4010,0064,32,18,1,1
2084,0064,32,13,0,1
2083,0064,32,12,0,1
2082,0064,36,12,0,0
1514,0064,36,19,1,0
1513,0064,36,18,1,0
1203,0064,32,8,1,1
2079,0064,36,10,0,0
1202,0064,32,7,1,1
1201,0064,32,6,1,1
4008,0064,32,16,0,1
4009,0064,32,17,0,1
4004,0064,36,4,1,0
1163,0064,36,20,1,0
1177,0064,36,15,1,0
4006,0064,36,6,0,0
1516,0064,32,5,0,1
1178,0064,36,16,1,0
4007,0064,36,7,0,0
1515,0064,32,4,0,1
3110,0065,151,14,1,1
3111,0065,151,15,1,1
3124,0065,50,11,0,0
3605,0065,151,5,0,1
3146,0065,50,12,0,0
3606,0065,151,6,0,1
3603,0065,151,3,0,1
3604,0065,151,4,1,1
3602,0065,151,2,1,1
1521,0065,50,3,1,0
1520,0065,151,17,1,1
1566,0065,136,1,0,0
3107,0065,151,11,1,1
3109,0065,151,13,1,1
3108,0065,151,12,1,1
3113,0065,50,4,1,0
3114,0065,50,5,0,0
3617,0065,151,1,1,1
3115,0065,50,6,1,0
3116,0065,50,7,1,0
3117,0065,50,8,1,0
3136,0065,151,10,1,1
3611,0065,50,13,0,0
3612,0065,50,14,0,0
3613,0065,50,15,1,0
3614,0065,50,16,1,0
3615,0065,50,17,1,0
3143,0065,50,10,0,0
3142,0065,151,9,0,1
3145,0065,151,7,0,1
1519,0065,50,1,1,0
1519,0065,246,18,1,1
1518,0065,50,2,1,0
1517,0065,151,16,1,1
3123,0065,151,8,0,1
3141,0065,50,9,1,0
1169,0067,16,2,1,1
1474,0067,89,22,1,0
1609,0067,89,18,1,0
1523,0067,16,6,1,1
1522,0067,16,7,1,1
1525,0067,16,4,0,1
1524,0067,16,5,1,1
4152,0067,89,2,1,0
2103,0067,16,16,1,1
4153,0067,89,3,1,0
1172,0067,16,3,1,1
2104,0067,16,16,0,1
4151,0067,89,1,1,0
1527,0067,89,20,1,0
4156,0067,89,6,0,0
1526,0067,89,21,1,0
4157,0067,16,18,1,1
4154,0067,89,4,1,0
1528,0067,89,19,1,0
4155,0067,89,5,1,0
2106,0067,16,17,0,1
2017,0067,89,17,1,0
4159,0067,16,20,0,1
4158,0067,16,19,1,1
2019,0067,16,9,1,1
2064,0067,16,13,1,1
2065,0067,16,14,1,1
2062,0067,16,11,1,1
2063,0067,16,12,1,1
2060,0067,89,15,1,0
2016,0067,89,16,1,0
2085,0067,89,8,1,0
2089,0067,89,10,1,0
2086,0067,16,15,1,1
4160,0067,16,21,1,1
2038,0067,89,9,1,0
4161,0067,16,22,1,1
4162,0067,89,7,0,0
2020,0067,16,10,1,1
4163,0067,16,17,0,1
1556,0067,16,1,1,1
1163,0067,89,23,1,0
2059,0067,89,14,0,0
2058,0067,89,13,1,0
2057,0067,89,12,1,0
2039,0067,89,11,1,0
1610,0067,16,8,1,1
3506,0068,132,7,1,0
4508,0068,132,2,1,0
4507,0068,132,1,1,0
1537,0068,132,9,1,0
4509,0068,133,10,1,1
2837,0068,133,6,1,1
3516,0068,133,5,1,1
4062,0068,132,6,1,0
4511,0068,133,9,1,1
2830,0068,133,4,1,1
4502,0068,132,4,1,0
1543,0068,133,3,1,1
4510,0068,132,3,1,0
4504,0068,132,5,0,0
4503,0068,133,7,0,1
1495,0068,133,2,0,1
1492,0068,132,8,1,0
1529,0068,133,1,1,1
4505,0068,133,8,1,1
1493,0068,132,10,1,0
1008,0070,83,16,0,0
1430,0070,82,5,0,1
1029,0070,82,3,0,1
1009,0070,83,17,0,0
1027,0070,82,2,0,1
2076,0070,83,12,0,0
1606,0070,82,1,0,1
2077,0070,82,9,0,1
3964,0070,83,6,0,0
1031,0070,82,4,0,1
3962,0070,82,19,0,1
3961,0070,82,18,0,1
3960,0070,83,4,0,0
1480,0070,82,8,0,1
1011,0070,83,18,0,0
1481,0070,82,7,0,1
1483,0070,83,14,0,0
1484,0070,83,13,0,0
1409,0070,83,15,0,0
2424,0070,83,10,0,0
2425,0070,83,11,0,0
2426,0070,82,10,0,1
2427,0070,82,11,0,1
2422,0070,83,8,0,0
2423,0070,83,9,0,0
1429,0070,82,6,0,1
2428,0070,82,12,0,1
2429,0070,82,13,0,1
3954,0070,82,17,0,1
3953,0070,83,3,0,0
3956,0070,83,7,0,0
3955,0070,83,5,0,0
3952,0070,83,2,0,0
3951,0070,83,1,0,0
3958,0070,82,15,0,1
3957,0070,82,14,0,1
3959,0070,82,16,0,1
2435,0071,24,12,1,1
2436,0071,24,10,1,1
2433,0071,25,6,0,0
2434,0071,24,13,1,1
2431,0071,25,8,1,0
2432,0071,25,7,1,0
1606,0071,24,1,1,1
4610,0071,24,15,0,1
1011,0071,25,18,1,0
2406,0071,25,9,1,0
1261,0071,25,16,0,0
1262,0071,25,17,1,0
1280,0071,24,3,1,1
1486,0071,25,15,1,0
1281,0071,24,4,1,1
1485,0071,25,14,1,0
2827,0071,25,13,1,0
2413,0071,24,9,1,1
4602,0071,24,18,1,1
4605,0071,25,2,1,0
4604,0071,25,1,1,0
2410,0071,25,11,1,0
2412,0071,24,8,1,1
2829,0071,24,7,1,1
4601,0071,24,17,1,1
2411,0071,25,12,1,0
1490,0071,24,5,0,1
1491,0071,24,6,0,1
2430,0071,25,10,1,0
1279,0071,24,2,1,1
2450,0071,24,14,0,1
4607,0071,25,4,1,0
2417,0071,24,11,1,1
4606,0071,25,3,1,0
4609,0071,25,5,0,0
4608,0071,24,16,1,1
2914,0072,87,13,0,1
2749,0072,215,7,0,0
2749,0072,232,19,0,1
2915,0072,87,14,1,1
2912,0072,87,11,1,1
2913,0072,87,12,1,1
2701,0072,87,19,0,1
2918,0072,90,8,1,0
2702,0072,87,20,0,1
2919,0072,90,9,0,0
2916,0072,87,15,0,1
2917,0072,87,16,1,1
1315,0072,88,1,1,0
2704,0072,90,6,0,0
2911,0072,87,10,1,1
3924,0072,87,1,0,1
2905,0072,87,17,1,1
2906,0072,87,18,1,1
2907,0072,90,7,1,0
2262,0072,90,5,0,0
1510,0072,90,1,1,0
3913,0072,87,4,1,1
3914,0072,90,22,1,0
2942,0072,90,1,0,0
3915,0072,90,23,0,0
3910,0072,90,18,1,0
3911,0072,90,19,1,0
3912,0072,90,20,1,0
1457,0072,87,23,1,1
1456,0072,87,22,0,1
4707,0072,88,28,0,0
1270,0072,87,21,1,1
4708,0072,87,1,0,1
4705,0072,88,27,0,0
3901,0072,88,24,0,0
4706,0072,87,2,0,1
4703,0072,88,26,0,0
3903,0072,87,3,1,1
4704,0072,87,3,0,1
3902,0072,87,2,0,1
3905,0072,87,5,1,1
2930,0072,90,16,1,0
4701,0072,88,25,0,0
4702,0072,87,4,0,1
3904,0072,90,21,1,0
3907,0072,87,7,1,1
4700,0072,87,5,0,1
3906,0072,87,6,1,1
3909,0072,90,17,1,0
3908,0072,87,8,1,1
1267,0072,90,4,1,0
2927,0072,90,15,1,0
2928,0072,87,9,1,1
2923,0072,90,13,1,0
2924,0072,90,14,1,0
2920,0072,90,10,0,0
2921,0072,90,11,0,0
2922,0072,90,12,1,0
1449,0072,90,2,1,0
1450,0072,90,3,0,0
2621,0073,112,4,0,0
2620,0073,112,3,1,0
2641,0073,112,2,0,0
2622,0073,111,14,0,1
2640,0073,112,5,1,0
2602,0073,111,12,1,1
4105,0073,111,5,1,1
2603,0073,111,13,1,1
2628,0073,112,6,0,0
2627,0073,111,10,0,1
4103,0073,111,3,1,1
4104,0073,111,4,1,1
4109,0073,112,12,1,0
4108,0073,112,11,0,0
4554,0073,111,9,1,1
4555,0073,111,8,1,1
4111,0073,112,14,0,0
4110,0073,112,13,1,0
2619,0073,112,2,1,0
2635,0073,111,11,1,1
3816,0073,111,6,1,1
3817,0073,112,10,1,0
4551,0073,112,9,1,0
4551,0073,111,7,1,1
4553,0073,112,7,1,0
4552,0073,112,8,1,0
4102,0073,111,2,0,1
4101,0073,111,1,0,1
1511,0073,112,1,1,0
3218,0074,66,6,1,0
3801,0074,67,1,1,1
3219,0074,66,7,0,0
3802,0074,67,2,1,1
3216,0074,66,4,1,0
3217,0074,66,5,1,0
3212,0074,67,10,1,1
3213,0074,67,11,1,1
3809,0074,66,13,1,0
3807,0074,66,11,0,0
3808,0074,66,12,1,0
3805,0074,67,5,0,1
3806,0074,66,10,0,0
3803,0074,67,3,1,1
3804,0074,67,4,0,1
3221,0074,66,9,1,0
3220,0074,66,8,1,0
3250,0074,67,12,1,1
3201,0074,67,3,0,1
3202,0074,67,4,0,1
3203,0074,67,5,0,1
3204,0074,76,10,0,0
3204,0074,67,6,0,1
3205,0074,76,11,0,0
3810,0074,67,1,0,1
3811,0074,76,14,0,0
3206,0074,76,12,0,0
3207,0074,76,13,0,0
3812,0074,67,2,0,1
3208,0074,67,6,1,1
3209,0074,67,7,1,1
4356,0074,67,13,1,1
4357,0074,66,2,1,0
3211,0074,67,9,1,1
3210,0074,67,8,0,1
3249,0074,66,3,1,0
1534,0074,66,1,1,0
2603,0075,73,8,0,1
3419,0075,155,9,0,1
3418,0075,58,18,0,0
3418,0075,155,8,0,1
3417,0075,58,17,0,0
3417,0075,155,7,0,1
3416,0075,58,16,0,0
3416,0075,155,6,0,1
3415,0075,58,15,0,0
3415,0075,155,5,0,1
3414,0075,58,14,0,0
3414,0075,155,4,0,1
3413,0075,58,13,0,0
3413,0075,155,3,0,1
3412,0075,58,12,0,0
3412,0075,155,2,0,1
3411,0075,58,11,0,0
3411,0075,155,1,0,1
3410,0075,73,2,0,1
2630,0075,73,7,0,1
2619,0075,57,2,0,0
2632,0075,57,4,0,0
2631,0075,73,6,0,1
2633,0075,57,3,0,0
3408,0075,73,3,0,1
3407,0075,57,6,0,0
3409,0075,57,7,0,0
1511,0075,57,1,0,0
