arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2420,0051,21,18,0,1
2421,0051,21,19,1,1
1260,0051,53,16,1,0
1489,0051,21,6,1,1
2827,0051,53,12,1,0
2414,0051,21,12,1,1
2413,0051,21,11,1,1
2416,0051,21,14,1,1
2415,0051,21,13,1,1
2410,0051,53,10,1,0
2412,0051,21,10,1,1
2829,0051,21,9,1,1
2411,0051,53,11,1,0
1490,0051,21,7,1,1
1491,0051,21,8,1,1
1279,0051,21,2,1,1
2418,0051,21,16,1,1
2419,0051,21,17,0,1
3724,0052,23,29,1,0
3723,0052,23,30,1,0
4070,0052,60,6,0,0
1521,0052,23,19,1,0
1520,0052,27,14,1,1
4511,0052,101,20,1,1
4510,0052,60,3,1,0
3103,0052,27,9,0,1
3102,0052,27,8,1,1
3105,0052,23,21,1,0
3104,0052,27,10,1,1
3712,0052,23,27,1,0
3711,0052,23,26,1,0
3714,0052,23,28,1,0
3135,0052,23,20,1,0
3710,0052,23,25,0,0
3715,0052,27,3,1,1
3717,0052,27,2,0,1
4508,0052,60,2,1,0
4507,0052,60,1,1,0
4509,0052,101,21,1,1
4502,0052,60,4,1,0
4504,0052,60,5,1,0
1518,0052,23,18,1,0
1494,0052,27,15,1,1
4503,0052,101,18,1,1
1517,0052,27,13,1,1
1495,0052,27,16,0,1
1492,0052,23,14,1,0
4505,0052,101,19,1,1
1493,0052,23,16,1,0
3500,0052,23,6,0,0
3501,0052,27,25,1,1
3707,0052,27,5,1,1
3705,0052,27,4,0,1
3504,0052,23,10,1,0
3505,0052,23,11,1,0
3502,0052,23,8,1,0
3708,0052,27,6,1,1
3503,0052,23,9,1,0
3709,0052,27,7,0,1
3508,0052,27,19,0,1
3509,0052,27,20,1,1
3506,0052,23,12,1,0
3507,0052,23,13,1,0
1497,0052,23,17,1,0
3512,0052,27,23,1,1
3511,0052,27,22,1,1
3510,0052,27,21,1,1
3515,0052,27,26,0,1
3514,0052,23,7,0,0
3513,0052,27,24,1,1
4053,0052,23,2,0,0
4054,0052,23,3,1,0
2830,0052,27,18,1,1
1543,0052,23,15,1,0
4057,0052,27,27,1,1
3134,0052,27,12,1,1
4058,0052,27,28,1,1
4055,0052,23,4,1,0
4056,0052,23,5,1,0
4059,0052,27,29,1,1
3732,0052,27,1,1,1
3119,0052,27,11,1,1
1537,0052,27,17,1,1
4060,0052,27,30,0,1
3121,0052,23,23,0,0
4066,0052,23,5,0,0
4067,0052,27,26,0,1
3120,0052,23,22,1,0
3122,0052,23,24,1,0
4069,0052,23,1,1,0
4069,0052,101,17,1,1
4302,0053,77,22,0,0
4302,0053,28,7,0,1
1293,0053,77,4,1,0
4301,0053,28,6,0,1
4304,0053,77,20,1,0
4303,0053,28,7,1,1
4306,0053,28,10,1,1
1414,0053,77,7,1,0
4305,0053,28,9,1,1
1294,0053,28,23,1,1
4308,0053,77,19,1,0
4307,0053,77,18,1,0
1311,0053,28,24,1,1
1310,0053,77,5,1,0
4255,0053,77,23,0,0
4256,0053,77,24,0,0
4253,0053,28,4,1,1
4254,0053,28,5,1,1
4252,0053,28,3,1,1
4310,0053,77,21,1,0
4311,0053,77,22,1,0
4315,0053,77,17,1,0
1422,0053,28,21,1,1
4316,0053,28,11,1,1
4257,0053,77,25,1,0
4264,0053,28,2,1,1
4267,0053,28,1,1,1
1239,0053,28,25,1,1
4322,0053,28,8,1,1
1167,0053,77,1,1,0
4269,0053,77,26,1,0
3761,0053,77,11,0,0
3760,0053,77,10,0,0
1498,0053,77,9,1,0
1499,0053,77,8,1,0
3754,0053,28,12,0,1
3757,0053,28,15,1,1
1500,0053,28,22,1,1
3758,0053,28,17,0,1
1503,0053,28,20,1,1
3755,0053,28,13,1,1
1502,0053,77,6,1,0
3756,0053,28,14,1,1
1540,0053,77,2,1,0
1504,0053,28,19,1,1
3759,0053,28,18,0,1
1542,0053,28,26,1,1
3770,0053,28,16,1,1
3771,0053,77,12,1,0
3762,0053,77,13,1,0
3763,0053,77,14,1,0
3764,0053,77,15,1,0
3765,0053,77,16,0,0
1217,0053,77,3,1,0
4208,0054,124,24,0,0
4209,0054,124,25,1,0
3869,0054,124,23,1,0
4204,0054,14,4,1,1
4205,0054,14,5,0,1
4202,0054,14,2,1,1
4203,0054,124,26,1,0
3864,0054,124,21,1,0
3863,0054,124,20,1,0
3862,0054,124,19,1,0
3865,0054,124,22,1,0
2508,0054,14,10,1,1
2507,0054,14,9,0,1
2506,0054,14,8,1,1
2505,0054,14,7,1,1
2509,0054,14,11,1,1
4211,0054,124,27,1,0
1567,0054,31,1,1,0
4210,0054,14,3,1,1
2504,0054,14,6,1,1
2503,0054,14,5,1,1
4653,0054,14,2,0,1
2502,0054,14,4,1,1
2501,0054,14,3,0,1
4654,0054,31,20,0,0
4652,0054,14,1,1,1
3851,0054,14,1,1,1
3853,0054,14,3,1,1
3852,0054,14,2,1,1
1088,0054,14,21,0,1
3855,0054,14,5,1,1
3854,0054,14,4,1,1
1242,0054,14,20,1,1
2517,0054,31,16,1,0
1233,0054,14,15,1,1
2516,0054,31,15,1,0
2519,0054,31,18,1,0
1235,0054,14,16,1,1
2518,0054,31,17,1,0
1238,0054,14,17,1,1
1239,0054,14,18,1,1
2511,0054,31,10,0,0
2510,0054,14,12,0,1
2513,0054,31,12,1,0
2512,0054,31,11,1,0
2515,0054,31,14,1,0
2514,0054,31,13,0,0
3752,0054,14,13,1,1
1221,0054,31,6,1,0
1540,0054,31,3,1,0
1542,0054,14,19,1,1
1506,0054,31,8,1,0
1508,0054,14,14,1,1
2520,0054,31,19,0,0
4201,0054,14,1,1,1
1214,0054,31,2,1,0
1539,0054,31,7,1,0
1217,0054,31,4,1,0
3766,0054,31,9,1,0
1218,0054,31,5,1,0
3869,0055,58,20,1,0
3864,0055,58,18,1,0
3863,0055,58,17,1,0
3862,0055,58,16,1,0
3861,0055,58,15,0,0
4401,0055,40,1,0,1
4403,0055,58,21,1,0
3865,0055,58,19,1,0
4402,0055,40,2,1,1
3752,0055,40,14,1,1
1221,0055,58,6,1,0
2509,0055,40,13,1,1
1540,0055,58,3,1,0
1567,0055,58,1,1,0
2524,0055,58,12,1,0
1542,0055,40,20,1,1
2523,0055,58,11,1,0
1506,0055,58,8,1,0
2522,0055,40,12,1,1
2521,0055,40,11,1,1
1508,0055,40,15,1,1
3859,0055,58,13,0,0
3858,0055,40,10,0,1
3851,0055,40,3,1,1
3853,0055,40,5,1,1
3852,0055,40,4,1,1
3855,0055,40,7,1,1
1088,0055,40,22,0,1
3854,0055,40,6,1,1
3857,0055,40,9,0,1
1242,0055,40,21,1,1
3856,0055,40,8,0,1
1539,0055,58,7,1,0
1214,0055,58,2,1,0
1233,0055,40,16,1,1
1217,0055,58,4,1,0
1235,0055,40,17,1,1
3766,0055,58,9,1,0
1238,0055,40,18,1,1
3860,0055,58,14,0,0
1239,0055,40,19,1,1
1218,0055,58,5,1,0
2512,0055,58,10,1,0
4208,0056,13,15,0,0
4209,0056,13,16,1,0
4206,0056,94,6,0,1
4207,0056,13,14,0,0
4204,0056,94,4,1,1
4205,0056,94,5,0,1
4202,0056,94,2,1,1
4203,0056,13,17,1,0
1595,0056,13,1,1,0
3752,0056,94,11,1,1
2529,0056,13,12,1,0
1221,0056,13,6,1,0
2509,0056,94,10,1,1
2526,0056,94,8,1,1
1540,0056,13,3,1,0
2525,0056,94,7,0,1
4211,0056,13,18,1,0
1542,0056,94,17,1,1
4210,0056,94,3,1,1
2523,0056,13,11,1,0
1506,0056,13,8,1,0
2522,0056,94,9,1,1
1508,0056,94,12,1,1
4201,0056,94,1,1,1
1088,0056,94,19,0,1
1242,0056,94,18,1,1
1539,0056,13,7,1,0
1214,0056,13,2,1,0
1233,0056,94,13,1,1
1235,0056,94,14,1,1
1217,0056,13,4,1,0
3766,0056,13,9,1,0
1238,0056,94,15,1,1
1239,0056,94,16,1,1
1218,0056,13,5,1,0
2512,0056,13,10,1,0
2530,0056,13,13,0,0
2210,0057,36,21,1,1
2334,0057,72,30,1,0
2335,0057,72,31,1,0
2332,0057,2,28,1,0
2338,0057,36,1,1,1
2339,0057,36,2,1,1
1573,0057,36,23,1,1
2336,0057,72,32,1,0
2341,0057,36,4,1,1
2340,0057,36,3,1,1
2209,0057,36,22,0,1
2244,0057,2,16,1,0
2208,0057,2,8,0,0
2245,0057,2,12,0,0
2207,0057,2,9,1,0
2206,0057,36,20,0,1
2321,0057,2,22,1,0
2322,0057,36,7,1,1
2323,0057,2,24,1,0
2324,0057,2,25,1,0
2331,0057,2,27,1,0
1277,0057,36,25,1,1
1276,0057,36,24,1,1
2211,0057,2,10,1,0
2373,0057,36,1,1,1
2374,0057,2,26,1,0
2375,0057,36,4,1,1
2319,0057,36,10,1,1
2316,0057,2,18,1,0
2317,0057,2,19,1,0
2314,0057,122,17,1,0
2314,0057,126,14,1,1
2315,0057,2,17,0,0
2312,0057,36,12,1,1
2313,0057,36,13,0,1
1023,0057,36,28,1,1
2311,0057,36,11,1,1
2320,0057,2,21,1,0
2223,0057,36,17,1,1
1501,0057,2,1,1,0
1265,0057,2,6,1,0
1264,0057,2,5,1,0
2344,0057,36,3,1,1
2307,0057,36,8,1,1
2343,0057,36,2,0,1
2308,0057,36,9,1,1
2309,0057,2,20,1,0
1017,0057,2,2,0,0
2303,0057,36,5,1,1
2304,0057,36,6,1,1
2305,0057,2,23,1,0
1019,0057,2,4,1,0
1018,0057,2,3,1,0
2241,0057,2,11,0,0
2240,0057,36,19,0,1
2243,0057,2,14,1,0
2242,0057,2,15,1,0
2233,0057,2,13,1,0
1020,0057,2,7,1,0
1021,0057,36,26,1,1
1022,0057,36,27,1,1
2236,0057,36,14,1,1
2237,0057,36,16,1,1
2238,0057,36,15,1,1
1056,0057,2,1,1,0
2239,0057,36,18,0,1
2353,0057,72,29,1,0
4105,0059,113,5,1,1
2334,0059,69,6,1,0
2335,0059,69,7,1,0
4103,0059,113,3,1,1
2332,0059,69,4,1,0
4104,0059,113,4,1,1
2338,0059,32,29,1,1
4109,0059,83,21,1,0
2339,0059,32,30,1,1
2336,0059,69,8,1,0
4108,0059,83,20,0,0
2337,0059,69,9,1,0
2341,0059,32,32,1,1
2340,0059,32,31,1,1
4111,0059,83,23,0,0
4110,0059,83,22,1,0
2328,0059,32,28,1,1
3408,0059,113,3,1,1
3407,0059,134,18,0,0
3409,0059,134,19,1,0
2331,0059,69,3,1,0
3402,0059,134,21,1,0
3401,0059,49,22,1,0
3401,0059,113,1,1,1
3404,0059,113,4,1,1
3403,0059,134,20,1,0
3406,0059,134,17,0,0
3405,0059,113,5,0,1
2621,0059,69,37,0,0
1457,0059,69,16,1,0
2620,0059,69,36,1,0
1456,0059,69,15,1,0
1270,0059,32,24,1,1
2629,0059,32,3,1,1
2628,0059,83,15,0,0
2627,0059,113,10,0,1
3025,0059,69,26,0,0
1648,0059,32,13,1,1
1647,0059,69,17,0,0
1649,0059,69,25,0,0
1267,0059,69,14,1,0
3410,0059,113,2,1,1
2630,0059,113,7,1,1
2632,0059,134,16,0,0
2631,0059,113,6,0,1
2634,0059,69,35,1,0
2633,0059,134,15,1,0
2637,0059,69,32,1,0
1449,0059,32,22,1,1
4102,0059,113,2,0,1
3024,0059,32,12,0,1
4101,0059,113,1,0,1
1450,0059,32,23,0,1
1352,0059,69,20,1,0
1351,0059,69,19,1,0
2608,0059,32,8,1,1
1350,0059,69,18,1,0
2609,0059,32,9,1,1
2606,0059,32,6,1,1
2701,0059,69,12,0,0
2607,0059,32,7,1,1
2702,0059,69,13,0,0
2604,0059,32,4,0,1
2605,0059,69,33,1,0
2602,0059,32,2,1,1
2704,0059,32,26,0,1
2601,0059,83,14,1,0
2601,0059,32,1,1,1
4554,0059,49,25,1,0
4554,0059,113,9,1,1
4555,0059,49,24,1,0
4555,0059,113,8,1,1
1348,0059,32,18,1,1
1349,0059,32,19,1,1
1346,0059,32,16,1,1
1347,0059,32,17,1,1
1344,0059,32,14,1,1
1345,0059,32,15,1,1
1564,0059,32,21,1,1
2901,0059,69,11,1,0
2902,0059,32,27,1,1
2615,0059,69,30,1,0
2616,0059,69,31,1,0
2617,0059,32,5,1,1
2618,0059,69,34,0,0
2611,0059,32,11,1,1
2612,0059,69,27,1,0
2262,0059,32,25,0,1
3816,0059,113,6,1,1
2613,0059,69,28,1,0
2614,0059,69,29,1,0
3817,0059,83,19,1,0
4551,0059,83,18,1,0
4551,0059,113,7,1,1
4553,0059,83,16,1,0
2610,0059,32,10,1,1
4552,0059,83,17,1,0
2372,0059,69,1,1,0
2374,0059,69,2,1,0
2375,0059,32,36,1,1
2359,0059,69,10,1,0
2348,0059,32,33,0,1
2344,0059,32,35,1,1
2343,0059,32,34,0,1
1353,0059,69,21,1,0
1354,0059,69,22,1,0
1355,0059,69,23,1,0
2353,0059,69,5,1,0
1356,0059,69,24,1,0
1535,0059,32,20,1,1
4351,0061,112,20,1,0
4351,0061,63,1,1,1
4355,0061,11,19,1,0
4354,0061,11,18,1,0
4353,0061,63,3,1,1
4352,0061,63,2,1,1
2705,0061,63,7,0,1
2706,0061,63,10,0,1
2709,0061,63,13,1,1
2707,0061,63,11,1,1
2708,0061,63,12,1,1
4360,0061,11,15,1,0
3250,0061,63,12,1,1
4362,0061,63,4,1,1
4361,0061,11,16,1,0
2710,0061,63,14,1,1
4363,0061,11,17,1,0
2711,0061,63,15,0,1
2712,0061,63,16,0,1
2713,0061,63,17,0,1
3208,0061,63,6,1,1
2714,0061,63,18,1,1
3209,0061,63,7,1,1
2715,0061,11,3,1,0
2716,0061,11,4,0,0
2717,0061,11,5,0,0
2718,0061,11,6,0,0
2719,0061,11,7,1,0
1510,0061,11,1,1,0
4356,0061,63,13,1,1
4357,0061,112,21,1,0
4358,0061,63,5,1,1
4359,0061,63,6,1,1
3211,0061,63,9,1,1
3249,0061,112,22,1,0
3210,0061,63,8,0,1
3218,0061,112,25,1,0
3801,0061,63,1,1,1
2723,0061,11,11,0,0
3219,0061,112,26,0,0
3802,0061,63,2,1,1
2724,0061,11,14,0,0
3216,0061,112,23,1,0
2721,0061,11,9,0,0
3217,0061,112,24,1,0
2722,0061,11,10,1,0
2720,0061,11,8,0,0
3212,0061,63,10,1,1
3213,0061,63,11,1,1
3809,0061,112,32,1,0
3807,0061,112,30,0,0
3808,0061,112,31,1,0
3805,0061,63,5,0,1
2727,0061,63,9,1,1
3806,0061,112,29,0,0
3803,0061,63,3,1,1
3804,0061,63,4,0,1
3221,0061,112,28,1,0
3220,0061,112,27,1,0
2732,0061,11,12,1,0
2733,0061,11,13,1,0
2734,0061,63,8,1,1
1441,0061,63,19,1,1
1465,0061,11,2,1,0
1169,0064,50,2,1,1
1167,0064,50,1,1,1
1166,0064,45,21,1,0
1432,0064,45,17,1,0
3317,0064,45,8,0,0
4002,0064,45,2,1,0
3318,0064,50,15,0,1
4003,0064,45,3,1,0
3316,0064,50,14,1,1
4001,0064,45,1,1,0
1172,0064,50,3,1,1
2101,0064,45,9,1,0
2047,0064,50,10,1,1
2046,0064,50,9,1,1
4018,0064,45,5,1,0
4012,0064,50,20,1,1
4011,0064,50,19,1,1
4013,0064,50,21,1,1
2081,0064,50,11,1,1
2044,0064,45,13,1,0
2080,0064,45,11,1,0
2045,0064,45,14,1,0
4010,0064,50,18,1,1
2084,0064,50,13,0,1
2083,0064,50,12,1,1
2082,0064,45,12,1,0
1514,0064,45,19,1,0
1203,0064,50,8,1,1
1513,0064,45,18,1,0
2079,0064,45,10,0,0
1202,0064,50,7,1,1
1201,0064,50,6,1,1
4008,0064,50,16,1,1
4009,0064,50,17,1,1
4004,0064,45,4,1,0
1163,0064,45,20,1,0
1516,0064,50,5,0,1
4006,0064,45,6,1,0
1177,0064,45,15,1,0
1515,0064,50,4,1,1
4007,0064,45,7,1,0
1178,0064,45,16,1,0
3110,0065,1,14,1,1
3124,0065,82,11,0,0
3111,0065,1,15,1,1
3146,0065,82,12,0,0
3605,0065,1,5,0,1
3606,0065,1,6,0,1
3603,0065,1,3,0,1
3604,0065,1,4,1,1
3602,0065,1,2,1,1
1521,0065,82,3,1,0
1520,0065,1,17,1,1
3107,0065,1,11,1,1
3109,0065,1,13,1,1
3108,0065,1,12,1,1
3113,0065,82,4,1,0
3617,0065,1,1,1,1
3114,0065,82,5,0,0
3115,0065,82,6,1,0
3116,0065,82,7,1,0
3117,0065,82,8,1,0
3136,0065,1,10,1,1
3611,0065,82,13,0,0
3612,0065,82,14,0,0
3613,0065,82,15,1,0
3614,0065,82,16,1,0
3615,0065,82,17,1,0
3143,0065,82,10,0,0
3142,0065,1,9,0,1
3145,0065,1,7,0,1
1519,0065,82,1,1,0
1518,0065,82,2,1,0
1517,0065,1,16,1,1
3141,0065,82,9,1,0
3123,0065,1,8,0,1
1169,0067,74,2,1,1
1474,0067,48,22,1,0
1609,0067,48,18,1,0
1523,0067,74,6,1,1
1522,0067,74,7,1,1
1525,0067,74,4,1,1
1524,0067,74,5,1,1
2103,0067,74,16,1,1
4152,0067,48,2,1,0
2104,0067,74,16,1,1
1172,0067,74,3,1,1
4153,0067,48,3,1,0
4151,0067,48,1,1,0
4156,0067,48,6,0,0
1527,0067,48,20,1,0
4157,0067,74,18,1,1
1526,0067,48,21,1,0
4154,0067,48,4,1,0
2106,0067,74,17,1,1
4155,0067,48,5,1,0
1528,0067,48,19,1,0
4159,0067,74,20,0,1
2017,0067,48,17,1,0
4158,0067,74,19,1,1
2064,0067,74,13,1,1
2019,0067,74,9,1,1
2065,0067,74,14,1,1
2062,0067,74,11,1,1
2063,0067,74,12,1,1
2060,0067,48,15,1,0
2016,0067,48,16,1,0
2085,0067,48,8,1,0
2089,0067,48,10,1,0
2086,0067,74,15,1,1
4160,0067,74,21,1,1
4161,0067,74,22,1,1
2038,0067,48,9,1,0
2020,0067,74,10,1,1
4162,0067,48,7,1,0
4163,0067,74,17,1,1
1556,0067,74,1,1,1
2059,0067,48,14,1,0
1163,0067,48,23,1,0
2058,0067,48,13,1,0
1610,0067,74,8,1,1
2057,0067,48,12,1,0
2039,0067,48,11,1,0
3506,0068,87,7,1,0
4508,0068,87,2,1,0
4507,0068,87,1,1,0
1537,0068,29,3,1,1
2837,0068,29,6,1,1
4509,0068,29,10,1,1
3516,0068,29,5,1,1
4062,0068,87,6,1,0
4502,0068,87,4,1,0
2830,0068,29,4,1,1
4511,0068,29,9,1,1
1543,0068,87,9,1,0
4510,0068,87,3,1,0
4504,0068,87,5,1,0
1495,0068,29,2,0,1
4503,0068,29,7,1,1
1492,0068,87,8,1,0
1529,0068,29,1,1,1
1493,0068,87,10,1,0
4505,0068,29,8,1,1
1008,0070,132,16,1,0
1430,0070,62,5,1,1
1029,0070,62,3,1,1
1009,0070,132,17,1,0
1027,0070,62,2,1,1
2076,0070,132,12,1,0
1606,0070,62,1,1,1
2077,0070,62,9,1,1
3964,0070,132,6,0,0
1031,0070,62,4,1,1
3962,0070,62,19,1,1
3961,0070,62,18,1,1
3960,0070,132,4,1,0
1480,0070,62,8,1,1
1011,0070,132,18,1,0
1481,0070,62,7,1,1
1483,0070,132,14,1,0
1484,0070,132,13,1,0
1409,0070,132,15,1,0
2424,0070,132,10,0,0
2425,0070,132,11,0,0
2426,0070,62,10,0,1
2427,0070,62,11,0,1
2422,0070,132,8,1,0
2423,0070,132,9,0,0
1429,0070,62,6,1,1
2428,0070,62,12,0,1
2429,0070,62,13,1,1
3954,0070,62,17,1,1
3953,0070,132,3,1,0
3956,0070,132,7,0,0
3955,0070,132,5,1,0
3952,0070,132,2,1,0
3951,0070,132,1,1,0
3958,0070,62,15,0,1
3957,0070,62,14,0,1
3959,0070,62,16,1,1
2435,0071,110,12,1,1
2436,0071,110,10,1,1
2434,0071,110,13,1,1
2431,0071,89,8,1,0
2458,0071,110,14,1,1
2432,0071,89,7,1,0
1606,0071,110,1,1,1
4610,0071,110,15,0,1
1011,0071,89,17,1,0
2406,0071,89,9,1,0
1261,0071,89,16,0,0
1280,0071,110,3,1,1
1486,0071,89,15,1,0
1281,0071,110,4,1,1
1485,0071,89,14,1,0
2827,0071,89,13,1,0
4602,0071,110,18,1,1
2413,0071,110,9,1,1
4605,0071,89,2,1,0
4604,0071,89,1,1,0
2410,0071,89,11,1,0
4601,0071,110,17,1,1
2412,0071,110,8,1,1
2829,0071,110,7,1,1
2411,0071,89,12,1,0
1490,0071,110,5,1,1
1491,0071,110,6,1,1
2430,0071,89,10,1,0
1279,0071,110,2,1,1
4607,0071,89,4,1,0
2417,0071,110,11,1,1
4606,0071,89,3,1,0
4609,0071,89,5,0,0
4608,0071,110,16,1,1
2451,0071,89,6,1,0
2914,0072,38,13,1,1
2749,0072,136,7,0,0
2749,0072,129,19,0,1
2915,0072,38,14,1,1
2912,0072,38,11,1,1
2913,0072,38,12,1,1
2701,0072,38,19,0,1
2918,0072,93,8,1,0
2702,0072,38,20,0,1
2919,0072,93,9,1,0
2916,0072,38,15,0,1
2917,0072,38,16,1,1
2704,0072,93,6,0,0
2911,0072,38,10,1,1
3924,0072,38,6,0,1
2905,0072,38,17,1,1
2906,0072,38,18,1,1
2907,0072,93,7,1,0
2262,0072,93,5,0,0
3913,0072,38,4,1,1
3914,0072,93,22,1,0
3915,0072,93,23,1,0
3910,0072,93,18,1,0
3911,0072,93,19,1,0
3912,0072,93,20,1,0
1457,0072,38,23,1,1
1456,0072,38,22,1,1
4707,0072,61,28,1,0
1270,0072,93,4,1,0
4708,0072,38,1,1,1
4705,0072,61,27,1,0
3901,0072,61,24,1,0
3901,0072,38,1,1,1
4706,0072,38,2,1,1
4703,0072,61,26,1,0
3903,0072,38,3,1,1
4704,0072,38,3,1,1
3902,0072,38,2,1,1
4701,0072,61,25,1,0
3905,0072,38,5,1,1
2930,0072,93,16,1,0
3904,0072,93,21,1,0
4702,0072,38,4,1,1
3907,0072,38,7,1,1
4700,0072,38,5,1,1
3906,0072,38,6,1,1
3909,0072,93,17,1,0
3908,0072,38,8,1,1
1267,0072,38,21,1,1
2927,0072,93,15,1,0
2928,0072,38,9,1,1
2923,0072,93,13,1,0
2924,0072,93,14,1,0
2920,0072,93,10,1,0
2921,0072,93,11,0,0
2922,0072,93,12,1,0
1449,0072,93,2,1,0
1450,0072,93,3,0,0
1534,0072,93,1,1,0
2621,0073,59,4,0,0
2620,0073,59,3,1,0
2641,0073,107,2,0,0
2622,0073,104,14,0,1
2640,0073,59,5,1,0
2602,0073,88,12,1,1
4105,0073,88,5,1,1
2603,0073,88,13,1,1
2628,0073,59,6,0,0
4103,0073,88,3,1,1
2627,0073,88,10,0,1
4104,0073,88,4,1,1
4109,0073,59,12,1,0
4108,0073,59,11,0,0
4554,0073,88,9,1,1
4555,0073,88,8,1,1
4111,0073,59,14,0,0
4110,0073,59,13,1,0
2619,0073,59,2,1,0
2635,0073,88,11,1,1
3816,0073,88,6,1,1
3817,0073,59,10,1,0
4551,0073,59,9,1,0
4551,0073,88,7,1,1
4553,0073,59,7,1,0
4552,0073,59,8,1,0
4102,0073,88,2,0,1
1511,0073,59,1,1,0
4101,0073,88,1,0,1
3218,0074,71,6,1,0
3801,0074,84,1,1,1
3219,0074,71,7,0,0
3802,0074,84,2,1,1
3216,0074,71,4,1,0
3217,0074,71,5,1,0
3212,0074,84,10,1,1
3213,0074,84,11,1,1
3809,0074,71,13,1,0
3807,0074,71,11,0,0
3808,0074,71,12,1,0
3805,0074,84,5,0,1
3806,0074,71,10,0,0
3803,0074,84,3,1,1
3804,0074,84,4,0,1
3221,0074,71,9,1,0
3220,0074,71,8,1,0
3250,0074,84,12,1,1
3208,0074,84,6,1,1
3209,0074,84,7,1,1
1510,0074,71,1,1,0
4356,0074,84,13,1,1
4357,0074,71,2,1,0
3211,0074,84,9,1,1
3249,0074,71,3,1,0
3210,0074,84,8,0,1
2630,0075,54,7,1,1
2619,0075,66,2,1,0
2632,0075,66,4,0,0
2631,0075,54,6,0,1
2633,0075,66,3,1,0
2603,0075,54,8,1,1
3408,0075,54,3,1,1
3407,0075,66,6,0,0
3409,0075,66,7,1,0
1511,0075,66,1,1,0
3402,0075,66,9,1,0
3401,0075,54,1,1,1
3404,0075,54,4,1,1
3403,0075,66,8,1,0
3406,0075,66,5,0,0
3410,0075,54,2,1,1
3405,0075,54,5,0,1
1297,0076,99,17,1,1
1414,0076,121,4,1,0
1295,0076,99,16,1,1
3864,0076,121,16,1,0
3863,0076,121,15,1,0
3862,0076,121,14,1,0
3865,0076,121,17,1,0
1499,0076,121,5,1,0
2505,0076,99,9,1,1
3757,0076,99,12,1,1
1503,0076,99,14,1,1
3756,0076,99,11,1,1
1566,0076,121,1,1,0
2504,0076,99,8,1,1
1307,0076,121,2,1,0
1422,0076,99,15,1,1
1309,0076,121,3,1,0
2540,0076,99,7,1,1
3851,0076,99,1,1,1
3853,0076,99,3,1,1
3852,0076,99,2,1,1
3855,0076,99,5,1,1
3770,0076,99,13,1,1
3854,0076,99,4,1,1
3771,0076,121,6,1,0
2517,0076,121,11,1,0
3762,0076,121,7,1,0
2516,0076,121,10,1,0
3763,0076,121,8,1,0
2539,0076,121,12,1,0
2538,0076,99,10,1,1
2537,0076,121,9,1,0
2541,0076,121,13,1,0
2542,0076,99,6,1,1
3113,0077,51,7,1,0
3139,0077,18,10,1,1
3126,0077,18,2,1,1
3114,0077,51,8,0,0
3127,0077,18,3,1,1
3110,0077,18,7,1,1
3115,0077,51,9,1,0
3111,0077,18,8,1,1
3125,0077,18,1,1,1
3112,0077,51,4,1,0
3112,0077,18,9,1,1
3137,0077,51,5,1,0
3128,0077,18,4,1,1
3129,0077,18,5,1,1
1521,0077,51,3,1,0
1520,0077,18,13,1,1
3130,0077,51,10,1,0
3109,0077,18,6,1,1
3144,0077,51,6,1,0
3144,0077,18,11,1,1
1519,0077,51,1,1,0
1518,0077,51,2,1,0
3133,0077,51,13,1,0
1517,0077,18,12,1,1
3132,0077,51,12,0,0
3131,0077,51,11,1,0
2811,0078,64,10,1,1
2455,0078,64,16,1,1
2437,0078,5,1,1,0
2456,0078,5,6,1,0
2438,0078,5,4,0,0
2453,0078,64,14,1,1
2810,0078,5,12,1,0
2454,0078,5,5,1,0
2457,0078,64,15,1,1
2817,0078,5,15,1,0
1497,0078,64,1,1,1
2816,0078,64,5,1,1
2814,0078,64,6,1,1
2405,0078,64,19,1,1
2838,0078,5,13,1,0
2839,0078,64,8,1,1
2441,0078,64,17,0,1
1543,0078,5,18,1,0
2832,0078,64,12,1,1
2831,0078,5,9,1,0
2834,0078,64,13,1,1
2852,0078,5,14,1,0
2833,0078,5,8,1,0
2851,0078,64,7,1,1
2801,0078,5,17,0,0
2801,0078,64,2,0,1
2448,0078,5,3,1,0
2449,0078,64,18,1,1
2803,0078,5,16,0,0
2826,0078,64,4,1,1
1537,0078,64,3,1,1
2848,0078,5,10,1,0
2847,0078,64,11,1,1
2418,0078,5,2,1,0
1495,0078,64,2,0,1
2821,0078,64,9,1,1
2452,0078,5,7,1,0
2820,0078,5,11,1,0
1493,0078,5,19,1,0
4707,0079,116,10,1,0
4708,0079,119,1,1,1
4705,0079,116,9,1,0
4706,0079,119,2,1,1
3903,0079,119,6,1,1
4703,0079,116,8,1,0
4704,0079,119,3,1,1
3905,0079,119,8,1,1
4701,0079,116,7,1,0
4702,0079,119,4,1,1
3904,0079,116,5,1,0
3907,0079,119,10,1,1
3906,0079,119,9,1,1
4700,0079,119,5,1,1
3913,0079,119,7,1,1
3914,0079,116,6,1,0
3910,0079,116,2,1,0
3911,0079,116,3,1,0
3912,0079,116,4,1,0
1534,0079,116,1,1,0
3707,0081,57,12,1,0
3724,0081,30,13,1,1
3723,0081,30,14,1,1
3705,0081,57,11,0,0
3708,0081,57,13,1,0
3709,0081,57,14,0,0
